name,player_id,position,birth_date,value_added_2024,future_value,total_value,age
Tyreek Hill,3321,WR,1994-03-01,52.12660784313726,49.03294900110383,98.70790939418589,31.334246575342465
Tim Jones,8013,WR,1998-05-15,0,0,0,27.12876712328767
John Kuhn,53,RB,1982-09-09,0,0,0,42.80821917808219
Blake Jarwin,4571,TE,1994-07-16,0,0,0,30.958904109589042
Isaiah Neyor,13074,WR,2001-06-07,0,0,0,24.065753424657533
Alex Armah,4226,RB,1994-05-17,0,0,0,31.123287671232877
Wayne Ruby,12198,WR,2000-06-18,0,0,0,25.035616438356165
Easton Stick,6185,QB,1995-09-15,0,0,0,29.791780821917808
David White,12224,WR,2000-07-18,0,0,0,24.953424657534246
Raphael Leonard,6361,WR,1997-05-26,0,0,0,28.0986301369863
Jordan Leggett,4153,TE,1995-01-31,0,0,0,30.413698630136988
Cephus Johnson,11081,WR,1999-09-21,0,0,0,25.775342465753425
Peyton Hendershot,8197,TE,1999-04-23,0,0,0,26.18904109589041
A.J. Ouellette,6664,RB,1995-07-20,0,0,0,29.947945205479453
Mike Evans,2216,WR,1993-08-21,82.18356862745097,41.058827827489395,121.18945506356589,31.86027397260274
Tutu Atwell,7562,WR,1999-10-07,0,5.98299867257986,5.683848738950866,25.731506849315068
LeVante Bellamy,6959,RB,1996-11-28,0,0,0,28.589041095890412
Paul Browning,2674,WR,1992-08-05,0,0,0,32.9041095890411
Tyler Adams,11357,WR,1998-08-03,0,0,0,26.90958904109589
Paul McRoberts,3470,WR,1992-11-15,0,0,0,32.62465753424657
Tommy Stevens,7149,QB,1996-12-15,0,0,0,28.542465753424658
Austin Johnson,1551,RB,1989-06-16,0,0,0,36.04109589041096
Nolan Givan,8817,TE,NA,0,0,0,NA
Tyler Allgeier,8132,RB,2000-04-15,0,121.71887131711364,115.63292775125795,25.21095890410959
Josh Smith,5762,WR,1994-03-24,0,0,0,31.27123287671233
Rob Blanchflower,1915,TE,1990-06-08,0,0,0,35.06301369863014
Jimmy Horn,12523,WR,2002-09-12,0,-1.5159685953740216,-1.4401701656053205,22.8
William Fuller,3157,WR,1994-04-16,0,0,0,31.208219178082192
Julius Chestnut,8254,RB,2000-10-26,-4.52421568627451,76.2512604899719,67.91448177919878,24.67945205479452
Donnie Ernsberger,5288,TE,1996-10-13,0,0,0,28.715068493150685
Blake Annen,1790,TE,1991-05-28,0,0,0,34.09315068493151
Nikola Kalinic,8107,TE,1997-01-21,0,0,0,28.44109589041096
Shae Wyatt,11172,WR,1998-09-27,0,0,0,26.75890410958904
Jordan Harris,6779,WR,1991-12-08,0,0,0,33.56164383561644
RJ Harvey,12489,RB,2001-02-04,0,400.7591476077229,380.72119022733676,24.4027397260274
Mark Sanchez,350,QB,1986-11-11,0,0,0,38.635616438356166
Trey Griffey,4324,WR,1994-01-19,0,0,0,31.446575342465753
Alex Quevedo,10858,K,1999-05-14,0,0,0,26.13150684931507
Chase Coffman,352,TE,1986-11-10,0,0,0,38.63835616438356
Ty Long,2650,K,1993-04-06,0,0,0,32.23561643835617
Luke Stocker,963,TE,1988-07-17,0,0,0,36.95616438356164
Ja'Marcus Bradley,7244,WR,1996-12-11,0,0,0,28.553424657534247
Kenny Lawler,3398,WR,1994-06-25,0,0,0,31.016438356164382
Mikah Holder,5294,WR,1996-01-26,0,0,0,29.427397260273974
Devine Redding,4519,RB,1996-02-05,0,0,0,29.4
Lavon Coleman,5259,RB,1994-12-10,0,0,0,30.556164383561644
Russell Shepard,1333,WR,1990-09-17,0,0,0,34.78630136986301
George Winn,1681,RB,1990-11-10,0,0,0,34.63835616438356
David Fales,2106,QB,1990-10-04,0,0,0,34.73972602739726
Jason Huntley,7107,RB,1998-04-20,0,0,0,27.197260273972603
Dylan McDuffie,12283,RB,2000-02-19,0,0,0,25.361643835616437
Justin Rohrwasser,7121,K,1996-12-07,0,0,0,28.564383561643837
Kelsey Young,3877,RB,1993-05-04,0,0,0,32.15890410958904
Jerick McKinnon,2161,RB,1992-05-03,0,0,0,33.16164383561644
Bailey Zappe,8157,QB,1999-04-26,0,0,0,26.18082191780822
Velus Jones,8223,WR,1997-05-11,0,0,0,28.13972602739726
Player Invalid,8427,RB,NA,0,0,0,NA
Terrance Williams,1490,WR,1989-09-18,0,0,0,35.78356164383562
Lirim Hajrullahu,7094,K,1990-04-24,0,0,0,35.18630136986302
Levi Norwood,2700,WR,1992-06-16,0,0,0,33.04109589041096
Brian Herrien,7001,RB,1998-02-07,0,0,0,27.394520547945206
Marcus Peterson,5786,WR,1992-03-20,0,0,0,33.28219178082192
Khari Blasingame,6379,RB,1996-07-01,0,0,0,29
Mike Weber,6159,RB,1997-08-27,0,0,0,27.843835616438355
Dominique Brown,2820,RB,1991-12-27,0,0,0,33.50958904109589
T.J. Simmons,7960,WR,NA,0,0,0,NA
Jared Bernhardt,8663,WR,1997-09-12,0,0,0,27.8
Spencer Brown,7867,RB,1998-11-13,0,0,0,26.63013698630137
Brandon Lloyd,386,WR,1981-07-05,0,0,0,43.989041095890414
Hunter Long,7535,TE,1998-08-19,0,37.90261298917787,36.007482339718976,26.865753424657534
Ladarius Green,1139,TE,1990-05-29,0,0,0,35.09041095890411
Savion Williams,12482,WR,2001-11-22,0,4.048660959978388,3.8462279119794687,23.605479452054794
Taylor Elgersma,13190,QB,2002-03-27,0,0,0,23.263013698630136
Tashard Choice,66,RB,1984-11-20,0,0,0,40.61095890410959
Kalif Jackson,8088,TE,NA,0,0,0,NA
Aldrick Robinson,919,WR,1988-09-24,0,0,0,36.76712328767123
Alan Bonner,1424,WR,1990-11-05,0,0,0,34.652054794520545
Jonathan Garibay,8812,K,NA,0,0,0,NA
Kurt Benkert,5142,QB,1995-07-17,0,0,0,29.956164383561642
Kenjon Barner,1546,RB,1989-04-28,0,0,0,36.175342465753424
Owen Wright,11384,RB,1999-02-28,0,0,0,26.336986301369862
Aaron Lacombe,5772,WR,1995-04-06,0,0,0,30.235616438356164
Michael Roberts,4164,TE,1994-05-07,0,0,0,31.15068493150685
Anthony Johnson,5929,WR,1995-01-29,0,0,0,30.41917808219178
Ryan Nall,5163,RB,1995-12-27,0,0,0,29.50958904109589
Ervin Philips,5216,WR,NA,0,0,0,NA
Bryce Oliver,11959,WR,2000-05-19,0,0,0,25.117808219178084
John Stephens,11511,TE,1999-09-23,0,0,0,25.76986301369863
Darrius Sims,4835,RB,1994-10-26,0,0,0,30.67945205479452
Frank Darby,7530,WR,1997-09-08,0,0,0,27.81095890410959
Collin Schlee,13119,QB,2001-05-30,0,0,0,24.087671232876712
Lynn Bowden,6909,WR,1997-10-14,0,0,0,27.71232876712329
Domenik Hixon,65,WR,1984-10-08,0,0,0,40.728767123287675
Marcus Johnson,3445,WR,1994-08-05,0,0,0,30.904109589041095
Josh Doctson,3178,WR,1992-12-03,0,0,0,32.57534246575342
Kyle Markway,7378,TE,1997-03-04,0,0,0,28.326027397260273
Joseph Fauria,1628,TE,1990-01-16,0,0,0,35.45479452054794
Brenton Bersin,1742,WR,1990-05-09,0,0,0,35.14520547945205
Deven Thompkins,8253,WR,1999-12-23,0,0,0,25.52054794520548
Marshawn Lynch,745,RB,1986-04-22,0,0,0,39.19178082191781
Malachi Carter,11526,WR,2000-03-15,0,0,0,25.295890410958904
Brett Favre,462,QB,1969-10-10,0,0,0,55.723287671232875
Nick Tiano,7465,QB,1996-12-10,0,0,0,28.556164383561644
Jalen Guyton,6421,WR,1997-06-07,0,0,0,28.065753424657533
Antony Auclair,4468,TE,1993-05-28,0,0,0,32.09315068493151
Jordan Campbell,1611,RB,1988-06-29,0,0,0,37.00547945205479
Dayton Wade,11964,WR,2000-09-08,0,0,0,24.81095890410959
J.P. Holtz,3695,TE,1993-08-28,0,0,0,31.84109589041096
Dontre Wilson,4941,WR,NA,0,0,0,NA
Darece Roberson,7623,WR,1998-07-29,0,0,0,26.923287671232877
Irvin Charles,8861,WR,1997-04-13,0,0,0,28.216438356164385
Floyd Allen,6697,WR,1996-07-16,0,0,0,28.958904109589042
Paxton Lynch,3170,QB,1994-02-12,0,0,0,31.38082191780822
Beau Sandland,3407,TE,1993-02-23,0,0,0,32.35068493150685
Jacob Harris,7703,WR,1997-04-16,0,0,0,28.208219178082192
Marcus Martin,5558,RB,1995-02-16,0,0,0,30.36986301369863
Tim Patrick,4351,WR,1993-11-23,-17.124019607843138,-32.83120098439146,-48.31366054301502,31.602739726027398
David Garrard,41,QB,1978-02-14,0,0,0,47.37534246575343
Joseph Ngata,11276,WR,2001-01-09,0,0,0,24.473972602739725
Jeremy Kelley,1432,WR,1988-06-09,0,0,0,37.06027397260274
Aaron Murray,2019,QB,1990-11-10,0,0,0,34.63835616438356
Treveyon Pratt,12355,WR,2000-05-26,0,0,0,25.0986301369863
Marquez Clark,2846,WR,1991-09-26,0,0,0,33.76164383561644
Josh Rosen,4863,QB,1997-02-10,0,0,0,28.386301369863013
Keilahn Harris,11190,WR,2001-01-08,0,0,0,24.476712328767125
Matthew Mulligan,469,TE,1985-01-18,0,0,0,40.44931506849315
Jordan Jones,7264,RB,1997-01-20,0,0,0,28.443835616438356
Dorin Dickerson,542,TE,1988-03-31,0,0,0,37.25205479452055
Eli Pancol,12909,WR,NA,0,0,0,NA
Luke Falk,5108,QB,1994-12-28,0,0,0,30.506849315068493
Mik'Quan Deane,6490,TE,NA,0,0,0,NA
Carlos Henderson,4108,WR,1994-12-19,0,0,0,30.53150684931507
Jamison Crowder,2410,WR,1993-06-17,0,0,0,32.038356164383565
Evan Hull,9220,RB,2000-10-26,0,0,0,24.67945205479452
Tony Jones,6984,RB,1997-11-24,0,0,0,27.6
Brandon Johnson,3901,RB,1993-04-02,0,0,0,32.24657534246575
Ben Sinnott,11596,TE,2002-06-14,0,77.13948979435108,73.28251530463352,23.046575342465754
Jack Doyle,1706,TE,1990-05-05,0,0,0,35.156164383561645
Derrick Henry,3198,RB,1994-01-04,141.06600980392156,193.30378155078677,324.704602277169,31.487671232876714
Michael Miller,3588,TE,1991-09-23,0,0,0,33.76986301369863
Nick Schuessler,4926,QB,NA,0,0,0,NA
Daniel Williams,4829,WR,1995-08-06,0,0,0,29.9013698630137
Joey Iosefa,2530,RB,1991-06-19,0,0,0,34.032876712328765
DJ Williams,935,TE,1988-09-10,0,0,0,36.8054794520548
Nick O'Leary,2495,TE,1992-08-31,0,0,0,32.83287671232877
Cameron Ward,12522,QB,2002-05-25,0,381.2401841325707,362.17817492594213,23.101369863013698
Ke'Shawn Vaughn,6885,RB,1997-05-04,0,0,0,28.15890410958904
Sean Ryan,11387,WR,1999-01-21,0,0,0,26.44109589041096
Trey Millard,2262,RB,1991-07-21,0,0,0,33.945205479452056
Seth Dawkins,7426,WR,1998-08-16,0,0,0,26.873972602739727
Jerome Ford,8143,RB,1999-09-12,14.507058823529412,96.50291544767413,106.18482849881983,25.8
D'Ernest Johnson,6694,RB,1996-02-27,0,0,0,29.339726027397262
Tai Felton,12496,WR,2003-03-15,0,2.0904645541827924,1.9859413264736527,22.295890410958904
Cody Parkey,1974,K,1992-02-19,0,0,0,33.36164383561644
Matt McCrane,5386,K,1994-09-08,0,0,0,30.81095890410959
Dez Stewart,3599,WR,1993-04-18,0,0,0,32.202739726027396
Jeremy Ross,1306,WR,1988-03-16,0,0,0,37.293150684931504
Louis Rees-Zammit,11652,RB,2001-02-02,0,0,0,24.40821917808219
Bruno Labelle,7734,TE,1997-06-03,0,0,0,28.076712328767123
Torrence Allen,2041,WR,1991-03-31,0,0,0,34.25205479452055
Gabe Holmes,2714,TE,1991-03-29,0,0,0,34.25753424657534
David Marvin,5247,K,1995-04-05,0,0,0,30.23835616438356
Robbie Ouzts,12656,TE,2002-09-06,0,0,0,22.816438356164383
Devin Duvernay,6847,WR,1997-09-12,0,1.713322026170915,1.6276559248623692,27.8
Jake Wieneke,5211,WR,1994-09-14,0,0,0,30.794520547945204
Tim Boyle,5257,QB,1994-10-03,0,0,0,30.742465753424657
DeAndre Carter,2750,WR,1993-04-10,0,0,0,32.224657534246575
Puka Nacua,9493,WR,2001-05-29,95.05436274509805,326.16142072871537,404.90771243737765,24.09041095890411
Caden Davis,13149,K,2001-02-27,0,0,0,24.339726027397262
Devin Carter,12019,WR,2002-03-18,0,0,0,23.28767123287671
Andrei Iosivas,10226,WR,1999-10-15,0,8.404345295920537,7.98412803112451,25.70958904109589
Robert Davis,4285,WR,1995-04-02,0,0,0,30.246575342465754
Kalil Pimpleton,8248,WR,1998-12-09,0,0,0,26.55890410958904
Shay Fields,5431,WR,1996-06-22,0,0,0,29.024657534246575
Jeff Heuerman,2397,TE,1992-11-24,0,0,0,32.6
Brian St Pierre,761,QB,1979-11-28,0,0,0,45.58904109589041
Dalton Sturm,5167,QB,1995-09-15,0,0,0,29.791780821917808
Tre Watson,13116,TE,NA,0,0,0,NA
Trestan Ebner,8189,RB,1999-01-02,0,0,0,26.493150684931507
Ryan O'Malley,3842,TE,1993-07-24,0,0,0,31.936986301369863
Jonathan Williams,3312,RB,1994-02-02,0,0,0,31.40821917808219
Troy Niklas,2245,TE,1992-09-18,0,0,0,32.78356164383562
JaMycal Hasty,6996,RB,1996-09-12,0,0,0,28.8
Player Invalid,11614,WR,NA,0,0,0,NA
Jaylon Moore,7191,WR,1997-07-01,0,0,0,28
Karan Higdon,5976,RB,1996-09-08,0,0,0,28.81095890410959
C.J. Fiedorowicz,1951,TE,1991-10-22,0,0,0,33.69041095890411
Jordan Palmer,50,QB,1984-05-30,0,0,0,41.087671232876716
Antonio Gandy-Golden,6906,TE,1998-04-11,0,0,0,27.221917808219178
Toby Gerhart,604,RB,1987-03-28,0,0,0,38.26027397260274
Jelani Baker,12245,WR,2000-11-13,0,0,0,24.63013698630137
Keleki Latu,12765,TE,2002-08-13,0,0,0,22.882191780821916
Jjay Mcafee,12095,TE,NA,0,0,0,NA
Malachi Corley,11617,WR,2002-03-21,0,0.9448402708044376,0.8975982572642156,23.279452054794522
Michael Robinson,723,RB,1983-02-06,0,0,0,42.397260273972606
Andrew Hawkins,831,WR,1986-03-10,0,0,0,39.30958904109589
Damiere Byrd,2673,WR,1993-01-27,0,0,0,32.42465753424658
Josh Caldwell,6710,RB,1996-05-28,0,0,0,29.09315068493151
Calvin Ridley,4981,WR,1994-12-20,15.433803921568629,10.265519613582978,25.18604755447246,30.528767123287672
Josh Reynolds,4171,WR,1995-02-16,0,-20.70090696249605,-19.665861614371245,30.36986301369863
Brycen Hopkins,6926,TE,1997-03-27,0,0,0,28.263013698630136
Dedrick Mills,7893,RB,1996-12-27,0,0,0,28.50958904109589
Jack Stoll,7946,TE,1998-01-28,0,0,0,27.421917808219177
Arian Foster,669,RB,1986-08-24,0,0,0,38.85205479452055
Ryan Nassib,1495,QB,1990-03-10,0,0,0,35.30958904109589
Will Ratelle,3670,RB,1993-03-01,0,0,0,32.33424657534247
Ricardo Louis,3275,WR,1994-03-23,0,0,0,31.273972602739725
Dez Fitzpatrick,7729,WR,1997-12-17,0,0,0,27.536986301369865
Player Invalid,12465,RB,NA,0,0,0,NA
Quadree Henderson,5279,WR,1996-09-12,0,0,0,28.8
Tommy Hudson,7439,TE,1997-02-22,0,0,0,28.353424657534248
Riley Cooper,582,WR,1987-09-09,0,0,0,37.80821917808219
Otis Anderson,8077,RB,1998-11-12,0,0,0,26.632876712328766
Ricky Collins,2935,WR,1992-03-05,0,0,0,33.323287671232876
Darvin Kidsy,5722,WR,1995-03-19,0,0,0,30.284931506849315
Rashard Higgins,3328,WR,1994-10-07,0,0,0,30.731506849315068
Brayden Willis,10224,TE,1999-11-11,0,0,0,25.635616438356166
Player Invalid,12463,RB,NA,0,0,0,NA
Andre Johnson,92,WR,1981-07-11,0,0,0,43.97260273972603
Clive Walford,2373,TE,1991-10-01,0,0,0,33.74794520547945
Tony Scheffler,688,TE,1983-02-15,0,0,0,42.37260273972603
Cam Camper,12906,WR,2001-08-21,0,0,0,23.86027397260274
Kenny Pickett,8160,QB,1998-06-06,0,107.71097244316942,102.32542382101094,27.068493150684933
Darnell Washington,9479,TE,2001-08-17,0,36.222017765987474,34.410916877688095,23.87123287671233
Devante Mays,4244,RB,1994-05-26,0,0,0,31.0986301369863
Kawaan Baker,7752,WR,1998-08-24,0,0,0,26.852054794520548
Will Shipley,11577,RB,2002-08-29,0,95.92797491702538,91.1315761711741,22.838356164383562
Chimere Dike,12540,WR,2001-12-14,0,2.780704654154031,2.641669421446329,23.545205479452054
Jarrett Boykin,1173,WR,1989-11-04,0,0,0,35.654794520547945
Kiero Small,2280,RB,1989-05-01,0,0,0,36.16712328767123
Jacob Huesman,3978,QB,1993-02-27,0,0,0,32.33972602739726
A.J. Brown,5859,WR,1997-06-30,89.63504901960785,190.17239071901565,270.2988202026727,28.002739726027396
Dan Orlovsky,374,QB,1983-08-18,0,0,0,41.868493150684934
Christian McCaffrey,4034,RB,1996-06-07,-3.710803921568629,253.02816422681795,236.6659520939084,29.065753424657533
Doug Baldwin,988,WR,1988-09-21,0,0,0,36.775342465753425
Gunner Olszewski,6699,WR,1996-11-26,0,0,0,28.594520547945205
Austin Ramesh,5238,RB,1995-01-31,0,0,0,30.413698630136988
Colby Pearson,4738,WR,1995-01-19,0,0,0,30.446575342465753
Mike McFarland,2867,TE,1991-11-15,0,0,0,33.62465753424657
Geremy Davis,2487,WR,1992-01-10,0,0,0,33.47123287671233
Diontae Johnson,5937,WR,1996-07-05,-4.344676470588235,-4.306590456233968,-8.435937404010504,28.98904109589041
Charles McClelland,11102,RB,1999-04-10,0,0,0,26.224657534246575
Darrell Stewart,7056,WR,1996-07-14,0,0,0,28.964383561643835
Elijah McGuire,4263,RB,1994-06-01,0,0,0,31.08219178082192
Kaden Prather,12721,WR,2002-09-06,0,0,0,22.816438356164383
JaQuae Jackson,11940,WR,2000-01-30,0,0,0,25.416438356164385
Jeff Luc,2571,TE,1992-02-14,0,0,0,33.37534246575343
Romar Morris,3883,RB,1992-10-21,0,0,0,32.69315068493151
Ryan Switzer,4162,WR,1994-11-04,0,0,0,30.654794520547945
Tyler Hudson,11148,WR,2000-09-11,0,0,0,24.802739726027397
Aaron Fuller,6967,WR,1997-09-30,0,0,0,27.75068493150685
Tyrone Swoopes,4678,TE,1994-11-14,0,0,0,30.627397260273973
Thomas Greaney,11351,TE,1998-11-16,0,0,0,26.621917808219177
Tim DeMorat,11163,QB,1999-10-18,0,0,0,25.7013698630137
Kevin Smith,2295,WR,1991-12-21,0,0,0,33.52602739726027
Dustin Vaughan,2075,QB,1991-01-27,0,0,0,34.42465753424658
Matt Breida,4455,RB,1995-02-28,0,0,0,30.336986301369862
Dontrelle Inman,2291,WR,1989-01-31,0,0,0,36.413698630136984
Josh Scobee,275,K,1982-06-23,0,0,0,43.02191780821918
BJ Baylor,8240,RB,1998-09-08,0,0,0,26.81095890410959
Justin Fields,7591,QB,1999-03-05,-7.498974255156607,334.4945679441226,310.27086529175983,26.323287671232876
Samson Nacua,8824,WR,NA,0,0,0,NA
Cole Herdman,6460,TE,1995-06-27,0,0,0,30.01095890410959
Tim Wilson,5714,WR,1994-02-16,0,0,0,31.36986301369863
Jaxon Janke,12173,WR,1999-11-10,0,0,0,25.638356164383563
Keith Kirkwood,5134,WR,1994-12-26,0,0,0,30.512328767123286
Cayleb Jones,3447,WR,1993-03-21,0,0,0,32.27945205479452
Cade York,8258,K,2001-01-27,0,0,0,24.424657534246574
Amari Cooper,2309,WR,1994-06-17,-36.61503921568628,-24.39915016663869,-59.794231873993034,31.03835616438356
Jake Funk,7771,RB,1998-01-11,0,0,0,27.46849315068493
Keith Marshall,3397,RB,1994-02-16,0,0,0,31.36986301369863
Michael Rector,4599,WR,1993-12-16,0,0,0,31.53972602739726
Wes Lunt,4406,QB,1993-10-07,0,0,0,31.731506849315068
Tevin Coleman,2378,RB,1993-04-16,0,0,0,32.20821917808219
Saquon Barkley,4866,RB,1997-02-09,190.24684313725487,332.4787408650915,506.10164695909174,28.389041095890413
Justin Rigg,8778,TE,1998-03-13,0,0,0,27.301369863013697
Jordan Reed,1500,TE,1990-07-03,0,0,0,34.99452054794521
Hunter Dekkers,13217,QB,2001-07-04,0,0,0,23.991780821917807
Taylor Sloat,2921,TE,NA,0,0,0,NA
Kevin Marks,8424,RB,1998-03-31,0,0,0,27.252054794520546
David Richards,3672,WR,1993-05-04,0,0,0,32.15890410958904
Kennedy Brooks,8152,RB,1998-10-08,0,0,0,26.72876712328767
Mike Williams,4068,WR,1994-10-04,0,-22.366998869572377,-21.248648926093757,30.73972602739726
Praise Olatoke,12370,WR,2000-06-23,0,0,0,25.02191780821918
Hakeem Nicks,474,WR,1988-01-14,0,0,0,37.46027397260274
James Mitchell,8170,TE,1999-08-11,0,0,0,25.887671232876713
Kobe Hudson,12488,WR,NA,0,0,0,NA
Damien Williams,1833,RB,1992-04-03,0,0,0,33.24383561643835
Bryce Bobo,5787,WR,1995-06-21,0,0,0,30.027397260273972
Joe McKnight,523,RB,1988-04-16,0,0,0,37.20821917808219
Darius Victor,4791,RB,1994-03-18,0,0,0,31.28767123287671
Player Invalid,8440,WR,NA,0,0,0,NA
Zach Horton,13110,TE,NA,0,0,0,NA
Seyi Ajirotutu,570,WR,1987-06-12,0,0,0,38.05205479452055
Je'Quan Burton,12144,WR,2000-03-08,0,0,0,25.315068493150687
Parker Hesse,6662,TE,1995-05-26,0,0,0,30.0986301369863
Ian Wheeler,12036,RB,2001-09-15,0,0,0,23.791780821917808
Jaelon Acklin,5140,WR,1995-08-10,0,0,0,29.89041095890411
Sean McGrath,1323,TE,1987-12-03,0,0,0,37.57534246575342
Marshall Morgan,3579,K,1993-11-28,0,0,0,31.589041095890412
Ahmad Fulwood,4929,WR,NA,0,0,0,NA
C.J. Spiller,507,RB,1987-08-05,0,0,0,37.9041095890411
Freddie Brown,4825,WR,1986-06-24,0,0,0,39.01917808219178
Josh Gordon,1244,WR,1991-04-13,0,0,0,34.21643835616438
Christine Michael,1596,RB,1990-11-09,0,0,0,34.64109589041096
Jason Sanders,5119,K,1995-11-16,31.791176470588233,0,31.791176470588233,29.621917808219177
Tony Pollard,5967,RB,1997-04-30,50.95735294117647,127.120104010169,171.72145175083702,28.16986301369863
Jonah Trinnaman,5384,WR,1996-07-20,0,0,0,28.947945205479453
Michael Bandy,8076,WR,1997-12-05,0,0,0,27.56986301369863
Ted Ginn,695,WR,1985-04-12,0,0,0,40.21917808219178
Stephen Gosnell,12756,WR,NA,0,0,0,NA
George Holani,12048,RB,1999-12-16,0,0,0,25.53972602739726
Clayton Tune,10217,QB,1999-03-23,0,0,0,26.273972602739725
Daniel Lasco,3392,RB,1992-10-09,0,0,0,32.726027397260275
Leon Washington,697,RB,1982-08-29,0,0,0,42.83835616438356
Dalen Cambre,12888,WR,2001-04-10,0,0,0,24.224657534246575
Clay Harbor,584,TE,1987-07-02,0,0,0,37.9972602739726
Jaylin Lane,12641,WR,2002-05-01,0,6.264912831082151,5.9516671895280435,23.167123287671235
Danny Anthrop,3454,WR,1993-05-29,0,0,0,32.09041095890411
Braydon Johnson,11496,WR,1998-12-02,0,0,0,26.578082191780823
Rysen John,7379,TE,1997-12-20,0,0,0,27.528767123287672
Karlos Williams,2458,RB,1993-05-04,0,0,0,32.15890410958904
Justin Blackmon,1114,WR,1990-01-09,0,0,0,35.47397260273973
Jared Abbrederis,2132,WR,1990-12-07,0,0,0,34.56438356164384
Tre Tucker,10213,WR,2001-03-08,0,10.014142937287112,9.513435790422756,24.315068493150687
Darrell Henderson,5916,RB,1997-08-19,0,0,0,27.865753424657534
Stanley Morgan,6069,WR,1996-09-07,0,0,0,28.813698630136987
Eric Wallace,3908,TE,1988-12-13,0,0,0,36.54794520547945
Spencer Sanders,12165,QB,1999-12-15,0,0,0,25.542465753424658
Trey McBride,8130,TE,1999-11-22,116.6295588235294,321.1181282386896,421.69178065028456,25.605479452054794
Marcel Reece,126,RB,1985-06-23,0,0,0,40.02191780821918
Camerun Peoples,10211,RB,1999-09-14,0,0,0,25.794520547945204
Peyton Manning,294,QB,1976-03-24,0,0,0,49.271232876712325
Jhurell Pressley,3463,RB,1992-05-20,0,0,0,33.11506849315069
Quintin Morris,7536,TE,1999-01-21,0,0,0,26.44109589041096
Alex Wesley,6163,WR,1995-10-27,0,0,0,29.676712328767124
Adam Choice,6491,RB,1995-11-30,0,0,0,29.583561643835615
Jonathan Grimes,1275,RB,1989-12-21,0,0,0,35.52602739726027
Alec Pierce,8142,WR,2000-05-02,0,19.16866237937823,18.210229260409317,25.164383561643834
Sam Bradford,621,QB,1987-11-08,0,0,0,37.64383561643836
Ryan Jones,11298,TE,1999-08-20,0,0,0,25.863013698630137
Kenny Bell,2465,WR,1992-02-25,0,0,0,33.345205479452055
Joshua Kelley,7045,RB,1997-11-20,0,0,0,27.610958904109587
John Hightower,7086,WR,1996-05-31,0,0,0,29.084931506849315
Tre McBride,2544,WR,1992-12-01,0,0,0,32.58082191780822
Kai Locksley,7616,WR,1996-11-17,0,0,0,28.61917808219178
Marcus Marshall,6548,RB,1997-02-23,0,0,0,28.350684931506848
Player Invalid,11634,WR,NA,0,0,0,NA
David Morgan,3344,TE,1993-05-19,0,0,0,32.11780821917808
Kendall Hinton,7210,WR,1997-02-19,0,0,0,28.361643835616437
Tony Creecy,2875,RB,1992-05-22,0,0,0,33.10958904109589
Jordan Gay,1741,K,1990-03-29,0,0,0,35.25753424657534
Matthew Trickett,11532,K,1999-09-23,0,0,0,25.76986301369863
Jeff King,87,TE,1983-02-19,0,0,0,42.36164383561644
Sean McKeon,6964,TE,1997-12-28,0,0,0,27.506849315068493
Marion Grice,2048,RB,1992-04-10,0,0,0,33.224657534246575
Kedon Slovis,11648,QB,2001-04-11,0,0,0,24.221917808219178
Hunter Henry,3214,TE,1994-12-07,-0.23352941176470665,21.665708543218805,20.348893704293157,30.564383561643837
Duplicate Player,5109,WR,NA,0,0,0,NA
Joe Licata,3863,QB,1992-11-16,0,0,0,32.62191780821918
Louis Murphy,396,WR,1987-05-11,0,0,0,38.13972602739726
Chase Dixon,2272,TE,1991-05-30,0,0,0,34.087671232876716
Carlton Mitchell,534,WR,1988-04-06,0,0,0,37.23561643835617
Brandon Gibson,496,WR,1987-08-31,0,0,0,37.83287671232877
Richie Brockel,1014,RB,1986-07-24,0,0,0,38.93698630136986
