historical_value,age,position,median_tva,q05,q10,q90,q95
5600,22,RB,67.45361065356234,-83.04354524357088,-49.802941899044285,184.71016320616894,217.95076655069562
5700,22,RB,67.4232568264081,-88.13032419358905,-53.77289826960251,188.61941192241872,222.97683784640535
5800,22,RB,67.84860819033997,-92.34710369646973,-56.964361181632995,192.66157756231294,228.04432007714976
5900,22,RB,71.02241809139339,-93.32370463749267,-57.02425270249533,199.0690888852821,235.36854082027952
6000,22,RB,72.25079688643588,-95.68354124104492,-58.59155310117113,203.09314687404287,240.18513501391675
6100,22,RB,74.52244228671277,-96.37710851652803,-58.63018801066009,207.67507258408563,245.42199308995367
6200,22,RB,76.44470212226167,-96.75476297359052,-58.49985586643854,211.38926011096189,249.64416721811398
6300,22,RB,80.1875722062538,-94.62234017542974,-56.01173040322422,216.38687481573183,254.99748458793746
6400,22,RB,81.15789407328765,-94.5631093928146,-55.75126513768899,218.0670532842643,256.87889753939
6500,22,RB,82.59095406849497,-93.34877439861103,-54.488619921564265,219.6705280585542,258.53068253560104
6600,22,RB,83.38291966846795,-92.12172313981402,-53.35766688947227,220.12350622640815,258.88756247675
6700,22,RB,83.95851493915487,-90.52521793718455,-51.98665207498931,219.90368195329904,258.4422478154944
6800,22,RB,85.4118599659454,-87.54961713131699,-49.3472749023165,220.1709948342073,258.3733370632079
6900,22,RB,96.9902311740707,-74.03703081037862,-36.26190248429039,230.2423648324318,268.0174931585201
7000,22,RB,97.5284770447622,-71.2473285347585,-33.96948382082623,229.02643791035064,266.30428262428296
7100,22,RB,98.44940550294336,-67.85190548984062,-31.12060727072793,228.01941827661466,264.75071649572743
7200,22,RB,98.04965384222062,-65.64523126750684,-29.489619468573466,225.5889271530147,261.7445389519482
7300,22,RB,98.06899761004136,-62.974028811323066,-27.404138265792398,223.54213348587513,259.1120240314059
7400,22,RB,97.40058428078571,-61.02457357478717,-26.03289681731681,220.83406537888823,255.82574213635866
7500,22,RB,96.31614848050464,-59.595497525929034,-25.158985082900017,217.7912820439093,252.2277944869384
7600,22,RB,96.37810263938408,-57.18691115502571,-23.26870399218876,216.02490927095693,249.94311643379396
7700,22,RB,95.34962642802363,-56.09207385086462,-22.642847127722945,213.3420999837702,246.79132670691195
7800,22,RB,97.06625508445094,-52.52322608935265,-19.48310264934115,213.61561281824305,246.65573625825462
7900,22,RB,97.9245987558823,-50.123913598676126,-17.42414697791125,213.27334448967585,245.97311111044078
8000,22,RB,98.70528339003847,-48.14835242366742,-15.712500538721926,213.12306731879886,245.55891920374444
8100,22,RB,102.287960539052,-43.748678478552335,-11.49327828567418,216.06919936377818,248.32459955665638
8200,22,RB,103.91829760826737,-41.706395850224695,-9.541982884635743,217.3785781011705,249.5429910667595
8300,22,RB,105.77409496371301,-39.8651005426522,-7.697484481176431,219.24567440860244,251.41329047007832
8400,22,RB,108.1991501165559,-37.90151382371138,-5.631972320017667,222.03027255312946,254.29981405682327
8500,22,RB,115.45839610464667,-31.562212478472688,0.9105190110362571,230.00627319825708,262.4790046877661
8600,22,RB,119.17802249267359,-29.22106561547514,3.5561333627175884,234.7999116226296,267.5771106008224
8700,22,RB,119.93160694648836,-30.306871878826627,2.8765969511812415,236.9866169417955,270.17008577180343
8800,22,RB,118.92141423985179,-33.622716226370514,0.07000642434371684,237.77282205535985,271.4655447060742
8900,22,RB,123.74946263035257,-31.56340265659334,2.740855909156778,244.75806935154836,279.06232791729855
9000,22,RB,122.71009100477804,-35.81969335655282,-0.804907536612177,246.22508954616825,281.239875366109
9100,22,RB,122.25862317958041,-39.915318333948164,-4.095640343791899,248.61288670295272,284.4325646931091
9200,22,RB,123.28273676467786,-42.9374323890752,-6.224056127821413,252.78952965717713,289.502905918431
9300,22,RB,128.4636899141005,-42.17711228016759,-4.487342089370657,261.4147219175717,299.10449210836873
9400,22,RB,128.9042751447911,-46.497618904018395,-7.75625697462516,265.56480726420733,304.3061691936007
9500,22,RB,133.69315478766543,-46.770776660941266,-6.911352557424067,274.2976621327549,314.1570862362722
9600,22,RB,138.78305238303605,-46.99904668859185,-5.964988423899001,283.5310931899711,324.56515145466403
9700,22,RB,141.88580863881685,-49.420457403073385,-7.166265495503353,290.93788277313706,333.19207468070715
9800,22,RB,142.3553975733645,-54.626457222060935,-11.118686843998944,295.82948199072797,339.3372523687901
9900,22,RB,142.6060362827687,-60.14706994101499,-15.364591888990589,300.576664454528,345.35914250655253
10000,22,RB,143.2895540010904,-65.27086790739742,-19.205716598054835,305.78482460023565,351.84997590957835
100,23,RB,4.878293741603984,-1.6351937851243585,-0.19654696170207764,9.953134444910045,11.39178126833233
200,23,RB,4.878293741603984,-1.853651654518666,-0.3667536110601075,10.123341094268074,11.610239137726637
300,23,RB,4.801373843781504,-2.1578974636088777,-0.6207894982329334,10.22353718579594,11.76064515117189
400,23,RB,4.597346105414825,-2.5996685356161677,-1.0100497317181016,10.204741942547752,11.794360746445822
500,23,RB,4.436679658453789,-3.010655453295171,-1.3657478738282256,10.239107190735805,11.884014770202754
600,23,RB,4.236218826152123,-3.476577115909765,-1.7730366798194561,10.245474332123703,11.949014768214015
700,23,RB,4.166526431305686,-3.8301718095449093,-2.063925313354135,10.396978175965506,12.163224672156286
800,23,RB,4.059917713232358,-4.243047364620488,-2.409155108709622,10.528990535174337,12.362882791085209
900,23,RB,4.0116286067434626,-4.624641793151678,-2.717131734056542,10.740388947543467,12.647899006638609
1000,23,RB,3.9467582324084116,-5.055259259401648,-3.066965919491107,10.96048238430793,12.948775724218477
1100,23,RB,4.144132333393272,-5.261905491753899,-3.1843753847860334,11.472640051572577,13.55017015854045
1200,23,RB,4.195520539695921,-5.6588515812612945,-3.4822969950337965,11.87333807442564,14.049892660653143
1300,23,RB,4.45003689737028,-5.903029090094941,-3.6163270070052995,12.51640080174586,14.803102884835507
1400,23,RB,4.787686039541777,-6.1203160301204775,-3.7110441211765473,13.286416200260101,15.695688109204037
1500,23,RB,5.236645187680027,-6.287684409840448,-3.7422830254807113,14.215573400840766,16.76097478520051
1600,23,RB,5.5691473330686785,-6.636488401749076,-3.9406055884806763,15.078900254618034,17.77478306788644
1700,23,RB,5.874735061947184,-7.079168437048739,-4.218014248409344,15.967484372303712,18.828638560943112
1800,23,RB,6.133379520469336,-7.636362949605906,-4.595012799993065,16.861771840931738,19.903121990544584
1900,23,RB,7.323152388232829,-7.329327052658101,-4.093005049062256,18.739309825527915,21.975631829123767
2000,23,RB,8.317167727052855,-7.283064781045377,-3.8374106901566023,20.471746144262312,23.917400235151096
2100,23,RB,8.99660815021679,-7.613477584349166,-3.944775221636915,21.937991522070497,25.606693884782757
2200,23,RB,10.734310088953906,-6.944063917890654,-3.0394066196532776,24.50802679756109,28.412684095798475
2300,23,RB,11.966519644469441,-6.8345296030900915,-2.6819048124514975,26.61494410139038,30.767568892028983
2400,23,RB,12.35032025638898,-7.624050193078183,-3.2122716368030275,27.912912149580986,32.324690705856156
2500,23,RB,12.632401604637122,-8.56269558605049,-3.881292709268566,29.146095918542812,33.82749879532474
2600,23,RB,13.157802574441085,-9.302970987586605,-4.342015676930039,30.65762082581221,35.61857613646879
2700,23,RB,13.94583111541234,-9.824062387920595,-4.573959176495183,32.46562140731986,37.715724618745284
2800,23,RB,14.932235063510868,-10.189842472135235,-4.641079709311741,34.50554983633348,40.05431259915698
2900,23,RB,19.212254030380766,-7.3061123301485615,-1.4489485034932557,39.87345656425479,45.730620390910104
3000,23,RB,20.772695402860272,-7.188681650693962,-1.012797209135229,42.55818801485577,48.73407245641452
3100,23,RB,22.32230176945315,-7.133326683949441,-0.6274039916126455,45.27200753051895,51.77793022285576
3200,23,RB,23.422417224594447,-7.5851105167383785,-0.7364167710004033,47.5812512201893,54.42994496592729
3300,23,RB,26.458542017546726,-6.166806677992554,1.0392183694611674,51.877865665632285,59.08389071308603
3400,23,RB,26.833946491351288,-7.485016020800511,0.09508084722174459,53.57281213548083,61.1529090035031
3500,23,RB,31.013936877045946,-5.085638737221242,2.887745654971507,59.14012809912039,67.11351249131316
3600,23,RB,31.254052586103775,-6.725076750656548,1.6634483754702494,60.8446567967373,69.23318192286412
3700,23,RB,31.89648455816492,-8.073247465230025,0.7549459983382931,63.03802311799155,71.86621658155988
3800,23,RB,33.98139418843637,-8.102189471075071,1.192894568241769,66.76989380863097,76.06497784794783
3900,23,RB,38.581593624478764,-5.750991753904472,4.040833726222544,73.12235352273498,82.91417900286203
4000,23,RB,41.95522915699659,-4.773413571132934,5.5476338167362655,78.36282449725691,88.68387188512614
4100,23,RB,42.24895105279202,-7.033196795277426,3.851848299552813,80.64605380603123,91.53109890086151
4200,23,RB,41.83773014586645,-10.16117874356555,1.3239227152502053,82.3515375764827,93.83663903529848
4300,23,RB,41.89665513491575,-12.982684872782315,-0.8613769176194879,84.65468718745097,96.77599514261384
4400,23,RB,46.3608587537248,-11.558889845990933,1.233959145346887,91.48775836210271,104.28060735344056
4500,23,RB,67.4898333083076,6.378430874188176,19.87622673638225,115.10343988023294,128.60123574242704
4600,23,RB,68.03731227197524,3.5967784607557434,17.829886129530664,118.24473841441981,132.47784608319478
4700,23,RB,68.44490092276719,0.5580118810600254,15.552322819877325,121.33747902565705,136.3317899644744
4800,23,RB,68.44563737492028,-2.977844860768343,12.797600384882259,124.0936743649583,139.86911961060895
4900,23,RB,68.01780879965416,-6.998570198425057,9.570445234147158,126.46517236516117,143.0341877977334
5000,23,RB,68.15094324602387,-10.473772469090704,6.8922234036065575,129.4096630884412,146.77565896113848
5100,23,RB,68.99833613709086,-13.20309633499052,4.952896014951264,133.04377625923047,151.19976860917228
5200,23,RB,69.16977555704875,-16.524184043311237,2.4032096547095705,135.93634145938793,154.86373515740877
5300,23,RB,68.66170286969701,-20.38393420469241,-0.7162488992398437,138.03965463863386,157.70733994408647
5400,23,RB,68.40873779462594,-23.78856854479298,-3.4247678391026284,140.2422434283545,160.6060441340449
5500,23,RB,68.19177560460327,-26.89965370400158,-5.896622355874712,142.28017356508124,163.28320491320818
5600,23,RB,68.6358754601085,-29.039034611172397,-7.465384776812954,144.73713569702994,166.31078553138946
5700,23,RB,68.92392718731764,-30.974505466169575,-8.909741818116288,146.75759619275158,168.8223598408049
5800,23,RB,69.34927855124954,-32.3696601135525,-9.902797715873646,148.60135481837273,171.06821721605164
5900,23,RB,73.06029268050025,-30.044034852556862,-7.271178885942618,153.39176424694313,176.16462021355744
6000,23,RB,75.94776419358362,-28.088990873384276,-5.1101878002118895,157.00571618737914,179.98451926055156
6100,23,RB,77.68000658549312,-26.829194481892685,-3.7460413297571193,159.10605450074337,182.18920765287896
6200,23,RB,79.31693509580283,-25.208715536412598,-2.121929136482862,160.75579932808853,183.84258572801832
6300,23,RB,81.37112646036434,-22.738935254593628,0.2560592023549333,162.48619371837373,185.48118817532236
6400,23,RB,82.10829737230489,-21.199892448793165,1.617990983046468,162.5986037615633,185.416487193403
6500,23,RB,83.64509074220842,-18.533529228033217,4.034863885278938,163.25531759913792,185.82371071245012
6600,23,RB,84.5955081598552,-16.18787457889995,6.072349738085862,163.11866658162455,185.3788908986104
6700,23,RB,84.91353050318557,-14.274186481431371,7.6335999965297106,162.19346100984143,184.10124748780254
6800,23,RB,86.48375355110173,-10.972324269571047,10.552991654435786,162.41451544776766,183.93983137177455
6900,23,RB,97.94670868565274,2.2965201399435244,23.42296574168175,172.4704516296237,193.596897231362
7000,23,RB,98.88256124190092,5.054619951399644,25.778582211542883,171.98654027225894,192.71050253240224
7100,23,RB,99.08154401382126,7.040048031366538,27.369434596524187,170.79365343111834,191.12303999627602
7200,23,RB,97.55224976482725,7.215830575044734,27.168613469526278,167.9358860601282,187.88866895460984
7300,23,RB,95.14620947321167,6.393575990487761,25.996545015350065,164.2958739310733,183.8988429559356
7400,23,RB,95.22712643369479,7.9016672659878395,27.189413487959428,163.26483937943016,182.5525856014018
7500,23,RB,95.34769082158022,9.264344384433656,28.277742720296587,162.41763892286383,181.4310372587268
7600,23,RB,95.39980411490207,10.349403836089834,29.134653318768372,161.66495491103575,180.45020439371433
7700,23,RB,96.62012603450556,12.373129424450639,30.980929555880607,162.2593225131305,180.86712264456054
7800,23,RB,98.50502313644243,14.813623178757013,33.298707582897194,163.71133868998766,182.1964230941279
7900,23,RB,99.53384315461422,16.136234826904712,34.55642889488037,164.51125741434805,182.93145148232378
8000,23,RB,100.35107995904242,16.97387238750926,35.38956050027305,165.31259941781178,183.72828753057564
8100,23,RB,104.10450479151598,20.465226891150138,38.9387989937951,169.27021058923685,187.74378269188185
8200,23,RB,105.74639658931176,21.563064489711692,40.15680291528059,171.33599026334292,189.92972868891187
8300,23,RB,107.64001383639162,22.631861290014413,41.407779432790164,173.87224823999307,192.64816638276886
8400,23,RB,110.24575742126778,24.130838130976244,43.15121002512066,177.3403048174149,196.3606767115594
8500,23,RB,117.50500340935865,30.00371979694758,49.33030071044435,185.67970610827297,205.00628702176977
8600,23,RB,127.26000989468942,38.10360700010307,57.7957573705022,196.72426241887663,216.41641278927582
8700,23,RB,129.18522360504065,38.12001155051364,58.23376436095725,200.13668284912404,220.2504356595677
8800,23,RB,129.6498145848364,36.4401046499742,57.027516932508604,202.2721122371642,222.85952451969865
8900,23,RB,133.5067056357341,37.93636271405954,59.045172655499,207.9682386159692,229.07704855740872
9000,23,RB,136.5922301730451,38.46861515618572,60.14137133594943,213.04308901014076,234.7158451899045
9100,23,RB,134.69116998630327,33.84862166622736,56.121914001732236,213.26042597087428,235.53371830637923
9200,23,RB,138.7727822295662,35.07592385221089,57.97965327385691,219.56591118527547,242.46964060692153
9300,23,RB,141.8014577029117,35.14836600273,58.70504450299589,224.89787090282752,248.45454940309347
9400,23,RB,142.85123480957785,33.175736853998714,57.39998017888064,228.30248944027505,252.52673276515702
9500,23,RB,144.13187913819164,31.403955914307588,56.302394422332284,231.961363854051,256.85980236207575
9600,23,RB,144.42119882294003,28.649900704839553,54.22053542205033,234.62186222382974,260.19249694104053
9700,23,RB,144.7707022501082,26.00555177706856,52.23744456264198,237.3039599375744,263.5358527231479
9800,23,RB,145.15787526894147,23.487792497626742,50.36130340345001,239.95444713443294,266.82795804025625
9900,23,RB,145.51819845005218,21.07393081693958,48.56018139910891,242.47621550099547,269.9624660831648
10000,23,RB,146.90794396641527,19.864589001801377,47.924905123809026,245.89098280902152,273.9512989310292
100,24,RB,5.236531297472939,-3.0964486077270097,-1.2559269177623769,11.728989512708255,13.569511202672892
200,24,RB,5.236531297472939,-3.3810555664255757,-1.4776721767378111,11.950734771683688,13.85411816137146
300,24,RB,5.054043849028439,-3.8599557358605345,-1.8911030844715695,11.999190782528448,13.968043433917417
