name,player_id,position,birth_date,height,weight
Mike Evans,2216,WR,1993-08-21,77,231
Kareem Orr,6682,DB,1997-01-02,71,195
Mike Morris,10982,DL,2001-04-22,78,295
Tutu Atwell,7562,WR,1999-10-07,69,165
Sealver Siliga,985,DL,1990-04-25,"6'2""",345
Tavarus Dantzler,2777,LB,1991-09-10,"6'3""",225
Kwon Alexander,2429,LB,1994-08-03,73,227
LeVante Bellamy,6959,RB,1996-11-28,69,188
Paul Browning,2674,WR,NA,"6'3""",221
Dylan Donahue,4211,LB,1992-08-20,75,248
Tyler Adams,11357,WR,1998-08-03,72,190
Teez Tabor,4087,DB,1995-12-31,72,201
Paul McRoberts,3470,WR,1992-11-15,74,197
Dante Blackmon,4691,DB,1993-09-28,71,185
Jon Gaines,10946,OL,1999-05-24,76,303
Michael Griffin,46,DB,1985-01-04,"6'0""",215
James Williams,11847,DB,2003-02-15,76,232
Noah Spence,3195,DL,1994-01-08,74,263
Noah Spence,3195,LB,1994-01-08,74,263
Tommy Stevens,7149,QB,1996-12-15,77,235
T.J. Watt,4070,DL,1994-10-11,76,252
T.J. Watt,4070,LB,1994-10-11,76,252
Trevor Downing,11087,NA,1999-03-18,77,304
Tyrell Chavis,5611,DL,1994-06-15,75,295
Fisayo Awolaja,6747,OL,1996-08-20,76,305
Chris Casher,4509,LB,1993-12-30,76,265
T.J. Carrie,2029,DB,1990-07-28,72,205
Austin Johnson,1551,RB,1989-06-16,"6'2""",240
Nolan Givan,8817,TE,NA,75,250
Rob Ryan,3070,NA,NA,,
Jake Ryan,2434,LB,1992-02-27,74,240
Tom Hornsey,2951,P,1989-02-17,"6'3""",221
Duke Shelley,6289,DB,1996-10-08,68,183
Tremayne Anchrum,6944,OL,1998-06-24,74,314
Tremayne Anchrum,6944,OT,1998-06-24,74,314
Derek Wolfe,1128,DL,1990-02-24,77,285
Brandon Carr,105,DB,1986-05-19,72,210
Patrick Vahe,6673,OL,1996-04-03,74,325
Chris Cooper,5449,DB,1994-03-17,70,202
Tyler Allgeier,8132,RB,2000-04-15,71,225
Jeron Johnson,991,DB,1988-06-12,"5'10""",212
Josh Smith,5762,WR,1994-03-24,73,206
Rob Blanchflower,1915,TE,1990-06-08,"6'4""",256
Drew White,8593,LB,1998-09-15,72,228
William Fuller,3157,WR,1994-04-16,73,184
Julius Chestnut,8254,RB,2000-10-26,71,228
Donnie Ernsberger,5288,TE,1996-10-13,74,237
Blake Annen,1790,TE,1991-05-28,76,247
Henry Black,7271,DB,1997-01-03,72,204
Josh Watson,2894,LB,1996-05-20,74,240
Nikola Kalinic,8107,TE,1997-01-21,76,248
Shae Wyatt,11172,WR,1998-09-27,72,188
Jordan Harris,6779,WR,1991-12-08,72,214
Cory Littleton,3747,LB,1993-11-18,75,228
Duplicate Player,8682,NA,NA,NA,NA
Mark Sanchez,350,QB,1986-11-11,74,232
Reese Fleming,4840,DB,1993-12-06,"6'0""",205
Trey Griffey,4324,WR,1994-01-19,75,192
Lorenzo Doss,2467,DB,1994-04-22,71,187
Kareem Jackson,544,DB,1988-04-10,70,196
Alex Quevedo,10858,K,1999-05-14,71,185
C.J. Robbins,4713,DL,1993-07-02,77,300
Daryl Washington,628,LB,1986-10-09,"6'2""",230
Devaunte Sigler,3450,DL,1992-05-02,"6'3""",311
Jalen Mayfield,7684,OL,2000-05-23,77,319
Jalen Mayfield,7684,OT,2000-05-23,77,319
Chase Coffman,352,TE,1986-11-10,"6'6""",250
Reggie Nelson,704,DB,1983-09-21,71,210
Ty Long,2650,K,1993-04-06,74,205
Ty Long,2650,P,1993-04-06,74,205
Luke Stocker,963,TE,1988-07-17,77,253
Big Kat Bryant,8807,DL,1999-01-04,76,260
Ja'Marcus Bradley,7244,WR,1996-12-11,72,198
Lorenzo Mauldin,2387,LB,1992-10-01,"6'4""",259
Orion Stewart,4590,DB,1994-01-10,73,205
Kenny Lawler,3398,WR,1994-06-25,75,195
Mikah Holder,5294,WR,1996-01-26,72,185
Dean Pees,4897,NA,NA,,
Tanner Carew,5227,LS,1995-10-04,73,242
Tanzel Smart,4251,DL,1994-11-06,73,295
Marquand Manuel,420,DB,1979-07-11,"6'0""",213
Keenan Isaac,11424,DB,2000-02-17,75,190
Hunter Watts,7256,OL,1997-02-24,79,320
Devine Redding,4519,RB,1996-02-05,70,208
Anthony Zettel,3358,DL,1992-08-09,76,275
Lavon Coleman,5259,RB,1994-12-10,71,235
Russell Shepard,1333,WR,1990-09-17,73,195
George Winn,1681,RB,1990-11-10,"5'11""",215
Henoc Muamba,1972,LB,1989-02-23,"6'0""",230
Phil Haynes,6077,OG,1995-10-19,76,322
Phil Haynes,6077,OL,1995-10-19,76,322
Lwal  Uguak,11641,DL,2000-03-30,77,271
David Fales,2106,QB,1990-10-04,73,219
Quinton Spain,2982,OG,1991-08-07,76,330
Quinton Spain,2982,OL,1991-08-07,76,330
Jason Huntley,7107,RB,1998-04-20,69,195
Riley Cole,7998,LB,1997-11-03,75,225
Dylan McDuffie,12283,RB,2000-02-19,72,215
Moise Fokou,410,LB,1985-08-28,"6'1""",233
Starling Thomas,11343,DB,2000-01-25,70,194
Justin Rohrwasser,7121,K,1996-12-07,75,230
Kelsey Young,3877,RB,1993-05-04,"5'10""",198
Jerick McKinnon,2161,RB,1992-05-03,69,209
Bailey Zappe,8157,QB,1999-04-26,73,215
Jordan Colbert,12388,DB,2000-03-18,74,214
Trent Cole,62,LB,1982-10-05,"6'3""",270
Sio Moore,1475,LB,1990-05-02,"6'1""",240
Eric Wilson,8667,OL,NA,76,313
Kris Richard,4873,NA,NA,,
Velus Jones,8223,WR,1997-05-11,72,200
Jacky Chen,11075,OL,2000-06-17,76,302
Darrell Baker,8666,DB,1998-03-27,73,190
Tevin Mitchel,2988,DB,1992-08-03,72,190
Lenzy Pipkins,4386,DB,1993-11-07,72,196
Player Invalid,8427,RB,NA,,
Cassh Maluia,7130,LB,1998-10-03,72,248
Terrance Williams,1490,WR,1989-09-18,74,210
Lirim Hajrullahu,7094,K,1990-04-24,71,205
Sunny Anderson,12024,DL,NA,76,250
Tre'Davious White,4072,DB,1995-01-16,71,192
Levi Norwood,2700,WR,1992-06-16,"6'1""",196
Andrzej Hughes-Murray,8743,LB,NA,74,220
Brian Herrien,7001,RB,1998-02-07,72,210
Chandon Sullivan,5181,DB,1996-08-07,71,189
Frank Gore,232,RB,1983-05-14,69,212
Brandon Shell,3314,OL,1992-02-06,77,324
Brandon Shell,3314,OT,1992-02-06,77,324
Tyrone Holmes,3337,DL,1993-09-10,74,248
Tyrone Holmes,3337,LB,1993-09-10,74,248
Eli Apple,3189,DB,1995-08-09,73,199
Marcus Peterson,5786,WR,1992-03-20,70,195
Khari Blasingame,6379,RB,1996-07-01,72,233
Jordan Strachan,12365,DL,1998-11-26,77,243
Dakoda Shepley,5555,OG,1994-12-27,77,290
Dakoda Shepley,5555,OL,1994-12-27,77,290
Mike Weber,6159,RB,1997-08-27,70,212
Justin Rogers,11839,DL,2001-09-12,75,335
Dominique Brown,2820,RB,1991-12-27,"6'2""",234
T.J. Simmons,7960,WR,NA,74,198
Blake Larson,12228,OL,2000-03-26,79,306
Jared Bernhardt,8663,WR,1997-09-12,73,195
D.J. Stirgus,11162,DB,2000-09-08,73,202
Cavon Walker,5628,DL,1994-07-04,74,278
Spencer Brown,7867,RB,1998-11-13,72,220
Brandon Lloyd,386,WR,1981-07-05,"6'0""",188
Hunter Long,7535,TE,1998-08-19,77,243
Ladarius Green,1139,TE,1990-05-29,"6'6""",240
Travis Vornkahl,6732,OL,1995-11-05,77,300
Lorenz Metz,11263,OL,1997-03-07,81,310
Chuck Wiley,11541,DL,1975-03-06,77,275
Halapoulivaati Vaitai,3320,OL,1993-06-16,78,322
Halapoulivaati Vaitai,3320,OT,1993-06-16,78,322
Mitchell Kirsch,4554,OL,1994-11-02,78,300
Tashard Choice,66,RB,1984-11-20,"5'10""",212
Kalif Jackson,8088,TE,NA,77,255
Erle Ladson,2035,OL,1991-11-27,"6'6""",346
Mike Munchak,4871,NA,NA,,
Aldrick Robinson,919,WR,1988-09-24,70,187
Alan Bonner,1424,WR,1990-11-05,"5'10""",193
Jonathan Garibay,8812,K,NA,71,217
Kurt Benkert,5142,QB,1995-07-17,75,218
Cayson Collins,5682,LB,1995-11-10,73,230
Kenjon Barner,1546,RB,1989-04-28,69,195
Trey Smith,7777,OG,1999-06-16,78,321
Trey Smith,7777,OL,1999-06-16,78,321
Owen Wright,11384,RB,1999-02-28,69,217
Chris Chester,38,OL,1983-01-12,"6'3""",303
Gregory Toler,475,DB,1985-01-02,"6'0""",190
Richard Ash,2741,DL,1992-08-04,"6'3""",333
Devante Downs,5337,LB,1995-10-18,74,252
Jered Bell,3791,DB,1992-01-19,"6'1""",205
Kuony Deng,8657,LB,1998-08-17,78,240
Joshua Williams,8470,DB,1999-10-17,75,193
Aaron Lacombe,5772,WR,1995-04-06,75,205
Phillip Hunt,1010,DL,1986-01-10,"6'1""",258
Phillip Hunt,1010,LB,1986-01-10,"6'1""",258
Michael Roberts,4164,TE,1994-05-07,77,265
Jimmy Landes,3365,LS,1992-08-13,74,250
Anthony Johnson,5929,WR,1995-01-29,74,210
Ryan Nall,5163,RB,1995-12-27,74,232
Ervin Philips,5216,WR,NA,"5'11""",181
Kiy Hester,6095,DB,NA,"5'11""",205
Alonzo Highsmith,1647,LB,1989-11-21,"6'0""",234
Duplicate Player,8534,NA,NA,NA,NA
Bryce Oliver,11959,WR,2000-05-19,73,214
Nick Mangold,73,OL,1984-01-13,"6'4""",307
Tyshun Render,7356,DL,1997-03-28,76,256
John Stephens,11511,TE,1999-09-23,77,221
Ron Stone,11884,DL,2000-05-26,75,247
Dashaun Mallory,12409,DL,1999-10-10,73,275
Sean Murphy-Bunting,6060,DB,1997-06-19,72,195
Darrius Sims,4835,RB,1994-10-26,69,191
Frank Darby,7530,WR,1997-09-08,73,200
Darius Muasau,11807,LB,2001-02-10,72,234
Morice Norris,12160,DB,2000-09-27,71,192
Mason Gentry,5621,DL,1994-02-24,78,300
Mason Gentry,5621,OL,1994-02-24,78,300
Lynn Bowden,6909,WR,1997-10-14,73,204
Antonio Phillips,7986,DB,1998-12-09,72,191
Teven Jenkins,7663,OL,1998-03-03,78,321
Teven Jenkins,7663,OT,1998-03-03,78,321
Bradley Northnagel,4876,LS,1994-01-29,75,245
Mohamed Kamara,11754,DL,1999-05-29,73,253
KeiVarae Russell,3243,DB,1993-10-19,71,194
Jason Johnson,12084,LB,2001-06-01,73,228
Travis Clayton,11824,OT,2001-02-17,79,301
Derick Hall,10911,DL,2001-03-19,75,254
William Hayes,139,DL,1985-05-02,75,278
Trevon Mason,8894,DL,NA,78,305
Allan George,8788,DB,1999-07-16,71,191
Ethan Bonner,11391,DB,1999-10-23,73,186
Mike McCarthy,3079,NA,NA,,
Pat O'Connor,4241,DL,1993-11-01,76,300
Pat O'Connor,4241,LB,1993-11-01,76,300
Kyle Shanahan,3977,NA,NA,,
Domenik Hixon,65,WR,1984-10-08,"6'2""",197
Marcus Johnson,3445,WR,1994-08-05,73,204
Chykie Brown,820,DB,1986-12-26,"5'11""",190
Jeromy Miles,765,DB,1987-07-20,"6'2""",210
Josh Doctson,3178,WR,1992-12-03,74,206
Billy Shaeffer,12400,LB,1999-09-01,75,232
Eddie Goldman,2344,DL,1994-01-06,75,320
Kyle Markway,7378,TE,1997-03-04,76,250
Xavien Howard,3215,DB,1993-07-04,73,203
Joseph Fauria,1628,TE,1990-01-16,"6'7""",262
Brenton Bersin,1742,WR,1990-05-09,"6'3""",210
Duplicate Player,6647,NA,1995-12-15,NA,NA
Coleman Shelton,5454,OL,1995-07-28,77,285
Kathryn Smith,3133,NA,NA,,
D.J. Fluker,1480,OG,1991-03-13,77,339
D.J. Fluker,1480,OL,1991-03-13,77,339
Kam Curl,7136,DB,1999-03-31,74,205
Deven Thompkins,8253,WR,1999-12-23,68,155
Delonte Hood,8779,DB,2000-10-17,72,185
Marshawn Lynch,745,RB,1986-04-22,71,215
Tueni Lupeamanu,4629,DL,1995-04-14,73,299
Monty Rice,7683,LB,1999-01-08,72,233
Josh Ross,8285,LB,1999-10-31,72,229
Donald Washington,672,DB,1986-07-28,"6'1""",197
Malachi Carter,11526,WR,2000-03-15,74,191
Triston Wade,2893,DB,1993-05-19,"5'11""",165
Brett Favre,462,QB,1969-10-10,"6'2""",222
George Selvie,728,DL,1987-03-06,"6'4""",270
Nick Tiano,7465,QB,1996-12-10,77,240
Jalen Guyton,6421,WR,1997-06-07,73,212
Antony Auclair,4468,TE,1993-05-28,77,256
Tre Roberson,3813,DB,1992-10-22,72,205
Myles Jones,12236,DB,1998-10-06,76,194
Jackson Barton,6029,OL,1995-08-08,79,302
Jackson Barton,6029,OT,1995-08-08,79,302
Jordan Campbell,1611,RB,1988-06-29,"5'11""",240
Dayton Wade,11964,WR,2000-09-08,69,184
J.P. Holtz,3695,TE,1993-08-28,75,255
Isaiah Kaufusi,8006,LB,1995-12-07,74,220
Dontre Wilson,4941,WR,NA,70,195
Tory Taylor,11732,P,1997-07-10,76,223
John Kling,3685,OL,1993-07-09,80,320
Gino Gradkowski,1055,OL,1988-11-05,75,300
Darece Roberson,7623,WR,1998-07-29,70,170
Irvin Charles,8861,WR,1997-04-13,76,219
Ken Ekanem,4690,LB,1994-04-08,75,260
Floyd Allen,6697,WR,1996-07-16,70,199
Leterrius Walton,2500,DL,1992-03-31,77,305
David DeCastro,1261,OG,1990-01-11,77,316
David DeCastro,1261,OL,1990-01-11,77,316
Adedayo Odeleye,8821,DL,1997-10-17,77,271
Lane Johnson,1340,OL,1990-05-08,78,325
Lane Johnson,1340,OT,1990-05-08,78,325
Paxton Lynch,3170,QB,1994-02-12,79,244
Jeremy Faulk,4799,DL,1993-09-13,74,305
Beau Sandland,3407,TE,1993-02-23,77,250
A.J. Jefferson,4732,DL,1993-03-03,75,280
Howard Jones,1919,LB,1990-02-10,"6'4""",238
Kelle Sanders,11408,LB,1999-02-16,76,256
A.J. Bouye,1674,DB,1991-08-16,72,191
Jacob Harris,7703,WR,1997-04-16,77,211
Duplicate Player,6746,DB,1997-06-19,,
Stefan Charles,79,DL,1988-06-09,"6'5""",302
Preston Brown,1808,LB,1992-10-27,73,251
Marcus Martin,5558,RB,1995-02-16,74,255
Bobby Wagner,1233,LB,1990-06-27,72,241
Zaire Franklin,5346,LB,1996-07-02,72,235
Tim Patrick,4351,WR,1993-11-23,77,210
Patrick Omameh,1639,OG,1989-12-29,76,305
Patrick Omameh,1639,OL,1989-12-29,76,305
David Garrard,41,QB,1978-02-14,"6'2""",239
Deontae Skinner,1845,LB,1990-12-18,74,250
T.Y. McGill,2614,DL,1992-11-23,72,295
Aaron Hester,1452,DB,1990-09-01,"6'2""",207
Mike McAllister,11152,OL,1999-06-12,74,308
Joseph Ngata,11276,WR,2001-01-09,75,217
Ranthony Texada,5433,DB,1995-05-16,70,170
Jeremy Kelley,1432,WR,1988-06-09,"6'6""",230
Richard Jarvis,5500,DL,1995-04-20,74,230
Tyler Manoa,11909,DL,1999-12-08,77,315
Aaron Murray,2019,QB,1990-11-10,"6'1""",210
Evan Adams,7470,OL,1997-04-25,78,352
Treveyon Pratt,12355,WR,2000-05-26,74,195
Ben McAdoo,3107,NA,NA,,
Devin Richardson,12332,LB,1999-12-05,74,229
Derrick Barnes,7726,DL,1999-05-29,72,240
Derrick Barnes,7726,LB,1999-05-29,72,240
Marquez Clark,2846,WR,1991-11-26,"5'10""",178
Willie Tyler,12233,OL,NA,78,320
Maurice Alexander,2224,DB,1991-02-16,74,222
Maurice Alexander,2224,LB,1991-02-16,74,222
Josh Rosen,4863,QB,1997-02-10,76,226
Keilahn Harris,11190,WR,2001-01-08,72,180
Devin Hafford,8724,DB,1998-04-10,70,200
Ironhead Gallon,4524,DB,1994-01-18,70,210
Kevin Pamphile,2220,OL,1990-11-27,77,315
Matthew Mulligan,469,TE,1985-01-18,"6'4""",267
Joel Iyiegbuniwe,5303,LB,1995-10-12,73,235
Wes Schweitzer,3351,OG,1993-09-11,76,300
Wes Schweitzer,3351,OL,1993-09-11,76,300
James Anderson,119,LB,1983-09-26,"6'2""",235
Jordan Jones,7264,RB,1997-01-20,73,250
Dorin Dickerson,542,TE,1988-03-31,"6'1""",227
Tigie Sankoh,5467,DB,1996-11-04,71,214
Xavier Kelly,7968,DL,1997-10-02,78,306
Jace Whittaker,7169,DB,1995-07-16,71,185
Luke Falk,5108,QB,1994-12-28,76,215
Ezekiel Vandenburgh,11400,LB,1999-01-18,76,232
Mik'Quan Deane,6490,TE,NA,76,240
Rod Sweeting,1734,DB,1990-09-28,"5'11""",189
Carlos Henderson,4108,WR,1994-12-19,71,191
Tyree Johnson,8315,DL,1999-05-19,76,240
Jamison Crowder,2410,WR,1993-06-17,69,177
Evan Hull,9220,RB,2000-10-26,70,209
D.J. Davidson,8262,DL,1997-09-19,77,320
Tony Jones,6984,RB,1997-11-24,71,224
Michael Jurgens,11818,OL,2000-01-01,77,311
Doug Williams,4748,NA,NA,,
Brandon Johnson,3901,RB,1993-04-02,"6'2""",228
Ben Sinnott,11596,TE,2002-06-14,76,247
Chandler Jones,1038,DL,1990-02-27,77,265
Chandler Jones,1038,LB,1990-02-27,77,265
Russell Okung,641,OL,1988-10-07,77,310
Russell Okung,641,OT,1988-10-07,77,310
Brontae Harris,8078,DB,1996-11-08,70,190
Logan Hall,8360,DL,2000-04-22,78,283
Jack Doyle,1706,TE,1990-05-05,78,262
Derrick Henry,3198,RB,1994-01-04,74,247
Mike Miller,3588,TE,NA,"6'6""",252
Nick Schuessler,4926,QB,NA,"6'3""",200
Geno Atkins,528,DL,1988-03-28,73,300
Michael Dickson,5011,P,1996-01-04,74,208
James Dockery,834,DB,1988-11-09,"6'1""",185
Jaden Hicks,11728,DB,2002-08-16,73,215
Daniel Williams,4829,WR,1995-08-06,75,200
Joey Iosefa,2530,RB,1991-06-19,"6'0""",245
DJ Williams,935,TE,1988-09-10,"6'2""",245
Martin Emerson,8390,DB,2000-09-27,74,201
Nick O'Leary,2495,TE,1992-08-31,75,252
Vance Walker,488,DL,1987-04-26,"6'2""",305
Zack Sanchez,3298,DB,1993-10-11,71,180
Nahshon Wright,7687,DB,1998-09-23,76,194
Darrion Weems,1309,OL,1988-09-11,"6'5""",310
Brandon Bell,4361,LB,1995-01-09,73,230
Clay DeBord,3522,OL,1992-05-13,78,305
Olakunle Fatukasi,8870,LB,1999-06-11,74,238
Ke'Shawn Vaughn,6885,RB,1997-05-04,70,214
Brandon Bryant,5768,DB,1995-12-21,72,215
Raekwon McMillan,4090,LB,1996-11-17,74,250
Christian Tupou,1012,DL,1985-05-02,"6'2""",290
Sean Ryan,11387,WR,1999-01-21,75,200
Trey Millard,2262,RB,1991-07-21,74,255
Tyquan Lewis,5057,DL,1995-01-30,75,267
Jamal Carter,4689,DB,1994-04-12,73,215
Jamal Carter,4689,LB,1994-04-12,73,215
Jeremiah Jean-Baptiste,11870,LB,2001-05-31,74,230
Alex Jenkins,4735,DL,1993-01-15,78,270
Seth Dawkins,7426,WR,1998-08-16,75,218
J.T. Hassell,6429,DB,1995-08-14,71,199
Darnay Holmes,6882,DB,1998-06-23,70,195
Ryder Anderson,8874,DL,1998-10-15,78,280
Jerome Ford,8143,RB,1999-09-12,70,210
Anthony Chesley,6645,DB,1995-05-31,72,190
D'Ernest Johnson,6694,RB,1996-02-27,70,208
Kilian Zierer,11468,OT,1998-02-24,79,312
Alec Mock,12104,LB,2002-03-30,75,240
Elijah Mitchell,4844,DB,1995-03-31,68,180
Cody Parkey,1974,K,1992-02-19,72,193
Wallace Gilberry,281,DL,1984-12-05,"6'2""",270
Matt McCrane,5386,K,1994-09-08,70,165
Nathan Stupar,1729,LB,1988-03-14,74,240
Robert Windsor,6893,DL,1997-01-15,77,290
Toby Ndukwe,11518,LB,1999-05-17,75,250
Brandon Marshall,1118,LB,1989-09-10,73,245
Henry Melton,588,DL,1986-10-11,"6'3""",290
Dez Stewart,3599,WR,1993-04-18,74,200
Jay Person,12316,DL,2000-03-20,74,237
Jeremy Ross,1306,WR,1988-03-16,"6'0""",217
Will House,5523,OL,1995-05-14,74,284
Tyler Smith,8449,OL,2001-04-03,78,332
Mariano Sori-Marin,11178,LB,1999-12-15,74,236
Dionte Ruffin,7843,DB,NA,71,185
Louis Rees-Zammit,11652,RB,2001-02-02,74,209
Bruno Labelle,7734,TE,1997-06-03,76,248
Tre Walker,8591,LB,2000-06-19,73,240
Edwin Jackson,2670,LB,1991-12-19,72,230
Jordan Battle,10927,DB,2000-12-14,73,215
Darian Kinnard,8472,OG,1999-12-29,77,322
Torrence Allen,2041,WR,1991-03-31,"6'0""",190
Vince Biegel,4145,LB,1993-07-02,75,246
Justin Alexandre,6575,DL,1997-11-12,77,256
Gabe Holmes,2714,TE,1991-03-29,77,255
David Marvin,5247,K,1995-04-05,74,215
Darrell Williams,6170,LB,1997-06-17,74,240
Donald Celiscar,2710,DB,1991-10-14,"5'11""",194
Devin Duvernay,6847,WR,1997-09-12,71,202
Forrest Merrill,7931,DL,1996-08-15,73,338
Jake Wieneke,5211,WR,1994-09-14,76,215
Anthony Davis,634,OL,1989-10-11,"6'5""",323
Corey Thompson,5680,LB,1993-12-23,73,222
Tim Boyle,5257,QB,1994-10-03,76,232
DeAndre Carter,2750,WR,1993-04-10,68,190
Puka Nacua,9493,WR,2001-05-29,74,212
Jo-Lonn Dunbar,106,LB,1985-03-13,"6'0""",235
Grant Miller,11409,OL,1998-09-22,75,308
Jason Neill,3706,LB,1992-10-28,"6'2""",263
Makinton Dorleant,3718,DB,1992-10-06,71,182
Lewis Kidd,8672,OL,1997-09-15,78,311
Reggie Walker,694,LB,1986-12-15,72,244
Jordan Brown,6030,DB,1996-03-26,72,197
Brandon Snyder,6166,DB,NA,"5'11""",216
Ifeadi Odenigbo,4256,DL,1994-04-08,75,258
Devin Carter,12019,WR,2002-03-18,75,214
Mekhi Garner,11275,DB,2000-01-11,74,212
Justin Lawler,5307,LB,1994-12-23,76,265
Parris Bennett,5324,LB,1996-02-15,72,216
Andrei Iosivas,10226,WR,1999-10-15,75,210
Michael Bertoia,12177,NA,NA,75,305
Robert Davis,4285,WR,1995-04-02,75,210
Roderick Johnson,4196,OL,1995-11-28,79,301
Roderick Johnson,4196,OT,1995-11-28,79,301
Kalil Pimpleton,8248,WR,1998-12-09,69,172
Josh Norman,1182,DB,1987-12-15,72,200
Jashon Robertson,5490,OL,1996-03-21,75,300
Jake Hansen,8349,LB,1998-06-19,73,230
Sebastian Tretola,3349,OL,1992-05-01,77,334
Tiawan Mullen,11125,DB,2000-07-12,68,181
Shay Fields,5431,WR,1996-06-22,71,185
Mike Tyson,4276,DB,1993-07-27,73,207
Cameron Gordon,1839,LB,1991-06-05,"6'3""",237
Casey Rogers,12096,DL,1998-12-18,77,305
Trey Dishon,7463,DL,1997-05-18,74,311
McKinley Williams,8832,DL,1998-03-25,75,289
Jeff Heuerman,2397,TE,1992-11-24,77,255
Brian St Pierre,761,QB,1979-11-28,"6'3""",224
Phalen Sanford,11883,DB,1999-12-09,71,195
Barry Cofield,164,DL,1984-03-19,"6'4""",318
Dalton Sturm,5167,QB,1995-09-15,74,205
Charmeachealle Moore,4755,LB,1993-01-30,72,235
Jason Poe,8619,OL,1998-07-27,73,300
Jamal Peters,5899,DB,1996-12-22,74,217
Adarius Taylor,5813,LB,1990-09-21,,
Aaron Banks,7654,OG,1997-09-03,77,325
Maxx Crosby,5991,DL,1997-08-22,77,255
Trestan Ebner,8189,RB,1999-01-02,71,206
D'Marco Jackson,8367,LB,1998-07-20,73,233
Ryan O'Malley,3842,TE,1993-07-24,78,265
Jonathan Williams,3312,RB,1994-02-02,72,217
Troy Niklas,2245,TE,1992-09-18,"6'6""",270
Johnny Maxey,3553,DL,1993-10-19,77,305
JaMycal Hasty,6996,RB,1996-09-12,68,205
Moose Muhammad,11614,WR,NA,73,205
Chase Allen,4389,LB,1993-08-29,75,250
William Gholston,1558,DL,1991-07-31,78,281
Donovan Williams,3862,OL,1993-09-21,"6'2""",328
Jowon Briggs,11846,DL,2001-09-01,73,313
Mark Webb,7763,DB,1998-09-10,73,207
Jaylon Moore,7191,WR,1997-07-01,71,198
Dalton Keene,5173,DL,1994-04-26,76,275
Kavell Conner,549,LB,1987-02-23,"6'0""",245
Cyrus Jones,3229,DB,1993-11-29,70,195
Brennan Scarlett,3734,LB,1993-07-31,76,263
Karan Higdon,5976,RB,1996-09-08,70,202
Jonathan Dowling,2030,DB,1991-12-08,"6'3""",195
C.J. Fiedorowicz,1951,TE,1991-10-22,"6'5""",265
Tyrus Thompson,2486,OL,1991-11-17,77,330
Arthur Maulet,4503,DB,1993-07-13,69,190
Elijah Jones,8896,DB,NA,74,177
Kody Russey,8728,OL,1998-05-14,74,295
Jonathan Moxey,4478,DB,1995-01-14,70,188
Jim Harbaugh,3975,NA,NA,,
Jordan Palmer,50,QB,1984-05-30,"6'6""",229
Mark Spelman,4742,OL,1993-11-02,75,290
George Moore,8605,OL,1996-07-31,78,312
Kelvin Beachum,1088,OL,1989-06-08,75,308
Kelvin Beachum,1088,OT,1989-06-08,75,308
Antonio Gandy-Golden,6906,TE,1998-04-11,76,223
Andrew Raym,12214,OL,2001-05-02,76,327
Toby Gerhart,604,RB,1987-03-28,"6'0""",231
Carl Lawson,4148,DL,1995-06-29,74,260
Thomas Gafford,464,LS,1983-01-29,"6'2""",244
Jelani Baker,12245,WR,2000-11-13,72,187
Jonathan Babineaux,209,DL,1981-10-12,"6'2""",300
Erin Henderson,140,LB,1986-07-01,"6'3""",244
Jaylon Hutchings,12440,DL,NA,72,305
Jjay Mcafee,12095,TE,NA,75,240
Freddie Tagaloa,4722,OL,1994-03-04,80,314
Malachi Corley,11617,WR,2002-03-21,71,215
Andrew Trumbetti,5627,DL,1996-03-14,76,263
Cory Durden,11338,DL,1999-01-26,76,305
Michael Robinson,723,RB,1983-02-06,"6'1""",240
Andrew Hawkins,831,WR,1986-03-10,"5'7""",180
Damiere Byrd,2673,WR,1993-01-27,69,175
Ryan Russell,2466,DL,1992-01-17,"6'5""",275
Darius Harper,7932,OL,1997-10-10,79,308
P.J. Williams,2383,DB,1993-06-01,72,196
NA,TB,DEF,NA,NA,NA
Pier-Olivier Lestage,7955,OG,1997-08-04,75,312
Pier-Olivier Lestage,7955,OL,1997-08-04,75,312
Josh Caldwell,6710,RB,1996-05-28,71,220
Sheldon Day,3265,DL,1994-07-01,73,285
Nathan East,11116,LB,1999-01-26,73,229
Cole Bishop,11682,DB,2002-10-24,74,207
Lokahi Pauole,12406,OL,2001-02-07,76,305
Calvin Ridley,4981,WR,1994-12-20,73,190
Brandin Echols,7796,DB,1997-10-16,70,179
Antrel Rolle,675,DB,1982-12-16,"6'0""",206
Dion Dawkins,4102,OL,1994-04-26,77,320
Dion Dawkins,4102,OT,1994-04-26,77,320
Danny Aiken,793,LS,1988-08-28,"6'4""",255
Josh Reynolds,4171,WR,1995-02-16,75,192
Lewis Neal,4573,DL,1995-05-17,72,298
Brycen Hopkins,6926,TE,1997-03-27,76,245
Dedrick Mills,7893,RB,1996-12-27,71,220
Maason Smith,11698,DL,2002-10-13,77,306
Jack Stoll,7946,TE,1998-01-28,76,247
Arian Foster,669,RB,1986-08-24,"6'1""",227
Shaquil Barrett,1999,DL,1992-11-17,74,250
Shaquil Barrett,1999,LB,1992-11-17,74,250
Lamarr Houston,568,LB,1987-06-24,"6'3""",270
Ishmaa'ily Kitchen,1057,DL,1988-08-24,"6'1""",330
Ryan Nassib,1495,QB,1990-03-10,"6'2""",223
Willie Wright,6455,OL,1996-02-25,75,300
Curtis Modkins,3137,NA,NA,,
