roster_id,name,position,week,sleeper_points,value_added,type,years_exp,season,projection
8,Rachaad White,RB,13,8.8,1.655155971479501,starter,NA,2024,11.2
8,Jordan Addison,WR,13,9.4,-2.8115686274509795,starter,NA,2024,11.5
8,Xavier Legette,WR,13,9.3,-2.911568627450979,starter,NA,2024,10.4
8,T.J. Hockenson,TE,13,5.8,-4.326960784313726,starter,NA,2024,11.7
8,Evan Engram,TE,13,11.1,0.9730392156862742,starter,NA,2024,11.6
8,Bo Nix,QB,13,14.16,-3.1714215686274514,starter,NA,2024,17.2
8,Jake Bates,K,13,11,3.522549019607844,starter,NA,2024,32
8,Denver Broncos,DST,13,20,12.29764705882353,starter,NA,2024,30
9,Derek Carr,QB,13,14.56,-2.771421568627451,starter,NA,2024,14
9,Nick Chubb,RB,13,12.5,5.3551559714795,starter,NA,2024,7.3
9,Jaylen Warren,RB,13,10.4,3.2551559714795006,starter,NA,2024,11.4
9,Marquez Valdes-Scantling,WR,13,11.6,-0.6115686274509802,starter,NA,2024,10
9,Jaxon Smith-Njigba,WR,13,11.9,-0.31156862745097946,starter,NA,2024,15.4
9,Zach Ertz,TE,13,12.5,2.3730392156862745,starter,NA,2024,10.3
9,Taysom Hill,TE,13,9.7,-0.4269607843137262,starter,NA,2024,9.5
9,Caleb Williams,QB,13,26.14,8.808578431372549,starter,NA,2024,16.8
9,Jake Moody,K,13,2,-5.477450980392156,starter,NA,2024,23
9,Detroit Lions,DST,13,6,-1.7023529411764695,starter,NA,2024,32
10,C.J. Stroud,QB,13,14.38,-2.9514215686274508,starter,NA,2024,18
10,Alvin Kamara,RB,13,15.9,8.7551559714795,starter,NA,2024,18
10,Chase Brown,RB,13,19,11.855155971479501,starter,NA,2024,18.3
10,Jakobi Meyers,WR,13,15.7,5.573039215686274,starter,NA,2024,15.1
10,Tyreek Hill,WR,13,20.3,10.173039215686275,starter,NA,2024,15.1
10,George Kittle,TE,13,1.7,-8.184607843137254,starter,NA,2024,13.1
10,DeAndre Hopkins,WR,13,13,2.8730392156862745,starter,NA,2024,10.9
10,Jayden Daniels,QB,13,28.64,11.308578431372549,starter,NA,2024,19.9
10,Brandon Aubrey,K,13,9,1.522549019607844,starter,NA,2024,13
10,Kansas City Chiefs,DST,13,7,-0.7023529411764695,starter,NA,2024,25
11,Lamar Jackson,QB,13,25.38,10.220202597402597,starter,NA,2024,21.4
11,Breece Hall,RB,13,6,-1.1448440285204997,starter,NA,2024,17.5
11,Rhamondre Stevenson,RB,13,12.4,5.255155971479501,starter,NA,2024,12.1
11,Jameson Williams,WR,13,9.6,-7.731421568627452,starter,NA,2024,12.9
11,DK Metcalf,WR,13,10.6,-6.731421568627452,starter,NA,2024,15.2
11,Cade Otton,TE,13,6,-3.8846078431372533,starter,NA,2024,12.1
11,Michael Pittman Jr.,WR,13,9.2,-8.131421568627452,starter,NA,2024,13.1
11,Jauan Jennings,WR,13,8.6,-8.731421568627452,starter,NA,2024,11.8
11,Chase McLaughlin,K,13,15,7.522549019607844,starter,NA,2024,26
11,Tampa Bay Buccaneers,DST,13,4,-3.7023529411764695,starter,NA,2024,29
12,Jordan Love,QB,13,18.96,1.6285784313725493,starter,NA,2024,15.1
12,Saquon Barkley,RB,13,19.7,9.573039215686274,starter,NA,2024,22.1
12,Derrick Henry,RB,13,14.1,3.973039215686274,starter,NA,2024,17.3
12,George Pickens,WR,13,16.4,4.188431372549019,starter,NA,2024,14.6
12,Calvin Ridley,WR,13,6.5,-5.71156862745098,starter,NA,2024,15.2
12,Pat Freiermuth,TE,13,18.8,8.915392156862747,starter,NA,2024,7.7
12,Josh Jacobs,RB,13,21.7,11.573039215686274,starter,NA,2024,14.3
12,Baker Mayfield,QB,13,12.2,-5.131421568627452,starter,NA,2024,18
12,Chris Boswell,K,13,15,7.522549019607844,starter,NA,2024,24
12,Pittsburgh Steelers,DST,13,17,9.29764705882353,starter,NA,2024,20
1,Justin Herbert,QB,14,13.72,2.864745098039217,starter,NA,2024,18.4
1,David Montgomery,RB,14,19.4,12.521898395721923,starter,NA,2024,14.1
1,Gus Edwards,RB,14,9.6,2.721898395721925,starter,NA,2024,7.6
1,Jerry Jeudy,WR,14,17.4,7.943872549019606,starter,NA,2024,15.2
1,Ja'Marr Chase,WR,14,45.1,35.643872549019605,starter,NA,2024,19.6
1,Tyler Conklin,TE,14,6.3,0.014558823529411846,starter,NA,2024,6.9
1,Jayden Reed,WR,14,0,-9.456127450980393,starter,NA,2024,13.4
1,Kyler Murray,QB,14,19.96,9.104745098039217,starter,NA,2024,19.2
1,Nick Folk,K,14,7,0.3392156862745104,starter,NA,2024,10
1,Arizona Cardinals,DST,14,-1,-5.295686274509803,starter,NA,2024,25
2,Brock Purdy,QB,14,22.1,11.244745098039218,starter,NA,2024,16.7
2,De'Von Achane,RB,14,18.9,12.021898395721923,starter,NA,2024,18.1
2,Kenneth Gainwell,RB,14,5.3,-1.5781016042780749,starter,NA,2024,1.1
2,CeeDee Lamb,WR,14,21.4,11.943872549019606,starter,NA,2024,16.5
2,Mike Evans,WR,14,10.9,1.4438725490196074,starter,NA,2024,16.9
2,Will Dissly,TE,14,3.9,-2.385441176470588,starter,NA,2024,11.6
2,Drake London,WR,14,12,2.543872549019607,starter,NA,2024,15.2
2,Patrick Mahomes,QB,14,14.1,3.244745098039216,starter,NA,2024,19.5
2,Younghoe Koo,K,14,7,0.3392156862745104,starter,NA,2024,22
2,Buffalo Bills,DST,14,-4,-8.295686274509803,starter,NA,2024,30
3,Tua Tagovailoa,QB,14,23.54,12.684745098039215,starter,NA,2024,16.1
3,Ray Davis,RB,14,0,-6.878101604278075,starter,NA,2024,2.9
3,Tyrone Tracy Jr.,RB,14,19.3,12.421898395721925,starter,NA,2024,14.7
3,Nick Westbrook-Ikhine,WR,14,2.9,-6.556127450980393,starter,NA,2024,10.7
3,Justin Jefferson,WR,14,32.2,22.74387254901961,starter,NA,2024,18.1
3,Brock Bowers,TE,14,8.2,1.9145588235294113,starter,NA,2024,16.7
3,D.J. Moore,WR,14,10.9,1.4438725490196074,starter,NA,2024,12.9
3,Sam Darnold,QB,14,34.58,23.724745098039214,starter,NA,2024,17.9
3,Jake Elliott,K,14,1,-5.66078431372549,starter,NA,2024,28
3,San Francisco 49ers,DST,14,13,8.704313725490197,starter,NA,2024,18
4,Joe Burrow,QB,14,25.56,14.704745098039215,starter,NA,2024,20.4
4,Tyjae Spears,RB,14,3.3,-3.578101604278075,starter,NA,2024,5.5
4,James Cook,RB,14,4.9,-1.9781016042780744,starter,NA,2024,15.6
4,Amon-Ra St. Brown,WR,14,10.3,0.8438725490196077,starter,NA,2024,19.2
4,Cooper Kupp,WR,14,20.2,10.743872549019606,starter,NA,2024,16.7
4,Trey McBride,TE,14,14,7.714558823529412,starter,NA,2024,15.5
4,Dontayvion Wicks,WR,14,8.9,-0.5561274509803926,starter,NA,2024,10.2
4,Matthew Stafford,QB,14,20.8,9.944745098039217,starter,NA,2024,16.8
4,Jason Myers,K,14,12,5.33921568627451,starter,NA,2024,17
4,Minnesota Vikings,DST,14,7,2.7043137254901968,starter,NA,2024,23
5,Geno Smith,QB,14,13.32,2.4647450980392165,starter,NA,2024,15.4
5,Kyren Williams,RB,14,23.7,16.821898395721924,starter,NA,2024,13.9
5,Bucky Irving,RB,14,2.8,-4.078101604278075,starter,NA,2024,16.1
5,Joshua Palmer,WR,14,13.8,5.234264705882355,starter,NA,2024,8.4
5,Marvin Harrison Jr.,WR,14,8.9,0.33426470588235446,starter,NA,2024,12.2
5,David Njoku,TE,14,17.2,7.743872549019606,starter,NA,2024,13.1
5,Jonnu Smith,TE,14,13.4,3.9438725490196074,starter,NA,2024,13.5
5,Cooper Rush,QB,14,14.82,3.9647450980392165,starter,NA,2024,15.2
5,Jason Sanders,K,14,15,8.33921568627451,starter,NA,2024,11
5,Cincinnati Bengals,DST,14,7,2.7043137254901968,starter,NA,2024,8
6,Josh Allen,QB,14,51.88,41.02474509803922,starter,NA,2024,22.6
6,Tony Pollard,RB,14,14.4,4.943872549019607,starter,NA,2024,15.3
6,Jahmyr Gibbs,RB,14,19.3,9.843872549019608,starter,NA,2024,16.7
6,Tee Higgins,WR,14,4.3,-4.265735294117646,starter,NA,2024,17.3
6,A.J. Brown,WR,14,8.3,-0.2657352941176452,starter,NA,2024,17.1
6,Juwan Johnson,TE,14,15,8.714558823529412,starter,NA,2024,7.7
6,D'Andre Swift,RB,14,5,-4.456127450980393,starter,NA,2024,14.8
6,Kirk Cousins,QB,14,11.76,0.904745098039216,starter,NA,2024,14.2
6,Cameron Dicker,K,14,5,-1.6607843137254896,starter,NA,2024,26
6,Tennessee Titans,DST,14,9,4.704313725490197,starter,NA,2024,24
7,Jared Goff,QB,14,23.02,15.155475324675324,starter,NA,2024,15.3
7,Bijan Robinson,RB,14,20.1,9.244745098039218,starter,NA,2024,18.6
7,James Conner,RB,14,22.2,11.344745098039215,starter,NA,2024,16
7,Garrett Wilson,WR,14,18.4,9.834264705882353,starter,NA,2024,13.2
7,Puka Nacua,WR,14,41.8,33.23426470588235,starter,NA,2024,17.8
7,Travis Kelce,TE,14,9.5,3.214558823529412,starter,NA,2024,15.7
7,Isaac Guerendo,RB,14,26.8,15.944745098039217,starter,NA,2024,13.2
7,Rico Dowdle,RB,14,15.1,4.244745098039216,starter,NA,2024,12.5
7,Jake Moody,K,14,8,1.3392156862745104,starter,NA,2024,16
7,New Orleans Saints,DST,14,10,5.704313725490197,starter,NA,2024,29
8,Jalen Hurts,QB,14,24.22,16.355475324675325,starter,NA,2024,22.7
8,Chuba Hubbard,RB,14,20.7,9.844745098039215,starter,NA,2024,10.9
8,Zach Charbonnet,RB,14,38.3,27.444745098039213,starter,NA,2024,15.7
8,Jordan Addison,WR,14,39.3,28.444745098039213,starter,NA,2024,11.5
8,Amari Cooper,WR,14,15.5,4.644745098039216,starter,NA,2024,11.5
8,T.J. Hockenson,TE,14,8.5,2.214558823529412,starter,NA,2024,11.4
8,Rachaad White,RB,14,24.9,14.044745098039215,starter,NA,2024,11.2
8,Xavier Legette,WR,14,5.9,-4.9552549019607834,starter,NA,2024,9.6
8,Jake Bates,K,14,11,4.33921568627451,starter,NA,2024,32
8,Jacksonville Jaguars,DST,14,10,5.704313725490197,starter,NA,2024,13
9,Caleb Williams,QB,14,14.06,3.2047450980392167,starter,NA,2024,17.3
9,Najee Harris,RB,14,11.3,1.8438725490196077,starter,NA,2024,15
9,Nick Chubb,RB,14,4.8,-4.656127450980393,starter,NA,2024,6.5
9,Khalil Shakir,WR,14,21.6,13.034264705882356,starter,NA,2024,14.2
9,Jaxon Smith-Njigba,WR,14,19.6,11.034264705882356,starter,NA,2024,14.9
9,Jake Ferguson,TE,14,6.2,-0.0854411764705878,starter,NA,2024,10
9,Braelon Allen,RB,14,12.1,2.6438725490196067,starter,NA,2024,13.9
9,Jameis Winston,QB,14,17.28,6.424745098039217,starter,NA,2024,15.6
9,Will Reichard,K,14,5,-1.6607843137254896,starter,NA,2024,23
9,Seattle Seahawks,DST,14,8,3.7043137254901968,starter,NA,2024,20
10,Justin Fields,QB,14,0,-7.864524675324676,starter,NA,2024,0
10,Alvin Kamara,RB,14,12.9,6.021898395721926,starter,NA,2024,18.3
10,Chase Brown,RB,14,24.3,17.421898395721925,starter,NA,2024,16.5
10,Jakobi Meyers,WR,14,13.7,2.8447450980392155,starter,NA,2024,15.8
10,Tyreek Hill,WR,14,28.1,17.244745098039218,starter,NA,2024,15.3
10,George Kittle,TE,14,21.1,14.814558823529413,starter,NA,2024,13.4
10,DeAndre Hopkins,WR,14,13.2,2.3447450980392155,starter,NA,2024,12.3
10,Davante Adams,WR,14,25.9,15.044745098039215,starter,NA,2024,13.3
10,Brandon Aubrey,K,14,9,2.3392156862745104,starter,NA,2024,27
10,Philadelphia Eagles,DST,14,4,-0.2956862745098032,starter,NA,2024,31
11,Drew Lock,QB,14,15.98,8.115475324675325,starter,NA,2024,14.5
11,Breece Hall,RB,14,0,-6.878101604278075,starter,NA,2024,0
11,Raheem Mostert,RB,14,0,-6.878101604278075,starter,NA,2024,0
11,Jameson Williams,WR,14,13,2.144745098039216,starter,NA,2024,12.7
11,DK Metcalf,WR,14,8.9,-1.9552549019607834,starter,NA,2024,14.4
11,Cade Otton,TE,14,10,3.714558823529412,starter,NA,2024,9.4
11,Brian Thomas Jr.,WR,14,16.6,5.744745098039218,starter,NA,2024,13.4
11,Jauan Jennings,WR,14,28,17.144745098039216,starter,NA,2024,13.1
11,Chase McLaughlin,K,14,4,-2.6607843137254896,starter,NA,2024,21
11,Tampa Bay Buccaneers,DST,14,10,5.704313725490197,starter,NA,2024,27
12,Jordan Love,QB,14,14.54,3.6847450980392153,starter,NA,2024,16.2
12,Saquon Barkley,RB,14,14.4,4.943872549019607,starter,NA,2024,21.6
12,Josh Jacobs,RB,14,24.6,15.143872549019608,starter,NA,2024,16.2
12,George Pickens,WR,14,0,-8.565735294117646,starter,NA,2024,0
12,Calvin Ridley,WR,14,12.9,4.3342647058823545,starter,NA,2024,13.8
12,Sam LaPorta,TE,14,10.4,4.114558823529412,starter,NA,2024,9.8
12,Aaron Jones,RB,14,16.4,6.943872549019606,starter,NA,2024,13.7
12,Baker Mayfield,QB,14,21,10.144745098039216,starter,NA,2024,17.5
12,Chris Boswell,K,14,11,4.33921568627451,starter,NA,2024,30
12,Pittsburgh Steelers,DST,14,9,4.704313725490197,starter,NA,2024,32
1,Justin Herbert,QB,15,14.8,5.25257843137255,starter,NA,2024,17.7
1,David Montgomery,RB,15,7.5,-0.8056773618538315,starter,NA,2024,13.9
1,Nick Chubb,RB,15,2.1,-6.205677361853832,starter,NA,2024,5.9
1,Jerry Jeudy,WR,15,21.8,12.845539215686275,starter,NA,2024,16.5
1,Ja'Marr Chase,WR,15,18.4,9.445539215686273,starter,NA,2024,20.5
1,Hunter Henry,TE,15,6.5,-0.5904411764705877,starter,NA,2024,11.1
1,Adam Thielen,WR,15,10.1,1.1455392156862736,starter,NA,2024,15
1,Kyler Murray,QB,15,10.06,0.5125784313725497,starter,NA,2024,18.8
1,Nick Folk,K,15,3,-4.18578431372549,starter,NA,2024,14
1,Arizona Cardinals,DST,15,6,-1.2123529411764702,starter,NA,2024,27
2,Brock Purdy,QB,15,4.98,-4.56742156862745,starter,NA,2024,16.7
2,De'Von Achane,RB,15,14.6,6.294322638146168,starter,NA,2024,18.8
2,Kenneth Gainwell,RB,15,9,0.6943226381461685,starter,NA,2024,1.1
2,CeeDee Lamb,WR,15,26.6,17.645539215686277,starter,NA,2024,16.7
2,Mike Evans,WR,15,36.9,27.945539215686274,starter,NA,2024,15.7
2,Isaiah Likely,TE,15,3.7,-3.3904411764705875,starter,NA,2024,7.8
2,Drake London,WR,15,14.3,5.345539215686275,starter,NA,2024,15.4
2,Patrick Mahomes,QB,15,15.76,6.212578431372549,starter,NA,2024,18.7
2,Younghoe Koo,K,15,8,0.81421568627451,starter,NA,2024,8
2,Detroit Lions,DST,15,-4,-11.21235294117647,starter,NA,2024,12
3,Tua Tagovailoa,QB,15,6.84,-2.707421568627451,starter,NA,2024,17.5
3,Joe Mixon,RB,15,10.6,1.6455392156862736,starter,NA,2024,20.6
3,Javonte Williams,RB,15,4.3,-4.654460784313726,starter,NA,2024,8.3
3,D.J. Moore,WR,15,15,6.696764705882353,starter,NA,2024,13.3
3,Justin Jefferson,WR,15,20.3,11.996764705882354,starter,NA,2024,18.2
3,Brock Bowers,TE,15,6.5,-0.5904411764705877,starter,NA,2024,16.6
3,Tyrone Tracy Jr.,RB,15,4.5,-4.454460784313726,starter,NA,2024,15.8
3,Sam Darnold,QB,15,12.24,2.6925784313725494,starter,NA,2024,17.9
3,Jake Elliott,K,15,10,2.81421568627451,starter,NA,2024,15
3,San Francisco 49ers,DST,15,4,-3.21235294117647,starter,NA,2024,11
4,Joe Burrow,QB,15,18.84,9.292578431372549,starter,NA,2024,21
4,Jonathan Taylor,RB,15,10.1,1.794322638146168,starter,NA,2024,13
4,James Cook,RB,15,26.3,17.99432263814617,starter,NA,2024,16.2
4,Amon-Ra St. Brown,WR,15,37.3,28.345539215686273,starter,NA,2024,19.4
4,Cooper Kupp,WR,15,0,-8.954460784313726,starter,NA,2024,16.1
4,Trey McBride,TE,15,17.7,10.609558823529412,starter,NA,2024,15.7
4,Terry McLaurin,WR,15,26.3,17.345539215686273,starter,NA,2024,16.6
4,Matthew Stafford,QB,15,8.2,-1.3474215686274515,starter,NA,2024,15.7
4,Justin Tucker,K,15,5,-2.18578431372549,starter,NA,2024,24
4,Minnesota Vikings,DST,15,9,1.7876470588235298,starter,NA,2024,32
5,Geno Smith,QB,15,5.46,-4.087421568627451,starter,NA,2024,14.9
5,Kyren Williams,RB,15,13.2,4.894322638146168,starter,NA,2024,14.6
5,Bucky Irving,RB,15,13.3,4.994322638146169,starter,NA,2024,10.4
5,Courtland Sutton,WR,15,12.2,3.2455392156862732,starter,NA,2024,16.1
5,Ladd McConkey,WR,15,16.8,7.845539215686275,starter,NA,2024,13.9
5,Jonnu Smith,TE,15,19.8,12.709558823529413,starter,NA,2024,13.4
5,Marvin Harrison Jr.,WR,15,5.2,-3.754460784313726,starter,NA,2024,12.5
5,Cooper Rush,QB,15,19.06,9.512578431372548,starter,NA,2024,14.2
5,Jason Sanders,K,15,7,-0.18578431372548998,starter,NA,2024,13
5,Cincinnati Bengals,DST,15,21,13.78764705882353,starter,NA,2024,22
6,Josh Allen,QB,15,41.28,31.732578431372552,starter,NA,2024,24.3
6,Tony Pollard,RB,15,8.5,0.19432263814616846,starter,NA,2024,15.8
6,Jahmyr Gibbs,RB,15,28.4,20.094322638146167,starter,NA,2024,17.8
6,Tee Higgins,WR,15,19.8,10.845539215686275,starter,NA,2024,17.3
6,A.J. Brown,WR,15,25,16.045539215686276,starter,NA,2024,15
6,Juwan Johnson,TE,15,3.2,-3.8904411764705875,starter,NA,2024,9.8
6,Tank Dell,WR,15,6.1,-2.8544607843137264,starter,NA,2024,8.5
6,Kirk Cousins,QB,15,7.48,-2.0674215686274504,starter,NA,2024,13.7
6,Cameron Dicker,K,15,6,-1.18578431372549,starter,NA,2024,17
6,Baltimore Ravens,DST,15,6,-1.2123529411764702,starter,NA,2024,31
7,Jared Goff,QB,15,41.06,31.512578431372553,starter,NA,2024,16.5
7,Bijan Robinson,RB,15,14.5,5.545539215686274,starter,NA,2024,18.7
7,James Conner,RB,15,30.8,21.845539215686273,starter,NA,2024,16.5
7,Puka Nacua,WR,15,17.8,9.496764705882354,starter,NA,2024,18.1
7,Nico Collins,WR,15,17.7,9.396764705882353,starter,NA,2024,19.5
7,Travis Kelce,TE,15,6.7,-0.3904411764705875,starter,NA,2024,14.2
7,Rico Dowdle,RB,15,14.9,5.945539215686274,starter,NA,2024,14.4
7,Drake Maye,QB,15,18.48,8.93257843137255,starter,NA,2024,16.7
7,Wil Lutz,K,15,8,0.81421568627451,starter,NA,2024,29
7,New Orleans Saints,DST,15,10,2.78764705882353,starter,NA,2024,4
8,Jalen Hurts,QB,15,28.1,18.552578431372552,starter,NA,2024,22.5
8,Chuba Hubbard,RB,15,8.9,0.5943226381461688,starter,NA,2024,14.9
8,Zach Charbonnet,RB,15,13.6,5.294322638146168,starter,NA,2024,18.8
8,Amari Cooper,WR,15,0,-8.954460784313726,starter,NA,2024,13.8
8,Jordan Addison,WR,15,13.3,4.345539215686275,starter,NA,2024,13.8
8,T.J. Hockenson,TE,15,10.2,3.1095588235294116,starter,NA,2024,9.4
8,Xavier Legette,WR,15,2.9,-6.054460784313726,starter,NA,2024,9.6
8,Bo Nix,QB,15,16.5,6.952578431372549,starter,NA,2024,17.3
8,Jake Bates,K,15,5,-2.18578431372549,starter,NA,2024,25
8,Denver Broncos,DST,15,22,14.78764705882353,starter,NA,2024,28
9,Caleb Williams,QB,15,9.94,0.39257843137254866,starter,NA,2024,16.9
9,Najee Harris,RB,15,3.1,-5.205677361853832,starter,NA,2024,14.6
9,Tank Bigsby,RB,15,4.2,-4.105677361853831,starter,NA,2024,7.9
9,Khalil Shakir,WR,15,15.9,6.945539215686274,starter,NA,2024,14.2
9,Jaxon Smith-Njigba,WR,15,18.3,9.345539215686275,starter,NA,2024,15.7
9,Zach Ertz,TE,15,4.5,-2.5904411764705877,starter,NA,2024,9.8
9,Malik Nabers,WR,15,24.2,15.245539215686273,starter,NA,2024,14.2
9,Jameis Winston,QB,15,2.64,-6.90742156862745,starter,NA,2024,16.5
9,Will Reichard,K,15,15,7.81421568627451,starter,NA,2024,20
9,Seattle Seahawks,DST,15,2,-5.21235294117647,starter,NA,2024,15
10,Jayden Daniels,QB,15,23.64,14.09257843137255,starter,NA,2024,19
10,Alvin Kamara,RB,15,17,8.694322638146168,starter,NA,2024,17.6
10,Chase Brown,RB,15,26.3,17.99432263814617,starter,NA,2024,18.8
10,Jakobi Meyers,WR,15,10.9,1.9455392156862743,starter,NA,2024,15.7
10,Tyreek Hill,WR,15,5.6,-3.3544607843137264,starter,NA,2024,17.5
10,George Kittle,TE,15,10.1,3.009558823529412,starter,NA,2024,14.2
10,Davante Adams,WR,15,42.8,33.84553921568627,starter,NA,2024,15.9
10,C.J. Stroud,QB,15,11.64,2.0925784313725497,starter,NA,2024,15.7
10,Brandon Aubrey,K,15,15,7.81421568627451,starter,NA,2024,22
10,Kansas City Chiefs,DST,15,23,15.78764705882353,starter,NA,2024,19
11,Lamar Jackson,QB,15,36.1,25.665475324675327,starter,NA,2024,22.6
11,Breece Hall,RB,15,13.1,4.794322638146168,starter,NA,2024,11.9
11,Jameson Williams,WR,15,12.7,3.1525784313725485,starter,NA,2024,13.2
11,DK Metcalf,WR,15,5.8,-3.747421568627451,starter,NA,2024,13.2
11,Cade Otton,TE,15,4.4,-2.6904411764705873,starter,NA,2024,9.6
11,Brian Thomas Jr.,WR,15,32.5,22.95257843137255,starter,NA,2024,14.9
11,Jauan Jennings,WR,15,5.1,-4.447421568627451,starter,NA,2024,15.3
11,Chase McLaughlin,K,15,18,10.81421568627451,starter,NA,2024,21
11,Tampa Bay Buccaneers,DST,15,10,2.78764705882353,starter,NA,2024,13
12,Jordan Love,QB,15,17.56,8.012578431372548,starter,NA,2024,17.1
12,Saquon Barkley,RB,15,9.4,0.4455392156862743,starter,NA,2024,20.5
12,Derrick Henry,RB,15,6.7,-2.254460784313726,starter,NA,2024,18.3
12,Calvin Ridley,WR,15,9,0.6967647058823534,starter,NA,2024,13.4
12,George Pickens,WR,15,0,-8.303235294117647,starter,NA,2024,0
12,Sam LaPorta,TE,15,18.1,11.009558823529414,starter,NA,2024,9.9
12,Aaron Jones,RB,15,18.6,9.645539215686275,starter,NA,2024,14.9
12,Baker Mayfield,QB,15,29.02,19.472578431372547,starter,NA,2024,16.8
12,Chris Boswell,K,15,8,0.81421568627451,starter,NA,2024,26
12,Pittsburgh Steelers,DST,15,8,0.7876470588235298,starter,NA,2024,25
1,Aaron Rodgers,QB,16,12.84,0.7609117647058827,starter,NA,2024,15.7
1,Gus Edwards,RB,16,20.1,11.543489304812837,starter,NA,2024,6.4
1,Kareem Hunt,RB,16,15.9,7.343489304812836,starter,NA,2024,5
1,Keenan Allen,WR,16,29.1,20.781372549019608,starter,NA,2024,12.6
1,Ja'Marr Chase,WR,16,22.4,14.081372549019607,starter,NA,2024,20.8
1,Hunter Henry,TE,16,13.9,6.331225490196079,starter,NA,2024,10.9
1,Zay Flowers,WR,16,15.3,6.981372549019609,starter,NA,2024,15.1
1,Kyler Murray,QB,16,21.38,9.300911764705882,starter,NA,2024,18.1
1,Jason Myers,K,16,6,-0.7774509803921559,starter,NA,2024,12
1,Atlanta Falcons,DST,16,26,19.720980392156864,starter,NA,2024,28
2,Brock Purdy,QB,16,22.12,10.040911764705884,starter,NA,2024,16.5
2,De'Von Achane,RB,16,31,22.443489304812836,starter,NA,2024,17.2
2,Kenneth Gainwell,RB,16,2.3,-6.256510695187164,starter,NA,2024,7.3
2,CeeDee Lamb,WR,16,17.5,9.181372549019608,starter,NA,2024,18
2,Mike Evans,WR,16,11.9,3.5813725490196084,starter,NA,2024,18
2,Isaiah Likely,TE,16,11.9,4.331225490196079,starter,NA,2024,6.6
2,Drake London,WR,16,10.9,2.5813725490196084,starter,NA,2024,15.1
2,Patrick Mahomes,QB,16,23.7,11.620911764705882,starter,NA,2024,17.4
2,Tyler Bass,K,16,8,1.2225490196078441,starter,NA,2024,24
2,Detroit Lions,DST,16,8,1.7209803921568643,starter,NA,2024,26
3,Tua Tagovailoa,QB,16,12.5,0.4209117647058829,starter,NA,2024,15.6
3,Joe Mixon,RB,16,8.1,-0.21862745098039227,starter,NA,2024,17.7
3,Javonte Williams,RB,16,12.3,3.981372549019609,starter,NA,2024,8.1
3,D.J. Moore,WR,16,14,5.720098039215687,starter,NA,2024,13.2
3,Justin Jefferson,WR,16,36.4,28.120098039215684,starter,NA,2024,18.1
3,Brock Bowers,TE,16,20.9,13.331225490196077,starter,NA,2024,14.5
3,Kenneth Walker III,RB,16,13.9,5.5813725490196084,starter,NA,2024,15
3,Sam Darnold,QB,16,22.94,10.860911764705884,starter,NA,2024,17.5
3,Jake Elliott,K,16,18,11.222549019607843,starter,NA,2024,17
3,San Francisco 49ers,DST,16,-1,-7.279019607843136,starter,NA,2024,11
4,Joe Burrow,QB,16,21.98,9.900911764705883,starter,NA,2024,21.2
4,Jonathan Taylor,RB,16,39.8,31.243489304812833,starter,NA,2024,13.1
4,James Cook,RB,16,27.6,19.043489304812837,starter,NA,2024,16.3
4,Amon-Ra St. Brown,WR,16,19,10.681372549019608,starter,NA,2024,20.9
4,Cooper Kupp,WR,16,5.4,-2.9186274509803916,starter,NA,2024,15.4
4,Trey McBride,TE,16,5,-2.568774509803921,starter,NA,2024,16.1
4,Terry McLaurin,WR,16,17,8.681372549019608,starter,NA,2024,14.4
4,Matthew Stafford,QB,16,7,-5.079088235294117,starter,NA,2024,16.3
4,Justin Tucker,K,16,12,5.222549019607844,starter,NA,2024,30
4,Minnesota Vikings,DST,16,6,-0.27901960784313573,starter,NA,2024,29
5,Geno Smith,QB,16,23.36,11.280911764705882,starter,NA,2024,14.5
5,Kyren Williams,RB,16,19.9,11.343489304812834,starter,NA,2024,15.1
5,Bucky Irving,RB,16,18.2,9.643489304812835,starter,NA,2024,12.1
5,Courtland Sutton,WR,16,10,1.7200980392156868,starter,NA,2024,14.5
5,Ladd McConkey,WR,16,14.7,6.420098039215686,starter,NA,2024,14.2
5,Jonnu Smith,TE,16,12.2,3.8813725490196074,starter,NA,2024,15
5,David Njoku,TE,16,14.6,6.281372549019608,starter,NA,2024,8.1
5,Cooper Rush,QB,16,15.28,3.2009117647058822,starter,NA,2024,13.9
5,Jason Sanders,K,16,21,14.222549019607843,starter,NA,2024,7
5,Cincinnati Bengals,DST,16,20,13.720980392156864,starter,NA,2024,31
6,Josh Allen,QB,16,12.16,0.08091176470588302,starter,NA,2024,26.2
