roster_id,name,position,week,sleeper_points,value_added,type,years_exp,season,projection,display_name
10,Davante Adams,WR,9,22.1,10.188039215686278,starter,NA,2024,14.8,Gretsch0401
10,Jayden Daniels,QB,9,19.86,7.168411764705882,starter,NA,2024,21.7,Gretsch0401
10,Brandon Aubrey,K,9,9,2.280882352941177,starter,NA,2024,20,Gretsch0401
10,Kansas City Chiefs,DST,9,2,-5.795686274509803,starter,NA,2024,29,Gretsch0401
8,Bo Nix,QB,9,18.72,6.028411764705881,starter,NA,2024,17.8,LucasBeI
8,Alexander Mattison,RB,9,3.6,-3.124844028520499,starter,NA,2024,12.4,LucasBeI
8,Chuba Hubbard,RB,9,21.2,14.4751559714795,starter,NA,2024,12.7,LucasBeI
8,Jordan Addison,WR,9,16.1,4.188039215686278,starter,NA,2024,9,LucasBeI
8,Darnell Mooney,WR,9,19.8,7.888039215686277,starter,NA,2024,13.5,LucasBeI
8,Evan Engram,TE,9,11.5,4.432892156862746,starter,NA,2024,15.2,LucasBeI
8,Cedric Tillman,WR,9,19.5,7.588039215686276,starter,NA,2024,11.5,LucasBeI
8,Jalen Hurts,QB,9,29.9,17.20841176470588,starter,NA,2024,21,LucasBeI
8,Will Reichard,K,9,1,-5.719117647058823,starter,NA,2024,28,LucasBeI
8,Denver Broncos,DST,9,-2,-9.795686274509803,starter,NA,2024,17,LucasBeI
2,Patrick Mahomes,QB,9,24.54,11.84841176470588,starter,NA,2024,18.3,SFOControl
2,De'Von Achane,RB,9,32.1,20.18803921568628,starter,NA,2024,17,SFOControl
2,J.K. Dobbins,RB,9,24.5,12.588039215686276,starter,NA,2024,13.6,SFOControl
2,CeeDee Lamb,WR,9,16.2,5.376764705882351,starter,NA,2024,17.4,SFOControl
2,Drake London,WR,9,10.7,-0.12323529411764866,starter,NA,2024,16.7,SFOControl
2,Jake Ferguson,TE,9,14.1,7.032892156862745,starter,NA,2024,11.6,SFOControl
2,Austin Ekeler,RB,9,17.3,5.388039215686277,starter,NA,2024,15.3,SFOControl
2,Daniel Jones,QB,9,24.36,11.668411764705882,starter,NA,2024,16.2,SFOControl
2,Younghoe Koo,K,9,3,-3.719117647058823,starter,NA,2024,32,SFOControl
2,Buffalo Bills,DST,9,4,-3.7956862745098032,starter,NA,2024,31,SFOControl
12,Jordan Love,QB,9,11.92,-0.7715882352941179,starter,NA,2024,17.2,TheJandyStock
12,Aaron Jones,RB,9,12.2,0.28803921568627544,starter,NA,2024,15.6,TheJandyStock
12,Derrick Henry,RB,9,26.3,14.388039215686277,starter,NA,2024,17,TheJandyStock
12,Calvin Ridley,WR,9,12.3,1.4767647058823528,starter,NA,2024,12.2,TheJandyStock
12,Wan'Dale Robinson,WR,9,4,-6.823235294117648,starter,NA,2024,11,TheJandyStock
12,Sam LaPorta,TE,9,4.8,-2.2671078431372544,starter,NA,2024,9.5,TheJandyStock
12,Saquon Barkley,RB,9,32.9,20.988039215686275,starter,NA,2024,18.5,TheJandyStock
12,Baker Mayfield,QB,9,18,5.308411764705882,starter,NA,2024,16.2,TheJandyStock
12,Brandon McManus,K,9,5,-1.7191176470588232,starter,NA,2024,19,TheJandyStock
12,Cincinnati Bengals,DST,9,11,3.2043137254901968,starter,NA,2024,23,TheJandyStock
11,Lamar Jackson,QB,9,23.6,15.515293506493508,starter,NA,2024,22.1,akondratieff
11,Breece Hall,RB,9,10.5,3.775155971479501,starter,NA,2024,18.3,akondratieff
11,Rhamondre Stevenson,RB,9,22.4,15.6751559714795,starter,NA,2024,11.9,akondratieff
11,Michael Pittman Jr.,WR,9,2.4,-10.291588235294116,starter,NA,2024,12.5,akondratieff
11,Jaylen Waddle,WR,9,7.6,-5.091588235294118,starter,NA,2024,13.2,akondratieff
11,Tucker Kraft,TE,9,7.6,-5.091588235294118,starter,NA,2024,9.2,akondratieff
11,Brian Thomas Jr.,WR,9,6.2,-6.491588235294118,starter,NA,2024,13.5,akondratieff
11,Cade Otton,TE,9,21.7,9.00841176470588,starter,NA,2024,13.4,akondratieff
11,Tyler Bass,K,9,13,6.280882352941177,starter,NA,2024,27,akondratieff
11,Tampa Bay Buccaneers,DST,9,6,-1.7956862745098032,starter,NA,2024,6,akondratieff
4,Joe Burrow,QB,9,30.14,17.44841176470588,starter,NA,2024,18.4,caskinner
4,James Cook,RB,9,11.9,5.1751559714795015,starter,NA,2024,15.2,caskinner
4,D'Andre Swift,RB,9,14.2,7.4751559714795,starter,NA,2024,16.8,caskinner
4,Amon-Ra St. Brown,WR,9,18.6,6.688039215686278,starter,NA,2024,19.6,caskinner
4,Chris Olave,WR,9,2.3,-9.611960784313723,starter,NA,2024,15.6,caskinner
4,Trey McBride,TE,9,12.7,5.632892156862745,starter,NA,2024,14.1,caskinner
4,Jaxon Smith-Njigba,WR,9,37,25.088039215686276,starter,NA,2024,14.2,caskinner
4,Matthew Stafford,QB,9,18.92,6.228411764705884,starter,NA,2024,16.2,caskinner
4,Ka'imi Fairbairn,K,9,7,0.2808823529411768,starter,NA,2024,23,caskinner
4,Minnesota Vikings,DST,9,11,3.2043137254901968,starter,NA,2024,30,caskinner
1,Justin Herbert,QB,9,19.48,6.788411764705883,starter,NA,2024,15.6,joeburrowmvp
1,David Montgomery,RB,9,12.6,5.875155971479501,starter,NA,2024,12.5,joeburrowmvp
1,Kareem Hunt,RB,9,18.7,11.9751559714795,starter,NA,2024,15,joeburrowmvp
1,Zay Flowers,WR,9,29.7,17.788039215686275,starter,NA,2024,17,joeburrowmvp
1,DeVonta Smith,WR,9,18.7,6.788039215686275,starter,NA,2024,13.8,joeburrowmvp
1,Mark Andrews,TE,9,4.6,-2.4671078431372546,starter,NA,2024,8.4,joeburrowmvp
1,Ja'Marr Chase,WR,9,11.3,-0.6119607843137231,starter,NA,2024,18.6,joeburrowmvp
1,Kyler Murray,QB,9,4.76,-7.931588235294118,starter,NA,2024,19.2,joeburrowmvp
1,Justin Tucker,K,9,11,4.280882352941177,starter,NA,2024,30,joeburrowmvp
1,Tennessee Titans,DST,9,12,4.204313725490197,starter,NA,2024,25,joeburrowmvp
6,Josh Allen,QB,9,23.1,10.408411764705884,starter,NA,2024,20.4,jzeigboi
6,Tony Pollard,RB,9,18.4,11.6751559714795,starter,NA,2024,14.3,jzeigboi
6,Jahmyr Gibbs,RB,9,14.6,7.875155971479501,starter,NA,2024,15.9,jzeigboi
6,Xavier Worthy,WR,9,-1,-12.911960784313724,starter,NA,2024,11.1,jzeigboi
6,A.J. Brown,WR,9,5.6,-6.311960784313724,starter,NA,2024,18.1,jzeigboi
6,Noah Gray,TE,9,0,-7.067107843137254,starter,NA,2024,5,jzeigboi
6,Cooper Kupp,WR,9,21.4,9.488039215686277,starter,NA,2024,16.4,jzeigboi
6,Kirk Cousins,QB,9,17.78,5.088411764705883,starter,NA,2024,16.1,jzeigboi
6,Blake Grupe,K,9,12,5.280882352941177,starter,NA,2024,15,jzeigboi
6,Los Angeles Chargers,DST,9,19,11.204313725490197,starter,NA,2024,28,jzeigboi
3,Dak Prescott,QB,9,12.32,-0.3715882352941175,starter,NA,2024,15.5,lukestip
3,Javonte Williams,RB,9,10.4,-1.5119607843137235,starter,NA,2024,11.9,lukestip
3,Kenneth Walker III,RB,9,13.7,1.7880392156862754,starter,NA,2024,16.8,lukestip
3,D.J. Moore,WR,9,7.3,-3.523235294117648,starter,NA,2024,13.8,lukestip
3,Justin Jefferson,WR,9,21.58,10.75676470588235,starter,NA,2024,21.2,lukestip
3,Brock Bowers,TE,9,15.5,8.432892156862746,starter,NA,2024,14.4,lukestip
3,Joe Mixon,RB,9,16.6,4.688039215686278,starter,NA,2024,18.8,lukestip
3,Sam Darnold,QB,9,21,8.308411764705882,starter,NA,2024,17.6,lukestip
3,Jake Elliott,K,9,4,-2.719117647058823,starter,NA,2024,26,lukestip
3,Chicago Bears,DST,9,8,0.20431372549019677,starter,NA,2024,19,lukestip
5,Trevor Lawrence,QB,9,21.56,8.8684117647058809,starter,NA,2024,15.8,ngernenz
5,Kyren Williams,RB,9,10.5,3.775155971479501,starter,NA,2024,18.3,ngernenz
5,Alvin Kamara,RB,9,27.5,20.7751559714795,starter,NA,2024,20.1,ngernenz
5,Marvin Harrison Jr.,WR,9,3.4,-8.511960784313723,starter,NA,2024,11.7,ngernenz
5,Josh Downs,WR,9,12,0.08803921568627615,starter,NA,2024,15.2,ngernenz
5,David Njoku,TE,9,7.9,0.8328921568627461,starter,NA,2024,12.6,ngernenz
5,Courtland Sutton,WR,9,23.28,11.368039215686276,starter,NA,2024,12.8,ngernenz
5,Geno Smith,QB,9,25.12,12.428411764705883,starter,NA,2024,17,ngernenz
5,Jason Myers,K,9,1,-5.719117647058823,starter,NA,2024,17,ngernenz
5,Washington Commanders,DST,9,5,-2.7956862745098032,starter,NA,2024,22,ngernenz
9,Joe Flacco,QB,9,4.0600000000000005,0,bench,17,2024,16.7,Arvs
9,Tyler Lockett,WR,9,15.3,0,bench,10,2024,13.8,Arvs
9,Christian McCaffrey,RB,9,0,0,bench,8,2024,0,Arvs
9,Chris Godwin,WR,9,0,0,bench,8,2024,0,Arvs
9,Taysom Hill,TE,9,16,0,bench,8,2024,6.6,Arvs
9,Tyler Conklin,TE,9,0.7,0,bench,7,2024,7.2,Arvs
9,Jauan Jennings,WR,9,0,0,bench,5,2024,0,Arvs
9,Jalen Tolbert,WR,9,10.9,0,bench,3,2024,8.4,Arvs
9,Parker Washington,WR,9,7.1000000000000005,0,bench,2,2024,8.7,Arvs
9,Rakim Jarrett,WR,9,1.9,0,bench,2,2024,0,Arvs
9,DeMario Douglas,WR,9,10.5,0,bench,2,2024,11.2,Arvs
9,Quentin Johnston,WR,9,22,0,bench,2,2024,0,Arvs
7,Braelon Allen,RB,9,0.9,0,bench,1,2024,4,DepressedBroncosFan
7,Troy Franklin,WR,9,2.9000000000000004,0,bench,1,2024,5.3,DepressedBroncosFan
7,Jalen Coker,WR,9,5.6,0,bench,1,2024,9.1,DepressedBroncosFan
7,Kimani Vidal,RB,9,0.7000000000000001,0,bench,1,2024,4,DepressedBroncosFan
7,Isaac Guerendo,RB,9,0,0,bench,1,2024,0,DepressedBroncosFan
7,Devaughn Vele,WR,9,3.1,0,bench,1,2024,5.3,DepressedBroncosFan
7,Nick Chubb,RB,9,4.5,0,bench,7,2024,10.1,DepressedBroncosFan
7,Hollywood Brown,WR,9,0,0,bench,6,2024,0,DepressedBroncosFan
7,Brandon Aiyuk,WR,9,0,0,bench,5,2024,0,DepressedBroncosFan
7,Nico Collins,WR,9,0,0,bench,4,2024,0,DepressedBroncosFan
7,Elijah Moore,WR,9,5.800000000000001,0,bench,4,2024,9.9,DepressedBroncosFan
7,Tank Bigsby,RB,9,2.2,0,bench,2,2024,9.5,DepressedBroncosFan
7,Sean Tucker,RB,9,2.7,0,bench,2,2024,3,DepressedBroncosFan
10,DeAndre Hopkins,WR,9,28.6,0,bench,12,2024,9.6,Gretsch0401
10,Odell Beckham Jr.,WR,9,4.5,0,bench,10,2024,0,Gretsch0401
10,George Kittle,TE,9,0,0,bench,8,2024,0,Gretsch0401
10,Mason Rudolph,QB,9,17.5,0,bench,7,2024,13.8,Gretsch0401
10,Jakobi Meyers,WR,9,18.5,0,bench,6,2024,12.3,Gretsch0401
10,Rashod Bateman,WR,9,5.5,0,bench,4,2024,9.7,Gretsch0401
10,Justin Fields,QB,9,0,0,bench,4,2024,0,Gretsch0401
10,Brian Robinson Jr.,RB,9,0,0,bench,3,2024,0,Gretsch0401
10,Christian Watson,WR,9,6.7,0,bench,3,2024,9.6,Gretsch0401
10,Isiah Pacheco,RB,9,0,0,bench,3,2024,0,Gretsch0401
10,Philadelphia Eagles,DST,9,7,0,bench,NA,2024,26,Gretsch0401
8,Blake Corum,RB,9,-0.1,0,bench,1,2024,2.7,LucasBeI
8,Luke McCaffrey,WR,9,0,0,bench,1,2024,6.8,LucasBeI
8,Amari Cooper,WR,9,0,0,bench,10,2024,0,LucasBeI
8,Christian Kirk,WR,9,0,0,bench,7,2024,0,LucasBeI
8,Ray-Ray McCloud,WR,9,11.5,0,bench,7,2024,5.3,LucasBeI
8,T.J. Hockenson,TE,9,5.7,0,bench,6,2024,10,LucasBeI
8,Joshua Palmer,WR,9,14.3,0,bench,4,2024,9.7,LucasBeI
8,Tyler Allgeier,RB,9,7.8,0,bench,3,2024,6.6,LucasBeI
8,Rachaad White,RB,9,12.5,0,bench,3,2024,11.8,LucasBeI
8,Alec Pierce,WR,9,7.1000000000000005,0,bench,3,2024,6.7,LucasBeI
8,Jerome Ford,RB,9,1.7,0,bench,3,2024,0,LucasBeI
8,Anthony Richardson,QB,9,0,0,bench,2,2024,0,LucasBeI
8,Zach Charbonnet,RB,9,5.3,0,bench,2,2024,5.8,LucasBeI
2,Ja'Lynn Polk,WR,9,0,0,bench,1,2024,4.8,SFOControl
2,Mike Evans,WR,9,0,0,bench,11,2024,0,SFOControl
2,Ezekiel Elliott,RB,9,0,0,bench,9,2024,0,SFOControl
2,Harrison Butker,K,9,7,0,bench,8,2024,31,SFOControl
2,Deebo Samuel Sr.,WR,9,0,0,bench,6,2024,0,SFOControl
2,Darius Slayton,WR,9,9,0,bench,6,2024,8.9,SFOControl
2,A.J. Dillon,RB,9,0,0,bench,5,2024,0,SFOControl
2,Antonio Gibson,RB,9,2.1,0,bench,5,2024,5.9,SFOControl
2,Isaiah Likely,TE,9,0,0,bench,3,2024,7.5,SFOControl
2,Brock Purdy,QB,9,0,0,bench,3,2024,0,SFOControl
12,Rashee Rice,WR,9,0,0,bench,2,2024,0,TheJandyStock
12,Carson Steele,RB,9,0.9,0,bench,1,2024,1.2,TheJandyStock
12,Jonathon Brooks,RB,9,0,0,bench,1,2024,0,TheJandyStock
12,Roman Wilson,WR,9,0,0,bench,1,2024,0,TheJandyStock
12,Russell Wilson,QB,9,0,0,bench,13,2024,0,TheJandyStock
12,Chris Boswell,K,9,0,0,bench,11,2024,0,TheJandyStock
12,Brandin Cooks,WR,9,0,0,bench,11,2024,0,TheJandyStock
12,Josh Jacobs,RB,9,12.8,0,bench,6,2024,15.6,TheJandyStock
12,Pat Freiermuth,TE,9,0,0,bench,4,2024,0,TheJandyStock
12,George Pickens,WR,9,0,0,bench,3,2024,0,TheJandyStock
12,Andy Dalton,QB,9,0,0,bench,14,2024,0,TheJandyStock
12,Pittsburgh Steelers,DST,9,0,0,bench,NA,2024,0,TheJandyStock
11,Tre Tucker,WR,9,2.5,0,bench,2,2024,5.5,akondratieff
11,Raheem Mostert,RB,9,8.8,0,bench,10,2024,6.5,akondratieff
11,Demarcus Robinson,WR,9,27.4,0,bench,9,2024,8.8,akondratieff
11,Deshaun Watson,QB,9,0,0,bench,8,2024,0,akondratieff
11,DK Metcalf,WR,9,0,0,bench,6,2024,0,akondratieff
11,Dawson Knox,TE,9,1.5,0,bench,6,2024,2.6,akondratieff
11,Najee Harris,RB,9,0,0,bench,4,2024,0,akondratieff
11,Kyle Pitts,TE,9,2.1,0,bench,4,2024,12.3,akondratieff
11,Jahan Dotson,WR,9,4.6,0,bench,3,2024,3.2,akondratieff
11,Jameson Williams,WR,9,0,0,bench,3,2024,0,akondratieff
4,Roschon Johnson,RB,9,4.1,0,bench,2,2024,3.8,caskinner
4,Jaleel McLaughlin,RB,9,5,0,bench,2,2024,4.9,caskinner
4,Jordan Travis,QB,9,0,0,bench,1,2024,0,caskinner
4,MarShawn Lloyd,RB,9,0,0,bench,1,2024,0,caskinner
4,Trey Benson,RB,9,12.5,0,bench,1,2024,1,caskinner
4,Malachi Corley,WR,9,-0.19999999999999996,0,bench,1,2024,0,caskinner
4,Ricky Pearsall,WR,9,0,0,bench,1,2024,0,caskinner
4,Derek Carr,QB,9,13.44,0,bench,11,2024,16,caskinner
4,Dalton Schultz,TE,9,5.1,0,bench,7,2024,9.9,caskinner
4,Khalil Shakir,WR,9,11,0,bench,3,2024,11.4,caskinner
4,Jaylen Warren,RB,9,0,0,bench,3,2024,0,caskinner
4,Jordan Mason,RB,9,0,0,bench,3,2024,0,caskinner
4,Bryce Young,QB,9,10.74,0,bench,2,2024,11.9,caskinner
4,Dontayvion Wicks,WR,9,0,0,bench,2,2024,5.8,caskinner
4,Tyjae Spears,RB,9,0,0,bench,2,2024,0,caskinner
1,Jayden Reed,WR,9,16.3,0,bench,2,2024,14.4,joeburrowmvp
1,Spencer Rattler,QB,9,0,0,bench,1,2024,0,joeburrowmvp
1,Jalen McMillan,WR,9,0,0,bench,1,2024,11.9,joeburrowmvp
1,Jordan Whittington,WR,9,0,0,bench,1,2024,0,joeburrowmvp
1,Javon Baker,WR,9,0,0,bench,1,2024,0,joeburrowmvp
1,Keenan Allen,WR,9,7.6,0,bench,12,2024,8.5,joeburrowmvp
1,Adam Thielen,WR,9,0,0,bench,12,2024,0,joeburrowmvp
1,Hunter Henry,TE,9,12.6,0,bench,9,2024,10.4,joeburrowmvp
1,Dalvin Cook,RB,9,0.8,0,bench,8,2024,1.8,joeburrowmvp
1,Jerry Jeudy,WR,9,14.3,0,bench,5,2024,12.3,joeburrowmvp
1,Zack Moss,RB,9,0,0,bench,5,2024,0,joeburrowmvp
1,Romeo Doubs,WR,9,6.800000000000001,0,bench,3,2024,10.9,joeburrowmvp
1,Keaton Mitchell,RB,9,0,0,bench,2,2024,0,joeburrowmvp
1,Aaron Rodgers,QB,9,20.339999999999996,0,bench,20,2024,14.5,joeburrowmvp
6,Andrei Iosivas,WR,9,8,0,bench,2,2024,7.9,jzeigboi
6,Michael Wilson,WR,9,0,0,bench,2,2024,8.5,jzeigboi
6,Michael Penix Jr.,QB,9,0,0,bench,1,2024,0,jzeigboi
6,Rome Odunze,WR,9,15.4,0,bench,1,2024,6.7,jzeigboi
6,Jaylen Wright,RB,9,1.8,0,bench,1,2024,1,jzeigboi
6,Dallas Goedert,TE,9,0,0,bench,7,2024,0,jzeigboi
6,Gardner Minshew,QB,9,2.96,0,bench,6,2024,12.9,jzeigboi
6,Devin Singletary,RB,9,3.3000000000000003,0,bench,6,2024,2.4,jzeigboi
6,Tee Higgins,WR,9,0,0,bench,5,2024,0,jzeigboi
6,Tank Dell,WR,9,18.6,0,bench,2,2024,13.1,jzeigboi
3,Ray Davis,RB,9,17,0,bench,1,2024,5.3,lukestip
3,Adonai Mitchell,WR,9,3.2,0,bench,1,2024,3.4,lukestip
3,Tyrone Tracy Jr.,RB,9,7.9,0,bench,1,2024,12.3,lukestip
3,Mike Williams,WR,9,1.6,0,bench,8,2024,4.9,lukestip
3,Allen Lazard,WR,9,0,0,bench,7,2024,0,lukestip
3,Justice Hill,RB,9,8.8,0,bench,6,2024,5.8,lukestip
3,Miles Sanders,RB,9,1,0,bench,6,2024,6,lukestip
3,Austin Seibert,K,9,9,0,bench,6,2024,29,lukestip
3,Tua Tagovailoa,QB,9,17.540000000000003,0,bench,5,2024,15,lukestip
3,Cole Kmet,TE,9,0,0,bench,5,2024,9.7,lukestip
3,Cam Akers,RB,9,7.300000000000001,0,bench,5,2024,0,lukestip
3,Gabe Davis,WR,9,0,0,bench,5,2024,0,lukestip
3,Will Levis,QB,9,0,0,bench,2,2024,0,lukestip
3,San Francisco 49ers,DST,9,0,0,bench,NA,2024,0,lukestip
5,Jonathan Mingo,WR,9,0,0,bench,2,2024,3.3,ngernenz
5,J.J. McCarthy,QB,9,0,0,bench,1,2024,0,ngernenz
5,Bucky Irving,RB,9,6.4,0,bench,1,2024,12,ngernenz
5,Xavier Legette,WR,9,13.9,0,bench,1,2024,10.5,ngernenz
5,Stefon Diggs,WR,9,0,0,bench,10,2024,0,ngernenz
5,Wil Lutz,K,9,4,0,bench,9,2024,22,ngernenz
5,Jonnu Smith,TE,9,9.6,0,bench,8,2024,5.3,ngernenz
5,Jamaal Williams,RB,9,0,0,bench,8,2024,0,ngernenz
5,Diontae Johnson,WR,9,0,0,bench,6,2024,2.7,ngernenz
5,Travis Etienne,RB,9,5,0,bench,4,2024,9.4,ngernenz
5,Ty Chandler,RB,9,0,0,bench,3,2024,4.4,ngernenz
5,Hendon Hooker,QB,9,0,0,bench,2,2024,0,ngernenz
9,Jared Goff,QB,10,12.8,3.0355784313725493,starter,NA,2024,15.7,Arvs
9,Christian McCaffrey,RB,10,16.7,10.879322638146167,starter,NA,2024,17.1,Arvs
9,James Conner,RB,10,22.3,16.47932263814617,starter,NA,2024,13.6,Arvs
9,Malik Nabers,WR,10,10.8,2.6134313725490195,starter,NA,2024,17.3,Arvs
9,Khalil Shakir,WR,10,11.8,3.613431372549019,starter,NA,2024,13.5,Arvs
9,Travis Kelce,TE,10,20.4,11.871372549019608,starter,NA,2024,16.5,Arvs
9,Taysom Hill,TE,10,7,-1.528627450980391,starter,NA,2024,8.6,Arvs
9,Derek Carr,QB,10,20.46,10.69557843137255,starter,NA,2024,14.5,Arvs
9,Jake Moody,K,10,9,0.3558823529411761,starter,NA,2024,28,Arvs
9,Detroit Lions,DST,10,8,0.02931372549019606,starter,NA,2024,20,Arvs
7,Caleb Williams,QB,10,6.3,-3.4644215686274515,starter,NA,2024,16.3,DepressedBroncosFan
7,Bijan Robinson,RB,10,29.4,23.579322638146166,starter,NA,2024,17.3,DepressedBroncosFan
7,Rico Dowdle,RB,10,8.6,2.7793226381461675,starter,NA,2024,14.3,DepressedBroncosFan
7,Garrett Wilson,WR,10,9.1,0.5713725490196087,starter,NA,2024,16.5,DepressedBroncosFan
7,Puka Nacua,WR,10,18.8,10.27137254901961,starter,NA,2024,16.7,DepressedBroncosFan
7,Dalton Kincaid,TE,10,4.4,-2.702107843137254,starter,NA,2024,11.7,DepressedBroncosFan
7,Xavier Hutchinson,WR,10,2.6,-5.928627450980391,starter,NA,2024,5.2,DepressedBroncosFan
7,Drake Maye,QB,10,12.76,2.9955784313725484,starter,NA,2024,17.2,DepressedBroncosFan
7,Evan McPherson,K,10,4,-4.644117647058824,starter,NA,2024,16,DepressedBroncosFan
7,New York Jets,DST,10,1,-6.970686274509804,starter,NA,2024,22,DepressedBroncosFan
10,C.J. Stroud,QB,10,11.78,2.015578431372548,starter,NA,2024,16.4,Gretsch0401
10,Chase Brown,RB,10,22.4,16.579322638146166,starter,NA,2024,17.4,Gretsch0401
10,Jaleel McLaughlin,RB,10,1.2,-4.620677361853832,starter,NA,2024,4.7,Gretsch0401
10,Ladd McConkey,WR,10,7.2,-1.3286274509803908,starter,NA,2024,13,Gretsch0401
10,Tyreek Hill,WR,10,11.7,3.1713725490196083,starter,NA,2024,17.2,Gretsch0401
10,George Kittle,TE,10,14.7,7.597892156862745,starter,NA,2024,16,Gretsch0401
10,Davante Adams,WR,10,9.1,0.5713725490196087,starter,NA,2024,16.3,Gretsch0401
10,Jayden Daniels,QB,10,8.58,-1.1844215686274513,starter,NA,2024,20.6,Gretsch0401
10,Brandon Aubrey,K,10,7,-1.644117647058824,starter,NA,2024,23,Gretsch0401
10,Philadelphia Eagles,DST,10,23,15.029313725490196,starter,NA,2024,25,Gretsch0401
8,Jalen Hurts,QB,10,30.68,20.91557843137255,starter,NA,2024,22.6,LucasBeI
8,Chuba Hubbard,RB,10,24.9,19.079322638146166,starter,NA,2024,12.5,LucasBeI
8,Rachaad White,RB,10,19,13.179322638146168,starter,NA,2024,11.9,LucasBeI
8,Jordan Addison,WR,10,4.9,-3.286568627450981,starter,NA,2024,10.6,LucasBeI
8,Darnell Mooney,WR,10,14.6,6.413431372549018,starter,NA,2024,13.3,LucasBeI
8,Evan Engram,TE,10,10,1.471372549019609,starter,NA,2024,14,LucasBeI
8,T.J. Hockenson,TE,10,15.2,6.671372549019608,starter,NA,2024,11.4,LucasBeI
8,Bo Nix,QB,10,16.1,6.33557843137255,starter,NA,2024,16.8,LucasBeI
8,Chad Ryland,K,10,7,-1.644117647058824,starter,NA,2024,14,LucasBeI
8,Denver Broncos,DST,10,5,-2.970686274509804,starter,NA,2024,13,LucasBeI
2,Brock Purdy,QB,10,23.82,14.055578431372547,starter,NA,2024,20.4,SFOControl
2,De'Von Achane,RB,10,10.2,4.379322638146167,starter,NA,2024,19.5,SFOControl
2,J.K. Dobbins,RB,10,8.5,2.679322638146168,starter,NA,2024,14,SFOControl
2,CeeDee Lamb,WR,10,8.4,-0.12862745098039063,starter,NA,2024,15.6,SFOControl
2,Drake London,WR,10,17.7,9.171372549019608,starter,NA,2024,16.5,SFOControl
2,Jake Ferguson,TE,10,4.4,-2.702107843137254,starter,NA,2024,11.2,SFOControl
2,Deebo Samuel Sr.,WR,10,12.6,4.071372549019609,starter,NA,2024,16.9,SFOControl
2,Daniel Jones,QB,10,14.2,4.435578431372548,starter,NA,2024,17,SFOControl
2,Younghoe Koo,K,10,2,-6.644117647058824,starter,NA,2024,32,SFOControl
2,Buffalo Bills,DST,10,21,13.029313725490196,starter,NA,2024,26,SFOControl
12,Russell Wilson,QB,10,19.1,9.33557843137255,starter,NA,2024,15.8,TheJandyStock
12,Aaron Jones,RB,10,12.1,3.5713725490196087,starter,NA,2024,14.2,TheJandyStock
12,Derrick Henry,RB,10,14.1,5.571372549019609,starter,NA,2024,17.5,TheJandyStock
12,George Pickens,WR,10,20.5,12.31343137254902,starter,NA,2024,14.5,TheJandyStock
12,Wan'Dale Robinson,WR,10,10.1,1.9134313725490184,starter,NA,2024,11.6,TheJandyStock
12,Sam LaPorta,TE,10,15.6,8.497892156862745,starter,NA,2024,9.2,TheJandyStock
12,Saquon Barkley,RB,10,8.8,0.2713725490196097,starter,NA,2024,20,TheJandyStock
12,Baker Mayfield,QB,10,8.94,-0.8244215686274519,starter,NA,2024,16,TheJandyStock
12,Chris Boswell,K,10,4,-4.644117647058824,starter,NA,2024,27,TheJandyStock
12,Pittsburgh Steelers,DST,10,4,-3.970686274509804,starter,NA,2024,24,TheJandyStock
11,Lamar Jackson,QB,10,32.9,25.989808658008656,starter,NA,2024,22.5,akondratieff
11,Breece Hall,RB,10,12.3,2.5355784313725493,starter,NA,2024,18.3,akondratieff
11,Rhamondre Stevenson,RB,10,8.7,-1.064421568627452,starter,NA,2024,11.9,akondratieff
11,Jameson Williams,WR,10,8.3,-1.4644215686274509,starter,NA,2024,10.8,akondratieff
11,Jaylen Waddle,WR,10,8.6,-1.1644215686274515,starter,NA,2024,8.5,akondratieff
11,Cade Otton,TE,10,8.5,1.3978921568627456,starter,NA,2024,15.9,akondratieff
11,Brian Thomas Jr.,WR,10,3.2,-6.564421568627451,starter,NA,2024,12.3,akondratieff
11,Najee Harris,RB,10,11.3,1.5355784313725491,starter,NA,2024,12.8,akondratieff
11,Tyler Bass,K,10,13,4.355882352941176,starter,NA,2024,29,akondratieff
11,Tampa Bay Buccaneers,DST,10,5,-2.970686274509804,starter,NA,2024,6,akondratieff
4,Joe Burrow,QB,10,33.72,23.955578431372547,starter,NA,2024,18.8,caskinner
4,James Cook,RB,10,15.5,6.971372549019609,starter,NA,2024,17.4,caskinner
4,D'Andre Swift,RB,10,7.5,-1.028627450980391,starter,NA,2024,17,caskinner
4,Amon-Ra St. Brown,WR,10,18,9.81343137254902,starter,NA,2024,18.2,caskinner
4,Terry McLaurin,WR,10,16.3,8.11343137254902,starter,NA,2024,14.1,caskinner
4,Trey McBride,TE,10,11.1,3.9978921568627457,starter,NA,2024,13.8,caskinner
4,Jonathan Taylor,RB,10,14.2,5.671372549019608,starter,NA,2024,16.1,caskinner
4,Matthew Stafford,QB,10,10.72,0.9555784313725492,starter,NA,2024,16.1,caskinner
4,Ka'imi Fairbairn,K,10,12,3.355882352941176,starter,NA,2024,24,caskinner
4,Minnesota Vikings,DST,10,13,5.029313725490196,starter,NA,2024,31,caskinner
1,Justin Herbert,QB,10,19.76,9.99557843137255,starter,NA,2024,16.5,joeburrowmvp
1,David Montgomery,RB,10,12.6,6.7793226381461675,starter,NA,2024,13.7,joeburrowmvp
