roster_id,name,position,week,sleeper_points,value_added,type,years_exp,season,projection,display_name
5,Jamaal Williams,RB,4,3.9,0,bench,8,2024,5.8,ngernenz
5,Courtland Sutton,WR,4,15,0,bench,8,2024,11.2,ngernenz
5,Khalil Herbert,RB,4,0,0,bench,5,2024,2.1,ngernenz
5,Ty Chandler,RB,4,2.3,0,bench,4,2024,6.7,ngernenz
5,Josh Downs,WR,4,22.200000000000003,0,bench,3,2024,6.3,ngernenz
5,Hendon Hooker,QB,4,0,0,bench,3,2024,0,ngernenz
8,Emanuel Wilson,RB,4,2.7,0,bench,3,2024,4.9,obiwanginobiIi
8,Jaleel McLaughlin,RB,4,5.6000000000000005,0,bench,3,2024,7.8,obiwanginobiIi
8,Will Shipley,RB,4,0,0,bench,2,2024,0,obiwanginobiIi
8,Blake Corum,RB,4,0,0,bench,2,2024,0,obiwanginobiIi
8,Luke McCaffrey,WR,4,2.7,0,bench,2,2024,5.9,obiwanginobiIi
8,Evan Engram,TE,4,0,0,bench,9,2024,0,obiwanginobiIi
8,T.J. Hockenson,TE,4,0,0,bench,7,2024,0,obiwanginobiIi
8,Alexander Mattison,RB,4,6,0,bench,7,2024,9,obiwanginobiIi
8,Darnell Mooney,WR,4,8.600000000000001,0,bench,6,2024,11.1,obiwanginobiIi
8,Joshua Palmer,WR,4,6.6,0,bench,5,2024,0,obiwanginobiIi
8,Tyler Allgeier,RB,4,10,0,bench,4,2024,4.4,obiwanginobiIi
8,Alec Pierce,WR,4,1.9,0,bench,4,2024,6.9,obiwanginobiIi
8,Jalen Nailor,WR,4,4.1,0,bench,4,2024,6.6,obiwanginobiIi
8,Keaton Mitchell,RB,4,0,0,bench,3,2024,0,obiwanginobiIi
8,Zach Charbonnet,RB,4,10.4,0,bench,3,2024,6.6,obiwanginobiIi
9,Jacoby Brissett,QB,5,7.4,0.12647058823529456,starter,NA,2024,12,Arvs
9,James Conner,RB,5,14,4.569509803921569,starter,NA,2024,13.3,Arvs
9,Dare Ogunbowale,RB,5,14.7,5.269509803921569,starter,NA,2024,6.3,Arvs
9,Chris Godwin,WR,5,11.6,0.30660784313725564,starter,NA,2024,16.1,Arvs
9,Jordan Whittington,WR,5,15.9,4.606607843137256,starter,NA,2024,11.9,Arvs
9,Travis Kelce,TE,5,16,7.521225490196079,starter,NA,2024,14.9,Arvs
9,Christian Kirk,WR,5,12.8,1.5066078431372567,starter,NA,2024,11.7,Arvs
9,Terry McLaurin,WR,5,13.4,2.1066078431372564,starter,NA,2024,14.4,Arvs
9,Brayden Narveson,K,5,7,-0.769117647058823,starter,NA,2024,19,Arvs
9,Minnesota Vikings,DST,5,17,11.309803921568628,starter,NA,2024,28,Arvs
7,Patrick Mahomes,QB,5,14.44,3.1466078431372555,starter,NA,2024,17.8,ElatedBroncosFan
7,Bijan Robinson,RB,5,10.7,1.2695098039215686,starter,NA,2024,17.1,ElatedBroncosFan
7,Jerome Ford,RB,5,7.9,-1.5304901960784305,starter,NA,2024,13.9,ElatedBroncosFan
7,Nico Collins,WR,5,15.8,6.166715686274511,starter,NA,2024,17.5,ElatedBroncosFan
7,Zay Flowers,WR,5,19,9.36671568627451,starter,NA,2024,13.9,ElatedBroncosFan
7,Dalton Kincaid,TE,5,5.4,-3.078774509803921,starter,NA,2024,10.4,ElatedBroncosFan
7,Jayden Reed,WR,5,13.7,4.0667156862745095,starter,NA,2024,18,ElatedBroncosFan
7,Bo Nix,QB,5,23.14,11.846607843137257,starter,NA,2024,13.3,ElatedBroncosFan
7,Evan McPherson,K,5,3,-4.769117647058823,starter,NA,2024,28,ElatedBroncosFan
7,Seattle Seahawks,DST,5,12,6.309803921568628,starter,NA,2024,29,ElatedBroncosFan
10,C.J. Stroud,QB,5,16.94,5.646607843137257,starter,NA,2024,18,Gretsch0401
10,Chase Brown,RB,5,16.4,6.969509803921568,starter,NA,2024,6.9,Gretsch0401
10,Brian Robinson Jr.,RB,5,13.8,4.36950980392157,starter,NA,2024,12.5,Gretsch0401
10,Tyreek Hill,WR,5,12.9,3.2667156862745106,starter,NA,2024,13.3,Gretsch0401
10,Jakobi Meyers,WR,5,13.2,3.5667156862745095,starter,NA,2024,12.1,Gretsch0401
10,George Kittle,TE,5,20.4,11.921225490196075,starter,NA,2024,13.2,Gretsch0401
10,Rashod Bateman,WR,5,15.8,6.166715686274511,starter,NA,2024,7.5,Gretsch0401
10,Jayden Daniels,QB,5,20.72,9.426607843137257,starter,NA,2024,20.9,Gretsch0401
10,Brandon Aubrey,K,5,9,1.230882352941177,starter,NA,2024,27,Gretsch0401
10,Kansas City Chiefs,DST,5,7,1.309803921568628,starter,NA,2024,23,Gretsch0401
2,Brock Purdy,QB,5,15.06,7.786470588235295,starter,NA,2024,17,SFOControl
2,De'Von Achane,RB,5,2.7,-6.7304901960784305,starter,NA,2024,15.6,SFOControl
2,Austin Ekeler,RB,5,11.7,2.2695098039215686,starter,NA,2024,10.7,SFOControl
2,CeeDee Lamb,WR,5,11.4,0.10660784313725637,starter,NA,2024,17.4,SFOControl
2,Drake London,WR,5,33.4,22.106607843137255,starter,NA,2024,13.9,SFOControl
2,Jake Ferguson,TE,5,13,4.521225490196079,starter,NA,2024,12.3,SFOControl
2,Brandon Aiyuk,WR,5,22.7,11.406607843137255,starter,NA,2024,13.7,SFOControl
2,Mike Evans,WR,5,23.2,11.906607843137255,starter,NA,2024,16,SFOControl
2,Younghoe Koo,K,5,15,7.230882352941177,starter,NA,2024,26,SFOControl
2,Buffalo Bills,DST,5,6,0.3098039215686281,starter,NA,2024,14,SFOControl
12,Jordan Love,QB,5,16.96,5.666607843137257,starter,NA,2024,17.8,TheJandyStock
12,Josh Jacobs,RB,5,16.4,6.766715686274509,starter,NA,2024,13.2,TheJandyStock
12,Derrick Henry,RB,5,16.6,6.966715686274512,starter,NA,2024,14.4,TheJandyStock
12,Wan'Dale Robinson,WR,5,16,5.491764705882353,starter,NA,2024,13.6,TheJandyStock
12,George Pickens,WR,5,5.6,-4.908235294117647,starter,NA,2024,14.2,TheJandyStock
12,Pat Freiermuth,TE,5,9.2,0.721225490196078,starter,NA,2024,9.2,TheJandyStock
12,Aaron Jones,RB,5,6.3,-3.33328431372549,starter,NA,2024,17.5,TheJandyStock
12,Baker Mayfield,QB,5,23.4,12.106607843137256,starter,NA,2024,17.5,TheJandyStock
12,Chris Boswell,K,5,6,-1.769117647058823,starter,NA,2024,24,TheJandyStock
12,Pittsburgh Steelers,DST,5,13,7.309803921568628,starter,NA,2024,20,TheJandyStock
11,Lamar Jackson,QB,5,33.42,22.126607843137258,starter,NA,2024,22.5,akondratieff
11,Breece Hall,RB,5,6.7,-2.7304901960784305,starter,NA,2024,17.1,akondratieff
11,Najee Harris,RB,5,9.7,0.26950980392156865,starter,NA,2024,13.9,akondratieff
11,Michael Pittman Jr.,WR,5,14.7,5.0667156862745095,starter,NA,2024,15,akondratieff
11,DK Metcalf,WR,5,7.5,-2.1332843137254898,starter,NA,2024,17,akondratieff
11,Kyle Pitts,TE,5,15.8,7.321225490196079,starter,NA,2024,7.6,akondratieff
11,Brian Thomas Jr.,WR,5,23.2,13.56671568627451,starter,NA,2024,13.1,akondratieff
11,Deshaun Watson,QB,5,8.4,-2.8933921568627436,starter,NA,2024,16.8,akondratieff
11,Tyler Bass,K,5,8,0.23088235294117695,starter,NA,2024,23,akondratieff
11,Tampa Bay Buccaneers,DST,5,5,-0.6901960784313719,starter,NA,2024,15,akondratieff
4,Joe Burrow,QB,5,34.78,23.486607843137257,starter,NA,2024,18,caskinner
4,James Cook,RB,5,17.9,8.266715686274509,starter,NA,2024,17.2,caskinner
4,D'Andre Swift,RB,5,20,10.36671568627451,starter,NA,2024,15.4,caskinner
4,Jaxon Smith-Njigba,WR,5,13.1,2.591764705882353,starter,NA,2024,14.4,caskinner
4,Chris Olave,WR,5,3,-7.508235294117647,starter,NA,2024,13.6,caskinner
4,Trey McBride,TE,5,11.3,2.8212254901960794,starter,NA,2024,11.8,caskinner
4,Jordan Mason,RB,5,8.8,-0.8332843137254891,starter,NA,2024,17.7,caskinner
4,Matthew Stafford,QB,5,13.4,2.1066078431372564,starter,NA,2024,12.5,caskinner
4,Ka'imi Fairbairn,K,5,16,8.230882352941176,starter,NA,2024,29,caskinner
4,Denver Broncos,DST,5,16,10.309803921568628,starter,NA,2024,32,caskinner
1,Caleb Williams,QB,5,23.56,12.266607843137256,starter,NA,2024,15.2,joeburrowmvp
1,Alvin Kamara,RB,5,12.6,2.96671568627451,starter,NA,2024,20.1,joeburrowmvp
1,Kareem Hunt,RB,5,18.7,9.06671568627451,starter,NA,2024,10.3,joeburrowmvp
1,Marvin Harrison Jr.,WR,5,5.6,-4.908235294117647,starter,NA,2024,16.6,joeburrowmvp
1,Keenan Allen,WR,5,6.3,-4.208235294117647,starter,NA,2024,8.8,joeburrowmvp
1,Tyler Conklin,TE,5,11.5,3.0212254901960787,starter,NA,2024,7.8,joeburrowmvp
1,Zack Moss,RB,5,8.2,-1.4332843137254905,starter,NA,2024,14.1,joeburrowmvp
1,Kyler Murray,QB,5,25.1,13.806607843137256,starter,NA,2024,20.8,joeburrowmvp
1,Justin Tucker,K,5,13,5.230882352941177,starter,NA,2024,31,joeburrowmvp
1,New York Jets,DST,5,9,3.309803921568628,starter,NA,2024,19,joeburrowmvp
6,Josh Allen,QB,5,14.64,3.346607843137257,starter,NA,2024,21.6,jzeigboi
6,Devin Singletary,RB,5,0,-9.43049019607843,starter,NA,2024,0,jzeigboi
6,Jaylen Wright,RB,5,8.6,-0.830490196078431,starter,NA,2024,1.6,jzeigboi
6,Tee Higgins,WR,5,29.3,19.66671568627451,starter,NA,2024,13.9,jzeigboi
6,Khalil Shakir,WR,5,0,-9.63328431372549,starter,NA,2024,0,jzeigboi
6,Dallas Goedert,TE,5,0,-8.478774509803921,starter,NA,2024,0,jzeigboi
6,Tank Dell,WR,5,7.3,-2.33328431372549,starter,NA,2024,11.2,jzeigboi
6,Kirk Cousins,QB,5,35.36,24.066607843137255,starter,NA,2024,14.1,jzeigboi
6,Daniel Carlson,K,5,5,-2.769117647058823,starter,NA,2024,9,jzeigboi
6,Washington Commanders,DST,5,14,8.309803921568628,starter,NA,2024,17,jzeigboi
3,Dak Prescott,QB,5,18.38,7.086607843137255,starter,NA,2024,16.6,lukestip
3,Javonte Williams,RB,5,16.1,6.466715686274512,starter,NA,2024,11.8,lukestip
3,Kenneth Walker III,RB,5,14.6,4.96671568627451,starter,NA,2024,14.8,lukestip
3,Justin Jefferson,WR,5,15.2,4.691764705882353,starter,NA,2024,18.2,lukestip
3,D.J. Moore,WR,5,27.5,16.991764705882353,starter,NA,2024,12.8,lukestip
3,Brock Bowers,TE,5,23.7,15.221225490196078,starter,NA,2024,12.6,lukestip
3,Justice Hill,RB,5,3.5,-6.13328431372549,starter,NA,2024,6.4,lukestip
3,Sam Darnold,QB,5,5.26,-6.033392156862744,starter,NA,2024,16.1,lukestip
3,Austin Seibert,K,5,10,2.230882352941177,starter,NA,2024,16,lukestip
3,San Francisco 49ers,DST,5,12,6.309803921568628,starter,NA,2024,30,lukestip
5,Trevor Lawrence,QB,5,22.24,10.946607843137254,starter,NA,2024,14.6,ngernenz
5,Kyren Williams,RB,5,15.5,6.069509803921569,starter,NA,2024,19.5,ngernenz
5,Travis Etienne,RB,5,12,2.56950980392157,starter,NA,2024,12.8,ngernenz
5,Ja'Marr Chase,WR,5,41.3,31.666715686274507,starter,NA,2024,18.6,ngernenz
5,Stefon Diggs,WR,5,14.2,4.5667156862745095,starter,NA,2024,15,ngernenz
5,Jonnu Smith,TE,5,11.1,2.6212254901960783,starter,NA,2024,3.2,ngernenz
5,Diontae Johnson,WR,5,5.9,-3.7332843137254894,starter,NA,2024,15.1,ngernenz
5,Geno Smith,QB,5,22.56,11.266607843137256,starter,NA,2024,17.2,ngernenz
5,Jake Moody,K,5,8,0.23088235294117695,starter,NA,2024,32,ngernenz
5,Chicago Bears,DST,5,16,10.309803921568628,starter,NA,2024,27,ngernenz
8,Joe Flacco,QB,5,26.56,19.286470588235293,starter,NA,2024,14.8,obiwanginobiIi
8,Rachaad White,RB,5,9.6,-1.6933921568627444,starter,NA,2024,13.6,obiwanginobiIi
8,Chuba Hubbard,RB,5,17.5,6.206607843137256,starter,NA,2024,14.3,obiwanginobiIi
8,Garrett Wilson,WR,5,29.1,17.806607843137257,starter,NA,2024,14.7,obiwanginobiIi
8,Jordan Addison,WR,5,6.6,-4.693392156862744,starter,NA,2024,10.6,obiwanginobiIi
8,Evan Engram,TE,5,0,-8.478774509803921,starter,NA,2024,0,obiwanginobiIi
8,Alexander Mattison,RB,5,10.1,-1.1933921568627444,starter,NA,2024,13,obiwanginobiIi
8,Darnell Mooney,WR,5,31.5,20.206607843137256,starter,NA,2024,11.1,obiwanginobiIi
8,Harrison Butker,K,5,13,5.230882352941177,starter,NA,2024,30,obiwanginobiIi
8,Dallas Cowboys,DST,5,8,2.309803921568628,starter,NA,2024,24,obiwanginobiIi
9,Malik Nabers,WR,5,0,0,bench,2,2024,0,Arvs
9,Zach Ertz,TE,5,3,0,bench,13,2024,9,Arvs
9,Jared Goff,QB,5,0,0,bench,10,2024,0,Arvs
9,Hunter Henry,TE,5,5.2,0,bench,10,2024,9.8,Arvs
9,Christian McCaffrey,RB,5,0,0,bench,9,2024,0,Arvs
9,Mike Gesicki,TE,5,5.1,0,bench,8,2024,6.3,Arvs
9,Jonathan Taylor,RB,5,0,0,bench,6,2024,0,Arvs
9,Colby Parkinson,TE,5,12.2,0,bench,6,2024,8.1,Arvs
9,Jauan Jennings,WR,5,2.3,0,bench,6,2024,10.1,Arvs
9,Tyler Huntley,QB,5,7.46,0,bench,6,2024,15.5,Arvs
9,Tutu Atwell,WR,5,12.5,0,bench,5,2024,9.6,Arvs
9,Jalen Tolbert,WR,5,21.700000000000003,0,bench,4,2024,8.7,Arvs
7,Keon Coleman,WR,5,11.9,0,bench,2,2024,13.2,ElatedBroncosFan
7,Kimani Vidal,RB,5,0,0,bench,2,2024,0,ElatedBroncosFan
7,Amari Cooper,WR,5,10,0,bench,10,2024,15,ElatedBroncosFan
7,Tyler Lockett,WR,5,11.5,0,bench,11,2024,9.5,ElatedBroncosFan
7,Nick Chubb,RB,5,0,0,bench,8,2024,0,ElatedBroncosFan
7,Gus Edwards,RB,5,0,0,bench,7,2024,0,ElatedBroncosFan
7,Hollywood Brown,WR,5,0,0,bench,7,2024,0,ElatedBroncosFan
7,J.K. Dobbins,RB,5,0,0,bench,6,2024,0,ElatedBroncosFan
7,Clyde Edwards-Helaire,RB,5,0,0,bench,6,2024,0,ElatedBroncosFan
7,Rico Dowdle,RB,5,18.4,0,bench,6,2024,10,ElatedBroncosFan
7,Tyler Goodson,RB,5,8.7,0,bench,4,2024,4.8,ElatedBroncosFan
7,Tank Bigsby,RB,5,24.9,0,bench,3,2024,3.4,ElatedBroncosFan
7,Puka Nacua,WR,5,0,0,bench,3,2024,0,ElatedBroncosFan
10,Ja'Tavion Sanders,TE,5,4.3,0,bench,2,2024,2,Gretsch0401
10,Ladd McConkey,WR,5,0,0,bench,2,2024,0,Gretsch0401
10,DeAndre Hopkins,WR,5,0,0,bench,13,2024,0,Gretsch0401
10,Odell Beckham Jr.,WR,5,0,0,bench,12,2024,0,Gretsch0401
10,Davante Adams,WR,5,0,0,bench,12,2024,0,Gretsch0401
10,Jeff Wilson Jr.,RB,5,0,0,bench,8,2024,0,Gretsch0401
10,Justin Fields,QB,5,14.94,0,bench,5,2024,18.1,Gretsch0401
10,Kenny Pickett,QB,5,0,0,bench,4,2024,0,Gretsch0401
10,Christian Watson,WR,5,0,0,bench,4,2024,0,Gretsch0401
10,Isiah Pacheco,RB,5,0,0,bench,4,2024,0,Gretsch0401
2,Cedric Tillman,WR,5,0,0,bench,3,2024,0,SFOControl
2,Drake Maye,QB,5,0,0,bench,2,2024,0,SFOControl
2,Braelon Allen,RB,5,3.8,0,bench,2,2024,6.7,SFOControl
2,Ja'Lynn Polk,WR,5,2.3,0,bench,2,2024,8,SFOControl
2,Brandon McManus,K,5,0,0,bench,13,2024,0,SFOControl
2,Joshua Dobbs,QB,5,0,0,bench,9,2024,0,SFOControl
2,Daniel Jones,QB,5,21.08,0,bench,7,2024,14.1,SFOControl
2,Deebo Samuel Sr.,WR,5,3,0,bench,7,2024,15.6,SFOControl
2,Matt Gay,K,5,10,0,bench,7,2024,6,SFOControl
2,A.J. Dillon,RB,5,0,0,bench,6,2024,0,SFOControl
2,Isaiah Likely,TE,5,16.3,0,bench,4,2024,9.8,SFOControl
2,Greg Dulcich,TE,5,0,0,bench,4,2024,4.4,SFOControl
12,Rashee Rice,WR,5,0,0,bench,3,2024,0,TheJandyStock
12,Sam LaPorta,TE,5,0,0,bench,3,2024,0,TheJandyStock
12,Carson Steele,RB,5,0.20000000000000015,0,bench,2,2024,3.3,TheJandyStock
12,Jonathon Brooks,RB,5,0,0,bench,2,2024,0,TheJandyStock
12,Roman Wilson,WR,5,0,0,bench,2,2024,0,TheJandyStock
12,Russell Wilson,QB,5,0,0,bench,14,2024,0,TheJandyStock
12,Brandin Cooks,WR,5,0,0,bench,12,2024,0,TheJandyStock
12,Saquon Barkley,RB,5,0,0,bench,8,2024,0,TheJandyStock
12,Calvin Ridley,WR,5,0,0,bench,8,2024,0,TheJandyStock
12,Justin Watson,WR,5,0,0,bench,8,2024,7.5,TheJandyStock
12,Andy Dalton,QB,5,4.74,0,bench,15,2024,14.1,TheJandyStock
11,Tre Tucker,WR,5,4.6,0,bench,3,2024,9.9,akondratieff
11,Raheem Mostert,RB,5,11.8,0,bench,11,2024,3.6,akondratieff
11,Demarcus Robinson,WR,5,11.8,0,bench,10,2024,10,akondratieff
11,Dawson Knox,TE,5,0,0,bench,7,2024,2.8,akondratieff
11,Jaylen Waddle,WR,5,8.600000000000001,0,bench,5,2024,9,akondratieff
11,Rhamondre Stevenson,RB,5,19.2,0,bench,5,2024,11.9,akondratieff
11,Cade Otton,TE,5,7.4,0,bench,4,2024,8.8,akondratieff
11,Jahan Dotson,WR,5,0,0,bench,4,2024,0,akondratieff
11,Jameson Williams,WR,5,0,0,bench,4,2024,0,akondratieff
11,Tucker Kraft,TE,5,24.8,0,bench,3,2024,10.1,akondratieff
4,Roschon Johnson,RB,5,14.5,0,bench,3,2024,5.3,caskinner
4,Jaleel McLaughlin,RB,5,11.5,0,bench,3,2024,5.5,caskinner
4,MarShawn Lloyd,RB,5,0,0,bench,2,2024,0,caskinner
4,Trey Benson,RB,5,0,0,bench,2,2024,3.3,caskinner
4,Malachi Corley,WR,5,0,0,bench,2,2024,0,caskinner
4,Ricky Pearsall,WR,5,0,0,bench,2,2024,0,caskinner
4,Derek Carr,QB,5,13.6,0,bench,11,2024,13.8,caskinner
4,Dalton Schultz,TE,5,7.4,0,bench,8,2024,5.1,caskinner
4,Amon-Ra St. Brown,WR,5,0,0,bench,5,2024,0,caskinner
4,Jaylen Warren,RB,5,0,0,bench,4,2024,0,caskinner
4,Rashid Shaheed,WR,5,18.6,0,bench,4,2024,11,caskinner
4,Bryce Young,QB,5,3.12,0,bench,3,2024,0,caskinner
4,Dontayvion Wicks,WR,5,4,0,bench,3,2024,13.9,caskinner
4,Tyjae Spears,RB,5,0,0,bench,3,2024,0,caskinner
4,Kendre Miller,RB,5,0,0,bench,3,2024,0,caskinner
1,Spencer Rattler,QB,5,0,0,bench,2,2024,0,joeburrowmvp
1,Dylan Laube,RB,5,0,0,bench,2,2024,0,joeburrowmvp
1,Jermaine Burton,WR,5,0,0,bench,1,2024,0,joeburrowmvp
1,Javon Baker,WR,5,0,0,bench,2,2024,0,joeburrowmvp
1,Adam Thielen,WR,5,0,0,bench,13,2024,0,joeburrowmvp
1,Samaje Perine,RB,5,3.4000000000000004,0,bench,9,2024,3.7,joeburrowmvp
1,Taysom Hill,TE,5,0,0,bench,9,2024,2,joeburrowmvp
1,Mark Andrews,TE,5,9.5,0,bench,8,2024,8,joeburrowmvp
1,David Montgomery,RB,5,0,0,bench,7,2024,0,joeburrowmvp
1,Jerry Jeudy,WR,5,2.6,0,bench,6,2024,9.5,joeburrowmvp
1,Justin Herbert,QB,5,0,0,bench,6,2024,0,joeburrowmvp
1,DeVonta Smith,WR,5,0,0,bench,5,2024,0,joeburrowmvp
1,Trey Sermon,RB,5,18.3,0,bench,5,2024,11.1,joeburrowmvp
1,Aaron Rodgers,QB,5,13.759999999999998,0,bench,21,2024,16.2,joeburrowmvp
6,Andrei Iosivas,WR,5,4.9,0,bench,3,2024,7.9,jzeigboi
6,Michael Wilson,WR,5,12.8,0,bench,3,2024,9.4,jzeigboi
6,Michael Penix Jr.,QB,5,0,0,bench,2,2024,0,jzeigboi
6,Xavier Worthy,WR,5,11.8,0,bench,2,2024,13,jzeigboi
6,Cooper Kupp,WR,5,0,0,bench,9,2024,0,jzeigboi
6,A.J. Brown,WR,5,0,0,bench,7,2024,0,jzeigboi
6,Tony Pollard,RB,5,0,0,bench,7,2024,0,jzeigboi
6,Gardner Minshew,QB,5,9.68,0,bench,7,2024,11.6,jzeigboi
6,Jahmyr Gibbs,RB,5,0,0,bench,3,2024,0,jzeigboi
6,Quentin Johnston,WR,5,0,0,bench,3,2024,0,jzeigboi
3,Ray Davis,RB,5,1.4,0,bench,2,2024,1.5,lukestip
3,Adonai Mitchell,WR,5,9.16,0,bench,2,2024,2.2,lukestip
3,Tyrone Tracy Jr.,RB,5,14,0,bench,2,2024,9.9,lukestip
3,Joe Mixon,RB,5,0,0,bench,9,2024,0,lukestip
3,Mike Williams,WR,5,4.5,0,bench,8,2024,7.6,lukestip
3,Curtis Samuel,WR,5,0.9,0,bench,9,2024,3.8,lukestip
3,Jake Elliott,K,5,0,0,bench,9,2024,0,lukestip
3,Allen Lazard,WR,5,13.4,0,bench,7,2024,10.3,lukestip
3,Miles Sanders,RB,5,5.300000000000001,0,bench,7,2024,4.7,lukestip
3,Tua Tagovailoa,QB,5,0,0,bench,6,2024,0,lukestip
3,Cole Kmet,TE,5,8.7,0,bench,6,2024,9,lukestip
3,Cam Akers,RB,5,12.7,0,bench,6,2024,7.5,lukestip
3,Gabe Davis,WR,5,4.800000000000001,0,bench,6,2024,7.1,lukestip
3,Will Levis,QB,5,0,0,bench,3,2024,0,lukestip
5,Jonathan Mingo,WR,5,5.7,0,bench,3,2024,4.7,ngernenz
5,J.J. McCarthy,QB,5,0,0,bench,2,2024,0,ngernenz
5,Bucky Irving,RB,5,5.6000000000000005,0,bench,2,2024,8.5,ngernenz
5,Xavier Legette,WR,5,1.8,0,bench,2,2024,7.8,ngernenz
5,David Njoku,TE,5,2.4000000000000004,0,bench,9,2024,7.7,ngernenz
5,Jamaal Williams,RB,5,0.9,0,bench,8,2024,3.9,ngernenz
5,Courtland Sutton,WR,5,5.2,0,bench,8,2024,11.5,ngernenz
5,Khalil Herbert,RB,5,0,0,bench,5,2024,0,ngernenz
5,Ty Chandler,RB,5,5.9,0,bench,4,2024,5.1,ngernenz
5,Josh Downs,WR,5,15.9,0,bench,3,2024,14,ngernenz
5,Hendon Hooker,QB,5,0,0,bench,3,2024,0,ngernenz
8,Emanuel Wilson,RB,5,2.5000000000000004,0,bench,3,2024,5.4,obiwanginobiIi
8,Will Shipley,RB,5,0,0,bench,2,2024,0,obiwanginobiIi
8,Blake Corum,RB,5,4.3,0,bench,2,2024,0,obiwanginobiIi
8,Rome Odunze,WR,5,9,0,bench,2,2024,8.8,obiwanginobiIi
8,Luke McCaffrey,WR,5,4.9,0,bench,2,2024,5.6,obiwanginobiIi
8,Mason Rudolph,QB,5,0,0,bench,8,2024,0,obiwanginobiIi
8,T.J. Hockenson,TE,5,0,0,bench,7,2024,0,obiwanginobiIi
8,Jalen Hurts,QB,5,0,0,bench,6,2024,0,obiwanginobiIi
8,Antonio Gibson,RB,5,6.6000000000000005,0,bench,6,2024,9.7,obiwanginobiIi
8,Joshua Palmer,WR,5,0,0,bench,5,2024,0,obiwanginobiIi
8,Tyler Allgeier,RB,5,5.5,0,bench,4,2024,5.3,obiwanginobiIi
8,Anthony Richardson,QB,5,0,0,bench,3,2024,0,obiwanginobiIi
8,Keaton Mitchell,RB,5,0,0,bench,3,2024,0,obiwanginobiIi
8,Zach Charbonnet,RB,5,6,0,bench,3,2024,6.7,obiwanginobiIi
9,Jared Goff,QB,6,25.1,17.84980392156863,starter,NA,2024,14.9,Arvs
9,James Conner,RB,6,6.6,-2.9996568627450984,starter,NA,2024,13.8,Arvs
9,Dare Ogunbowale,RB,6,1.8,-7.799656862745098,starter,NA,2024,4.2,Arvs
9,Chris Godwin,WR,6,35.5,21.92227450980392,starter,NA,2024,16.3,Arvs
9,Terry McLaurin,WR,6,23.3,9.722274509803922,starter,NA,2024,15.1,Arvs
9,Zach Ertz,TE,6,10.8,3.4237254901960803,starter,NA,2024,7.5,Arvs
9,Christian Kirk,WR,6,6.9,-6.677725490196078,starter,NA,2024,11.8,Arvs
9,Darius Slayton,WR,6,11.7,-1.8777254901960791,starter,NA,2024,13.5,Arvs
9,Chase McLaughlin,K,6,9,1.5808823529411766,starter,NA,2024,14,Arvs
9,Green Bay Packers,DST,6,12,6.368137254901962,starter,NA,2024,22,Arvs
7,Bo Nix,QB,6,21.74,14.489803921568626,starter,NA,2024,14.4,ElatedBroncosFan
7,Bijan Robinson,RB,6,25.5,11.922274509803922,starter,NA,2024,16.2,ElatedBroncosFan
7,J.K. Dobbins,RB,6,18.2,4.622274509803921,starter,NA,2024,15,ElatedBroncosFan
7,Jayden Reed,WR,6,14.8,1.2222745098039225,starter,NA,2024,18,ElatedBroncosFan
7,Zay Flowers,WR,6,22.4,8.82227450980392,starter,NA,2024,15.4,ElatedBroncosFan
7,Dalton Kincaid,TE,6,11.1,3.7237254901960792,starter,NA,2024,10,ElatedBroncosFan
7,Amari Cooper,WR,6,8.2,-5.377725490196079,starter,NA,2024,14.7,ElatedBroncosFan
7,Rico Dowdle,RB,6,10.5,-3.0777254901960784,starter,NA,2024,10.8,ElatedBroncosFan
7,Evan McPherson,K,6,5,-2.4191176470588234,starter,NA,2024,23,ElatedBroncosFan
7,Houston Texans,DST,6,15,9.368137254901962,starter,NA,2024,29,ElatedBroncosFan
10,C.J. Stroud,QB,6,19.38,5.802274509803921,starter,NA,2024,17.5,Gretsch0401
10,Chase Brown,RB,6,14.4,4.800343137254902,starter,NA,2024,7.7,Gretsch0401
10,Emanuel Wilson,RB,6,8.3,-1.2996568627450973,starter,NA,2024,4.9,Gretsch0401
10,Ladd McConkey,WR,6,8.3,-2.5057843137254903,starter,NA,2024,12,Gretsch0401
10,Jakobi Meyers,WR,6,0,-10.805784313725493,starter,NA,2024,0,Gretsch0401
10,George Kittle,TE,6,22.8,15.42372549019608,starter,NA,2024,13.6,Gretsch0401
10,Rashod Bateman,WR,6,11.1,0.29421568627450867,starter,NA,2024,8,Gretsch0401
10,Jayden Daniels,QB,6,20.96,7.382274509803922,starter,NA,2024,22.1,Gretsch0401
10,Brandon Aubrey,K,6,12,4.580882352941177,starter,NA,2024,30,Gretsch0401
10,Philadelphia Eagles,DST,6,6,0.3681372549019617,starter,NA,2024,31,Gretsch0401
2,Brock Purdy,QB,6,24.1,16.84980392156863,starter,NA,2024,17.4,SFOControl
2,Braelon Allen,RB,6,0.8,-8.799656862745097,starter,NA,2024,6.8,SFOControl
2,Ezekiel Elliott,RB,6,1.7,-7.899656862745098,starter,NA,2024,4,SFOControl
2,CeeDee Lamb,WR,6,16.1,2.522274509803923,starter,NA,2024,17.8,SFOControl
2,Drake London,WR,6,19.4,5.82227450980392,starter,NA,2024,15.2,SFOControl
2,Jake Ferguson,TE,6,4.1,-3.2762745098039208,starter,NA,2024,13.6,SFOControl
