roster_id,name,position,week,sleeper_points,value_added,type,projection,season,display_name
11,Tyler Bass,K,6,3,-4.419117647058823,starter,17,2024,akondratieff
11,Tampa Bay Buccaneers,DST,6,19,13.304313725490196,starter,24,2024,akondratieff
4,Joe Burrow,QB,6,19.82,11.170481181563536,starter,18.9,2024,caskinner
4,D'Andre Swift,RB,6,21.9,8.317862745098036,starter,15.9,2024,caskinner
4,Jordan Mason,RB,6,9.2,-4.382137254901963,starter,16.2,2024,caskinner
4,Amon-Ra St. Brown,WR,6,13.7,0.11786274509803718,starter,18.7,2024,caskinner
4,Chris Olave,WR,6,-0.5,-14.082137254901962,starter,12.8,2024,caskinner
4,Trey McBride,TE,6,17.6,10.23357843137255,starter,12,2024,caskinner
4,Jaxon Smith-Njigba,WR,6,10.3,-3.2821372549019614,starter,14.6,2024,caskinner
4,James Cook,RB,6,0,-13.582137254901962,starter,17.1,2024,caskinner
4,Ka'imi Fairbairn,K,6,11,3.5808823529411766,starter,25,2024,caskinner
4,Denver Broncos,DST,6,4,-1.6956862745098036,starter,30,2024,caskinner
8,Jalen Hurts,QB,6,21.86,8.277862745098037,starter,20.8,2024,ineedsomeLuBe
8,Chuba Hubbard,RB,6,15.3,5.8516176470588235,starter,13.4,2024,ineedsomeLuBe
8,Alexander Mattison,RB,6,17.5,8.051617647058823,starter,11.3,2024,ineedsomeLuBe
8,Garrett Wilson,WR,6,24.7,13.856127450980392,starter,15,2024,ineedsomeLuBe
8,Darnell Mooney,WR,6,6.8,-4.043872549019608,starter,11.3,2024,ineedsomeLuBe
8,Evan Engram,TE,6,18.2,10.833578431372548,starter,6.6,2024,ineedsomeLuBe
8,Ray-Ray McCloud,WR,6,4.3,-6.543872549019608,starter,7.5,2024,ineedsomeLuBe
8,Anthony Richardson,QB,6,0,-13.582137254901962,starter,0,2024,ineedsomeLuBe
8,Brayden Narveson,K,6,10,2.5808823529411766,starter,27,2024,ineedsomeLuBe
8,Dallas Cowboys,DST,6,0,-5.695686274509804,starter,11,2024,ineedsomeLuBe
1,Caleb Williams,QB,6,29.64,16.05786274509804,starter,16.5,2024,joeburrowmvp
1,Alvin Kamara,RB,6,17.4,6.556127450980391,starter,20.1,2024,joeburrowmvp
1,David Montgomery,RB,6,21,10.156127450980392,starter,13.1,2024,joeburrowmvp
1,Marvin Harrison Jr.,WR,6,0,-10.215343137254902,starter,16,2024,joeburrowmvp
1,DeVonta Smith,WR,6,15.4,5.184656862745099,starter,14.6,2024,joeburrowmvp
1,Tyler Conklin,TE,6,3,-4.366421568627451,starter,9,2024,joeburrowmvp
1,Zack Moss,RB,6,0.5,-10.343872549019608,starter,12.3,2024,joeburrowmvp
1,Kyler Murray,QB,6,11.96,-1.6221372549019613,starter,20.1,2024,joeburrowmvp
1,Justin Tucker,K,6,13,5.580882352941177,starter,29,2024,joeburrowmvp
6,Josh Allen,QB,6,24.4,10.817862745098036,starter,21,2024,jzeigboi
6,Tony Pollard,RB,6,17.8,8.351617647058823,starter,12.9,2024,jzeigboi
6,Jahmyr Gibbs,RB,6,12.1,2.6516176470588224,starter,14.9,2024,jzeigboi
6,Tee Higgins,WR,6,14.7,3.856127450980392,starter,14.3,2024,jzeigboi
6,A.J. Brown,WR,6,23.6,12.756127450980394,starter,16.1,2024,jzeigboi
6,Dallas Goedert,TE,6,0,-7.366421568627451,starter,11.8,2024,jzeigboi
6,Tank Dell,WR,6,18.7,7.856127450980392,starter,11.6,2024,jzeigboi
6,Kirk Cousins,QB,6,12.5,-1.082137254901962,starter,14.4,2024,jzeigboi
6,Daniel Carlson,K,6,1,-6.419117647058823,starter,5,2024,jzeigboi
6,Los Angeles Chargers,DST,6,8,2.3043137254901964,starter,28,2024,jzeigboi
3,Dak Prescott,QB,6,5.22,-8.362137254901963,starter,17.2,2024,lukestip
3,Javonte Williams,RB,6,4.6,-6.243872549019608,starter,12.5,2024,lukestip
3,Kenneth Walker III,RB,6,20.9,10.05612745098039,starter,14.4,2024,lukestip
3,Allen Lazard,WR,6,23.4,13.184656862745095,starter,8.8,2024,lukestip
3,D.J. Moore,WR,6,6,-4.2153431372549015,starter,13.3,2024,lukestip
3,Brock Bowers,TE,6,16.1,8.73357843137255,starter,13.8,2024,lukestip
3,Joe Mixon,RB,6,27.2,16.35612745098039,starter,12.9,2024,lukestip
3,Will Levis,QB,6,8.3,-5.282137254901961,starter,14.7,2024,lukestip
3,Jake Elliott,K,6,9,1.5808823529411766,starter,31,2024,lukestip
3,San Francisco 49ers,DST,6,8,2.3043137254901964,starter,26,2024,lukestip
5,Trevor Lawrence,QB,6,18.06,4.477862745098037,starter,14.5,2024,ngernenz
5,Kyren Williams,RB,6,0,-9.448382352941175,starter,0,2024,ngernenz
5,Travis Etienne,RB,6,-0.1,-9.548382352941177,starter,12.1,2024,ngernenz
5,Ja'Marr Chase,WR,6,12.2,1.3561274509803916,starter,18.8,2024,ngernenz
5,Stefon Diggs,WR,6,19.7,8.856127450980392,starter,16.4,2024,ngernenz
5,Jonnu Smith,TE,6,0,-7.366421568627451,starter,0,2024,ngernenz
5,Diontae Johnson,WR,6,19.8,8.956127450980393,starter,14,2024,ngernenz
5,Geno Smith,QB,6,14.48,0.8978627450980383,starter,17.6,2024,ngernenz
5,Jake Moody,K,6,0,-7.419117647058823,starter,0,2024,ngernenz
5,Chicago Bears,DST,6,11,5.304313725490196,starter,27,2024,ngernenz
9,Jordan Whittington,WR,6,0,0,bench,0,2024,Arvs
9,Malik Nabers,WR,6,0,0,bench,0,2024,Arvs
9,Travis Kelce,TE,6,0,0,bench,0,2024,Arvs
9,Jacoby Brissett,QB,6,0,0,bench,0,2024,Arvs
9,Christian McCaffrey,RB,6,0,0,bench,0,2024,Arvs
9,Jonathan Taylor,RB,6,0,0,bench,0,2024,Arvs
9,Colby Parkinson,TE,6,0,0,bench,0,2024,Arvs
9,Jauan Jennings,WR,6,5.7,0,bench,8.2,2024,Arvs
9,Tyler Huntley,QB,6,0,0,bench,0,2024,Arvs
9,Jalen Tolbert,WR,6,8.3,0,bench,11.3,2024,Arvs
7,Keon Coleman,WR,6,5.6,0,bench,11,2024,DepressedBroncosFan
7,Kimani Vidal,RB,6,13.1,0,bench,2.4,2024,DepressedBroncosFan
7,Tyler Lockett,WR,6,16.5,0,bench,9.7,2024,DepressedBroncosFan
7,Patrick Mahomes,QB,6,0,0,bench,0,2024,DepressedBroncosFan
7,Nick Chubb,RB,6,0,0,bench,0,2024,DepressedBroncosFan
7,Gus Edwards,RB,6,0,0,bench,0,2024,DepressedBroncosFan
7,Hollywood Brown,WR,6,0,0,bench,0,2024,DepressedBroncosFan
7,Ty Johnson,RB,6,3.4000000000000004,0,bench,1.4,2024,DepressedBroncosFan
7,Clyde Edwards-Helaire,RB,6,0,0,bench,0,2024,DepressedBroncosFan
7,Nico Collins,WR,6,0,0,bench,0,2024,DepressedBroncosFan
7,Jerome Ford,RB,6,1.4,0,bench,12.8,2024,DepressedBroncosFan
7,Tank Bigsby,RB,6,2.4000000000000004,0,bench,8.3,2024,DepressedBroncosFan
7,Puka Nacua,WR,6,0,0,bench,0,2024,DepressedBroncosFan
10,Ja'Tavion Sanders,TE,6,8.9,0,bench,4.5,2024,Gretsch0401
10,DeAndre Hopkins,WR,6,9.4,0,bench,10,2024,Gretsch0401
10,Odell Beckham Jr.,WR,6,0,0,bench,0,2024,Gretsch0401
10,Davante Adams,WR,6,0,0,bench,0,2024,Gretsch0401
10,Tyreek Hill,WR,6,0,0,bench,0,2024,Gretsch0401
10,Jeff Wilson Jr.,RB,6,0,0,bench,0,2024,Gretsch0401
10,Justin Fields,QB,6,22.7,0,bench,16.8,2024,Gretsch0401
10,Brian Robinson Jr.,RB,6,0,0,bench,0,2024,Gretsch0401
10,Christian Watson,WR,6,15.8,0,bench,6,2024,Gretsch0401
10,Isiah Pacheco,RB,6,0,0,bench,0,2024,Gretsch0401
10,Kansas City Chiefs,DST,6,0,0,bench,0,2024,Gretsch0401
2,Drake Maye,QB,6,21.52,0,bench,13.3,2024,SFOControl
2,Ja'Lynn Polk,WR,6,1.4,0,bench,9.7,2024,SFOControl
2,Joshua Dobbs,QB,6,0,0,bench,0,2024,SFOControl
2,Harrison Butker,K,6,0,0,bench,0,2024,SFOControl
2,Austin Ekeler,RB,6,10.8,0,bench,13.7,2024,SFOControl
2,Daniel Jones,QB,6,12.8,0,bench,17,2024,SFOControl
2,Deebo Samuel Sr.,WR,6,20.700000000000003,0,bench,15.2,2024,SFOControl
2,A.J. Dillon,RB,6,0,0,bench,0,2024,SFOControl
2,Antonio Gibson,RB,6,7.300000000000001,0,bench,11.9,2024,SFOControl
2,Isaiah Likely,TE,6,4.7,0,bench,8.5,2024,SFOControl
2,Greg Dulcich,TE,6,0,0,bench,2.1,2024,SFOControl
2,De'Von Achane,RB,6,0,0,bench,0,2024,SFOControl
2,Quentin Johnston,WR,6,5.2,0,bench,8.5,2024,SFOControl
12,Rashee Rice,WR,6,0,0,bench,0,2024,TheJandyStock
12,Aidan O'Connell,QB,6,12.08,0,bench,11.6,2024,TheJandyStock
12,Carson Steele,RB,6,0,0,bench,0,2024,TheJandyStock
12,Jonathon Brooks,RB,6,0,0,bench,0,2024,TheJandyStock
12,Roman Wilson,WR,6,0,0,bench,0,2024,TheJandyStock
12,Russell Wilson,QB,6,0,0,bench,0,2024,TheJandyStock
12,Brandin Cooks,WR,6,0,0,bench,0,2024,TheJandyStock
12,Aaron Jones,RB,6,0,0,bench,0,2024,TheJandyStock
12,Calvin Ridley,WR,6,0.9,0,bench,13.3,2024,TheJandyStock
12,Pat Freiermuth,TE,6,3.6,0,bench,9.4,2024,TheJandyStock
12,Andy Dalton,QB,6,16.94,0,bench,13.7,2024,TheJandyStock
11,Tre Tucker,WR,6,0,0,bench,9.8,2024,akondratieff
11,Raheem Mostert,RB,6,0,0,bench,0,2024,akondratieff
11,Demarcus Robinson,WR,6,0,0,bench,0,2024,akondratieff
11,Dawson Knox,TE,6,8.2,0,bench,2.7,2024,akondratieff
11,Jaylen Waddle,WR,6,0,0,bench,0,2024,akondratieff
11,Kyle Pitts,TE,6,10,0,bench,9.2,2024,akondratieff
11,Rhamondre Stevenson,RB,6,0,0,bench,0,2024,akondratieff
11,Cade Otton,TE,6,9.5,0,bench,8.9,2024,akondratieff
11,Jahan Dotson,WR,6,3.3,0,bench,4.5,2024,akondratieff
11,Jameson Williams,WR,6,17.7,0,bench,12.9,2024,akondratieff
4,Roschon Johnson,RB,6,5.3,0,bench,5.8,2024,caskinner
4,Jaleel McLaughlin,RB,6,4.5,0,bench,5.2,2024,caskinner
4,MarShawn Lloyd,RB,6,0,0,bench,0,2024,caskinner
4,Trey Benson,RB,6,2.6,0,bench,3.2,2024,caskinner
4,Malachi Corley,WR,6,0,0,bench,0,2024,caskinner
4,Ricky Pearsall,WR,6,0,0,bench,0,2024,caskinner
4,Derek Carr,QB,6,0,0,bench,0,2024,caskinner
4,Matthew Stafford,QB,6,0,0,bench,0,2024,caskinner
4,Dalton Schultz,TE,6,6.7,0,bench,6.8,2024,caskinner
4,Jaylen Warren,RB,6,4.800000000000001,0,bench,5.4,2024,caskinner
4,Rashid Shaheed,WR,6,8.3,0,bench,9.8,2024,caskinner
4,Bryce Young,QB,6,0,0,bench,0,2024,caskinner
4,Dontayvion Wicks,WR,6,1.9,0,bench,8.3,2024,caskinner
4,Tyjae Spears,RB,6,2.7,0,bench,8.4,2024,caskinner
4,Kendre Miller,RB,6,0,0,bench,0,2024,caskinner
8,Xavier Hutchinson,WR,6,0,0,bench,8.5,2024,ineedsomeLuBe
8,Will Shipley,RB,6,0,0,bench,0,2024,ineedsomeLuBe
8,Blake Corum,RB,6,0,0,bench,0,2024,ineedsomeLuBe
8,Luke McCaffrey,WR,6,1.5,0,bench,7.4,2024,ineedsomeLuBe
8,Joe Flacco,QB,6,14.66,0,bench,16.2,2024,ineedsomeLuBe
8,JuJu Smith-Schuster,WR,6,0,0,bench,0,2024,ineedsomeLuBe
8,T.J. Hockenson,TE,6,0,0,bench,0,2024,ineedsomeLuBe
8,Joshua Palmer,WR,6,5.800000000000001,0,bench,6.9,2024,ineedsomeLuBe
8,Tyler Allgeier,RB,6,19.8,0,bench,7.2,2024,ineedsomeLuBe
8,Rachaad White,RB,6,0,0,bench,0,2024,ineedsomeLuBe
8,Alec Pierce,WR,6,0,0,bench,6.7,2024,ineedsomeLuBe
8,Tyler Goodson,RB,6,10.500000000000002,0,bench,4.4,2024,ineedsomeLuBe
8,Keaton Mitchell,RB,6,0,0,bench,0,2024,ineedsomeLuBe
8,Zach Charbonnet,RB,6,4.5,0,bench,6.6,2024,ineedsomeLuBe
8,Jordan Addison,WR,6,0,0,bench,0,2024,ineedsomeLuBe
8,Minnesota Vikings,DST,6,0,0,bench,0,2024,ineedsomeLuBe
1,Spencer Rattler,QB,6,13.420000000000002,0,bench,12.4,2024,joeburrowmvp
1,Dylan Laube,RB,6,-2,0,bench,0,2024,joeburrowmvp
1,Jermaine Burton,WR,6,0,0,bench,0,2024,joeburrowmvp
1,Javon Baker,WR,6,0,0,bench,0,2024,joeburrowmvp
1,Keenan Allen,WR,6,21.1,0,bench,8,2024,joeburrowmvp
1,Adam Thielen,WR,6,0,0,bench,0,2024,joeburrowmvp
1,Kareem Hunt,RB,6,0,0,bench,0,2024,joeburrowmvp
1,Taysom Hill,TE,6,0,0,bench,0,2024,joeburrowmvp
1,Mark Andrews,TE,6,15.6,0,bench,7.2,2024,joeburrowmvp
1,Jerry Jeudy,WR,6,4.5,0,bench,9.5,2024,joeburrowmvp
1,Justin Herbert,QB,6,12.68,0,bench,11.4,2024,joeburrowmvp
1,Trey Sermon,RB,6,2.9000000000000004,0,bench,11.3,2024,joeburrowmvp
1,Romeo Doubs,WR,6,19.9,0,bench,10.5,2024,joeburrowmvp
1,Aaron Rodgers,QB,6,17.759999999999998,0,bench,15.4,2024,joeburrowmvp
1,New York Jets,DST,6,3,0,bench,20,2024,joeburrowmvp
6,Andrei Iosivas,WR,6,5.6,0,bench,7.7,2024,jzeigboi
6,Michael Wilson,WR,6,10.1,0,bench,10.2,2024,jzeigboi
6,Michael Penix Jr.,QB,6,0,0,bench,0,2024,jzeigboi
6,Rome Odunze,WR,6,6,0,bench,8.2,2024,jzeigboi
6,Xavier Worthy,WR,6,0,0,bench,0,2024,jzeigboi
6,Jaylen Wright,RB,6,0,0,bench,0,2024,jzeigboi
6,Cooper Kupp,WR,6,0,0,bench,0,2024,jzeigboi
6,Gardner Minshew,QB,6,0,0,bench,0,2024,jzeigboi
6,Devin Singletary,RB,6,0,0,bench,0,2024,jzeigboi
6,Khalil Shakir,WR,6,3.9,0,bench,2,2024,jzeigboi
3,Ray Davis,RB,6,18.200000000000003,0,bench,0,2024,lukestip
3,Adonai Mitchell,WR,6,2.9,0,bench,4.5,2024,lukestip
3,Tyrone Tracy Jr.,RB,6,22.7,0,bench,12.1,2024,lukestip
3,Mike Williams,WR,6,0,0,bench,7.4,2024,lukestip
3,Curtis Samuel,WR,6,7.4,0,bench,5.7,2024,lukestip
3,Sam Darnold,QB,6,0,0,bench,0,2024,lukestip
3,Justice Hill,RB,6,1.4,0,bench,6.3,2024,lukestip
3,Miles Sanders,RB,6,2.3000000000000003,0,bench,4.4,2024,lukestip
3,Austin Seibert,K,6,15,0,bench,21,2024,lukestip
3,Tua Tagovailoa,QB,6,0,0,bench,0,2024,lukestip
3,Justin Jefferson,WR,6,0,0,bench,0,2024,lukestip
3,Cole Kmet,TE,6,24,0,bench,9.8,2024,lukestip
3,Cam Akers,RB,6,-0.1,0,bench,3.4,2024,lukestip
3,Gabe Davis,WR,6,21.5,0,bench,5.7,2024,lukestip
5,Jonathan Mingo,WR,6,1.1,0,bench,4.9,2024,ngernenz
5,J.J. McCarthy,QB,6,0,0,bench,0,2024,ngernenz
5,Bucky Irving,RB,6,18.5,0,bench,15.2,2024,ngernenz
5,Xavier Legette,WR,6,11.3,0,bench,8.3,2024,ngernenz
5,David Njoku,TE,6,8.1,0,bench,7.6,2024,ngernenz
5,Jamaal Williams,RB,6,0.7000000000000001,0,bench,3.7,2024,ngernenz
5,Courtland Sutton,WR,6,15.3,0,bench,12.7,2024,ngernenz
5,Khalil Herbert,RB,6,0,0,bench,0,2024,ngernenz
5,Ty Chandler,RB,6,0,0,bench,0,2024,ngernenz
5,Josh Downs,WR,6,19.5,0,bench,14.4,2024,ngernenz
5,Hendon Hooker,QB,6,0.66,0,bench,0,2024,ngernenz
9,Jared Goff,QB,7,18.8,11.113029411764709,starter,14.5,2024,Arvs
9,James Conner,RB,7,17.2,7.821617647058822,starter,13.3,2024,Arvs
9,Tyler Goodson,RB,7,11.1,1.7216176470588227,starter,7.4,2024,Arvs
9,Chris Godwin,WR,7,13.5,5.479460784313726,starter,17.7,2024,Arvs
9,Terry McLaurin,WR,7,15.8,7.779460784313727,starter,15,2024,Arvs
9,Travis Kelce,TE,7,5.7,-1.3572549019607845,starter,15.1,2024,Arvs
9,Malik Nabers,WR,7,8.1,0.07946078431372605,starter,17.3,2024,Arvs
9,Tyler Huntley,QB,7,9.48,1.7930294117647063,starter,14.6,2024,Arvs
9,Chase McLaughlin,K,7,4,-3.594117647058823,starter,26,2024,Arvs
9,Green Bay Packers,DST,7,4,-3.0373529411764695,starter,13,2024,Arvs
7,Patrick Mahomes,QB,7,14.06,6.373029411764707,starter,18.4,2024,DepressedBroncosFan
7,Bijan Robinson,RB,7,23.3,13.921617647058824,starter,15.4,2024,DepressedBroncosFan
7,J.K. Dobbins,RB,7,9.6,0.2216176470588227,starter,13.8,2024,DepressedBroncosFan
7,Zay Flowers,WR,7,4,-4.020539215686274,starter,15.9,2024,DepressedBroncosFan
7,Amari Cooper,WR,7,16.6,8.579460784313728,starter,8.6,2024,DepressedBroncosFan
7,Dalton Kincaid,TE,7,8.2,1.1427450980392146,starter,9.8,2024,DepressedBroncosFan
7,Jayden Reed,WR,7,3,-5.020539215686274,starter,17.5,2024,DepressedBroncosFan
7,Bo Nix,QB,7,14.06,6.373029411764707,starter,16.2,2024,DepressedBroncosFan
7,Evan McPherson,K,7,2,-5.594117647058823,starter,27,2024,DepressedBroncosFan
7,Cincinnati Bengals,DST,7,16,8.962647058823531,starter,30,2024,DepressedBroncosFan
10,C.J. Stroud,QB,7,5.34,-2.346970588235294,starter,17.2,2024,Gretsch0401
10,Chase Brown,RB,7,7.3,-2.078382352941177,starter,11.4,2024,Gretsch0401
10,Brian Robinson Jr.,RB,7,13.1,3.7216176470588223,starter,12.6,2024,Gretsch0401
10,Ladd McConkey,WR,7,9.6,1.579460784313726,starter,10.7,2024,Gretsch0401
10,Tyreek Hill,WR,7,2.3,-5.720539215686274,starter,12.1,2024,Gretsch0401
10,George Kittle,TE,7,15.2,8.142745098039214,starter,13.2,2024,Gretsch0401
10,Davante Adams,WR,7,6,-2.0205392156862736,starter,11,2024,Gretsch0401
10,Jayden Daniels,QB,7,5.24,-2.4469705882352937,starter,22.1,2024,Gretsch0401
10,Cameron Dicker,K,7,21,13.405882352941177,starter,12,2024,Gretsch0401
10,Philadelphia Eagles,DST,7,16,8.962647058823531,starter,22,2024,Gretsch0401
2,Brock Purdy,QB,7,20.18,12.493029411764706,starter,17.4,2024,SFOControl
2,De'Von Achane,RB,7,10.5,1.121617647058823,starter,12.8,2024,SFOControl
2,Austin Ekeler,RB,7,4,-5.378382352941177,starter,10.7,2024,SFOControl
2,Mike Evans,WR,7,9.5,1.4794607843137264,starter,15.9,2024,SFOControl
2,Brandon Aiyuk,WR,7,4.3,-3.7205392156862738,starter,11.6,2024,SFOControl
2,Isaiah Likely,TE,7,3.7,-3.3572549019607845,starter,8.4,2024,SFOControl
2,Drake London,WR,7,18.3,10.279460784313727,starter,15.9,2024,SFOControl
2,Daniel Jones,QB,7,5.96,-1.726970588235294,starter,16.9,2024,SFOControl
2,Younghoe Koo,K,7,1,-6.594117647058823,starter,31,2024,SFOControl
2,Buffalo Bills,DST,7,13,5.9626470588235305,starter,31,2024,SFOControl
12,Jordan Love,QB,7,18.8,11.113029411764709,starter,18.5,2024,TheJandyStock
12,Josh Jacobs,RB,7,20.2,12.179460784313726,starter,13.7,2024,TheJandyStock
12,Derrick Henry,RB,7,25.2,17.179460784313726,starter,17.4,2024,TheJandyStock
12,Wan'Dale Robinson,WR,7,8.3,3.1246568627450984,starter,13,2024,TheJandyStock
12,George Pickens,WR,7,22.1,16.9246568627451,starter,13.4,2024,TheJandyStock
12,Sam LaPorta,TE,7,3.5,-3.5572549019607846,starter,9.2,2024,TheJandyStock
12,Saquon Barkley,RB,7,26.7,18.67946078431373,starter,17.8,2024,TheJandyStock
12,Baker Mayfield,QB,7,29,21.313029411764703,starter,19,2024,TheJandyStock
12,Chris Boswell,K,7,14,6.405882352941177,starter,28,2024,TheJandyStock
12,Pittsburgh Steelers,DST,7,9,1.9626470588235303,starter,29,2024,TheJandyStock
11,Lamar Jackson,QB,7,34.44,26.753029411764704,starter,22.3,2024,akondratieff
11,Breece Hall,RB,7,26.1,16.721617647058824,starter,17,2024,akondratieff
11,Najee Harris,RB,7,16.2,6.821617647058822,starter,12.8,2024,akondratieff
11,Michael Pittman Jr.,WR,7,9.3,1.2794607843137271,starter,11,2024,akondratieff
11,DK Metcalf,WR,7,19.9,11.879460784313723,starter,17,2024,akondratieff
11,Tucker Kraft,TE,7,12.3,5.242745098039216,starter,10.5,2024,akondratieff
11,Brian Thomas Jr.,WR,7,22.1,14.079460784313728,starter,13.9,2024,akondratieff
11,Deshaun Watson,QB,7,5.12,-2.566970588235294,starter,13.5,2024,akondratieff
11,Tyler Bass,K,7,10,2.405882352941177,starter,24,2024,akondratieff
11,Tampa Bay Buccaneers,DST,7,0,-7.0373529411764695,starter,5,2024,akondratieff
4,Joe Burrow,QB,7,14.94,7.253029411764706,starter,18,2024,caskinner
4,James Cook,RB,7,9.2,-0.17838235294117766,starter,15.7,2024,caskinner
4,Jordan Mason,RB,7,8.9,-0.4783823529411766,starter,12.6,2024,caskinner
4,Amon-Ra St. Brown,WR,7,25.2,20.024656862745097,starter,17,2024,caskinner
4,Jaxon Smith-Njigba,WR,7,5.3,0.12465686274509746,starter,14.4,2024,caskinner
4,Trey McBride,TE,7,10.1,2.079460784313726,starter,13.6,2024,caskinner
4,Dalton Schultz,TE,7,3.8,-4.220539215686274,starter,6.8,2024,caskinner
4,Matthew Stafford,QB,7,4.96,-2.726970588235294,starter,13.8,2024,caskinner
4,Ka'imi Fairbairn,K,7,12,4.405882352941177,starter,23,2024,caskinner
4,Denver Broncos,DST,7,22,14.962647058823531,starter,32,2024,caskinner
8,Jalen Hurts,QB,7,22.76,15.073029411764708,starter,20.5,2024,ineedsomeLuBe
8,Chuba Hubbard,RB,7,11.2,1.8216176470588223,starter,15.5,2024,ineedsomeLuBe
8,Rachaad White,RB,7,29.1,19.721617647058824,starter,9.7,2024,ineedsomeLuBe
8,Garrett Wilson,WR,7,13.1,5.079460784313726,starter,14.8,2024,ineedsomeLuBe
8,Jordan Addison,WR,7,9.6,1.579460784313726,starter,11,2024,ineedsomeLuBe
8,Evan Engram,TE,7,8.5,1.4427450980392154,starter,11.2,2024,ineedsomeLuBe
8,Darnell Mooney,WR,7,9.6,1.579460784313726,starter,11.5,2024,ineedsomeLuBe
8,Anthony Richardson,QB,7,8.76,1.073029411764706,starter,17.3,2024,ineedsomeLuBe
8,Will Reichard,K,7,15,7.405882352941177,starter,21,2024,ineedsomeLuBe
8,New Orleans Saints,DST,7,3,-4.0373529411764695,starter,19,2024,ineedsomeLuBe
1,Justin Herbert,QB,7,14.76,7.073029411764706,starter,11.9,2024,joeburrowmvp
1,Alvin Kamara,RB,7,8.4,0.3794607843137267,starter,17.9,2024,joeburrowmvp
1,David Montgomery,RB,7,8,-0.02053921568627359,starter,14.2,2024,joeburrowmvp
1,Marvin Harrison Jr.,WR,7,5.1,-0.07534313725490271,starter,13,2024,joeburrowmvp
1,DeVonta Smith,WR,7,0.8,-4.3753431372549025,starter,14.1,2024,joeburrowmvp
1,Mark Andrews,TE,7,20.1,13.042745098039216,starter,7.7,2024,joeburrowmvp
1,Kareem Hunt,RB,7,22.3,14.279460784313727,starter,12.8,2024,joeburrowmvp
1,Kyler Murray,QB,7,21.2,13.513029411764704,starter,18.8,2024,joeburrowmvp
1,Justin Tucker,K,7,13,5.405882352941177,starter,32,2024,joeburrowmvp
1,New York Jets,DST,7,-3,-10.037352941176469,starter,28,2024,joeburrowmvp
6,Josh Allen,QB,7,21.02,13.333029411764706,starter,21.3,2024,jzeigboi
6,Tony Pollard,RB,7,8.5,-0.878382352941177,starter,14.4,2024,jzeigboi
6,Jahmyr Gibbs,RB,7,32,22.621617647058823,starter,14.8,2024,jzeigboi
6,Tee Higgins,WR,7,18.2,10.179460784313726,starter,14.5,2024,jzeigboi
6,A.J. Brown,WR,7,19.9,11.879460784313723,starter,18.1,2024,jzeigboi
6,Noah Fant,TE,7,10.5,3.4427450980392154,starter,4.5,2024,jzeigboi
6,Cooper Kupp,WR,7,0,-8.020539215686274,starter,2,2024,jzeigboi
6,Kirk Cousins,QB,7,9.18,1.4930294117647058,starter,14.3,2024,jzeigboi
6,Daniel Carlson,K,7,16,8.405882352941177,starter,0,2024,jzeigboi
6,Los Angeles Chargers,DST,7,4,-3.0373529411764695,starter,27,2024,jzeigboi
3,Sam Darnold,QB,7,17.26,9.573029411764708,starter,17.1,2024,lukestip
3,Javonte Williams,RB,7,26.1,18.079460784313728,starter,13.7,2024,lukestip
3,Kenneth Walker III,RB,7,23.3,15.279460784313727,starter,16.3,2024,lukestip
3,Gabe Davis,WR,7,2.3,-2.8753431372549025,starter,6.3,2024,lukestip
3,Justin Jefferson,WR,7,21.4,16.224656862745096,starter,20.8,2024,lukestip
3,Brock Bowers,TE,7,19.3,12.242745098039215,starter,14,2024,lukestip
3,Joe Mixon,RB,7,26.4,18.379460784313725,starter,15.7,2024,lukestip
3,Will Levis,QB,7,0,-7.686970588235294,starter,0,2024,lukestip
3,Jake Elliott,K,7,4,-3.594117647058823,starter,22,2024,lukestip
3,San Francisco 49ers,DST,7,5,-2.0373529411764695,starter,20,2024,lukestip
5,Trevor Lawrence,QB,7,15.02,7.333029411764706,starter,15.2,2024,ngernenz
5,Kyren Williams,RB,7,19.6,10.221617647058824,starter,18.5,2024,ngernenz
5,Ty Chandler,RB,7,0.4,-8.978382352941177,starter,6.4,2024,ngernenz
5,Ja'Marr Chase,WR,7,17.6,9.579460784313728,starter,18.4,2024,ngernenz
5,Stefon Diggs,WR,7,7.3,-0.7205392156862738,starter,16.6,2024,ngernenz
5,David Njoku,TE,7,23.6,16.542745098039216,starter,9.5,2024,ngernenz
5,Diontae Johnson,WR,7,2.7,-5.320539215686273,starter,16,2024,ngernenz
5,Geno Smith,QB,7,17.78,10.093029411764707,starter,17.8,2024,ngernenz
5,Jason Myers,K,7,12,4.405882352941177,starter,30,2024,ngernenz
5,Indianapolis Colts,DST,7,12,4.9626470588235305,starter,25,2024,ngernenz
9,Jordan Whittington,WR,7,0,0,bench,12,2024,Arvs
9,Zach Ertz,TE,7,14,0,bench,8.9,2024,Arvs
9,Christian McCaffrey,RB,7,0,0,bench,0,2024,Arvs
9,Christian Kirk,WR,7,3.4000000000000004,0,bench,11,2024,Arvs
9,Jonathan Taylor,RB,7,0,0,bench,0,2024,Arvs
9,Colby Parkinson,TE,7,5.2,0,bench,9.2,2024,Arvs
9,Jauan Jennings,WR,7,0,0,bench,0,2024,Arvs
9,Tutu Atwell,WR,7,11.1,0,bench,11.3,2024,Arvs
9,Pierre Strong Jr.,RB,7,2.5,0,bench,8.7,2024,Arvs
9,Jalen Tolbert,WR,7,0,0,bench,0,2024,Arvs
