roster_id,name,position,week,sleeper_points,value_added,type,years_exp,season,projection,display_name
9,Jauan Jennings,WR,7,0,0,bench,5,2024,0,Arvs
9,Tutu Atwell,WR,7,11.1,0,bench,4,2024,11.3,Arvs
9,Pierre Strong Jr.,RB,7,2.5,0,bench,3,2024,8.7,Arvs
9,Jalen Tolbert,WR,7,0,0,bench,3,2024,0,Arvs
9,Dameon Pierce,RB,7,0.2,0,bench,3,2024,1.4,Arvs
9,DeMario Douglas,WR,7,3.4000000000000004,0,bench,2,2024,11.7,Arvs
9,Chicago Bears,DST,7,0,0,bench,NA,2024,0,Arvs
7,Keon Coleman,WR,7,16.5,0,bench,1,2024,6.8,ElatedBroncosFan
7,Kimani Vidal,RB,7,2.9,0,bench,1,2024,4.3,ElatedBroncosFan
7,Isaac Guerendo,RB,7,0.7,0,bench,1,2024,1.3,ElatedBroncosFan
7,Bub Means,WR,7,6.7,0,bench,1,2024,10.4,ElatedBroncosFan
7,Devaughn Vele,WR,7,3,0,bench,1,2024,5.3,ElatedBroncosFan
7,Tyler Lockett,WR,7,8.5,0,bench,10,2024,9.5,ElatedBroncosFan
7,Nick Chubb,RB,7,10.2,0,bench,7,2024,9,ElatedBroncosFan
7,Hollywood Brown,WR,7,0,0,bench,6,2024,0,ElatedBroncosFan
7,Rico Dowdle,RB,7,0,0,bench,5,2024,0,ElatedBroncosFan
7,Nico Collins,WR,7,0,0,bench,4,2024,0,ElatedBroncosFan
7,Tank Bigsby,RB,7,23.8,0,bench,2,2024,10.5,ElatedBroncosFan
7,Puka Nacua,WR,7,0,0,bench,2,2024,0,ElatedBroncosFan
7,Sean Tucker,RB,7,4.800000000000001,0,bench,2,2024,5,ElatedBroncosFan
10,Emanuel Wilson,RB,7,1.1,0,bench,2,2024,5.3,Gretsch0401
10,Brandon Aubrey,K,7,0,0,bench,2,2024,0,Gretsch0401
10,Ja'Tavion Sanders,TE,7,12.1,0,bench,1,2024,4.4,Gretsch0401
10,DeAndre Hopkins,WR,7,0.8,0,bench,12,2024,10.8,Gretsch0401
10,Odell Beckham Jr.,WR,7,0,0,bench,10,2024,0,Gretsch0401
10,Jakobi Meyers,WR,7,0,0,bench,6,2024,0,Gretsch0401
10,Rashod Bateman,WR,7,22.1,0,bench,4,2024,8,Gretsch0401
10,Justin Fields,QB,7,0,0,bench,4,2024,0,Gretsch0401
10,Christian Watson,WR,7,1.5,0,bench,3,2024,11.8,Gretsch0401
10,Isiah Pacheco,RB,7,0,0,bench,3,2024,0,Gretsch0401
10,Kansas City Chiefs,DST,7,9,0,bench,NA,2024,7,Gretsch0401
8,Blake Corum,RB,7,1.1,0,bench,1,2024,4.3,LucasBeI
8,Luke McCaffrey,WR,7,0,0,bench,1,2024,7.1,LucasBeI
8,JuJu Smith-Schuster,WR,7,0,0,bench,8,2024,11.1,LucasBeI
8,Ray-Ray McCloud,WR,7,2.9,0,bench,7,2024,7.3,LucasBeI
8,T.J. Hockenson,TE,7,0,0,bench,6,2024,0,LucasBeI
8,Alexander Mattison,RB,7,15.3,0,bench,6,2024,13.3,LucasBeI
8,Clyde Edwards-Helaire,RB,7,0,0,bench,5,2024,0,LucasBeI
8,Joshua Palmer,WR,7,10.3,0,bench,4,2024,8.2,LucasBeI
8,Tyler Allgeier,RB,7,5.5,0,bench,3,2024,7,LucasBeI
8,Alec Pierce,WR,7,3.5,0,bench,3,2024,6.2,LucasBeI
8,Jerome Ford,RB,7,0,0,bench,3,2024,0,LucasBeI
8,Zach Charbonnet,RB,7,1.9000000000000004,0,bench,2,2024,6.3,LucasBeI
8,Minnesota Vikings,DST,7,8,0,bench,NA,2024,17,LucasBeI
2,Drake Maye,QB,7,20.84,0,bench,1,2024,16.6,SFOControl
2,Braelon Allen,RB,7,1.6,0,bench,1,2024,4.1,SFOControl
2,Ja'Lynn Polk,WR,7,0,0,bench,1,2024,8,SFOControl
2,Ezekiel Elliott,RB,7,0,0,bench,9,2024,0,SFOControl
2,Harrison Butker,K,7,4,0,bench,8,2024,25,SFOControl
2,Deebo Samuel Sr.,WR,7,0,0,bench,6,2024,16.3,SFOControl
2,CeeDee Lamb,WR,7,0,0,bench,5,2024,0,SFOControl
2,A.J. Dillon,RB,7,0,0,bench,5,2024,0,SFOControl
2,Antonio Gibson,RB,7,2.3,0,bench,5,2024,6.4,SFOControl
2,Jake Ferguson,TE,7,0,0,bench,3,2024,0,SFOControl
12,Rashee Rice,WR,7,0,0,bench,2,2024,0,TheJandyStock
12,Aidan O'Connell,QB,7,2.08,0,bench,2,2024,11.8,TheJandyStock
12,Carson Steele,RB,7,1.7000000000000002,0,bench,1,2024,0.9,TheJandyStock
12,Jonathon Brooks,RB,7,0,0,bench,1,2024,0,TheJandyStock
12,Roman Wilson,WR,7,0,0,bench,1,2024,0,TheJandyStock
12,Russell Wilson,QB,7,24.860000000000003,0,bench,13,2024,12.6,TheJandyStock
12,Brandon McManus,K,7,7,0,bench,12,2024,17,TheJandyStock
12,Brandin Cooks,WR,7,0,0,bench,11,2024,0,TheJandyStock
12,Aaron Jones,RB,7,20.6,0,bench,8,2024,13.7,TheJandyStock
12,Calvin Ridley,WR,7,7.2,0,bench,7,2024,10,TheJandyStock
12,Pat Freiermuth,TE,7,7.1000000000000005,0,bench,4,2024,9.2,TheJandyStock
12,Andy Dalton,QB,7,2.0200000000000005,0,bench,14,2024,15.5,TheJandyStock
11,Tre Tucker,WR,7,7.699999999999999,0,bench,2,2024,8,akondratieff
11,Raheem Mostert,RB,7,3,0,bench,10,2024,6.8,akondratieff
11,Demarcus Robinson,WR,7,1.9,0,bench,9,2024,6.5,akondratieff
11,Dawson Knox,TE,7,1.5,0,bench,6,2024,2.7,akondratieff
11,Jaylen Waddle,WR,7,2.1,0,bench,4,2024,9,akondratieff
11,Kyle Pitts,TE,7,13.5,0,bench,4,2024,10,akondratieff
11,Rhamondre Stevenson,RB,7,4.5,0,bench,4,2024,11.6,akondratieff
11,Cade Otton,TE,7,17,0,bench,3,2024,8.8,akondratieff
11,Jahan Dotson,WR,7,0,0,bench,3,2024,3.4,akondratieff
11,Jameson Williams,WR,7,0.6,0,bench,3,2024,12.7,akondratieff
4,Roschon Johnson,RB,7,0,0,bench,2,2024,0,caskinner
4,Jordan Travis,QB,7,0,0,bench,1,2024,0,caskinner
4,MarShawn Lloyd,RB,7,0,0,bench,1,2024,0,caskinner
4,Trey Benson,RB,7,0,0,bench,1,2024,1.3,caskinner
4,Malachi Corley,WR,7,0,0,bench,1,2024,0,caskinner
4,Ricky Pearsall,WR,7,5.1,0,bench,1,2024,0,caskinner
4,Derek Carr,QB,7,0,0,bench,11,2024,0,caskinner
4,D'Andre Swift,RB,7,0,0,bench,5,2024,0,caskinner
4,Chris Olave,WR,7,0,0,bench,3,2024,0,caskinner
4,Jaylen Warren,RB,7,7.9,0,bench,3,2024,5.7,caskinner
4,Bryce Young,QB,7,-0.16,0,bench,2,2024,0,caskinner
4,Dontayvion Wicks,WR,7,13.8,0,bench,2,2024,3.2,caskinner
4,Tyjae Spears,RB,7,0,0,bench,2,2024,0,caskinner
4,Quentin Johnston,WR,7,0,0,bench,2,2024,0,caskinner
4,Kendre Miller,RB,7,5.699999999999999,0,bench,2,2024,4.5,caskinner
1,Caleb Williams,QB,7,0,0,bench,1,2024,0,joeburrowmvp
1,Spencer Rattler,QB,7,6.28,0,bench,1,2024,13.1,joeburrowmvp
1,Dylan Laube,RB,7,0,0,bench,1,2024,0,joeburrowmvp
1,Erick All Jr.,TE,7,0,0,bench,1,2024,5.1,joeburrowmvp
1,Javon Baker,WR,7,0,0,bench,1,2024,0,joeburrowmvp
1,Keenan Allen,WR,7,0,0,bench,12,2024,0,joeburrowmvp
1,Adam Thielen,WR,7,0,0,bench,12,2024,0,joeburrowmvp
1,Taysom Hill,TE,7,0,0,bench,8,2024,0,joeburrowmvp
1,Tyler Conklin,TE,7,10.7,0,bench,7,2024,6.4,joeburrowmvp
1,Jerry Jeudy,WR,7,2.8,0,bench,5,2024,11.7,joeburrowmvp
1,Zack Moss,RB,7,7,0,bench,5,2024,8.4,joeburrowmvp
1,Trey Sermon,RB,7,5.8999999999999995,0,bench,4,2024,10.9,joeburrowmvp
1,Romeo Doubs,WR,7,17.4,0,bench,3,2024,10.2,joeburrowmvp
1,Aaron Rodgers,QB,7,15.04,0,bench,20,2024,14.8,joeburrowmvp
6,Andrei Iosivas,WR,7,0,0,bench,2,2024,6.9,jzeigboi
6,Michael Wilson,WR,7,2.5,0,bench,2,2024,8.5,jzeigboi
6,Michael Penix Jr.,QB,7,0.56,0,bench,1,2024,0,jzeigboi
6,Rome Odunze,WR,7,0,0,bench,1,2024,0,jzeigboi
6,Xavier Worthy,WR,7,5.4,0,bench,1,2024,10.3,jzeigboi
6,Jaylen Wright,RB,7,3.3000000000000003,0,bench,1,2024,1.8,jzeigboi
6,Dallas Goedert,TE,7,0,0,bench,7,2024,0,jzeigboi
6,Gardner Minshew,QB,7,1.36,0,bench,6,2024,0,jzeigboi
6,Devin Singletary,RB,7,3.0999999999999996,0,bench,6,2024,9.5,jzeigboi
6,Tank Dell,WR,7,0,0,bench,2,2024,13.1,jzeigboi
3,Ray Davis,RB,7,11.7,0,bench,1,2024,5.1,lukestip
3,Adonai Mitchell,WR,7,5,0,bench,1,2024,3.4,lukestip
3,Tyrone Tracy Jr.,RB,7,6.200000000000001,0,bench,1,2024,11.8,lukestip
3,Dak Prescott,QB,7,0,0,bench,9,2024,0,lukestip
3,Mike Williams,WR,7,2.5,0,bench,8,2024,0,lukestip
3,Curtis Samuel,WR,7,0,0,bench,8,2024,4.8,lukestip
3,D.J. Moore,WR,7,0,0,bench,7,2024,0,lukestip
3,Allen Lazard,WR,7,9.8,0,bench,7,2024,8.5,lukestip
3,Justice Hill,RB,7,13.8,0,bench,6,2024,6.1,lukestip
3,Miles Sanders,RB,7,3.8,0,bench,6,2024,4,lukestip
3,Austin Seibert,K,7,17,0,bench,6,2024,29,lukestip
3,Tua Tagovailoa,QB,7,0,0,bench,5,2024,0,lukestip
3,Cole Kmet,TE,7,0,0,bench,5,2024,0,lukestip
3,Cam Akers,RB,7,0,0,bench,5,2024,0,lukestip
5,Jonathan Mingo,WR,7,0,0,bench,2,2024,4.5,ngernenz
5,J.J. McCarthy,QB,7,0,0,bench,1,2024,0,ngernenz
5,Bucky Irving,RB,7,16.700000000000003,0,bench,1,2024,9.8,ngernenz
5,Xavier Legette,WR,7,2.9000000000000004,0,bench,1,2024,9.8,ngernenz
5,Jonnu Smith,TE,7,22.6,0,bench,8,2024,4.8,ngernenz
5,Jamaal Williams,RB,7,1.7000000000000002,0,bench,8,2024,0.8,ngernenz
5,Courtland Sutton,WR,7,0,0,bench,7,2024,11.3,ngernenz
5,Travis Etienne,RB,7,0,0,bench,4,2024,0,ngernenz
5,Khalil Herbert,RB,7,0,0,bench,4,2024,0,ngernenz
5,Josh Downs,WR,7,1.3,0,bench,2,2024,12.8,ngernenz
5,Hendon Hooker,QB,7,0,0,bench,2,2024,0,ngernenz
9,Jared Goff,QB,8,15.5,2.281078431372549,starter,NA,2024,15.7,Arvs
9,James Conner,RB,8,14.9,6.52779411764706,starter,NA,2024,13.2,Arvs
9,Jonathan Taylor,RB,8,18.7,10.32779411764706,starter,NA,2024,14.6,Arvs
9,Tyler Lockett,WR,8,1.9,-10.764460784313725,starter,NA,2024,11.5,Arvs
9,Terry McLaurin,WR,8,17.5,4.835539215686277,starter,NA,2024,14.7,Arvs
9,Travis Kelce,TE,8,25,17.279558823529413,starter,NA,2024,13.1,Arvs
9,Malik Nabers,WR,8,14.1,1.4355392156862763,starter,NA,2024,17.1,Arvs
9,Jameis Winston,QB,8,23.56,10.341078431372548,starter,NA,2024,15.3,Arvs
9,Wil Lutz,K,8,4,-3.7107843137254903,starter,NA,2024,28,Arvs
9,Baltimore Ravens,DST,8,4,-0.9901960784313726,starter,NA,2024,31,Arvs
7,Patrick Mahomes,QB,8,19.18,5.961078431372549,starter,NA,2024,17.9,ElatedBroncosFan
7,Bijan Robinson,RB,8,23.6,10.935539215686278,starter,NA,2024,15.9,ElatedBroncosFan
7,J.K. Dobbins,RB,8,16.8,4.135539215686277,starter,NA,2024,13.5,ElatedBroncosFan
7,Jayden Reed,WR,8,7.5,-5.55156862745098,starter,NA,2024,15.2,ElatedBroncosFan
7,Amari Cooper,WR,8,1.3,-11.75156862745098,starter,NA,2024,11,ElatedBroncosFan
7,Dalton Kincaid,TE,8,13.1,5.379558823529411,starter,NA,2024,10,ElatedBroncosFan
7,Nick Chubb,RB,8,5.2,-7.464460784313723,starter,NA,2024,9.4,ElatedBroncosFan
7,Bo Nix,QB,8,29.76,16.54107843137255,starter,NA,2024,17.1,ElatedBroncosFan
7,Evan McPherson,K,8,4,-3.7107843137254903,starter,NA,2024,26,ElatedBroncosFan
7,Detroit Lions,DST,8,19,14.009803921568627,starter,NA,2024,30,ElatedBroncosFan
10,C.J. Stroud,QB,8,12.4,-0.8189215686274505,starter,NA,2024,16.3,Gretsch0401
10,Chase Brown,RB,8,11.4,3.02779411764706,starter,NA,2024,9.9,Gretsch0401
10,Brian Robinson Jr.,RB,8,8.6,0.22779411764705948,starter,NA,2024,12.7,Gretsch0401
10,Ladd McConkey,WR,8,29.1,16.435539215686276,starter,NA,2024,10.5,Gretsch0401
10,Tyreek Hill,WR,8,13.2,0.5355392156862759,starter,NA,2024,17.6,Gretsch0401
10,George Kittle,TE,8,24.8,17.07955882352941,starter,NA,2024,14.5,Gretsch0401
10,Davante Adams,WR,8,9.4,-3.264460784313723,starter,NA,2024,16.2,Gretsch0401
10,Mason Rudolph,QB,8,21.54,8.321078431372548,starter,NA,2024,12.9,Gretsch0401
10,Brandon Aubrey,K,8,6,-1.7107843137254903,starter,NA,2024,17,Gretsch0401
10,Kansas City Chiefs,DST,8,9,4.009803921568627,starter,NA,2024,29,Gretsch0401
8,Jalen Hurts,QB,8,35.14,21.92107843137255,starter,NA,2024,19.4,LucasBeI
8,Chuba Hubbard,RB,8,9.1,0.7277941176470595,starter,NA,2024,13.1,LucasBeI
8,Rachaad White,RB,8,15.7,7.327794117647059,starter,NA,2024,11.3,LucasBeI
8,Garrett Wilson,WR,8,16.3,3.635539215686278,starter,NA,2024,14.1,LucasBeI
8,Jordan Addison,WR,8,4.2,-8.464460784313722,starter,NA,2024,10.8,LucasBeI
8,Evan Engram,TE,8,13.6,5.879558823529411,starter,NA,2024,12.7,LucasBeI
8,Darnell Mooney,WR,8,18.6,5.935539215686278,starter,NA,2024,13.1,LucasBeI
8,Anthony Richardson,QB,8,12.5,-0.7189215686274508,starter,NA,2024,16.5,LucasBeI
8,Will Reichard,K,8,8,0.28921568627450966,starter,NA,2024,16,LucasBeI
8,Minnesota Vikings,DST,8,1,-3.9901960784313726,starter,NA,2024,24,LucasBeI
2,Brock Purdy,QB,8,26,12.78107843137255,starter,NA,2024,17.3,SFOControl
2,De'Von Achane,RB,8,26.7,18.32779411764706,starter,NA,2024,14.1,SFOControl
2,Austin Ekeler,RB,8,7.8,-0.5722058823529403,starter,NA,2024,9.8,SFOControl
2,Deebo Samuel Sr.,WR,8,12.6,-0.0644607843137237,starter,NA,2024,15.6,SFOControl
2,CeeDee Lamb,WR,8,39.6,26.935539215686276,starter,NA,2024,16.1,SFOControl
2,Jake Ferguson,TE,8,8.3,0.5795588235294122,starter,NA,2024,11.7,SFOControl
2,Drake London,WR,8,7.4,-5.264460784313723,starter,NA,2024,16.5,SFOControl
2,Daniel Jones,QB,8,7.66,-5.558921568627451,starter,NA,2024,16.4,SFOControl
2,Harrison Butker,K,8,10,2.2892156862745097,starter,NA,2024,30,SFOControl
2,Buffalo Bills,DST,8,8,3.0098039215686274,starter,NA,2024,20,SFOControl
12,Jordan Love,QB,8,6.74,-6.478921568627451,starter,NA,2024,18.9,TheJandyStock
12,Josh Jacobs,RB,8,25.5,12.835539215686277,starter,NA,2024,14.3,TheJandyStock
12,Derrick Henry,RB,8,14.7,2.035539215686276,starter,NA,2024,18,TheJandyStock
12,George Pickens,WR,8,11.4,-1.651568627450979,starter,NA,2024,14.2,TheJandyStock
12,Wan'Dale Robinson,WR,8,8,-5.05156862745098,starter,NA,2024,11.4,TheJandyStock
12,Pat Freiermuth,TE,8,3.9,-3.820441176470589,starter,NA,2024,9.5,TheJandyStock
12,Saquon Barkley,RB,8,12.1,-0.5644607843137237,starter,NA,2024,18,TheJandyStock
12,Baker Mayfield,QB,8,24.3,11.08107843137255,starter,NA,2024,17.2,TheJandyStock
12,Chris Boswell,K,8,14,6.28921568627451,starter,NA,2024,32,TheJandyStock
12,Pittsburgh Steelers,DST,8,16,11.009803921568627,starter,NA,2024,28,TheJandyStock
11,Lamar Jackson,QB,8,24.16,16.259970588235294,starter,NA,2024,21.3,akondratieff
11,Breece Hall,RB,8,9.9,1.5277941176470602,starter,NA,2024,20,akondratieff
11,Najee Harris,RB,8,16.1,7.727794117647061,starter,NA,2024,13,akondratieff
11,Michael Pittman Jr.,WR,8,2.6,-10.618921568627451,starter,NA,2024,10.4,akondratieff
11,Jaylen Waddle,WR,8,8.5,-4.718921568627451,starter,NA,2024,12,akondratieff
11,Tucker Kraft,TE,8,16.8,3.58107843137255,starter,NA,2024,10.3,akondratieff
11,Brian Thomas Jr.,WR,8,15,1.7810784313725492,starter,NA,2024,14.5,akondratieff
11,Cade Otton,TE,8,29.1,15.88107843137255,starter,NA,2024,11.4,akondratieff
11,Tyler Bass,K,8,7,-0.7107843137254903,starter,NA,2024,19,akondratieff
11,Tampa Bay Buccaneers,DST,8,3,-1.9901960784313728,starter,NA,2024,10,akondratieff
4,Joe Burrow,QB,8,13.86,0.6410784313725486,starter,NA,2024,17.8,caskinner
4,James Cook,RB,8,28.3,15.635539215686276,starter,NA,2024,14.5,caskinner
4,D'Andre Swift,RB,8,18.9,6.235539215686275,starter,NA,2024,16.1,caskinner
4,Amon-Ra St. Brown,WR,8,8.7,-4.35156862745098,starter,NA,2024,19.3,caskinner
4,Chris Olave,WR,8,18.7,5.64843137254902,starter,NA,2024,11.4,caskinner
4,Trey McBride,TE,8,21.4,13.67955882352941,starter,NA,2024,13.7,caskinner
4,Jordan Mason,RB,8,1.8,-10.864460784313724,starter,NA,2024,14,caskinner
4,Matthew Stafford,QB,8,25.76,12.54107843137255,starter,NA,2024,14.2,caskinner
4,Ka'imi Fairbairn,K,8,11,3.2892156862745097,starter,NA,2024,25,caskinner
4,Denver Broncos,DST,8,7,2.0098039215686274,starter,NA,2024,32,caskinner
1,Caleb Williams,QB,8,9.94,-3.2789215686274513,starter,NA,2024,17.7,joeburrowmvp
1,Alvin Kamara,RB,8,18.2,5.535539215686276,starter,NA,2024,17.8,joeburrowmvp
1,David Montgomery,RB,8,14.92,2.255539215686277,starter,NA,2024,12.2,joeburrowmvp
1,Marvin Harrison Jr.,WR,8,23.1,10.048431372549022,starter,NA,2024,11,joeburrowmvp
1,DeVonta Smith,WR,8,20.5,7.44843137254902,starter,NA,2024,13.7,joeburrowmvp
1,Hunter Henry,TE,8,9.5,1.7795588235294115,starter,NA,2024,11.9,joeburrowmvp
1,Kareem Hunt,RB,8,13.3,0.6355392156862774,starter,NA,2024,13.8,joeburrowmvp
1,Kyler Murray,QB,8,22.18,8.961078431372549,starter,NA,2024,18.8,joeburrowmvp
1,Justin Tucker,K,8,6,-1.7107843137254903,starter,NA,2024,31,joeburrowmvp
1,New York Jets,DST,8,3,-1.9901960784313728,starter,NA,2024,19,joeburrowmvp
6,Josh Allen,QB,8,20.82,7.601078431372549,starter,NA,2024,20.4,jzeigboi
6,Tony Pollard,RB,8,14.7,6.327794117647059,starter,NA,2024,13.9,jzeigboi
6,Jahmyr Gibbs,RB,8,20.3,11.92779411764706,starter,NA,2024,16.7,jzeigboi
6,Tee Higgins,WR,8,0,-12.664460784313723,starter,NA,2024,0,jzeigboi
6,A.J. Brown,WR,8,13.4,0.735539215686277,starter,NA,2024,17.7,jzeigboi
6,Noah Gray,TE,8,5.3,-2.4204411764705887,starter,NA,2024,5,jzeigboi
6,Cooper Kupp,WR,8,16.1,3.435539215686278,starter,NA,2024,15.9,jzeigboi
6,Kirk Cousins,QB,8,28.64,15.42107843137255,starter,NA,2024,15.5,jzeigboi
6,Anders Carlson,K,8,16,8.28921568627451,starter,NA,2024,23,jzeigboi
6,Los Angeles Chargers,DST,8,12,7.009803921568627,starter,NA,2024,27,jzeigboi
3,Dak Prescott,QB,8,15.62,2.4010784313725484,starter,NA,2024,15.4,lukestip
3,Javonte Williams,RB,8,9.2,-3.464460784313724,starter,NA,2024,13.3,lukestip
3,Kenneth Walker III,RB,8,8.5,-4.164460784313723,starter,NA,2024,16.3,lukestip
3,D.J. Moore,WR,8,5.4,-7.651568627450979,starter,NA,2024,14.4,lukestip
3,Justin Jefferson,WR,8,19.5,6.44843137254902,starter,NA,2024,19.6,lukestip
3,Brock Bowers,TE,8,10.8,3.079558823529412,starter,NA,2024,14.3,lukestip
3,Joe Mixon,RB,8,23.4,10.735539215686275,starter,NA,2024,18.3,lukestip
3,Sam Darnold,QB,8,18.2,4.9810784313725485,starter,NA,2024,17.9,lukestip
3,Jake Elliott,K,8,15,7.28921568627451,starter,NA,2024,12,lukestip
3,San Francisco 49ers,DST,8,8,3.0098039215686274,starter,NA,2024,25,lukestip
5,Trevor Lawrence,QB,8,24.32,11.10107843137255,starter,NA,2024,15.6,ngernenz
5,Kyren Williams,RB,8,22.6,14.22779411764706,starter,NA,2024,16.3,ngernenz
5,Bucky Irving,RB,8,15.4,7.02779411764706,starter,NA,2024,10.1,ngernenz
5,Ja'Marr Chase,WR,8,20.4,7.735539215686275,starter,NA,2024,20.2,ngernenz
5,Stefon Diggs,WR,8,12.7,0.03553921568627594,starter,NA,2024,16.2,ngernenz
5,David Njoku,TE,8,17.1,9.379558823529411,starter,NA,2024,12.8,ngernenz
5,Diontae Johnson,WR,8,0,-12.664460784313723,starter,NA,2024,0,ngernenz
5,Geno Smith,QB,8,9.08,-4.138921568627451,starter,NA,2024,17.4,ngernenz
5,Jason Myers,K,8,4,-3.7107843137254903,starter,NA,2024,21,ngernenz
5,Indianapolis Colts,DST,8,5,0.00980392156862741,starter,NA,2024,9,ngernenz
9,Dorian Thompson-Robinson,QB,8,0,0,bench,2,2024,0,Arvs
9,Zach Ertz,TE,8,14.7,0,bench,12,2024,7.7,Arvs
9,Marcus Mariota,QB,8,0,0,bench,10,2024,0,Arvs
9,Sterling Shepard,WR,8,4.8,0,bench,9,2024,7.4,Arvs
9,Christian McCaffrey,RB,8,0,0,bench,8,2024,0,Arvs
9,Chris Godwin,WR,8,0,0,bench,8,2024,0,Arvs
9,Taysom Hill,TE,8,6.220000000000001,0,bench,8,2024,6.5,Arvs
9,Tyler Conklin,TE,8,13.2,0,bench,7,2024,6.3,Arvs
9,Colby Parkinson,TE,8,3.7,0,bench,5,2024,7.4,Arvs
9,Jauan Jennings,WR,8,0,0,bench,5,2024,0,Arvs
9,Tutu Atwell,WR,8,2.8,0,bench,4,2024,8.5,Arvs
9,Jalen Tolbert,WR,8,7.4,0,bench,3,2024,8.6,Arvs
9,Cameron Dicker,K,8,8,0,bench,3,2024,18,Arvs
9,DeMario Douglas,WR,8,3.2,0,bench,2,2024,11.5,Arvs
9,Quentin Johnston,WR,8,0,0,bench,2,2024,0,Arvs
7,Keon Coleman,WR,8,18,0,bench,1,2024,8.4,ElatedBroncosFan
7,Kimani Vidal,RB,8,1.6,0,bench,1,2024,4.1,ElatedBroncosFan
7,Isaac Guerendo,RB,8,19.2,0,bench,1,2024,1.1,ElatedBroncosFan
7,Bub Means,WR,8,4.6,0,bench,1,2024,5.6,ElatedBroncosFan
7,Devaughn Vele,WR,8,5.800000000000001,0,bench,1,2024,5.3,ElatedBroncosFan
7,Dalvin Cook,RB,8,3.2,0,bench,8,2024,0,ElatedBroncosFan
7,Hollywood Brown,WR,8,0,0,bench,6,2024,0,ElatedBroncosFan
7,Rico Dowdle,RB,8,0,0,bench,5,2024,12.6,ElatedBroncosFan
7,Nico Collins,WR,8,0,0,bench,4,2024,0,ElatedBroncosFan
7,Tank Bigsby,RB,8,10.6,0,bench,2,2024,10.9,ElatedBroncosFan
7,Puka Nacua,WR,8,18.1,0,bench,2,2024,7.6,ElatedBroncosFan
7,Sean Tucker,RB,8,2.5,0,bench,2,2024,4.6,ElatedBroncosFan
7,Zay Flowers,WR,8,18.5,0,bench,2,2024,16.2,ElatedBroncosFan
10,Emanuel Wilson,RB,8,2.3,0,bench,2,2024,4.7,Gretsch0401
10,Jayden Daniels,QB,8,22.24,0,bench,1,2024,20.2,Gretsch0401
10,Ja'Tavion Sanders,TE,8,1.7000000000000002,0,bench,1,2024,7,Gretsch0401
10,DeAndre Hopkins,WR,8,4.9,0,bench,12,2024,7.7,Gretsch0401
10,Odell Beckham Jr.,WR,8,0,0,bench,10,2024,0,Gretsch0401
10,Jakobi Meyers,WR,8,17.2,0,bench,6,2024,10,Gretsch0401
10,Rashod Bateman,WR,8,3.8,0,bench,4,2024,8.4,Gretsch0401
10,Justin Fields,QB,8,0,0,bench,4,2024,0,Gretsch0401
10,Christian Watson,WR,8,7.9,0,bench,3,2024,11.4,Gretsch0401
10,Isiah Pacheco,RB,8,0,0,bench,3,2024,0,Gretsch0401
10,Philadelphia Eagles,DST,8,9,0,bench,NA,2024,8,Gretsch0401
8,Cedric Tillman,WR,8,28.9,0,bench,2,2024,9.5,LucasBeI
8,Blake Corum,RB,8,2.8,0,bench,1,2024,2.8,LucasBeI
8,Luke McCaffrey,WR,8,1.8,0,bench,1,2024,6.8,LucasBeI
8,Christian Kirk,WR,8,7.9,0,bench,7,2024,8.4,LucasBeI
8,Ray-Ray McCloud,WR,8,5.6000000000000005,0,bench,7,2024,6.8,LucasBeI
8,T.J. Hockenson,TE,8,0,0,bench,6,2024,0,LucasBeI
8,Alexander Mattison,RB,8,9.4,0,bench,6,2024,12.5,LucasBeI
8,Joshua Palmer,WR,8,9.2,0,bench,4,2024,7.8,LucasBeI
8,Tyler Allgeier,RB,8,3.3000000000000003,0,bench,3,2024,6.2,LucasBeI
8,Alec Pierce,WR,8,2.1,0,bench,3,2024,5.1,LucasBeI
8,Jerome Ford,RB,8,0,0,bench,3,2024,0,LucasBeI
8,Trey Palmer,WR,8,4.9,0,bench,2,2024,8.4,LucasBeI
8,Zach Charbonnet,RB,8,11.4,0,bench,2,2024,5.7,LucasBeI
2,Drake Maye,QB,8,11.52,0,bench,1,2024,16.7,SFOControl
2,Braelon Allen,RB,8,9.2,0,bench,1,2024,3.8,SFOControl
2,Ja'Lynn Polk,WR,8,0,0,bench,1,2024,0,SFOControl
2,Mike Evans,WR,8,0,0,bench,11,2024,0,SFOControl
2,Ezekiel Elliott,RB,8,10.8,0,bench,9,2024,0.9,SFOControl
2,Younghoe Koo,K,8,6,0,bench,8,2024,27,SFOControl
2,Brandon Aiyuk,WR,8,0,0,bench,5,2024,0,SFOControl
2,A.J. Dillon,RB,8,0,0,bench,5,2024,0,SFOControl
2,Antonio Gibson,RB,8,-0.29999999999999993,0,bench,5,2024,6,SFOControl
2,Isaiah Likely,TE,8,8.7,0,bench,3,2024,7.8,SFOControl
2,Green Bay Packers,DST,8,6,0,bench,NA,2024,22,SFOControl
12,Rashee Rice,WR,8,0,0,bench,2,2024,0,TheJandyStock
12,Sam LaPorta,TE,8,16.8,0,bench,2,2024,9.4,TheJandyStock
12,Aidan O'Connell,QB,8,0,0,bench,2,2024,0,TheJandyStock
12,Carson Steele,RB,8,2.4000000000000004,0,bench,1,2024,1.2,TheJandyStock
12,Jonathon Brooks,RB,8,0,0,bench,1,2024,0,TheJandyStock
12,Roman Wilson,WR,8,0,0,bench,1,2024,0,TheJandyStock
