name,player_id,position,birth_date,value_added_2024,future_value,total_value,age
Amari Cooper,2309,WR,1994-06-17,-36.61503921568628,1.5931767890098707,-35.1015212661269,31.057534246575344
Jake Funk,7771,RB,1998-01-11,0,0,0,27.487671232876714
Keith Marshall,3397,RB,1994-02-16,0,0,0,31.389041095890413
Michael Rector,4599,WR,1993-12-16,0,0,0,31.55890410958904
Wes Lunt,4406,QB,1993-10-07,0,0,0,31.75068493150685
Tevin Coleman,2378,RB,1993-04-16,0,0,0,32.227397260273975
Saquon Barkley,4866,RB,1997-02-09,190.24684313725487,358.1571065246949,530.496094335715,28.40821917808219
Justin Rigg,8778,TE,1998-03-13,0,0,0,27.32054794520548
Jordan Reed,1500,TE,1990-07-03,0,0,0,35.013698630136986
Hunter Dekkers,13217,QB,2001-07-04,0,0,0,24.01095890410959
Taylor Sloat,2921,TE,NA,0,0,0,NA
Kevin Marks,8424,RB,1998-03-31,0,0,0,27.27123287671233
David Richards,3672,WR,1993-05-04,0,0,0,32.178082191780824
Kennedy Brooks,8152,RB,1998-10-08,0,0,0,26.747945205479454
Mike Williams,4068,WR,1994-10-04,0,1.94503961102178,1.8477876304706908,30.75890410958904
Praise Olatoke,12370,WR,2000-06-23,0,0,0,25.041095890410958
Hakeem Nicks,474,WR,1988-01-14,0,0,0,37.47945205479452
James Mitchell,8170,TE,1999-08-11,0,0,0,25.90684931506849
Kobe Hudson,12488,WR,NA,0,0,0,NA
Damien Williams,1833,RB,1992-04-03,0,0,0,33.26301369863014
Bryce Bobo,5787,WR,1995-06-21,0,0,0,30.046575342465754
Joe McKnight,523,RB,1988-04-16,0,0,0,37.227397260273975
Darius Victor,4791,RB,1994-03-18,0,0,0,31.306849315068494
Player Invalid,8440,WR,NA,0,0,0,NA
Zach Horton,13110,TE,NA,0,0,0,NA
Seyi Ajirotutu,570,WR,1987-06-12,0,0,0,38.07123287671233
Je'Quan Burton,12144,WR,2000-03-08,0,0,0,25.334246575342465
Parker Hesse,6662,TE,1995-05-26,0,0,0,30.117808219178084
Ian Wheeler,12036,RB,2001-09-15,0,0,0,23.81095890410959
Jaelon Acklin,5140,WR,1995-08-10,0,0,0,29.90958904109589
Sean McGrath,1323,TE,1987-12-03,0,0,0,37.59452054794521
Marshall Morgan,3579,K,1993-11-28,0,0,0,31.60821917808219
Ahmad Fulwood,4929,WR,NA,0,0,0,NA
C.J. Spiller,507,RB,1987-08-05,0,0,0,37.92328767123288
Freddie Brown,4825,WR,1986-06-24,0,0,0,39.038356164383565
Josh Gordon,1244,WR,1991-04-13,0,0,0,34.23561643835617
Christine Michael,1596,RB,1990-11-09,0,0,0,34.66027397260274
Jason Sanders,5119,K,1995-11-16,31.791176470588233,0,31.791176470588233,29.64109589041096
Tony Pollard,5967,RB,1997-04-30,50.95735294117647,164.0849683055318,206.83807283143165,28.18904109589041
Jonah Trinnaman,5384,WR,1996-07-20,0,0,0,28.96712328767123
Michael Bandy,8076,WR,1997-12-05,0,0,0,27.589041095890412
Ted Ginn,695,WR,1985-04-12,0,0,0,40.23835616438356
Stephen Gosnell,12756,WR,NA,0,0,0,NA
George Holani,12048,RB,1999-12-16,0,0,0,25.55890410958904
Clayton Tune,10217,QB,1999-03-23,0,0,0,26.293150684931508
Daniel Lasco,3392,RB,1992-10-09,0,0,0,32.74520547945205
Leon Washington,697,RB,1982-08-29,0,0,0,42.85753424657534
Dalen Cambre,12888,WR,2001-04-10,0,0,0,24.243835616438357
Clay Harbor,584,TE,1987-07-02,0,0,0,38.016438356164386
Jaylin Lane,12641,WR,2002-05-01,0,12.370223934165988,11.751712737457689,23.186301369863013
Danny Anthrop,3454,WR,1993-05-29,0,0,0,32.10958904109589
Braydon Johnson,11496,WR,1998-12-02,0,0,0,26.5972602739726
Rysen John,7379,TE,1997-12-20,0,0,0,27.54794520547945
Karlos Williams,2458,RB,1993-05-04,0,0,0,32.178082191780824
Justin Blackmon,1114,WR,1990-01-09,0,0,0,35.49315068493151
Jared Abbrederis,2132,WR,1990-12-07,0,0,0,34.583561643835615
Tre Tucker,10213,WR,2001-03-08,0,15.93803235766159,15.14113073977851,24.334246575342465
Darrell Henderson,5916,RB,1997-08-19,0,0,0,27.884931506849316
Stanley Morgan,6069,WR,1996-09-07,0,0,0,28.832876712328765
Eric Wallace,3908,TE,1988-12-13,0,0,0,36.56712328767123
Spencer Sanders,12165,QB,1999-12-15,0,0,0,25.561643835616437
Trey McBride,8130,TE,1999-11-22,116.6295588235294,317.43701803957157,418.1947259611224,25.624657534246577
Marcel Reece,126,RB,1985-06-23,0,0,0,40.04109589041096
Camerun Peoples,10211,RB,1999-09-14,0,0,0,25.813698630136987
Peyton Manning,294,QB,1976-03-24,0,0,0,49.29041095890411
Jhurell Pressley,3463,RB,1992-05-20,0,0,0,33.134246575342466
Quintin Morris,7536,TE,1999-01-21,0,0,0,26.46027397260274
Alex Wesley,6163,WR,1995-10-27,0,0,0,29.695890410958903
Adam Choice,6491,RB,1995-11-30,0,0,0,29.602739726027398
Jonathan Grimes,1275,RB,1989-12-21,0,0,0,35.54520547945206
Alec Pierce,8142,WR,2000-05-02,0,18.203384309638377,17.29321509415646,25.183561643835617
Sam Bradford,621,QB,1987-11-08,0,0,0,37.66301369863014
Ryan Jones,11298,TE,1999-08-20,0,0,0,25.882191780821916
Kenny Bell,2465,WR,1992-02-25,0,0,0,33.364383561643834
Joshua Kelley,7045,RB,1997-11-20,0,0,0,27.63013698630137
John Hightower,7086,WR,1996-05-31,0,0,0,29.104109589041094
Tre McBride,2544,WR,1992-12-01,0,0,0,32.6
Kai Locksley,7616,WR,1996-11-17,0,0,0,28.638356164383563
Marcus Marshall,6548,RB,1997-02-23,0,0,0,28.36986301369863
Player Invalid,11634,WR,NA,0,0,0,NA
David Morgan,3344,TE,1993-05-19,0,0,0,32.136986301369866
Kendall Hinton,7210,WR,1997-02-19,0,0,0,28.38082191780822
Tony Creecy,2875,RB,1992-05-22,0,0,0,33.12876712328767
Jordan Gay,1741,K,1990-03-29,0,0,0,35.276712328767125
Matthew Trickett,11532,K,1999-09-23,0,0,0,25.78904109589041
Jeff King,87,TE,1983-02-19,0,0,0,42.38082191780822
Sean McKeon,6964,TE,1997-12-28,0,0,0,27.526027397260275
Marion Grice,2048,RB,1992-04-10,0,0,0,33.24383561643835
Kedon Slovis,11648,QB,2001-04-11,0,0,0,24.24109589041096
Hunter Henry,3214,TE,1994-12-07,-0.23352941176470665,25.240843500597304,23.745271913802732,30.583561643835615
Duplicate Player,5109,WR,NA,0,0,0,NA
Joe Licata,3863,QB,1992-11-16,0,0,0,32.64109589041096
Louis Murphy,396,WR,1987-05-11,0,0,0,38.15890410958904
Chase Dixon,2272,TE,1991-05-30,0,0,0,34.106849315068494
Carlton Mitchell,534,WR,1988-04-06,0,0,0,37.25479452054795
Brandon Gibson,496,WR,1987-08-31,0,0,0,37.85205479452055
Richie Brockel,1014,RB,1986-07-24,0,0,0,38.95616438356164
Richie Brockel,1014,TE,1986-07-24,0,0,0,38.95616438356164
James Gilbert,7336,RB,1995-11-10,0,0,0,29.65753424657534
Carlton Agudosi,4522,WR,1994-02-01,0,0,0,31.43013698630137
Phillip Brooks,12254,WR,1999-09-19,0,0,0,25.8
Deon Yelder,5277,TE,1995-03-06,0,0,0,30.339726027397262
Darius Davis,2925,WR,NA,0,0,0,NA
Josh Gable,6754,K,1990-09-12,0,0,0,34.81917808219178
Mitchell Trubisky,3976,QB,1994-08-20,0,0,0,30.882191780821916
Kevin Foelsch,12215,TE,2001-04-13,0,0,0,24.235616438356164
Brennan Eagles,7584,WR,NA,0,0,0,NA
Jordan Leslie,3063,WR,1991-10-31,0,0,0,33.68493150684932
Trevor Lawrence,7523,QB,1999-10-06,18.811368483150822,350.96203924912476,352.22530576981933,25.753424657534246
Matt Corral,8164,QB,1999-01-31,0,0,0,26.432876712328767
Jaxson Dart,12508,QB,2003-05-13,0,328.86625470846013,312.4229419730371,22.153424657534245
Andy Tanner,173,WR,1988-05-16,0,0,0,37.14520547945205
Jaheim Bell,11605,TE,2001-06-14,0,28.722869207438183,27.286725747066274,24.065753424657533
Rashad Ross,1724,WR,1990-02-02,0,0,0,35.42739726027397
Martellus Bennett,40,TE,1987-03-10,0,0,0,38.32876712328767
Torrey Smith,826,WR,1989-01-26,0,0,0,36.446575342465756
Daryl Richardson,1265,RB,1990-04-12,0,0,0,35.23835616438356
M Harris,1771,WR,1989-03-01,0,0,0,36.35342465753425
Marchie Murdock,5207,WR,1995-01-07,0,0,0,30.4986301369863
Roland Rivers,7897,QB,NA,0,0,0,NA
Savon Scarver,8700,WR,NA,0,0,0,NA
Tommy Bohanon,1369,RB,1990-09-10,0,0,0,34.824657534246576
Michael Cox,1491,RB,1988-11-14,0,0,0,36.64657534246575
David Grinnage,3472,TE,1994-02-24,0,0,0,31.367123287671234
Evan Engram,4066,TE,1994-09-02,5.417303921568627,44.53976561244075,47.73008125338734,30.846575342465755
LaMichael James,1225,RB,1989-10-22,0,0,0,35.70958904109589
Josh Vann,11329,WR,2000-03-10,0,0,0,25.328767123287673
Jacory Croskey-Merritt,12533,RB,2001-04-12,0,103.33962549011396,98.17264421560826,24.23835616438356
Braxton Deaver,3856,TE,1992-05-08,0,0,0,33.16712328767123
Jamire Jordan,6524,WR,NA,0,0,0,NA
Chris Manhertz,3048,TE,1992-04-10,0,0,0,33.24383561643835
Ezekiel Elliott,3164,RB,1995-07-22,-7.748382352941177,0,-7.748382352941177,29.96164383561644
Nick Easley,6227,WR,1997-01-14,0,0,0,28.47945205479452
Lavelle Hawkins,151,WR,1986-07-12,0,0,0,38.989041095890414
Jordan Payton,3310,WR,1993-09-01,0,0,0,31.84931506849315
Julius Thomas,874,TE,1988-06-27,0,0,0,37.03013698630137
K.J. Costello,8087,QB,1997-06-07,0,0,0,28.084931506849315
Kendrick Ings,3052,WR,1990-06-17,0,0,0,35.057534246575344
Will Grier,5903,QB,1995-04-03,0,0,0,30.263013698630136
Chase Claypool,6886,WR,1998-07-07,0,0,0,27.002739726027396
Antonio Gibson,6945,RB,1998-06-23,5.055784313725489,90.80191177954292,91.31760050429125,27.041095890410958
Connor Hamlett,2732,TE,1992-04-12,0,0,0,33.23835616438356
Cam Newton,954,QB,1989-05-11,0,0,0,36.15890410958904
Tyler Ferguson,4704,QB,1994-01-07,0,0,0,31.4986301369863
Quinshad Davis,3711,WR,1994-05-24,0,0,0,31.123287671232877
Josh Williams,12787,RB,2001-06-09,0,0,0,24.07945205479452
Charlie Taumoepeau,6932,TE,1998-03-25,0,0,0,27.28767123287671
Josh Morgan,222,WR,1985-06-20,0,0,0,40.04931506849315
Matt Prater,17,K,1984-08-10,0,0,0,40.90958904109589
Malik Williams,5144,RB,1996-06-20,0,0,0,29.04931506849315
Teagan Quitoriano,8227,TE,2000-03-15,0,0,0,25.315068493150687
Tiyon Evans,9223,RB,2001-06-17,0,0,0,24.057534246575344
Phillip Tanner,906,RB,1988-08-08,0,0,0,36.915068493150685
Jaquarii Roberson,8232,WR,1998-07-28,0,0,0,26.945205479452056
Marques Colston,201,WR,1983-06-05,0,0,0,42.09041095890411
Garrett Hartley,11,K,1986-05-16,0,0,0,39.14520547945205
Sy Barnett,11111,WR,1997-12-05,0,0,0,27.589041095890412
Jaelen Strong,2375,WR,1994-01-25,0,0,0,31.44931506849315
Anthony Dable,3148,WR,1988-09-25,0,0,0,36.78356164383562
Cameron Clear,2898,TE,1993-02-25,0,0,0,32.364383561643834
Steve Johnson,108,WR,1986-07-22,0,0,0,38.961643835616435
Dredrick Snelson,6362,WR,1998-03-28,0,0,0,27.279452054794522
J.J. McCarthy,11565,QB,2003-01-20,0,377.4822457058431,358.6081334205509,22.463013698630135
John Rhys Plumlee,11859,QB,2001-01-02,0,0,0,24.512328767123286
Evan Spencer,2488,WR,1993-05-26,0,0,0,32.11780821917808
Braedon Bowman,3547,TE,1994-01-30,0,0,0,31.435616438356163
Kyle Philips,8171,WR,1999-06-17,0,0,0,26.057534246575344
Matt Colburn,6385,RB,1997-07-27,0,0,0,27.947945205479453
Marcus Easley,999,WR,1987-11-02,0,0,0,37.679452054794524
Sincere McCormick,8220,RB,2000-09-10,0,80.33234816399583,76.31573075579604,24.824657534246576
Shayne Graham,758,K,1977-12-09,0,0,0,47.57808219178082
TD Ayo-Durojaiye,12039,RB,NA,0,0,0,NA
Chase Daniel,490,QB,1986-10-07,0,0,0,38.75068493150685
Rashid Shaheed,8676,WR,1998-08-31,0,39.09803792221489,37.143136026104145,26.852054794520548
Thaddeus Lewis,1022,QB,1987-11-19,0,0,0,37.632876712328766
Olamide Zaccheaus,6271,WR,1997-07-23,0,7.384108910177603,7.0149034646687225,27.958904109589042
Francis Owusu,4879,WR,1994-12-27,0,0,0,30.528767123287672
Garrett Dickerson,5756,TE,1995-12-30,0,0,0,29.52054794520548
Casey Bauman,11848,QB,2000-05-18,0,0,0,25.13972602739726
Michael Vick,461,QB,1980-06-26,0,0,0,45.032876712328765
Ramel Keyton,11885,WR,2000-09-14,0,0,0,24.813698630136987
Steven Dunbar,5391,WR,1995-12-19,0,0,0,29.55068493150685
Dante Rosario,86,TE,1984-10-25,0,0,0,40.701369863013696
Player Invalid,8133,WR,NA,0,0,0,NA
KJ Hill,6866,WR,1997-09-15,0,0,0,27.81095890410959
Andrew Gleichert,2756,TE,1992-01-13,0,0,0,33.48219178082192
Mike Hartline,3026,QB,NA,0,0,0,NA
Austin Seibert,6219,K,1996-11-15,2.230882352941177,0,2.230882352941177,28.643835616438356
Ryan Lindley,1221,QB,1989-06-22,0,0,0,36.04383561643836
Austin Carr,4416,WR,1993-12-25,0,0,0,31.534246575342465
Saeed Blacknall,5135,WR,1996-03-17,0,0,0,29.30958904109589
Cam Johnson,12086,WR,1999-04-12,0,0,0,26.23835616438356
Phillip Sims,2651,QB,1992-08-15,0,0,0,32.895890410958906
Sean Culkin,4660,TE,1993-06-11,0,0,0,32.07397260273972
Will Reichard,11792,K,2001-01-09,16.91617647058824,0,16.91617647058824,24.493150684931507
Isaiah Hodgins,6920,WR,1998-10-21,0,7.57512566257387,7.196369379445176,26.71232876712329
Henry Krieger-Coble,3485,TE,1992-06-12,0,0,0,33.07123287671233
Ashton Jeanty,12527,RB,2003-12-02,0,479.4877283829486,455.51334196380117,21.5972602739726
Jonathan Mingo,10225,WR,2001-04-20,0,12.1473338060029,11.539967115702755,24.216438356164385
Mitch Mathews,3516,WR,1991-04-15,0,0,0,34.23013698630137
Riley Leonard,12470,QB,2002-09-13,0,68.4856101482585,65.06132964084557,22.816438356164383
Jacob Warren,12118,TE,2000-04-13,0,0,0,25.235616438356164
Germone Hopper,4827,WR,1993-10-22,0,0,0,31.70958904109589
Mitchell Evans,12473,TE,2003-03-18,0,0,0,22.306849315068494
Zander Horvath,8428,RB,1998-12-10,0,0,0,26.575342465753426
Keshawn Martin,1102,WR,1990-03-15,0,0,0,35.31506849315068
Silas Bolden,12880,WR,NA,0,0,0,NA
Pharoah McKever,5280,TE,1994-02-04,0,0,0,31.421917808219177
Chris Rodriguez Jr.,10219,RB,1999-09-26,0,82.55309156369418,78.42543698550946,25.78082191780822
Chad Kelly,4051,QB,1994-03-26,0,0,0,31.284931506849315
Taylor McNamara,4563,TE,1994-08-12,0,0,0,30.904109589041095
Buddy Howell,5271,RB,1996-03-27,0,0,0,29.28219178082192
Rashaad Penny,4985,RB,1996-02-02,0,0,0,29.427397260273974
Phazahn Odom,4725,TE,1994-06-08,0,0,0,31.08219178082192
Brandon Burks,3810,RB,1993-11-01,0,0,0,31.682191780821917
Mecole Hardman,5917,WR,1998-03-12,0,8.229523967174774,7.818047768816036,27.323287671232876
Lee Ward,2945,RB,1991-11-07,0,0,0,33.66575342465753
D.J. Moore,4983,WR,1997-04-14,49.28205882352941,162.091278015183,203.26877293795326,28.232876712328768
Antwane Wells,12460,WR,2001-04-02,0,0,0,24.265753424657536
Ronnie Shields,3100,TE,1991-12-15,0,0,0,33.56164383561644
Dallas Goedert,5022,TE,1995-01-03,18.615784313725484,35.39966123700641,52.24546248888157,30.50958904109589
Traeshon Holden,12849,WR,2001-08-12,0,0,0,23.904109589041095
Danny Woodhead,735,RB,1985-01-25,0,0,0,40.44931506849315
Jimmy Graham,616,TE,1986-11-24,0,0,0,38.61917808219178
Mason Kinsey,7436,WR,1998-08-29,0,0,0,26.85753424657534
Brisly Estime,4434,WR,1992-12-10,0,0,0,32.57534246575342
Gannon Sinclair,3045,TE,1993-02-05,0,0,0,32.41917808219178
Zurlon Tipton,1976,RB,1990-04-27,0,0,0,35.1972602739726
Connor Neighbors,2923,RB,1991-12-13,0,0,0,33.56712328767123
Zach Line,1693,RB,1990-04-26,0,0,0,35.2
Davon Grayson,5176,WR,1995-09-05,0,0,0,29.838356164383562
Brad Sorensen,1481,QB,1988-03-13,0,0,0,37.320547945205476
Lacoltan Bester,1943,WR,NA,0,0,0,NA
Fred Trevillion,6701,WR,1994-10-13,0,0,0,30.734246575342464
Brandon Reilly,4541,WR,1993-09-24,0,0,0,31.786301369863015
Alex Barnes,6031,RB,1996-10-27,0,0,0,28.695890410958903
Brandon Williams,1696,TE,1992-09-09,0,0,0,32.827397260273976
Ronald Awatt,11182,RB,1997-10-30,0,0,0,27.687671232876713
Kai De La Cruz,3030,WR,NA,0,0,0,NA
Xavier Guillory,13042,WR,NA,0,0,0,NA
Marquez Stevenson,7556,WR,1998-03-26,0,0,0,27.284931506849315
Kamar Aiken,794,WR,1989-05-30,0,0,0,36.106849315068494
Donnel Pumphrey,4178,RB,1994-12-06,0,0,0,30.586301369863016
Jared Dangerfield,3462,WR,1992-08-09,0,0,0,32.912328767123284
Chris Carson,4273,RB,1994-09-16,0,0,0,30.80821917808219
Garrett Graham,543,TE,1986-08-04,0,0,0,38.92602739726027
KeVonn Mabon,4708,WR,1993-10-02,0,0,0,31.764383561643836
Cody Kessler,3205,QB,1993-05-11,0,0,0,32.15890410958904
Joe Horn,6692,WR,1994-09-16,0,0,0,30.80821917808219
Chris Tyree,13043,WR,2001-12-05,0,0,0,23.589041095890412
Reggie Brown,13160,TE,NA,0,0,0,NA
Casey Pierce,2637,TE,1991-08-21,0,0,0,33.87945205479452
Justin Sinz,2886,TE,1991-11-03,0,0,0,33.676712328767124
Darius Prince,5799,WR,1990-04-23,0,0,0,35.20821917808219
Landon Lenoir,8705,WR,1998-08-11,0,0,0,26.90684931506849
Duplicate Player,5755,TE,1996-02-23,0,0,0,29.36986301369863
Jaxon Shipley,2654,WR,1992-07-17,0,0,0,32.97534246575343
Adam Thielen,1689,WR,1990-08-22,-5.220882352941176,0,-5.220882352941176,34.87671232876713
Damaris Johnson,1030,WR,1989-11-22,0,0,0,35.62465753424657
Shaun Suisham,763,K,1981-12-29,0,0,0,43.52328767123288
JJ Laap,12231,WR,2001-01-28,0,0,0,24.44109589041096
Ben Sims,11082,TE,2000-05-16,0,0,0,25.145205479452056
Alec Holler,12085,TE,1999-07-19,0,0,0,25.96986301369863
OJ Hiliare,12033,WR,2001-02-12,0,0,0,24.4
Mataeo Durant,8233,RB,1999-12-04,0,0,0,25.59178082191781
Kaden Davis,8755,WR,1998-09-25,0,0,0,26.783561643835615
Tre Mosley,12392,WR,2001-09-25,0,0,0,23.783561643835615
Devin Ross,5292,WR,1995-08-12,0,0,0,29.904109589041095
Brayden Narveson,11949,K,1999-09-28,1.8117647058823536,0,1.8117647058823536,25.775342465753425
Brandon Pettigrew,465,TE,1985-02-23,0,0,0,40.36986301369863
Jake Verity,8056,K,1997-12-23,0,0,0,27.53972602739726
Adam Drake,3033,WR,NA,0,0,0,NA
James Robinson,6955,RB,1998-08-09,0,0,0,26.912328767123288
Kevin Ogletree,405,WR,1987-08-05,0,0,0,37.92328767123288
Nick Fitzgerald,6606,QB,1996-01-14,0,0,0,29.47945205479452
Kerryon Johnson,5068,RB,1997-06-30,0,0,0,28.02191780821918
T.J. Jones,2121,WR,1992-07-19,0,0,0,32.96986301369863
George Campbell,7387,WR,1996-10-27,0,0,0,28.695890410958903
Isaiah Wooden,11941,WR,2000-02-03,0,0,0,25.424657534246574
Austin Davis,1200,QB,1989-06-02,0,0,0,36.0986301369863
Ollie Gordon,12495,RB,2004-01-15,0,151.39094365425052,143.82139647153798,21.476712328767125
Isaiah Crowell,1901,RB,1993-01-08,0,0,0,32.49589041095891
Alfred Morris,1170,RB,1988-12-12,0,0,0,36.56986301369863
Mike Tolbert,182,RB,1985-11-23,0,0,0,39.62191780821918
Kelvin Taylor,3366,RB,1993-09-28,0,0,0,31.775342465753425
Roosevelt Nix,2174,RB,1992-03-30,0,0,0,33.273972602739725
Jawill Davis,5175,WR,1995-04-06,0,0,0,30.254794520547946
Daurice Fountain,5102,WR,1995-12-22,0,0,0,29.542465753424658
Jester Weah,5261,WR,1995-02-07,0,0,0,30.413698630136988
Aca'Cedric Ware,6187,RB,1997-06-29,0,0,0,28.024657534246575
Matt Bryant,127,K,1975-05-29,0,0,0,50.10958904109589
Robert Tonyan,4602,TE,1994-04-30,0,0,0,31.18904109589041
Dazz Newsome,7586,WR,1999-05-15,0,0,0,26.147945205479452
Duplicate Player,2924,TE,1993-02-05,0,0,0,32.41917808219178
Taywan Taylor,4125,WR,1995-03-02,0,0,0,30.350684931506848
Eric Saubert,4189,TE,1994-05-09,0,0,0,31.164383561643834
David Ausberry,882,TE,1987-09-25,0,0,0,37.78356164383562
Elijah Holyfield,5919,RB,1997-11-30,0,0,0,27.602739726027398
Karel Hamilton,4364,WR,1995-03-30,0,0,0,30.273972602739725
Rob Kelley,3657,RB,1992-10-03,0,0,0,32.76164383561644
Preston Parker,620,WR,1987-02-13,0,0,0,38.397260273972606
DeMichael Harris-DUP,8099,WR,1998-07-12,0,0,0,26.98904109589041
Dennis Parks,3727,WR,1994-07-27,0,0,0,30.947945205479453
Avery Davis,11544,WR,1998-09-26,0,0,0,26.78082191780822
Tony Stevens,4497,WR,1995-03-14,0,0,0,30.317808219178083
Jaleel Scott,5005,WR,1995-02-23,0,0,0,30.36986301369863
Stevan Ridley,811,RB,1989-01-27,0,0,0,36.443835616438356
Lache Seastrunk,2101,RB,1991-07-29,0,0,0,33.942465753424656
David Fluellen,1794,RB,1992-01-28,0,0,0,33.441095890410956
Kekoa Crawford,8825,WR,1998-02-10,0,0,0,27.405479452054795
Brandon Powell,5695,WR,1995-09-12,0,0,0,29.81917808219178
Mason Fairchild,12260,TE,2001-08-30,0,0,0,23.854794520547944
Andrew Armstrong,12863,WR,2000-10-31,0,0,0,24.684931506849313
Shannon Brooks,7104,RB,NA,0,0,0,NA
Randall Telfer,2499,TE,1992-05-16,0,0,0,33.14520547945205
Vincent Blanchard,12372,K,NA,0,0,0,NA
Derrick Coleman,1716,RB,1990-10-18,0,0,0,34.72054794520548
Tyler Conklin,5133,TE,1995-07-30,-1.31093137254902,21.610881724659027,19.219406265877055,29.93972602739726
Tyler Gaffney,2189,RB,1991-04-20,0,0,0,34.21643835616438
Monaray Baldwin,12852,WR,2002-12-17,0,0,0,22.556164383561644
Eli Wilson,13100,TE,NA,0,0,0,NA
C.J. Duncan,5734,WR,1995-03-24,0,0,0,30.29041095890411
Bernard Reedy,2175,WR,1991-12-31,0,0,0,33.51780821917808
Damion Jeanpiere,6370,WR,1996-12-08,0,0,0,28.58082191780822
Leonard Taylor,11140,TE,1999-08-26,0,0,0,25.865753424657534
Khalan Laborn,11176,RB,1999-06-01,0,0,0,26.101369863013698
Keaontay Ingram,8221,RB,1999-10-26,0,0,0,25.698630136986303
KaVontae Turpin,8917,WR,1996-08-02,0,4.620121652010112,4.389115569409606,28.931506849315067
Bailey Gaither,7885,WR,1997-01-11,0,0,0,28.487671232876714
Treyton Pickering,12320,TE,NA,0,0,0,NA
Tyrone Tracy Jr.,11655,RB,1999-11-23,20.64446078431373,143.03832288361838,156.5308675237512,25.621917808219177
Quayvon Hicks,3646,RB,1994-07-17,0,0,0,30.975342465753425
Max Brosmer,12775,QB,2001-03-28,0,0,0,24.279452054794522
Patrick Herbert,12901,TE,NA,0,0,0,NA
Dakota Caton,12291,WR,NA,0,0,0,NA
Rico Bussey,7901,WR,1998-02-25,0,0,0,27.364383561643837
Jonathan Amosa,1766,RB,1990-10-16,0,0,0,34.726027397260275
Tyler Lockett,2374,WR,1992-09-28,-15.537745098039217,0,-15.537745098039217,32.775342465753425
James Proche,6957,WR,1996-09-21,0,0,0,28.794520547945204
Brandon Allen,3357,QB,1992-09-05,-0.25230392156862713,0,-0.25230392156862713,32.83835616438356
Damon Hazelton,7573,WR,1997-02-28,0,0,0,28.356164383561644
Matthew Wright,6268,K,1996-03-22,0,0,0,29.295890410958904
Rashee Rice,10229,WR,2000-04-22,17.224539215686274,244.03641755254984,249.0591358906086,25.21095890410959
Willie Johnson,8881,WR,1996-12-23,0,0,0,28.53972602739726
Richard Gordon,885,TE,1987-06-07,0,0,0,38.084931506849315
Nathan Cottrell,7466,RB,1996-08-02,0,0,0,28.931506849315067
Myles White,3050,WR,1990-03-03,0,0,0,35.347945205479455
Larry Donnell,1759,TE,1988-11-01,0,0,0,36.68219178082192
C.J. Anderson,1451,RB,1991-02-10,0,0,0,34.40547945205479
Shane Leatherbury,7161,WR,1997-12-10,0,0,0,27.575342465753426
Rodney Adams,4208,WR,1994-09-15,0,0,0,30.81095890410959
Michael Campanaro,1866,WR,1991-01-25,0,0,0,34.44931506849315
Connor Bazelak,12776,QB,2000-09-22,0,0,0,24.791780821917808
Jalen Greene,6685,WR,1996-06-13,0,0,0,29.068493150684933
Devin Asiasi,6956,TE,1997-08-14,0,0,0,27.898630136986302
TJ Thorpe,3918,WR,1993-05-26,0,0,0,32.11780821917808
De'Von Achane,9226,RB,2001-10-13,147.2845588235294,383.7328107498337,511.8307290358714,23.734246575342464
Dontrell Hilliard,5536,RB,1995-02-26,0,0,0,30.361643835616437
Cam Phillips,5625,WR,1995-12-16,0,0,0,29.55890410958904
Marvin Mims Jr.,9494,WR,2002-03-19,0,39.5233523456812,37.547184728397134,23.304109589041097
Detrich Clark,5243,WR,1994-02-15,0,0,0,31.39178082191781
Cethan Carter,4362,TE,1995-09-05,0,0,0,29.838356164383562
Matt Blanchard,1738,QB,1989-03-21,0,0,0,36.298630136986304
Hayden Hurst,4973,TE,1993-08-24,0,0,0,31.87123287671233
John Copenhaver,12905,TE,NA,0,0,0,NA
Steven Wroblewski,4535,TE,1992-11-20,0,0,0,32.63013698630137
