name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Darrell Stewart,7056,WR,1996-07-14,2,0,0,0,29.12876712328767
Elijah McGuire,4263,RB,1994-06-01,5,0,0,0,31.246575342465754
Kaden Prather,12721,WR,2002-09-06,0,0,0,0,22.980821917808218
JaQuae Jackson,11940,WR,2000-01-30,1,0,0,0,25.58082191780822
Jeff Luc,2571,TE,1992-02-14,1,0,0,0,33.53972602739726
Romar Morris,3883,RB,1992-10-21,6,0,0,0,32.85753424657534
Ryan Switzer,4162,WR,1994-11-04,5,0,0,0,30.81917808219178
Tyler Hudson,11148,WR,2000-09-11,1,0,0,0,24.96712328767123
Aaron Fuller,6967,WR,1997-09-30,2,0,0,0,27.915068493150685
Tyrone Swoopes,4678,TE,1994-11-14,5,0,0,0,30.791780821917808
Thomas Greaney,11351,TE,1998-11-16,1,0,0,0,26.786301369863015
Tim DeMorat,11163,QB,1999-10-18,1,0,0,0,25.865753424657534
Kevin Smith,2295,WR,1991-12-21,6,0,0,0,33.69041095890411
Dustin Vaughan,2075,QB,1991-01-27,8,0,0,0,34.58904109589041
Matt Breida,4455,RB,1995-02-28,7,0,0,0,30.5013698630137
Dontrelle Inman,2291,WR,1989-01-31,11,0,0,0,36.57808219178082
Josh Scobee,275,K,1982-06-23,16,0,0,0,43.18630136986302
BJ Baylor,8240,RB,1998-09-08,1,0,0,0,26.975342465753425
Justin Fields,7591,QB,1999-03-05,4,-7.498974255156607,146.95308431370418,132.10645584286235,26.487671232876714
Samson Nacua,8824,WR,NA,1,0,0,0,NA
Cole Herdman,6460,TE,1995-06-27,3,0,0,0,30.175342465753424
Tim Wilson,5714,WR,1994-02-16,4,0,0,0,31.534246575342465
Jaxon Janke,12173,WR,1999-11-10,1,0,0,0,25.802739726027397
Keith Kirkwood,5134,WR,1994-12-26,7,0,0,0,30.676712328767124
Cayleb Jones,3447,WR,1993-03-21,6,0,0,0,32.443835616438356
Cade York,8258,K,2001-01-27,3,0,0,0,24.589041095890412
Amari Cooper,2309,WR,1994-06-17,10,-36.61503921568628,1.726794467069403,-34.974584471970346,31.202739726027396
Jake Funk,7771,RB,1998-01-11,3,0,0,0,27.632876712328766
Keith Marshall,3397,RB,1994-02-16,6,0,0,0,31.534246575342465
Michael Rector,4599,WR,1993-12-16,5,0,0,0,31.704109589041096
Wes Lunt,4406,QB,1993-10-07,5,0,0,0,31.895890410958906
Tevin Coleman,2378,RB,1993-04-16,8,0,0,0,32.37260273972603
Saquon Barkley,4866,RB,1997-02-09,7,190.24684313725487,291.1562506228635,466.8452812289752,28.553424657534247
Justin Rigg,8778,TE,1998-03-13,2,0,0,0,27.465753424657535
Jordan Reed,1500,TE,1990-07-03,9,0,0,0,35.15890410958904
Hunter Dekkers,13217,QB,2001-07-04,0,0,0,0,24.156164383561645
Taylor Sloat,2921,TE,NA,0,0,0,0,NA
Kevin Marks,8424,RB,1998-03-31,1,0,0,0,27.416438356164385
David Richards,3672,WR,1993-05-04,0,0,0,0,32.323287671232876
Kennedy Brooks,8152,RB,1998-10-08,1,0,0,0,26.893150684931506
Mike Williams,4068,WR,1994-10-04,8,0,0,0,30.904109589041095
Praise Olatoke,12370,WR,2000-06-23,1,0,0,0,25.186301369863013
Hakeem Nicks,474,WR,1988-01-14,11,0,0,0,37.62465753424657
James Mitchell,8170,TE,1999-08-11,3,0,0,0,26.052054794520547
Kobe Hudson,12488,WR,NA,0,0,0,0,NA
Damien Williams,1833,RB,1992-04-03,9,0,0,0,33.40821917808219
Bryce Bobo,5787,WR,1995-06-21,4,0,0,0,30.19178082191781
Joe McKnight,523,RB,1988-04-16,4,0,0,0,37.37260273972603
Darius Victor,4791,RB,1994-03-18,5,0,0,0,31.45205479452055
Player Invalid,8440,WR,NA,0,0,0,0,NA
Zach Horton,13110,TE,NA,0,0,0,0,NA
Seyi Ajirotutu,570,WR,1987-06-12,10,0,0,0,38.21643835616438
Je'Quan Burton,12144,WR,2000-03-08,1,0,0,0,25.47945205479452
Parker Hesse,6662,TE,1995-05-26,5,0,0,0,30.263013698630136
Ian Wheeler,12036,RB,2001-09-15,1,0,0,0,23.956164383561642
Jaelon Acklin,5140,WR,1995-08-10,4,0,0,0,30.054794520547944
Sean McGrath,1323,TE,1987-12-03,8,0,0,0,37.73972602739726
Marshall Morgan,3579,K,1993-11-28,9,0,0,0,31.753424657534246
Ahmad Fulwood,4929,WR,NA,5,0,0,0,NA
C.J. Spiller,507,RB,1987-08-05,10,0,0,0,38.06849315068493
Freddie Brown,4825,WR,1986-06-24,0,0,0,0,39.18356164383562
Josh Gordon,1244,WR,1991-04-13,10,0,0,0,34.38082191780822
Christine Michael,1596,RB,1990-11-09,9,0,0,0,34.8054794520548
Jason Sanders,5119,K,1995-11-16,7,31.791176470588233,0,31.791176470588233,29.786301369863015
Tony Pollard,5967,RB,1997-04-30,6,50.95735294117647,127.66633054956466,172.2403669632629,28.334246575342465
Jonah Trinnaman,5384,WR,1996-07-20,4,0,0,0,29.112328767123287
Michael Bandy,8076,WR,1997-12-05,4,0,0,0,27.734246575342464
Ted Ginn,695,WR,1985-04-12,15,0,0,0,40.38356164383562
Stephen Gosnell,12756,WR,NA,0,0,0,0,NA
George Holani,12048,RB,1999-12-16,1,0,0,0,25.704109589041096
Clayton Tune,10217,QB,1999-03-23,2,0,0,0,26.438356164383563
Daniel Lasco,3392,RB,1992-10-09,6,0,0,0,32.89041095890411
Leon Washington,697,RB,1982-08-29,9,0,0,0,43.0027397260274
Dalen Cambre,12888,WR,2001-04-10,0,0,0,0,24.389041095890413
Clay Harbor,584,TE,1987-07-02,10,0,0,0,38.16164383561644
Jaylin Lane,12641,WR,2002-05-01,0,0,12.330180057795328,11.71367105490556,23.33150684931507
Danny Anthrop,3454,WR,1993-05-29,9,0,0,0,32.25479452054795
Braydon Johnson,11496,WR,1998-12-02,1,0,0,0,26.742465753424657
Rysen John,7379,TE,1997-12-20,2,0,0,0,27.693150684931506
Karlos Williams,2458,RB,1993-05-04,5,0,0,0,32.323287671232876
Justin Blackmon,1114,WR,1990-01-09,10,0,0,0,35.63835616438356
Jared Abbrederis,2132,WR,1990-12-07,6,0,0,0,34.728767123287675
Tre Tucker,10213,WR,2001-03-08,2,0,15.329576217920064,14.56309740702406,24.47945205479452
Darrell Henderson,5916,RB,1997-08-19,4,0,0,0,28.03013698630137
Stanley Morgan,6069,WR,1996-09-07,6,0,0,0,28.97808219178082
Eric Wallace,3908,TE,1988-12-13,6,0,0,0,36.71232876712329
Spencer Sanders,12165,QB,1999-12-15,1,0,0,0,25.706849315068492
Trey McBride,8130,TE,1999-11-22,3,116.6295588235294,239.45539712266165,344.11218609005795,25.76986301369863
Marcel Reece,126,RB,1985-06-23,12,0,0,0,40.18630136986302
Camerun Peoples,10211,RB,1999-09-14,1,0,0,0,25.958904109589042
Peyton Manning,294,QB,1976-03-24,22,0,0,0,49.43561643835616
Jhurell Pressley,3463,RB,1992-05-20,6,0,0,0,33.27945205479452
Quintin Morris,7536,TE,1999-01-21,4,0,0,0,26.605479452054794
Alex Wesley,6163,WR,1995-10-27,3,0,0,0,29.84109589041096
Adam Choice,6491,RB,1995-11-30,3,0,0,0,29.747945205479454
Jonathan Grimes,1275,RB,1989-12-21,8,0,0,0,35.69041095890411
Alec Pierce,8142,WR,2000-05-02,3,0,15.94184559212976,15.144753312523271,25.328767123287673
Sam Bradford,621,QB,1987-11-08,11,0,0,0,37.80821917808219
Ryan Jones,11298,TE,1999-08-20,1,0,0,0,26.027397260273972
Kenny Bell,2465,WR,1992-02-25,7,0,0,0,33.50958904109589
Joshua Kelley,7045,RB,1997-11-20,5,0,0,0,27.775342465753425
John Hightower,7086,WR,1996-05-31,3,0,0,0,29.24931506849315
Tre McBride,2544,WR,1992-12-01,5,0,0,0,32.74520547945205
Kai Locksley,7616,WR,1996-11-17,1,0,0,0,28.783561643835615
Marcus Marshall,6548,RB,1997-02-23,3,0,0,0,28.515068493150686
Player Invalid,11634,WR,NA,0,0,0,0,NA
David Morgan,3344,TE,1993-05-19,6,0,0,0,32.28219178082192
Kendall Hinton,7210,WR,1997-02-19,3,0,0,0,28.526027397260275
Tony Creecy,2875,RB,1992-05-22,10,0,0,0,33.273972602739725
Jordan Gay,1741,K,1990-03-29,7,0,0,0,35.42191780821918
Matthew Trickett,11532,K,1999-09-23,1,0,0,0,25.934246575342467
Jeff King,87,TE,1983-02-19,8,0,0,0,42.52602739726027
Sean McKeon,6964,TE,1997-12-28,5,0,0,0,27.671232876712327
Marion Grice,2048,RB,1992-04-10,2,0,0,0,33.38904109589041
Kedon Slovis,11648,QB,2001-04-11,1,0,0,0,24.386301369863013
Hunter Henry,3214,TE,1994-12-07,9,-0.23352941176470665,16.09840786254804,15.05995805765593,30.72876712328767
Duplicate Player,5109,WR,NA,0,0,0,0,NA
Joe Licata,3863,QB,1992-11-16,0,0,0,0,32.78630136986301
Louis Murphy,396,WR,1987-05-11,11,0,0,0,38.3041095890411
Chase Dixon,2272,TE,1991-05-30,1,0,0,0,34.25205479452055
Carlton Mitchell,534,WR,1988-04-06,4,0,0,0,37.4
Brandon Gibson,496,WR,1987-08-31,7,0,0,0,37.9972602739726
Richie Brockel,1014,RB,1986-07-24,10,0,0,0,39.1013698630137
Richie Brockel,1014,TE,1986-07-24,10,0,0,0,39.1013698630137
James Gilbert,7336,RB,1995-11-10,2,0,0,0,29.802739726027397
Carlton Agudosi,4522,WR,1994-02-01,5,0,0,0,31.575342465753426
Phillip Brooks,12254,WR,1999-09-19,1,0,0,0,25.945205479452056
Deon Yelder,5277,TE,1995-03-06,4,0,0,0,30.484931506849314
Darius Davis,2925,WR,NA,0,0,0,0,NA
Josh Gable,6754,K,1990-09-12,0,0,0,0,34.964383561643835
Mitchell Trubisky,3976,QB,1994-08-20,8,0,0,0,31.027397260273972
Kevin Foelsch,12215,TE,2001-04-13,0,0,0,0,24.38082191780822
Brennan Eagles,7584,WR,NA,1,0,0,0,NA
Jordan Leslie,3063,WR,1991-10-31,7,0,0,0,33.83013698630137
Trevor Lawrence,7523,QB,1999-10-06,4,18.811368483150822,248.737420508447,255.11191796617547,25.898630136986302
Matt Corral,8164,QB,1999-01-31,2,0,0,0,26.578082191780823
Jaxson Dart,12508,QB,2003-05-13,0,0,226.0067411518868,214.70640409429245,22.2986301369863
Andy Tanner,173,WR,1988-05-16,2,0,0,0,37.29041095890411
Jaheim Bell,11605,TE,2001-06-14,1,0,19.76901730458535,18.780566439356082,24.21095890410959
Rashad Ross,1724,WR,1990-02-02,7,0,0,0,35.57260273972603
Martellus Bennett,40,TE,1987-03-10,12,0,0,0,38.47397260273973
Torrey Smith,826,WR,1989-01-26,11,0,0,0,36.59178082191781
Daryl Richardson,1265,RB,1990-04-12,8,0,0,0,35.38356164383562
M Harris,1771,WR,1989-03-01,1,0,0,0,36.4986301369863
Marchie Murdock,5207,WR,1995-01-07,4,0,0,0,30.643835616438356
Roland Rivers,7897,QB,NA,1,0,0,0,NA
Savon Scarver,8700,WR,NA,1,0,0,0,NA
Tommy Bohanon,1369,RB,1990-09-10,9,0,0,0,34.96986301369863
Michael Cox,1491,RB,1988-11-14,2,0,0,0,36.79178082191781
David Grinnage,3472,TE,1994-02-24,6,0,0,0,31.512328767123286
Evan Engram,4066,TE,1994-09-02,8,5.417303921568627,37.66795937219115,41.201865325150216,30.991780821917807
LaMichael James,1225,RB,1989-10-22,8,0,0,0,35.85479452054795
Josh Vann,11329,WR,2000-03-10,1,0,0,0,25.473972602739725
Jacory Croskey-Merritt,12533,RB,2001-04-12,0,0,148.84141912299782,141.39934816684791,24.383561643835616
Braxton Deaver,3856,TE,1992-05-08,0,0,0,0,33.31232876712329
Jamire Jordan,6524,WR,NA,3,0,0,0,NA
Chris Manhertz,3048,TE,1992-04-10,10,0,0,0,33.38904109589041
Ezekiel Elliott,3164,RB,1995-07-22,9,-7.748382352941177,0,-7.748382352941177,30.106849315068494
Nick Easley,6227,WR,1997-01-14,3,0,0,0,28.624657534246577
Lavelle Hawkins,151,WR,1986-07-12,7,0,0,0,39.134246575342466
Jordan Payton,3310,WR,1993-09-01,6,0,0,0,31.994520547945207
Julius Thomas,874,TE,1988-06-27,9,0,0,0,37.175342465753424
K.J. Costello,8087,QB,1997-06-07,1,0,0,0,28.23013698630137
Kendrick Ings,3052,WR,1990-06-17,0,0,0,0,35.202739726027396
Will Grier,5903,QB,1995-04-03,6,0,0,0,30.40821917808219
Chase Claypool,6886,WR,1998-07-07,4,0,0,0,27.147945205479452
Antonio Gibson,6945,RB,1998-06-23,5,5.055784313725489,76.73396966983306,77.95305550006688,27.186301369863013
Connor Hamlett,2732,TE,1992-04-12,7,0,0,0,33.38356164383562
Cam Newton,954,QB,1989-05-11,11,0,0,0,36.3041095890411
Tyler Ferguson,4704,QB,1994-01-07,5,0,0,0,31.643835616438356
Quinshad Davis,3711,WR,1994-05-24,0,0,0,0,31.268493150684932
Josh Williams,12787,RB,2001-06-09,0,0,0,0,24.224657534246575
Charlie Taumoepeau,6932,TE,1998-03-25,2,0,0,0,27.432876712328767
Josh Morgan,222,WR,1985-06-20,8,0,0,0,40.1945205479452
Matt Prater,17,K,1984-08-10,19,0,0,0,41.054794520547944
Malik Williams,5144,RB,1996-06-20,4,0,0,0,29.194520547945206
Teagan Quitoriano,8227,TE,2000-03-15,3,0,0,0,25.46027397260274
Tiyon Evans,9223,RB,2001-06-17,1,0,0,0,24.202739726027396
Phillip Tanner,906,RB,1988-08-08,3,0,0,0,37.06027397260274
Jaquarii Roberson,8232,WR,1998-07-28,1,0,0,0,27.09041095890411
Marques Colston,201,WR,1983-06-05,14,0,0,0,42.23561643835617
Garrett Hartley,11,K,1986-05-16,7,0,0,0,39.29041095890411
Sy Barnett,11111,WR,1997-12-05,1,0,0,0,27.734246575342464
Jaelen Strong,2375,WR,1994-01-25,5,0,0,0,31.594520547945205
Anthony Dable,3148,WR,1988-09-25,6,0,0,0,36.92876712328767
Cameron Clear,2898,TE,1993-02-25,10,0,0,0,32.50958904109589
Steve Johnson,108,WR,1986-07-22,12,0,0,0,39.106849315068494
Dredrick Snelson,6362,WR,1998-03-28,3,0,0,0,27.424657534246574
J.J. McCarthy,11565,QB,2003-01-20,1,0,286.69457297878057,272.3598443298415,22.60821917808219
John Rhys Plumlee,11859,QB,2001-01-02,1,0,0,0,24.65753424657534
Evan Spencer,2488,WR,1993-05-26,5,0,0,0,32.26301369863014
Braedon Bowman,3547,TE,1994-01-30,6,0,0,0,31.58082191780822
Kyle Philips,8171,WR,1999-06-17,3,0,0,0,26.202739726027396
Matt Colburn,6385,RB,1997-07-27,3,0,0,0,28.09315068493151
Marcus Easley,999,WR,1987-11-02,10,0,0,0,37.824657534246576
Sincere McCormick,8220,RB,2000-09-10,3,0,69.15689660131515,65.69905177124939,24.96986301369863
Shayne Graham,758,K,1977-12-09,20,0,0,0,47.723287671232875
TD Ayo-Durojaiye,12039,RB,NA,1,0,0,0,NA
Chase Daniel,490,QB,1986-10-07,14,0,0,0,38.895890410958906
Rashid Shaheed,8676,WR,1998-08-31,3,0,30.91856980848734,29.37264131806297,26.997260273972604
Thaddeus Lewis,1022,QB,1987-11-19,10,0,0,0,37.778082191780825
Olamide Zaccheaus,6271,WR,1997-07-23,6,0,10.590842178218004,10.061300069307103,28.104109589041094
Francis Owusu,4879,WR,1994-12-27,3,0,0,0,30.673972602739727
Garrett Dickerson,5756,TE,1995-12-30,4,0,0,0,29.665753424657535
Casey Bauman,11848,QB,2000-05-18,1,0,0,0,25.284931506849315
Michael Vick,461,QB,1980-06-26,19,0,0,0,45.178082191780824
Ramel Keyton,11885,WR,2000-09-14,1,0,0,0,24.958904109589042
Steven Dunbar,5391,WR,1995-12-19,4,0,0,0,29.695890410958903
Dante Rosario,86,TE,1984-10-25,9,0,0,0,40.846575342465755
Player Invalid,8133,WR,NA,0,0,0,0,NA
KJ Hill,6866,WR,1997-09-15,2,0,0,0,27.956164383561642
Andrew Gleichert,2756,TE,1992-01-13,10,0,0,0,33.62739726027397
Mike Hartline,3026,QB,NA,NA,0,0,0,NA
Austin Seibert,6219,K,1996-11-15,6,2.230882352941177,0,2.230882352941177,28.78904109589041
Ryan Lindley,1221,QB,1989-06-22,8,0,0,0,36.18904109589041
Austin Carr,4416,WR,1993-12-25,5,0,0,0,31.67945205479452
Saeed Blacknall,5135,WR,1996-03-17,4,0,0,0,29.454794520547946
Cam Johnson,12086,WR,1999-04-12,1,0,0,0,26.383561643835616
Phillip Sims,2651,QB,1992-08-15,10,0,0,0,33.04109589041096
Sean Culkin,4660,TE,1993-06-11,5,0,0,0,32.21917808219178
Will Reichard,11792,K,2001-01-09,1,16.91617647058824,0,16.91617647058824,24.638356164383563
Isaiah Hodgins,6920,WR,1998-10-21,5,0,11.259903520652504,10.696908344619878,26.85753424657534
Henry Krieger-Coble,3485,TE,1992-06-12,6,0,0,0,33.21643835616438
Ashton Jeanty,12527,RB,2003-12-02,0,0,454.3572466497681,431.6393843172797,21.742465753424657
Jonathan Mingo,10225,WR,2001-04-20,2,0,11.740963219468416,11.153915058494995,24.361643835616437
Mitch Mathews,3516,WR,1991-04-15,6,0,0,0,34.37534246575343
Riley Leonard,12470,QB,2002-09-13,0,0,54.430925605562365,51.709379325284246,22.96164383561644
Jacob Warren,12118,TE,2000-04-13,1,0,0,0,25.38082191780822
Germone Hopper,4827,WR,1993-10-22,5,0,0,0,31.854794520547944
Mitchell Evans,12473,TE,2003-03-18,0,0,0,0,22.45205479452055
Zander Horvath,8428,RB,1998-12-10,2,0,0,0,26.720547945205478
Keshawn Martin,1102,WR,1990-03-15,8,0,0,0,35.46027397260274
Silas Bolden,12880,WR,NA,0,0,0,0,NA
Pharoah McKever,5280,TE,1994-02-04,4,0,0,0,31.567123287671233
Chris Rodriguez Jr.,10219,RB,1999-09-26,2,0,89.51851484795698,85.04258910555913,25.926027397260274
Chad Kelly,4051,QB,1994-03-26,5,0,0,0,31.43013698630137
Taylor McNamara,4563,TE,1994-08-12,5,0,0,0,31.04931506849315
Buddy Howell,5271,RB,1996-03-27,4,0,0,0,29.427397260273974
Rashaad Penny,4985,RB,1996-02-02,6,0,0,0,29.572602739726026
Phazahn Odom,4725,TE,1994-06-08,5,0,0,0,31.22739726027397
Brandon Burks,3810,RB,1993-11-01,6,0,0,0,31.827397260273973
Mecole Hardman,5917,WR,1998-03-12,6,0,12.273873517503525,11.660179841628347,27.46849315068493
Lee Ward,2945,RB,1991-11-07,10,0,0,0,33.81095890410959
D.J. Moore,4983,WR,1997-04-14,7,49.28205882352941,129.478833990184,172.28695111420421,28.378082191780823
Antwane Wells,12460,WR,2001-04-02,0,0,0,0,24.410958904109588
Ronnie Shields,3100,TE,1991-12-15,1,0,0,0,33.706849315068496
Dallas Goedert,5022,TE,1995-01-03,7,18.615784313725484,22.154360020729925,39.662426333418914,30.654794520547945
Traeshon Holden,12849,WR,2001-08-12,0,0,0,0,24.04931506849315
Danny Woodhead,735,RB,1985-01-25,12,0,0,0,40.59452054794521
Jimmy Graham,616,TE,1986-11-24,14,0,0,0,38.76438356164383
Mason Kinsey,7436,WR,1998-08-29,5,0,0,0,27.002739726027396
Brisly Estime,4434,WR,1992-12-10,5,0,0,0,32.72054794520548
Gannon Sinclair,3045,TE,1993-02-05,7,0,0,0,32.56438356164384
Zurlon Tipton,1976,RB,1990-04-27,6,0,0,0,35.342465753424655
Connor Neighbors,2923,RB,1991-12-13,10,0,0,0,33.71232876712329
Zach Line,1693,RB,1990-04-26,9,0,0,0,35.345205479452055
Davon Grayson,5176,WR,1995-09-05,4,0,0,0,29.983561643835618
Brad Sorensen,1481,QB,1988-03-13,7,0,0,0,37.465753424657535
Lacoltan Bester,1943,WR,NA,0,0,0,0,NA
Fred Trevillion,6701,WR,1994-10-13,3,0,0,0,30.87945205479452
Brandon Reilly,4541,WR,1993-09-24,5,0,0,0,31.931506849315067
Alex Barnes,6031,RB,1996-10-27,3,0,0,0,28.84109589041096
Brandon Williams,1696,TE,1992-09-09,6,0,0,0,32.97260273972603
Ronald Awatt,11182,RB,1997-10-30,1,0,0,0,27.832876712328765
Kai De La Cruz,3030,WR,NA,NA,0,0,0,NA
Xavier Guillory,13042,WR,NA,0,0,0,0,NA
Marquez Stevenson,7556,WR,1998-03-26,2,0,0,0,27.43013698630137
Kamar Aiken,794,WR,1989-05-30,11,0,0,0,36.25205479452055
Donnel Pumphrey,4178,RB,1994-12-06,5,0,0,0,30.731506849315068
Jared Dangerfield,3462,WR,1992-08-09,9,0,0,0,33.057534246575344
Chris Carson,4273,RB,1994-09-16,5,0,0,0,30.953424657534246
Garrett Graham,543,TE,1986-08-04,10,0,0,0,39.07123287671233
KeVonn Mabon,4708,WR,1993-10-02,5,0,0,0,31.90958904109589
Cody Kessler,3205,QB,1993-05-11,6,0,0,0,32.3041095890411
Joe Horn,6692,WR,1994-09-16,3,0,0,0,30.953424657534246
Chris Tyree,13043,WR,2001-12-05,0,0,0,0,23.734246575342464
Reggie Brown,13160,TE,NA,0,0,0,0,NA
Casey Pierce,2637,TE,1991-08-21,1,0,0,0,34.02465753424657
Justin Sinz,2886,TE,1991-11-03,10,0,0,0,33.821917808219176
Darius Prince,5799,WR,1990-04-23,10,0,0,0,35.35342465753425
Landon Lenoir,8705,WR,1998-08-11,1,0,0,0,27.052054794520547
Duplicate Player,5755,TE,1996-02-23,2,0,0,0,29.515068493150686
Jaxon Shipley,2654,WR,1992-07-17,1,0,0,0,33.12054794520548
Adam Thielen,1689,WR,1990-08-22,12,-5.220882352941176,0,-5.220882352941176,35.02191780821918
Damaris Johnson,1030,WR,1989-11-22,8,0,0,0,35.76986301369863
Shaun Suisham,763,K,1981-12-29,12,0,0,0,43.66849315068493
JJ Laap,12231,WR,2001-01-28,1,0,0,0,24.586301369863016
Ben Sims,11082,TE,2000-05-16,2,0,0,0,25.29041095890411
Alec Holler,12085,TE,1999-07-19,1,0,0,0,26.115068493150684
OJ Hiliare,12033,WR,2001-02-12,1,0,0,0,24.545205479452054
Mataeo Durant,8233,RB,1999-12-04,1,0,0,0,25.736986301369864
Kaden Davis,8755,WR,1998-09-25,3,0,0,0,26.92876712328767
Tre Mosley,12392,WR,2001-09-25,1,0,0,0,23.92876712328767
Devin Ross,5292,WR,1995-08-12,5,0,0,0,30.04931506849315
Brayden Narveson,11949,K,1999-09-28,1,1.8117647058823536,0,1.8117647058823536,25.92054794520548
Brandon Pettigrew,465,TE,1985-02-23,11,0,0,0,40.515068493150686
Jake Verity,8056,K,1997-12-23,2,0,0,0,27.684931506849313
Adam Drake,3033,WR,NA,NA,0,0,0,NA
James Robinson,6955,RB,1998-08-09,4,0,0,0,27.057534246575344
Kevin Ogletree,405,WR,1987-08-05,5,0,0,0,38.06849315068493
Nick Fitzgerald,6606,QB,1996-01-14,3,0,0,0,29.624657534246577
Kerryon Johnson,5068,RB,1997-06-30,4,0,0,0,28.167123287671235
T.J. Jones,2121,WR,1992-07-19,8,0,0,0,33.11506849315069
George Campbell,7387,WR,1996-10-27,2,0,0,0,28.84109589041096
Isaiah Wooden,11941,WR,2000-02-03,1,0,0,0,25.56986301369863
Austin Davis,1200,QB,1989-06-02,10,0,0,0,36.24383561643835
Ollie Gordon,12495,RB,2004-01-15,0,0,140.78445951500504,133.7452365392548,21.621917808219177
Isaiah Crowell,1901,RB,1993-01-08,8,0,0,0,32.64109589041096
Alfred Morris,1170,RB,1988-12-12,10,0,0,0,36.71506849315068
Mike Tolbert,182,RB,1985-11-23,12,0,0,0,39.76712328767123
Kelvin Taylor,3366,RB,1993-09-28,6,0,0,0,31.92054794520548
Roosevelt Nix,2174,RB,1992-03-30,8,0,0,0,33.41917808219178
Jawill Davis,5175,WR,1995-04-06,4,0,0,0,30.4
Daurice Fountain,5102,WR,1995-12-22,6,0,0,0,29.687671232876713
Jester Weah,5261,WR,1995-02-07,4,0,0,0,30.55890410958904
Aca'Cedric Ware,6187,RB,1997-06-29,3,0,0,0,28.16986301369863
Matt Bryant,127,K,1975-05-29,20,0,0,0,50.25479452054795
Robert Tonyan,4602,TE,1994-04-30,8,0,0,0,31.334246575342465
Dazz Newsome,7586,WR,1999-05-15,2,0,0,0,26.293150684931508
Duplicate Player,2924,TE,1993-02-05,1,0,0,0,32.56438356164384
Taywan Taylor,4125,WR,1995-03-02,5,0,0,0,30.495890410958904
Eric Saubert,4189,TE,1994-05-09,8,0,0,0,31.30958904109589
David Ausberry,882,TE,1987-09-25,5,0,0,0,37.92876712328767
Elijah Holyfield,5919,RB,1997-11-30,4,0,0,0,27.747945205479454
Karel Hamilton,4364,WR,1995-03-30,5,0,0,0,30.41917808219178
Rob Kelley,3657,RB,1992-10-03,6,0,0,0,32.90684931506849
Preston Parker,620,WR,1987-02-13,10,0,0,0,38.54246575342466
DeMichael Harris-DUP,8099,WR,1998-07-12,2,0,0,0,27.134246575342466
Dennis Parks,3727,WR,1994-07-27,9,0,0,0,31.09315068493151
Avery Davis,11544,WR,1998-09-26,1,0,0,0,26.926027397260274
Tony Stevens,4497,WR,1995-03-14,5,0,0,0,30.463013698630135
Jaleel Scott,5005,WR,1995-02-23,4,0,0,0,30.515068493150686
Stevan Ridley,811,RB,1989-01-27,11,0,0,0,36.58904109589041
Lache Seastrunk,2101,RB,1991-07-29,1,0,0,0,34.087671232876716
David Fluellen,1794,RB,1992-01-28,8,0,0,0,33.586301369863016
Kekoa Crawford,8825,WR,1998-02-10,2,0,0,0,27.55068493150685
Brandon Powell,5695,WR,1995-09-12,7,0,0,0,29.964383561643835
Mason Fairchild,12260,TE,2001-08-30,1,0,0,0,24
Andrew Armstrong,12863,WR,2000-10-31,0,0,0,0,24.83013698630137
Shannon Brooks,7104,RB,NA,0,0,0,0,NA
Randall Telfer,2499,TE,1992-05-16,7,0,0,0,33.29041095890411
Vincent Blanchard,12372,K,NA,1,0,0,0,NA
Derrick Coleman,1716,RB,1990-10-18,10,0,0,0,34.865753424657534
Tyler Conklin,5133,TE,1995-07-30,7,-1.31093137254902,15.276266304233088,13.201521616472414,30.084931506849315
Tyler Gaffney,2189,RB,1991-04-20,8,0,0,0,34.36164383561644
Monaray Baldwin,12852,WR,2002-12-17,0,0,0,0,22.7013698630137
Eli Wilson,13100,TE,NA,0,0,0,0,NA
C.J. Duncan,5734,WR,1995-03-24,4,0,0,0,30.435616438356163
Bernard Reedy,2175,WR,1991-12-31,8,0,0,0,33.66301369863014
Damion Jeanpiere,6370,WR,1996-12-08,3,0,0,0,28.726027397260275
Leonard Taylor,11140,TE,1999-08-26,1,0,0,0,26.01095890410959
Khalan Laborn,11176,RB,1999-06-01,1,0,0,0,26.246575342465754
Keaontay Ingram,8221,RB,1999-10-26,3,0,0,0,25.843835616438355
KaVontae Turpin,8917,WR,1996-08-02,3,0,7.366474431305053,6.9981507097398,29.076712328767123
Bailey Gaither,7885,WR,1997-01-11,2,0,0,0,28.632876712328766
Treyton Pickering,12320,TE,NA,1,0,0,0,NA
Tyrone Tracy Jr.,11655,RB,1999-11-23,1,20.64446078431373,128.08497922771656,142.32519105064446,25.767123287671232
Quayvon Hicks,3646,RB,1994-07-17,5,0,0,0,31.12054794520548
Max Brosmer,12775,QB,2001-03-28,0,0,0,0,24.424657534246574
Patrick Herbert,12901,TE,NA,0,0,0,0,NA
Dakota Caton,12291,WR,NA,1,0,0,0,NA
Rico Bussey,7901,WR,1998-02-25,1,0,0,0,27.50958904109589
