name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Terique Owens,11925,WR,1999-09-25,1,0,0,0,25.82191780821918
Eli Wolf,7065,TE,1997-11-03,2,0,0,0,27.715068493150685
Nyqwan Murray,5950,WR,1997-07-28,3,0,0,0,27.983561643835618
Johnny Holton,3476,WR,1990-08-22,6,0,0,0,34.915068493150685
Josh Cribbs,166,WR,1983-06-09,17,0,0,0,42.11780821917808
Jake Bargas,7358,RB,1996-11-28,3,0,0,0,28.646575342465752
Rashad Greene,2442,WR,1992-09-23,7,0,0,0,32.827397260273976
Woody Marks,12474,RB,2000-12-29,0,0,66.47043457141493,63.14691284284418,24.561643835616437
Arrelious Benn,618,WR,1988-09-08,12,0,0,0,36.868493150684934
Keith Towbridge,4545,TE,1995-05-21,5,0,0,0,30.16986301369863
Garrett Johnson,5637,WR,1995-12-03,4,0,0,0,29.632876712328766
Rajion Neal,2142,RB,1992-03-28,8,0,0,0,33.31780821917808
Roc Thomas,5274,RB,1995-09-02,4,0,0,0,29.884931506849316
Garrett Hudson,5750,TE,1995-01-24,4,0,0,0,30.49041095890411
ArDarius Stewart,4119,WR,1993-12-08,5,0,0,0,31.61917808219178
Cody Schrader,11644,RB,1999-09-08,1,0,0,0,25.86849315068493
Thomas Ives,6465,WR,1996-06-25,3,0,0,0,29.073972602739726
JuJu Smith-Schuster,4040,WR,1996-11-22,8,0,7.616570720619433,7.235742184588461,28.663013698630138
Skylar Thompson,8206,QB,1997-06-04,3,0,0,0,28.13150684931507
Darius Bradwell,7316,RB,1997-05-15,2,0,0,0,28.186301369863013
British Brooks,12171,RB,1999-11-18,1,0,0,0,25.673972602739727
Tanner Morgan,11214,QB,1999-04-17,1,0,0,0,26.263013698630136
Dominique Jones,1246,TE,1987-08-15,10,0,0,0,37.93424657534246
Russell Gage,5110,WR,1996-01-22,7,0,0,0,29.495890410958904
Michael Walker,6363,WR,1996-10-29,3,0,0,0,28.72876712328767
Tyreek Hill,3321,WR,1994-03-01,9,52.12660784313726,88.80184299777005,136.48835869101882,31.39178082191781
Tim Jones,8013,WR,1998-05-15,4,0,0,0,27.186301369863013
John Kuhn,53,RB,1982-09-09,15,0,0,0,42.865753424657534
Blake Jarwin,4571,TE,1994-07-16,5,0,0,0,31.016438356164382
Isaiah Neyor,13074,WR,2001-06-07,0,0,0,0,24.123287671232877
Alex Armah,4226,RB,1994-05-17,7,0,0,0,31.18082191780822
Wayne Ruby,12198,WR,2000-06-18,1,0,0,0,25.09315068493151
Easton Stick,6185,QB,1995-09-15,6,0,0,0,29.84931506849315
David White,12224,WR,2000-07-18,1,0,0,0,25.01095890410959
Raphael Leonard,6361,WR,1997-05-26,3,0,0,0,28.156164383561645
Jordan Leggett,4153,TE,1995-01-31,5,0,0,0,30.471232876712328
Cephus Johnson,11081,WR,1999-09-21,1,0,0,0,25.832876712328765
Peyton Hendershot,8197,TE,1999-04-23,3,0,0,0,26.246575342465754
A.J. Ouellette,6664,RB,1995-07-20,3,0,0,0,30.005479452054793
Mike Evans,2216,WR,1993-08-21,11,82.18356862745097,84.85800361822915,162.79867206476865,31.91780821917808
Tutu Atwell,7562,WR,1999-10-07,4,0,13.37328940794118,12.70462493754412,25.78904109589041
LeVante Bellamy,6959,RB,1996-11-28,2,0,0,0,28.646575342465752
Paul Browning,2674,WR,1992-08-05,10,0,0,0,32.961643835616435
Tyler Adams,11357,WR,1998-08-03,1,0,0,0,26.96712328767123
Paul McRoberts,3470,WR,1992-11-15,6,0,0,0,32.68219178082192
Tommy Stevens,7149,QB,1996-12-15,2,0,0,0,28.6
Austin Johnson,1551,RB,1989-06-16,7,0,0,0,36.0986301369863
Nolan Givan,8817,TE,NA,1,0,0,0,NA
Tyler Allgeier,8132,RB,2000-04-15,3,0,74.91171559794068,71.16612981804364,25.268493150684932
Josh Smith,5762,WR,1994-03-24,4,0,0,0,31.328767123287673
Rob Blanchflower,1915,TE,1990-06-08,1,0,0,0,35.12054794520548
Jimmy Horn,12523,WR,2002-09-12,0,0,9.784075799288484,9.29487200932406,22.85753424657534
William Fuller,3157,WR,1994-04-16,6,0,0,0,31.265753424657536
Julius Chestnut,8254,RB,2000-10-26,3,-4.52421568627451,55.646200150911696,48.3396744570916,24.736986301369864
Donnie Ernsberger,5288,TE,1996-10-13,4,0,0,0,28.77260273972603
Blake Annen,1790,TE,1991-05-28,8,0,0,0,34.15068493150685
Nikola Kalinic,8107,TE,1997-01-21,3,0,0,0,28.4986301369863
Shae Wyatt,11172,WR,1998-09-27,1,0,0,0,26.816438356164383
Jordan Harris,6779,WR,1991-12-08,0,0,0,0,33.61917808219178
RJ Harvey,12489,RB,2001-02-04,0,0,348.66881387131684,331.235373177751,24.46027397260274
Mark Sanchez,350,QB,1986-11-11,13,0,0,0,38.69315068493151
Trey Griffey,4324,WR,1994-01-19,5,0,0,0,31.504109589041096
Alex Quevedo,10858,K,1999-05-14,1,0,0,0,26.18904109589041
Chase Coffman,352,TE,1986-11-10,11,0,0,0,38.6958904109589
Ty Long,2650,K,1993-04-06,7,0,0,0,32.293150684931504
Luke Stocker,963,TE,1988-07-17,11,0,0,0,37.013698630136986
Ja'Marcus Bradley,7244,WR,1996-12-11,3,0,0,0,28.610958904109587
Kenny Lawler,3398,WR,1994-06-25,6,0,0,0,31.073972602739726
Mikah Holder,5294,WR,1996-01-26,4,0,0,0,29.484931506849314
Devine Redding,4519,RB,1996-02-05,5,0,0,0,29.457534246575342
Lavon Coleman,5259,RB,1994-12-10,4,0,0,0,30.613698630136987
Russell Shepard,1333,WR,1990-09-17,9,0,0,0,34.843835616438355
George Winn,1681,RB,1990-11-10,7,0,0,0,34.6958904109589
David Fales,2106,QB,1990-10-04,8,0,0,0,34.797260273972604
Jason Huntley,7107,RB,1998-04-20,3,0,0,0,27.254794520547946
Dylan McDuffie,12283,RB,2000-02-19,1,0,0,0,25.41917808219178
Justin Rohrwasser,7121,K,1996-12-07,2,0,0,0,28.621917808219177
Kelsey Young,3877,RB,1993-05-04,0,0,0,0,32.21643835616438
Jerick McKinnon,2161,RB,1992-05-03,10,0,0,0,33.21917808219178
Bailey Zappe,8157,QB,1999-04-26,3,0,0,0,26.23835616438356
Velus Jones,8223,WR,1997-05-11,3,0,0,0,28.197260273972603
Player Invalid,8427,RB,NA,0,0,0,0,NA
Terrance Williams,1490,WR,1989-09-18,9,0,0,0,35.84109589041096
Lirim Hajrullahu,7094,K,1990-04-24,2,0,0,0,35.24383561643835
Levi Norwood,2700,WR,1992-06-16,1,0,0,0,33.0986301369863
Brian Herrien,7001,RB,1998-02-07,2,0,0,0,27.45205479452055
Marcus Peterson,5786,WR,1992-03-20,4,0,0,0,33.33972602739726
Khari Blasingame,6379,RB,1996-07-01,6,0,0,0,29.057534246575344
Mike Weber,6159,RB,1997-08-27,3,0,0,0,27.9013698630137
Dominique Brown,2820,RB,1991-12-27,10,0,0,0,33.56712328767123
T.J. Simmons,7960,WR,NA,1,0,0,0,NA
Jared Bernhardt,8663,WR,1997-09-12,1,0,0,0,27.85753424657534
Spencer Brown,7867,RB,1998-11-13,3,0,0,0,26.687671232876713
Brandon Lloyd,386,WR,1981-07-05,11,0,0,0,44.04657534246575
Hunter Long,7535,TE,1998-08-19,4,0,25.92308715443234,24.626932796710722,26.923287671232877
Ladarius Green,1139,TE,1990-05-29,8,0,0,0,35.14794520547945
Savion Williams,12482,WR,2001-11-22,0,0,12.61200104171757,11.98140098963169,23.663013698630138
Taylor Elgersma,13190,QB,2002-03-27,0,0,0,0,23.32054794520548
Tashard Choice,66,RB,1984-11-20,6,0,0,0,40.66849315068493
Kalif Jackson,8088,TE,NA,1,0,0,0,NA
Aldrick Robinson,919,WR,1988-09-24,11,0,0,0,36.824657534246576
Alan Bonner,1424,WR,1990-11-05,3,0,0,0,34.70958904109589
Jonathan Garibay,8812,K,NA,1,0,0,0,NA
Kurt Benkert,5142,QB,1995-07-17,4,0,0,0,30.013698630136986
Kenjon Barner,1546,RB,1989-04-28,9,0,0,0,36.23287671232877
Owen Wright,11384,RB,1999-02-28,2,0,0,0,26.394520547945206
Aaron Lacombe,5772,WR,1995-04-06,4,0,0,0,30.293150684931508
Michael Roberts,4164,TE,1994-05-07,5,0,0,0,31.208219178082192
Anthony Johnson,5929,WR,1995-01-29,3,0,0,0,30.476712328767125
Ryan Nall,5163,RB,1995-12-27,4,0,0,0,29.567123287671233
Ervin Philips,5216,WR,NA,0,0,0,0,NA
Bryce Oliver,11959,WR,2000-05-19,1,0,0,0,25.175342465753424
John Stephens,11511,TE,1999-09-23,2,0,0,0,25.827397260273973
Darrius Sims,4835,RB,1994-10-26,5,0,0,0,30.736986301369864
Frank Darby,7530,WR,1997-09-08,3,0,0,0,27.86849315068493
Collin Schlee,13119,QB,2001-05-30,0,0,0,0,24.145205479452056
Lynn Bowden,6909,WR,1997-10-14,4,0,0,0,27.76986301369863
Domenik Hixon,65,WR,1984-10-08,8,0,0,0,40.78630136986301
Marcus Johnson,3445,WR,1994-08-05,7,0,0,0,30.96164383561644
Josh Doctson,3178,WR,1992-12-03,6,0,0,0,32.632876712328766
Kyle Markway,7378,TE,1997-03-04,2,0,0,0,28.383561643835616
Joseph Fauria,1628,TE,1990-01-16,7,0,0,0,35.512328767123286
Brenton Bersin,1742,WR,1990-05-09,8,0,0,0,35.202739726027396
Deven Thompkins,8253,WR,1999-12-23,3,0,0,0,25.578082191780823
Marshawn Lynch,745,RB,1986-04-22,15,0,0,0,39.249315068493154
Malachi Carter,11526,WR,2000-03-15,1,0,0,0,25.353424657534248
Brett Favre,462,QB,1969-10-10,20,0,0,0,55.78082191780822
Nick Tiano,7465,QB,1996-12-10,2,0,0,0,28.613698630136987
Jalen Guyton,6421,WR,1997-06-07,5,0,0,0,28.123287671232877
Antony Auclair,4468,TE,1993-05-28,5,0,0,0,32.15068493150685
Jordan Campbell,1611,RB,1988-06-29,1,0,0,0,37.06301369863014
Dayton Wade,11964,WR,2000-09-08,1,0,0,0,24.86849315068493
J.P. Holtz,3695,TE,1993-08-28,7,0,0,0,31.898630136986302
Dontre Wilson,4941,WR,NA,0,0,0,0,NA
Darece Roberson,7623,WR,1998-07-29,1,0,0,0,26.980821917808218
Irvin Charles,8861,WR,1997-04-13,3,0,0,0,28.273972602739725
Floyd Allen,6697,WR,1996-07-16,3,0,0,0,29.016438356164382
Paxton Lynch,3170,QB,1994-02-12,6,0,0,0,31.438356164383563
Beau Sandland,3407,TE,1993-02-23,6,0,0,0,32.40821917808219
Jacob Harris,7703,WR,1997-04-16,3,0,0,0,28.265753424657536
Marcus Martin,5558,RB,1995-02-16,4,0,0,0,30.427397260273974
Tim Patrick,4351,WR,1993-11-23,8,-17.124019607843138,0.03634366052116587,-17.089493130348032,31.660273972602738
David Garrard,41,QB,1978-02-14,10,0,0,0,47.43287671232877
Joseph Ngata,11276,WR,2001-01-09,2,0,0,0,24.53150684931507
Jeremy Kelley,1432,WR,1988-06-09,1,0,0,0,37.11780821917808
Aaron Murray,2019,QB,1990-11-10,6,0,0,0,34.6958904109589
Treveyon Pratt,12355,WR,2000-05-26,1,0,0,0,25.156164383561645
Marquez Clark,2846,WR,1991-09-26,10,0,0,0,33.81917808219178
Josh Rosen,4863,QB,1997-02-10,5,0,0,0,28.443835616438356
Keilahn Harris,11190,WR,2001-01-08,1,0,0,0,24.534246575342465
Matthew Mulligan,469,TE,1985-01-18,12,0,0,0,40.50684931506849
Jordan Jones,7264,RB,1997-01-20,2,0,0,0,28.5013698630137
Dorin Dickerson,542,TE,1988-03-31,4,0,0,0,37.30958904109589
Eli Pancol,12909,WR,NA,0,0,0,0,NA
Luke Falk,5108,QB,1994-12-28,4,0,0,0,30.564383561643837
Mik'Quan Deane,6490,TE,NA,3,0,0,0,NA
Carlos Henderson,4108,WR,1994-12-19,5,0,0,0,30.589041095890412
Jamison Crowder,2410,WR,1993-06-17,10,0,0,0,32.0958904109589
Evan Hull,9220,RB,2000-10-26,2,0,0,0,24.736986301369864
Tony Jones,6984,RB,1997-11-24,5,0,0,0,27.65753424657534
Brandon Johnson,3901,RB,1993-04-02,0,0,0,0,32.3041095890411
Ben Sinnott,11596,TE,2002-06-14,1,0,38.54823660287768,36.62082477273379,23.104109589041094
Jack Doyle,1706,TE,1990-05-05,9,0,0,0,35.21369863013699
Derrick Henry,3198,RB,1994-01-04,9,141.06600980392156,198.14011854122072,329.2991224180812,31.545205479452054
Michael Miller,3588,TE,1991-09-23,9,0,0,0,33.827397260273976
Nick Schuessler,4926,QB,NA,1,0,0,0,NA
Daniel Williams,4829,WR,1995-08-06,5,0,0,0,29.958904109589042
Joey Iosefa,2530,RB,1991-06-19,5,0,0,0,34.09041095890411
DJ Williams,935,TE,1988-09-10,4,0,0,0,36.863013698630134
Nick O'Leary,2495,TE,1992-08-31,7,0,0,0,32.89041095890411
Cameron Ward,12522,QB,2002-05-25,0,0,309.5539769323136,294.07627808569794,23.15890410958904
Ke'Shawn Vaughn,6885,RB,1997-05-04,5,0,0,0,28.216438356164385
Sean Ryan,11387,WR,1999-01-21,1,0,0,0,26.4986301369863
Trey Millard,2262,RB,1991-07-21,8,0,0,0,34.0027397260274
Seth Dawkins,7426,WR,1998-08-16,2,0,0,0,26.931506849315067
Jerome Ford,8143,RB,1999-09-12,3,14.507058823529412,68.94614936760495,80.00590072275412,25.85753424657534
D'Ernest Johnson,6694,RB,1996-02-27,6,0,0,0,29.397260273972602
Tai Felton,12496,WR,2003-03-15,0,0,7.6723828792570625,7.288763735294209,22.353424657534248
Cody Parkey,1974,K,1992-02-19,8,0,0,0,33.41917808219178
Matt McCrane,5386,K,1994-09-08,6,0,0,0,30.86849315068493
Dez Stewart,3599,WR,1993-04-18,6,0,0,0,32.26027397260274
Jeremy Ross,1306,WR,1988-03-16,9,0,0,0,37.35068493150685
Louis Rees-Zammit,11652,RB,2001-02-02,1,0,0,0,24.465753424657535
Bruno Labelle,7734,TE,1997-06-03,1,0,0,0,28.134246575342466
Torrence Allen,2041,WR,1991-03-31,2,0,0,0,34.30958904109589
Gabe Holmes,2714,TE,1991-03-29,7,0,0,0,34.31506849315068
David Marvin,5247,K,1995-04-05,4,0,0,0,30.295890410958904
Robbie Ouzts,12656,TE,2002-09-06,0,0,0,0,22.873972602739727
Devin Duvernay,6847,WR,1997-09-12,5,0,11.249094365502886,10.686639647227741,27.85753424657534
Jake Wieneke,5211,WR,1994-09-14,4,0,0,0,30.852054794520548
Tim Boyle,5257,QB,1994-10-03,7,0,0,0,30.8
DeAndre Carter,2750,WR,1993-04-10,10,0,0,0,32.28219178082192
Puka Nacua,9493,WR,2001-05-29,2,95.05436274509805,271.250737080481,352.74256297155495,24.147945205479452
Caden Davis,13149,K,2001-02-27,0,0,0,0,24.397260273972602
Devin Carter,12019,WR,2002-03-18,1,0,0,0,23.345205479452055
Andrei Iosivas,10226,WR,1999-10-15,2,0,14.55500421126644,13.827254000703117,25.767123287671232
Robert Davis,4285,WR,1995-04-02,5,0,0,0,30.304109589041097
Kalil Pimpleton,8248,WR,1998-12-09,1,0,0,0,26.616438356164384
Shay Fields,5431,WR,1996-06-22,4,0,0,0,29.08219178082192
Jeff Heuerman,2397,TE,1992-11-24,7,0,0,0,32.657534246575345
Brian St Pierre,761,QB,1979-11-28,8,0,0,0,45.64657534246575
Dalton Sturm,5167,QB,1995-09-15,4,0,0,0,29.84931506849315
Tre Watson,13116,TE,NA,0,0,0,0,NA
Trestan Ebner,8189,RB,1999-01-02,1,0,0,0,26.55068493150685
Ryan O'Malley,3842,TE,1993-07-24,6,0,0,0,31.994520547945207
Jonathan Williams,3312,RB,1994-02-02,8,0,0,0,31.465753424657535
Troy Niklas,2245,TE,1992-09-18,6,0,0,0,32.84109589041096
JaMycal Hasty,6996,RB,1996-09-12,5,0,0,0,28.85753424657534
Player Invalid,11614,WR,NA,0,0,0,0,NA
Jaylon Moore,7191,WR,1997-07-01,4,0,0,0,28.057534246575344
Karan Higdon,5976,RB,1996-09-08,3,0,0,0,28.86849315068493
C.J. Fiedorowicz,1951,TE,1991-10-22,6,0,0,0,33.74794520547945
Jordan Palmer,50,QB,1984-05-30,5,0,0,0,41.14520547945205
Antonio Gandy-Golden,6906,TE,1998-04-11,2,0,0,0,27.279452054794522
Toby Gerhart,604,RB,1987-03-28,10,0,0,0,38.31780821917808
Jelani Baker,12245,WR,2000-11-13,1,0,0,0,24.687671232876713
Keleki Latu,12765,TE,2002-08-13,0,0,0,0,22.93972602739726
Jjay Mcafee,12095,TE,NA,1,0,0,0,NA
Malachi Corley,11617,WR,2002-03-21,1,0,8.283220461357843,7.86905943828995,23.336986301369862
Michael Robinson,723,RB,1983-02-06,8,0,0,0,42.45479452054794
Andrew Hawkins,831,WR,1986-03-10,9,0,0,0,39.367123287671234
Damiere Byrd,2673,WR,1993-01-27,9,0,0,0,32.48219178082192
Josh Caldwell,6710,RB,1996-05-28,3,0,0,0,29.15068493150685
Calvin Ridley,4981,WR,1994-12-20,7,15.433803921568629,25.61068669721697,39.76395628392475,30.586301369863016
Josh Reynolds,4171,WR,1995-02-16,8,0,2.6630306727877393,2.529879139148352,30.427397260273974
Brycen Hopkins,6926,TE,1997-03-27,4,0,0,0,28.32054794520548
Dedrick Mills,7893,RB,1996-12-27,1,0,0,0,28.567123287671233
Jack Stoll,7946,TE,1998-01-28,4,0,0,0,27.47945205479452
Arian Foster,669,RB,1986-08-24,11,0,0,0,38.90958904109589
Ryan Nassib,1495,QB,1990-03-10,7,0,0,0,35.367123287671234
Will Ratelle,3670,RB,1993-03-01,6,0,0,0,32.391780821917806
Ricardo Louis,3275,WR,1994-03-23,6,0,0,0,31.33150684931507
Dez Fitzpatrick,7729,WR,1997-12-17,4,0,0,0,27.594520547945205
Player Invalid,12465,RB,NA,0,0,0,0,NA
Quadree Henderson,5279,WR,1996-09-12,4,0,0,0,28.85753424657534
Tommy Hudson,7439,TE,1997-02-22,4,0,0,0,28.410958904109588
Riley Cooper,582,WR,1987-09-09,10,0,0,0,37.865753424657534
Otis Anderson,8077,RB,1998-11-12,1,0,0,0,26.69041095890411
Ricky Collins,2935,WR,1992-03-05,10,0,0,0,33.38082191780822
Darvin Kidsy,5722,WR,1995-03-19,4,0,0,0,30.34246575342466
Rashard Higgins,3328,WR,1994-10-07,7,0,0,0,30.78904109589041
Brayden Willis,10224,TE,1999-11-11,2,0,0,0,25.693150684931506
Player Invalid,12463,RB,NA,0,0,0,0,NA
Andre Johnson,92,WR,1981-07-11,17,0,0,0,44.03013698630137
Clive Walford,2373,TE,1991-10-01,7,0,0,0,33.8054794520548
Tony Scheffler,688,TE,1983-02-15,8,0,0,0,42.43013698630137
Cam Camper,12906,WR,2001-08-21,0,0,0,0,23.91780821917808
Kenny Pickett,8160,QB,1998-06-06,3,0,115.7444276530032,109.95720627035304,27.126027397260273
Darnell Washington,9479,TE,2001-08-17,2,0,20.742251951233097,19.70513935367144,23.92876712328767
Devante Mays,4244,RB,1994-05-26,5,0,0,0,31.156164383561645
Kawaan Baker,7752,WR,1998-08-24,3,0,0,0,26.90958904109589
Will Shipley,11577,RB,2002-08-29,1,0,66.96790406313428,63.619508859977564,22.895890410958906
Chimere Dike,12540,WR,2001-12-14,0,0,12.942656147138573,12.295523339781644,23.602739726027398
Jarrett Boykin,1173,WR,1989-11-04,4,0,0,0,35.71232876712329
Kiero Small,2280,RB,1989-05-01,1,0,0,0,36.224657534246575
Jacob Huesman,3978,QB,1993-02-27,5,0,0,0,32.397260273972606
A.J. Brown,5859,WR,1997-06-30,6,89.63504901960785,155.80187824355374,237.6468333509839,28.06027397260274
Dan Orlovsky,374,QB,1983-08-18,15,0,0,0,41.92602739726027
Christian McCaffrey,4034,RB,1996-06-07,8,-3.710803921568629,221.6362142683927,206.8435996334044,29.123287671232877
Doug Baldwin,988,WR,1988-09-21,11,0,0,0,36.83287671232877
Gunner Olszewski,6699,WR,1996-11-26,6,0,0,0,28.65205479452055
Austin Ramesh,5238,RB,1995-01-31,4,0,0,0,30.471232876712328
Colby Pearson,4738,WR,1995-01-19,5,0,0,0,30.504109589041096
Mike McFarland,2867,TE,1991-11-15,1,0,0,0,33.68219178082192
Geremy Davis,2487,WR,1992-01-10,7,0,0,0,33.52876712328767
Diontae Johnson,5937,WR,1996-07-05,6,-4.344676470588235,8.22289881329634,3.4670774020432873,29.046575342465754
Charles McClelland,11102,RB,1999-04-10,1,0,0,0,26.28219178082192
Darrell Stewart,7056,WR,1996-07-14,2,0,0,0,29.02191780821918
Elijah McGuire,4263,RB,1994-06-01,5,0,0,0,31.13972602739726
Kaden Prather,12721,WR,2002-09-06,0,0,0,0,22.873972602739727
JaQuae Jackson,11940,WR,2000-01-30,1,0,0,0,25.473972602739725
Jeff Luc,2571,TE,1992-02-14,1,0,0,0,33.43287671232877
Romar Morris,3883,RB,1992-10-21,6,0,0,0,32.75068493150685
Ryan Switzer,4162,WR,1994-11-04,5,0,0,0,30.71232876712329
Tyler Hudson,11148,WR,2000-09-11,1,0,0,0,24.86027397260274
Aaron Fuller,6967,WR,1997-09-30,2,0,0,0,27.80821917808219
Tyrone Swoopes,4678,TE,1994-11-14,5,0,0,0,30.684931506849313
Thomas Greaney,11351,TE,1998-11-16,1,0,0,0,26.67945205479452
Tim DeMorat,11163,QB,1999-10-18,1,0,0,0,25.75890410958904
Kevin Smith,2295,WR,1991-12-21,6,0,0,0,33.583561643835615
Dustin Vaughan,2075,QB,1991-01-27,8,0,0,0,34.48219178082192
Matt Breida,4455,RB,1995-02-28,7,0,0,0,30.394520547945206
Dontrelle Inman,2291,WR,1989-01-31,11,0,0,0,36.47123287671233
Josh Scobee,275,K,1982-06-23,16,0,0,0,43.07945205479452
BJ Baylor,8240,RB,1998-09-08,1,0,0,0,26.86849315068493
Justin Fields,7591,QB,1999-03-05,4,-7.498974255156607,319.23475196605153,295.77404011259233,26.38082191780822
Samson Nacua,8824,WR,NA,1,0,0,0,NA
Cole Herdman,6460,TE,1995-06-27,3,0,0,0,30.068493150684933
Tim Wilson,5714,WR,1994-02-16,4,0,0,0,31.427397260273974
Jaxon Janke,12173,WR,1999-11-10,1,0,0,0,25.695890410958903
Keith Kirkwood,5134,WR,1994-12-26,7,0,0,0,30.56986301369863
Cayleb Jones,3447,WR,1993-03-21,6,0,0,0,32.33698630136986
Cade York,8258,K,2001-01-27,3,0,0,0,24.482191780821918
Amari Cooper,2309,WR,1994-06-17,10,-36.61503921568628,2.261994070127234,-34.46614484906541,31.095890410958905
Jake Funk,7771,RB,1998-01-11,3,0,0,0,27.526027397260275
Keith Marshall,3397,RB,1994-02-16,6,0,0,0,31.427397260273974
Michael Rector,4599,WR,1993-12-16,5,0,0,0,31.5972602739726
Wes Lunt,4406,QB,1993-10-07,5,0,0,0,31.78904109589041
Tevin Coleman,2378,RB,1993-04-16,8,0,0,0,32.26575342465753
Saquon Barkley,4866,RB,1997-02-09,7,190.24684313725487,301.97521282653014,477.1232953224585,28.446575342465753
Justin Rigg,8778,TE,1998-03-13,2,0,0,0,27.35890410958904
Jordan Reed,1500,TE,1990-07-03,9,0,0,0,35.05205479452055
Hunter Dekkers,13217,QB,2001-07-04,0,0,0,0,24.04931506849315
Taylor Sloat,2921,TE,NA,0,0,0,0,NA
Kevin Marks,8424,RB,1998-03-31,1,0,0,0,27.30958904109589
David Richards,3672,WR,1993-05-04,0,0,0,0,32.21643835616438
Kennedy Brooks,8152,RB,1998-10-08,1,0,0,0,26.786301369863015
Mike Williams,4068,WR,1994-10-04,8,0,0,0,30.797260273972604
Praise Olatoke,12370,WR,2000-06-23,1,0,0,0,25.07945205479452
Hakeem Nicks,474,WR,1988-01-14,11,0,0,0,37.51780821917808
James Mitchell,8170,TE,1999-08-11,3,0,0,0,25.945205479452056
Kobe Hudson,12488,WR,NA,0,0,0,0,NA
Damien Williams,1833,RB,1992-04-03,9,0,0,0,33.3013698630137
Bryce Bobo,5787,WR,1995-06-21,4,0,0,0,30.084931506849315
Joe McKnight,523,RB,1988-04-16,4,0,0,0,37.26575342465753
Darius Victor,4791,RB,1994-03-18,5,0,0,0,31.345205479452055
Player Invalid,8440,WR,NA,0,0,0,0,NA
Zach Horton,13110,TE,NA,0,0,0,0,NA
Seyi Ajirotutu,570,WR,1987-06-12,10,0,0,0,38.10958904109589
Je'Quan Burton,12144,WR,2000-03-08,1,0,0,0,25.372602739726027
Parker Hesse,6662,TE,1995-05-26,5,0,0,0,30.156164383561645
Ian Wheeler,12036,RB,2001-09-15,1,0,0,0,23.84931506849315
Jaelon Acklin,5140,WR,1995-08-10,4,0,0,0,29.947945205479453
Sean McGrath,1323,TE,1987-12-03,8,0,0,0,37.632876712328766
Marshall Morgan,3579,K,1993-11-28,9,0,0,0,31.646575342465752
Ahmad Fulwood,4929,WR,NA,5,0,0,0,NA
C.J. Spiller,507,RB,1987-08-05,10,0,0,0,37.961643835616435
Freddie Brown,4825,WR,1986-06-24,0,0,0,0,39.07671232876712
Josh Gordon,1244,WR,1991-04-13,10,0,0,0,34.273972602739725
Christine Michael,1596,RB,1990-11-09,9,0,0,0,34.6986301369863
Jason Sanders,5119,K,1995-11-16,7,31.791176470588233,0,31.791176470588233,29.67945205479452
Tony Pollard,5967,RB,1997-04-30,6,50.95735294117647,99.58009651976263,145.55844463495094,28.22739726027397
Jonah Trinnaman,5384,WR,1996-07-20,4,0,0,0,29.005479452054793
Michael Bandy,8076,WR,1997-12-05,4,0,0,0,27.627397260273973
Ted Ginn,695,WR,1985-04-12,15,0,0,0,40.276712328767125
Stephen Gosnell,12756,WR,NA,0,0,0,0,NA
George Holani,12048,RB,1999-12-16,1,0,0,0,25.5972602739726
Clayton Tune,10217,QB,1999-03-23,2,0,0,0,26.33150684931507
Daniel Lasco,3392,RB,1992-10-09,6,0,0,0,32.78356164383562
Leon Washington,697,RB,1982-08-29,9,0,0,0,42.895890410958906
Dalen Cambre,12888,WR,2001-04-10,0,0,0,0,24.28219178082192
Clay Harbor,584,TE,1987-07-02,10,0,0,0,38.054794520547944
Jaylin Lane,12641,WR,2002-05-01,0,0,8.671171871996016,8.237613278396214,23.224657534246575
Danny Anthrop,3454,WR,1993-05-29,9,0,0,0,32.14794520547945
Braydon Johnson,11496,WR,1998-12-02,1,0,0,0,26.635616438356166
Rysen John,7379,TE,1997-12-20,2,0,0,0,27.586301369863016
Karlos Williams,2458,RB,1993-05-04,5,0,0,0,32.21643835616438
Justin Blackmon,1114,WR,1990-01-09,10,0,0,0,35.53150684931507
Jared Abbrederis,2132,WR,1990-12-07,6,0,0,0,34.62191780821918
Tre Tucker,10213,WR,2001-03-08,2,0,10.913269215499358,10.36760575472439,24.372602739726027
Darrell Henderson,5916,RB,1997-08-19,4,0,0,0,27.923287671232877
Stanley Morgan,6069,WR,1996-09-07,6,0,0,0,28.87123287671233
Eric Wallace,3908,TE,1988-12-13,6,0,0,0,36.605479452054794
Spencer Sanders,12165,QB,1999-12-15,1,0,0,0,25.6
Trey McBride,8130,TE,1999-11-22,3,116.6295588235294,231.37542244133985,336.4362101428022,25.663013698630138
Marcel Reece,126,RB,1985-06-23,12,0,0,0,40.07945205479452
Camerun Peoples,10211,RB,1999-09-14,1,0,0,0,25.852054794520548
Peyton Manning,294,QB,1976-03-24,22,0,0,0,49.32876712328767
