name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Collin Schlee,QB,2001-05-30,24.567123287671233,0,0,0,0,0
Lynn Bowden,WR,1997-10-14,28.19178082191781,4,0,0,0,0
Domenik Hixon,WR,1984-10-08,41.20821917808219,8,0,0,0,0
Marcus Johnson,WR,1994-08-05,31.383561643835616,7,0,0,0,0
Josh Doctson,WR,1992-12-03,33.054794520547944,6,0,0,0,0
Kyle Markway,TE,1997-03-04,28.805479452054794,2,0,0,0,0
Joseph Fauria,TE,1990-01-16,35.93424657534246,7,0,0,0,0
Brenton Bersin,WR,1990-05-09,35.62465753424657,8,0,0,0,0
Deven Thompkins,WR,1999-12-23,26,3,0,0,0,0
Marshawn Lynch,RB,1986-04-22,39.67123287671233,15,0,0,0,0
Malachi Carter,WR,2000-03-15,25.775342465753425,1,0,0,0,0
Brett Favre,QB,1969-10-10,56.202739726027396,20,0,0,0,0
Nick Tiano,QB,1996-12-10,29.035616438356165,2,0,0,0,0
Jalen Guyton,WR,1997-06-07,28.545205479452054,5,0,0,0,0
Antony Auclair,TE,1993-05-28,32.57260273972603,5,0,0,0,0
Jordan Campbell,RB,1988-06-29,37.484931506849314,1,0,0,0,0
Dayton Wade,WR,2000-09-08,25.29041095890411,1,0,0,0,0
J.P. Holtz,TE,1993-08-28,32.320547945205476,7,0,0,0,0
Dontre Wilson,WR,NA,NA,0,0,0,0,0
Darece Roberson,WR,1998-07-29,27.4027397260274,1,0,0,0,0
Irvin Charles,WR,1997-04-13,28.695890410958903,3,0,0,0,0
Phil Lutz,WR,NA,NA,0,0,0,0,0
Floyd Allen,WR,1996-07-16,29.438356164383563,3,0,0,0,0
Paxton Lynch,QB,1994-02-12,31.86027397260274,6,0,0,0,0
Beau Sandland,TE,1993-02-23,32.83013698630137,6,0,0,0,0
Jacob Harris,WR,1997-04-16,28.687671232876713,4,0,0,0,0
Marcus Martin,RB,1995-02-16,30.84931506849315,4,0,0,0,0
Tim Patrick,WR,1993-11-23,32.082191780821915,8,-17.324803921568623,0,0,-17.324803921568623
David Garrard,QB,1978-02-14,47.85479452054795,10,0,0,0,0
Joseph Ngata,WR,2001-01-09,24.953424657534246,2,0,0,0,0
Jeremy Kelley,WR,1988-06-09,37.53972602739726,1,0,0,0,0
Aaron Murray,QB,1990-11-10,35.11780821917808,6,0,0,0,0
Treveyon Pratt,WR,2000-05-26,25.578082191780823,1,0,0,0,0
Marquez Clark,WR,1991-09-26,34.24109589041096,10,0,0,0,0
Josh Rosen,QB,1997-02-10,28.865753424657534,5,0,0,0,0
Nay'Quan Wright,RB,NA,NA,0,0,0,0,0
Keilahn Harris,WR,2001-01-08,24.956164383561642,1,0,0,0,0
Matthew Mulligan,TE,1985-01-18,40.92876712328767,12,0,0,0,0
Jordan Jones,RB,1997-01-20,28.923287671232877,2,0,0,0,0
Dorin Dickerson,TE,1988-03-31,37.73150684931507,4,0,0,0,0
Eli Pancol,WR,NA,NA,0,0,0,0,0
Luke Falk,QB,1994-12-28,30.986301369863014,4,0,0,0,0
Mik'Quan Deane,TE,NA,NA,3,0,0,0,0
Carlos Henderson,WR,1994-12-19,31.01095890410959,5,0,0,0,0
Jamison Crowder,WR,1993-06-17,32.51780821917808,10,0,0,0,0
Evan Hull,RB,2000-10-26,25.15890410958904,2,0,0,0,0
Tony Jones,RB,1997-11-24,28.07945205479452,5,0,0,0,0
Brandon Johnson,RB,1993-04-02,32.726027397260275,0,0,0,0,0
Ben Sinnott,TE,2002-06-14,23.526027397260275,1,0,0,26.83938641897513,25.497417098026375
Jack Doyle,TE,1990-05-05,35.635616438356166,9,0,0,0,0
Derrick Henry,RB,1994-01-04,31.96712328767123,9,142.8762058823529,37.163125,133.71003596205708,307.0638650463071
Michael Miller,TE,1991-09-23,34.249315068493154,9,0,0,0,0
Nick Schuessler,QB,NA,NA,1,0,0,0,0
Daniel Williams,WR,1995-08-06,30.38082191780822,5,0,0,0,0
Joey Iosefa,RB,1991-06-19,34.512328767123286,5,0,0,0,0
DJ Williams,TE,1988-09-10,37.28493150684932,4,0,0,0,0
Nick O'Leary,TE,1992-08-31,33.31232876712329,7,0,0,0,0
Cameron Ward,QB,2002-05-25,23.58082191780822,0,0,-16.774177083333335,285.0964706721281,254.0674700551883
Ke'Shawn Vaughn,RB,1997-05-04,28.638356164383563,5,0,0,0,0
Sean Ryan,WR,1999-01-21,26.92054794520548,1,0,0,0,0
Trey Millard,RB,1991-07-21,34.42465753424658,8,0,0,0,0
Seth Dawkins,WR,1998-08-16,27.353424657534248,2,0,0,0,0
Jerome Ford,RB,1999-09-12,26.279452054794522,3,14.931421568627451,-12.313125,74.42722572237118,73.32416100488007
D'Ernest Johnson,RB,1996-02-27,29.81917808219178,6,0,0,0,0
Tai Felton,WR,2003-03-15,22.775342465753425,0,0,0,9.468829971178756,8.995388472619819
Cody Parkey,K,1992-02-19,33.84109589041096,8,0,0,0,0
Matt McCrane,K,1994-09-08,31.29041095890411,6,0,0,0,0
Dez Stewart,WR,1993-04-18,32.68219178082192,6,0,0,0,0
Jeremy Ross,WR,1988-03-16,37.772602739726025,9,0,0,0,0
Louis Rees-Zammit,RB,2001-02-02,24.887671232876713,1,0,0,0,0
Bruno Labelle,TE,1997-06-03,28.556164383561644,1,0,0,0,0
Torrence Allen,WR,1991-03-31,34.73150684931507,2,0,0,0,0
Gabe Holmes,TE,1991-03-29,34.73698630136986,7,0,0,0,0
David Marvin,K,1995-04-05,30.71780821917808,4,0,0,0,0
Robbie Ouzts,RB,2002-09-06,23.295890410958904,0,0,0,0,0
Devin Duvernay,WR,1997-09-12,28.279452054794522,5,0,0,9.712594667963607,9.226964934565427
Jake Wieneke,WR,1994-09-14,31.273972602739725,4,0,0,0,0
Tim Boyle,QB,1994-10-03,31.221917808219178,7,0,0,0,0
DeAndre Carter,WR,1993-04-10,32.704109589041096,10,0,0,0,0
Puka Nacua,WR,2001-05-29,24.56986301369863,2,95.379068627451,193.50966666666665,426.0860669893216,693.670498933973
Caden Davis,K,2001-02-27,24.81917808219178,0,0,0,0,0
Devin Carter,WR,2002-03-18,23.767123287671232,1,0,0,0,0
Andrei Iosivas,WR,1999-10-15,26.18904109589041,2,0,-0.6183333333333341,13.420504481061734,12.131145923675312
Robert Davis,WR,1995-04-02,30.726027397260275,5,0,0,0,0
Kalil Pimpleton,WR,1998-12-09,27.03835616438356,1,0,0,0,0
Shay Fields,WR,1996-06-22,29.504109589041096,4,0,0,0,0
Jeff Heuerman,TE,1992-11-24,33.07945205479452,7,0,0,0,0
Brian St Pierre,QB,1979-11-28,46.06849315068493,8,0,0,0,0
Dalton Sturm,QB,1995-09-15,30.27123287671233,4,0,0,0,0
Tre Watson,TE,2002-10-12,23.197260273972603,0,0,0,0,0
Trestan Ebner,RB,1999-01-02,26.972602739726028,1,0,0,0,0
Ryan O'Malley,TE,1993-07-24,32.416438356164385,6,0,0,0,0
Jonathan Williams,RB,1994-02-02,31.887671232876713,8,0,0,0,0
Troy Niklas,TE,1992-09-18,33.26301369863014,6,0,0,0,0
JaMycal Hasty,RB,1996-09-12,29.279452054794522,5,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Jaylon Moore,WR,1997-07-01,28.47945205479452,4,0,0,0,0
Karan Higdon,RB,1996-09-08,29.29041095890411,3,0,0,0,0
C.J. Fiedorowicz,TE,1991-10-22,34.16986301369863,6,0,0,0,0
Jordan Palmer,QB,1984-05-30,41.56712328767123,5,0,0,0,0
Antonio Gandy-Golden,TE,1998-04-11,27.7013698630137,2,0,0,0,0
Toby Gerhart,RB,1987-03-28,38.73972602739726,10,0,0,0,0
Jelani Baker,WR,2000-11-13,25.10958904109589,1,0,0,0,0
Keleki Latu,TE,2002-08-13,23.361643835616437,0,0,0,0,0
Jjay Mcafee,TE,NA,NA,1,0,0,0,0
Malachi Corley,WR,2002-03-21,23.75890410958904,1,0,0,11.980762280454575,11.381724166431846
Michael Robinson,RB,1983-02-06,42.87671232876713,8,0,0,0,0
Andrew Hawkins,WR,1986-03-10,39.78904109589041,9,0,0,0,0
Damiere Byrd,WR,1993-01-27,32.9041095890411,9,0,0,0,0
Josh Caldwell,RB,1996-05-28,29.572602739726026,3,0,0,0,0
Calvin Ridley,WR,1994-12-20,31.008219178082193,7,16.83287254901962,-12.889166666666668,5.37501613520552,9.049971210798194
Josh Reynolds,WR,1995-02-16,30.84931506849315,8,0,0,2.238812559570847,2.126871931592304
Brycen Hopkins,TE,1997-03-27,28.742465753424657,4,0,0,0,0
Dedrick Mills,RB,1996-12-27,28.98904109589041,1,0,0,0,0
Jack Stoll,TE,1998-01-28,27.9013698630137,4,0,0,0,0
Arian Foster,RB,1986-08-24,39.33150684931507,11,0,0,0,0
Ryan Nassib,QB,1990-03-10,35.78904109589041,7,0,0,0,0
Will Ratelle,RB,1993-03-01,32.81369863013698,6,0,0,0,0
Ricardo Louis,WR,1994-03-23,31.753424657534246,6,0,0,0,0
Dez Fitzpatrick,WR,1997-12-17,28.016438356164382,4,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Quadree Henderson,WR,1996-09-12,29.279452054794522,4,0,0,0,0
Tommy Hudson,TE,1997-02-22,28.832876712328765,4,0,0,0,0
Riley Cooper,WR,1987-09-09,38.28767123287671,10,0,0,0,0
Otis Anderson,RB,1998-11-12,27.112328767123287,1,0,0,0,0
Ricky Collins,WR,1992-03-05,33.8027397260274,10,0,0,0,0
Darvin Kidsy,WR,1995-03-19,30.764383561643836,4,0,0,0,0
Rashard Higgins,WR,1994-10-07,31.21095890410959,7,0,0,0,0
Brayden Willis,TE,1999-11-11,26.115068493150684,2,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Andre Johnson,WR,1981-07-11,44.45205479452055,17,0,0,0,0
Clive Walford,TE,1991-10-01,34.227397260273975,7,0,0,0,0
Tony Scheffler,TE,1983-02-15,42.85205479452055,8,0,0,0,0
Cam Camper,WR,2001-08-21,24.339726027397262,0,0,0,0,0
Kenny Pickett,QB,1998-06-06,27.54794520547945,3,0,-9.977208333333332,80.56481797836155,66.55936874611012
Darnell Washington,TE,2001-08-17,24.350684931506848,2,0,0,30.339301449169536,28.822336376711057
Devante Mays,RB,1994-05-26,31.578082191780823,5,0,0,0,0
Kawaan Baker,WR,1998-08-24,27.33150684931507,4,0,0,0,0
Will Shipley,RB,2002-08-29,23.317808219178083,1,0,0,80.45504900515391,76.43229655489621
Chimere Dike,WR,2001-12-14,24.024657534246575,0,0,-2.9230416666666663,25.79961579512089,21.586593338698176
Jarrett Boykin,WR,1989-11-04,36.134246575342466,4,0,0,0,0
Kiero Small,RB,1989-05-01,36.64657534246575,1,0,0,0,0
Jacob Huesman,QB,1993-02-27,32.81917808219178,5,0,0,0,0
A.J. Brown,WR,1997-06-30,28.482191780821918,6,89.9936274509804,31.583208333333346,125.19664031074484,240.51364407952133
Dan Orlovsky,QB,1983-08-18,42.347945205479455,15,0,0,0,0
Christian McCaffrey,RB,1996-06-07,29.545205479452054,8,-1.9510000000000016,246.39541666666668,220.5829938678855,453.9982608411579
Doug Baldwin,WR,1988-09-21,37.25479452054795,11,0,0,0,0
Gunner Olszewski,WR,1996-11-26,29.073972602739726,6,0,0,0,0
Austin Ramesh,RB,1995-01-31,30.893150684931506,4,0,0,0,0
Colby Pearson,WR,1995-01-19,30.926027397260274,5,0,0,0,0
Mike McFarland,TE,1991-11-15,34.104109589041094,1,0,0,0,0
Geremy Davis,WR,1992-01-10,33.95068493150685,7,0,0,0,0
Diontae Johnson,WR,1996-07-05,29.46849315068493,6,-2.809774509803921,0,0,-2.809774509803921
Charles McClelland,RB,1999-04-10,26.704109589041096,1,0,0,0,0
Darrell Stewart,WR,1996-07-14,29.443835616438356,2,0,0,0,0
Elijah McGuire,RB,1994-06-01,31.561643835616437,5,0,0,0,0
Kaden Prather,WR,2002-09-06,23.295890410958904,0,0,0,0,0
JaQuae Jackson,WR,2000-01-30,25.895890410958906,1,0,0,0,0
Jeff Luc,TE,1992-02-14,33.85479452054795,1,0,0,0,0
Romar Morris,RB,1992-10-21,33.172602739726024,6,0,0,0,0
Ryan Switzer,WR,1994-11-04,31.134246575342466,5,0,0,0,0
Tyler Hudson,WR,2000-09-11,25.28219178082192,1,0,0,0,0
Aaron Fuller,WR,1997-09-30,28.23013698630137,2,0,0,0,0
Tyrone Swoopes,TE,1994-11-14,31.106849315068494,5,0,0,0,0
Thomas Greaney,TE,1998-11-16,27.101369863013698,1,0,0,0,0
Tim DeMorat,QB,1999-10-18,26.18082191780822,1,0,0,0,0
Kevin Smith,WR,1991-12-21,34.00547945205479,6,0,0,0,0
Dustin Vaughan,QB,1991-01-27,34.9041095890411,8,0,0,0,0
Matt Breida,RB,1995-02-28,30.816438356164383,7,0,0,0,0
Dontrelle Inman,WR,1989-01-31,36.893150684931506,11,0,0,0,0
Josh Scobee,K,1982-06-23,43.5013698630137,16,0,0,0,0
BJ Baylor,RB,1998-09-08,27.29041095890411,1,0,0,0,0
Justin Fields,QB,1999-03-05,26.802739726027397,4,-6.597117647058825,28.50266666666667,89.45461994877903,106.88743797094791
Samson Nacua,WR,NA,NA,1,0,0,0,0
Cole Herdman,TE,1995-06-27,30.49041095890411,3,0,0,0,0
Tim Wilson,WR,1994-02-16,31.84931506849315,4,0,0,0,0
Jaxon Janke,WR,1999-11-10,26.117808219178084,1,0,0,0,0
Keith Kirkwood,WR,1994-12-26,30.991780821917807,7,0,0,0,0
Cayleb Jones,WR,1993-03-21,32.75890410958904,6,0,0,0,0
Cade York,K,2001-01-27,24.904109589041095,3,0,0,0,0
Amari Cooper,WR,1994-06-17,31.517808219178082,10,-35.19464705882353,0,0,-35.19464705882353
Jake Funk,RB,1998-01-11,27.947945205479453,3,0,0,0,0
Keith Marshall,RB,1994-02-16,31.84931506849315,6,0,0,0,0
Michael Rector,WR,1993-12-16,32.01917808219178,5,0,0,0,0
Wes Lunt,QB,1993-10-07,32.21095890410959,5,0,0,0,0
Tevin Coleman,RB,1993-04-16,32.68767123287671,8,0,0,0,0
Saquon Barkley,RB,1997-02-09,28.86849315068493,7,192.05703921568627,67.73916666666666,206.72016931952916,456.18036673590564
Justin Rigg,TE,1998-03-13,27.78082191780822,2,0,0,0,0
Jordan Reed,TE,1990-07-03,35.47397260273973,9,0,0,0,0
Hunter Dekkers,QB,2001-07-04,24.471232876712328,0,0,0,0,0
Taylor Sloat,TE,NA,NA,0,0,0,0,0
Kevin Marks,RB,1998-03-31,27.731506849315068,1,0,0,0,0
David Richards,WR,1993-05-04,32.63835616438356,0,0,0,0,0
Kennedy Brooks,RB,1998-10-08,27.208219178082192,1,0,0,0,0
Mike Williams,WR,1994-10-04,31.21917808219178,8,0,0,0,0
Praise Olatoke,WR,2000-06-23,25.5013698630137,1,0,0,0,0
Hakeem Nicks,WR,1988-01-14,37.93972602739726,11,0,0,0,0
James Mitchell,TE,1999-08-11,26.367123287671234,3,0,0,0,0
Kobe Hudson,WR,NA,NA,0,0,0,0,0
Damien Williams,RB,1992-04-03,33.723287671232875,9,0,0,0,0
Bryce Bobo,WR,1995-06-21,30.506849315068493,4,0,0,0,0
Joe McKnight,RB,1988-04-16,37.68767123287671,4,0,0,0,0
Darius Victor,RB,1994-03-18,31.767123287671232,5,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Zach Horton,TE,2002-12-02,23.057534246575344,0,0,0,0,0
Seyi Ajirotutu,WR,1987-06-12,38.53150684931507,10,0,0,0,0
Je'Quan Burton,WR,2000-03-08,25.794520547945204,1,0,0,0,0
Parker Hesse,TE,1995-05-26,30.578082191780823,5,0,0,0,0
Ian Wheeler,RB,2001-09-15,24.27123287671233,1,0,0,0,0
Jaelon Acklin,WR,1995-08-10,30.36986301369863,4,0,0,0,0
Sean McGrath,TE,1987-12-03,38.054794520547944,8,0,0,0,0
Marshall Morgan,K,1993-11-28,32.06849315068493,9,0,0,0,0
Ahmad Fulwood,WR,NA,NA,5,0,0,0,0
C.J. Spiller,RB,1987-08-05,38.38356164383562,10,0,0,0,0
Freddie Brown,WR,1986-06-24,39.4986301369863,0,0,0,0,0
Josh Gordon,WR,1991-04-13,34.6958904109589,10,0,0,0,0
Christine Michael,RB,1990-11-09,35.12054794520548,9,0,0,0,0
Jason Sanders,K,1995-11-16,30.101369863013698,7,31.791176470588233,0,0,31.791176470588233
Tony Pollard,RB,1997-04-30,28.649315068493152,6,50.85509803921569,8.355208333333335,95.72330078211267,150.14744211555606
Jonah Trinnaman,WR,1996-07-20,29.427397260273974,4,0,0,0,0
Michael Bandy,WR,1997-12-05,28.04931506849315,4,0,0,0,0
Ted Ginn,WR,1985-04-12,40.6986301369863,15,0,0,0,0
Stephen Gosnell,WR,2001-10-22,24.16986301369863,0,0,0,0,0
George Holani,RB,1999-12-16,26.019178082191782,1,0,0,68.8399186332979,65.39792270163301
Clayton Tune,QB,1999-03-23,26.753424657534246,2,0,0,0,0
Daniel Lasco,RB,1992-10-09,33.205479452054796,6,0,0,0,0
Leon Washington,RB,1982-08-29,43.31780821917808,9,0,0,0,0
Dalen Cambre,WR,2001-04-10,24.704109589041096,0,0,0,0,0
Clay Harbor,TE,1987-07-02,38.47671232876712,10,0,0,0,0
Jaylin Lane,WR,2002-05-01,23.646575342465752,0,0,0,13.966629914133796,13.268298418427106
Danny Anthrop,WR,1993-05-29,32.56986301369863,9,0,0,0,0
Braydon Johnson,WR,1998-12-02,27.057534246575344,1,0,0,0,0
Rysen John,TE,1997-12-20,28.008219178082193,2,0,0,0,0
Karlos Williams,RB,1993-05-04,32.63835616438356,5,0,0,0,0
Justin Blackmon,WR,1990-01-09,35.95342465753425,10,0,0,0,0
Jared Abbrederis,WR,1990-12-07,35.04383561643836,6,0,0,0,0
Tre Tucker,WR,2001-03-08,24.794520547945204,2,0,-7.0475,21.876150132030048,13.734842625428545
Darrell Henderson,RB,1997-08-19,28.345205479452055,4,0,0,0,0
Stanley Morgan,WR,1996-09-07,29.293150684931508,6,0,0,0,0
Eric Wallace,TE,1988-12-13,37.02739726027397,6,0,0,0,0
Spencer Sanders,QB,1999-12-15,26.02191780821918,1,0,0,0,0
Trey McBride,TE,1999-11-22,26.084931506849315,3,116.1351960784314,164.2169270833333,264.7465721448613,531.861366699383
Marcel Reece,RB,1985-06-23,40.5013698630137,12,0,0,0,0
Camerun Peoples,RB,1999-09-14,26.273972602739725,1,0,0,0,0
Peyton Manning,QB,1976-03-24,49.75068493150685,22,0,0,0,0
Jhurell Pressley,RB,1992-05-20,33.59452054794521,6,0,0,0,0
Quintin Morris,TE,1999-01-21,26.92054794520548,4,0,0,0,0
Alex Wesley,WR,1995-10-27,30.156164383561645,3,0,0,0,0
Adam Choice,RB,1995-11-30,30.063013698630137,3,0,0,0,0
Jonathan Grimes,RB,1989-12-21,36.00547945205479,8,0,0,0,0
Alec Pierce,WR,2000-05-02,25.643835616438356,3,0,-3.2043750000000024,35.58989633836347,30.60602652144529
Sam Bradford,QB,1987-11-08,38.12328767123287,11,0,0,0,0
Ryan Jones,TE,1999-08-20,26.34246575342466,1,0,0,0,0
Kenny Bell,WR,1992-02-25,33.824657534246576,7,0,0,0,0
Joshua Kelley,RB,1997-11-20,28.09041095890411,5,0,0,0,0
John Hightower,WR,1996-05-31,29.564383561643837,3,0,0,0,0
Tre McBride,WR,1992-12-01,33.06027397260274,5,0,0,0,0
Kai Locksley,WR,1996-11-17,29.0986301369863,1,0,0,0,0
Marcus Marshall,RB,1997-02-23,28.83013698630137,3,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
David Morgan,TE,1993-05-19,32.5972602739726,6,0,0,0,0
Kendall Hinton,WR,1997-02-19,28.84109589041096,3,0,0,0,0
Tony Creecy,RB,1992-05-22,33.58904109589041,10,0,0,0,0
Jordan Gay,K,1990-03-29,35.73698630136986,7,0,0,0,0
Matthew Trickett,K,1999-09-23,26.24931506849315,1,0,0,0,0
Jeff King,TE,1983-02-19,42.84109589041096,8,0,0,0,0
Sean McKeon,TE,1997-12-28,27.986301369863014,5,0,0,0,0
Marion Grice,RB,1992-04-10,33.704109589041096,2,0,0,0,0
Kedon Slovis,QB,2001-04-11,24.7013698630137,1,0,0,0,0
Hunter Henry,TE,1994-12-07,31.043835616438358,9,-0.29264705882352615,14.104375000000005,21.673184707700173,34.401253413491645
Duplicate Player,WR,NA,NA,0,0,0,0,0
Joe Licata,QB,1992-11-16,33.1013698630137,0,0,0,0,0
Louis Murphy,WR,1987-05-11,38.61917808219178,11,0,0,0,0
Chase Dixon,TE,1991-05-30,34.56712328767123,1,0,0,0,0
Carlton Mitchell,WR,1988-04-06,37.71506849315068,4,0,0,0,0
Brandon Gibson,WR,1987-08-31,38.31232876712329,7,0,0,0,0
Richie Brockel,RB,1986-07-24,39.416438356164385,10,0,0,0,0
Richie Brockel,TE,1986-07-24,39.416438356164385,10,0,0,0,0
James Gilbert,RB,1995-11-10,30.117808219178084,2,0,0,0,0
Carlton Agudosi,WR,1994-02-01,31.89041095890411,5,0,0,0,0
Phillip Brooks,WR,1999-09-19,26.26027397260274,1,0,0,0,0
Deon Yelder,TE,1995-03-06,30.8,4,0,0,0,0
Darius Davis,WR,NA,NA,0,0,0,0,0
Josh Gable,K,1990-09-12,35.27945205479452,0,0,0,0,0
Mitchell Trubisky,QB,1994-08-20,31.34246575342466,8,0,0,0,0
Kevin Foelsch,TE,2001-04-13,24.695890410958903,1,0,0,0,0
Brennan Eagles,WR,NA,NA,1,0,0,0,0
Jordan Leslie,WR,1991-10-31,34.14520547945205,7,0,0,0,0
Trevor Lawrence,QB,1999-10-06,26.213698630136985,4,24.267480392156855,141.49793749999998,244.5779484103594,398.1144688819983
Matt Corral,QB,1999-01-31,26.893150684931506,2,0,0,0,0
Jaxson Dart,QB,2003-05-13,22.613698630136987,0,0,49.112,344.1323373232214,376.03772045706035
Andy Tanner,WR,1988-05-16,37.605479452054794,2,0,0,0,0
Jaheim Bell,TE,2001-06-14,24.526027397260275,1,0,0,24.195558154466585,22.985780246743253
Rashad Ross,WR,1990-02-02,35.88767123287671,7,0,0,0,0
Martellus Bennett,TE,1987-03-10,38.78904109589041,12,0,0,0,0
Torrey Smith,WR,1989-01-26,36.90684931506849,11,0,0,0,0
Daryl Richardson,RB,1990-04-12,35.6986301369863,8,0,0,0,0
M Harris,WR,1989-03-01,36.81369863013698,1,0,0,0,0
Marchie Murdock,WR,1995-01-07,30.958904109589042,4,0,0,0,0
Roland Rivers,QB,NA,NA,1,0,0,0,0
Savon Scarver,WR,NA,NA,1,0,0,0,0
Tommy Bohanon,RB,1990-09-10,35.28493150684932,9,0,0,0,0
Michael Cox,RB,1988-11-14,37.106849315068494,2,0,0,0,0
David Grinnage,TE,1994-02-24,31.827397260273973,6,0,0,0,0
Evan Engram,TE,1994-09-02,31.306849315068494,8,5.026323529411769,-3.023020833333333,12.64619390428314,14.017186905147419
LaMichael James,RB,1989-10-22,36.16986301369863,8,0,0,0,0
Josh Vann,WR,2000-03-10,25.78904109589041,1,0,0,0,0
Jacory Croskey-Merritt,RB,2001-04-12,24.698630136986303,0,0,-18.630333333333333,113.09712499041204,88.81193540755811
Braxton Deaver,TE,1992-05-08,33.62739726027397,0,0,0,0,0
Jamire Jordan,WR,NA,NA,3,0,0,0,0
Chris Manhertz,TE,1992-04-10,33.704109589041096,10,0,0,0,0
Ezekiel Elliott,RB,1995-07-22,30.421917808219177,9,-7.920539215686275,0,0,-7.920539215686275
Nick Easley,WR,1997-01-14,28.93972602739726,3,0,0,0,0
Lavelle Hawkins,WR,1986-07-12,39.44931506849315,7,0,0,0,0
Jordan Payton,WR,1993-09-01,32.30958904109589,6,0,0,0,0
Julius Thomas,TE,1988-06-27,37.49041095890411,9,0,0,0,0
K.J. Costello,QB,1997-06-07,28.545205479452054,1,0,0,0,0
Kendrick Ings,WR,1990-06-17,35.51780821917808,0,0,0,0,0
Will Grier,QB,1995-04-03,30.723287671232878,6,0,0,0,0
Chase Claypool,WR,1998-07-07,27.463013698630135,4,0,0,0,0
Antonio Gibson,RB,1998-06-23,27.5013698630137,5,5.064460784313724,0,78.2393440052033,79.39183758925685
Connor Hamlett,TE,1992-04-12,33.6986301369863,7,0,0,0,0
Cam Newton,QB,1989-05-11,36.61917808219178,11,0,0,0,0
Tyler Ferguson,QB,1994-01-07,31.958904109589042,5,0,0,0,0
Quinshad Davis,WR,1994-05-24,31.583561643835615,0,0,0,0,0
Josh Williams,RB,2001-06-09,24.53972602739726,0,0,0,0,0
Charlie Taumoepeau,TE,1998-03-25,27.747945205479454,2,0,0,0,0
Josh Morgan,WR,1985-06-20,40.50958904109589,8,0,0,0,0
Matt Prater,K,1984-08-10,41.36986301369863,19,0,-5.395833333333325,0,-5.395833333333325
Malik Williams,RB,1996-06-20,29.50958904109589,4,0,0,0,0
Teagan Quitoriano,TE,2000-03-15,25.775342465753425,3,0,0,0,0
Tiyon Evans,RB,2001-06-17,24.517808219178082,1,0,0,0,0
Phillip Tanner,RB,1988-08-08,37.37534246575343,3,0,0,0,0
Jaquarii Roberson,WR,1998-07-28,27.405479452054795,1,0,0,0,0
Marques Colston,WR,1983-06-05,42.55068493150685,14,0,0,0,0
Garrett Hartley,K,1986-05-16,39.605479452054794,7,0,0,0,0
Sy Barnett,WR,1997-12-05,28.04931506849315,1,0,0,0,0
Jaelen Strong,WR,1994-01-25,31.90958904109589,5,0,0,0,0
Anthony Dable,WR,1988-09-25,37.24383561643835,6,0,0,0,0
Cameron Clear,TE,1993-02-25,32.824657534246576,10,0,0,0,0
Steve Johnson,WR,1986-07-22,39.42191780821918,12,0,0,0,0
Dredrick Snelson,WR,1998-03-28,27.73972602739726,3,0,0,0,0
J.J. McCarthy,QB,2003-01-20,22.923287671232877,1,0,22.532000000000007,161.39587913690784,175.85808518006246
John Rhys Plumlee,QB,2001-01-02,24.972602739726028,1,0,0,0,0
Evan Spencer,WR,1993-05-26,32.57808219178082,5,0,0,0,0
Braedon Bowman,TE,1994-01-30,31.895890410958906,6,0,0,0,0
Kyle Philips,WR,1999-06-17,26.517808219178082,3,0,0,0,0
Matt Colburn,RB,1997-07-27,28.40821917808219,3,0,0,0,0
Marcus Easley,WR,1987-11-02,38.13972602739726,10,0,0,0,0
Sincere McCormick,RB,2000-09-10,25.284931506849315,3,0,0,66.66172693950612,63.32864059253082
Shayne Graham,K,1977-12-09,48.038356164383565,20,0,0,0,0
TD Ayo-Durojaiye,RB,NA,NA,1,0,0,0,0
Chase Daniel,QB,1986-10-07,39.21095890410959,14,0,0,0,0
Rashid Shaheed,WR,1998-08-31,27.312328767123287,3,0,-0.16229166666666828,31.468175168761853,29.73247474365709
Thaddeus Lewis,QB,1987-11-19,38.09315068493151,10,0,0,0,0
Olamide Zaccheaus,WR,1997-07-23,28.41917808219178,6,0,-5.442499999999999,13.428201210675631,7.31429115014185
Francis Owusu,WR,1994-12-27,30.98904109589041,3,0,0,0,0
Garrett Dickerson,TE,1995-12-30,29.980821917808218,4,0,0,0,0
Casey Bauman,QB,2000-05-18,25.6,1,0,0,0,0
Michael Vick,QB,1980-06-26,45.49315068493151,19,0,0,0,0
Ramel Keyton,WR,2000-09-14,25.273972602739725,1,0,0,0,0
Steven Dunbar,WR,1995-12-19,30.01095890410959,4,0,0,0,0
Dante Rosario,TE,1984-10-25,41.16164383561644,9,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
KJ Hill,WR,1997-09-15,28.27123287671233,2,0,0,0,0
Andrew Gleichert,TE,1992-01-13,33.942465753424656,10,0,0,0,0
Mike Hartline,QB,NA,NA,NA,0,0,0,0
Austin Seibert,K,1996-11-15,29.104109589041094,6,2.230882352941177,0,0,2.230882352941177
