name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Luke Stocker,TE,1988-07-17,11,0,0,0,0,37.16712328767123
Ja'Marcus Bradley,WR,1996-12-11,3,0,0,0,0,28.764383561643836
Kenny Lawler,WR,1994-06-25,6,0,0,0,0,31.22739726027397
Mikah Holder,WR,1996-01-26,4,0,0,0,0,29.638356164383563
Devine Redding,RB,1996-02-05,5,0,0,0,0,29.610958904109587
Lavon Coleman,RB,1994-12-10,4,0,0,0,0,30.767123287671232
Russell Shepard,WR,1990-09-17,9,0,0,0,0,34.9972602739726
George Winn,RB,1990-11-10,7,0,0,0,0,34.84931506849315
David Fales,QB,1990-10-04,8,0,0,0,0,34.95068493150685
Jason Huntley,RB,1998-04-20,3,0,0,0,0,27.40821917808219
Dylan McDuffie,RB,2000-02-19,1,0,0,0,0,25.572602739726026
Justin Rohrwasser,K,1996-12-07,2,0,0,0,0,28.775342465753425
Kelsey Young,RB,1993-05-04,0,0,0,0,0,32.36986301369863
Jerick McKinnon,RB,1992-05-03,10,0,0,0,0,33.37260273972603
Bailey Zappe,QB,1999-04-26,3,0,0,0,0,26.39178082191781
Velus Jones,WR,1997-05-11,3,0,0,0,0,28.350684931506848
Player Invalid,RB,NA,0,0,0,0,0,NA
Terrance Williams,WR,1989-09-18,9,0,0,0,0,35.99452054794521
Lirim Hajrullahu,K,1990-04-24,2,0,0,0,0,35.397260273972606
Levi Norwood,WR,1992-06-16,1,0,0,0,0,33.25205479452055
Brian Herrien,RB,1998-02-07,2,0,0,0,0,27.605479452054794
Marcus Peterson,WR,1992-03-20,4,0,0,0,0,33.49315068493151
Khari Blasingame,RB,1996-07-01,6,0,0,0,0,29.21095890410959
Mike Weber,RB,1997-08-27,3,0,0,0,0,28.054794520547944
Dominique Brown,RB,1991-12-27,10,0,0,0,0,33.72054794520548
T.J. Simmons,WR,NA,1,0,0,0,0,NA
Jared Bernhardt,WR,1997-09-12,1,0,0,0,0,28.01095890410959
Spencer Brown,RB,1998-11-13,3,0,0,0,0,26.84109589041096
Brandon Lloyd,WR,1981-07-05,11,0,0,0,0,44.2
Hunter Long,TE,1998-08-19,4,0,0,24.23781299982694,23.025922349835593,27.076712328767123
Ladarius Green,TE,1990-05-29,8,0,0,0,0,35.3013698630137
Savion Williams,WR,2001-11-22,0,0,0,12.981246036488074,12.33218373466367,23.816438356164383
Taylor Elgersma,QB,2002-03-27,0,0,0,0,0,23.473972602739725
Tashard Choice,RB,1984-11-20,6,0,0,0,0,40.821917808219176
Kalif Jackson,TE,NA,1,0,0,0,0,NA
Aldrick Robinson,WR,1988-09-24,11,0,0,0,0,36.97808219178082
Alan Bonner,WR,1990-11-05,3,0,0,0,0,34.863013698630134
Jonathan Garibay,K,NA,1,0,0,0,0,NA
Kurt Benkert,QB,1995-07-17,4,0,0,0,0,30.167123287671235
Kenjon Barner,RB,1989-04-28,9,0,0,0,0,36.38630136986301
Owen Wright,RB,1999-02-28,2,0,0,0,0,26.54794520547945
Aaron Lacombe,WR,1995-04-06,4,0,0,0,0,30.446575342465753
Michael Roberts,TE,1994-05-07,5,0,0,0,0,31.361643835616437
Anthony Johnson,WR,1995-01-29,3,0,0,0,0,30.63013698630137
Ryan Nall,RB,1995-12-27,4,0,0,0,0,29.720547945205478
Ervin Philips,WR,NA,0,0,0,0,0,NA
Bryce Oliver,WR,2000-05-19,1,0,0,0,0,25.328767123287673
John Stephens,TE,1999-09-23,2,0,0,0,0,25.980821917808218
Darrius Sims,RB,1994-10-26,5,0,0,0,0,30.89041095890411
Frank Darby,WR,1997-09-08,3,0,0,0,0,28.02191780821918
Collin Schlee,QB,2001-05-30,0,0,0,0,0,24.2986301369863
Lynn Bowden,WR,1997-10-14,4,0,0,0,0,27.923287671232877
Domenik Hixon,WR,1984-10-08,8,0,0,0,0,40.93972602739726
Marcus Johnson,WR,1994-08-05,7,0,0,0,0,31.115068493150684
Josh Doctson,WR,1992-12-03,6,0,0,0,0,32.78630136986301
Kyle Markway,TE,1997-03-04,2,0,0,0,0,28.536986301369865
Joseph Fauria,TE,1990-01-16,7,0,0,0,0,35.66575342465753
Brenton Bersin,WR,1990-05-09,8,0,0,0,0,35.35616438356164
Deven Thompkins,WR,1999-12-23,3,0,0,0,0,25.731506849315068
Marshawn Lynch,RB,1986-04-22,15,0,0,0,0,39.4027397260274
Malachi Carter,WR,2000-03-15,1,0,0,0,0,25.506849315068493
Brett Favre,QB,1969-10-10,20,0,0,0,0,55.93424657534246
Nick Tiano,QB,1996-12-10,2,0,0,0,0,28.767123287671232
Jalen Guyton,WR,1997-06-07,5,0,0,0,0,28.276712328767122
Antony Auclair,TE,1993-05-28,5,0,0,0,0,32.3041095890411
Jordan Campbell,RB,1988-06-29,1,0,0,0,0,37.21643835616438
Dayton Wade,WR,2000-09-08,1,0,0,0,0,25.02191780821918
J.P. Holtz,TE,1993-08-28,7,0,0,0,0,32.05205479452055
Dontre Wilson,WR,NA,0,0,0,0,0,NA
Darece Roberson,WR,1998-07-29,1,0,0,0,0,27.134246575342466
Irvin Charles,WR,1997-04-13,3,0,0,0,0,28.427397260273974
Phil Lutz,WR,NA,0,0,0,0,0,NA
Floyd Allen,WR,1996-07-16,3,0,0,0,0,29.16986301369863
Paxton Lynch,QB,1994-02-12,6,0,0,0,0,31.59178082191781
Beau Sandland,TE,1993-02-23,6,0,0,0,0,32.56164383561644
Jacob Harris,WR,1997-04-16,4,0,0,0,0,28.41917808219178
Marcus Martin,RB,1995-02-16,4,0,0,0,0,30.58082191780822
Tim Patrick,WR,1993-11-23,8,-17.324803921568623,0,0,-17.324803921568623,31.813698630136987
David Garrard,QB,1978-02-14,10,0,0,0,0,47.586301369863016
Joseph Ngata,WR,2001-01-09,2,0,0,0,0,24.684931506849313
Jeremy Kelley,WR,1988-06-09,1,0,0,0,0,37.271232876712325
Aaron Murray,QB,1990-11-10,6,0,0,0,0,34.84931506849315
Treveyon Pratt,WR,2000-05-26,1,0,0,0,0,25.30958904109589
Marquez Clark,WR,1991-09-26,10,0,0,0,0,33.97260273972603
Josh Rosen,QB,1997-02-10,5,0,0,0,0,28.5972602739726
Nay'Quan Wright,RB,NA,0,0,0,0,0,NA
Keilahn Harris,WR,2001-01-08,1,0,0,0,0,24.687671232876713
Matthew Mulligan,TE,1985-01-18,12,0,0,0,0,40.66027397260274
Jordan Jones,RB,1997-01-20,2,0,0,0,0,28.654794520547945
Dorin Dickerson,TE,1988-03-31,4,0,0,0,0,37.463013698630135
Eli Pancol,WR,NA,0,0,0,0,0,NA
Luke Falk,QB,1994-12-28,4,0,0,0,0,30.71780821917808
Mik'Quan Deane,TE,NA,3,0,0,0,0,NA
Carlos Henderson,WR,1994-12-19,5,0,0,0,0,30.742465753424657
Jamison Crowder,WR,1993-06-17,10,0,0,0,0,32.249315068493154
Evan Hull,RB,2000-10-26,2,0,0,0,0,24.89041095890411
Tony Jones,RB,1997-11-24,5,0,0,0,0,27.81095890410959
Brandon Johnson,RB,1993-04-02,0,0,0,0,0,32.45753424657534
Ben Sinnott,TE,2002-06-14,1,0,0,24.052164373650555,22.849556154968027,23.257534246575343
Jack Doyle,TE,1990-05-05,9,0,0,0,0,35.367123287671234
Derrick Henry,RB,1994-01-04,9,142.8762058823529,4.525000000000002,190.77169850600092,328.63431946305377,31.698630136986303
Michael Miller,TE,1991-09-23,9,0,0,0,0,33.98082191780822
Nick Schuessler,QB,NA,1,0,0,0,0,NA
Daniel Williams,WR,1995-08-06,5,0,0,0,0,30.112328767123287
Joey Iosefa,RB,1991-06-19,5,0,0,0,0,34.24383561643835
DJ Williams,TE,1988-09-10,4,0,0,0,0,37.016438356164386
Nick O'Leary,TE,1992-08-31,7,0,0,0,0,33.04383561643836
Cameron Ward,QB,2002-05-25,0,0,-13.076,288.476463345075,260.9766401778212,23.312328767123287
Ke'Shawn Vaughn,RB,1997-05-04,5,0,0,0,0,28.36986301369863
Sean Ryan,WR,1999-01-21,1,0,0,0,0,26.65205479452055
Trey Millard,RB,1991-07-21,8,0,0,0,0,34.156164383561645
Seth Dawkins,WR,1998-08-16,2,0,0,0,0,27.084931506849315
Jerome Ford,RB,1999-09-12,3,14.894202317290553,-13.46625,82.46860475989527,79.77312683919105,26.01095890410959
D'Ernest Johnson,RB,1996-02-27,6,0,0,0,0,29.55068493150685
Tai Felton,WR,2003-03-15,0,0,0,10.632234477941306,10.10062275404424,22.506849315068493
Cody Parkey,K,1992-02-19,8,0,0,0,0,33.57260273972603
Matt McCrane,K,1994-09-08,6,0,0,0,0,31.02191780821918
Dez Stewart,WR,1993-04-18,6,0,0,0,0,32.413698630136984
Jeremy Ross,WR,1988-03-16,9,0,0,0,0,37.50410958904109
Louis Rees-Zammit,RB,2001-02-02,1,0,0,0,0,24.61917808219178
Bruno Labelle,TE,1997-06-03,1,0,0,0,0,28.28767123287671
Torrence Allen,WR,1991-03-31,2,0,0,0,0,34.463013698630135
Gabe Holmes,TE,1991-03-29,7,0,0,0,0,34.46849315068493
David Marvin,K,1995-04-05,4,0,0,0,0,30.44931506849315
Robbie Ouzts,RB,2002-09-06,0,0,0,0,0,23.027397260273972
Devin Duvernay,WR,1997-09-12,5,0,0,11.063350008767705,10.510182508329319,28.01095890410959
Jake Wieneke,WR,1994-09-14,4,0,0,0,0,31.005479452054793
Tim Boyle,QB,1994-10-03,7,0,0,0,0,30.953424657534246
DeAndre Carter,WR,1993-04-10,10,0,0,0,0,32.43561643835616
Puka Nacua,WR,2001-05-29,2,95.379068627451,23.725000000000005,279.25015666280535,384.39171745711604,24.301369863013697
Caden Davis,K,2001-02-27,0,0,0,0,0,24.55068493150685
Devin Carter,WR,2002-03-18,1,0,0,0,0,23.4986301369863
Andrei Iosivas,WR,1999-10-15,2,0,0,13.979188444181672,13.280229021972588,25.92054794520548
Robert Davis,WR,1995-04-02,5,0,0,0,0,30.457534246575342
Kalil Pimpleton,WR,1998-12-09,1,0,0,0,0,26.76986301369863
Shay Fields,WR,1996-06-22,4,0,0,0,0,29.235616438356164
Jeff Heuerman,TE,1992-11-24,7,0,0,0,0,32.81095890410959
Brian St Pierre,QB,1979-11-28,8,0,0,0,0,45.8
Dalton Sturm,QB,1995-09-15,4,0,0,0,0,30.002739726027396
Tre Watson,TE,2002-10-12,0,0,0,0,0,22.92876712328767
Trestan Ebner,RB,1999-01-02,1,0,0,0,0,26.704109589041096
Ryan O'Malley,TE,1993-07-24,6,0,0,0,0,32.14794520547945
Jonathan Williams,RB,1994-02-02,8,0,0,0,0,31.61917808219178
Troy Niklas,TE,1992-09-18,6,0,0,0,0,32.99452054794521
JaMycal Hasty,RB,1996-09-12,5,0,0,0,0,29.01095890410959
Player Invalid,WR,NA,0,0,0,0,0,NA
Jaylon Moore,WR,1997-07-01,4,0,0,0,0,28.21095890410959
Karan Higdon,RB,1996-09-08,3,0,0,0,0,29.02191780821918
C.J. Fiedorowicz,TE,1991-10-22,6,0,0,0,0,33.9013698630137
Jordan Palmer,QB,1984-05-30,5,0,0,0,0,41.298630136986304
Antonio Gandy-Golden,TE,1998-04-11,2,0,0,0,0,27.432876712328767
Toby Gerhart,RB,1987-03-28,10,0,0,0,0,38.47123287671233
Jelani Baker,WR,2000-11-13,1,0,0,0,0,24.84109589041096
Keleki Latu,TE,2002-08-13,0,0,0,0,0,23.09315068493151
Jjay Mcafee,TE,NA,1,0,0,0,0,NA
Malachi Corley,WR,2002-03-21,1,0,0,11.423633625457398,10.852451944184528,23.49041095890411
Michael Robinson,RB,1983-02-06,8,0,0,0,0,42.608219178082194
Andrew Hawkins,WR,1986-03-10,9,0,0,0,0,39.52054794520548
Damiere Byrd,WR,1993-01-27,9,0,0,0,0,32.635616438356166
Josh Caldwell,RB,1996-05-28,3,0,0,0,0,29.304109589041097
Calvin Ridley,WR,1994-12-20,7,16.83287254901962,-7.756666666666667,26.141365908751126,33.91050349566652,30.73972602739726
Josh Reynolds,WR,1995-02-16,8,0,0,2.705362691418867,2.5700945568479234,30.58082191780822
Brycen Hopkins,TE,1997-03-27,4,0,0,0,0,28.473972602739725
Dedrick Mills,RB,1996-12-27,1,0,0,0,0,28.720547945205478
Jack Stoll,TE,1998-01-28,4,0,0,0,0,27.632876712328766
Arian Foster,RB,1986-08-24,11,0,0,0,0,39.06301369863014
Ryan Nassib,QB,1990-03-10,7,0,0,0,0,35.52054794520548
Will Ratelle,RB,1993-03-01,6,0,0,0,0,32.54520547945206
Ricardo Louis,WR,1994-03-23,6,0,0,0,0,31.484931506849314
Dez Fitzpatrick,WR,1997-12-17,4,0,0,0,0,27.747945205479454
Player Invalid,RB,NA,0,0,0,0,0,NA
Quadree Henderson,WR,1996-09-12,4,0,0,0,0,29.01095890410959
Tommy Hudson,TE,1997-02-22,4,0,0,0,0,28.564383561643837
Riley Cooper,WR,1987-09-09,10,0,0,0,0,38.01917808219178
Otis Anderson,RB,1998-11-12,1,0,0,0,0,26.843835616438355
Ricky Collins,WR,1992-03-05,10,0,0,0,0,33.534246575342465
Darvin Kidsy,WR,1995-03-19,4,0,0,0,0,30.495890410958904
Rashard Higgins,WR,1994-10-07,7,0,0,0,0,30.942465753424656
Brayden Willis,TE,1999-11-11,2,0,0,0,0,25.846575342465755
Player Invalid,RB,NA,0,0,0,0,0,NA
Andre Johnson,WR,1981-07-11,17,0,0,0,0,44.18356164383562
Clive Walford,TE,1991-10-01,7,0,0,0,0,33.95890410958904
Tony Scheffler,TE,1983-02-15,8,0,0,0,0,42.583561643835615
Cam Camper,WR,2001-08-21,0,0,0,0,0,24.07123287671233
Kenny Pickett,QB,1998-06-06,3,0,0,77.35438578254742,73.48666649342005,27.279452054794522
Darnell Washington,TE,2001-08-17,2,0,0,22.04287968999128,20.940735705491715,24.08219178082192
Devante Mays,RB,1994-05-26,5,0,0,0,0,31.30958904109589
Kawaan Baker,WR,1998-08-24,4,0,0,0,0,27.063013698630137
Will Shipley,RB,2002-08-29,1,0,0,88.05622004010765,83.65340903810225,23.04931506849315
Chimere Dike,WR,2001-12-14,0,0,0,13.053216468379857,12.400555644960864,23.756164383561643
Jarrett Boykin,WR,1989-11-04,4,0,0,0,0,35.865753424657534
Kiero Small,RB,1989-05-01,1,0,0,0,0,36.37808219178082
Jacob Huesman,QB,1993-02-27,5,0,0,0,0,32.55068493150685
A.J. Brown,WR,1997-06-30,6,89.9936274509804,-17.474999999999998,139.32298154415048,204.87545991792337,28.213698630136985
Dan Orlovsky,QB,1983-08-18,15,0,0,0,0,42.07945205479452
Christian McCaffrey,RB,1996-06-07,8,-1.9882192513369008,28.641666666666666,210.73831052010652,226.85484240943094,29.276712328767122
Doug Baldwin,WR,1988-09-21,11,0,0,0,0,36.986301369863014
Gunner Olszewski,WR,1996-11-26,6,0,0,0,0,28.805479452054794
Austin Ramesh,RB,1995-01-31,4,0,0,0,0,30.624657534246577
Colby Pearson,WR,1995-01-19,5,0,0,0,0,30.65753424657534
Mike McFarland,TE,1991-11-15,1,0,0,0,0,33.83561643835616
Geremy Davis,WR,1992-01-10,7,0,0,0,0,33.68219178082192
Diontae Johnson,WR,1996-07-05,6,-2.809774509803921,0,6.987830321493493,3.828664295614897,29.2
Charles McClelland,RB,1999-04-10,1,0,0,0,0,26.435616438356163
Darrell Stewart,WR,1996-07-14,2,0,0,0,0,29.175342465753424
Elijah McGuire,RB,1994-06-01,5,0,0,0,0,31.293150684931508
Kaden Prather,WR,2002-09-06,0,0,0,0,0,23.027397260273972
JaQuae Jackson,WR,2000-01-30,1,0,0,0,0,25.627397260273973
Jeff Luc,TE,1992-02-14,1,0,0,0,0,33.586301369863016
Romar Morris,RB,1992-10-21,6,0,0,0,0,32.9041095890411
Ryan Switzer,WR,1994-11-04,5,0,0,0,0,30.865753424657534
Tyler Hudson,WR,2000-09-11,1,0,0,0,0,25.013698630136986
Aaron Fuller,WR,1997-09-30,2,0,0,0,0,27.96164383561644
Tyrone Swoopes,TE,1994-11-14,5,0,0,0,0,30.838356164383562
Thomas Greaney,TE,1998-11-16,1,0,0,0,0,26.832876712328765
Tim DeMorat,QB,1999-10-18,1,0,0,0,0,25.912328767123288
Kevin Smith,WR,1991-12-21,6,0,0,0,0,33.73698630136986
Dustin Vaughan,QB,1991-01-27,8,0,0,0,0,34.635616438356166
Matt Breida,RB,1995-02-28,7,0,0,0,0,30.54794520547945
Dontrelle Inman,WR,1989-01-31,11,0,0,0,0,36.62465753424657
Josh Scobee,K,1982-06-23,16,0,0,0,0,43.23287671232877
BJ Baylor,RB,1998-09-08,1,0,0,0,0,27.02191780821918
Justin Fields,QB,1999-03-05,4,-7.555612910618795,2.290000000000001,245.7176311889157,228.16613671885113,26.534246575342465
Samson Nacua,WR,NA,1,0,0,0,0,NA
Cole Herdman,TE,1995-06-27,3,0,0,0,0,30.221917808219178
Tim Wilson,WR,1994-02-16,4,0,0,0,0,31.58082191780822
Jaxon Janke,WR,1999-11-10,1,0,0,0,0,25.84931506849315
Keith Kirkwood,WR,1994-12-26,7,0,0,0,0,30.723287671232878
Cayleb Jones,WR,1993-03-21,6,0,0,0,0,32.49041095890411
Cade York,K,2001-01-27,3,0,0,0,0,24.635616438356166
Amari Cooper,WR,1994-06-17,10,-35.19464705882353,0,0,-35.19464705882353,31.24931506849315
Jake Funk,RB,1998-01-11,3,0,0,0,0,27.67945205479452
Keith Marshall,RB,1994-02-16,6,0,0,0,0,31.58082191780822
Michael Rector,WR,1993-12-16,5,0,0,0,0,31.75068493150685
Wes Lunt,QB,1993-10-07,5,0,0,0,0,31.942465753424656
Tevin Coleman,RB,1993-04-16,8,0,0,0,0,32.41917808219178
Saquon Barkley,RB,1997-02-09,7,192.05703921568627,8.825,299.75294649897614,485.6473383897136,28.6
Justin Rigg,TE,1998-03-13,2,0,0,0,0,27.512328767123286
Jordan Reed,TE,1990-07-03,9,0,0,0,0,35.205479452054796
Hunter Dekkers,QB,2001-07-04,0,0,0,0,0,24.202739726027396
Taylor Sloat,TE,NA,0,0,0,0,0,NA
Kevin Marks,RB,1998-03-31,1,0,0,0,0,27.463013698630135
David Richards,WR,1993-05-04,0,0,0,0,0,32.36986301369863
Kennedy Brooks,RB,1998-10-08,1,0,0,0,0,26.93972602739726
Mike Williams,WR,1994-10-04,8,0,0,0,0,30.95068493150685
Praise Olatoke,WR,2000-06-23,1,0,0,0,0,25.232876712328768
Hakeem Nicks,WR,1988-01-14,11,0,0,0,0,37.67123287671233
James Mitchell,TE,1999-08-11,3,0,0,0,0,26.0986301369863
Kobe Hudson,WR,NA,0,0,0,0,0,NA
Damien Williams,RB,1992-04-03,9,0,0,0,0,33.45479452054794
Bryce Bobo,WR,1995-06-21,4,0,0,0,0,30.23835616438356
Joe McKnight,RB,1988-04-16,4,0,0,0,0,37.41917808219178
Darius Victor,RB,1994-03-18,5,0,0,0,0,31.4986301369863
Player Invalid,WR,NA,0,0,0,0,0,NA
Zach Horton,TE,2002-12-02,0,0,0,0,0,22.78904109589041
Seyi Ajirotutu,WR,1987-06-12,10,0,0,0,0,38.26301369863014
Je'Quan Burton,WR,2000-03-08,1,0,0,0,0,25.526027397260275
Parker Hesse,TE,1995-05-26,5,0,0,0,0,30.30958904109589
Ian Wheeler,RB,2001-09-15,1,0,0,0,0,24.002739726027396
Jaelon Acklin,WR,1995-08-10,4,0,0,0,0,30.101369863013698
Sean McGrath,TE,1987-12-03,8,0,0,0,0,37.78630136986301
Marshall Morgan,K,1993-11-28,9,0,0,0,0,31.8
Ahmad Fulwood,WR,NA,5,0,0,0,0,NA
C.J. Spiller,RB,1987-08-05,10,0,0,0,0,38.11506849315069
Freddie Brown,WR,1986-06-24,0,0,0,0,0,39.23013698630137
Josh Gordon,WR,1991-04-13,10,0,0,0,0,34.42739726027397
Christine Michael,RB,1990-11-09,9,0,0,0,0,34.85205479452055
Jason Sanders,K,1995-11-16,7,31.791176470588233,0,0,31.791176470588233,29.832876712328765
Tony Pollard,RB,1997-04-30,6,50.762049910873444,-0.1583333333333332,126.39833086682908,170.68213090102773,28.38082191780822
Jonah Trinnaman,WR,1996-07-20,4,0,0,0,0,29.15890410958904
Michael Bandy,WR,1997-12-05,4,0,0,0,0,27.78082191780822
Ted Ginn,WR,1985-04-12,15,0,0,0,0,40.43013698630137
Stephen Gosnell,WR,2001-10-22,0,0,0,0,0,23.9013698630137
George Holani,RB,1999-12-16,1,0,0,0,0,25.75068493150685
Clayton Tune,QB,1999-03-23,2,0,0,0,0,26.484931506849314
Daniel Lasco,RB,1992-10-09,6,0,0,0,0,32.93698630136986
Leon Washington,RB,1982-08-29,9,0,0,0,0,43.04931506849315
Dalen Cambre,WR,2001-04-10,0,0,0,0,0,24.435616438356163
Clay Harbor,TE,1987-07-02,10,0,0,0,0,38.20821917808219
Jaylin Lane,WR,2002-05-01,0,0,0,11.85274966520944,11.260112181948967,23.378082191780823
Danny Anthrop,WR,1993-05-29,9,0,0,0,0,32.3013698630137
Braydon Johnson,WR,1998-12-02,1,0,0,0,0,26.78904109589041
Rysen John,TE,1997-12-20,2,0,0,0,0,27.73972602739726
Karlos Williams,RB,1993-05-04,5,0,0,0,0,32.36986301369863
Justin Blackmon,WR,1990-01-09,10,0,0,0,0,35.68493150684932
Jared Abbrederis,WR,1990-12-07,6,0,0,0,0,34.775342465753425
Tre Tucker,WR,2001-03-08,2,0,0,16.703394906815113,15.868225161474356,24.526027397260275
Darrell Henderson,RB,1997-08-19,4,0,0,0,0,28.076712328767123
Stanley Morgan,WR,1996-09-07,6,0,0,0,0,29.024657534246575
Eric Wallace,TE,1988-12-13,6,0,0,0,0,36.75890410958904
Spencer Sanders,QB,1999-12-15,1,0,0,0,0,25.753424657534246
Trey McBride,TE,1999-11-22,3,116.1351960784314,9.3,238.6146177052513,352.1190828984202,25.816438356164383
Marcel Reece,RB,1985-06-23,12,0,0,0,0,40.23287671232877
Camerun Peoples,RB,1999-09-14,1,0,0,0,0,26.005479452054793
Peyton Manning,QB,1976-03-24,22,0,0,0,0,49.48219178082192
Jhurell Pressley,RB,1992-05-20,6,0,0,0,0,33.326027397260276
Quintin Morris,TE,1999-01-21,4,0,0,0,0,26.65205479452055
Alex Wesley,WR,1995-10-27,3,0,0,0,0,29.887671232876713
Adam Choice,RB,1995-11-30,3,0,0,0,0,29.794520547945204
Jonathan Grimes,RB,1989-12-21,8,0,0,0,0,35.73698630136986
Alec Pierce,WR,2000-05-02,3,0,0,15.400108811275476,14.630103370711701,25.375342465753423
Sam Bradford,QB,1987-11-08,11,0,0,0,0,37.85479452054795
Ryan Jones,TE,1999-08-20,1,0,0,0,0,26.073972602739726
Kenny Bell,WR,1992-02-25,7,0,0,0,0,33.556164383561644
Joshua Kelley,RB,1997-11-20,5,0,0,0,0,27.82191780821918
John Hightower,WR,1996-05-31,3,0,0,0,0,29.295890410958904
Tre McBride,WR,1992-12-01,5,0,0,0,0,32.79178082191781
Kai Locksley,WR,1996-11-17,1,0,0,0,0,28.83013698630137
Marcus Marshall,RB,1997-02-23,3,0,0,0,0,28.561643835616437
Player Invalid,WR,NA,0,0,0,0,0,NA
David Morgan,TE,1993-05-19,6,0,0,0,0,32.32876712328767
Kendall Hinton,WR,1997-02-19,3,0,0,0,0,28.572602739726026
Tony Creecy,RB,1992-05-22,10,0,0,0,0,33.320547945205476
Jordan Gay,K,1990-03-29,7,0,0,0,0,35.46849315068493
Matthew Trickett,K,1999-09-23,1,0,0,0,0,25.980821917808218
Jeff King,TE,1983-02-19,8,0,0,0,0,42.57260273972603
Sean McKeon,TE,1997-12-28,5,0,0,0,0,27.71780821917808
Marion Grice,RB,1992-04-10,2,0,0,0,0,33.43561643835616
Kedon Slovis,QB,2001-04-11,1,0,0,0,0,24.432876712328767
Hunter Henry,TE,1994-12-07,9,-0.29264705882352615,-7.9575,16.486765723294894,7.4122803783066225,30.775342465753425
Duplicate Player,WR,NA,0,0,0,0,0,NA
Joe Licata,QB,1992-11-16,0,0,0,0,0,32.83287671232877
Louis Murphy,WR,1987-05-11,11,0,0,0,0,38.35068493150685
Chase Dixon,TE,1991-05-30,1,0,0,0,0,34.298630136986304
Carlton Mitchell,WR,1988-04-06,4,0,0,0,0,37.446575342465756
Brandon Gibson,WR,1987-08-31,7,0,0,0,0,38.04383561643836
Richie Brockel,RB,1986-07-24,10,0,0,0,0,39.14794520547945
Richie Brockel,TE,1986-07-24,10,0,0,0,0,39.14794520547945
James Gilbert,RB,1995-11-10,2,0,0,0,0,29.84931506849315
Carlton Agudosi,WR,1994-02-01,5,0,0,0,0,31.621917808219177
Phillip Brooks,WR,1999-09-19,1,0,0,0,0,25.991780821917807
Deon Yelder,TE,1995-03-06,4,0,0,0,0,30.53150684931507
Darius Davis,WR,NA,0,0,0,0,0,NA
Josh Gable,K,1990-09-12,0,0,0,0,0,35.010958904109586
Mitchell Trubisky,QB,1994-08-20,8,0,0,0,0,31.073972602739726
Kevin Foelsch,TE,2001-04-13,1,0,0,0,0,24.427397260273974
Brennan Eagles,WR,NA,1,0,0,0,0,NA
Jordan Leslie,WR,1991-10-31,7,0,0,0,0,33.87671232876713
Trevor Lawrence,QB,1999-10-06,4,18.620656531703588,1.3499999999999996,237.65238167720835,245.74041912505152,25.945205479452056
Matt Corral,QB,1999-01-31,2,0,0,0,0,26.624657534246577
Jaxson Dart,QB,2003-05-13,0,0,0,299.90846548853904,284.91304221411207,22.345205479452055
Andy Tanner,WR,1988-05-16,2,0,0,0,0,37.33698630136986
Jaheim Bell,TE,2001-06-14,1,0,0,0,0,24.257534246575343
Rashad Ross,WR,1990-02-02,7,0,0,0,0,35.61917808219178
Martellus Bennett,TE,1987-03-10,12,0,0,0,0,38.52054794520548
Torrey Smith,WR,1989-01-26,11,0,0,0,0,36.63835616438356
Daryl Richardson,RB,1990-04-12,8,0,0,0,0,35.43013698630137
M Harris,WR,1989-03-01,1,0,0,0,0,36.54520547945206
Marchie Murdock,WR,1995-01-07,4,0,0,0,0,30.69041095890411
Roland Rivers,QB,NA,1,0,0,0,0,NA
Savon Scarver,WR,NA,1,0,0,0,0,NA
Tommy Bohanon,RB,1990-09-10,9,0,0,0,0,35.016438356164386
Michael Cox,RB,1988-11-14,2,0,0,0,0,36.83835616438356
David Grinnage,TE,1994-02-24,6,0,0,0,0,31.55890410958904
Evan Engram,TE,1994-09-02,8,5.026323529411769,0,27.908276471625612,31.5391861774561,31.03835616438356
LaMichael James,RB,1989-10-22,8,0,0,0,0,35.9013698630137
Josh Vann,WR,2000-03-10,1,0,0,0,0,25.52054794520548
Jacory Croskey-Merritt,RB,2001-04-12,0,0,0,218.37711520181,207.4582594417195,24.43013698630137
Braxton Deaver,TE,1992-05-08,0,0,0,0,0,33.35890410958904
Jamire Jordan,WR,NA,3,0,0,0,0,NA
Chris Manhertz,TE,1992-04-10,10,0,0,0,0,33.43561643835616
Ezekiel Elliott,RB,1995-07-22,9,-7.9298440285205,0,0,-7.9298440285205,30.153424657534245
Nick Easley,WR,1997-01-14,3,0,0,0,0,28.671232876712327
Lavelle Hawkins,WR,1986-07-12,7,0,0,0,0,39.18082191780822
Jordan Payton,WR,1993-09-01,6,0,0,0,0,32.04109589041096
Julius Thomas,TE,1988-06-27,9,0,0,0,0,37.221917808219175
K.J. Costello,QB,1997-06-07,1,0,0,0,0,28.276712328767122
Kendrick Ings,WR,1990-06-17,0,0,0,0,0,35.249315068493154
Will Grier,QB,1995-04-03,6,0,0,0,0,30.454794520547946
Chase Claypool,WR,1998-07-07,4,0,0,0,0,27.194520547945206
Antonio Gibson,RB,1998-06-23,5,5.0551559714795,0,78.99595834654014,80.10131640069262,27.232876712328768
Connor Hamlett,TE,1992-04-12,7,0,0,0,0,33.43013698630137
Cam Newton,QB,1989-05-11,11,0,0,0,0,36.35068493150685
