name,player_id,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Raymond Calais,6988,RB,1998-04-02,2,0,0,0,0,27.44109589041096
Jake Elliott,4195,K,1995-01-21,8,9.852450980392163,-0.33333333333333215,0,9.519117647058831,30.635616438356166
Vernon Johnson,2635,WR,1992-04-17,10,0,0,0,0,33.4
Trevor Wood,6263,TE,1996-01-25,3,0,0,0,0,29.624657534246577
Rico Dowdle,7021,RB,1998-06-14,5,24.65488057040998,0,86.69959238595301,107.01949333706534,27.24109589041096
Braxton Westfield,11301,WR,NA,1,0,0,0,0,NA
Jarvis Turner,3892,WR,1993-11-02,0,0,0,0,0,31.854794520547944
Mason Tipton,11895,WR,2000-09-27,1,0,0,11.126954211692189,10.570606501107578,24.953424657534246
Robert Meachem,230,WR,1984-09-28,8,0,0,0,0,40.95068493150685
Ahmad Wagner,7228,WR,1996-12-21,2,0,0,0,0,28.720547945205478
Vyncint Smith,5260,WR,1996-06-09,5,0,0,0,0,29.254794520547946
Eric Rogers,1701,WR,1991-02-12,9,0,0,0,0,34.57534246575342
Roman Wilson,11630,WR,2001-06-19,1,0,0,13.572131047781136,12.893524495392079,24.22739726027397
Tyler Huntley,7083,QB,1998-02-03,5,1.8039117647058829,0,74.59195096537023,72.6662651818076,27.6
Derek Hagan,764,WR,1984-09-21,8,0,0,0,0,40.96986301369863
Caleb Lohner,12735,TE,2001-10-01,0,0,0,0,0,23.942465753424656
Knile Davis,1463,RB,1991-10-05,7,0,0,0,0,33.93150684931507
Mathieu Severance,12288,RB,NA,1,0,0,0,0,NA
Player Invalid,7570,WR,NA,0,0,0,0,0,NA
Jarred Haggins,2636,WR,1992-01-17,10,0,0,0,0,33.64657534246575
George Pickens,8137,WR,2001-03-04,3,12.263901960784326,-8.891666666666666,216.39372054617635,208.9462698129852,24.52054794520548
Alexander Mattison,5987,RB,1998-06-19,6,6.704379679144385,0,75.89542127538493,78.80502989076007,27.22739726027397
Chevan Cordeiro,12046,QB,NA,1,0,0,0,0,NA
Andre Holmes,940,WR,1988-06-16,11,0,0,0,0,37.23561643835617
Austin Fort,6396,TE,1995-05-14,3,0,0,0,0,30.326027397260273
Sam Ficken,3909,K,1992-12-14,7,0,0,0,0,32.73972602739726
Diandre Campbell,2946,WR,1991-12-19,1,0,0,0,0,33.726027397260275
Snoop Conner,8179,RB,2000-08-01,2,0,0,0,0,25.10958904109589
Elijah Collins,12066,RB,2000-08-01,1,0,0,0,0,25.10958904109589
Jordan Lasley,5070,WR,1996-11-13,4,0,0,0,0,28.824657534246576
Jose Barbon,11504,WR,2000-04-16,1,0,0,0,0,25.4027397260274
KeeSean Johnson,5962,WR,1996-10-09,4,0,0,0,0,28.92054794520548
Treylon Burks,8135,WR,2000-03-23,3,0,0,11.49826306302013,10.923349909869122,25.46849315068493
Tommy Tremble,7694,TE,2000-06-02,4,0,0,26.806609263239192,25.46627880007723,25.273972602739725
Tyshaun James,8656,WR,1999-06-22,1,0,0,0,0,26.21917808219178
Broc Rutter,7418,QB,1997-04-03,2,0,0,0,0,28.438356164383563
Dexter Williams,6153,RB,1997-01-06,3,0,0,0,0,28.676712328767124
Daniel Jackson,13053,WR,2002-04-25,0,0,0,0,0,23.378082191780823
Tucker Kraft,9484,TE,2000-11-03,2,1.3510588235294143,3.825000000000001,90.76107889100986,91.39908376998878,24.852054794520548
Jake Haener,10215,QB,1999-03-10,2,0,0,0,0,26.504109589041096
Theo Johnson,11597,TE,2001-02-26,1,0,0,35.772977915026964,33.98432901927561,24.536986301369865
Hassan Hall,11270,RB,2000-08-28,2,0,0,0,0,25.035616438356165
John Kelly,5076,RB,1996-10-04,7,0,0,0,0,28.934246575342467
Jovon Durante,6091,WR,NA,0,0,0,0,0,NA
Braelon Allen,11576,RB,2004-01-20,1,-6.185971479500893,0,183.4881770353472,168.12779670407895,21.638356164383563
Christian Powell,3556,RB,1994-03-03,9,0,0,0,0,31.523287671232875
Tre Turner,8169,WR,NA,1,0,0,0,0,NA
Drew Anderson,6371,QB,1995-10-18,3,0,0,0,0,29.895890410958906
Elijah Moore,7596,WR,2000-03-27,4,0,0,14.863481070943328,14.120307017396161,25.457534246575342
Zaire Mitchell-Paden,8799,TE,1999-08-20,3,0,0,0,0,26.057534246575344
Garrett Wilson,8146,WR,2000-07-22,3,74.59126470588235,6.9,199.11050768603715,270.64624700761766,25.136986301369863
Steve Ishmael,5262,WR,1995-07-18,4,0,0,0,0,30.147945205479452
Tyree Jackson,6040,TE,1997-11-07,6,0,0,0,0,27.84109589041096
Drew Estrada,8543,WR,1997-07-24,1,0,0,0,0,28.13150684931507
Mike Boone,5209,RB,1995-06-30,7,0,0,0,0,30.197260273972603
Austin Ekeler,4663,RB,1995-05-17,8,0.4666310160427818,1.216666666666666,66.65111651044073,65.00185836762813,30.317808219178083
Marvelle Ross,7286,WR,1996-08-13,2,0,0,0,0,29.076712328767123
Nic Jacobs,2203,TE,1991-10-31,6,0,0,0,0,33.86027397260274
Keaton Mitchell,9511,RB,2002-01-17,2,0,0,102.07074004407627,96.96720304187245,23.646575342465752
Bobby Rainey,1059,RB,1987-10-16,8,0,0,0,0,37.9013698630137
Kyle Rudolph,943,TE,1989-11-09,12,0,0,0,0,35.83561643835616
Chris Blair,7521,WR,1997-10-06,4,0,0,0,0,27.92876712328767
Penny Hart,5902,WR,1996-07-05,4,0,0,0,0,29.183561643835617
Matt Cole,7352,WR,1996-11-07,2,0,0,0,0,28.84109589041096
Tahj Brooks,12543,RB,2002-05-13,0,0,0,95.2790707719619,90.5151172333638,23.328767123287673
Ron'quavion Tarver,6240,WR,NA,0,0,0,0,0,NA
Laron Byrd,1217,WR,1989-08-18,10,0,0,0,0,36.06301369863014
Kristian Wilkerson,7438,WR,1997-01-10,5,0,0,0,0,28.665753424657535
Joique Bell,736,RB,1986-08-04,10,0,0,0,0,39.1013698630137
DeAndre Smelter,2436,WR,1991-12-03,7,0,0,0,0,33.76986301369863
Devon Williams,8186,WR,NA,1,0,0,0,0,NA
Taylor Cornelius,6428,QB,NA,0,0,0,0,0,NA
Zane Gonzalez,4233,K,1995-05-07,8,0,0,0,0,30.345205479452055
Christopher Dunn,11146,K,1998-02-19,1,0,0,0,0,27.556164383561644
Lucas Scott,13213,RB,2003-08-25,0,0,0,0,0,22.043835616438358
Tyler Badie,8208,RB,2000-02-07,3,0,0,71.42286265510593,67.85171952235063,25.589041095890412
Shaquelle Evans,1855,WR,1991-03-07,8,0,0,0,0,34.512328767123286
Nick Williams,1604,WR,1990-11-23,10,0,0,0,0,34.797260273972604
Marcus Tucker,3817,WR,1992-06-24,6,0,0,0,0,33.21369863013699
Brandon Lewis,8908,WR,NA,1,0,0,0,0,NA
Blake Corum,11586,RB,2000-11-25,1,0,0,97.34791050863087,92.48051498319933,24.791780821917808
Jeff Tuel,1644,QB,1991-02-12,2,0,0,0,0,34.57534246575342
Elijah Cooks,11139,WR,1998-10-13,2,0,0,0,0,26.90958904109589
Keenen Brown,6389,TE,1995-12-22,3,0,0,0,0,29.71780821917808
J.J. Koski,7339,WR,1996-12-27,3,0,0,0,0,28.704109589041096
Daniel Bellinger,8225,TE,2000-09-22,3,0,0,24.979826471856775,23.730835148263935,24.96712328767123
Bryce Pierre,12959,TE,2001-01-25,0,0,0,0,0,24.624657534246577
Lil'Jordan Humphrey,5938,WR,1998-04-19,6,0,0,10.73137253550055,10.194803908725522,27.394520547945206
Travell Harris,8252,WR,NA,1,0,0,0,0,NA
Jalen Tolliver,5383,WR,1995-12-30,4,0,0,0,0,29.695890410958903
Jay Feely,692,K,1976-05-26,13,0,0,0,0,49.293150684931504
Dalton Crossan,4322,RB,1994-02-25,5,0,0,0,0,31.53972602739726
Kaleb Johnson,12504,RB,2003-08-14,0,0,0,255.85023410360105,243.057722398421,22.073972602739726
Josh Boyce,1362,WR,1991-05-06,9,0,0,0,0,34.347945205479455
Treyton Welch,12079,TE,2001-01-10,1,0,0,0,0,24.665753424657535
Terique Owens,11925,WR,1999-09-25,1,0,0,0,0,25.958904109589042
Eli Wolf,7065,TE,1997-11-03,2,0,0,0,0,27.852054794520548
Nyqwan Murray,5950,WR,1997-07-28,3,0,0,0,0,28.12054794520548
Johnny Holton,3476,WR,1990-08-22,6,0,0,0,0,35.05205479452055
Josh Cribbs,166,WR,1983-06-09,17,0,0,0,0,42.25479452054795
Jake Bargas,7358,RB,1996-11-28,3,0,0,0,0,28.783561643835615
Rashad Greene,2442,WR,1992-09-23,7,0,0,0,0,32.964383561643835
Woody Marks,12474,RB,2000-12-29,0,0,0,96.89435074598966,92.04963320869017,24.698630136986303
Arrelious Benn,618,WR,1988-09-08,12,0,0,0,0,37.00547945205479
Keith Towbridge,4545,TE,1995-05-21,5,0,0,0,0,30.306849315068494
Garrett Johnson,5637,WR,1995-12-03,4,0,0,0,0,29.76986301369863
Rajion Neal,2142,RB,1992-03-28,8,0,0,0,0,33.45479452054794
Roc Thomas,5274,RB,1995-09-02,4,0,0,0,0,30.02191780821918
Garrett Hudson,5750,TE,1995-01-24,4,0,0,0,0,30.627397260273973
ArDarius Stewart,4119,WR,1993-12-08,5,0,0,0,0,31.756164383561643
Cody Schrader,11644,RB,1999-09-08,1,0,0,0,0,26.005479452054793
Thomas Ives,6465,WR,1996-06-25,3,0,0,0,0,29.21095890410959
JuJu Smith-Schuster,4040,WR,1996-11-22,8,0,0,9.29421965077494,8.829508668236192,28.8
Skylar Thompson,8206,QB,1997-06-04,3,0,0,0,0,28.268493150684932
Darius Bradwell,7316,RB,1997-05-15,2,0,0,0,0,28.323287671232876
British Brooks,12171,RB,1999-11-18,1,0,0,0,0,25.81095890410959
Tanner Morgan,11214,QB,1999-04-17,1,0,0,0,0,26.4
Dominique Jones,1246,TE,1987-08-15,10,0,0,0,0,38.07123287671233
Russell Gage,5110,WR,1996-01-22,7,0,0,0,0,29.632876712328766
Michael Walker,6363,WR,1996-10-29,3,0,0,0,0,28.865753424657534
Tyreek Hill,3321,WR,1994-03-01,9,54.018666666666675,-6.891666666666666,64.97319592258836,108.85153612645894,31.528767123287672
Tim Jones,8013,WR,1998-05-15,4,0,0,0,0,27.323287671232876
John Kuhn,53,RB,1982-09-09,15,0,0,0,0,43.0027397260274
Blake Jarwin,4571,TE,1994-07-16,5,0,0,0,0,31.153424657534245
Isaiah Neyor,13074,WR,2001-06-07,0,0,0,0,0,24.26027397260274
Alex Armah,4226,RB,1994-05-17,7,0,0,0,0,31.317808219178083
Wayne Ruby,12198,WR,2000-06-18,1,0,0,0,0,25.23013698630137
Easton Stick,6185,QB,1995-09-15,6,0,0,0,0,29.986301369863014
David White,12224,WR,2000-07-18,1,0,0,0,0,25.147945205479452
Raphael Leonard,6361,WR,1997-05-26,3,0,0,0,0,28.293150684931508
Jordan Leggett,4153,TE,1995-01-31,5,0,0,0,0,30.60821917808219
Cephus Johnson,11081,WR,1999-09-21,1,0,0,0,0,25.96986301369863
Peyton Hendershot,8197,TE,1999-04-23,3,0,0,0,0,26.383561643835616
A.J. Ouellette,6664,RB,1995-07-20,3,0,0,0,0,30.14246575342466
Mike Evans,2216,WR,1993-08-21,11,83.75557843137256,-5.5,66.56247563805859,141.4899302875282,32.054794520547944
Tutu Atwell,7562,WR,1999-10-07,4,0,0,13.4240951362511,12.752890379438545,25.926027397260274
LeVante Bellamy,6959,RB,1996-11-28,2,0,0,0,0,28.783561643835615
Paul Browning,2674,WR,1992-08-05,10,0,0,0,0,33.0986301369863
Tyler Adams,11357,WR,1998-08-03,1,0,0,0,0,27.104109589041094
Paul McRoberts,3470,WR,1992-11-15,6,0,0,0,0,32.81917808219178
Tommy Stevens,7149,QB,1996-12-15,2,0,0,0,0,28.736986301369864
Austin Johnson,1551,RB,1989-06-16,7,0,0,0,0,36.23561643835617
Nolan Givan,8817,TE,NA,1,0,0,0,0,NA
Tyler Allgeier,8132,RB,2000-04-15,3,0,0,102.70412678095138,97.56892044190381,25.405479452054795
Josh Smith,5762,WR,1994-03-24,4,0,0,0,0,31.465753424657535
Rob Blanchflower,1915,TE,1990-06-08,1,0,0,0,0,35.25753424657534
Jimmy Horn,12523,WR,2002-09-12,0,0,0,9.723927184703584,9.237730825468404,22.994520547945207
William Fuller,3157,WR,1994-04-16,6,0,0,0,0,31.4027397260274
Julius Chestnut,8254,RB,2000-10-26,3,-4.524844028520499,0,68.78873615719162,60.824455320811545,24.873972602739727
Donnie Ernsberger,5288,TE,1996-10-13,4,0,0,0,0,28.90958904109589
Blake Annen,1790,TE,1991-05-28,8,0,0,0,0,34.28767123287671
Nikola Kalinic,8107,TE,1997-01-21,3,0,0,0,0,28.635616438356166
Shae Wyatt,11172,WR,1998-09-27,1,0,0,0,0,26.953424657534246
Jordan Harris,6779,WR,1991-12-08,0,0,0,0,0,33.75616438356165
RJ Harvey,12489,RB,2001-02-04,0,0,-7.699999999999999,278.31769136874755,256.7018068003102,24.5972602739726
Mark Sanchez,350,QB,1986-11-11,13,0,0,0,0,38.83013698630137
Trey Griffey,4324,WR,1994-01-19,5,0,0,0,0,31.64109589041096
Alex Quevedo,10858,K,1999-05-14,1,0,0,0,0,26.326027397260273
Chase Coffman,352,TE,1986-11-10,11,0,0,0,0,38.83287671232877
Ty Long,2650,K,1993-04-06,7,0,0,0,0,32.43013698630137
Luke Stocker,963,TE,1988-07-17,11,0,0,0,0,37.15068493150685
Ja'Marcus Bradley,7244,WR,1996-12-11,3,0,0,0,0,28.747945205479454
Kenny Lawler,3398,WR,1994-06-25,6,0,0,0,0,31.21095890410959
Mikah Holder,5294,WR,1996-01-26,4,0,0,0,0,29.621917808219177
Devine Redding,4519,RB,1996-02-05,5,0,0,0,0,29.594520547945205
Lavon Coleman,5259,RB,1994-12-10,4,0,0,0,0,30.75068493150685
Russell Shepard,1333,WR,1990-09-17,9,0,0,0,0,34.98082191780822
George Winn,1681,RB,1990-11-10,7,0,0,0,0,34.83287671232877
David Fales,2106,QB,1990-10-04,8,0,0,0,0,34.93424657534246
Jason Huntley,7107,RB,1998-04-20,3,0,0,0,0,27.39178082191781
Dylan McDuffie,12283,RB,2000-02-19,1,0,0,0,0,25.556164383561644
Justin Rohrwasser,7121,K,1996-12-07,2,0,0,0,0,28.75890410958904
Kelsey Young,3877,RB,1993-05-04,0,0,0,0,0,32.35342465753425
Jerick McKinnon,2161,RB,1992-05-03,10,0,0,0,0,33.35616438356164
Bailey Zappe,8157,QB,1999-04-26,3,0,0,0,0,26.375342465753423
Velus Jones,8223,WR,1997-05-11,3,0,0,0,0,28.334246575342465
Player Invalid,8427,RB,NA,0,0,0,0,0,NA
Terrance Williams,1490,WR,1989-09-18,9,0,0,0,0,35.97808219178082
Lirim Hajrullahu,7094,K,1990-04-24,2,0,0,0,0,35.38082191780822
Levi Norwood,2700,WR,1992-06-16,1,0,0,0,0,33.23561643835617
Brian Herrien,7001,RB,1998-02-07,2,0,0,0,0,27.589041095890412
Marcus Peterson,5786,WR,1992-03-20,4,0,0,0,0,33.47671232876712
Khari Blasingame,6379,RB,1996-07-01,6,0,0,0,0,29.194520547945206
Mike Weber,6159,RB,1997-08-27,3,0,0,0,0,28.03835616438356
Dominique Brown,2820,RB,1991-12-27,10,0,0,0,0,33.704109589041096
T.J. Simmons,7960,WR,NA,1,0,0,0,0,NA
Jared Bernhardt,8663,WR,1997-09-12,1,0,0,0,0,27.994520547945207
Spencer Brown,7867,RB,1998-11-13,3,0,0,0,0,26.824657534246576
Brandon Lloyd,386,WR,1981-07-05,11,0,0,0,0,44.18356164383562
Hunter Long,7535,TE,1998-08-19,4,0,0,0,0,27.06027397260274
Ladarius Green,1139,TE,1990-05-29,8,0,0,0,0,35.28493150684932
Savion Williams,12482,WR,2001-11-22,0,0,0,13.197241800474789,12.537379710451049,23.8
Taylor Elgersma,13190,QB,2002-03-27,0,0,0,0,0,23.457534246575342
Tashard Choice,66,RB,1984-11-20,6,0,0,0,0,40.8054794520548
Kalif Jackson,8088,TE,NA,1,0,0,0,0,NA
Aldrick Robinson,919,WR,1988-09-24,11,0,0,0,0,36.961643835616435
Alan Bonner,1424,WR,1990-11-05,3,0,0,0,0,34.846575342465755
Jonathan Garibay,8812,K,NA,1,0,0,0,0,NA
Kurt Benkert,5142,QB,1995-07-17,4,0,0,0,0,30.15068493150685
Kenjon Barner,1546,RB,1989-04-28,9,0,0,0,0,36.36986301369863
Owen Wright,11384,RB,1999-02-28,2,0,0,0,0,26.53150684931507
Aaron Lacombe,5772,WR,1995-04-06,4,0,0,0,0,30.43013698630137
Michael Roberts,4164,TE,1994-05-07,5,0,0,0,0,31.345205479452055
Anthony Johnson,5929,WR,1995-01-29,3,0,0,0,0,30.613698630136987
Ryan Nall,5163,RB,1995-12-27,4,0,0,0,0,29.704109589041096
Ervin Philips,5216,WR,NA,0,0,0,0,0,NA
Bryce Oliver,11959,WR,2000-05-19,1,0,0,0,0,25.312328767123287
John Stephens,11511,TE,1999-09-23,2,0,0,0,0,25.964383561643835
Darrius Sims,4835,RB,1994-10-26,5,0,0,0,0,30.873972602739727
Frank Darby,7530,WR,1997-09-08,3,0,0,0,0,28.005479452054793
Collin Schlee,13119,QB,2001-05-30,0,0,0,0,0,24.28219178082192
Lynn Bowden,6909,WR,1997-10-14,4,0,0,0,0,27.90684931506849
Domenik Hixon,65,WR,1984-10-08,8,0,0,0,0,40.92328767123288
Marcus Johnson,3445,WR,1994-08-05,7,0,0,0,0,31.0986301369863
Josh Doctson,3178,WR,1992-12-03,6,0,0,0,0,32.76986301369863
Kyle Markway,7378,TE,1997-03-04,2,0,0,0,0,28.52054794520548
Joseph Fauria,1628,TE,1990-01-16,7,0,0,0,0,35.64931506849315
Brenton Bersin,1742,WR,1990-05-09,8,0,0,0,0,35.33972602739726
Deven Thompkins,8253,WR,1999-12-23,3,0,0,0,0,25.715068493150685
Marshawn Lynch,745,RB,1986-04-22,15,0,0,0,0,39.38630136986301
Malachi Carter,11526,WR,2000-03-15,1,0,0,0,0,25.49041095890411
Brett Favre,462,QB,1969-10-10,20,0,0,0,0,55.917808219178085
Nick Tiano,7465,QB,1996-12-10,2,0,0,0,0,28.75068493150685
Jalen Guyton,6421,WR,1997-06-07,5,0,0,0,0,28.26027397260274
Antony Auclair,4468,TE,1993-05-28,5,0,0,0,0,32.28767123287671
Jordan Campbell,1611,RB,1988-06-29,1,0,0,0,0,37.2
Dayton Wade,11964,WR,2000-09-08,1,0,0,0,0,25.005479452054793
J.P. Holtz,3695,TE,1993-08-28,7,0,0,0,0,32.035616438356165
Dontre Wilson,4941,WR,NA,0,0,0,0,0,NA
Darece Roberson,7623,WR,1998-07-29,1,0,0,0,0,27.117808219178084
Irvin Charles,8861,WR,1997-04-13,3,0,0,0,0,28.410958904109588
Phil Lutz,13258,WR,NA,0,0,0,0,0,NA
Floyd Allen,6697,WR,1996-07-16,3,0,0,0,0,29.153424657534245
Paxton Lynch,3170,QB,1994-02-12,6,0,0,0,0,31.575342465753426
Beau Sandland,3407,TE,1993-02-23,6,0,0,0,0,32.54520547945206
Jacob Harris,7703,WR,1997-04-16,4,0,0,0,0,28.4027397260274
Marcus Martin,5558,RB,1995-02-16,4,0,0,0,0,30.564383561643837
Tim Patrick,4351,WR,1993-11-23,8,-17.324803921568623,0,0,-17.324803921568623,31.797260273972604
David Garrard,41,QB,1978-02-14,10,0,0,0,0,47.56986301369863
Joseph Ngata,11276,WR,2001-01-09,2,0,0,0,0,24.66849315068493
Jeremy Kelley,1432,WR,1988-06-09,1,0,0,0,0,37.25479452054795
Aaron Murray,2019,QB,1990-11-10,6,0,0,0,0,34.83287671232877
Treveyon Pratt,12355,WR,2000-05-26,1,0,0,0,0,25.293150684931508
Marquez Clark,2846,WR,1991-09-26,10,0,0,0,0,33.95616438356164
Josh Rosen,4863,QB,1997-02-10,5,0,0,0,0,28.58082191780822
Nay'Quan Wright,13250,RB,NA,0,0,0,0,0,NA
Keilahn Harris,11190,WR,2001-01-08,1,0,0,0,0,24.671232876712327
Matthew Mulligan,469,TE,1985-01-18,12,0,0,0,0,40.64383561643836
Jordan Jones,7264,RB,1997-01-20,2,0,0,0,0,28.638356164383563
Dorin Dickerson,542,TE,1988-03-31,4,0,0,0,0,37.446575342465756
Eli Pancol,12909,WR,NA,0,0,0,0,0,NA
Luke Falk,5108,QB,1994-12-28,4,0,0,0,0,30.7013698630137
Mik'Quan Deane,6490,TE,NA,3,0,0,0,0,NA
Carlos Henderson,4108,WR,1994-12-19,5,0,0,0,0,30.726027397260275
Jamison Crowder,2410,WR,1993-06-17,10,0,0,0,0,32.23287671232877
Evan Hull,9220,RB,2000-10-26,2,0,0,0,0,24.873972602739727
Tony Jones,6984,RB,1997-11-24,5,0,0,0,0,27.794520547945204
Brandon Johnson,3901,RB,1993-04-02,0,0,0,0,0,32.441095890410956
Ben Sinnott,11596,TE,2002-06-14,1,0,0,31.42978810998717,29.85829870448781,23.24109589041096
Jack Doyle,1706,TE,1990-05-05,9,0,0,0,0,35.35068493150685
Derrick Henry,3198,RB,1994-01-04,9,142.8762058823529,13.6,185.44576165585065,332.64967945541105,31.682191780821917
Michael Miller,3588,TE,1991-09-23,9,0,0,0,0,33.964383561643835
Nick Schuessler,4926,QB,NA,1,0,0,0,0,NA
Daniel Williams,4829,WR,1995-08-06,5,0,0,0,0,30.095890410958905
Joey Iosefa,2530,RB,1991-06-19,5,0,0,0,0,34.227397260273975
DJ Williams,935,TE,1988-09-10,4,0,0,0,0,37
Nick O'Leary,2495,TE,1992-08-31,7,0,0,0,0,33.02739726027397
Cameron Ward,12522,QB,2002-05-25,0,0,-13.055,288.0709143332077,260.6123686165473,23.295890410958904
Ke'Shawn Vaughn,6885,RB,1997-05-04,5,0,0,0,0,28.353424657534248
Sean Ryan,11387,WR,1999-01-21,1,0,0,0,0,26.635616438356166
Trey Millard,2262,RB,1991-07-21,8,0,0,0,0,34.13972602739726
Seth Dawkins,7426,WR,1998-08-16,2,0,0,0,0,27.068493150684933
Jerome Ford,8143,RB,1999-09-12,3,14.894202317290553,-14.1,90.2506957479964,86.53236327788713,25.994520547945207
D'Ernest Johnson,6694,RB,1996-02-27,6,0,0,0,0,29.534246575342465
Tai Felton,12496,WR,2003-03-15,0,0,0,10.570782971257556,10.042243822694678,22.49041095890411
Cody Parkey,1974,K,1992-02-19,8,0,0,0,0,33.556164383561644
Matt McCrane,5386,K,1994-09-08,6,0,0,0,0,31.005479452054793
Dez Stewart,3599,WR,1993-04-18,6,0,0,0,0,32.397260273972606
Jeremy Ross,1306,WR,1988-03-16,9,0,0,0,0,37.487671232876714
Louis Rees-Zammit,11652,RB,2001-02-02,1,0,0,0,0,24.602739726027398
Bruno Labelle,7734,TE,1997-06-03,1,0,0,0,0,28.27123287671233
Torrence Allen,2041,WR,1991-03-31,2,0,0,0,0,34.446575342465756
Gabe Holmes,2714,TE,1991-03-29,7,0,0,0,0,34.45205479452055
David Marvin,5247,K,1995-04-05,4,0,0,0,0,30.432876712328767
Robbie Ouzts,12656,RB,2002-09-06,0,0,0,0,0,23.01095890410959
Devin Duvernay,6847,WR,1997-09-12,5,0,0,0,0,27.994520547945207
Jake Wieneke,5211,WR,1994-09-14,4,0,0,0,0,30.98904109589041
Tim Boyle,5257,QB,1994-10-03,7,0,0,0,0,30.936986301369863
DeAndre Carter,2750,WR,1993-04-10,10,0,0,0,0,32.41917808219178
Puka Nacua,9493,WR,2001-05-29,2,95.379068627451,7.500000000000002,282.20120094378825,370.9702095240498,24.284931506849315
Caden Davis,13149,K,2001-02-27,0,0,0,0,0,24.534246575342465
Devin Carter,12019,WR,2002-03-18,1,0,0,0,0,23.482191780821918
Andrei Iosivas,10226,WR,1999-10-15,2,0,0,14.164087190055628,13.455882830552847,25.904109589041095
Robert Davis,4285,WR,1995-04-02,5,0,0,0,0,30.44109589041096
Kalil Pimpleton,8248,WR,1998-12-09,1,0,0,0,0,26.753424657534246
Shay Fields,5431,WR,1996-06-22,4,0,0,0,0,29.21917808219178
Jeff Heuerman,2397,TE,1992-11-24,7,0,0,0,0,32.794520547945204
Brian St Pierre,761,QB,1979-11-28,8,0,0,0,0,45.78356164383562
Dalton Sturm,5167,QB,1995-09-15,4,0,0,0,0,29.986301369863014
Tre Watson,13116,TE,2002-10-12,0,0,0,0,0,22.912328767123288
Trestan Ebner,8189,RB,1999-01-02,1,0,0,0,0,26.687671232876713
Ryan O'Malley,3842,TE,1993-07-24,6,0,0,0,0,32.131506849315066
Jonathan Williams,3312,RB,1994-02-02,8,0,0,0,0,31.602739726027398
Troy Niklas,2245,TE,1992-09-18,6,0,0,0,0,32.97808219178082
JaMycal Hasty,6996,RB,1996-09-12,5,0,0,0,0,28.994520547945207
Player Invalid,11614,WR,NA,0,0,0,0,0,NA
Jaylon Moore,7191,WR,1997-07-01,4,0,0,0,0,28.194520547945206
Karan Higdon,5976,RB,1996-09-08,3,0,0,0,0,29.005479452054793
C.J. Fiedorowicz,1951,TE,1991-10-22,6,0,0,0,0,33.88493150684931
Jordan Palmer,50,QB,1984-05-30,5,0,0,0,0,41.28219178082192
Antonio Gandy-Golden,6906,TE,1998-04-11,2,0,0,0,0,27.416438356164385
Toby Gerhart,604,RB,1987-03-28,10,0,0,0,0,38.45479452054794
Jelani Baker,12245,WR,2000-11-13,1,0,0,0,0,24.824657534246576
Keleki Latu,12765,TE,2002-08-13,0,0,0,0,0,23.076712328767123
Jjay Mcafee,12095,TE,NA,1,0,0,0,0,NA
Malachi Corley,11617,WR,2002-03-21,1,0,0,11.40025152403992,10.830238947837923,23.473972602739725
Michael Robinson,723,RB,1983-02-06,8,0,0,0,0,42.59178082191781
Andrew Hawkins,831,WR,1986-03-10,9,0,0,0,0,39.50410958904109
Damiere Byrd,2673,WR,1993-01-27,9,0,0,0,0,32.61917808219178
Josh Caldwell,6710,RB,1996-05-28,3,0,0,0,0,29.28767123287671
Calvin Ridley,4981,WR,1994-12-20,7,16.83287254901962,-8.191666666666666,34.69669834901689,41.603069313918994,30.723287671232878
Josh Reynolds,4171,WR,1995-02-16,8,0,0,2.713635433012044,2.5779536613614416,30.564383561643837
Brycen Hopkins,6926,TE,1997-03-27,4,0,0,0,0,28.457534246575342
Dedrick Mills,7893,RB,1996-12-27,1,0,0,0,0,28.704109589041096
Jack Stoll,7946,TE,1998-01-28,4,0,0,0,0,27.616438356164384
Arian Foster,669,RB,1986-08-24,11,0,0,0,0,39.04657534246575
Ryan Nassib,1495,QB,1990-03-10,7,0,0,0,0,35.50410958904109
Will Ratelle,3670,RB,1993-03-01,6,0,0,0,0,32.52876712328767
Ricardo Louis,3275,WR,1994-03-23,6,0,0,0,0,31.46849315068493
Dez Fitzpatrick,7729,WR,1997-12-17,4,0,0,0,0,27.731506849315068
Player Invalid,12465,RB,NA,0,0,0,0,0,NA
Quadree Henderson,5279,WR,1996-09-12,4,0,0,0,0,28.994520547945207
Tommy Hudson,7439,TE,1997-02-22,4,0,0,0,0,28.54794520547945
Riley Cooper,582,WR,1987-09-09,10,0,0,0,0,38.0027397260274
Otis Anderson,8077,RB,1998-11-12,1,0,0,0,0,26.827397260273973
Ricky Collins,2935,WR,1992-03-05,10,0,0,0,0,33.51780821917808
Darvin Kidsy,5722,WR,1995-03-19,4,0,0,0,0,30.47945205479452
Rashard Higgins,3328,WR,1994-10-07,7,0,0,0,0,30.926027397260274
Brayden Willis,10224,TE,1999-11-11,2,0,0,0,0,25.83013698630137
Player Invalid,12463,RB,NA,0,0,0,0,0,NA
Andre Johnson,92,WR,1981-07-11,17,0,0,0,0,44.16712328767123
Clive Walford,2373,TE,1991-10-01,7,0,0,0,0,33.942465753424656
Tony Scheffler,688,TE,1983-02-15,8,0,0,0,0,42.56712328767123
