name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Kalif Jackson,TE,NA,NA,1,NA,0,0,0
Aldrick Robinson,WR,1988-09-24,37.3041095890411,11,NA,0,0,0
Alan Bonner,WR,1990-11-05,35.18904109589041,3,NA,0,0,0
Jonathan Garibay,K,NA,NA,1,NA,0,0,0
Kurt Benkert,QB,1995-07-17,30.493150684931507,4,NA,0,0,0
Kenjon Barner,RB,1989-04-28,36.71232876712329,9,NA,0,0,0
Owen Wright,RB,1999-02-28,26.873972602739727,3,NA,0,0,0
Aaron Lacombe,WR,1995-04-06,30.77260273972603,4,NA,0,0,0
Michael Roberts,TE,1994-05-07,31.687671232876713,5,NA,0,0,0
Anthony Johnson,WR,1995-01-29,30.956164383561642,3,NA,0,0,0
Ryan Nall,RB,1995-12-27,30.046575342465754,4,NA,0,0,0
Ervin Philips,WR,NA,NA,0,NA,0,0,0
Bryce Oliver,WR,2000-05-19,25.654794520547945,2,NA,0,0,0
John Stephens,TE,1999-09-23,26.306849315068494,2,NA,0,0,0
Darrius Sims,RB,1994-10-26,31.216438356164385,5,NA,0,0,0
Frank Darby,WR,1997-09-08,28.34794520547945,3,NA,0,0,0
Collin Schlee,QB,2001-05-30,24.624657534246577,0,NA,0,0,0
Lynn Bowden,WR,1997-10-14,28.24931506849315,4,NA,0,0,0
Domenik Hixon,WR,1984-10-08,41.26575342465753,8,NA,0,0,0
Marcus Johnson,WR,1994-08-05,31.44109589041096,7,NA,0,0,0
Josh Doctson,WR,1992-12-03,33.11232876712329,6,NA,0,0,0
Kyle Markway,TE,1997-03-04,28.863013698630137,2,NA,0,0,0
Joseph Fauria,TE,1990-01-16,35.99178082191781,7,NA,0,0,0
Brenton Bersin,WR,1990-05-09,35.68219178082192,8,NA,0,0,0
Deven Thompkins,WR,1999-12-23,26.057534246575344,4,0,0,0,0
Marshawn Lynch,RB,1986-04-22,39.728767123287675,15,0,0,0,0
Malachi Carter,WR,2000-03-15,25.832876712328765,1,NA,0,0,0
Brett Favre,QB,1969-10-10,56.26027397260274,20,NA,0,0,0
Nick Tiano,QB,1996-12-10,29.09315068493151,2,NA,0,0,0
Jalen Guyton,WR,1997-06-07,28.602739726027398,5,NA,0,0,0
Antony Auclair,TE,1993-05-28,32.63013698630137,5,NA,0,0,0
Jordan Campbell,RB,1988-06-29,37.54246575342466,1,NA,0,0,0
Dayton Wade,WR,2000-09-08,25.34794520547945,2,NA,0,0,0
J.P. Holtz,TE,1993-08-28,32.37808219178082,7,NA,0,0,0
Dontre Wilson,WR,NA,NA,0,NA,0,0,0
Darece Roberson,WR,1998-07-29,27.46027397260274,1,NA,0,0,0
Irvin Charles,WR,1997-04-13,28.753424657534246,4,NA,0,0,0
Phil Lutz,WR,NA,NA,1,NA,0,0,0
Floyd Allen,WR,1996-07-16,29.495890410958904,3,NA,0,0,0
Paxton Lynch,QB,1994-02-12,31.91780821917808,6,NA,0,0,0
Beau Sandland,TE,1993-02-23,32.88767123287671,6,NA,0,0,0
Jacob Harris,WR,1997-04-16,28.745205479452054,4,NA,0,0,0
Marcus Martin,RB,1995-02-16,30.90684931506849,4,NA,0,0,0
Tim Patrick,WR,1993-11-23,32.13972602739726,9,0,-17.324803921568623,4.814572364850499,-12.75096017496065
David Garrard,QB,1978-02-14,47.912328767123284,10,NA,0,0,0
Joseph Ngata,WR,2001-01-09,25.01095890410959,2,NA,0,0,0
Jeremy Kelley,WR,1988-06-09,37.5972602739726,1,NA,0,0,0
Aaron Murray,QB,1990-11-10,35.175342465753424,6,NA,0,0,0
Treveyon Pratt,WR,2000-05-26,25.635616438356166,1,NA,0,0,0
Marquez Clark,WR,1991-09-26,34.298630136986304,10,NA,0,0,0
Josh Rosen,QB,1997-02-10,28.923287671232877,5,NA,0,0,0
Nay'Quan Wright,RB,NA,NA,1,NA,0,0,0
Keilahn Harris,WR,2001-01-08,25.013698630136986,1,NA,0,0,0
Matthew Mulligan,TE,1985-01-18,40.986301369863014,12,NA,0,0,0
Jordan Jones,RB,1997-01-20,28.980821917808218,2,NA,0,0,0
Dorin Dickerson,TE,1988-03-31,37.78904109589041,4,NA,0,0,0
Eli Pancol,WR,NA,NA,1,NA,0,0,0
Luke Falk,QB,1994-12-28,31.043835616438358,4,NA,0,0,0
Mik'Quan Deane,TE,NA,NA,3,NA,0,0,0
Carlos Henderson,WR,1994-12-19,31.068493150684933,5,NA,0,0,0
Jamison Crowder,WR,1993-06-17,32.57534246575342,10,0,0,0,0
Evan Hull,RB,2000-10-26,25.216438356164385,3,0,0,0,0
Tony Jones,RB,1997-11-24,28.136986301369863,5,NA,0,0,0
Brandon Johnson,RB,1993-04-02,32.78356164383562,0,NA,0,0,0
Ben Sinnott,TE,2002-06-14,23.583561643835615,2,0,0,56.17649220734377,53.36766759697658
Jack Doyle,TE,1990-05-05,35.69315068493151,9,NA,0,0,0
Derrick Henry,RB,1994-01-04,32.02465753424657,10,75.08686274509805,142.8762058823529,143.45273079054672,354.24316287847034
Michael Miller,TE,1991-09-23,34.30684931506849,9,NA,0,0,0
Nick Schuessler,QB,NA,NA,1,NA,0,0,0
Daniel Williams,WR,1995-08-06,30.438356164383563,5,NA,0,0,0
Joey Iosefa,RB,1991-06-19,34.56986301369863,5,NA,0,0,0
DJ Williams,TE,1988-09-10,37.342465753424655,4,NA,0,0,0
Nick O'Leary,TE,1992-08-31,33.36986301369863,7,NA,0,0,0
Cameron Ward,QB,2002-05-25,23.638356164383563,1,-16.610274509803922,0,428.9236802647986,390.86722174175475
Ke'Shawn Vaughn,RB,1997-05-04,28.695890410958903,5,NA,0,0,0
Sean Ryan,WR,1999-01-21,26.97808219178082,1,NA,0,0,0
Trey Millard,RB,1991-07-21,34.48219178082192,8,NA,0,0,0
Seth Dawkins,WR,1998-08-16,27.410958904109588,2,NA,0,0,0
Jerome Ford,RB,1999-09-12,26.336986301369862,4,-12.227529411764706,14.931421568627451,61.20049831773725,60.84436555871313
D'Ernest Johnson,RB,1996-02-27,29.876712328767123,7,0,0,0,0
Tai Felton,WR,2003-03-15,22.832876712328765,1,0,0,4.968710934444213,4.720275387722002
Cody Parkey,K,1992-02-19,33.8986301369863,8,NA,0,0,0
Matt McCrane,K,1994-09-08,31.34794520547945,6,NA,0,0,0
Dez Stewart,WR,1993-04-18,32.73972602739726,6,NA,0,0,0
Jeremy Ross,WR,1988-03-16,37.83013698630137,9,NA,0,0,0
Louis Rees-Zammit,RB,2001-02-02,24.945205479452056,1,NA,0,0,0
Bruno Labelle,TE,1997-06-03,28.613698630136987,1,NA,0,0,0
Torrence Allen,WR,1991-03-31,34.78904109589041,2,NA,0,0,0
Gabe Holmes,TE,1991-03-29,34.794520547945204,7,NA,0,0,0
David Marvin,K,1995-04-05,30.775342465753425,4,NA,0,0,0
Robbie Ouzts,RB,2002-09-06,23.353424657534248,1,NA,0,0,0
Devin Duvernay,WR,1997-09-12,28.336986301369862,6,0,0,2.5754845610398718,2.446710332987878
Jake Wieneke,WR,1994-09-14,31.33150684931507,4,NA,0,0,0
Tim Boyle,QB,1994-10-03,31.279452054794522,7,NA,0,0,0
DeAndre Carter,WR,1993-04-10,32.76164383561644,11,NA,0,0,0
Puka Nacua,WR,2001-05-29,24.627397260273973,3,205.5440098039216,95.379068627451,464.52876174278265,742.225402087016
Caden Davis,K,2001-02-27,24.876712328767123,1,NA,0,0,0
Devin Carter,WR,2002-03-18,23.824657534246576,1,NA,0,0,0
Andrei Iosivas,WR,1999-10-15,26.246575342465754,3,-0.3775098039215674,0,9.105895601990714,8.27309101796961
Robert Davis,WR,1995-04-02,30.783561643835615,5,NA,0,0,0
Kalil Pimpleton,WR,1998-12-09,27.095890410958905,1,NA,0,0,0
Shay Fields,WR,1996-06-22,29.561643835616437,4,NA,0,0,0
Jeff Heuerman,TE,1992-11-24,33.136986301369866,7,NA,0,0,0
Brian St Pierre,QB,1979-11-28,46.12602739726027,8,NA,0,0,0
Dalton Sturm,QB,1995-09-15,30.328767123287673,4,NA,0,0,0
Tre Watson,TE,2002-10-12,23.254794520547946,1,NA,0,0,0
Trestan Ebner,RB,1999-01-02,27.03013698630137,1,NA,0,0,0
Ryan O'Malley,TE,1993-07-24,32.47397260273973,6,NA,0,0,0
Jonathan Williams,RB,1994-02-02,31.945205479452056,8,NA,0,0,0
Troy Niklas,TE,1992-09-18,33.320547945205476,6,NA,0,0,0
JaMycal Hasty,RB,1996-09-12,29.336986301369862,6,0,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jaylon Moore,WR,1997-07-01,28.536986301369865,4,NA,0,0,0
Karan Higdon,RB,1996-09-08,29.34794520547945,3,NA,0,0,0
C.J. Fiedorowicz,TE,1991-10-22,34.227397260273975,6,NA,0,0,0
Jordan Palmer,QB,1984-05-30,41.62465753424657,5,NA,0,0,0
Antonio Gandy-Golden,TE,1998-04-11,27.75890410958904,2,NA,0,0,0
Toby Gerhart,RB,1987-03-28,38.797260273972604,10,NA,0,0,0
Jelani Baker,WR,2000-11-13,25.167123287671235,1,NA,0,0,0
Keleki Latu,TE,2002-08-13,23.41917808219178,1,NA,0,0,0
Jjay Mcafee,TE,NA,NA,1,NA,0,0,0
Malachi Corley,WR,2002-03-21,23.816438356164383,2,0,0,4.689213955544705,4.45475325776747
Michael Robinson,RB,1983-02-06,42.93424657534246,8,NA,0,0,0
Andrew Hawkins,WR,1986-03-10,39.846575342465755,9,NA,0,0,0
Damiere Byrd,WR,1993-01-27,32.961643835616435,9,NA,0,0,0
Josh Caldwell,RB,1996-05-28,29.63013698630137,3,NA,0,0,0
Calvin Ridley,WR,1994-12-20,31.065753424657533,8,-12.6483431372549,16.83287254901962,6.962515875658336,10.798919493640138
Josh Reynolds,WR,1995-02-16,30.90684931506849,9,0,0,1.1894317720735192,1.1299601834698432
Brycen Hopkins,TE,1997-03-27,28.8,4,NA,0,0,0
Dedrick Mills,RB,1996-12-27,29.046575342465754,1,NA,0,0,0
Jack Stoll,TE,1998-01-28,27.958904109589042,5,NA,0,0,0
Arian Foster,RB,1986-08-24,39.38904109589041,11,NA,0,0,0
Ryan Nassib,QB,1990-03-10,35.846575342465755,7,NA,0,0,0
Will Ratelle,RB,1993-03-01,32.87123287671233,6,NA,0,0,0
Ricardo Louis,WR,1994-03-23,31.81095890410959,6,NA,0,0,0
Dez Fitzpatrick,WR,1997-12-17,28.073972602739726,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Quadree Henderson,WR,1996-09-12,29.336986301369862,4,NA,0,0,0
Tommy Hudson,TE,1997-02-22,28.89041095890411,4,NA,0,0,0
Riley Cooper,WR,1987-09-09,38.345205479452055,10,NA,0,0,0
Otis Anderson,RB,1998-11-12,27.16986301369863,1,NA,0,0,0
Ricky Collins,WR,1992-03-05,33.86027397260274,10,NA,0,0,0
Darvin Kidsy,WR,1995-03-19,30.82191780821918,4,NA,0,0,0
Rashard Higgins,WR,1994-10-07,31.268493150684932,7,NA,0,0,0
Brayden Willis,TE,1999-11-11,26.172602739726027,3,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Andre Johnson,WR,1981-07-11,44.50958904109589,17,NA,0,0,0
Clive Walford,TE,1991-10-01,34.28493150684932,7,NA,0,0,0
Tony Scheffler,TE,1983-02-15,42.90958904109589,8,NA,0,0,0
Cam Camper,WR,2001-08-21,24.397260273972602,1,NA,0,0,0
Kenny Pickett,QB,1998-06-06,27.605479452054794,4,-9.914950980392158,0,117.13175348477117,101.36021483014044
Darnell Washington,TE,2001-08-17,24.40821917808219,3,0,0,58.11173905059514,55.20615209806538
Devante Mays,RB,1994-05-26,31.635616438356166,5,NA,0,0,0
Kawaan Baker,WR,1998-08-24,27.389041095890413,4,NA,0,0,0
Will Shipley,RB,2002-08-29,23.375342465753423,2,0,0,68.62885472353594,65.19741198735913
Chimere Dike,WR,2001-12-14,24.08219178082192,1,-2.860784313725489,0,29.03365934491947,24.721192063948006
Jarrett Boykin,WR,1989-11-04,36.19178082191781,4,NA,0,0,0
Kiero Small,RB,1989-05-01,36.704109589041096,1,NA,0,0,0
Jacob Huesman,QB,1993-02-27,32.87671232876713,5,NA,0,0,0
A.J. Brown,WR,1997-06-30,28.53972602739726,7,32.279450980392156,89.9936274509804,130.26256637480455,246.02251648743686
Dan Orlovsky,QB,1983-08-18,42.40547945205479,15,NA,0,0,0
Christian McCaffrey,RB,1996-06-07,29.602739726027398,9,269.57098039215686,-1.9510000000000016,244.14557503043133,499.55827667106655
Doug Baldwin,WR,1988-09-21,37.31232876712329,11,NA,0,0,0
Gunner Olszewski,WR,1996-11-26,29.13150684931507,7,NA,0,0,0
Austin Ramesh,RB,1995-01-31,30.95068493150685,4,NA,0,0,0
Colby Pearson,WR,1995-01-19,30.983561643835618,5,NA,0,0,0
Mike McFarland,TE,1991-11-15,34.16164383561644,1,NA,0,0,0
Geremy Davis,WR,1992-01-10,34.00821917808219,7,NA,0,0,0
Diontae Johnson,WR,1996-07-05,29.526027397260275,6,0,-2.809774509803921,0,-2.809774509803921
Charles McClelland,RB,1999-04-10,26.76164383561644,1,NA,0,0,0
Darrell Stewart,WR,1996-07-14,29.5013698630137,2,NA,0,0,0
Elijah McGuire,RB,1994-06-01,31.61917808219178,5,NA,0,0,0
Kaden Prather,WR,2002-09-06,23.353424657534248,1,NA,0,0,0
JaQuae Jackson,WR,2000-01-30,25.953424657534246,2,NA,0,0,0
Jeff Luc,TE,1992-02-14,33.912328767123284,1,NA,0,0,0
Romar Morris,RB,1992-10-21,33.23013698630137,6,NA,0,0,0
Ryan Switzer,WR,1994-11-04,31.19178082191781,5,NA,0,0,0
Tyler Hudson,WR,2000-09-11,25.339726027397262,1,NA,0,0,0
Aaron Fuller,WR,1997-09-30,28.28767123287671,2,NA,0,0,0
Tyrone Swoopes,TE,1994-11-14,31.164383561643834,5,NA,0,0,0
Thomas Greaney,TE,1998-11-16,27.15890410958904,1,NA,0,0,0
Tim DeMorat,QB,1999-10-18,26.23835616438356,1,NA,0,0,0
Kevin Smith,WR,1991-12-21,34.06301369863014,6,NA,0,0,0
Dustin Vaughan,QB,1991-01-27,34.961643835616435,8,NA,0,0,0
Matt Breida,RB,1995-02-28,30.873972602739727,7,NA,0,0,0
Dontrelle Inman,WR,1989-01-31,36.95068493150685,11,NA,0,0,0
Josh Scobee,K,1982-06-23,43.558904109589044,16,NA,0,0,0
BJ Baylor,RB,1998-09-08,27.34794520547945,1,NA,0,0,0
Justin Fields,QB,1999-03-05,26.86027397260274,5,29.00072549019608,-6.597117647058825,147.36419548165512,162.3995935507096
Samson Nacua,WR,NA,NA,1,NA,0,0,0
Cole Herdman,TE,1995-06-27,30.54794520547945,3,NA,0,0,0
Tim Wilson,WR,1994-02-16,31.90684931506849,4,NA,0,0,0
Jaxon Janke,WR,1999-11-10,26.175342465753424,1,NA,0,0,0
Keith Kirkwood,WR,1994-12-26,31.04931506849315,8,NA,0,0,0
Cayleb Jones,WR,1993-03-21,32.81643835616438,6,NA,0,0,0
Cade York,K,2001-01-27,24.96164383561644,3,NA,0,0,0
Amari Cooper,WR,1994-06-17,31.575342465753426,10,0,-35.19464705882353,0,-35.19464705882353
Jake Funk,RB,1998-01-11,28.005479452054793,3,NA,0,0,0
Keith Marshall,RB,1994-02-16,31.90684931506849,6,NA,0,0,0
Michael Rector,WR,1993-12-16,32.07671232876712,5,NA,0,0,0
Wes Lunt,QB,1993-10-07,32.26849315068493,5,NA,0,0,0
Tevin Coleman,RB,1993-04-16,32.74520547945205,8,NA,0,0,0
Saquon Barkley,RB,1997-02-09,28.926027397260274,8,67.28102941176469,192.05703921568627,200.78898816904396,450.0876073880427
Justin Rigg,TE,1998-03-13,27.838356164383562,2,NA,0,0,0
Jordan Reed,TE,1990-07-03,35.53150684931507,9,NA,0,0,0
Hunter Dekkers,QB,2001-07-04,24.528767123287672,1,NA,0,0,0
Taylor Sloat,TE,NA,NA,0,NA,0,0,0
Kevin Marks,RB,1998-03-31,27.78904109589041,1,NA,0,0,0
David Richards,WR,1993-05-04,32.6958904109589,0,NA,0,0,0
Kennedy Brooks,RB,1998-10-08,27.265753424657536,1,NA,0,0,0
Mike Williams,WR,1994-10-04,31.276712328767122,8,0,0,0,0
Praise Olatoke,WR,2000-06-23,25.55890410958904,1,NA,0,0,0
Hakeem Nicks,WR,1988-01-14,37.9972602739726,11,NA,0,0,0
James Mitchell,TE,1999-08-11,26.424657534246574,4,NA,0,0,0
Kobe Hudson,WR,NA,NA,1,NA,0,0,0
Damien Williams,RB,1992-04-03,33.78082191780822,9,NA,0,0,0
Bryce Bobo,WR,1995-06-21,30.564383561643837,4,NA,0,0,0
Joe McKnight,RB,1988-04-16,37.74520547945205,4,NA,0,0,0
Darius Victor,RB,1994-03-18,31.824657534246576,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Zach Horton,TE,2002-12-02,23.115068493150684,1,NA,0,0,0
Seyi Ajirotutu,WR,1987-06-12,38.58904109589041,10,NA,0,0,0
Je'Quan Burton,WR,2000-03-08,25.852054794520548,1,NA,0,0,0
Parker Hesse,TE,1995-05-26,30.635616438356166,5,NA,0,0,0
Ian Wheeler,RB,2001-09-15,24.328767123287673,1,NA,0,0,0
Jaelon Acklin,WR,1995-08-10,30.427397260273974,4,NA,0,0,0
Sean McGrath,TE,1987-12-03,38.11232876712329,8,NA,0,0,0
Marshall Morgan,K,1993-11-28,32.12602739726027,9,NA,0,0,0
Ahmad Fulwood,WR,NA,NA,5,NA,0,0,0
C.J. Spiller,RB,1987-08-05,38.441095890410956,10,NA,0,0,0
Freddie Brown,WR,1986-06-24,39.556164383561644,0,NA,0,0,0
Josh Gordon,WR,1991-04-13,34.75342465753425,10,NA,0,0,0
Christine Michael,RB,1990-11-09,35.178082191780824,9,NA,0,0,0
Jason Sanders,K,1995-11-16,30.15890410958904,8,0,31.791176470588233,0,31.791176470588233
Tony Pollard,RB,1997-04-30,28.706849315068492,7,8.773333333333335,50.85509803921569,78.29168496523361,134.00553208952095
Jonah Trinnaman,WR,1996-07-20,29.484931506849314,4,NA,0,0,0
Michael Bandy,WR,1997-12-05,28.106849315068494,5,NA,0,0,0
Ted Ginn,WR,1985-04-12,40.75616438356165,15,NA,0,0,0
Stephen Gosnell,WR,2001-10-22,24.22739726027397,1,NA,0,0,0
George Holani,RB,1999-12-16,26.076712328767123,2,0,0,50.77507770679574,48.236323821455954
Clayton Tune,QB,1999-03-23,26.81095890410959,3,0,0,0,0
Daniel Lasco,RB,1992-10-09,33.26301369863014,6,NA,0,0,0
Leon Washington,RB,1982-08-29,43.37534246575343,9,NA,0,0,0
Dalen Cambre,WR,2001-04-10,24.76164383561644,1,NA,0,0,0
Clay Harbor,TE,1987-07-02,38.534246575342465,10,NA,0,0,0
Jaylin Lane,WR,2002-05-01,23.704109589041096,1,0,0,9.530181700488924,9.053672615464478
Danny Anthrop,WR,1993-05-29,32.62739726027397,9,NA,0,0,0
Braydon Johnson,WR,1998-12-02,27.115068493150684,1,NA,0,0,0
Rysen John,TE,1997-12-20,28.065753424657533,2,NA,0,0,0
Karlos Williams,RB,1993-05-04,32.6958904109589,5,NA,0,0,0
Justin Blackmon,WR,1990-01-09,36.010958904109586,10,NA,0,0,0
Jared Abbrederis,WR,1990-12-07,35.1013698630137,6,NA,0,0,0
Tre Tucker,WR,2001-03-08,24.852054794520548,3,-6.927088235294117,0,17.926619287009295,10.103200087364712
Darrell Henderson,RB,1997-08-19,28.4027397260274,4,NA,0,0,0
Stanley Morgan,WR,1996-09-07,29.350684931506848,6,NA,0,0,0
Eric Wallace,TE,1988-12-13,37.084931506849315,6,NA,0,0,0
Spencer Sanders,QB,1999-12-15,26.07945205479452,1,NA,0,0,0
Trey McBride,TE,1999-11-22,26.14246575342466,4,180.73186274509808,116.1351960784314,457.30098505761777,731.3029946282663
Marcel Reece,RB,1985-06-23,40.558904109589044,12,NA,0,0,0
Camerun Peoples,RB,1999-09-14,26.33150684931507,1,NA,0,0,0
Peyton Manning,QB,1976-03-24,49.80821917808219,22,NA,0,0,0
Jhurell Pressley,RB,1992-05-20,33.652054794520545,6,NA,0,0,0
Quintin Morris,TE,1999-01-21,26.97808219178082,5,NA,0,0,0
Alex Wesley,WR,1995-10-27,30.213698630136985,3,NA,0,0,0
Adam Choice,RB,1995-11-30,30.12054794520548,3,NA,0,0,0
Jonathan Grimes,RB,1989-12-21,36.06301369863014,8,NA,0,0,0
Alec Pierce,WR,2000-05-02,25.7013698630137,4,-2.8271764705882365,0,49.60069329465142,44.293482159330615
Sam Bradford,QB,1987-11-08,38.18082191780822,11,NA,0,0,0
Ryan Jones,TE,1999-08-20,26.4,1,NA,0,0,0
Kenny Bell,WR,1992-02-25,33.88219178082192,7,NA,0,0,0
Joshua Kelley,RB,1997-11-20,28.147945205479452,5,0,0,0,0
John Hightower,WR,1996-05-31,29.621917808219177,3,NA,0,0,0
Tre McBride,WR,1992-12-01,33.11780821917808,5,NA,0,0,0
Kai Locksley,WR,1996-11-17,29.156164383561645,1,NA,0,0,0
Marcus Marshall,RB,1997-02-23,28.887671232876713,3,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
David Morgan,TE,1993-05-19,32.654794520547945,6,NA,0,0,0
Kendall Hinton,WR,1997-02-19,28.898630136986302,3,NA,0,0,0
Tony Creecy,RB,1992-05-22,33.64657534246575,10,NA,0,0,0
Jordan Gay,K,1990-03-29,35.794520547945204,7,NA,0,0,0
Matthew Trickett,K,1999-09-23,26.306849315068494,1,NA,0,0,0
Jeff King,TE,1983-02-19,42.8986301369863,8,NA,0,0,0
Sean McKeon,TE,1997-12-28,28.043835616438358,6,NA,0,0,0
Marion Grice,RB,1992-04-10,33.76164383561644,2,NA,0,0,0
Kedon Slovis,QB,2001-04-11,24.75890410958904,2,NA,0,0,0
Hunter Henry,TE,1994-12-07,31.101369863013698,10,21.105647058823532,-0.29264705882352615,40.9250778561737,59.691823963365024
Duplicate Player,WR,NA,NA,0,NA,0,0,0
Joe Licata,QB,1992-11-16,33.15890410958904,0,NA,0,0,0
Louis Murphy,WR,1987-05-11,38.676712328767124,11,NA,0,0,0
Chase Dixon,TE,1991-05-30,34.62465753424657,1,NA,0,0,0
Carlton Mitchell,WR,1988-04-06,37.772602739726025,4,NA,0,0,0
Brandon Gibson,WR,1987-08-31,38.36986301369863,7,NA,0,0,0
Richie Brockel,RB,1986-07-24,39.47397260273973,10,NA,0,0,0
Richie Brockel,TE,1986-07-24,39.47397260273973,10,NA,0,0,0
James Gilbert,RB,1995-11-10,30.175342465753424,2,NA,0,0,0
Carlton Agudosi,WR,1994-02-01,31.947945205479453,5,NA,0,0,0
Phillip Brooks,WR,1999-09-19,26.317808219178083,1,NA,0,0,0
Deon Yelder,TE,1995-03-06,30.85753424657534,4,NA,0,0,0
Darius Davis,WR,NA,NA,0,NA,0,0,0
Josh Gable,K,1990-09-12,35.33698630136986,0,NA,0,0,0
Mitchell Trubisky,QB,1994-08-20,31.4,9,0,0,98.7785074039878,93.8395820337884
Kevin Foelsch,TE,2001-04-13,24.753424657534246,1,NA,0,0,0
Brennan Eagles,WR,NA,NA,1,NA,0,0,0
Jordan Leslie,WR,1991-10-31,34.202739726027396,7,NA,0,0,0
Trevor Lawrence,QB,1999-10-06,26.27123287671233,5,161.09585294117645,24.267480392156855,500.8651610467423,661.1852363277385
Matt Corral,QB,1999-01-31,26.95068493150685,2,NA,0,0,0
Jaxson Dart,QB,2003-05-13,22.671232876712327,1,49.361029411764704,0,571.9154034492817,592.6806626885823
Andy Tanner,WR,1988-05-16,37.66301369863014,2,NA,0,0,0
Jaheim Bell,TE,2001-06-14,24.583561643835615,2,0,0,17.92837008495427,17.031951580706558
Rashad Ross,WR,1990-02-02,35.945205479452056,7,NA,0,0,0
Martellus Bennett,TE,1987-03-10,38.846575342465755,12,NA,0,0,0
Torrey Smith,WR,1989-01-26,36.964383561643835,11,NA,0,0,0
Daryl Richardson,RB,1990-04-12,35.75616438356165,8,NA,0,0,0
M Harris,WR,1989-03-01,36.87123287671233,1,NA,0,0,0
Marchie Murdock,WR,1995-01-07,31.016438356164382,4,NA,0,0,0
Roland Rivers,QB,NA,NA,1,NA,0,0,0
Savon Scarver,WR,NA,NA,1,NA,0,0,0
Tommy Bohanon,RB,1990-09-10,35.342465753424655,9,NA,0,0,0
Michael Cox,RB,1988-11-14,37.16438356164384,2,NA,0,0,0
David Grinnage,TE,1994-02-24,31.884931506849316,6,NA,0,0,0
Evan Engram,TE,1994-09-02,31.364383561643837,9,-3.002892156862745,5.026323529411769,30.983471496481783,31.457729294206715
LaMichael James,RB,1989-10-22,36.227397260273975,8,NA,0,0,0
Josh Vann,WR,2000-03-10,25.846575342465755,1,NA,0,0,0
Jacory Croskey-Merritt,RB,2001-04-12,24.756164383561643,1,-18.31621568627451,0,97.54853206581186,74.35488977624675
Braxton Deaver,TE,1992-05-08,33.68493150684932,0,NA,0,0,0
Jamire Jordan,WR,NA,NA,3,NA,0,0,0
Chris Manhertz,TE,1992-04-10,33.76164383561644,11,NA,0,0,0
Ezekiel Elliott,RB,1995-07-22,30.47945205479452,9,0,-7.920539215686275,0,-7.920539215686275
Nick Easley,WR,1997-01-14,28.997260273972604,3,NA,0,0,0
Lavelle Hawkins,WR,1986-07-12,39.50684931506849,7,NA,0,0,0
Jordan Payton,WR,1993-09-01,32.367123287671234,6,NA,0,0,0
Julius Thomas,TE,1988-06-27,37.54794520547945,9,NA,0,0,0
K.J. Costello,QB,1997-06-07,28.602739726027398,1,NA,0,0,0
Kendrick Ings,WR,1990-06-17,35.57534246575342,0,NA,0,0,0
Will Grier,QB,1995-04-03,30.78082191780822,7,NA,0,0,0
Chase Claypool,WR,1998-07-07,27.52054794520548,4,NA,0,0,0
Antonio Gibson,RB,1998-06-23,27.55890410958904,6,0,5.064460784313724,54.86111460440925,57.182519658502514
Connor Hamlett,TE,1992-04-12,33.75616438356165,7,NA,0,0,0
Cam Newton,QB,1989-05-11,36.676712328767124,11,NA,0,0,0
Tyler Ferguson,QB,1994-01-07,32.016438356164386,5,NA,0,0,0
Quinshad Davis,WR,1994-05-24,31.64109589041096,0,NA,0,0,0
Josh Williams,RB,2001-06-09,24.5972602739726,1,NA,0,0,0
Charlie Taumoepeau,TE,1998-03-25,27.805479452054794,2,NA,0,0,0
Josh Morgan,WR,1985-06-20,40.56712328767123,8,NA,0,0,0
Matt Prater,K,1984-08-10,41.42739726027397,20,-5.6343137254901965,0,0,-5.6343137254901965
Malik Williams,RB,1996-06-20,29.567123287671233,4,NA,0,0,0
Teagan Quitoriano,TE,2000-03-15,25.832876712328765,4,NA,0,0,0
Tiyon Evans,RB,2001-06-17,24.575342465753426,1,NA,0,0,0
Phillip Tanner,RB,1988-08-08,37.43287671232877,3,NA,0,0,0
Jaquarii Roberson,WR,1998-07-28,27.463013698630135,1,NA,0,0,0
Marques Colston,WR,1983-06-05,42.608219178082194,14,NA,0,0,0
Garrett Hartley,K,1986-05-16,39.66301369863014,7,NA,0,0,0
Sy Barnett,WR,1997-12-05,28.106849315068494,1,NA,0,0,0
Jaelen Strong,WR,1994-01-25,31.96712328767123,5,NA,0,0,0
Anthony Dable,WR,1988-09-25,37.3013698630137,6,NA,0,0,0
Cameron Clear,TE,1993-02-25,32.88219178082192,10,NA,0,0,0
Steve Johnson,WR,1986-07-22,39.47945205479452,12,NA,0,0,0
Dredrick Snelson,WR,1998-03-28,27.797260273972604,3,NA,0,0,0
J.J. McCarthy,QB,2003-01-20,22.980821917808218,2,23.030058823529416,0,315.75323277324213,322.9956299581094
John Rhys Plumlee,QB,2001-01-02,25.03013698630137,2,NA,0,0,0
