name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Elijah Moore,7596,WR,2000-03-27,4,0,15.186091775590889,14.426787186811344,25.43013698630137
Zaire Mitchell-Paden,8799,TE,1999-08-20,3,0,0,0,26.03013698630137
Garrett Wilson,8146,WR,2000-07-22,3,72.84577450980393,204.0639688253567,266.7065448938928,25.10958904109589
Steve Ishmael,5262,WR,1995-07-18,4,0,0,0,30.12054794520548
Tyree Jackson,6040,TE,1997-11-07,6,0,0,0,27.813698630136987
Drew Estrada,8543,WR,1997-07-24,1,0,0,0,28.104109589041094
Mike Boone,5209,RB,1995-06-30,7,0,0,0,30.16986301369863
Austin Ekeler,4663,RB,1995-05-17,8,0.43661764705882167,63.804835162287354,61.05121105123181,30.29041095890411
Marvelle Ross,7286,WR,1996-08-13,2,0,0,0,29.04931506849315
Nic Jacobs,2203,TE,1991-10-31,6,0,0,0,33.83287671232877
Keaton Mitchell,9511,RB,2002-01-17,2,0,105.30969378217642,100.0442090930676,23.61917808219178
Bobby Rainey,1059,RB,1987-10-16,8,0,0,0,37.87397260273973
Kyle Rudolph,943,TE,1989-11-09,12,0,0,0,35.80821917808219
Chris Blair,7521,WR,1997-10-06,4,0,0,0,27.9013698630137
Penny Hart,5902,WR,1996-07-05,4,0,0,0,29.156164383561645
Matt Cole,7352,WR,1996-11-07,2,0,0,0,28.813698630136987
Tahj Brooks,12543,RB,2002-05-13,0,0,101.43305719532351,96.36140433555734,23.301369863013697
Ron'quavion Tarver,6240,WR,NA,0,0,0,0,NA
Laron Byrd,1217,WR,1989-08-18,10,0,0,0,36.035616438356165
Kristian Wilkerson,7438,WR,1997-01-10,5,0,0,0,28.638356164383563
Joique Bell,736,RB,1986-08-04,10,0,0,0,39.07397260273972
DeAndre Smelter,2436,WR,1991-12-03,7,0,0,0,33.74246575342466
Devon Williams,8186,WR,NA,1,0,0,0,NA
Taylor Cornelius,6428,QB,NA,0,0,0,0,NA
Zane Gonzalez,4233,K,1995-05-07,8,0,0,0,30.317808219178083
Christopher Dunn,11146,K,1998-02-19,1,0,0,0,27.528767123287672
Lucas Scott,13213,RB,NA,0,0,0,0,NA
Tyler Badie,8208,RB,2000-02-07,3,0,71.11137248477777,67.55580386053889,25.561643835616437
Shaquelle Evans,1855,WR,1991-03-07,8,0,0,0,34.484931506849314
Nick Williams,1604,WR,1990-11-23,10,0,0,0,34.76986301369863
Marcus Tucker,3817,WR,1992-06-24,6,0,0,0,33.18630136986302
Brandon Lewis,8908,WR,NA,1,0,0,0,NA
Blake Corum,11586,RB,2000-11-25,1,0,98.01456526100117,93.1138369979511,24.764383561643836
Jeff Tuel,1644,QB,1991-02-12,2,0,0,0,34.54794520547945
Elijah Cooks,11139,WR,1998-10-13,2,0,0,0,26.882191780821916
Keenen Brown,6389,TE,1995-12-22,3,0,0,0,29.69041095890411
J.J. Koski,7339,WR,1996-12-27,3,0,0,0,28.676712328767124
Daniel Bellinger,8225,TE,2000-09-22,3,0,25.13161188415836,23.875031289950442,24.93972602739726
Bryce Pierre,12959,TE,NA,0,0,0,0,NA
Lil'Jordan Humphrey,5938,WR,1998-04-19,6,0,10.78309988190352,10.243944887808345,27.367123287671234
Travell Harris,8252,WR,NA,1,0,0,0,NA
Jalen Tolliver,5383,WR,1995-12-30,4,0,0,0,29.66849315068493
Jay Feely,692,K,1976-05-26,13,0,0,0,49.26575342465753
Dalton Crossan,4322,RB,1994-02-25,5,0,0,0,31.512328767123286
Kaleb Johnson,12504,RB,2003-08-14,0,0,275.69702772152874,261.9121763354523,22.046575342465754
Josh Boyce,1362,WR,1991-05-06,9,0,0,0,34.320547945205476
Treyton Welch,12079,TE,2001-01-10,1,0,0,0,24.638356164383563
Terique Owens,11925,WR,1999-09-25,1,0,0,0,25.931506849315067
Eli Wolf,7065,TE,1997-11-03,2,0,0,0,27.824657534246576
Nyqwan Murray,5950,WR,1997-07-28,3,0,0,0,28.09315068493151
Johnny Holton,3476,WR,1990-08-22,6,0,0,0,35.02465753424657
Josh Cribbs,166,WR,1983-06-09,17,0,0,0,42.227397260273975
Jake Bargas,7358,RB,1996-11-28,3,0,0,0,28.756164383561643
Rashad Greene,2442,WR,1992-09-23,7,0,0,0,32.93698630136986
Woody Marks,12474,RB,2000-12-29,0,0,97.61229212001707,92.73167751401621,24.671232876712327
Arrelious Benn,618,WR,1988-09-08,12,0,0,0,36.97808219178082
Keith Towbridge,4545,TE,1995-05-21,5,0,0,0,30.279452054794522
Garrett Johnson,5637,WR,1995-12-03,4,0,0,0,29.742465753424657
Rajion Neal,2142,RB,1992-03-28,8,0,0,0,33.42739726027397
Roc Thomas,5274,RB,1995-09-02,4,0,0,0,29.994520547945207
Garrett Hudson,5750,TE,1995-01-24,4,0,0,0,30.6
ArDarius Stewart,4119,WR,1993-12-08,5,0,0,0,31.72876712328767
Cody Schrader,11644,RB,1999-09-08,1,0,0,0,25.97808219178082
Thomas Ives,6465,WR,1996-06-25,3,0,0,0,29.183561643835617
JuJu Smith-Schuster,4040,WR,1996-11-22,8,0,8.218346263830796,7.807428950639256,28.77260273972603
Skylar Thompson,8206,QB,1997-06-04,3,0,0,0,28.24109589041096
Darius Bradwell,7316,RB,1997-05-15,2,0,0,0,28.295890410958904
British Brooks,12171,RB,1999-11-18,1,0,0,0,25.783561643835615
Tanner Morgan,11214,QB,1999-04-17,1,0,0,0,26.372602739726027
Dominique Jones,1246,TE,1987-08-15,10,0,0,0,38.04383561643836
Russell Gage,5110,WR,1996-01-22,7,0,0,0,29.605479452054794
Michael Walker,6363,WR,1996-10-29,3,0,0,0,28.838356164383562
Tyreek Hill,3321,WR,1994-03-01,9,52.12660784313726,73.62723901805033,122.07248491028508,31.5013698630137
Tim Jones,8013,WR,1998-05-15,4,0,0,0,27.295890410958904
John Kuhn,53,RB,1982-09-09,15,0,0,0,42.97534246575343
Blake Jarwin,4571,TE,1994-07-16,5,0,0,0,31.126027397260273
Isaiah Neyor,13074,WR,2001-06-07,0,0,0,0,24.232876712328768
Alex Armah,4226,RB,1994-05-17,7,0,0,0,31.29041095890411
Wayne Ruby,12198,WR,2000-06-18,1,0,0,0,25.202739726027396
Easton Stick,6185,QB,1995-09-15,6,0,0,0,29.958904109589042
David White,12224,WR,2000-07-18,1,0,0,0,25.12054794520548
Raphael Leonard,6361,WR,1997-05-26,3,0,0,0,28.265753424657536
Jordan Leggett,4153,TE,1995-01-31,5,0,0,0,30.58082191780822
Cephus Johnson,11081,WR,1999-09-21,1,0,0,0,25.942465753424656
Peyton Hendershot,8197,TE,1999-04-23,3,0,0,0,26.356164383561644
A.J. Ouellette,6664,RB,1995-07-20,3,0,0,0,30.115068493150684
Mike Evans,2216,WR,1993-08-21,11,82.18356862745097,70.18707548422763,148.8612903374672,32.02739726027397
Tutu Atwell,7562,WR,1999-10-07,4,0,13.79160240400932,13.102022283808854,25.898630136986302
LeVante Bellamy,6959,RB,1996-11-28,2,0,0,0,28.756164383561643
Paul Browning,2674,WR,1992-08-05,10,0,0,0,33.07123287671233
Tyler Adams,11357,WR,1998-08-03,1,0,0,0,27.076712328767123
Paul McRoberts,3470,WR,1992-11-15,6,0,0,0,32.79178082191781
Tommy Stevens,7149,QB,1996-12-15,2,0,0,0,28.70958904109589
Austin Johnson,1551,RB,1989-06-16,7,0,0,0,36.20821917808219
Nolan Givan,8817,TE,NA,1,0,0,0,NA
Tyler Allgeier,8132,RB,2000-04-15,3,0,96.75152689020425,91.91395054569404,25.378082191780823
Josh Smith,5762,WR,1994-03-24,4,0,0,0,31.438356164383563
Rob Blanchflower,1915,TE,1990-06-08,1,0,0,0,35.23013698630137
Jimmy Horn,12523,WR,2002-09-12,0,0,9.87890037950191,9.384955360526815,22.96712328767123
William Fuller,3157,WR,1994-04-16,6,0,0,0,31.375342465753423
Julius Chestnut,8254,RB,2000-10-26,3,-4.52421568627451,69.06534270125177,61.08785987991467,24.846575342465755
Donnie Ernsberger,5288,TE,1996-10-13,4,0,0,0,28.882191780821916
Blake Annen,1790,TE,1991-05-28,8,0,0,0,34.26027397260274
Nikola Kalinic,8107,TE,1997-01-21,3,0,0,0,28.60821917808219
Shae Wyatt,11172,WR,1998-09-27,1,0,0,0,26.926027397260274
Jordan Harris,6779,WR,1991-12-08,0,0,0,0,33.728767123287675
RJ Harvey,12489,RB,2001-02-04,0,0,280.0092454541626,266.0087831814545,24.56986301369863
Mark Sanchez,350,QB,1986-11-11,13,0,0,0,38.8027397260274
Trey Griffey,4324,WR,1994-01-19,5,0,0,0,31.613698630136987
Alex Quevedo,10858,K,1999-05-14,1,0,0,0,26.2986301369863
Chase Coffman,352,TE,1986-11-10,11,0,0,0,38.8054794520548
Ty Long,2650,K,1993-04-06,7,0,0,0,32.4027397260274
Luke Stocker,963,TE,1988-07-17,11,0,0,0,37.12328767123287
Ja'Marcus Bradley,7244,WR,1996-12-11,3,0,0,0,28.720547945205478
Kenny Lawler,3398,WR,1994-06-25,6,0,0,0,31.183561643835617
Mikah Holder,5294,WR,1996-01-26,4,0,0,0,29.594520547945205
Devine Redding,4519,RB,1996-02-05,5,0,0,0,29.567123287671233
Lavon Coleman,5259,RB,1994-12-10,4,0,0,0,30.723287671232878
Russell Shepard,1333,WR,1990-09-17,9,0,0,0,34.95342465753425
George Winn,1681,RB,1990-11-10,7,0,0,0,34.8054794520548
David Fales,2106,QB,1990-10-04,8,0,0,0,34.90684931506849
Jason Huntley,7107,RB,1998-04-20,3,0,0,0,27.364383561643837
Dylan McDuffie,12283,RB,2000-02-19,1,0,0,0,25.528767123287672
Justin Rohrwasser,7121,K,1996-12-07,2,0,0,0,28.731506849315068
Kelsey Young,3877,RB,1993-05-04,0,0,0,0,32.326027397260276
Jerick McKinnon,2161,RB,1992-05-03,10,0,0,0,33.32876712328767
Bailey Zappe,8157,QB,1999-04-26,3,0,0,0,26.34794520547945
Velus Jones,8223,WR,1997-05-11,3,0,0,0,28.306849315068494
Player Invalid,8427,RB,NA,0,0,0,0,NA
Terrance Williams,1490,WR,1989-09-18,9,0,0,0,35.95068493150685
Lirim Hajrullahu,7094,K,1990-04-24,2,0,0,0,35.35342465753425
Levi Norwood,2700,WR,1992-06-16,1,0,0,0,33.20821917808219
Brian Herrien,7001,RB,1998-02-07,2,0,0,0,27.561643835616437
Marcus Peterson,5786,WR,1992-03-20,4,0,0,0,33.44931506849315
Khari Blasingame,6379,RB,1996-07-01,6,0,0,0,29.167123287671235
Mike Weber,6159,RB,1997-08-27,3,0,0,0,28.01095890410959
Dominique Brown,2820,RB,1991-12-27,10,0,0,0,33.676712328767124
T.J. Simmons,7960,WR,NA,1,0,0,0,NA
Jared Bernhardt,8663,WR,1997-09-12,1,0,0,0,27.96712328767123
Spencer Brown,7867,RB,1998-11-13,3,0,0,0,26.797260273972604
Brandon Lloyd,386,WR,1981-07-05,11,0,0,0,44.156164383561645
Hunter Long,7535,TE,1998-08-19,4,0,0,0,27.03287671232877
Ladarius Green,1139,TE,1990-05-29,8,0,0,0,35.25753424657534
Savion Williams,12482,WR,2001-11-22,0,0,13.562296372710078,12.884181554074573,23.77260273972603
Taylor Elgersma,13190,QB,2002-03-27,0,0,0,0,23.43013698630137
Tashard Choice,66,RB,1984-11-20,6,0,0,0,40.778082191780825
Kalif Jackson,8088,TE,NA,1,0,0,0,NA
Aldrick Robinson,919,WR,1988-09-24,11,0,0,0,36.93424657534246
Alan Bonner,1424,WR,1990-11-05,3,0,0,0,34.81917808219178
Jonathan Garibay,8812,K,NA,1,0,0,0,NA
Kurt Benkert,5142,QB,1995-07-17,4,0,0,0,30.123287671232877
Kenjon Barner,1546,RB,1989-04-28,9,0,0,0,36.342465753424655
Owen Wright,11384,RB,1999-02-28,2,0,0,0,26.504109589041096
Aaron Lacombe,5772,WR,1995-04-06,4,0,0,0,30.4027397260274
Michael Roberts,4164,TE,1994-05-07,5,0,0,0,31.317808219178083
Anthony Johnson,5929,WR,1995-01-29,3,0,0,0,30.586301369863016
Ryan Nall,5163,RB,1995-12-27,4,0,0,0,29.676712328767124
Ervin Philips,5216,WR,NA,0,0,0,0,NA
Bryce Oliver,11959,WR,2000-05-19,1,0,0,0,25.284931506849315
John Stephens,11511,TE,1999-09-23,2,0,0,0,25.936986301369863
Darrius Sims,4835,RB,1994-10-26,5,0,0,0,30.846575342465755
Frank Darby,7530,WR,1997-09-08,3,0,0,0,27.97808219178082
Collin Schlee,13119,QB,2001-05-30,0,0,0,0,24.254794520547946
Lynn Bowden,6909,WR,1997-10-14,4,0,0,0,27.87945205479452
Domenik Hixon,65,WR,1984-10-08,8,0,0,0,40.895890410958906
Marcus Johnson,3445,WR,1994-08-05,7,0,0,0,31.07123287671233
Josh Doctson,3178,WR,1992-12-03,6,0,0,0,32.74246575342466
Kyle Markway,7378,TE,1997-03-04,2,0,0,0,28.493150684931507
Joseph Fauria,1628,TE,1990-01-16,7,0,0,0,35.62191780821918
Brenton Bersin,1742,WR,1990-05-09,8,0,0,0,35.31232876712329
Deven Thompkins,8253,WR,1999-12-23,3,0,0,0,25.687671232876713
Marshawn Lynch,745,RB,1986-04-22,15,0,0,0,39.35890410958904
Malachi Carter,11526,WR,2000-03-15,1,0,0,0,25.463013698630135
Brett Favre,462,QB,1969-10-10,20,0,0,0,55.89041095890411
Nick Tiano,7465,QB,1996-12-10,2,0,0,0,28.723287671232878
Jalen Guyton,6421,WR,1997-06-07,5,0,0,0,28.232876712328768
Antony Auclair,4468,TE,1993-05-28,5,0,0,0,32.26027397260274
Jordan Campbell,1611,RB,1988-06-29,1,0,0,0,37.172602739726024
Dayton Wade,11964,WR,2000-09-08,1,0,0,0,24.97808219178082
J.P. Holtz,3695,TE,1993-08-28,7,0,0,0,32.00821917808219
Dontre Wilson,4941,WR,NA,0,0,0,0,NA
Darece Roberson,7623,WR,1998-07-29,1,0,0,0,27.09041095890411
Irvin Charles,8861,WR,1997-04-13,3,0,0,0,28.383561643835616
Floyd Allen,6697,WR,1996-07-16,3,0,0,0,29.126027397260273
Paxton Lynch,3170,QB,1994-02-12,6,0,0,0,31.54794520547945
Beau Sandland,3407,TE,1993-02-23,6,0,0,0,32.51780821917808
Jacob Harris,7703,WR,1997-04-16,3,0,0,0,28.375342465753423
Marcus Martin,5558,RB,1995-02-16,4,0,0,0,30.536986301369865
Tim Patrick,4351,WR,1993-11-23,8,-17.124019607843138,0,-17.124019607843138,31.76986301369863
David Garrard,41,QB,1978-02-14,10,0,0,0,47.54246575342466
Joseph Ngata,11276,WR,2001-01-09,2,0,0,0,24.64109589041096
Jeremy Kelley,1432,WR,1988-06-09,1,0,0,0,37.227397260273975
Aaron Murray,2019,QB,1990-11-10,6,0,0,0,34.8054794520548
Treveyon Pratt,12355,WR,2000-05-26,1,0,0,0,25.265753424657536
Marquez Clark,2846,WR,1991-09-26,10,0,0,0,33.92876712328767
Josh Rosen,4863,QB,1997-02-10,5,0,0,0,28.553424657534247
Keilahn Harris,11190,WR,2001-01-08,1,0,0,0,24.643835616438356
Matthew Mulligan,469,TE,1985-01-18,12,0,0,0,40.61643835616438
Jordan Jones,7264,RB,1997-01-20,2,0,0,0,28.610958904109587
Dorin Dickerson,542,TE,1988-03-31,4,0,0,0,37.41917808219178
Eli Pancol,12909,WR,NA,0,0,0,0,NA
Luke Falk,5108,QB,1994-12-28,4,0,0,0,30.673972602739727
Mik'Quan Deane,6490,TE,NA,3,0,0,0,NA
Carlos Henderson,4108,WR,1994-12-19,5,0,0,0,30.698630136986303
Jamison Crowder,2410,WR,1993-06-17,10,0,0,0,32.205479452054796
Evan Hull,9220,RB,2000-10-26,2,0,0,0,24.846575342465755
Tony Jones,6984,RB,1997-11-24,5,0,0,0,27.767123287671232
Brandon Johnson,3901,RB,1993-04-02,0,0,0,0,32.413698630136984
Ben Sinnott,11596,TE,2002-06-14,1,0,32.66999476333276,31.03649502516612,23.213698630136985
Jack Doyle,1706,TE,1990-05-05,9,0,0,0,35.323287671232876
Derrick Henry,3198,RB,1994-01-04,9,141.06600980392156,178.3852239668096,310.5319725723907,31.654794520547945
Michael Miller,3588,TE,1991-09-23,9,0,0,0,33.93698630136986
Nick Schuessler,4926,QB,NA,1,0,0,0,NA
Daniel Williams,4829,WR,1995-08-06,5,0,0,0,30.068493150684933
Joey Iosefa,2530,RB,1991-06-19,5,0,0,0,34.2
DJ Williams,935,TE,1988-09-10,4,0,0,0,36.97260273972603
Nick O'Leary,2495,TE,1992-08-31,7,0,0,0,33
Cameron Ward,12522,QB,2002-05-25,0,0,292.76457855092474,278.1263496233785,23.268493150684932
Ke'Shawn Vaughn,6885,RB,1997-05-04,5,0,0,0,28.326027397260273
Sean Ryan,11387,WR,1999-01-21,1,0,0,0,26.60821917808219
Trey Millard,2262,RB,1991-07-21,8,0,0,0,34.11232876712329
Seth Dawkins,7426,WR,1998-08-16,2,0,0,0,27.041095890410958
Jerome Ford,8143,RB,1999-09-12,3,14.507058823529412,90.13157397087484,100.1320540958605,25.96712328767123
D'Ernest Johnson,6694,RB,1996-02-27,6,0,0,0,29.506849315068493
Tai Felton,12496,WR,2003-03-15,0,0,10.727148478886438,10.190791054942116,22.463013698630135
Cody Parkey,1974,K,1992-02-19,8,0,0,0,33.52876712328767
Matt McCrane,5386,K,1994-09-08,6,0,0,0,30.97808219178082
Dez Stewart,3599,WR,1993-04-18,6,0,0,0,32.36986301369863
Jeremy Ross,1306,WR,1988-03-16,9,0,0,0,37.46027397260274
Louis Rees-Zammit,11652,RB,2001-02-02,1,0,0,0,24.575342465753426
Bruno Labelle,7734,TE,1997-06-03,1,0,0,0,28.243835616438357
Torrence Allen,2041,WR,1991-03-31,2,0,0,0,34.41917808219178
Gabe Holmes,2714,TE,1991-03-29,7,0,0,0,34.42465753424658
David Marvin,5247,K,1995-04-05,4,0,0,0,30.405479452054795
Robbie Ouzts,12656,TE,2002-09-06,0,0,0,0,22.983561643835618
Devin Duvernay,6847,WR,1997-09-12,5,0,0,0,27.96712328767123
Jake Wieneke,5211,WR,1994-09-14,4,0,0,0,30.96164383561644
Tim Boyle,5257,QB,1994-10-03,7,0,0,0,30.90958904109589
DeAndre Carter,2750,WR,1993-04-10,10,0,0,0,32.391780821917806
Puka Nacua,9493,WR,2001-05-29,2,95.05436274509805,286.2018838211675,366.94615237520713,24.257534246575343
Caden Davis,13149,K,2001-02-27,0,0,0,0,24.506849315068493
Devin Carter,12019,WR,2002-03-18,1,0,0,0,23.454794520547946
Andrei Iosivas,10226,WR,1999-10-15,2,0,14.716755506903551,13.980917731558373,25.876712328767123
Robert Davis,4285,WR,1995-04-02,5,0,0,0,30.413698630136988
Kalil Pimpleton,8248,WR,1998-12-09,1,0,0,0,26.726027397260275
Shay Fields,5431,WR,1996-06-22,4,0,0,0,29.19178082191781
Jeff Heuerman,2397,TE,1992-11-24,7,0,0,0,32.76712328767123
Brian St Pierre,761,QB,1979-11-28,8,0,0,0,45.75616438356165
Dalton Sturm,5167,QB,1995-09-15,4,0,0,0,29.958904109589042
Tre Watson,13116,TE,NA,0,0,0,0,NA
Trestan Ebner,8189,RB,1999-01-02,1,0,0,0,26.660273972602738
Ryan O'Malley,3842,TE,1993-07-24,6,0,0,0,32.104109589041094
Jonathan Williams,3312,RB,1994-02-02,8,0,0,0,31.575342465753426
Troy Niklas,2245,TE,1992-09-18,6,0,0,0,32.95068493150685
JaMycal Hasty,6996,RB,1996-09-12,5,0,0,0,28.96712328767123
Player Invalid,11614,WR,NA,0,0,0,0,NA
Jaylon Moore,7191,WR,1997-07-01,4,0,0,0,28.167123287671235
Karan Higdon,5976,RB,1996-09-08,3,0,0,0,28.97808219178082
C.J. Fiedorowicz,1951,TE,1991-10-22,6,0,0,0,33.85753424657534
Jordan Palmer,50,QB,1984-05-30,5,0,0,0,41.25479452054795
Antonio Gandy-Golden,6906,TE,1998-04-11,2,0,0,0,27.389041095890413
Toby Gerhart,604,RB,1987-03-28,10,0,0,0,38.42739726027397
Jelani Baker,12245,WR,2000-11-13,1,0,0,0,24.797260273972604
Keleki Latu,12765,TE,2002-08-13,0,0,0,0,23.04931506849315
Jjay Mcafee,12095,TE,NA,1,0,0,0,NA
Malachi Corley,11617,WR,2002-03-21,1,0,11.896010524980444,11.301209998731421,23.446575342465753
Michael Robinson,723,RB,1983-02-06,8,0,0,0,42.56438356164384
Andrew Hawkins,831,WR,1986-03-10,9,0,0,0,39.47671232876712
Damiere Byrd,2673,WR,1993-01-27,9,0,0,0,32.59178082191781
Josh Caldwell,6710,RB,1996-05-28,3,0,0,0,29.26027397260274
Calvin Ridley,4981,WR,1994-12-20,7,15.433803921568629,70.90524980648243,82.79379123772694,30.695890410958903
Josh Reynolds,4171,WR,1995-02-16,8,0,2.938269024270325,2.7913555730568085,30.536986301369865
Brycen Hopkins,6926,TE,1997-03-27,4,0,0,0,28.43013698630137
Dedrick Mills,7893,RB,1996-12-27,1,0,0,0,28.676712328767124
Jack Stoll,7946,TE,1998-01-28,4,0,0,0,27.589041095890412
Arian Foster,669,RB,1986-08-24,11,0,0,0,39.01917808219178
Ryan Nassib,1495,QB,1990-03-10,7,0,0,0,35.47671232876712
Will Ratelle,3670,RB,1993-03-01,6,0,0,0,32.5013698630137
Ricardo Louis,3275,WR,1994-03-23,6,0,0,0,31.44109589041096
Dez Fitzpatrick,7729,WR,1997-12-17,4,0,0,0,27.704109589041096
Player Invalid,12465,RB,NA,0,0,0,0,NA
Quadree Henderson,5279,WR,1996-09-12,4,0,0,0,28.96712328767123
Tommy Hudson,7439,TE,1997-02-22,4,0,0,0,28.52054794520548
Riley Cooper,582,WR,1987-09-09,10,0,0,0,37.97534246575343
Otis Anderson,8077,RB,1998-11-12,1,0,0,0,26.8
Ricky Collins,2935,WR,1992-03-05,10,0,0,0,33.49041095890411
Darvin Kidsy,5722,WR,1995-03-19,4,0,0,0,30.45205479452055
Rashard Higgins,3328,WR,1994-10-07,7,0,0,0,30.898630136986302
Brayden Willis,10224,TE,1999-11-11,2,0,0,0,25.802739726027397
Player Invalid,12463,RB,NA,0,0,0,0,NA
Andre Johnson,92,WR,1981-07-11,17,0,0,0,44.13972602739726
Clive Walford,2373,TE,1991-10-01,7,0,0,0,33.915068493150685
Tony Scheffler,688,TE,1983-02-15,8,0,0,0,42.53972602739726
Cam Camper,12906,WR,2001-08-21,0,0,0,0,24.027397260273972
Kenny Pickett,8160,QB,1998-06-06,3,0,77.05145620525909,73.19888339499613,27.235616438356164
Darnell Washington,9479,TE,2001-08-17,2,0,21.81944542473201,20.728473153495408,24.03835616438356
Devante Mays,4244,RB,1994-05-26,5,0,0,0,31.265753424657536
Kawaan Baker,7752,WR,1998-08-24,3,0,0,0,27.019178082191782
Will Shipley,11577,RB,2002-08-29,1,0,97.5526582645275,92.67502535130112,23.005479452054793
Chimere Dike,12540,WR,2001-12-14,0,0,13.508725670350104,12.833289386832599,23.71232876712329
Jarrett Boykin,1173,WR,1989-11-04,4,0,0,0,35.821917808219176
Kiero Small,2280,RB,1989-05-01,1,0,0,0,36.33424657534247
Jacob Huesman,3978,QB,1993-02-27,5,0,0,0,32.50684931506849
A.J. Brown,5859,WR,1997-06-30,6,89.63504901960785,163.27728373803276,244.74846857073896,28.16986301369863
Dan Orlovsky,374,QB,1983-08-18,15,0,0,0,42.035616438356165
Christian McCaffrey,4034,RB,1996-06-07,8,-3.710803921568629,211.7834769069285,197.48349914001344,29.232876712328768
Doug Baldwin,988,WR,1988-09-21,11,0,0,0,36.942465753424656
Gunner Olszewski,6699,WR,1996-11-26,6,0,0,0,28.76164383561644
Austin Ramesh,5238,RB,1995-01-31,4,0,0,0,30.58082191780822
Colby Pearson,4738,WR,1995-01-19,5,0,0,0,30.613698630136987
Mike McFarland,2867,TE,1991-11-15,1,0,0,0,33.79178082191781
Geremy Davis,2487,WR,1992-01-10,7,0,0,0,33.63835616438356
Diontae Johnson,5937,WR,1996-07-05,6,-4.344676470588235,7.720475956833948,2.9897756884040154,29.156164383561645
Charles McClelland,11102,RB,1999-04-10,1,0,0,0,26.39178082191781
Darrell Stewart,7056,WR,1996-07-14,2,0,0,0,29.13150684931507
Elijah McGuire,4263,RB,1994-06-01,5,0,0,0,31.24931506849315
Kaden Prather,12721,WR,2002-09-06,0,0,0,0,22.983561643835618
JaQuae Jackson,11940,WR,2000-01-30,1,0,0,0,25.583561643835615
Jeff Luc,2571,TE,1992-02-14,1,0,0,0,33.54246575342466
Romar Morris,3883,RB,1992-10-21,6,0,0,0,32.86027397260274
Ryan Switzer,4162,WR,1994-11-04,5,0,0,0,30.82191780821918
Tyler Hudson,11148,WR,2000-09-11,1,0,0,0,24.96986301369863
Aaron Fuller,6967,WR,1997-09-30,2,0,0,0,27.91780821917808
Tyrone Swoopes,4678,TE,1994-11-14,5,0,0,0,30.794520547945204
Thomas Greaney,11351,TE,1998-11-16,1,0,0,0,26.78904109589041
Tim DeMorat,11163,QB,1999-10-18,1,0,0,0,25.86849315068493
Kevin Smith,2295,WR,1991-12-21,6,0,0,0,33.69315068493151
Dustin Vaughan,2075,QB,1991-01-27,8,0,0,0,34.59178082191781
Matt Breida,4455,RB,1995-02-28,7,0,0,0,30.504109589041096
Dontrelle Inman,2291,WR,1989-01-31,11,0,0,0,36.58082191780822
Josh Scobee,275,K,1982-06-23,16,0,0,0,43.18904109589041
BJ Baylor,8240,RB,1998-09-08,1,0,0,0,26.97808219178082
Justin Fields,7591,QB,1999-03-05,4,-7.498974255156607,147.55293652083313,132.67631543963486,26.49041095890411
Samson Nacua,8824,WR,NA,1,0,0,0,NA
Cole Herdman,6460,TE,1995-06-27,3,0,0,0,30.17808219178082
Tim Wilson,5714,WR,1994-02-16,4,0,0,0,31.536986301369865
Jaxon Janke,12173,WR,1999-11-10,1,0,0,0,25.805479452054794
Keith Kirkwood,5134,WR,1994-12-26,7,0,0,0,30.67945205479452
Cayleb Jones,3447,WR,1993-03-21,6,0,0,0,32.446575342465756
Cade York,8258,K,2001-01-27,3,0,0,0,24.59178082191781
Amari Cooper,2309,WR,1994-06-17,10,-36.61503921568628,1.8251790241942456,-34.88111914270175,31.205479452054796
Jake Funk,7771,RB,1998-01-11,3,0,0,0,27.635616438356166
Keith Marshall,3397,RB,1994-02-16,6,0,0,0,31.536986301369865
Michael Rector,4599,WR,1993-12-16,5,0,0,0,31.706849315068492
Wes Lunt,4406,QB,1993-10-07,5,0,0,0,31.898630136986302
Tevin Coleman,2378,RB,1993-04-16,8,0,0,0,32.37534246575343
Saquon Barkley,4866,RB,1997-02-09,7,190.24684313725487,290.88013444377407,466.5829708588402,28.556164383561644
Justin Rigg,8778,TE,1998-03-13,2,0,0,0,27.46849315068493
Jordan Reed,1500,TE,1990-07-03,9,0,0,0,35.16164383561644
Hunter Dekkers,13217,QB,2001-07-04,0,0,0,0,24.15890410958904
Taylor Sloat,2921,TE,NA,0,0,0,0,NA
Kevin Marks,8424,RB,1998-03-31,1,0,0,0,27.41917808219178
David Richards,3672,WR,1993-05-04,0,0,0,0,32.326027397260276
Kennedy Brooks,8152,RB,1998-10-08,1,0,0,0,26.895890410958906
Mike Williams,4068,WR,1994-10-04,8,0,0,0,30.90684931506849
Praise Olatoke,12370,WR,2000-06-23,1,0,0,0,25.18904109589041
Hakeem Nicks,474,WR,1988-01-14,11,0,0,0,37.62739726027397
James Mitchell,8170,TE,1999-08-11,3,0,0,0,26.054794520547944
