name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Eli Wolf,TE,1997-11-03,28.660273972602738,2,NA,0,0,0
Nyqwan Murray,WR,1997-07-28,28.92876712328767,3,NA,0,0,0
Johnny Holton,WR,1990-08-22,35.86027397260274,6,NA,0,0,0
Josh Cribbs,WR,1983-06-09,43.06301369863014,17,NA,0,0,0
Jake Bargas,RB,1996-11-28,29.59178082191781,3,NA,0,0,0
Rashad Greene,WR,1992-09-23,33.772602739726025,7,NA,0,0,0
Woody Marks,RB,2000-12-29,25.506849315068493,1,-2.2428529411764684,0,92.82588502292788,85.94173783060502
Arrelious Benn,WR,1988-09-08,37.81369863013698,12,NA,0,0,0
Keith Towbridge,TE,1995-05-21,31.115068493150684,5,NA,0,0,0
Garrett Johnson,WR,1995-12-03,30.578082191780823,4,NA,0,0,0
Rajion Neal,RB,1992-03-28,34.26301369863014,8,NA,0,0,0
Roc Thomas,RB,1995-09-02,30.83013698630137,4,NA,0,0,0
Garrett Hudson,TE,1995-01-24,31.435616438356163,4,NA,0,0,0
ArDarius Stewart,WR,1993-12-08,32.56438356164384,5,NA,0,0,0
Cody Schrader,RB,1999-09-08,26.813698630136987,2,0,0,0,0
Thomas Ives,WR,1996-06-25,30.019178082191782,3,NA,0,0,0
JuJu Smith-Schuster,WR,1996-11-22,29.60821917808219,9,0,0,0,0
Skylar Thompson,QB,1997-06-04,29.076712328767123,4,0,0,0,0
Darius Bradwell,RB,1997-05-15,29.13150684931507,2,NA,0,0,0
British Brooks,RB,1999-11-18,26.61917808219178,2,NA,0,0,0
Tanner Morgan,QB,1999-04-17,27.208219178082192,1,NA,0,0,0
Dominique Jones,TE,1987-08-15,38.87945205479452,10,NA,0,0,0
Russell Gage,WR,1996-01-22,30.44109589041096,7,0,0,0,0
Michael Walker,WR,1996-10-29,29.673972602739727,3,NA,0,0,0
Tyreek Hill,WR,1994-03-01,32.33698630136986,10,9.106156862745095,54.018666666666675,10.59860741416198,73.19350057286564
Tim Jones,WR,1998-05-15,28.13150684931507,5,NA,0,0,0
John Kuhn,RB,1982-09-09,43.81095890410959,15,NA,0,0,0
Blake Jarwin,TE,1994-07-16,31.96164383561644,5,NA,0,0,0
Isaiah Neyor,WR,2001-06-07,25.068493150684933,1,NA,0,0,0
Alex Armah,RB,1994-05-17,32.12602739726027,7,NA,0,0,0
Wayne Ruby,WR,2000-06-18,26.03835616438356,1,NA,0,0,0
Easton Stick,QB,1995-09-15,30.794520547945204,7,NA,0,0,0
David White,WR,2000-07-18,25.956164383561642,1,NA,0,0,0
Raphael Leonard,WR,1997-05-26,29.101369863013698,3,NA,0,0,0
Jordan Leggett,TE,1995-01-31,31.416438356164385,5,NA,0,0,0
Cephus Johnson,WR,1999-09-21,26.778082191780822,1,NA,0,0,0
Peyton Hendershot,TE,1999-04-23,27.19178082191781,3,0,0,0,0
A.J. Ouellette,RB,1995-07-20,30.95068493150685,3,NA,0,0,0
Mike Evans,WR,1993-08-21,32.863013698630134,12,3.7871078431372567,83.75557843137256,56.301064038163226,141.02869711076488
Tutu Atwell,WR,1999-10-07,26.734246575342464,5,0,0,6.962812589586344,6.614671960107026
LeVante Bellamy,RB,1996-11-28,29.59178082191781,2,NA,0,0,0
Paul Browning,WR,1992-08-05,33.90684931506849,10,NA,0,0,0
Tyler Adams,WR,1998-08-03,27.912328767123288,1,NA,0,0,0
Paul McRoberts,WR,1992-11-15,33.62739726027397,6,NA,0,0,0
Tommy Stevens,QB,1996-12-15,29.545205479452054,2,NA,0,0,0
Austin Johnson,RB,1989-06-16,37.04383561643836,7,NA,0,0,0
Nolan Givan,TE,NA,NA,1,NA,0,0,0
Tyler Allgeier,RB,2000-04-15,26.213698630136985,4,0.8776470588235288,0,89.48540123293705,85.88877823011372
Josh Smith,WR,1994-03-24,32.273972602739725,4,NA,0,0,0
Rob Blanchflower,TE,1990-06-08,36.06575342465754,1,NA,0,0,0
Jimmy Horn,WR,2002-09-12,23.802739726027397,1,0,0,6.67468588616865,6.340951591860217
William Fuller,WR,1994-04-16,32.21095890410959,6,NA,0,0,0
Michael Trigg,TE,NA,NA,0,NA,0,0,0
Julius Chestnut,RB,2000-10-26,25.682191780821917,4,0,-4.515539215686274,0,-4.515539215686274
Donnie Ernsberger,TE,1996-10-13,29.71780821917808,4,NA,0,0,0
Blake Annen,TE,1991-05-28,35.0958904109589,8,NA,0,0,0
Layne Pryor,TE,2003-04-05,23.24109589041096,1,NA,0,0,0
Nikola Kalinic,TE,1997-01-21,29.443835616438356,4,NA,0,0,0
Shae Wyatt,WR,1998-09-27,27.76164383561644,1,NA,0,0,0
Jordan Harris,WR,1991-12-08,34.56438356164384,0,NA,0,0,0
RJ Harvey,RB,2001-02-04,25.405479452054795,1,51.19145098039216,0,144.2569374743956,188.235541581068
Mark Sanchez,QB,1986-11-11,39.63835616438356,13,NA,0,0,0
Trey Griffey,WR,1994-01-19,32.44931506849315,5,NA,0,0,0
Alex Quevedo,K,1999-05-14,27.134246575342466,1,NA,0,0,0
Chase Coffman,TE,1986-11-10,39.64109589041096,11,NA,0,0,0
Ty Long,K,1993-04-06,33.23835616438356,7,NA,0,0,0
Luke Stocker,TE,1988-07-17,37.95890410958904,11,NA,0,0,0
Ja'Marcus Bradley,WR,1996-12-11,29.556164383561644,3,NA,0,0,0
Kenny Lawler,WR,1994-06-25,32.01917808219178,6,NA,0,0,0
Mikah Holder,WR,1996-01-26,30.43013698630137,4,NA,0,0,0
Devine Redding,RB,1996-02-05,30.4027397260274,5,NA,0,0,0
Lavon Coleman,RB,1994-12-10,31.55890410958904,4,NA,0,0,0
Russell Shepard,WR,1990-09-17,35.78904109589041,9,NA,0,0,0
George Winn,RB,1990-11-10,35.64109589041096,7,NA,0,0,0
David Fales,QB,1990-10-04,35.74246575342466,8,NA,0,0,0
Jason Huntley,RB,1998-04-20,28.2,3,NA,0,0,0
Dylan McDuffie,RB,2000-02-19,26.364383561643837,1,NA,0,0,0
Justin Rohrwasser,K,1996-12-07,29.567123287671233,2,NA,0,0,0
Kelsey Young,RB,1993-05-04,33.16164383561644,0,NA,0,0,0
Jerick McKinnon,RB,1992-05-03,34.16438356164384,10,0,0,0,0
Bailey Zappe,QB,1999-04-26,27.183561643835617,4,0,0,0,0
Velus Jones,RB,1997-05-11,29.14246575342466,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Terrance Williams,WR,1989-09-18,36.78630136986301,9,NA,0,0,0
Lirim Hajrullahu,K,1990-04-24,36.18904109589041,2,NA,0,0,0
Levi Norwood,WR,1992-06-16,34.04383561643836,1,NA,0,0,0
Brian Herrien,RB,1998-02-07,28.397260273972602,2,NA,0,0,0
Marcus Peterson,WR,1992-03-20,34.28493150684932,4,NA,0,0,0
Khari Blasingame,RB,1996-07-01,30.002739726027396,6,NA,0,0,0
Mike Weber,RB,1997-08-27,28.846575342465755,3,NA,0,0,0
Dominique Brown,RB,1991-12-27,34.512328767123286,10,NA,0,0,0
T.J. Simmons,WR,NA,NA,1,NA,0,0,0
Jared Bernhardt,WR,1997-09-12,28.802739726027397,1,NA,0,0,0
Spencer Brown,RB,1998-11-13,27.632876712328766,3,NA,0,0,0
Brandon Lloyd,WR,1981-07-05,44.99178082191781,11,NA,0,0,0
Hunter Long,TE,1998-08-19,27.86849315068493,5,0,0,0,0
Ladarius Green,TE,1990-05-29,36.09315068493151,8,NA,0,0,0
Savion Williams,WR,2001-11-22,24.60821917808219,1,0,0,10.939401483701442,10.39243140951637
Taylor Elgersma,QB,2002-03-27,24.265753424657536,1,NA,0,0,0
Tashard Choice,RB,1984-11-20,41.61369863013699,6,NA,0,0,0
Kalif Jackson,TE,NA,NA,1,NA,0,0,0
Aldrick Robinson,WR,1988-09-24,37.76986301369863,11,NA,0,0,0
Alan Bonner,WR,1990-11-05,35.654794520547945,3,NA,0,0,0
Jonathan Garibay,K,NA,NA,1,NA,0,0,0
Kurt Benkert,QB,1995-07-17,30.958904109589042,4,NA,0,0,0
Kenjon Barner,RB,1989-04-28,37.178082191780824,9,NA,0,0,0
Owen Wright,RB,1999-02-28,27.339726027397262,3,NA,0,0,0
Aaron Lacombe,WR,1995-04-06,31.23835616438356,4,NA,0,0,0
Michael Roberts,TE,1994-05-07,32.153424657534245,5,NA,0,0,0
Anthony Johnson,WR,1995-01-29,31.421917808219177,3,NA,0,0,0
Ryan Nall,RB,1995-12-27,30.512328767123286,4,NA,0,0,0
Ervin Philips,WR,NA,NA,0,NA,0,0,0
Bryce Oliver,WR,2000-05-19,26.12054794520548,2,NA,0,0,0
John Stephens,TE,1999-09-23,26.77260273972603,2,NA,0,0,0
Darrius Sims,RB,1994-10-26,31.682191780821917,5,NA,0,0,0
Frank Darby,WR,1997-09-08,28.813698630136987,3,NA,0,0,0
Collin Schlee,QB,2001-05-30,25.09041095890411,0,NA,0,0,0
Lynn Bowden,WR,1997-10-14,28.715068493150685,4,NA,0,0,0
Domenik Hixon,WR,1984-10-08,41.73150684931507,8,NA,0,0,0
Marcus Johnson,WR,1994-08-05,31.90684931506849,7,NA,0,0,0
Josh Doctson,WR,1992-12-03,33.57808219178082,6,NA,0,0,0
Kyle Markway,TE,1997-03-04,29.328767123287673,2,NA,0,0,0
Joseph Fauria,TE,1990-01-16,36.45753424657534,7,NA,0,0,0
Brenton Bersin,WR,1990-05-09,36.14794520547945,8,NA,0,0,0
Deven Thompkins,WR,1999-12-23,26.523287671232875,4,0,0,0,0
Marshawn Lynch,RB,1986-04-22,40.1945205479452,15,0,0,0,0
Malachi Carter,WR,2000-03-15,26.2986301369863,1,NA,0,0,0
Brett Favre,QB,1969-10-10,56.726027397260275,20,NA,0,0,0
Nick Tiano,QB,1996-12-10,29.55890410958904,2,NA,0,0,0
Jalen Guyton,WR,1997-06-07,29.068493150684933,5,NA,0,0,0
Antony Auclair,TE,1993-05-28,33.0958904109589,5,NA,0,0,0
Jordan Campbell,RB,1988-06-29,38.00821917808219,1,NA,0,0,0
Dayton Wade,WR,2000-09-08,25.813698630136987,2,NA,0,0,0
J.P. Holtz,TE,1993-08-28,32.843835616438355,7,NA,0,0,0
Dontre Wilson,WR,NA,NA,0,NA,0,0,0
Darece Roberson,WR,1998-07-29,27.926027397260274,1,NA,0,0,0
Irvin Charles,WR,1997-04-13,29.21917808219178,4,NA,0,0,0
Phil Lutz,WR,NA,NA,1,NA,0,0,0
Floyd Allen,WR,1996-07-16,29.96164383561644,3,NA,0,0,0
Paxton Lynch,QB,1994-02-12,32.38356164383562,6,NA,0,0,0
Beau Sandland,TE,1993-02-23,33.35342465753425,6,NA,0,0,0
Jacob Harris,WR,1997-04-16,29.21095890410959,4,NA,0,0,0
Marcus Martin,RB,1995-02-16,31.372602739726027,4,NA,0,0,0
Tim Patrick,WR,1993-11-23,32.605479452054794,9,0,-17.324803921568623,0,-17.324803921568623
David Garrard,QB,1978-02-14,48.37808219178082,10,NA,0,0,0
Joseph Ngata,WR,2001-01-09,25.476712328767125,2,NA,0,0,0
Jeremy Kelley,WR,1988-06-09,38.06301369863014,1,NA,0,0,0
Aaron Murray,QB,1990-11-10,35.64109589041096,6,NA,0,0,0
Treveyon Pratt,WR,2000-05-26,26.101369863013698,1,NA,0,0,0
Marquez Clark,WR,1991-09-26,34.76438356164383,10,NA,0,0,0
Josh Rosen,QB,1997-02-10,29.389041095890413,5,NA,0,0,0
Nay'Quan Wright,RB,NA,NA,1,NA,0,0,0
Keilahn Harris,WR,2001-01-08,25.47945205479452,1,NA,0,0,0
Matthew Mulligan,TE,1985-01-18,41.45205479452055,12,NA,0,0,0
Jordan Jones,RB,1997-01-20,29.446575342465753,2,NA,0,0,0
Dorin Dickerson,TE,1988-03-31,38.25479452054795,4,NA,0,0,0
Eli Pancol,WR,2000-07-07,25.986301369863014,1,NA,0,0,0
Luke Falk,QB,1994-12-28,31.50958904109589,4,NA,0,0,0
Cole Payton,QB,NA,NA,0,NA,0,0,0
Mik'Quan Deane,TE,NA,NA,3,NA,0,0,0
Carlos Henderson,WR,1994-12-19,31.534246575342465,5,NA,0,0,0
Jamison Crowder,WR,1993-06-17,33.04109589041096,10,0,0,0,0
Evan Hull,RB,2000-10-26,25.682191780821917,3,0,0,0,0
Tony Jones,RB,1997-11-24,28.602739726027398,5,NA,0,0,0
Brandon Johnson,RB,1993-04-02,33.249315068493154,0,NA,0,0,0
Ben Sinnott,TE,2002-06-14,24.04931506849315,2,0,0,43.439156565224174,41.26719873696296
Jack Doyle,TE,1990-05-05,36.15890410958904,9,NA,0,0,0
Derrick Henry,RB,1994-01-04,32.49041095890411,10,75.08686274509805,142.8762058823529,166.6896217967279,376.31820933434244
Michael Miller,TE,1991-09-23,34.772602739726025,9,NA,0,0,0
Nick Schuessler,QB,NA,NA,1,NA,0,0,0
Daniel Williams,WR,1995-08-06,30.904109589041095,5,NA,0,0,0
Joey Iosefa,RB,1991-06-19,35.035616438356165,5,NA,0,0,0
DJ Williams,TE,1988-09-10,37.80821917808219,4,NA,0,0,0
Nick O'Leary,TE,1992-08-31,33.83561643835616,7,NA,0,0,0
Cameron Ward,QB,2002-05-25,24.104109589041094,1,-16.610274509803922,0,432.3386713612365,394.11146328337077
Ke'Shawn Vaughn,RB,1997-05-04,29.161643835616438,5,NA,0,0,0
Sean Ryan,WR,1999-01-21,27.443835616438356,1,NA,0,0,0
Trey Millard,RB,1991-07-21,34.94794520547945,8,NA,0,0,0
Seth Dawkins,WR,1998-08-16,27.876712328767123,2,NA,0,0,0
Jerome Ford,RB,1999-09-12,26.802739726027397,4,-12.227529411764706,14.931421568627451,61.77999303457664,61.39488553971055
D'Ernest Johnson,RB,1996-02-27,30.34246575342466,7,0,0,0,0
Tai Felton,WR,2003-03-15,23.2986301369863,1,0,0,6.520569921555005,6.194541425477254
Cody Parkey,K,1992-02-19,34.364383561643834,8,NA,0,0,0
Matt McCrane,K,1994-09-08,31.813698630136987,6,NA,0,0,0
Dez Stewart,WR,1993-04-18,33.205479452054796,6,NA,0,0,0
Jeremy Ross,WR,1988-03-16,38.295890410958904,9,NA,0,0,0
Louis Rees-Zammit,RB,2001-02-02,25.410958904109588,1,NA,0,0,0
Bruno Labelle,TE,1997-06-03,29.07945205479452,1,NA,0,0,0
Torrence Allen,WR,1991-03-31,35.25479452054795,2,NA,0,0,0
Gabe Holmes,TE,1991-03-29,35.26027397260274,7,NA,0,0,0
David Marvin,K,1995-04-05,31.24109589041096,4,NA,0,0,0
Robbie Ouzts,RB,2002-09-06,23.81917808219178,1,NA,0,0,0
Devin Duvernay,WR,1997-09-12,28.802739726027397,6,0,0,0,0
Jake Wieneke,WR,1994-09-14,31.797260273972604,4,NA,0,0,0
Tim Boyle,QB,1994-10-03,31.745205479452054,7,NA,0,0,0
DeAndre Carter,WR,1993-04-10,33.227397260273975,11,NA,0,0,0
Puka Nacua,WR,2001-05-29,25.09315068493151,3,205.5440098039216,95.379068627451,424.19260367788195,703.9060519253604
Caden Davis,K,2001-02-27,25.34246575342466,1,NA,0,0,0
Dan Villari,TE,NA,NA,0,NA,0,0,0
Devin Carter,WR,2002-03-18,24.29041095890411,1,NA,0,0,0
Andrei Iosivas,WR,1999-10-15,26.71232876712329,3,-0.3775098039215674,0,8.404667906983828,7.606924707713069
Robert Davis,WR,1995-04-02,31.24931506849315,5,NA,0,0,0
Kalil Pimpleton,WR,1998-12-09,27.561643835616437,1,NA,0,0,0
Shay Fields,WR,1996-06-22,30.027397260273972,4,NA,0,0,0
Jeff Heuerman,TE,1992-11-24,33.602739726027394,7,NA,0,0,0
Brian St Pierre,QB,1979-11-28,46.59178082191781,8,NA,0,0,0
Dalton Sturm,QB,1995-09-15,30.794520547945204,4,NA,0,0,0
Tre Watson,TE,2002-10-12,23.720547945205478,1,NA,0,0,0
Trestan Ebner,RB,1999-01-02,27.495890410958904,1,NA,0,0,0
Ryan O'Malley,TE,1993-07-24,32.93972602739726,6,NA,0,0,0
Jonathan Williams,RB,1994-02-02,32.41095890410959,8,NA,0,0,0
Troy Niklas,TE,1992-09-18,33.78630136986301,6,NA,0,0,0
JaMycal Hasty,RB,1996-09-12,29.802739726027397,6,0,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jaylon Moore,WR,1997-07-01,29.002739726027396,4,NA,0,0,0
Karan Higdon,RB,1996-09-08,29.813698630136987,3,NA,0,0,0
C.J. Fiedorowicz,TE,1991-10-22,34.69315068493151,6,NA,0,0,0
Jordan Palmer,QB,1984-05-30,42.09041095890411,5,NA,0,0,0
Antonio Gandy-Golden,TE,1998-04-11,28.224657534246575,2,NA,0,0,0
Toby Gerhart,RB,1987-03-28,39.26301369863014,10,NA,0,0,0
Jelani Baker,WR,2000-11-13,25.632876712328766,1,NA,0,0,0
Keleki Latu,TE,2002-08-13,23.884931506849316,1,NA,0,0,0
Jjay Mcafee,TE,NA,NA,1,NA,0,0,0
Malachi Corley,WR,2002-03-21,24.28219178082192,2,0,0,6.811610424579349,6.471029903350382
Michael Robinson,RB,1983-02-06,43.4,8,NA,0,0,0
Andrew Hawkins,WR,1986-03-10,40.31232876712329,9,NA,0,0,0
Damiere Byrd,WR,1993-01-27,33.42739726027397,9,NA,0,0,0
Josh Caldwell,RB,1996-05-28,30.095890410958905,3,NA,0,0,0
Calvin Ridley,WR,1994-12-20,31.53150684931507,8,-12.6483431372549,16.83287254901962,9.579235198791562,13.284802850616703
Josh Reynolds,WR,1995-02-16,31.372602739726027,9,0,0,0,0
Brycen Hopkins,TE,1997-03-27,29.265753424657536,4,NA,0,0,0
Dedrick Mills,RB,1996-12-27,29.512328767123286,1,NA,0,0,0
Jack Stoll,TE,1998-01-28,28.424657534246574,5,NA,0,0,0
Arian Foster,RB,1986-08-24,39.85479452054795,11,NA,0,0,0
Ryan Nassib,QB,1990-03-10,36.31232876712329,7,NA,0,0,0
Will Ratelle,RB,1993-03-01,33.33698630136986,6,NA,0,0,0
Ricardo Louis,WR,1994-03-23,32.276712328767125,6,NA,0,0,0
Dez Fitzpatrick,WR,1997-12-17,28.53972602739726,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Quadree Henderson,WR,1996-09-12,29.802739726027397,4,NA,0,0,0
Tommy Hudson,TE,1997-02-22,29.356164383561644,4,NA,0,0,0
Riley Cooper,WR,1987-09-09,38.81095890410959,10,NA,0,0,0
Otis Anderson,RB,1998-11-12,27.635616438356166,1,NA,0,0,0
Ricky Collins,WR,1992-03-05,34.326027397260276,10,NA,0,0,0
Darvin Kidsy,WR,1995-03-19,31.28767123287671,4,NA,0,0,0
Rashard Higgins,WR,1994-10-07,31.734246575342464,7,NA,0,0,0
Brayden Willis,TE,1999-11-11,26.638356164383563,3,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Andre Johnson,WR,1981-07-11,44.97534246575343,17,NA,0,0,0
Clive Walford,TE,1991-10-01,34.75068493150685,7,NA,0,0,0
Tony Scheffler,TE,1983-02-15,43.37534246575343,8,NA,0,0,0
Cam Camper,WR,2001-08-21,24.863013698630137,1,NA,0,0,0
Kenny Pickett,QB,1998-06-06,28.07123287671233,4,-9.914950980392158,0,112.78771887034934,97.2333819464397
Darnell Washington,TE,2001-08-17,24.873972602739727,3,0,0,48.71041378929994,46.27489309983494
Devante Mays,RB,1994-05-26,32.1013698630137,5,NA,0,0,0
Kawaan Baker,WR,1998-08-24,27.854794520547944,4,NA,0,0,0
Will Shipley,RB,2002-08-29,23.84109589041096,2,0,0,61.92103398228129,58.82498228316722
Chimere Dike,WR,2001-12-14,24.54794520547945,1,-2.860784313725489,0,22.12619553005861,18.159101439830188
Jarrett Boykin,WR,1989-11-04,36.657534246575345,4,NA,0,0,0
Kiero Small,RB,1989-05-01,37.16986301369863,1,NA,0,0,0
Marlin Klein,TE,NA,NA,0,NA,0,0,0
Jacob Huesman,QB,1993-02-27,33.342465753424655,5,NA,0,0,0
A.J. Brown,WR,1997-06-30,29.005479452054793,7,32.279450980392156,89.9936274509804,147.79957211013522,262.682671936001
Dan Orlovsky,QB,1983-08-18,42.87123287671233,15,NA,0,0,0
Christian McCaffrey,RB,1996-06-07,30.068493150684933,9,269.57098039215686,-1.9510000000000016,219.91082327288967,476.53526250140203
Doug Baldwin,WR,1988-09-21,37.778082191780825,11,NA,0,0,0
Gunner Olszewski,WR,1996-11-26,29.5972602739726,7,NA,0,0,0
Austin Ramesh,RB,1995-01-31,31.416438356164385,4,NA,0,0,0
Colby Pearson,WR,1995-01-19,31.44931506849315,5,NA,0,0,0
Mike McFarland,TE,1991-11-15,34.62739726027397,1,NA,0,0,0
Geremy Davis,WR,1992-01-10,34.47397260273973,7,NA,0,0,0
Diontae Johnson,WR,1996-07-05,29.991780821917807,6,0,-2.809774509803921,0,-2.809774509803921
Charles McClelland,RB,1999-04-10,27.22739726027397,1,NA,0,0,0
Darrell Stewart,WR,1996-07-14,29.96712328767123,2,NA,0,0,0
Elijah McGuire,RB,1994-06-01,32.084931506849315,5,NA,0,0,0
Kaden Prather,WR,2002-09-06,23.81917808219178,1,NA,0,0,0
JaQuae Jackson,WR,2000-01-30,26.41917808219178,2,NA,0,0,0
Jeff Luc,TE,1992-02-14,34.37808219178082,1,NA,0,0,0
Romar Morris,RB,1992-10-21,33.6958904109589,6,NA,0,0,0
Ryan Switzer,WR,1994-11-04,31.65753424657534,5,NA,0,0,0
Tyler Hudson,WR,2000-09-11,25.805479452054794,1,NA,0,0,0
Aaron Fuller,WR,1997-09-30,28.753424657534246,2,NA,0,0,0
Tyrone Swoopes,TE,1994-11-14,31.63013698630137,5,NA,0,0,0
Thomas Greaney,TE,1998-11-16,27.624657534246577,1,NA,0,0,0
Tim DeMorat,QB,1999-10-18,26.704109589041096,1,NA,0,0,0
Kevin Smith,WR,1991-12-21,34.52876712328767,6,NA,0,0,0
Dustin Vaughan,QB,1991-01-27,35.42739726027397,8,NA,0,0,0
Matt Breida,RB,1995-02-28,31.339726027397262,7,NA,0,0,0
Dontrelle Inman,WR,1989-01-31,37.416438356164385,11,NA,0,0,0
Josh Scobee,K,1982-06-23,44.02465753424657,16,NA,0,0,0
BJ Baylor,RB,1998-09-08,27.813698630136987,1,NA,0,0,0
Justin Fields,QB,1999-03-05,27.326027397260273,5,29.00072549019608,-6.597117647058825,150.89136080128475,165.75040060435776
Samson Nacua,WR,NA,NA,1,NA,0,0,0
Cole Herdman,TE,1995-06-27,31.013698630136986,3,NA,0,0,0
Tim Wilson,WR,1994-02-16,32.37260273972603,4,NA,0,0,0
Jaxon Janke,WR,1999-11-10,26.64109589041096,1,NA,0,0,0
Keith Kirkwood,WR,1994-12-26,31.515068493150686,8,NA,0,0,0
Cayleb Jones,WR,1993-03-21,33.28219178082192,6,NA,0,0,0
Cade York,K,2001-01-27,25.427397260273974,3,NA,0,0,0
Amari Cooper,WR,1994-06-17,32.04109589041096,10,0,-35.19464705882353,0,-35.19464705882353
Jake Funk,RB,1998-01-11,28.471232876712328,3,NA,0,0,0
Keith Marshall,RB,1994-02-16,32.37260273972603,6,NA,0,0,0
Michael Rector,WR,1993-12-16,32.54246575342466,5,NA,0,0,0
Wes Lunt,QB,1993-10-07,32.73424657534247,5,NA,0,0,0
Tevin Coleman,RB,1993-04-16,33.21095890410959,8,NA,0,0,0
Saquon Barkley,RB,1997-02-09,29.39178082191781,8,67.28102941176469,192.05703921568627,213.46938027275337,462.13397988656664
Justin Rigg,TE,1998-03-13,28.304109589041097,2,NA,0,0,0
Jordan Reed,TE,1990-07-03,35.9972602739726,9,NA,0,0,0
Hunter Dekkers,QB,2001-07-04,24.994520547945207,1,NA,0,0,0
Taylor Sloat,TE,NA,NA,12,NA,0,0,0
Kevin Marks,RB,1998-03-31,28.254794520547946,1,NA,0,0,0
David Richards,WR,1993-05-04,33.16164383561644,0,NA,0,0,0
Kennedy Brooks,RB,1998-10-08,27.731506849315068,1,NA,0,0,0
Mike Williams,WR,1994-10-04,31.742465753424657,8,0,0,0,0
Praise Olatoke,WR,2000-06-23,26.024657534246575,1,NA,0,0,0
Hakeem Nicks,WR,1988-01-14,38.463013698630135,11,NA,0,0,0
James Mitchell,TE,1999-08-11,26.89041095890411,4,NA,0,0,0
Kobe Hudson,WR,NA,NA,1,NA,0,0,0
Damien Williams,RB,1992-04-03,34.24657534246575,9,NA,0,0,0
Bryce Bobo,WR,1995-06-21,31.03013698630137,4,NA,0,0,0
Joe McKnight,RB,1988-04-16,38.21095890410959,4,NA,0,0,0
Darius Victor,RB,1994-03-18,32.29041095890411,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Zach Horton,TE,2002-12-02,23.58082191780822,1,NA,0,0,0
Seyi Ajirotutu,WR,1987-06-12,39.054794520547944,10,NA,0,0,0
Je'Quan Burton,WR,2000-03-08,26.317808219178083,1,NA,0,0,0
Parker Hesse,TE,1995-05-26,31.101369863013698,5,NA,0,0,0
Ian Wheeler,RB,2001-09-15,24.794520547945204,1,NA,0,0,0
Jaelon Acklin,WR,1995-08-10,30.893150684931506,4,NA,0,0,0
Sean McGrath,TE,1987-12-03,38.57808219178082,8,NA,0,0,0
Marshall Morgan,K,1993-11-28,32.59178082191781,9,NA,0,0,0
Ahmad Fulwood,WR,NA,NA,5,NA,0,0,0
C.J. Spiller,RB,1987-08-05,38.90684931506849,10,NA,0,0,0
Freddie Brown,WR,1986-06-24,40.02191780821918,0,NA,0,0,0
Josh Gordon,WR,1991-04-13,35.21917808219178,10,NA,0,0,0
Christine Michael,RB,1990-11-09,35.64383561643836,9,NA,0,0,0
Jason Sanders,K,1995-11-16,30.624657534246577,8,0,31.791176470588233,0,31.791176470588233
Tony Pollard,RB,1997-04-30,29.172602739726027,7,8.773333333333335,50.85509803921569,80.88653219286263,136.47063695576853
Jonah Trinnaman,WR,1996-07-20,29.95068493150685,4,NA,0,0,0
Michael Bandy,WR,1997-12-05,28.572602739726026,5,NA,0,0,0
Ted Ginn,WR,1985-04-12,41.221917808219175,15,NA,0,0,0
Stephen Gosnell,WR,2001-10-22,24.693150684931506,1,NA,0,0,0
George Holani,RB,1999-12-16,26.542465753424658,2,0,0,61.085748847381275,58.03146140501221
Clayton Tune,QB,1999-03-23,27.276712328767122,3,0,0,0,0
Daniel Lasco,RB,1992-10-09,33.728767123287675,6,NA,0,0,0
Leon Washington,RB,1982-08-29,43.84109589041096,9,NA,0,0,0
Dalen Cambre,WR,2001-04-10,25.22739726027397,1,NA,0,0,0
Clay Harbor,TE,1987-07-02,39,10,NA,0,0,0
Chris Brazzell,WR,NA,NA,0,NA,0,0,0
Jaylin Lane,WR,2002-05-01,24.16986301369863,1,0,0,13.559671669132497,12.881688085675872
Danny Anthrop,WR,1993-05-29,33.09315068493151,9,NA,0,0,0
Braydon Johnson,WR,1998-12-02,27.58082191780822,1,NA,0,0,0
Rysen John,TE,1997-12-20,28.53150684931507,2,NA,0,0,0
Karlos Williams,RB,1993-05-04,33.16164383561644,5,NA,0,0,0
Justin Blackmon,WR,1990-01-09,36.47671232876712,10,NA,0,0,0
Jared Abbrederis,WR,1990-12-07,35.56712328767123,6,NA,0,0,0
Tre Tucker,WR,2001-03-08,25.317808219178083,3,-6.927088235294117,0,20.564414246646923,12.609105299020456
Darrell Henderson,RB,1997-08-19,28.86849315068493,4,NA,0,0,0
Stanley Morgan,WR,1996-09-07,29.816438356164383,6,NA,0,0,0
Eric Wallace,TE,1988-12-13,37.55068493150685,6,NA,0,0,0
Spencer Sanders,QB,1999-12-15,26.545205479452054,1,NA,0,0,0
Trey McBride,TE,1999-11-22,26.60821917808219,4,180.73186274509808,116.1351960784314,450.2225740616291,724.578504182077
Jadarian Price,RB,NA,NA,0,NA,0,0,0
