name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Aaron Fuller,WR,1997-09-30,28.594520547945205,2,NA,0,0,0
Tyrone Swoopes,TE,1994-11-14,31.471232876712328,5,NA,0,0,0
Thomas Greaney,TE,1998-11-16,27.465753424657535,1,NA,0,0,0
Tim DeMorat,QB,1999-10-18,26.545205479452054,1,NA,0,0,0
Kevin Smith,WR,1991-12-21,34.36986301369863,6,NA,0,0,0
Dustin Vaughan,QB,1991-01-27,35.26849315068493,8,NA,0,0,0
Matt Breida,RB,1995-02-28,31.18082191780822,7,NA,0,0,0
Dontrelle Inman,WR,1989-01-31,37.25753424657534,11,NA,0,0,0
Josh Scobee,K,1982-06-23,43.865753424657534,16,NA,0,0,0
BJ Baylor,RB,1998-09-08,27.654794520547945,1,NA,0,0,0
Justin Fields,QB,1999-03-05,27.167123287671235,5,29.00072549019608,-6.597117647058825,151.47484346738912,166.30470913715692
Samson Nacua,WR,NA,NA,1,NA,0,0,0
Cole Herdman,TE,1995-06-27,30.854794520547944,3,NA,0,0,0
Tim Wilson,WR,1994-02-16,32.21369863013699,4,NA,0,0,0
Jaxon Janke,WR,1999-11-10,26.482191780821918,1,NA,0,0,0
Keith Kirkwood,WR,1994-12-26,31.356164383561644,8,NA,0,0,0
Cayleb Jones,WR,1993-03-21,33.12328767123287,6,NA,0,0,0
Cade York,K,2001-01-27,25.268493150684932,3,NA,0,0,0
Amari Cooper,WR,1994-06-17,31.882191780821916,10,0,-35.19464705882353,0,-35.19464705882353
Jake Funk,RB,1998-01-11,28.312328767123287,3,NA,0,0,0
Keith Marshall,RB,1994-02-16,32.21369863013699,6,NA,0,0,0
Michael Rector,WR,1993-12-16,32.38356164383562,5,NA,0,0,0
Wes Lunt,QB,1993-10-07,32.57534246575342,5,NA,0,0,0
Tevin Coleman,RB,1993-04-16,33.05205479452055,8,NA,0,0,0
Saquon Barkley,RB,1997-02-09,29.232876712328768,8,67.28102941176469,192.05703921568627,211.95106555279332,460.69158090260464
Justin Rigg,TE,1998-03-13,28.145205479452056,2,NA,0,0,0
Jordan Reed,TE,1990-07-03,35.83835616438356,9,NA,0,0,0
Hunter Dekkers,QB,2001-07-04,24.835616438356166,1,NA,0,0,0
Taylor Sloat,TE,NA,NA,12,NA,0,0,0
Kevin Marks,RB,1998-03-31,28.095890410958905,1,NA,0,0,0
David Richards,WR,1993-05-04,33.0027397260274,0,NA,0,0,0
Kennedy Brooks,RB,1998-10-08,27.572602739726026,1,NA,0,0,0
Mike Williams,WR,1994-10-04,31.583561643835615,8,0,0,0,0
Praise Olatoke,WR,2000-06-23,25.865753424657534,1,NA,0,0,0
Hakeem Nicks,WR,1988-01-14,38.3041095890411,11,NA,0,0,0
James Mitchell,TE,1999-08-11,26.731506849315068,4,NA,0,0,0
Kobe Hudson,WR,NA,NA,1,NA,0,0,0
Damien Williams,RB,1992-04-03,34.087671232876716,9,NA,0,0,0
Bryce Bobo,WR,1995-06-21,30.87123287671233,4,NA,0,0,0
Joe McKnight,RB,1988-04-16,38.05205479452055,4,NA,0,0,0
Darius Victor,RB,1994-03-18,32.131506849315066,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Zach Horton,TE,2002-12-02,23.421917808219177,1,NA,0,0,0
Seyi Ajirotutu,WR,1987-06-12,38.895890410958906,10,NA,0,0,0
Je'Quan Burton,WR,2000-03-08,26.15890410958904,1,NA,0,0,0
Parker Hesse,TE,1995-05-26,30.942465753424656,5,NA,0,0,0
Ian Wheeler,RB,2001-09-15,24.635616438356166,1,NA,0,0,0
Jaelon Acklin,WR,1995-08-10,30.734246575342464,4,NA,0,0,0
Sean McGrath,TE,1987-12-03,38.41917808219178,8,NA,0,0,0
Marshall Morgan,K,1993-11-28,32.43287671232877,9,NA,0,0,0
Ahmad Fulwood,WR,NA,NA,5,NA,0,0,0
C.J. Spiller,RB,1987-08-05,38.74794520547945,10,NA,0,0,0
Freddie Brown,WR,1986-06-24,39.863013698630134,0,NA,0,0,0
Josh Gordon,WR,1991-04-13,35.06027397260274,10,NA,0,0,0
Christine Michael,RB,1990-11-09,35.484931506849314,9,NA,0,0,0
Jason Sanders,K,1995-11-16,30.465753424657535,8,0,31.791176470588233,0,31.791176470588233
Tony Pollard,RB,1997-04-30,29.013698630136986,7,8.773333333333335,50.85509803921569,83.37618016518444,138.83580252947422
Jonah Trinnaman,WR,1996-07-20,29.791780821917808,4,NA,0,0,0
Michael Bandy,WR,1997-12-05,28.413698630136988,5,NA,0,0,0
Ted Ginn,WR,1985-04-12,41.06301369863014,15,NA,0,0,0
Stephen Gosnell,WR,2001-10-22,24.534246575342465,1,NA,0,0,0
George Holani,RB,1999-12-16,26.383561643835616,2,0,0,60.96927198205974,57.92080838295675
Clayton Tune,QB,1999-03-23,27.117808219178084,3,0,0,0,0
Daniel Lasco,RB,1992-10-09,33.56986301369863,6,NA,0,0,0
Leon Washington,RB,1982-08-29,43.68219178082192,9,NA,0,0,0
Dalen Cambre,WR,2001-04-10,25.068493150684933,1,NA,0,0,0
Clay Harbor,TE,1987-07-02,38.84109589041096,10,NA,0,0,0
Chris Brazzell,WR,NA,NA,0,NA,0,0,0
Jaylin Lane,WR,2002-05-01,24.01095890410959,1,0,0,9.478350622881164,9.004433091737106
Danny Anthrop,WR,1993-05-29,32.93424657534246,9,NA,0,0,0
Braydon Johnson,WR,1998-12-02,27.421917808219177,1,NA,0,0,0
Rysen John,TE,1997-12-20,28.372602739726027,2,NA,0,0,0
Karlos Williams,RB,1993-05-04,33.0027397260274,5,NA,0,0,0
Justin Blackmon,WR,1990-01-09,36.31780821917808,10,NA,0,0,0
Jared Abbrederis,WR,1990-12-07,35.40821917808219,6,NA,0,0,0
Tre Tucker,WR,2001-03-08,25.15890410958904,3,-6.927088235294117,0,20.40495236726671,12.457616513609256
Darrell Henderson,RB,1997-08-19,28.70958904109589,4,NA,0,0,0
Stanley Morgan,WR,1996-09-07,29.65753424657534,6,NA,0,0,0
Eric Wallace,TE,1988-12-13,37.391780821917806,6,NA,0,0,0
Spencer Sanders,QB,1999-12-15,26.386301369863013,1,NA,0,0,0
Trey McBride,TE,1999-11-22,26.44931506849315,4,180.73186274509808,116.1351960784314,448.06212233861135,722.5260750452103
Jadarian Price,RB,NA,NA,0,NA,0,0,0
Marcel Reece,RB,1985-06-23,40.865753424657534,12,NA,0,0,0
Camerun Peoples,RB,1999-09-14,26.638356164383563,1,NA,0,0,0
Peyton Manning,QB,1976-03-24,50.11506849315069,22,NA,0,0,0
Jhurell Pressley,RB,1992-05-20,33.95890410958904,6,NA,0,0,0
Quintin Morris,TE,1999-01-21,27.284931506849315,5,NA,0,0,0
Alex Wesley,WR,1995-10-27,30.52054794520548,3,NA,0,0,0
Adam Choice,RB,1995-11-30,30.427397260273974,3,NA,0,0,0
Jonathan Grimes,RB,1989-12-21,36.36986301369863,8,NA,0,0,0
Davon Booth,RB,NA,NA,0,NA,0,0,0
Alec Pierce,WR,2000-05-02,26.008219178082193,4,-2.8271764705882365,0,132.6907856822968,123.2290699275937
Sam Bradford,QB,1987-11-08,38.487671232876714,11,NA,0,0,0
Ryan Jones,TE,1999-08-20,26.706849315068492,1,NA,0,0,0
Kenny Bell,WR,1992-02-25,34.18904109589041,7,NA,0,0,0
Joshua Kelley,RB,1997-11-20,28.454794520547946,5,0,0,0,0
John Hightower,WR,1996-05-31,29.92876712328767,3,NA,0,0,0
Tre McBride,WR,1992-12-01,33.42465753424658,5,NA,0,0,0
Kai Locksley,WR,1996-11-17,29.463013698630135,1,NA,0,0,0
Marcus Marshall,RB,1997-02-23,29.194520547945206,3,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Aaron Anderson,WR,NA,NA,0,NA,0,0,0
David Morgan,TE,1993-05-19,32.961643835616435,6,NA,0,0,0
Kendall Hinton,WR,1997-02-19,29.205479452054796,3,NA,0,0,0
Tony Creecy,RB,1992-05-22,33.95342465753425,10,NA,0,0,0
Jordan Gay,K,1990-03-29,36.1013698630137,7,NA,0,0,0
Matthew Trickett,K,1999-09-23,26.613698630136987,1,NA,0,0,0
Jeff King,TE,1983-02-19,43.205479452054796,8,NA,0,0,0
Sean McKeon,TE,1997-12-28,28.350684931506848,6,NA,0,0,0
Marion Grice,RB,1992-04-10,34.06849315068493,2,NA,0,0,0
Kedon Slovis,QB,2001-04-11,25.065753424657533,2,NA,0,0,0
Hunter Henry,TE,1994-12-07,31.40821917808219,10,21.105647058823532,-0.29264705882352615,38.04481014864059,56.95556964120857
Duplicate Player,WR,NA,NA,0,NA,0,0,0
Joe Licata,QB,1992-11-16,33.465753424657535,0,NA,0,0,0
Louis Murphy,WR,1987-05-11,38.983561643835614,11,NA,0,0,0
Chase Dixon,TE,1991-05-30,34.93150684931507,1,NA,0,0,0
Carlton Mitchell,WR,1988-04-06,38.07945205479452,4,NA,0,0,0
Brandon Gibson,WR,1987-08-31,38.676712328767124,7,NA,0,0,0
Richie Brockel,RB,1986-07-24,39.78082191780822,10,NA,0,0,0
Richie Brockel,TE,1986-07-24,39.78082191780822,10,NA,0,0,0
James Gilbert,RB,1995-11-10,30.482191780821918,2,NA,0,0,0
Carlton Agudosi,WR,1994-02-01,32.25479452054795,5,NA,0,0,0
Phillip Brooks,WR,1999-09-19,26.624657534246577,1,NA,0,0,0
Deon Yelder,TE,1995-03-06,31.164383561643834,4,NA,0,0,0
Darius Davis,WR,NA,NA,11,NA,0,0,0
Josh Gable,K,1990-09-12,35.64383561643836,0,NA,0,0,0
Mitchell Trubisky,QB,1994-08-20,31.706849315068492,9,0,0,0,0
Kevin Foelsch,TE,2001-04-13,25.06027397260274,1,NA,0,0,0
Brennan Eagles,WR,NA,NA,1,NA,0,0,0
Trebor Pena,WR,NA,NA,0,NA,0,0,0
Jordan Leslie,WR,1991-10-31,34.50958904109589,7,NA,0,0,0
Trevor Lawrence,QB,1999-10-06,26.578082191780823,5,161.09585294117645,24.267480392156855,524.0013097920331,683.1645776357648
Matt Corral,QB,1999-01-31,27.257534246575343,2,NA,0,0,0
Jaxson Dart,QB,2003-05-13,22.97808219178082,1,49.361029411764704,0,576.7456961346611,597.2694407396926
Andy Tanner,WR,1988-05-16,37.96986301369863,2,NA,0,0,0
Jaheim Bell,TE,2001-06-14,24.89041095890411,2,0,0,0,0
Rashad Ross,WR,1990-02-02,36.25205479452055,7,NA,0,0,0
Martellus Bennett,TE,1987-03-10,39.153424657534245,12,NA,0,0,0
Torrey Smith,WR,1989-01-26,37.271232876712325,11,NA,0,0,0
Daryl Richardson,RB,1990-04-12,36.06301369863014,8,NA,0,0,0
M Harris,WR,1989-03-01,37.178082191780824,1,NA,0,0,0
Marchie Murdock,WR,1995-01-07,31.323287671232876,4,NA,0,0,0
Roland Rivers,QB,NA,NA,1,NA,0,0,0
Savon Scarver,WR,NA,NA,1,NA,0,0,0
Tommy Bohanon,RB,1990-09-10,35.64931506849315,9,NA,0,0,0
Michael Cox,RB,1988-11-14,37.47123287671233,2,NA,0,0,0
David Grinnage,TE,1994-02-24,32.19178082191781,6,NA,0,0,0
Evan Engram,TE,1994-09-02,31.671232876712327,9,-3.002892156862745,5.026323529411769,32.70817919830419,33.096201610938
LaMichael James,RB,1989-10-22,36.534246575342465,8,NA,0,0,0
Josh Vann,WR,2000-03-10,26.153424657534245,1,NA,0,0,0
Jacory Croskey-Merritt,RB,2001-04-12,25.063013698630137,1,-18.31621568627451,0,98.7653731627385,75.51088881832706
Braxton Deaver,TE,1992-05-08,33.99178082191781,0,NA,0,0,0
Jamire Jordan,WR,NA,NA,3,NA,0,0,0
Chris Manhertz,TE,1992-04-10,34.06849315068493,11,NA,0,0,0
Ezekiel Elliott,RB,1995-07-22,30.786301369863015,9,0,-7.920539215686275,0,-7.920539215686275
Nick Easley,WR,1997-01-14,29.304109589041097,3,NA,0,0,0
Lavelle Hawkins,WR,1986-07-12,39.81369863013698,7,NA,0,0,0
Jordan Payton,WR,1993-09-01,32.673972602739724,6,NA,0,0,0
Julius Thomas,TE,1988-06-27,37.85479452054795,9,NA,0,0,0
K.J. Costello,QB,1997-06-07,28.90958904109589,1,NA,0,0,0
Kendrick Ings,WR,1990-06-17,35.88219178082192,11,NA,0,0,0
Will Grier,QB,1995-04-03,31.087671232876712,7,NA,0,0,0
Chase Claypool,WR,1998-07-07,27.827397260273973,4,NA,0,0,0
Antonio Gibson,RB,1998-06-23,27.865753424657534,6,0,5.064460784313724,50.73029026712968,53.25823653808692
Connor Hamlett,TE,1992-04-12,34.06301369863014,7,NA,0,0,0
Cam Newton,QB,1989-05-11,36.983561643835614,11,NA,0,0,0
Tyler Ferguson,QB,1994-01-07,32.323287671232876,5,NA,0,0,0
Quinshad Davis,WR,1994-05-24,31.947945205479453,0,NA,0,0,0
Josh Williams,RB,2001-06-09,24.904109589041095,1,NA,0,0,0
Charlie Taumoepeau,TE,1998-03-25,28.112328767123287,2,NA,0,0,0
Josh Morgan,WR,1985-06-20,40.87397260273973,8,NA,0,0,0
Matt Prater,K,1984-08-10,41.73424657534247,20,-5.6343137254901965,0,0,-5.6343137254901965
Malik Williams,RB,1996-06-20,29.873972602739727,4,NA,0,0,0
Teagan Quitoriano,TE,2000-03-15,26.13972602739726,4,NA,0,0,0
Tiyon Evans,RB,2001-06-17,24.882191780821916,1,NA,0,0,0
Phillip Tanner,RB,1988-08-08,37.73972602739726,3,NA,0,0,0
Jaquarii Roberson,WR,1998-07-28,27.76986301369863,1,NA,0,0,0
Marques Colston,WR,1983-06-05,42.915068493150685,14,NA,0,0,0
Garrett Hartley,K,1986-05-16,39.96986301369863,7,NA,0,0,0
Sy Barnett,WR,1997-12-05,28.413698630136988,1,NA,0,0,0
Jaelen Strong,WR,1994-01-25,32.273972602739725,5,NA,0,0,0
Anthony Dable,WR,1988-09-25,37.608219178082194,6,NA,0,0,0
Cameron Clear,TE,1993-02-25,33.18904109589041,10,NA,0,0,0
Steve Johnson,WR,1986-07-22,39.78630136986301,12,NA,0,0,0
Dredrick Snelson,WR,1998-03-28,28.104109589041094,3,NA,0,0,0
J.J. McCarthy,QB,2003-01-20,23.28767123287671,2,23.030058823529416,0,206.54829748633375,219.25094143554645
John Rhys Plumlee,QB,2001-01-02,25.336986301369862,2,NA,0,0,0
Evan Spencer,WR,1993-05-26,32.942465753424656,5,NA,0,0,0
Braedon Bowman,TE,1994-01-30,32.26027397260274,6,NA,0,0,0
Kyle Philips,WR,1999-06-17,26.882191780821916,3,NA,0,0,0
Matt Colburn,RB,1997-07-27,28.77260273972603,3,NA,0,0,0
Marcus Easley,WR,1987-11-02,38.50410958904109,10,NA,0,0,0
Sincere McCormick,RB,2000-09-10,25.649315068493152,4,0,0,0,0
Shayne Graham,K,1977-12-09,48.4027397260274,20,NA,0,0,0
TD Ayo-Durojaiye,RB,NA,NA,1,NA,0,0,0
Chase Daniel,QB,1986-10-07,39.57534246575342,14,NA,0,0,0
Rashid Shaheed,WR,1998-08-31,27.676712328767124,4,-2.74371568627451,0,24.27994812476731,20.322235032254433
Thaddeus Lewis,QB,1987-11-19,38.45753424657534,10,NA,0,0,0
Malachi Fields,WR,NA,NA,0,NA,0,0,0
Olamide Zaccheaus,WR,1997-07-23,28.783561643835615,7,-5.3220882352941175,0,4.585661483113347,-0.9657098263364388
Francis Owusu,WR,1994-12-27,31.353424657534248,3,NA,0,0,0
Garrett Dickerson,TE,1995-12-30,30.345205479452055,4,NA,0,0,0
Jeff Caldwell,WR,NA,NA,0,NA,0,0,0
Casey Bauman,QB,2000-05-18,25.964383561643835,1,NA,0,0,0
Michael Vick,QB,1980-06-26,45.85753424657534,19,NA,0,0,0
Ramel Keyton,WR,2000-09-14,25.638356164383563,1,NA,0,0,0
Steven Dunbar,WR,1995-12-19,30.375342465753423,4,NA,0,0,0
Dante Rosario,TE,1984-10-25,41.52602739726027,9,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
KJ Hill,WR,1997-09-15,28.635616438356166,2,NA,0,0,0
Andrew Gleichert,TE,1992-01-13,34.30684931506849,10,NA,0,0,0
Mike Hartline,QB,NA,NA,NA,NA,0,0,0
Austin Seibert,K,1996-11-15,29.46849315068493,6,0,2.230882352941177,0,2.230882352941177
Ryan Lindley,QB,1989-06-22,36.868493150684934,8,NA,0,0,0
Austin Carr,WR,1993-12-25,32.35890410958904,5,NA,0,0,0
Saeed Blacknall,WR,1996-03-17,30.134246575342466,4,NA,0,0,0
Cam Johnson,WR,1999-04-12,27.063013698630137,1,NA,0,0,0
Phillip Sims,QB,1992-08-15,33.72054794520548,10,NA,0,0,0
Sean Culkin,TE,1993-06-11,32.8986301369863,5,NA,0,0,0
Will Reichard,K,2001-01-09,25.317808219178083,2,1.9642156862745104,16.91617647058824,0,18.88039215686275
Le'Veon Moss,RB,NA,NA,0,NA,0,0,0
Isaiah Hodgins,WR,1998-10-21,27.536986301369865,6,0,0,4.549867414702861,4.322374043967718
Henry Krieger-Coble,TE,1992-06-12,33.895890410958906,6,NA,0,0,0
Ashton Jeanty,RB,2003-12-02,22.421917808219177,1,74.06015686274509,0,503.3143747921531,552.2088129152905
Jonathan Mingo,WR,2001-04-20,25.041095890410958,3,0,0,3.891583045879334,3.697003893585367
Mitch Mathews,WR,1991-04-15,35.054794520547944,6,NA,0,0,0
Riley Leonard,QB,2002-09-13,23.64109589041096,1,0,0,131.4964719022048,124.92164830709456
Jacob Warren,TE,2000-04-13,26.06027397260274,1,NA,0,0,0
Germone Hopper,WR,1993-10-22,32.534246575342465,5,NA,0,0,0
Mitchell Evans,TE,2003-03-18,23.13150684931507,1,0,0,30.860908413864905,29.31786299317166
Zander Horvath,RB,1998-12-10,27.4,2,NA,0,0,0
Keshawn Martin,WR,1990-03-15,36.13972602739726,8,NA,0,0,0
Silas Bolden,WR,2001-11-09,24.484931506849314,1,NA,0,0,0
Pharoah McKever,TE,1994-02-04,32.24657534246575,4,NA,0,0,0
Chris Rodriguez Jr.,RB,1999-09-26,26.605479452054794,3,0,0,85.88738412921437,81.59301492275364
Chad Kelly,QB,1994-03-26,32.10958904109589,5,NA,0,0,0
Taylor McNamara,TE,1994-08-12,31.72876712328767,5,NA,0,0,0
Buddy Howell,RB,1996-03-27,30.106849315068494,4,NA,0,0,0
Rashaad Penny,RB,1996-02-02,30.252054794520546,6,NA,0,0,0
Phazahn Odom,TE,1994-06-08,31.90684931506849,5,NA,0,0,0
CJ Donaldson,RB,NA,NA,0,NA,0,0,0
Brandon Burks,RB,1993-11-01,32.50684931506849,6,NA,0,0,0
Mecole Hardman,WR,1998-03-12,28.147945205479452,7,0,0,0,0
Lee Ward,RB,1991-11-07,34.49041095890411,10,NA,0,0,0
D.J. Moore,WR,1997-04-14,29.057534246575344,8,-1.721862745098039,50.86333333333333,81.07585668038342,126.16353443459954
Antwane Wells,WR,2001-04-02,25.09041095890411,1,NA,0,0,0
Ronnie Shields,TE,1991-12-15,34.38630136986301,1,NA,0,0,0
Dallas Goedert,TE,1995-01-03,31.334246575342465,8,1.6390392156862754,18.517254901960797,44.59207387126926,62.51876429535287
Traeshon Holden,WR,2001-08-12,24.72876712328767,1,NA,0,0,0
Danny Woodhead,RB,1985-01-25,41.273972602739725,12,NA,0,0,0
Jimmy Graham,TE,1986-11-24,39.443835616438356,14,NA,0,0,0
C.J. Charleston,WR,NA,NA,0,NA,0,0,0
Mason Kinsey,WR,1998-08-29,27.682191780821917,6,NA,0,0,0
Brisly Estime,WR,1992-12-10,33.4,5,NA,0,0,0
Gannon Sinclair,TE,1993-02-05,33.24383561643835,7,NA,0,0,0
Zurlon Tipton,RB,1990-04-27,36.02191780821918,6,NA,0,0,0
Connor Neighbors,RB,1991-12-13,34.391780821917806,10,NA,0,0,0
Zach Line,RB,1990-04-26,36.02465753424657,9,NA,0,0,0
Davon Grayson,WR,1995-09-05,30.663013698630138,4,NA,0,0,0
Brad Sorensen,QB,1988-03-13,38.14520547945205,7,NA,0,0,0
Lacoltan Bester,WR,NA,NA,12,NA,0,0,0
Fred Trevillion,WR,1994-10-13,31.55890410958904,3,NA,0,0,0
Brandon Reilly,WR,1993-09-24,32.61095890410959,5,NA,0,0,0
Alex Barnes,RB,1996-10-27,29.52054794520548,3,NA,0,0,0
Brandon Williams,TE,1992-09-09,33.652054794520545,6,NA,0,0,0
Ronald Awatt,RB,1997-10-30,28.512328767123286,1,NA,0,0,0
Kai De La Cruz,WR,NA,NA,NA,NA,0,0,0
Xavier Guillory,WR,2001-07-13,24.81095890410959,1,NA,0,0,0
Marquez Stevenson,WR,1998-03-26,28.10958904109589,2,NA,0,0,0
Kamar Aiken,WR,1989-05-30,36.93150684931507,11,NA,0,0,0
Donnel Pumphrey,RB,1994-12-06,31.410958904109588,5,NA,0,0,0
Jared Dangerfield,WR,1992-08-09,33.73698630136986,9,NA,0,0,0
Chris Carson,RB,1994-09-16,31.632876712328766,5,NA,0,0,0
Garrett Graham,TE,1986-08-04,39.75068493150685,10,NA,0,0,0
KeVonn Mabon,WR,1993-10-02,32.58904109589041,5,NA,0,0,0
Cody Kessler,QB,1993-05-11,32.983561643835614,6,NA,0,0,0
Joe Horn,WR,1994-09-16,31.632876712328766,3,NA,0,0,0
Chris Tyree,WR,2001-12-05,24.413698630136988,1,NA,0,0,0
Reggie Brown,TE,NA,NA,0,NA,0,0,0
Casey Pierce,TE,1991-08-21,34.704109589041096,1,NA,0,0,0
Justin Sinz,TE,1991-11-03,34.5013698630137,10,NA,0,0,0
Darius Prince,WR,1990-04-23,36.032876712328765,10,NA,0,0,0
Landon Lenoir,WR,1998-08-11,27.731506849315068,1,NA,0,0,0
Duplicate Player,TE,1996-02-23,30.194520547945206,2,NA,0,0,0
Jaxon Shipley,WR,1992-07-17,33.8,1,NA,0,0,0
Adam Thielen,WR,1990-08-22,35.701369863013696,13,0,-3.7176960784313735,0,-3.7176960784313735
Damaris Johnson,WR,1989-11-22,36.44931506849315,8,NA,0,0,0
Shaun Suisham,K,1981-12-29,44.347945205479455,12,NA,0,0,0
JJ Laap,WR,2001-01-28,25.265753424657536,1,NA,0,0,0
Ben Sims,TE,2000-05-16,25.96986301369863,3,NA,0,0,0
Alec Holler,TE,1999-07-19,26.794520547945204,1,NA,0,0,0
OJ Hiliare,WR,2001-02-12,25.224657534246575,1,NA,0,0,0
Mataeo Durant,RB,1999-12-04,26.416438356164385,1,NA,0,0,0
Kaden Davis,WR,1998-09-25,27.60821917808219,4,NA,0,0,0
Tre Mosley,WR,2001-09-25,24.60821917808219,1,NA,0,0,0
Devin Ross,WR,1995-08-12,30.72876712328767,5,NA,0,0,0
Brayden Narveson,K,1999-09-28,26.6,1,0,1.8117647058823536,0,1.8117647058823536
Brandon Pettigrew,TE,1985-02-23,41.1945205479452,11,NA,0,0,0
Jake Verity,K,1997-12-23,28.364383561643837,2,NA,0,0,0
Adam Drake,WR,NA,NA,NA,NA,0,0,0
James Robinson,RB,1998-08-09,27.736986301369864,4,NA,0,0,0
Kevin Ogletree,WR,1987-08-05,38.74794520547945,5,NA,0,0,0
Nick Fitzgerald,QB,1996-01-14,30.304109589041097,3,NA,0,0,0
Kerryon Johnson,RB,1997-06-30,28.846575342465755,4,NA,0,0,0
T.J. Jones,WR,1992-07-19,33.794520547945204,8,NA,0,0,0
George Campbell,WR,1996-10-27,29.52054794520548,2,NA,0,0,0
Isaiah Wooden,WR,2000-02-03,26.24931506849315,2,NA,0,0,0
Austin Davis,QB,1989-06-02,36.92328767123288,10,NA,0,0,0
Ollie Gordon,RB,2004-01-15,22.301369863013697,1,0,0,102.94941166539692,97.80194108212707
Isaiah Crowell,RB,1993-01-08,33.320547945205476,8,NA,0,0,0
Alfred Morris,RB,1988-12-12,37.394520547945206,10,NA,0,0,0
Mike Tolbert,RB,1985-11-23,40.446575342465756,12,NA,0,0,0
Kelvin Taylor,RB,1993-09-28,32.6,6,NA,0,0,0
Roosevelt Nix,RB,1992-03-30,34.0986301369863,8,NA,0,0,0
Jawill Davis,WR,1995-04-06,31.07945205479452,4,NA,0,0,0
Daurice Fountain,WR,1995-12-22,30.367123287671234,6,NA,0,0,0
Jester Weah,WR,1995-02-07,31.23835616438356,4,NA,0,0,0
Aca'Cedric Ware,RB,1997-06-29,28.84931506849315,3,NA,0,0,0
Matt Bryant,K,1975-05-29,50.93424657534246,20,NA,0,0,0
Robert Tonyan,TE,1994-04-30,32.013698630136986,9,NA,0,0,0
Dazz Newsome,WR,1999-05-15,26.972602739726028,2,NA,0,0,0
Duplicate Player,TE,1993-02-05,33.24383561643835,1,NA,0,0,0
Taywan Taylor,WR,1995-03-02,31.175342465753424,5,NA,0,0,0
Eric Saubert,TE,1994-05-09,31.98904109589041,9,NA,0,0,0
David Ausberry,TE,1987-09-25,38.608219178082194,5,NA,0,0,0
Elijah Holyfield,RB,1997-11-30,28.427397260273974,4,NA,0,0,0
Karel Hamilton,WR,1995-03-30,31.0986301369863,5,NA,0,0,0
Rob Kelley,RB,1992-10-03,33.586301369863016,6,NA,0,0,0
Preston Parker,WR,1987-02-13,39.221917808219175,10,NA,0,0,0
DeMichael Harris-DUP,WR,1998-07-12,27.813698630136987,2,NA,0,0,0
Dennis Parks,WR,1994-07-27,31.77260273972603,9,NA,0,0,0
Avery Davis,WR,1998-09-26,27.605479452054794,1,NA,0,0,0
Tony Stevens,WR,1995-03-14,31.14246575342466,5,NA,0,0,0
Jaleel Scott,WR,1995-02-23,31.194520547945206,4,NA,0,0,0
Stevan Ridley,RB,1989-01-27,37.26849315068493,11,NA,0,0,0
Lache Seastrunk,RB,1991-07-29,34.76712328767123,1,NA,0,0,0
David Fluellen,RB,1992-01-28,34.26575342465753,8,NA,0,0,0
Eric McAlister,WR,NA,NA,0,NA,0,0,0
Kekoa Crawford,WR,1998-02-10,28.23013698630137,2,NA,0,0,0
Brandon Powell,WR,1995-09-12,30.643835616438356,7,0,0,0,0
Mason Fairchild,TE,2001-08-30,24.67945205479452,1,NA,0,0,0
Andrew Armstrong,WR,2000-10-31,25.50958904109589,1,NA,0,0,0
Shannon Brooks,RB,NA,NA,0,NA,0,0,0
Randall Telfer,TE,1992-05-16,33.96986301369863,7,NA,0,0,0
Vincent Blanchard,K,NA,NA,1,NA,0,0,0
Derrick Coleman,RB,1990-10-18,35.54520547945206,10,NA,0,0,0
Tyler Conklin,TE,1995-07-30,30.764383561643836,8,0,-1.34049019607843,0,-1.34049019607843
Tyler Gaffney,RB,1991-04-20,35.04109589041096,8,NA,0,0,0
Monaray Baldwin,WR,2002-12-17,23.38082191780822,1,NA,0,0,0
Eli Wilson,TE,NA,NA,0,NA,0,0,0
C.J. Duncan,WR,1995-03-24,31.115068493150684,4,NA,0,0,0
Bernard Reedy,WR,1991-12-31,34.342465753424655,8,NA,0,0,0
Damion Jeanpiere,WR,1996-12-08,29.405479452054795,3,NA,0,0,0
Leonard Taylor,TE,1999-08-26,26.69041095890411,1,NA,0,0,0
Khalan Laborn,RB,1999-06-01,26.926027397260274,1,NA,0,0,0
Keaontay Ingram,RB,1999-10-26,26.523287671232875,4,NA,0,0,0
KaVontae Turpin,WR,1996-08-02,29.756164383561643,4,0,0,3.5290759217810095,3.352622125691959
Bailey Gaither,WR,1997-01-11,29.312328767123287,2,NA,0,0,0
Treyton Pickering,TE,NA,NA,1,NA,0,0,0
Tyrone Tracy Jr.,RB,1999-11-23,26.446575342465753,2,-5.159921568627453,21.14078431372549,86.41752499021244,98.07751148579985
Quayvon Hicks,RB,1994-07-17,31.8,5,NA,0,0,0
Max Brosmer,QB,2001-03-28,25.104109589041094,1,0,0,0,0
Patrick Herbert,TE,2000-10-18,25.545205479452054,1,NA,0,0,0
Dakota Caton,WR,NA,NA,1,NA,0,0,0
