name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Anthony Johnson,WR,1995-01-29,30.783561643835615,3,0,0,0,0
Ryan Nall,RB,1995-12-27,29.873972602739727,4,0,0,0,0
Ervin Philips,WR,NA,NA,0,0,0,0,0
Bryce Oliver,WR,2000-05-19,25.482191780821918,1,0,0,0,0
John Stephens,TE,1999-09-23,26.134246575342466,2,0,0,0,0
Darrius Sims,RB,1994-10-26,31.043835616438358,5,0,0,0,0
Frank Darby,WR,1997-09-08,28.175342465753424,3,0,0,0,0
Collin Schlee,QB,2001-05-30,24.45205479452055,0,0,0,0,0
Lynn Bowden,WR,1997-10-14,28.076712328767123,4,0,0,0,0
Domenik Hixon,WR,1984-10-08,41.09315068493151,8,0,0,0,0
Marcus Johnson,WR,1994-08-05,31.268493150684932,7,0,0,0,0
Josh Doctson,WR,1992-12-03,32.93972602739726,6,0,0,0,0
Kyle Markway,TE,1997-03-04,28.69041095890411,2,0,0,0,0
Joseph Fauria,TE,1990-01-16,35.81917808219178,7,0,0,0,0
Brenton Bersin,WR,1990-05-09,35.50958904109589,8,0,0,0,0
Deven Thompkins,WR,1999-12-23,25.884931506849316,3,0,0,10.669300833477616,10.135835791803734
Marshawn Lynch,RB,1986-04-22,39.556164383561644,15,0,0,0,0
Malachi Carter,WR,2000-03-15,25.660273972602738,1,0,0,0,0
Brett Favre,QB,1969-10-10,56.087671232876716,20,0,0,0,0
Nick Tiano,QB,1996-12-10,28.92054794520548,2,0,0,0,0
Jalen Guyton,WR,1997-06-07,28.43013698630137,5,0,0,0,0
Antony Auclair,TE,1993-05-28,32.45753424657534,5,0,0,0,0
Jordan Campbell,RB,1988-06-29,37.36986301369863,1,0,0,0,0
Dayton Wade,WR,2000-09-08,25.175342465753424,1,0,0,0,0
J.P. Holtz,TE,1993-08-28,32.205479452054796,7,0,0,0,0
Dontre Wilson,WR,NA,NA,0,0,0,0,0
Darece Roberson,WR,1998-07-29,27.28767123287671,1,0,0,0,0
Irvin Charles,WR,1997-04-13,28.58082191780822,3,0,0,0,0
Phil Lutz,WR,NA,NA,0,0,0,0,0
Floyd Allen,WR,1996-07-16,29.323287671232876,3,0,0,0,0
Paxton Lynch,QB,1994-02-12,31.745205479452054,6,0,0,0,0
Beau Sandland,TE,1993-02-23,32.71506849315068,6,0,0,0,0
Jacob Harris,WR,1997-04-16,28.572602739726026,4,0,0,0,0
Marcus Martin,RB,1995-02-16,30.734246575342464,4,0,0,0,0
Tim Patrick,WR,1993-11-23,31.96712328767123,8,-17.324803921568623,0,0,-17.324803921568623
David Garrard,QB,1978-02-14,47.73972602739726,10,0,0,0,0
Joseph Ngata,WR,2001-01-09,24.838356164383562,2,0,0,0,0
Jeremy Kelley,WR,1988-06-09,37.42465753424658,1,0,0,0,0
Aaron Murray,QB,1990-11-10,35.0027397260274,6,0,0,0,0
Treveyon Pratt,WR,2000-05-26,25.463013698630135,1,0,0,0,0
Marquez Clark,WR,1991-09-26,34.12602739726027,10,0,0,0,0
Josh Rosen,QB,1997-02-10,28.75068493150685,5,0,0,0,0
Nay'Quan Wright,RB,NA,NA,0,0,0,0,0
Keilahn Harris,WR,2001-01-08,24.84109589041096,1,0,0,0,0
Matthew Mulligan,TE,1985-01-18,40.81369863013698,12,0,0,0,0
Jordan Jones,RB,1997-01-20,28.80821917808219,2,0,0,0,0
Dorin Dickerson,TE,1988-03-31,37.61643835616438,4,0,0,0,0
Eli Pancol,WR,NA,NA,0,0,0,0,0
Luke Falk,QB,1994-12-28,30.87123287671233,4,0,0,0,0
Mik'Quan Deane,TE,NA,NA,3,0,0,0,0
Carlos Henderson,WR,1994-12-19,30.895890410958906,5,0,0,0,0
Jamison Crowder,WR,1993-06-17,32.4027397260274,10,0,0,0,0
Evan Hull,RB,2000-10-26,25.043835616438358,2,0,0,0,0
Tony Jones,RB,1997-11-24,27.964383561643835,5,0,0,0,0
Brandon Johnson,RB,1993-04-02,32.61095890410959,0,0,0,0,0
Ben Sinnott,TE,2002-06-14,23.410958904109588,1,0,0,23.16465788484075,22.006424990598713
Jack Doyle,TE,1990-05-05,35.52054794520548,9,0,0,0,0
Derrick Henry,RB,1994-01-04,31.852054794520548,9,142.8762058823529,3.817316666666667,137.53435375616286,277.35115861737427
Michael Miller,TE,1991-09-23,34.134246575342466,9,0,0,0,0
Nick Schuessler,QB,NA,NA,1,0,0,0,0
Daniel Williams,WR,1995-08-06,30.265753424657536,5,0,0,0,0
Joey Iosefa,RB,1991-06-19,34.397260273972606,5,0,0,0,0
DJ Williams,TE,1988-09-10,37.16986301369863,4,0,0,0,0
Nick O'Leary,TE,1992-08-31,33.1972602739726,7,0,0,0,0
Cameron Ward,QB,2002-05-25,23.465753424657535,0,0,-15.49329515151515,225.4046749876169,198.64114608672088
Ke'Shawn Vaughn,RB,1997-05-04,28.523287671232875,5,0,0,0,0
Sean Ryan,WR,1999-01-21,26.805479452054794,1,0,0,0,0
Trey Millard,RB,1991-07-21,34.30958904109589,8,0,0,0,0
Seth Dawkins,WR,1998-08-16,27.23835616438356,2,0,0,0,0
Jerome Ford,RB,1999-09-12,26.164383561643834,3,14.894202317290553,-12.2975,76.84526475582615,75.59970383532539
D'Ernest Johnson,RB,1996-02-27,29.704109589041096,6,0,0,0,0
Tai Felton,WR,2003-03-15,22.660273972602738,0,0,0,9.431059807217974,8.959506816857074
Cody Parkey,K,1992-02-19,33.726027397260275,8,0,0,0,0
Matt McCrane,K,1994-09-08,31.175342465753424,6,0,0,0,0
Dez Stewart,WR,1993-04-18,32.56712328767123,6,0,0,0,0
Jeremy Ross,WR,1988-03-16,37.657534246575345,9,0,0,0,0
Louis Rees-Zammit,RB,2001-02-02,24.77260273972603,1,0,0,0,0
Bruno Labelle,TE,1997-06-03,28.44109589041096,1,0,0,0,0
Torrence Allen,WR,1991-03-31,34.61643835616438,2,0,0,0,0
Gabe Holmes,TE,1991-03-29,34.62191780821918,7,0,0,0,0
David Marvin,K,1995-04-05,30.602739726027398,4,0,0,0,0
Robbie Ouzts,RB,2002-09-06,23.18082191780822,0,0,0,0,0
Devin Duvernay,WR,1997-09-12,28.164383561643834,5,0,0,10.175535658354182,9.6667588754364715
Jake Wieneke,WR,1994-09-14,31.15890410958904,4,0,0,0,0
Tim Boyle,QB,1994-10-03,31.106849315068494,7,0,0,0,0
DeAndre Carter,WR,1993-04-10,32.58904109589041,10,0,0,0,0
Puka Nacua,WR,2001-05-29,24.454794520547946,2,95.379068627451,99.57166666666666,410.6293129920004,585.0485826365181
Caden Davis,K,2001-02-27,24.704109589041096,0,0,0,0,0
Devin Carter,WR,2002-03-18,23.65205479452055,1,0,0,0,0
Andrei Iosivas,WR,1999-10-15,26.073972602739726,2,0,0,12.907277924800193,12.261914028560183
Robert Davis,WR,1995-04-02,30.610958904109587,5,0,0,0,0
Kalil Pimpleton,WR,1998-12-09,26.923287671232877,1,0,0,0,0
Shay Fields,WR,1996-06-22,29.389041095890413,4,0,0,0,0
Jeff Heuerman,TE,1992-11-24,32.964383561643835,7,0,0,0,0
Brian St Pierre,QB,1979-11-28,45.95342465753425,8,0,0,0,0
Dalton Sturm,QB,1995-09-15,30.156164383561645,4,0,0,0,0
Tre Watson,TE,2002-10-12,23.08219178082192,0,0,0,0,0
Trestan Ebner,RB,1999-01-02,26.85753424657534,1,0,0,0,0
Ryan O'Malley,TE,1993-07-24,32.3013698630137,6,0,0,0,0
Jonathan Williams,RB,1994-02-02,31.77260273972603,8,0,0,0,0
Troy Niklas,TE,1992-09-18,33.14794520547945,6,0,0,0,0
JaMycal Hasty,RB,1996-09-12,29.164383561643834,5,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Jaylon Moore,WR,1997-07-01,28.364383561643837,4,0,0,0,0
Karan Higdon,RB,1996-09-08,29.175342465753424,3,0,0,0,0
C.J. Fiedorowicz,TE,1991-10-22,34.054794520547944,6,0,0,0,0
Jordan Palmer,QB,1984-05-30,41.45205479452055,5,0,0,0,0
Antonio Gandy-Golden,TE,1998-04-11,27.586301369863016,2,0,0,0,0
Toby Gerhart,RB,1987-03-28,38.62465753424657,10,0,0,0,0
Jelani Baker,WR,2000-11-13,24.994520547945207,1,0,0,0,0
Keleki Latu,TE,2002-08-13,23.246575342465754,0,0,0,0,0
Jjay Mcafee,TE,NA,NA,1,0,0,0,0
Malachi Corley,WR,2002-03-21,23.643835616438356,1,0,0,11.837211991105043,11.245351391549791
Michael Robinson,RB,1983-02-06,42.76164383561644,8,0,0,0,0
Andrew Hawkins,WR,1986-03-10,39.673972602739724,9,0,0,0,0
Damiere Byrd,WR,1993-01-27,32.78904109589041,9,0,0,0,0
Josh Caldwell,RB,1996-05-28,29.457534246575342,3,0,0,0,0
Calvin Ridley,WR,1994-12-20,30.893150684931506,7,16.83287254901962,-12.949166666666668,8.99407883520507,12.428080775797767
Josh Reynolds,WR,1995-02-16,30.734246575342464,8,0,0,2.0380150067045206,1.9361142563692946
Brycen Hopkins,TE,1997-03-27,28.627397260273973,4,0,0,0,0
Dedrick Mills,RB,1996-12-27,28.873972602739727,1,0,0,0,0
Jack Stoll,TE,1998-01-28,27.786301369863015,4,0,0,0,0
Arian Foster,RB,1986-08-24,39.21643835616438,11,0,0,0,0
Ryan Nassib,QB,1990-03-10,35.673972602739724,7,0,0,0,0
Will Ratelle,RB,1993-03-01,32.6986301369863,6,0,0,0,0
Ricardo Louis,WR,1994-03-23,31.638356164383563,6,0,0,0,0
Dez Fitzpatrick,WR,1997-12-17,27.9013698630137,4,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Quadree Henderson,WR,1996-09-12,29.164383561643834,4,0,0,0,0
Tommy Hudson,TE,1997-02-22,28.71780821917808,4,0,0,0,0
Riley Cooper,WR,1987-09-09,38.172602739726024,10,0,0,0,0
Otis Anderson,RB,1998-11-12,26.997260273972604,1,0,0,0,0
Ricky Collins,WR,1992-03-05,33.68767123287671,10,0,0,0,0
Darvin Kidsy,WR,1995-03-19,30.649315068493152,4,0,0,0,0
Rashard Higgins,WR,1994-10-07,31.095890410958905,7,0,0,0,0
Brayden Willis,TE,1999-11-11,26,2,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Andre Johnson,WR,1981-07-11,44.33698630136986,17,0,0,0,0
Clive Walford,TE,1991-10-01,34.11232876712329,7,0,0,0,0
Tony Scheffler,TE,1983-02-15,42.73698630136986,8,0,0,0,0
Cam Camper,WR,2001-08-21,24.224657534246575,0,0,0,0,0
Kenny Pickett,QB,1998-06-06,27.432876712328767,3,0,0,77.28750750043254,73.42313212541092
Darnell Washington,TE,2001-08-17,24.235616438356164,2,0,0,23.107395009058617,21.952025258605687
Devante Mays,RB,1994-05-26,31.463013698630135,5,0,0,0,0
Kawaan Baker,WR,1998-08-24,27.216438356164385,4,0,0,0,0
Will Shipley,RB,2002-08-29,23.202739726027396,1,0,0,78.69909192256559,74.76413732643731
Chimere Dike,WR,2001-12-14,23.90958904109589,0,0,-3.1725166666666667,23.653538728459708,19.298345125370055
Jarrett Boykin,WR,1989-11-04,36.01917808219178,4,0,0,0,0
Kiero Small,RB,1989-05-01,36.53150684931507,1,0,0,0,0
Jacob Huesman,QB,1993-02-27,32.704109589041096,5,0,0,0,0
A.J. Brown,WR,1997-06-30,28.367123287671234,6,89.9936274509804,-10.6925,121.75220227017158,194.9657196076434
Dan Orlovsky,QB,1983-08-18,42.23287671232877,15,0,0,0,0
Christian McCaffrey,RB,1996-06-07,29.43013698630137,8,-1.9882192513369008,162.8845,236.74622862746867,385.80519794475833
Doug Baldwin,WR,1988-09-21,37.13972602739726,11,0,0,0,0
Gunner Olszewski,WR,1996-11-26,28.958904109589042,6,0,0,0,0
Austin Ramesh,RB,1995-01-31,30.778082191780822,4,0,0,0,0
Colby Pearson,WR,1995-01-19,30.81095890410959,5,0,0,0,0
Mike McFarland,TE,1991-11-15,33.989041095890414,1,0,0,0,0
Geremy Davis,WR,1992-01-10,33.83561643835616,7,0,0,0,0
Diontae Johnson,WR,1996-07-05,29.353424657534248,6,-2.809774509803921,0,0,-2.809774509803921
Charles McClelland,RB,1999-04-10,26.589041095890412,1,0,0,0,0
Darrell Stewart,WR,1996-07-14,29.328767123287673,2,0,0,0,0
Elijah McGuire,RB,1994-06-01,31.446575342465753,5,0,0,0,0
Kaden Prather,WR,2002-09-06,23.18082191780822,0,0,0,0,0
JaQuae Jackson,WR,2000-01-30,25.78082191780822,1,0,0,0,0
Jeff Luc,TE,1992-02-14,33.73972602739726,1,0,0,0,0
Romar Morris,RB,1992-10-21,33.057534246575344,6,0,0,0,0
Ryan Switzer,WR,1994-11-04,31.019178082191782,5,0,0,0,0
Tyler Hudson,WR,2000-09-11,25.167123287671235,1,0,0,0,0
Aaron Fuller,WR,1997-09-30,28.115068493150684,2,0,0,0,0
Tyrone Swoopes,TE,1994-11-14,30.991780821917807,5,0,0,0,0
Thomas Greaney,TE,1998-11-16,26.986301369863014,1,0,0,0,0
Tim DeMorat,QB,1999-10-18,26.065753424657533,1,0,0,0,0
Kevin Smith,WR,1991-12-21,33.89041095890411,6,0,0,0,0
Dustin Vaughan,QB,1991-01-27,34.78904109589041,8,0,0,0,0
Matt Breida,RB,1995-02-28,30.7013698630137,7,0,0,0,0
Dontrelle Inman,WR,1989-01-31,36.778082191780825,11,0,0,0,0
Josh Scobee,K,1982-06-23,43.38630136986301,16,0,0,0,0
BJ Baylor,RB,1998-09-08,27.175342465753424,1,0,0,0,0
Justin Fields,QB,1999-03-05,26.687671232876713,4,-7.555612910618795,16.62721666666667,99.32284382228094,103.42830538721478
Samson Nacua,WR,NA,NA,1,0,0,0,0
Cole Herdman,TE,1995-06-27,30.375342465753423,3,0,0,0,0
Tim Wilson,WR,1994-02-16,31.734246575342464,4,0,0,0,0
Jaxon Janke,WR,1999-11-10,26.002739726027396,1,0,0,0,0
Keith Kirkwood,WR,1994-12-26,30.876712328767123,7,0,0,0,0
Cayleb Jones,WR,1993-03-21,32.64383561643836,6,0,0,0,0
Cade York,K,2001-01-27,24.78904109589041,3,0,0,0,0
Amari Cooper,WR,1994-06-17,31.4027397260274,10,-35.19464705882353,0,0,-35.19464705882353
Jake Funk,RB,1998-01-11,27.832876712328765,3,0,0,0,0
Keith Marshall,RB,1994-02-16,31.734246575342464,6,0,0,0,0
Michael Rector,WR,1993-12-16,31.904109589041095,5,0,0,0,0
Wes Lunt,QB,1993-10-07,32.0958904109589,5,0,0,0,0
Tevin Coleman,RB,1993-04-16,32.57260273972603,8,0,0,0,0
Saquon Barkley,RB,1997-02-09,28.753424657534246,7,192.05703921568627,43.25531666666666,242.9038670823719,466.0710296106062
Justin Rigg,TE,1998-03-13,27.665753424657535,2,0,0,0,0
Jordan Reed,TE,1990-07-03,35.35890410958904,9,0,0,0,0
Hunter Dekkers,QB,2001-07-04,24.356164383561644,0,0,0,0,0
Taylor Sloat,TE,NA,NA,0,0,0,0,0
Kevin Marks,RB,1998-03-31,27.616438356164384,1,0,0,0,0
David Richards,WR,1993-05-04,32.52328767123288,0,0,0,0,0
Kennedy Brooks,RB,1998-10-08,27.09315068493151,1,0,0,0,0
Mike Williams,WR,1994-10-04,31.104109589041094,8,0,0,0,0
Praise Olatoke,WR,2000-06-23,25.386301369863013,1,0,0,0,0
Hakeem Nicks,WR,1988-01-14,37.824657534246576,11,0,0,0,0
James Mitchell,TE,1999-08-11,26.252054794520546,3,0,0,0,0
Kobe Hudson,WR,NA,NA,0,0,0,0,0
Damien Williams,RB,1992-04-03,33.608219178082194,9,0,0,0,0
Bryce Bobo,WR,1995-06-21,30.39178082191781,4,0,0,0,0
Joe McKnight,RB,1988-04-16,37.57260273972603,4,0,0,0,0
Darius Victor,RB,1994-03-18,31.65205479452055,5,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Zach Horton,TE,2002-12-02,22.942465753424656,0,0,0,0,0
Seyi Ajirotutu,WR,1987-06-12,38.416438356164385,10,0,0,0,0
Je'Quan Burton,WR,2000-03-08,25.67945205479452,1,0,0,0,0
Parker Hesse,TE,1995-05-26,30.463013698630135,5,0,0,0,0
Ian Wheeler,RB,2001-09-15,24.156164383561645,1,0,0,0,0
Jaelon Acklin,WR,1995-08-10,30.254794520547946,4,0,0,0,0
Sean McGrath,TE,1987-12-03,37.93972602739726,8,0,0,0,0
Marshall Morgan,K,1993-11-28,31.953424657534246,9,0,0,0,0
Ahmad Fulwood,WR,NA,NA,5,0,0,0,0
C.J. Spiller,RB,1987-08-05,38.26849315068493,10,0,0,0,0
Freddie Brown,WR,1986-06-24,39.38356164383562,0,0,0,0,0
Josh Gordon,WR,1991-04-13,34.58082191780822,10,0,0,0,0
Christine Michael,RB,1990-11-09,35.00547945205479,9,0,0,0,0
Jason Sanders,K,1995-11-16,29.986301369863014,7,31.791176470588233,0,0,31.791176470588233
Tony Pollard,RB,1997-04-30,28.534246575342465,6,50.762049910873444,8.783833333333336,95.89672682822902,150.64777373102436
Jonah Trinnaman,WR,1996-07-20,29.312328767123287,4,0,0,0,0
Michael Bandy,WR,1997-12-05,27.934246575342467,4,0,0,0,0
Ted Ginn,WR,1985-04-12,40.583561643835615,15,0,0,0,0
Stephen Gosnell,WR,2001-10-22,24.054794520547944,0,0,0,0,0
George Holani,RB,1999-12-16,25.904109589041095,1,0,0,69.11158493273666,65.65600568609983
Clayton Tune,QB,1999-03-23,26.638356164383563,2,0,0,0,0
Daniel Lasco,RB,1992-10-09,33.09041095890411,6,0,0,0,0
Leon Washington,RB,1982-08-29,43.202739726027396,9,0,0,0,0
Dalen Cambre,WR,2001-04-10,24.589041095890412,0,0,0,0,0
Clay Harbor,TE,1987-07-02,38.36164383561644,10,0,0,0,0
Jaylin Lane,WR,2002-05-01,23.53150684931507,0,0,0,13.801336993565632,13.111270143887351
Danny Anthrop,WR,1993-05-29,32.45479452054794,9,0,0,0,0
Braydon Johnson,WR,1998-12-02,26.942465753424656,1,0,0,0,0
Rysen John,TE,1997-12-20,27.893150684931506,2,0,0,0,0
Karlos Williams,RB,1993-05-04,32.52328767123288,5,0,0,0,0
Justin Blackmon,WR,1990-01-09,35.83835616438356,10,0,0,0,0
Jared Abbrederis,WR,1990-12-07,34.92876712328767,6,0,0,0,0
Tre Tucker,WR,2001-03-08,24.67945205479452,2,0,-7.0775,25.51533849982633,17.162071574835014
Darrell Henderson,RB,1997-08-19,28.23013698630137,4,0,0,0,0
Stanley Morgan,WR,1996-09-07,29.17808219178082,6,0,0,0,0
Eric Wallace,TE,1988-12-13,36.912328767123284,6,0,0,0,0
Spencer Sanders,QB,1999-12-15,25.90684931506849,1,0,0,0,0
Trey McBride,TE,1999-11-22,25.96986301369863,3,116.1351960784314,81.14708333333334,235.04932143629975,420.5791347762495
Marcel Reece,RB,1985-06-23,40.38630136986301,12,0,0,0,0
Camerun Peoples,RB,1999-09-14,26.15890410958904,1,0,0,0,0
Peyton Manning,QB,1976-03-24,49.635616438356166,22,0,0,0,0
Jhurell Pressley,RB,1992-05-20,33.47945205479452,6,0,0,0,0
Quintin Morris,TE,1999-01-21,26.805479452054794,4,0,0,0,0
Alex Wesley,WR,1995-10-27,30.041095890410958,3,0,0,0,0
Adam Choice,RB,1995-11-30,29.947945205479453,3,0,0,0,0
Jonathan Grimes,RB,1989-12-21,35.89041095890411,8,0,0,0,0
Alec Pierce,WR,2000-05-02,25.528767123287672,3,0,10.960833333333332,32.654939878604864,41.98302621800795
Sam Bradford,QB,1987-11-08,38.00821917808219,11,0,0,0,0
Ryan Jones,TE,1999-08-20,26.22739726027397,1,0,0,0,0
Kenny Bell,WR,1992-02-25,33.70958904109589,7,0,0,0,0
Joshua Kelley,RB,1997-11-20,27.975342465753425,5,0,0,0,0
John Hightower,WR,1996-05-31,29.44931506849315,3,0,0,0,0
Tre McBride,WR,1992-12-01,32.945205479452056,5,0,0,0,0
Kai Locksley,WR,1996-11-17,28.983561643835618,1,0,0,0,0
Marcus Marshall,RB,1997-02-23,28.715068493150685,3,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
David Morgan,TE,1993-05-19,32.48219178082192,6,0,0,0,0
Kendall Hinton,WR,1997-02-19,28.726027397260275,3,0,0,0,0
Tony Creecy,RB,1992-05-22,33.47397260273973,10,0,0,0,0
Jordan Gay,K,1990-03-29,35.62191780821918,7,0,0,0,0
Matthew Trickett,K,1999-09-23,26.134246575342466,1,0,0,0,0
Jeff King,TE,1983-02-19,42.726027397260275,8,0,0,0,0
Sean McKeon,TE,1997-12-28,27.87123287671233,5,0,0,0,0
Marion Grice,RB,1992-04-10,33.58904109589041,2,0,0,0,0
Kedon Slovis,QB,2001-04-11,24.586301369863016,1,0,0,0,0
Hunter Henry,TE,1994-12-07,30.92876712328767,9,-0.29264705882352615,-16.367916666666662,21.41692170625421,3.6855118954513095
Duplicate Player,WR,NA,NA,0,0,0,0,0
Joe Licata,QB,1992-11-16,32.986301369863014,0,0,0,0,0
Louis Murphy,WR,1987-05-11,38.50410958904109,11,0,0,0,0
Chase Dixon,TE,1991-05-30,34.45205479452055,1,0,0,0,0
Carlton Mitchell,WR,1988-04-06,37.6,4,0,0,0,0
Brandon Gibson,WR,1987-08-31,38.1972602739726,7,0,0,0,0
Richie Brockel,RB,1986-07-24,39.3013698630137,10,0,0,0,0
Richie Brockel,TE,1986-07-24,39.3013698630137,10,0,0,0,0
James Gilbert,RB,1995-11-10,30.002739726027396,2,0,0,0,0
Carlton Agudosi,WR,1994-02-01,31.775342465753425,5,0,0,0,0
Phillip Brooks,WR,1999-09-19,26.145205479452056,1,0,0,0,0
Deon Yelder,TE,1995-03-06,30.684931506849313,4,0,0,0,0
Darius Davis,WR,NA,NA,0,0,0,0,0
Josh Gable,K,1990-09-12,35.16438356164384,0,0,0,0,0
Mitchell Trubisky,QB,1994-08-20,31.22739726027397,8,0,0,0,0
Kevin Foelsch,TE,2001-04-13,24.58082191780822,1,0,0,0,0
Brennan Eagles,WR,NA,NA,1,0,0,0,0
Jordan Leslie,WR,1991-10-31,34.03013698630137,7,0,0,0,0
Trevor Lawrence,QB,1999-10-06,26.0986301369863,4,18.620656531703588,37.89125484848485,249.1417397696757,293.1965641613803
Matt Corral,QB,1999-01-31,26.778082191780822,2,0,0,0,0
Jaxson Dart,QB,2003-05-13,22.4986301369863,0,0,37.460783333333325,330.5816754744901,351.51337503409894
Andy Tanner,WR,1988-05-16,37.49041095890411,2,0,0,0,0
Jaheim Bell,TE,2001-06-14,24.410958904109588,1,0,0,23.007573747983127,21.85719506058397
Rashad Ross,WR,1990-02-02,35.772602739726025,7,0,0,0,0
Martellus Bennett,TE,1987-03-10,38.673972602739724,12,0,0,0,0
Torrey Smith,WR,1989-01-26,36.79178082191781,11,0,0,0,0
Daryl Richardson,RB,1990-04-12,35.583561643835615,8,0,0,0,0
M Harris,WR,1989-03-01,36.6986301369863,1,0,0,0,0
Marchie Murdock,WR,1995-01-07,30.843835616438355,4,0,0,0,0
Roland Rivers,QB,NA,NA,1,0,0,0,0
Savon Scarver,WR,NA,NA,1,0,0,0,0
Tommy Bohanon,RB,1990-09-10,35.16986301369863,9,0,0,0,0
Michael Cox,RB,1988-11-14,36.99178082191781,2,0,0,0,0
David Grinnage,TE,1994-02-24,31.71232876712329,6,0,0,0,0
Evan Engram,TE,1994-09-02,31.19178082191781,8,5.026323529411769,1.677083333333334,13.54107217207482,19.567425426216182
LaMichael James,RB,1989-10-22,36.054794520547944,8,0,0,0,0
Josh Vann,WR,2000-03-10,25.673972602739727,1,0,0,0,0
Jacory Croskey-Merritt,RB,2001-04-12,24.583561643835615,0,0,-18.65768333333333,143.05842166857272,117.24781725181074
Braxton Deaver,TE,1992-05-08,33.512328767123286,0,0,0,0,0
Jamire Jordan,WR,NA,NA,3,0,0,0,0
Chris Manhertz,TE,1992-04-10,33.58904109589041,10,0,0,0,0
Ezekiel Elliott,RB,1995-07-22,30.306849315068494,9,-7.9298440285205,0,0,-7.9298440285205
Nick Easley,WR,1997-01-14,28.824657534246576,3,0,0,0,0
Lavelle Hawkins,WR,1986-07-12,39.33424657534247,7,0,0,0,0
Jordan Payton,WR,1993-09-01,32.1945205479452,6,0,0,0,0
Julius Thomas,TE,1988-06-27,37.37534246575343,9,0,0,0,0
K.J. Costello,QB,1997-06-07,28.43013698630137,1,0,0,0,0
Kendrick Ings,WR,1990-06-17,35.4027397260274,0,0,0,0,0
Will Grier,QB,1995-04-03,30.60821917808219,6,0,0,0,0
Chase Claypool,WR,1998-07-07,27.34794520547945,4,0,0,0,0
Antonio Gibson,RB,1998-06-23,27.386301369863013,5,5.0551559714795,0,79.4015730164832,80.48665033713853
Connor Hamlett,TE,1992-04-12,33.583561643835615,7,0,0,0,0
Cam Newton,QB,1989-05-11,36.50410958904109,11,0,0,0,0
Tyler Ferguson,QB,1994-01-07,31.843835616438355,5,0,0,0,0
Quinshad Davis,WR,1994-05-24,31.46849315068493,0,0,0,0,0
Josh Williams,RB,2001-06-09,24.424657534246574,0,0,0,0,0
Charlie Taumoepeau,TE,1998-03-25,27.632876712328766,2,0,0,0,0
Josh Morgan,WR,1985-06-20,40.394520547945206,8,0,0,0,0
Matt Prater,K,1984-08-10,41.25479452054795,19,0,-7.741666666666665,0,-7.741666666666665
Malik Williams,RB,1996-06-20,29.394520547945206,4,0,0,0,0
Teagan Quitoriano,TE,2000-03-15,25.660273972602738,3,0,0,0,0
Tiyon Evans,RB,2001-06-17,24.4027397260274,1,0,0,0,0
Phillip Tanner,RB,1988-08-08,37.26027397260274,3,0,0,0,0
Jaquarii Roberson,WR,1998-07-28,27.29041095890411,1,0,0,0,0
Marques Colston,WR,1983-06-05,42.43561643835616,14,0,0,0,0
Garrett Hartley,K,1986-05-16,39.49041095890411,7,0,0,0,0
Sy Barnett,WR,1997-12-05,27.934246575342467,1,0,0,0,0
Jaelen Strong,WR,1994-01-25,31.794520547945204,5,0,0,0,0
Anthony Dable,WR,1988-09-25,37.12876712328767,6,0,0,0,0
Cameron Clear,TE,1993-02-25,32.70958904109589,10,0,0,0,0
Steve Johnson,WR,1986-07-22,39.30684931506849,12,0,0,0,0
Dredrick Snelson,WR,1998-03-28,27.624657534246577,3,0,0,0,0
J.J. McCarthy,QB,2003-01-20,22.80821917808219,1,0,7.557116666666667,297.7027541068675,290.3747330681908
John Rhys Plumlee,QB,2001-01-02,24.85753424657534,1,0,0,0,0
Evan Spencer,WR,1993-05-26,32.463013698630135,5,0,0,0,0
Braedon Bowman,TE,1994-01-30,31.78082191780822,6,0,0,0,0
Kyle Philips,WR,1999-06-17,26.4027397260274,3,0,0,0,0
Matt Colburn,RB,1997-07-27,28.293150684931508,3,0,0,0,0
Marcus Easley,WR,1987-11-02,38.02465753424657,10,0,0,0,0
Sincere McCormick,RB,2000-09-10,25.16986301369863,3,0,0,0,0
Shayne Graham,K,1977-12-09,47.92328767123288,20,0,0,0,0
TD Ayo-Durojaiye,RB,NA,NA,1,0,0,0,0
Chase Daniel,QB,1986-10-07,39.0958904109589,14,0,0,0,0
Rashid Shaheed,WR,1998-08-31,27.197260273972603,3,0,12.840833333333332,38.11280546319663,49.047998523370126
Thaddeus Lewis,QB,1987-11-19,37.97808219178082,10,0,0,0,0
Olamide Zaccheaus,WR,1997-07-23,28.304109589041097,6,0,-5.4725,15.632469199887822,9.37834573989343
Francis Owusu,WR,1994-12-27,30.873972602739727,3,0,0,0,0
Garrett Dickerson,TE,1995-12-30,29.865753424657534,4,0,0,0,0
Casey Bauman,QB,2000-05-18,25.484931506849314,1,0,0,0,0
Michael Vick,QB,1980-06-26,45.37808219178082,19,0,0,0,0
Ramel Keyton,WR,2000-09-14,25.15890410958904,1,0,0,0,0
