name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Justin Rohrwasser,K,1996-12-07,29.005479452054793,2,0,0,0,0
Kelsey Young,RB,1993-05-04,32.6,0,0,0,0,0
Jerick McKinnon,RB,1992-05-03,33.602739726027394,10,0,0,0,0
Bailey Zappe,QB,1999-04-26,26.621917808219177,3,0,0,0,0
Velus Jones,WR,1997-05-11,28.58082191780822,3,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Terrance Williams,WR,1989-09-18,36.224657534246575,9,0,0,0,0
Lirim Hajrullahu,K,1990-04-24,35.62739726027397,2,0,0,0,0
Levi Norwood,WR,1992-06-16,33.48219178082192,1,0,0,0,0
Brian Herrien,RB,1998-02-07,27.835616438356166,2,0,0,0,0
Marcus Peterson,WR,1992-03-20,33.723287671232875,4,0,0,0,0
Khari Blasingame,RB,1996-07-01,29.44109589041096,6,0,0,0,0
Mike Weber,RB,1997-08-27,28.284931506849315,3,0,0,0,0
Dominique Brown,RB,1991-12-27,33.95068493150685,10,0,0,0,0
T.J. Simmons,WR,NA,NA,1,0,0,0,0
Jared Bernhardt,WR,1997-09-12,28.24109589041096,1,0,0,0,0
Spencer Brown,RB,1998-11-13,27.07123287671233,3,0,0,0,0
Brandon Lloyd,WR,1981-07-05,44.43013698630137,11,0,0,0,0
Hunter Long,TE,1998-08-19,27.306849315068494,4,0,0,26.538027446299104,25.211126073984147
Ladarius Green,TE,1990-05-29,35.53150684931507,8,0,0,0,0
Savion Williams,WR,2001-11-22,24.046575342465754,0,0,0,12.441313506822878,11.819247831481734
Taylor Elgersma,QB,2002-03-27,23.704109589041096,0,0,0,0,0
Tashard Choice,RB,1984-11-20,41.05205479452055,6,0,0,0,0
Kalif Jackson,TE,NA,NA,1,0,0,0,0
Aldrick Robinson,WR,1988-09-24,37.20821917808219,11,0,0,0,0
Alan Bonner,WR,1990-11-05,35.09315068493151,3,0,0,0,0
Jonathan Garibay,K,NA,NA,1,0,0,0,0
Kurt Benkert,QB,1995-07-17,30.397260273972602,4,0,0,0,0
Kenjon Barner,RB,1989-04-28,36.61643835616438,9,0,0,0,0
Owen Wright,RB,1999-02-28,26.778082191780822,2,0,0,0,0
Aaron Lacombe,WR,1995-04-06,30.676712328767124,4,0,0,0,0
Michael Roberts,TE,1994-05-07,31.59178082191781,5,0,0,0,0
Anthony Johnson,WR,1995-01-29,30.86027397260274,3,0,0,0,0
Ryan Nall,RB,1995-12-27,29.95068493150685,4,0,0,0,0
Ervin Philips,WR,NA,NA,0,0,0,0,0
Bryce Oliver,WR,2000-05-19,25.55890410958904,1,0,0,0,0
John Stephens,TE,1999-09-23,26.21095890410959,2,0,0,0,0
Darrius Sims,RB,1994-10-26,31.12054794520548,5,0,0,0,0
Frank Darby,WR,1997-09-08,28.252054794520546,3,0,0,0,0
Collin Schlee,QB,2001-05-30,24.528767123287672,0,0,0,0,0
Lynn Bowden,WR,1997-10-14,28.153424657534245,4,0,0,0,0
Domenik Hixon,WR,1984-10-08,41.16986301369863,8,0,0,0,0
Marcus Johnson,WR,1994-08-05,31.345205479452055,7,0,0,0,0
Josh Doctson,WR,1992-12-03,33.016438356164386,6,0,0,0,0
Kyle Markway,TE,1997-03-04,28.767123287671232,2,0,0,0,0
Joseph Fauria,TE,1990-01-16,35.895890410958906,7,0,0,0,0
Brenton Bersin,WR,1990-05-09,35.586301369863016,8,0,0,0,0
Deven Thompkins,WR,1999-12-23,25.96164383561644,3,0,0,10.627816185513636,10.096425376237953
Marshawn Lynch,RB,1986-04-22,39.632876712328766,15,0,0,0,0
Malachi Carter,WR,2000-03-15,25.736986301369864,1,0,0,0,0
Brett Favre,QB,1969-10-10,56.16438356164384,20,0,0,0,0
Nick Tiano,QB,1996-12-10,28.997260273972604,2,0,0,0,0
Jalen Guyton,WR,1997-06-07,28.506849315068493,5,0,0,0,0
Antony Auclair,TE,1993-05-28,32.534246575342465,5,0,0,0,0
Jordan Campbell,RB,1988-06-29,37.446575342465756,1,0,0,0,0
Dayton Wade,WR,2000-09-08,25.252054794520546,1,0,0,0,0
J.P. Holtz,TE,1993-08-28,32.28219178082192,7,0,0,0,0
Dontre Wilson,WR,NA,NA,0,0,0,0,0
Darece Roberson,WR,1998-07-29,27.364383561643837,1,0,0,0,0
Irvin Charles,WR,1997-04-13,28.65753424657534,3,0,0,0,0
Phil Lutz,WR,NA,NA,0,0,0,0,0
Floyd Allen,WR,1996-07-16,29.4,3,0,0,0,0
Paxton Lynch,QB,1994-02-12,31.82191780821918,6,0,0,0,0
Beau Sandland,TE,1993-02-23,32.79178082191781,6,0,0,0,0
Jacob Harris,WR,1997-04-16,28.649315068493152,4,0,0,0,0
Marcus Martin,RB,1995-02-16,30.81095890410959,4,0,0,0,0
Tim Patrick,WR,1993-11-23,32.04383561643836,8,-17.324803921568623,0,0,-17.324803921568623
David Garrard,QB,1978-02-14,47.81643835616438,10,0,0,0,0
Joseph Ngata,WR,2001-01-09,24.915068493150685,2,0,0,0,0
Jeremy Kelley,WR,1988-06-09,37.5013698630137,1,0,0,0,0
Aaron Murray,QB,1990-11-10,35.07945205479452,6,0,0,0,0
Treveyon Pratt,WR,2000-05-26,25.53972602739726,1,0,0,0,0
Marquez Clark,WR,1991-09-26,34.202739726027396,10,0,0,0,0
Josh Rosen,QB,1997-02-10,28.827397260273973,5,0,0,0,0
Nay'Quan Wright,RB,NA,NA,0,0,0,0,0
Keilahn Harris,WR,2001-01-08,24.91780821917808,1,0,0,0,0
Matthew Mulligan,TE,1985-01-18,40.89041095890411,12,0,0,0,0
Jordan Jones,RB,1997-01-20,28.884931506849316,2,0,0,0,0
Dorin Dickerson,TE,1988-03-31,37.69315068493151,4,0,0,0,0
Eli Pancol,WR,NA,NA,0,0,0,0,0
Luke Falk,QB,1994-12-28,30.947945205479453,4,0,0,0,0
Mik'Quan Deane,TE,NA,NA,3,0,0,0,0
Carlos Henderson,WR,1994-12-19,30.972602739726028,5,0,0,0,0
Jamison Crowder,WR,1993-06-17,32.47945205479452,10,0,0,0,0
Evan Hull,RB,2000-10-26,25.12054794520548,2,0,0,0,0
Tony Jones,RB,1997-11-24,28.041095890410958,5,0,0,0,0
Brandon Johnson,RB,1993-04-02,32.68767123287671,0,0,0,0,0
Ben Sinnott,TE,2002-06-14,23.487671232876714,1,0,0,25.3711998332635,24.102639841600325
Jack Doyle,TE,1990-05-05,35.5972602739726,9,0,0,0,0
Derrick Henry,RB,1994-01-04,31.92876712328767,9,142.8762058823529,26.39815476190476,137.16682284761015,299.5828423494873
Michael Miller,TE,1991-09-23,34.21095890410959,9,0,0,0,0
Nick Schuessler,QB,NA,NA,1,0,0,0,0
Daniel Williams,WR,1995-08-06,30.34246575342466,5,0,0,0,0
Joey Iosefa,RB,1991-06-19,34.47397260273973,5,0,0,0,0
DJ Williams,TE,1988-09-10,37.24657534246575,4,0,0,0,0
Nick O'Leary,TE,1992-08-31,33.273972602739725,7,0,0,0,0
Cameron Ward,QB,2002-05-25,23.542465753424658,0,0,-18.39126774891775,285.6429706271327,252.96955434685827
Ke'Shawn Vaughn,RB,1997-05-04,28.6,5,0,0,0,0
Sean Ryan,WR,1999-01-21,26.882191780821916,1,0,0,0,0
Trey Millard,RB,1991-07-21,34.38630136986301,8,0,0,0,0
Seth Dawkins,WR,1998-08-16,27.315068493150687,2,0,0,0,0
Jerome Ford,RB,1999-09-12,26.24109589041096,3,14.894202317290553,-12.309821428571428,75.38791391605955,74.20289910897569
D'Ernest Johnson,RB,1996-02-27,29.78082191780822,6,0,0,0,0
Tai Felton,WR,2003-03-15,22.736986301369864,0,0,0,9.53241169788486,9.055791112990617
Cody Parkey,K,1992-02-19,33.8027397260274,8,0,0,0,0
Matt McCrane,K,1994-09-08,31.252054794520546,6,0,0,0,0
Dez Stewart,WR,1993-04-18,32.64383561643836,6,0,0,0,0
Jeremy Ross,WR,1988-03-16,37.73424657534247,9,0,0,0,0
Louis Rees-Zammit,RB,2001-02-02,24.84931506849315,1,0,0,0,0
Bruno Labelle,TE,1997-06-03,28.517808219178082,1,0,0,0,0
Torrence Allen,WR,1991-03-31,34.69315068493151,2,0,0,0,0
Gabe Holmes,TE,1991-03-29,34.6986301369863,7,0,0,0,0
David Marvin,K,1995-04-05,30.67945205479452,4,0,0,0,0
Robbie Ouzts,RB,2002-09-06,23.257534246575343,0,0,0,0,0
Devin Duvernay,WR,1997-09-12,28.24109589041096,5,0,0,9.980956267921758,9.48190845452567
Jake Wieneke,WR,1994-09-14,31.235616438356164,4,0,0,0,0
Tim Boyle,QB,1994-10-03,31.183561643835617,7,0,0,0,0
DeAndre Carter,WR,1993-04-10,32.66575342465753,10,0,0,0,0
Puka Nacua,WR,2001-05-29,24.53150684931507,2,95.379068627451,138.42461904761907,413.5472279194736,626.67355419857
Caden Davis,K,2001-02-27,24.78082191780822,0,0,0,0,0
Devin Carter,WR,2002-03-18,23.72876712328767,1,0,0,0,0
Andrei Iosivas,WR,1999-10-15,26.15068493150685,2,0,-0.670119047619048,13.546211754505237,12.198782119160926
Robert Davis,WR,1995-04-02,30.687671232876713,5,0,0,0,0
Kalil Pimpleton,WR,1998-12-09,27,1,0,0,0,0
Shay Fields,WR,1996-06-22,29.465753424657535,4,0,0,0,0
Jeff Heuerman,TE,1992-11-24,33.04109589041096,7,0,0,0,0
Brian St Pierre,QB,1979-11-28,46.03013698630137,8,0,0,0,0
Dalton Sturm,QB,1995-09-15,30.232876712328768,4,0,0,0,0
Tre Watson,TE,2002-10-12,23.15890410958904,0,0,0,0,0
Trestan Ebner,RB,1999-01-02,26.934246575342467,1,0,0,0,0
Ryan O'Malley,TE,1993-07-24,32.37808219178082,6,0,0,0,0
Jonathan Williams,RB,1994-02-02,31.84931506849315,8,0,0,0,0
Troy Niklas,TE,1992-09-18,33.224657534246575,6,0,0,0,0
JaMycal Hasty,RB,1996-09-12,29.24109589041096,5,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Jaylon Moore,WR,1997-07-01,28.44109589041096,4,0,0,0,0
Karan Higdon,RB,1996-09-08,29.252054794520546,3,0,0,0,0
C.J. Fiedorowicz,TE,1991-10-22,34.131506849315066,6,0,0,0,0
Jordan Palmer,QB,1984-05-30,41.52876712328767,5,0,0,0,0
Antonio Gandy-Golden,TE,1998-04-11,27.663013698630138,2,0,0,0,0
Toby Gerhart,RB,1987-03-28,38.701369863013696,10,0,0,0,0
Jelani Baker,WR,2000-11-13,25.07123287671233,1,0,0,0,0
Keleki Latu,TE,2002-08-13,23.323287671232876,0,0,0,0,0
Jjay Mcafee,TE,NA,NA,1,0,0,0,0
Malachi Corley,WR,2002-03-21,23.720547945205478,1,0,0,12.098753414917796,11.493815744171906
Michael Robinson,RB,1983-02-06,42.83835616438356,8,0,0,0,0
Andrew Hawkins,WR,1986-03-10,39.75068493150685,9,0,0,0,0
Damiere Byrd,WR,1993-01-27,32.865753424657534,9,0,0,0,0
Josh Caldwell,RB,1996-05-28,29.534246575342465,3,0,0,0,0
Calvin Ridley,WR,1994-12-20,30.96986301369863,7,16.83287254901962,-12.940952380952382,5.3399333296919735,8.964856831274613
Josh Reynolds,WR,1995-02-16,30.81095890410959,8,0,0,2.1430403634484945,2.0358883452760694
Brycen Hopkins,TE,1997-03-27,28.704109589041096,4,0,0,0,0
Dedrick Mills,RB,1996-12-27,28.95068493150685,1,0,0,0,0
Jack Stoll,TE,1998-01-28,27.863013698630137,4,0,0,0,0
Arian Foster,RB,1986-08-24,39.293150684931504,11,0,0,0,0
Ryan Nassib,QB,1990-03-10,35.75068493150685,7,0,0,0,0
Will Ratelle,RB,1993-03-01,32.775342465753425,6,0,0,0,0
Ricardo Louis,WR,1994-03-23,31.715068493150685,6,0,0,0,0
Dez Fitzpatrick,WR,1997-12-17,27.97808219178082,4,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Quadree Henderson,WR,1996-09-12,29.24109589041096,4,0,0,0,0
Tommy Hudson,TE,1997-02-22,28.794520547945204,4,0,0,0,0
Riley Cooper,WR,1987-09-09,38.249315068493154,10,0,0,0,0
Otis Anderson,RB,1998-11-12,27.073972602739726,1,0,0,0,0
Ricky Collins,WR,1992-03-05,33.76438356164383,10,0,0,0,0
Darvin Kidsy,WR,1995-03-19,30.726027397260275,4,0,0,0,0
Rashard Higgins,WR,1994-10-07,31.172602739726027,7,0,0,0,0
Brayden Willis,TE,1999-11-11,26.076712328767123,2,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Andre Johnson,WR,1981-07-11,44.413698630136984,17,0,0,0,0
Clive Walford,TE,1991-10-01,34.18904109589041,7,0,0,0,0
Tony Scheffler,TE,1983-02-15,42.81369863013698,8,0,0,0,0
Cam Camper,WR,2001-08-21,24.301369863013697,0,0,0,0,0
Kenny Pickett,QB,1998-06-06,27.50958904109589,3,0,0,79.21973784955675,75.25875095707892
Darnell Washington,TE,2001-08-17,24.312328767123287,2,0,0,27.589450164672357,26.20997765643874
Devante Mays,RB,1994-05-26,31.53972602739726,5,0,0,0,0
Kawaan Baker,WR,1998-08-24,27.293150684931508,4,0,0,0,0
Will Shipley,RB,2002-08-29,23.279452054794522,1,0,0,78.64969748388627,74.71721260969196
Chimere Dike,WR,2001-12-14,23.986301369863014,0,0,-2.923059523809524,25.669147209042546,21.462630324780893
Jarrett Boykin,WR,1989-11-04,36.0958904109589,4,0,0,0,0
Kiero Small,RB,1989-05-01,36.608219178082194,1,0,0,0,0
Jacob Huesman,QB,1993-02-27,32.78082191780822,5,0,0,0,0
A.J. Brown,WR,1997-06-30,28.443835616438356,6,89.9936274509804,20.365928571428576,125.75626995646644,229.8280124810521
Dan Orlovsky,QB,1983-08-18,42.30958904109589,15,0,0,0,0
Christian McCaffrey,RB,1996-06-07,29.506849315068493,8,-1.9882192513369008,215.8344166666667,226.65086402442952,429.1645182385378
Doug Baldwin,WR,1988-09-21,37.21643835616438,11,0,0,0,0
Gunner Olszewski,WR,1996-11-26,29.035616438356165,6,0,0,0,0
Austin Ramesh,RB,1995-01-31,30.854794520547944,4,0,0,0,0
Colby Pearson,WR,1995-01-19,30.887671232876713,5,0,0,0,0
Mike McFarland,TE,1991-11-15,34.06575342465754,1,0,0,0,0
Geremy Davis,WR,1992-01-10,33.912328767123284,7,0,0,0,0
Diontae Johnson,WR,1996-07-05,29.43013698630137,6,-2.809774509803921,0,0,-2.809774509803921
Charles McClelland,RB,1999-04-10,26.665753424657535,1,0,0,0,0
Darrell Stewart,WR,1996-07-14,29.405479452054795,2,0,0,0,0
Elijah McGuire,RB,1994-06-01,31.523287671232875,5,0,0,0,0
Kaden Prather,WR,2002-09-06,23.257534246575343,0,0,0,0,0
JaQuae Jackson,WR,2000-01-30,25.85753424657534,1,0,0,0,0
Jeff Luc,TE,1992-02-14,33.81643835616438,1,0,0,0,0
Romar Morris,RB,1992-10-21,33.134246575342466,6,0,0,0,0
Ryan Switzer,WR,1994-11-04,31.095890410958905,5,0,0,0,0
Tyler Hudson,WR,2000-09-11,25.243835616438357,1,0,0,0,0
Aaron Fuller,WR,1997-09-30,28.19178082191781,2,0,0,0,0
Tyrone Swoopes,TE,1994-11-14,31.068493150684933,5,0,0,0,0
Thomas Greaney,TE,1998-11-16,27.063013698630137,1,0,0,0,0
Tim DeMorat,QB,1999-10-18,26.14246575342466,1,0,0,0,0
Kevin Smith,WR,1991-12-21,33.967123287671235,6,0,0,0,0
Dustin Vaughan,QB,1991-01-27,34.865753424657534,8,0,0,0,0
Matt Breida,RB,1995-02-28,30.778082191780822,7,0,0,0,0
Dontrelle Inman,WR,1989-01-31,36.85479452054795,11,0,0,0,0
Josh Scobee,K,1982-06-23,43.463013698630135,16,0,0,0,0
BJ Baylor,RB,1998-09-08,27.252054794520546,1,0,0,0,0
Justin Fields,QB,1999-03-05,26.764383561643836,4,-7.555612910618795,28.502523809523815,89.04220339042467,105.53700411980846
Samson Nacua,WR,NA,NA,1,0,0,0,0
Cole Herdman,TE,1995-06-27,30.45205479452055,3,0,0,0,0
Tim Wilson,WR,1994-02-16,31.81095890410959,4,0,0,0,0
Jaxon Janke,WR,1999-11-10,26.07945205479452,1,0,0,0,0
Keith Kirkwood,WR,1994-12-26,30.953424657534246,7,0,0,0,0
Cayleb Jones,WR,1993-03-21,32.72054794520548,6,0,0,0,0
Cade York,K,2001-01-27,24.865753424657534,3,0,0,0,0
Amari Cooper,WR,1994-06-17,31.47945205479452,10,-35.19464705882353,0,0,-35.19464705882353
Jake Funk,RB,1998-01-11,27.90958904109589,3,0,0,0,0
Keith Marshall,RB,1994-02-16,31.81095890410959,6,0,0,0,0
Michael Rector,WR,1993-12-16,31.980821917808218,5,0,0,0,0
Wes Lunt,QB,1993-10-07,32.172602739726024,5,0,0,0,0
Tevin Coleman,RB,1993-04-16,32.64931506849315,8,0,0,0,0
Saquon Barkley,RB,1997-02-09,28.83013698630137,7,192.05703921568627,51.4075,207.61571890073887,440.69947217138815
Justin Rigg,TE,1998-03-13,27.742465753424657,2,0,0,0,0
Jordan Reed,TE,1990-07-03,35.43561643835616,9,0,0,0,0
Hunter Dekkers,QB,2001-07-04,24.432876712328767,0,0,0,0,0
Taylor Sloat,TE,NA,NA,0,0,0,0,0
Kevin Marks,RB,1998-03-31,27.693150684931506,1,0,0,0,0
David Richards,WR,1993-05-04,32.6,0,0,0,0,0
Kennedy Brooks,RB,1998-10-08,27.16986301369863,1,0,0,0,0
Mike Williams,WR,1994-10-04,31.18082191780822,8,0,0,0,0
Praise Olatoke,WR,2000-06-23,25.463013698630135,1,0,0,0,0
Hakeem Nicks,WR,1988-01-14,37.9013698630137,11,0,0,0,0
James Mitchell,TE,1999-08-11,26.328767123287673,3,0,0,0,0
Kobe Hudson,WR,NA,NA,0,0,0,0,0
Damien Williams,RB,1992-04-03,33.68493150684932,9,0,0,0,0
Bryce Bobo,WR,1995-06-21,30.46849315068493,4,0,0,0,0
Joe McKnight,RB,1988-04-16,37.64931506849315,4,0,0,0,0
Darius Victor,RB,1994-03-18,31.72876712328767,5,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Zach Horton,TE,2002-12-02,23.019178082191782,0,0,0,0,0
Seyi Ajirotutu,WR,1987-06-12,38.49315068493151,10,0,0,0,0
Je'Quan Burton,WR,2000-03-08,25.756164383561643,1,0,0,0,0
Parker Hesse,TE,1995-05-26,30.53972602739726,5,0,0,0,0
Ian Wheeler,RB,2001-09-15,24.232876712328768,1,0,0,0,0
Jaelon Acklin,WR,1995-08-10,30.33150684931507,4,0,0,0,0
Sean McGrath,TE,1987-12-03,38.016438356164386,8,0,0,0,0
Marshall Morgan,K,1993-11-28,32.03013698630137,9,0,0,0,0
Ahmad Fulwood,WR,NA,NA,5,0,0,0,0
C.J. Spiller,RB,1987-08-05,38.345205479452055,10,0,0,0,0
Freddie Brown,WR,1986-06-24,39.46027397260274,0,0,0,0,0
Josh Gordon,WR,1991-04-13,34.657534246575345,10,0,0,0,0
Christine Michael,RB,1990-11-09,35.082191780821915,9,0,0,0,0
Jason Sanders,K,1995-11-16,30.063013698630137,7,31.791176470588233,0,0,31.791176470588233
Tony Pollard,RB,1997-04-30,28.610958904109587,6,50.762049910873444,8.388511904761907,88.14777561573847,142.8909486505869
Jonah Trinnaman,WR,1996-07-20,29.389041095890413,4,0,0,0,0
Michael Bandy,WR,1997-12-05,28.01095890410959,4,0,0,0,0
Ted Ginn,WR,1985-04-12,40.66027397260274,15,0,0,0,0
Stephen Gosnell,WR,2001-10-22,24.13150684931507,0,0,0,0,0
George Holani,RB,1999-12-16,25.980821917808218,1,0,0,69.2335776180468,65.77189873714445
Clayton Tune,QB,1999-03-23,26.715068493150685,2,0,0,0,0
Daniel Lasco,RB,1992-10-09,33.16712328767123,6,0,0,0,0
Leon Washington,RB,1982-08-29,43.27945205479452,9,0,0,0,0
Dalen Cambre,WR,2001-04-10,24.665753424657535,0,0,0,0,0
Clay Harbor,TE,1987-07-02,38.43835616438356,10,0,0,0,0
Jaylin Lane,WR,2002-05-01,23.60821917808219,0,0,0,13.693172587038806,13.008513957686866
Danny Anthrop,WR,1993-05-29,32.53150684931507,9,0,0,0,0
Braydon Johnson,WR,1998-12-02,27.019178082191782,1,0,0,0,0
Rysen John,TE,1997-12-20,27.96986301369863,2,0,0,0,0
Karlos Williams,RB,1993-05-04,32.6,5,0,0,0,0
Justin Blackmon,WR,1990-01-09,35.915068493150685,10,0,0,0,0
Jared Abbrederis,WR,1990-12-07,35.00547945205479,6,0,0,0,0
Tre Tucker,WR,2001-03-08,24.756164383561643,2,0,-7.073392857142857,23.521720393673416,15.272241516846886
Darrell Henderson,RB,1997-08-19,28.306849315068494,4,0,0,0,0
Stanley Morgan,WR,1996-09-07,29.254794520547946,6,0,0,0,0
Eric Wallace,TE,1988-12-13,36.989041095890414,6,0,0,0,0
Spencer Sanders,QB,1999-12-15,25.983561643835618,1,0,0,0,0
Trey McBride,TE,1999-11-22,26.046575342465754,3,116.1351960784314,134.7969642857143,267.0422594876058,504.6223068773712
Marcel Reece,RB,1985-06-23,40.463013698630135,12,0,0,0,0
Camerun Peoples,RB,1999-09-14,26.235616438356164,1,0,0,0,0
Peyton Manning,QB,1976-03-24,49.71232876712329,22,0,0,0,0
Jhurell Pressley,RB,1992-05-20,33.556164383561644,6,0,0,0,0
Quintin Morris,TE,1999-01-21,26.882191780821916,4,0,0,0,0
Alex Wesley,WR,1995-10-27,30.117808219178084,3,0,0,0,0
Adam Choice,RB,1995-11-30,30.024657534246575,3,0,0,0,0
Jonathan Grimes,RB,1989-12-21,35.967123287671235,8,0,0,0,0
Alec Pierce,WR,2000-05-02,25.605479452054794,3,0,4.261964285714285,38.89773762164281,41.214815026274955
Sam Bradford,QB,1987-11-08,38.084931506849315,11,0,0,0,0
Ryan Jones,TE,1999-08-20,26.304109589041097,1,0,0,0,0
Kenny Bell,WR,1992-02-25,33.78630136986301,7,0,0,0,0
Joshua Kelley,RB,1997-11-20,28.052054794520547,5,0,0,0,0
John Hightower,WR,1996-05-31,29.526027397260275,3,0,0,0,0
Tre McBride,WR,1992-12-01,33.02191780821918,5,0,0,0,0
Kai Locksley,WR,1996-11-17,29.06027397260274,1,0,0,0,0
Marcus Marshall,RB,1997-02-23,28.791780821917808,3,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
David Morgan,TE,1993-05-19,32.558904109589044,6,0,0,0,0
Kendall Hinton,WR,1997-02-19,28.802739726027397,3,0,0,0,0
Tony Creecy,RB,1992-05-22,33.55068493150685,10,0,0,0,0
Jordan Gay,K,1990-03-29,35.6986301369863,7,0,0,0,0
Matthew Trickett,K,1999-09-23,26.21095890410959,1,0,0,0,0
Jeff King,TE,1983-02-19,42.8027397260274,8,0,0,0,0
Sean McKeon,TE,1997-12-28,27.947945205479453,5,0,0,0,0
Marion Grice,RB,1992-04-10,33.66575342465753,2,0,0,0,0
Kedon Slovis,QB,2001-04-11,24.663013698630138,1,0,0,0,0
Hunter Henry,TE,1994-12-07,31.005479452054793,9,-0.29264705882352615,10.587916666666665,24.620818583430346,33.68504726210197
Duplicate Player,WR,NA,NA,0,0,0,0,0
Joe Licata,QB,1992-11-16,33.06301369863014,0,0,0,0,0
Louis Murphy,WR,1987-05-11,38.58082191780822,11,0,0,0,0
Chase Dixon,TE,1991-05-30,34.52876712328767,1,0,0,0,0
Carlton Mitchell,WR,1988-04-06,37.676712328767124,4,0,0,0,0
Brandon Gibson,WR,1987-08-31,38.273972602739725,7,0,0,0,0
Richie Brockel,RB,1986-07-24,39.37808219178082,10,0,0,0,0
Richie Brockel,TE,1986-07-24,39.37808219178082,10,0,0,0,0
James Gilbert,RB,1995-11-10,30.07945205479452,2,0,0,0,0
Carlton Agudosi,WR,1994-02-01,31.852054794520548,5,0,0,0,0
Phillip Brooks,WR,1999-09-19,26.221917808219178,1,0,0,0,0
Deon Yelder,TE,1995-03-06,30.76164383561644,4,0,0,0,0
Darius Davis,WR,NA,NA,0,0,0,0,0
Josh Gable,K,1990-09-12,35.24109589041096,0,0,0,0,0
Mitchell Trubisky,QB,1994-08-20,31.304109589041097,8,0,0,0,0
Kevin Foelsch,TE,2001-04-13,24.65753424657534,1,0,0,0,0
Brennan Eagles,WR,NA,NA,1,0,0,0,0
Jordan Leslie,WR,1991-10-31,34.106849315068494,7,0,0,0,0
Trevor Lawrence,QB,1999-10-06,26.175342465753424,4,18.620656531703588,78.88831450216449,238.54233465419344,324.1241889553518
Matt Corral,QB,1999-01-31,26.854794520547944,2,0,0,0,0
Jaxson Dart,QB,2003-05-13,22.575342465753426,0,0,38.20915476190475,346.4966234791875,367.38094706713287
Andy Tanner,WR,1988-05-16,37.56712328767123,2,0,0,0,0
Jaheim Bell,TE,2001-06-14,24.487671232876714,1,0,0,23.82185406154959,22.63076135847211
Rashad Ross,WR,1990-02-02,35.84931506849315,7,0,0,0,0
Martellus Bennett,TE,1987-03-10,38.75068493150685,12,0,0,0,0
Torrey Smith,WR,1989-01-26,36.868493150684934,11,0,0,0,0
Daryl Richardson,RB,1990-04-12,35.66027397260274,8,0,0,0,0
M Harris,WR,1989-03-01,36.775342465753425,1,0,0,0,0
Marchie Murdock,WR,1995-01-07,30.92054794520548,4,0,0,0,0
Roland Rivers,QB,NA,NA,1,0,0,0,0
Savon Scarver,WR,NA,NA,1,0,0,0,0
Tommy Bohanon,RB,1990-09-10,35.24657534246575,9,0,0,0,0
Michael Cox,RB,1988-11-14,37.06849315068493,2,0,0,0,0
David Grinnage,TE,1994-02-24,31.78904109589041,6,0,0,0,0
Evan Engram,TE,1994-09-02,31.268493150684932,8,5.026323529411769,-3.0497619047619056,13.349199613693544,14.658301257658731
LaMichael James,RB,1989-10-22,36.131506849315066,8,0,0,0,0
Josh Vann,WR,2000-03-10,25.75068493150685,1,0,0,0,0
Jacory Croskey-Merritt,RB,2001-04-12,24.660273972602738,0,0,-18.612047619047615,111.05693998725346,86.89204536884317
Braxton Deaver,TE,1992-05-08,33.58904109589041,0,0,0,0,0
Jamire Jordan,WR,NA,NA,3,0,0,0,0
Chris Manhertz,TE,1992-04-10,33.66575342465753,10,0,0,0,0
Ezekiel Elliott,RB,1995-07-22,30.383561643835616,9,-7.9298440285205,0,0,-7.9298440285205
Nick Easley,WR,1997-01-14,28.9013698630137,3,0,0,0,0
Lavelle Hawkins,WR,1986-07-12,39.41095890410959,7,0,0,0,0
Jordan Payton,WR,1993-09-01,32.271232876712325,6,0,0,0,0
Julius Thomas,TE,1988-06-27,37.45205479452055,9,0,0,0,0
K.J. Costello,QB,1997-06-07,28.506849315068493,1,0,0,0,0
Kendrick Ings,WR,1990-06-17,35.47945205479452,0,0,0,0,0
Will Grier,QB,1995-04-03,30.684931506849313,6,0,0,0,0
Chase Claypool,WR,1998-07-07,27.424657534246574,4,0,0,0,0
Antonio Gibson,RB,1998-06-23,27.463013698630135,5,5.0551559714795,0,77.92361765739913,79.08259274600867
Connor Hamlett,TE,1992-04-12,33.66027397260274,7,0,0,0,0
Cam Newton,QB,1989-05-11,36.58082191780822,11,0,0,0,0
Tyler Ferguson,QB,1994-01-07,31.92054794520548,5,0,0,0,0
Quinshad Davis,WR,1994-05-24,31.545205479452054,0,0,0,0,0
Josh Williams,RB,2001-06-09,24.5013698630137,0,0,0,0,0
Charlie Taumoepeau,TE,1998-03-25,27.70958904109589,2,0,0,0,0
Josh Morgan,WR,1985-06-20,40.47123287671233,8,0,0,0,0
Matt Prater,K,1984-08-10,41.33150684931507,19,0,-3.790476190476185,0,-3.790476190476185
Malik Williams,RB,1996-06-20,29.471232876712328,4,0,0,0,0
Teagan Quitoriano,TE,2000-03-15,25.736986301369864,3,0,0,0,0
