name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Chris Blair,WR,1997-10-06,28.75068493150685,5,NA,0,0,0
Penny Hart,WR,1996-07-05,30.005479452054793,4,NA,0,0,0
Matt Cole,WR,1996-11-07,29.663013698630138,2,NA,0,0,0
Tahj Brooks,RB,2002-05-13,24.15068493150685,1,0,0,66.00543389847772,62.70516220355383
Ron'quavion Tarver,WR,NA,NA,0,NA,0,0,0
Laron Byrd,WR,1989-08-18,36.88493150684931,10,NA,0,0,0
Kristian Wilkerson,WR,1997-01-10,29.487671232876714,6,NA,0,0,0
Nate Boerkircher,TE,NA,NA,0,NA,0,0,0
Joique Bell,RB,1986-08-04,39.92328767123288,10,NA,0,0,0
DeAndre Smelter,WR,1991-12-03,34.59178082191781,7,NA,0,0,0
Devon Williams,WR,NA,NA,1,NA,0,0,0
Taylor Cornelius,QB,NA,NA,0,NA,0,0,0
Zane Gonzalez,K,1995-05-07,31.167123287671235,9,NA,0,0,0
Christopher Dunn,K,1998-02-19,28.378082191780823,1,NA,0,0,0
Lucas Scott,RB,2003-08-25,22.865753424657534,1,NA,0,0,0
Tyler Badie,RB,2000-02-07,26.410958904109588,4,0,0,55.25979501741867,52.49680526654773
Shaquelle Evans,WR,1991-03-07,35.33424657534247,8,NA,0,0,0
Nick Williams,WR,1990-11-23,35.61917808219178,10,NA,0,0,0
Marcus Tucker,WR,1992-06-24,34.035616438356165,6,NA,0,0,0
Brandon Lewis,WR,NA,NA,1,NA,0,0,0
Blake Corum,RB,2000-11-25,25.613698630136987,2,0,0,138.7991444403938,131.8591872183741
Jeff Tuel,QB,1991-02-12,35.397260273972606,2,NA,0,0,0
Elijah Cooks,WR,1998-10-13,27.731506849315068,3,NA,0,0,0
Keenen Brown,TE,1995-12-22,30.53972602739726,3,NA,0,0,0
J.J. Koski,WR,1996-12-27,29.526027397260275,3,NA,0,0,0
Daniel Bellinger,TE,2000-09-22,25.78904109589041,4,-4.1360294117647065,0,31.56210402330746,25.847969410377377
Bryce Pierre,TE,2001-01-25,25.446575342465753,1,NA,0,0,0
Lil'Jordan Humphrey,WR,1998-04-19,28.216438356164385,7,0,0,2.9035846917225765,2.7584054571364476
Travell Harris,WR,NA,NA,1,NA,0,0,0
Jalen Tolliver,WR,1995-12-30,30.517808219178082,4,NA,0,0,0
Jay Feely,K,1976-05-26,50.11506849315069,13,NA,0,0,0
Dalton Crossan,RB,1994-02-25,32.36164383561644,5,NA,0,0,0
Kaleb Johnson,RB,2003-08-14,22.895890410958906,1,0,0,94.02003238533722,89.31903076607036
Josh Boyce,WR,1991-05-06,35.16986301369863,9,NA,0,0,0
Treyton Welch,TE,2001-01-10,25.487671232876714,2,NA,0,0,0
Terique Owens,WR,1999-09-25,26.78082191780822,1,NA,0,0,0
Eli Wolf,TE,1997-11-03,28.673972602739727,2,NA,0,0,0
Nyqwan Murray,WR,1997-07-28,28.942465753424656,3,NA,0,0,0
Johnny Holton,WR,1990-08-22,35.87397260273973,6,NA,0,0,0
Josh Cribbs,WR,1983-06-09,43.07671232876712,17,NA,0,0,0
Jake Bargas,RB,1996-11-28,29.605479452054794,3,NA,0,0,0
Rashad Greene,WR,1992-09-23,33.78630136986301,7,NA,0,0,0
Woody Marks,RB,2000-12-29,25.52054794520548,1,-2.2428529411764684,0,92.906960597561,86.01875962650648
Arrelious Benn,WR,1988-09-08,37.827397260273976,12,NA,0,0,0
Keith Towbridge,TE,1995-05-21,31.12876712328767,5,NA,0,0,0
Garrett Johnson,WR,1995-12-03,30.59178082191781,4,NA,0,0,0
Rajion Neal,RB,1992-03-28,34.276712328767125,8,NA,0,0,0
Roc Thomas,RB,1995-09-02,30.843835616438355,4,NA,0,0,0
Garrett Hudson,TE,1995-01-24,31.44931506849315,4,NA,0,0,0
ArDarius Stewart,WR,1993-12-08,32.57808219178082,5,NA,0,0,0
Cody Schrader,RB,1999-09-08,26.827397260273973,2,0,0,0,0
Thomas Ives,WR,1996-06-25,30.03287671232877,3,NA,0,0,0
JuJu Smith-Schuster,WR,1996-11-22,29.621917808219177,9,0,0,0,0
Skylar Thompson,QB,1997-06-04,29.09041095890411,4,0,0,0,0
Darius Bradwell,RB,1997-05-15,29.145205479452056,2,NA,0,0,0
British Brooks,RB,1999-11-18,26.632876712328766,2,NA,0,0,0
Tanner Morgan,QB,1999-04-17,27.221917808219178,1,NA,0,0,0
Dominique Jones,TE,1987-08-15,38.893150684931506,10,NA,0,0,0
Russell Gage,WR,1996-01-22,30.454794520547946,7,0,0,0,0
Michael Walker,WR,1996-10-29,29.687671232876713,3,NA,0,0,0
Tyreek Hill,WR,1994-03-01,32.35068493150685,10,9.106156862745095,54.018666666666675,10.53962742246538,73.13746958075387
Tim Jones,WR,1998-05-15,28.145205479452056,5,NA,0,0,0
John Kuhn,RB,1982-09-09,43.824657534246576,15,NA,0,0,0
Blake Jarwin,TE,1994-07-16,31.975342465753425,5,NA,0,0,0
Isaiah Neyor,WR,2001-06-07,25.08219178082192,1,NA,0,0,0
Alex Armah,RB,1994-05-17,32.13972602739726,7,NA,0,0,0
Wayne Ruby,WR,2000-06-18,26.052054794520547,1,NA,0,0,0
Easton Stick,QB,1995-09-15,30.80821917808219,7,NA,0,0,0
David White,WR,2000-07-18,25.96986301369863,1,NA,0,0,0
Raphael Leonard,WR,1997-05-26,29.115068493150684,3,NA,0,0,0
Jordan Leggett,TE,1995-01-31,31.43013698630137,5,NA,0,0,0
Cephus Johnson,WR,1999-09-21,26.791780821917808,1,NA,0,0,0
Peyton Hendershot,TE,1999-04-23,27.205479452054796,3,0,0,0,0
A.J. Ouellette,RB,1995-07-20,30.964383561643835,3,NA,0,0,0
Mike Evans,WR,1993-08-21,32.87671232876713,12,3.7871078431372567,83.75557843137256,61.89257073015004,146.34062846815235
Tutu Atwell,WR,1999-10-07,26.747945205479454,5,0,0,6.966641478372332,6.618309404453715
LeVante Bellamy,RB,1996-11-28,29.605479452054794,2,NA,0,0,0
Paul Browning,WR,1992-08-05,33.92054794520548,10,NA,0,0,0
Tyler Adams,WR,1998-08-03,27.926027397260274,1,NA,0,0,0
Paul McRoberts,WR,1992-11-15,33.64109589041096,6,NA,0,0,0
Tommy Stevens,QB,1996-12-15,29.55890410958904,2,NA,0,0,0
Austin Johnson,RB,1989-06-16,37.057534246575344,7,NA,0,0,0
Nolan Givan,TE,NA,NA,1,NA,0,0,0
Tyler Allgeier,RB,2000-04-15,26.22739726027397,4,0.8776470588235288,0,89.53116032349433,85.93224936614314
Josh Smith,WR,1994-03-24,32.28767123287671,4,NA,0,0,0
Rob Blanchflower,TE,1990-06-08,36.07945205479452,1,NA,0,0,0
Jimmy Horn,WR,2002-09-12,23.816438356164383,1,0,0,6.8014983397673685,6.461423422779
William Fuller,WR,1994-04-16,32.224657534246575,6,NA,0,0,0
Michael Trigg,TE,NA,NA,0,NA,0,0,0
Julius Chestnut,RB,2000-10-26,25.695890410958903,4,0,-4.515539215686274,0,-4.515539215686274
Donnie Ernsberger,TE,1996-10-13,29.731506849315068,4,NA,0,0,0
Blake Annen,TE,1991-05-28,35.10958904109589,8,NA,0,0,0
Layne Pryor,TE,2003-04-05,23.254794520547946,1,NA,0,0,0
Nikola Kalinic,TE,1997-01-21,29.457534246575342,4,NA,0,0,0
Shae Wyatt,WR,1998-09-27,27.775342465753425,1,NA,0,0,0
Jordan Harris,WR,1991-12-08,34.57808219178082,0,NA,0,0,0
RJ Harvey,RB,2001-02-04,25.41917808219178,1,51.19145098039216,0,144.27852168694986,188.25604658299454
Mark Sanchez,QB,1986-11-11,39.652054794520545,13,NA,0,0,0
Trey Griffey,WR,1994-01-19,32.463013698630135,5,NA,0,0,0
Alex Quevedo,K,1999-05-14,27.147945205479452,1,NA,0,0,0
Chase Coffman,TE,1986-11-10,39.654794520547945,11,NA,0,0,0
Ty Long,K,1993-04-06,33.25205479452055,7,NA,0,0,0
Luke Stocker,TE,1988-07-17,37.97260273972603,11,NA,0,0,0
Ja'Marcus Bradley,WR,1996-12-11,29.56986301369863,3,NA,0,0,0
Kenny Lawler,WR,1994-06-25,32.032876712328765,6,NA,0,0,0
Mikah Holder,WR,1996-01-26,30.443835616438356,4,NA,0,0,0
Devine Redding,RB,1996-02-05,30.416438356164385,5,NA,0,0,0
Lavon Coleman,RB,1994-12-10,31.572602739726026,4,NA,0,0,0
Russell Shepard,WR,1990-09-17,35.8027397260274,9,NA,0,0,0
George Winn,RB,1990-11-10,35.654794520547945,7,NA,0,0,0
David Fales,QB,1990-10-04,35.75616438356165,8,NA,0,0,0
Jason Huntley,RB,1998-04-20,28.213698630136985,3,NA,0,0,0
Dylan McDuffie,RB,2000-02-19,26.378082191780823,1,NA,0,0,0
Justin Rohrwasser,K,1996-12-07,29.58082191780822,2,NA,0,0,0
Kelsey Young,RB,1993-05-04,33.175342465753424,0,NA,0,0,0
Jerick McKinnon,RB,1992-05-03,34.178082191780824,10,0,0,0,0
Bailey Zappe,QB,1999-04-26,27.197260273972603,4,0,0,0,0
Velus Jones,RB,1997-05-11,29.156164383561645,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Terrance Williams,WR,1989-09-18,36.8,9,NA,0,0,0
Lirim Hajrullahu,K,1990-04-24,36.202739726027396,2,NA,0,0,0
Levi Norwood,WR,1992-06-16,34.057534246575344,1,NA,0,0,0
Brian Herrien,RB,1998-02-07,28.410958904109588,2,NA,0,0,0
Marcus Peterson,WR,1992-03-20,34.298630136986304,4,NA,0,0,0
Khari Blasingame,RB,1996-07-01,30.016438356164382,6,NA,0,0,0
Mike Weber,RB,1997-08-27,28.86027397260274,3,NA,0,0,0
Dominique Brown,RB,1991-12-27,34.52602739726027,10,NA,0,0,0
T.J. Simmons,WR,NA,NA,1,NA,0,0,0
Jared Bernhardt,WR,1997-09-12,28.816438356164383,1,NA,0,0,0
Spencer Brown,RB,1998-11-13,27.646575342465752,3,NA,0,0,0
Brandon Lloyd,WR,1981-07-05,45.00547945205479,11,NA,0,0,0
Hunter Long,TE,1998-08-19,27.882191780821916,5,0,0,0,0
Ladarius Green,TE,1990-05-29,36.106849315068494,8,NA,0,0,0
Savion Williams,WR,2001-11-22,24.621917808219177,1,0,0,10.955044013152577,10.407291812494947
Taylor Elgersma,QB,2002-03-27,24.279452054794522,1,NA,0,0,0
Tashard Choice,RB,1984-11-20,41.62739726027397,6,NA,0,0,0
Kalif Jackson,TE,NA,NA,1,NA,0,0,0
Aldrick Robinson,WR,1988-09-24,37.78356164383562,11,NA,0,0,0
Alan Bonner,WR,1990-11-05,35.66849315068493,3,NA,0,0,0
Jonathan Garibay,K,NA,NA,1,NA,0,0,0
Kurt Benkert,QB,1995-07-17,30.972602739726028,4,NA,0,0,0
Kenjon Barner,RB,1989-04-28,37.19178082191781,9,NA,0,0,0
Owen Wright,RB,1999-02-28,27.353424657534248,3,NA,0,0,0
Aaron Lacombe,WR,1995-04-06,31.252054794520546,4,NA,0,0,0
Michael Roberts,TE,1994-05-07,32.16712328767123,5,NA,0,0,0
Anthony Johnson,WR,1995-01-29,31.435616438356163,3,NA,0,0,0
Ryan Nall,RB,1995-12-27,30.526027397260275,4,NA,0,0,0
Ervin Philips,WR,NA,NA,0,NA,0,0,0
Bryce Oliver,WR,2000-05-19,26.134246575342466,2,NA,0,0,0
John Stephens,TE,1999-09-23,26.786301369863015,2,NA,0,0,0
Darrius Sims,RB,1994-10-26,31.695890410958903,5,NA,0,0,0
Frank Darby,WR,1997-09-08,28.827397260273973,3,NA,0,0,0
Collin Schlee,QB,2001-05-30,25.104109589041094,0,NA,0,0,0
Lynn Bowden,WR,1997-10-14,28.72876712328767,4,NA,0,0,0
Domenik Hixon,WR,1984-10-08,41.74520547945205,8,NA,0,0,0
Marcus Johnson,WR,1994-08-05,31.92054794520548,7,NA,0,0,0
Josh Doctson,WR,1992-12-03,33.59178082191781,6,NA,0,0,0
Kyle Markway,TE,1997-03-04,29.34246575342466,2,NA,0,0,0
Joseph Fauria,TE,1990-01-16,36.47123287671233,7,NA,0,0,0
Brenton Bersin,WR,1990-05-09,36.16164383561644,8,NA,0,0,0
Deven Thompkins,WR,1999-12-23,26.536986301369865,4,0,0,0,0
Marshawn Lynch,RB,1986-04-22,40.20821917808219,15,0,0,0,0
Malachi Carter,WR,2000-03-15,26.312328767123287,1,NA,0,0,0
Brett Favre,QB,1969-10-10,56.73972602739726,20,NA,0,0,0
Nick Tiano,QB,1996-12-10,29.572602739726026,2,NA,0,0,0
Jalen Guyton,WR,1997-06-07,29.08219178082192,5,NA,0,0,0
Antony Auclair,TE,1993-05-28,33.10958904109589,5,NA,0,0,0
Jordan Campbell,RB,1988-06-29,38.02191780821918,1,NA,0,0,0
Dayton Wade,WR,2000-09-08,25.827397260273973,2,NA,0,0,0
J.P. Holtz,TE,1993-08-28,32.85753424657534,7,NA,0,0,0
Dontre Wilson,WR,NA,NA,0,NA,0,0,0
Darece Roberson,WR,1998-07-29,27.93972602739726,1,NA,0,0,0
Irvin Charles,WR,1997-04-13,29.232876712328768,4,NA,0,0,0
Phil Lutz,WR,NA,NA,1,NA,0,0,0
Floyd Allen,WR,1996-07-16,29.975342465753425,3,NA,0,0,0
Paxton Lynch,QB,1994-02-12,32.397260273972606,6,NA,0,0,0
Beau Sandland,TE,1993-02-23,33.367123287671234,6,NA,0,0,0
Jacob Harris,WR,1997-04-16,29.224657534246575,4,NA,0,0,0
Marcus Martin,RB,1995-02-16,31.386301369863013,4,NA,0,0,0
Tim Patrick,WR,1993-11-23,32.61917808219178,9,0,-17.324803921568623,0,-17.324803921568623
David Garrard,QB,1978-02-14,48.391780821917806,10,NA,0,0,0
Joseph Ngata,WR,2001-01-09,25.49041095890411,2,NA,0,0,0
Jeremy Kelley,WR,1988-06-09,38.07671232876712,1,NA,0,0,0
Aaron Murray,QB,1990-11-10,35.654794520547945,6,NA,0,0,0
Treveyon Pratt,WR,2000-05-26,26.115068493150684,1,NA,0,0,0
Marquez Clark,WR,1991-09-26,34.778082191780825,10,NA,0,0,0
Josh Rosen,QB,1997-02-10,29.4027397260274,5,NA,0,0,0
Nay'Quan Wright,RB,NA,NA,1,NA,0,0,0
Keilahn Harris,WR,2001-01-08,25.493150684931507,1,NA,0,0,0
Matthew Mulligan,TE,1985-01-18,41.465753424657535,12,NA,0,0,0
Jordan Jones,RB,1997-01-20,29.46027397260274,2,NA,0,0,0
Dorin Dickerson,TE,1988-03-31,38.26849315068493,4,NA,0,0,0
Eli Pancol,WR,2000-07-07,26,1,NA,0,0,0
Luke Falk,QB,1994-12-28,31.523287671232875,4,NA,0,0,0
Cole Payton,QB,NA,NA,0,NA,0,0,0
Mik'Quan Deane,TE,NA,NA,3,NA,0,0,0
Carlos Henderson,WR,1994-12-19,31.54794520547945,5,NA,0,0,0
Jamison Crowder,WR,1993-06-17,33.054794520547944,10,0,0,0,0
Evan Hull,RB,2000-10-26,25.695890410958903,3,0,0,0,0
Tony Jones,RB,1997-11-24,28.616438356164384,5,NA,0,0,0
Brandon Johnson,RB,1993-04-02,33.26301369863014,0,NA,0,0,0
Ben Sinnott,TE,2002-06-14,24.063013698630137,2,0,0,42.99725968327982,40.847396699115826
Jack Doyle,TE,1990-05-05,36.172602739726024,9,NA,0,0,0
Derrick Henry,RB,1994-01-04,32.50410958904109,10,75.08686274509805,142.8762058823529,166.84926189174186,376.4698674246057
Michael Miller,TE,1991-09-23,34.78630136986301,9,NA,0,0,0
Nick Schuessler,QB,NA,NA,1,NA,0,0,0
Daniel Williams,WR,1995-08-06,30.91780821917808,5,NA,0,0,0
Joey Iosefa,RB,1991-06-19,35.04931506849315,5,NA,0,0,0
DJ Williams,TE,1988-09-10,37.821917808219176,4,NA,0,0,0
Nick O'Leary,TE,1992-08-31,33.84931506849315,7,NA,0,0,0
Cameron Ward,QB,2002-05-25,24.117808219178084,1,-16.610274509803922,0,432.4161429087423,394.18506125350126
Ke'Shawn Vaughn,RB,1997-05-04,29.175342465753424,5,NA,0,0,0
Sean Ryan,WR,1999-01-21,27.457534246575342,1,NA,0,0,0
Trey Millard,RB,1991-07-21,34.961643835616435,8,NA,0,0,0
Seth Dawkins,WR,1998-08-16,27.89041095890411,2,NA,0,0,0
Jerome Ford,RB,1999-09-12,26.816438356164383,4,-12.227529411764706,14.931421568627451,61.815001572372545,61.428143650616654
D'Ernest Johnson,RB,1996-02-27,30.356164383561644,7,0,0,0,0
Tai Felton,WR,2003-03-15,23.312328767123287,1,0,0,6.503012540251094,6.177861913238539
Cody Parkey,K,1992-02-19,34.37808219178082,8,NA,0,0,0
Matt McCrane,K,1994-09-08,31.827397260273973,6,NA,0,0,0
Dez Stewart,WR,1993-04-18,33.21917808219178,6,NA,0,0,0
Jeremy Ross,WR,1988-03-16,38.30958904109589,9,NA,0,0,0
Louis Rees-Zammit,RB,2001-02-02,25.424657534246574,1,NA,0,0,0
Bruno Labelle,TE,1997-06-03,29.09315068493151,1,NA,0,0,0
Torrence Allen,WR,1991-03-31,35.26849315068493,2,NA,0,0,0
Gabe Holmes,TE,1991-03-29,35.273972602739725,7,NA,0,0,0
David Marvin,K,1995-04-05,31.254794520547946,4,NA,0,0,0
Robbie Ouzts,RB,2002-09-06,23.832876712328765,1,NA,0,0,0
Devin Duvernay,WR,1997-09-12,28.816438356164383,6,0,0,0,0
Jake Wieneke,WR,1994-09-14,31.81095890410959,4,NA,0,0,0
Tim Boyle,QB,1994-10-03,31.75890410958904,7,NA,0,0,0
DeAndre Carter,WR,1993-04-10,33.24109589041096,11,NA,0,0,0
Puka Nacua,WR,2001-05-29,25.106849315068494,3,205.5440098039216,95.379068627451,425.2049539351256,704.8677846697419
Caden Davis,K,2001-02-27,25.356164383561644,1,NA,0,0,0
Dan Villari,TE,NA,NA,0,NA,0,0,0
Devin Carter,WR,2002-03-18,24.304109589041097,1,NA,0,0,0
Andrei Iosivas,WR,1999-10-15,26.726027397260275,3,-0.3775098039215674,0,8.40403241194625,7.60632098742737
Robert Davis,WR,1995-04-02,31.263013698630136,5,NA,0,0,0
Kalil Pimpleton,WR,1998-12-09,27.575342465753426,1,NA,0,0,0
Shay Fields,WR,1996-06-22,30.041095890410958,4,NA,0,0,0
Jeff Heuerman,TE,1992-11-24,33.61643835616438,7,NA,0,0,0
Brian St Pierre,QB,1979-11-28,46.605479452054794,8,NA,0,0,0
Dalton Sturm,QB,1995-09-15,30.80821917808219,4,NA,0,0,0
Tre Watson,TE,2002-10-12,23.734246575342464,1,NA,0,0,0
Trestan Ebner,RB,1999-01-02,27.50958904109589,1,NA,0,0,0
Ryan O'Malley,TE,1993-07-24,32.95342465753425,6,NA,0,0,0
Jonathan Williams,RB,1994-02-02,32.42465753424658,8,NA,0,0,0
Troy Niklas,TE,1992-09-18,33.8,6,NA,0,0,0
JaMycal Hasty,RB,1996-09-12,29.816438356164383,6,0,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jaylon Moore,WR,1997-07-01,29.016438356164382,4,NA,0,0,0
Karan Higdon,RB,1996-09-08,29.827397260273973,3,NA,0,0,0
C.J. Fiedorowicz,TE,1991-10-22,34.706849315068496,6,NA,0,0,0
Jordan Palmer,QB,1984-05-30,42.104109589041094,5,NA,0,0,0
Antonio Gandy-Golden,TE,1998-04-11,28.23835616438356,2,NA,0,0,0
Toby Gerhart,RB,1987-03-28,39.276712328767125,10,NA,0,0,0
Jelani Baker,WR,2000-11-13,25.646575342465752,1,NA,0,0,0
Keleki Latu,TE,2002-08-13,23.898630136986302,1,NA,0,0,0
Jjay Mcafee,TE,NA,NA,1,NA,0,0,0
Malachi Corley,WR,2002-03-21,24.295890410958904,2,0,0,7.062558826992313,6.709430885642697
Michael Robinson,RB,1983-02-06,43.413698630136984,8,NA,0,0,0
Andrew Hawkins,WR,1986-03-10,40.326027397260276,9,NA,0,0,0
Damiere Byrd,WR,1993-01-27,33.441095890410956,9,NA,0,0,0
Josh Caldwell,RB,1996-05-28,30.10958904109589,3,NA,0,0,0
Calvin Ridley,WR,1994-12-20,31.545205479452054,8,-12.6483431372549,16.83287254901962,9.596902461809515,13.301586750483759
Josh Reynolds,WR,1995-02-16,31.386301369863013,9,0,0,0,0
Brycen Hopkins,TE,1997-03-27,29.279452054794522,4,NA,0,0,0
Dedrick Mills,RB,1996-12-27,29.526027397260275,1,NA,0,0,0
Jack Stoll,TE,1998-01-28,28.438356164383563,5,NA,0,0,0
Arian Foster,RB,1986-08-24,39.868493150684934,11,NA,0,0,0
Ryan Nassib,QB,1990-03-10,36.326027397260276,7,NA,0,0,0
Will Ratelle,RB,1993-03-01,33.35068493150685,6,NA,0,0,0
Ricardo Louis,WR,1994-03-23,32.29041095890411,6,NA,0,0,0
Dez Fitzpatrick,WR,1997-12-17,28.553424657534247,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Quadree Henderson,WR,1996-09-12,29.816438356164383,4,NA,0,0,0
Tommy Hudson,TE,1997-02-22,29.36986301369863,4,NA,0,0,0
Riley Cooper,WR,1987-09-09,38.824657534246576,10,NA,0,0,0
Otis Anderson,RB,1998-11-12,27.649315068493152,1,NA,0,0,0
Ricky Collins,WR,1992-03-05,34.33972602739726,10,NA,0,0,0
Darvin Kidsy,WR,1995-03-19,31.301369863013697,4,NA,0,0,0
Rashard Higgins,WR,1994-10-07,31.747945205479454,7,NA,0,0,0
Brayden Willis,TE,1999-11-11,26.65205479452055,3,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Andre Johnson,WR,1981-07-11,44.989041095890414,17,NA,0,0,0
Clive Walford,TE,1991-10-01,34.76438356164383,7,NA,0,0,0
Tony Scheffler,TE,1983-02-15,43.38904109589041,8,NA,0,0,0
Cam Camper,WR,2001-08-21,24.876712328767123,1,NA,0,0,0
Kenny Pickett,QB,1998-06-06,28.084931506849315,4,-9.914950980392158,0,112.88887291020794,97.32947828430537
Darnell Washington,TE,2001-08-17,24.887671232876713,3,0,0,48.710891368476354,46.27534680005253
Devante Mays,RB,1994-05-26,32.11506849315069,5,NA,0,0,0
Kawaan Baker,WR,1998-08-24,27.86849315068493,4,NA,0,0,0
Will Shipley,RB,2002-08-29,23.854794520547944,2,0,0,61.91032748237542,58.81481110825665
Chimere Dike,WR,2001-12-14,24.561643835616437,1,-2.860784313725489,0,20.25591237185239,16.38233243953428
Jarrett Boykin,WR,1989-11-04,36.67123287671233,4,NA,0,0,0
Kiero Small,RB,1989-05-01,37.18356164383562,1,NA,0,0,0
Marlin Klein,TE,NA,NA,0,NA,0,0,0
Jacob Huesman,QB,1993-02-27,33.35616438356164,5,NA,0,0,0
A.J. Brown,WR,1997-06-30,29.019178082191782,7,32.279450980392156,89.9936274509804,147.8293147916493,262.7109274834394
Dan Orlovsky,QB,1983-08-18,42.88493150684931,15,NA,0,0,0
Christian McCaffrey,RB,1996-06-07,30.08219178082192,9,269.57098039215686,-1.9510000000000016,219.95236088646865,476.57472323430204
Doug Baldwin,WR,1988-09-21,37.79178082191781,11,NA,0,0,0
Gunner Olszewski,WR,1996-11-26,29.610958904109587,7,NA,0,0,0
Austin Ramesh,RB,1995-01-31,31.43013698630137,4,NA,0,0,0
Colby Pearson,WR,1995-01-19,31.463013698630135,5,NA,0,0,0
Mike McFarland,TE,1991-11-15,34.64109589041096,1,NA,0,0,0
Geremy Davis,WR,1992-01-10,34.487671232876714,7,NA,0,0,0
Diontae Johnson,WR,1996-07-05,30.005479452054793,6,0,-2.809774509803921,0,-2.809774509803921
Charles McClelland,RB,1999-04-10,27.24109589041096,1,NA,0,0,0
Darrell Stewart,WR,1996-07-14,29.980821917808218,2,NA,0,0,0
Elijah McGuire,RB,1994-06-01,32.0986301369863,5,NA,0,0,0
Kaden Prather,WR,2002-09-06,23.832876712328765,1,NA,0,0,0
JaQuae Jackson,WR,2000-01-30,26.432876712328767,2,NA,0,0,0
Jeff Luc,TE,1992-02-14,34.391780821917806,1,NA,0,0,0
Romar Morris,RB,1992-10-21,33.70958904109589,6,NA,0,0,0
Ryan Switzer,WR,1994-11-04,31.671232876712327,5,NA,0,0,0
Tyler Hudson,WR,2000-09-11,25.81917808219178,1,NA,0,0,0
Aaron Fuller,WR,1997-09-30,28.767123287671232,2,NA,0,0,0
Tyrone Swoopes,TE,1994-11-14,31.643835616438356,5,NA,0,0,0
Thomas Greaney,TE,1998-11-16,27.638356164383563,1,NA,0,0,0
Tim DeMorat,QB,1999-10-18,26.71780821917808,1,NA,0,0,0
Kevin Smith,WR,1991-12-21,34.54246575342466,6,NA,0,0,0
Dustin Vaughan,QB,1991-01-27,35.441095890410956,8,NA,0,0,0
Matt Breida,RB,1995-02-28,31.353424657534248,7,NA,0,0,0
Dontrelle Inman,WR,1989-01-31,37.43013698630137,11,NA,0,0,0
Josh Scobee,K,1982-06-23,44.038356164383565,16,NA,0,0,0
BJ Baylor,RB,1998-09-08,27.827397260273973,1,NA,0,0,0
Justin Fields,QB,1999-03-05,27.339726027397262,5,29.00072549019608,-6.597117647058825,151.27945023865226,166.11908556985688
Samson Nacua,WR,NA,NA,1,NA,0,0,0
Cole Herdman,TE,1995-06-27,31.027397260273972,3,NA,0,0,0
Tim Wilson,WR,1994-02-16,32.38630136986301,4,NA,0,0,0
Jaxon Janke,WR,1999-11-10,26.654794520547945,1,NA,0,0,0
Keith Kirkwood,WR,1994-12-26,31.528767123287672,8,NA,0,0,0
Cayleb Jones,WR,1993-03-21,33.295890410958904,6,NA,0,0,0
Cade York,K,2001-01-27,25.44109589041096,3,NA,0,0,0
Amari Cooper,WR,1994-06-17,32.054794520547944,10,0,-35.19464705882353,0,-35.19464705882353
Jake Funk,RB,1998-01-11,28.484931506849314,3,NA,0,0,0
Keith Marshall,RB,1994-02-16,32.38630136986301,6,NA,0,0,0
Michael Rector,WR,1993-12-16,32.556164383561644,5,NA,0,0,0
Wes Lunt,QB,1993-10-07,32.74794520547945,5,NA,0,0,0
Tevin Coleman,RB,1993-04-16,33.224657534246575,8,NA,0,0,0
Saquon Barkley,RB,1997-02-09,29.405479452054795,8,67.28102941176469,192.05703921568627,212.32079226856644,461.0428212825891
Justin Rigg,TE,1998-03-13,28.317808219178083,2,NA,0,0,0
Jordan Reed,TE,1990-07-03,36.010958904109586,9,NA,0,0,0
Hunter Dekkers,QB,2001-07-04,25.008219178082193,1,NA,0,0,0
Taylor Sloat,TE,NA,NA,12,NA,0,0,0
Kevin Marks,RB,1998-03-31,28.268493150684932,1,NA,0,0,0
David Richards,WR,1993-05-04,33.175342465753424,0,NA,0,0,0
Kennedy Brooks,RB,1998-10-08,27.745205479452054,1,NA,0,0,0
Mike Williams,WR,1994-10-04,31.756164383561643,8,0,0,0,0
Praise Olatoke,WR,2000-06-23,26.03835616438356,1,NA,0,0,0
Hakeem Nicks,WR,1988-01-14,38.47671232876712,11,NA,0,0,0
James Mitchell,TE,1999-08-11,26.904109589041095,4,NA,0,0,0
Kobe Hudson,WR,NA,NA,1,NA,0,0,0
Damien Williams,RB,1992-04-03,34.26027397260274,9,NA,0,0,0
Bryce Bobo,WR,1995-06-21,31.043835616438358,4,NA,0,0,0
Joe McKnight,RB,1988-04-16,38.224657534246575,4,NA,0,0,0
Darius Victor,RB,1994-03-18,32.3041095890411,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Zach Horton,TE,2002-12-02,23.594520547945205,1,NA,0,0,0
Seyi Ajirotutu,WR,1987-06-12,39.06849315068493,10,NA,0,0,0
Je'Quan Burton,WR,2000-03-08,26.33150684931507,1,NA,0,0,0
Parker Hesse,TE,1995-05-26,31.115068493150684,5,NA,0,0,0
Ian Wheeler,RB,2001-09-15,24.80821917808219,1,NA,0,0,0
