name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Drew Estrada,WR,1997-07-24,28.35890410958904,1,0,0,0,0
Mike Boone,RB,1995-06-30,30.424657534246574,7,0,0,0,0
Austin Ekeler,RB,1995-05-17,30.545205479452054,8,0.4666310160427818,-4.107371794871795,0,-3.640740778829013
Marvelle Ross,WR,1996-08-13,29.304109589041097,2,0,0,0,0
Nic Jacobs,TE,1991-10-31,34.087671232876716,6,0,0,0,0
Keaton Mitchell,RB,2002-01-17,23.873972602739727,2,0,0,101.1950519910162,96.13529939146538
Bobby Rainey,RB,1987-10-16,38.12876712328767,8,0,0,0,0
Kyle Rudolph,TE,1989-11-09,36.06301369863014,12,0,0,0,0
Chris Blair,WR,1997-10-06,28.156164383561645,4,0,0,0,0
Penny Hart,WR,1996-07-05,29.410958904109588,4,0,0,0,0
Matt Cole,WR,1996-11-07,29.068493150684933,2,0,0,0,0
Tahj Brooks,RB,2002-05-13,23.556164383561644,0,0,0,83.66340430299154,79.48023408784195
Ron'quavion Tarver,WR,NA,NA,0,0,0,0,0
Laron Byrd,WR,1989-08-18,36.29041095890411,10,0,0,0,0
Kristian Wilkerson,WR,1997-01-10,28.893150684931506,5,0,0,0,0
Joique Bell,RB,1986-08-04,39.32876712328767,10,0,0,0,0
DeAndre Smelter,WR,1991-12-03,33.9972602739726,7,0,0,0,0
Devon Williams,WR,NA,NA,1,0,0,0,0
Taylor Cornelius,QB,NA,NA,0,0,0,0,0
Zane Gonzalez,K,1995-05-07,30.572602739726026,8,0,0,0,0
Christopher Dunn,K,1998-02-19,27.783561643835615,1,0,0,0,0
Lucas Scott,RB,2003-08-25,22.27123287671233,0,0,0,0,0
Tyler Badie,RB,2000-02-07,25.816438356164383,3,0,0,73.43099986177856,69.75944986868963
Shaquelle Evans,WR,1991-03-07,34.73972602739726,8,0,0,0,0
Nick Williams,WR,1990-11-23,35.02465753424657,10,0,0,0,0
Marcus Tucker,WR,1992-06-24,33.441095890410956,6,0,0,0,0
Brandon Lewis,WR,NA,NA,1,0,0,0,0
Blake Corum,RB,2000-11-25,25.019178082191782,1,0,0,106.43887590789411,101.1169321124994
Jeff Tuel,QB,1991-02-12,34.8027397260274,2,0,0,0,0
Elijah Cooks,WR,1998-10-13,27.136986301369863,2,0,0,0,0
Keenen Brown,TE,1995-12-22,29.945205479452056,3,0,0,0,0
J.J. Koski,WR,1996-12-27,28.931506849315067,3,0,0,0,0
Daniel Bellinger,TE,2000-09-22,25.194520547945206,3,0,0,24.905150616652076,23.659893085819473
Bryce Pierre,TE,2001-01-25,24.852054794520548,0,0,0,0,0
Lil'Jordan Humphrey,WR,1998-04-19,27.621917808219177,6,0,0,12.880768509210291,12.236730083749777
Travell Harris,WR,NA,NA,1,0,0,0,0
Jalen Tolliver,WR,1995-12-30,29.923287671232877,4,0,0,0,0
Jay Feely,K,1976-05-26,49.52054794520548,13,0,0,0,0
Dalton Crossan,RB,1994-02-25,31.767123287671232,5,0,0,0,0
Kaleb Johnson,RB,2003-08-14,22.301369863013697,0,0,0,152.19632634641997,144.58651002909897
Josh Boyce,WR,1991-05-06,34.57534246575342,9,0,0,0,0
Treyton Welch,TE,2001-01-10,24.893150684931506,1,0,0,0,0
Terique Owens,WR,1999-09-25,26.186301369863013,1,0,0,0,0
Eli Wolf,TE,1997-11-03,28.07945205479452,2,0,0,0,0
Nyqwan Murray,WR,1997-07-28,28.34794520547945,3,0,0,0,0
Johnny Holton,WR,1990-08-22,35.27945205479452,6,0,0,0,0
Josh Cribbs,WR,1983-06-09,42.48219178082192,17,0,0,0,0
Jake Bargas,RB,1996-11-28,29.01095890410959,3,0,0,0,0
Rashad Greene,WR,1992-09-23,33.19178082191781,7,0,0,0,0
Woody Marks,RB,2000-12-29,24.926027397260274,0,0,-3.300076923076923,164.6800416326723,153.14596262796175
Arrelious Benn,WR,1988-09-08,37.23287671232877,12,0,0,0,0
Keith Towbridge,TE,1995-05-21,30.534246575342465,5,0,0,0,0
Garrett Johnson,WR,1995-12-03,29.997260273972604,4,0,0,0,0
Rajion Neal,RB,1992-03-28,33.68219178082192,8,0,0,0,0
Roc Thomas,RB,1995-09-02,30.24931506849315,4,0,0,0,0
Garrett Hudson,TE,1995-01-24,30.854794520547944,4,0,0,0,0
ArDarius Stewart,WR,1993-12-08,31.983561643835618,5,0,0,0,0
Cody Schrader,RB,1999-09-08,26.232876712328768,1,0,0,0,0
Thomas Ives,WR,1996-06-25,29.438356164383563,3,0,0,0,0
JuJu Smith-Schuster,WR,1996-11-22,29.027397260273972,8,0,0,8.421892525114483,8.000797898858758
Skylar Thompson,QB,1997-06-04,28.495890410958904,3,0,0,0,0
Darius Bradwell,RB,1997-05-15,28.55068493150685,2,0,0,0,0
British Brooks,RB,1999-11-18,26.03835616438356,1,0,0,0,0
Tanner Morgan,QB,1999-04-17,26.627397260273973,1,0,0,0,0
Dominique Jones,TE,1987-08-15,38.298630136986304,10,0,0,0,0
Russell Gage,WR,1996-01-22,29.86027397260274,7,0,0,0,0
Michael Walker,WR,1996-10-29,29.09315068493151,3,0,0,0,0
Tyreek Hill,WR,1994-03-01,31.756164383561643,9,54.018666666666675,8.811987179487177,5.991360192840634,68.52244602935245
Tim Jones,WR,1998-05-15,27.55068493150685,4,0,0,0,0
John Kuhn,RB,1982-09-09,43.23013698630137,15,0,0,0,0
Blake Jarwin,TE,1994-07-16,31.38082191780822,5,0,0,0,0
Isaiah Neyor,WR,2001-06-07,24.487671232876714,0,0,0,0,0
Alex Armah,RB,1994-05-17,31.545205479452054,7,0,0,0,0
Wayne Ruby,WR,2000-06-18,25.457534246575342,1,0,0,0,0
Easton Stick,QB,1995-09-15,30.213698630136985,6,0,0,0,0
David White,WR,2000-07-18,25.375342465753423,1,0,0,0,0
Raphael Leonard,WR,1997-05-26,28.52054794520548,3,0,0,0,0
Jordan Leggett,TE,1995-01-31,30.835616438356166,5,0,0,0,0
Cephus Johnson,WR,1999-09-21,26.197260273972603,1,0,0,0,0
Peyton Hendershot,TE,1999-04-23,26.610958904109587,3,0,0,0,0
A.J. Ouellette,RB,1995-07-20,30.36986301369863,3,0,0,0,0
Mike Evans,WR,1993-08-21,32.28219178082192,11,83.75557843137256,-13.566435897435897,8.891551553502342,78.63611650976388
Tutu Atwell,WR,1999-10-07,26.153424657534245,4,0,0,12.158233638654162,11.550321956721453
LeVante Bellamy,RB,1996-11-28,29.01095890410959,2,0,0,0,0
Paul Browning,WR,1992-08-05,33.326027397260276,10,0,0,0,0
Tyler Adams,WR,1998-08-03,27.33150684931507,1,0,0,0,0
Paul McRoberts,WR,1992-11-15,33.04657534246575,6,0,0,0,0
Tommy Stevens,QB,1996-12-15,28.964383561643835,2,0,0,0,0
Austin Johnson,RB,1989-06-16,36.463013698630135,7,0,0,0,0
Nolan Givan,TE,NA,NA,1,0,0,0,0
Tyler Allgeier,RB,2000-04-15,25.632876712328766,3,0,0.6805384615384593,124.61010420703252,119.06013745821934
Josh Smith,WR,1994-03-24,31.693150684931506,4,0,0,0,0
Rob Blanchflower,TE,1990-06-08,35.484931506849314,1,0,0,0,0
Jimmy Horn,WR,2002-09-12,23.221917808219178,0,0,0,8.985038465048476,8.535786541796051
William Fuller,WR,1994-04-16,31.63013698630137,6,0,0,0,0
Julius Chestnut,RB,2000-10-26,25.101369863013698,3,-4.524844028520499,0,67.92273697178155,60.00175609467197
Donnie Ernsberger,TE,1996-10-13,29.136986301369863,4,0,0,0,0
Blake Annen,TE,1991-05-28,34.515068493150686,8,0,0,0,0
Nikola Kalinic,TE,1997-01-21,28.863013698630137,3,0,0,0,0
Shae Wyatt,WR,1998-09-27,27.18082191780822,1,0,0,0,0
Jordan Harris,WR,1991-12-08,33.983561643835614,0,0,0,0,0
RJ Harvey,RB,2001-02-04,24.824657534246576,0,0,8.856115384615382,274.475217198047,269.60757172276004
Mark Sanchez,QB,1986-11-11,39.057534246575344,13,0,0,0,0
Trey Griffey,WR,1994-01-19,31.86849315068493,5,0,0,0,0
Alex Quevedo,K,1999-05-14,26.553424657534247,1,0,0,0,0
Chase Coffman,TE,1986-11-10,39.06027397260274,11,0,0,0,0
Ty Long,K,1993-04-06,32.657534246575345,7,0,0,0,0
Luke Stocker,TE,1988-07-17,37.37808219178082,11,0,0,0,0
Ja'Marcus Bradley,WR,1996-12-11,28.975342465753425,3,0,0,0,0
Kenny Lawler,WR,1994-06-25,31.438356164383563,6,0,0,0,0
Mikah Holder,WR,1996-01-26,29.84931506849315,4,0,0,0,0
Devine Redding,RB,1996-02-05,29.82191780821918,5,0,0,0,0
Lavon Coleman,RB,1994-12-10,30.97808219178082,4,0,0,0,0
Russell Shepard,WR,1990-09-17,35.20821917808219,9,0,0,0,0
George Winn,RB,1990-11-10,35.06027397260274,7,0,0,0,0
David Fales,QB,1990-10-04,35.16164383561644,8,0,0,0,0
Jason Huntley,RB,1998-04-20,27.61917808219178,3,0,0,0,0
Dylan McDuffie,RB,2000-02-19,25.783561643835615,1,0,0,0,0
Justin Rohrwasser,K,1996-12-07,28.986301369863014,2,0,0,0,0
Kelsey Young,RB,1993-05-04,32.58082191780822,0,0,0,0,0
Jerick McKinnon,RB,1992-05-03,33.583561643835615,10,0,0,0,0
Bailey Zappe,QB,1999-04-26,26.602739726027398,3,0,0,0,0
Velus Jones,WR,1997-05-11,28.561643835616437,3,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Terrance Williams,WR,1989-09-18,36.205479452054796,9,0,0,0,0
Lirim Hajrullahu,K,1990-04-24,35.608219178082194,2,0,0,0,0
Levi Norwood,WR,1992-06-16,33.463013698630135,1,0,0,0,0
Brian Herrien,RB,1998-02-07,27.816438356164383,2,0,0,0,0
Marcus Peterson,WR,1992-03-20,33.704109589041096,4,0,0,0,0
Khari Blasingame,RB,1996-07-01,29.421917808219177,6,0,0,0,0
Mike Weber,RB,1997-08-27,28.265753424657536,3,0,0,0,0
Dominique Brown,RB,1991-12-27,33.93150684931507,10,0,0,0,0
T.J. Simmons,WR,NA,NA,1,0,0,0,0
Jared Bernhardt,WR,1997-09-12,28.221917808219178,1,0,0,0,0
Spencer Brown,RB,1998-11-13,27.052054794520547,3,0,0,0,0
Brandon Lloyd,WR,1981-07-05,44.41095890410959,11,0,0,0,0
Hunter Long,TE,1998-08-19,27.28767123287671,4,0,0,26.71891711543668,25.382971259664842
Ladarius Green,TE,1990-05-29,35.512328767123286,8,0,0,0,0
Savion Williams,WR,2001-11-22,24.027397260273972,0,0,0,12.496241123188655,11.871429067029222
Taylor Elgersma,QB,2002-03-27,23.684931506849313,0,0,0,0,0
Tashard Choice,RB,1984-11-20,41.032876712328765,6,0,0,0,0
Kalif Jackson,TE,NA,NA,1,0,0,0,0
Aldrick Robinson,WR,1988-09-24,37.18904109589041,11,0,0,0,0
Alan Bonner,WR,1990-11-05,35.07397260273972,3,0,0,0,0
Jonathan Garibay,K,NA,NA,1,0,0,0,0
Kurt Benkert,QB,1995-07-17,30.378082191780823,4,0,0,0,0
Kenjon Barner,RB,1989-04-28,36.5972602739726,9,0,0,0,0
Owen Wright,RB,1999-02-28,26.75890410958904,2,0,0,0,0
Aaron Lacombe,WR,1995-04-06,30.65753424657534,4,0,0,0,0
Michael Roberts,TE,1994-05-07,31.572602739726026,5,0,0,0,0
Anthony Johnson,WR,1995-01-29,30.84109589041096,3,0,0,0,0
Ryan Nall,RB,1995-12-27,29.931506849315067,4,0,0,0,0
Ervin Philips,WR,NA,NA,0,0,0,0,0
Bryce Oliver,WR,2000-05-19,25.53972602739726,1,0,0,0,0
John Stephens,TE,1999-09-23,26.19178082191781,2,0,0,0,0
Darrius Sims,RB,1994-10-26,31.101369863013698,5,0,0,0,0
Frank Darby,WR,1997-09-08,28.232876712328768,3,0,0,0,0
Collin Schlee,QB,2001-05-30,24.50958904109589,0,0,0,0,0
Lynn Bowden,WR,1997-10-14,28.134246575342466,4,0,0,0,0
Domenik Hixon,WR,1984-10-08,41.15068493150685,8,0,0,0,0
Marcus Johnson,WR,1994-08-05,31.326027397260273,7,0,0,0,0
Josh Doctson,WR,1992-12-03,32.9972602739726,6,0,0,0,0
Kyle Markway,TE,1997-03-04,28.747945205479454,2,0,0,0,0
Joseph Fauria,TE,1990-01-16,35.87671232876713,7,0,0,0,0
Brenton Bersin,WR,1990-05-09,35.56712328767123,8,0,0,0,0
Deven Thompkins,WR,1999-12-23,25.942465753424656,3,0,0,10.624491800645515,10.09326721061324
Marshawn Lynch,RB,1986-04-22,39.61369863013699,15,0,0,0,0
Malachi Carter,WR,2000-03-15,25.71780821917808,1,0,0,0,0
Brett Favre,QB,1969-10-10,56.14520547945205,20,0,0,0,0
Nick Tiano,QB,1996-12-10,28.97808219178082,2,0,0,0,0
Jalen Guyton,WR,1997-06-07,28.487671232876714,5,0,0,0,0
Antony Auclair,TE,1993-05-28,32.515068493150686,5,0,0,0,0
Jordan Campbell,RB,1988-06-29,37.42739726027397,1,0,0,0,0
Dayton Wade,WR,2000-09-08,25.232876712328768,1,0,0,0,0
J.P. Holtz,TE,1993-08-28,32.26301369863014,7,0,0,0,0
Dontre Wilson,WR,NA,NA,0,0,0,0,0
Darece Roberson,WR,1998-07-29,27.345205479452055,1,0,0,0,0
Irvin Charles,WR,1997-04-13,28.638356164383563,3,0,0,0,0
Phil Lutz,WR,NA,NA,0,0,0,0,0
Floyd Allen,WR,1996-07-16,29.38082191780822,3,0,0,0,0
Paxton Lynch,QB,1994-02-12,31.802739726027397,6,0,0,0,0
Beau Sandland,TE,1993-02-23,32.772602739726025,6,0,0,0,0
Jacob Harris,WR,1997-04-16,28.63013698630137,4,0,0,0,0
Marcus Martin,RB,1995-02-16,30.791780821917808,4,0,0,0,0
Tim Patrick,WR,1993-11-23,32.02465753424657,8,-17.324803921568623,0,0,-17.324803921568623
David Garrard,QB,1978-02-14,47.797260273972604,10,0,0,0,0
Joseph Ngata,WR,2001-01-09,24.895890410958906,2,0,0,0,0
Jeremy Kelley,WR,1988-06-09,37.48219178082192,1,0,0,0,0
Aaron Murray,QB,1990-11-10,35.06027397260274,6,0,0,0,0
Treveyon Pratt,WR,2000-05-26,25.52054794520548,1,0,0,0,0
Marquez Clark,WR,1991-09-26,34.18356164383562,10,0,0,0,0
Josh Rosen,QB,1997-02-10,28.80821917808219,5,0,0,0,0
Nay'Quan Wright,RB,NA,NA,0,0,0,0,0
Keilahn Harris,WR,2001-01-08,24.898630136986302,1,0,0,0,0
Matthew Mulligan,TE,1985-01-18,40.87123287671233,12,0,0,0,0
Jordan Jones,RB,1997-01-20,28.865753424657534,2,0,0,0,0
Dorin Dickerson,TE,1988-03-31,37.673972602739724,4,0,0,0,0
Eli Pancol,WR,NA,NA,0,0,0,0,0
Luke Falk,QB,1994-12-28,30.92876712328767,4,0,0,0,0
Mik'Quan Deane,TE,NA,NA,3,0,0,0,0
Carlos Henderson,WR,1994-12-19,30.953424657534246,5,0,0,0,0
Jamison Crowder,WR,1993-06-17,32.46027397260274,10,0,0,0,0
Evan Hull,RB,2000-10-26,25.101369863013698,2,0,0,0,0
Tony Jones,RB,1997-11-24,28.02191780821918,5,0,0,0,0
Brandon Johnson,RB,1993-04-02,32.66849315068493,0,0,0,0,0
Ben Sinnott,TE,2002-06-14,23.46849315068493,1,0,0,23.814500821320177,22.623775780254167
Jack Doyle,TE,1990-05-05,35.57808219178082,9,0,0,0,0
Derrick Henry,RB,1994-01-04,31.90958904109589,9,142.8762058823529,27.559423076923075,137.3826195235495,300.949117506648
Michael Miller,TE,1991-09-23,34.19178082191781,9,0,0,0,0
Nick Schuessler,QB,NA,NA,1,0,0,0,0
Daniel Williams,WR,1995-08-06,30.323287671232876,5,0,0,0,0
Joey Iosefa,RB,1991-06-19,34.45479452054794,5,0,0,0,0
DJ Williams,TE,1988-09-10,37.227397260273975,4,0,0,0,0
Nick O'Leary,TE,1992-08-31,33.25479452054795,7,0,0,0,0
Cameron Ward,QB,2002-05-25,23.523287671232875,0,0,-18.40081165501166,238.24536315917112,207.93228334620088
Ke'Shawn Vaughn,RB,1997-05-04,28.58082191780822,5,0,0,0,0
Sean Ryan,WR,1999-01-21,26.863013698630137,1,0,0,0,0
Trey Millard,RB,1991-07-21,34.367123287671234,8,0,0,0,0
Seth Dawkins,WR,1998-08-16,27.295890410958904,2,0,0,0,0
Jerome Ford,RB,1999-09-12,26.221917808219178,3,14.894202317290553,-12.27596153846154,75.32052211163062,74.17273678487811
D'Ernest Johnson,RB,1996-02-27,29.76164383561644,6,0,0,0,0
Tai Felton,WR,2003-03-15,22.71780821917808,0,0,0,9.47891309755105,9.004967442673497
Cody Parkey,K,1992-02-19,33.78356164383562,8,0,0,0,0
Matt McCrane,K,1994-09-08,31.232876712328768,6,0,0,0,0
Dez Stewart,WR,1993-04-18,32.62465753424657,6,0,0,0,0
Jeremy Ross,WR,1988-03-16,37.71506849315068,9,0,0,0,0
Louis Rees-Zammit,RB,2001-02-02,24.83013698630137,1,0,0,0,0
Bruno Labelle,TE,1997-06-03,28.4986301369863,1,0,0,0,0
Torrence Allen,WR,1991-03-31,34.673972602739724,2,0,0,0,0
Gabe Holmes,TE,1991-03-29,34.679452054794524,7,0,0,0,0
David Marvin,K,1995-04-05,30.660273972602738,4,0,0,0,0
Robbie Ouzts,RB,2002-09-06,23.23835616438356,0,0,0,0,0
Devin Duvernay,WR,1997-09-12,28.221917808219178,5,0,0,9.980282042355103,9.481267940237348
Jake Wieneke,WR,1994-09-14,31.216438356164385,4,0,0,0,0
Tim Boyle,QB,1994-10-03,31.164383561643834,7,0,0,0,0
DeAndre Carter,WR,1993-04-10,32.64657534246575,10,0,0,0,0
Puka Nacua,WR,2001-05-29,24.512328767123286,2,95.379068627451,115.03692307692307,413.1678641067153,602.9254626057536
Caden Davis,K,2001-02-27,24.76164383561644,0,0,0,0,0
Devin Carter,WR,2002-03-18,23.70958904109589,1,0,0,0,0
Andrei Iosivas,WR,1999-10-15,26.13150684931507,2,0,-0.6752564102564111,13.440051777953478,12.092792778799392
Robert Davis,WR,1995-04-02,30.66849315068493,5,0,0,0,0
Kalil Pimpleton,WR,1998-12-09,26.980821917808218,1,0,0,0,0
Shay Fields,WR,1996-06-22,29.446575342465753,4,0,0,0,0
Jeff Heuerman,TE,1992-11-24,33.02191780821918,7,0,0,0,0
Brian St Pierre,QB,1979-11-28,46.010958904109586,8,0,0,0,0
Dalton Sturm,QB,1995-09-15,30.213698630136985,4,0,0,0,0
Tre Watson,TE,2002-10-12,23.13972602739726,0,0,0,0,0
Trestan Ebner,RB,1999-01-02,26.915068493150685,1,0,0,0,0
Ryan O'Malley,TE,1993-07-24,32.35890410958904,6,0,0,0,0
Jonathan Williams,RB,1994-02-02,31.83013698630137,8,0,0,0,0
Troy Niklas,TE,1992-09-18,33.205479452054796,6,0,0,0,0
JaMycal Hasty,RB,1996-09-12,29.221917808219178,5,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Jaylon Moore,WR,1997-07-01,28.421917808219177,4,0,0,0,0
Karan Higdon,RB,1996-09-08,29.232876712328768,3,0,0,0,0
C.J. Fiedorowicz,TE,1991-10-22,34.11232876712329,6,0,0,0,0
Jordan Palmer,QB,1984-05-30,41.50958904109589,5,0,0,0,0
Antonio Gandy-Golden,TE,1998-04-11,27.643835616438356,2,0,0,0,0
Toby Gerhart,RB,1987-03-28,38.68219178082192,10,0,0,0,0
Jelani Baker,WR,2000-11-13,25.052054794520547,1,0,0,0,0
Keleki Latu,TE,2002-08-13,23.304109589041097,0,0,0,0,0
Jjay Mcafee,TE,NA,NA,1,0,0,0,0
Malachi Corley,WR,2002-03-21,23.7013698630137,1,0,0,12.263599969801424,11.650419971311353
Michael Robinson,RB,1983-02-06,42.81917808219178,8,0,0,0,0
Andrew Hawkins,WR,1986-03-10,39.73150684931507,9,0,0,0,0
Damiere Byrd,WR,1993-01-27,32.846575342465755,9,0,0,0,0
Josh Caldwell,RB,1996-05-28,29.515068493150686,3,0,0,0,0
Calvin Ridley,WR,1994-12-20,30.95068493150685,7,16.83287254901962,-12.946089743589743,5.337145454470386,8.957070987176742
Josh Reynolds,WR,1995-02-16,30.791780821917808,8,0,0,2.1432330474838315,2.03607139510964
Brycen Hopkins,TE,1997-03-27,28.684931506849313,4,0,0,0,0
Dedrick Mills,RB,1996-12-27,28.931506849315067,1,0,0,0,0
Jack Stoll,TE,1998-01-28,27.843835616438355,4,0,0,0,0
Arian Foster,RB,1986-08-24,39.273972602739725,11,0,0,0,0
Ryan Nassib,QB,1990-03-10,35.73150684931507,7,0,0,0,0
Will Ratelle,RB,1993-03-01,32.75616438356165,6,0,0,0,0
Ricardo Louis,WR,1994-03-23,31.695890410958903,6,0,0,0,0
Dez Fitzpatrick,WR,1997-12-17,27.958904109589042,4,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Quadree Henderson,WR,1996-09-12,29.221917808219178,4,0,0,0,0
Tommy Hudson,TE,1997-02-22,28.775342465753425,4,0,0,0,0
Riley Cooper,WR,1987-09-09,38.23013698630137,10,0,0,0,0
Otis Anderson,RB,1998-11-12,27.054794520547944,1,0,0,0,0
Ricky Collins,WR,1992-03-05,33.74520547945205,10,0,0,0,0
Darvin Kidsy,WR,1995-03-19,30.706849315068492,4,0,0,0,0
Rashard Higgins,WR,1994-10-07,31.153424657534245,7,0,0,0,0
Brayden Willis,TE,1999-11-11,26.057534246575344,2,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Andre Johnson,WR,1981-07-11,44.394520547945206,17,0,0,0,0
Clive Walford,TE,1991-10-01,34.16986301369863,7,0,0,0,0
Tony Scheffler,TE,1983-02-15,42.794520547945204,8,0,0,0,0
Cam Camper,WR,2001-08-21,24.28219178082192,0,0,0,0,0
Kenny Pickett,QB,1998-06-06,27.49041095890411,3,0,0,78.68337998925358,74.7492109897909
Darnell Washington,TE,2001-08-17,24.293150684931508,2,0,0,27.49952521309671,26.124548952441874
Devante Mays,RB,1994-05-26,31.52054794520548,5,0,0,0,0
Kawaan Baker,WR,1998-08-24,27.273972602739725,4,0,0,0,0
Will Shipley,RB,2002-08-29,23.26027397260274,1,0,0,78.61231022092961,74.68169470988313
Chimere Dike,WR,2001-12-14,23.96712328767123,0,0,-2.887589743589743,25.672208781644937,21.501008598972945
Jarrett Boykin,WR,1989-11-04,36.07671232876712,4,0,0,0,0
Kiero Small,RB,1989-05-01,36.58904109589041,1,0,0,0,0
Jacob Huesman,QB,1993-02-27,32.76164383561644,5,0,0,0,0
A.J. Brown,WR,1997-06-30,28.424657534246574,6,89.9936274509804,16.584358974358977,125.02184770520677,225.3487417452858
Dan Orlovsky,QB,1983-08-18,42.29041095890411,15,0,0,0,0
Christian McCaffrey,RB,1996-06-07,29.487671232876714,8,-1.9882192513369008,215.97255128205128,228.5580665295633,431.1144952337995
Doug Baldwin,WR,1988-09-21,37.1972602739726,11,0,0,0,0
Gunner Olszewski,WR,1996-11-26,29.016438356164382,6,0,0,0,0
Austin Ramesh,RB,1995-01-31,30.835616438356166,4,0,0,0,0
Colby Pearson,WR,1995-01-19,30.86849315068493,5,0,0,0,0
Mike McFarland,TE,1991-11-15,34.04657534246575,1,0,0,0,0
Geremy Davis,WR,1992-01-10,33.893150684931506,7,0,0,0,0
Diontae Johnson,WR,1996-07-05,29.410958904109588,6,-2.809774509803921,0,0,-2.809774509803921
Charles McClelland,RB,1999-04-10,26.646575342465752,1,0,0,0,0
Darrell Stewart,WR,1996-07-14,29.386301369863013,2,0,0,0,0
Elijah McGuire,RB,1994-06-01,31.504109589041096,5,0,0,0,0
Kaden Prather,WR,2002-09-06,23.23835616438356,0,0,0,0,0
JaQuae Jackson,WR,2000-01-30,25.838356164383562,1,0,0,0,0
Jeff Luc,TE,1992-02-14,33.797260273972604,1,0,0,0,0
Romar Morris,RB,1992-10-21,33.11506849315069,6,0,0,0,0
Ryan Switzer,WR,1994-11-04,31.076712328767123,5,0,0,0,0
Tyler Hudson,WR,2000-09-11,25.224657534246575,1,0,0,0,0
Aaron Fuller,WR,1997-09-30,28.172602739726027,2,0,0,0,0
Tyrone Swoopes,TE,1994-11-14,31.04931506849315,5,0,0,0,0
Thomas Greaney,TE,1998-11-16,27.043835616438358,1,0,0,0,0
Tim DeMorat,QB,1999-10-18,26.123287671232877,1,0,0,0,0
Kevin Smith,WR,1991-12-21,33.94794520547945,6,0,0,0,0
Dustin Vaughan,QB,1991-01-27,34.846575342465755,8,0,0,0,0
Matt Breida,RB,1995-02-28,30.75890410958904,7,0,0,0,0
Dontrelle Inman,WR,1989-01-31,36.83561643835616,11,0,0,0,0
Josh Scobee,K,1982-06-23,43.443835616438356,16,0,0,0,0
BJ Baylor,RB,1998-09-08,27.232876712328768,1,0,0,0,0
Justin Fields,QB,1999-03-05,26.745205479452054,4,-7.555612910618795,28.78628205128205,89.36463369068423,106.12707114681326
Samson Nacua,WR,NA,NA,1,0,0,0,0
Cole Herdman,TE,1995-06-27,30.432876712328767,3,0,0,0,0
Tim Wilson,WR,1994-02-16,31.791780821917808,4,0,0,0,0
Jaxon Janke,WR,1999-11-10,26.06027397260274,1,0,0,0,0
Keith Kirkwood,WR,1994-12-26,30.934246575342467,7,0,0,0,0
Cayleb Jones,WR,1993-03-21,32.701369863013696,6,0,0,0,0
Cade York,K,2001-01-27,24.846575342465755,3,0,0,0,0
Amari Cooper,WR,1994-06-17,31.46027397260274,10,-35.19464705882353,0,0,-35.19464705882353
Jake Funk,RB,1998-01-11,27.89041095890411,3,0,0,0,0
Keith Marshall,RB,1994-02-16,31.791780821917808,6,0,0,0,0
Michael Rector,WR,1993-12-16,31.96164383561644,5,0,0,0,0
Wes Lunt,QB,1993-10-07,32.153424657534245,5,0,0,0,0
Tevin Coleman,RB,1993-04-16,32.63013698630137,8,0,0,0,0
Saquon Barkley,RB,1997-02-09,28.81095890410959,7,192.05703921568627,45.56455128205127,215.92390276619415,442.749298125622
Justin Rigg,TE,1998-03-13,27.723287671232878,2,0,0,0,0
Jordan Reed,TE,1990-07-03,35.416438356164385,9,0,0,0,0
Hunter Dekkers,QB,2001-07-04,24.413698630136988,0,0,0,0,0
Taylor Sloat,TE,NA,NA,0,0,0,0,0
Kevin Marks,RB,1998-03-31,27.673972602739727,1,0,0,0,0
David Richards,WR,1993-05-04,32.58082191780822,0,0,0,0,0
Kennedy Brooks,RB,1998-10-08,27.15068493150685,1,0,0,0,0
Mike Williams,WR,1994-10-04,31.161643835616438,8,0,0,0,0
Praise Olatoke,WR,2000-06-23,25.443835616438356,1,0,0,0,0
Hakeem Nicks,WR,1988-01-14,37.88219178082192,11,0,0,0,0
James Mitchell,TE,1999-08-11,26.30958904109589,3,0,0,0,0
Kobe Hudson,WR,NA,NA,0,0,0,0,0
Damien Williams,RB,1992-04-03,33.66575342465753,9,0,0,0,0
Bryce Bobo,WR,1995-06-21,30.44931506849315,4,0,0,0,0
Joe McKnight,RB,1988-04-16,37.63013698630137,4,0,0,0,0
Darius Victor,RB,1994-03-18,31.70958904109589,5,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Zach Horton,TE,2002-12-02,23,0,0,0,0,0
Seyi Ajirotutu,WR,1987-06-12,38.47397260273973,10,0,0,0,0
Je'Quan Burton,WR,2000-03-08,25.736986301369864,1,0,0,0,0
Parker Hesse,TE,1995-05-26,30.52054794520548,5,0,0,0,0
Ian Wheeler,RB,2001-09-15,24.213698630136985,1,0,0,0,0
Jaelon Acklin,WR,1995-08-10,30.312328767123287,4,0,0,0,0
Sean McGrath,TE,1987-12-03,37.9972602739726,8,0,0,0,0
Marshall Morgan,K,1993-11-28,32.010958904109586,9,0,0,0,0
Ahmad Fulwood,WR,NA,NA,5,0,0,0,0
