name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Darvin Kidsy,5722,WR,1995-03-19,4,0,0,0,30.46027397260274
Rashard Higgins,3328,WR,1994-10-07,7,0,0,0,30.90684931506849
Brayden Willis,10224,TE,1999-11-11,2,0,0,0,25.81095890410959
Player Invalid,12463,RB,NA,0,0,0,0,NA
Andre Johnson,92,WR,1981-07-11,17,0,0,0,44.14794520547945
Clive Walford,2373,TE,1991-10-01,7,0,0,0,33.92328767123288
Tony Scheffler,688,TE,1983-02-15,8,0,0,0,42.54794520547945
Cam Camper,12906,WR,2001-08-21,0,0,0,0,24.035616438356165
Kenny Pickett,8160,QB,1998-06-06,3,0,76.51682234182124,72.69098122473018,27.243835616438357
Darnell Washington,9479,TE,2001-08-17,2,0,22.34913499358291,21.231678243903765,24.046575342465754
Devante Mays,4244,RB,1994-05-26,5,0,0,0,31.273972602739725
Kawaan Baker,7752,WR,1998-08-24,3,0,0,0,27.027397260273972
Will Shipley,11577,RB,2002-08-29,1,0,102.4109072168106,97.29036185597006,23.013698630136986
Chimere Dike,12540,WR,2001-12-14,0,0,13.388612485844558,12.719181861552329,23.720547945205478
Jarrett Boykin,1173,WR,1989-11-04,4,0,0,0,35.83013698630137
Kiero Small,2280,RB,1989-05-01,1,0,0,0,36.342465753424655
Jacob Huesman,3978,QB,1993-02-27,5,0,0,0,32.515068493150686
A.J. Brown,5859,WR,1997-06-30,6,89.63504901960785,158.6809507577649,240.38195223948446,28.17808219178082
Dan Orlovsky,374,QB,1983-08-18,15,0,0,0,42.04383561643836
Christian McCaffrey,4034,RB,1996-06-07,8,-3.710803921568629,211.8379238324919,197.53522371929864,29.24109589041096
Doug Baldwin,988,WR,1988-09-21,11,0,0,0,36.95068493150685
Gunner Olszewski,6699,WR,1996-11-26,6,0,0,0,28.76986301369863
Austin Ramesh,5238,RB,1995-01-31,4,0,0,0,30.589041095890412
Colby Pearson,4738,WR,1995-01-19,5,0,0,0,30.621917808219177
Mike McFarland,2867,TE,1991-11-15,1,0,0,0,33.8
Geremy Davis,2487,WR,1992-01-10,7,0,0,0,33.64657534246575
Diontae Johnson,5937,WR,1996-07-05,6,-4.344676470588235,7.34398258464441,2.6321069848239542,29.164383561643834
Charles McClelland,11102,RB,1999-04-10,1,0,0,0,26.4
Darrell Stewart,7056,WR,1996-07-14,2,0,0,0,29.13972602739726
Elijah McGuire,4263,RB,1994-06-01,5,0,0,0,31.257534246575343
Kaden Prather,12721,WR,2002-09-06,0,0,0,0,22.991780821917807
JaQuae Jackson,11940,WR,2000-01-30,1,0,0,0,25.59178082191781
Jeff Luc,2571,TE,1992-02-14,1,0,0,0,33.55068493150685
Romar Morris,3883,RB,1992-10-21,6,0,0,0,32.868493150684934
Ryan Switzer,4162,WR,1994-11-04,5,0,0,0,30.83013698630137
Tyler Hudson,11148,WR,2000-09-11,1,0,0,0,24.97808219178082
Aaron Fuller,6967,WR,1997-09-30,2,0,0,0,27.926027397260274
Tyrone Swoopes,4678,TE,1994-11-14,5,0,0,0,30.802739726027397
Thomas Greaney,11351,TE,1998-11-16,1,0,0,0,26.797260273972604
Tim DeMorat,11163,QB,1999-10-18,1,0,0,0,25.876712328767123
Kevin Smith,2295,WR,1991-12-21,6,0,0,0,33.701369863013696
Dustin Vaughan,2075,QB,1991-01-27,8,0,0,0,34.6
Matt Breida,4455,RB,1995-02-28,7,0,0,0,30.512328767123286
Dontrelle Inman,2291,WR,1989-01-31,11,0,0,0,36.58904109589041
Josh Scobee,275,K,1982-06-23,16,0,0,0,43.1972602739726
BJ Baylor,8240,RB,1998-09-08,1,0,0,0,26.986301369863014
Justin Fields,7591,QB,1999-03-05,4,-7.498974255156607,147.94409184407778,133.04791299671726,26.4986301369863
Samson Nacua,8824,WR,NA,1,0,0,0,NA
Cole Herdman,6460,TE,1995-06-27,3,0,0,0,30.186301369863013
Tim Wilson,5714,WR,1994-02-16,4,0,0,0,31.545205479452054
Jaxon Janke,12173,WR,1999-11-10,1,0,0,0,25.813698630136987
Keith Kirkwood,5134,WR,1994-12-26,7,0,0,0,30.687671232876713
Cayleb Jones,3447,WR,1993-03-21,6,0,0,0,32.45479452054794
Cade York,8258,K,2001-01-27,3,0,0,0,24.6
Amari Cooper,2309,WR,1994-06-17,10,-36.61503921568628,1.9032262983699055,-34.80697423223487,31.213698630136985
Jake Funk,7771,RB,1998-01-11,3,0,0,0,27.643835616438356
Keith Marshall,3397,RB,1994-02-16,6,0,0,0,31.545205479452054
Michael Rector,4599,WR,1993-12-16,5,0,0,0,31.715068493150685
Wes Lunt,4406,QB,1993-10-07,5,0,0,0,31.90684931506849
Tevin Coleman,2378,RB,1993-04-16,8,0,0,0,32.38356164383562
Saquon Barkley,4866,RB,1997-02-09,7,190.24684313725487,294.3131985385533,469.8443817488805,28.564383561643837
Justin Rigg,8778,TE,1998-03-13,2,0,0,0,27.476712328767125
Jordan Reed,1500,TE,1990-07-03,9,0,0,0,35.16986301369863
Hunter Dekkers,13217,QB,2001-07-04,0,0,0,0,24.167123287671235
Taylor Sloat,2921,TE,NA,0,0,0,0,NA
Kevin Marks,8424,RB,1998-03-31,1,0,0,0,27.427397260273974
David Richards,3672,WR,1993-05-04,0,0,0,0,32.33424657534247
Kennedy Brooks,8152,RB,1998-10-08,1,0,0,0,26.904109589041095
Mike Williams,4068,WR,1994-10-04,8,0,0,0,30.915068493150685
Praise Olatoke,12370,WR,2000-06-23,1,0,0,0,25.197260273972603
Hakeem Nicks,474,WR,1988-01-14,11,0,0,0,37.635616438356166
James Mitchell,8170,TE,1999-08-11,3,0,0,0,26.063013698630137
Kobe Hudson,12488,WR,NA,0,0,0,0,NA
Damien Williams,1833,RB,1992-04-03,9,0,0,0,33.41917808219178
Bryce Bobo,5787,WR,1995-06-21,4,0,0,0,30.202739726027396
Joe McKnight,523,RB,1988-04-16,4,0,0,0,37.38356164383562
Darius Victor,4791,RB,1994-03-18,5,0,0,0,31.463013698630135
Player Invalid,8440,WR,NA,0,0,0,0,NA
Zach Horton,13110,TE,NA,0,0,0,0,NA
Seyi Ajirotutu,570,WR,1987-06-12,10,0,0,0,38.227397260273975
Je'Quan Burton,12144,WR,2000-03-08,1,0,0,0,25.49041095890411
Parker Hesse,6662,TE,1995-05-26,5,0,0,0,30.273972602739725
Ian Wheeler,12036,RB,2001-09-15,1,0,0,0,23.96712328767123
Jaelon Acklin,5140,WR,1995-08-10,4,0,0,0,30.065753424657533
Sean McGrath,1323,TE,1987-12-03,8,0,0,0,37.75068493150685
Marshall Morgan,3579,K,1993-11-28,9,0,0,0,31.764383561643836
Ahmad Fulwood,4929,WR,NA,5,0,0,0,NA
C.J. Spiller,507,RB,1987-08-05,10,0,0,0,38.07945205479452
Freddie Brown,4825,WR,1986-06-24,0,0,0,0,39.1945205479452
Josh Gordon,1244,WR,1991-04-13,10,0,0,0,34.391780821917806
Christine Michael,1596,RB,1990-11-09,9,0,0,0,34.81643835616438
Jason Sanders,5119,K,1995-11-16,7,31.791176470588233,0,31.791176470588233,29.797260273972604
Tony Pollard,5967,RB,1997-04-30,6,50.95735294117647,133.42055418504205,177.7068794169664,28.345205479452055
Jonah Trinnaman,5384,WR,1996-07-20,4,0,0,0,29.123287671232877
Michael Bandy,8076,WR,1997-12-05,4,0,0,0,27.745205479452054
Ted Ginn,695,WR,1985-04-12,15,0,0,0,40.394520547945206
Stephen Gosnell,12756,WR,NA,0,0,0,0,NA
George Holani,12048,RB,1999-12-16,1,0,0,0,25.715068493150685
Clayton Tune,10217,QB,1999-03-23,2,0,0,0,26.44931506849315
Daniel Lasco,3392,RB,1992-10-09,6,0,0,0,32.9013698630137
Leon Washington,697,RB,1982-08-29,9,0,0,0,43.013698630136986
Dalen Cambre,12888,WR,2001-04-10,0,0,0,0,24.4
Clay Harbor,584,TE,1987-07-02,10,0,0,0,38.172602739726024
Jaylin Lane,12641,WR,2002-05-01,0,0,12.290660298438643,11.676127283516712,23.34246575342466
Danny Anthrop,3454,WR,1993-05-29,9,0,0,0,32.26575342465753
Braydon Johnson,11496,WR,1998-12-02,1,0,0,0,26.753424657534246
Rysen John,7379,TE,1997-12-20,2,0,0,0,27.704109589041096
Karlos Williams,2458,RB,1993-05-04,5,0,0,0,32.33424657534247
Justin Blackmon,1114,WR,1990-01-09,10,0,0,0,35.64931506849315
Jared Abbrederis,2132,WR,1990-12-07,6,0,0,0,34.73972602739726
Tre Tucker,10213,WR,2001-03-08,2,0,15.740632782304647,14.953601143189415,24.49041095890411
Darrell Henderson,5916,RB,1997-08-19,4,0,0,0,28.041095890410958
Stanley Morgan,6069,WR,1996-09-07,6,0,0,0,28.98904109589041
Eric Wallace,3908,TE,1988-12-13,6,0,0,0,36.723287671232875
Spencer Sanders,12165,QB,1999-12-15,1,0,0,0,25.71780821917808
Trey McBride,8130,TE,1999-11-22,3,116.6295588235294,241.35937633826245,345.9209663448787,25.78082191780822
Marcel Reece,126,RB,1985-06-23,12,0,0,0,40.1972602739726
Camerun Peoples,10211,RB,1999-09-14,1,0,0,0,25.96986301369863
Peyton Manning,294,QB,1976-03-24,22,0,0,0,49.446575342465756
Jhurell Pressley,3463,RB,1992-05-20,6,0,0,0,33.29041095890411
Quintin Morris,7536,TE,1999-01-21,4,0,0,0,26.616438356164384
Alex Wesley,6163,WR,1995-10-27,3,0,0,0,29.852054794520548
Adam Choice,6491,RB,1995-11-30,3,0,0,0,29.75890410958904
Jonathan Grimes,1275,RB,1989-12-21,8,0,0,0,35.701369863013696
Alec Pierce,8142,WR,2000-05-02,3,0,15.681006447782805,14.896956125393663,25.339726027397262
Sam Bradford,621,QB,1987-11-08,11,0,0,0,37.81917808219178
Ryan Jones,11298,TE,1999-08-20,1,0,0,0,26.03835616438356
Kenny Bell,2465,WR,1992-02-25,7,0,0,0,33.52054794520548
Joshua Kelley,7045,RB,1997-11-20,5,0,0,0,27.786301369863015
John Hightower,7086,WR,1996-05-31,3,0,0,0,29.26027397260274
Tre McBride,2544,WR,1992-12-01,5,0,0,0,32.75616438356165
Kai Locksley,7616,WR,1996-11-17,1,0,0,0,28.794520547945204
Marcus Marshall,6548,RB,1997-02-23,3,0,0,0,28.526027397260275
Player Invalid,11634,WR,NA,0,0,0,0,NA
David Morgan,3344,TE,1993-05-19,6,0,0,0,32.293150684931504
Kendall Hinton,7210,WR,1997-02-19,3,0,0,0,28.536986301369865
Tony Creecy,2875,RB,1992-05-22,10,0,0,0,33.28493150684932
Jordan Gay,1741,K,1990-03-29,7,0,0,0,35.43287671232877
Matthew Trickett,11532,K,1999-09-23,1,0,0,0,25.945205479452056
Jeff King,87,TE,1983-02-19,8,0,0,0,42.536986301369865
Sean McKeon,6964,TE,1997-12-28,5,0,0,0,27.682191780821917
Marion Grice,2048,RB,1992-04-10,2,0,0,0,33.4
Kedon Slovis,11648,QB,2001-04-11,1,0,0,0,24.397260273972602
Hunter Henry,3214,TE,1994-12-07,9,-0.23352941176470665,15.873510994296693,14.84630603281715,30.73972602739726
Duplicate Player,5109,WR,NA,0,0,0,0,NA
Joe Licata,3863,QB,1992-11-16,0,0,0,0,32.797260273972604
Louis Murphy,396,WR,1987-05-11,11,0,0,0,38.31506849315068
Chase Dixon,2272,TE,1991-05-30,1,0,0,0,34.26301369863014
Carlton Mitchell,534,WR,1988-04-06,4,0,0,0,37.41095890410959
Brandon Gibson,496,WR,1987-08-31,7,0,0,0,38.00821917808219
Richie Brockel,1014,RB,1986-07-24,10,0,0,0,39.11232876712329
Richie Brockel,1014,TE,1986-07-24,10,0,0,0,39.11232876712329
James Gilbert,7336,RB,1995-11-10,2,0,0,0,29.813698630136987
Carlton Agudosi,4522,WR,1994-02-01,5,0,0,0,31.586301369863016
Phillip Brooks,12254,WR,1999-09-19,1,0,0,0,25.956164383561642
Deon Yelder,5277,TE,1995-03-06,4,0,0,0,30.495890410958904
Darius Davis,2925,WR,NA,0,0,0,0,NA
Josh Gable,6754,K,1990-09-12,0,0,0,0,34.97534246575343
Mitchell Trubisky,3976,QB,1994-08-20,8,0,0,0,31.03835616438356
Kevin Foelsch,12215,TE,2001-04-13,0,0,0,0,24.39178082191781
Brennan Eagles,7584,WR,NA,1,0,0,0,NA
Jordan Leslie,3063,WR,1991-10-31,7,0,0,0,33.84109589041096
Trevor Lawrence,7523,QB,1999-10-06,4,18.811368483150822,244.62713029307517,251.20714226157222,25.90958904109589
Matt Corral,8164,QB,1999-01-31,2,0,0,0,26.589041095890412
Jaxson Dart,12508,QB,2003-05-13,0,0,224.40837767446288,213.18795879073974,22.30958904109589
Andy Tanner,173,WR,1988-05-16,2,0,0,0,37.3013698630137
Jaheim Bell,11605,TE,2001-06-14,1,0,22.15411325706275,21.04640759420961,24.221917808219178
Rashad Ross,1724,WR,1990-02-02,7,0,0,0,35.583561643835615
Martellus Bennett,40,TE,1987-03-10,12,0,0,0,38.484931506849314
Torrey Smith,826,WR,1989-01-26,11,0,0,0,36.602739726027394
Daryl Richardson,1265,RB,1990-04-12,8,0,0,0,35.394520547945206
M Harris,1771,WR,1989-03-01,1,0,0,0,36.50958904109589
Marchie Murdock,5207,WR,1995-01-07,4,0,0,0,30.654794520547945
Roland Rivers,7897,QB,NA,1,0,0,0,NA
Savon Scarver,8700,WR,NA,1,0,0,0,NA
Tommy Bohanon,1369,RB,1990-09-10,9,0,0,0,34.98082191780822
Michael Cox,1491,RB,1988-11-14,2,0,0,0,36.8027397260274
David Grinnage,3472,TE,1994-02-24,6,0,0,0,31.523287671232875
Evan Engram,4066,TE,1994-09-02,8,5.417303921568627,40.86374448362309,44.23786118101056,31.002739726027396
LaMichael James,1225,RB,1989-10-22,8,0,0,0,35.865753424657534
Josh Vann,11329,WR,2000-03-10,1,0,0,0,25.484931506849314
Jacory Croskey-Merritt,12533,RB,2001-04-12,0,0,149.11059521487948,141.6550654541355,24.394520547945206
Braxton Deaver,3856,TE,1992-05-08,0,0,0,0,33.323287671232876
Jamire Jordan,6524,WR,NA,3,0,0,0,NA
Chris Manhertz,3048,TE,1992-04-10,10,0,0,0,33.4
Ezekiel Elliott,3164,RB,1995-07-22,9,-7.748382352941177,0,-7.748382352941177,30.117808219178084
Nick Easley,6227,WR,1997-01-14,3,0,0,0,28.635616438356166
Lavelle Hawkins,151,WR,1986-07-12,7,0,0,0,39.14520547945205
Jordan Payton,3310,WR,1993-09-01,6,0,0,0,32.00547945205479
Julius Thomas,874,TE,1988-06-27,9,0,0,0,37.18630136986302
K.J. Costello,8087,QB,1997-06-07,1,0,0,0,28.24109589041096
Kendrick Ings,3052,WR,1990-06-17,0,0,0,0,35.21369863013699
Will Grier,5903,QB,1995-04-03,6,0,0,0,30.41917808219178
Chase Claypool,6886,WR,1998-07-07,4,0,0,0,27.15890410958904
Antonio Gibson,6945,RB,1998-06-23,5,5.055784313725489,76.46368570822172,77.69628573653611,27.197260273972603
Connor Hamlett,2732,TE,1992-04-12,7,0,0,0,33.394520547945206
Cam Newton,954,QB,1989-05-11,11,0,0,0,36.31506849315068
Tyler Ferguson,4704,QB,1994-01-07,5,0,0,0,31.654794520547945
Quinshad Davis,3711,WR,1994-05-24,0,0,0,0,31.279452054794522
Josh Williams,12787,RB,2001-06-09,0,0,0,0,24.235616438356164
Charlie Taumoepeau,6932,TE,1998-03-25,2,0,0,0,27.443835616438356
Josh Morgan,222,WR,1985-06-20,8,0,0,0,40.205479452054796
Matt Prater,17,K,1984-08-10,19,0,0,0,41.06575342465754
Malik Williams,5144,RB,1996-06-20,4,0,0,0,29.205479452054796
Teagan Quitoriano,8227,TE,2000-03-15,3,0,0,0,25.471232876712328
Tiyon Evans,9223,RB,2001-06-17,1,0,0,0,24.213698630136985
Phillip Tanner,906,RB,1988-08-08,3,0,0,0,37.07123287671233
Jaquarii Roberson,8232,WR,1998-07-28,1,0,0,0,27.101369863013698
Marques Colston,201,WR,1983-06-05,14,0,0,0,42.24657534246575
Garrett Hartley,11,K,1986-05-16,7,0,0,0,39.3013698630137
Sy Barnett,11111,WR,1997-12-05,1,0,0,0,27.745205479452054
Jaelen Strong,2375,WR,1994-01-25,5,0,0,0,31.605479452054794
Anthony Dable,3148,WR,1988-09-25,6,0,0,0,36.93972602739726
Cameron Clear,2898,TE,1993-02-25,10,0,0,0,32.52054794520548
Steve Johnson,108,WR,1986-07-22,12,0,0,0,39.11780821917808
Dredrick Snelson,6362,WR,1998-03-28,3,0,0,0,27.435616438356163
J.J. McCarthy,11565,QB,2003-01-20,1,0,291.1182062581429,276.56229594523575,22.61917808219178
John Rhys Plumlee,11859,QB,2001-01-02,1,0,0,0,24.66849315068493
Evan Spencer,2488,WR,1993-05-26,5,0,0,0,32.273972602739725
Braedon Bowman,3547,TE,1994-01-30,6,0,0,0,31.59178082191781
Kyle Philips,8171,WR,1999-06-17,3,0,0,0,26.213698630136985
Matt Colburn,6385,RB,1997-07-27,3,0,0,0,28.104109589041094
Marcus Easley,999,WR,1987-11-02,10,0,0,0,37.83561643835616
Sincere McCormick,8220,RB,2000-09-10,3,0,69.3514101021563,65.88383959704848,24.980821917808218
Shayne Graham,758,K,1977-12-09,20,0,0,0,47.73424657534247
TD Ayo-Durojaiye,12039,RB,NA,1,0,0,0,NA
Chase Daniel,490,QB,1986-10-07,14,0,0,0,38.90684931506849
Rashid Shaheed,8676,WR,1998-08-31,3,0,29.487946850850065,28.01354950830756,27.008219178082193
Thaddeus Lewis,1022,QB,1987-11-19,10,0,0,0,37.78904109589041
Olamide Zaccheaus,6271,WR,1997-07-23,6,0,11.24047512948771,10.678451373013324,28.115068493150684
Francis Owusu,4879,WR,1994-12-27,3,0,0,0,30.684931506849313
Garrett Dickerson,5756,TE,1995-12-30,4,0,0,0,29.676712328767124
Casey Bauman,11848,QB,2000-05-18,1,0,0,0,25.295890410958904
Michael Vick,461,QB,1980-06-26,19,0,0,0,45.18904109589041
Ramel Keyton,11885,WR,2000-09-14,1,0,0,0,24.96986301369863
Steven Dunbar,5391,WR,1995-12-19,4,0,0,0,29.706849315068492
Dante Rosario,86,TE,1984-10-25,9,0,0,0,40.85753424657534
Player Invalid,8133,WR,NA,0,0,0,0,NA
KJ Hill,6866,WR,1997-09-15,2,0,0,0,27.96712328767123
Andrew Gleichert,2756,TE,1992-01-13,10,0,0,0,33.63835616438356
Mike Hartline,3026,QB,NA,NA,0,0,0,NA
Austin Seibert,6219,K,1996-11-15,6,2.230882352941177,0,2.230882352941177,28.8
Ryan Lindley,1221,QB,1989-06-22,8,0,0,0,36.2
Austin Carr,4416,WR,1993-12-25,5,0,0,0,31.69041095890411
Saeed Blacknall,5135,WR,1996-03-17,4,0,0,0,29.465753424657535
Cam Johnson,12086,WR,1999-04-12,1,0,0,0,26.394520547945206
Phillip Sims,2651,QB,1992-08-15,10,0,0,0,33.05205479452055
Sean Culkin,4660,TE,1993-06-11,5,0,0,0,32.23013698630137
Will Reichard,11792,K,2001-01-09,1,16.91617647058824,0,16.91617647058824,24.649315068493152
Isaiah Hodgins,6920,WR,1998-10-21,5,0,11.372842565900626,10.804200437605594,26.86849315068493
Henry Krieger-Coble,3485,TE,1992-06-12,6,0,0,0,33.227397260273975
Ashton Jeanty,12527,RB,2003-12-02,0,0,417.5050927322,396.62983809559,21.753424657534246
Jonathan Mingo,10225,WR,2001-04-20,2,0,12.138254197099148,11.53134148724419,24.372602739726027
Mitch Mathews,3516,WR,1991-04-15,6,0,0,0,34.38630136986301
Riley Leonard,12470,QB,2002-09-13,0,0,54.7364977296556,51.999672843172824,22.972602739726028
Jacob Warren,12118,TE,2000-04-13,1,0,0,0,25.39178082191781
Germone Hopper,4827,WR,1993-10-22,5,0,0,0,31.865753424657534
Mitchell Evans,12473,TE,2003-03-18,0,0,0,0,22.463013698630135
Zander Horvath,8428,RB,1998-12-10,2,0,0,0,26.731506849315068
Keshawn Martin,1102,WR,1990-03-15,8,0,0,0,35.47123287671233
Silas Bolden,12880,WR,NA,0,0,0,0,NA
Pharoah McKever,5280,TE,1994-02-04,4,0,0,0,31.578082191780823
Chris Rodriguez Jr.,10219,RB,1999-09-26,2,0,90.07362516311495,85.5699439049592,25.936986301369863
Chad Kelly,4051,QB,1994-03-26,5,0,0,0,31.44109589041096
Taylor McNamara,4563,TE,1994-08-12,5,0,0,0,31.06027397260274
Buddy Howell,5271,RB,1996-03-27,4,0,0,0,29.438356164383563
Rashaad Penny,4985,RB,1996-02-02,6,0,0,0,29.583561643835615
Phazahn Odom,4725,TE,1994-06-08,5,0,0,0,31.23835616438356
Brandon Burks,3810,RB,1993-11-01,6,0,0,0,31.838356164383562
Mecole Hardman,5917,WR,1998-03-12,6,0,12.272142874968624,11.658535731220192,27.47945205479452
Lee Ward,2945,RB,1991-11-07,10,0,0,0,33.821917808219176
D.J. Moore,4983,WR,1997-04-14,7,49.28205882352941,127.69932747268342,170.59641992257866,28.389041095890413
Antwane Wells,12460,WR,2001-04-02,0,0,0,0,24.421917808219177
Ronnie Shields,3100,TE,1991-12-15,1,0,0,0,33.71780821917808
Dallas Goedert,5022,TE,1995-01-03,7,18.615784313725484,21.799596271342395,39.32540077150076,30.665753424657535
Traeshon Holden,12849,WR,2001-08-12,0,0,0,0,24.06027397260274
Danny Woodhead,735,RB,1985-01-25,12,0,0,0,40.605479452054794
Jimmy Graham,616,TE,1986-11-24,14,0,0,0,38.775342465753425
Mason Kinsey,7436,WR,1998-08-29,5,0,0,0,27.013698630136986
Brisly Estime,4434,WR,1992-12-10,5,0,0,0,32.73150684931507
Gannon Sinclair,3045,TE,1993-02-05,7,0,0,0,32.57534246575342
Zurlon Tipton,1976,RB,1990-04-27,6,0,0,0,35.35342465753425
Connor Neighbors,2923,RB,1991-12-13,10,0,0,0,33.723287671232875
Zach Line,1693,RB,1990-04-26,9,0,0,0,35.35616438356164
Davon Grayson,5176,WR,1995-09-05,4,0,0,0,29.994520547945207
Brad Sorensen,1481,QB,1988-03-13,7,0,0,0,37.47671232876712
Lacoltan Bester,1943,WR,NA,0,0,0,0,NA
Fred Trevillion,6701,WR,1994-10-13,3,0,0,0,30.89041095890411
Brandon Reilly,4541,WR,1993-09-24,5,0,0,0,31.942465753424656
Alex Barnes,6031,RB,1996-10-27,3,0,0,0,28.852054794520548
Brandon Williams,1696,TE,1992-09-09,6,0,0,0,32.983561643835614
Ronald Awatt,11182,RB,1997-10-30,1,0,0,0,27.843835616438355
Kai De La Cruz,3030,WR,NA,NA,0,0,0,NA
Xavier Guillory,13042,WR,NA,0,0,0,0,NA
Marquez Stevenson,7556,WR,1998-03-26,2,0,0,0,27.44109589041096
Kamar Aiken,794,WR,1989-05-30,11,0,0,0,36.26301369863014
Donnel Pumphrey,4178,RB,1994-12-06,5,0,0,0,30.742465753424657
Jared Dangerfield,3462,WR,1992-08-09,9,0,0,0,33.06849315068493
Chris Carson,4273,RB,1994-09-16,5,0,0,0,30.964383561643835
Garrett Graham,543,TE,1986-08-04,10,0,0,0,39.082191780821915
KeVonn Mabon,4708,WR,1993-10-02,5,0,0,0,31.92054794520548
Cody Kessler,3205,QB,1993-05-11,6,0,0,0,32.31506849315068
Joe Horn,6692,WR,1994-09-16,3,0,0,0,30.964383561643835
Chris Tyree,13043,WR,2001-12-05,0,0,0,0,23.745205479452054
Reggie Brown,13160,TE,NA,0,0,0,0,NA
Casey Pierce,2637,TE,1991-08-21,1,0,0,0,34.035616438356165
Justin Sinz,2886,TE,1991-11-03,10,0,0,0,33.83287671232877
Darius Prince,5799,WR,1990-04-23,10,0,0,0,35.364383561643834
Landon Lenoir,8705,WR,1998-08-11,1,0,0,0,27.063013698630137
Duplicate Player,5755,TE,1996-02-23,2,0,0,0,29.526027397260275
Jaxon Shipley,2654,WR,1992-07-17,1,0,0,0,33.131506849315066
Adam Thielen,1689,WR,1990-08-22,12,-5.220882352941176,0,-5.220882352941176,35.032876712328765
Damaris Johnson,1030,WR,1989-11-22,8,0,0,0,35.78082191780822
Shaun Suisham,763,K,1981-12-29,12,0,0,0,43.679452054794524
JJ Laap,12231,WR,2001-01-28,1,0,0,0,24.5972602739726
Ben Sims,11082,TE,2000-05-16,2,0,0,0,25.301369863013697
Alec Holler,12085,TE,1999-07-19,1,0,0,0,26.126027397260273
OJ Hiliare,12033,WR,2001-02-12,1,0,0,0,24.556164383561644
Mataeo Durant,8233,RB,1999-12-04,1,0,0,0,25.747945205479454
Kaden Davis,8755,WR,1998-09-25,3,0,0,0,26.93972602739726
Tre Mosley,12392,WR,2001-09-25,1,0,0,0,23.93972602739726
Devin Ross,5292,WR,1995-08-12,5,0,0,0,30.06027397260274
Brayden Narveson,11949,K,1999-09-28,1,1.8117647058823536,0,1.8117647058823536,25.931506849315067
Brandon Pettigrew,465,TE,1985-02-23,11,0,0,0,40.52602739726027
Jake Verity,8056,K,1997-12-23,2,0,0,0,27.695890410958903
Adam Drake,3033,WR,NA,NA,0,0,0,NA
James Robinson,6955,RB,1998-08-09,4,0,0,0,27.068493150684933
Kevin Ogletree,405,WR,1987-08-05,5,0,0,0,38.07945205479452
Nick Fitzgerald,6606,QB,1996-01-14,3,0,0,0,29.635616438356166
Kerryon Johnson,5068,RB,1997-06-30,4,0,0,0,28.17808219178082
T.J. Jones,2121,WR,1992-07-19,8,0,0,0,33.12602739726027
George Campbell,7387,WR,1996-10-27,2,0,0,0,28.852054794520548
Isaiah Wooden,11941,WR,2000-02-03,1,0,0,0,25.58082191780822
Austin Davis,1200,QB,1989-06-02,10,0,0,0,36.25479452054795
Ollie Gordon,12495,RB,2004-01-15,0,0,157.41232104750452,149.5417049951293,21.632876712328766
Isaiah Crowell,1901,RB,1993-01-08,8,0,0,0,32.652054794520545
Alfred Morris,1170,RB,1988-12-12,10,0,0,0,36.726027397260275
Mike Tolbert,182,RB,1985-11-23,12,0,0,0,39.778082191780825
Kelvin Taylor,3366,RB,1993-09-28,6,0,0,0,31.931506849315067
Roosevelt Nix,2174,RB,1992-03-30,8,0,0,0,33.43013698630137
Jawill Davis,5175,WR,1995-04-06,4,0,0,0,30.410958904109588
Daurice Fountain,5102,WR,1995-12-22,6,0,0,0,29.698630136986303
Jester Weah,5261,WR,1995-02-07,4,0,0,0,30.56986301369863
Aca'Cedric Ware,6187,RB,1997-06-29,3,0,0,0,28.18082191780822
Matt Bryant,127,K,1975-05-29,20,0,0,0,50.26575342465753
Robert Tonyan,4602,TE,1994-04-30,8,0,0,0,31.345205479452055
Dazz Newsome,7586,WR,1999-05-15,2,0,0,0,26.304109589041097
Duplicate Player,2924,TE,1993-02-05,1,0,0,0,32.57534246575342
Taywan Taylor,4125,WR,1995-03-02,5,0,0,0,30.506849315068493
Eric Saubert,4189,TE,1994-05-09,8,0,0,0,31.32054794520548
David Ausberry,882,TE,1987-09-25,5,0,0,0,37.93972602739726
Elijah Holyfield,5919,RB,1997-11-30,4,0,0,0,27.75890410958904
Karel Hamilton,4364,WR,1995-03-30,5,0,0,0,30.43013698630137
Rob Kelley,3657,RB,1992-10-03,6,0,0,0,32.917808219178085
Preston Parker,620,WR,1987-02-13,10,0,0,0,38.553424657534244
DeMichael Harris-DUP,8099,WR,1998-07-12,2,0,0,0,27.145205479452056
Dennis Parks,3727,WR,1994-07-27,9,0,0,0,31.104109589041094
Avery Davis,11544,WR,1998-09-26,1,0,0,0,26.936986301369863
Tony Stevens,4497,WR,1995-03-14,5,0,0,0,30.473972602739725
Jaleel Scott,5005,WR,1995-02-23,4,0,0,0,30.526027397260275
