name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Brycen Hopkins,TE,1997-03-27,29.24109589041096,4,NA,0,0,0
Dedrick Mills,RB,1996-12-27,29.487671232876714,1,NA,0,0,0
Jack Stoll,TE,1998-01-28,28.4,5,NA,0,0,0
Arian Foster,RB,1986-08-24,39.83013698630137,11,NA,0,0,0
Ryan Nassib,QB,1990-03-10,36.28767123287671,7,NA,0,0,0
Will Ratelle,RB,1993-03-01,33.31232876712329,6,NA,0,0,0
Ricardo Louis,WR,1994-03-23,32.25205479452055,6,NA,0,0,0
Dez Fitzpatrick,WR,1997-12-17,28.515068493150686,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Quadree Henderson,WR,1996-09-12,29.778082191780822,4,NA,0,0,0
Tommy Hudson,TE,1997-02-22,29.33150684931507,4,NA,0,0,0
Riley Cooper,WR,1987-09-09,38.78630136986301,10,NA,0,0,0
Otis Anderson,RB,1998-11-12,27.610958904109587,1,NA,0,0,0
Ricky Collins,WR,1992-03-05,34.3013698630137,10,NA,0,0,0
Darvin Kidsy,WR,1995-03-19,31.263013698630136,4,NA,0,0,0
Rashard Higgins,WR,1994-10-07,31.70958904109589,7,NA,0,0,0
Brayden Willis,TE,1999-11-11,26.613698630136987,3,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Andre Johnson,WR,1981-07-11,44.95068493150685,17,NA,0,0,0
Clive Walford,TE,1991-10-01,34.726027397260275,7,NA,0,0,0
Tony Scheffler,TE,1983-02-15,43.35068493150685,8,NA,0,0,0
Cam Camper,WR,2001-08-21,24.838356164383562,1,NA,0,0,0
Kenny Pickett,QB,1998-06-06,28.046575342465754,4,-9.914950980392158,0,113.28101416951232,97.70201248064453
Darnell Washington,TE,2001-08-17,24.84931506849315,3,0,0,48.73779126190317,46.300901698808005
Devante Mays,RB,1994-05-26,32.07671232876712,5,NA,0,0,0
Kawaan Baker,WR,1998-08-24,27.83013698630137,4,NA,0,0,0
Will Shipley,RB,2002-08-29,23.816438356164383,2,0,0,62.09895216629779,58.9940045579829
Chimere Dike,WR,2001-12-14,24.523287671232875,1,-2.860784313725489,0,22.103352553693792,18.137400612283614
Jarrett Boykin,WR,1989-11-04,36.632876712328766,4,NA,0,0,0
Kiero Small,RB,1989-05-01,37.14520547945205,1,NA,0,0,0
Marlin Klein,TE,NA,NA,0,NA,0,0,0
Jacob Huesman,QB,1993-02-27,33.31780821917808,5,NA,0,0,0
A.J. Brown,WR,1997-06-30,28.980821917808218,7,32.279450980392156,89.9936274509804,149.1941783738326,264.0075478865135
Dan Orlovsky,QB,1983-08-18,42.846575342465755,15,NA,0,0,0
Christian McCaffrey,RB,1996-06-07,30.043835616438358,9,269.57098039215686,-1.9510000000000016,219.2343971378176,475.8926576730836
Doug Baldwin,WR,1988-09-21,37.75342465753425,11,NA,0,0,0
Gunner Olszewski,WR,1996-11-26,29.572602739726026,7,NA,0,0,0
Austin Ramesh,RB,1995-01-31,31.39178082191781,4,NA,0,0,0
Colby Pearson,WR,1995-01-19,31.424657534246574,5,NA,0,0,0
Mike McFarland,TE,1991-11-15,34.602739726027394,1,NA,0,0,0
Geremy Davis,WR,1992-01-10,34.44931506849315,7,NA,0,0,0
Diontae Johnson,WR,1996-07-05,29.96712328767123,6,0,-2.809774509803921,0,-2.809774509803921
Charles McClelland,RB,1999-04-10,27.202739726027396,1,NA,0,0,0
Darrell Stewart,WR,1996-07-14,29.942465753424656,2,NA,0,0,0
Elijah McGuire,RB,1994-06-01,32.06027397260274,5,NA,0,0,0
Kaden Prather,WR,2002-09-06,23.794520547945204,1,NA,0,0,0
JaQuae Jackson,WR,2000-01-30,26.394520547945206,2,NA,0,0,0
Jeff Luc,TE,1992-02-14,34.35342465753425,1,NA,0,0,0
Romar Morris,RB,1992-10-21,33.67123287671233,6,NA,0,0,0
Ryan Switzer,WR,1994-11-04,31.632876712328766,5,NA,0,0,0
Tyler Hudson,WR,2000-09-11,25.78082191780822,1,NA,0,0,0
Aaron Fuller,WR,1997-09-30,28.72876712328767,2,NA,0,0,0
Tyrone Swoopes,TE,1994-11-14,31.605479452054794,5,NA,0,0,0
Thomas Greaney,TE,1998-11-16,27.6,1,NA,0,0,0
Tim DeMorat,QB,1999-10-18,26.67945205479452,1,NA,0,0,0
Kevin Smith,WR,1991-12-21,34.50410958904109,6,NA,0,0,0
Dustin Vaughan,QB,1991-01-27,35.4027397260274,8,NA,0,0,0
Matt Breida,RB,1995-02-28,31.315068493150687,7,NA,0,0,0
Dontrelle Inman,WR,1989-01-31,37.391780821917806,11,NA,0,0,0
Josh Scobee,K,1982-06-23,44,16,NA,0,0,0
BJ Baylor,RB,1998-09-08,27.78904109589041,1,NA,0,0,0
Justin Fields,QB,1999-03-05,27.301369863013697,5,29.00072549019608,-6.597117647058825,151.18123625015488,166.02578228078437
Samson Nacua,WR,NA,NA,1,NA,0,0,0
Cole Herdman,TE,1995-06-27,30.98904109589041,3,NA,0,0,0
Tim Wilson,WR,1994-02-16,32.347945205479455,4,NA,0,0,0
Jaxon Janke,WR,1999-11-10,26.616438356164384,1,NA,0,0,0
Keith Kirkwood,WR,1994-12-26,31.49041095890411,8,NA,0,0,0
Cayleb Jones,WR,1993-03-21,33.25753424657534,6,NA,0,0,0
Cade York,K,2001-01-27,25.4027397260274,3,NA,0,0,0
Amari Cooper,WR,1994-06-17,32.016438356164386,10,0,-35.19464705882353,0,-35.19464705882353
Jake Funk,RB,1998-01-11,28.446575342465753,3,NA,0,0,0
Keith Marshall,RB,1994-02-16,32.347945205479455,6,NA,0,0,0
Michael Rector,WR,1993-12-16,32.51780821917808,5,NA,0,0,0
Wes Lunt,QB,1993-10-07,32.70958904109589,5,NA,0,0,0
Tevin Coleman,RB,1993-04-16,33.18630136986302,8,NA,0,0,0
Saquon Barkley,RB,1997-02-09,29.367123287671234,8,67.28102941176469,192.05703921568627,212.63903891050785,461.34515559243346
Justin Rigg,TE,1998-03-13,28.279452054794522,2,NA,0,0,0
Jordan Reed,TE,1990-07-03,35.97260273972603,9,NA,0,0,0
Hunter Dekkers,QB,2001-07-04,24.96986301369863,1,NA,0,0,0
Taylor Sloat,TE,NA,NA,12,NA,0,0,0
Kevin Marks,RB,1998-03-31,28.23013698630137,1,NA,0,0,0
David Richards,WR,1993-05-04,33.136986301369866,0,NA,0,0,0
Kennedy Brooks,RB,1998-10-08,27.706849315068492,1,NA,0,0,0
Mike Williams,WR,1994-10-04,31.71780821917808,8,0,0,0,0
Praise Olatoke,WR,2000-06-23,26,1,NA,0,0,0
Hakeem Nicks,WR,1988-01-14,38.43835616438356,11,NA,0,0,0
James Mitchell,TE,1999-08-11,26.865753424657534,4,NA,0,0,0
Kobe Hudson,WR,NA,NA,1,NA,0,0,0
Damien Williams,RB,1992-04-03,34.221917808219175,9,NA,0,0,0
Bryce Bobo,WR,1995-06-21,31.005479452054793,4,NA,0,0,0
Joe McKnight,RB,1988-04-16,38.18630136986302,4,NA,0,0,0
Darius Victor,RB,1994-03-18,32.26575342465753,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Zach Horton,TE,2002-12-02,23.556164383561644,1,NA,0,0,0
Seyi Ajirotutu,WR,1987-06-12,39.03013698630137,10,NA,0,0,0
Je'Quan Burton,WR,2000-03-08,26.293150684931508,1,NA,0,0,0
Parker Hesse,TE,1995-05-26,31.076712328767123,5,NA,0,0,0
Ian Wheeler,RB,2001-09-15,24.76986301369863,1,NA,0,0,0
Jaelon Acklin,WR,1995-08-10,30.86849315068493,4,NA,0,0,0
Sean McGrath,TE,1987-12-03,38.553424657534244,8,NA,0,0,0
Marshall Morgan,K,1993-11-28,32.56712328767123,9,NA,0,0,0
Ahmad Fulwood,WR,NA,NA,5,NA,0,0,0
C.J. Spiller,RB,1987-08-05,38.88219178082192,10,NA,0,0,0
Freddie Brown,WR,1986-06-24,39.9972602739726,0,NA,0,0,0
Josh Gordon,WR,1991-04-13,35.1945205479452,10,NA,0,0,0
Christine Michael,RB,1990-11-09,35.61917808219178,9,NA,0,0,0
Jason Sanders,K,1995-11-16,30.6,8,0,31.791176470588233,0,31.791176470588233
Tony Pollard,RB,1997-04-30,29.147945205479452,7,8.773333333333335,50.85509803921569,81.21553368633457,136.78318837456686
Jonah Trinnaman,WR,1996-07-20,29.926027397260274,4,NA,0,0,0
Michael Bandy,WR,1997-12-05,28.54794520547945,5,NA,0,0,0
Ted Ginn,WR,1985-04-12,41.1972602739726,15,NA,0,0,0
Stephen Gosnell,WR,2001-10-22,24.66849315068493,1,NA,0,0,0
George Holani,RB,1999-12-16,26.517808219178082,2,0,0,60.63300518001144,57.601354921010866
Clayton Tune,QB,1999-03-23,27.252054794520546,3,0,0,0,0
Daniel Lasco,RB,1992-10-09,33.704109589041096,6,NA,0,0,0
Leon Washington,RB,1982-08-29,43.81643835616438,9,NA,0,0,0
Dalen Cambre,WR,2001-04-10,25.202739726027396,1,NA,0,0,0
Clay Harbor,TE,1987-07-02,38.97534246575343,10,NA,0,0,0
Chris Brazzell,WR,NA,NA,0,NA,0,0,0
Jaylin Lane,WR,2002-05-01,24.145205479452056,1,0,0,14.19448114553919,13.48475708826223
Danny Anthrop,WR,1993-05-29,33.06849315068493,9,NA,0,0,0
Braydon Johnson,WR,1998-12-02,27.556164383561644,1,NA,0,0,0
Rysen John,TE,1997-12-20,28.506849315068493,2,NA,0,0,0
Karlos Williams,RB,1993-05-04,33.136986301369866,5,NA,0,0,0
Justin Blackmon,WR,1990-01-09,36.45205479452055,10,NA,0,0,0
Jared Abbrederis,WR,1990-12-07,35.54246575342466,6,NA,0,0,0
Tre Tucker,WR,2001-03-08,25.293150684931508,3,-6.927088235294117,0,20.534434696913493,12.5806247267737
Darrell Henderson,RB,1997-08-19,28.843835616438355,4,NA,0,0,0
Stanley Morgan,WR,1996-09-07,29.791780821917808,6,NA,0,0,0
Eric Wallace,TE,1988-12-13,37.52602739726027,6,NA,0,0,0
Spencer Sanders,QB,1999-12-15,26.52054794520548,1,NA,0,0,0
Trey McBride,TE,1999-11-22,26.583561643835615,4,180.73186274509808,116.1351960784314,449.3804205424828,723.7784583388882
Jadarian Price,RB,NA,NA,0,NA,0,0,0
Marcel Reece,RB,1985-06-23,41,12,NA,0,0,0
Camerun Peoples,RB,1999-09-14,26.77260273972603,1,NA,0,0,0
Peyton Manning,QB,1976-03-24,50.249315068493154,22,NA,0,0,0
Jhurell Pressley,RB,1992-05-20,34.09315068493151,6,NA,0,0,0
Quintin Morris,TE,1999-01-21,27.41917808219178,5,NA,0,0,0
Alex Wesley,WR,1995-10-27,30.654794520547945,3,NA,0,0,0
Adam Choice,RB,1995-11-30,30.561643835616437,3,NA,0,0,0
Jonathan Grimes,RB,1989-12-21,36.50410958904109,8,NA,0,0,0
Davon Booth,RB,NA,NA,0,NA,0,0,0
Alec Pierce,WR,2000-05-02,26.14246575342466,4,-2.8271764705882365,0,109.23138401726877,100.94263834581709
Sam Bradford,QB,1987-11-08,38.62191780821918,11,NA,0,0,0
Ryan Jones,TE,1999-08-20,26.84109589041096,1,NA,0,0,0
Kenny Bell,WR,1992-02-25,34.323287671232876,7,NA,0,0,0
Joshua Kelley,RB,1997-11-20,28.589041095890412,5,0,0,0,0
John Hightower,WR,1996-05-31,30.063013698630137,3,NA,0,0,0
Tre McBride,WR,1992-12-01,33.558904109589044,5,NA,0,0,0
Kai Locksley,WR,1996-11-17,29.5972602739726,1,NA,0,0,0
Marcus Marshall,RB,1997-02-23,29.328767123287673,3,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Aaron Anderson,WR,NA,NA,0,NA,0,0,0
David Morgan,TE,1993-05-19,33.0958904109589,6,NA,0,0,0
Kendall Hinton,WR,1997-02-19,29.339726027397262,3,NA,0,0,0
Tony Creecy,RB,1992-05-22,34.087671232876716,10,NA,0,0,0
Jordan Gay,K,1990-03-29,36.23561643835617,7,NA,0,0,0
Matthew Trickett,K,1999-09-23,26.747945205479454,1,NA,0,0,0
Jeff King,TE,1983-02-19,43.33972602739726,8,NA,0,0,0
Sean McKeon,TE,1997-12-28,28.484931506849314,6,NA,0,0,0
Marion Grice,RB,1992-04-10,34.202739726027396,2,NA,0,0,0
Kedon Slovis,QB,2001-04-11,25.2,2,NA,0,0,0
Hunter Henry,TE,1994-12-07,31.542465753424658,10,21.105647058823532,-0.29264705882352615,38.098566496466674,57.006638171643345
Duplicate Player,WR,NA,NA,0,NA,0,0,0
Joe Licata,QB,1992-11-16,33.6,0,NA,0,0,0
Louis Murphy,WR,1987-05-11,39.11780821917808,11,NA,0,0,0
Chase Dixon,TE,1991-05-30,35.06575342465754,1,NA,0,0,0
Carlton Mitchell,WR,1988-04-06,38.21369863013699,4,NA,0,0,0
Brandon Gibson,WR,1987-08-31,38.81095890410959,7,NA,0,0,0
Richie Brockel,RB,1986-07-24,39.915068493150685,10,NA,0,0,0
Richie Brockel,TE,1986-07-24,39.915068493150685,10,NA,0,0,0
James Gilbert,RB,1995-11-10,30.616438356164384,2,NA,0,0,0
Carlton Agudosi,WR,1994-02-01,32.38904109589041,5,NA,0,0,0
Phillip Brooks,WR,1999-09-19,26.75890410958904,1,NA,0,0,0
Deon Yelder,TE,1995-03-06,31.2986301369863,4,NA,0,0,0
Darius Davis,WR,NA,NA,11,NA,0,0,0
Josh Gable,K,1990-09-12,35.778082191780825,0,NA,0,0,0
Mitchell Trubisky,QB,1994-08-20,31.84109589041096,9,0,0,0,0
Kevin Foelsch,TE,2001-04-13,25.194520547945206,1,NA,0,0,0
Brennan Eagles,WR,NA,NA,1,NA,0,0,0
Trebor Pena,WR,NA,NA,0,NA,0,0,0
Jordan Leslie,WR,1991-10-31,34.64383561643836,7,NA,0,0,0
Trevor Lawrence,QB,1999-10-06,26.71232876712329,5,161.09585294117645,24.267480392156855,540.7797307128159,699.1040775105084
Matt Corral,QB,1999-01-31,27.39178082191781,2,NA,0,0,0
Jaxson Dart,QB,2003-05-13,23.112328767123287,1,49.361029411764704,0,571.3735012139556,592.1658555650224
Andy Tanner,WR,1988-05-16,38.104109589041094,2,NA,0,0,0
Jaheim Bell,TE,2001-06-14,25.024657534246575,2,0,0,0,0
Rashad Ross,WR,1990-02-02,36.38630136986301,7,NA,0,0,0
Martellus Bennett,TE,1987-03-10,39.28767123287671,12,NA,0,0,0
Torrey Smith,WR,1989-01-26,37.40547945205479,11,NA,0,0,0
Daryl Richardson,RB,1990-04-12,36.1972602739726,8,NA,0,0,0
M Harris,WR,1989-03-01,37.31232876712329,1,NA,0,0,0
Marchie Murdock,WR,1995-01-07,31.457534246575342,4,NA,0,0,0
Roland Rivers,QB,NA,NA,1,NA,0,0,0
Savon Scarver,WR,NA,NA,1,NA,0,0,0
Tommy Bohanon,RB,1990-09-10,35.78356164383562,9,NA,0,0,0
Michael Cox,RB,1988-11-14,37.605479452054794,2,NA,0,0,0
David Grinnage,TE,1994-02-24,32.326027397260276,6,NA,0,0,0
Evan Engram,TE,1994-09-02,31.805479452054794,9,-3.002892156862745,5.026323529411769,29.68191567869095,30.221251267305423
LaMichael James,RB,1989-10-22,36.66849315068493,8,NA,0,0,0
Josh Vann,WR,2000-03-10,26.28767123287671,1,NA,0,0,0
Jacory Croskey-Merritt,RB,2001-04-12,25.197260273972603,1,-18.31621568627451,0,101.68285346599792,78.28249510642351
Braxton Deaver,TE,1992-05-08,34.12602739726027,0,NA,0,0,0
Jamire Jordan,WR,NA,NA,3,NA,0,0,0
Chris Manhertz,TE,1992-04-10,34.202739726027396,11,NA,0,0,0
Ezekiel Elliott,RB,1995-07-22,30.92054794520548,9,0,-7.920539215686275,0,-7.920539215686275
Nick Easley,WR,1997-01-14,29.438356164383563,3,NA,0,0,0
Lavelle Hawkins,WR,1986-07-12,39.94794520547945,7,NA,0,0,0
Jordan Payton,WR,1993-09-01,32.80821917808219,6,NA,0,0,0
Julius Thomas,TE,1988-06-27,37.989041095890414,9,NA,0,0,0
K.J. Costello,QB,1997-06-07,29.043835616438358,1,NA,0,0,0
Kendrick Ings,WR,1990-06-17,36.016438356164386,11,NA,0,0,0
Will Grier,QB,1995-04-03,31.221917808219178,7,NA,0,0,0
Chase Claypool,WR,1998-07-07,27.96164383561644,4,NA,0,0,0
Antonio Gibson,RB,1998-06-23,28,6,0,5.064460784313724,0,5.064460784313724
Connor Hamlett,TE,1992-04-12,34.1972602739726,7,NA,0,0,0
Cam Newton,QB,1989-05-11,37.11780821917808,11,NA,0,0,0
Tyler Ferguson,QB,1994-01-07,32.45753424657534,5,NA,0,0,0
Quinshad Davis,WR,1994-05-24,32.082191780821915,0,NA,0,0,0
Josh Williams,RB,2001-06-09,25.03835616438356,1,NA,0,0,0
Charlie Taumoepeau,TE,1998-03-25,28.246575342465754,2,NA,0,0,0
Josh Morgan,WR,1985-06-20,41.00821917808219,8,NA,0,0,0
Matt Prater,K,1984-08-10,41.868493150684934,20,-5.6343137254901965,0,0,-5.6343137254901965
Malik Williams,RB,1996-06-20,30.008219178082193,4,NA,0,0,0
Teagan Quitoriano,TE,2000-03-15,26.273972602739725,4,NA,0,0,0
Tiyon Evans,RB,2001-06-17,25.016438356164382,1,NA,0,0,0
Phillip Tanner,RB,1988-08-08,37.87397260273973,3,NA,0,0,0
Jaquarii Roberson,WR,1998-07-28,27.904109589041095,1,NA,0,0,0
Marques Colston,WR,1983-06-05,43.04931506849315,14,NA,0,0,0
Garrett Hartley,K,1986-05-16,40.104109589041094,7,NA,0,0,0
Sy Barnett,WR,1997-12-05,28.54794520547945,1,NA,0,0,0
Jaelen Strong,WR,1994-01-25,32.40821917808219,5,NA,0,0,0
Anthony Dable,WR,1988-09-25,37.74246575342466,6,NA,0,0,0
Cameron Clear,TE,1993-02-25,33.323287671232876,10,NA,0,0,0
Steve Johnson,WR,1986-07-22,39.92054794520548,12,NA,0,0,0
Dredrick Snelson,WR,1998-03-28,28.23835616438356,3,NA,0,0,0
J.J. McCarthy,QB,2003-01-20,23.421917808219177,2,23.030058823529416,0,190.87084923158423,204.35736559353444
John Rhys Plumlee,QB,2001-01-02,25.471232876712328,2,NA,0,0,0
Evan Spencer,WR,1993-05-26,33.07671232876712,5,NA,0,0,0
Braedon Bowman,TE,1994-01-30,32.394520547945206,6,NA,0,0,0
Kyle Philips,WR,1999-06-17,27.016438356164382,3,NA,0,0,0
Matt Colburn,RB,1997-07-27,28.90684931506849,3,NA,0,0,0
Marcus Easley,WR,1987-11-02,38.63835616438356,10,NA,0,0,0
Sincere McCormick,RB,2000-09-10,25.783561643835615,4,0,0,0,0
Shayne Graham,K,1977-12-09,48.536986301369865,20,NA,0,0,0
TD Ayo-Durojaiye,RB,NA,NA,1,NA,0,0,0
Chase Daniel,QB,1986-10-07,39.70958904109589,14,NA,0,0,0
Rashid Shaheed,WR,1998-08-31,27.81095890410959,4,-2.74371568627451,0,18.038794268857657,14.393138869140266
Thaddeus Lewis,QB,1987-11-19,38.59178082191781,10,NA,0,0,0
Malachi Fields,WR,NA,NA,0,NA,0,0,0
Olamide Zaccheaus,WR,1997-07-23,28.91780821917808,7,-5.3220882352941175,0,4.427684428660399,-1.1157880280667385
Francis Owusu,WR,1994-12-27,31.487671232876714,3,NA,0,0,0
Garrett Dickerson,TE,1995-12-30,30.47945205479452,4,NA,0,0,0
Jeff Caldwell,WR,NA,NA,0,NA,0,0,0
Casey Bauman,QB,2000-05-18,26.0986301369863,1,NA,0,0,0
Michael Vick,QB,1980-06-26,45.99178082191781,19,NA,0,0,0
Ramel Keyton,WR,2000-09-14,25.77260273972603,1,NA,0,0,0
Steven Dunbar,WR,1995-12-19,30.50958904109589,4,NA,0,0,0
Dante Rosario,TE,1984-10-25,41.66027397260274,9,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
KJ Hill,WR,1997-09-15,28.76986301369863,2,NA,0,0,0
Andrew Gleichert,TE,1992-01-13,34.441095890410956,10,NA,0,0,0
Mike Hartline,QB,NA,NA,NA,NA,0,0,0
Austin Seibert,K,1996-11-15,29.602739726027398,6,0,2.230882352941177,0,2.230882352941177
Ryan Lindley,QB,1989-06-22,37.0027397260274,8,NA,0,0,0
Austin Carr,WR,1993-12-25,32.49315068493151,5,NA,0,0,0
Saeed Blacknall,WR,1996-03-17,30.268493150684932,4,NA,0,0,0
Cam Johnson,WR,1999-04-12,27.197260273972603,1,NA,0,0,0
Phillip Sims,QB,1992-08-15,33.85479452054795,10,NA,0,0,0
Sean Culkin,TE,1993-06-11,33.032876712328765,5,NA,0,0,0
Will Reichard,K,2001-01-09,25.45205479452055,2,1.9642156862745104,16.91617647058824,0,18.88039215686275
Le'Veon Moss,RB,NA,NA,0,NA,0,0,0
Isaiah Hodgins,WR,1998-10-21,27.671232876712327,6,0,0,4.748451392496589,4.51102882287176
Henry Krieger-Coble,TE,1992-06-12,34.03013698630137,6,NA,0,0,0
Ashton Jeanty,RB,2003-12-02,22.556164383561644,1,74.06015686274509,0,496.3373833579576,545.5806710528047
Jonathan Mingo,WR,2001-04-20,25.175342465753424,3,0,0,4.271888541281588,4.058294114217508
Mitch Mathews,WR,1991-04-15,35.18904109589041,6,NA,0,0,0
Riley Leonard,QB,2002-09-13,23.775342465753425,1,0,0,124.7801831978014,118.54117403791133
Jacob Warren,TE,2000-04-13,26.194520547945206,1,NA,0,0,0
Germone Hopper,WR,1993-10-22,32.66849315068493,5,NA,0,0,0
Mitchell Evans,TE,2003-03-18,23.265753424657536,1,0,0,32.98236973261128,31.333251245980716
Zander Horvath,RB,1998-12-10,27.534246575342465,2,NA,0,0,0
Keshawn Martin,WR,1990-03-15,36.273972602739725,8,NA,0,0,0
Silas Bolden,WR,2001-11-09,24.61917808219178,1,NA,0,0,0
Pharoah McKever,TE,1994-02-04,32.38082191780822,4,NA,0,0,0
Chris Rodriguez Jr.,RB,1999-09-26,26.73972602739726,3,0,0,83.68867976272544,79.50424577458917
Chad Kelly,QB,1994-03-26,32.24383561643835,5,NA,0,0,0
Taylor McNamara,TE,1994-08-12,31.863013698630137,5,NA,0,0,0
Buddy Howell,RB,1996-03-27,30.24109589041096,4,NA,0,0,0
Rashaad Penny,RB,1996-02-02,30.386301369863013,6,NA,0,0,0
Phazahn Odom,TE,1994-06-08,32.04109589041096,5,NA,0,0,0
CJ Donaldson,RB,NA,NA,0,NA,0,0,0
Brandon Burks,RB,1993-11-01,32.64109589041096,6,NA,0,0,0
Mecole Hardman,WR,1998-03-12,28.28219178082192,7,0,0,0,0
Lee Ward,RB,1991-11-07,34.62465753424657,10,NA,0,0,0
D.J. Moore,WR,1997-04-14,29.19178082191781,8,-1.721862745098039,50.86333333333333,71.81143565201972,117.36233445765403
Antwane Wells,WR,2001-04-02,25.224657534246575,1,NA,0,0,0
Ronnie Shields,TE,1991-12-15,34.52054794520548,1,NA,0,0,0
Dallas Goedert,TE,1995-01-03,31.46849315068493,8,1.6390392156862754,18.517254901960797,45.25911514018167,63.152453500819654
Traeshon Holden,WR,2001-08-12,24.863013698630137,1,NA,0,0,0
Danny Woodhead,RB,1985-01-25,41.40821917808219,12,NA,0,0,0
Jimmy Graham,TE,1986-11-24,39.57808219178082,14,NA,0,0,0
C.J. Charleston,WR,NA,NA,0,NA,0,0,0
Mason Kinsey,WR,1998-08-29,27.816438356164383,6,NA,0,0,0
Brisly Estime,WR,1992-12-10,33.534246575342465,5,NA,0,0,0
Gannon Sinclair,TE,1993-02-05,33.37808219178082,7,NA,0,0,0
Zurlon Tipton,RB,1990-04-27,36.156164383561645,6,NA,0,0,0
Connor Neighbors,RB,1991-12-13,34.52602739726027,10,NA,0,0,0
Zach Line,RB,1990-04-26,36.15890410958904,9,NA,0,0,0
Davon Grayson,WR,1995-09-05,30.797260273972604,4,NA,0,0,0
Brad Sorensen,QB,1988-03-13,38.27945205479452,7,NA,0,0,0
Lacoltan Bester,WR,NA,NA,12,NA,0,0,0
Fred Trevillion,WR,1994-10-13,31.693150684931506,3,NA,0,0,0
Brandon Reilly,WR,1993-09-24,32.74520547945205,5,NA,0,0,0
Alex Barnes,RB,1996-10-27,29.654794520547945,3,NA,0,0,0
Brandon Williams,TE,1992-09-09,33.78630136986301,6,NA,0,0,0
Ronald Awatt,RB,1997-10-30,28.646575342465752,1,NA,0,0,0
Kai De La Cruz,WR,NA,NA,NA,NA,0,0,0
Xavier Guillory,WR,2001-07-13,24.945205479452056,1,NA,0,0,0
Marquez Stevenson,WR,1998-03-26,28.243835616438357,2,NA,0,0,0
Kamar Aiken,WR,1989-05-30,37.06575342465754,11,NA,0,0,0
Donnel Pumphrey,RB,1994-12-06,31.545205479452054,5,NA,0,0,0
Jared Dangerfield,WR,1992-08-09,33.87123287671233,9,NA,0,0,0
Chris Carson,RB,1994-09-16,31.767123287671232,5,NA,0,0,0
Garrett Graham,TE,1986-08-04,39.88493150684931,10,NA,0,0,0
KeVonn Mabon,WR,1993-10-02,32.723287671232875,5,NA,0,0,0
Cody Kessler,QB,1993-05-11,33.11780821917808,6,NA,0,0,0
Joe Horn,WR,1994-09-16,31.767123287671232,3,NA,0,0,0
Chris Tyree,WR,2001-12-05,24.54794520547945,1,NA,0,0,0
Reggie Brown,TE,NA,NA,0,NA,0,0,0
Casey Pierce,TE,1991-08-21,34.83835616438356,1,NA,0,0,0
Justin Sinz,TE,1991-11-03,34.635616438356166,10,NA,0,0,0
Darius Prince,WR,1990-04-23,36.16712328767123,10,NA,0,0,0
Landon Lenoir,WR,1998-08-11,27.865753424657534,1,NA,0,0,0
Duplicate Player,TE,1996-02-23,30.328767123287673,2,NA,0,0,0
Jaxon Shipley,WR,1992-07-17,33.93424657534246,1,NA,0,0,0
Adam Thielen,WR,1990-08-22,35.83561643835616,13,0,-3.7176960784313735,0,-3.7176960784313735
Damaris Johnson,WR,1989-11-22,36.583561643835615,8,NA,0,0,0
Shaun Suisham,K,1981-12-29,44.48219178082192,12,NA,0,0,0
JJ Laap,WR,2001-01-28,25.4,1,NA,0,0,0
Ben Sims,TE,2000-05-16,26.104109589041094,3,NA,0,0,0
Alec Holler,TE,1999-07-19,26.92876712328767,1,NA,0,0,0
OJ Hiliare,WR,2001-02-12,25.35890410958904,1,NA,0,0,0
Mataeo Durant,RB,1999-12-04,26.55068493150685,1,NA,0,0,0
Kaden Davis,WR,1998-09-25,27.742465753424657,4,NA,0,0,0
Tre Mosley,WR,2001-09-25,24.742465753424657,1,NA,0,0,0
Devin Ross,WR,1995-08-12,30.863013698630137,5,NA,0,0,0
Brayden Narveson,K,1999-09-28,26.734246575342464,1,0,1.8117647058823536,0,1.8117647058823536
Brandon Pettigrew,TE,1985-02-23,41.32876712328767,11,NA,0,0,0
Jake Verity,K,1997-12-23,28.4986301369863,2,NA,0,0,0
Adam Drake,WR,NA,NA,NA,NA,0,0,0
James Robinson,RB,1998-08-09,27.87123287671233,4,NA,0,0,0
Kevin Ogletree,WR,1987-08-05,38.88219178082192,5,NA,0,0,0
Nick Fitzgerald,QB,1996-01-14,30.438356164383563,3,NA,0,0,0
Kerryon Johnson,RB,1997-06-30,28.980821917808218,4,NA,0,0,0
T.J. Jones,WR,1992-07-19,33.92876712328767,8,NA,0,0,0
George Campbell,WR,1996-10-27,29.654794520547945,2,NA,0,0,0
Isaiah Wooden,WR,2000-02-03,26.383561643835616,2,NA,0,0,0
Austin Davis,QB,1989-06-02,37.057534246575344,10,NA,0,0,0
Ollie Gordon,RB,2004-01-15,22.435616438356163,1,0,0,102.1377659396742,97.03087764269048
Isaiah Crowell,RB,1993-01-08,33.45479452054794,8,NA,0,0,0
Alfred Morris,RB,1988-12-12,37.52876712328767,10,NA,0,0,0
Mike Tolbert,RB,1985-11-23,40.58082191780822,12,NA,0,0,0
