name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
DeAndre Carter,WR,1993-04-10,10,0,0,0,0,32.49315068493151
Puka Nacua,WR,2001-05-29,2,95.379068627451,77.78333333333335,411.1867753184686,563.7898385133295,24.35890410958904
Caden Davis,K,2001-02-27,0,0,0,0,0,24.60821917808219
Devin Carter,WR,2002-03-18,1,0,0,0,0,23.556164383561644
Andrei Iosivas,WR,1999-10-15,2,0,0,13.738313788421742,13.051398099000654,25.97808219178082
Robert Davis,WR,1995-04-02,5,0,0,0,0,30.515068493150686
Kalil Pimpleton,WR,1998-12-09,1,0,0,0,0,26.827397260273973
Shay Fields,WR,1996-06-22,4,0,0,0,0,29.293150684931508
Jeff Heuerman,TE,1992-11-24,7,0,0,0,0,32.868493150684934
Brian St Pierre,QB,1979-11-28,8,0,0,0,0,45.85753424657534
Dalton Sturm,QB,1995-09-15,4,0,0,0,0,30.06027397260274
Tre Watson,TE,2002-10-12,0,0,0,0,0,22.986301369863014
Trestan Ebner,RB,1999-01-02,1,0,0,0,0,26.76164383561644
Ryan O'Malley,TE,1993-07-24,6,0,0,0,0,32.205479452054796
Jonathan Williams,RB,1994-02-02,8,0,0,0,0,31.676712328767124
Troy Niklas,TE,1992-09-18,6,0,0,0,0,33.05205479452055
JaMycal Hasty,RB,1996-09-12,5,0,0,0,0,29.068493150684933
Player Invalid,WR,NA,0,0,0,0,0,NA
Jaylon Moore,WR,1997-07-01,4,0,0,0,0,28.268493150684932
Karan Higdon,RB,1996-09-08,3,0,0,0,0,29.07945205479452
C.J. Fiedorowicz,TE,1991-10-22,6,0,0,0,0,33.95890410958904
Jordan Palmer,QB,1984-05-30,5,0,0,0,0,41.35616438356164
Antonio Gandy-Golden,TE,1998-04-11,2,0,0,0,0,27.49041095890411
Toby Gerhart,RB,1987-03-28,10,0,0,0,0,38.52876712328767
Jelani Baker,WR,2000-11-13,1,0,0,0,0,24.898630136986302
Keleki Latu,TE,2002-08-13,0,0,0,0,0,23.15068493150685
Jjay Mcafee,TE,NA,1,0,0,0,0,NA
Malachi Corley,WR,2002-03-21,1,0,0,11.510377420757004,10.934858549719154,23.54794520547945
Michael Robinson,RB,1983-02-06,8,0,0,0,0,42.66575342465753
Andrew Hawkins,WR,1986-03-10,9,0,0,0,0,39.57808219178082
Damiere Byrd,WR,1993-01-27,9,0,0,0,0,32.69315068493151
Josh Caldwell,RB,1996-05-28,3,0,0,0,0,29.361643835616437
Calvin Ridley,WR,1994-12-20,7,16.83287254901962,-14.202166666666669,17.104857285611608,18.88032030368398,30.797260273972604
Josh Reynolds,WR,1995-02-16,8,0,0,2.5276237115370153,2.401242525960164,30.638356164383563
Brycen Hopkins,TE,1997-03-27,4,0,0,0,0,28.53150684931507
Dedrick Mills,RB,1996-12-27,1,0,0,0,0,28.778082191780822
Jack Stoll,TE,1998-01-28,4,0,0,0,0,27.69041095890411
Arian Foster,RB,1986-08-24,11,0,0,0,0,39.12054794520548
Ryan Nassib,QB,1990-03-10,7,0,0,0,0,35.57808219178082
Will Ratelle,RB,1993-03-01,6,0,0,0,0,32.602739726027394
Ricardo Louis,WR,1994-03-23,6,0,0,0,0,31.542465753424658
Dez Fitzpatrick,WR,1997-12-17,4,0,0,0,0,27.805479452054794
Player Invalid,RB,NA,0,0,0,0,0,NA
Quadree Henderson,WR,1996-09-12,4,0,0,0,0,29.068493150684933
Tommy Hudson,TE,1997-02-22,4,0,0,0,0,28.621917808219177
Riley Cooper,WR,1987-09-09,10,0,0,0,0,38.07671232876712
Otis Anderson,RB,1998-11-12,1,0,0,0,0,26.9013698630137
Ricky Collins,WR,1992-03-05,10,0,0,0,0,33.59178082191781
Darvin Kidsy,WR,1995-03-19,4,0,0,0,0,30.553424657534247
Rashard Higgins,WR,1994-10-07,7,0,0,0,0,31
Brayden Willis,TE,1999-11-11,2,0,0,0,0,25.904109589041095
Player Invalid,RB,NA,0,0,0,0,0,NA
Andre Johnson,WR,1981-07-11,17,0,0,0,0,44.24109589041096
Clive Walford,TE,1991-10-01,7,0,0,0,0,34.016438356164386
Tony Scheffler,TE,1983-02-15,8,0,0,0,0,42.64109589041096
Cam Camper,WR,2001-08-21,0,0,0,0,0,24.12876712328767
Kenny Pickett,QB,1998-06-06,3,0,0,77.08400727944424,73.22980691547203,27.336986301369862
Darnell Washington,TE,2001-08-17,2,0,0,22.070607869816236,20.96707747632542,24.13972602739726
Devante Mays,RB,1994-05-26,5,0,0,0,0,31.367123287671234
Kawaan Baker,WR,1998-08-24,4,0,0,0,0,27.12054794520548
Will Shipley,RB,2002-08-29,1,0,0,87.89549120224324,83.50071664213107,23.106849315068494
Chimere Dike,WR,2001-12-14,0,0,0,13.43631737842614,12.764501509504832,23.813698630136987
Jarrett Boykin,WR,1989-11-04,4,0,0,0,0,35.92328767123288
Kiero Small,RB,1989-05-01,1,0,0,0,0,36.43561643835616
Jacob Huesman,QB,1993-02-27,5,0,0,0,0,32.608219178082194
A.J. Brown,WR,1997-06-30,6,89.9936274509804,-12.805500000000002,136.19179614840849,206.57033379196847,28.27123287671233
Dan Orlovsky,QB,1983-08-18,15,0,0,0,0,42.136986301369866
Christian McCaffrey,RB,1996-06-07,8,-1.9882192513369008,77.53333333333333,225.95916636244155,290.2063221263159,29.334246575342465
Doug Baldwin,WR,1988-09-21,11,0,0,0,0,37.04383561643836
Gunner Olszewski,WR,1996-11-26,6,0,0,0,0,28.863013698630137
Austin Ramesh,RB,1995-01-31,4,0,0,0,0,30.682191780821917
Colby Pearson,WR,1995-01-19,5,0,0,0,0,30.715068493150685
Mike McFarland,TE,1991-11-15,1,0,0,0,0,33.893150684931506
Geremy Davis,WR,1992-01-10,7,0,0,0,0,33.73972602739726
Diontae Johnson,WR,1996-07-05,6,-2.809774509803921,0,0,-2.809774509803921,29.257534246575343
Charles McClelland,RB,1999-04-10,1,0,0,0,0,26.493150684931507
Darrell Stewart,WR,1996-07-14,2,0,0,0,0,29.232876712328768
Elijah McGuire,RB,1994-06-01,5,0,0,0,0,31.350684931506848
Kaden Prather,WR,2002-09-06,0,0,0,0,0,23.084931506849315
JaQuae Jackson,WR,2000-01-30,1,0,0,0,0,25.684931506849313
Jeff Luc,TE,1992-02-14,1,0,0,0,0,33.64383561643836
Romar Morris,RB,1992-10-21,6,0,0,0,0,32.961643835616435
Ryan Switzer,WR,1994-11-04,5,0,0,0,0,30.923287671232877
Tyler Hudson,WR,2000-09-11,1,0,0,0,0,25.07123287671233
Aaron Fuller,WR,1997-09-30,2,0,0,0,0,28.019178082191782
Tyrone Swoopes,TE,1994-11-14,5,0,0,0,0,30.895890410958906
Thomas Greaney,TE,1998-11-16,1,0,0,0,0,26.89041095890411
Tim DeMorat,QB,1999-10-18,1,0,0,0,0,25.96986301369863
Kevin Smith,WR,1991-12-21,6,0,0,0,0,33.794520547945204
Dustin Vaughan,QB,1991-01-27,8,0,0,0,0,34.69315068493151
Matt Breida,RB,1995-02-28,7,0,0,0,0,30.605479452054794
Dontrelle Inman,WR,1989-01-31,11,0,0,0,0,36.68219178082192
Josh Scobee,K,1982-06-23,16,0,0,0,0,43.29041095890411
BJ Baylor,RB,1998-09-08,1,0,0,0,0,27.07945205479452
Justin Fields,QB,1999-03-05,4,-7.555612910618795,26.3318,153.14508022994136,164.26401330782548,26.59178082191781
Samson Nacua,WR,NA,1,0,0,0,0,NA
Cole Herdman,TE,1995-06-27,3,0,0,0,0,30.279452054794522
Tim Wilson,WR,1994-02-16,4,0,0,0,0,31.638356164383563
Jaxon Janke,WR,1999-11-10,1,0,0,0,0,25.90684931506849
Keith Kirkwood,WR,1994-12-26,7,0,0,0,0,30.78082191780822
Cayleb Jones,WR,1993-03-21,6,0,0,0,0,32.54794520547945
Cade York,K,2001-01-27,3,0,0,0,0,24.693150684931506
Amari Cooper,WR,1994-06-17,10,-35.19464705882353,0,0,-35.19464705882353,31.306849315068494
Jake Funk,RB,1998-01-11,3,0,0,0,0,27.736986301369864
Keith Marshall,RB,1994-02-16,6,0,0,0,0,31.638356164383563
Michael Rector,WR,1993-12-16,5,0,0,0,0,31.80821917808219
Wes Lunt,QB,1993-10-07,5,0,0,0,0,32
Tevin Coleman,RB,1993-04-16,8,0,0,0,0,32.47671232876712
Saquon Barkley,RB,1997-02-09,7,192.05703921568627,18.22903333333333,276.42855772997177,472.89320239249275,28.65753424657534
Justin Rigg,TE,1998-03-13,2,0,0,0,0,27.56986301369863
Jordan Reed,TE,1990-07-03,9,0,0,0,0,35.26301369863014
Hunter Dekkers,QB,2001-07-04,0,0,0,0,0,24.26027397260274
Taylor Sloat,TE,NA,0,0,0,0,0,NA
Kevin Marks,RB,1998-03-31,1,0,0,0,0,27.52054794520548
David Richards,WR,1993-05-04,0,0,0,0,0,32.42739726027397
Kennedy Brooks,RB,1998-10-08,1,0,0,0,0,26.997260273972604
Mike Williams,WR,1994-10-04,8,0,0,0,0,31.008219178082193
Praise Olatoke,WR,2000-06-23,1,0,0,0,0,25.29041095890411
Hakeem Nicks,WR,1988-01-14,11,0,0,0,0,37.728767123287675
James Mitchell,TE,1999-08-11,3,0,0,0,0,26.156164383561645
Kobe Hudson,WR,NA,0,0,0,0,0,NA
Damien Williams,RB,1992-04-03,9,0,0,0,0,33.512328767123286
Bryce Bobo,WR,1995-06-21,4,0,0,0,0,30.295890410958904
Joe McKnight,RB,1988-04-16,4,0,0,0,0,37.47671232876712
Darius Victor,RB,1994-03-18,5,0,0,0,0,31.556164383561644
Player Invalid,WR,NA,0,0,0,0,0,NA
Zach Horton,TE,2002-12-02,0,0,0,0,0,22.846575342465755
Seyi Ajirotutu,WR,1987-06-12,10,0,0,0,0,38.320547945205476
Je'Quan Burton,WR,2000-03-08,1,0,0,0,0,25.583561643835615
Parker Hesse,TE,1995-05-26,5,0,0,0,0,30.367123287671234
Ian Wheeler,RB,2001-09-15,1,0,0,0,0,24.06027397260274
Jaelon Acklin,WR,1995-08-10,4,0,0,0,0,30.15890410958904
Sean McGrath,TE,1987-12-03,8,0,0,0,0,37.843835616438355
Marshall Morgan,K,1993-11-28,9,0,0,0,0,31.85753424657534
Ahmad Fulwood,WR,NA,5,0,0,0,0,NA
C.J. Spiller,RB,1987-08-05,10,0,0,0,0,38.172602739726024
Freddie Brown,WR,1986-06-24,0,0,0,0,0,39.28767123287671
Josh Gordon,WR,1991-04-13,10,0,0,0,0,34.484931506849314
Christine Michael,RB,1990-11-09,9,0,0,0,0,34.90958904109589
Jason Sanders,K,1995-11-16,7,31.791176470588233,0,0,31.791176470588233,29.89041095890411
Tony Pollard,RB,1997-04-30,6,50.762049910873444,7.202333333333334,115.5545631673446,167.74121825318414,28.438356164383563
Jonah Trinnaman,WR,1996-07-20,4,0,0,0,0,29.216438356164385
Michael Bandy,WR,1997-12-05,4,0,0,0,0,27.838356164383562
Ted Ginn,WR,1985-04-12,15,0,0,0,0,40.487671232876714
Stephen Gosnell,WR,2001-10-22,0,0,0,0,0,23.958904109589042
George Holani,RB,1999-12-16,1,0,0,70.21432192205623,66.70360582595342,25.80821917808219
Clayton Tune,QB,1999-03-23,2,0,0,0,0,26.542465753424658
Daniel Lasco,RB,1992-10-09,6,0,0,0,0,32.99452054794521
Leon Washington,RB,1982-08-29,9,0,0,0,0,43.106849315068494
Dalen Cambre,WR,2001-04-10,0,0,0,0,0,24.493150684931507
Clay Harbor,TE,1987-07-02,10,0,0,0,0,38.26575342465753
Jaylin Lane,WR,2002-05-01,0,0,0,11.650949192955672,11.068401733307887,23.435616438356163
Danny Anthrop,WR,1993-05-29,9,0,0,0,0,32.35890410958904
Braydon Johnson,WR,1998-12-02,1,0,0,0,0,26.846575342465755
Rysen John,TE,1997-12-20,2,0,0,0,0,27.797260273972604
Karlos Williams,RB,1993-05-04,5,0,0,0,0,32.42739726027397
Justin Blackmon,WR,1990-01-09,10,0,0,0,0,35.74246575342466
Jared Abbrederis,WR,1990-12-07,6,0,0,0,0,34.83287671232877
Tre Tucker,WR,2001-03-08,2,0,-7.704,27.454094093612984,18.377389388932333,24.583561643835615
Darrell Henderson,RB,1997-08-19,4,0,0,0,0,28.134246575342466
Stanley Morgan,WR,1996-09-07,6,0,0,0,0,29.08219178082192
Eric Wallace,TE,1988-12-13,6,0,0,0,0,36.81643835616438
Spencer Sanders,QB,1999-12-15,1,0,0,0,0,25.81095890410959
Trey McBride,TE,1999-11-22,3,116.1351960784314,17.741666666666664,236.3026140031021,358.36434604804504,25.873972602739727
Marcel Reece,RB,1985-06-23,12,0,0,0,0,40.29041095890411
Camerun Peoples,RB,1999-09-14,1,0,0,0,0,26.063013698630137
Peyton Manning,QB,1976-03-24,22,0,0,0,0,49.53972602739726
Jhurell Pressley,RB,1992-05-20,6,0,0,0,0,33.38356164383562
Quintin Morris,TE,1999-01-21,4,0,0,0,0,26.70958904109589
Alex Wesley,WR,1995-10-27,3,0,0,0,0,29.945205479452056
Adam Choice,RB,1995-11-30,3,0,0,0,0,29.852054794520548
Jonathan Grimes,RB,1989-12-21,8,0,0,0,0,35.794520547945204
Alec Pierce,WR,2000-05-02,3,0,0,16.39024281325734,15.570730672594474,25.432876712328767
Sam Bradford,QB,1987-11-08,11,0,0,0,0,37.912328767123284
Ryan Jones,TE,1999-08-20,1,0,0,0,0,26.13150684931507
Kenny Bell,WR,1992-02-25,7,0,0,0,0,33.61369863013699
Joshua Kelley,RB,1997-11-20,5,0,0,0,0,27.87945205479452
John Hightower,WR,1996-05-31,3,0,0,0,0,29.353424657534248
Tre McBride,WR,1992-12-01,5,0,0,0,0,32.84931506849315
Kai Locksley,WR,1996-11-17,1,0,0,0,0,28.887671232876713
Marcus Marshall,RB,1997-02-23,3,0,0,0,0,28.61917808219178
Player Invalid,WR,NA,0,0,0,0,0,NA
David Morgan,TE,1993-05-19,6,0,0,0,0,32.38630136986301
Kendall Hinton,WR,1997-02-19,3,0,0,0,0,28.63013698630137
Tony Creecy,RB,1992-05-22,10,0,0,0,0,33.37808219178082
Jordan Gay,K,1990-03-29,7,0,0,0,0,35.52602739726027
Matthew Trickett,K,1999-09-23,1,0,0,0,0,26.03835616438356
Jeff King,TE,1983-02-19,8,0,0,0,0,42.63013698630137
Sean McKeon,TE,1997-12-28,5,0,0,0,0,27.775342465753425
Marion Grice,RB,1992-04-10,2,0,0,0,0,33.49315068493151
Kedon Slovis,QB,2001-04-11,1,0,0,0,0,24.49041095890411
Hunter Henry,TE,1994-12-07,9,-0.29264705882352615,-10.3415,28.216349646446965,16.171385105301088,30.832876712328765
Duplicate Player,WR,NA,0,0,0,0,0,NA
Joe Licata,QB,1992-11-16,0,0,0,0,0,32.89041095890411
Louis Murphy,WR,1987-05-11,11,0,0,0,0,38.40821917808219
Chase Dixon,TE,1991-05-30,1,0,0,0,0,34.35616438356164
Carlton Mitchell,WR,1988-04-06,4,0,0,0,0,37.50410958904109
Brandon Gibson,WR,1987-08-31,7,0,0,0,0,38.1013698630137
Richie Brockel,RB,1986-07-24,10,0,0,0,0,39.205479452054796
Richie Brockel,TE,1986-07-24,10,0,0,0,0,39.205479452054796
James Gilbert,RB,1995-11-10,2,0,0,0,0,29.90684931506849
Carlton Agudosi,WR,1994-02-01,5,0,0,0,0,31.67945205479452
Phillip Brooks,WR,1999-09-19,1,0,0,0,0,26.04931506849315
Deon Yelder,TE,1995-03-06,4,0,0,0,0,30.589041095890412
Darius Davis,WR,NA,0,0,0,0,0,NA
Josh Gable,K,1990-09-12,0,0,0,0,0,35.06849315068493
Mitchell Trubisky,QB,1994-08-20,8,0,0,0,0,31.13150684931507
Kevin Foelsch,TE,2001-04-13,1,0,0,0,0,24.484931506849314
Brennan Eagles,WR,NA,1,0,0,0,0,NA
Jordan Leslie,WR,1991-10-31,7,0,0,0,0,33.93424657534246
Trevor Lawrence,QB,1999-10-06,4,18.620656531703588,6.94333333333333,246.0670174093188,259.32765640388976,26.002739726027396
Matt Corral,QB,1999-01-31,2,0,0,0,0,26.682191780821917
Jaxson Dart,QB,2003-05-13,0,0,2.471033333333331,296.5214456828601,284.16640673205035,22.4027397260274
Andy Tanner,WR,1988-05-16,2,0,0,0,0,37.394520547945206
Jaheim Bell,TE,2001-06-14,1,0,0,0,0,24.315068493150687
Rashad Ross,WR,1990-02-02,7,0,0,0,0,35.676712328767124
Martellus Bennett,TE,1987-03-10,12,0,0,0,0,38.57808219178082
Torrey Smith,WR,1989-01-26,11,0,0,0,0,36.6958904109589
Daryl Richardson,RB,1990-04-12,8,0,0,0,0,35.487671232876714
M Harris,WR,1989-03-01,1,0,0,0,0,36.602739726027394
Marchie Murdock,WR,1995-01-07,4,0,0,0,0,30.747945205479454
Roland Rivers,QB,NA,1,0,0,0,0,NA
Savon Scarver,WR,NA,1,0,0,0,0,NA
Tommy Bohanon,RB,1990-09-10,9,0,0,0,0,35.07397260273972
Michael Cox,RB,1988-11-14,2,0,0,0,0,36.895890410958906
David Grinnage,TE,1994-02-24,6,0,0,0,0,31.616438356164384
Evan Engram,TE,1994-09-02,8,5.026323529411769,0,18.01331055853016,22.13896856001542,31.095890410958905
LaMichael James,RB,1989-10-22,8,0,0,0,0,35.95890410958904
Josh Vann,WR,2000-03-10,1,0,0,0,0,25.578082191780823
Jacory Croskey-Merritt,RB,2001-04-12,0,0,0,167.4575013610154,159.08462629296463,24.487671232876714
Braxton Deaver,TE,1992-05-08,0,0,0,0,0,33.416438356164385
Jamire Jordan,WR,NA,3,0,0,0,0,NA
Chris Manhertz,TE,1992-04-10,10,0,0,0,0,33.49315068493151
Ezekiel Elliott,RB,1995-07-22,9,-7.9298440285205,0,0,-7.9298440285205,30.21095890410959
Nick Easley,WR,1997-01-14,3,0,0,0,0,28.72876712328767
Lavelle Hawkins,WR,1986-07-12,7,0,0,0,0,39.23835616438356
Jordan Payton,WR,1993-09-01,6,0,0,0,0,32.0986301369863
Julius Thomas,TE,1988-06-27,9,0,0,0,0,37.27945205479452
K.J. Costello,QB,1997-06-07,1,0,0,0,0,28.334246575342465
Kendrick Ings,WR,1990-06-17,0,0,0,0,0,35.30684931506849
Will Grier,QB,1995-04-03,6,0,0,0,0,30.512328767123286
Chase Claypool,WR,1998-07-07,4,0,0,0,0,27.252054794520546
Antonio Gibson,RB,1998-06-23,5,5.0551559714795,0,81.45835221618056,82.44059057685102,27.29041095890411
Connor Hamlett,TE,1992-04-12,7,0,0,0,0,33.487671232876714
Cam Newton,QB,1989-05-11,11,0,0,0,0,36.40821917808219
Tyler Ferguson,QB,1994-01-07,5,0,0,0,0,31.747945205479454
Quinshad Davis,WR,1994-05-24,0,0,0,0,0,31.372602739726027
Josh Williams,RB,2001-06-09,0,0,0,0,0,24.328767123287673
Charlie Taumoepeau,TE,1998-03-25,2,0,0,0,0,27.536986301369865
Josh Morgan,WR,1985-06-20,8,0,0,0,0,40.298630136986304
Matt Prater,K,1984-08-10,19,0,-6.608333333333334,0,-6.608333333333334,41.15890410958904
Malik Williams,RB,1996-06-20,4,0,0,0,0,29.2986301369863
Teagan Quitoriano,TE,2000-03-15,3,0,0,0,0,25.564383561643837
Tiyon Evans,RB,2001-06-17,1,0,0,0,0,24.306849315068494
Phillip Tanner,RB,1988-08-08,3,0,0,0,0,37.16438356164384
Jaquarii Roberson,WR,1998-07-28,1,0,0,0,0,27.194520547945206
Marques Colston,WR,1983-06-05,14,0,0,0,0,42.33972602739726
Garrett Hartley,K,1986-05-16,7,0,0,0,0,39.394520547945206
Sy Barnett,WR,1997-12-05,1,0,0,0,0,27.838356164383562
Jaelen Strong,WR,1994-01-25,5,0,0,0,0,31.698630136986303
Anthony Dable,WR,1988-09-25,6,0,0,0,0,37.032876712328765
Cameron Clear,TE,1993-02-25,10,0,0,0,0,32.61369863013699
Steve Johnson,WR,1986-07-22,12,0,0,0,0,39.21095890410959
Dredrick Snelson,WR,1998-03-28,3,0,0,0,0,27.528767123287672
J.J. McCarthy,QB,2003-01-20,1,0,-10.552633333333333,241.22701405451045,218.61303001845158,22.71232876712329
John Rhys Plumlee,QB,2001-01-02,1,0,0,0,0,24.76164383561644
Evan Spencer,WR,1993-05-26,5,0,0,0,0,32.367123287671234
Braedon Bowman,TE,1994-01-30,6,0,0,0,0,31.684931506849313
Kyle Philips,WR,1999-06-17,3,0,0,0,0,26.306849315068494
Matt Colburn,RB,1997-07-27,3,0,0,0,0,28.197260273972603
Marcus Easley,WR,1987-11-02,10,0,0,0,0,37.92876712328767
Sincere McCormick,RB,2000-09-10,3,0,0,68.33829660607468,64.92138177577094,25.073972602739726
Shayne Graham,K,1977-12-09,20,0,0,0,0,47.827397260273976
TD Ayo-Durojaiye,RB,NA,1,0,0,0,0,NA
Chase Daniel,QB,1986-10-07,14,0,0,0,0,39
Rashid Shaheed,WR,1998-08-31,3,0,12.345333333333333,32.835443367868784,43.539004532808676,27.101369863013698
Thaddeus Lewis,QB,1987-11-19,10,0,0,0,0,37.88219178082192
Olamide Zaccheaus,WR,1997-07-23,6,0,0,14.080247301898863,13.37623493680392,28.208219178082192
Francis Owusu,WR,1994-12-27,3,0,0,0,0,30.778082191780822
Garrett Dickerson,TE,1995-12-30,4,0,0,0,0,29.76986301369863
Casey Bauman,QB,2000-05-18,1,0,0,0,0,25.389041095890413
Michael Vick,QB,1980-06-26,19,0,0,0,0,45.28219178082192
Ramel Keyton,WR,2000-09-14,1,0,0,0,0,25.063013698630137
Steven Dunbar,WR,1995-12-19,4,0,0,0,0,29.8
Dante Rosario,TE,1984-10-25,9,0,0,0,0,40.95068493150685
Player Invalid,WR,NA,0,0,0,0,0,NA
KJ Hill,WR,1997-09-15,2,0,0,0,0,28.06027397260274
Andrew Gleichert,TE,1992-01-13,10,0,0,0,0,33.73150684931507
Mike Hartline,QB,NA,NA,0,0,0,0,NA
Austin Seibert,K,1996-11-15,6,2.230882352941177,0,0,2.230882352941177,28.893150684931506
Ryan Lindley,QB,1989-06-22,8,0,0,0,0,36.293150684931504
Austin Carr,WR,1993-12-25,5,0,0,0,0,31.783561643835615
Saeed Blacknall,WR,1996-03-17,4,0,0,0,0,29.55890410958904
Cam Johnson,WR,1999-04-12,1,0,0,0,0,26.487671232876714
Phillip Sims,QB,1992-08-15,10,0,0,0,0,33.14520547945205
Sean Culkin,TE,1993-06-11,5,0,0,0,0,32.323287671232876
Will Reichard,K,2001-01-09,1,16.91617647058824,0,0,16.91617647058824,24.742465753424657
Isaiah Hodgins,WR,1998-10-21,5,0,0,10.979105009770134,10.430149759281626,26.96164383561644
Henry Krieger-Coble,TE,1992-06-12,6,0,0,0,0,33.320547945205476
Ashton Jeanty,RB,2003-12-02,0,0,28.733333333333334,410.12491606402665,418.35200359415865,21.846575342465755
Jonathan Mingo,WR,2001-04-20,2,0,0,12.807635952841691,12.167254155199606,24.465753424657535
Mitch Mathews,WR,1991-04-15,6,0,0,0,0,34.47945205479452
Riley Leonard,QB,2002-09-13,0,0,0,50.187390423533145,47.67802090235649,23.065753424657533
Jacob Warren,TE,2000-04-13,1,0,0,0,0,25.484931506849314
Germone Hopper,WR,1993-10-22,5,0,0,0,0,31.958904109589042
Mitchell Evans,TE,2003-03-18,0,0,0,0,0,22.556164383561644
Zander Horvath,RB,1998-12-10,2,0,0,0,0,26.824657534246576
Keshawn Martin,WR,1990-03-15,8,0,0,0,0,35.56438356164384
Silas Bolden,WR,2001-11-09,0,0,0,0,0,23.90958904109589
Pharoah McKever,TE,1994-02-04,4,0,0,0,0,31.671232876712327
Chris Rodriguez Jr.,RB,1999-09-26,2,0,0,82.1907220130091,78.08118591235863,26.03013698630137
Chad Kelly,QB,1994-03-26,5,0,0,0,0,31.534246575342465
Taylor McNamara,TE,1994-08-12,5,0,0,0,0,31.153424657534245
Buddy Howell,RB,1996-03-27,4,0,0,0,0,29.53150684931507
Rashaad Penny,RB,1996-02-02,6,0,0,0,0,29.676712328767124
Phazahn Odom,TE,1994-06-08,5,0,0,0,0,31.33150684931507
Brandon Burks,RB,1993-11-01,6,0,0,0,0,31.931506849315067
Mecole Hardman,WR,1998-03-12,6,0,0,12.012027820474604,11.411426429450874,27.572602739726026
Lee Ward,RB,1991-11-07,10,0,0,0,0,33.915068493150685
D.J. Moore,WR,1997-04-14,7,50.86333333333333,-8.994666666666667,46.70896897988482,86.24218719755724,28.482191780821918
Antwane Wells,WR,2001-04-02,0,0,0,0,0,24.515068493150686
Ronnie Shields,TE,1991-12-15,1,0,0,0,0,33.81095890410959
Dallas Goedert,TE,1995-01-03,7,18.517254901960797,5.8340000000000005,28.854591445811938,51.76311677548213,30.75890410958904
Traeshon Holden,WR,2001-08-12,0,0,0,0,0,24.153424657534245
Danny Woodhead,RB,1985-01-25,12,0,0,0,0,40.6986301369863
Jimmy Graham,TE,1986-11-24,14,0,0,0,0,38.868493150684934
Mason Kinsey,WR,1998-08-29,5,0,0,0,0,27.106849315068494
Brisly Estime,WR,1992-12-10,5,0,0,0,0,32.824657534246576
Gannon Sinclair,TE,1993-02-05,7,0,0,0,0,32.66849315068493
Zurlon Tipton,RB,1990-04-27,6,0,0,0,0,35.446575342465756
Connor Neighbors,RB,1991-12-13,10,0,0,0,0,33.81643835616438
Zach Line,RB,1990-04-26,9,0,0,0,0,35.44931506849315
Davon Grayson,WR,1995-09-05,4,0,0,0,0,30.087671232876712
Brad Sorensen,QB,1988-03-13,7,0,0,0,0,37.56986301369863
Lacoltan Bester,WR,NA,0,0,0,0,0,NA
Fred Trevillion,WR,1994-10-13,3,0,0,0,0,30.983561643835618
Brandon Reilly,WR,1993-09-24,5,0,0,0,0,32.035616438356165
Alex Barnes,RB,1996-10-27,3,0,0,0,0,28.945205479452056
Brandon Williams,TE,1992-09-09,6,0,0,0,0,33.07671232876712
Ronald Awatt,RB,1997-10-30,1,0,0,0,0,27.936986301369863
Kai De La Cruz,WR,NA,NA,0,0,0,0,NA
Xavier Guillory,WR,2001-07-13,0,0,0,0,0,24.235616438356164
Marquez Stevenson,WR,1998-03-26,2,0,0,0,0,27.534246575342465
Kamar Aiken,WR,1989-05-30,11,0,0,0,0,36.35616438356164
Donnel Pumphrey,RB,1994-12-06,5,0,0,0,0,30.835616438356166
Jared Dangerfield,WR,1992-08-09,9,0,0,0,0,33.16164383561644
Chris Carson,RB,1994-09-16,5,0,0,0,0,31.057534246575344
Garrett Graham,TE,1986-08-04,10,0,0,0,0,39.175342465753424
KeVonn Mabon,WR,1993-10-02,5,0,0,0,0,32.013698630136986
Cody Kessler,QB,1993-05-11,6,0,0,0,0,32.40821917808219
Joe Horn,WR,1994-09-16,3,0,0,0,0,31.057534246575344
Chris Tyree,WR,2001-12-05,0,0,0,0,0,23.838356164383562
Reggie Brown,TE,NA,0,0,0,0,0,NA
Casey Pierce,TE,1991-08-21,1,0,0,0,0,34.12876712328767
Justin Sinz,TE,1991-11-03,10,0,0,0,0,33.92602739726027
Darius Prince,WR,1990-04-23,10,0,0,0,0,35.45753424657534
Landon Lenoir,WR,1998-08-11,1,0,0,0,0,27.156164383561645
Duplicate Player,TE,1996-02-23,2,0,0,0,0,29.61917808219178
Jaxon Shipley,WR,1992-07-17,1,0,0,0,0,33.224657534246575
Adam Thielen,WR,1990-08-22,12,-3.7176960784313735,0,0,-3.7176960784313735,35.12602739726027
Damaris Johnson,WR,1989-11-22,8,0,0,0,0,35.87397260273973
Shaun Suisham,K,1981-12-29,12,0,0,0,0,43.772602739726025
JJ Laap,WR,2001-01-28,1,0,0,0,0,24.69041095890411
Ben Sims,TE,2000-05-16,2,0,0,0,0,25.394520547945206
Alec Holler,TE,1999-07-19,1,0,0,0,0,26.21917808219178
OJ Hiliare,WR,2001-02-12,1,0,0,0,0,24.649315068493152
Mataeo Durant,RB,1999-12-04,1,0,0,0,0,25.84109589041096
Kaden Davis,WR,1998-09-25,3,0,0,0,0,27.03287671232877
