name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
David White,WR,2000-07-18,25.75890410958904,1,NA,0,0,0
Raphael Leonard,WR,1997-05-26,28.904109589041095,3,NA,0,0,0
Jordan Leggett,TE,1995-01-31,31.21917808219178,5,NA,0,0,0
Cephus Johnson,WR,1999-09-21,26.58082191780822,1,NA,0,0,0
Peyton Hendershot,TE,1999-04-23,26.994520547945207,3,0,0,0,0
A.J. Ouellette,RB,1995-07-20,30.753424657534246,3,NA,0,0,0
Mike Evans,WR,1993-08-21,32.66575342465753,12,3.7871078431372567,83.75557843137256,61.62526983003091,146.08669261303916
Tutu Atwell,WR,1999-10-07,26.536986301369865,5,0,0,9.252024413143433,8.789423192486261
LeVante Bellamy,RB,1996-11-28,29.394520547945206,2,NA,0,0,0
Paul Browning,WR,1992-08-05,33.70958904109589,10,NA,0,0,0
Tyler Adams,WR,1998-08-03,27.715068493150685,1,NA,0,0,0
Paul McRoberts,WR,1992-11-15,33.43013698630137,6,NA,0,0,0
Tommy Stevens,QB,1996-12-15,29.34794520547945,2,NA,0,0,0
Austin Johnson,RB,1989-06-16,36.846575342465755,7,NA,0,0,0
Nolan Givan,TE,NA,NA,1,NA,0,0,0
Tyler Allgeier,RB,2000-04-15,26.016438356164382,4,0.8776470588235288,0,111.19125423898744,106.50933858586158
Josh Smith,WR,1994-03-24,32.07671232876712,4,NA,0,0,0
Rob Blanchflower,TE,1990-06-08,35.868493150684934,1,NA,0,0,0
Jimmy Horn,WR,2002-09-12,23.605479452054794,1,0,0,8.560402482836235,8.132382358694423
William Fuller,WR,1994-04-16,32.013698630136986,6,NA,0,0,0
Michael Trigg,TE,NA,NA,0,NA,0,0,0
Julius Chestnut,RB,2000-10-26,25.484931506849314,4,0,-4.515539215686274,51.63134287777673,44.53423651820162
Donnie Ernsberger,TE,1996-10-13,29.52054794520548,4,NA,0,0,0
Blake Annen,TE,1991-05-28,34.8986301369863,8,NA,0,0,0
Layne Pryor,TE,2003-04-05,23.043835616438358,1,NA,0,0,0
Nikola Kalinic,TE,1997-01-21,29.246575342465754,4,NA,0,0,0
Shae Wyatt,WR,1998-09-27,27.564383561643837,1,NA,0,0,0
Jordan Harris,WR,1991-12-08,34.367123287671234,0,NA,0,0,0
RJ Harvey,RB,2001-02-04,25.208219178082192,1,51.19145098039216,0,189.370097257174,231.09304337470746
Mark Sanchez,QB,1986-11-11,39.441095890410956,13,NA,0,0,0
Trey Griffey,WR,1994-01-19,32.25205479452055,5,NA,0,0,0
Alex Quevedo,K,1999-05-14,26.936986301369863,1,NA,0,0,0
Chase Coffman,TE,1986-11-10,39.443835616438356,11,NA,0,0,0
Ty Long,K,1993-04-06,33.04109589041096,7,NA,0,0,0
Luke Stocker,TE,1988-07-17,37.76164383561644,11,NA,0,0,0
Ja'Marcus Bradley,WR,1996-12-11,29.35890410958904,3,NA,0,0,0
Kenny Lawler,WR,1994-06-25,31.82191780821918,6,NA,0,0,0
Mikah Holder,WR,1996-01-26,30.232876712328768,4,NA,0,0,0
Devine Redding,RB,1996-02-05,30.205479452054796,5,NA,0,0,0
Lavon Coleman,RB,1994-12-10,31.361643835616437,4,NA,0,0,0
Russell Shepard,WR,1990-09-17,35.59178082191781,9,NA,0,0,0
George Winn,RB,1990-11-10,35.443835616438356,7,NA,0,0,0
David Fales,QB,1990-10-04,35.54520547945206,8,NA,0,0,0
Jason Huntley,RB,1998-04-20,28.002739726027396,3,NA,0,0,0
Dylan McDuffie,RB,2000-02-19,26.167123287671235,1,NA,0,0,0
Justin Rohrwasser,K,1996-12-07,29.36986301369863,2,NA,0,0,0
Kelsey Young,RB,1993-05-04,32.964383561643835,0,NA,0,0,0
Jerick McKinnon,RB,1992-05-03,33.967123287671235,10,0,0,0,0
Bailey Zappe,QB,1999-04-26,26.986301369863014,4,0,0,0,0
Velus Jones,RB,1997-05-11,28.945205479452056,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Terrance Williams,WR,1989-09-18,36.58904109589041,9,NA,0,0,0
Lirim Hajrullahu,K,1990-04-24,35.99178082191781,2,NA,0,0,0
Levi Norwood,WR,1992-06-16,33.846575342465755,1,NA,0,0,0
Brian Herrien,RB,1998-02-07,28.2,2,NA,0,0,0
Marcus Peterson,WR,1992-03-20,34.087671232876716,4,NA,0,0,0
Khari Blasingame,RB,1996-07-01,29.805479452054794,6,NA,0,0,0
Mike Weber,RB,1997-08-27,28.649315068493152,3,NA,0,0,0
Dominique Brown,RB,1991-12-27,34.31506849315068,10,NA,0,0,0
T.J. Simmons,WR,NA,NA,1,NA,0,0,0
Jared Bernhardt,WR,1997-09-12,28.605479452054794,1,NA,0,0,0
Spencer Brown,RB,1998-11-13,27.435616438356163,3,NA,0,0,0
Brandon Lloyd,WR,1981-07-05,44.794520547945204,11,NA,0,0,0
Hunter Long,TE,1998-08-19,27.671232876712327,5,0,0,18.505123134852496,17.57986697810987
Ladarius Green,TE,1990-05-29,35.895890410958906,8,NA,0,0,0
Savion Williams,WR,2001-11-22,24.410958904109588,1,0,0,11.01893245563488,10.467985832853136
Taylor Elgersma,QB,2002-03-27,24.068493150684933,1,NA,0,0,0
Tashard Choice,RB,1984-11-20,41.416438356164385,6,NA,0,0,0
Kalif Jackson,TE,NA,NA,1,NA,0,0,0
Aldrick Robinson,WR,1988-09-24,37.57260273972603,11,NA,0,0,0
Alan Bonner,WR,1990-11-05,35.45753424657534,3,NA,0,0,0
Jonathan Garibay,K,NA,NA,1,NA,0,0,0
Kurt Benkert,QB,1995-07-17,30.76164383561644,4,NA,0,0,0
Kenjon Barner,RB,1989-04-28,36.98082191780822,9,NA,0,0,0
Owen Wright,RB,1999-02-28,27.14246575342466,3,NA,0,0,0
Aaron Lacombe,WR,1995-04-06,31.041095890410958,4,NA,0,0,0
Michael Roberts,TE,1994-05-07,31.956164383561642,5,NA,0,0,0
Anthony Johnson,WR,1995-01-29,31.224657534246575,3,NA,0,0,0
Ryan Nall,RB,1995-12-27,30.315068493150687,4,NA,0,0,0
Ervin Philips,WR,NA,NA,0,NA,0,0,0
Bryce Oliver,WR,2000-05-19,25.923287671232877,2,NA,0,0,0
John Stephens,TE,1999-09-23,26.575342465753426,2,NA,0,0,0
Darrius Sims,RB,1994-10-26,31.484931506849314,5,NA,0,0,0
Frank Darby,WR,1997-09-08,28.616438356164384,3,NA,0,0,0
Collin Schlee,QB,2001-05-30,24.893150684931506,0,NA,0,0,0
Lynn Bowden,WR,1997-10-14,28.517808219178082,4,NA,0,0,0
Domenik Hixon,WR,1984-10-08,41.534246575342465,8,NA,0,0,0
Marcus Johnson,WR,1994-08-05,31.70958904109589,7,NA,0,0,0
Josh Doctson,WR,1992-12-03,33.38082191780822,6,NA,0,0,0
Kyle Markway,TE,1997-03-04,29.13150684931507,2,NA,0,0,0
Joseph Fauria,TE,1990-01-16,36.26027397260274,7,NA,0,0,0
Brenton Bersin,WR,1990-05-09,35.95068493150685,8,NA,0,0,0
Deven Thompkins,WR,1999-12-23,26.326027397260273,4,0,0,0,0
Marshawn Lynch,RB,1986-04-22,39.9972602739726,15,0,0,0,0
Malachi Carter,WR,2000-03-15,26.101369863013698,1,NA,0,0,0
Brett Favre,QB,1969-10-10,56.52876712328767,20,NA,0,0,0
Nick Tiano,QB,1996-12-10,29.361643835616437,2,NA,0,0,0
Jalen Guyton,WR,1997-06-07,28.87123287671233,5,NA,0,0,0
Antony Auclair,TE,1993-05-28,32.8986301369863,5,NA,0,0,0
Jordan Campbell,RB,1988-06-29,37.81095890410959,1,NA,0,0,0
Dayton Wade,WR,2000-09-08,25.616438356164384,2,NA,0,0,0
J.P. Holtz,TE,1993-08-28,32.64657534246575,7,NA,0,0,0
Dontre Wilson,WR,NA,NA,0,NA,0,0,0
Darece Roberson,WR,1998-07-29,27.72876712328767,1,NA,0,0,0
Irvin Charles,WR,1997-04-13,29.02191780821918,4,NA,0,0,0
Phil Lutz,WR,NA,NA,1,NA,0,0,0
Floyd Allen,WR,1996-07-16,29.764383561643836,3,NA,0,0,0
Paxton Lynch,QB,1994-02-12,32.18630136986302,6,NA,0,0,0
Beau Sandland,TE,1993-02-23,33.156164383561645,6,NA,0,0,0
Jacob Harris,WR,1997-04-16,29.013698630136986,4,NA,0,0,0
Marcus Martin,RB,1995-02-16,31.175342465753424,4,NA,0,0,0
Tim Patrick,WR,1993-11-23,32.40821917808219,9,0,-17.324803921568623,5.205860290270241,-12.379236645811893
David Garrard,QB,1978-02-14,48.18082191780822,10,NA,0,0,0
Joseph Ngata,WR,2001-01-09,25.279452054794522,2,NA,0,0,0
Jeremy Kelley,WR,1988-06-09,37.865753424657534,1,NA,0,0,0
Aaron Murray,QB,1990-11-10,35.443835616438356,6,NA,0,0,0
Treveyon Pratt,WR,2000-05-26,25.904109589041095,1,NA,0,0,0
Marquez Clark,WR,1991-09-26,34.56712328767123,10,NA,0,0,0
Josh Rosen,QB,1997-02-10,29.19178082191781,5,NA,0,0,0
Nay'Quan Wright,RB,NA,NA,1,NA,0,0,0
Keilahn Harris,WR,2001-01-08,25.28219178082192,1,NA,0,0,0
Matthew Mulligan,TE,1985-01-18,41.25479452054795,12,NA,0,0,0
Jordan Jones,RB,1997-01-20,29.24931506849315,2,NA,0,0,0
Dorin Dickerson,TE,1988-03-31,38.057534246575344,4,NA,0,0,0
Eli Pancol,WR,2000-07-07,25.78904109589041,1,NA,0,0,0
Luke Falk,QB,1994-12-28,31.312328767123287,4,NA,0,0,0
Cole Payton,QB,NA,NA,0,NA,0,0,0
Mik'Quan Deane,TE,NA,NA,3,NA,0,0,0
Carlos Henderson,WR,1994-12-19,31.336986301369862,5,NA,0,0,0
Jamison Crowder,WR,1993-06-17,32.843835616438355,10,0,0,0,0
Evan Hull,RB,2000-10-26,25.484931506849314,3,0,0,0,0
Tony Jones,RB,1997-11-24,28.405479452054795,5,NA,0,0,0
Brandon Johnson,RB,1993-04-02,33.05205479452055,0,NA,0,0,0
Ben Sinnott,TE,2002-06-14,23.852054794520548,2,0,0,45.32572082713966,43.05943478578268
Jack Doyle,TE,1990-05-05,35.961643835616435,9,NA,0,0,0
Derrick Henry,RB,1994-01-04,32.293150684931504,10,75.08686274509805,142.8762058823529,144.7689278455275,355.49355008070205
Michael Miller,TE,1991-09-23,34.57534246575342,9,NA,0,0,0
Nick Schuessler,QB,NA,NA,1,NA,0,0,0
Daniel Williams,WR,1995-08-06,30.706849315068492,5,NA,0,0,0
Joey Iosefa,RB,1991-06-19,34.83835616438356,5,NA,0,0,0
DJ Williams,TE,1988-09-10,37.61095890410959,4,NA,0,0,0
Nick O'Leary,TE,1992-08-31,33.63835616438356,7,NA,0,0,0
Cameron Ward,QB,2002-05-25,23.90684931506849,1,-16.610274509803922,0,441.8167928712904,403.1156787179219
Ke'Shawn Vaughn,RB,1997-05-04,28.964383561643835,5,NA,0,0,0
Sean Ryan,WR,1999-01-21,27.246575342465754,1,NA,0,0,0
Trey Millard,RB,1991-07-21,34.75068493150685,8,NA,0,0,0
Seth Dawkins,WR,1998-08-16,27.67945205479452,2,NA,0,0,0
Jerome Ford,RB,1999-09-12,26.605479452054794,4,-12.227529411764706,14.931421568627451,64.27308415920962,63.76332210811188
D'Ernest Johnson,RB,1996-02-27,30.145205479452056,7,0,0,0,0
Tai Felton,WR,2003-03-15,23.101369863013698,1,0,0,6.858909457527354,6.515963984650987
Cody Parkey,K,1992-02-19,34.16712328767123,8,NA,0,0,0
Matt McCrane,K,1994-09-08,31.616438356164384,6,NA,0,0,0
Dez Stewart,WR,1993-04-18,33.00821917808219,6,NA,0,0,0
Jeremy Ross,WR,1988-03-16,38.0986301369863,9,NA,0,0,0
Louis Rees-Zammit,RB,2001-02-02,25.213698630136985,1,NA,0,0,0
Bruno Labelle,TE,1997-06-03,28.882191780821916,1,NA,0,0,0
Torrence Allen,WR,1991-03-31,35.057534246575344,2,NA,0,0,0
Gabe Holmes,TE,1991-03-29,35.06301369863014,7,NA,0,0,0
David Marvin,K,1995-04-05,31.043835616438358,4,NA,0,0,0
Robbie Ouzts,RB,2002-09-06,23.621917808219177,1,NA,0,0,0
Devin Duvernay,WR,1997-09-12,28.605479452054794,6,0,0,0,0
Jake Wieneke,WR,1994-09-14,31.6,4,NA,0,0,0
Tim Boyle,QB,1994-10-03,31.54794520547945,7,NA,0,0,0
DeAndre Carter,WR,1993-04-10,33.03013698630137,11,NA,0,0,0
Puka Nacua,WR,2001-05-29,24.895890410958906,3,205.5440098039216,95.379068627451,422.9879290529168,702.7616110316435
Caden Davis,K,2001-02-27,25.145205479452056,1,NA,0,0,0
Dan Villari,TE,NA,NA,0,NA,0,0,0
Devin Carter,WR,2002-03-18,24.09315068493151,1,NA,0,0,0
Andrei Iosivas,WR,1999-10-15,26.515068493150686,3,-0.3775098039215674,0,9.644379342249817,8.784650571215758
Robert Davis,WR,1995-04-02,31.052054794520547,5,NA,0,0,0
Kalil Pimpleton,WR,1998-12-09,27.364383561643837,1,NA,0,0,0
Shay Fields,WR,1996-06-22,29.83013698630137,4,NA,0,0,0
Jeff Heuerman,TE,1992-11-24,33.40547945205479,7,NA,0,0,0
Brian St Pierre,QB,1979-11-28,46.394520547945206,8,NA,0,0,0
Dalton Sturm,QB,1995-09-15,30.5972602739726,4,NA,0,0,0
Tre Watson,TE,2002-10-12,23.523287671232875,1,NA,0,0,0
Trestan Ebner,RB,1999-01-02,27.2986301369863,1,NA,0,0,0
Ryan O'Malley,TE,1993-07-24,32.74246575342466,6,NA,0,0,0
Jonathan Williams,RB,1994-02-02,32.21369863013699,8,NA,0,0,0
Troy Niklas,TE,1992-09-18,33.58904109589041,6,NA,0,0,0
JaMycal Hasty,RB,1996-09-12,29.605479452054794,6,0,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jaylon Moore,WR,1997-07-01,28.805479452054794,4,NA,0,0,0
Karan Higdon,RB,1996-09-08,29.616438356164384,3,NA,0,0,0
C.J. Fiedorowicz,TE,1991-10-22,34.49589041095891,6,NA,0,0,0
Jordan Palmer,QB,1984-05-30,41.893150684931506,5,NA,0,0,0
Antonio Gandy-Golden,TE,1998-04-11,28.027397260273972,2,NA,0,0,0
Toby Gerhart,RB,1987-03-28,39.06575342465754,10,NA,0,0,0
Jelani Baker,WR,2000-11-13,25.435616438356163,1,NA,0,0,0
Keleki Latu,TE,2002-08-13,23.687671232876713,1,NA,0,0,0
Jjay Mcafee,TE,NA,NA,1,NA,0,0,0
Malachi Corley,WR,2002-03-21,24.084931506849315,2,0,0,6.071699579742568,5.76811460075544
Michael Robinson,RB,1983-02-06,43.202739726027396,8,NA,0,0,0
Andrew Hawkins,WR,1986-03-10,40.11506849315069,9,NA,0,0,0
Damiere Byrd,WR,1993-01-27,33.23013698630137,9,NA,0,0,0
Josh Caldwell,RB,1996-05-28,29.898630136986302,3,NA,0,0,0
Calvin Ridley,WR,1994-12-20,31.334246575342465,8,-12.6483431372549,16.83287254901962,10.201047488599588,13.875524525934328
Josh Reynolds,WR,1995-02-16,31.175342465753424,9,0,0,0,0
Brycen Hopkins,TE,1997-03-27,29.068493150684933,4,NA,0,0,0
Dedrick Mills,RB,1996-12-27,29.315068493150687,1,NA,0,0,0
Jack Stoll,TE,1998-01-28,28.22739726027397,5,NA,0,0,0
Arian Foster,RB,1986-08-24,39.657534246575345,11,NA,0,0,0
Ryan Nassib,QB,1990-03-10,36.11506849315069,7,NA,0,0,0
Will Ratelle,RB,1993-03-01,33.13972602739726,6,NA,0,0,0
Ricardo Louis,WR,1994-03-23,32.07945205479452,6,NA,0,0,0
Dez Fitzpatrick,WR,1997-12-17,28.34246575342466,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Quadree Henderson,WR,1996-09-12,29.605479452054794,4,NA,0,0,0
Tommy Hudson,TE,1997-02-22,29.15890410958904,4,NA,0,0,0
Riley Cooper,WR,1987-09-09,38.61369863013699,10,NA,0,0,0
Otis Anderson,RB,1998-11-12,27.438356164383563,1,NA,0,0,0
Ricky Collins,WR,1992-03-05,34.12876712328767,10,NA,0,0,0
Darvin Kidsy,WR,1995-03-19,31.09041095890411,4,NA,0,0,0
Rashard Higgins,WR,1994-10-07,31.536986301369865,7,NA,0,0,0
Brayden Willis,TE,1999-11-11,26.44109589041096,3,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Andre Johnson,WR,1981-07-11,44.778082191780825,17,NA,0,0,0
Clive Walford,TE,1991-10-01,34.553424657534244,7,NA,0,0,0
Tony Scheffler,TE,1983-02-15,43.178082191780824,8,NA,0,0,0
Cam Camper,WR,2001-08-21,24.665753424657535,1,NA,0,0,0
Kenny Pickett,QB,1998-06-06,27.873972602739727,4,-9.914950980392158,0,117.33113213317196,101.5496245461212
Darnell Washington,TE,2001-08-17,24.676712328767124,3,0,0,52.06406726180972,49.46086389871923
Devante Mays,RB,1994-05-26,31.904109589041095,5,NA,0,0,0
Kawaan Baker,WR,1998-08-24,27.65753424657534,4,NA,0,0,0
Will Shipley,RB,2002-08-29,23.643835616438356,2,0,0,65.79599903698534,62.50619908513607
Chimere Dike,WR,2001-12-14,24.350684931506848,1,-2.860784313725489,0,24.99368861987388,20.883219875154694
Jarrett Boykin,WR,1989-11-04,36.46027397260274,4,NA,0,0,0
Kiero Small,RB,1989-05-01,36.97260273972603,1,NA,0,0,0
Marlin Klein,TE,NA,NA,0,NA,0,0,0
Jacob Huesman,QB,1993-02-27,33.14520547945205,5,NA,0,0,0
A.J. Brown,WR,1997-06-30,28.80821917808219,7,32.279450980392156,89.9936274509804,134.96925416849172,250.49386989143966
Dan Orlovsky,QB,1983-08-18,42.673972602739724,15,NA,0,0,0
Christian McCaffrey,RB,1996-06-07,29.87123287671233,9,269.57098039215686,-1.9510000000000016,224.07063263338208,480.4870813938698
Doug Baldwin,WR,1988-09-21,37.58082191780822,11,NA,0,0,0
Gunner Olszewski,WR,1996-11-26,29.4,7,NA,0,0,0
Austin Ramesh,RB,1995-01-31,31.21917808219178,4,NA,0,0,0
Colby Pearson,WR,1995-01-19,31.252054794520546,5,NA,0,0,0
Mike McFarland,TE,1991-11-15,34.43013698630137,1,NA,0,0,0
Geremy Davis,WR,1992-01-10,34.276712328767125,7,NA,0,0,0
Diontae Johnson,WR,1996-07-05,29.794520547945204,6,0,-2.809774509803921,0,-2.809774509803921
Charles McClelland,RB,1999-04-10,27.03013698630137,1,NA,0,0,0
Darrell Stewart,WR,1996-07-14,29.76986301369863,2,NA,0,0,0
Elijah McGuire,RB,1994-06-01,31.887671232876713,5,NA,0,0,0
Kaden Prather,WR,2002-09-06,23.621917808219177,1,NA,0,0,0
JaQuae Jackson,WR,2000-01-30,26.221917808219178,2,NA,0,0,0
Jeff Luc,TE,1992-02-14,34.18082191780822,1,NA,0,0,0
Romar Morris,RB,1992-10-21,33.4986301369863,6,NA,0,0,0
Ryan Switzer,WR,1994-11-04,31.46027397260274,5,NA,0,0,0
Tyler Hudson,WR,2000-09-11,25.60821917808219,1,NA,0,0,0
Aaron Fuller,WR,1997-09-30,28.556164383561644,2,NA,0,0,0
Tyrone Swoopes,TE,1994-11-14,31.432876712328767,5,NA,0,0,0
Thomas Greaney,TE,1998-11-16,27.427397260273974,1,NA,0,0,0
Tim DeMorat,QB,1999-10-18,26.506849315068493,1,NA,0,0,0
Kevin Smith,WR,1991-12-21,34.33150684931507,6,NA,0,0,0
Dustin Vaughan,QB,1991-01-27,35.23013698630137,8,NA,0,0,0
Matt Breida,RB,1995-02-28,31.14246575342466,7,NA,0,0,0
Dontrelle Inman,WR,1989-01-31,37.21917808219178,11,NA,0,0,0
Josh Scobee,K,1982-06-23,43.827397260273976,16,NA,0,0,0
BJ Baylor,RB,1998-09-08,27.616438356164384,1,NA,0,0,0
Justin Fields,QB,1999-03-05,27.12876712328767,5,29.00072549019608,-6.597117647058825,152.7908631062613,167.55492779408547
Samson Nacua,WR,NA,NA,1,NA,0,0,0
Cole Herdman,TE,1995-06-27,30.816438356164383,3,NA,0,0,0
Tim Wilson,WR,1994-02-16,32.175342465753424,4,NA,0,0,0
Jaxon Janke,WR,1999-11-10,26.443835616438356,1,NA,0,0,0
Keith Kirkwood,WR,1994-12-26,31.317808219178083,8,NA,0,0,0
Cayleb Jones,WR,1993-03-21,33.084931506849315,6,NA,0,0,0
Cade York,K,2001-01-27,25.23013698630137,3,NA,0,0,0
Amari Cooper,WR,1994-06-17,31.843835616438355,10,0,-35.19464705882353,0,-35.19464705882353
Jake Funk,RB,1998-01-11,28.273972602739725,3,NA,0,0,0
Keith Marshall,RB,1994-02-16,32.175342465753424,6,NA,0,0,0
Michael Rector,WR,1993-12-16,32.345205479452055,5,NA,0,0,0
Wes Lunt,QB,1993-10-07,32.536986301369865,5,NA,0,0,0
Tevin Coleman,RB,1993-04-16,33.013698630136986,8,NA,0,0,0
Saquon Barkley,RB,1997-02-09,29.194520547945206,8,67.28102941176469,192.05703921568627,211.81264695972703,460.5600832391916
Justin Rigg,TE,1998-03-13,28.106849315068494,2,NA,0,0,0
Jordan Reed,TE,1990-07-03,35.8,9,NA,0,0,0
Hunter Dekkers,QB,2001-07-04,24.797260273972604,1,NA,0,0,0
Taylor Sloat,TE,NA,NA,12,NA,0,0,0
Kevin Marks,RB,1998-03-31,28.057534246575344,1,NA,0,0,0
David Richards,WR,1993-05-04,32.964383561643835,0,NA,0,0,0
Kennedy Brooks,RB,1998-10-08,27.534246575342465,1,NA,0,0,0
Mike Williams,WR,1994-10-04,31.545205479452054,8,0,0,0,0
Praise Olatoke,WR,2000-06-23,25.827397260273973,1,NA,0,0,0
Hakeem Nicks,WR,1988-01-14,38.26575342465753,11,NA,0,0,0
James Mitchell,TE,1999-08-11,26.693150684931506,4,NA,0,0,0
Kobe Hudson,WR,NA,NA,1,NA,0,0,0
Damien Williams,RB,1992-04-03,34.04931506849315,9,NA,0,0,0
Bryce Bobo,WR,1995-06-21,30.832876712328765,4,NA,0,0,0
Joe McKnight,RB,1988-04-16,38.013698630136986,4,NA,0,0,0
Darius Victor,RB,1994-03-18,32.09315068493151,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Zach Horton,TE,2002-12-02,23.383561643835616,1,NA,0,0,0
Seyi Ajirotutu,WR,1987-06-12,38.85753424657534,10,NA,0,0,0
Je'Quan Burton,WR,2000-03-08,26.12054794520548,1,NA,0,0,0
Parker Hesse,TE,1995-05-26,30.904109589041095,5,NA,0,0,0
Ian Wheeler,RB,2001-09-15,24.5972602739726,1,NA,0,0,0
Jaelon Acklin,WR,1995-08-10,30.695890410958903,4,NA,0,0,0
Sean McGrath,TE,1987-12-03,38.38082191780822,8,NA,0,0,0
Marshall Morgan,K,1993-11-28,32.394520547945206,9,NA,0,0,0
Ahmad Fulwood,WR,NA,NA,5,NA,0,0,0
C.J. Spiller,RB,1987-08-05,38.70958904109589,10,NA,0,0,0
Freddie Brown,WR,1986-06-24,39.824657534246576,0,NA,0,0,0
Josh Gordon,WR,1991-04-13,35.02191780821918,10,NA,0,0,0
Christine Michael,RB,1990-11-09,35.446575342465756,9,NA,0,0,0
Jason Sanders,K,1995-11-16,30.427397260273974,8,0,31.791176470588233,0,31.791176470588233
Tony Pollard,RB,1997-04-30,28.975342465753425,7,8.773333333333335,50.85509803921569,77.46168986125657,133.21703674074277
Jonah Trinnaman,WR,1996-07-20,29.753424657534246,4,NA,0,0,0
Michael Bandy,WR,1997-12-05,28.375342465753423,5,NA,0,0,0
Ted Ginn,WR,1985-04-12,41.02465753424657,15,NA,0,0,0
Stephen Gosnell,WR,2001-10-22,24.495890410958904,1,NA,0,0,0
George Holani,RB,1999-12-16,26.345205479452055,2,0,0,61.72476480939403,58.63852656892433
Clayton Tune,QB,1999-03-23,27.07945205479452,3,0,0,0,0
Daniel Lasco,RB,1992-10-09,33.53150684931507,6,NA,0,0,0
Leon Washington,RB,1982-08-29,43.64383561643836,9,NA,0,0,0
Dalen Cambre,WR,2001-04-10,25.03013698630137,1,NA,0,0,0
Clay Harbor,TE,1987-07-02,38.8027397260274,10,NA,0,0,0
Chris Brazzell,WR,NA,NA,0,NA,0,0,0
Jaylin Lane,WR,2002-05-01,23.972602739726028,1,0,0,9.5470982796371,9.069743365655244
Danny Anthrop,WR,1993-05-29,32.895890410958906,9,NA,0,0,0
Braydon Johnson,WR,1998-12-02,27.383561643835616,1,NA,0,0,0
Rysen John,TE,1997-12-20,28.334246575342465,2,NA,0,0,0
Karlos Williams,RB,1993-05-04,32.964383561643835,5,NA,0,0,0
Justin Blackmon,WR,1990-01-09,36.27945205479452,10,NA,0,0,0
Jared Abbrederis,WR,1990-12-07,35.36986301369863,6,NA,0,0,0
Tre Tucker,WR,2001-03-08,25.12054794520548,3,-6.927088235294117,0,21.213045272994915,13.22530477405105
Darrell Henderson,RB,1997-08-19,28.671232876712327,4,NA,0,0,0
Stanley Morgan,WR,1996-09-07,29.61917808219178,6,NA,0,0,0
Eric Wallace,TE,1988-12-13,37.35342465753425,6,NA,0,0,0
Spencer Sanders,QB,1999-12-15,26.34794520547945,1,NA,0,0,0
Trey McBride,TE,1999-11-22,26.410958904109588,4,180.73186274509808,116.1351960784314,443.89610730580586,718.568360764045
Jadarian Price,RB,NA,NA,0,NA,0,0,0
Marcel Reece,RB,1985-06-23,40.827397260273976,12,NA,0,0,0
Camerun Peoples,RB,1999-09-14,26.6,1,NA,0,0,0
Peyton Manning,QB,1976-03-24,50.07671232876712,22,NA,0,0,0
Jhurell Pressley,RB,1992-05-20,33.92054794520548,6,NA,0,0,0
Quintin Morris,TE,1999-01-21,27.246575342465754,5,NA,0,0,0
Alex Wesley,WR,1995-10-27,30.482191780821918,3,NA,0,0,0
Adam Choice,RB,1995-11-30,30.389041095890413,3,NA,0,0,0
Jonathan Grimes,RB,1989-12-21,36.33150684931507,8,NA,0,0,0
Davon Booth,RB,NA,NA,0,NA,0,0,0
Alec Pierce,WR,2000-05-02,25.96986301369863,4,-2.8271764705882365,0,148.43425824356046,138.1853688607942
Sam Bradford,QB,1987-11-08,38.44931506849315,11,NA,0,0,0
Ryan Jones,TE,1999-08-20,26.66849315068493,1,NA,0,0,0
Kenny Bell,WR,1992-02-25,34.15068493150685,7,NA,0,0,0
Joshua Kelley,RB,1997-11-20,28.416438356164385,5,0,0,0,0
John Hightower,WR,1996-05-31,29.89041095890411,3,NA,0,0,0
Tre McBride,WR,1992-12-01,33.38630136986301,5,NA,0,0,0
Kai Locksley,WR,1996-11-17,29.424657534246574,1,NA,0,0,0
Marcus Marshall,RB,1997-02-23,29.156164383561645,3,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Aaron Anderson,WR,NA,NA,0,NA,0,0,0
David Morgan,TE,1993-05-19,32.92328767123288,6,NA,0,0,0
Kendall Hinton,WR,1997-02-19,29.167123287671235,3,NA,0,0,0
Tony Creecy,RB,1992-05-22,33.915068493150685,10,NA,0,0,0
Jordan Gay,K,1990-03-29,36.06301369863014,7,NA,0,0,0
Matthew Trickett,K,1999-09-23,26.575342465753426,1,NA,0,0,0
Jeff King,TE,1983-02-19,43.16712328767123,8,NA,0,0,0
Sean McKeon,TE,1997-12-28,28.312328767123287,6,NA,0,0,0
Marion Grice,RB,1992-04-10,34.03013698630137,2,NA,0,0,0
Kedon Slovis,QB,2001-04-11,25.027397260273972,2,NA,0,0,0
Hunter Henry,TE,1994-12-07,31.36986301369863,10,21.105647058823532,-0.29264705882352615,38.11615214949702,57.02334454202217
Duplicate Player,WR,NA,NA,0,NA,0,0,0
Joe Licata,QB,1992-11-16,33.42739726027397,0,NA,0,0,0
Louis Murphy,WR,1987-05-11,38.945205479452056,11,NA,0,0,0
