name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Bryce Oliver,11959,WR,2000-05-19,1,0,0,0,25.161643835616438
John Stephens,11511,TE,1999-09-23,2,0,0,0,25.813698630136987
Darrius Sims,4835,RB,1994-10-26,5,0,0,0,30.723287671232878
Frank Darby,7530,WR,1997-09-08,3,0,0,0,27.854794520547944
Collin Schlee,13119,QB,2001-05-30,0,0,0,0,24.13150684931507
Lynn Bowden,6909,WR,1997-10-14,4,0,0,0,27.756164383561643
Domenik Hixon,65,WR,1984-10-08,8,0,0,0,40.772602739726025
Marcus Johnson,3445,WR,1994-08-05,7,0,0,0,30.947945205479453
Josh Doctson,3178,WR,1992-12-03,6,0,0,0,32.61917808219178
Kyle Markway,7378,TE,1997-03-04,2,0,0,0,28.36986301369863
Joseph Fauria,1628,TE,1990-01-16,7,0,0,0,35.4986301369863
Brenton Bersin,1742,WR,1990-05-09,8,0,0,0,35.18904109589041
Deven Thompkins,8253,WR,1999-12-23,3,0,0,0,25.564383561643837
Marshawn Lynch,745,RB,1986-04-22,15,0,0,0,39.23561643835617
Malachi Carter,11526,WR,2000-03-15,1,0,0,0,25.339726027397262
Brett Favre,462,QB,1969-10-10,20,0,0,0,55.76712328767123
Nick Tiano,7465,QB,1996-12-10,2,0,0,0,28.6
Jalen Guyton,6421,WR,1997-06-07,5,0,0,0,28.10958904109589
Antony Auclair,4468,TE,1993-05-28,5,0,0,0,32.136986301369866
Jordan Campbell,1611,RB,1988-06-29,1,0,0,0,37.04931506849315
Dayton Wade,11964,WR,2000-09-08,1,0,0,0,24.854794520547944
J.P. Holtz,3695,TE,1993-08-28,7,0,0,0,31.884931506849316
Dontre Wilson,4941,WR,NA,0,0,0,0,NA
Darece Roberson,7623,WR,1998-07-29,1,0,0,0,26.96712328767123
Irvin Charles,8861,WR,1997-04-13,3,0,0,0,28.26027397260274
Floyd Allen,6697,WR,1996-07-16,3,0,0,0,29.002739726027396
Paxton Lynch,3170,QB,1994-02-12,6,0,0,0,31.424657534246574
Beau Sandland,3407,TE,1993-02-23,6,0,0,0,32.394520547945206
Jacob Harris,7703,WR,1997-04-16,3,0,0,0,28.252054794520546
Marcus Martin,5558,RB,1995-02-16,4,0,0,0,30.413698630136988
Tim Patrick,4351,WR,1993-11-23,8,-17.124019607843138,0,-17.124019607843138,31.646575342465752
David Garrard,41,QB,1978-02-14,10,0,0,0,47.41917808219178
Joseph Ngata,11276,WR,2001-01-09,2,0,0,0,24.517808219178082
Jeremy Kelley,1432,WR,1988-06-09,1,0,0,0,37.104109589041094
Aaron Murray,2019,QB,1990-11-10,6,0,0,0,34.68219178082192
Treveyon Pratt,12355,WR,2000-05-26,1,0,0,0,25.14246575342466
Marquez Clark,2846,WR,1991-09-26,10,0,0,0,33.8054794520548
Josh Rosen,4863,QB,1997-02-10,5,0,0,0,28.43013698630137
Keilahn Harris,11190,WR,2001-01-08,1,0,0,0,24.52054794520548
Matthew Mulligan,469,TE,1985-01-18,12,0,0,0,40.49315068493151
Jordan Jones,7264,RB,1997-01-20,2,0,0,0,28.487671232876714
Dorin Dickerson,542,TE,1988-03-31,4,0,0,0,37.295890410958904
Eli Pancol,12909,WR,NA,0,0,0,0,NA
Luke Falk,5108,QB,1994-12-28,4,0,0,0,30.55068493150685
Mik'Quan Deane,6490,TE,NA,3,0,0,0,NA
Carlos Henderson,4108,WR,1994-12-19,5,0,0,0,30.575342465753426
Jamison Crowder,2410,WR,1993-06-17,10,0,0,0,32.082191780821915
Evan Hull,9220,RB,2000-10-26,2,0,0,0,24.723287671232878
Tony Jones,6984,RB,1997-11-24,5,0,0,0,27.643835616438356
Brandon Johnson,3901,RB,1993-04-02,0,0,0,0,32.29041095890411
Ben Sinnott,11596,TE,2002-06-14,1,0,51.21760800506291,48.65672760480976,23.09041095890411
Jack Doyle,1706,TE,1990-05-05,9,0,0,0,35.2
Derrick Henry,3198,RB,1994-01-04,9,141.06600980392156,169.51426157298954,302.1045582982616,31.53150684931507
Michael Miller,3588,TE,1991-09-23,9,0,0,0,33.81369863013698
Nick Schuessler,4926,QB,NA,1,0,0,0,NA
Daniel Williams,4829,WR,1995-08-06,5,0,0,0,29.945205479452056
Joey Iosefa,2530,RB,1991-06-19,5,0,0,0,34.07671232876712
DJ Williams,935,TE,1988-09-10,4,0,0,0,36.84931506849315
Nick O'Leary,2495,TE,1992-08-31,7,0,0,0,32.87671232876713
Cameron Ward,12522,QB,2002-05-25,0,0,325.282696973218,309.0185621245571,23.145205479452056
Ke'Shawn Vaughn,6885,RB,1997-05-04,5,0,0,0,28.202739726027396
Sean Ryan,11387,WR,1999-01-21,1,0,0,0,26.484931506849314
Trey Millard,2262,RB,1991-07-21,8,0,0,0,33.989041095890414
Seth Dawkins,7426,WR,1998-08-16,2,0,0,0,26.91780821917808
Jerome Ford,8143,RB,1999-09-12,3,14.507058823529412,98.22445185001706,107.82028808104562,25.843835616438355
D'Ernest Johnson,6694,RB,1996-02-27,6,0,0,0,29.383561643835616
Tai Felton,12496,WR,2003-03-15,0,0,9.5198645659755,9.043871337676723,22.339726027397262
Cody Parkey,1974,K,1992-02-19,8,0,0,0,33.40547945205479
Matt McCrane,5386,K,1994-09-08,6,0,0,0,30.854794520547944
Dez Stewart,3599,WR,1993-04-18,6,0,0,0,32.24657534246575
Jeremy Ross,1306,WR,1988-03-16,9,0,0,0,37.33698630136986
Louis Rees-Zammit,11652,RB,2001-02-02,1,0,0,0,24.45205479452055
Bruno Labelle,7734,TE,1997-06-03,1,0,0,0,28.12054794520548
Torrence Allen,2041,WR,1991-03-31,2,0,0,0,34.295890410958904
Gabe Holmes,2714,TE,1991-03-29,7,0,0,0,34.3013698630137
David Marvin,5247,K,1995-04-05,4,0,0,0,30.28219178082192
Robbie Ouzts,12656,TE,2002-09-06,0,0,0,0,22.86027397260274
Devin Duvernay,6847,WR,1997-09-12,5,0,9.971534147739597,9.472957440352616,27.843835616438355
Jake Wieneke,5211,WR,1994-09-14,4,0,0,0,30.838356164383562
Tim Boyle,5257,QB,1994-10-03,7,0,0,0,30.786301369863015
DeAndre Carter,2750,WR,1993-04-10,10,0,0,0,32.26849315068493
Puka Nacua,9493,WR,2001-05-29,2,95.05436274509805,306.54278997935546,386.27001322548574,24.134246575342466
Caden Davis,13149,K,2001-02-27,0,0,0,0,24.383561643835616
Devin Carter,12019,WR,2002-03-18,1,0,0,0,23.33150684931507
Andrei Iosivas,10226,WR,1999-10-15,2,0,15.347438856455929,14.580066913633132,25.753424657534246
Robert Davis,4285,WR,1995-04-02,5,0,0,0,30.29041095890411
Kalil Pimpleton,8248,WR,1998-12-09,1,0,0,0,26.602739726027398
Shay Fields,5431,WR,1996-06-22,4,0,0,0,29.068493150684933
Jeff Heuerman,2397,TE,1992-11-24,7,0,0,0,32.64383561643836
Brian St Pierre,761,QB,1979-11-28,8,0,0,0,45.632876712328766
Dalton Sturm,5167,QB,1995-09-15,4,0,0,0,29.835616438356166
Tre Watson,13116,TE,NA,0,0,0,0,NA
Trestan Ebner,8189,RB,1999-01-02,1,0,0,0,26.536986301369865
Ryan O'Malley,3842,TE,1993-07-24,6,0,0,0,31.980821917808218
Jonathan Williams,3312,RB,1994-02-02,8,0,0,0,31.45205479452055
Troy Niklas,2245,TE,1992-09-18,6,0,0,0,32.827397260273976
JaMycal Hasty,6996,RB,1996-09-12,5,0,0,0,28.843835616438355
Player Invalid,11614,WR,NA,0,0,0,0,NA
Jaylon Moore,7191,WR,1997-07-01,4,0,0,0,28.043835616438358
Karan Higdon,5976,RB,1996-09-08,3,0,0,0,28.854794520547944
C.J. Fiedorowicz,1951,TE,1991-10-22,6,0,0,0,33.73424657534247
Jordan Palmer,50,QB,1984-05-30,5,0,0,0,41.131506849315066
Antonio Gandy-Golden,6906,TE,1998-04-11,2,0,0,0,27.265753424657536
Toby Gerhart,604,RB,1987-03-28,10,0,0,0,38.3041095890411
Jelani Baker,12245,WR,2000-11-13,1,0,0,0,24.673972602739727
Keleki Latu,12765,TE,2002-08-13,0,0,0,0,22.926027397260274
Jjay Mcafee,12095,TE,NA,1,0,0,0,NA
Malachi Corley,11617,WR,2002-03-21,1,0,10.030135480276538,9.52862870626271,23.323287671232876
Michael Robinson,723,RB,1983-02-06,8,0,0,0,42.441095890410956
Andrew Hawkins,831,WR,1986-03-10,9,0,0,0,39.35342465753425
Damiere Byrd,2673,WR,1993-01-27,9,0,0,0,32.46849315068493
Josh Caldwell,6710,RB,1996-05-28,3,0,0,0,29.136986301369863
Calvin Ridley,4981,WR,1994-12-20,7,15.433803921568629,26.354496418558774,40.470575519199464,30.572602739726026
Josh Reynolds,4171,WR,1995-02-16,8,0,2.308011962724341,2.192611364588124,30.413698630136988
Brycen Hopkins,6926,TE,1997-03-27,4,0,0,0,28.306849315068494
Dedrick Mills,7893,RB,1996-12-27,1,0,0,0,28.553424657534247
Jack Stoll,7946,TE,1998-01-28,4,0,0,0,27.465753424657535
Arian Foster,669,RB,1986-08-24,11,0,0,0,38.895890410958906
Ryan Nassib,1495,QB,1990-03-10,7,0,0,0,35.35342465753425
Will Ratelle,3670,RB,1993-03-01,6,0,0,0,32.37808219178082
Ricardo Louis,3275,WR,1994-03-23,6,0,0,0,31.317808219178083
Dez Fitzpatrick,7729,WR,1997-12-17,4,0,0,0,27.58082191780822
Player Invalid,12465,RB,NA,0,0,0,0,NA
Quadree Henderson,5279,WR,1996-09-12,4,0,0,0,28.843835616438355
Tommy Hudson,7439,TE,1997-02-22,4,0,0,0,28.397260273972602
Riley Cooper,582,WR,1987-09-09,10,0,0,0,37.85205479452055
Otis Anderson,8077,RB,1998-11-12,1,0,0,0,26.676712328767124
Ricky Collins,2935,WR,1992-03-05,10,0,0,0,33.367123287671234
Darvin Kidsy,5722,WR,1995-03-19,4,0,0,0,30.328767123287673
Rashard Higgins,3328,WR,1994-10-07,7,0,0,0,30.775342465753425
Brayden Willis,10224,TE,1999-11-11,2,0,0,0,25.67945205479452
Player Invalid,12463,RB,NA,0,0,0,0,NA
Andre Johnson,92,WR,1981-07-11,17,0,0,0,44.016438356164386
Clive Walford,2373,TE,1991-10-01,7,0,0,0,33.79178082191781
Tony Scheffler,688,TE,1983-02-15,8,0,0,0,42.416438356164385
Cam Camper,12906,WR,2001-08-21,0,0,0,0,23.904109589041095
Kenny Pickett,8160,QB,1998-06-06,3,0,80.14715839142555,76.13980047185427,27.112328767123287
Darnell Washington,9479,TE,2001-08-17,2,0,23.91733018685782,22.72146367751493,23.915068493150685
Devante Mays,4244,RB,1994-05-26,5,0,0,0,31.14246575342466
Kawaan Baker,7752,WR,1998-08-24,3,0,0,0,26.895890410958906
Will Shipley,11577,RB,2002-08-29,1,0,95.50869770238594,90.73326281726665,22.882191780821916
Chimere Dike,12540,WR,2001-12-14,0,0,13.528217663118244,12.851806779962331,23.589041095890412
Jarrett Boykin,1173,WR,1989-11-04,4,0,0,0,35.6986301369863
Kiero Small,2280,RB,1989-05-01,1,0,0,0,36.21095890410959
Jacob Huesman,3978,QB,1993-02-27,5,0,0,0,32.38356164383562
A.J. Brown,5859,WR,1997-06-30,6,89.63504901960785,179.2675117327078,259.9391851656802,28.046575342465754
Dan Orlovsky,374,QB,1983-08-18,15,0,0,0,41.912328767123284
Christian McCaffrey,4034,RB,1996-06-07,8,-3.710803921568629,200.436479722327,186.703851814642,29.10958904109589
Doug Baldwin,988,WR,1988-09-21,11,0,0,0,36.81917808219178
Gunner Olszewski,6699,WR,1996-11-26,6,0,0,0,28.638356164383563
Austin Ramesh,5238,RB,1995-01-31,4,0,0,0,30.457534246575342
Colby Pearson,4738,WR,1995-01-19,5,0,0,0,30.49041095890411
Mike McFarland,2867,TE,1991-11-15,1,0,0,0,33.66849315068493
Geremy Davis,2487,WR,1992-01-10,7,0,0,0,33.515068493150686
Diontae Johnson,5937,WR,1996-07-05,6,-4.344676470588235,9.051860749716605,4.25459124164254,29.03287671232877
Charles McClelland,11102,RB,1999-04-10,1,0,0,0,26.268493150684932
Darrell Stewart,7056,WR,1996-07-14,2,0,0,0,29.008219178082193
Elijah McGuire,4263,RB,1994-06-01,5,0,0,0,31.126027397260273
Kaden Prather,12721,WR,2002-09-06,0,0,0,0,22.86027397260274
JaQuae Jackson,11940,WR,2000-01-30,1,0,0,0,25.46027397260274
Jeff Luc,2571,TE,1992-02-14,1,0,0,0,33.41917808219178
Romar Morris,3883,RB,1992-10-21,6,0,0,0,32.73698630136986
Ryan Switzer,4162,WR,1994-11-04,5,0,0,0,30.698630136986303
Tyler Hudson,11148,WR,2000-09-11,1,0,0,0,24.846575342465755
Aaron Fuller,6967,WR,1997-09-30,2,0,0,0,27.794520547945204
Tyrone Swoopes,4678,TE,1994-11-14,5,0,0,0,30.671232876712327
Thomas Greaney,11351,TE,1998-11-16,1,0,0,0,26.665753424657535
Tim DeMorat,11163,QB,1999-10-18,1,0,0,0,25.745205479452054
Kevin Smith,2295,WR,1991-12-21,6,0,0,0,33.56986301369863
Dustin Vaughan,2075,QB,1991-01-27,8,0,0,0,34.46849315068493
Matt Breida,4455,RB,1995-02-28,7,0,0,0,30.38082191780822
Dontrelle Inman,2291,WR,1989-01-31,11,0,0,0,36.45753424657534
Josh Scobee,275,K,1982-06-23,16,0,0,0,43.06575342465754
BJ Baylor,8240,RB,1998-09-08,1,0,0,0,26.854794520547944
Justin Fields,7591,QB,1999-03-05,4,-7.498974255156607,262.296603893012,241.68279944320477,26.367123287671234
Samson Nacua,8824,WR,NA,1,0,0,0,NA
Cole Herdman,6460,TE,1995-06-27,3,0,0,0,30.054794520547944
Tim Wilson,5714,WR,1994-02-16,4,0,0,0,31.413698630136988
Jaxon Janke,12173,WR,1999-11-10,1,0,0,0,25.682191780821917
Keith Kirkwood,5134,WR,1994-12-26,7,0,0,0,30.556164383561644
Cayleb Jones,3447,WR,1993-03-21,6,0,0,0,32.323287671232876
Cade York,8258,K,2001-01-27,3,0,0,0,24.46849315068493
Amari Cooper,2309,WR,1994-06-17,10,-36.61503921568628,3.054355821668304,-33.71340118510139,31.08219178082192
Jake Funk,7771,RB,1998-01-11,3,0,0,0,27.512328767123286
Keith Marshall,3397,RB,1994-02-16,6,0,0,0,31.413698630136988
Michael Rector,4599,WR,1993-12-16,5,0,0,0,31.583561643835615
Wes Lunt,4406,QB,1993-10-07,5,0,0,0,31.775342465753425
Tevin Coleman,2378,RB,1993-04-16,8,0,0,0,32.25205479452055
Saquon Barkley,4866,RB,1997-02-09,7,190.24684313725487,285.87349137230234,461.8266599409421,28.432876712328767
Justin Rigg,8778,TE,1998-03-13,2,0,0,0,27.345205479452055
Jordan Reed,1500,TE,1990-07-03,9,0,0,0,35.038356164383565
Hunter Dekkers,13217,QB,2001-07-04,0,0,0,0,24.035616438356165
Taylor Sloat,2921,TE,NA,0,0,0,0,NA
Kevin Marks,8424,RB,1998-03-31,1,0,0,0,27.295890410958904
David Richards,3672,WR,1993-05-04,0,0,0,0,32.202739726027396
Kennedy Brooks,8152,RB,1998-10-08,1,0,0,0,26.77260273972603
Mike Williams,4068,WR,1994-10-04,8,0,1.8320796276073401,1.740475646226973,30.783561643835615
Praise Olatoke,12370,WR,2000-06-23,1,0,0,0,25.065753424657533
Hakeem Nicks,474,WR,1988-01-14,11,0,0,0,37.50410958904109
James Mitchell,8170,TE,1999-08-11,3,0,0,0,25.931506849315067
Kobe Hudson,12488,WR,NA,0,0,0,0,NA
Damien Williams,1833,RB,1992-04-03,9,0,0,0,33.28767123287671
Bryce Bobo,5787,WR,1995-06-21,4,0,0,0,30.07123287671233
Joe McKnight,523,RB,1988-04-16,4,0,0,0,37.25205479452055
Darius Victor,4791,RB,1994-03-18,5,0,0,0,31.33150684931507
Player Invalid,8440,WR,NA,0,0,0,0,NA
Zach Horton,13110,TE,NA,0,0,0,0,NA
Seyi Ajirotutu,570,WR,1987-06-12,10,0,0,0,38.0958904109589
Je'Quan Burton,12144,WR,2000-03-08,1,0,0,0,25.35890410958904
Parker Hesse,6662,TE,1995-05-26,5,0,0,0,30.14246575342466
Ian Wheeler,12036,RB,2001-09-15,1,0,0,0,23.835616438356166
Jaelon Acklin,5140,WR,1995-08-10,4,0,0,0,29.934246575342467
Sean McGrath,1323,TE,1987-12-03,8,0,0,0,37.61917808219178
Marshall Morgan,3579,K,1993-11-28,9,0,0,0,31.632876712328766
Ahmad Fulwood,4929,WR,NA,5,0,0,0,NA
C.J. Spiller,507,RB,1987-08-05,10,0,0,0,37.94794520547945
Freddie Brown,4825,WR,1986-06-24,0,0,0,0,39.06301369863014
Josh Gordon,1244,WR,1991-04-13,10,0,0,0,34.26027397260274
Christine Michael,1596,RB,1990-11-09,9,0,0,0,34.68493150684932
Jason Sanders,5119,K,1995-11-16,7,31.791176470588233,0,31.791176470588233,29.665753424657535
Tony Pollard,5967,RB,1997-04-30,6,50.95735294117647,128.3098121477195,172.85167448150997,28.213698630136985
Jonah Trinnaman,5384,WR,1996-07-20,4,0,0,0,28.991780821917807
Michael Bandy,8076,WR,1997-12-05,4,0,0,0,27.613698630136987
Ted Ginn,695,WR,1985-04-12,15,0,0,0,40.26301369863014
Stephen Gosnell,12756,WR,NA,0,0,0,0,NA
George Holani,12048,RB,1999-12-16,1,0,0,0,25.583561643835615
Clayton Tune,10217,QB,1999-03-23,2,0,0,0,26.317808219178083
Daniel Lasco,3392,RB,1992-10-09,6,0,0,0,32.76986301369863
Leon Washington,697,RB,1982-08-29,9,0,0,0,42.88219178082192
Dalen Cambre,12888,WR,2001-04-10,0,0,0,0,24.268493150684932
Clay Harbor,584,TE,1987-07-02,10,0,0,0,38.04109589041096
Jaylin Lane,12641,WR,2002-05-01,0,0,9.7706665974141,9.282133267543395,23.21095890410959
Danny Anthrop,3454,WR,1993-05-29,9,0,0,0,32.134246575342466
Braydon Johnson,11496,WR,1998-12-02,1,0,0,0,26.621917808219177
Rysen John,7379,TE,1997-12-20,2,0,0,0,27.572602739726026
Karlos Williams,2458,RB,1993-05-04,5,0,0,0,32.202739726027396
Justin Blackmon,1114,WR,1990-01-09,10,0,0,0,35.51780821917808
Jared Abbrederis,2132,WR,1990-12-07,6,0,0,0,34.608219178082194
Tre Tucker,10213,WR,2001-03-08,2,0,13.24932725829737,12.5868608953825,24.35890410958904
Darrell Henderson,5916,RB,1997-08-19,4,0,0,0,27.90958904109589
Stanley Morgan,6069,WR,1996-09-07,6,0,0,0,28.85753424657534
Eric Wallace,3908,TE,1988-12-13,6,0,0,0,36.59178082191781
Spencer Sanders,12165,QB,1999-12-15,1,0,0,0,25.586301369863016
Trey McBride,8130,TE,1999-11-22,3,116.6295588235294,284.6821595857342,387.0776104299769,25.649315068493152
Marcel Reece,126,RB,1985-06-23,12,0,0,0,40.06575342465754
Camerun Peoples,10211,RB,1999-09-14,1,0,0,0,25.838356164383562
Peyton Manning,294,QB,1976-03-24,22,0,0,0,49.31506849315068
Jhurell Pressley,3463,RB,1992-05-20,6,0,0,0,33.15890410958904
Quintin Morris,7536,TE,1999-01-21,4,0,0,0,26.484931506849314
Alex Wesley,6163,WR,1995-10-27,3,0,0,0,29.720547945205478
Adam Choice,6491,RB,1995-11-30,3,0,0,0,29.627397260273973
Jonathan Grimes,1275,RB,1989-12-21,8,0,0,0,35.56986301369863
Alec Pierce,8142,WR,2000-05-02,3,0,14.33684793978847,13.620005542799046,25.208219178082192
Sam Bradford,621,QB,1987-11-08,11,0,0,0,37.68767123287671
Ryan Jones,11298,TE,1999-08-20,1,0,0,0,25.90684931506849
Kenny Bell,2465,WR,1992-02-25,7,0,0,0,33.38904109589041
Joshua Kelley,7045,RB,1997-11-20,5,0,0,0,27.654794520547945
John Hightower,7086,WR,1996-05-31,3,0,0,0,29.12876712328767
Tre McBride,2544,WR,1992-12-01,5,0,0,0,32.62465753424657
Kai Locksley,7616,WR,1996-11-17,1,0,0,0,28.663013698630138
Marcus Marshall,6548,RB,1997-02-23,3,0,0,0,28.394520547945206
Player Invalid,11634,WR,NA,0,0,0,0,NA
David Morgan,3344,TE,1993-05-19,6,0,0,0,32.16164383561644
Kendall Hinton,7210,WR,1997-02-19,3,0,0,0,28.405479452054795
Tony Creecy,2875,RB,1992-05-22,10,0,0,0,33.153424657534245
Jordan Gay,1741,K,1990-03-29,7,0,0,0,35.3013698630137
Matthew Trickett,11532,K,1999-09-23,1,0,0,0,25.813698630136987
Jeff King,87,TE,1983-02-19,8,0,0,0,42.40547945205479
Sean McKeon,6964,TE,1997-12-28,5,0,0,0,27.55068493150685
Marion Grice,2048,RB,1992-04-10,2,0,0,0,33.26849315068493
Kedon Slovis,11648,QB,2001-04-11,1,0,0,0,24.265753424657536
Hunter Henry,3214,TE,1994-12-07,9,-0.23352941176470665,20.86423127417573,19.587490298702235,30.60821917808219
Duplicate Player,5109,WR,NA,0,0,0,0,NA
Joe Licata,3863,QB,1992-11-16,0,0,0,0,32.66575342465753
Louis Murphy,396,WR,1987-05-11,11,0,0,0,38.18356164383562
Chase Dixon,2272,TE,1991-05-30,1,0,0,0,34.131506849315066
Carlton Mitchell,534,WR,1988-04-06,4,0,0,0,37.27945205479452
Brandon Gibson,496,WR,1987-08-31,7,0,0,0,37.87671232876713
Richie Brockel,1014,RB,1986-07-24,10,0,0,0,38.98082191780822
Richie Brockel,1014,TE,1986-07-24,10,0,0,0,38.98082191780822
James Gilbert,7336,RB,1995-11-10,2,0,0,0,29.682191780821917
Carlton Agudosi,4522,WR,1994-02-01,5,0,0,0,31.454794520547946
Phillip Brooks,12254,WR,1999-09-19,1,0,0,0,25.824657534246576
Deon Yelder,5277,TE,1995-03-06,4,0,0,0,30.364383561643837
Darius Davis,2925,WR,NA,0,0,0,0,NA
Josh Gable,6754,K,1990-09-12,0,0,0,0,34.843835616438355
Mitchell Trubisky,3976,QB,1994-08-20,8,0,0,0,30.90684931506849
Kevin Foelsch,12215,TE,2001-04-13,0,0,0,0,24.26027397260274
Brennan Eagles,7584,WR,NA,1,0,0,0,NA
Jordan Leslie,3063,WR,1991-10-31,7,0,0,0,33.70958904109589
Trevor Lawrence,7523,QB,1999-10-06,4,18.811368483150822,301.9104764529173,305.62632111342225,25.778082191780822
Matt Corral,8164,QB,1999-01-31,2,0,0,0,26.457534246575342
Jaxson Dart,12508,QB,2003-05-13,0,0,281.2287371707974,267.1673003122575,22.17808219178082
Andy Tanner,173,WR,1988-05-16,2,0,0,0,37.16986301369863
Jaheim Bell,11605,TE,2001-06-14,1,0,21.606950365592084,20.52660284731248,24.09041095890411
Rashad Ross,1724,WR,1990-02-02,7,0,0,0,35.45205479452055
Martellus Bennett,40,TE,1987-03-10,12,0,0,0,38.35342465753425
Torrey Smith,826,WR,1989-01-26,11,0,0,0,36.47123287671233
Daryl Richardson,1265,RB,1990-04-12,8,0,0,0,35.26301369863014
M Harris,1771,WR,1989-03-01,1,0,0,0,36.37808219178082
Marchie Murdock,5207,WR,1995-01-07,4,0,0,0,30.523287671232875
Roland Rivers,7897,QB,NA,1,0,0,0,NA
Savon Scarver,8700,WR,NA,1,0,0,0,NA
Tommy Bohanon,1369,RB,1990-09-10,9,0,0,0,34.84931506849315
Michael Cox,1491,RB,1988-11-14,2,0,0,0,36.67123287671233
David Grinnage,3472,TE,1994-02-24,6,0,0,0,31.39178082191781
Evan Engram,4066,TE,1994-09-02,8,5.417303921568627,37.530232474393365,41.07102477224232,30.87123287671233
LaMichael James,1225,RB,1989-10-22,8,0,0,0,35.73424657534247
Josh Vann,11329,WR,2000-03-10,1,0,0,0,25.353424657534248
Jacory Croskey-Merritt,12533,RB,2001-04-12,0,0,91.57895640586553,87.00000858557225,24.263013698630136
Braxton Deaver,3856,TE,1992-05-08,0,0,0,0,33.19178082191781
Jamire Jordan,6524,WR,NA,3,0,0,0,NA
Chris Manhertz,3048,TE,1992-04-10,10,0,0,0,33.26849315068493
Ezekiel Elliott,3164,RB,1995-07-22,9,-7.748382352941177,0,-7.748382352941177,29.986301369863014
Nick Easley,6227,WR,1997-01-14,3,0,0,0,28.504109589041096
Lavelle Hawkins,151,WR,1986-07-12,7,0,0,0,39.013698630136986
Jordan Payton,3310,WR,1993-09-01,6,0,0,0,31.873972602739727
Julius Thomas,874,TE,1988-06-27,9,0,0,0,37.054794520547944
K.J. Costello,8087,QB,1997-06-07,1,0,0,0,28.10958904109589
Kendrick Ings,3052,WR,1990-06-17,0,0,0,0,35.082191780821915
Will Grier,5903,QB,1995-04-03,6,0,0,0,30.28767123287671
Chase Claypool,6886,WR,1998-07-07,4,0,0,0,27.027397260273972
Antonio Gibson,6945,RB,1998-06-23,5,5.055784313725489,85.38992378122352,86.17621190588781,27.065753424657533
Connor Hamlett,2732,TE,1992-04-12,7,0,0,0,33.26301369863014
Cam Newton,954,QB,1989-05-11,11,0,0,0,36.18356164383562
Tyler Ferguson,4704,QB,1994-01-07,5,0,0,0,31.523287671232875
Quinshad Davis,3711,WR,1994-05-24,0,0,0,0,31.147945205479452
Josh Williams,12787,RB,2001-06-09,0,0,0,0,24.104109589041094
Charlie Taumoepeau,6932,TE,1998-03-25,2,0,0,0,27.312328767123287
Josh Morgan,222,WR,1985-06-20,8,0,0,0,40.07397260273972
Matt Prater,17,K,1984-08-10,19,0,0,0,40.93424657534246
Malik Williams,5144,RB,1996-06-20,4,0,0,0,29.073972602739726
Teagan Quitoriano,8227,TE,2000-03-15,3,0,0,0,25.339726027397262
Tiyon Evans,9223,RB,2001-06-17,1,0,0,0,24.08219178082192
Phillip Tanner,906,RB,1988-08-08,3,0,0,0,36.93972602739726
Jaquarii Roberson,8232,WR,1998-07-28,1,0,0,0,26.96986301369863
Marques Colston,201,WR,1983-06-05,14,0,0,0,42.11506849315069
Garrett Hartley,11,K,1986-05-16,7,0,0,0,39.16986301369863
Sy Barnett,11111,WR,1997-12-05,1,0,0,0,27.613698630136987
Jaelen Strong,2375,WR,1994-01-25,5,0,0,0,31.473972602739725
Anthony Dable,3148,WR,1988-09-25,6,0,0,0,36.80821917808219
Cameron Clear,2898,TE,1993-02-25,10,0,0,0,32.38904109589041
Steve Johnson,108,WR,1986-07-22,12,0,0,0,38.986301369863014
Dredrick Snelson,6362,WR,1998-03-28,3,0,0,0,27.304109589041097
J.J. McCarthy,11565,QB,2003-01-20,1,0,333.79390966064767,317.1042141776153,22.487671232876714
John Rhys Plumlee,11859,QB,2001-01-02,1,0,0,0,24.536986301369865
Evan Spencer,2488,WR,1993-05-26,5,0,0,0,32.14246575342466
Braedon Bowman,3547,TE,1994-01-30,6,0,0,0,31.46027397260274
Kyle Philips,8171,WR,1999-06-17,3,0,0,0,26.08219178082192
Matt Colburn,6385,RB,1997-07-27,3,0,0,0,27.972602739726028
Marcus Easley,999,WR,1987-11-02,10,0,0,0,37.704109589041096
Sincere McCormick,8220,RB,2000-09-10,3,0,79.13739928037639,75.18052931635756,24.84931506849315
Shayne Graham,758,K,1977-12-09,20,0,0,0,47.602739726027394
TD Ayo-Durojaiye,12039,RB,NA,1,0,0,0,NA
Chase Daniel,490,QB,1986-10-07,14,0,0,0,38.775342465753425
Rashid Shaheed,8676,WR,1998-08-31,3,0,32.273837777084104,30.6601458882299,26.876712328767123
Thaddeus Lewis,1022,QB,1987-11-19,10,0,0,0,37.657534246575345
