name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Evan Hull,RB,2000-10-26,2,0,0,0,0,24.92876712328767
Tony Jones,RB,1997-11-24,5,0,0,0,0,27.84931506849315
Brandon Johnson,RB,1993-04-02,0,0,0,0,0,32.49589041095891
Ben Sinnott,TE,2002-06-14,1,0,0,25.79465766680652,24.50492478346619,23.295890410958904
Jack Doyle,TE,1990-05-05,9,0,0,0,0,35.40547945205479
Derrick Henry,RB,1994-01-04,9,142.8762058823529,1.8999999999999997,178.32264330055,314.1827170178754,31.736986301369864
Michael Miller,TE,1991-09-23,9,0,0,0,0,34.01917808219178
Nick Schuessler,QB,NA,1,0,0,0,0,NA
Daniel Williams,WR,1995-08-06,5,0,0,0,0,30.15068493150685
Joey Iosefa,RB,1991-06-19,5,0,0,0,0,34.28219178082192
DJ Williams,TE,1988-09-10,4,0,0,0,0,37.054794520547944
Nick O'Leary,TE,1992-08-31,7,0,0,0,0,33.082191780821915
Cameron Ward,QB,2002-05-25,0,0,-12.744125,286.80934109843184,259.72474904351026,23.350684931506848
Ke'Shawn Vaughn,RB,1997-05-04,5,0,0,0,0,28.40821917808219
Sean Ryan,WR,1999-01-21,1,0,0,0,0,26.69041095890411
Trey Millard,RB,1991-07-21,8,0,0,0,0,34.1945205479452
Seth Dawkins,WR,1998-08-16,2,0,0,0,0,27.123287671232877
Jerome Ford,RB,1999-09-12,3,14.894202317290553,-13.0275,79.7740636158314,77.65206275233038,26.04931506849315
D'Ernest Johnson,RB,1996-02-27,6,0,0,0,0,29.589041095890412
Tai Felton,WR,2003-03-15,0,0,0,10.30974949636199,9.79426202154389,22.545205479452054
Cody Parkey,K,1992-02-19,8,0,0,0,0,33.61095890410959
Matt McCrane,K,1994-09-08,6,0,0,0,0,31.06027397260274
Dez Stewart,WR,1993-04-18,6,0,0,0,0,32.45205479452055
Jeremy Ross,WR,1988-03-16,9,0,0,0,0,37.54246575342466
Louis Rees-Zammit,RB,2001-02-02,1,0,0,0,0,24.65753424657534
Bruno Labelle,TE,1997-06-03,1,0,0,0,0,28.326027397260273
Torrence Allen,WR,1991-03-31,2,0,0,0,0,34.5013698630137
Gabe Holmes,TE,1991-03-29,7,0,0,0,0,34.50684931506849
David Marvin,K,1995-04-05,4,0,0,0,0,30.487671232876714
Robbie Ouzts,RB,2002-09-06,0,0,0,0,0,23.065753424657533
Devin Duvernay,WR,1997-09-12,5,0,0,10.154047939089114,9.646345542134657,28.04931506849315
Jake Wieneke,WR,1994-09-14,4,0,0,0,0,31.043835616438358
Tim Boyle,QB,1994-10-03,7,0,0,0,0,30.991780821917807
DeAndre Carter,WR,1993-04-10,10,0,0,0,0,32.47397260273973
Puka Nacua,WR,2001-05-29,2,95.379068627451,61.400000000000006,370.6803344086225,508.92538631564236,24.339726027397262
Caden Davis,K,2001-02-27,0,0,0,0,0,24.589041095890412
Devin Carter,WR,2002-03-18,1,0,0,0,0,23.536986301369865
Andrei Iosivas,WR,1999-10-15,2,0,0,13.734593358342698,13.047863690425563,25.958904109589042
Robert Davis,WR,1995-04-02,5,0,0,0,0,30.495890410958904
Kalil Pimpleton,WR,1998-12-09,1,0,0,0,0,26.80821917808219
Shay Fields,WR,1996-06-22,4,0,0,0,0,29.273972602739725
Jeff Heuerman,TE,1992-11-24,7,0,0,0,0,32.84931506849315
Brian St Pierre,QB,1979-11-28,8,0,0,0,0,45.83835616438356
Dalton Sturm,QB,1995-09-15,4,0,0,0,0,30.041095890410958
Tre Watson,TE,2002-10-12,0,0,0,0,0,22.96712328767123
Trestan Ebner,RB,1999-01-02,1,0,0,0,0,26.742465753424657
Ryan O'Malley,TE,1993-07-24,6,0,0,0,0,32.18630136986302
Jonathan Williams,RB,1994-02-02,8,0,0,0,0,31.65753424657534
Troy Niklas,TE,1992-09-18,6,0,0,0,0,33.032876712328765
JaMycal Hasty,RB,1996-09-12,5,0,0,0,0,29.04931506849315
Player Invalid,WR,NA,0,0,0,0,0,NA
Jaylon Moore,WR,1997-07-01,4,0,0,0,0,28.24931506849315
Karan Higdon,RB,1996-09-08,3,0,0,0,0,29.06027397260274
C.J. Fiedorowicz,TE,1991-10-22,6,0,0,0,0,33.93972602739726
Jordan Palmer,QB,1984-05-30,5,0,0,0,0,41.33698630136986
Antonio Gandy-Golden,TE,1998-04-11,2,0,0,0,0,27.471232876712328
Toby Gerhart,RB,1987-03-28,10,0,0,0,0,38.50958904109589
Jelani Baker,WR,2000-11-13,1,0,0,0,0,24.87945205479452
Keleki Latu,TE,2002-08-13,0,0,0,0,0,23.13150684931507
Jjay Mcafee,TE,NA,1,0,0,0,0,NA
Malachi Corley,WR,2002-03-21,1,0,0,11.603675708943218,11.023491923496056,23.528767123287672
Michael Robinson,RB,1983-02-06,8,0,0,0,0,42.64657534246575
Andrew Hawkins,WR,1986-03-10,9,0,0,0,0,39.558904109589044
Damiere Byrd,WR,1993-01-27,9,0,0,0,0,32.673972602739724
Josh Caldwell,RB,1996-05-28,3,0,0,0,0,29.34246575342466
Calvin Ridley,WR,1994-12-20,7,16.83287254901962,-14.45416666666667,17.259407480274817,18.775142988614025,30.778082191780822
Josh Reynolds,WR,1995-02-16,8,0,0,2.4198788383321954,2.2988848964155855,30.61917808219178
Brycen Hopkins,TE,1997-03-27,4,0,0,0,0,28.512328767123286
Dedrick Mills,RB,1996-12-27,1,0,0,0,0,28.75890410958904
Jack Stoll,TE,1998-01-28,4,0,0,0,0,27.671232876712327
Arian Foster,RB,1986-08-24,11,0,0,0,0,39.1013698630137
Ryan Nassib,QB,1990-03-10,7,0,0,0,0,35.558904109589044
Will Ratelle,RB,1993-03-01,6,0,0,0,0,32.583561643835615
Ricardo Louis,WR,1994-03-23,6,0,0,0,0,31.523287671232875
Dez Fitzpatrick,WR,1997-12-17,4,0,0,0,0,27.786301369863015
Player Invalid,RB,NA,0,0,0,0,0,NA
Quadree Henderson,WR,1996-09-12,4,0,0,0,0,29.04931506849315
Tommy Hudson,TE,1997-02-22,4,0,0,0,0,28.602739726027398
Riley Cooper,WR,1987-09-09,10,0,0,0,0,38.057534246575344
Otis Anderson,RB,1998-11-12,1,0,0,0,0,26.882191780821916
Ricky Collins,WR,1992-03-05,10,0,0,0,0,33.57260273972603
Darvin Kidsy,WR,1995-03-19,4,0,0,0,0,30.534246575342465
Rashard Higgins,WR,1994-10-07,7,0,0,0,0,30.980821917808218
Brayden Willis,TE,1999-11-11,2,0,0,0,0,25.884931506849316
Player Invalid,RB,NA,0,0,0,0,0,NA
Andre Johnson,WR,1981-07-11,17,0,0,0,0,44.221917808219175
Clive Walford,TE,1991-10-01,7,0,0,0,0,33.9972602739726
Tony Scheffler,TE,1983-02-15,8,0,0,0,0,42.62191780821918
Cam Camper,WR,2001-08-21,0,0,0,0,0,24.10958904109589
Kenny Pickett,QB,1998-06-06,3,0,0,77.07137436599533,73.21780564769556,27.317808219178083
Darnell Washington,TE,2001-08-17,2,0,0,22.046343646408715,20.944026464088278,24.12054794520548
Devante Mays,RB,1994-05-26,5,0,0,0,0,31.34794520547945
Kawaan Baker,WR,1998-08-24,4,0,0,0,0,27.101369863013698
Will Shipley,RB,2002-08-29,1,0,0,87.9142080271077,83.51849762575232,23.087671232876712
Chimere Dike,WR,2001-12-14,0,0,0,13.210497480601976,12.549972606571878,23.794520547945204
Jarrett Boykin,WR,1989-11-04,4,0,0,0,0,35.9041095890411
Kiero Small,RB,1989-05-01,1,0,0,0,0,36.416438356164385
Jacob Huesman,QB,1993-02-27,5,0,0,0,0,32.58904109589041
A.J. Brown,WR,1997-06-30,6,89.9936274509804,-13.635000000000003,137.22137542802133,206.71893410760066,28.252054794520546
Dan Orlovsky,QB,1983-08-18,15,0,0,0,0,42.11780821917808
Christian McCaffrey,RB,1996-06-07,8,-1.9882192513369008,59.25833333333333,220.0661832006777,266.33298812264024,29.315068493150687
Doug Baldwin,WR,1988-09-21,11,0,0,0,0,37.02465753424657
Gunner Olszewski,WR,1996-11-26,6,0,0,0,0,28.843835616438355
Austin Ramesh,RB,1995-01-31,4,0,0,0,0,30.663013698630138
Colby Pearson,WR,1995-01-19,5,0,0,0,0,30.695890410958903
Mike McFarland,TE,1991-11-15,1,0,0,0,0,33.87397260273973
Geremy Davis,WR,1992-01-10,7,0,0,0,0,33.72054794520548
Diontae Johnson,WR,1996-07-05,6,-2.809774509803921,0,0,-2.809774509803921,29.23835616438356
Charles McClelland,RB,1999-04-10,1,0,0,0,0,26.473972602739725
Darrell Stewart,WR,1996-07-14,2,0,0,0,0,29.213698630136985
Elijah McGuire,RB,1994-06-01,5,0,0,0,0,31.33150684931507
Kaden Prather,WR,2002-09-06,0,0,0,0,0,23.065753424657533
JaQuae Jackson,WR,2000-01-30,1,0,0,0,0,25.665753424657535
Jeff Luc,TE,1992-02-14,1,0,0,0,0,33.62465753424657
Romar Morris,RB,1992-10-21,6,0,0,0,0,32.942465753424656
Ryan Switzer,WR,1994-11-04,5,0,0,0,0,30.904109589041095
Tyler Hudson,WR,2000-09-11,1,0,0,0,0,25.052054794520547
Aaron Fuller,WR,1997-09-30,2,0,0,0,0,28
Tyrone Swoopes,TE,1994-11-14,5,0,0,0,0,30.876712328767123
Thomas Greaney,TE,1998-11-16,1,0,0,0,0,26.87123287671233
Tim DeMorat,QB,1999-10-18,1,0,0,0,0,25.95068493150685
Kevin Smith,WR,1991-12-21,6,0,0,0,0,33.775342465753425
Dustin Vaughan,QB,1991-01-27,8,0,0,0,0,34.673972602739724
Matt Breida,RB,1995-02-28,7,0,0,0,0,30.586301369863016
Dontrelle Inman,WR,1989-01-31,11,0,0,0,0,36.66301369863014
Josh Scobee,K,1982-06-23,16,0,0,0,0,43.271232876712325
BJ Baylor,RB,1998-09-08,1,0,0,0,0,27.06027397260274
Justin Fields,QB,1999-03-05,4,-7.555612910618795,15.665291666666665,145.99330723809737,146.80332063224034,26.572602739726026
Samson Nacua,WR,NA,1,0,0,0,0,NA
Cole Herdman,TE,1995-06-27,3,0,0,0,0,30.26027397260274
Tim Wilson,WR,1994-02-16,4,0,0,0,0,31.61917808219178
Jaxon Janke,WR,1999-11-10,1,0,0,0,0,25.887671232876713
Keith Kirkwood,WR,1994-12-26,7,0,0,0,0,30.76164383561644
Cayleb Jones,WR,1993-03-21,6,0,0,0,0,32.52876712328767
Cade York,K,2001-01-27,3,0,0,0,0,24.673972602739727
Amari Cooper,WR,1994-06-17,10,-35.19464705882353,0,0,-35.19464705882353,31.28767123287671
Jake Funk,RB,1998-01-11,3,0,0,0,0,27.71780821917808
Keith Marshall,RB,1994-02-16,6,0,0,0,0,31.61917808219178
Michael Rector,WR,1993-12-16,5,0,0,0,0,31.78904109589041
Wes Lunt,QB,1993-10-07,5,0,0,0,0,31.980821917808218
Tevin Coleman,RB,1993-04-16,8,0,0,0,0,32.45753424657534
Saquon Barkley,RB,1997-02-09,7,192.05703921568627,14.599999999999996,286.1575752678314,478.50673572012613,28.638356164383563
Justin Rigg,TE,1998-03-13,2,0,0,0,0,27.55068493150685
Jordan Reed,TE,1990-07-03,9,0,0,0,0,35.24383561643835
Hunter Dekkers,QB,2001-07-04,0,0,0,0,0,24.24109589041096
Taylor Sloat,TE,NA,0,0,0,0,0,NA
Kevin Marks,RB,1998-03-31,1,0,0,0,0,27.5013698630137
David Richards,WR,1993-05-04,0,0,0,0,0,32.40821917808219
Kennedy Brooks,RB,1998-10-08,1,0,0,0,0,26.97808219178082
Mike Williams,WR,1994-10-04,8,0,0,0,0,30.98904109589041
Praise Olatoke,WR,2000-06-23,1,0,0,0,0,25.27123287671233
Hakeem Nicks,WR,1988-01-14,11,0,0,0,0,37.70958904109589
James Mitchell,TE,1999-08-11,3,0,0,0,0,26.136986301369863
Kobe Hudson,WR,NA,0,0,0,0,0,NA
Damien Williams,RB,1992-04-03,9,0,0,0,0,33.49315068493151
Bryce Bobo,WR,1995-06-21,4,0,0,0,0,30.276712328767122
Joe McKnight,RB,1988-04-16,4,0,0,0,0,37.45753424657534
Darius Victor,RB,1994-03-18,5,0,0,0,0,31.536986301369865
Player Invalid,WR,NA,0,0,0,0,0,NA
Zach Horton,TE,2002-12-02,0,0,0,0,0,22.827397260273973
Seyi Ajirotutu,WR,1987-06-12,10,0,0,0,0,38.3013698630137
Je'Quan Burton,WR,2000-03-08,1,0,0,0,0,25.564383561643837
Parker Hesse,TE,1995-05-26,5,0,0,0,0,30.34794520547945
Ian Wheeler,RB,2001-09-15,1,0,0,0,0,24.041095890410958
Jaelon Acklin,WR,1995-08-10,4,0,0,0,0,30.13972602739726
Sean McGrath,TE,1987-12-03,8,0,0,0,0,37.824657534246576
Marshall Morgan,K,1993-11-28,9,0,0,0,0,31.838356164383562
Ahmad Fulwood,WR,NA,5,0,0,0,0,NA
C.J. Spiller,RB,1987-08-05,10,0,0,0,0,38.153424657534245
Freddie Brown,WR,1986-06-24,0,0,0,0,0,39.26849315068493
Josh Gordon,WR,1991-04-13,10,0,0,0,0,34.465753424657535
Christine Michael,RB,1990-11-09,9,0,0,0,0,34.89041095890411
Jason Sanders,K,1995-11-16,7,31.791176470588233,0,0,31.791176470588233,29.87123287671233
Tony Pollard,RB,1997-04-30,6,50.762049910873444,1.7664583333333344,118.72223433430224,165.3146308617939,28.41917808219178
Jonah Trinnaman,WR,1996-07-20,4,0,0,0,0,29.197260273972603
Michael Bandy,WR,1997-12-05,4,0,0,0,0,27.81917808219178
Ted Ginn,WR,1985-04-12,15,0,0,0,0,40.46849315068493
Stephen Gosnell,WR,2001-10-22,0,0,0,0,0,23.93972602739726
George Holani,RB,1999-12-16,1,0,0,0,0,25.78904109589041
Clayton Tune,QB,1999-03-23,2,0,0,0,0,26.523287671232875
Daniel Lasco,RB,1992-10-09,6,0,0,0,0,32.97534246575343
Leon Washington,RB,1982-08-29,9,0,0,0,0,43.087671232876716
Dalen Cambre,WR,2001-04-10,0,0,0,0,0,24.473972602739725
Clay Harbor,TE,1987-07-02,10,0,0,0,0,38.24657534246575
Jaylin Lane,WR,2002-05-01,0,0,0,11.847917847596994,11.255521955217144,23.416438356164385
Danny Anthrop,WR,1993-05-29,9,0,0,0,0,32.33972602739726
Braydon Johnson,WR,1998-12-02,1,0,0,0,0,26.827397260273973
Rysen John,TE,1997-12-20,2,0,0,0,0,27.778082191780822
Karlos Williams,RB,1993-05-04,5,0,0,0,0,32.40821917808219
Justin Blackmon,WR,1990-01-09,10,0,0,0,0,35.723287671232875
Jared Abbrederis,WR,1990-12-07,6,0,0,0,0,34.81369863013698
Tre Tucker,WR,2001-03-08,2,0,-7.830000000000001,27.687196826691736,18.472836985357144,24.564383561643837
Darrell Henderson,RB,1997-08-19,4,0,0,0,0,28.115068493150684
Stanley Morgan,WR,1996-09-07,6,0,0,0,0,29.063013698630137
Eric Wallace,TE,1988-12-13,6,0,0,0,0,36.797260273972604
Spencer Sanders,QB,1999-12-15,1,0,0,0,0,25.791780821917808
Trey McBride,TE,1999-11-22,3,116.1351960784314,18.41666666666667,235.53888737288128,358.3138057493353,25.854794520547944
Marcel Reece,RB,1985-06-23,12,0,0,0,0,40.271232876712325
Camerun Peoples,RB,1999-09-14,1,0,0,0,0,26.043835616438358
Peyton Manning,QB,1976-03-24,22,0,0,0,0,49.52054794520548
Jhurell Pressley,RB,1992-05-20,6,0,0,0,0,33.364383561643834
Quintin Morris,TE,1999-01-21,4,0,0,0,0,26.69041095890411
Alex Wesley,WR,1995-10-27,3,0,0,0,0,29.926027397260274
Adam Choice,RB,1995-11-30,3,0,0,0,0,29.832876712328765
Jonathan Grimes,RB,1989-12-21,8,0,0,0,0,35.775342465753425
Alec Pierce,WR,2000-05-02,3,0,0,16.81668454674284,15.9758503194057,25.413698630136988
Sam Bradford,QB,1987-11-08,11,0,0,0,0,37.893150684931506
Ryan Jones,TE,1999-08-20,1,0,0,0,0,26.112328767123287
Kenny Bell,WR,1992-02-25,7,0,0,0,0,33.59452054794521
Joshua Kelley,RB,1997-11-20,5,0,0,0,0,27.86027397260274
John Hightower,WR,1996-05-31,3,0,0,0,0,29.334246575342465
Tre McBride,WR,1992-12-01,5,0,0,0,0,32.83013698630137
Kai Locksley,WR,1996-11-17,1,0,0,0,0,28.86849315068493
Marcus Marshall,RB,1997-02-23,3,0,0,0,0,28.6
Player Invalid,WR,NA,0,0,0,0,0,NA
David Morgan,TE,1993-05-19,6,0,0,0,0,32.367123287671234
Kendall Hinton,WR,1997-02-19,3,0,0,0,0,28.610958904109587
Tony Creecy,RB,1992-05-22,10,0,0,0,0,33.35890410958904
Jordan Gay,K,1990-03-29,7,0,0,0,0,35.50684931506849
Matthew Trickett,K,1999-09-23,1,0,0,0,0,26.019178082191782
Jeff King,TE,1983-02-19,8,0,0,0,0,42.61095890410959
Sean McKeon,TE,1997-12-28,5,0,0,0,0,27.756164383561643
Marion Grice,RB,1992-04-10,2,0,0,0,0,33.47397260273973
Kedon Slovis,QB,2001-04-11,1,0,0,0,0,24.471232876712328
Hunter Henry,TE,1994-12-07,9,-0.29264705882352615,-7.586249999999998,27.274255183662504,18.031645365655855,30.813698630136987
Duplicate Player,WR,NA,0,0,0,0,0,NA
Joe Licata,QB,1992-11-16,0,0,0,0,0,32.87123287671233
Louis Murphy,WR,1987-05-11,11,0,0,0,0,38.38904109589041
Chase Dixon,TE,1991-05-30,1,0,0,0,0,34.33698630136986
Carlton Mitchell,WR,1988-04-06,4,0,0,0,0,37.484931506849314
Brandon Gibson,WR,1987-08-31,7,0,0,0,0,38.082191780821915
Richie Brockel,RB,1986-07-24,10,0,0,0,0,39.18630136986302
Richie Brockel,TE,1986-07-24,10,0,0,0,0,39.18630136986302
James Gilbert,RB,1995-11-10,2,0,0,0,0,29.887671232876713
Carlton Agudosi,WR,1994-02-01,5,0,0,0,0,31.660273972602738
Phillip Brooks,WR,1999-09-19,1,0,0,0,0,26.03013698630137
Deon Yelder,TE,1995-03-06,4,0,0,0,0,30.56986301369863
Darius Davis,WR,NA,0,0,0,0,0,NA
Josh Gable,K,1990-09-12,0,0,0,0,0,35.04931506849315
Mitchell Trubisky,QB,1994-08-20,8,0,0,0,0,31.112328767123287
Kevin Foelsch,TE,2001-04-13,1,0,0,0,0,24.465753424657535
Brennan Eagles,WR,NA,1,0,0,0,0,NA
Jordan Leslie,WR,1991-10-31,7,0,0,0,0,33.915068493150685
Trevor Lawrence,QB,1999-10-06,4,18.620656531703588,-4.995000000000003,244.33261701123993,245.7416426923815,25.983561643835618
Matt Corral,QB,1999-01-31,2,0,0,0,0,26.663013698630138
Jaxson Dart,QB,2003-05-13,0,0,0,296.7314510172005,281.8948784663405,22.383561643835616
Andy Tanner,WR,1988-05-16,2,0,0,0,0,37.37534246575343
Jaheim Bell,TE,2001-06-14,1,0,0,0,0,24.295890410958904
Rashad Ross,WR,1990-02-02,7,0,0,0,0,35.657534246575345
Martellus Bennett,TE,1987-03-10,12,0,0,0,0,38.558904109589044
Torrey Smith,WR,1989-01-26,11,0,0,0,0,36.676712328767124
Daryl Richardson,RB,1990-04-12,8,0,0,0,0,35.46849315068493
M Harris,WR,1989-03-01,1,0,0,0,0,36.583561643835615
Marchie Murdock,WR,1995-01-07,4,0,0,0,0,30.72876712328767
Roland Rivers,QB,NA,1,0,0,0,0,NA
Savon Scarver,WR,NA,1,0,0,0,0,NA
Tommy Bohanon,RB,1990-09-10,9,0,0,0,0,35.054794520547944
Michael Cox,RB,1988-11-14,2,0,0,0,0,36.87671232876713
David Grinnage,TE,1994-02-24,6,0,0,0,0,31.5972602739726
Evan Engram,TE,1994-09-02,8,5.026323529411769,0,18.162553198736784,22.280749068211712,31.076712328767123
LaMichael James,RB,1989-10-22,8,0,0,0,0,35.93972602739726
Josh Vann,WR,2000-03-10,1,0,0,0,0,25.55890410958904
Jacory Croskey-Merritt,RB,2001-04-12,0,0,0,167.55496135870118,159.1772132907661,24.46849315068493
Braxton Deaver,TE,1992-05-08,0,0,0,0,0,33.397260273972606
Jamire Jordan,WR,NA,3,0,0,0,0,NA
Chris Manhertz,TE,1992-04-10,10,0,0,0,0,33.47397260273973
Ezekiel Elliott,RB,1995-07-22,9,-7.9298440285205,0,0,-7.9298440285205,30.19178082191781
Nick Easley,WR,1997-01-14,3,0,0,0,0,28.70958904109589
Lavelle Hawkins,WR,1986-07-12,7,0,0,0,0,39.21917808219178
Jordan Payton,WR,1993-09-01,6,0,0,0,0,32.07945205479452
Julius Thomas,TE,1988-06-27,9,0,0,0,0,37.26027397260274
K.J. Costello,QB,1997-06-07,1,0,0,0,0,28.315068493150687
Kendrick Ings,WR,1990-06-17,0,0,0,0,0,35.28767123287671
Will Grier,QB,1995-04-03,6,0,0,0,0,30.493150684931507
Chase Claypool,WR,1998-07-07,4,0,0,0,0,27.232876712328768
Antonio Gibson,RB,1998-06-23,5,5.0551559714795,0,80.0182795601798,81.0725215536503,27.27123287671233
Connor Hamlett,TE,1992-04-12,7,0,0,0,0,33.46849315068493
Cam Newton,QB,1989-05-11,11,0,0,0,0,36.38904109589041
Tyler Ferguson,QB,1994-01-07,5,0,0,0,0,31.72876712328767
Quinshad Davis,WR,1994-05-24,0,0,0,0,0,31.353424657534248
Josh Williams,RB,2001-06-09,0,0,0,0,0,24.30958904109589
Charlie Taumoepeau,TE,1998-03-25,2,0,0,0,0,27.517808219178082
Josh Morgan,WR,1985-06-20,8,0,0,0,0,40.27945205479452
Matt Prater,K,1984-08-10,19,0,-7.649999999999999,0,-7.649999999999999,41.13972602739726
Malik Williams,RB,1996-06-20,4,0,0,0,0,29.279452054794522
Teagan Quitoriano,TE,2000-03-15,3,0,0,0,0,25.545205479452054
Tiyon Evans,RB,2001-06-17,1,0,0,0,0,24.28767123287671
Phillip Tanner,RB,1988-08-08,3,0,0,0,0,37.14520547945205
Jaquarii Roberson,WR,1998-07-28,1,0,0,0,0,27.175342465753424
Marques Colston,WR,1983-06-05,14,0,0,0,0,42.320547945205476
Garrett Hartley,K,1986-05-16,7,0,0,0,0,39.37534246575343
Sy Barnett,WR,1997-12-05,1,0,0,0,0,27.81917808219178
Jaelen Strong,WR,1994-01-25,5,0,0,0,0,31.67945205479452
Anthony Dable,WR,1988-09-25,6,0,0,0,0,37.013698630136986
Cameron Clear,TE,1993-02-25,10,0,0,0,0,32.59452054794521
Steve Johnson,WR,1986-07-22,12,0,0,0,0,39.19178082191781
Dredrick Snelson,WR,1998-03-28,3,0,0,0,0,27.50958904109589
J.J. McCarthy,QB,2003-01-20,1,0,-10.504458333333332,294.73621495619636,269.4949458750532,22.693150684931506
John Rhys Plumlee,QB,2001-01-02,1,0,0,0,0,24.742465753424657
Evan Spencer,WR,1993-05-26,5,0,0,0,0,32.347945205479455
Braedon Bowman,TE,1994-01-30,6,0,0,0,0,31.665753424657535
Kyle Philips,WR,1999-06-17,3,0,0,0,0,26.28767123287671
Matt Colburn,RB,1997-07-27,3,0,0,0,0,28.17808219178082
Marcus Easley,WR,1987-11-02,10,0,0,0,0,37.90958904109589
Sincere McCormick,RB,2000-09-10,3,0,0,68.83447752798425,65.39275365158504,25.054794520547944
Shayne Graham,K,1977-12-09,20,0,0,0,0,47.80821917808219
TD Ayo-Durojaiye,RB,NA,1,0,0,0,0,NA
Chase Daniel,QB,1986-10-07,14,0,0,0,0,38.98082191780822
Rashid Shaheed,WR,1998-08-31,3,0,0,31.442012322486672,29.869911706362338,27.08219178082192
Thaddeus Lewis,QB,1987-11-19,10,0,0,0,0,37.863013698630134
Olamide Zaccheaus,WR,1997-07-23,6,0,0,14.402513070062696,13.68238741655956,28.18904109589041
Francis Owusu,WR,1994-12-27,3,0,0,0,0,30.75890410958904
Garrett Dickerson,TE,1995-12-30,4,0,0,0,0,29.75068493150685
Casey Bauman,QB,2000-05-18,1,0,0,0,0,25.36986301369863
Michael Vick,QB,1980-06-26,19,0,0,0,0,45.26301369863014
Ramel Keyton,WR,2000-09-14,1,0,0,0,0,25.043835616438358
Steven Dunbar,WR,1995-12-19,4,0,0,0,0,29.78082191780822
Dante Rosario,TE,1984-10-25,9,0,0,0,0,40.93150684931507
Player Invalid,WR,NA,0,0,0,0,0,NA
KJ Hill,WR,1997-09-15,2,0,0,0,0,28.041095890410958
Andrew Gleichert,TE,1992-01-13,10,0,0,0,0,33.71232876712329
Mike Hartline,QB,NA,NA,0,0,0,0,NA
Austin Seibert,K,1996-11-15,6,2.230882352941177,0,0,2.230882352941177,28.873972602739727
Ryan Lindley,QB,1989-06-22,8,0,0,0,0,36.273972602739725
Austin Carr,WR,1993-12-25,5,0,0,0,0,31.764383561643836
Saeed Blacknall,WR,1996-03-17,4,0,0,0,0,29.53972602739726
Cam Johnson,WR,1999-04-12,1,0,0,0,0,26.46849315068493
Phillip Sims,QB,1992-08-15,10,0,0,0,0,33.12602739726027
Sean Culkin,TE,1993-06-11,5,0,0,0,0,32.3041095890411
Will Reichard,K,2001-01-09,1,16.91617647058824,0,0,16.91617647058824,24.723287671232878
Isaiah Hodgins,WR,1998-10-21,5,0,0,11.101143527113702,10.546086350758017,26.942465753424656
Henry Krieger-Coble,TE,1992-06-12,6,0,0,0,0,33.3013698630137
Ashton Jeanty,RB,2003-12-02,0,0,22.458333333333332,376.0225310856028,379.679737864656,21.827397260273973
Jonathan Mingo,WR,2001-04-20,2,0,0,12.468643106184972,11.845210950875723,24.446575342465753
Mitch Mathews,WR,1991-04-15,6,0,0,0,0,34.46027397260274
Riley Leonard,QB,2002-09-13,0,0,0,48.96912912739881,46.52067267102887,23.046575342465754
Jacob Warren,TE,2000-04-13,1,0,0,0,0,25.465753424657535
Germone Hopper,WR,1993-10-22,5,0,0,0,0,31.93972602739726
Mitchell Evans,TE,2003-03-18,0,0,0,0,0,22.536986301369865
Zander Horvath,RB,1998-12-10,2,0,0,0,0,26.805479452054794
Keshawn Martin,WR,1990-03-15,8,0,0,0,0,35.54520547945206
Silas Bolden,WR,2001-11-09,0,0,0,0,0,23.89041095890411
Pharoah McKever,TE,1994-02-04,4,0,0,0,0,31.65205479452055
Chris Rodriguez Jr.,RB,1999-09-26,2,0,0,82.66909531588726,78.5356405500929,26.01095890410959
Chad Kelly,QB,1994-03-26,5,0,0,0,0,31.515068493150686
Taylor McNamara,TE,1994-08-12,5,0,0,0,0,31.134246575342466
Buddy Howell,RB,1996-03-27,4,0,0,0,0,29.512328767123286
Rashaad Penny,RB,1996-02-02,6,0,0,0,0,29.65753424657534
Phazahn Odom,TE,1994-06-08,5,0,0,0,0,31.312328767123287
Brandon Burks,RB,1993-11-01,6,0,0,0,0,31.912328767123288
Mecole Hardman,WR,1998-03-12,6,0,0,12.013415447325816,11.412744674959525,27.553424657534247
Lee Ward,RB,1991-11-07,10,0,0,0,0,33.895890410958906
D.J. Moore,WR,1997-04-14,7,50.86333333333333,-9.824166666666668,50.13342993792365,88.66592510769414,28.463013698630135
Antwane Wells,WR,2001-04-02,0,0,0,0,0,24.495890410958904
Ronnie Shields,TE,1991-12-15,1,0,0,0,0,33.79178082191781
Dallas Goedert,TE,1995-01-03,7,18.517254901960797,4.5237500000000015,28.41653267364733,50.03671094192576,30.73972602739726
Traeshon Holden,WR,2001-08-12,0,0,0,0,0,24.134246575342466
Danny Woodhead,RB,1985-01-25,12,0,0,0,0,40.679452054794524
Jimmy Graham,TE,1986-11-24,14,0,0,0,0,38.84931506849315
Mason Kinsey,WR,1998-08-29,5,0,0,0,0,27.087671232876712
Brisly Estime,WR,1992-12-10,5,0,0,0,0,32.8054794520548
Gannon Sinclair,TE,1993-02-05,7,0,0,0,0,32.64931506849315
Zurlon Tipton,RB,1990-04-27,6,0,0,0,0,35.42739726027397
Connor Neighbors,RB,1991-12-13,10,0,0,0,0,33.797260273972604
Zach Line,RB,1990-04-26,9,0,0,0,0,35.43013698630137
