name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Luke Falk,5108,QB,1994-12-28,4,0,0,0,30.616438356164384
Mik'Quan Deane,6490,TE,NA,3,0,0,0,NA
Carlos Henderson,4108,WR,1994-12-19,5,0,0,0,30.64109589041096
Jamison Crowder,2410,WR,1993-06-17,10,0,0,0,32.14794520547945
Evan Hull,9220,RB,2000-10-26,2,0,0,0,24.78904109589041
Tony Jones,6984,RB,1997-11-24,5,0,0,0,27.70958904109589
Brandon Johnson,3901,RB,1993-04-02,0,0,0,0,32.35616438356164
Ben Sinnott,11596,TE,2002-06-14,1,0,42.267796141196854,40.15440633413701,23.156164383561645
Jack Doyle,1706,TE,1990-05-05,9,0,0,0,35.26575342465753
Derrick Henry,3198,RB,1994-01-04,9,141.06600980392156,171.83986376322474,304.31388037898506,31.5972602739726
Michael Miller,3588,TE,1991-09-23,9,0,0,0,33.87945205479452
Nick Schuessler,4926,QB,NA,1,0,0,0,NA
Daniel Williams,4829,WR,1995-08-06,5,0,0,0,30.01095890410959
Joey Iosefa,2530,RB,1991-06-19,5,0,0,0,34.14246575342466
DJ Williams,935,TE,1988-09-10,4,0,0,0,36.915068493150685
Nick O'Leary,2495,TE,1992-08-31,7,0,0,0,32.942465753424656
Cameron Ward,12522,QB,2002-05-25,0,0,317.19810527985555,301.33820001586275,23.21095890410959
Ke'Shawn Vaughn,6885,RB,1997-05-04,5,0,0,0,28.268493150684932
Sean Ryan,11387,WR,1999-01-21,1,0,0,0,26.55068493150685
Trey Millard,2262,RB,1991-07-21,8,0,0,0,34.054794520547944
Seth Dawkins,7426,WR,1998-08-16,2,0,0,0,26.983561643835618
Jerome Ford,8143,RB,1999-09-12,3,14.507058823529412,91.4195229527446,101.35560562863677,25.90958904109589
D'Ernest Johnson,6694,RB,1996-02-27,6,0,0,0,29.44931506849315
Tai Felton,12496,WR,2003-03-15,0,0,9.789360346110062,9.299892328804559,22.405479452054795
Cody Parkey,1974,K,1992-02-19,8,0,0,0,33.47123287671233
Matt McCrane,5386,K,1994-09-08,6,0,0,0,30.92054794520548
Dez Stewart,3599,WR,1993-04-18,6,0,0,0,32.31232876712329
Jeremy Ross,1306,WR,1988-03-16,9,0,0,0,37.4027397260274
Louis Rees-Zammit,11652,RB,2001-02-02,1,0,0,0,24.517808219178082
Bruno Labelle,7734,TE,1997-06-03,1,0,0,0,28.186301369863013
Torrence Allen,2041,WR,1991-03-31,2,0,0,0,34.36164383561644
Gabe Holmes,2714,TE,1991-03-29,7,0,0,0,34.367123287671234
David Marvin,5247,K,1995-04-05,4,0,0,0,30.34794520547945
Robbie Ouzts,12656,TE,2002-09-06,0,0,0,0,22.926027397260274
Devin Duvernay,6847,WR,1997-09-12,5,0,8.69423087268765,8.259519329053267,27.90958904109589
Jake Wieneke,5211,WR,1994-09-14,4,0,0,0,30.904109589041095
Tim Boyle,5257,QB,1994-10-03,7,0,0,0,30.852054794520548
DeAndre Carter,2750,WR,1993-04-10,10,0,0,0,32.33424657534247
Puka Nacua,9493,WR,2001-05-29,2,95.05436274509805,282.1164722217478,363.06501135575843,24.2
Caden Davis,13149,K,2001-02-27,0,0,0,0,24.44931506849315
Devin Carter,12019,WR,2002-03-18,1,0,0,0,23.397260273972602
Andrei Iosivas,10226,WR,1999-10-15,2,0,10.4772888801533,9.953424436145633,25.81917808219178
Robert Davis,4285,WR,1995-04-02,5,0,0,0,30.356164383561644
Kalil Pimpleton,8248,WR,1998-12-09,1,0,0,0,26.66849315068493
Shay Fields,5431,WR,1996-06-22,4,0,0,0,29.134246575342466
Jeff Heuerman,2397,TE,1992-11-24,7,0,0,0,32.70958904109589
Brian St Pierre,761,QB,1979-11-28,8,0,0,0,45.6986301369863
Dalton Sturm,5167,QB,1995-09-15,4,0,0,0,29.9013698630137
Tre Watson,13116,TE,NA,0,0,0,0,NA
Trestan Ebner,8189,RB,1999-01-02,1,0,0,0,26.602739726027398
Ryan O'Malley,3842,TE,1993-07-24,6,0,0,0,32.04657534246575
Jonathan Williams,3312,RB,1994-02-02,8,0,0,0,31.517808219178082
Troy Niklas,2245,TE,1992-09-18,6,0,0,0,32.893150684931506
JaMycal Hasty,6996,RB,1996-09-12,5,0,0,0,28.90958904109589
Player Invalid,11614,WR,NA,0,0,0,0,NA
Jaylon Moore,7191,WR,1997-07-01,4,0,0,0,28.10958904109589
Karan Higdon,5976,RB,1996-09-08,3,0,0,0,28.92054794520548
C.J. Fiedorowicz,1951,TE,1991-10-22,6,0,0,0,33.8
Jordan Palmer,50,QB,1984-05-30,5,0,0,0,41.1972602739726
Antonio Gandy-Golden,6906,TE,1998-04-11,2,0,0,0,27.33150684931507
Toby Gerhart,604,RB,1987-03-28,10,0,0,0,38.36986301369863
Jelani Baker,12245,WR,2000-11-13,1,0,0,0,24.73972602739726
Keleki Latu,12765,TE,2002-08-13,0,0,0,0,22.991780821917807
Jjay Mcafee,12095,TE,NA,1,0,0,0,NA
Malachi Corley,11617,WR,2002-03-21,1,0,7.519140752394182,7.143183714774472,23.389041095890413
Michael Robinson,723,RB,1983-02-06,8,0,0,0,42.50684931506849
Andrew Hawkins,831,WR,1986-03-10,9,0,0,0,39.41917808219178
Damiere Byrd,2673,WR,1993-01-27,9,0,0,0,32.534246575342465
Josh Caldwell,6710,RB,1996-05-28,3,0,0,0,29.202739726027396
Calvin Ridley,4981,WR,1994-12-20,7,15.433803921568629,29.620697615932993,43.573466656704966,30.638356164383563
Josh Reynolds,4171,WR,1995-02-16,8,0,1.0218012043041955,0.9707111440889857,30.47945205479452
Brycen Hopkins,6926,TE,1997-03-27,4,0,0,0,28.372602739726027
Dedrick Mills,7893,RB,1996-12-27,1,0,0,0,28.61917808219178
Jack Stoll,7946,TE,1998-01-28,4,0,0,0,27.53150684931507
Arian Foster,669,RB,1986-08-24,11,0,0,0,38.961643835616435
Ryan Nassib,1495,QB,1990-03-10,7,0,0,0,35.41917808219178
Will Ratelle,3670,RB,1993-03-01,6,0,0,0,32.443835616438356
Ricardo Louis,3275,WR,1994-03-23,6,0,0,0,31.383561643835616
Dez Fitzpatrick,7729,WR,1997-12-17,4,0,0,0,27.646575342465752
Player Invalid,12465,RB,NA,0,0,0,0,NA
Quadree Henderson,5279,WR,1996-09-12,4,0,0,0,28.90958904109589
Tommy Hudson,7439,TE,1997-02-22,4,0,0,0,28.463013698630135
Riley Cooper,582,WR,1987-09-09,10,0,0,0,37.917808219178085
Otis Anderson,8077,RB,1998-11-12,1,0,0,0,26.742465753424657
Ricky Collins,2935,WR,1992-03-05,10,0,0,0,33.43287671232877
Darvin Kidsy,5722,WR,1995-03-19,4,0,0,0,30.394520547945206
Rashard Higgins,3328,WR,1994-10-07,7,0,0,0,30.84109589041096
Brayden Willis,10224,TE,1999-11-11,2,0,0,0,25.745205479452054
Player Invalid,12463,RB,NA,0,0,0,0,NA
Andre Johnson,92,WR,1981-07-11,17,0,0,0,44.082191780821915
Clive Walford,2373,TE,1991-10-01,7,0,0,0,33.85753424657534
Tony Scheffler,688,TE,1983-02-15,8,0,0,0,42.48219178082192
Cam Camper,12906,WR,2001-08-21,0,0,0,0,23.96986301369863
Kenny Pickett,8160,QB,1998-06-06,3,0,89.24838346696156,84.78596429361347,27.17808219178082
Darnell Washington,9479,TE,2001-08-17,2,0,21.18248543604101,20.123361164238958,23.980821917808218
Devante Mays,4244,RB,1994-05-26,5,0,0,0,31.208219178082192
Kawaan Baker,7752,WR,1998-08-24,3,0,0,0,26.96164383561644
Will Shipley,11577,RB,2002-08-29,1,0,83.83134044575127,79.6397734234637,22.947945205479453
Chimere Dike,12540,WR,2001-12-14,0,0,10.651429160625026,10.118857702593775,23.654794520547945
Jarrett Boykin,1173,WR,1989-11-04,4,0,0,0,35.76438356164383
Kiero Small,2280,RB,1989-05-01,1,0,0,0,36.276712328767125
Jacob Huesman,3978,QB,1993-02-27,5,0,0,0,32.44931506849315
A.J. Brown,5859,WR,1997-06-30,6,89.63504901960785,154.10701934078173,236.0367173933505,28.112328767123287
Dan Orlovsky,374,QB,1983-08-18,15,0,0,0,41.97808219178082
Christian McCaffrey,4034,RB,1996-06-07,8,-3.710803921568629,214.98606035065347,200.52595341155214,29.175342465753424
Doug Baldwin,988,WR,1988-09-21,11,0,0,0,36.88493150684931
Gunner Olszewski,6699,WR,1996-11-26,6,0,0,0,28.704109589041096
Austin Ramesh,5238,RB,1995-01-31,4,0,0,0,30.523287671232875
Colby Pearson,4738,WR,1995-01-19,5,0,0,0,30.556164383561644
Mike McFarland,2867,TE,1991-11-15,1,0,0,0,33.73424657534247
Geremy Davis,2487,WR,1992-01-10,7,0,0,0,33.58082191780822
Diontae Johnson,5937,WR,1996-07-05,6,-4.344676470588235,5.657033491181954,1.0295053460346208,29.0986301369863
Charles McClelland,11102,RB,1999-04-10,1,0,0,0,26.334246575342465
Darrell Stewart,7056,WR,1996-07-14,2,0,0,0,29.073972602739726
Elijah McGuire,4263,RB,1994-06-01,5,0,0,0,31.19178082191781
Kaden Prather,12721,WR,2002-09-06,0,0,0,0,22.926027397260274
JaQuae Jackson,11940,WR,2000-01-30,1,0,0,0,25.526027397260275
Jeff Luc,2571,TE,1992-02-14,1,0,0,0,33.484931506849314
Romar Morris,3883,RB,1992-10-21,6,0,0,0,32.8027397260274
Ryan Switzer,4162,WR,1994-11-04,5,0,0,0,30.764383561643836
Tyler Hudson,11148,WR,2000-09-11,1,0,0,0,24.912328767123288
Aaron Fuller,6967,WR,1997-09-30,2,0,0,0,27.86027397260274
Tyrone Swoopes,4678,TE,1994-11-14,5,0,0,0,30.736986301369864
Thomas Greaney,11351,TE,1998-11-16,1,0,0,0,26.731506849315068
Tim DeMorat,11163,QB,1999-10-18,1,0,0,0,25.81095890410959
Kevin Smith,2295,WR,1991-12-21,6,0,0,0,33.635616438356166
Dustin Vaughan,2075,QB,1991-01-27,8,0,0,0,34.534246575342465
Matt Breida,4455,RB,1995-02-28,7,0,0,0,30.446575342465753
Dontrelle Inman,2291,WR,1989-01-31,11,0,0,0,36.52328767123288
Josh Scobee,275,K,1982-06-23,16,0,0,0,43.131506849315066
BJ Baylor,8240,RB,1998-09-08,1,0,0,0,26.92054794520548
Justin Fields,7591,QB,1999-03-05,4,-7.498974255156607,202.553747307207,184.92708568669002,26.432876712328767
Samson Nacua,8824,WR,NA,1,0,0,0,NA
Cole Herdman,6460,TE,1995-06-27,3,0,0,0,30.12054794520548
Tim Wilson,5714,WR,1994-02-16,4,0,0,0,31.47945205479452
Jaxon Janke,12173,WR,1999-11-10,1,0,0,0,25.747945205479454
Keith Kirkwood,5134,WR,1994-12-26,7,0,0,0,30.621917808219177
Cayleb Jones,3447,WR,1993-03-21,6,0,0,0,32.38904109589041
Cade York,8258,K,2001-01-27,3,0,0,0,24.534246575342465
Amari Cooper,2309,WR,1994-06-17,10,-36.61503921568628,1.6905299038881472,-35.00903580699254,31.147945205479452
Jake Funk,7771,RB,1998-01-11,3,0,0,0,27.578082191780823
Keith Marshall,3397,RB,1994-02-16,6,0,0,0,31.47945205479452
Michael Rector,4599,WR,1993-12-16,5,0,0,0,31.649315068493152
Wes Lunt,4406,QB,1993-10-07,5,0,0,0,31.84109589041096
Tevin Coleman,2378,RB,1993-04-16,8,0,0,0,32.31780821917808
Saquon Barkley,4866,RB,1997-02-09,7,190.24684313725487,300.6091778213917,475.825562067577,28.4986301369863
Justin Rigg,8778,TE,1998-03-13,2,0,0,0,27.410958904109588
Jordan Reed,1500,TE,1990-07-03,9,0,0,0,35.104109589041094
Hunter Dekkers,13217,QB,2001-07-04,0,0,0,0,24.101369863013698
Taylor Sloat,2921,TE,NA,0,0,0,0,NA
Kevin Marks,8424,RB,1998-03-31,1,0,0,0,27.361643835616437
David Richards,3672,WR,1993-05-04,0,0,0,0,32.26849315068493
Kennedy Brooks,8152,RB,1998-10-08,1,0,0,0,26.838356164383562
Mike Williams,4068,WR,1994-10-04,8,0,0,0,30.84931506849315
Praise Olatoke,12370,WR,2000-06-23,1,0,0,0,25.13150684931507
Hakeem Nicks,474,WR,1988-01-14,11,0,0,0,37.56986301369863
James Mitchell,8170,TE,1999-08-11,3,0,0,0,25.997260273972604
Kobe Hudson,12488,WR,NA,0,0,0,0,NA
Damien Williams,1833,RB,1992-04-03,9,0,0,0,33.35342465753425
Bryce Bobo,5787,WR,1995-06-21,4,0,0,0,30.136986301369863
Joe McKnight,523,RB,1988-04-16,4,0,0,0,37.31780821917808
Darius Victor,4791,RB,1994-03-18,5,0,0,0,31.397260273972602
Player Invalid,8440,WR,NA,0,0,0,0,NA
Zach Horton,13110,TE,NA,0,0,0,0,NA
Seyi Ajirotutu,570,WR,1987-06-12,10,0,0,0,38.16164383561644
Je'Quan Burton,12144,WR,2000-03-08,1,0,0,0,25.424657534246574
Parker Hesse,6662,TE,1995-05-26,5,0,0,0,30.208219178082192
Ian Wheeler,12036,RB,2001-09-15,1,0,0,0,23.9013698630137
Jaelon Acklin,5140,WR,1995-08-10,4,0,0,0,30
Sean McGrath,1323,TE,1987-12-03,8,0,0,0,37.68493150684932
Marshall Morgan,3579,K,1993-11-28,9,0,0,0,31.698630136986303
Ahmad Fulwood,4929,WR,NA,5,0,0,0,NA
C.J. Spiller,507,RB,1987-08-05,10,0,0,0,38.013698630136986
Freddie Brown,4825,WR,1986-06-24,0,0,0,0,39.12876712328767
Josh Gordon,1244,WR,1991-04-13,10,0,0,0,34.326027397260276
Christine Michael,1596,RB,1990-11-09,9,0,0,0,34.75068493150685
Jason Sanders,5119,K,1995-11-16,7,31.791176470588233,0,31.791176470588233,29.731506849315068
Tony Pollard,5967,RB,1997-04-30,6,50.95735294117647,118.73606247791602,163.7566122951967,28.279452054794522
Jonah Trinnaman,5384,WR,1996-07-20,4,0,0,0,29.057534246575344
Michael Bandy,8076,WR,1997-12-05,4,0,0,0,27.67945205479452
Ted Ginn,695,WR,1985-04-12,15,0,0,0,40.32876712328767
Stephen Gosnell,12756,WR,NA,0,0,0,0,NA
George Holani,12048,RB,1999-12-16,1,0,0,0,25.649315068493152
Clayton Tune,10217,QB,1999-03-23,2,0,0,0,26.383561643835616
Daniel Lasco,3392,RB,1992-10-09,6,0,0,0,32.83561643835616
Leon Washington,697,RB,1982-08-29,9,0,0,0,42.94794520547945
Dalen Cambre,12888,WR,2001-04-10,0,0,0,0,24.334246575342465
Clay Harbor,584,TE,1987-07-02,10,0,0,0,38.106849315068494
Jaylin Lane,12641,WR,2002-05-01,0,0,9.888315114182396,9.393899358473275,23.276712328767122
Danny Anthrop,3454,WR,1993-05-29,9,0,0,0,32.2
Braydon Johnson,11496,WR,1998-12-02,1,0,0,0,26.687671232876713
Rysen John,7379,TE,1997-12-20,2,0,0,0,27.638356164383563
Karlos Williams,2458,RB,1993-05-04,5,0,0,0,32.26849315068493
Justin Blackmon,1114,WR,1990-01-09,10,0,0,0,35.583561643835615
Jared Abbrederis,2132,WR,1990-12-07,6,0,0,0,34.673972602739724
Tre Tucker,10213,WR,2001-03-08,2,0,12.267599112192936,11.65421915658329,24.424657534246574
Darrell Henderson,5916,RB,1997-08-19,4,0,0,0,27.975342465753425
Stanley Morgan,6069,WR,1996-09-07,6,0,0,0,28.923287671232877
Eric Wallace,3908,TE,1988-12-13,6,0,0,0,36.657534246575345
Spencer Sanders,12165,QB,1999-12-15,1,0,0,0,25.65205479452055
Trey McBride,8130,TE,1999-11-22,3,116.6295588235294,264.07971939346356,367.50529224731974,25.715068493150685
Marcel Reece,126,RB,1985-06-23,12,0,0,0,40.131506849315066
Camerun Peoples,10211,RB,1999-09-14,1,0,0,0,25.904109589041095
Peyton Manning,294,QB,1976-03-24,22,0,0,0,49.38082191780822
Jhurell Pressley,3463,RB,1992-05-20,6,0,0,0,33.224657534246575
Quintin Morris,7536,TE,1999-01-21,4,0,0,0,26.55068493150685
Alex Wesley,6163,WR,1995-10-27,3,0,0,0,29.786301369863015
Adam Choice,6491,RB,1995-11-30,3,0,0,0,29.693150684931506
Jonathan Grimes,1275,RB,1989-12-21,8,0,0,0,35.635616438356166
Alec Pierce,8142,WR,2000-05-02,3,0,13.379906111685354,12.710910806101086,25.273972602739725
Sam Bradford,621,QB,1987-11-08,11,0,0,0,37.75342465753425
Ryan Jones,11298,TE,1999-08-20,1,0,0,0,25.972602739726028
Kenny Bell,2465,WR,1992-02-25,7,0,0,0,33.45479452054794
Joshua Kelley,7045,RB,1997-11-20,5,0,0,0,27.720547945205478
John Hightower,7086,WR,1996-05-31,3,0,0,0,29.194520547945206
Tre McBride,2544,WR,1992-12-01,5,0,0,0,32.69041095890411
Kai Locksley,7616,WR,1996-11-17,1,0,0,0,28.72876712328767
Marcus Marshall,6548,RB,1997-02-23,3,0,0,0,28.46027397260274
Player Invalid,11634,WR,NA,0,0,0,0,NA
David Morgan,3344,TE,1993-05-19,6,0,0,0,32.227397260273975
Kendall Hinton,7210,WR,1997-02-19,3,0,0,0,28.471232876712328
Tony Creecy,2875,RB,1992-05-22,10,0,0,0,33.21917808219178
Jordan Gay,1741,K,1990-03-29,7,0,0,0,35.367123287671234
Matthew Trickett,11532,K,1999-09-23,1,0,0,0,25.87945205479452
Jeff King,87,TE,1983-02-19,8,0,0,0,42.47123287671233
Sean McKeon,6964,TE,1997-12-28,5,0,0,0,27.616438356164384
Marion Grice,2048,RB,1992-04-10,2,0,0,0,33.33424657534247
Kedon Slovis,11648,QB,2001-04-11,1,0,0,0,24.33150684931507
Hunter Henry,3214,TE,1994-12-07,9,-0.23352941176470665,19.577877631380165,18.36545433804645,30.673972602739727
Duplicate Player,5109,WR,NA,0,0,0,0,NA
Joe Licata,3863,QB,1992-11-16,0,0,0,0,32.73150684931507
Louis Murphy,396,WR,1987-05-11,11,0,0,0,38.249315068493154
Chase Dixon,2272,TE,1991-05-30,1,0,0,0,34.1972602739726
Carlton Mitchell,534,WR,1988-04-06,4,0,0,0,37.345205479452055
Brandon Gibson,496,WR,1987-08-31,7,0,0,0,37.942465753424656
Richie Brockel,1014,RB,1986-07-24,10,0,0,0,39.04657534246575
Richie Brockel,1014,TE,1986-07-24,10,0,0,0,39.04657534246575
James Gilbert,7336,RB,1995-11-10,2,0,0,0,29.747945205479454
Carlton Agudosi,4522,WR,1994-02-01,5,0,0,0,31.52054794520548
Phillip Brooks,12254,WR,1999-09-19,1,0,0,0,25.89041095890411
Deon Yelder,5277,TE,1995-03-06,4,0,0,0,30.43013698630137
Darius Davis,2925,WR,NA,0,0,0,0,NA
Josh Gable,6754,K,1990-09-12,0,0,0,0,34.90958904109589
Mitchell Trubisky,3976,QB,1994-08-20,8,0,0,0,30.972602739726028
Kevin Foelsch,12215,TE,2001-04-13,0,0,0,0,24.326027397260273
Brennan Eagles,7584,WR,NA,1,0,0,0,NA
Jordan Leslie,3063,WR,1991-10-31,7,0,0,0,33.775342465753425
Trevor Lawrence,7523,QB,1999-10-06,4,18.811368483150822,289.26390183049944,293.61207522212527,25.843835616438355
Matt Corral,8164,QB,1999-01-31,2,0,0,0,26.523287671232875
Jaxson Dart,12508,QB,2003-05-13,0,0,251.53507422374213,238.95832051255502,22.243835616438357
Andy Tanner,173,WR,1988-05-16,2,0,0,0,37.23561643835617
Jaheim Bell,11605,TE,2001-06-14,1,0,19.54315699240249,18.565999142782367,24.156164383561645
Rashad Ross,1724,WR,1990-02-02,7,0,0,0,35.51780821917808
Martellus Bennett,40,TE,1987-03-10,12,0,0,0,38.41917808219178
Torrey Smith,826,WR,1989-01-26,11,0,0,0,36.536986301369865
Daryl Richardson,1265,RB,1990-04-12,8,0,0,0,35.32876712328767
M Harris,1771,WR,1989-03-01,1,0,0,0,36.443835616438356
Marchie Murdock,5207,WR,1995-01-07,4,0,0,0,30.589041095890412
Roland Rivers,7897,QB,NA,1,0,0,0,NA
Savon Scarver,8700,WR,NA,1,0,0,0,NA
Tommy Bohanon,1369,RB,1990-09-10,9,0,0,0,34.915068493150685
Michael Cox,1491,RB,1988-11-14,2,0,0,0,36.73698630136986
David Grinnage,3472,TE,1994-02-24,6,0,0,0,31.457534246575342
Evan Engram,4066,TE,1994-09-02,8,5.417303921568627,42.02738965047821,45.34332408952292,30.936986301369863
LaMichael James,1225,RB,1989-10-22,8,0,0,0,35.8
Josh Vann,11329,WR,2000-03-10,1,0,0,0,25.41917808219178
Jacory Croskey-Merritt,12533,RB,2001-04-12,0,0,97.61438571297532,92.73366642732655,24.328767123287673
Braxton Deaver,3856,TE,1992-05-08,0,0,0,0,33.25753424657534
Jamire Jordan,6524,WR,NA,3,0,0,0,NA
Chris Manhertz,3048,TE,1992-04-10,10,0,0,0,33.33424657534247
Ezekiel Elliott,3164,RB,1995-07-22,9,-7.748382352941177,0,-7.748382352941177,30.052054794520547
Nick Easley,6227,WR,1997-01-14,3,0,0,0,28.56986301369863
Lavelle Hawkins,151,WR,1986-07-12,7,0,0,0,39.07945205479452
Jordan Payton,3310,WR,1993-09-01,6,0,0,0,31.93972602739726
Julius Thomas,874,TE,1988-06-27,9,0,0,0,37.12054794520548
K.J. Costello,8087,QB,1997-06-07,1,0,0,0,28.175342465753424
Kendrick Ings,3052,WR,1990-06-17,0,0,0,0,35.14794520547945
Will Grier,5903,QB,1995-04-03,6,0,0,0,30.353424657534248
Chase Claypool,6886,WR,1998-07-07,4,0,0,0,27.09315068493151
Antonio Gibson,6945,RB,1998-06-23,5,5.055784313725489,73.66708500773798,75.03951507107658,27.13150684931507
Connor Hamlett,2732,TE,1992-04-12,7,0,0,0,33.32876712328767
Cam Newton,954,QB,1989-05-11,11,0,0,0,36.249315068493154
Tyler Ferguson,4704,QB,1994-01-07,5,0,0,0,31.589041095890412
Quinshad Davis,3711,WR,1994-05-24,0,0,0,0,31.213698630136985
Josh Williams,12787,RB,2001-06-09,0,0,0,0,24.16986301369863
Charlie Taumoepeau,6932,TE,1998-03-25,2,0,0,0,27.378082191780823
Josh Morgan,222,WR,1985-06-20,8,0,0,0,40.13972602739726
Matt Prater,17,K,1984-08-10,19,0,0,0,41
Malik Williams,5144,RB,1996-06-20,4,0,0,0,29.13972602739726
Teagan Quitoriano,8227,TE,2000-03-15,3,0,0,0,25.405479452054795
Tiyon Evans,9223,RB,2001-06-17,1,0,0,0,24.147945205479452
Phillip Tanner,906,RB,1988-08-08,3,0,0,0,37.00547945205479
Jaquarii Roberson,8232,WR,1998-07-28,1,0,0,0,27.035616438356165
Marques Colston,201,WR,1983-06-05,14,0,0,0,42.18082191780822
Garrett Hartley,11,K,1986-05-16,7,0,0,0,39.23561643835617
Sy Barnett,11111,WR,1997-12-05,1,0,0,0,27.67945205479452
Jaelen Strong,2375,WR,1994-01-25,5,0,0,0,31.53972602739726
Anthony Dable,3148,WR,1988-09-25,6,0,0,0,36.87397260273973
Cameron Clear,2898,TE,1993-02-25,10,0,0,0,32.45479452054794
Steve Johnson,108,WR,1986-07-22,12,0,0,0,39.05205479452055
Dredrick Snelson,6362,WR,1998-03-28,3,0,0,0,27.36986301369863
J.J. McCarthy,11565,QB,2003-01-20,1,0,320.83121942776165,304.78965845637356,22.553424657534247
John Rhys Plumlee,11859,QB,2001-01-02,1,0,0,0,24.602739726027398
Evan Spencer,2488,WR,1993-05-26,5,0,0,0,32.20821917808219
Braedon Bowman,3547,TE,1994-01-30,6,0,0,0,31.526027397260275
Kyle Philips,8171,WR,1999-06-17,3,0,0,0,26.147945205479452
Matt Colburn,6385,RB,1997-07-27,3,0,0,0,28.03835616438356
Marcus Easley,999,WR,1987-11-02,10,0,0,0,37.76986301369863
Sincere McCormick,8220,RB,2000-09-10,3,0,66.70957088457232,63.374092340343694,24.915068493150685
Shayne Graham,758,K,1977-12-09,20,0,0,0,47.66849315068493
TD Ayo-Durojaiye,12039,RB,NA,1,0,0,0,NA
Chase Daniel,490,QB,1986-10-07,14,0,0,0,38.84109589041096
Rashid Shaheed,8676,WR,1998-08-31,3,0,22.397845680593544,21.277953396563866,26.942465753424656
Thaddeus Lewis,1022,QB,1987-11-19,10,0,0,0,37.723287671232875
Olamide Zaccheaus,6271,WR,1997-07-23,6,0,6.510557506760964,6.185029631422916,28.04931506849315
Francis Owusu,4879,WR,1994-12-27,3,0,0,0,30.61917808219178
Garrett Dickerson,5756,TE,1995-12-30,4,0,0,0,29.610958904109587
Casey Bauman,11848,QB,2000-05-18,1,0,0,0,25.23013698630137
Michael Vick,461,QB,1980-06-26,19,0,0,0,45.12328767123287
Ramel Keyton,11885,WR,2000-09-14,1,0,0,0,24.904109589041095
Steven Dunbar,5391,WR,1995-12-19,4,0,0,0,29.64109589041096
Dante Rosario,86,TE,1984-10-25,9,0,0,0,40.79178082191781
Player Invalid,8133,WR,NA,0,0,0,0,NA
KJ Hill,6866,WR,1997-09-15,2,0,0,0,27.9013698630137
Andrew Gleichert,2756,TE,1992-01-13,10,0,0,0,33.57260273972603
Mike Hartline,3026,QB,NA,NA,0,0,0,NA
Austin Seibert,6219,K,1996-11-15,6,2.230882352941177,0,2.230882352941177,28.734246575342464
Ryan Lindley,1221,QB,1989-06-22,8,0,0,0,36.134246575342466
Austin Carr,4416,WR,1993-12-25,5,0,0,0,31.624657534246577
Saeed Blacknall,5135,WR,1996-03-17,4,0,0,0,29.4
Cam Johnson,12086,WR,1999-04-12,1,0,0,0,26.328767123287673
Phillip Sims,2651,QB,1992-08-15,10,0,0,0,32.986301369863014
Sean Culkin,4660,TE,1993-06-11,5,0,0,0,32.16438356164384
Will Reichard,11792,K,2001-01-09,1,16.91617647058824,0,16.91617647058824,24.583561643835615
Isaiah Hodgins,6920,WR,1998-10-21,5,0,8.094759168938563,7.690021210491634,26.802739726027397
Henry Krieger-Coble,3485,TE,1992-06-12,6,0,0,0,33.16164383561644
Ashton Jeanty,12527,RB,2003-12-02,0,0,446.4148224381712,424.09408131626265,21.687671232876713
Jonathan Mingo,10225,WR,2001-04-20,2,0,8.713573916050196,8.277895220247686,24.306849315068494
Mitch Mathews,3516,WR,1991-04-15,6,0,0,0,34.320547945205476
Riley Leonard,12470,QB,2002-09-13,0,0,58.66752378026577,55.73414759125248,22.90684931506849
Jacob Warren,12118,TE,2000-04-13,1,0,0,0,25.326027397260273
Germone Hopper,4827,WR,1993-10-22,5,0,0,0,31.8
Mitchell Evans,12473,TE,2003-03-18,0,0,0,0,22.397260273972602
Zander Horvath,8428,RB,1998-12-10,2,0,0,0,26.665753424657535
Keshawn Martin,1102,WR,1990-03-15,8,0,0,0,35.40547945205479
Silas Bolden,12880,WR,NA,0,0,0,0,NA
Pharoah McKever,5280,TE,1994-02-04,4,0,0,0,31.512328767123286
Chris Rodriguez Jr.,10219,RB,1999-09-26,2,0,67.35917422540092,63.99121551413087,25.87123287671233
Chad Kelly,4051,QB,1994-03-26,5,0,0,0,31.375342465753423
Taylor McNamara,4563,TE,1994-08-12,5,0,0,0,30.994520547945207
Buddy Howell,5271,RB,1996-03-27,4,0,0,0,29.372602739726027
Rashaad Penny,4985,RB,1996-02-02,6,0,0,0,29.517808219178082
Phazahn Odom,4725,TE,1994-06-08,5,0,0,0,31.172602739726027
Brandon Burks,3810,RB,1993-11-01,6,0,0,0,31.77260273972603
Mecole Hardman,5917,WR,1998-03-12,6,0,8.47556713973086,8.051788782744316,27.413698630136988
Lee Ward,2945,RB,1991-11-07,10,0,0,0,33.75616438356165
D.J. Moore,4983,WR,1997-04-14,7,49.28205882352941,119.95816637368944,163.24231687853438,28.323287671232876
