name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Penny Hart,5902,WR,1996-07-05,4,0,0,0,29.115068493150684
Matt Cole,7352,WR,1996-11-07,2,0,0,0,28.77260273972603
Tahj Brooks,12543,RB,2002-05-13,0,0,106.36098813598478,101.04293872918554,23.26027397260274
Ron'quavion Tarver,6240,WR,NA,0,0,0,0,NA
Laron Byrd,1217,WR,1989-08-18,10,0,0,0,35.99452054794521
Kristian Wilkerson,7438,WR,1997-01-10,5,0,0,0,28.5972602739726
Joique Bell,736,RB,1986-08-04,10,0,0,0,39.032876712328765
DeAndre Smelter,2436,WR,1991-12-03,7,0,0,0,33.701369863013696
Devon Williams,8186,WR,NA,1,0,0,0,NA
Taylor Cornelius,6428,QB,NA,0,0,0,0,NA
Zane Gonzalez,4233,K,1995-05-07,8,0,0,0,30.276712328767122
Christopher Dunn,11146,K,1998-02-19,1,0,0,0,27.487671232876714
Lucas Scott,13213,RB,NA,0,0,0,0,NA
Tyler Badie,8208,RB,2000-02-07,3,0,73.72902257792639,70.04257144903006,25.52054794520548
Shaquelle Evans,1855,WR,1991-03-07,8,0,0,0,34.443835616438356
Nick Williams,1604,WR,1990-11-23,10,0,0,0,34.728767123287675
Marcus Tucker,3817,WR,1992-06-24,6,0,0,0,33.14520547945205
Brandon Lewis,8908,WR,NA,1,0,0,0,NA
Blake Corum,11586,RB,2000-11-25,1,0,106.1793677477892,100.87039936039973,24.723287671232878
Jeff Tuel,1644,QB,1991-02-12,2,0,0,0,34.50684931506849
Elijah Cooks,11139,WR,1998-10-13,2,0,0,0,26.84109589041096
Keenen Brown,6389,TE,1995-12-22,3,0,0,0,29.649315068493152
J.J. Koski,7339,WR,1996-12-27,3,0,0,0,28.635616438356166
Daniel Bellinger,8225,TE,2000-09-22,3,0,28.385635830366205,26.966354038847893,24.898630136986302
Bryce Pierre,12959,TE,NA,0,0,0,0,NA
Lil'Jordan Humphrey,5938,WR,1998-04-19,6,0,5.2315278420015066,4.969951449901431,27.326027397260273
Travell Harris,8252,WR,NA,1,0,0,0,NA
Jalen Tolliver,5383,WR,1995-12-30,4,0,0,0,29.627397260273973
Jay Feely,692,K,1976-05-26,13,0,0,0,49.224657534246575
Dalton Crossan,4322,RB,1994-02-25,5,0,0,0,31.471232876712328
Kaleb Johnson,12504,RB,2003-08-14,0,0,326.94853025474225,310.60110374200514,22.005479452054793
Josh Boyce,1362,WR,1991-05-06,9,0,0,0,34.27945205479452
Treyton Welch,12079,TE,2001-01-10,1,0,0,0,24.5972602739726
Terique Owens,11925,WR,1999-09-25,1,0,0,0,25.89041095890411
Eli Wolf,7065,TE,1997-11-03,2,0,0,0,27.783561643835615
Nyqwan Murray,5950,WR,1997-07-28,3,0,0,0,28.052054794520547
Johnny Holton,3476,WR,1990-08-22,6,0,0,0,34.983561643835614
Josh Cribbs,166,WR,1983-06-09,17,0,0,0,42.18630136986302
Jake Bargas,7358,RB,1996-11-28,3,0,0,0,28.715068493150685
Rashad Greene,2442,WR,1992-09-23,7,0,0,0,32.895890410958906
Woody Marks,12474,RB,2000-12-29,0,0,105.48613064596856,100.21182411367012,24.63013698630137
Arrelious Benn,618,WR,1988-09-08,12,0,0,0,36.93698630136986
Keith Towbridge,4545,TE,1995-05-21,5,0,0,0,30.23835616438356
Garrett Johnson,5637,WR,1995-12-03,4,0,0,0,29.7013698630137
Rajion Neal,2142,RB,1992-03-28,8,0,0,0,33.38630136986301
Roc Thomas,5274,RB,1995-09-02,4,0,0,0,29.953424657534246
Garrett Hudson,5750,TE,1995-01-24,4,0,0,0,30.55890410958904
ArDarius Stewart,4119,WR,1993-12-08,5,0,0,0,31.687671232876713
Cody Schrader,11644,RB,1999-09-08,1,0,0,0,25.936986301369863
Thomas Ives,6465,WR,1996-06-25,3,0,0,0,29.14246575342466
JuJu Smith-Schuster,4040,WR,1996-11-22,8,0,2.6234301872575903,2.4922586778947107,28.731506849315068
Skylar Thompson,8206,QB,1997-06-04,3,0,0,0,28.2
Darius Bradwell,7316,RB,1997-05-15,2,0,0,0,28.254794520547946
British Brooks,12171,RB,1999-11-18,1,0,0,0,25.742465753424657
Tanner Morgan,11214,QB,1999-04-17,1,0,0,0,26.33150684931507
Dominique Jones,1246,TE,1987-08-15,10,0,0,0,38.0027397260274
Russell Gage,5110,WR,1996-01-22,7,0,0,0,29.564383561643837
Michael Walker,6363,WR,1996-10-29,3,0,0,0,28.797260273972604
Tyreek Hill,3321,WR,1994-03-01,9,52.12660784313726,66.76366805076711,115.55209249136601,31.46027397260274
Tim Jones,8013,WR,1998-05-15,4,0,0,0,27.254794520547946
John Kuhn,53,RB,1982-09-09,15,0,0,0,42.93424657534246
Blake Jarwin,4571,TE,1994-07-16,5,0,0,0,31.084931506849315
Isaiah Neyor,13074,WR,2001-06-07,0,0,0,0,24.19178082191781
Alex Armah,4226,RB,1994-05-17,7,0,0,0,31.24931506849315
Wayne Ruby,12198,WR,2000-06-18,1,0,0,0,25.161643835616438
Easton Stick,6185,QB,1995-09-15,6,0,0,0,29.91780821917808
David White,12224,WR,2000-07-18,1,0,0,0,25.07945205479452
Raphael Leonard,6361,WR,1997-05-26,3,0,0,0,28.224657534246575
Jordan Leggett,4153,TE,1995-01-31,5,0,0,0,30.53972602739726
Cephus Johnson,11081,WR,1999-09-21,1,0,0,0,25.9013698630137
Peyton Hendershot,8197,TE,1999-04-23,3,0,0,0,26.315068493150687
A.J. Ouellette,6664,RB,1995-07-20,3,0,0,0,30.073972602739726
Mike Evans,2216,WR,1993-08-21,11,82.18356862745097,61.38256548051638,140.49700583394153,31.986301369863014
Tutu Atwell,7562,WR,1999-10-07,4,0,10.377773304318046,9.858884639102143,25.85753424657534
LeVante Bellamy,6959,RB,1996-11-28,2,0,0,0,28.715068493150685
Paul Browning,2674,WR,1992-08-05,10,0,0,0,33.03013698630137
Tyler Adams,11357,WR,1998-08-03,1,0,0,0,27.035616438356165
Paul McRoberts,3470,WR,1992-11-15,6,0,0,0,32.75068493150685
Tommy Stevens,7149,QB,1996-12-15,2,0,0,0,28.66849315068493
Austin Johnson,1551,RB,1989-06-16,7,0,0,0,36.16712328767123
Nolan Givan,8817,TE,NA,1,0,0,0,NA
Tyler Allgeier,8132,RB,2000-04-15,3,0,100.0059668783818,95.0056685344627,25.336986301369862
Josh Smith,5762,WR,1994-03-24,4,0,0,0,31.397260273972602
Rob Blanchflower,1915,TE,1990-06-08,1,0,0,0,35.18904109589041
Jimmy Horn,12523,WR,2002-09-12,0,0,7.819797190066401,7.428807330563081,22.926027397260274
William Fuller,3157,WR,1994-04-16,6,0,0,0,31.334246575342465
Julius Chestnut,8254,RB,2000-10-26,3,-4.52421568627451,74.05594465139586,65.82893173255155,24.805479452054794
Donnie Ernsberger,5288,TE,1996-10-13,4,0,0,0,28.84109589041096
Blake Annen,1790,TE,1991-05-28,8,0,0,0,34.21917808219178
Nikola Kalinic,8107,TE,1997-01-21,3,0,0,0,28.567123287671233
Shae Wyatt,11172,WR,1998-09-27,1,0,0,0,26.884931506849316
Jordan Harris,6779,WR,1991-12-08,0,0,0,0,33.68767123287671
RJ Harvey,12489,RB,2001-02-04,0,0,307.21186989816414,291.8512764032559,24.528767123287672
Mark Sanchez,350,QB,1986-11-11,13,0,0,0,38.76164383561644
Trey Griffey,4324,WR,1994-01-19,5,0,0,0,31.572602739726026
Alex Quevedo,10858,K,1999-05-14,1,0,0,0,26.257534246575343
Chase Coffman,352,TE,1986-11-10,11,0,0,0,38.76438356164383
Ty Long,2650,K,1993-04-06,7,0,0,0,32.36164383561644
Luke Stocker,963,TE,1988-07-17,11,0,0,0,37.082191780821915
Ja'Marcus Bradley,7244,WR,1996-12-11,3,0,0,0,28.67945205479452
Kenny Lawler,3398,WR,1994-06-25,6,0,0,0,31.14246575342466
Mikah Holder,5294,WR,1996-01-26,4,0,0,0,29.553424657534247
Devine Redding,4519,RB,1996-02-05,5,0,0,0,29.526027397260275
Lavon Coleman,5259,RB,1994-12-10,4,0,0,0,30.682191780821917
Russell Shepard,1333,WR,1990-09-17,9,0,0,0,34.912328767123284
George Winn,1681,RB,1990-11-10,7,0,0,0,34.76438356164383
David Fales,2106,QB,1990-10-04,8,0,0,0,34.865753424657534
Jason Huntley,7107,RB,1998-04-20,3,0,0,0,27.323287671232876
Dylan McDuffie,12283,RB,2000-02-19,1,0,0,0,25.487671232876714
Justin Rohrwasser,7121,K,1996-12-07,2,0,0,0,28.69041095890411
Kelsey Young,3877,RB,1993-05-04,0,0,0,0,32.28493150684932
Jerick McKinnon,2161,RB,1992-05-03,10,0,0,0,33.28767123287671
Bailey Zappe,8157,QB,1999-04-26,3,0,0,0,26.306849315068494
Velus Jones,8223,WR,1997-05-11,3,0,0,0,28.265753424657536
Player Invalid,8427,RB,NA,0,0,0,0,NA
Terrance Williams,1490,WR,1989-09-18,9,0,0,0,35.90958904109589
Lirim Hajrullahu,7094,K,1990-04-24,2,0,0,0,35.31232876712329
Levi Norwood,2700,WR,1992-06-16,1,0,0,0,33.16712328767123
Brian Herrien,7001,RB,1998-02-07,2,0,0,0,27.52054794520548
Marcus Peterson,5786,WR,1992-03-20,4,0,0,0,33.40821917808219
Khari Blasingame,6379,RB,1996-07-01,6,0,0,0,29.126027397260273
Mike Weber,6159,RB,1997-08-27,3,0,0,0,27.96986301369863
Dominique Brown,2820,RB,1991-12-27,10,0,0,0,33.635616438356166
T.J. Simmons,7960,WR,NA,1,0,0,0,NA
Jared Bernhardt,8663,WR,1997-09-12,1,0,0,0,27.926027397260274
Spencer Brown,7867,RB,1998-11-13,3,0,0,0,26.756164383561643
Brandon Lloyd,386,WR,1981-07-05,11,0,0,0,44.11506849315069
Hunter Long,7535,TE,1998-08-19,4,0,0,0,26.991780821917807
Ladarius Green,1139,TE,1990-05-29,8,0,0,0,35.21643835616438
Savion Williams,12482,WR,2001-11-22,0,0,9.931544052051835,9.434966849449243,23.731506849315068
Taylor Elgersma,13190,QB,2002-03-27,0,0,0,0,23.389041095890413
Tashard Choice,66,RB,1984-11-20,6,0,0,0,40.73698630136986
Kalif Jackson,8088,TE,NA,1,0,0,0,NA
Aldrick Robinson,919,WR,1988-09-24,11,0,0,0,36.893150684931506
Alan Bonner,1424,WR,1990-11-05,3,0,0,0,34.778082191780825
Jonathan Garibay,8812,K,NA,1,0,0,0,NA
Kurt Benkert,5142,QB,1995-07-17,4,0,0,0,30.08219178082192
Kenjon Barner,1546,RB,1989-04-28,9,0,0,0,36.3013698630137
Owen Wright,11384,RB,1999-02-28,2,0,0,0,26.463013698630135
Aaron Lacombe,5772,WR,1995-04-06,4,0,0,0,30.361643835616437
Michael Roberts,4164,TE,1994-05-07,5,0,0,0,31.276712328767122
Anthony Johnson,5929,WR,1995-01-29,3,0,0,0,30.545205479452054
Ryan Nall,5163,RB,1995-12-27,4,0,0,0,29.635616438356166
Ervin Philips,5216,WR,NA,0,0,0,0,NA
Bryce Oliver,11959,WR,2000-05-19,1,0,0,0,25.243835616438357
John Stephens,11511,TE,1999-09-23,2,0,0,0,25.895890410958906
Darrius Sims,4835,RB,1994-10-26,5,0,0,0,30.805479452054794
Frank Darby,7530,WR,1997-09-08,3,0,0,0,27.936986301369863
Collin Schlee,13119,QB,2001-05-30,0,0,0,0,24.213698630136985
Lynn Bowden,6909,WR,1997-10-14,4,0,0,0,27.838356164383562
Domenik Hixon,65,WR,1984-10-08,8,0,0,0,40.85479452054795
Marcus Johnson,3445,WR,1994-08-05,7,0,0,0,31.03013698630137
Josh Doctson,3178,WR,1992-12-03,6,0,0,0,32.701369863013696
Kyle Markway,7378,TE,1997-03-04,2,0,0,0,28.45205479452055
Joseph Fauria,1628,TE,1990-01-16,7,0,0,0,35.58082191780822
Brenton Bersin,1742,WR,1990-05-09,8,0,0,0,35.271232876712325
Deven Thompkins,8253,WR,1999-12-23,3,0,0,0,25.646575342465752
Marshawn Lynch,745,RB,1986-04-22,15,0,0,0,39.31780821917808
Malachi Carter,11526,WR,2000-03-15,1,0,0,0,25.421917808219177
Brett Favre,462,QB,1969-10-10,20,0,0,0,55.84931506849315
Nick Tiano,7465,QB,1996-12-10,2,0,0,0,28.682191780821917
Jalen Guyton,6421,WR,1997-06-07,5,0,0,0,28.19178082191781
Antony Auclair,4468,TE,1993-05-28,5,0,0,0,32.21917808219178
Jordan Campbell,1611,RB,1988-06-29,1,0,0,0,37.131506849315066
Dayton Wade,11964,WR,2000-09-08,1,0,0,0,24.936986301369863
J.P. Holtz,3695,TE,1993-08-28,7,0,0,0,31.96712328767123
Dontre Wilson,4941,WR,NA,0,0,0,0,NA
Darece Roberson,7623,WR,1998-07-29,1,0,0,0,27.04931506849315
Irvin Charles,8861,WR,1997-04-13,3,0,0,0,28.34246575342466
Floyd Allen,6697,WR,1996-07-16,3,0,0,0,29.084931506849315
Paxton Lynch,3170,QB,1994-02-12,6,0,0,0,31.506849315068493
Beau Sandland,3407,TE,1993-02-23,6,0,0,0,32.47671232876712
Jacob Harris,7703,WR,1997-04-16,3,0,0,0,28.334246575342465
Marcus Martin,5558,RB,1995-02-16,4,0,0,0,30.495890410958904
Tim Patrick,4351,WR,1993-11-23,8,-17.124019607843138,0,-17.124019607843138,31.72876712328767
David Garrard,41,QB,1978-02-14,10,0,0,0,47.5013698630137
Joseph Ngata,11276,WR,2001-01-09,2,0,0,0,24.6
Jeremy Kelley,1432,WR,1988-06-09,1,0,0,0,37.18630136986302
Aaron Murray,2019,QB,1990-11-10,6,0,0,0,34.76438356164383
Treveyon Pratt,12355,WR,2000-05-26,1,0,0,0,25.224657534246575
Marquez Clark,2846,WR,1991-09-26,10,0,0,0,33.88767123287671
Josh Rosen,4863,QB,1997-02-10,5,0,0,0,28.512328767123286
Keilahn Harris,11190,WR,2001-01-08,1,0,0,0,24.602739726027398
Matthew Mulligan,469,TE,1985-01-18,12,0,0,0,40.57534246575342
Jordan Jones,7264,RB,1997-01-20,2,0,0,0,28.56986301369863
Dorin Dickerson,542,TE,1988-03-31,4,0,0,0,37.37808219178082
Eli Pancol,12909,WR,NA,0,0,0,0,NA
Luke Falk,5108,QB,1994-12-28,4,0,0,0,30.632876712328766
Mik'Quan Deane,6490,TE,NA,3,0,0,0,NA
Carlos Henderson,4108,WR,1994-12-19,5,0,0,0,30.65753424657534
Jamison Crowder,2410,WR,1993-06-17,10,0,0,0,32.16438356164384
Evan Hull,9220,RB,2000-10-26,2,0,0,0,24.805479452054794
Tony Jones,6984,RB,1997-11-24,5,0,0,0,27.726027397260275
Brandon Johnson,3901,RB,1993-04-02,0,0,0,0,32.37260273972603
Ben Sinnott,11596,TE,2002-06-14,1,0,30.75915472465007,29.221196988417564,23.172602739726027
Jack Doyle,1706,TE,1990-05-05,9,0,0,0,35.28219178082192
Derrick Henry,3198,RB,1994-01-04,9,141.06600980392156,173.58447150429117,305.9712577329982,31.613698630136987
Michael Miller,3588,TE,1991-09-23,9,0,0,0,33.895890410958906
Nick Schuessler,4926,QB,NA,1,0,0,0,NA
Daniel Williams,4829,WR,1995-08-06,5,0,0,0,30.027397260273972
Joey Iosefa,2530,RB,1991-06-19,5,0,0,0,34.15890410958904
DJ Williams,935,TE,1988-09-10,4,0,0,0,36.93150684931507
Nick O'Leary,2495,TE,1992-08-31,7,0,0,0,32.95890410958904
Cameron Ward,12522,QB,2002-05-25,0,0,306.42197278222346,291.10087414311226,23.22739726027397
Ke'Shawn Vaughn,6885,RB,1997-05-04,5,0,0,0,28.284931506849315
Sean Ryan,11387,WR,1999-01-21,1,0,0,0,26.567123287671233
Trey Millard,2262,RB,1991-07-21,8,0,0,0,34.07123287671233
Seth Dawkins,7426,WR,1998-08-16,2,0,0,0,27
Jerome Ford,8143,RB,1999-09-12,3,14.507058823529412,97.40003839130716,107.0370952952712,25.926027397260274
D'Ernest Johnson,6694,RB,1996-02-27,6,0,0,0,29.465753424657535
Tai Felton,12496,WR,2003-03-15,0,0,8.364898986355199,7.9466540370374386,22.421917808219177
Cody Parkey,1974,K,1992-02-19,8,0,0,0,33.487671232876714
Matt McCrane,5386,K,1994-09-08,6,0,0,0,30.936986301369863
Dez Stewart,3599,WR,1993-04-18,6,0,0,0,32.32876712328767
Jeremy Ross,1306,WR,1988-03-16,9,0,0,0,37.41917808219178
Louis Rees-Zammit,11652,RB,2001-02-02,1,0,0,0,24.534246575342465
Bruno Labelle,7734,TE,1997-06-03,1,0,0,0,28.202739726027396
Torrence Allen,2041,WR,1991-03-31,2,0,0,0,34.37808219178082
Gabe Holmes,2714,TE,1991-03-29,7,0,0,0,34.38356164383562
David Marvin,5247,K,1995-04-05,4,0,0,0,30.364383561643837
Robbie Ouzts,12656,TE,2002-09-06,0,0,0,0,22.942465753424656
Devin Duvernay,6847,WR,1997-09-12,5,0,0,0,27.926027397260274
Jake Wieneke,5211,WR,1994-09-14,4,0,0,0,30.92054794520548
Tim Boyle,5257,QB,1994-10-03,7,0,0,0,30.86849315068493
DeAndre Carter,2750,WR,1993-04-10,10,0,0,0,32.35068493150685
Puka Nacua,9493,WR,2001-05-29,2,95.05436274509805,277.2634805798547,358.45466929595995,24.216438356164385
Caden Davis,13149,K,2001-02-27,0,0,0,0,24.465753424657535
Devin Carter,12019,WR,2002-03-18,1,0,0,0,23.413698630136988
Andrei Iosivas,10226,WR,1999-10-15,2,0,10.343933644303377,9.826736962088207,25.835616438356166
Robert Davis,4285,WR,1995-04-02,5,0,0,0,30.372602739726027
Kalil Pimpleton,8248,WR,1998-12-09,1,0,0,0,26.684931506849313
Shay Fields,5431,WR,1996-06-22,4,0,0,0,29.15068493150685
Jeff Heuerman,2397,TE,1992-11-24,7,0,0,0,32.726027397260275
Brian St Pierre,761,QB,1979-11-28,8,0,0,0,45.71506849315068
Dalton Sturm,5167,QB,1995-09-15,4,0,0,0,29.91780821917808
Tre Watson,13116,TE,NA,0,0,0,0,NA
Trestan Ebner,8189,RB,1999-01-02,1,0,0,0,26.61917808219178
Ryan O'Malley,3842,TE,1993-07-24,6,0,0,0,32.06301369863014
Jonathan Williams,3312,RB,1994-02-02,8,0,0,0,31.534246575342465
Troy Niklas,2245,TE,1992-09-18,6,0,0,0,32.90958904109589
JaMycal Hasty,6996,RB,1996-09-12,5,0,0,0,28.926027397260274
Player Invalid,11614,WR,NA,0,0,0,0,NA
Jaylon Moore,7191,WR,1997-07-01,4,0,0,0,28.126027397260273
Karan Higdon,5976,RB,1996-09-08,3,0,0,0,28.936986301369863
C.J. Fiedorowicz,1951,TE,1991-10-22,6,0,0,0,33.81643835616438
Jordan Palmer,50,QB,1984-05-30,5,0,0,0,41.21369863013699
Antonio Gandy-Golden,6906,TE,1998-04-11,2,0,0,0,27.34794520547945
Toby Gerhart,604,RB,1987-03-28,10,0,0,0,38.38630136986301
Jelani Baker,12245,WR,2000-11-13,1,0,0,0,24.756164383561643
Keleki Latu,12765,TE,2002-08-13,0,0,0,0,23.008219178082193
Jjay Mcafee,12095,TE,NA,1,0,0,0,NA
Malachi Corley,11617,WR,2002-03-21,1,0,7.974495419492321,7.575770648517705,23.405479452054795
Michael Robinson,723,RB,1983-02-06,8,0,0,0,42.52328767123288
Andrew Hawkins,831,WR,1986-03-10,9,0,0,0,39.43561643835616
Damiere Byrd,2673,WR,1993-01-27,9,0,0,0,32.55068493150685
Josh Caldwell,6710,RB,1996-05-28,3,0,0,0,29.21917808219178
Calvin Ridley,4981,WR,1994-12-20,7,15.433803921568629,38.04638722542669,51.577871785723985,30.654794520547945
Josh Reynolds,4171,WR,1995-02-16,8,0,0,0,30.495890410958904
Brycen Hopkins,6926,TE,1997-03-27,4,0,0,0,28.389041095890413
Dedrick Mills,7893,RB,1996-12-27,1,0,0,0,28.635616438356166
Jack Stoll,7946,TE,1998-01-28,4,0,0,0,27.54794520547945
Arian Foster,669,RB,1986-08-24,11,0,0,0,38.97808219178082
Ryan Nassib,1495,QB,1990-03-10,7,0,0,0,35.43561643835616
Will Ratelle,3670,RB,1993-03-01,6,0,0,0,32.46027397260274
Ricardo Louis,3275,WR,1994-03-23,6,0,0,0,31.4
Dez Fitzpatrick,7729,WR,1997-12-17,4,0,0,0,27.663013698630138
Player Invalid,12465,RB,NA,0,0,0,0,NA
Quadree Henderson,5279,WR,1996-09-12,4,0,0,0,28.926027397260274
Tommy Hudson,7439,TE,1997-02-22,4,0,0,0,28.47945205479452
Riley Cooper,582,WR,1987-09-09,10,0,0,0,37.93424657534246
Otis Anderson,8077,RB,1998-11-12,1,0,0,0,26.75890410958904
Ricky Collins,2935,WR,1992-03-05,10,0,0,0,33.44931506849315
Darvin Kidsy,5722,WR,1995-03-19,4,0,0,0,30.410958904109588
Rashard Higgins,3328,WR,1994-10-07,7,0,0,0,30.85753424657534
Brayden Willis,10224,TE,1999-11-11,2,0,0,0,25.76164383561644
Player Invalid,12463,RB,NA,0,0,0,0,NA
Andre Johnson,92,WR,1981-07-11,17,0,0,0,44.0986301369863
Clive Walford,2373,TE,1991-10-01,7,0,0,0,33.87397260273973
Tony Scheffler,688,TE,1983-02-15,8,0,0,0,42.4986301369863
Cam Camper,12906,WR,2001-08-21,0,0,0,0,23.986301369863014
Kenny Pickett,8160,QB,1998-06-06,3,0,91.22868499425428,86.66725074454156,27.194520547945206
Darnell Washington,9479,TE,2001-08-17,2,0,23.206214416189997,22.045903695380495,23.997260273972604
Devante Mays,4244,RB,1994-05-26,5,0,0,0,31.224657534246575
Kawaan Baker,7752,WR,1998-08-24,3,0,0,0,26.97808219178082
Will Shipley,11577,RB,2002-08-29,1,0,94.2713621060348,89.55779400073305,22.964383561643835
Chimere Dike,12540,WR,2001-12-14,0,0,8.992616618234894,8.542985787323149,23.671232876712327
Jarrett Boykin,1173,WR,1989-11-04,4,0,0,0,35.78082191780822
Kiero Small,2280,RB,1989-05-01,1,0,0,0,36.293150684931504
Jacob Huesman,3978,QB,1993-02-27,5,0,0,0,32.465753424657535
A.J. Brown,5859,WR,1997-06-30,6,89.63504901960785,159.01398029355144,240.69833029848172,28.12876712328767
Dan Orlovsky,374,QB,1983-08-18,15,0,0,0,41.99452054794521
Christian McCaffrey,4034,RB,1996-06-07,8,-3.710803921568629,224.66198305777436,209.71807998331698,29.19178082191781
Doug Baldwin,988,WR,1988-09-21,11,0,0,0,36.9013698630137
Gunner Olszewski,6699,WR,1996-11-26,6,0,0,0,28.720547945205478
Austin Ramesh,5238,RB,1995-01-31,4,0,0,0,30.53972602739726
Colby Pearson,4738,WR,1995-01-19,5,0,0,0,30.572602739726026
Mike McFarland,2867,TE,1991-11-15,1,0,0,0,33.75068493150685
Geremy Davis,2487,WR,1992-01-10,7,0,0,0,33.5972602739726
Diontae Johnson,5937,WR,1996-07-05,6,-4.344676470588235,5.212174485656498,0.6068892907854382,29.115068493150684
Charles McClelland,11102,RB,1999-04-10,1,0,0,0,26.350684931506848
Darrell Stewart,7056,WR,1996-07-14,2,0,0,0,29.09041095890411
Elijah McGuire,4263,RB,1994-06-01,5,0,0,0,31.208219178082192
Kaden Prather,12721,WR,2002-09-06,0,0,0,0,22.942465753424656
JaQuae Jackson,11940,WR,2000-01-30,1,0,0,0,25.542465753424658
Jeff Luc,2571,TE,1992-02-14,1,0,0,0,33.5013698630137
Romar Morris,3883,RB,1992-10-21,6,0,0,0,32.81917808219178
Ryan Switzer,4162,WR,1994-11-04,5,0,0,0,30.78082191780822
Tyler Hudson,11148,WR,2000-09-11,1,0,0,0,24.92876712328767
Aaron Fuller,6967,WR,1997-09-30,2,0,0,0,27.876712328767123
Tyrone Swoopes,4678,TE,1994-11-14,5,0,0,0,30.753424657534246
Thomas Greaney,11351,TE,1998-11-16,1,0,0,0,26.747945205479454
Tim DeMorat,11163,QB,1999-10-18,1,0,0,0,25.827397260273973
Kevin Smith,2295,WR,1991-12-21,6,0,0,0,33.652054794520545
Dustin Vaughan,2075,QB,1991-01-27,8,0,0,0,34.55068493150685
Matt Breida,4455,RB,1995-02-28,7,0,0,0,30.463013698630135
Dontrelle Inman,2291,WR,1989-01-31,11,0,0,0,36.53972602739726
Josh Scobee,275,K,1982-06-23,16,0,0,0,43.14794520547945
BJ Baylor,8240,RB,1998-09-08,1,0,0,0,26.936986301369863
Justin Fields,7591,QB,1999-03-05,4,-7.498974255156607,198.64393253376585,181.21276165192094,26.44931506849315
Samson Nacua,8824,WR,NA,1,0,0,0,NA
Cole Herdman,6460,TE,1995-06-27,3,0,0,0,30.136986301369863
Tim Wilson,5714,WR,1994-02-16,4,0,0,0,31.495890410958904
Jaxon Janke,12173,WR,1999-11-10,1,0,0,0,25.764383561643836
Keith Kirkwood,5134,WR,1994-12-26,7,0,0,0,30.638356164383563
Cayleb Jones,3447,WR,1993-03-21,6,0,0,0,32.40547945205479
Cade York,8258,K,2001-01-27,3,0,0,0,24.55068493150685
Amari Cooper,2309,WR,1994-06-17,10,-36.61503921568628,1.4514482904453068,-35.23616333976324,31.164383561643834
Jake Funk,7771,RB,1998-01-11,3,0,0,0,27.594520547945205
Keith Marshall,3397,RB,1994-02-16,6,0,0,0,31.495890410958904
Michael Rector,4599,WR,1993-12-16,5,0,0,0,31.665753424657535
Wes Lunt,4406,QB,1993-10-07,5,0,0,0,31.85753424657534
Tevin Coleman,2378,RB,1993-04-16,8,0,0,0,32.33424657534247
Saquon Barkley,4866,RB,1997-02-09,7,190.24684313725487,301.7805549884245,476.93837037625815,28.515068493150686
Justin Rigg,8778,TE,1998-03-13,2,0,0,0,27.427397260273974
Jordan Reed,1500,TE,1990-07-03,9,0,0,0,35.12054794520548
Hunter Dekkers,13217,QB,2001-07-04,0,0,0,0,24.117808219178084
Taylor Sloat,2921,TE,NA,0,0,0,0,NA
Kevin Marks,8424,RB,1998-03-31,1,0,0,0,27.378082191780823
David Richards,3672,WR,1993-05-04,0,0,0,0,32.28493150684932
Kennedy Brooks,8152,RB,1998-10-08,1,0,0,0,26.854794520547944
Mike Williams,4068,WR,1994-10-04,8,0,0,0,30.865753424657534
Praise Olatoke,12370,WR,2000-06-23,1,0,0,0,25.147945205479452
Hakeem Nicks,474,WR,1988-01-14,11,0,0,0,37.586301369863016
James Mitchell,8170,TE,1999-08-11,3,0,0,0,26.013698630136986
Kobe Hudson,12488,WR,NA,0,0,0,0,NA
Damien Williams,1833,RB,1992-04-03,9,0,0,0,33.36986301369863
Bryce Bobo,5787,WR,1995-06-21,4,0,0,0,30.153424657534245
Joe McKnight,523,RB,1988-04-16,4,0,0,0,37.33424657534247
Darius Victor,4791,RB,1994-03-18,5,0,0,0,31.413698630136988
Player Invalid,8440,WR,NA,0,0,0,0,NA
Zach Horton,13110,TE,NA,0,0,0,0,NA
Seyi Ajirotutu,570,WR,1987-06-12,10,0,0,0,38.178082191780824
Je'Quan Burton,12144,WR,2000-03-08,1,0,0,0,25.44109589041096
Parker Hesse,6662,TE,1995-05-26,5,0,0,0,30.224657534246575
Ian Wheeler,12036,RB,2001-09-15,1,0,0,0,23.91780821917808
Jaelon Acklin,5140,WR,1995-08-10,4,0,0,0,30.016438356164382
Sean McGrath,1323,TE,1987-12-03,8,0,0,0,37.701369863013696
Marshall Morgan,3579,K,1993-11-28,9,0,0,0,31.715068493150685
Ahmad Fulwood,4929,WR,NA,5,0,0,0,NA
C.J. Spiller,507,RB,1987-08-05,10,0,0,0,38.03013698630137
Freddie Brown,4825,WR,1986-06-24,0,0,0,0,39.14520547945205
Josh Gordon,1244,WR,1991-04-13,10,0,0,0,34.342465753424655
