name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Andre Holmes,WR,1988-06-16,37.558904109589044,11,NA,0,0,0
Austin Fort,TE,1995-05-14,30.649315068493152,3,NA,0,0,0
Sam Ficken,K,1992-12-14,33.06301369863014,7,NA,0,0,0
Diandre Campbell,WR,1991-12-19,34.04931506849315,1,NA,0,0,0
Snoop Conner,RB,2000-08-01,25.432876712328767,2,NA,0,0,0
Elijah Collins,RB,2000-08-01,25.432876712328767,1,NA,0,0,0
Jordan Lasley,WR,1996-11-13,29.147945205479452,4,NA,0,0,0
Jose Barbon,WR,2000-04-16,25.726027397260275,1,NA,0,0,0
KeeSean Johnson,WR,1996-10-09,29.243835616438357,4,NA,0,0,0
Treylon Burks,WR,2000-03-23,25.791780821917808,4,0,0,5.326673864537251,5.060340171310388
Tommy Tremble,TE,2000-06-02,25.5972602739726,5,0,0,30.21074933789181,28.700211870997215
Tyshaun James,WR,1999-06-22,26.542465753424658,1,NA,0,0,0
Broc Rutter,QB,1997-04-03,28.76164383561644,2,NA,0,0,0
Dexter Williams,RB,1997-01-06,29,3,NA,0,0,0
Daniel Jackson,WR,2002-04-25,23.7013698630137,1,NA,0,0,0
Tucker Kraft,TE,2000-11-03,25.175342465753424,3,30.74662745098039,1.3510588235294143,314.26509375880244,330.64952534537207
Jake Haener,QB,1999-03-10,26.827397260273973,3,0,0,0,0
Theo Johnson,TE,2001-02-26,24.86027397260274,2,0.5879607843137222,0,74.06489393727665,70.94961002472654
Hassan Hall,RB,2000-08-28,25.35890410958904,2,NA,0,0,0
John Kelly,RB,1996-10-04,29.257534246575343,7,NA,0,0,0
Jovon Durante,WR,NA,NA,0,NA,0,0,0
Braelon Allen,RB,2004-01-20,21.96164383561644,2,0,-6.176666666666668,108.20890522068098,96.62179329298026
Christian Powell,RB,1994-03-03,31.846575342465755,9,NA,0,0,0
Tre Turner,WR,NA,NA,1,NA,0,0,0
Drew Anderson,QB,1995-10-18,30.21917808219178,3,NA,0,0,0
Elijah Moore,WR,2000-03-27,25.78082191780822,5,0,0,4.236953884863438,4.025106190620266
Zaire Mitchell-Paden,TE,1999-08-20,26.38082191780822,4,NA,0,0,0
Garrett Wilson,WR,2000-07-22,25.46027397260274,4,41.810686274509806,74.59126470588235,240.30308613841103,344.6898828118826
Steve Ishmael,WR,1995-07-18,30.471232876712328,4,NA,0,0,0
Tyree Jackson,TE,1997-11-07,28.164383561643834,7,NA,0,0,0
Drew Estrada,WR,1997-07-24,28.454794520547946,1,NA,0,0,0
Mike Boone,RB,1995-06-30,30.52054794520548,7,NA,0,0,0
Austin Ekeler,RB,1995-05-17,30.64109589041096,9,-3.93706862745098,0.5317647058823551,0,-3.405303921568625
Marvelle Ross,WR,1996-08-13,29.4,2,NA,0,0,0
Nic Jacobs,TE,1991-10-31,34.18356164383562,6,NA,0,0,0
Keaton Mitchell,RB,2002-01-17,23.96986301369863,3,0,0,92.75818195347097,88.12027285579741
Bobby Rainey,RB,1987-10-16,38.224657534246575,8,NA,0,0,0
Kyle Rudolph,TE,1989-11-09,36.15890410958904,12,NA,0,0,0
Chris Blair,WR,1997-10-06,28.252054794520546,5,NA,0,0,0
Penny Hart,WR,1996-07-05,29.506849315068493,4,NA,0,0,0
Matt Cole,WR,1996-11-07,29.164383561643834,2,NA,0,0,0
Tahj Brooks,RB,2002-05-13,23.65205479452055,1,0,0,64.96838292839058,61.71996378197105
Ron'quavion Tarver,WR,NA,NA,0,NA,0,0,0
Laron Byrd,WR,1989-08-18,36.38630136986301,10,NA,0,0,0
Kristian Wilkerson,WR,1997-01-10,28.98904109589041,5,NA,0,0,0
Joique Bell,RB,1986-08-04,39.42465753424658,10,NA,0,0,0
DeAndre Smelter,WR,1991-12-03,34.09315068493151,7,NA,0,0,0
Devon Williams,WR,NA,NA,1,NA,0,0,0
Taylor Cornelius,QB,NA,NA,0,NA,0,0,0
Zane Gonzalez,K,1995-05-07,30.66849315068493,9,NA,0,0,0
Christopher Dunn,K,1998-02-19,27.87945205479452,1,NA,0,0,0
Lucas Scott,RB,2003-08-25,22.367123287671234,1,NA,0,0,0
Tyler Badie,RB,2000-02-07,25.912328767123288,4,0,0,56.38632707649927,53.567010722674304
Shaquelle Evans,WR,1991-03-07,34.83561643835616,8,NA,0,0,0
Nick Williams,WR,1990-11-23,35.12054794520548,10,NA,0,0,0
Marcus Tucker,WR,1992-06-24,33.536986301369865,6,NA,0,0,0
Brandon Lewis,WR,NA,NA,1,NA,0,0,0
Blake Corum,RB,2000-11-25,25.115068493150684,2,0,0,142.96548180674566,135.81720771640838
Jeff Tuel,QB,1991-02-12,34.8986301369863,2,NA,0,0,0
Elijah Cooks,WR,1998-10-13,27.232876712328768,3,NA,0,0,0
Keenen Brown,TE,1995-12-22,30.041095890410958,3,NA,0,0,0
J.J. Koski,WR,1996-12-27,29.027397260273972,3,NA,0,0,0
Daniel Bellinger,TE,2000-09-22,25.29041095890411,4,-4.1360294117647065,0,31.185551940867224,25.490244932059156
Bryce Pierre,TE,2001-01-25,24.947945205479453,1,NA,0,0,0
Lil'Jordan Humphrey,WR,1998-04-19,27.71780821917808,7,0,0,2.76613749489189,2.6278306201472956
Travell Harris,WR,NA,NA,1,NA,0,0,0
Jalen Tolliver,WR,1995-12-30,30.019178082191782,4,NA,0,0,0
Jay Feely,K,1976-05-26,49.61643835616438,13,NA,0,0,0
Dalton Crossan,RB,1994-02-25,31.863013698630137,5,NA,0,0,0
Kaleb Johnson,RB,2003-08-14,22.397260273972602,1,0,0,108.758381867292,103.3204627739274
Josh Boyce,WR,1991-05-06,34.67123287671233,9,NA,0,0,0
Treyton Welch,TE,2001-01-10,24.98904109589041,2,NA,0,0,0
Terique Owens,WR,1999-09-25,26.28219178082192,1,NA,0,0,0
Eli Wolf,TE,1997-11-03,28.175342465753424,2,NA,0,0,0
Nyqwan Murray,WR,1997-07-28,28.443835616438356,3,NA,0,0,0
Johnny Holton,WR,1990-08-22,35.37534246575343,6,NA,0,0,0
Josh Cribbs,WR,1983-06-09,42.57808219178082,17,NA,0,0,0
Jake Bargas,RB,1996-11-28,29.106849315068494,3,NA,0,0,0
Rashad Greene,WR,1992-09-23,33.28767123287671,7,NA,0,0,0
Woody Marks,RB,2000-12-29,25.02191780821918,1,-2.2428529411764684,0,158.90009534208264,148.71223763380203
Arrelious Benn,WR,1988-09-08,37.32876712328767,12,NA,0,0,0
Keith Towbridge,TE,1995-05-21,30.63013698630137,5,NA,0,0,0
Garrett Johnson,WR,1995-12-03,30.09315068493151,4,NA,0,0,0
Rajion Neal,RB,1992-03-28,33.778082191780825,8,NA,0,0,0
Roc Thomas,RB,1995-09-02,30.345205479452055,4,NA,0,0,0
Garrett Hudson,TE,1995-01-24,30.95068493150685,4,NA,0,0,0
ArDarius Stewart,WR,1993-12-08,32.07945205479452,5,NA,0,0,0
Cody Schrader,RB,1999-09-08,26.328767123287673,2,0,0,0,0
Thomas Ives,WR,1996-06-25,29.534246575342465,3,NA,0,0,0
JuJu Smith-Schuster,WR,1996-11-22,29.123287671232877,9,0,0,3.4735892198320415,3.2999097588404394
Skylar Thompson,QB,1997-06-04,28.59178082191781,4,0,0,0,0
Darius Bradwell,RB,1997-05-15,28.646575342465752,2,NA,0,0,0
British Brooks,RB,1999-11-18,26.134246575342466,2,NA,0,0,0
Tanner Morgan,QB,1999-04-17,26.723287671232878,1,NA,0,0,0
Dominique Jones,TE,1987-08-15,38.394520547945206,10,NA,0,0,0
Russell Gage,WR,1996-01-22,29.956164383561642,7,0,0,0,0
Michael Walker,WR,1996-10-29,29.18904109589041,3,NA,0,0,0
Tyreek Hill,WR,1994-03-01,31.852054794520548,10,9.102333333333332,54.018666666666675,12.93687043310326,75.4110269114481
Tim Jones,WR,1998-05-15,27.646575342465752,5,NA,0,0,0
John Kuhn,RB,1982-09-09,43.326027397260276,15,NA,0,0,0
Blake Jarwin,TE,1994-07-16,31.476712328767125,5,NA,0,0,0
Isaiah Neyor,WR,2001-06-07,24.583561643835615,1,NA,0,0,0
Alex Armah,RB,1994-05-17,31.64109589041096,7,NA,0,0,0
Wayne Ruby,WR,2000-06-18,25.553424657534247,1,NA,0,0,0
Easton Stick,QB,1995-09-15,30.30958904109589,7,NA,0,0,0
David White,WR,2000-07-18,25.471232876712328,1,NA,0,0,0
Raphael Leonard,WR,1997-05-26,28.616438356164384,3,NA,0,0,0
Jordan Leggett,TE,1995-01-31,30.931506849315067,5,NA,0,0,0
Cephus Johnson,WR,1999-09-21,26.293150684931508,1,NA,0,0,0
Peyton Hendershot,TE,1999-04-23,26.706849315068492,3,0,0,0,0
A.J. Ouellette,RB,1995-07-20,30.465753424657535,3,NA,0,0,0
Mike Evans,WR,1993-08-21,32.37808219178082,12,3.7871078431372567,83.75557843137256,23.66539289473882,110.02480952451168
Tutu Atwell,WR,1999-10-07,26.24931506849315,5,0,0,6.628279508422393,6.296865533001273
LeVante Bellamy,RB,1996-11-28,29.106849315068494,2,NA,0,0,0
Paul Browning,WR,1992-08-05,33.42191780821918,10,NA,0,0,0
Tyler Adams,WR,1998-08-03,27.427397260273974,1,NA,0,0,0
Paul McRoberts,WR,1992-11-15,33.14246575342466,6,NA,0,0,0
Tommy Stevens,QB,1996-12-15,29.06027397260274,2,NA,0,0,0
Austin Johnson,RB,1989-06-16,36.558904109589044,7,NA,0,0,0
Nolan Givan,TE,NA,NA,1,NA,0,0,0
Tyler Allgeier,RB,2000-04-15,25.72876712328767,4,0.8776470588235288,0,96.05848722077452,92.13320991855932
Josh Smith,WR,1994-03-24,31.78904109589041,4,NA,0,0,0
Rob Blanchflower,TE,1990-06-08,35.58082191780822,1,NA,0,0,0
Jimmy Horn,WR,2002-09-12,23.317808219178083,1,0,0,11.229142493716676,10.667685369030842
William Fuller,WR,1994-04-16,31.726027397260275,6,NA,0,0,0
Julius Chestnut,RB,2000-10-26,25.197260273972603,4,0,-4.515539215686274,51.57548511941411,44.48117164775713
Donnie Ernsberger,TE,1996-10-13,29.232876712328768,4,NA,0,0,0
Blake Annen,TE,1991-05-28,34.61095890410959,8,NA,0,0,0
Layne Pryor,TE,NA,NA,1,NA,0,0,0
Nikola Kalinic,TE,1997-01-21,28.958904109589042,4,NA,0,0,0
Shae Wyatt,WR,1998-09-27,27.276712328767122,1,NA,0,0,0
Jordan Harris,WR,1991-12-08,34.07945205479452,0,NA,0,0,0
RJ Harvey,RB,2001-02-04,24.92054794520548,1,51.19145098039216,0,259.94554813807946,298.13972171156763
Mark Sanchez,QB,1986-11-11,39.153424657534245,13,NA,0,0,0
Trey Griffey,WR,1994-01-19,31.964383561643835,5,NA,0,0,0
Alex Quevedo,K,1999-05-14,26.649315068493152,1,NA,0,0,0
Chase Coffman,TE,1986-11-10,39.156164383561645,11,NA,0,0,0
Ty Long,K,1993-04-06,32.75342465753425,7,NA,0,0,0
Luke Stocker,TE,1988-07-17,37.47397260273973,11,NA,0,0,0
Ja'Marcus Bradley,WR,1996-12-11,29.07123287671233,3,NA,0,0,0
Kenny Lawler,WR,1994-06-25,31.534246575342465,6,NA,0,0,0
Mikah Holder,WR,1996-01-26,29.945205479452056,4,NA,0,0,0
Devine Redding,RB,1996-02-05,29.91780821917808,5,NA,0,0,0
Lavon Coleman,RB,1994-12-10,31.073972602739726,4,NA,0,0,0
Russell Shepard,WR,1990-09-17,35.3041095890411,9,NA,0,0,0
George Winn,RB,1990-11-10,35.156164383561645,7,NA,0,0,0
David Fales,QB,1990-10-04,35.25753424657534,8,NA,0,0,0
Jason Huntley,RB,1998-04-20,27.715068493150685,3,NA,0,0,0
Dylan McDuffie,RB,2000-02-19,25.87945205479452,1,NA,0,0,0
Justin Rohrwasser,K,1996-12-07,29.08219178082192,2,NA,0,0,0
Kelsey Young,RB,1993-05-04,32.676712328767124,0,NA,0,0,0
Jerick McKinnon,RB,1992-05-03,33.679452054794524,10,0,0,0,0
Bailey Zappe,QB,1999-04-26,26.698630136986303,4,0,0,101.85750242725886,96.76462730589591
Velus Jones,RB,1997-05-11,28.65753424657534,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Terrance Williams,WR,1989-09-18,36.3013698630137,9,NA,0,0,0
Lirim Hajrullahu,K,1990-04-24,35.704109589041096,2,NA,0,0,0
Levi Norwood,WR,1992-06-16,33.558904109589044,1,NA,0,0,0
Brian Herrien,RB,1998-02-07,27.912328767123288,2,NA,0,0,0
Marcus Peterson,WR,1992-03-20,33.8,4,NA,0,0,0
Khari Blasingame,RB,1996-07-01,29.517808219178082,6,NA,0,0,0
Mike Weber,RB,1997-08-27,28.361643835616437,3,NA,0,0,0
Dominique Brown,RB,1991-12-27,34.02739726027397,10,NA,0,0,0
T.J. Simmons,WR,NA,NA,1,NA,0,0,0
Jared Bernhardt,WR,1997-09-12,28.317808219178083,1,NA,0,0,0
Spencer Brown,RB,1998-11-13,27.147945205479452,3,NA,0,0,0
Brandon Lloyd,WR,1981-07-05,44.50684931506849,11,NA,0,0,0
Hunter Long,TE,1998-08-19,27.383561643835616,5,0,0,20.521411704727846,19.495341119491453
Ladarius Green,TE,1990-05-29,35.608219178082194,8,NA,0,0,0
Savion Williams,WR,2001-11-22,24.123287671232877,1,0,0,9.476694301092184,9.002859586037575
Taylor Elgersma,QB,2002-03-27,23.78082191780822,1,NA,0,0,0
Tashard Choice,RB,1984-11-20,41.12876712328767,6,NA,0,0,0
Kalif Jackson,TE,NA,NA,1,NA,0,0,0
Aldrick Robinson,WR,1988-09-24,37.28493150684932,11,NA,0,0,0
Alan Bonner,WR,1990-11-05,35.16986301369863,3,NA,0,0,0
Jonathan Garibay,K,NA,NA,1,NA,0,0,0
Kurt Benkert,QB,1995-07-17,30.473972602739725,4,NA,0,0,0
Kenjon Barner,RB,1989-04-28,36.69315068493151,9,NA,0,0,0
Owen Wright,RB,1999-02-28,26.854794520547944,3,NA,0,0,0
Aaron Lacombe,WR,1995-04-06,30.753424657534246,4,NA,0,0,0
Michael Roberts,TE,1994-05-07,31.66849315068493,5,NA,0,0,0
Anthony Johnson,WR,1995-01-29,30.936986301369863,3,NA,0,0,0
Ryan Nall,RB,1995-12-27,30.027397260273972,4,NA,0,0,0
Ervin Philips,WR,NA,NA,0,NA,0,0,0
Bryce Oliver,WR,2000-05-19,25.635616438356166,2,NA,0,0,0
John Stephens,TE,1999-09-23,26.28767123287671,2,NA,0,0,0
Darrius Sims,RB,1994-10-26,31.197260273972603,5,NA,0,0,0
Frank Darby,WR,1997-09-08,28.328767123287673,3,NA,0,0,0
Collin Schlee,QB,2001-05-30,24.605479452054794,0,NA,0,0,0
Lynn Bowden,WR,1997-10-14,28.23013698630137,4,NA,0,0,0
Domenik Hixon,WR,1984-10-08,41.24657534246575,8,NA,0,0,0
Marcus Johnson,WR,1994-08-05,31.421917808219177,7,NA,0,0,0
Josh Doctson,WR,1992-12-03,33.09315068493151,6,NA,0,0,0
Kyle Markway,TE,1997-03-04,28.843835616438355,2,NA,0,0,0
Joseph Fauria,TE,1990-01-16,35.97260273972603,7,NA,0,0,0
Brenton Bersin,WR,1990-05-09,35.66301369863014,8,NA,0,0,0
Deven Thompkins,WR,1999-12-23,26.03835616438356,4,0,0,0,0
Marshawn Lynch,RB,1986-04-22,39.70958904109589,15,0,0,0,0
Malachi Carter,WR,2000-03-15,25.813698630136987,1,NA,0,0,0
Brett Favre,QB,1969-10-10,56.24109589041096,20,NA,0,0,0
Nick Tiano,QB,1996-12-10,29.073972602739726,2,NA,0,0,0
Jalen Guyton,WR,1997-06-07,28.583561643835615,5,NA,0,0,0
Antony Auclair,TE,1993-05-28,32.61095890410959,5,NA,0,0,0
Jordan Campbell,RB,1988-06-29,37.52328767123288,1,NA,0,0,0
Dayton Wade,WR,2000-09-08,25.328767123287673,2,NA,0,0,0
J.P. Holtz,TE,1993-08-28,32.35890410958904,7,NA,0,0,0
Dontre Wilson,WR,NA,NA,0,NA,0,0,0
Darece Roberson,WR,1998-07-29,27.44109589041096,1,NA,0,0,0
Irvin Charles,WR,1997-04-13,28.734246575342464,4,NA,0,0,0
Phil Lutz,WR,NA,NA,1,NA,0,0,0
Floyd Allen,WR,1996-07-16,29.476712328767125,3,NA,0,0,0
Paxton Lynch,QB,1994-02-12,31.898630136986302,6,NA,0,0,0
Beau Sandland,TE,1993-02-23,32.868493150684934,6,NA,0,0,0
Jacob Harris,WR,1997-04-16,28.726027397260275,4,NA,0,0,0
Marcus Martin,RB,1995-02-16,30.887671232876713,4,NA,0,0,0
Tim Patrick,WR,1993-11-23,32.12054794520548,9,0,-17.324803921568623,4.814572364850499,-12.75096017496065
David Garrard,QB,1978-02-14,47.893150684931506,10,NA,0,0,0
Joseph Ngata,WR,2001-01-09,24.991780821917807,2,NA,0,0,0
Jeremy Kelley,WR,1988-06-09,37.57808219178082,1,NA,0,0,0
Aaron Murray,QB,1990-11-10,35.156164383561645,6,NA,0,0,0
Treveyon Pratt,WR,2000-05-26,25.616438356164384,1,NA,0,0,0
Marquez Clark,WR,1991-09-26,34.27945205479452,10,NA,0,0,0
Josh Rosen,QB,1997-02-10,28.904109589041095,5,NA,0,0,0
Nay'Quan Wright,RB,NA,NA,1,NA,0,0,0
Keilahn Harris,WR,2001-01-08,24.994520547945207,1,NA,0,0,0
Matthew Mulligan,TE,1985-01-18,40.967123287671235,12,NA,0,0,0
Jordan Jones,RB,1997-01-20,28.96164383561644,2,NA,0,0,0
Dorin Dickerson,TE,1988-03-31,37.76986301369863,4,NA,0,0,0
Eli Pancol,WR,NA,NA,1,NA,0,0,0
Luke Falk,QB,1994-12-28,31.024657534246575,4,NA,0,0,0
Mik'Quan Deane,TE,NA,NA,3,NA,0,0,0
Carlos Henderson,WR,1994-12-19,31.04931506849315,5,NA,0,0,0
Jamison Crowder,WR,1993-06-17,32.556164383561644,10,0,0,0,0
Evan Hull,RB,2000-10-26,25.197260273972603,3,0,0,0,0
Tony Jones,RB,1997-11-24,28.117808219178084,5,NA,0,0,0
Brandon Johnson,RB,1993-04-02,32.76438356164383,0,NA,0,0,0
Ben Sinnott,TE,2002-06-14,23.564383561643837,2,0,0,54.042250363648215,51.340137845465804
Jack Doyle,TE,1990-05-05,35.673972602739724,9,NA,0,0,0
Derrick Henry,RB,1994-01-04,32.00547945205479,10,75.08686274509805,142.8762058823529,143.41627312733377,354.208528098418
Michael Miller,TE,1991-09-23,34.28767123287671,9,NA,0,0,0
Nick Schuessler,QB,NA,NA,1,NA,0,0,0
Daniel Williams,WR,1995-08-06,30.41917808219178,5,NA,0,0,0
Joey Iosefa,RB,1991-06-19,34.55068493150685,5,NA,0,0,0
DJ Williams,TE,1988-09-10,37.323287671232876,4,NA,0,0,0
Nick O'Leary,TE,1992-08-31,33.35068493150685,7,NA,0,0,0
Cameron Ward,QB,2002-05-25,23.61917808219178,1,-16.610274509803922,0,429.9679764192371,391.85930308847134
Ke'Shawn Vaughn,RB,1997-05-04,28.676712328767124,5,NA,0,0,0
Sean Ryan,WR,1999-01-21,26.958904109589042,1,NA,0,0,0
Trey Millard,RB,1991-07-21,34.463013698630135,8,NA,0,0,0
Seth Dawkins,WR,1998-08-16,27.39178082191781,2,NA,0,0,0
Jerome Ford,RB,1999-09-12,26.317808219178083,4,-12.227529411764706,14.931421568627451,61.09588330184663,60.74498129361704
D'Ernest Johnson,RB,1996-02-27,29.85753424657534,7,0,0,0,0
Tai Felton,WR,2003-03-15,22.813698630136987,1,0,0,5.11499526362026,4.859245500439247
Cody Parkey,K,1992-02-19,33.87945205479452,8,NA,0,0,0
Matt McCrane,K,1994-09-08,31.328767123287673,6,NA,0,0,0
Dez Stewart,WR,1993-04-18,32.72054794520548,6,NA,0,0,0
Jeremy Ross,WR,1988-03-16,37.81095890410959,9,NA,0,0,0
Louis Rees-Zammit,RB,2001-02-02,24.926027397260274,1,NA,0,0,0
Bruno Labelle,TE,1997-06-03,28.594520547945205,1,NA,0,0,0
Torrence Allen,WR,1991-03-31,34.76986301369863,2,NA,0,0,0
Gabe Holmes,TE,1991-03-29,34.775342465753425,7,NA,0,0,0
David Marvin,K,1995-04-05,30.756164383561643,4,NA,0,0,0
Robbie Ouzts,RB,2002-09-06,23.334246575342465,1,NA,0,0,0
Devin Duvernay,WR,1997-09-12,28.317808219178083,6,0,0,2.576459441998002,2.447636469898102
Jake Wieneke,WR,1994-09-14,31.312328767123287,4,NA,0,0,0
Tim Boyle,QB,1994-10-03,31.26027397260274,7,NA,0,0,0
DeAndre Carter,WR,1993-04-10,32.74246575342466,11,NA,0,0,0
Puka Nacua,WR,2001-05-29,24.60821917808219,3,205.52489215686273,95.379068627451,461.08307897949385,738.9328858148328
Caden Davis,K,2001-02-27,24.85753424657534,1,NA,0,0,0
Devin Carter,WR,2002-03-18,23.805479452054794,1,NA,0,0,0
Andrei Iosivas,WR,1999-10-15,26.22739726027397,3,-0.385156862745097,0,9.182145233714854,8.337881109284014
Robert Davis,WR,1995-04-02,30.764383561643836,5,NA,0,0,0
Kalil Pimpleton,WR,1998-12-09,27.076712328767123,1,NA,0,0,0
Shay Fields,WR,1996-06-22,29.542465753424658,4,NA,0,0,0
Jeff Heuerman,TE,1992-11-24,33.11780821917808,7,NA,0,0,0
Brian St Pierre,QB,1979-11-28,46.106849315068494,8,NA,0,0,0
Dalton Sturm,QB,1995-09-15,30.30958904109589,4,NA,0,0,0
Tre Watson,TE,2002-10-12,23.235616438356164,1,NA,0,0,0
Trestan Ebner,RB,1999-01-02,27.01095890410959,1,NA,0,0,0
Ryan O'Malley,TE,1993-07-24,32.45479452054794,6,NA,0,0,0
Jonathan Williams,RB,1994-02-02,31.926027397260274,8,NA,0,0,0
Troy Niklas,TE,1992-09-18,33.3013698630137,6,NA,0,0,0
JaMycal Hasty,RB,1996-09-12,29.317808219178083,6,0,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jaylon Moore,WR,1997-07-01,28.517808219178082,4,NA,0,0,0
Karan Higdon,RB,1996-09-08,29.328767123287673,3,NA,0,0,0
C.J. Fiedorowicz,TE,1991-10-22,34.20821917808219,6,NA,0,0,0
Jordan Palmer,QB,1984-05-30,41.605479452054794,5,NA,0,0,0
Antonio Gandy-Golden,TE,1998-04-11,27.73972602739726,2,NA,0,0,0
Toby Gerhart,RB,1987-03-28,38.778082191780825,10,NA,0,0,0
Jelani Baker,WR,2000-11-13,25.147945205479452,1,NA,0,0,0
Keleki Latu,TE,2002-08-13,23.4,1,NA,0,0,0
Jjay Mcafee,TE,NA,NA,1,NA,0,0,0
Malachi Corley,WR,2002-03-21,23.797260273972604,2,0,0,4.519263935240742,4.293300738478705
Michael Robinson,RB,1983-02-06,42.915068493150685,8,NA,0,0,0
Andrew Hawkins,WR,1986-03-10,39.827397260273976,9,NA,0,0,0
Damiere Byrd,WR,1993-01-27,32.942465753424656,9,NA,0,0,0
Josh Caldwell,RB,1996-05-28,29.610958904109587,3,NA,0,0,0
Calvin Ridley,WR,1994-12-20,31.046575342465754,8,-12.655990196078433,16.83287254901962,6.964897523703081,10.793535000459112
Josh Reynolds,WR,1995-02-16,30.887671232876713,9,0,0,1.1894317720735192,1.1299601834698432
Brycen Hopkins,TE,1997-03-27,28.78082191780822,4,NA,0,0,0
Dedrick Mills,RB,1996-12-27,29.027397260273972,1,NA,0,0,0
Jack Stoll,TE,1998-01-28,27.93972602739726,5,NA,0,0,0
Arian Foster,RB,1986-08-24,39.36986301369863,11,NA,0,0,0
Ryan Nassib,QB,1990-03-10,35.827397260273976,7,NA,0,0,0
Will Ratelle,RB,1993-03-01,32.85205479452055,6,NA,0,0,0
Ricardo Louis,WR,1994-03-23,31.791780821917808,6,NA,0,0,0
Dez Fitzpatrick,WR,1997-12-17,28.054794520547944,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Quadree Henderson,WR,1996-09-12,29.317808219178083,4,NA,0,0,0
Tommy Hudson,TE,1997-02-22,28.87123287671233,4,NA,0,0,0
Riley Cooper,WR,1987-09-09,38.326027397260276,10,NA,0,0,0
Otis Anderson,RB,1998-11-12,27.15068493150685,1,NA,0,0,0
Ricky Collins,WR,1992-03-05,33.84109589041096,10,NA,0,0,0
Darvin Kidsy,WR,1995-03-19,30.802739726027397,4,NA,0,0,0
Rashard Higgins,WR,1994-10-07,31.24931506849315,7,NA,0,0,0
Brayden Willis,TE,1999-11-11,26.153424657534245,3,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Andre Johnson,WR,1981-07-11,44.49041095890411,17,NA,0,0,0
Clive Walford,TE,1991-10-01,34.26575342465753,7,NA,0,0,0
Tony Scheffler,TE,1983-02-15,42.89041095890411,8,NA,0,0,0
Cam Camper,WR,2001-08-21,24.378082191780823,1,NA,0,0,0
Kenny Pickett,QB,1998-06-06,27.586301369863016,4,-9.914950980392158,0,116.73237203065302,100.9808024487282
Darnell Washington,TE,2001-08-17,24.389041095890413,3,0,0,62.576306383555135,59.447491064377374
Devante Mays,RB,1994-05-26,31.616438356164384,5,NA,0,0,0
Kawaan Baker,WR,1998-08-24,27.36986301369863,4,NA,0,0,0
Will Shipley,RB,2002-08-29,23.356164383561644,2,0,0,70.72789542151997,67.19150065044397
Chimere Dike,WR,2001-12-14,24.063013698630137,1,-2.860784313725489,0,28.408282226887906,24.12708380181802
Jarrett Boykin,WR,1989-11-04,36.172602739726024,4,NA,0,0,0
Kiero Small,RB,1989-05-01,36.68493150684932,1,NA,0,0,0
Jacob Huesman,QB,1993-02-27,32.85753424657534,5,NA,0,0,0
A.J. Brown,WR,1997-06-30,28.52054794520548,7,32.275627450980394,89.9936274509804,137.7000453779878,253.0842980110492
Dan Orlovsky,QB,1983-08-18,42.38630136986301,15,NA,0,0,0
Christian McCaffrey,RB,1996-06-07,29.583561643835615,9,269.57098039215686,-1.9510000000000016,242.6039512579846,498.0937340872422
Doug Baldwin,WR,1988-09-21,37.293150684931504,11,NA,0,0,0
Gunner Olszewski,WR,1996-11-26,29.112328767123287,7,NA,0,0,0
Austin Ramesh,RB,1995-01-31,30.931506849315067,4,NA,0,0,0
Colby Pearson,WR,1995-01-19,30.964383561643835,5,NA,0,0,0
Mike McFarland,TE,1991-11-15,34.14246575342466,1,NA,0,0,0
Geremy Davis,WR,1992-01-10,33.989041095890414,7,NA,0,0,0
Diontae Johnson,WR,1996-07-05,29.506849315068493,6,0,-2.809774509803921,0,-2.809774509803921
Charles McClelland,RB,1999-04-10,26.742465753424657,1,NA,0,0,0
Darrell Stewart,WR,1996-07-14,29.482191780821918,2,NA,0,0,0
Elijah McGuire,RB,1994-06-01,31.6,5,NA,0,0,0
Kaden Prather,WR,2002-09-06,23.334246575342465,1,NA,0,0,0
JaQuae Jackson,WR,2000-01-30,25.934246575342467,2,NA,0,0,0
Jeff Luc,TE,1992-02-14,33.893150684931506,1,NA,0,0,0
Romar Morris,RB,1992-10-21,33.21095890410959,6,NA,0,0,0
Ryan Switzer,WR,1994-11-04,31.172602739726027,5,NA,0,0,0
Tyler Hudson,WR,2000-09-11,25.32054794520548,1,NA,0,0,0
Aaron Fuller,WR,1997-09-30,28.268493150684932,2,NA,0,0,0
Tyrone Swoopes,TE,1994-11-14,31.145205479452056,5,NA,0,0,0
Thomas Greaney,TE,1998-11-16,27.13972602739726,1,NA,0,0,0
Tim DeMorat,QB,1999-10-18,26.21917808219178,1,NA,0,0,0
Kevin Smith,WR,1991-12-21,34.04383561643836,6,NA,0,0,0
Dustin Vaughan,QB,1991-01-27,34.942465753424656,8,NA,0,0,0
Matt Breida,RB,1995-02-28,30.854794520547944,7,NA,0,0,0
Dontrelle Inman,WR,1989-01-31,36.93150684931507,11,NA,0,0,0
Josh Scobee,K,1982-06-23,43.53972602739726,16,NA,0,0,0
