name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Praise Olatoke,WR,2000-06-23,25.350684931506848,1,0,0,0,0
Hakeem Nicks,WR,1988-01-14,37.78904109589041,11,0,0,0,0
James Mitchell,TE,1999-08-11,26.216438356164385,3,0,0,0,0
Kobe Hudson,WR,NA,NA,0,0,0,0,0
Damien Williams,RB,1992-04-03,33.57260273972603,9,0,0,0,0
Bryce Bobo,WR,1995-06-21,30.356164383561644,4,0,0,0,0
Joe McKnight,RB,1988-04-16,37.536986301369865,4,0,0,0,0
Darius Victor,RB,1994-03-18,31.616438356164384,5,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Zach Horton,TE,2002-12-02,22.90684931506849,0,0,0,0,0
Seyi Ajirotutu,WR,1987-06-12,38.38082191780822,10,0,0,0,0
Je'Quan Burton,WR,2000-03-08,25.643835616438356,1,0,0,0,0
Parker Hesse,TE,1995-05-26,30.427397260273974,5,0,0,0,0
Ian Wheeler,RB,2001-09-15,24.12054794520548,1,0,0,0,0
Jaelon Acklin,WR,1995-08-10,30.21917808219178,4,0,0,0,0
Sean McGrath,TE,1987-12-03,37.9041095890411,8,0,0,0,0
Marshall Morgan,K,1993-11-28,31.91780821917808,9,0,0,0,0
Ahmad Fulwood,WR,NA,NA,5,0,0,0,0
C.J. Spiller,RB,1987-08-05,38.23287671232877,10,0,0,0,0
Freddie Brown,WR,1986-06-24,39.347945205479455,0,0,0,0,0
Josh Gordon,WR,1991-04-13,34.54520547945206,10,0,0,0,0
Christine Michael,RB,1990-11-09,34.96986301369863,9,0,0,0,0
Jason Sanders,K,1995-11-16,29.95068493150685,7,31.791176470588233,0,0,31.791176470588233
Tony Pollard,RB,1997-04-30,28.4986301369863,6,50.762049910873444,8.490208333333335,106.62619561860882,160.54714408188516
Jonah Trinnaman,WR,1996-07-20,29.276712328767122,4,0,0,0,0
Michael Bandy,WR,1997-12-05,27.898630136986302,4,0,0,0,0
Ted Ginn,WR,1985-04-12,40.54794520547945,15,0,0,0,0
Stephen Gosnell,WR,2001-10-22,24.019178082191782,0,0,0,0,0
George Holani,RB,1999-12-16,25.86849315068493,1,0,0,69.40331589732902,65.93315010246256
Clayton Tune,QB,1999-03-23,26.602739726027398,2,0,0,0,0
Daniel Lasco,RB,1992-10-09,33.054794520547944,6,0,0,0,0
Leon Washington,RB,1982-08-29,43.16712328767123,9,0,0,0,0
Dalen Cambre,WR,2001-04-10,24.553424657534247,0,0,0,0,0
Clay Harbor,TE,1987-07-02,38.326027397260276,10,0,0,0,0
Jaylin Lane,WR,2002-05-01,23.495890410958904,0,0,0,13.36782444645149,12.699433224128915
Danny Anthrop,WR,1993-05-29,32.41917808219178,9,0,0,0,0
Braydon Johnson,WR,1998-12-02,26.90684931506849,1,0,0,0,0
Rysen John,TE,1997-12-20,27.85753424657534,2,0,0,0,0
Karlos Williams,RB,1993-05-04,32.487671232876714,5,0,0,0,0
Justin Blackmon,WR,1990-01-09,35.8027397260274,10,0,0,0,0
Jared Abbrederis,WR,1990-12-07,34.893150684931506,6,0,0,0,0
Tre Tucker,WR,2001-03-08,24.643835616438356,2,0,-7.257812499999999,26.578089129999626,17.99137217349964
Darrell Henderson,RB,1997-08-19,28.194520547945206,4,0,0,0,0
Stanley Morgan,WR,1996-09-07,29.14246575342466,6,0,0,0,0
Eric Wallace,TE,1988-12-13,36.87671232876713,6,0,0,0,0
Spencer Sanders,QB,1999-12-15,25.87123287671233,1,0,0,0,0
Trey McBride,TE,1999-11-22,25.934246575342467,3,116.1351960784314,50.852500000000006,233.6952521380761,388.99818560960375
Marcel Reece,RB,1985-06-23,40.35068493150685,12,0,0,0,0
Camerun Peoples,RB,1999-09-14,26.123287671232877,1,0,0,0,0
Peyton Manning,QB,1976-03-24,49.6,22,0,0,0,0
Jhurell Pressley,RB,1992-05-20,33.443835616438356,6,0,0,0,0
Quintin Morris,TE,1999-01-21,26.76986301369863,4,0,0,0,0
Alex Wesley,WR,1995-10-27,30.005479452054793,3,0,0,0,0
Adam Choice,RB,1995-11-30,29.912328767123288,3,0,0,0,0
Jonathan Grimes,RB,1989-12-21,35.85479452054795,8,0,0,0,0
Alec Pierce,WR,2000-05-02,25.493150684931507,3,0,0,18.085912818391737,17.18161717747215
Sam Bradford,QB,1987-11-08,37.97260273972603,11,0,0,0,0
Ryan Jones,TE,1999-08-20,26.19178082191781,1,0,0,0,0
Kenny Bell,WR,1992-02-25,33.673972602739724,7,0,0,0,0
Joshua Kelley,RB,1997-11-20,27.93972602739726,5,0,0,0,0
John Hightower,WR,1996-05-31,29.413698630136988,3,0,0,0,0
Tre McBride,WR,1992-12-01,32.90958904109589,5,0,0,0,0
Kai Locksley,WR,1996-11-17,28.947945205479453,1,0,0,0,0
Marcus Marshall,RB,1997-02-23,28.67945205479452,3,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
David Morgan,TE,1993-05-19,32.446575342465756,6,0,0,0,0
Kendall Hinton,WR,1997-02-19,28.69041095890411,3,0,0,0,0
Tony Creecy,RB,1992-05-22,33.43835616438356,10,0,0,0,0
Jordan Gay,K,1990-03-29,35.586301369863016,7,0,0,0,0
Matthew Trickett,K,1999-09-23,26.0986301369863,1,0,0,0,0
Jeff King,TE,1983-02-19,42.69041095890411,8,0,0,0,0
Sean McKeon,TE,1997-12-28,27.835616438356166,5,0,0,0,0
Marion Grice,RB,1992-04-10,33.553424657534244,2,0,0,0,0
Kedon Slovis,QB,2001-04-11,24.55068493150685,1,0,0,0,0
Hunter Henry,TE,1994-12-07,30.893150684931506,9,-0.29264705882352615,-11.532916666666662,27.572359179958497,14.368177495470384
Duplicate Player,WR,NA,NA,0,0,0,0,0
Joe Licata,QB,1992-11-16,32.95068493150685,0,0,0,0,0
Louis Murphy,WR,1987-05-11,38.46849315068493,11,0,0,0,0
Chase Dixon,TE,1991-05-30,34.416438356164385,1,0,0,0,0
Carlton Mitchell,WR,1988-04-06,37.56438356164384,4,0,0,0,0
Brandon Gibson,WR,1987-08-31,38.16164383561644,7,0,0,0,0
Richie Brockel,RB,1986-07-24,39.26575342465753,10,0,0,0,0
Richie Brockel,TE,1986-07-24,39.26575342465753,10,0,0,0,0
James Gilbert,RB,1995-11-10,29.96712328767123,2,0,0,0,0
Carlton Agudosi,WR,1994-02-01,31.73972602739726,5,0,0,0,0
Phillip Brooks,WR,1999-09-19,26.10958904109589,1,0,0,0,0
Deon Yelder,TE,1995-03-06,30.649315068493152,4,0,0,0,0
Darius Davis,WR,NA,NA,0,0,0,0,0
Josh Gable,K,1990-09-12,35.12876712328767,0,0,0,0,0
Mitchell Trubisky,QB,1994-08-20,31.19178082191781,8,0,0,0,0
Kevin Foelsch,TE,2001-04-13,24.545205479452054,1,0,0,0,0
Brennan Eagles,WR,NA,NA,1,0,0,0,0
Jordan Leslie,WR,1991-10-31,33.99452054794521,7,0,0,0,0
Trevor Lawrence,QB,1999-10-06,26.063013698630137,4,18.620656531703588,22.90612689393939,241.05468085106816,270.5287302341577
Matt Corral,QB,1999-01-31,26.742465753424657,2,0,0,0,0
Jaxson Dart,QB,2003-05-13,22.463013698630135,0,0,3.0857708333333314,293.2558421098868,281.6788208377258
Andy Tanner,WR,1988-05-16,37.45479452054794,2,0,0,0,0
Jaheim Bell,TE,2001-06-14,24.375342465753423,1,0,0,23.113052137604665,21.95739953072443
Rashad Ross,WR,1990-02-02,35.73698630136986,7,0,0,0,0
Martellus Bennett,TE,1987-03-10,38.63835616438356,12,0,0,0,0
Torrey Smith,WR,1989-01-26,36.75616438356165,11,0,0,0,0
Daryl Richardson,RB,1990-04-12,35.54794520547945,8,0,0,0,0
M Harris,WR,1989-03-01,36.66301369863014,1,0,0,0,0
Marchie Murdock,WR,1995-01-07,30.80821917808219,4,0,0,0,0
Roland Rivers,QB,NA,NA,1,0,0,0,0
Savon Scarver,WR,NA,NA,1,0,0,0,0
Tommy Bohanon,RB,1990-09-10,35.134246575342466,9,0,0,0,0
Michael Cox,RB,1988-11-14,36.95616438356164,2,0,0,0,0
David Grinnage,TE,1994-02-24,31.676712328767124,6,0,0,0,0
Evan Engram,TE,1994-09-02,31.156164383561645,8,5.026323529411769,1.5633333333333344,18.0203551344457,23.70899424046852
LaMichael James,RB,1989-10-22,36.01917808219178,8,0,0,0,0
Josh Vann,WR,2000-03-10,25.638356164383563,1,0,0,0,0
Jacory Croskey-Merritt,RB,2001-04-12,24.54794520547945,0,0,-16.100833333333334,233.52122744415905,205.74433273861777
Braxton Deaver,TE,1992-05-08,33.47671232876712,0,0,0,0,0
Jamire Jordan,WR,NA,NA,3,0,0,0,0
Chris Manhertz,TE,1992-04-10,33.553424657534244,10,0,0,0,0
Ezekiel Elliott,RB,1995-07-22,30.27123287671233,9,-7.9298440285205,0,0,-7.9298440285205
Nick Easley,WR,1997-01-14,28.78904109589041,3,0,0,0,0
Lavelle Hawkins,WR,1986-07-12,39.298630136986304,7,0,0,0,0
Jordan Payton,WR,1993-09-01,32.15890410958904,6,0,0,0,0
Julius Thomas,TE,1988-06-27,37.33972602739726,9,0,0,0,0
K.J. Costello,QB,1997-06-07,28.394520547945206,1,0,0,0,0
Kendrick Ings,WR,1990-06-17,35.367123287671234,0,0,0,0,0
Will Grier,QB,1995-04-03,30.572602739726026,6,0,0,0,0
Chase Claypool,WR,1998-07-07,27.312328767123287,4,0,0,0,0
Antonio Gibson,RB,1998-06-23,27.350684931506848,5,5.0551559714795,0,80.01889273120317,81.0731040661225
Connor Hamlett,TE,1992-04-12,33.54794520547945,7,0,0,0,0
Cam Newton,QB,1989-05-11,36.46849315068493,11,0,0,0,0
Tyler Ferguson,QB,1994-01-07,31.80821917808219,5,0,0,0,0
Quinshad Davis,WR,1994-05-24,31.432876712328767,0,0,0,0,0
Josh Williams,RB,2001-06-09,24.389041095890413,0,0,0,0,0
Charlie Taumoepeau,TE,1998-03-25,27.5972602739726,2,0,0,0,0
Josh Morgan,WR,1985-06-20,40.35890410958904,8,0,0,0,0
Matt Prater,K,1984-08-10,41.21917808219178,19,0,-7.03645833333333,0,-7.03645833333333
Malik Williams,RB,1996-06-20,29.35890410958904,4,0,0,0,0
Teagan Quitoriano,TE,2000-03-15,25.624657534246577,3,0,0,0,0
Tiyon Evans,RB,2001-06-17,24.367123287671234,1,0,0,0,0
Phillip Tanner,RB,1988-08-08,37.224657534246575,3,0,0,0,0
Jaquarii Roberson,WR,1998-07-28,27.254794520547946,1,0,0,0,0
Marques Colston,WR,1983-06-05,42.4,14,0,0,0,0
Garrett Hartley,K,1986-05-16,39.45479452054794,7,0,0,0,0
Sy Barnett,WR,1997-12-05,27.898630136986302,1,0,0,0,0
Jaelen Strong,WR,1994-01-25,31.75890410958904,5,0,0,0,0
Anthony Dable,WR,1988-09-25,37.09315068493151,6,0,0,0,0
Cameron Clear,TE,1993-02-25,32.673972602739724,10,0,0,0,0
Steve Johnson,WR,1986-07-22,39.271232876712325,12,0,0,0,0
Dredrick Snelson,WR,1998-03-28,27.589041095890412,3,0,0,0,0
J.J. McCarthy,QB,2003-01-20,22.77260273972603,1,0,-9.937895833333332,228.001182518655,206.66322755938893
John Rhys Plumlee,QB,2001-01-02,24.82191780821918,1,0,0,0,0
Evan Spencer,WR,1993-05-26,32.42739726027397,5,0,0,0,0
Braedon Bowman,TE,1994-01-30,31.745205479452054,6,0,0,0,0
Kyle Philips,WR,1999-06-17,26.367123287671234,3,0,0,0,0
Matt Colburn,RB,1997-07-27,28.257534246575343,3,0,0,0,0
Marcus Easley,WR,1987-11-02,37.989041095890414,10,0,0,0,0
Sincere McCormick,RB,2000-09-10,25.134246575342466,3,0,0,0,0
Shayne Graham,K,1977-12-09,47.88767123287671,20,0,0,0,0
TD Ayo-Durojaiye,RB,NA,NA,1,0,0,0,0
Chase Daniel,QB,1986-10-07,39.06027397260274,14,0,0,0,0
Rashid Shaheed,WR,1998-08-31,27.161643835616438,3,0,12.711458333333333,34.66705532891194,45.64516089579968
Thaddeus Lewis,QB,1987-11-19,37.942465753424656,10,0,0,0,0
Olamide Zaccheaus,WR,1997-07-23,28.268493150684932,6,0,0,13.498294347215012,12.82337962985426
Francis Owusu,WR,1994-12-27,30.838356164383562,3,0,0,0,0
Garrett Dickerson,TE,1995-12-30,29.83013698630137,4,0,0,0,0
Casey Bauman,QB,2000-05-18,25.44931506849315,1,0,0,0,0
Michael Vick,QB,1980-06-26,45.342465753424655,19,0,0,0,0
Ramel Keyton,WR,2000-09-14,25.123287671232877,1,0,0,0,0
Steven Dunbar,WR,1995-12-19,29.86027397260274,4,0,0,0,0
Dante Rosario,TE,1984-10-25,41.010958904109586,9,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
KJ Hill,WR,1997-09-15,28.12054794520548,2,0,0,0,0
Andrew Gleichert,TE,1992-01-13,33.79178082191781,10,0,0,0,0
Mike Hartline,QB,NA,NA,NA,0,0,0,0
Austin Seibert,K,1996-11-15,28.953424657534246,6,2.230882352941177,0,0,2.230882352941177
Ryan Lindley,QB,1989-06-22,36.35342465753425,8,0,0,0,0
Austin Carr,WR,1993-12-25,31.843835616438355,5,0,0,0,0
Saeed Blacknall,WR,1996-03-17,29.61917808219178,4,0,0,0,0
Cam Johnson,WR,1999-04-12,26.54794520547945,1,0,0,0,0
Phillip Sims,QB,1992-08-15,33.205479452054796,10,0,0,0,0
Sean Culkin,TE,1993-06-11,32.38356164383562,5,0,0,0,0
Will Reichard,K,2001-01-09,24.802739726027397,1,16.91617647058824,-2.659374999999999,0,14.256801470588242
Isaiah Hodgins,WR,1998-10-21,27.02191780821918,5,0,0,10.955379026906652,10.407610075561319
Henry Krieger-Coble,TE,1992-06-12,33.38082191780822,6,0,0,0,0
Ashton Jeanty,RB,2003-12-02,21.90684931506849,0,0,37.72656250000001,414.218155820971,431.23381052992244
Jonathan Mingo,WR,2001-04-20,24.526027397260275,2,0,0,12.996446110689243,12.346623805154781
Mitch Mathews,WR,1991-04-15,34.53972602739726,6,0,0,0,0
Riley Leonard,QB,2002-09-13,23.126027397260273,0,0,0,51.657832490161255,49.07494086565319
Jacob Warren,TE,2000-04-13,25.545205479452054,1,0,0,0,0
Germone Hopper,WR,1993-10-22,32.01917808219178,5,0,0,0,0
Mitchell Evans,TE,2003-03-18,22.616438356164384,0,0,0,15.781053221073616,14.992000560019935
Zander Horvath,RB,1998-12-10,26.884931506849316,2,0,0,0,0
Keshawn Martin,WR,1990-03-15,35.62465753424657,8,0,0,0,0
Silas Bolden,WR,2001-11-09,23.96986301369863,0,0,0,0,0
Pharoah McKever,TE,1994-02-04,31.731506849315068,4,0,0,0,0
Chris Rodriguez Jr.,RB,1999-09-26,26.09041095890411,2,0,0,80.58356411692078,76.55438591107475
Chad Kelly,QB,1994-03-26,31.594520547945205,5,0,0,0,0
Taylor McNamara,TE,1994-08-12,31.213698630136985,5,0,0,0,0
Buddy Howell,RB,1996-03-27,29.59178082191781,4,0,0,0,0
Rashaad Penny,RB,1996-02-02,29.736986301369864,6,0,0,0,0
Phazahn Odom,TE,1994-06-08,31.39178082191781,5,0,0,0,0
Brandon Burks,RB,1993-11-01,31.991780821917807,6,0,0,0,0
Mecole Hardman,WR,1998-03-12,27.632876712328766,6,0,0,12.077844074662362,11.473951870929243
Lee Ward,RB,1991-11-07,33.97534246575343,10,0,0,0,0
D.J. Moore,WR,1997-04-14,28.542465753424658,7,50.86333333333333,-6.1324999999999985,45.63690587791952,88.08589391735687
Antwane Wells,WR,2001-04-02,24.575342465753426,0,0,0,0,0
Ronnie Shields,TE,1991-12-15,33.87123287671233,1,0,0,0,0
Dallas Goedert,TE,1995-01-03,30.81917808219178,7,18.517254901960797,0.480104166666667,32.95119051992604,50.3009900625572
Traeshon Holden,WR,2001-08-12,24.213698630136985,0,0,0,0,0
Danny Woodhead,RB,1985-01-25,40.75890410958904,12,0,0,0,0
Jimmy Graham,TE,1986-11-24,38.92876712328767,14,0,0,0,0
Mason Kinsey,WR,1998-08-29,27.167123287671235,5,0,0,0,0
Brisly Estime,WR,1992-12-10,32.88493150684931,5,0,0,0,0
Gannon Sinclair,TE,1993-02-05,32.728767123287675,7,0,0,0,0
Zurlon Tipton,RB,1990-04-27,35.50684931506849,6,0,0,0,0
Connor Neighbors,RB,1991-12-13,33.87671232876713,10,0,0,0,0
Zach Line,RB,1990-04-26,35.50958904109589,9,0,0,0,0
Davon Grayson,WR,1995-09-05,30.147945205479452,4,0,0,0,0
Brad Sorensen,QB,1988-03-13,37.63013698630137,7,0,0,0,0
Lacoltan Bester,WR,NA,NA,0,0,0,0,0
Fred Trevillion,WR,1994-10-13,31.043835616438358,3,0,0,0,0
Brandon Reilly,WR,1993-09-24,32.0958904109589,5,0,0,0,0
Alex Barnes,RB,1996-10-27,29.005479452054793,3,0,0,0,0
Brandon Williams,TE,1992-09-09,33.136986301369866,6,0,0,0,0
Ronald Awatt,RB,1997-10-30,27.997260273972604,1,0,0,0,0
Kai De La Cruz,WR,NA,NA,NA,0,0,0,0
Xavier Guillory,WR,2001-07-13,24.295890410958904,0,0,0,0,0
Marquez Stevenson,WR,1998-03-26,27.594520547945205,2,0,0,0,0
Kamar Aiken,WR,1989-05-30,36.416438356164385,11,0,0,0,0
Donnel Pumphrey,RB,1994-12-06,30.895890410958906,5,0,0,0,0
Jared Dangerfield,WR,1992-08-09,33.221917808219175,9,0,0,0,0
Chris Carson,RB,1994-09-16,31.117808219178084,5,0,0,0,0
Garrett Graham,TE,1986-08-04,39.23561643835617,10,0,0,0,0
KeVonn Mabon,WR,1993-10-02,32.07397260273972,5,0,0,0,0
Cody Kessler,QB,1993-05-11,32.46849315068493,6,0,0,0,0
Joe Horn,WR,1994-09-16,31.117808219178084,3,0,0,0,0
Chris Tyree,WR,2001-12-05,23.898630136986302,0,0,0,0,0
Reggie Brown,TE,NA,NA,0,0,0,0,0
Casey Pierce,TE,1991-08-21,34.18904109589041,1,0,0,0,0
Justin Sinz,TE,1991-11-03,33.986301369863014,10,0,0,0,0
Darius Prince,WR,1990-04-23,35.51780821917808,10,0,0,0,0
Landon Lenoir,WR,1998-08-11,27.216438356164385,1,0,0,0,0
Duplicate Player,TE,1996-02-23,29.67945205479452,2,0,0,0,0
Jaxon Shipley,WR,1992-07-17,33.28493150684932,1,0,0,0,0
Adam Thielen,WR,1990-08-22,35.18630136986302,12,-3.7176960784313735,0,0,-3.7176960784313735
Damaris Johnson,WR,1989-11-22,35.93424657534246,8,0,0,0,0
Shaun Suisham,K,1981-12-29,43.83287671232877,12,0,0,0,0
JJ Laap,WR,2001-01-28,24.75068493150685,1,0,0,0,0
Ben Sims,TE,2000-05-16,25.454794520547946,2,0,0,0,0
Alec Holler,TE,1999-07-19,26.279452054794522,1,0,0,0,0
OJ Hiliare,WR,2001-02-12,24.70958904109589,1,0,0,0,0
Mataeo Durant,RB,1999-12-04,25.9013698630137,1,0,0,0,0
Kaden Davis,WR,1998-09-25,27.09315068493151,3,0,0,0,0
Tre Mosley,WR,2001-09-25,24.09315068493151,1,0,0,0,0
Devin Ross,WR,1995-08-12,30.213698630136985,5,0,0,0,0
Brayden Narveson,K,1999-09-28,26.084931506849315,1,1.8117647058823536,0,0,1.8117647058823536
Brandon Pettigrew,TE,1985-02-23,40.679452054794524,11,0,0,0,0
Jake Verity,K,1997-12-23,27.84931506849315,2,0,0,0,0
Adam Drake,WR,NA,NA,NA,0,0,0,0
James Robinson,RB,1998-08-09,27.221917808219178,4,0,0,0,0
Kevin Ogletree,WR,1987-08-05,38.23287671232877,5,0,0,0,0
Nick Fitzgerald,QB,1996-01-14,29.78904109589041,3,0,0,0,0
Kerryon Johnson,RB,1997-06-30,28.33150684931507,4,0,0,0,0
T.J. Jones,WR,1992-07-19,33.27945205479452,8,0,0,0,0
George Campbell,WR,1996-10-27,29.005479452054793,2,0,0,0,0
Isaiah Wooden,WR,2000-02-03,25.734246575342464,1,0,0,0,0
Austin Davis,QB,1989-06-02,36.40821917808219,10,0,0,0,0
Ollie Gordon,RB,2004-01-15,21.786301369863015,0,0,0,178.38061473363277,169.46158399695113
Isaiah Crowell,RB,1993-01-08,32.8054794520548,8,0,0,0,0
Alfred Morris,RB,1988-12-12,36.87945205479452,10,0,0,0,0
Mike Tolbert,RB,1985-11-23,39.93150684931507,12,0,0,0,0
Kelvin Taylor,RB,1993-09-28,32.084931506849315,6,0,0,0,0
Roosevelt Nix,RB,1992-03-30,33.583561643835615,8,0,0,0,0
Jawill Davis,WR,1995-04-06,30.564383561643837,4,0,0,0,0
Daurice Fountain,WR,1995-12-22,29.852054794520548,6,0,0,0,0
Jester Weah,WR,1995-02-07,30.723287671232878,4,0,0,0,0
Aca'Cedric Ware,RB,1997-06-29,28.334246575342465,3,0,0,0,0
Matt Bryant,K,1975-05-29,50.41917808219178,20,0,0,0,0
Robert Tonyan,TE,1994-04-30,31.4986301369863,8,0,0,0,0
Dazz Newsome,WR,1999-05-15,26.457534246575342,2,0,0,0,0
Duplicate Player,TE,1993-02-05,32.728767123287675,1,0,0,0,0
Taywan Taylor,WR,1995-03-02,30.660273972602738,5,0,0,0,0
Eric Saubert,TE,1994-05-09,31.473972602739725,8,0,0,0,0
David Ausberry,TE,1987-09-25,38.09315068493151,5,0,0,0,0
Elijah Holyfield,RB,1997-11-30,27.912328767123288,4,0,0,0,0
Karel Hamilton,WR,1995-03-30,30.583561643835615,5,0,0,0,0
Rob Kelley,RB,1992-10-03,33.07123287671233,6,0,0,0,0
Preston Parker,WR,1987-02-13,38.706849315068496,10,0,0,0,0
DeMichael Harris-DUP,WR,1998-07-12,27.2986301369863,2,0,0,0,0
Dennis Parks,WR,1994-07-27,31.257534246575343,9,0,0,0,0
Avery Davis,WR,1998-09-26,27.09041095890411,1,0,0,0,0
Tony Stevens,WR,1995-03-14,30.627397260273973,5,0,0,0,0
Jaleel Scott,WR,1995-02-23,30.67945205479452,4,0,0,0,0
Stevan Ridley,RB,1989-01-27,36.75342465753425,11,0,0,0,0
Lache Seastrunk,RB,1991-07-29,34.25205479452055,1,0,0,0,0
David Fluellen,RB,1992-01-28,33.75068493150685,8,0,0,0,0
Kekoa Crawford,WR,1998-02-10,27.715068493150685,2,0,0,0,0
Brandon Powell,WR,1995-09-12,30.12876712328767,7,0,0,0,0
Mason Fairchild,TE,2001-08-30,24.164383561643834,1,0,0,0,0
Andrew Armstrong,WR,2000-10-31,24.994520547945207,0,0,0,0,0
Shannon Brooks,RB,NA,NA,0,0,0,0,0
Randall Telfer,TE,1992-05-16,33.45479452054794,7,0,0,0,0
Vincent Blanchard,K,NA,NA,1,0,0,0,0
Derrick Coleman,RB,1990-10-18,35.03013698630137,10,0,0,0,0
Tyler Conklin,TE,1995-07-30,30.24931506849315,7,-1.34049019607843,0,13.37469320077391,11.365468344656783
Tyler Gaffney,RB,1991-04-20,34.52602739726027,8,0,0,0,0
Monaray Baldwin,WR,2002-12-17,22.865753424657534,0,0,0,0,0
Eli Wilson,TE,NA,NA,0,0,0,0,0
C.J. Duncan,WR,1995-03-24,30.6,4,0,0,0,0
Bernard Reedy,WR,1991-12-31,33.827397260273976,8,0,0,0,0
Damion Jeanpiere,WR,1996-12-08,28.89041095890411,3,0,0,0,0
Leonard Taylor,TE,1999-08-26,26.175342465753424,1,0,0,0,0
Khalan Laborn,RB,1999-06-01,26.410958904109588,1,0,0,0,0
Keaontay Ingram,RB,1999-10-26,26.008219178082193,3,0,0,0,0
KaVontae Turpin,WR,1996-08-02,29.24109589041096,3,0,0,10.19549403190593,9.685719330310633
Bailey Gaither,WR,1997-01-11,28.797260273972604,2,0,0,0,0
Treyton Pickering,TE,NA,NA,1,0,0,0,0
Tyrone Tracy Jr.,RB,1999-11-23,25.931506849315067,1,20.76238859180036,-14.610208333333333,100.22707226180816,101.36789890718478
Quayvon Hicks,RB,1994-07-17,31.284931506849315,5,0,0,0,0
Max Brosmer,QB,2001-03-28,24.589041095890412,0,0,0,0,0
Patrick Herbert,TE,2000-10-18,25.03013698630137,0,0,0,0,0
Dakota Caton,WR,NA,NA,1,0,0,0,0
Rico Bussey,WR,1998-02-25,27.673972602739727,1,0,0,0,0
Jonathan Amosa,RB,1990-10-16,35.035616438356165,0,0,0,0,0
Tyler Lockett,WR,1992-09-28,33.084931506849315,10,-15.54475490196078,0,0,-15.54475490196078
James Proche,WR,1996-09-21,29.104109589041094,5,0,0,0,0
Brandon Allen,QB,1992-09-05,33.14794520547945,9,-0.2414215686274499,0,0,-0.2414215686274499
Damon Hazelton,WR,1997-02-28,28.665753424657535,1,0,0,0,0
Matthew Wright,K,1996-03-22,29.605479452054794,6,0,0,0,0
Rashee Rice,WR,2000-04-22,25.52054794520548,2,18.684686274509808,31.585416666666667,213.49409931963447,253.08949729482921
Willie Johnson,WR,1996-12-23,28.84931506849315,1,0,0,0,0
Richard Gordon,TE,1987-06-07,38.394520547945206,9,0,0,0,0
Nathan Cottrell,RB,1996-08-02,29.24109589041096,2,0,0,0,0
Myles White,WR,1990-03-03,35.657534246575345,3,0,0,0,0
Larry Donnell,TE,1988-11-01,36.99178082191781,8,0,0,0,0
C.J. Anderson,RB,1991-02-10,34.71506849315068,9,0,0,0,0
Shane Leatherbury,WR,1997-12-10,27.884931506849316,2,0,0,0,0
Rodney Adams,WR,1994-09-15,31.12054794520548,5,0,0,0,0
Michael Campanaro,WR,1991-01-25,34.75890410958904,6,0,0,0,0
Connor Bazelak,QB,2000-09-22,25.101369863013698,0,0,0,0,0
Jalen Greene,WR,1996-06-13,29.378082191780823,3,0,0,0,0
Devin Asiasi,TE,1997-08-14,28.208219178082192,4,0,0,0,0
TJ Thorpe,WR,1993-05-26,32.42739726027397,0,0,0,0,0
De'Von Achane,RB,2001-10-13,24.043835616438358,2,147.46545454545455,88.35833333333335,343.85532610087677,562.4863476746208
Dontrell Hilliard,RB,1995-02-26,30.671232876712327,5,0,0,0,0
Cam Phillips,WR,1995-12-16,29.86849315068493,4,0,0,0,0
Marvin Mims Jr.,WR,2002-03-19,23.613698630136987,2,0,-16.140520833333333,25.312639083237553,7.90648629574234
Detrich Clark,WR,1994-02-15,31.7013698630137,4,0,0,0,0
Cethan Carter,TE,1995-09-05,30.147945205479452,6,0,0,0,0
Matt Blanchard,QB,1989-03-21,36.608219178082194,2,0,0,0,0
Hayden Hurst,TE,1993-08-24,32.18082191780822,7,0,0,0,0
John Copenhaver,TE,NA,NA,0,0,0,0,0
Steven Wroblewski,TE,1992-11-20,32.93972602739726,5,0,0,0,0
Duke Johnson,RB,1993-09-23,32.0986301369863,8,0,0,0,0
Michael Penix Jr.,QB,2000-05-08,25.476712328767125,1,-4.442676470588235,-2.824143939393937,251.64024500989467,231.79141234941775
Montee Ball,RB,1990-12-05,34.8986301369863,3,0,0,0,0
Anthony McFarland,RB,1999-03-04,26.654794520547945,4,0,0,0,0
Bryn Renner,QB,1990-01-22,35.76712328767123,6,0,0,0,0
Trey Ragas,RB,1996-11-07,28.975342465753425,1,0,0,0,0
Thomas Rawls,RB,1993-08-03,32.23835616438356,7,0,0,0,0
D'Vonte Price,RB,1999-06-02,26.40821917808219,1,0,0,0,0
Roberto Aguayo,K,1994-05-17,31.45205479452055,6,0,0,0,0
Eli Jenkins,QB,1994-08-07,31.22739726027397,5,0,0,0,0
Mike Gesicki,TE,1995-10-03,30.07123287671233,7,0,-25.92833333333333,16.507681562833323,-10.246035848641675
McCallan Castles,TE,1999-12-03,25.904109589041095,1,0,0,0,0
Shaq Hill,WR,1993-05-12,32.465753424657535,5,0,0,0,0
Monty Madaris,WR,1993-09-08,32.13972602739726,5,0,0,0,0
Romell Guerrier,WR,NA,NA,3,0,0,0,0
Andrew Bonnet,RB,1992-12-27,32.83835616438356,6,0,0,0,0
