name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Alex Quevedo,K,1999-05-14,26.82191780821918,1,NA,0,0,0
Chase Coffman,TE,1986-11-10,39.32876712328767,11,NA,0,0,0
Ty Long,K,1993-04-06,32.92602739726027,7,NA,0,0,0
Luke Stocker,TE,1988-07-17,37.64657534246575,11,NA,0,0,0
Ja'Marcus Bradley,WR,1996-12-11,29.243835616438357,3,NA,0,0,0
Kenny Lawler,WR,1994-06-25,31.706849315068492,6,NA,0,0,0
Mikah Holder,WR,1996-01-26,30.117808219178084,4,NA,0,0,0
Devine Redding,RB,1996-02-05,30.09041095890411,5,NA,0,0,0
Lavon Coleman,RB,1994-12-10,31.246575342465754,4,NA,0,0,0
Russell Shepard,WR,1990-09-17,35.47671232876712,9,NA,0,0,0
George Winn,RB,1990-11-10,35.32876712328767,7,NA,0,0,0
David Fales,QB,1990-10-04,35.43013698630137,8,NA,0,0,0
Jason Huntley,RB,1998-04-20,27.887671232876713,3,NA,0,0,0
Dylan McDuffie,RB,2000-02-19,26.052054794520547,1,NA,0,0,0
Justin Rohrwasser,K,1996-12-07,29.254794520547946,2,NA,0,0,0
Kelsey Young,RB,1993-05-04,32.84931506849315,0,NA,0,0,0
Jerick McKinnon,RB,1992-05-03,33.85205479452055,10,0,0,0,0
Bailey Zappe,QB,1999-04-26,26.87123287671233,4,0,0,0,0
Velus Jones,RB,1997-05-11,28.83013698630137,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Terrance Williams,WR,1989-09-18,36.47397260273973,9,NA,0,0,0
Lirim Hajrullahu,K,1990-04-24,35.87671232876713,2,NA,0,0,0
Levi Norwood,WR,1992-06-16,33.73150684931507,1,NA,0,0,0
Brian Herrien,RB,1998-02-07,28.084931506849315,2,NA,0,0,0
Marcus Peterson,WR,1992-03-20,33.97260273972603,4,NA,0,0,0
Khari Blasingame,RB,1996-07-01,29.69041095890411,6,NA,0,0,0
Mike Weber,RB,1997-08-27,28.534246575342465,3,NA,0,0,0
Dominique Brown,RB,1991-12-27,34.2,10,NA,0,0,0
T.J. Simmons,WR,NA,NA,1,NA,0,0,0
Jared Bernhardt,WR,1997-09-12,28.49041095890411,1,NA,0,0,0
Spencer Brown,RB,1998-11-13,27.32054794520548,3,NA,0,0,0
Brandon Lloyd,WR,1981-07-05,44.679452054794524,11,NA,0,0,0
Hunter Long,TE,1998-08-19,27.556164383561644,5,0,0,0,0
Ladarius Green,TE,1990-05-29,35.78082191780822,8,NA,0,0,0
Savion Williams,WR,2001-11-22,24.295890410958904,1,0,0,11.005971773741695,10.45567318505461
Taylor Elgersma,QB,2002-03-27,23.953424657534246,1,NA,0,0,0
Tashard Choice,RB,1984-11-20,41.3013698630137,6,NA,0,0,0
Kalif Jackson,TE,NA,NA,1,NA,0,0,0
Aldrick Robinson,WR,1988-09-24,37.45753424657534,11,NA,0,0,0
Alan Bonner,WR,1990-11-05,35.342465753424655,3,NA,0,0,0
Jonathan Garibay,K,NA,NA,1,NA,0,0,0
Kurt Benkert,QB,1995-07-17,30.646575342465752,4,NA,0,0,0
Kenjon Barner,RB,1989-04-28,36.865753424657534,9,NA,0,0,0
Owen Wright,RB,1999-02-28,27.027397260273972,3,NA,0,0,0
Aaron Lacombe,WR,1995-04-06,30.926027397260274,4,NA,0,0,0
Michael Roberts,TE,1994-05-07,31.84109589041096,5,NA,0,0,0
Anthony Johnson,WR,1995-01-29,31.10958904109589,3,NA,0,0,0
Ryan Nall,RB,1995-12-27,30.2,4,NA,0,0,0
Ervin Philips,WR,NA,NA,0,NA,0,0,0
Bryce Oliver,WR,2000-05-19,25.80821917808219,2,NA,0,0,0
John Stephens,TE,1999-09-23,26.46027397260274,2,NA,0,0,0
Darrius Sims,RB,1994-10-26,31.36986301369863,5,NA,0,0,0
Frank Darby,WR,1997-09-08,28.5013698630137,3,NA,0,0,0
Collin Schlee,QB,2001-05-30,24.778082191780822,0,NA,0,0,0
Lynn Bowden,WR,1997-10-14,28.4027397260274,4,NA,0,0,0
Domenik Hixon,WR,1984-10-08,41.41917808219178,8,NA,0,0,0
Marcus Johnson,WR,1994-08-05,31.594520547945205,7,NA,0,0,0
Josh Doctson,WR,1992-12-03,33.26575342465753,6,NA,0,0,0
Kyle Markway,TE,1997-03-04,29.016438356164382,2,NA,0,0,0
Joseph Fauria,TE,1990-01-16,36.14520547945205,7,NA,0,0,0
Brenton Bersin,WR,1990-05-09,35.83561643835616,8,NA,0,0,0
Deven Thompkins,WR,1999-12-23,26.21095890410959,4,0,0,0,0
Marshawn Lynch,RB,1986-04-22,39.88219178082192,15,0,0,0,0
Malachi Carter,WR,2000-03-15,25.986301369863014,1,NA,0,0,0
Brett Favre,QB,1969-10-10,56.413698630136984,20,NA,0,0,0
Nick Tiano,QB,1996-12-10,29.246575342465754,2,NA,0,0,0
Jalen Guyton,WR,1997-06-07,28.756164383561643,5,NA,0,0,0
Antony Auclair,TE,1993-05-28,32.78356164383562,5,NA,0,0,0
Jordan Campbell,RB,1988-06-29,37.6958904109589,1,NA,0,0,0
Dayton Wade,WR,2000-09-08,25.5013698630137,2,NA,0,0,0
J.P. Holtz,TE,1993-08-28,32.53150684931507,7,NA,0,0,0
Dontre Wilson,WR,NA,NA,0,NA,0,0,0
Darece Roberson,WR,1998-07-29,27.613698630136987,1,NA,0,0,0
Irvin Charles,WR,1997-04-13,28.90684931506849,4,NA,0,0,0
Phil Lutz,WR,NA,NA,1,NA,0,0,0
Floyd Allen,WR,1996-07-16,29.649315068493152,3,NA,0,0,0
Paxton Lynch,QB,1994-02-12,32.07123287671233,6,NA,0,0,0
Beau Sandland,TE,1993-02-23,33.04109589041096,6,NA,0,0,0
Jacob Harris,WR,1997-04-16,28.898630136986302,4,NA,0,0,0
Marcus Martin,RB,1995-02-16,31.06027397260274,4,NA,0,0,0
Tim Patrick,WR,1993-11-23,32.293150684931504,9,0,-17.324803921568623,0,-17.324803921568623
David Garrard,QB,1978-02-14,48.06575342465754,10,NA,0,0,0
Joseph Ngata,WR,2001-01-09,25.164383561643834,2,NA,0,0,0
Jeremy Kelley,WR,1988-06-09,37.75068493150685,1,NA,0,0,0
Aaron Murray,QB,1990-11-10,35.32876712328767,6,NA,0,0,0
Treveyon Pratt,WR,2000-05-26,25.78904109589041,1,NA,0,0,0
Marquez Clark,WR,1991-09-26,34.45205479452055,10,NA,0,0,0
Josh Rosen,QB,1997-02-10,29.076712328767123,5,NA,0,0,0
Nay'Quan Wright,RB,NA,NA,1,NA,0,0,0
Keilahn Harris,WR,2001-01-08,25.167123287671235,1,NA,0,0,0
Matthew Mulligan,TE,1985-01-18,41.13972602739726,12,NA,0,0,0
Jordan Jones,RB,1997-01-20,29.134246575342466,2,NA,0,0,0
Dorin Dickerson,TE,1988-03-31,37.942465753424656,4,NA,0,0,0
Eli Pancol,WR,2000-07-07,25.673972602739727,1,NA,0,0,0
Luke Falk,QB,1994-12-28,31.197260273972603,4,NA,0,0,0
Cole Payton,QB,NA,NA,0,NA,0,0,0
Mik'Quan Deane,TE,NA,NA,3,NA,0,0,0
Carlos Henderson,WR,1994-12-19,31.221917808219178,5,NA,0,0,0
Jamison Crowder,WR,1993-06-17,32.728767123287675,10,0,0,0,0
Evan Hull,RB,2000-10-26,25.36986301369863,3,0,0,0,0
Tony Jones,RB,1997-11-24,28.29041095890411,5,NA,0,0,0
Brandon Johnson,RB,1993-04-02,32.93698630136986,0,NA,0,0,0
Ben Sinnott,TE,2002-06-14,23.736986301369864,2,0,0,63.26974004474667,60.10625304250933
Jack Doyle,TE,1990-05-05,35.846575342465755,9,NA,0,0,0
Derrick Henry,RB,1994-01-04,32.178082191780824,10,75.08686274509805,142.8762058823529,144.52463079171258,355.26146787957794
Michael Miller,TE,1991-09-23,34.46027397260274,9,NA,0,0,0
Nick Schuessler,QB,NA,NA,1,NA,0,0,0
Daniel Williams,WR,1995-08-06,30.59178082191781,5,NA,0,0,0
Joey Iosefa,RB,1991-06-19,34.723287671232875,5,NA,0,0,0
DJ Williams,TE,1988-09-10,37.49589041095891,4,NA,0,0,0
Nick O'Leary,TE,1992-08-31,33.52328767123288,7,NA,0,0,0
Cameron Ward,QB,2002-05-25,23.791780821917808,1,-16.610274509803922,0,430.87186599566206,392.717998186075
Ke'Shawn Vaughn,RB,1997-05-04,28.84931506849315,5,NA,0,0,0
Sean Ryan,WR,1999-01-21,27.13150684931507,1,NA,0,0,0
Trey Millard,RB,1991-07-21,34.635616438356166,8,NA,0,0,0
Seth Dawkins,WR,1998-08-16,27.564383561643837,2,NA,0,0,0
Jerome Ford,RB,1999-09-12,26.49041095890411,4,-12.227529411764706,14.931421568627451,62.74335247271385,62.3100770059409
D'Ernest Johnson,RB,1996-02-27,30.03013698630137,7,0,0,0,0
Tai Felton,WR,2003-03-15,22.986301369863014,1,0,0,4.431908457380112,4.210313034511106
Cody Parkey,K,1992-02-19,34.05205479452055,8,NA,0,0,0
Matt McCrane,K,1994-09-08,31.5013698630137,6,NA,0,0,0
Dez Stewart,WR,1993-04-18,32.893150684931506,6,NA,0,0,0
Jeremy Ross,WR,1988-03-16,37.983561643835614,9,NA,0,0,0
Louis Rees-Zammit,RB,2001-02-02,25.0986301369863,1,NA,0,0,0
Bruno Labelle,TE,1997-06-03,28.767123287671232,1,NA,0,0,0
Torrence Allen,WR,1991-03-31,34.942465753424656,2,NA,0,0,0
Gabe Holmes,TE,1991-03-29,34.94794520547945,7,NA,0,0,0
David Marvin,K,1995-04-05,30.92876712328767,4,NA,0,0,0
Robbie Ouzts,RB,2002-09-06,23.506849315068493,1,NA,0,0,0
Devin Duvernay,WR,1997-09-12,28.49041095890411,6,0,0,0,0
Jake Wieneke,WR,1994-09-14,31.484931506849314,4,NA,0,0,0
Tim Boyle,QB,1994-10-03,31.432876712328767,7,NA,0,0,0
DeAndre Carter,WR,1993-04-10,32.915068493150685,11,NA,0,0,0
Puka Nacua,WR,2001-05-29,24.78082191780822,3,205.5440098039216,95.379068627451,453.55606629323273,731.8013414099437
Caden Davis,K,2001-02-27,25.03013698630137,1,NA,0,0,0
Dan Villari,TE,NA,NA,0,NA,0,0,0
Devin Carter,WR,2002-03-18,23.97808219178082,1,NA,0,0,0
Andrei Iosivas,WR,1999-10-15,26.4,3,-0.3775098039215674,0,9.236100131419295,8.396785320926762
Robert Davis,WR,1995-04-02,30.936986301369863,5,NA,0,0,0
Kalil Pimpleton,WR,1998-12-09,27.24931506849315,1,NA,0,0,0
Shay Fields,WR,1996-06-22,29.715068493150685,4,NA,0,0,0
Jeff Heuerman,TE,1992-11-24,33.29041095890411,7,NA,0,0,0
Brian St Pierre,QB,1979-11-28,46.27945205479452,8,NA,0,0,0
Dalton Sturm,QB,1995-09-15,30.482191780821918,4,NA,0,0,0
Tre Watson,TE,2002-10-12,23.40821917808219,1,NA,0,0,0
Trestan Ebner,RB,1999-01-02,27.183561643835617,1,NA,0,0,0
Ryan O'Malley,TE,1993-07-24,32.62739726027397,6,NA,0,0,0
Jonathan Williams,RB,1994-02-02,32.0986301369863,8,NA,0,0,0
Troy Niklas,TE,1992-09-18,33.47397260273973,6,NA,0,0,0
JaMycal Hasty,RB,1996-09-12,29.49041095890411,6,0,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jaylon Moore,WR,1997-07-01,28.69041095890411,4,NA,0,0,0
Karan Higdon,RB,1996-09-08,29.5013698630137,3,NA,0,0,0
C.J. Fiedorowicz,TE,1991-10-22,34.38082191780822,6,NA,0,0,0
Jordan Palmer,QB,1984-05-30,41.778082191780825,5,NA,0,0,0
Antonio Gandy-Golden,TE,1998-04-11,27.912328767123288,2,NA,0,0,0
Toby Gerhart,RB,1987-03-28,38.95068493150685,10,NA,0,0,0
Jelani Baker,WR,2000-11-13,25.32054794520548,1,NA,0,0,0
Keleki Latu,TE,2002-08-13,23.572602739726026,1,NA,0,0,0
Jjay Mcafee,TE,NA,NA,1,NA,0,0,0
Malachi Corley,WR,2002-03-21,23.96986301369863,2,0,0,4.80867610105543,4.5682422960026585
Michael Robinson,RB,1983-02-06,43.087671232876716,8,NA,0,0,0
Andrew Hawkins,WR,1986-03-10,40,9,NA,0,0,0
Damiere Byrd,WR,1993-01-27,33.11506849315069,9,NA,0,0,0
Josh Caldwell,RB,1996-05-28,29.783561643835615,3,NA,0,0,0
Calvin Ridley,WR,1994-12-20,31.21917808219178,8,-12.6483431372549,16.83287254901962,8.480085564448299,12.240610697990602
Josh Reynolds,WR,1995-02-16,31.06027397260274,9,0,0,0,0
Brycen Hopkins,TE,1997-03-27,28.953424657534246,4,NA,0,0,0
Dedrick Mills,RB,1996-12-27,29.2,1,NA,0,0,0
Jack Stoll,TE,1998-01-28,28.112328767123287,5,NA,0,0,0
Arian Foster,RB,1986-08-24,39.54246575342466,11,NA,0,0,0
Ryan Nassib,QB,1990-03-10,36,7,NA,0,0,0
Will Ratelle,RB,1993-03-01,33.02465753424657,6,NA,0,0,0
Ricardo Louis,WR,1994-03-23,31.964383561643835,6,NA,0,0,0
Dez Fitzpatrick,WR,1997-12-17,28.22739726027397,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Quadree Henderson,WR,1996-09-12,29.49041095890411,4,NA,0,0,0
Tommy Hudson,TE,1997-02-22,29.043835616438358,4,NA,0,0,0
Riley Cooper,WR,1987-09-09,38.4986301369863,10,NA,0,0,0
Otis Anderson,RB,1998-11-12,27.323287671232876,1,NA,0,0,0
Ricky Collins,WR,1992-03-05,34.013698630136986,10,NA,0,0,0
Darvin Kidsy,WR,1995-03-19,30.975342465753425,4,NA,0,0,0
Rashard Higgins,WR,1994-10-07,31.421917808219177,7,NA,0,0,0
Brayden Willis,TE,1999-11-11,26.326027397260273,3,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Andre Johnson,WR,1981-07-11,44.66301369863014,17,NA,0,0,0
Clive Walford,TE,1991-10-01,34.43835616438356,7,NA,0,0,0
Tony Scheffler,TE,1983-02-15,43.06301369863014,8,NA,0,0,0
Cam Camper,WR,2001-08-21,24.55068493150685,1,NA,0,0,0
Kenny Pickett,QB,1998-06-06,27.75890410958904,4,-9.914950980392158,0,115.85681547626253,100.14902372205724
Darnell Washington,TE,2001-08-17,24.561643835616437,3,0,0,56.46205966868996,53.63895668525546
Devante Mays,RB,1994-05-26,31.78904109589041,5,NA,0,0,0
Kawaan Baker,WR,1998-08-24,27.542465753424658,4,NA,0,0,0
Will Shipley,RB,2002-08-29,23.528767123287672,2,0,0,69.52143006891492,66.04535856546917
Chimere Dike,WR,2001-12-14,24.235616438356164,1,-2.860784313725489,0,25.094625910488613,20.97911030123869
Jarrett Boykin,WR,1989-11-04,36.345205479452055,4,NA,0,0,0
Kiero Small,RB,1989-05-01,36.85753424657534,1,NA,0,0,0
Marlin Klein,TE,NA,NA,0,NA,0,0,0
Jacob Huesman,QB,1993-02-27,33.03013698630137,5,NA,0,0,0
A.J. Brown,WR,1997-06-30,28.693150684931506,7,32.279450980392156,89.9936274509804,133.01533974996096,248.63765119383544
Dan Orlovsky,QB,1983-08-18,42.558904109589044,15,NA,0,0,0
Christian McCaffrey,RB,1996-06-07,29.756164383561643,9,269.57098039215686,-1.9510000000000016,236.8500583557476,492.62753583011704
Doug Baldwin,WR,1988-09-21,37.465753424657535,11,NA,0,0,0
Gunner Olszewski,WR,1996-11-26,29.284931506849315,7,NA,0,0,0
Austin Ramesh,RB,1995-01-31,31.104109589041094,4,NA,0,0,0
Colby Pearson,WR,1995-01-19,31.136986301369863,5,NA,0,0,0
Mike McFarland,TE,1991-11-15,34.31506849315068,1,NA,0,0,0
Geremy Davis,WR,1992-01-10,34.16164383561644,7,NA,0,0,0
Diontae Johnson,WR,1996-07-05,29.67945205479452,6,0,-2.809774509803921,0,-2.809774509803921
Charles McClelland,RB,1999-04-10,26.915068493150685,1,NA,0,0,0
Darrell Stewart,WR,1996-07-14,29.654794520547945,2,NA,0,0,0
Elijah McGuire,RB,1994-06-01,31.77260273972603,5,NA,0,0,0
Kaden Prather,WR,2002-09-06,23.506849315068493,1,NA,0,0,0
JaQuae Jackson,WR,2000-01-30,26.106849315068494,2,NA,0,0,0
Jeff Luc,TE,1992-02-14,34.06575342465754,1,NA,0,0,0
Romar Morris,RB,1992-10-21,33.38356164383562,6,NA,0,0,0
Ryan Switzer,WR,1994-11-04,31.345205479452055,5,NA,0,0,0
Tyler Hudson,WR,2000-09-11,25.493150684931507,1,NA,0,0,0
Aaron Fuller,WR,1997-09-30,28.44109589041096,2,NA,0,0,0
Tyrone Swoopes,TE,1994-11-14,31.317808219178083,5,NA,0,0,0
Thomas Greaney,TE,1998-11-16,27.312328767123287,1,NA,0,0,0
Tim DeMorat,QB,1999-10-18,26.39178082191781,1,NA,0,0,0
Kevin Smith,WR,1991-12-21,34.21643835616438,6,NA,0,0,0
Dustin Vaughan,QB,1991-01-27,35.11506849315069,8,NA,0,0,0
Matt Breida,RB,1995-02-28,31.027397260273972,7,NA,0,0,0
Dontrelle Inman,WR,1989-01-31,37.104109589041094,11,NA,0,0,0
Josh Scobee,K,1982-06-23,43.71232876712329,16,NA,0,0,0
BJ Baylor,RB,1998-09-08,27.5013698630137,1,NA,0,0,0
Justin Fields,QB,1999-03-05,27.013698630136986,5,29.00072549019608,-6.597117647058825,151.18257061998946,166.02704993212723
Samson Nacua,WR,NA,NA,1,NA,0,0,0
Cole Herdman,TE,1995-06-27,30.7013698630137,3,NA,0,0,0
Tim Wilson,WR,1994-02-16,32.06027397260274,4,NA,0,0,0
Jaxon Janke,WR,1999-11-10,26.328767123287673,1,NA,0,0,0
Keith Kirkwood,WR,1994-12-26,31.202739726027396,8,NA,0,0,0
Cayleb Jones,WR,1993-03-21,32.96986301369863,6,NA,0,0,0
Cade York,K,2001-01-27,25.115068493150684,3,NA,0,0,0
Amari Cooper,WR,1994-06-17,31.72876712328767,10,0,-35.19464705882353,0,-35.19464705882353
Jake Funk,RB,1998-01-11,28.15890410958904,3,NA,0,0,0
Keith Marshall,RB,1994-02-16,32.06027397260274,6,NA,0,0,0
Michael Rector,WR,1993-12-16,32.23013698630137,5,NA,0,0,0
Wes Lunt,QB,1993-10-07,32.42191780821918,5,NA,0,0,0
Tevin Coleman,RB,1993-04-16,32.8986301369863,8,NA,0,0,0
Saquon Barkley,RB,1997-02-09,29.07945205479452,8,67.28102941176469,192.05703921568627,206.01241295180216,455.04986093166303
Justin Rigg,TE,1998-03-13,27.991780821917807,2,NA,0,0,0
Jordan Reed,TE,1990-07-03,35.68493150684932,9,NA,0,0,0
Hunter Dekkers,QB,2001-07-04,24.682191780821917,1,NA,0,0,0
Taylor Sloat,TE,NA,NA,12,NA,0,0,0
Kevin Marks,RB,1998-03-31,27.942465753424656,1,NA,0,0,0
David Richards,WR,1993-05-04,32.84931506849315,0,NA,0,0,0
Kennedy Brooks,RB,1998-10-08,27.41917808219178,1,NA,0,0,0
Mike Williams,WR,1994-10-04,31.43013698630137,8,0,0,0,0
Praise Olatoke,WR,2000-06-23,25.71232876712329,1,NA,0,0,0
Hakeem Nicks,WR,1988-01-14,38.15068493150685,11,NA,0,0,0
James Mitchell,TE,1999-08-11,26.578082191780823,4,NA,0,0,0
Kobe Hudson,WR,NA,NA,1,NA,0,0,0
Damien Williams,RB,1992-04-03,33.93424657534246,9,NA,0,0,0
Bryce Bobo,WR,1995-06-21,30.71780821917808,4,NA,0,0,0
Joe McKnight,RB,1988-04-16,37.8986301369863,4,NA,0,0,0
Darius Victor,RB,1994-03-18,31.97808219178082,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Zach Horton,TE,2002-12-02,23.268493150684932,1,NA,0,0,0
Seyi Ajirotutu,WR,1987-06-12,38.74246575342466,10,NA,0,0,0
Je'Quan Burton,WR,2000-03-08,26.005479452054793,1,NA,0,0,0
Parker Hesse,TE,1995-05-26,30.78904109589041,5,NA,0,0,0
Ian Wheeler,RB,2001-09-15,24.482191780821918,1,NA,0,0,0
Jaelon Acklin,WR,1995-08-10,30.58082191780822,4,NA,0,0,0
Sean McGrath,TE,1987-12-03,38.26575342465753,8,NA,0,0,0
Marshall Morgan,K,1993-11-28,32.27945205479452,9,NA,0,0,0
Ahmad Fulwood,WR,NA,NA,5,NA,0,0,0
C.J. Spiller,RB,1987-08-05,38.59452054794521,10,NA,0,0,0
Freddie Brown,WR,1986-06-24,39.70958904109589,0,NA,0,0,0
Josh Gordon,WR,1991-04-13,34.90684931506849,10,NA,0,0,0
Christine Michael,RB,1990-11-09,35.33150684931507,9,NA,0,0,0
Jason Sanders,K,1995-11-16,30.312328767123287,8,0,31.791176470588233,0,31.791176470588233
Tony Pollard,RB,1997-04-30,28.86027397260274,7,8.773333333333335,50.85509803921569,77.05045134042348,132.82636014595133
Jonah Trinnaman,WR,1996-07-20,29.638356164383563,4,NA,0,0,0
Michael Bandy,WR,1997-12-05,28.26027397260274,5,NA,0,0,0
Ted Ginn,WR,1985-04-12,40.90958904109589,15,NA,0,0,0
Stephen Gosnell,WR,2001-10-22,24.38082191780822,1,NA,0,0,0
George Holani,RB,1999-12-16,26.23013698630137,2,0,0,57.58457233433814,54.70534371762123
Clayton Tune,QB,1999-03-23,26.964383561643835,3,0,0,0,0
Daniel Lasco,RB,1992-10-09,33.416438356164385,6,NA,0,0,0
Leon Washington,RB,1982-08-29,43.52876712328767,9,NA,0,0,0
Dalen Cambre,WR,2001-04-10,24.915068493150685,1,NA,0,0,0
Clay Harbor,TE,1987-07-02,38.68767123287671,10,NA,0,0,0
Chris Brazzell,WR,NA,NA,0,NA,0,0,0
Jaylin Lane,WR,2002-05-01,23.85753424657534,1,0,0,10.84579501329582,10.30350526263103
Danny Anthrop,WR,1993-05-29,32.78082191780822,9,NA,0,0,0
Braydon Johnson,WR,1998-12-02,27.268493150684932,1,NA,0,0,0
Rysen John,TE,1997-12-20,28.21917808219178,2,NA,0,0,0
Karlos Williams,RB,1993-05-04,32.84931506849315,5,NA,0,0,0
Justin Blackmon,WR,1990-01-09,36.16438356164384,10,NA,0,0,0
Jared Abbrederis,WR,1990-12-07,35.25479452054795,6,NA,0,0,0
Tre Tucker,WR,2001-03-08,25.005479452054793,3,-6.927088235294117,0,17.82562581859081,10.007256292367153
Darrell Henderson,RB,1997-08-19,28.556164383561644,4,NA,0,0,0
Stanley Morgan,WR,1996-09-07,29.504109589041096,6,NA,0,0,0
Eric Wallace,TE,1988-12-13,37.23835616438356,6,NA,0,0,0
Spencer Sanders,QB,1999-12-15,26.232876712328768,1,NA,0,0,0
Trey McBride,TE,1999-11-22,26.295890410958904,4,180.73186274509808,116.1351960784314,442.1639731976481,716.9228333612951
Jadarian Price,RB,NA,NA,0,NA,0,0,0
Marcel Reece,RB,1985-06-23,40.71232876712329,12,NA,0,0,0
Camerun Peoples,RB,1999-09-14,26.484931506849314,1,NA,0,0,0
Peyton Manning,QB,1976-03-24,49.961643835616435,22,NA,0,0,0
Jhurell Pressley,RB,1992-05-20,33.8054794520548,6,NA,0,0,0
Quintin Morris,TE,1999-01-21,27.13150684931507,5,NA,0,0,0
Alex Wesley,WR,1995-10-27,30.367123287671234,3,NA,0,0,0
Adam Choice,RB,1995-11-30,30.273972602739725,3,NA,0,0,0
Jonathan Grimes,RB,1989-12-21,36.21643835616438,8,NA,0,0,0
Davon Booth,RB,NA,NA,0,NA,0,0,0
Alec Pierce,WR,2000-05-02,25.854794520547944,4,-2.8271764705882365,0,151.94886837731897,141.52424848786478
Sam Bradford,QB,1987-11-08,38.33424657534247,11,NA,0,0,0
Ryan Jones,TE,1999-08-20,26.553424657534247,1,NA,0,0,0
Kenny Bell,WR,1992-02-25,34.035616438356165,7,NA,0,0,0
Joshua Kelley,RB,1997-11-20,28.301369863013697,5,0,0,0,0
John Hightower,WR,1996-05-31,29.775342465753425,3,NA,0,0,0
Tre McBride,WR,1992-12-01,33.271232876712325,5,NA,0,0,0
Kai Locksley,WR,1996-11-17,29.30958904109589,1,NA,0,0,0
Marcus Marshall,RB,1997-02-23,29.041095890410958,3,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Aaron Anderson,WR,NA,NA,0,NA,0,0,0
David Morgan,TE,1993-05-19,32.80821917808219,6,NA,0,0,0
Kendall Hinton,WR,1997-02-19,29.052054794520547,3,NA,0,0,0
Tony Creecy,RB,1992-05-22,33.8,10,NA,0,0,0
Jordan Gay,K,1990-03-29,35.94794520547945,7,NA,0,0,0
Matthew Trickett,K,1999-09-23,26.46027397260274,1,NA,0,0,0
Jeff King,TE,1983-02-19,43.05205479452055,8,NA,0,0,0
Sean McKeon,TE,1997-12-28,28.197260273972603,6,NA,0,0,0
Marion Grice,RB,1992-04-10,33.915068493150685,2,NA,0,0,0
Kedon Slovis,QB,2001-04-11,24.912328767123288,2,NA,0,0,0
Hunter Henry,TE,1994-12-07,31.254794520547946,10,21.105647058823532,-0.29264705882352615,38.06889346153608,56.978448788459275
Duplicate Player,WR,NA,NA,0,NA,0,0,0
Joe Licata,QB,1992-11-16,33.31232876712329,0,NA,0,0,0
Louis Murphy,WR,1987-05-11,38.83013698630137,11,NA,0,0,0
Chase Dixon,TE,1991-05-30,34.778082191780825,1,NA,0,0,0
Carlton Mitchell,WR,1988-04-06,37.92602739726027,4,NA,0,0,0
Brandon Gibson,WR,1987-08-31,38.52328767123288,7,NA,0,0,0
Richie Brockel,RB,1986-07-24,39.62739726027397,10,NA,0,0,0
Richie Brockel,TE,1986-07-24,39.62739726027397,10,NA,0,0,0
James Gilbert,RB,1995-11-10,30.328767123287673,2,NA,0,0,0
Carlton Agudosi,WR,1994-02-01,32.1013698630137,5,NA,0,0,0
Phillip Brooks,WR,1999-09-19,26.471232876712328,1,NA,0,0,0
Deon Yelder,TE,1995-03-06,31.01095890410959,4,NA,0,0,0
Darius Davis,WR,NA,NA,11,NA,0,0,0
Josh Gable,K,1990-09-12,35.49041095890411,0,NA,0,0,0
Mitchell Trubisky,QB,1994-08-20,31.553424657534247,9,0,0,0,0
Kevin Foelsch,TE,2001-04-13,24.90684931506849,1,NA,0,0,0
Brennan Eagles,WR,NA,NA,1,NA,0,0,0
Trebor Pena,WR,NA,NA,0,NA,0,0,0
Jordan Leslie,WR,1991-10-31,34.35616438356164,7,NA,0,0,0
Trevor Lawrence,QB,1999-10-06,26.424657534246574,5,161.09585294117645,24.267480392156855,529.1655594873841,688.0706148463482
Matt Corral,QB,1999-01-31,27.104109589041094,2,NA,0,0,0
Jaxson Dart,QB,2003-05-13,22.824657534246576,1,49.361029411764704,0,571.4164152111872,592.2066238623925
Andy Tanner,WR,1988-05-16,37.81643835616438,2,NA,0,0,0
Jaheim Bell,TE,2001-06-14,24.736986301369864,2,0,0,0,0
Rashad Ross,WR,1990-02-02,36.0986301369863,7,NA,0,0,0
Martellus Bennett,TE,1987-03-10,39,12,NA,0,0,0
Torrey Smith,WR,1989-01-26,37.11780821917808,11,NA,0,0,0
Daryl Richardson,RB,1990-04-12,35.90958904109589,8,NA,0,0,0
M Harris,WR,1989-03-01,37.02465753424657,1,NA,0,0,0
Marchie Murdock,WR,1995-01-07,31.16986301369863,4,NA,0,0,0
Roland Rivers,QB,NA,NA,1,NA,0,0,0
Savon Scarver,WR,NA,NA,1,NA,0,0,0
Tommy Bohanon,RB,1990-09-10,35.49589041095891,9,NA,0,0,0
Michael Cox,RB,1988-11-14,37.31780821917808,2,NA,0,0,0
David Grinnage,TE,1994-02-24,32.038356164383565,6,NA,0,0,0
Evan Engram,TE,1994-09-02,31.517808219178082,9,-3.002892156862745,5.026323529411769,30.72068946998987,31.2080863690394
LaMichael James,RB,1989-10-22,36.38082191780822,8,NA,0,0,0
