name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Josh Cribbs,WR,1983-06-09,42.52328767123288,17,0,0,0,0
Jake Bargas,RB,1996-11-28,29.052054794520547,3,0,0,0,0
Rashad Greene,WR,1992-09-23,33.23287671232877,7,0,0,0,0
Woody Marks,RB,2000-12-29,24.96712328767123,0,0,-2.8199666666666667,161.06611474275417,150.1928423389498
Arrelious Benn,WR,1988-09-08,37.273972602739725,12,0,0,0,0
Keith Towbridge,TE,1995-05-21,30.575342465753426,5,0,0,0,0
Garrett Johnson,WR,1995-12-03,30.03835616438356,4,0,0,0,0
Rajion Neal,RB,1992-03-28,33.723287671232875,8,0,0,0,0
Roc Thomas,RB,1995-09-02,30.29041095890411,4,0,0,0,0
Garrett Hudson,TE,1995-01-24,30.895890410958906,4,0,0,0,0
ArDarius Stewart,WR,1993-12-08,32.02465753424657,5,0,0,0,0
Cody Schrader,RB,1999-09-08,26.273972602739725,1,0,0,0,0
Thomas Ives,WR,1996-06-25,29.47945205479452,3,0,0,0,0
JuJu Smith-Schuster,WR,1996-11-22,29.068493150684933,8,0,0,7.947304986073423,7.549939736769751
Skylar Thompson,QB,1997-06-04,28.536986301369865,3,0,0,0,0
Darius Bradwell,RB,1997-05-15,28.59178082191781,2,0,0,0,0
British Brooks,RB,1999-11-18,26.07945205479452,1,0,0,0,0
Tanner Morgan,QB,1999-04-17,26.66849315068493,1,0,0,0,0
Dominique Jones,TE,1987-08-15,38.33972602739726,10,0,0,0,0
Russell Gage,WR,1996-01-22,29.9013698630137,7,0,0,0,0
Michael Walker,WR,1996-10-29,29.134246575342466,3,0,0,0,0
Tyreek Hill,WR,1994-03-01,31.797260273972604,9,54.018666666666675,8.677833333333332,5.991360192840634,68.38829218319862
Tim Jones,WR,1998-05-15,27.59178082191781,4,0,0,0,0
John Kuhn,RB,1982-09-09,43.271232876712325,15,0,0,0,0
Blake Jarwin,TE,1994-07-16,31.421917808219177,5,0,0,0,0
Isaiah Neyor,WR,2001-06-07,24.528767123287672,0,0,0,0,0
Alex Armah,RB,1994-05-17,31.586301369863016,7,0,0,0,0
Wayne Ruby,WR,2000-06-18,25.4986301369863,1,0,0,0,0
Easton Stick,QB,1995-09-15,30.254794520547946,6,0,0,0,0
David White,WR,2000-07-18,25.416438356164385,1,0,0,0,0
Raphael Leonard,WR,1997-05-26,28.561643835616437,3,0,0,0,0
Jordan Leggett,TE,1995-01-31,30.876712328767123,5,0,0,0,0
Cephus Johnson,WR,1999-09-21,26.23835616438356,1,0,0,0,0
Peyton Hendershot,TE,1999-04-23,26.65205479452055,3,0,0,0,0
A.J. Ouellette,RB,1995-07-20,30.410958904109588,3,0,0,0,0
Mike Evans,WR,1993-08-21,32.323287671232876,11,83.75557843137256,-4.697766666666665,11.82458149534738,90.2911641852859
Tutu Atwell,WR,1999-10-07,26.194520547945206,4,0,0,12.114859610421064,11.50911662990001
LeVante Bellamy,RB,1996-11-28,29.052054794520547,2,0,0,0,0
Paul Browning,WR,1992-08-05,33.367123287671234,10,0,0,0,0
Tyler Adams,WR,1998-08-03,27.372602739726027,1,0,0,0,0
Paul McRoberts,WR,1992-11-15,33.087671232876716,6,0,0,0,0
Tommy Stevens,QB,1996-12-15,29.005479452054793,2,0,0,0,0
Austin Johnson,RB,1989-06-16,36.50410958904109,7,0,0,0,0
Nolan Givan,TE,NA,NA,1,0,0,0,0
Tyler Allgeier,RB,2000-04-15,25.673972602739727,3,0,0.5826999999999991,123.13418674297306,117.5601774058244
Josh Smith,WR,1994-03-24,31.734246575342464,4,0,0,0,0
Rob Blanchflower,TE,1990-06-08,35.52602739726027,1,0,0,0,0
Jimmy Horn,WR,2002-09-12,23.263013698630136,0,0,0,8.81751291408444,8.376637268380218
William Fuller,WR,1994-04-16,31.671232876712327,6,0,0,0,0
Julius Chestnut,RB,2000-10-26,25.14246575342466,3,-4.515539215686274,0,67.7592742031371,59.85577127729397
Donnie Ernsberger,TE,1996-10-13,29.17808219178082,4,0,0,0,0
Blake Annen,TE,1991-05-28,34.556164383561644,8,0,0,0,0
Nikola Kalinic,TE,1997-01-21,28.904109589041095,3,0,0,0,0
Shae Wyatt,WR,1998-09-27,27.221917808219178,1,0,0,0,0
Jordan Harris,WR,1991-12-08,34.02465753424657,0,0,0,0,0
RJ Harvey,RB,2001-02-04,24.865753424657534,0,0,23.236866666666668,271.4171512451847,281.08316034959216
Mark Sanchez,QB,1986-11-11,39.0986301369863,13,0,0,0,0
Trey Griffey,WR,1994-01-19,31.90958904109589,5,0,0,0,0
Alex Quevedo,K,1999-05-14,26.594520547945205,1,0,0,0,0
Chase Coffman,TE,1986-11-10,39.1013698630137,11,0,0,0,0
Ty Long,K,1993-04-06,32.6986301369863,7,0,0,0,0
Luke Stocker,TE,1988-07-17,37.41917808219178,11,0,0,0,0
Ja'Marcus Bradley,WR,1996-12-11,29.016438356164382,3,0,0,0,0
Kenny Lawler,WR,1994-06-25,31.47945205479452,6,0,0,0,0
Mikah Holder,WR,1996-01-26,29.89041095890411,4,0,0,0,0
Devine Redding,RB,1996-02-05,29.863013698630137,5,0,0,0,0
Lavon Coleman,RB,1994-12-10,31.019178082191782,4,0,0,0,0
Russell Shepard,WR,1990-09-17,35.249315068493154,9,0,0,0,0
George Winn,RB,1990-11-10,35.1013698630137,7,0,0,0,0
David Fales,QB,1990-10-04,35.202739726027396,8,0,0,0,0
Jason Huntley,RB,1998-04-20,27.660273972602738,3,0,0,0,0
Dylan McDuffie,RB,2000-02-19,25.824657534246576,1,0,0,0,0
Justin Rohrwasser,K,1996-12-07,29.027397260273972,2,0,0,0,0
Kelsey Young,RB,1993-05-04,32.62191780821918,0,0,0,0,0
Jerick McKinnon,RB,1992-05-03,33.62465753424657,10,0,0,0,0
Bailey Zappe,QB,1999-04-26,26.643835616438356,3,0,0,0,0
Velus Jones,WR,1997-05-11,28.602739726027398,3,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Terrance Williams,WR,1989-09-18,36.24657534246575,9,0,0,0,0
Lirim Hajrullahu,K,1990-04-24,35.64931506849315,2,0,0,0,0
Levi Norwood,WR,1992-06-16,33.50410958904109,1,0,0,0,0
Brian Herrien,RB,1998-02-07,27.85753424657534,2,0,0,0,0
Marcus Peterson,WR,1992-03-20,33.74520547945205,4,0,0,0,0
Khari Blasingame,RB,1996-07-01,29.463013698630135,6,0,0,0,0
Mike Weber,RB,1997-08-27,28.306849315068494,3,0,0,0,0
Dominique Brown,RB,1991-12-27,33.97260273972603,10,0,0,0,0
T.J. Simmons,WR,NA,NA,1,0,0,0,0
Jared Bernhardt,WR,1997-09-12,28.263013698630136,1,0,0,0,0
Spencer Brown,RB,1998-11-13,27.09315068493151,3,0,0,0,0
Brandon Lloyd,WR,1981-07-05,44.45205479452055,11,0,0,0,0
Hunter Long,TE,1998-08-19,27.328767123287673,4,0,0,27.854082585753503,26.461378456465827
Ladarius Green,TE,1990-05-29,35.553424657534244,8,0,0,0,0
Savion Williams,WR,2001-11-22,24.068493150684933,0,0,0,12.28856491850164,11.674136672576557
Taylor Elgersma,QB,2002-03-27,23.726027397260275,0,0,0,0,0
Tashard Choice,RB,1984-11-20,41.07397260273972,6,0,0,0,0
Kalif Jackson,TE,NA,NA,1,0,0,0,0
Aldrick Robinson,WR,1988-09-24,37.23013698630137,11,0,0,0,0
Alan Bonner,WR,1990-11-05,35.11506849315069,3,0,0,0,0
Jonathan Garibay,K,NA,NA,1,0,0,0,0
Kurt Benkert,QB,1995-07-17,30.41917808219178,4,0,0,0,0
Kenjon Barner,RB,1989-04-28,36.63835616438356,9,0,0,0,0
Owen Wright,RB,1999-02-28,26.8,2,0,0,0,0
Aaron Lacombe,WR,1995-04-06,30.698630136986303,4,0,0,0,0
Michael Roberts,TE,1994-05-07,31.613698630136987,5,0,0,0,0
Anthony Johnson,WR,1995-01-29,30.882191780821916,3,0,0,0,0
Ryan Nall,RB,1995-12-27,29.972602739726028,4,0,0,0,0
Ervin Philips,WR,NA,NA,0,0,0,0,0
Bryce Oliver,WR,2000-05-19,25.58082191780822,1,0,0,0,0
John Stephens,TE,1999-09-23,26.232876712328768,2,0,0,0,0
Darrius Sims,RB,1994-10-26,31.14246575342466,5,0,0,0,0
Frank Darby,WR,1997-09-08,28.273972602739725,3,0,0,0,0
Collin Schlee,QB,2001-05-30,24.55068493150685,0,0,0,0,0
Lynn Bowden,WR,1997-10-14,28.175342465753424,4,0,0,0,0
Domenik Hixon,WR,1984-10-08,41.19178082191781,8,0,0,0,0
Marcus Johnson,WR,1994-08-05,31.367123287671234,7,0,0,0,0
Josh Doctson,WR,1992-12-03,33.038356164383565,6,0,0,0,0
Kyle Markway,TE,1997-03-04,28.78904109589041,2,0,0,0,0
Joseph Fauria,TE,1990-01-16,35.917808219178085,7,0,0,0,0
Brenton Bersin,WR,1990-05-09,35.608219178082194,8,0,0,0,0
Deven Thompkins,WR,1999-12-23,25.983561643835618,3,0,0,0,0
Marshawn Lynch,RB,1986-04-22,39.654794520547945,15,0,0,0,0
Malachi Carter,WR,2000-03-15,25.75890410958904,1,0,0,0,0
Brett Favre,QB,1969-10-10,56.18630136986302,20,0,0,0,0
Nick Tiano,QB,1996-12-10,29.019178082191782,2,0,0,0,0
Jalen Guyton,WR,1997-06-07,28.528767123287672,5,0,0,0,0
Antony Auclair,TE,1993-05-28,32.556164383561644,5,0,0,0,0
Jordan Campbell,RB,1988-06-29,37.46849315068493,1,0,0,0,0
Dayton Wade,WR,2000-09-08,25.273972602739725,1,0,0,0,0
J.P. Holtz,TE,1993-08-28,32.3041095890411,7,0,0,0,0
Dontre Wilson,WR,NA,NA,0,0,0,0,0
Darece Roberson,WR,1998-07-29,27.386301369863013,1,0,0,0,0
Irvin Charles,WR,1997-04-13,28.67945205479452,3,0,0,0,0
Phil Lutz,WR,NA,NA,0,0,0,0,0
Floyd Allen,WR,1996-07-16,29.421917808219177,3,0,0,0,0
Paxton Lynch,QB,1994-02-12,31.843835616438355,6,0,0,0,0
Beau Sandland,TE,1993-02-23,32.81369863013698,6,0,0,0,0
Jacob Harris,WR,1997-04-16,28.671232876712327,4,0,0,0,0
Marcus Martin,RB,1995-02-16,30.832876712328765,4,0,0,0,0
Tim Patrick,WR,1993-11-23,32.06575342465754,8,-17.324803921568623,0,0,-17.324803921568623
David Garrard,QB,1978-02-14,47.83835616438356,10,0,0,0,0
Joseph Ngata,WR,2001-01-09,24.936986301369863,2,0,0,0,0
Jeremy Kelley,WR,1988-06-09,37.52328767123288,1,0,0,0,0
Aaron Murray,QB,1990-11-10,35.1013698630137,6,0,0,0,0
Treveyon Pratt,WR,2000-05-26,25.561643835616437,1,0,0,0,0
Marquez Clark,WR,1991-09-26,34.224657534246575,10,0,0,0,0
Josh Rosen,QB,1997-02-10,28.84931506849315,5,0,0,0,0
Nay'Quan Wright,RB,NA,NA,0,0,0,0,0
Keilahn Harris,WR,2001-01-08,24.93972602739726,1,0,0,0,0
Matthew Mulligan,TE,1985-01-18,40.912328767123284,12,0,0,0,0
Jordan Jones,RB,1997-01-20,28.90684931506849,2,0,0,0,0
Dorin Dickerson,TE,1988-03-31,37.71506849315068,4,0,0,0,0
Eli Pancol,WR,NA,NA,0,0,0,0,0
Luke Falk,QB,1994-12-28,30.96986301369863,4,0,0,0,0
Mik'Quan Deane,TE,NA,NA,3,0,0,0,0
Carlos Henderson,WR,1994-12-19,30.994520547945207,5,0,0,0,0
Jamison Crowder,WR,1993-06-17,32.5013698630137,10,0,0,0,0
Evan Hull,RB,2000-10-26,25.14246575342466,2,0,0,0,0
Tony Jones,RB,1997-11-24,28.063013698630137,5,0,0,0,0
Brandon Johnson,RB,1993-04-02,32.70958904109589,0,0,0,0,0
Ben Sinnott,TE,2002-06-14,23.50958904109589,1,0,0,26.277626217568415,24.963744906689993
Jack Doyle,TE,1990-05-05,35.61917808219178,9,0,0,0,0
Derrick Henry,RB,1994-01-04,31.95068493150685,9,142.8762058823529,23.888,133.530247665835,293.61794116489614
Michael Miller,TE,1991-09-23,34.23287671232877,9,0,0,0,0
Nick Schuessler,QB,NA,NA,1,0,0,0,0
Daniel Williams,WR,1995-08-06,30.364383561643837,5,0,0,0,0
Joey Iosefa,RB,1991-06-19,34.49589041095891,5,0,0,0,0
DJ Williams,TE,1988-09-10,37.26849315068493,4,0,0,0,0
Nick O'Leary,TE,1992-08-31,33.295890410958904,7,0,0,0,0
Cameron Ward,QB,2002-05-25,23.564383561643837,0,0,-16.856766666666665,286.0427883369763,254.8838822534608
Ke'Shawn Vaughn,RB,1997-05-04,28.621917808219177,5,0,0,0,0
Sean Ryan,WR,1999-01-21,26.904109589041095,1,0,0,0,0
Trey Millard,RB,1991-07-21,34.40821917808219,8,0,0,0,0
Seth Dawkins,WR,1998-08-16,27.336986301369862,2,0,0,0,0
Jerome Ford,RB,1999-09-12,26.263013698630136,3,14.931421568627451,-12.322666666666668,75.1715863446754,74.02176192940242
D'Ernest Johnson,RB,1996-02-27,29.802739726027397,6,0,0,0,0
Tai Felton,WR,2003-03-15,22.75890410958904,0,0,0,9.457633549234671,8.984751871772938
Cody Parkey,K,1992-02-19,33.824657534246576,8,0,0,0,0
Matt McCrane,K,1994-09-08,31.273972602739725,6,0,0,0,0
Dez Stewart,WR,1993-04-18,32.66575342465753,6,0,0,0,0
Jeremy Ross,WR,1988-03-16,37.75616438356165,9,0,0,0,0
Louis Rees-Zammit,RB,2001-02-02,24.87123287671233,1,0,0,0,0
Bruno Labelle,TE,1997-06-03,28.53972602739726,1,0,0,0,0
Torrence Allen,WR,1991-03-31,34.71506849315068,2,0,0,0,0
Gabe Holmes,TE,1991-03-29,34.72054794520548,7,0,0,0,0
David Marvin,K,1995-04-05,30.7013698630137,4,0,0,0,0
Robbie Ouzts,RB,2002-09-06,23.279452054794522,0,0,0,0,0
Devin Duvernay,WR,1997-09-12,28.263013698630136,5,0,0,10.034298692518416,9.532583757892494
Jake Wieneke,WR,1994-09-14,31.257534246575343,4,0,0,0,0
Tim Boyle,QB,1994-10-03,31.205479452054796,7,0,0,0,0
DeAndre Carter,WR,1993-04-10,32.68767123287671,10,0,0,0,0
Puka Nacua,WR,2001-05-29,24.553424657534247,2,95.379068627451,156.11720000000005,411.67491832888794,642.5874410398947
Caden Davis,K,2001-02-27,24.802739726027397,0,0,0,0,0
Devin Carter,WR,2002-03-18,23.75068493150685,1,0,0,0,0
Andrei Iosivas,WR,1999-10-15,26.172602739726027,2,0,-0.6633333333333322,13.42406628833415,12.089529640584109
Robert Davis,WR,1995-04-02,30.70958904109589,5,0,0,0,0
Kalil Pimpleton,WR,1998-12-09,27.02191780821918,1,0,0,0,0
Shay Fields,WR,1996-06-22,29.487671232876714,4,0,0,0,0
Jeff Heuerman,TE,1992-11-24,33.06301369863014,7,0,0,0,0
Brian St Pierre,QB,1979-11-28,46.05205479452055,8,0,0,0,0
Dalton Sturm,QB,1995-09-15,30.254794520547946,4,0,0,0,0
Tre Watson,TE,2002-10-12,23.18082191780822,0,0,0,0,0
Trestan Ebner,RB,1999-01-02,26.956164383561642,1,0,0,0,0
Ryan O'Malley,TE,1993-07-24,32.4,6,0,0,0,0
Jonathan Williams,RB,1994-02-02,31.87123287671233,8,0,0,0,0
Troy Niklas,TE,1992-09-18,33.24657534246575,6,0,0,0,0
JaMycal Hasty,RB,1996-09-12,29.263013698630136,5,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Jaylon Moore,WR,1997-07-01,28.463013698630135,4,0,0,0,0
Karan Higdon,RB,1996-09-08,29.273972602739725,3,0,0,0,0
C.J. Fiedorowicz,TE,1991-10-22,34.153424657534245,6,0,0,0,0
Jordan Palmer,QB,1984-05-30,41.55068493150685,5,0,0,0,0
Antonio Gandy-Golden,TE,1998-04-11,27.684931506849313,2,0,0,0,0
Toby Gerhart,RB,1987-03-28,38.723287671232875,10,0,0,0,0
Jelani Baker,WR,2000-11-13,25.09315068493151,1,0,0,0,0
Keleki Latu,TE,2002-08-13,23.345205479452055,0,0,0,0,0
Jjay Mcafee,TE,NA,NA,1,0,0,0,0
Malachi Corley,WR,2002-03-21,23.742465753424657,1,0,0,12.005414851948665,11.40514410935123
Michael Robinson,RB,1983-02-06,42.86027397260274,8,0,0,0,0
Andrew Hawkins,WR,1986-03-10,39.772602739726025,9,0,0,0,0
Damiere Byrd,WR,1993-01-27,32.88767123287671,9,0,0,0,0
Josh Caldwell,RB,1996-05-28,29.556164383561644,3,0,0,0,0
Calvin Ridley,WR,1994-12-20,30.991780821917807,7,16.83287254901962,-12.934166666666666,5.374026941295464,9.004031476583645
Josh Reynolds,WR,1995-02-16,30.832876712328765,8,0,0,2.1488601710933937,2.041417162538724
Brycen Hopkins,TE,1997-03-27,28.726027397260275,4,0,0,0,0
Dedrick Mills,RB,1996-12-27,28.972602739726028,1,0,0,0,0
Jack Stoll,TE,1998-01-28,27.884931506849316,4,0,0,0,0
Arian Foster,RB,1986-08-24,39.31506849315068,11,0,0,0,0
Ryan Nassib,QB,1990-03-10,35.772602739726025,7,0,0,0,0
Will Ratelle,RB,1993-03-01,32.797260273972604,6,0,0,0,0
Ricardo Louis,WR,1994-03-23,31.736986301369864,6,0,0,0,0
Dez Fitzpatrick,WR,1997-12-17,28,4,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Quadree Henderson,WR,1996-09-12,29.263013698630136,4,0,0,0,0
Tommy Hudson,TE,1997-02-22,28.816438356164383,4,0,0,0,0
Riley Cooper,WR,1987-09-09,38.271232876712325,10,0,0,0,0
Otis Anderson,RB,1998-11-12,27.095890410958905,1,0,0,0,0
Ricky Collins,WR,1992-03-05,33.78630136986301,10,0,0,0,0
Darvin Kidsy,WR,1995-03-19,30.747945205479454,4,0,0,0,0
Rashard Higgins,WR,1994-10-07,31.194520547945206,7,0,0,0,0
Brayden Willis,TE,1999-11-11,26.0986301369863,2,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Andre Johnson,WR,1981-07-11,44.43561643835616,17,0,0,0,0
Clive Walford,TE,1991-10-01,34.21095890410959,7,0,0,0,0
Tony Scheffler,TE,1983-02-15,42.83561643835616,8,0,0,0,0
Cam Camper,WR,2001-08-21,24.323287671232876,0,0,0,0,0
Kenny Pickett,QB,1998-06-06,27.53150684931507,3,0,-10.0423,80.53511918743655,66.46606322806473
Darnell Washington,TE,2001-08-17,24.334246575342465,2,0,0,30.339959376217344,28.822961407406474
Devante Mays,RB,1994-05-26,31.561643835616437,5,0,0,0,0
Kawaan Baker,WR,1998-08-24,27.315068493150687,4,0,0,0,0
Will Shipley,RB,2002-08-29,23.301369863013697,1,0,0,80.37938956612552,76.36042008781925
Chimere Dike,WR,2001-12-14,24.008219178082193,0,0,-2.958966666666665,25.681478081294483,21.43843751056309
Jarrett Boykin,WR,1989-11-04,36.11780821917808,4,0,0,0,0
Kiero Small,RB,1989-05-01,36.63013698630137,1,0,0,0,0
Jacob Huesman,QB,1993-02-27,32.8027397260274,5,0,0,0,0
A.J. Brown,WR,1997-06-30,28.465753424657535,6,89.9936274509804,22.28686666666667,125.42209123062872,231.43148078674434
Dan Orlovsky,QB,1983-08-18,42.33150684931507,15,0,0,0,0
Christian McCaffrey,RB,1996-06-07,29.528767123287672,8,-1.9510000000000016,221.76853333333335,224.45866025035767,433.05326057117315
Doug Baldwin,WR,1988-09-21,37.23835616438356,11,0,0,0,0
Gunner Olszewski,WR,1996-11-26,29.057534246575344,6,0,0,0,0
Austin Ramesh,RB,1995-01-31,30.876712328767123,4,0,0,0,0
Colby Pearson,WR,1995-01-19,30.90958904109589,5,0,0,0,0
Mike McFarland,TE,1991-11-15,34.087671232876716,1,0,0,0,0
Geremy Davis,WR,1992-01-10,33.93424657534246,7,0,0,0,0
Diontae Johnson,WR,1996-07-05,29.45205479452055,6,-2.809774509803921,0,0,-2.809774509803921
Charles McClelland,RB,1999-04-10,26.687671232876713,1,0,0,0,0
Darrell Stewart,WR,1996-07-14,29.427397260273974,2,0,0,0,0
Elijah McGuire,RB,1994-06-01,31.545205479452054,5,0,0,0,0
Kaden Prather,WR,2002-09-06,23.279452054794522,0,0,0,0,0
JaQuae Jackson,WR,2000-01-30,25.87945205479452,1,0,0,0,0
Jeff Luc,TE,1992-02-14,33.83835616438356,1,0,0,0,0
Romar Morris,RB,1992-10-21,33.156164383561645,6,0,0,0,0
Ryan Switzer,WR,1994-11-04,31.117808219178084,5,0,0,0,0
Tyler Hudson,WR,2000-09-11,25.265753424657536,1,0,0,0,0
Aaron Fuller,WR,1997-09-30,28.213698630136985,2,0,0,0,0
Tyrone Swoopes,TE,1994-11-14,31.09041095890411,5,0,0,0,0
Thomas Greaney,TE,1998-11-16,27.084931506849315,1,0,0,0,0
Tim DeMorat,QB,1999-10-18,26.164383561643834,1,0,0,0,0
Kevin Smith,WR,1991-12-21,33.989041095890414,6,0,0,0,0
Dustin Vaughan,QB,1991-01-27,34.88767123287671,8,0,0,0,0
Matt Breida,RB,1995-02-28,30.8,7,0,0,0,0
Dontrelle Inman,WR,1989-01-31,36.87671232876713,11,0,0,0,0
Josh Scobee,K,1982-06-23,43.484931506849314,16,0,0,0,0
BJ Baylor,RB,1998-09-08,27.273972602739725,1,0,0,0,0
Justin Fields,QB,1999-03-05,26.786301369863015,4,-6.597117647058825,28.21526666666667,89.65868231224349,106.79389721623915
Samson Nacua,WR,NA,NA,1,0,0,0,0
Cole Herdman,TE,1995-06-27,30.473972602739725,3,0,0,0,0
Tim Wilson,WR,1994-02-16,31.832876712328765,4,0,0,0,0
Jaxon Janke,WR,1999-11-10,26.101369863013698,1,0,0,0,0
Keith Kirkwood,WR,1994-12-26,30.975342465753425,7,0,0,0,0
Cayleb Jones,WR,1993-03-21,32.74246575342466,6,0,0,0,0
Cade York,K,2001-01-27,24.887671232876713,3,0,0,0,0
Amari Cooper,WR,1994-06-17,31.5013698630137,10,-35.19464705882353,0,0,-35.19464705882353
Jake Funk,RB,1998-01-11,27.931506849315067,3,0,0,0,0
Keith Marshall,RB,1994-02-16,31.832876712328765,6,0,0,0,0
Michael Rector,WR,1993-12-16,32.0027397260274,5,0,0,0,0
Wes Lunt,QB,1993-10-07,32.1945205479452,5,0,0,0,0
Tevin Coleman,RB,1993-04-16,32.67123287671233,8,0,0,0,0
Saquon Barkley,RB,1997-02-09,28.852054794520548,7,192.05703921568627,55.99349999999999,206.71682340546084,444.431521450874
Justin Rigg,TE,1998-03-13,27.764383561643836,2,0,0,0,0
Jordan Reed,TE,1990-07-03,35.45753424657534,9,0,0,0,0
Hunter Dekkers,QB,2001-07-04,24.454794520547946,0,0,0,0,0
Taylor Sloat,TE,NA,NA,0,0,0,0,0
Kevin Marks,RB,1998-03-31,27.715068493150685,1,0,0,0,0
David Richards,WR,1993-05-04,32.62191780821918,0,0,0,0,0
Kennedy Brooks,RB,1998-10-08,27.19178082191781,1,0,0,0,0
Mike Williams,WR,1994-10-04,31.202739726027396,8,0,0,0,0
Praise Olatoke,WR,2000-06-23,25.484931506849314,1,0,0,0,0
Hakeem Nicks,WR,1988-01-14,37.92328767123288,11,0,0,0,0
James Mitchell,TE,1999-08-11,26.350684931506848,3,0,0,0,0
Kobe Hudson,WR,NA,NA,0,0,0,0,0
Damien Williams,RB,1992-04-03,33.706849315068496,9,0,0,0,0
Bryce Bobo,WR,1995-06-21,30.49041095890411,4,0,0,0,0
Joe McKnight,RB,1988-04-16,37.67123287671233,4,0,0,0,0
Darius Victor,RB,1994-03-18,31.75068493150685,5,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Zach Horton,TE,2002-12-02,23.041095890410958,0,0,0,0,0
Seyi Ajirotutu,WR,1987-06-12,38.515068493150686,10,0,0,0,0
Je'Quan Burton,WR,2000-03-08,25.778082191780822,1,0,0,0,0
Parker Hesse,TE,1995-05-26,30.561643835616437,5,0,0,0,0
Ian Wheeler,RB,2001-09-15,24.254794520547946,1,0,0,0,0
Jaelon Acklin,WR,1995-08-10,30.353424657534248,4,0,0,0,0
Sean McGrath,TE,1987-12-03,38.038356164383565,8,0,0,0,0
Marshall Morgan,K,1993-11-28,32.05205479452055,9,0,0,0,0
Ahmad Fulwood,WR,NA,NA,5,0,0,0,0
C.J. Spiller,RB,1987-08-05,38.367123287671234,10,0,0,0,0
Freddie Brown,WR,1986-06-24,39.48219178082192,0,0,0,0,0
Josh Gordon,WR,1991-04-13,34.679452054794524,10,0,0,0,0
Christine Michael,RB,1990-11-09,35.104109589041094,9,0,0,0,0
Jason Sanders,K,1995-11-16,30.084931506849315,7,31.791176470588233,0,0,31.791176470588233
Tony Pollard,RB,1997-04-30,28.632876712328766,6,50.85509803921569,8.284666666666668,90.30337895831808,144.92797471628452
Jonah Trinnaman,WR,1996-07-20,29.410958904109588,4,0,0,0,0
Michael Bandy,WR,1997-12-05,28.03287671232877,4,0,0,0,0
Ted Ginn,WR,1985-04-12,40.68219178082192,15,0,0,0,0
Stephen Gosnell,WR,2001-10-22,24.153424657534245,0,0,0,0,0
George Holani,RB,1999-12-16,26.002739726027396,1,0,0,68.92582160480495,65.4795305245647
Clayton Tune,QB,1999-03-23,26.736986301369864,2,0,0,0,0
Daniel Lasco,RB,1992-10-09,33.18904109589041,6,0,0,0,0
Leon Washington,RB,1982-08-29,43.3013698630137,9,0,0,0,0
Dalen Cambre,WR,2001-04-10,24.687671232876713,0,0,0,0,0
Clay Harbor,TE,1987-07-02,38.46027397260274,10,0,0,0,0
Jaylin Lane,WR,2002-05-01,23.63013698630137,0,0,0,13.874500822045482,13.180775780943208
Danny Anthrop,WR,1993-05-29,32.553424657534244,9,0,0,0,0
Braydon Johnson,WR,1998-12-02,27.041095890410958,1,0,0,0,0
Rysen John,TE,1997-12-20,27.991780821917807,2,0,0,0,0
Karlos Williams,RB,1993-05-04,32.62191780821918,5,0,0,0,0
Justin Blackmon,WR,1990-01-09,35.93698630136986,10,0,0,0,0
Jared Abbrederis,WR,1990-12-07,35.02739726027397,6,0,0,0,0
Tre Tucker,WR,2001-03-08,24.778082191780822,2,0,-7.069999999999999,21.817719454064093,13.656833481360888
Darrell Henderson,RB,1997-08-19,28.328767123287673,4,0,0,0,0
Stanley Morgan,WR,1996-09-07,29.276712328767122,6,0,0,0,0
Eric Wallace,TE,1988-12-13,37.010958904109586,6,0,0,0,0
Spencer Sanders,QB,1999-12-15,26.005479452054793,1,0,0,0,0
Trey McBride,TE,1999-11-22,26.068493150684933,3,116.1351960784314,164.43183333333332,263.66954561062795,531.0530977418613
Marcel Reece,RB,1985-06-23,40.484931506849314,12,0,0,0,0
Camerun Peoples,RB,1999-09-14,26.257534246575343,1,0,0,0,0
Peyton Manning,QB,1976-03-24,49.73424657534247,22,0,0,0,0
Jhurell Pressley,RB,1992-05-20,33.57808219178082,6,0,0,0,0
Quintin Morris,TE,1999-01-21,26.904109589041095,4,0,0,0,0
Alex Wesley,WR,1995-10-27,30.13972602739726,3,0,0,0,0
Adam Choice,RB,1995-11-30,30.046575342465754,3,0,0,0,0
Jonathan Grimes,RB,1989-12-21,35.989041095890414,8,0,0,0,0
Alec Pierce,WR,2000-05-02,25.627397260273973,3,0,-3.2555000000000014,35.60689346304779,30.571048789895396
Sam Bradford,QB,1987-11-08,38.106849315068494,11,0,0,0,0
Ryan Jones,TE,1999-08-20,26.326027397260273,1,0,0,0,0
Kenny Bell,WR,1992-02-25,33.80821917808219,7,0,0,0,0
Joshua Kelley,RB,1997-11-20,28.073972602739726,5,0,0,0,0
John Hightower,WR,1996-05-31,29.54794520547945,3,0,0,0,0
Tre McBride,WR,1992-12-01,33.04383561643836,5,0,0,0,0
Kai Locksley,WR,1996-11-17,29.08219178082192,1,0,0,0,0
