name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Jarrett Boykin,WR,1989-11-04,36.49041095890411,4,NA,0,0,0
Kiero Small,RB,1989-05-01,37.0027397260274,1,NA,0,0,0
Marlin Klein,TE,NA,NA,0,NA,0,0,0
Jacob Huesman,QB,1993-02-27,33.175342465753424,5,NA,0,0,0
A.J. Brown,WR,1997-06-30,28.838356164383562,7,32.279450980392156,89.9936274509804,139.4125726022456,254.71502240350588
Dan Orlovsky,QB,1983-08-18,42.704109589041096,15,NA,0,0,0
Christian McCaffrey,RB,1996-06-07,29.9013698630137,9,269.57098039215686,-1.9510000000000016,213.66214395985295,470.59901715401713
Doug Baldwin,WR,1988-09-21,37.61095890410959,11,NA,0,0,0
Gunner Olszewski,WR,1996-11-26,29.43013698630137,7,NA,0,0,0
Austin Ramesh,RB,1995-01-31,31.24931506849315,4,NA,0,0,0
Colby Pearson,WR,1995-01-19,31.28219178082192,5,NA,0,0,0
Mike McFarland,TE,1991-11-15,34.46027397260274,1,NA,0,0,0
Geremy Davis,WR,1992-01-10,34.30684931506849,7,NA,0,0,0
Diontae Johnson,WR,1996-07-05,29.824657534246576,6,0,-2.809774509803921,0,-2.809774509803921
Charles McClelland,RB,1999-04-10,27.06027397260274,1,NA,0,0,0
Darrell Stewart,WR,1996-07-14,29.8,2,NA,0,0,0
Elijah McGuire,RB,1994-06-01,31.91780821917808,5,NA,0,0,0
Kaden Prather,WR,2002-09-06,23.65205479452055,1,NA,0,0,0
JaQuae Jackson,WR,2000-01-30,26.252054794520546,2,NA,0,0,0
Jeff Luc,TE,1992-02-14,34.21095890410959,1,NA,0,0,0
Romar Morris,RB,1992-10-21,33.52876712328767,6,NA,0,0,0
Ryan Switzer,WR,1994-11-04,31.49041095890411,5,NA,0,0,0
Tyler Hudson,WR,2000-09-11,25.638356164383563,1,NA,0,0,0
Aaron Fuller,WR,1997-09-30,28.586301369863016,2,NA,0,0,0
Tyrone Swoopes,TE,1994-11-14,31.463013698630135,5,NA,0,0,0
Thomas Greaney,TE,1998-11-16,27.457534246575342,1,NA,0,0,0
Tim DeMorat,QB,1999-10-18,26.536986301369865,1,NA,0,0,0
Kevin Smith,WR,1991-12-21,34.36164383561644,6,NA,0,0,0
Dustin Vaughan,QB,1991-01-27,35.26027397260274,8,NA,0,0,0
Matt Breida,RB,1995-02-28,31.172602739726027,7,NA,0,0,0
Dontrelle Inman,WR,1989-01-31,37.249315068493154,11,NA,0,0,0
Josh Scobee,K,1982-06-23,43.85753424657534,16,NA,0,0,0
BJ Baylor,RB,1998-09-08,27.646575342465752,1,NA,0,0,0
Justin Fields,QB,1999-03-05,27.15890410958904,5,29.00072549019608,-6.597117647058825,151.63903775812577,166.46069371335673
Samson Nacua,WR,NA,NA,1,NA,0,0,0
Cole Herdman,TE,1995-06-27,30.846575342465755,3,NA,0,0,0
Tim Wilson,WR,1994-02-16,32.205479452054796,4,NA,0,0,0
Jaxon Janke,WR,1999-11-10,26.473972602739725,1,NA,0,0,0
Keith Kirkwood,WR,1994-12-26,31.34794520547945,8,NA,0,0,0
Cayleb Jones,WR,1993-03-21,33.11506849315069,6,NA,0,0,0
Cade York,K,2001-01-27,25.26027397260274,3,NA,0,0,0
Amari Cooper,WR,1994-06-17,31.873972602739727,10,0,-35.19464705882353,0,-35.19464705882353
Jake Funk,RB,1998-01-11,28.304109589041097,3,NA,0,0,0
Keith Marshall,RB,1994-02-16,32.205479452054796,6,NA,0,0,0
Michael Rector,WR,1993-12-16,32.37534246575343,5,NA,0,0,0
Wes Lunt,QB,1993-10-07,32.56712328767123,5,NA,0,0,0
Tevin Coleman,RB,1993-04-16,33.04383561643836,8,NA,0,0,0
Saquon Barkley,RB,1997-02-09,29.224657534246575,8,67.28102941176469,192.05703921568627,211.90675679707675,460.6494875846739
Justin Rigg,TE,1998-03-13,28.136986301369863,2,NA,0,0,0
Jordan Reed,TE,1990-07-03,35.83013698630137,9,NA,0,0,0
Hunter Dekkers,QB,2001-07-04,24.827397260273973,1,NA,0,0,0
Taylor Sloat,TE,NA,NA,12,NA,0,0,0
Kevin Marks,RB,1998-03-31,28.087671232876712,1,NA,0,0,0
David Richards,WR,1993-05-04,32.99452054794521,0,NA,0,0,0
Kennedy Brooks,RB,1998-10-08,27.564383561643837,1,NA,0,0,0
Mike Williams,WR,1994-10-04,31.575342465753426,8,0,0,0,0
Praise Olatoke,WR,2000-06-23,25.85753424657534,1,NA,0,0,0
Hakeem Nicks,WR,1988-01-14,38.295890410958904,11,NA,0,0,0
James Mitchell,TE,1999-08-11,26.723287671232878,4,NA,0,0,0
Kobe Hudson,WR,NA,NA,1,NA,0,0,0
Damien Williams,RB,1992-04-03,34.07945205479452,9,NA,0,0,0
Bryce Bobo,WR,1995-06-21,30.863013698630137,4,NA,0,0,0
Joe McKnight,RB,1988-04-16,38.04383561643836,4,NA,0,0,0
Darius Victor,RB,1994-03-18,32.12328767123287,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Zach Horton,TE,2002-12-02,23.413698630136988,1,NA,0,0,0
Seyi Ajirotutu,WR,1987-06-12,38.88767123287671,10,NA,0,0,0
Je'Quan Burton,WR,2000-03-08,26.15068493150685,1,NA,0,0,0
Parker Hesse,TE,1995-05-26,30.934246575342467,5,NA,0,0,0
Ian Wheeler,RB,2001-09-15,24.627397260273973,1,NA,0,0,0
Jaelon Acklin,WR,1995-08-10,30.726027397260275,4,NA,0,0,0
Sean McGrath,TE,1987-12-03,38.41095890410959,8,NA,0,0,0
Marshall Morgan,K,1993-11-28,32.42465753424658,9,NA,0,0,0
Ahmad Fulwood,WR,NA,NA,5,NA,0,0,0
C.J. Spiller,RB,1987-08-05,38.73972602739726,10,NA,0,0,0
Freddie Brown,WR,1986-06-24,39.85479452054795,0,NA,0,0,0
Josh Gordon,WR,1991-04-13,35.05205479452055,10,NA,0,0,0
Christine Michael,RB,1990-11-09,35.47671232876712,9,NA,0,0,0
Jason Sanders,K,1995-11-16,30.457534246575342,8,0,31.791176470588233,0,31.791176470588233
Tony Pollard,RB,1997-04-30,29.005479452054793,7,8.773333333333335,50.85509803921569,83.37623649689397,138.8358560445983
Jonah Trinnaman,WR,1996-07-20,29.783561643835615,4,NA,0,0,0
Michael Bandy,WR,1997-12-05,28.405479452054795,5,NA,0,0,0
Ted Ginn,WR,1985-04-12,41.054794520547944,15,NA,0,0,0
Stephen Gosnell,WR,2001-10-22,24.526027397260275,1,NA,0,0,0
George Holani,RB,1999-12-16,26.375342465753423,2,0,0,60.96336644532977,57.91519812306328
Clayton Tune,QB,1999-03-23,27.10958904109589,3,0,0,0,0
Daniel Lasco,RB,1992-10-09,33.56164383561644,6,NA,0,0,0
Leon Washington,RB,1982-08-29,43.673972602739724,9,NA,0,0,0
Dalen Cambre,WR,2001-04-10,25.06027397260274,1,NA,0,0,0
Clay Harbor,TE,1987-07-02,38.83287671232877,10,NA,0,0,0
Chris Brazzell,WR,NA,NA,0,NA,0,0,0
Jaylin Lane,WR,2002-05-01,24.002739726027396,1,0,0,9.624765496642157,9.143527221810048
Danny Anthrop,WR,1993-05-29,32.92602739726027,9,NA,0,0,0
Braydon Johnson,WR,1998-12-02,27.413698630136988,1,NA,0,0,0
Rysen John,TE,1997-12-20,28.364383561643837,2,NA,0,0,0
Karlos Williams,RB,1993-05-04,32.99452054794521,5,NA,0,0,0
Justin Blackmon,WR,1990-01-09,36.30958904109589,10,NA,0,0,0
Jared Abbrederis,WR,1990-12-07,35.4,6,NA,0,0,0
Tre Tucker,WR,2001-03-08,25.15068493150685,3,-6.927088235294117,0,20.487937578972073,12.53645246472935
Darrell Henderson,RB,1997-08-19,28.7013698630137,4,NA,0,0,0
Stanley Morgan,WR,1996-09-07,29.649315068493152,6,NA,0,0,0
Eric Wallace,TE,1988-12-13,37.38356164383562,6,NA,0,0,0
Spencer Sanders,QB,1999-12-15,26.378082191780823,1,NA,0,0,0
Trey McBride,TE,1999-11-22,26.44109589041096,4,180.73186274509808,116.1351960784314,442.5194209760071,717.2605087507362
Jadarian Price,RB,NA,NA,0,NA,0,0,0
Marcel Reece,RB,1985-06-23,40.85753424657534,12,NA,0,0,0
Camerun Peoples,RB,1999-09-14,26.63013698630137,1,NA,0,0,0
Peyton Manning,QB,1976-03-24,50.106849315068494,22,NA,0,0,0
Jhurell Pressley,RB,1992-05-20,33.95068493150685,6,NA,0,0,0
Quintin Morris,TE,1999-01-21,27.276712328767122,5,NA,0,0,0
Alex Wesley,WR,1995-10-27,30.512328767123286,3,NA,0,0,0
Adam Choice,RB,1995-11-30,30.41917808219178,3,NA,0,0,0
Jonathan Grimes,RB,1989-12-21,36.36164383561644,8,NA,0,0,0
Davon Booth,RB,NA,NA,0,NA,0,0,0
Alec Pierce,WR,2000-05-02,26,4,-2.8271764705882365,0,135.65817413048177,126.04808895336943
Sam Bradford,QB,1987-11-08,38.47945205479452,11,NA,0,0,0
Ryan Jones,TE,1999-08-20,26.698630136986303,1,NA,0,0,0
Kenny Bell,WR,1992-02-25,34.18082191780822,7,NA,0,0,0
Joshua Kelley,RB,1997-11-20,28.446575342465753,5,0,0,0,0
John Hightower,WR,1996-05-31,29.92054794520548,3,NA,0,0,0
Tre McBride,WR,1992-12-01,33.416438356164385,5,NA,0,0,0
Kai Locksley,WR,1996-11-17,29.454794520547946,1,NA,0,0,0
Marcus Marshall,RB,1997-02-23,29.186301369863013,3,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Aaron Anderson,WR,NA,NA,0,NA,0,0,0
David Morgan,TE,1993-05-19,32.95342465753425,6,NA,0,0,0
Kendall Hinton,WR,1997-02-19,29.197260273972603,3,NA,0,0,0
Tony Creecy,RB,1992-05-22,33.945205479452056,10,NA,0,0,0
Jordan Gay,K,1990-03-29,36.09315068493151,7,NA,0,0,0
Matthew Trickett,K,1999-09-23,26.605479452054794,1,NA,0,0,0
Jeff King,TE,1983-02-19,43.1972602739726,8,NA,0,0,0
Sean McKeon,TE,1997-12-28,28.34246575342466,6,NA,0,0,0
Marion Grice,RB,1992-04-10,34.06027397260274,2,NA,0,0,0
Kedon Slovis,QB,2001-04-11,25.057534246575344,2,NA,0,0,0
Hunter Henry,TE,1994-12-07,31.4,10,21.105647058823532,-0.29264705882352615,38.58974714659534,57.47325978926558
Duplicate Player,WR,NA,NA,0,NA,0,0,0
Joe Licata,QB,1992-11-16,33.45753424657534,0,NA,0,0,0
Louis Murphy,WR,1987-05-11,38.97534246575343,11,NA,0,0,0
Chase Dixon,TE,1991-05-30,34.92328767123288,1,NA,0,0,0
Carlton Mitchell,WR,1988-04-06,38.07123287671233,4,NA,0,0,0
Brandon Gibson,WR,1987-08-31,38.66849315068493,7,NA,0,0,0
Richie Brockel,RB,1986-07-24,39.772602739726025,10,NA,0,0,0
Richie Brockel,TE,1986-07-24,39.772602739726025,10,NA,0,0,0
James Gilbert,RB,1995-11-10,30.473972602739725,2,NA,0,0,0
Carlton Agudosi,WR,1994-02-01,32.24657534246575,5,NA,0,0,0
Phillip Brooks,WR,1999-09-19,26.616438356164384,1,NA,0,0,0
Deon Yelder,TE,1995-03-06,31.156164383561645,4,NA,0,0,0
Darius Davis,WR,NA,NA,11,NA,0,0,0
Josh Gable,K,1990-09-12,35.635616438356166,0,NA,0,0,0
Mitchell Trubisky,QB,1994-08-20,31.698630136986303,9,0,0,0,0
Kevin Foelsch,TE,2001-04-13,25.052054794520547,1,NA,0,0,0
Brennan Eagles,WR,NA,NA,1,NA,0,0,0
Trebor Pena,WR,NA,NA,0,NA,0,0,0
Jordan Leslie,WR,1991-10-31,34.5013698630137,7,NA,0,0,0
Trevor Lawrence,QB,1999-10-06,26.56986301369863,5,161.09585294117645,24.267480392156855,514.3399051986995,673.9862432720978
Matt Corral,QB,1999-01-31,27.24931506849315,2,NA,0,0,0
Jaxson Dart,QB,2003-05-13,22.96986301369863,1,49.361029411764704,0,573.7993142085488,594.470377909886
Andy Tanner,WR,1988-05-16,37.961643835616435,2,NA,0,0,0
Jaheim Bell,TE,2001-06-14,24.882191780821916,2,0,0,0,0
Rashad Ross,WR,1990-02-02,36.24383561643835,7,NA,0,0,0
Martellus Bennett,TE,1987-03-10,39.14520547945205,12,NA,0,0,0
Torrey Smith,WR,1989-01-26,37.26301369863014,11,NA,0,0,0
Daryl Richardson,RB,1990-04-12,36.054794520547944,8,NA,0,0,0
M Harris,WR,1989-03-01,37.16986301369863,1,NA,0,0,0
Marchie Murdock,WR,1995-01-07,31.315068493150687,4,NA,0,0,0
Roland Rivers,QB,NA,NA,1,NA,0,0,0
Savon Scarver,WR,NA,NA,1,NA,0,0,0
Tommy Bohanon,RB,1990-09-10,35.64109589041096,9,NA,0,0,0
Michael Cox,RB,1988-11-14,37.463013698630135,2,NA,0,0,0
David Grinnage,TE,1994-02-24,32.18356164383562,6,NA,0,0,0
Evan Engram,TE,1994-09-02,31.663013698630138,9,-3.002892156862745,5.026323529411769,32.75864441811973,33.14414356976277
LaMichael James,RB,1989-10-22,36.52602739726027,8,NA,0,0,0
Josh Vann,WR,2000-03-10,26.145205479452056,1,NA,0,0,0
Jacory Croskey-Merritt,RB,2001-04-12,25.054794520547944,1,-18.31621568627451,0,98.69311834870253,75.44224674499287
Braxton Deaver,TE,1992-05-08,33.983561643835614,0,NA,0,0,0
Jamire Jordan,WR,NA,NA,3,NA,0,0,0
Chris Manhertz,TE,1992-04-10,34.06027397260274,11,NA,0,0,0
Ezekiel Elliott,RB,1995-07-22,30.778082191780822,9,0,-7.920539215686275,0,-7.920539215686275
Nick Easley,WR,1997-01-14,29.295890410958904,3,NA,0,0,0
Lavelle Hawkins,WR,1986-07-12,39.8054794520548,7,NA,0,0,0
Jordan Payton,WR,1993-09-01,32.66575342465753,6,NA,0,0,0
Julius Thomas,TE,1988-06-27,37.846575342465755,9,NA,0,0,0
K.J. Costello,QB,1997-06-07,28.9013698630137,1,NA,0,0,0
Kendrick Ings,WR,1990-06-17,35.87397260273973,11,NA,0,0,0
Will Grier,QB,1995-04-03,31.07945205479452,7,NA,0,0,0
Chase Claypool,WR,1998-07-07,27.81917808219178,4,NA,0,0,0
Antonio Gibson,RB,1998-06-23,27.85753424657534,6,0,5.064460784313724,0,5.064460784313724
Connor Hamlett,TE,1992-04-12,34.054794520547944,7,NA,0,0,0
Cam Newton,QB,1989-05-11,36.97534246575343,11,NA,0,0,0
Tyler Ferguson,QB,1994-01-07,32.31506849315068,5,NA,0,0,0
Quinshad Davis,WR,1994-05-24,31.93972602739726,0,NA,0,0,0
Josh Williams,RB,2001-06-09,24.895890410958906,1,NA,0,0,0
Charlie Taumoepeau,TE,1998-03-25,28.104109589041094,2,NA,0,0,0
Josh Morgan,WR,1985-06-20,40.865753424657534,8,NA,0,0,0
Matt Prater,K,1984-08-10,41.726027397260275,20,-5.6343137254901965,0,0,-5.6343137254901965
Malik Williams,RB,1996-06-20,29.865753424657534,4,NA,0,0,0
Teagan Quitoriano,TE,2000-03-15,26.13150684931507,4,NA,0,0,0
Tiyon Evans,RB,2001-06-17,24.873972602739727,1,NA,0,0,0
Phillip Tanner,RB,1988-08-08,37.73150684931507,3,NA,0,0,0
Jaquarii Roberson,WR,1998-07-28,27.76164383561644,1,NA,0,0,0
Marques Colston,WR,1983-06-05,42.90684931506849,14,NA,0,0,0
Garrett Hartley,K,1986-05-16,39.961643835616435,7,NA,0,0,0
Sy Barnett,WR,1997-12-05,28.405479452054795,1,NA,0,0,0
Jaelen Strong,WR,1994-01-25,32.26575342465753,5,NA,0,0,0
Anthony Dable,WR,1988-09-25,37.6,6,NA,0,0,0
Cameron Clear,TE,1993-02-25,33.18082191780822,10,NA,0,0,0
Steve Johnson,WR,1986-07-22,39.778082191780825,12,NA,0,0,0
Dredrick Snelson,WR,1998-03-28,28.095890410958905,3,NA,0,0,0
J.J. McCarthy,QB,2003-01-20,23.279452054794522,2,23.030058823529416,0,206.5403401356168,219.24338195236538
John Rhys Plumlee,QB,2001-01-02,25.328767123287673,2,NA,0,0,0
Evan Spencer,WR,1993-05-26,32.93424657534246,5,NA,0,0,0
Braedon Bowman,TE,1994-01-30,32.25205479452055,6,NA,0,0,0
Kyle Philips,WR,1999-06-17,26.873972602739727,3,NA,0,0,0
Matt Colburn,RB,1997-07-27,28.764383561643836,3,NA,0,0,0
Marcus Easley,WR,1987-11-02,38.49589041095891,10,NA,0,0,0
Sincere McCormick,RB,2000-09-10,25.64109589041096,4,0,0,0,0
Shayne Graham,K,1977-12-09,48.394520547945206,20,NA,0,0,0
TD Ayo-Durojaiye,RB,NA,NA,1,NA,0,0,0
Chase Daniel,QB,1986-10-07,39.56712328767123,14,NA,0,0,0
Rashid Shaheed,WR,1998-08-31,27.66849315068493,4,-2.74371568627451,0,24.271063709381067,20.313794837637502
Thaddeus Lewis,QB,1987-11-19,38.44931506849315,10,NA,0,0,0
Malachi Fields,WR,NA,NA,0,NA,0,0,0
Olamide Zaccheaus,WR,1997-07-23,28.775342465753425,7,-5.3220882352941175,0,4.581723837153886,-0.9694505899979262
Francis Owusu,WR,1994-12-27,31.345205479452055,3,NA,0,0,0
Garrett Dickerson,TE,1995-12-30,30.336986301369862,4,NA,0,0,0
Jeff Caldwell,WR,NA,NA,0,NA,0,0,0
Casey Bauman,QB,2000-05-18,25.956164383561642,1,NA,0,0,0
Michael Vick,QB,1980-06-26,45.84931506849315,19,NA,0,0,0
Ramel Keyton,WR,2000-09-14,25.63013698630137,1,NA,0,0,0
Steven Dunbar,WR,1995-12-19,30.367123287671234,4,NA,0,0,0
Dante Rosario,TE,1984-10-25,41.51780821917808,9,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
KJ Hill,WR,1997-09-15,28.627397260273973,2,NA,0,0,0
Andrew Gleichert,TE,1992-01-13,34.298630136986304,10,NA,0,0,0
Mike Hartline,QB,NA,NA,NA,NA,0,0,0
Austin Seibert,K,1996-11-15,29.46027397260274,6,0,2.230882352941177,0,2.230882352941177
Ryan Lindley,QB,1989-06-22,36.86027397260274,8,NA,0,0,0
Austin Carr,WR,1993-12-25,32.35068493150685,5,NA,0,0,0
Saeed Blacknall,WR,1996-03-17,30.126027397260273,4,NA,0,0,0
Cam Johnson,WR,1999-04-12,27.054794520547944,1,NA,0,0,0
Phillip Sims,QB,1992-08-15,33.71232876712329,10,NA,0,0,0
Sean Culkin,TE,1993-06-11,32.89041095890411,5,NA,0,0,0
Will Reichard,K,2001-01-09,25.30958904109589,2,1.9642156862745104,16.91617647058824,0,18.88039215686275
Le'Veon Moss,RB,NA,NA,0,NA,0,0,0
Isaiah Hodgins,WR,1998-10-21,27.528767123287672,6,0,0,4.57720103406207,4.348340982358966
Henry Krieger-Coble,TE,1992-06-12,33.88767123287671,6,NA,0,0,0
Ashton Jeanty,RB,2003-12-02,22.413698630136988,1,74.06015686274509,0,503.3553894612652,552.247776850947
Jonathan Mingo,WR,2001-04-20,25.03287671232877,3,0,0,4.315474213116111,4.099700502460305
Mitch Mathews,WR,1991-04-15,35.04657534246575,6,NA,0,0,0
Riley Leonard,QB,2002-09-13,23.632876712328766,1,0,0,131.69147272689756,125.10689909055267
Jacob Warren,TE,2000-04-13,26.052054794520547,1,NA,0,0,0
Germone Hopper,WR,1993-10-22,32.52602739726027,5,NA,0,0,0
Mitchell Evans,TE,2003-03-18,23.123287671232877,1,0,0,33.311687012511,31.64610266188545
Zander Horvath,RB,1998-12-10,27.39178082191781,2,NA,0,0,0
Keshawn Martin,WR,1990-03-15,36.131506849315066,8,NA,0,0,0
Silas Bolden,WR,2001-11-09,24.476712328767125,1,NA,0,0,0
Pharoah McKever,TE,1994-02-04,32.23835616438356,4,NA,0,0,0
Chris Rodriguez Jr.,RB,1999-09-26,26.5972602739726,3,0,0,85.50079049381043,81.2257509691199
Chad Kelly,QB,1994-03-26,32.1013698630137,5,NA,0,0,0
Taylor McNamara,TE,1994-08-12,31.720547945205478,5,NA,0,0,0
Buddy Howell,RB,1996-03-27,30.0986301369863,4,NA,0,0,0
Rashaad Penny,RB,1996-02-02,30.243835616438357,6,NA,0,0,0
Phazahn Odom,TE,1994-06-08,31.898630136986302,5,NA,0,0,0
CJ Donaldson,RB,NA,NA,0,NA,0,0,0
Brandon Burks,RB,1993-11-01,32.4986301369863,6,NA,0,0,0
Mecole Hardman,WR,1998-03-12,28.13972602739726,7,0,0,0,0
Lee Ward,RB,1991-11-07,34.48219178082192,10,NA,0,0,0
D.J. Moore,WR,1997-04-14,29.04931506849315,8,-1.721862745098039,50.86333333333333,85.34236377124341,130.21671617091653
Antwane Wells,WR,2001-04-02,25.08219178082192,1,NA,0,0,0
Ronnie Shields,TE,1991-12-15,34.37808219178082,1,NA,0,0,0
Dallas Goedert,TE,1995-01-03,31.326027397260273,8,1.6390392156862754,18.517254901960797,44.43981332381783,62.37411677527401
Traeshon Holden,WR,2001-08-12,24.720547945205478,1,NA,0,0,0
Danny Woodhead,RB,1985-01-25,41.26575342465753,12,NA,0,0,0
Jimmy Graham,TE,1986-11-24,39.43561643835616,14,NA,0,0,0
C.J. Charleston,WR,NA,NA,0,NA,0,0,0
Mason Kinsey,WR,1998-08-29,27.673972602739727,6,NA,0,0,0
Brisly Estime,WR,1992-12-10,33.391780821917806,5,NA,0,0,0
Gannon Sinclair,TE,1993-02-05,33.23561643835617,7,NA,0,0,0
Zurlon Tipton,RB,1990-04-27,36.013698630136986,6,NA,0,0,0
Connor Neighbors,RB,1991-12-13,34.38356164383562,10,NA,0,0,0
Zach Line,RB,1990-04-26,36.016438356164386,9,NA,0,0,0
Davon Grayson,WR,1995-09-05,30.654794520547945,4,NA,0,0,0
Brad Sorensen,QB,1988-03-13,38.136986301369866,7,NA,0,0,0
Lacoltan Bester,WR,NA,NA,12,NA,0,0,0
Fred Trevillion,WR,1994-10-13,31.55068493150685,3,NA,0,0,0
Brandon Reilly,WR,1993-09-24,32.602739726027394,5,NA,0,0,0
Alex Barnes,RB,1996-10-27,29.512328767123286,3,NA,0,0,0
Brandon Williams,TE,1992-09-09,33.64383561643836,6,NA,0,0,0
Ronald Awatt,RB,1997-10-30,28.504109589041096,1,NA,0,0,0
Kai De La Cruz,WR,NA,NA,NA,NA,0,0,0
Xavier Guillory,WR,2001-07-13,24.802739726027397,1,NA,0,0,0
Marquez Stevenson,WR,1998-03-26,28.101369863013698,2,NA,0,0,0
Kamar Aiken,WR,1989-05-30,36.92328767123288,11,NA,0,0,0
Donnel Pumphrey,RB,1994-12-06,31.4027397260274,5,NA,0,0,0
Jared Dangerfield,WR,1992-08-09,33.728767123287675,9,NA,0,0,0
Chris Carson,RB,1994-09-16,31.624657534246577,5,NA,0,0,0
Garrett Graham,TE,1986-08-04,39.74246575342466,10,NA,0,0,0
KeVonn Mabon,WR,1993-10-02,32.58082191780822,5,NA,0,0,0
Cody Kessler,QB,1993-05-11,32.97534246575343,6,NA,0,0,0
Joe Horn,WR,1994-09-16,31.624657534246577,3,NA,0,0,0
Chris Tyree,WR,2001-12-05,24.405479452054795,1,NA,0,0,0
Reggie Brown,TE,NA,NA,0,NA,0,0,0
Casey Pierce,TE,1991-08-21,34.6958904109589,1,NA,0,0,0
Justin Sinz,TE,1991-11-03,34.49315068493151,10,NA,0,0,0
Darius Prince,WR,1990-04-23,36.02465753424657,10,NA,0,0,0
Landon Lenoir,WR,1998-08-11,27.723287671232878,1,NA,0,0,0
Duplicate Player,TE,1996-02-23,30.186301369863013,2,NA,0,0,0
Jaxon Shipley,WR,1992-07-17,33.79178082191781,1,NA,0,0,0
Adam Thielen,WR,1990-08-22,35.69315068493151,13,0,-3.7176960784313735,0,-3.7176960784313735
Damaris Johnson,WR,1989-11-22,36.441095890410956,8,NA,0,0,0
Shaun Suisham,K,1981-12-29,44.33972602739726,12,NA,0,0,0
JJ Laap,WR,2001-01-28,25.257534246575343,1,NA,0,0,0
Ben Sims,TE,2000-05-16,25.96164383561644,3,NA,0,0,0
Alec Holler,TE,1999-07-19,26.786301369863015,1,NA,0,0,0
OJ Hiliare,WR,2001-02-12,25.216438356164385,1,NA,0,0,0
Mataeo Durant,RB,1999-12-04,26.40821917808219,1,NA,0,0,0
Kaden Davis,WR,1998-09-25,27.6,4,NA,0,0,0
Tre Mosley,WR,2001-09-25,24.6,1,NA,0,0,0
Devin Ross,WR,1995-08-12,30.720547945205478,5,NA,0,0,0
Brayden Narveson,K,1999-09-28,26.59178082191781,1,0,1.8117647058823536,0,1.8117647058823536
Brandon Pettigrew,TE,1985-02-23,41.18630136986302,11,NA,0,0,0
Jake Verity,K,1997-12-23,28.356164383561644,2,NA,0,0,0
Adam Drake,WR,NA,NA,NA,NA,0,0,0
James Robinson,RB,1998-08-09,27.72876712328767,4,NA,0,0,0
Kevin Ogletree,WR,1987-08-05,38.73972602739726,5,NA,0,0,0
Nick Fitzgerald,QB,1996-01-14,30.295890410958904,3,NA,0,0,0
Kerryon Johnson,RB,1997-06-30,28.838356164383562,4,NA,0,0,0
T.J. Jones,WR,1992-07-19,33.78630136986301,8,NA,0,0,0
George Campbell,WR,1996-10-27,29.512328767123286,2,NA,0,0,0
Isaiah Wooden,WR,2000-02-03,26.24109589041096,2,NA,0,0,0
Austin Davis,QB,1989-06-02,36.915068493150685,10,NA,0,0,0
Ollie Gordon,RB,2004-01-15,22.293150684931508,1,0,0,102.95066597354032,97.8031326748633
Isaiah Crowell,RB,1993-01-08,33.31232876712329,8,NA,0,0,0
Alfred Morris,RB,1988-12-12,37.38630136986301,10,NA,0,0,0
Mike Tolbert,RB,1985-11-23,40.43835616438356,12,NA,0,0,0
Kelvin Taylor,RB,1993-09-28,32.59178082191781,6,NA,0,0,0
Roosevelt Nix,RB,1992-03-30,34.09041095890411,8,NA,0,0,0
Jawill Davis,WR,1995-04-06,31.07123287671233,4,NA,0,0,0
Daurice Fountain,WR,1995-12-22,30.35890410958904,6,NA,0,0,0
Jester Weah,WR,1995-02-07,31.23013698630137,4,NA,0,0,0
Aca'Cedric Ware,RB,1997-06-29,28.84109589041096,3,NA,0,0,0
Matt Bryant,K,1975-05-29,50.92602739726027,20,NA,0,0,0
Robert Tonyan,TE,1994-04-30,32.00547945205479,9,NA,0,0,0
Dazz Newsome,WR,1999-05-15,26.964383561643835,2,NA,0,0,0
Duplicate Player,TE,1993-02-05,33.23561643835617,1,NA,0,0,0
Taywan Taylor,WR,1995-03-02,31.167123287671235,5,NA,0,0,0
Eric Saubert,TE,1994-05-09,31.980821917808218,9,NA,0,0,0
David Ausberry,TE,1987-09-25,38.6,5,NA,0,0,0
Elijah Holyfield,RB,1997-11-30,28.41917808219178,4,NA,0,0,0
Karel Hamilton,WR,1995-03-30,31.09041095890411,5,NA,0,0,0
Rob Kelley,RB,1992-10-03,33.57808219178082,6,NA,0,0,0
Preston Parker,WR,1987-02-13,39.21369863013699,10,NA,0,0,0
DeMichael Harris-DUP,WR,1998-07-12,27.805479452054794,2,NA,0,0,0
Dennis Parks,WR,1994-07-27,31.764383561643836,9,NA,0,0,0
Avery Davis,WR,1998-09-26,27.5972602739726,1,NA,0,0,0
Tony Stevens,WR,1995-03-14,31.134246575342466,5,NA,0,0,0
Jaleel Scott,WR,1995-02-23,31.186301369863013,4,NA,0,0,0
Stevan Ridley,RB,1989-01-27,37.26027397260274,11,NA,0,0,0
Lache Seastrunk,RB,1991-07-29,34.75890410958904,1,NA,0,0,0
David Fluellen,RB,1992-01-28,34.25753424657534,8,NA,0,0,0
Eric McAlister,WR,NA,NA,0,NA,0,0,0
Kekoa Crawford,WR,1998-02-10,28.221917808219178,2,NA,0,0,0
Brandon Powell,WR,1995-09-12,30.635616438356166,7,0,0,0,0
Mason Fairchild,TE,2001-08-30,24.671232876712327,1,NA,0,0,0
