name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
LeVante Bellamy,RB,1996-11-28,29.24109589041096,2,NA,0,0,0
Paul Browning,WR,1992-08-05,33.556164383561644,10,NA,0,0,0
Tyler Adams,WR,1998-08-03,27.561643835616437,1,NA,0,0,0
Paul McRoberts,WR,1992-11-15,33.276712328767125,6,NA,0,0,0
Tommy Stevens,QB,1996-12-15,29.194520547945206,2,NA,0,0,0
Austin Johnson,RB,1989-06-16,36.69315068493151,7,NA,0,0,0
Nolan Givan,TE,NA,NA,1,NA,0,0,0
Tyler Allgeier,RB,2000-04-15,25.863013698630137,4,0.8776470588235288,0,101.20035652708532,97.01798575955458
Josh Smith,WR,1994-03-24,31.923287671232877,4,NA,0,0,0
Rob Blanchflower,TE,1990-06-08,35.71506849315068,1,NA,0,0,0
Jimmy Horn,WR,2002-09-12,23.45205479452055,1,0,0,10.741207163990856,10.204146805791313
William Fuller,WR,1994-04-16,31.86027397260274,6,NA,0,0,0
Julius Chestnut,RB,2000-10-26,25.33150684931507,4,0,-4.515539215686274,50.97049714254423,43.906433069730745
Donnie Ernsberger,TE,1996-10-13,29.367123287671234,4,NA,0,0,0
Blake Annen,TE,1991-05-28,34.74520547945205,8,NA,0,0,0
Layne Pryor,TE,NA,NA,1,NA,0,0,0
Nikola Kalinic,TE,1997-01-21,29.09315068493151,4,NA,0,0,0
Shae Wyatt,WR,1998-09-27,27.410958904109588,1,NA,0,0,0
Jordan Harris,WR,1991-12-08,34.21369863013699,0,NA,0,0,0
RJ Harvey,RB,2001-02-04,25.054794520547944,1,51.19145098039216,0,251.49391291311915,290.11066824785536
Mark Sanchez,QB,1986-11-11,39.28767123287671,13,NA,0,0,0
Trey Griffey,WR,1994-01-19,32.0986301369863,5,NA,0,0,0
Alex Quevedo,K,1999-05-14,26.783561643835615,1,NA,0,0,0
Chase Coffman,TE,1986-11-10,39.29041095890411,11,NA,0,0,0
Ty Long,K,1993-04-06,32.88767123287671,7,NA,0,0,0
Luke Stocker,TE,1988-07-17,37.608219178082194,11,NA,0,0,0
Ja'Marcus Bradley,WR,1996-12-11,29.205479452054796,3,NA,0,0,0
Kenny Lawler,WR,1994-06-25,31.66849315068493,6,NA,0,0,0
Mikah Holder,WR,1996-01-26,30.07945205479452,4,NA,0,0,0
Devine Redding,RB,1996-02-05,30.052054794520547,5,NA,0,0,0
Lavon Coleman,RB,1994-12-10,31.208219178082192,4,NA,0,0,0
Russell Shepard,WR,1990-09-17,35.43835616438356,9,NA,0,0,0
George Winn,RB,1990-11-10,35.29041095890411,7,NA,0,0,0
David Fales,QB,1990-10-04,35.391780821917806,8,NA,0,0,0
Jason Huntley,RB,1998-04-20,27.84931506849315,3,NA,0,0,0
Dylan McDuffie,RB,2000-02-19,26.013698630136986,1,NA,0,0,0
Justin Rohrwasser,K,1996-12-07,29.216438356164385,2,NA,0,0,0
Kelsey Young,RB,1993-05-04,32.81095890410959,0,NA,0,0,0
Jerick McKinnon,RB,1992-05-03,33.81369863013698,10,0,0,0,0
Bailey Zappe,QB,1999-04-26,26.832876712328765,4,0,0,0,0
Velus Jones,RB,1997-05-11,28.791780821917808,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Terrance Williams,WR,1989-09-18,36.43561643835616,9,NA,0,0,0
Lirim Hajrullahu,K,1990-04-24,35.83835616438356,2,NA,0,0,0
Levi Norwood,WR,1992-06-16,33.69315068493151,1,NA,0,0,0
Brian Herrien,RB,1998-02-07,28.046575342465754,2,NA,0,0,0
Marcus Peterson,WR,1992-03-20,33.93424657534246,4,NA,0,0,0
Khari Blasingame,RB,1996-07-01,29.65205479452055,6,NA,0,0,0
Mike Weber,RB,1997-08-27,28.495890410958904,3,NA,0,0,0
Dominique Brown,RB,1991-12-27,34.16164383561644,10,NA,0,0,0
T.J. Simmons,WR,NA,NA,1,NA,0,0,0
Jared Bernhardt,WR,1997-09-12,28.45205479452055,1,NA,0,0,0
Spencer Brown,RB,1998-11-13,27.28219178082192,3,NA,0,0,0
Brandon Lloyd,WR,1981-07-05,44.64109589041096,11,NA,0,0,0
Hunter Long,TE,1998-08-19,27.517808219178082,5,0,0,0,0
Ladarius Green,TE,1990-05-29,35.74246575342466,8,NA,0,0,0
Savion Williams,WR,2001-11-22,24.257534246575343,1,0,0,8.752714503713587,8.315078778527907
Taylor Elgersma,QB,2002-03-27,23.915068493150685,1,NA,0,0,0
Tashard Choice,RB,1984-11-20,41.26301369863014,6,NA,0,0,0
Kalif Jackson,TE,NA,NA,1,NA,0,0,0
Aldrick Robinson,WR,1988-09-24,37.41917808219178,11,NA,0,0,0
Alan Bonner,WR,1990-11-05,35.3041095890411,3,NA,0,0,0
Jonathan Garibay,K,NA,NA,1,NA,0,0,0
Kurt Benkert,QB,1995-07-17,30.60821917808219,4,NA,0,0,0
Kenjon Barner,RB,1989-04-28,36.827397260273976,9,NA,0,0,0
Owen Wright,RB,1999-02-28,26.98904109589041,3,NA,0,0,0
Aaron Lacombe,WR,1995-04-06,30.887671232876713,4,NA,0,0,0
Michael Roberts,TE,1994-05-07,31.802739726027397,5,NA,0,0,0
Anthony Johnson,WR,1995-01-29,31.07123287671233,3,NA,0,0,0
Ryan Nall,RB,1995-12-27,30.161643835616438,4,NA,0,0,0
Ervin Philips,WR,NA,NA,0,NA,0,0,0
Bryce Oliver,WR,2000-05-19,25.76986301369863,2,NA,0,0,0
John Stephens,TE,1999-09-23,26.421917808219177,2,NA,0,0,0
Darrius Sims,RB,1994-10-26,31.33150684931507,5,NA,0,0,0
Frank Darby,WR,1997-09-08,28.463013698630135,3,NA,0,0,0
Collin Schlee,QB,2001-05-30,24.73972602739726,0,NA,0,0,0
Lynn Bowden,WR,1997-10-14,28.364383561643837,4,NA,0,0,0
Domenik Hixon,WR,1984-10-08,41.38082191780822,8,NA,0,0,0
Marcus Johnson,WR,1994-08-05,31.556164383561644,7,NA,0,0,0
Josh Doctson,WR,1992-12-03,33.227397260273975,6,NA,0,0,0
Kyle Markway,TE,1997-03-04,28.97808219178082,2,NA,0,0,0
Joseph Fauria,TE,1990-01-16,36.106849315068494,7,NA,0,0,0
Brenton Bersin,WR,1990-05-09,35.797260273972604,8,NA,0,0,0
Deven Thompkins,WR,1999-12-23,26.172602739726027,4,0,0,0,0
Marshawn Lynch,RB,1986-04-22,39.843835616438355,15,0,0,0,0
Malachi Carter,WR,2000-03-15,25.947945205479453,1,NA,0,0,0
Brett Favre,QB,1969-10-10,56.37534246575343,20,NA,0,0,0
Nick Tiano,QB,1996-12-10,29.208219178082192,2,NA,0,0,0
Jalen Guyton,WR,1997-06-07,28.71780821917808,5,NA,0,0,0
Antony Auclair,TE,1993-05-28,32.74520547945205,5,NA,0,0,0
Jordan Campbell,RB,1988-06-29,37.657534246575345,1,NA,0,0,0
Dayton Wade,WR,2000-09-08,25.463013698630135,2,NA,0,0,0
J.P. Holtz,TE,1993-08-28,32.49315068493151,7,NA,0,0,0
Dontre Wilson,WR,NA,NA,0,NA,0,0,0
Darece Roberson,WR,1998-07-29,27.575342465753426,1,NA,0,0,0
Irvin Charles,WR,1997-04-13,28.86849315068493,4,NA,0,0,0
Phil Lutz,WR,NA,NA,1,NA,0,0,0
Floyd Allen,WR,1996-07-16,29.610958904109587,3,NA,0,0,0
Paxton Lynch,QB,1994-02-12,32.032876712328765,6,NA,0,0,0
Beau Sandland,TE,1993-02-23,33.0027397260274,6,NA,0,0,0
Jacob Harris,WR,1997-04-16,28.86027397260274,4,NA,0,0,0
Marcus Martin,RB,1995-02-16,31.02191780821918,4,NA,0,0,0
Tim Patrick,WR,1993-11-23,32.25479452054795,9,0,-17.324803921568623,4.95433261529772,-12.618187937035788
David Garrard,QB,1978-02-14,48.02739726027397,10,NA,0,0,0
Joseph Ngata,WR,2001-01-09,25.126027397260273,2,NA,0,0,0
Jeremy Kelley,WR,1988-06-09,37.71232876712329,1,NA,0,0,0
Aaron Murray,QB,1990-11-10,35.29041095890411,6,NA,0,0,0
Treveyon Pratt,WR,2000-05-26,25.75068493150685,1,NA,0,0,0
Marquez Clark,WR,1991-09-26,34.413698630136984,10,NA,0,0,0
Josh Rosen,QB,1997-02-10,29.03835616438356,5,NA,0,0,0
Nay'Quan Wright,RB,NA,NA,1,NA,0,0,0
Keilahn Harris,WR,2001-01-08,25.12876712328767,1,NA,0,0,0
Matthew Mulligan,TE,1985-01-18,41.1013698630137,12,NA,0,0,0
Jordan Jones,RB,1997-01-20,29.095890410958905,2,NA,0,0,0
Dorin Dickerson,TE,1988-03-31,37.9041095890411,4,NA,0,0,0
Eli Pancol,WR,NA,NA,1,NA,0,0,0
Luke Falk,QB,1994-12-28,31.15890410958904,4,NA,0,0,0
Mik'Quan Deane,TE,NA,NA,3,NA,0,0,0
Carlos Henderson,WR,1994-12-19,31.183561643835617,5,NA,0,0,0
Jamison Crowder,WR,1993-06-17,32.69041095890411,10,0,0,0,0
Evan Hull,RB,2000-10-26,25.33150684931507,3,0,0,0,0
Tony Jones,RB,1997-11-24,28.252054794520546,5,NA,0,0,0
Brandon Johnson,RB,1993-04-02,32.8986301369863,0,NA,0,0,0
Ben Sinnott,TE,2002-06-14,23.698630136986303,2,0,0,59.53810577057208,56.561200482043475
Jack Doyle,TE,1990-05-05,35.80821917808219,9,NA,0,0,0
Derrick Henry,RB,1994-01-04,32.13972602739726,10,75.08686274509805,142.8762058823529,146.89219565935824,357.51065450384124
Michael Miller,TE,1991-09-23,34.42191780821918,9,NA,0,0,0
Nick Schuessler,QB,NA,NA,1,NA,0,0,0
Daniel Williams,WR,1995-08-06,30.553424657534247,5,NA,0,0,0
Joey Iosefa,RB,1991-06-19,34.68493150684932,5,NA,0,0,0
DJ Williams,TE,1988-09-10,37.45753424657534,4,NA,0,0,0
Nick O'Leary,TE,1992-08-31,33.484931506849314,7,NA,0,0,0
Cameron Ward,QB,2002-05-25,23.753424657534246,1,-16.610274509803922,0,438.21414771591327,399.6931658203137
Ke'Shawn Vaughn,RB,1997-05-04,28.81095890410959,5,NA,0,0,0
Sean Ryan,WR,1999-01-21,27.09315068493151,1,NA,0,0,0
Trey Millard,RB,1991-07-21,34.5972602739726,8,NA,0,0,0
Seth Dawkins,WR,1998-08-16,27.526027397260275,2,NA,0,0,0
Jerome Ford,RB,1999-09-12,26.45205479452055,4,-12.227529411764706,14.931421568627451,61.826076338443954,61.4386646783845
D'Ernest Johnson,RB,1996-02-27,29.991780821917807,7,0,0,0,0
Tai Felton,WR,2003-03-15,22.947945205479453,1,0,0,4.716718750334497,4.480882812817772
Cody Parkey,K,1992-02-19,34.013698630136986,8,NA,0,0,0
Matt McCrane,K,1994-09-08,31.463013698630135,6,NA,0,0,0
Dez Stewart,WR,1993-04-18,32.85479452054795,6,NA,0,0,0
Jeremy Ross,WR,1988-03-16,37.945205479452056,9,NA,0,0,0
Louis Rees-Zammit,RB,2001-02-02,25.06027397260274,1,NA,0,0,0
Bruno Labelle,TE,1997-06-03,28.72876712328767,1,NA,0,0,0
Torrence Allen,WR,1991-03-31,34.9041095890411,2,NA,0,0,0
Gabe Holmes,TE,1991-03-29,34.90958904109589,7,NA,0,0,0
David Marvin,K,1995-04-05,30.89041095890411,4,NA,0,0,0
Robbie Ouzts,RB,2002-09-06,23.46849315068493,1,NA,0,0,0
Devin Duvernay,WR,1997-09-12,28.45205479452055,6,0,0,0,0
Jake Wieneke,WR,1994-09-14,31.446575342465753,4,NA,0,0,0
Tim Boyle,QB,1994-10-03,31.394520547945206,7,NA,0,0,0
DeAndre Carter,WR,1993-04-10,32.87671232876713,11,NA,0,0,0
Puka Nacua,WR,2001-05-29,24.742465753424657,3,205.5440098039216,95.379068627451,464.89518929186977,742.5735082586489
Caden Davis,K,2001-02-27,24.991780821917807,1,NA,0,0,0
Devin Carter,WR,2002-03-18,23.93972602739726,1,NA,0,0,0
Andrei Iosivas,WR,1999-10-15,26.361643835616437,3,-0.3775098039215674,0,9.780199169215653,8.913679406833301
Robert Davis,WR,1995-04-02,30.898630136986302,5,NA,0,0,0
Kalil Pimpleton,WR,1998-12-09,27.21095890410959,1,NA,0,0,0
Shay Fields,WR,1996-06-22,29.676712328767124,4,NA,0,0,0
Jeff Heuerman,TE,1992-11-24,33.25205479452055,7,NA,0,0,0
Brian St Pierre,QB,1979-11-28,46.24109589041096,8,NA,0,0,0
Dalton Sturm,QB,1995-09-15,30.443835616438356,4,NA,0,0,0
Tre Watson,TE,2002-10-12,23.36986301369863,1,NA,0,0,0
Trestan Ebner,RB,1999-01-02,27.145205479452056,1,NA,0,0,0
Ryan O'Malley,TE,1993-07-24,32.58904109589041,6,NA,0,0,0
Jonathan Williams,RB,1994-02-02,32.06027397260274,8,NA,0,0,0
Troy Niklas,TE,1992-09-18,33.43561643835616,6,NA,0,0,0
JaMycal Hasty,RB,1996-09-12,29.45205479452055,6,0,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jaylon Moore,WR,1997-07-01,28.65205479452055,4,NA,0,0,0
Karan Higdon,RB,1996-09-08,29.463013698630135,3,NA,0,0,0
C.J. Fiedorowicz,TE,1991-10-22,34.342465753424655,6,NA,0,0,0
Jordan Palmer,QB,1984-05-30,41.73972602739726,5,NA,0,0,0
Antonio Gandy-Golden,TE,1998-04-11,27.873972602739727,2,NA,0,0,0
Toby Gerhart,RB,1987-03-28,38.912328767123284,10,NA,0,0,0
Jelani Baker,WR,2000-11-13,25.28219178082192,1,NA,0,0,0
Keleki Latu,TE,2002-08-13,23.534246575342465,1,NA,0,0,0
Jjay Mcafee,TE,NA,NA,1,NA,0,0,0
Malachi Corley,WR,2002-03-21,23.931506849315067,2,0,0,4.272390714528406,4.058771178801986
Michael Robinson,RB,1983-02-06,43.04931506849315,8,NA,0,0,0
Andrew Hawkins,WR,1986-03-10,39.961643835616435,9,NA,0,0,0
Damiere Byrd,WR,1993-01-27,33.07671232876712,9,NA,0,0,0
Josh Caldwell,RB,1996-05-28,29.745205479452054,3,NA,0,0,0
Calvin Ridley,WR,1994-12-20,31.18082191780822,8,-12.6483431372549,16.83287254901962,7.657819252192022,11.45945770134714
Josh Reynolds,WR,1995-02-16,31.02191780821918,9,0,0,0,0
Brycen Hopkins,TE,1997-03-27,28.915068493150685,4,NA,0,0,0
Dedrick Mills,RB,1996-12-27,29.161643835616438,1,NA,0,0,0
Jack Stoll,TE,1998-01-28,28.073972602739726,5,NA,0,0,0
Arian Foster,RB,1986-08-24,39.50410958904109,11,NA,0,0,0
Ryan Nassib,QB,1990-03-10,35.961643835616435,7,NA,0,0,0
Will Ratelle,RB,1993-03-01,32.986301369863014,6,NA,0,0,0
Ricardo Louis,WR,1994-03-23,31.926027397260274,6,NA,0,0,0
Dez Fitzpatrick,WR,1997-12-17,28.18904109589041,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Quadree Henderson,WR,1996-09-12,29.45205479452055,4,NA,0,0,0
Tommy Hudson,TE,1997-02-22,29.005479452054793,4,NA,0,0,0
Riley Cooper,WR,1987-09-09,38.46027397260274,10,NA,0,0,0
Otis Anderson,RB,1998-11-12,27.284931506849315,1,NA,0,0,0
Ricky Collins,WR,1992-03-05,33.97534246575343,10,NA,0,0,0
Darvin Kidsy,WR,1995-03-19,30.936986301369863,4,NA,0,0,0
Rashard Higgins,WR,1994-10-07,31.383561643835616,7,NA,0,0,0
Brayden Willis,TE,1999-11-11,26.28767123287671,3,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Andre Johnson,WR,1981-07-11,44.62465753424657,17,NA,0,0,0
Clive Walford,TE,1991-10-01,34.4,7,NA,0,0,0
Tony Scheffler,TE,1983-02-15,43.02465753424657,8,NA,0,0,0
Cam Camper,WR,2001-08-21,24.512328767123286,1,NA,0,0,0
Kenny Pickett,QB,1998-06-06,27.720547945205478,4,-9.914950980392158,0,116.31199866494428,100.5814477513049
Darnell Washington,TE,2001-08-17,24.523287671232875,3,0,0,52.383367165871235,49.76419880757767
Devante Mays,RB,1994-05-26,31.75068493150685,5,NA,0,0,0
Kawaan Baker,WR,1998-08-24,27.504109589041096,4,NA,0,0,0
Will Shipley,RB,2002-08-29,23.49041095890411,2,0,0,67.28632544231797,63.922009170202074
Chimere Dike,WR,2001-12-14,24.197260273972603,1,-2.860784313725489,0,29.55632237400164,25.217721941576066
Jarrett Boykin,WR,1989-11-04,36.30684931506849,4,NA,0,0,0
Kiero Small,RB,1989-05-01,36.81917808219178,1,NA,0,0,0
Jacob Huesman,QB,1993-02-27,32.99178082191781,5,NA,0,0,0
A.J. Brown,WR,1997-06-30,28.654794520547945,7,32.279450980392156,89.9936274509804,129.1513194413562,244.96683190066096
Dan Orlovsky,QB,1983-08-18,42.52054794520548,15,NA,0,0,0
Christian McCaffrey,RB,1996-06-07,29.71780821917808,9,269.57098039215686,-1.9510000000000016,239.15612654131596,494.818300606407
Doug Baldwin,WR,1988-09-21,37.42739726027397,11,NA,0,0,0
Gunner Olszewski,WR,1996-11-26,29.246575342465754,7,NA,0,0,0
Austin Ramesh,RB,1995-01-31,31.065753424657533,4,NA,0,0,0
Colby Pearson,WR,1995-01-19,31.0986301369863,5,NA,0,0,0
Mike McFarland,TE,1991-11-15,34.276712328767125,1,NA,0,0,0
Geremy Davis,WR,1992-01-10,34.12328767123287,7,NA,0,0,0
Diontae Johnson,WR,1996-07-05,29.64109589041096,6,0,-2.809774509803921,0,-2.809774509803921
Charles McClelland,RB,1999-04-10,26.876712328767123,1,NA,0,0,0
Darrell Stewart,WR,1996-07-14,29.616438356164384,2,NA,0,0,0
Elijah McGuire,RB,1994-06-01,31.734246575342464,5,NA,0,0,0
Kaden Prather,WR,2002-09-06,23.46849315068493,1,NA,0,0,0
JaQuae Jackson,WR,2000-01-30,26.068493150684933,2,NA,0,0,0
Jeff Luc,TE,1992-02-14,34.02739726027397,1,NA,0,0,0
Romar Morris,RB,1992-10-21,33.345205479452055,6,NA,0,0,0
Ryan Switzer,WR,1994-11-04,31.306849315068494,5,NA,0,0,0
Tyler Hudson,WR,2000-09-11,25.454794520547946,1,NA,0,0,0
Aaron Fuller,WR,1997-09-30,28.4027397260274,2,NA,0,0,0
Tyrone Swoopes,TE,1994-11-14,31.279452054794522,5,NA,0,0,0
Thomas Greaney,TE,1998-11-16,27.273972602739725,1,NA,0,0,0
Tim DeMorat,QB,1999-10-18,26.353424657534248,1,NA,0,0,0
Kevin Smith,WR,1991-12-21,34.178082191780824,6,NA,0,0,0
Dustin Vaughan,QB,1991-01-27,35.07671232876712,8,NA,0,0,0
Matt Breida,RB,1995-02-28,30.98904109589041,7,NA,0,0,0
Dontrelle Inman,WR,1989-01-31,37.06575342465754,11,NA,0,0,0
Josh Scobee,K,1982-06-23,43.673972602739724,16,NA,0,0,0
BJ Baylor,RB,1998-09-08,27.463013698630135,1,NA,0,0,0
Justin Fields,QB,1999-03-05,26.975342465753425,5,29.00072549019608,-6.597117647058825,145.65815031954756,160.77885064670744
Samson Nacua,WR,NA,NA,1,NA,0,0,0
Cole Herdman,TE,1995-06-27,30.663013698630138,3,NA,0,0,0
Tim Wilson,WR,1994-02-16,32.02191780821918,4,NA,0,0,0
Jaxon Janke,WR,1999-11-10,26.29041095890411,1,NA,0,0,0
Keith Kirkwood,WR,1994-12-26,31.164383561643834,8,NA,0,0,0
Cayleb Jones,WR,1993-03-21,32.93150684931507,6,NA,0,0,0
Cade York,K,2001-01-27,25.076712328767123,3,NA,0,0,0
Amari Cooper,WR,1994-06-17,31.69041095890411,10,0,-35.19464705882353,0,-35.19464705882353
Jake Funk,RB,1998-01-11,28.12054794520548,3,NA,0,0,0
Keith Marshall,RB,1994-02-16,32.02191780821918,6,NA,0,0,0
Michael Rector,WR,1993-12-16,32.19178082191781,5,NA,0,0,0
Wes Lunt,QB,1993-10-07,32.38356164383562,5,NA,0,0,0
Tevin Coleman,RB,1993-04-16,32.86027397260274,8,NA,0,0,0
Saquon Barkley,RB,1997-02-09,29.041095890410958,8,67.28102941176469,192.05703921568627,195.91777726624568,445.4599570303844
Justin Rigg,TE,1998-03-13,27.953424657534246,2,NA,0,0,0
Jordan Reed,TE,1990-07-03,35.64657534246575,9,NA,0,0,0
Hunter Dekkers,QB,2001-07-04,24.643835616438356,1,NA,0,0,0
Taylor Sloat,TE,NA,NA,0,NA,0,0,0
Kevin Marks,RB,1998-03-31,27.904109589041095,1,NA,0,0,0
David Richards,WR,1993-05-04,32.81095890410959,0,NA,0,0,0
Kennedy Brooks,RB,1998-10-08,27.38082191780822,1,NA,0,0,0
Mike Williams,WR,1994-10-04,31.39178082191781,8,0,0,0,0
Praise Olatoke,WR,2000-06-23,25.673972602739727,1,NA,0,0,0
Hakeem Nicks,WR,1988-01-14,38.11232876712329,11,NA,0,0,0
James Mitchell,TE,1999-08-11,26.53972602739726,4,NA,0,0,0
Kobe Hudson,WR,NA,NA,1,NA,0,0,0
Damien Williams,RB,1992-04-03,33.895890410958906,9,NA,0,0,0
Bryce Bobo,WR,1995-06-21,30.67945205479452,4,NA,0,0,0
Joe McKnight,RB,1988-04-16,37.86027397260274,4,NA,0,0,0
Darius Victor,RB,1994-03-18,31.93972602739726,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Zach Horton,TE,2002-12-02,23.23013698630137,1,NA,0,0,0
Seyi Ajirotutu,WR,1987-06-12,38.704109589041096,10,NA,0,0,0
Je'Quan Burton,WR,2000-03-08,25.96712328767123,1,NA,0,0,0
Parker Hesse,TE,1995-05-26,30.75068493150685,5,NA,0,0,0
Ian Wheeler,RB,2001-09-15,24.443835616438356,1,NA,0,0,0
Jaelon Acklin,WR,1995-08-10,30.542465753424658,4,NA,0,0,0
Sean McGrath,TE,1987-12-03,38.227397260273975,8,NA,0,0,0
Marshall Morgan,K,1993-11-28,32.24109589041096,9,NA,0,0,0
Ahmad Fulwood,WR,NA,NA,5,NA,0,0,0
C.J. Spiller,RB,1987-08-05,38.556164383561644,10,NA,0,0,0
Freddie Brown,WR,1986-06-24,39.67123287671233,0,NA,0,0,0
Josh Gordon,WR,1991-04-13,34.868493150684934,10,NA,0,0,0
Christine Michael,RB,1990-11-09,35.293150684931504,9,NA,0,0,0
Jason Sanders,K,1995-11-16,30.273972602739725,8,0,31.791176470588233,0,31.791176470588233
Tony Pollard,RB,1997-04-30,28.82191780821918,7,8.773333333333335,50.85509803921569,77.50662011959132,133.25972048616077
Jonah Trinnaman,WR,1996-07-20,29.6,4,NA,0,0,0
Michael Bandy,WR,1997-12-05,28.221917808219178,5,NA,0,0,0
Ted Ginn,WR,1985-04-12,40.87123287671233,15,NA,0,0,0
Stephen Gosnell,WR,2001-10-22,24.34246575342466,1,NA,0,0,0
George Holani,RB,1999-12-16,26.19178082191781,2,0,0,52.80151831532625,50.16144239955993
Clayton Tune,QB,1999-03-23,26.926027397260274,3,0,0,0,0
Daniel Lasco,RB,1992-10-09,33.37808219178082,6,NA,0,0,0
Leon Washington,RB,1982-08-29,43.49041095890411,9,NA,0,0,0
Dalen Cambre,WR,2001-04-10,24.876712328767123,1,NA,0,0,0
Clay Harbor,TE,1987-07-02,38.64931506849315,10,NA,0,0,0
Jaylin Lane,WR,2002-05-01,23.81917808219178,1,0,0,10.492938242219171,9.968291330108212
Danny Anthrop,WR,1993-05-29,32.74246575342466,9,NA,0,0,0
Braydon Johnson,WR,1998-12-02,27.23013698630137,1,NA,0,0,0
Rysen John,TE,1997-12-20,28.18082191780822,2,NA,0,0,0
Karlos Williams,RB,1993-05-04,32.81095890410959,5,NA,0,0,0
Justin Blackmon,WR,1990-01-09,36.12602739726027,10,NA,0,0,0
Jared Abbrederis,WR,1990-12-07,35.21643835616438,6,NA,0,0,0
Tre Tucker,WR,2001-03-08,24.96712328767123,3,-6.927088235294117,0,18.006619978716085,10.179200744486163
Darrell Henderson,RB,1997-08-19,28.517808219178082,4,NA,0,0,0
Stanley Morgan,WR,1996-09-07,29.465753424657535,6,NA,0,0,0
Eric Wallace,TE,1988-12-13,37.2,6,NA,0,0,0
Spencer Sanders,QB,1999-12-15,26.194520547945206,1,NA,0,0,0
Trey McBride,TE,1999-11-22,26.257534246575343,4,180.73186274509808,116.1351960784314,444.1737509010675,718.8321221795436
Marcel Reece,RB,1985-06-23,40.673972602739724,12,NA,0,0,0
Camerun Peoples,RB,1999-09-14,26.446575342465753,1,NA,0,0,0
Peyton Manning,QB,1976-03-24,49.92328767123288,22,NA,0,0,0
Jhurell Pressley,RB,1992-05-20,33.76712328767123,6,NA,0,0,0
Quintin Morris,TE,1999-01-21,27.09315068493151,5,NA,0,0,0
Alex Wesley,WR,1995-10-27,30.328767123287673,3,NA,0,0,0
Adam Choice,RB,1995-11-30,30.235616438356164,3,NA,0,0,0
Jonathan Grimes,RB,1989-12-21,36.178082191780824,8,NA,0,0,0
Alec Pierce,WR,2000-05-02,25.816438356164383,4,-2.8271764705882365,0,78.06636814603053,71.33587326814076
Sam Bradford,QB,1987-11-08,38.295890410958904,11,NA,0,0,0
Ryan Jones,TE,1999-08-20,26.515068493150686,1,NA,0,0,0
Kenny Bell,WR,1992-02-25,33.9972602739726,7,NA,0,0,0
Joshua Kelley,RB,1997-11-20,28.263013698630136,5,0,0,0,0
John Hightower,WR,1996-05-31,29.736986301369864,3,NA,0,0,0
Tre McBride,WR,1992-12-01,33.23287671232877,5,NA,0,0,0
Kai Locksley,WR,1996-11-17,29.27123287671233,1,NA,0,0,0
Marcus Marshall,RB,1997-02-23,29.002739726027396,3,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
David Morgan,TE,1993-05-19,32.76986301369863,6,NA,0,0,0
Kendall Hinton,WR,1997-02-19,29.013698630136986,3,NA,0,0,0
Tony Creecy,RB,1992-05-22,33.76164383561644,10,NA,0,0,0
Jordan Gay,K,1990-03-29,35.90958904109589,7,NA,0,0,0
Matthew Trickett,K,1999-09-23,26.421917808219177,1,NA,0,0,0
Jeff King,TE,1983-02-19,43.013698630136986,8,NA,0,0,0
Sean McKeon,TE,1997-12-28,28.15890410958904,6,NA,0,0,0
Marion Grice,RB,1992-04-10,33.87671232876713,2,NA,0,0,0
Kedon Slovis,QB,2001-04-11,24.873972602739727,2,NA,0,0,0
Hunter Henry,TE,1994-12-07,31.216438356164385,10,21.105647058823532,-0.29264705882352615,39.3546748394418,58.19994109746972
Duplicate Player,WR,NA,NA,0,NA,0,0,0
Joe Licata,QB,1992-11-16,33.273972602739725,0,NA,0,0,0
Louis Murphy,WR,1987-05-11,38.79178082191781,11,NA,0,0,0
Chase Dixon,TE,1991-05-30,34.73972602739726,1,NA,0,0,0
Carlton Mitchell,WR,1988-04-06,37.88767123287671,4,NA,0,0,0
Brandon Gibson,WR,1987-08-31,38.484931506849314,7,NA,0,0,0
Richie Brockel,RB,1986-07-24,39.58904109589041,10,NA,0,0,0
Richie Brockel,TE,1986-07-24,39.58904109589041,10,NA,0,0,0
James Gilbert,RB,1995-11-10,30.29041095890411,2,NA,0,0,0
Carlton Agudosi,WR,1994-02-01,32.06301369863014,5,NA,0,0,0
Phillip Brooks,WR,1999-09-19,26.432876712328767,1,NA,0,0,0
Deon Yelder,TE,1995-03-06,30.972602739726028,4,NA,0,0,0
Darius Davis,WR,NA,NA,0,NA,0,0,0
Josh Gable,K,1990-09-12,35.45205479452055,0,NA,0,0,0
Mitchell Trubisky,QB,1994-08-20,31.515068493150686,9,0,0,0,0
Kevin Foelsch,TE,2001-04-13,24.86849315068493,1,NA,0,0,0
Brennan Eagles,WR,NA,NA,1,NA,0,0,0
Jordan Leslie,WR,1991-10-31,34.31780821917808,7,NA,0,0,0
