name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Blake Corum,RB,2000-11-25,1,0,0,107.99410745036216,102.59440207784405,24.904109589041095
Jeff Tuel,QB,1991-02-12,2,0,0,0,0,34.68767123287671
Elijah Cooks,WR,1998-10-13,2,0,0,0,0,27.02191780821918
Keenen Brown,TE,1995-12-22,3,0,0,0,0,29.83013698630137
J.J. Koski,WR,1996-12-27,3,0,0,0,0,28.816438356164383
Daniel Bellinger,TE,2000-09-22,3,0,0,23.45831349909476,22.28539782414002,25.07945205479452
Bryce Pierre,TE,2001-01-25,0,0,0,0,0,24.736986301369864
Lil'Jordan Humphrey,WR,1998-04-19,6,0,0,12.193969806035572,11.584271315733792,27.506849315068493
Travell Harris,WR,NA,1,0,0,0,0,NA
Jalen Tolliver,WR,1995-12-30,4,0,0,0,0,29.80821917808219
Jay Feely,K,1976-05-26,13,0,0,0,0,49.40547945205479
Dalton Crossan,RB,1994-02-25,5,0,0,0,0,31.65205479452055
Kaleb Johnson,RB,2003-08-14,0,0,0,171.5913900132037,163.0118205125435,22.186301369863013
Josh Boyce,WR,1991-05-06,9,0,0,0,0,34.46027397260274
Treyton Welch,TE,2001-01-10,1,0,0,0,0,24.778082191780822
Terique Owens,WR,1999-09-25,1,0,0,0,0,26.07123287671233
Eli Wolf,TE,1997-11-03,2,0,0,0,0,27.964383561643835
Nyqwan Murray,WR,1997-07-28,3,0,0,0,0,28.232876712328768
Johnny Holton,WR,1990-08-22,6,0,0,0,0,35.16438356164384
Josh Cribbs,WR,1983-06-09,17,0,0,0,0,42.367123287671234
Jake Bargas,RB,1996-11-28,3,0,0,0,0,28.895890410958906
Rashad Greene,WR,1992-09-23,7,0,0,0,0,33.07671232876712
Woody Marks,RB,2000-12-29,0,0,-6.817857142857141,146.25463304069086,132.12404424579915,24.81095890410959
Arrelious Benn,WR,1988-09-08,12,0,0,0,0,37.11780821917808
Keith Towbridge,TE,1995-05-21,5,0,0,0,0,30.41917808219178
Garrett Johnson,WR,1995-12-03,4,0,0,0,0,29.882191780821916
Rajion Neal,RB,1992-03-28,8,0,0,0,0,33.56712328767123
Roc Thomas,RB,1995-09-02,4,0,0,0,0,30.134246575342466
Garrett Hudson,TE,1995-01-24,4,0,0,0,0,30.73972602739726
ArDarius Stewart,WR,1993-12-08,5,0,0,0,0,31.86849315068493
Cody Schrader,RB,1999-09-08,1,0,0,0,0,26.117808219178084
Thomas Ives,WR,1996-06-25,3,0,0,0,0,29.323287671232876
JuJu Smith-Schuster,WR,1996-11-22,8,0,0,10.466496517387297,9.943171691517932,28.912328767123288
Skylar Thompson,QB,1997-06-04,3,0,0,0,0,28.38082191780822
Darius Bradwell,RB,1997-05-15,2,0,0,0,0,28.435616438356163
British Brooks,RB,1999-11-18,1,0,0,0,0,25.923287671232877
Tanner Morgan,QB,1999-04-17,1,0,0,0,0,26.512328767123286
Dominique Jones,TE,1987-08-15,10,0,0,0,0,38.18356164383562
Russell Gage,WR,1996-01-22,7,0,0,0,0,29.745205479452054
Michael Walker,WR,1996-10-29,3,0,0,0,0,28.97808219178082
Tyreek Hill,WR,1994-03-01,9,54.018666666666675,7.904404761904761,2.7478194977950365,64.53349995147671,31.64109589041096
Tim Jones,WR,1998-05-15,4,0,0,0,0,27.435616438356163
John Kuhn,RB,1982-09-09,15,0,0,0,0,43.11506849315069
Blake Jarwin,TE,1994-07-16,5,0,0,0,0,31.265753424657536
Isaiah Neyor,WR,2001-06-07,0,0,0,0,0,24.372602739726027
Alex Armah,RB,1994-05-17,7,0,0,0,0,31.43013698630137
Wayne Ruby,WR,2000-06-18,1,0,0,0,0,25.34246575342466
Easton Stick,QB,1995-09-15,6,0,0,0,0,30.0986301369863
David White,WR,2000-07-18,1,0,0,0,0,25.26027397260274
Raphael Leonard,WR,1997-05-26,3,0,0,0,0,28.405479452054795
Jordan Leggett,TE,1995-01-31,5,0,0,0,0,30.720547945205478
Cephus Johnson,WR,1999-09-21,1,0,0,0,0,26.08219178082192
Peyton Hendershot,TE,1999-04-23,3,0,0,0,0,26.495890410958904
A.J. Ouellette,RB,1995-07-20,3,0,0,0,0,30.254794520547946
Mike Evans,WR,1993-08-21,11,83.75557843137256,-15.434095238095235,58.90225130523925,124.2786219332546,32.16712328767123
Tutu Atwell,WR,1999-10-07,4,0,0,13.332858726861408,12.666215790518338,26.03835616438356
LeVante Bellamy,RB,1996-11-28,2,0,0,0,0,28.895890410958906
Paul Browning,WR,1992-08-05,10,0,0,0,0,33.21095890410959
Tyler Adams,WR,1998-08-03,1,0,0,0,0,27.216438356164385
Paul McRoberts,WR,1992-11-15,6,0,0,0,0,32.93150684931507
Tommy Stevens,QB,1996-12-15,2,0,0,0,0,28.84931506849315
Austin Johnson,RB,1989-06-16,7,0,0,0,0,36.347945205479455
Nolan Givan,TE,NA,1,0,0,0,0,NA
Tyler Allgeier,RB,2000-04-15,3,0,0,110.01322764214976,104.51256626004226,25.517808219178082
Josh Smith,WR,1994-03-24,4,0,0,0,0,31.578082191780823
Rob Blanchflower,TE,1990-06-08,1,0,0,0,0,35.36986301369863
Jimmy Horn,WR,2002-09-12,0,0,0,9.188591577537029,8.729161998660176,23.106849315068494
William Fuller,WR,1994-04-16,6,0,0,0,0,31.515068493150686
Julius Chestnut,RB,2000-10-26,3,-4.524844028520499,0,69.53188219436642,61.5304440561276,24.986301369863014
Donnie Ernsberger,TE,1996-10-13,4,0,0,0,0,29.02191780821918
Blake Annen,TE,1991-05-28,8,0,0,0,0,34.4
Nikola Kalinic,TE,1997-01-21,3,0,0,0,0,28.747945205479454
Shae Wyatt,WR,1998-09-27,1,0,0,0,0,27.065753424657533
Jordan Harris,WR,1991-12-08,0,0,0,0,0,33.868493150684934
RJ Harvey,RB,2001-02-04,0,0,-6.067857142857143,224.13886568580713,206.86406525865962,24.70958904109589
Mark Sanchez,QB,1986-11-11,13,0,0,0,0,38.942465753424656
Trey Griffey,WR,1994-01-19,5,0,0,0,0,31.753424657534246
Alex Quevedo,K,1999-05-14,1,0,0,0,0,26.438356164383563
Chase Coffman,TE,1986-11-10,11,0,0,0,0,38.945205479452056
Ty Long,K,1993-04-06,7,0,0,0,0,32.54246575342466
Luke Stocker,TE,1988-07-17,11,0,0,0,0,37.26301369863014
Ja'Marcus Bradley,WR,1996-12-11,3,0,0,0,0,28.86027397260274
Kenny Lawler,WR,1994-06-25,6,0,0,0,0,31.323287671232876
Mikah Holder,WR,1996-01-26,4,0,0,0,0,29.734246575342464
Devine Redding,RB,1996-02-05,5,0,0,0,0,29.706849315068492
Lavon Coleman,RB,1994-12-10,4,0,0,0,0,30.863013698630137
Russell Shepard,WR,1990-09-17,9,0,0,0,0,35.09315068493151
George Winn,RB,1990-11-10,7,0,0,0,0,34.945205479452056
David Fales,QB,1990-10-04,8,0,0,0,0,35.04657534246575
Jason Huntley,RB,1998-04-20,3,0,0,0,0,27.504109589041096
Dylan McDuffie,RB,2000-02-19,1,0,0,0,0,25.66849315068493
Justin Rohrwasser,K,1996-12-07,2,0,0,0,0,28.87123287671233
Kelsey Young,RB,1993-05-04,0,0,0,0,0,32.465753424657535
Jerick McKinnon,RB,1992-05-03,10,0,0,0,0,33.46849315068493
Bailey Zappe,QB,1999-04-26,3,0,0,0,0,26.487671232876714
Velus Jones,WR,1997-05-11,3,0,0,0,0,28.446575342465753
Player Invalid,RB,NA,0,0,0,0,0,NA
Terrance Williams,WR,1989-09-18,9,0,0,0,0,36.09041095890411
Lirim Hajrullahu,K,1990-04-24,2,0,0,0,0,35.49315068493151
Levi Norwood,WR,1992-06-16,1,0,0,0,0,33.347945205479455
Brian Herrien,RB,1998-02-07,2,0,0,0,0,27.7013698630137
Marcus Peterson,WR,1992-03-20,4,0,0,0,0,33.58904109589041
Khari Blasingame,RB,1996-07-01,6,0,0,0,0,29.306849315068494
Mike Weber,RB,1997-08-27,3,0,0,0,0,28.15068493150685
Dominique Brown,RB,1991-12-27,10,0,0,0,0,33.81643835616438
T.J. Simmons,WR,NA,1,0,0,0,0,NA
Jared Bernhardt,WR,1997-09-12,1,0,0,0,0,28.106849315068494
Spencer Brown,RB,1998-11-13,3,0,0,0,0,26.936986301369863
Brandon Lloyd,WR,1981-07-05,11,0,0,0,0,44.295890410958904
Hunter Long,TE,1998-08-19,4,0,0,24.24098506103267,23.028935807981036,27.172602739726027
Ladarius Green,TE,1990-05-29,8,0,0,0,0,35.397260273972606
Savion Williams,WR,2001-11-22,0,0,0,12.762383083629803,12.124263929448313,23.912328767123288
Taylor Elgersma,QB,2002-03-27,0,0,0,0,0,23.56986301369863
Tashard Choice,RB,1984-11-20,6,0,0,0,0,40.917808219178085
Kalif Jackson,TE,NA,1,0,0,0,0,NA
Aldrick Robinson,WR,1988-09-24,11,0,0,0,0,37.07397260273972
Alan Bonner,WR,1990-11-05,3,0,0,0,0,34.95890410958904
Jonathan Garibay,K,NA,1,0,0,0,0,NA
Kurt Benkert,QB,1995-07-17,4,0,0,0,0,30.263013698630136
Kenjon Barner,RB,1989-04-28,9,0,0,0,0,36.48219178082192
Owen Wright,RB,1999-02-28,2,0,0,0,0,26.643835616438356
Aaron Lacombe,WR,1995-04-06,4,0,0,0,0,30.542465753424658
Michael Roberts,TE,1994-05-07,5,0,0,0,0,31.457534246575342
Anthony Johnson,WR,1995-01-29,3,0,0,0,0,30.726027397260275
Ryan Nall,RB,1995-12-27,4,0,0,0,0,29.816438356164383
Ervin Philips,WR,NA,0,0,0,0,0,NA
Bryce Oliver,WR,2000-05-19,1,0,0,0,0,25.424657534246574
John Stephens,TE,1999-09-23,2,0,0,0,0,26.076712328767123
Darrius Sims,RB,1994-10-26,5,0,0,0,0,30.986301369863014
Frank Darby,WR,1997-09-08,3,0,0,0,0,28.117808219178084
Collin Schlee,QB,2001-05-30,0,0,0,0,0,24.394520547945206
Lynn Bowden,WR,1997-10-14,4,0,0,0,0,28.019178082191782
Domenik Hixon,WR,1984-10-08,8,0,0,0,0,41.035616438356165
Marcus Johnson,WR,1994-08-05,7,0,0,0,0,31.21095890410959
Josh Doctson,WR,1992-12-03,6,0,0,0,0,32.88219178082192
Kyle Markway,TE,1997-03-04,2,0,0,0,0,28.632876712328766
Joseph Fauria,TE,1990-01-16,7,0,0,0,0,35.76164383561644
Brenton Bersin,WR,1990-05-09,8,0,0,0,0,35.45205479452055
Deven Thompkins,WR,1999-12-23,3,0,0,0,0,25.827397260273973
Marshawn Lynch,RB,1986-04-22,15,0,0,0,0,39.4986301369863
Malachi Carter,WR,2000-03-15,1,0,0,0,0,25.602739726027398
Brett Favre,QB,1969-10-10,20,0,0,0,0,56.03013698630137
Nick Tiano,QB,1996-12-10,2,0,0,0,0,28.863013698630137
Jalen Guyton,WR,1997-06-07,5,0,0,0,0,28.372602739726027
Antony Auclair,TE,1993-05-28,5,0,0,0,0,32.4
Jordan Campbell,RB,1988-06-29,1,0,0,0,0,37.31232876712329
Dayton Wade,WR,2000-09-08,1,0,0,0,0,25.117808219178084
J.P. Holtz,TE,1993-08-28,7,0,0,0,0,32.14794520547945
Dontre Wilson,WR,NA,0,0,0,0,0,NA
Darece Roberson,WR,1998-07-29,1,0,0,0,0,27.23013698630137
Irvin Charles,WR,1997-04-13,3,0,0,0,0,28.523287671232875
Phil Lutz,WR,NA,0,0,0,0,0,NA
Floyd Allen,WR,1996-07-16,3,0,0,0,0,29.265753424657536
Paxton Lynch,QB,1994-02-12,6,0,0,0,0,31.687671232876713
Beau Sandland,TE,1993-02-23,6,0,0,0,0,32.657534246575345
Jacob Harris,WR,1997-04-16,4,0,0,0,0,28.515068493150686
Marcus Martin,RB,1995-02-16,4,0,0,0,0,30.676712328767124
Tim Patrick,WR,1993-11-23,8,-17.324803921568623,0,0,-17.324803921568623,31.90958904109589
David Garrard,QB,1978-02-14,10,0,0,0,0,47.68219178082192
Joseph Ngata,WR,2001-01-09,2,0,0,0,0,24.78082191780822
Jeremy Kelley,WR,1988-06-09,1,0,0,0,0,37.367123287671234
Aaron Murray,QB,1990-11-10,6,0,0,0,0,34.945205479452056
Treveyon Pratt,WR,2000-05-26,1,0,0,0,0,25.405479452054795
Marquez Clark,WR,1991-09-26,10,0,0,0,0,34.06849315068493
Josh Rosen,QB,1997-02-10,5,0,0,0,0,28.693150684931506
Nay'Quan Wright,RB,NA,0,0,0,0,0,NA
Keilahn Harris,WR,2001-01-08,1,0,0,0,0,24.783561643835615
Matthew Mulligan,TE,1985-01-18,12,0,0,0,0,40.75616438356165
Jordan Jones,RB,1997-01-20,2,0,0,0,0,28.75068493150685
Dorin Dickerson,TE,1988-03-31,4,0,0,0,0,37.558904109589044
Eli Pancol,WR,NA,0,0,0,0,0,NA
Luke Falk,QB,1994-12-28,4,0,0,0,0,30.813698630136987
Mik'Quan Deane,TE,NA,3,0,0,0,0,NA
Carlos Henderson,WR,1994-12-19,5,0,0,0,0,30.838356164383562
Jamison Crowder,WR,1993-06-17,10,0,0,0,0,32.345205479452055
Evan Hull,RB,2000-10-26,2,0,0,0,0,24.986301369863014
Tony Jones,RB,1997-11-24,5,0,0,0,0,27.90684931506849
Brandon Johnson,RB,1993-04-02,0,0,0,0,0,32.553424657534244
Ben Sinnott,TE,2002-06-14,1,0,0,25.308112938267467,24.04270729135409,23.353424657534248
Jack Doyle,TE,1990-05-05,9,0,0,0,0,35.463013698630135
Derrick Henry,RB,1994-01-04,9,142.8762058823529,-1.281952380952382,154.91110163576647,288.75980005537866,31.794520547945204
Michael Miller,TE,1991-09-23,9,0,0,0,0,34.07671232876712
Nick Schuessler,QB,NA,1,0,0,0,0,NA
Daniel Williams,WR,1995-08-06,5,0,0,0,0,30.208219178082192
Joey Iosefa,RB,1991-06-19,5,0,0,0,0,34.33972602739726
DJ Williams,TE,1988-09-10,4,0,0,0,0,37.11232876712329
Nick O'Leary,TE,1992-08-31,7,0,0,0,0,33.13972602739726
Cameron Ward,QB,2002-05-25,0,0,-15.69380735930736,286.0857653376137,256.08766971142563,23.40821917808219
Ke'Shawn Vaughn,RB,1997-05-04,5,0,0,0,0,28.465753424657535
Sean Ryan,WR,1999-01-21,1,0,0,0,0,26.747945205479454
Trey Millard,RB,1991-07-21,8,0,0,0,0,34.25205479452055
Seth Dawkins,WR,1998-08-16,2,0,0,0,0,27.18082191780822
Jerome Ford,RB,1999-09-12,3,14.894202317290553,-12.467857142857143,78.41627882967843,76.92181006262791,26.106849315068494
D'Ernest Johnson,RB,1996-02-27,6,0,0,0,0,29.646575342465752
Tai Felton,WR,2003-03-15,0,0,0,10.074679281187292,9.570945317127928,22.602739726027398
Cody Parkey,K,1992-02-19,8,0,0,0,0,33.66849315068493
Matt McCrane,K,1994-09-08,6,0,0,0,0,31.117808219178084
Dez Stewart,WR,1993-04-18,6,0,0,0,0,32.50958904109589
Jeremy Ross,WR,1988-03-16,9,0,0,0,0,37.6
Louis Rees-Zammit,RB,2001-02-02,1,0,0,0,0,24.715068493150685
Bruno Labelle,TE,1997-06-03,1,0,0,0,0,28.383561643835616
Torrence Allen,WR,1991-03-31,2,0,0,0,0,34.558904109589044
Gabe Holmes,TE,1991-03-29,7,0,0,0,0,34.56438356164384
David Marvin,K,1995-04-05,4,0,0,0,0,30.545205479452054
Robbie Ouzts,RB,2002-09-06,0,0,0,0,0,23.123287671232877
Devin Duvernay,WR,1997-09-12,5,0,0,10.227224306772824,9.715863091434182,28.106849315068494
Jake Wieneke,WR,1994-09-14,4,0,0,0,0,31.101369863013698
Tim Boyle,QB,1994-10-03,7,0,0,0,0,31.04931506849315
DeAndre Carter,WR,1993-04-10,10,0,0,0,0,32.53150684931507
Puka Nacua,WR,2001-05-29,2,95.379068627451,74.49119047619048,424.4507226668074,573.0984456371085,24.397260273972602
Caden Davis,K,2001-02-27,0,0,0,0,0,24.646575342465752
Devin Carter,WR,2002-03-18,1,0,0,0,0,23.594520547945205
Andrei Iosivas,WR,1999-10-15,2,0,0,13.6611320316203,12.978075430039285,26.016438356164382
Robert Davis,WR,1995-04-02,5,0,0,0,0,30.553424657534247
Kalil Pimpleton,WR,1998-12-09,1,0,0,0,0,26.865753424657534
Shay Fields,WR,1996-06-22,4,0,0,0,0,29.33150684931507
Jeff Heuerman,TE,1992-11-24,7,0,0,0,0,32.90684931506849
Brian St Pierre,QB,1979-11-28,8,0,0,0,0,45.895890410958906
Dalton Sturm,QB,1995-09-15,4,0,0,0,0,30.0986301369863
Tre Watson,TE,2002-10-12,0,0,0,0,0,23.024657534246575
Trestan Ebner,RB,1999-01-02,1,0,0,0,0,26.8
Ryan O'Malley,TE,1993-07-24,6,0,0,0,0,32.24383561643835
Jonathan Williams,RB,1994-02-02,8,0,0,0,0,31.715068493150685
Troy Niklas,TE,1992-09-18,6,0,0,0,0,33.09041095890411
JaMycal Hasty,RB,1996-09-12,5,0,0,0,0,29.106849315068494
Player Invalid,WR,NA,0,0,0,0,0,NA
Jaylon Moore,WR,1997-07-01,4,0,0,0,0,28.306849315068494
Karan Higdon,RB,1996-09-08,3,0,0,0,0,29.117808219178084
C.J. Fiedorowicz,TE,1991-10-22,6,0,0,0,0,33.9972602739726
Jordan Palmer,QB,1984-05-30,5,0,0,0,0,41.394520547945206
Antonio Gandy-Golden,TE,1998-04-11,2,0,0,0,0,27.528767123287672
Toby Gerhart,RB,1987-03-28,10,0,0,0,0,38.56712328767123
Jelani Baker,WR,2000-11-13,1,0,0,0,0,24.936986301369863
Keleki Latu,TE,2002-08-13,0,0,0,0,0,23.18904109589041
Jjay Mcafee,TE,NA,1,0,0,0,0,NA
Malachi Corley,WR,2002-03-21,1,0,0,11.622814375232991,11.04167365647134,23.586301369863016
Michael Robinson,RB,1983-02-06,8,0,0,0,0,42.704109589041096
Andrew Hawkins,WR,1986-03-10,9,0,0,0,0,39.61643835616438
Damiere Byrd,WR,1993-01-27,9,0,0,0,0,32.73150684931507
Josh Caldwell,RB,1996-05-28,3,0,0,0,0,29.4
Calvin Ridley,WR,1994-12-20,7,16.83287254901962,-13.609880952380951,14.72999797370075,17.21648967165438,30.835616438356166
Josh Reynolds,WR,1995-02-16,8,0,0,2.535245625465188,2.4084833441919282,30.676712328767124
Brycen Hopkins,TE,1997-03-27,4,0,0,0,0,28.56986301369863
Dedrick Mills,RB,1996-12-27,1,0,0,0,0,28.816438356164383
Jack Stoll,TE,1998-01-28,4,0,0,0,0,27.72876712328767
Arian Foster,RB,1986-08-24,11,0,0,0,0,39.15890410958904
Ryan Nassib,QB,1990-03-10,7,0,0,0,0,35.61643835616438
Will Ratelle,RB,1993-03-01,6,0,0,0,0,32.64109589041096
Ricardo Louis,WR,1994-03-23,6,0,0,0,0,31.58082191780822
Dez Fitzpatrick,WR,1997-12-17,4,0,0,0,0,27.843835616438355
Player Invalid,RB,NA,0,0,0,0,0,NA
Quadree Henderson,WR,1996-09-12,4,0,0,0,0,29.106849315068494
Tommy Hudson,TE,1997-02-22,4,0,0,0,0,28.660273972602738
Riley Cooper,WR,1987-09-09,10,0,0,0,0,38.11506849315069
Otis Anderson,RB,1998-11-12,1,0,0,0,0,26.93972602739726
Ricky Collins,WR,1992-03-05,10,0,0,0,0,33.63013698630137
Darvin Kidsy,WR,1995-03-19,4,0,0,0,0,30.59178082191781
Rashard Higgins,WR,1994-10-07,7,0,0,0,0,31.03835616438356
Brayden Willis,TE,1999-11-11,2,0,0,0,0,25.942465753424656
Player Invalid,RB,NA,0,0,0,0,0,NA
Andre Johnson,WR,1981-07-11,17,0,0,0,0,44.27945205479452
Clive Walford,TE,1991-10-01,7,0,0,0,0,34.054794520547944
Tony Scheffler,TE,1983-02-15,8,0,0,0,0,42.679452054794524
Cam Camper,WR,2001-08-21,0,0,0,0,0,24.167123287671235
Kenny Pickett,QB,1998-06-06,3,0,0,76.81661838180065,72.97578746271061,27.375342465753423
Darnell Washington,TE,2001-08-17,2,0,0,22.82006670338297,21.67906336821382,24.17808219178082
Devante Mays,RB,1994-05-26,5,0,0,0,0,31.405479452054795
Kawaan Baker,WR,1998-08-24,4,0,0,0,0,27.15890410958904
Will Shipley,RB,2002-08-29,1,0,0,83.03001081929187,78.87851027832728,23.145205479452056
Chimere Dike,WR,2001-12-14,0,0,0,12.676028269415822,12.04222685594503,23.852054794520548
Jarrett Boykin,WR,1989-11-04,4,0,0,0,0,35.961643835616435
Kiero Small,RB,1989-05-01,1,0,0,0,0,36.47397260273973
Jacob Huesman,QB,1993-02-27,5,0,0,0,0,32.64657534246575
A.J. Brown,WR,1997-06-30,6,89.9936274509804,-11.533928571428572,132.18056308924508,204.03123381433466,28.30958904109589
Dan Orlovsky,QB,1983-08-18,15,0,0,0,0,42.175342465753424
Christian McCaffrey,RB,1996-06-07,8,-1.9882192513369008,125.71583333333334,226.1656921222717,338.5850215981545,29.372602739726027
Doug Baldwin,WR,1988-09-21,11,0,0,0,0,37.082191780821915
Gunner Olszewski,WR,1996-11-26,6,0,0,0,0,28.9013698630137
Austin Ramesh,RB,1995-01-31,4,0,0,0,0,30.720547945205478
Colby Pearson,WR,1995-01-19,5,0,0,0,0,30.753424657534246
Mike McFarland,TE,1991-11-15,1,0,0,0,0,33.93150684931507
Geremy Davis,WR,1992-01-10,7,0,0,0,0,33.778082191780825
Diontae Johnson,WR,1996-07-05,6,-2.809774509803921,0,0,-2.809774509803921,29.295890410958904
Charles McClelland,RB,1999-04-10,1,0,0,0,0,26.53150684931507
Darrell Stewart,WR,1996-07-14,2,0,0,0,0,29.27123287671233
Elijah McGuire,RB,1994-06-01,5,0,0,0,0,31.389041095890413
Kaden Prather,WR,2002-09-06,0,0,0,0,0,23.123287671232877
JaQuae Jackson,WR,2000-01-30,1,0,0,0,0,25.723287671232878
Jeff Luc,TE,1992-02-14,1,0,0,0,0,33.68219178082192
Romar Morris,RB,1992-10-21,6,0,0,0,0,33
Ryan Switzer,WR,1994-11-04,5,0,0,0,0,30.96164383561644
Tyler Hudson,WR,2000-09-11,1,0,0,0,0,25.10958904109589
Aaron Fuller,WR,1997-09-30,2,0,0,0,0,28.057534246575344
Tyrone Swoopes,TE,1994-11-14,5,0,0,0,0,30.934246575342467
Thomas Greaney,TE,1998-11-16,1,0,0,0,0,26.92876712328767
Tim DeMorat,QB,1999-10-18,1,0,0,0,0,26.008219178082193
Kevin Smith,WR,1991-12-21,6,0,0,0,0,33.83287671232877
Dustin Vaughan,QB,1991-01-27,8,0,0,0,0,34.73150684931507
Matt Breida,RB,1995-02-28,7,0,0,0,0,30.643835616438356
Dontrelle Inman,WR,1989-01-31,11,0,0,0,0,36.72054794520548
Josh Scobee,K,1982-06-23,16,0,0,0,0,43.32876712328767
BJ Baylor,RB,1998-09-08,1,0,0,0,0,27.117808219178084
Justin Fields,QB,1999-03-05,4,-7.555612910618795,14.628357142857148,120.55651988558417,121.6014381235433,26.63013698630137
Samson Nacua,WR,NA,1,0,0,0,0,NA
Cole Herdman,TE,1995-06-27,3,0,0,0,0,30.317808219178083
Tim Wilson,WR,1994-02-16,4,0,0,0,0,31.676712328767124
Jaxon Janke,WR,1999-11-10,1,0,0,0,0,25.945205479452056
Keith Kirkwood,WR,1994-12-26,7,0,0,0,0,30.81917808219178
Cayleb Jones,WR,1993-03-21,6,0,0,0,0,32.586301369863016
Cade York,K,2001-01-27,3,0,0,0,0,24.731506849315068
Amari Cooper,WR,1994-06-17,10,-35.19464705882353,0,0,-35.19464705882353,31.345205479452055
Jake Funk,RB,1998-01-11,3,0,0,0,0,27.775342465753425
Keith Marshall,RB,1994-02-16,6,0,0,0,0,31.676712328767124
Michael Rector,WR,1993-12-16,5,0,0,0,0,31.846575342465755
Wes Lunt,QB,1993-10-07,5,0,0,0,0,32.038356164383565
Tevin Coleman,RB,1993-04-16,8,0,0,0,0,32.515068493150686
Saquon Barkley,RB,1997-02-09,7,192.05703921568627,20.801499999999994,252.5372629287631,452.7689389980112,28.695890410958903
Justin Rigg,TE,1998-03-13,2,0,0,0,0,27.60821917808219
Jordan Reed,TE,1990-07-03,9,0,0,0,0,35.3013698630137
Hunter Dekkers,QB,2001-07-04,0,0,0,0,0,24.2986301369863
Taylor Sloat,TE,NA,0,0,0,0,0,NA
Kevin Marks,RB,1998-03-31,1,0,0,0,0,27.55890410958904
David Richards,WR,1993-05-04,0,0,0,0,0,32.465753424657535
Kennedy Brooks,RB,1998-10-08,1,0,0,0,0,27.035616438356165
Mike Williams,WR,1994-10-04,8,0,0,0,0,31.046575342465754
Praise Olatoke,WR,2000-06-23,1,0,0,0,0,25.328767123287673
Hakeem Nicks,WR,1988-01-14,11,0,0,0,0,37.76712328767123
James Mitchell,TE,1999-08-11,3,0,0,0,0,26.194520547945206
Kobe Hudson,WR,NA,0,0,0,0,0,NA
Damien Williams,RB,1992-04-03,9,0,0,0,0,33.55068493150685
Bryce Bobo,WR,1995-06-21,4,0,0,0,0,30.334246575342465
Joe McKnight,RB,1988-04-16,4,0,0,0,0,37.515068493150686
Darius Victor,RB,1994-03-18,5,0,0,0,0,31.594520547945205
Player Invalid,WR,NA,0,0,0,0,0,NA
Zach Horton,TE,2002-12-02,0,0,0,0,0,22.884931506849316
Seyi Ajirotutu,WR,1987-06-12,10,0,0,0,0,38.35890410958904
Je'Quan Burton,WR,2000-03-08,1,0,0,0,0,25.621917808219177
Parker Hesse,TE,1995-05-26,5,0,0,0,0,30.405479452054795
Ian Wheeler,RB,2001-09-15,1,0,0,0,0,24.0986301369863
Jaelon Acklin,WR,1995-08-10,4,0,0,0,0,30.197260273972603
Sean McGrath,TE,1987-12-03,8,0,0,0,0,37.88219178082192
Marshall Morgan,K,1993-11-28,9,0,0,0,0,31.895890410958906
Ahmad Fulwood,WR,NA,5,0,0,0,0,NA
C.J. Spiller,RB,1987-08-05,10,0,0,0,0,38.21095890410959
Freddie Brown,WR,1986-06-24,0,0,0,0,0,39.326027397260276
Josh Gordon,WR,1991-04-13,10,0,0,0,0,34.52328767123288
Christine Michael,RB,1990-11-09,9,0,0,0,0,34.94794520547945
Jason Sanders,K,1995-11-16,7,31.791176470588233,0,0,31.791176470588233,29.92876712328767
Tony Pollard,RB,1997-04-30,6,50.762049910873444,8.734047619047622,111.87763550778595,165.77985126231772,28.476712328767125
Jonah Trinnaman,WR,1996-07-20,4,0,0,0,0,29.254794520547946
Michael Bandy,WR,1997-12-05,4,0,0,0,0,27.876712328767123
Ted Ginn,WR,1985-04-12,15,0,0,0,0,40.52602739726027
Stephen Gosnell,WR,2001-10-22,0,0,0,0,0,23.997260273972604
George Holani,RB,1999-12-16,1,0,0,69.49142410063507,66.01685289560332,25.846575342465755
Clayton Tune,QB,1999-03-23,2,0,0,0,0,26.58082191780822
Daniel Lasco,RB,1992-10-09,6,0,0,0,0,33.032876712328765
Leon Washington,RB,1982-08-29,9,0,0,0,0,43.14520547945205
Dalen Cambre,WR,2001-04-10,0,0,0,0,0,24.53150684931507
Clay Harbor,TE,1987-07-02,10,0,0,0,0,38.3041095890411
Jaylin Lane,WR,2002-05-01,0,0,0,13.376101684060757,12.707296599857719,23.473972602739725
Danny Anthrop,WR,1993-05-29,9,0,0,0,0,32.397260273972606
Braydon Johnson,WR,1998-12-02,1,0,0,0,0,26.884931506849316
Rysen John,TE,1997-12-20,2,0,0,0,0,27.835616438356166
Karlos Williams,RB,1993-05-04,5,0,0,0,0,32.465753424657535
Justin Blackmon,WR,1990-01-09,10,0,0,0,0,35.78082191780822
Jared Abbrederis,WR,1990-12-07,6,0,0,0,0,34.87123287671233
Tre Tucker,WR,2001-03-08,2,0,-7.407857142857142,29.53256648604318,20.648081018883875,24.621917808219177
Darrell Henderson,RB,1997-08-19,4,0,0,0,0,28.172602739726027
Stanley Morgan,WR,1996-09-07,6,0,0,0,0,29.12054794520548
