name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Mike Weber,6159,RB,1997-08-27,3,0,0,0,27.93972602739726
Dominique Brown,2820,RB,1991-12-27,10,0,0,0,33.605479452054794
T.J. Simmons,7960,WR,NA,1,0,0,0,NA
Jared Bernhardt,8663,WR,1997-09-12,1,0,0,0,27.895890410958906
Spencer Brown,7867,RB,1998-11-13,3,0,0,0,26.726027397260275
Brandon Lloyd,386,WR,1981-07-05,11,0,0,0,44.084931506849315
Hunter Long,7535,TE,1998-08-19,4,0,28.181096638156777,26.772041806248936,26.96164383561644
Ladarius Green,1139,TE,1990-05-29,8,0,0,0,35.18630136986302
Savion Williams,12482,WR,2001-11-22,0,0,13.258657929684215,12.595725033200004,23.7013698630137
Taylor Elgersma,13190,QB,2002-03-27,0,0,0,0,23.35890410958904
Tashard Choice,66,RB,1984-11-20,6,0,0,0,40.706849315068496
Kalif Jackson,8088,TE,NA,1,0,0,0,NA
Aldrick Robinson,919,WR,1988-09-24,11,0,0,0,36.863013698630134
Alan Bonner,1424,WR,1990-11-05,3,0,0,0,34.74794520547945
Jonathan Garibay,8812,K,NA,1,0,0,0,NA
Kurt Benkert,5142,QB,1995-07-17,4,0,0,0,30.052054794520547
Kenjon Barner,1546,RB,1989-04-28,9,0,0,0,36.271232876712325
Owen Wright,11384,RB,1999-02-28,2,0,0,0,26.432876712328767
Aaron Lacombe,5772,WR,1995-04-06,4,0,0,0,30.33150684931507
Michael Roberts,4164,TE,1994-05-07,5,0,0,0,31.246575342465754
Anthony Johnson,5929,WR,1995-01-29,3,0,0,0,30.515068493150686
Ryan Nall,5163,RB,1995-12-27,4,0,0,0,29.605479452054794
Ervin Philips,5216,WR,NA,0,0,0,0,NA
Bryce Oliver,11959,WR,2000-05-19,1,0,0,0,25.213698630136985
John Stephens,11511,TE,1999-09-23,2,0,0,0,25.865753424657534
Darrius Sims,4835,RB,1994-10-26,5,0,0,0,30.775342465753425
Frank Darby,7530,WR,1997-09-08,3,0,0,0,27.90684931506849
Collin Schlee,13119,QB,2001-05-30,0,0,0,0,24.183561643835617
Lynn Bowden,6909,WR,1997-10-14,4,0,0,0,27.80821917808219
Domenik Hixon,65,WR,1984-10-08,8,0,0,0,40.824657534246576
Marcus Johnson,3445,WR,1994-08-05,7,0,0,0,31
Josh Doctson,3178,WR,1992-12-03,6,0,0,0,32.67123287671233
Kyle Markway,7378,TE,1997-03-04,2,0,0,0,28.421917808219177
Joseph Fauria,1628,TE,1990-01-16,7,0,0,0,35.55068493150685
Brenton Bersin,1742,WR,1990-05-09,8,0,0,0,35.24109589041096
Deven Thompkins,8253,WR,1999-12-23,3,0,0,0,25.616438356164384
Marshawn Lynch,745,RB,1986-04-22,15,0,0,0,39.28767123287671
Malachi Carter,11526,WR,2000-03-15,1,0,0,0,25.39178082191781
Brett Favre,462,QB,1969-10-10,20,0,0,0,55.81917808219178
Nick Tiano,7465,QB,1996-12-10,2,0,0,0,28.65205479452055
Jalen Guyton,6421,WR,1997-06-07,5,0,0,0,28.161643835616438
Antony Auclair,4468,TE,1993-05-28,5,0,0,0,32.18904109589041
Jordan Campbell,1611,RB,1988-06-29,1,0,0,0,37.1013698630137
Dayton Wade,11964,WR,2000-09-08,1,0,0,0,24.90684931506849
J.P. Holtz,3695,TE,1993-08-28,7,0,0,0,31.936986301369863
Dontre Wilson,4941,WR,NA,0,0,0,0,NA
Darece Roberson,7623,WR,1998-07-29,1,0,0,0,27.019178082191782
Irvin Charles,8861,WR,1997-04-13,3,0,0,0,28.312328767123287
Floyd Allen,6697,WR,1996-07-16,3,0,0,0,29.054794520547944
Paxton Lynch,3170,QB,1994-02-12,6,0,0,0,31.476712328767125
Beau Sandland,3407,TE,1993-02-23,6,0,0,0,32.446575342465756
Jacob Harris,7703,WR,1997-04-16,3,0,0,0,28.304109589041097
Marcus Martin,5558,RB,1995-02-16,4,0,0,0,30.465753424657535
Tim Patrick,4351,WR,1993-11-23,8,-17.124019607843138,0,-17.124019607843138,31.698630136986303
David Garrard,41,QB,1978-02-14,10,0,0,0,47.47123287671233
Joseph Ngata,11276,WR,2001-01-09,2,0,0,0,24.56986301369863
Jeremy Kelley,1432,WR,1988-06-09,1,0,0,0,37.156164383561645
Aaron Murray,2019,QB,1990-11-10,6,0,0,0,34.73424657534247
Treveyon Pratt,12355,WR,2000-05-26,1,0,0,0,25.194520547945206
Marquez Clark,2846,WR,1991-09-26,10,0,0,0,33.85753424657534
Josh Rosen,4863,QB,1997-02-10,5,0,0,0,28.482191780821918
Keilahn Harris,11190,WR,2001-01-08,1,0,0,0,24.572602739726026
Matthew Mulligan,469,TE,1985-01-18,12,0,0,0,40.54520547945206
Jordan Jones,7264,RB,1997-01-20,2,0,0,0,28.53972602739726
Dorin Dickerson,542,TE,1988-03-31,4,0,0,0,37.347945205479455
Eli Pancol,12909,WR,NA,0,0,0,0,NA
Luke Falk,5108,QB,1994-12-28,4,0,0,0,30.602739726027398
Mik'Quan Deane,6490,TE,NA,3,0,0,0,NA
Carlos Henderson,4108,WR,1994-12-19,5,0,0,0,30.627397260273973
Jamison Crowder,2410,WR,1993-06-17,10,0,0,0,32.134246575342466
Evan Hull,9220,RB,2000-10-26,2,0,0,0,24.775342465753425
Tony Jones,6984,RB,1997-11-24,5,0,0,0,27.695890410958903
Brandon Johnson,3901,RB,1993-04-02,0,0,0,0,32.342465753424655
Ben Sinnott,11596,TE,2002-06-14,1,0,38.420273577048626,36.49925989819619,23.14246575342466
Jack Doyle,1706,TE,1990-05-05,9,0,0,0,35.25205479452055
Derrick Henry,3198,RB,1994-01-04,9,141.06600980392156,169.15008912909892,301.7585944765655,31.583561643835615
Michael Miller,3588,TE,1991-09-23,9,0,0,0,33.865753424657534
Nick Schuessler,4926,QB,NA,1,0,0,0,NA
Daniel Williams,4829,WR,1995-08-06,5,0,0,0,29.997260273972604
Joey Iosefa,2530,RB,1991-06-19,5,0,0,0,34.12876712328767
DJ Williams,935,TE,1988-09-10,4,0,0,0,36.9013698630137
Nick O'Leary,2495,TE,1992-08-31,7,0,0,0,32.92876712328767
Cameron Ward,12522,QB,2002-05-25,0,0,308.1700259710041,292.7615246724539,23.197260273972603
Ke'Shawn Vaughn,6885,RB,1997-05-04,5,0,0,0,28.254794520547946
Sean Ryan,11387,WR,1999-01-21,1,0,0,0,26.536986301369865
Trey Millard,2262,RB,1991-07-21,8,0,0,0,34.04109589041096
Seth Dawkins,7426,WR,1998-08-16,2,0,0,0,26.96986301369863
Jerome Ford,8143,RB,1999-09-12,3,14.507058823529412,90.42105545354153,100.40706150439385,25.895890410958906
D'Ernest Johnson,6694,RB,1996-02-27,6,0,0,0,29.435616438356163
Tai Felton,12496,WR,2003-03-15,0,0,8.252811900176027,7.8401713051672255,22.39178082191781
Cody Parkey,1974,K,1992-02-19,8,0,0,0,33.45753424657534
Matt McCrane,5386,K,1994-09-08,6,0,0,0,30.90684931506849
Dez Stewart,3599,WR,1993-04-18,6,0,0,0,32.298630136986304
Jeremy Ross,1306,WR,1988-03-16,9,0,0,0,37.38904109589041
Louis Rees-Zammit,11652,RB,2001-02-02,1,0,0,0,24.504109589041096
Bruno Labelle,7734,TE,1997-06-03,1,0,0,0,28.172602739726027
Torrence Allen,2041,WR,1991-03-31,2,0,0,0,34.347945205479455
Gabe Holmes,2714,TE,1991-03-29,7,0,0,0,34.35342465753425
David Marvin,5247,K,1995-04-05,4,0,0,0,30.334246575342465
Robbie Ouzts,12656,TE,2002-09-06,0,0,0,0,22.912328767123288
Devin Duvernay,6847,WR,1997-09-12,5,0,9.07127678106692,8.617712942013574,27.895890410958906
Jake Wieneke,5211,WR,1994-09-14,4,0,0,0,30.89041095890411
Tim Boyle,5257,QB,1994-10-03,7,0,0,0,30.838356164383562
DeAndre Carter,2750,WR,1993-04-10,10,0,0,0,32.320547945205476
Puka Nacua,9493,WR,2001-05-29,2,95.05436274509805,274.52362616179636,355.85180759880456,24.186301369863013
Caden Davis,13149,K,2001-02-27,0,0,0,0,24.435616438356163
Devin Carter,12019,WR,2002-03-18,1,0,0,0,23.383561643835616
Andrei Iosivas,10226,WR,1999-10-15,2,0,13.12375610219578,12.46756829708599,25.805479452054794
Robert Davis,4285,WR,1995-04-02,5,0,0,0,30.34246575342466
Kalil Pimpleton,8248,WR,1998-12-09,1,0,0,0,26.654794520547945
Shay Fields,5431,WR,1996-06-22,4,0,0,0,29.12054794520548
Jeff Heuerman,2397,TE,1992-11-24,7,0,0,0,32.6958904109589
Brian St Pierre,761,QB,1979-11-28,8,0,0,0,45.68493150684932
Dalton Sturm,5167,QB,1995-09-15,4,0,0,0,29.887671232876713
Tre Watson,13116,TE,NA,0,0,0,0,NA
Trestan Ebner,8189,RB,1999-01-02,1,0,0,0,26.589041095890412
Ryan O'Malley,3842,TE,1993-07-24,6,0,0,0,32.032876712328765
Jonathan Williams,3312,RB,1994-02-02,8,0,0,0,31.504109589041096
Troy Niklas,2245,TE,1992-09-18,6,0,0,0,32.87945205479452
JaMycal Hasty,6996,RB,1996-09-12,5,0,0,0,28.895890410958906
Player Invalid,11614,WR,NA,0,0,0,0,NA
Jaylon Moore,7191,WR,1997-07-01,4,0,0,0,28.095890410958905
Karan Higdon,5976,RB,1996-09-08,3,0,0,0,28.90684931506849
C.J. Fiedorowicz,1951,TE,1991-10-22,6,0,0,0,33.78630136986301
Jordan Palmer,50,QB,1984-05-30,5,0,0,0,41.18356164383562
Antonio Gandy-Golden,6906,TE,1998-04-11,2,0,0,0,27.317808219178083
Toby Gerhart,604,RB,1987-03-28,10,0,0,0,38.35616438356164
Jelani Baker,12245,WR,2000-11-13,1,0,0,0,24.726027397260275
Keleki Latu,12765,TE,2002-08-13,0,0,0,0,22.97808219178082
Jjay Mcafee,12095,TE,NA,1,0,0,0,NA
Malachi Corley,11617,WR,2002-03-21,1,0,8.524189045053006,8.097979592800355,23.375342465753423
Michael Robinson,723,RB,1983-02-06,8,0,0,0,42.49315068493151
Andrew Hawkins,831,WR,1986-03-10,9,0,0,0,39.40547945205479
Damiere Byrd,2673,WR,1993-01-27,9,0,0,0,32.52054794520548
Josh Caldwell,6710,RB,1996-05-28,3,0,0,0,29.18904109589041
Calvin Ridley,4981,WR,1994-12-20,7,15.433803921568629,26.88362588988305,40.973248516957526,30.624657534246577
Josh Reynolds,4171,WR,1995-02-16,8,0,0.851777499886736,0.8091886248923992,30.465753424657535
Brycen Hopkins,6926,TE,1997-03-27,4,0,0,0,28.35890410958904
Dedrick Mills,7893,RB,1996-12-27,1,0,0,0,28.605479452054794
Jack Stoll,7946,TE,1998-01-28,4,0,0,0,27.517808219178082
Arian Foster,669,RB,1986-08-24,11,0,0,0,38.94794520547945
Ryan Nassib,1495,QB,1990-03-10,7,0,0,0,35.40547945205479
Will Ratelle,3670,RB,1993-03-01,6,0,0,0,32.43013698630137
Ricardo Louis,3275,WR,1994-03-23,6,0,0,0,31.36986301369863
Dez Fitzpatrick,7729,WR,1997-12-17,4,0,0,0,27.632876712328766
Player Invalid,12465,RB,NA,0,0,0,0,NA
Quadree Henderson,5279,WR,1996-09-12,4,0,0,0,28.895890410958906
Tommy Hudson,7439,TE,1997-02-22,4,0,0,0,28.44931506849315
Riley Cooper,582,WR,1987-09-09,10,0,0,0,37.9041095890411
Otis Anderson,8077,RB,1998-11-12,1,0,0,0,26.72876712328767
Ricky Collins,2935,WR,1992-03-05,10,0,0,0,33.41917808219178
Darvin Kidsy,5722,WR,1995-03-19,4,0,0,0,30.38082191780822
Rashard Higgins,3328,WR,1994-10-07,7,0,0,0,30.827397260273973
Brayden Willis,10224,TE,1999-11-11,2,0,0,0,25.731506849315068
Player Invalid,12463,RB,NA,0,0,0,0,NA
Andre Johnson,92,WR,1981-07-11,17,0,0,0,44.06849315068493
Clive Walford,2373,TE,1991-10-01,7,0,0,0,33.843835616438355
Tony Scheffler,688,TE,1983-02-15,8,0,0,0,42.46849315068493
Cam Camper,12906,WR,2001-08-21,0,0,0,0,23.956164383561642
Kenny Pickett,8160,QB,1998-06-06,3,0,94.62729255059998,89.89592792306998,27.164383561643834
Darnell Washington,9479,TE,2001-08-17,2,0,24.181364011774107,22.9722958111854,23.96712328767123
Devante Mays,4244,RB,1994-05-26,5,0,0,0,31.194520547945206
Kawaan Baker,7752,WR,1998-08-24,3,0,0,0,26.947945205479453
Will Shipley,11577,RB,2002-08-29,1,0,81.57953120025297,77.50055464024032,22.934246575342467
Chimere Dike,12540,WR,2001-12-14,0,0,12.957269685772248,12.309406201483634,23.64109589041096
Jarrett Boykin,1173,WR,1989-11-04,4,0,0,0,35.75068493150685
Kiero Small,2280,RB,1989-05-01,1,0,0,0,36.26301369863014
Jacob Huesman,3978,QB,1993-02-27,5,0,0,0,32.43561643835616
A.J. Brown,5859,WR,1997-06-30,6,89.63504901960785,155.58354867872865,237.43942026440004,28.0986301369863
Dan Orlovsky,374,QB,1983-08-18,15,0,0,0,41.964383561643835
Christian McCaffrey,4034,RB,1996-06-07,8,-3.710803921568629,204.85454945799273,190.90101806352445,29.161643835616438
Doug Baldwin,988,WR,1988-09-21,11,0,0,0,36.87123287671233
Gunner Olszewski,6699,WR,1996-11-26,6,0,0,0,28.69041095890411
Austin Ramesh,5238,RB,1995-01-31,4,0,0,0,30.50958904109589
Colby Pearson,4738,WR,1995-01-19,5,0,0,0,30.542465753424658
Mike McFarland,2867,TE,1991-11-15,1,0,0,0,33.72054794520548
Geremy Davis,2487,WR,1992-01-10,7,0,0,0,33.56712328767123
Diontae Johnson,5937,WR,1996-07-05,6,-4.344676470588235,5.8262803093464886,1.1902898232909287,29.084931506849315
Charles McClelland,11102,RB,1999-04-10,1,0,0,0,26.32054794520548
Darrell Stewart,7056,WR,1996-07-14,2,0,0,0,29.06027397260274
Elijah McGuire,4263,RB,1994-06-01,5,0,0,0,31.17808219178082
Kaden Prather,12721,WR,2002-09-06,0,0,0,0,22.912328767123288
JaQuae Jackson,11940,WR,2000-01-30,1,0,0,0,25.512328767123286
Jeff Luc,2571,TE,1992-02-14,1,0,0,0,33.47123287671233
Romar Morris,3883,RB,1992-10-21,6,0,0,0,32.78904109589041
Ryan Switzer,4162,WR,1994-11-04,5,0,0,0,30.75068493150685
Tyler Hudson,11148,WR,2000-09-11,1,0,0,0,24.898630136986302
Aaron Fuller,6967,WR,1997-09-30,2,0,0,0,27.846575342465755
Tyrone Swoopes,4678,TE,1994-11-14,5,0,0,0,30.723287671232878
Thomas Greaney,11351,TE,1998-11-16,1,0,0,0,26.71780821917808
Tim DeMorat,11163,QB,1999-10-18,1,0,0,0,25.797260273972604
Kevin Smith,2295,WR,1991-12-21,6,0,0,0,33.62191780821918
Dustin Vaughan,2075,QB,1991-01-27,8,0,0,0,34.52054794520548
Matt Breida,4455,RB,1995-02-28,7,0,0,0,30.432876712328767
Dontrelle Inman,2291,WR,1989-01-31,11,0,0,0,36.50958904109589
Josh Scobee,275,K,1982-06-23,16,0,0,0,43.11780821917808
BJ Baylor,8240,RB,1998-09-08,1,0,0,0,26.90684931506849
Justin Fields,7591,QB,1999-03-05,4,-7.498974255156607,208.75158754871157,190.81503391611938,26.41917808219178
Samson Nacua,8824,WR,NA,1,0,0,0,NA
Cole Herdman,6460,TE,1995-06-27,3,0,0,0,30.106849315068494
Tim Wilson,5714,WR,1994-02-16,4,0,0,0,31.465753424657535
Jaxon Janke,12173,WR,1999-11-10,1,0,0,0,25.734246575342464
Keith Kirkwood,5134,WR,1994-12-26,7,0,0,0,30.60821917808219
Cayleb Jones,3447,WR,1993-03-21,6,0,0,0,32.37534246575343
Cade York,8258,K,2001-01-27,3,0,0,0,24.52054794520548
Amari Cooper,2309,WR,1994-06-17,10,-36.61503921568628,1.5487378585959588,-35.14373825002012,31.134246575342466
Jake Funk,7771,RB,1998-01-11,3,0,0,0,27.564383561643837
Keith Marshall,3397,RB,1994-02-16,6,0,0,0,31.465753424657535
Michael Rector,4599,WR,1993-12-16,5,0,0,0,31.635616438356166
Wes Lunt,4406,QB,1993-10-07,5,0,0,0,31.827397260273973
Tevin Coleman,2378,RB,1993-04-16,8,0,0,0,32.3041095890411
Saquon Barkley,4866,RB,1997-02-09,7,190.24684313725487,285.11623668259034,461.1072679857157,28.484931506849314
Justin Rigg,8778,TE,1998-03-13,2,0,0,0,27.397260273972602
Jordan Reed,1500,TE,1990-07-03,9,0,0,0,35.09041095890411
Hunter Dekkers,13217,QB,2001-07-04,0,0,0,0,24.087671232876712
Taylor Sloat,2921,TE,NA,0,0,0,0,NA
Kevin Marks,8424,RB,1998-03-31,1,0,0,0,27.34794520547945
David Richards,3672,WR,1993-05-04,0,0,0,0,32.25479452054795
Kennedy Brooks,8152,RB,1998-10-08,1,0,0,0,26.824657534246576
Mike Williams,4068,WR,1994-10-04,8,0,0,0,30.835616438356166
Praise Olatoke,12370,WR,2000-06-23,1,0,0,0,25.117808219178084
Hakeem Nicks,474,WR,1988-01-14,11,0,0,0,37.556164383561644
James Mitchell,8170,TE,1999-08-11,3,0,0,0,25.983561643835618
Kobe Hudson,12488,WR,NA,0,0,0,0,NA
Damien Williams,1833,RB,1992-04-03,9,0,0,0,33.33972602739726
Bryce Bobo,5787,WR,1995-06-21,4,0,0,0,30.123287671232877
Joe McKnight,523,RB,1988-04-16,4,0,0,0,37.3041095890411
Darius Victor,4791,RB,1994-03-18,5,0,0,0,31.383561643835616
Player Invalid,8440,WR,NA,0,0,0,0,NA
Zach Horton,13110,TE,NA,0,0,0,0,NA
Seyi Ajirotutu,570,WR,1987-06-12,10,0,0,0,38.14794520547945
Je'Quan Burton,12144,WR,2000-03-08,1,0,0,0,25.410958904109588
Parker Hesse,6662,TE,1995-05-26,5,0,0,0,30.194520547945206
Ian Wheeler,12036,RB,2001-09-15,1,0,0,0,23.887671232876713
Jaelon Acklin,5140,WR,1995-08-10,4,0,0,0,29.986301369863014
Sean McGrath,1323,TE,1987-12-03,8,0,0,0,37.67123287671233
Marshall Morgan,3579,K,1993-11-28,9,0,0,0,31.684931506849313
Ahmad Fulwood,4929,WR,NA,5,0,0,0,NA
C.J. Spiller,507,RB,1987-08-05,10,0,0,0,38
Freddie Brown,4825,WR,1986-06-24,0,0,0,0,39.11506849315069
Josh Gordon,1244,WR,1991-04-13,10,0,0,0,34.31232876712329
Christine Michael,1596,RB,1990-11-09,9,0,0,0,34.73698630136986
Jason Sanders,5119,K,1995-11-16,7,31.791176470588233,0,31.791176470588233,29.71780821917808
Tony Pollard,5967,RB,1997-04-30,6,50.95735294117647,111.62354816657356,156.99972369942134,28.265753424657536
Jonah Trinnaman,5384,WR,1996-07-20,4,0,0,0,29.043835616438358
Michael Bandy,8076,WR,1997-12-05,4,0,0,0,27.665753424657535
Ted Ginn,695,WR,1985-04-12,15,0,0,0,40.31506849315068
Stephen Gosnell,12756,WR,NA,0,0,0,0,NA
George Holani,12048,RB,1999-12-16,1,0,0,0,25.635616438356166
Clayton Tune,10217,QB,1999-03-23,2,0,0,0,26.36986301369863
Daniel Lasco,3392,RB,1992-10-09,6,0,0,0,32.821917808219176
Leon Washington,697,RB,1982-08-29,9,0,0,0,42.93424657534246
Dalen Cambre,12888,WR,2001-04-10,0,0,0,0,24.32054794520548
Clay Harbor,584,TE,1987-07-02,10,0,0,0,38.09315068493151
Jaylin Lane,12641,WR,2002-05-01,0,0,10.76298369609286,10.224834511288217,23.263013698630136
Danny Anthrop,3454,WR,1993-05-29,9,0,0,0,32.18630136986302
Braydon Johnson,11496,WR,1998-12-02,1,0,0,0,26.673972602739727
Rysen John,7379,TE,1997-12-20,2,0,0,0,27.624657534246577
Karlos Williams,2458,RB,1993-05-04,5,0,0,0,32.25479452054795
Justin Blackmon,1114,WR,1990-01-09,10,0,0,0,35.56986301369863
Jared Abbrederis,2132,WR,1990-12-07,6,0,0,0,34.66027397260274
Tre Tucker,10213,WR,2001-03-08,2,0,12.497659017095147,11.87277606624039,24.410958904109588
Darrell Henderson,5916,RB,1997-08-19,4,0,0,0,27.96164383561644
Stanley Morgan,6069,WR,1996-09-07,6,0,0,0,28.90958904109589
Eric Wallace,3908,TE,1988-12-13,6,0,0,0,36.64383561643836
Spencer Sanders,12165,QB,1999-12-15,1,0,0,0,25.638356164383563
Trey McBride,8130,TE,1999-11-22,3,116.6295588235294,240.05017474436903,344.67722483067996,25.7013698630137
Marcel Reece,126,RB,1985-06-23,12,0,0,0,40.11780821917808
Camerun Peoples,10211,RB,1999-09-14,1,0,0,0,25.89041095890411
Peyton Manning,294,QB,1976-03-24,22,0,0,0,49.367123287671234
Jhurell Pressley,3463,RB,1992-05-20,6,0,0,0,33.21095890410959
Quintin Morris,7536,TE,1999-01-21,4,0,0,0,26.536986301369865
Alex Wesley,6163,WR,1995-10-27,3,0,0,0,29.77260273972603
Adam Choice,6491,RB,1995-11-30,3,0,0,0,29.67945205479452
Jonathan Grimes,1275,RB,1989-12-21,8,0,0,0,35.62191780821918
Alec Pierce,8142,WR,2000-05-02,3,0,15.10075751124142,14.345719635679348,25.26027397260274
Sam Bradford,621,QB,1987-11-08,11,0,0,0,37.73972602739726
Ryan Jones,11298,TE,1999-08-20,1,0,0,0,25.958904109589042
Kenny Bell,2465,WR,1992-02-25,7,0,0,0,33.441095890410956
Joshua Kelley,7045,RB,1997-11-20,5,0,0,0,27.706849315068492
John Hightower,7086,WR,1996-05-31,3,0,0,0,29.18082191780822
Tre McBride,2544,WR,1992-12-01,5,0,0,0,32.676712328767124
Kai Locksley,7616,WR,1996-11-17,1,0,0,0,28.715068493150685
Marcus Marshall,6548,RB,1997-02-23,3,0,0,0,28.446575342465753
Player Invalid,11634,WR,NA,0,0,0,0,NA
David Morgan,3344,TE,1993-05-19,6,0,0,0,32.21369863013699
Kendall Hinton,7210,WR,1997-02-19,3,0,0,0,28.457534246575342
Tony Creecy,2875,RB,1992-05-22,10,0,0,0,33.205479452054796
Jordan Gay,1741,K,1990-03-29,7,0,0,0,35.35342465753425
Matthew Trickett,11532,K,1999-09-23,1,0,0,0,25.865753424657534
Jeff King,87,TE,1983-02-19,8,0,0,0,42.45753424657534
Sean McKeon,6964,TE,1997-12-28,5,0,0,0,27.602739726027398
Marion Grice,2048,RB,1992-04-10,2,0,0,0,33.320547945205476
Kedon Slovis,11648,QB,2001-04-11,1,0,0,0,24.317808219178083
Hunter Henry,3214,TE,1994-12-07,9,-0.23352941176470665,15.7737036569823,14.751489062368478,30.660273972602738
Duplicate Player,5109,WR,NA,0,0,0,0,NA
Joe Licata,3863,QB,1992-11-16,0,0,0,0,32.71780821917808
Louis Murphy,396,WR,1987-05-11,11,0,0,0,38.23561643835617
Chase Dixon,2272,TE,1991-05-30,1,0,0,0,34.18356164383562
Carlton Mitchell,534,WR,1988-04-06,4,0,0,0,37.33150684931507
Brandon Gibson,496,WR,1987-08-31,7,0,0,0,37.92876712328767
Richie Brockel,1014,RB,1986-07-24,10,0,0,0,39.032876712328765
Richie Brockel,1014,TE,1986-07-24,10,0,0,0,39.032876712328765
James Gilbert,7336,RB,1995-11-10,2,0,0,0,29.734246575342464
Carlton Agudosi,4522,WR,1994-02-01,5,0,0,0,31.506849315068493
Phillip Brooks,12254,WR,1999-09-19,1,0,0,0,25.876712328767123
Deon Yelder,5277,TE,1995-03-06,4,0,0,0,30.416438356164385
Darius Davis,2925,WR,NA,0,0,0,0,NA
Josh Gable,6754,K,1990-09-12,0,0,0,0,34.895890410958906
Mitchell Trubisky,3976,QB,1994-08-20,8,0,0,0,30.958904109589042
Kevin Foelsch,12215,TE,2001-04-13,0,0,0,0,24.312328767123287
Brennan Eagles,7584,WR,NA,1,0,0,0,NA
Jordan Leslie,3063,WR,1991-10-31,7,0,0,0,33.76164383561644
Trevor Lawrence,7523,QB,1999-10-06,4,18.811368483150822,282.5252412286601,287.2103476503779,25.83013698630137
Matt Corral,8164,QB,1999-01-31,2,0,0,0,26.50958904109589
Jaxson Dart,12508,QB,2003-05-13,0,0,263.9479312357858,250.7505346739965,22.23013698630137
Andy Tanner,173,WR,1988-05-16,2,0,0,0,37.221917808219175
Jaheim Bell,11605,TE,2001-06-14,1,0,21.63155307904691,20.549975425094562,24.14246575342466
Rashad Ross,1724,WR,1990-02-02,7,0,0,0,35.50410958904109
Martellus Bennett,40,TE,1987-03-10,12,0,0,0,38.40547945205479
Torrey Smith,826,WR,1989-01-26,11,0,0,0,36.52328767123288
Daryl Richardson,1265,RB,1990-04-12,8,0,0,0,35.31506849315068
M Harris,1771,WR,1989-03-01,1,0,0,0,36.43013698630137
Marchie Murdock,5207,WR,1995-01-07,4,0,0,0,30.575342465753426
Roland Rivers,7897,QB,NA,1,0,0,0,NA
Savon Scarver,8700,WR,NA,1,0,0,0,NA
Tommy Bohanon,1369,RB,1990-09-10,9,0,0,0,34.9013698630137
Michael Cox,1491,RB,1988-11-14,2,0,0,0,36.723287671232875
David Grinnage,3472,TE,1994-02-24,6,0,0,0,31.443835616438356
Evan Engram,4066,TE,1994-09-02,8,5.417303921568627,37.326798007355926,40.87776202855675,30.923287671232877
LaMichael James,1225,RB,1989-10-22,8,0,0,0,35.78630136986301
Josh Vann,11329,WR,2000-03-10,1,0,0,0,25.405479452054795
Jacory Croskey-Merritt,12533,RB,2001-04-12,0,0,91.74403065937167,87.15682912640308,24.315068493150687
Braxton Deaver,3856,TE,1992-05-08,0,0,0,0,33.24383561643835
Jamire Jordan,6524,WR,NA,3,0,0,0,NA
Chris Manhertz,3048,TE,1992-04-10,10,0,0,0,33.320547945205476
Ezekiel Elliott,3164,RB,1995-07-22,9,-7.748382352941177,0,-7.748382352941177,30.03835616438356
Nick Easley,6227,WR,1997-01-14,3,0,0,0,28.556164383561644
Lavelle Hawkins,151,WR,1986-07-12,7,0,0,0,39.06575342465754
Jordan Payton,3310,WR,1993-09-01,6,0,0,0,31.926027397260274
Julius Thomas,874,TE,1988-06-27,9,0,0,0,37.106849315068494
K.J. Costello,8087,QB,1997-06-07,1,0,0,0,28.161643835616438
Kendrick Ings,3052,WR,1990-06-17,0,0,0,0,35.134246575342466
Will Grier,5903,QB,1995-04-03,6,0,0,0,30.339726027397262
Chase Claypool,6886,WR,1998-07-07,4,0,0,0,27.07945205479452
Antonio Gibson,6945,RB,1998-06-23,5,5.055784313725489,73.96408424961912,75.32166435086364,27.117808219178084
Connor Hamlett,2732,TE,1992-04-12,7,0,0,0,33.31506849315068
Cam Newton,954,QB,1989-05-11,11,0,0,0,36.23561643835617
Tyler Ferguson,4704,QB,1994-01-07,5,0,0,0,31.575342465753426
Quinshad Davis,3711,WR,1994-05-24,0,0,0,0,31.2
Josh Williams,12787,RB,2001-06-09,0,0,0,0,24.156164383561645
Charlie Taumoepeau,6932,TE,1998-03-25,2,0,0,0,27.364383561643837
Josh Morgan,222,WR,1985-06-20,8,0,0,0,40.12602739726027
Matt Prater,17,K,1984-08-10,19,0,0,0,40.986301369863014
Malik Williams,5144,RB,1996-06-20,4,0,0,0,29.126027397260273
Teagan Quitoriano,8227,TE,2000-03-15,3,0,0,0,25.39178082191781
Tiyon Evans,9223,RB,2001-06-17,1,0,0,0,24.134246575342466
Phillip Tanner,906,RB,1988-08-08,3,0,0,0,36.99178082191781
Jaquarii Roberson,8232,WR,1998-07-28,1,0,0,0,27.02191780821918
Marques Colston,201,WR,1983-06-05,14,0,0,0,42.16712328767123
