name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Darvin Kidsy,WR,1995-03-19,4,0,0,0,0,30.572602739726026
Rashard Higgins,WR,1994-10-07,7,0,0,0,0,31.019178082191782
Brayden Willis,TE,1999-11-11,2,0,0,0,0,25.923287671232877
Player Invalid,RB,NA,0,0,0,0,0,NA
Andre Johnson,WR,1981-07-11,17,0,0,0,0,44.26027397260274
Clive Walford,TE,1991-10-01,7,0,0,0,0,34.035616438356165
Tony Scheffler,TE,1983-02-15,8,0,0,0,0,42.66027397260274
Cam Camper,WR,2001-08-21,0,0,0,0,0,24.147945205479452
Kenny Pickett,QB,1998-06-06,3,0,0,75.739397070823685,71.95242721728249,27.356164383561644
Darnell Washington,TE,2001-08-17,2,0,0,22.085885713398888,20.981591427728944,24.15890410958904
Devante Mays,RB,1994-05-26,5,0,0,0,0,31.386301369863013
Kawaan Baker,WR,1998-08-24,4,0,0,0,0,27.13972602739726
Will Shipley,RB,2002-08-29,1,0,0,84.6297684796062,80.39828005562589,23.126027397260273
Chimere Dike,WR,2001-12-14,0,0,0,13.12335940714495,12.4671914367877,23.832876712328765
Jarrett Boykin,WR,1989-11-04,4,0,0,0,0,35.942465753424656
Kiero Small,RB,1989-05-01,1,0,0,0,0,36.45479452054794
Jacob Huesman,QB,1993-02-27,5,0,0,0,0,32.62739726027397
A.J. Brown,WR,1997-06-30,6,89.9936274509804,-12.199583333333337,132.7931063703328,203.9474951694632,28.29041095890411
Dan Orlovsky,QB,1983-08-18,15,0,0,0,0,42.156164383561645
Christian McCaffrey,RB,1996-06-07,8,-1.9882192513369008,93.42416666666666,225.9589429321163,306.0969432008402,29.353424657534248
Doug Baldwin,WR,1988-09-21,11,0,0,0,0,37.06301369863014
Gunner Olszewski,WR,1996-11-26,6,0,0,0,0,28.882191780821916
Austin Ramesh,RB,1995-01-31,4,0,0,0,0,30.7013698630137
Colby Pearson,WR,1995-01-19,5,0,0,0,0,30.734246575342464
Mike McFarland,TE,1991-11-15,1,0,0,0,0,33.912328767123284
Geremy Davis,WR,1992-01-10,7,0,0,0,0,33.75890410958904
Diontae Johnson,WR,1996-07-05,6,-2.809774509803921,0,0,-2.809774509803921,29.276712328767122
Charles McClelland,RB,1999-04-10,1,0,0,0,0,26.512328767123286
Darrell Stewart,WR,1996-07-14,2,0,0,0,0,29.252054794520546
Elijah McGuire,RB,1994-06-01,5,0,0,0,0,31.36986301369863
Kaden Prather,WR,2002-09-06,0,0,0,0,0,23.104109589041094
JaQuae Jackson,WR,2000-01-30,1,0,0,0,0,25.704109589041096
Jeff Luc,TE,1992-02-14,1,0,0,0,0,33.66301369863014
Romar Morris,RB,1992-10-21,6,0,0,0,0,32.98082191780822
Ryan Switzer,WR,1994-11-04,5,0,0,0,0,30.942465753424656
Tyler Hudson,WR,2000-09-11,1,0,0,0,0,25.09041095890411
Aaron Fuller,WR,1997-09-30,2,0,0,0,0,28.03835616438356
Tyrone Swoopes,TE,1994-11-14,5,0,0,0,0,30.915068493150685
Thomas Greaney,TE,1998-11-16,1,0,0,0,0,26.90958904109589
Tim DeMorat,QB,1999-10-18,1,0,0,0,0,25.98904109589041
Kevin Smith,WR,1991-12-21,6,0,0,0,0,33.81369863013698
Dustin Vaughan,QB,1991-01-27,8,0,0,0,0,34.71232876712329
Matt Breida,RB,1995-02-28,7,0,0,0,0,30.624657534246577
Dontrelle Inman,WR,1989-01-31,11,0,0,0,0,36.701369863013696
Josh Scobee,K,1982-06-23,16,0,0,0,0,43.30958904109589
BJ Baylor,RB,1998-09-08,1,0,0,0,0,27.0986301369863
Justin Fields,QB,1999-03-05,4,-7.555612910618795,20.033,141.92249414487858,147.30375652701585,26.610958904109587
Samson Nacua,WR,NA,1,0,0,0,0,NA
Cole Herdman,TE,1995-06-27,3,0,0,0,0,30.2986301369863
Tim Wilson,WR,1994-02-16,4,0,0,0,0,31.65753424657534
Jaxon Janke,WR,1999-11-10,1,0,0,0,0,25.926027397260274
Keith Kirkwood,WR,1994-12-26,7,0,0,0,0,30.8
Cayleb Jones,WR,1993-03-21,6,0,0,0,0,32.56712328767123
Cade York,K,2001-01-27,3,0,0,0,0,24.71232876712329
Amari Cooper,WR,1994-06-17,10,-35.19464705882353,0,0,-35.19464705882353,31.326027397260273
Jake Funk,RB,1998-01-11,3,0,0,0,0,27.756164383561643
Keith Marshall,RB,1994-02-16,6,0,0,0,0,31.65753424657534
Michael Rector,WR,1993-12-16,5,0,0,0,0,31.827397260273973
Wes Lunt,QB,1993-10-07,5,0,0,0,0,32.01917808219178
Tevin Coleman,RB,1993-04-16,8,0,0,0,0,32.49589041095891
Saquon Barkley,RB,1997-02-09,7,192.05703921568627,20.51358333333333,260.3367366343809,459.89052235168145,28.676712328767124
Justin Rigg,TE,1998-03-13,2,0,0,0,0,27.589041095890412
Jordan Reed,TE,1990-07-03,9,0,0,0,0,35.28219178082192
Hunter Dekkers,QB,2001-07-04,0,0,0,0,0,24.279452054794522
Taylor Sloat,TE,NA,0,0,0,0,0,NA
Kevin Marks,RB,1998-03-31,1,0,0,0,0,27.53972602739726
David Richards,WR,1993-05-04,0,0,0,0,0,32.446575342465756
Kennedy Brooks,RB,1998-10-08,1,0,0,0,0,27.016438356164382
Mike Williams,WR,1994-10-04,8,0,0,0,0,31.027397260273972
Praise Olatoke,WR,2000-06-23,1,0,0,0,0,25.30958904109589
Hakeem Nicks,WR,1988-01-14,11,0,0,0,0,37.74794520547945
James Mitchell,TE,1999-08-11,3,0,0,0,0,26.175342465753424
Kobe Hudson,WR,NA,0,0,0,0,0,NA
Damien Williams,RB,1992-04-03,9,0,0,0,0,33.53150684931507
Bryce Bobo,WR,1995-06-21,4,0,0,0,0,30.315068493150687
Joe McKnight,RB,1988-04-16,4,0,0,0,0,37.49589041095891
Darius Victor,RB,1994-03-18,5,0,0,0,0,31.575342465753426
Player Invalid,WR,NA,0,0,0,0,0,NA
Zach Horton,TE,2002-12-02,0,0,0,0,0,22.865753424657534
Seyi Ajirotutu,WR,1987-06-12,10,0,0,0,0,38.33972602739726
Je'Quan Burton,WR,2000-03-08,1,0,0,0,0,25.602739726027398
Parker Hesse,TE,1995-05-26,5,0,0,0,0,30.386301369863013
Ian Wheeler,RB,2001-09-15,1,0,0,0,0,24.07945205479452
Jaelon Acklin,WR,1995-08-10,4,0,0,0,0,30.17808219178082
Sean McGrath,TE,1987-12-03,8,0,0,0,0,37.863013698630134
Marshall Morgan,K,1993-11-28,9,0,0,0,0,31.876712328767123
Ahmad Fulwood,WR,NA,5,0,0,0,0,NA
C.J. Spiller,RB,1987-08-05,10,0,0,0,0,38.19178082191781
Freddie Brown,WR,1986-06-24,0,0,0,0,0,39.30684931506849
Josh Gordon,WR,1991-04-13,10,0,0,0,0,34.50410958904109
Christine Michael,RB,1990-11-09,9,0,0,0,0,34.92876712328767
Jason Sanders,K,1995-11-16,7,31.791176470588233,0,0,31.791176470588233,29.90958904109589
Tony Pollard,RB,1997-04-30,6,50.762049910873444,7.905416666666668,113.39197513696294,166.3898429576549,28.457534246575342
Jonah Trinnaman,WR,1996-07-20,4,0,0,0,0,29.235616438356164
Michael Bandy,WR,1997-12-05,4,0,0,0,0,27.85753424657534
Ted Ginn,WR,1985-04-12,15,0,0,0,0,40.50684931506849
Stephen Gosnell,WR,2001-10-22,0,0,0,0,0,23.97808219178082
George Holani,RB,1999-12-16,1,0,0,70.00119113906406,66.50113158211086,25.827397260273973
Clayton Tune,QB,1999-03-23,2,0,0,0,0,26.561643835616437
Daniel Lasco,RB,1992-10-09,6,0,0,0,0,33.013698630136986
Leon Washington,RB,1982-08-29,9,0,0,0,0,43.12602739726027
Dalen Cambre,WR,2001-04-10,0,0,0,0,0,24.512328767123286
Clay Harbor,TE,1987-07-02,10,0,0,0,0,38.28493150684932
Jaylin Lane,WR,2002-05-01,0,0,0,13.069067336616788,12.415613969785948,23.454794520547946
Danny Anthrop,WR,1993-05-29,9,0,0,0,0,32.37808219178082
Braydon Johnson,WR,1998-12-02,1,0,0,0,0,26.865753424657534
Rysen John,TE,1997-12-20,2,0,0,0,0,27.816438356164383
Karlos Williams,RB,1993-05-04,5,0,0,0,0,32.446575342465756
Justin Blackmon,WR,1990-01-09,10,0,0,0,0,35.76164383561644
Jared Abbrederis,WR,1990-12-07,6,0,0,0,0,34.85205479452055
Tre Tucker,WR,2001-03-08,2,0,-7.568333333333334,26.656730825070134,17.755560950483293,24.602739726027398
Darrell Henderson,RB,1997-08-19,4,0,0,0,0,28.153424657534245
Stanley Morgan,WR,1996-09-07,6,0,0,0,0,29.101369863013698
Eric Wallace,TE,1988-12-13,6,0,0,0,0,36.83561643835616
Spencer Sanders,QB,1999-12-15,1,0,0,0,0,25.83013698630137
Trey McBride,TE,1999-11-22,3,116.1351960784314,30.8,233.21240247256793,368.4869784273709,25.893150684931506
Marcel Reece,RB,1985-06-23,12,0,0,0,0,40.30958904109589
Camerun Peoples,RB,1999-09-14,1,0,0,0,0,26.08219178082192
Peyton Manning,QB,1976-03-24,22,0,0,0,0,49.558904109589044
Jhurell Pressley,RB,1992-05-20,6,0,0,0,0,33.4027397260274
Quintin Morris,TE,1999-01-21,4,0,0,0,0,26.72876712328767
Alex Wesley,WR,1995-10-27,3,0,0,0,0,29.964383561643835
Adam Choice,RB,1995-11-30,3,0,0,0,0,29.87123287671233
Jonathan Grimes,RB,1989-12-21,8,0,0,0,0,35.81369863013698
Alec Pierce,WR,2000-05-02,3,0,0,17.473373077184945,16.599704423325697,25.45205479452055
Sam Bradford,QB,1987-11-08,11,0,0,0,0,37.93150684931507
Ryan Jones,TE,1999-08-20,1,0,0,0,0,26.15068493150685
Kenny Bell,WR,1992-02-25,7,0,0,0,0,33.632876712328766
Joshua Kelley,RB,1997-11-20,5,0,0,0,0,27.898630136986302
John Hightower,WR,1996-05-31,3,0,0,0,0,29.372602739726027
Tre McBride,WR,1992-12-01,5,0,0,0,0,32.868493150684934
Kai Locksley,WR,1996-11-17,1,0,0,0,0,28.90684931506849
Marcus Marshall,RB,1997-02-23,3,0,0,0,0,28.638356164383563
Player Invalid,WR,NA,0,0,0,0,0,NA
David Morgan,TE,1993-05-19,6,0,0,0,0,32.40547945205479
Kendall Hinton,WR,1997-02-19,3,0,0,0,0,28.649315068493152
Tony Creecy,RB,1992-05-22,10,0,0,0,0,33.397260273972606
Jordan Gay,K,1990-03-29,7,0,0,0,0,35.54520547945206
Matthew Trickett,K,1999-09-23,1,0,0,0,0,26.057534246575344
Jeff King,TE,1983-02-19,8,0,0,0,0,42.64931506849315
Sean McKeon,TE,1997-12-28,5,0,0,0,0,27.794520547945204
Marion Grice,RB,1992-04-10,2,0,0,0,0,33.512328767123286
Kedon Slovis,QB,2001-04-11,1,0,0,0,0,24.50958904109589
Hunter Henry,TE,1994-12-07,9,-0.29264705882352615,-10.10375,28.51685852536881,16.694618540276842,30.852054794520548
Duplicate Player,WR,NA,0,0,0,0,0,NA
Joe Licata,QB,1992-11-16,0,0,0,0,0,32.90958904109589
Louis Murphy,WR,1987-05-11,11,0,0,0,0,38.42739726027397
Chase Dixon,TE,1991-05-30,1,0,0,0,0,34.37534246575343
Carlton Mitchell,WR,1988-04-06,4,0,0,0,0,37.52328767123288
Brandon Gibson,WR,1987-08-31,7,0,0,0,0,38.12054794520548
Richie Brockel,RB,1986-07-24,10,0,0,0,0,39.224657534246575
Richie Brockel,TE,1986-07-24,10,0,0,0,0,39.224657534246575
James Gilbert,RB,1995-11-10,2,0,0,0,0,29.926027397260274
Carlton Agudosi,WR,1994-02-01,5,0,0,0,0,31.698630136986303
Phillip Brooks,WR,1999-09-19,1,0,0,0,0,26.068493150684933
Deon Yelder,TE,1995-03-06,4,0,0,0,0,30.60821917808219
Darius Davis,WR,NA,0,0,0,0,0,NA
Josh Gable,K,1990-09-12,0,0,0,0,0,35.087671232876716
Mitchell Trubisky,QB,1994-08-20,8,0,0,0,0,31.15068493150685
Kevin Foelsch,TE,2001-04-13,1,0,0,0,0,24.504109589041096
Brennan Eagles,WR,NA,1,0,0,0,0,NA
Jordan Leslie,WR,1991-10-31,7,0,0,0,0,33.95342465753425
Trevor Lawrence,QB,1999-10-06,4,18.620656531703588,13.898113636363632,242.71601961986053,263.0989888069347,26.02191780821918
Matt Corral,QB,1999-01-31,2,0,0,0,0,26.7013698630137
Jaxson Dart,QB,2003-05-13,0,0,2.653166666666664,291.1957298247187,279.2891100001494,22.421917808219177
Andy Tanner,WR,1988-05-16,2,0,0,0,0,37.413698630136984
Jaheim Bell,TE,2001-06-14,1,0,0,0,0,24.334246575342465
Rashad Ross,WR,1990-02-02,7,0,0,0,0,35.6958904109589
Martellus Bennett,TE,1987-03-10,12,0,0,0,0,38.5972602739726
Torrey Smith,WR,1989-01-26,11,0,0,0,0,36.71506849315068
Daryl Richardson,RB,1990-04-12,8,0,0,0,0,35.50684931506849
M Harris,WR,1989-03-01,1,0,0,0,0,36.62191780821918
Marchie Murdock,WR,1995-01-07,4,0,0,0,0,30.767123287671232
Roland Rivers,QB,NA,1,0,0,0,0,NA
Savon Scarver,WR,NA,1,0,0,0,0,NA
Tommy Bohanon,RB,1990-09-10,9,0,0,0,0,35.09315068493151
Michael Cox,RB,1988-11-14,2,0,0,0,0,36.915068493150685
David Grinnage,TE,1994-02-24,6,0,0,0,0,31.635616438356166
Evan Engram,TE,1994-09-02,8,5.026323529411769,1.555833333333334,18.58805756352819,24.24081154809688,31.115068493150684
LaMichael James,RB,1989-10-22,8,0,0,0,0,35.97808219178082
Josh Vann,WR,2000-03-10,1,0,0,0,0,25.5972602739726
Jacory Croskey-Merritt,RB,2001-04-12,0,0,-3.092083333333334,219.04136615043592,204.99721450958077,24.506849315068493
Braxton Deaver,TE,1992-05-08,0,0,0,0,0,33.43561643835616
Jamire Jordan,WR,NA,3,0,0,0,0,NA
Chris Manhertz,TE,1992-04-10,10,0,0,0,0,33.512328767123286
Ezekiel Elliott,RB,1995-07-22,9,-7.9298440285205,0,0,-7.9298440285205,30.23013698630137
Nick Easley,WR,1997-01-14,3,0,0,0,0,28.747945205479454
Lavelle Hawkins,WR,1986-07-12,7,0,0,0,0,39.25753424657534
Jordan Payton,WR,1993-09-01,6,0,0,0,0,32.11780821917808
Julius Thomas,TE,1988-06-27,9,0,0,0,0,37.298630136986304
K.J. Costello,QB,1997-06-07,1,0,0,0,0,28.353424657534248
Kendrick Ings,WR,1990-06-17,0,0,0,0,0,35.326027397260276
Will Grier,QB,1995-04-03,6,0,0,0,0,30.53150684931507
Chase Claypool,WR,1998-07-07,4,0,0,0,0,27.27123287671233
Antonio Gibson,RB,1998-06-23,5,5.0551559714795,0,80.1124287969746,81.16196332860535,27.30958904109589
Connor Hamlett,TE,1992-04-12,7,0,0,0,0,33.50684931506849
Cam Newton,QB,1989-05-11,11,0,0,0,0,36.42739726027397
Tyler Ferguson,QB,1994-01-07,5,0,0,0,0,31.767123287671232
Quinshad Davis,WR,1994-05-24,0,0,0,0,0,31.39178082191781
Josh Williams,RB,2001-06-09,0,0,0,0,0,24.34794520547945
Charlie Taumoepeau,TE,1998-03-25,2,0,0,0,0,27.556164383561644
Josh Morgan,WR,1985-06-20,8,0,0,0,0,40.31780821917808
Matt Prater,K,1984-08-10,19,0,-10.4125,0,-10.4125,41.178082191780824
Malik Williams,RB,1996-06-20,4,0,0,0,0,29.317808219178083
Teagan Quitoriano,TE,2000-03-15,3,0,0,0,0,25.583561643835615
Tiyon Evans,RB,2001-06-17,1,0,0,0,0,24.326027397260273
Phillip Tanner,RB,1988-08-08,3,0,0,0,0,37.18356164383562
Jaquarii Roberson,WR,1998-07-28,1,0,0,0,0,27.213698630136985
Marques Colston,WR,1983-06-05,14,0,0,0,0,42.35890410958904
Garrett Hartley,K,1986-05-16,7,0,0,0,0,39.413698630136984
Sy Barnett,WR,1997-12-05,1,0,0,0,0,27.85753424657534
Jaelen Strong,WR,1994-01-25,5,0,0,0,0,31.71780821917808
Anthony Dable,WR,1988-09-25,6,0,0,0,0,37.05205479452055
Cameron Clear,TE,1993-02-25,10,0,0,0,0,32.632876712328766
Steve Johnson,WR,1986-07-22,12,0,0,0,0,39.23013698630137
Dredrick Snelson,WR,1998-03-28,3,0,0,0,0,27.54794520547945
J.J. McCarthy,QB,2003-01-20,1,0,-10.3705,240.6052142045595,218.20445349433152,22.731506849315068
John Rhys Plumlee,QB,2001-01-02,1,0,0,0,0,24.78082191780822
Evan Spencer,WR,1993-05-26,5,0,0,0,0,32.38630136986301
Braedon Bowman,TE,1994-01-30,6,0,0,0,0,31.704109589041096
Kyle Philips,WR,1999-06-17,3,0,0,0,0,26.326027397260273
Matt Colburn,RB,1997-07-27,3,0,0,0,0,28.216438356164385
Marcus Easley,WR,1987-11-02,10,0,0,0,0,37.94794520547945
Sincere McCormick,RB,2000-09-10,3,0,0,0,0,25.09315068493151
Shayne Graham,K,1977-12-09,20,0,0,0,0,47.846575342465755
TD Ayo-Durojaiye,RB,NA,1,0,0,0,0,NA
Chase Daniel,QB,1986-10-07,14,0,0,0,0,39.01917808219178
Rashid Shaheed,WR,1998-08-31,3,0,12.502083333333331,34.576959124482435,45.350194501591645,27.12054794520548
Thaddeus Lewis,QB,1987-11-19,10,0,0,0,0,37.9013698630137
Olamide Zaccheaus,WR,1997-07-23,6,0,0,13.43995838137229,12.767960462303675,28.22739726027397
Francis Owusu,WR,1994-12-27,3,0,0,0,0,30.797260273972604
Garrett Dickerson,TE,1995-12-30,4,0,0,0,0,29.78904109589041
Casey Bauman,QB,2000-05-18,1,0,0,0,0,25.40821917808219
Michael Vick,QB,1980-06-26,19,0,0,0,0,45.3013698630137
Ramel Keyton,WR,2000-09-14,1,0,0,0,0,25.08219178082192
Steven Dunbar,WR,1995-12-19,4,0,0,0,0,29.81917808219178
Dante Rosario,TE,1984-10-25,9,0,0,0,0,40.96986301369863
Player Invalid,WR,NA,0,0,0,0,0,NA
KJ Hill,WR,1997-09-15,2,0,0,0,0,28.07945205479452
Andrew Gleichert,TE,1992-01-13,10,0,0,0,0,33.75068493150685
Mike Hartline,QB,NA,NA,0,0,0,0,NA
Austin Seibert,K,1996-11-15,6,2.230882352941177,0,0,2.230882352941177,28.912328767123288
Ryan Lindley,QB,1989-06-22,8,0,0,0,0,36.31232876712329
Austin Carr,WR,1993-12-25,5,0,0,0,0,31.802739726027397
Saeed Blacknall,WR,1996-03-17,4,0,0,0,0,29.578082191780823
Cam Johnson,WR,1999-04-12,1,0,0,0,0,26.506849315068493
Phillip Sims,QB,1992-08-15,10,0,0,0,0,33.16438356164384
Sean Culkin,TE,1993-06-11,5,0,0,0,0,32.342465753424655
Will Reichard,K,2001-01-09,1,16.91617647058824,0,0,16.91617647058824,24.76164383561644
Isaiah Hodgins,WR,1998-10-21,5,0,0,10.986666118011962,10.437332812111364,26.980821917808218
Henry Krieger-Coble,TE,1992-06-12,6,0,0,0,0,33.33972602739726
Ashton Jeanty,RB,2003-12-02,0,0,38.79166666666667,408.95397800439457,427.2979457708415,21.865753424657534
Jonathan Mingo,WR,2001-04-20,2,0,0,12.587163682124014,11.957805498017812,24.484931506849314
Mitch Mathews,WR,1991-04-15,6,0,0,0,0,34.4986301369863
Riley Leonard,QB,2002-09-13,0,0,0,50.17735537558362,47.66848760680444,23.084931506849315
Jacob Warren,TE,2000-04-13,1,0,0,0,0,25.504109589041096
Germone Hopper,WR,1993-10-22,5,0,0,0,0,31.97808219178082
Mitchell Evans,TE,2003-03-18,0,0,0,0,0,22.575342465753426
Zander Horvath,RB,1998-12-10,2,0,0,0,0,26.843835616438355
Keshawn Martin,WR,1990-03-15,8,0,0,0,0,35.583561643835615
Silas Bolden,WR,2001-11-09,0,0,0,0,0,23.92876712328767
Pharoah McKever,TE,1994-02-04,4,0,0,0,0,31.69041095890411
Chris Rodriguez Jr.,RB,1999-09-26,2,0,0,80.98361984622643,76.93443885391511,26.04931506849315
Chad Kelly,QB,1994-03-26,5,0,0,0,0,31.553424657534247
Taylor McNamara,TE,1994-08-12,5,0,0,0,0,31.172602739726027
Buddy Howell,RB,1996-03-27,4,0,0,0,0,29.55068493150685
Rashaad Penny,RB,1996-02-02,6,0,0,0,0,29.695890410958903
Phazahn Odom,TE,1994-06-08,5,0,0,0,0,31.350684931506848
Brandon Burks,RB,1993-11-01,6,0,0,0,0,31.95068493150685
Mecole Hardman,WR,1998-03-12,6,0,0,12.03634613753586,11.434528830659067,27.59178082191781
Lee Ward,RB,1991-11-07,10,0,0,0,0,33.93424657534246
D.J. Moore,WR,1997-04-14,7,50.86333333333333,-10.067083333333336,45.08116823503561,83.62335982328382,28.5013698630137
Antwane Wells,WR,2001-04-02,0,0,0,0,0,24.534246575342465
Ronnie Shields,TE,1991-12-15,1,0,0,0,0,33.83013698630137
Dallas Goedert,TE,1995-01-03,7,18.517254901960797,5.915000000000001,29.936511800220455,52.87194111217023,30.778082191780822
Traeshon Holden,WR,2001-08-12,0,0,0,0,0,24.172602739726027
Danny Woodhead,RB,1985-01-25,12,0,0,0,0,40.71780821917808
Jimmy Graham,TE,1986-11-24,14,0,0,0,0,38.88767123287671
Mason Kinsey,WR,1998-08-29,5,0,0,0,0,27.126027397260273
Brisly Estime,WR,1992-12-10,5,0,0,0,0,32.843835616438355
Gannon Sinclair,TE,1993-02-05,7,0,0,0,0,32.68767123287671
Zurlon Tipton,RB,1990-04-27,6,0,0,0,0,35.465753424657535
Connor Neighbors,RB,1991-12-13,10,0,0,0,0,33.83561643835616
Zach Line,RB,1990-04-26,9,0,0,0,0,35.46849315068493
Davon Grayson,WR,1995-09-05,4,0,0,0,0,30.106849315068494
Brad Sorensen,QB,1988-03-13,7,0,0,0,0,37.58904109589041
Lacoltan Bester,WR,NA,0,0,0,0,0,NA
Fred Trevillion,WR,1994-10-13,3,0,0,0,0,31.002739726027396
Brandon Reilly,WR,1993-09-24,5,0,0,0,0,32.054794520547944
Alex Barnes,RB,1996-10-27,3,0,0,0,0,28.964383561643835
Brandon Williams,TE,1992-09-09,6,0,0,0,0,33.0958904109589
Ronald Awatt,RB,1997-10-30,1,0,0,0,0,27.956164383561642
Kai De La Cruz,WR,NA,NA,0,0,0,0,NA
Xavier Guillory,WR,2001-07-13,0,0,0,0,0,24.254794520547946
Marquez Stevenson,WR,1998-03-26,2,0,0,0,0,27.553424657534247
Kamar Aiken,WR,1989-05-30,11,0,0,0,0,36.37534246575343
Donnel Pumphrey,RB,1994-12-06,5,0,0,0,0,30.854794520547944
Jared Dangerfield,WR,1992-08-09,9,0,0,0,0,33.18082191780822
Chris Carson,RB,1994-09-16,5,0,0,0,0,31.076712328767123
Garrett Graham,TE,1986-08-04,10,0,0,0,0,39.1945205479452
KeVonn Mabon,WR,1993-10-02,5,0,0,0,0,32.032876712328765
Cody Kessler,QB,1993-05-11,6,0,0,0,0,32.42739726027397
Joe Horn,WR,1994-09-16,3,0,0,0,0,31.076712328767123
Chris Tyree,WR,2001-12-05,0,0,0,0,0,23.85753424657534
Reggie Brown,TE,NA,0,0,0,0,0,NA
Casey Pierce,TE,1991-08-21,1,0,0,0,0,34.14794520547945
Justin Sinz,TE,1991-11-03,10,0,0,0,0,33.945205479452056
Darius Prince,WR,1990-04-23,10,0,0,0,0,35.47671232876712
Landon Lenoir,WR,1998-08-11,1,0,0,0,0,27.175342465753424
Duplicate Player,TE,1996-02-23,2,0,0,0,0,29.638356164383563
Jaxon Shipley,WR,1992-07-17,1,0,0,0,0,33.24383561643835
Adam Thielen,WR,1990-08-22,12,-3.7176960784313735,0,0,-3.7176960784313735,35.14520547945205
Damaris Johnson,WR,1989-11-22,8,0,0,0,0,35.893150684931506
Shaun Suisham,K,1981-12-29,12,0,0,0,0,43.79178082191781
JJ Laap,WR,2001-01-28,1,0,0,0,0,24.70958904109589
Ben Sims,TE,2000-05-16,2,0,0,0,0,25.413698630136988
Alec Holler,TE,1999-07-19,1,0,0,0,0,26.23835616438356
OJ Hiliare,WR,2001-02-12,1,0,0,0,0,24.66849315068493
Mataeo Durant,RB,1999-12-04,1,0,0,0,0,25.86027397260274
Kaden Davis,WR,1998-09-25,3,0,0,0,0,27.052054794520547
Tre Mosley,WR,2001-09-25,1,0,0,0,0,24.052054794520547
Devin Ross,WR,1995-08-12,5,0,0,0,0,30.172602739726027
Brayden Narveson,K,1999-09-28,1,1.8117647058823536,0,0,1.8117647058823536,26.043835616438358
Brandon Pettigrew,TE,1985-02-23,11,0,0,0,0,40.63835616438356
Jake Verity,K,1997-12-23,2,0,0,0,0,27.80821917808219
Adam Drake,WR,NA,NA,0,0,0,0,NA
James Robinson,RB,1998-08-09,4,0,0,0,0,27.18082191780822
Kevin Ogletree,WR,1987-08-05,5,0,0,0,0,38.19178082191781
Nick Fitzgerald,QB,1996-01-14,3,0,0,0,0,29.747945205479454
Kerryon Johnson,RB,1997-06-30,4,0,0,0,0,28.29041095890411
T.J. Jones,WR,1992-07-19,8,0,0,0,0,33.23835616438356
George Campbell,WR,1996-10-27,2,0,0,0,0,28.964383561643835
Isaiah Wooden,WR,2000-02-03,1,0,0,0,0,25.693150684931506
Austin Davis,QB,1989-06-02,10,0,0,0,0,36.367123287671234
Ollie Gordon,RB,2004-01-15,0,0,0,178.15005744776022,169.2425545753722,21.745205479452054
Isaiah Crowell,RB,1993-01-08,8,0,0,0,0,32.76438356164383
Alfred Morris,RB,1988-12-12,10,0,0,0,0,36.83835616438356
Mike Tolbert,RB,1985-11-23,12,0,0,0,0,39.89041095890411
Kelvin Taylor,RB,1993-09-28,6,0,0,0,0,32.04383561643836
Roosevelt Nix,RB,1992-03-30,8,0,0,0,0,33.54246575342466
Jawill Davis,WR,1995-04-06,4,0,0,0,0,30.523287671232875
Daurice Fountain,WR,1995-12-22,6,0,0,0,0,29.81095890410959
Jester Weah,WR,1995-02-07,4,0,0,0,0,30.682191780821917
Aca'Cedric Ware,RB,1997-06-29,3,0,0,0,0,28.293150684931508
Matt Bryant,K,1975-05-29,20,0,0,0,0,50.37808219178082
Robert Tonyan,TE,1994-04-30,8,0,0,0,0,31.457534246575342
Dazz Newsome,WR,1999-05-15,2,0,0,0,0,26.416438356164385
Duplicate Player,TE,1993-02-05,1,0,0,0,0,32.68767123287671
Taywan Taylor,WR,1995-03-02,5,0,0,0,0,30.61917808219178
Eric Saubert,TE,1994-05-09,8,0,0,0,0,31.432876712328767
David Ausberry,TE,1987-09-25,5,0,0,0,0,38.05205479452055
Elijah Holyfield,RB,1997-11-30,4,0,0,0,0,27.87123287671233
Karel Hamilton,WR,1995-03-30,5,0,0,0,0,30.542465753424658
Rob Kelley,RB,1992-10-03,6,0,0,0,0,33.03013698630137
Preston Parker,WR,1987-02-13,10,0,0,0,0,38.66575342465753
DeMichael Harris-DUP,WR,1998-07-12,2,0,0,0,0,27.257534246575343
Dennis Parks,WR,1994-07-27,9,0,0,0,0,31.216438356164385
Avery Davis,WR,1998-09-26,1,0,0,0,0,27.04931506849315
Tony Stevens,WR,1995-03-14,5,0,0,0,0,30.586301369863016
Jaleel Scott,WR,1995-02-23,4,0,0,0,0,30.638356164383563
Stevan Ridley,RB,1989-01-27,11,0,0,0,0,36.71232876712329
Lache Seastrunk,RB,1991-07-29,1,0,0,0,0,34.21095890410959
David Fluellen,RB,1992-01-28,8,0,0,0,0,33.70958904109589
Kekoa Crawford,WR,1998-02-10,2,0,0,0,0,27.673972602739727
Brandon Powell,WR,1995-09-12,7,0,0,0,0,30.087671232876712
Mason Fairchild,TE,2001-08-30,1,0,0,0,0,24.123287671232877
Andrew Armstrong,WR,2000-10-31,0,0,0,0,0,24.953424657534246
Shannon Brooks,RB,NA,0,0,0,0,0,NA
Randall Telfer,TE,1992-05-16,7,0,0,0,0,33.413698630136984
