name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Hassan Hall,RB,2000-08-28,25.435616438356163,2,NA,0,0,0
John Kelly,RB,1996-10-04,29.334246575342465,7,NA,0,0,0
Jovon Durante,WR,NA,NA,0,NA,0,0,0
Braelon Allen,RB,2004-01-20,22.03835616438356,2,0,-6.176666666666668,116.0613862273571,104.08165024932258
Christian Powell,RB,1994-03-03,31.923287671232877,9,NA,0,0,0
Tre Turner,WR,NA,NA,1,NA,0,0,0
Drew Anderson,QB,1995-10-18,30.295890410958904,3,NA,0,0,0
Elijah Moore,WR,2000-03-27,25.85753424657534,5,0,0,4.2339900264905594,4.0222905251660315
Zaire Mitchell-Paden,TE,1999-08-20,26.457534246575342,4,NA,0,0,0
Garrett Wilson,WR,2000-07-22,25.536986301369865,4,41.810686274509806,74.59126470588235,239.62167176067584,344.04253915303417
Steve Ishmael,WR,1995-07-18,30.54794520547945,4,NA,0,0,0
Tyree Jackson,TE,1997-11-07,28.24109589041096,7,NA,0,0,0
Drew Estrada,WR,1997-07-24,28.53150684931507,1,NA,0,0,0
Mike Boone,RB,1995-06-30,30.5972602739726,7,NA,0,0,0
Austin Ekeler,RB,1995-05-17,30.71780821917808,9,-3.93706862745098,0.5317647058823551,48.82756332360999,42.98088123586087
Marvelle Ross,WR,1996-08-13,29.476712328767125,2,NA,0,0,0
Nic Jacobs,TE,1991-10-31,34.26027397260274,6,NA,0,0,0
Keaton Mitchell,RB,2002-01-17,24.046575342465754,3,0,0,90.86329942548548,86.3201344542112
Bobby Rainey,RB,1987-10-16,38.3013698630137,8,NA,0,0,0
Kyle Rudolph,TE,1989-11-09,36.23561643835617,12,NA,0,0,0
Chris Blair,WR,1997-10-06,28.328767123287673,5,NA,0,0,0
Penny Hart,WR,1996-07-05,29.583561643835615,4,NA,0,0,0
Matt Cole,WR,1996-11-07,29.24109589041096,2,NA,0,0,0
Tahj Brooks,RB,2002-05-13,23.72876712328767,1,0,0,63.16128479350575,60.00322055383046
Ron'quavion Tarver,WR,NA,NA,0,NA,0,0,0
Laron Byrd,WR,1989-08-18,36.463013698630135,10,NA,0,0,0
Kristian Wilkerson,WR,1997-01-10,29.065753424657533,5,NA,0,0,0
Joique Bell,RB,1986-08-04,39.5013698630137,10,NA,0,0,0
DeAndre Smelter,WR,1991-12-03,34.16986301369863,7,NA,0,0,0
Devon Williams,WR,NA,NA,1,NA,0,0,0
Taylor Cornelius,QB,NA,NA,0,NA,0,0,0
Zane Gonzalez,K,1995-05-07,30.745205479452054,9,NA,0,0,0
Christopher Dunn,K,1998-02-19,27.956164383561642,1,NA,0,0,0
Lucas Scott,RB,2003-08-25,22.443835616438356,1,NA,0,0,0
Tyler Badie,RB,2000-02-07,25.98904109589041,4,0,0,57.4265673478041,54.5552389804139
Shaquelle Evans,WR,1991-03-07,34.912328767123284,8,NA,0,0,0
Nick Williams,WR,1990-11-23,35.1972602739726,10,NA,0,0,0
Marcus Tucker,WR,1992-06-24,33.61369863013699,6,NA,0,0,0
Brandon Lewis,WR,NA,NA,1,NA,0,0,0
Blake Corum,RB,2000-11-25,25.19178082191781,2,0,0,144.0871611847997,136.88280312555972
Jeff Tuel,QB,1991-02-12,34.97534246575343,2,NA,0,0,0
Elijah Cooks,WR,1998-10-13,27.30958904109589,3,NA,0,0,0
Keenen Brown,TE,1995-12-22,30.117808219178084,3,NA,0,0,0
J.J. Koski,WR,1996-12-27,29.104109589041094,3,NA,0,0,0
Daniel Bellinger,TE,2000-09-22,25.367123287671234,4,-4.1360294117647065,0,31.55656482515159,25.842707172129302
Bryce Pierre,TE,2001-01-25,25.024657534246575,1,NA,0,0,0
Lil'Jordan Humphrey,WR,1998-04-19,27.794520547945204,7,0,0,3.285979009852972,3.1216800593603233
Travell Harris,WR,NA,NA,1,NA,0,0,0
Jalen Tolliver,WR,1995-12-30,30.095890410958905,4,NA,0,0,0
Jay Feely,K,1976-05-26,49.69315068493151,13,NA,0,0,0
Dalton Crossan,RB,1994-02-25,31.93972602739726,5,NA,0,0,0
Kaleb Johnson,RB,2003-08-14,22.473972602739725,1,0,0,110.73083699330664,105.1942951436413
Josh Boyce,WR,1991-05-06,34.74794520547945,9,NA,0,0,0
Treyton Welch,TE,2001-01-10,25.065753424657533,2,NA,0,0,0
Terique Owens,WR,1999-09-25,26.35890410958904,1,NA,0,0,0
Eli Wolf,TE,1997-11-03,28.252054794520546,2,NA,0,0,0
Nyqwan Murray,WR,1997-07-28,28.52054794520548,3,NA,0,0,0
Johnny Holton,WR,1990-08-22,35.45205479452055,6,NA,0,0,0
Josh Cribbs,WR,1983-06-09,42.654794520547945,17,NA,0,0,0
Jake Bargas,RB,1996-11-28,29.183561643835617,3,NA,0,0,0
Rashad Greene,WR,1992-09-23,33.364383561643834,7,NA,0,0,0
Woody Marks,RB,2000-12-29,25.0986301369863,1,-2.2428529411764684,0,142.79448694819706,133.41190965961073
Arrelious Benn,WR,1988-09-08,37.40547945205479,12,NA,0,0,0
Keith Towbridge,TE,1995-05-21,30.706849315068492,5,NA,0,0,0
Garrett Johnson,WR,1995-12-03,30.16986301369863,4,NA,0,0,0
Rajion Neal,RB,1992-03-28,33.85479452054795,8,NA,0,0,0
Roc Thomas,RB,1995-09-02,30.421917808219177,4,NA,0,0,0
Garrett Hudson,TE,1995-01-24,31.027397260273972,4,NA,0,0,0
ArDarius Stewart,WR,1993-12-08,32.156164383561645,5,NA,0,0,0
Cody Schrader,RB,1999-09-08,26.405479452054795,2,0,0,0,0
Thomas Ives,WR,1996-06-25,29.610958904109587,3,NA,0,0,0
JuJu Smith-Schuster,WR,1996-11-22,29.2,9,0,0,3.409938087887492,3.239441183493117
Skylar Thompson,QB,1997-06-04,28.66849315068493,4,0,0,0,0
Darius Bradwell,RB,1997-05-15,28.723287671232878,2,NA,0,0,0
British Brooks,RB,1999-11-18,26.21095890410959,2,NA,0,0,0
Tanner Morgan,QB,1999-04-17,26.8,1,NA,0,0,0
Dominique Jones,TE,1987-08-15,38.47123287671233,10,NA,0,0,0
Russell Gage,WR,1996-01-22,30.03287671232877,7,0,0,0,0
Michael Walker,WR,1996-10-29,29.265753424657536,3,NA,0,0,0
Tyreek Hill,WR,1994-03-01,31.92876712328767,10,9.106156862745095,54.018666666666675,12.985589077748354,75.46113315327271
Tim Jones,WR,1998-05-15,27.723287671232878,5,NA,0,0,0
John Kuhn,RB,1982-09-09,43.4027397260274,15,NA,0,0,0
Blake Jarwin,TE,1994-07-16,31.553424657534247,5,NA,0,0,0
Isaiah Neyor,WR,2001-06-07,24.660273972602738,1,NA,0,0,0
Alex Armah,RB,1994-05-17,31.71780821917808,7,NA,0,0,0
Wayne Ruby,WR,2000-06-18,25.63013698630137,1,NA,0,0,0
Easton Stick,QB,1995-09-15,30.386301369863013,7,NA,0,0,0
David White,WR,2000-07-18,25.54794520547945,1,NA,0,0,0
Raphael Leonard,WR,1997-05-26,28.693150684931506,3,NA,0,0,0
Jordan Leggett,TE,1995-01-31,31.008219178082193,5,NA,0,0,0
Cephus Johnson,WR,1999-09-21,26.36986301369863,1,NA,0,0,0
Peyton Hendershot,TE,1999-04-23,26.783561643835615,3,0,0,0,0
A.J. Ouellette,RB,1995-07-20,30.542465753424658,3,NA,0,0,0
Mike Evans,WR,1993-08-21,32.45479452054794,12,3.7871078431372567,83.75557843137256,20.479473885286435,106.99818646553192
Tutu Atwell,WR,1999-10-07,26.326027397260273,5,0,0,7.19094872147927,6.831401285405306
LeVante Bellamy,RB,1996-11-28,29.183561643835617,2,NA,0,0,0
Paul Browning,WR,1992-08-05,33.4986301369863,10,NA,0,0,0
Tyler Adams,WR,1998-08-03,27.504109589041096,1,NA,0,0,0
Paul McRoberts,WR,1992-11-15,33.21917808219178,6,NA,0,0,0
Tommy Stevens,QB,1996-12-15,29.136986301369863,2,NA,0,0,0
Austin Johnson,RB,1989-06-16,36.635616438356166,7,NA,0,0,0
Nolan Givan,TE,NA,NA,1,NA,0,0,0
Tyler Allgeier,RB,2000-04-15,25.805479452054794,4,0.8776470588235288,0,97.99437775532232,93.97230592637972
Josh Smith,WR,1994-03-24,31.865753424657534,4,NA,0,0,0
Rob Blanchflower,TE,1990-06-08,35.657534246575345,1,NA,0,0,0
Jimmy Horn,WR,2002-09-12,23.394520547945206,1,0,0,11.109567009911713,10.554088659416127
William Fuller,WR,1994-04-16,31.802739726027397,6,NA,0,0,0
Julius Chestnut,RB,2000-10-26,25.273972602739725,4,0,-4.515539215686274,50.90534807279067,43.84454145346486
Donnie Ernsberger,TE,1996-10-13,29.30958904109589,4,NA,0,0,0
Blake Annen,TE,1991-05-28,34.68767123287671,8,NA,0,0,0
Layne Pryor,TE,NA,NA,1,NA,0,0,0
Nikola Kalinic,TE,1997-01-21,29.035616438356165,4,NA,0,0,0
Shae Wyatt,WR,1998-09-27,27.353424657534248,1,NA,0,0,0
Jordan Harris,WR,1991-12-08,34.156164383561645,0,NA,0,0,0
RJ Harvey,RB,2001-02-04,24.997260273972604,1,51.19145098039216,0,260.3332545987819,298.5080428492349
Mark Sanchez,QB,1986-11-11,39.23013698630137,13,NA,0,0,0
Trey Griffey,WR,1994-01-19,32.04109589041096,5,NA,0,0,0
Alex Quevedo,K,1999-05-14,26.726027397260275,1,NA,0,0,0
Chase Coffman,TE,1986-11-10,39.23287671232877,11,NA,0,0,0
Ty Long,K,1993-04-06,32.83013698630137,7,NA,0,0,0
Luke Stocker,TE,1988-07-17,37.55068493150685,11,NA,0,0,0
Ja'Marcus Bradley,WR,1996-12-11,29.147945205479452,3,NA,0,0,0
Kenny Lawler,WR,1994-06-25,31.610958904109587,6,NA,0,0,0
Mikah Holder,WR,1996-01-26,30.02191780821918,4,NA,0,0,0
Devine Redding,RB,1996-02-05,29.994520547945207,5,NA,0,0,0
Lavon Coleman,RB,1994-12-10,31.15068493150685,4,NA,0,0,0
Russell Shepard,WR,1990-09-17,35.38082191780822,9,NA,0,0,0
George Winn,RB,1990-11-10,35.23287671232877,7,NA,0,0,0
David Fales,QB,1990-10-04,35.33424657534247,8,NA,0,0,0
Jason Huntley,RB,1998-04-20,27.791780821917808,3,NA,0,0,0
Dylan McDuffie,RB,2000-02-19,25.956164383561642,1,NA,0,0,0
Justin Rohrwasser,K,1996-12-07,29.15890410958904,2,NA,0,0,0
Kelsey Young,RB,1993-05-04,32.75342465753425,0,NA,0,0,0
Jerick McKinnon,RB,1992-05-03,33.75616438356165,10,0,0,0,0
Bailey Zappe,QB,1999-04-26,26.775342465753425,4,0,0,100.97875137602648,95.92981380722514
Velus Jones,RB,1997-05-11,28.734246575342464,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Terrance Williams,WR,1989-09-18,36.37808219178082,9,NA,0,0,0
Lirim Hajrullahu,K,1990-04-24,35.78082191780822,2,NA,0,0,0
Levi Norwood,WR,1992-06-16,33.635616438356166,1,NA,0,0,0
Brian Herrien,RB,1998-02-07,27.98904109589041,2,NA,0,0,0
Marcus Peterson,WR,1992-03-20,33.87671232876713,4,NA,0,0,0
Khari Blasingame,RB,1996-07-01,29.594520547945205,6,NA,0,0,0
Mike Weber,RB,1997-08-27,28.438356164383563,3,NA,0,0,0
Dominique Brown,RB,1991-12-27,34.104109589041094,10,NA,0,0,0
T.J. Simmons,WR,NA,NA,1,NA,0,0,0
Jared Bernhardt,WR,1997-09-12,28.394520547945206,1,NA,0,0,0
Spencer Brown,RB,1998-11-13,27.224657534246575,3,NA,0,0,0
Brandon Lloyd,WR,1981-07-05,44.583561643835615,11,NA,0,0,0
Hunter Long,TE,1998-08-19,27.46027397260274,5,0,0,20.428243319523805,19.406831153547614
Ladarius Green,TE,1990-05-29,35.68493150684932,8,NA,0,0,0
Savion Williams,WR,2001-11-22,24.2,1,0,0,9.477784392566026,9.003895172937725
Taylor Elgersma,QB,2002-03-27,23.85753424657534,1,NA,0,0,0
Tashard Choice,RB,1984-11-20,41.205479452054796,6,NA,0,0,0
Kalif Jackson,TE,NA,NA,1,NA,0,0,0
Aldrick Robinson,WR,1988-09-24,37.36164383561644,11,NA,0,0,0
Alan Bonner,WR,1990-11-05,35.24657534246575,3,NA,0,0,0
Jonathan Garibay,K,NA,NA,1,NA,0,0,0
Kurt Benkert,QB,1995-07-17,30.55068493150685,4,NA,0,0,0
Kenjon Barner,RB,1989-04-28,36.76986301369863,9,NA,0,0,0
Owen Wright,RB,1999-02-28,26.931506849315067,3,NA,0,0,0
Aaron Lacombe,WR,1995-04-06,30.83013698630137,4,NA,0,0,0
Michael Roberts,TE,1994-05-07,31.745205479452054,5,NA,0,0,0
Anthony Johnson,WR,1995-01-29,31.013698630136986,3,NA,0,0,0
Ryan Nall,RB,1995-12-27,30.104109589041094,4,NA,0,0,0
Ervin Philips,WR,NA,NA,0,NA,0,0,0
Bryce Oliver,WR,2000-05-19,25.71232876712329,2,NA,0,0,0
John Stephens,TE,1999-09-23,26.364383561643837,2,NA,0,0,0
Darrius Sims,RB,1994-10-26,31.273972602739725,5,NA,0,0,0
Frank Darby,WR,1997-09-08,28.405479452054795,3,NA,0,0,0
Collin Schlee,QB,2001-05-30,24.682191780821917,0,NA,0,0,0
Lynn Bowden,WR,1997-10-14,28.306849315068494,4,NA,0,0,0
Domenik Hixon,WR,1984-10-08,41.323287671232876,8,NA,0,0,0
Marcus Johnson,WR,1994-08-05,31.4986301369863,7,NA,0,0,0
Josh Doctson,WR,1992-12-03,33.16986301369863,6,NA,0,0,0
Kyle Markway,TE,1997-03-04,28.92054794520548,2,NA,0,0,0
Joseph Fauria,TE,1990-01-16,36.04931506849315,7,NA,0,0,0
Brenton Bersin,WR,1990-05-09,35.73972602739726,8,NA,0,0,0
Deven Thompkins,WR,1999-12-23,26.115068493150684,4,0,0,0,0
Marshawn Lynch,RB,1986-04-22,39.78630136986301,15,0,0,0,0
Malachi Carter,WR,2000-03-15,25.89041095890411,1,NA,0,0,0
Brett Favre,QB,1969-10-10,56.31780821917808,20,NA,0,0,0
Nick Tiano,QB,1996-12-10,29.15068493150685,2,NA,0,0,0
Jalen Guyton,WR,1997-06-07,28.660273972602738,5,NA,0,0,0
Antony Auclair,TE,1993-05-28,32.68767123287671,5,NA,0,0,0
Jordan Campbell,RB,1988-06-29,37.6,1,NA,0,0,0
Dayton Wade,WR,2000-09-08,25.405479452054795,2,NA,0,0,0
J.P. Holtz,TE,1993-08-28,32.43561643835616,7,NA,0,0,0
Dontre Wilson,WR,NA,NA,0,NA,0,0,0
Darece Roberson,WR,1998-07-29,27.517808219178082,1,NA,0,0,0
Irvin Charles,WR,1997-04-13,28.81095890410959,4,NA,0,0,0
Phil Lutz,WR,NA,NA,1,NA,0,0,0
Floyd Allen,WR,1996-07-16,29.553424657534247,3,NA,0,0,0
Paxton Lynch,QB,1994-02-12,31.975342465753425,6,NA,0,0,0
Beau Sandland,TE,1993-02-23,32.945205479452056,6,NA,0,0,0
Jacob Harris,WR,1997-04-16,28.802739726027397,4,NA,0,0,0
Marcus Martin,RB,1995-02-16,30.964383561643835,4,NA,0,0,0
Tim Patrick,WR,1993-11-23,32.1972602739726,9,0,-17.324803921568623,4.95433261529772,-12.618187937035788
David Garrard,QB,1978-02-14,47.96986301369863,10,NA,0,0,0
Joseph Ngata,WR,2001-01-09,25.068493150684933,2,NA,0,0,0
Jeremy Kelley,WR,1988-06-09,37.654794520547945,1,NA,0,0,0
Aaron Murray,QB,1990-11-10,35.23287671232877,6,NA,0,0,0
Treveyon Pratt,WR,2000-05-26,25.693150684931506,1,NA,0,0,0
Marquez Clark,WR,1991-09-26,34.35616438356164,10,NA,0,0,0
Josh Rosen,QB,1997-02-10,28.980821917808218,5,NA,0,0,0
Nay'Quan Wright,RB,NA,NA,1,NA,0,0,0
Keilahn Harris,WR,2001-01-08,25.07123287671233,1,NA,0,0,0
Matthew Mulligan,TE,1985-01-18,41.04383561643836,12,NA,0,0,0
Jordan Jones,RB,1997-01-20,29.03835616438356,2,NA,0,0,0
Dorin Dickerson,TE,1988-03-31,37.846575342465755,4,NA,0,0,0
Eli Pancol,WR,NA,NA,1,NA,0,0,0
Luke Falk,QB,1994-12-28,31.101369863013698,4,NA,0,0,0
Mik'Quan Deane,TE,NA,NA,3,NA,0,0,0
Carlos Henderson,WR,1994-12-19,31.126027397260273,5,NA,0,0,0
Jamison Crowder,WR,1993-06-17,32.632876712328766,10,0,0,0,0
Evan Hull,RB,2000-10-26,25.273972602739725,3,0,0,0,0
Tony Jones,RB,1997-11-24,28.194520547945206,5,NA,0,0,0
Brandon Johnson,RB,1993-04-02,32.84109589041096,0,NA,0,0,0
Ben Sinnott,TE,2002-06-14,23.64109589041096,2,0,0,58.84559956580927,55.90331958751881
Jack Doyle,TE,1990-05-05,35.75068493150685,9,NA,0,0,0
Derrick Henry,RB,1994-01-04,32.082191780821915,10,75.08686274509805,142.8762058823529,144.2787417333084,355.02787327409396
Michael Miller,TE,1991-09-23,34.364383561643834,9,NA,0,0,0
Nick Schuessler,QB,NA,NA,1,NA,0,0,0
Daniel Williams,WR,1995-08-06,30.495890410958904,5,NA,0,0,0
Joey Iosefa,RB,1991-06-19,34.62739726027397,5,NA,0,0,0
DJ Williams,TE,1988-09-10,37.4,4,NA,0,0,0
Nick O'Leary,TE,1992-08-31,33.42739726027397,7,NA,0,0,0
Cameron Ward,QB,2002-05-25,23.695890410958903,1,-16.610274509803922,0,432.30898813168807,394.0832642152997
Ke'Shawn Vaughn,RB,1997-05-04,28.753424657534246,5,NA,0,0,0
Sean Ryan,WR,1999-01-21,27.035616438356165,1,NA,0,0,0
Trey Millard,RB,1991-07-21,34.53972602739726,8,NA,0,0,0
Seth Dawkins,WR,1998-08-16,27.46849315068493,2,NA,0,0,0
Jerome Ford,RB,1999-09-12,26.394520547945206,4,-12.227529411764706,14.931421568627451,61.05930428690948,60.710231229426746
D'Ernest Johnson,RB,1996-02-27,29.934246575342467,7,0,0,0,0
Tai Felton,WR,2003-03-15,22.89041095890411,1,0,0,5.833395327873197,5.541725561479537
Cody Parkey,K,1992-02-19,33.95616438356164,8,NA,0,0,0
Matt McCrane,K,1994-09-08,31.405479452054795,6,NA,0,0,0
Dez Stewart,WR,1993-04-18,32.797260273972604,6,NA,0,0,0
Jeremy Ross,WR,1988-03-16,37.88767123287671,9,NA,0,0,0
Louis Rees-Zammit,RB,2001-02-02,25.002739726027396,1,NA,0,0,0
Bruno Labelle,TE,1997-06-03,28.671232876712327,1,NA,0,0,0
Torrence Allen,WR,1991-03-31,34.846575342465755,2,NA,0,0,0
Gabe Holmes,TE,1991-03-29,34.85205479452055,7,NA,0,0,0
David Marvin,K,1995-04-05,30.832876712328765,4,NA,0,0,0
Robbie Ouzts,RB,2002-09-06,23.410958904109588,1,NA,0,0,0
Devin Duvernay,WR,1997-09-12,28.394520547945206,6,0,0,2.578078555537449,2.4491746277605766
Jake Wieneke,WR,1994-09-14,31.389041095890413,4,NA,0,0,0
Tim Boyle,QB,1994-10-03,31.336986301369862,7,NA,0,0,0
DeAndre Carter,WR,1993-04-10,32.81917808219178,11,NA,0,0,0
Puka Nacua,WR,2001-05-29,24.684931506849313,3,205.5440098039216,95.379068627451,465.1288894490816,742.795523408
Caden Davis,K,2001-02-27,24.934246575342467,1,NA,0,0,0
Devin Carter,WR,2002-03-18,23.882191780821916,1,NA,0,0,0
Andrei Iosivas,WR,1999-10-15,26.304109589041097,3,-0.3775098039215674,0,9.345217532199994,8.500446851668427
Robert Davis,WR,1995-04-02,30.84109589041096,5,NA,0,0,0
Kalil Pimpleton,WR,1998-12-09,27.153424657534245,1,NA,0,0,0
Shay Fields,WR,1996-06-22,29.61917808219178,4,NA,0,0,0
Jeff Heuerman,TE,1992-11-24,33.1945205479452,7,NA,0,0,0
Brian St Pierre,QB,1979-11-28,46.18356164383562,8,NA,0,0,0
Dalton Sturm,QB,1995-09-15,30.386301369863013,4,NA,0,0,0
Tre Watson,TE,2002-10-12,23.312328767123287,1,NA,0,0,0
Trestan Ebner,RB,1999-01-02,27.087671232876712,1,NA,0,0,0
Ryan O'Malley,TE,1993-07-24,32.53150684931507,6,NA,0,0,0
Jonathan Williams,RB,1994-02-02,32.0027397260274,8,NA,0,0,0
Troy Niklas,TE,1992-09-18,33.37808219178082,6,NA,0,0,0
JaMycal Hasty,RB,1996-09-12,29.394520547945206,6,0,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jaylon Moore,WR,1997-07-01,28.594520547945205,4,NA,0,0,0
Karan Higdon,RB,1996-09-08,29.405479452054795,3,NA,0,0,0
C.J. Fiedorowicz,TE,1991-10-22,34.28493150684932,6,NA,0,0,0
Jordan Palmer,QB,1984-05-30,41.68219178082192,5,NA,0,0,0
Antonio Gandy-Golden,TE,1998-04-11,27.816438356164383,2,NA,0,0,0
Toby Gerhart,RB,1987-03-28,38.85479452054795,10,NA,0,0,0
Jelani Baker,WR,2000-11-13,25.224657534246575,1,NA,0,0,0
Keleki Latu,TE,2002-08-13,23.476712328767125,1,NA,0,0,0
Jjay Mcafee,TE,NA,NA,1,NA,0,0,0
Malachi Corley,WR,2002-03-21,23.873972602739727,2,0,0,4.648855519990288,4.416412743990774
Michael Robinson,RB,1983-02-06,42.99178082191781,8,NA,0,0,0
Andrew Hawkins,WR,1986-03-10,39.9041095890411,9,NA,0,0,0
Damiere Byrd,WR,1993-01-27,33.01917808219178,9,NA,0,0,0
Josh Caldwell,RB,1996-05-28,29.687671232876713,3,NA,0,0,0
Calvin Ridley,WR,1994-12-20,31.123287671232877,8,-12.6483431372549,16.83287254901962,7.1181666275716475,10.946787707957785
Josh Reynolds,WR,1995-02-16,30.964383561643835,9,0,0,1.1894317720735192,1.1299601834698432
Brycen Hopkins,TE,1997-03-27,28.85753424657534,4,NA,0,0,0
Dedrick Mills,RB,1996-12-27,29.104109589041094,1,NA,0,0,0
Jack Stoll,TE,1998-01-28,28.016438356164382,5,NA,0,0,0
Arian Foster,RB,1986-08-24,39.446575342465756,11,NA,0,0,0
Ryan Nassib,QB,1990-03-10,35.9041095890411,7,NA,0,0,0
Will Ratelle,RB,1993-03-01,32.92876712328767,6,NA,0,0,0
Ricardo Louis,WR,1994-03-23,31.86849315068493,6,NA,0,0,0
Dez Fitzpatrick,WR,1997-12-17,28.13150684931507,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Quadree Henderson,WR,1996-09-12,29.394520547945206,4,NA,0,0,0
Tommy Hudson,TE,1997-02-22,28.947945205479453,4,NA,0,0,0
Riley Cooper,WR,1987-09-09,38.4027397260274,10,NA,0,0,0
Otis Anderson,RB,1998-11-12,27.22739726027397,1,NA,0,0,0
Ricky Collins,WR,1992-03-05,33.917808219178085,10,NA,0,0,0
Darvin Kidsy,WR,1995-03-19,30.87945205479452,4,NA,0,0,0
Rashard Higgins,WR,1994-10-07,31.326027397260273,7,NA,0,0,0
Brayden Willis,TE,1999-11-11,26.23013698630137,3,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Andre Johnson,WR,1981-07-11,44.56712328767123,17,NA,0,0,0
Clive Walford,TE,1991-10-01,34.342465753424655,7,NA,0,0,0
Tony Scheffler,TE,1983-02-15,42.967123287671235,8,NA,0,0,0
Cam Camper,WR,2001-08-21,24.454794520547946,1,NA,0,0,0
Kenny Pickett,QB,1998-06-06,27.663013698630138,4,-9.914950980392158,0,117.70072045736072,101.90073345410052
Darnell Washington,TE,2001-08-17,24.465753424657535,3,0,0,58.01871813964881,55.11778223266637
Devante Mays,RB,1994-05-26,31.693150684931506,5,NA,0,0,0
Kawaan Baker,WR,1998-08-24,27.446575342465753,4,NA,0,0,0
Will Shipley,RB,2002-08-29,23.432876712328767,2,0,0,68.47193741785549,65.0483405469627
Chimere Dike,WR,2001-12-14,24.13972602739726,1,-2.860784313725489,0,29.124156657138325,24.807164510555918
Jarrett Boykin,WR,1989-11-04,36.249315068493154,4,NA,0,0,0
Kiero Small,RB,1989-05-01,36.76164383561644,1,NA,0,0,0
Jacob Huesman,QB,1993-02-27,32.93424657534246,5,NA,0,0,0
A.J. Brown,WR,1997-06-30,28.5972602739726,7,32.279450980392156,89.9936274509804,131.08004753313963,246.7991235878552
Dan Orlovsky,QB,1983-08-18,42.463013698630135,15,NA,0,0,0
Christian McCaffrey,RB,1996-06-07,29.660273972602738,9,269.57098039215686,-1.9510000000000016,233.95936323680692,489.8813754671234
Doug Baldwin,WR,1988-09-21,37.36986301369863,11,NA,0,0,0
Gunner Olszewski,WR,1996-11-26,29.18904109589041,7,NA,0,0,0
Austin Ramesh,RB,1995-01-31,31.008219178082193,4,NA,0,0,0
Colby Pearson,WR,1995-01-19,31.041095890410958,5,NA,0,0,0
Mike McFarland,TE,1991-11-15,34.21917808219178,1,NA,0,0,0
Geremy Davis,WR,1992-01-10,34.06575342465754,7,NA,0,0,0
Diontae Johnson,WR,1996-07-05,29.583561643835615,6,0,-2.809774509803921,0,-2.809774509803921
Charles McClelland,RB,1999-04-10,26.81917808219178,1,NA,0,0,0
Darrell Stewart,WR,1996-07-14,29.55890410958904,2,NA,0,0,0
Elijah McGuire,RB,1994-06-01,31.676712328767124,5,NA,0,0,0
Kaden Prather,WR,2002-09-06,23.410958904109588,1,NA,0,0,0
JaQuae Jackson,WR,2000-01-30,26.01095890410959,2,NA,0,0,0
Jeff Luc,TE,1992-02-14,33.96986301369863,1,NA,0,0,0
Romar Morris,RB,1992-10-21,33.28767123287671,6,NA,0,0,0
Ryan Switzer,WR,1994-11-04,31.24931506849315,5,NA,0,0,0
Tyler Hudson,WR,2000-09-11,25.397260273972602,1,NA,0,0,0
Aaron Fuller,WR,1997-09-30,28.345205479452055,2,NA,0,0,0
Tyrone Swoopes,TE,1994-11-14,31.221917808219178,5,NA,0,0,0
Thomas Greaney,TE,1998-11-16,27.216438356164385,1,NA,0,0,0
Tim DeMorat,QB,1999-10-18,26.295890410958904,1,NA,0,0,0
Kevin Smith,WR,1991-12-21,34.12054794520548,6,NA,0,0,0
Dustin Vaughan,QB,1991-01-27,35.01917808219178,8,NA,0,0,0
Matt Breida,RB,1995-02-28,30.931506849315067,7,NA,0,0,0
Dontrelle Inman,WR,1989-01-31,37.00821917808219,11,NA,0,0,0
Josh Scobee,K,1982-06-23,43.61643835616438,16,NA,0,0,0
BJ Baylor,RB,1998-09-08,27.405479452054795,1,NA,0,0,0
Justin Fields,QB,1999-03-05,26.91780821917808,5,29.00072549019608,-6.597117647058825,145.35039958540105,160.48648744926825
Samson Nacua,WR,NA,NA,1,NA,0,0,0
Cole Herdman,TE,1995-06-27,30.605479452054794,3,NA,0,0,0
Tim Wilson,WR,1994-02-16,31.964383561643835,4,NA,0,0,0
Jaxon Janke,WR,1999-11-10,26.232876712328768,1,NA,0,0,0
Keith Kirkwood,WR,1994-12-26,31.106849315068494,8,NA,0,0,0
Cayleb Jones,WR,1993-03-21,32.87397260273973,6,NA,0,0,0
Cade York,K,2001-01-27,25.019178082191782,3,NA,0,0,0
Amari Cooper,WR,1994-06-17,31.632876712328766,10,0,-35.19464705882353,0,-35.19464705882353
Jake Funk,RB,1998-01-11,28.063013698630137,3,NA,0,0,0
Keith Marshall,RB,1994-02-16,31.964383561643835,6,NA,0,0,0
Michael Rector,WR,1993-12-16,32.134246575342466,5,NA,0,0,0
Wes Lunt,QB,1993-10-07,32.326027397260276,5,NA,0,0,0
Tevin Coleman,RB,1993-04-16,32.8027397260274,8,NA,0,0,0
Saquon Barkley,RB,1997-02-09,28.983561643835618,8,67.28102941176469,192.05703921568627,196.6226786209367,446.12961331734084
Justin Rigg,TE,1998-03-13,27.895890410958906,2,NA,0,0,0
Jordan Reed,TE,1990-07-03,35.58904109589041,9,NA,0,0,0
