name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Brandon Johnson,RB,1993-04-02,33.37808219178082,0,NA,0,0,0
Ben Sinnott,TE,2002-06-14,24.17808219178082,2,0,0,42.25058348207896,40.13805430797501
Jack Doyle,TE,1990-05-05,36.28767123287671,9,NA,0,0,0
Derrick Henry,RB,1994-01-04,32.61917808219178,10,75.02362745098038,142.65806862745097,185.3154576484941,393.73138084450073
Michael Miller,TE,1991-09-23,34.9013698630137,9,NA,0,0,0
Nick Schuessler,QB,NA,NA,1,NA,0,0,0
Daniel Williams,WR,1995-08-06,31.03287671232877,5,NA,0,0,0
Joey Iosefa,RB,1991-06-19,35.16438356164384,5,NA,0,0,0
DJ Williams,TE,1988-09-10,37.93698630136986,4,NA,0,0,0
Nick O'Leary,TE,1992-08-31,33.964383561643835,7,NA,0,0,0
Cameron Ward,QB,2002-05-25,24.232876712328768,1,-16.599980392156862,0,409.5533606397984,372.47571221565164
Ke'Shawn Vaughn,RB,1997-05-04,29.29041095890411,5,NA,0,0,0
Sean Ryan,WR,1999-01-21,27.572602739726026,1,NA,0,0,0
Trey Millard,RB,1991-07-21,35.07671232876712,8,NA,0,0,0
Seth Dawkins,WR,1998-08-16,28.005479452054793,2,NA,0,0,0
Jerome Ford,RB,1999-09-12,26.931506849315067,4,-12.247382352941177,15.185637254901966,58.420759703776575,58.43797662054853
D'Ernest Johnson,RB,1996-02-27,30.471232876712328,7,0,0,0,0
Tai Felton,WR,2003-03-15,23.427397260273974,1,0,0,6.653550944566014,6.320873397337713
Cody Parkey,K,1992-02-19,34.49315068493151,8,NA,0,0,0
Matt McCrane,K,1994-09-08,31.942465753424656,6,NA,0,0,0
Dez Stewart,WR,1993-04-18,33.33424657534247,6,NA,0,0,0
Jeremy Ross,WR,1988-03-16,38.42465753424658,9,NA,0,0,0
Louis Rees-Zammit,RB,2001-02-02,25.53972602739726,1,NA,0,0,0
Bruno Labelle,TE,1997-06-03,29.208219178082192,1,NA,0,0,0
Torrence Allen,WR,1991-03-31,35.38356164383562,2,NA,0,0,0
Gabe Holmes,TE,1991-03-29,35.38904109589041,7,NA,0,0,0
David Marvin,K,1995-04-05,31.36986301369863,4,NA,0,0,0
Robbie Ouzts,RB,2002-09-06,23.947945205479453,1,NA,0,0,0
Devin Duvernay,WR,1997-09-12,28.931506849315067,6,0,0,0.4375107514006999,0.4156352138306649
Grant Finley,RB,NA,NA,0,NA,0,0,0
Jake Wieneke,WR,1994-09-14,31.926027397260274,4,NA,0,0,0
Tim Boyle,QB,1994-10-03,31.873972602739727,7,NA,0,0,0
DeAndre Carter,WR,1993-04-10,33.35616438356164,11,NA,0,0,0
Puka Nacua,WR,2001-05-29,25.221917808219178,3,205.37048039215688,95.40480392156864,420.93840253546614,700.6667667224183
Caden Davis,K,2001-02-27,25.471232876712328,1,NA,0,0,0
Dan Villari,TE,2002-06-29,24.136986301369863,0,NA,0,0,0
Devin Carter,WR,2002-03-18,24.41917808219178,1,NA,0,0,0
Drew Stevens,K,2003-12-09,22.69041095890411,0,NA,0,0,0
Andrei Iosivas,WR,1999-10-15,26.84109589041096,3,-0.3775098039215674,0,5.454095049401424,4.803880493009785
Robert Davis,WR,1995-04-02,31.378082191780823,5,NA,0,0,0
Kalil Pimpleton,WR,1998-12-09,27.69041095890411,1,NA,0,0,0
Shay Fields,WR,1996-06-22,30.156164383561645,4,NA,0,0,0
Jeff Heuerman,TE,1992-11-24,33.73150684931507,7,NA,0,0,0
Brian St Pierre,QB,1979-11-28,46.72054794520548,8,NA,0,0,0
Dalton Sturm,QB,1995-09-15,30.923287671232877,4,NA,0,0,0
Tre Watson,TE,2002-10-12,23.84931506849315,1,NA,0,0,0
Trestan Ebner,RB,1999-01-02,27.624657534246577,1,NA,0,0,0
Ryan O'Malley,TE,1993-07-24,33.06849315068493,6,NA,0,0,0
Jonathan Williams,RB,1994-02-02,32.53972602739726,8,NA,0,0,0
Troy Niklas,TE,1992-09-18,33.915068493150685,6,NA,0,0,0
JaMycal Hasty,RB,1996-09-12,29.931506849315067,6,0,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jaylon Moore,WR,1997-07-01,29.13150684931507,4,NA,0,0,0
Karan Higdon,RB,1996-09-08,29.942465753424656,3,NA,0,0,0
C.J. Fiedorowicz,TE,1991-10-22,34.821917808219176,6,NA,0,0,0
Jordan Palmer,QB,1984-05-30,42.21917808219178,5,NA,0,0,0
Antonio Gandy-Golden,TE,1998-04-11,28.353424657534248,2,NA,0,0,0
Toby Gerhart,RB,1987-03-28,39.391780821917806,10,NA,0,0,0
Jelani Baker,WR,2000-11-13,25.76164383561644,1,NA,0,0,0
Keleki Latu,TE,2002-08-13,24.013698630136986,1,NA,0,0,0
Jjay Mcafee,TE,NA,NA,1,NA,0,0,0
Malachi Corley,WR,2002-03-21,24.410958904109588,2,0,0,6.465538065751332,6.142261162463765
Michael Robinson,RB,1983-02-06,43.52876712328767,8,NA,0,0,0
Andrew Hawkins,WR,1986-03-10,40.441095890410956,9,NA,0,0,0
Damiere Byrd,WR,1993-01-27,33.556164383561644,9,NA,0,0,0
Josh Caldwell,RB,1996-05-28,30.224657534246575,3,NA,0,0,0
Calvin Ridley,WR,1994-12-20,31.660273972602738,8,-12.6483431372549,16.56326470588236,10.710343906711602,14.089748280003482
Josh Reynolds,WR,1995-02-16,31.5013698630137,9,0,0,0,0
Brycen Hopkins,TE,1997-03-27,29.394520547945206,4,NA,0,0,0
Dedrick Mills,RB,1996-12-27,29.64109589041096,1,NA,0,0,0
Jack Stoll,TE,1998-01-28,28.553424657534247,5,NA,0,0,0
Arian Foster,RB,1986-08-24,39.983561643835614,11,NA,0,0,0
Ryan Nassib,QB,1990-03-10,36.441095890410956,7,NA,0,0,0
Will Ratelle,RB,1993-03-01,33.465753424657535,6,NA,0,0,0
Ricardo Louis,WR,1994-03-23,32.40547945205479,6,NA,0,0,0
Dez Fitzpatrick,WR,1997-12-17,28.66849315068493,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Quadree Henderson,WR,1996-09-12,29.931506849315067,4,NA,0,0,0
Tommy Hudson,TE,1997-02-22,29.484931506849314,4,NA,0,0,0
De'Zhaun Stribling,WR,2002-12-18,23.665753424657535,0,0,0,99.05101270856696,94.0984620731386
Riley Cooper,WR,1987-09-09,38.93972602739726,10,NA,0,0,0
Otis Anderson,RB,1998-11-12,27.764383561643836,1,NA,0,0,0
Ricky Collins,WR,1992-03-05,34.45479452054794,10,NA,0,0,0
Darvin Kidsy,WR,1995-03-19,31.416438356164385,4,NA,0,0,0
Rashard Higgins,WR,1994-10-07,31.863013698630137,7,NA,0,0,0
Brayden Willis,TE,1999-11-11,26.767123287671232,3,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Andre Johnson,WR,1981-07-11,45.104109589041094,17,NA,0,0,0
Clive Walford,TE,1991-10-01,34.87945205479452,7,NA,0,0,0
Tony Scheffler,TE,1983-02-15,43.50410958904109,8,NA,0,0,0
Cam Camper,WR,2001-08-21,24.991780821917807,1,NA,0,0,0
Kenny Pickett,QB,1998-06-06,28.2,4,-9.909803921568628,0,109.36394916131692,93.98594778168246
Darnell Washington,TE,2001-08-17,25.002739726027396,3,0,0,40.910125401406574,38.86461913133624
Devante Mays,RB,1994-05-26,32.23013698630137,5,NA,0,0,0
Kawaan Baker,WR,1998-08-24,27.983561643835618,4,NA,0,0,0
Will Shipley,RB,2002-08-29,23.96986301369863,2,0,0,59.17507717912878,56.216323320172336
Chimere Dike,WR,2001-12-14,24.676712328767124,1,-2.8556372549019606,0,16.967212126506976,13.263214265279665
Jarrett Boykin,WR,1989-11-04,36.78630136986301,4,NA,0,0,0
Kiero Small,RB,1989-05-01,37.298630136986304,1,NA,0,0,0
Marlin Klein,TE,2002-09-17,23.91780821917808,0,NA,0,0,0
Jacob Huesman,QB,1993-02-27,33.47123287671233,5,NA,0,0,0
A.J. Brown,WR,1997-06-30,29.134246575342466,7,32.165480392156866,90.03406862745099,163.86181280140292,277.8682711809406
Dan Orlovsky,QB,1983-08-18,43,15,NA,0,0,0
Christian McCaffrey,RB,1996-06-07,30.197260273972603,9,268.7131862745098,-1.402078431372547,231.1652716853098,486.9181159441815
Doug Baldwin,WR,1988-09-21,37.90684931506849,11,NA,0,0,0
Gunner Olszewski,WR,1996-11-26,29.726027397260275,7,NA,0,0,0
Austin Ramesh,RB,1995-01-31,31.545205479452054,4,NA,0,0,0
Colby Pearson,WR,1995-01-19,31.578082191780823,5,NA,0,0,0
Mike McFarland,TE,1991-11-15,34.75616438356165,1,NA,0,0,0
Geremy Davis,WR,1992-01-10,34.602739726027394,7,NA,0,0,0
Diontae Johnson,WR,1996-07-05,30.12054794520548,6,0,-2.654823529411761,0,-2.654823529411761
Charles McClelland,RB,1999-04-10,27.356164383561644,1,NA,0,0,0
Darrell Stewart,WR,1996-07-14,30.095890410958905,2,NA,0,0,0
Elijah McGuire,RB,1994-06-01,32.21369863013699,5,NA,0,0,0
Kaden Prather,WR,2002-09-06,23.947945205479453,1,NA,0,0,0
JaQuae Jackson,WR,2000-01-30,26.54794520547945,2,NA,0,0,0
Jeff Luc,TE,1992-02-14,34.50684931506849,1,NA,0,0,0
Romar Morris,RB,1992-10-21,33.824657534246576,6,NA,0,0,0
Ryan Switzer,WR,1994-11-04,31.786301369863015,5,NA,0,0,0
Tyler Hudson,WR,2000-09-11,25.934246575342467,1,NA,0,0,0
Aaron Fuller,WR,1997-09-30,28.882191780821916,2,NA,0,0,0
Tyrone Swoopes,TE,1994-11-14,31.75890410958904,5,NA,0,0,0
Thomas Greaney,TE,1998-11-16,27.753424657534246,1,NA,0,0,0
Tim DeMorat,QB,1999-10-18,26.832876712328765,1,NA,0,0,0
Kevin Smith,WR,1991-12-21,34.657534246575345,6,NA,0,0,0
Dustin Vaughan,QB,1991-01-27,35.556164383561644,8,NA,0,0,0
Kyre Duplessis,WR,NA,NA,0,NA,0,0,0
Matt Breida,RB,1995-02-28,31.46849315068493,7,NA,0,0,0
Dontrelle Inman,WR,1989-01-31,37.54520547945206,11,NA,0,0,0
Josh Scobee,K,1982-06-23,44.153424657534245,16,NA,0,0,0
BJ Baylor,RB,1998-09-08,27.942465753424656,1,NA,0,0,0
Justin Fields,QB,1999-03-05,27.454794520547946,5,29.041901960784315,-6.603588235294119,132.10482637171825,147.93789877862253
Samson Nacua,WR,NA,NA,1,NA,0,0,0
Cole Herdman,TE,1995-06-27,31.14246575342466,3,NA,0,0,0
Tim Wilson,WR,1994-02-16,32.5013698630137,4,NA,0,0,0
Jaxon Janke,WR,1999-11-10,26.76986301369863,1,NA,0,0,0
Keith Kirkwood,WR,1994-12-26,31.643835616438356,8,NA,0,0,0
Cayleb Jones,WR,1993-03-21,33.41095890410959,6,NA,0,0,0
Cade York,K,2001-01-27,25.556164383561644,4,NA,0,0,0
Amari Cooper,WR,1994-06-17,32.16986301369863,10,0,-35.185529411764705,0,-35.185529411764705
Jake Funk,RB,1998-01-11,28.6,3,NA,0,0,0
Keith Marshall,RB,1994-02-16,32.5013698630137,6,NA,0,0,0
Michael Rector,WR,1993-12-16,32.67123287671233,5,NA,0,0,0
Wes Lunt,QB,1993-10-07,32.863013698630134,5,NA,0,0,0
Tevin Coleman,RB,1993-04-16,33.33972602739726,8,NA,0,0,0
Saquon Barkley,RB,1997-02-09,29.52054794520548,8,67.40985294117647,191.8389019607843,236.6925356807818,484.10666379870344
Justin Rigg,TE,1998-03-13,28.432876712328767,2,NA,0,0,0
Jordan Reed,TE,1990-07-03,36.12602739726027,9,NA,0,0,0
Hunter Dekkers,QB,2001-07-04,25.123287671232877,1,NA,0,0,0
Taylor Sloat,TE,NA,NA,12,NA,0,0,0
Kevin Marks,RB,1998-03-31,28.383561643835616,1,NA,0,0,0
David Richards,WR,1993-05-04,33.29041095890411,0,NA,0,0,0
Kennedy Brooks,RB,1998-10-08,27.86027397260274,1,NA,0,0,0
Mike Williams,WR,1994-10-04,31.87123287671233,8,0,0,0,0
Praise Olatoke,WR,2000-06-23,26.153424657534245,1,NA,0,0,0
Hakeem Nicks,WR,1988-01-14,38.59178082191781,11,NA,0,0,0
James Mitchell,TE,1999-08-11,27.019178082191782,4,NA,0,0,0
Kobe Hudson,WR,NA,NA,1,NA,0,0,0
Damien Williams,RB,1992-04-03,34.37534246575343,9,NA,0,0,0
Bryce Bobo,WR,1995-06-21,31.15890410958904,4,NA,0,0,0
Joe McKnight,RB,1988-04-16,38.33972602739726,4,NA,0,0,0
Darius Victor,RB,1994-03-18,32.41917808219178,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Zach Horton,TE,2002-12-02,23.70958904109589,1,NA,0,0,0
Seyi Ajirotutu,WR,1987-06-12,39.18356164383562,10,NA,0,0,0
Je'Quan Burton,WR,2000-03-08,26.446575342465753,1,NA,0,0,0
Parker Hesse,TE,1995-05-26,31.23013698630137,5,NA,0,0,0
Ian Wheeler,RB,2001-09-15,24.923287671232877,2,NA,0,0,0
Jaelon Acklin,WR,1995-08-10,31.02191780821918,4,NA,0,0,0
Sean McGrath,TE,1987-12-03,38.706849315068496,8,NA,0,0,0
Marshall Morgan,K,1993-11-28,32.72054794520548,9,NA,0,0,0
Ahmad Fulwood,WR,NA,NA,5,NA,0,0,0
C.J. Spiller,RB,1987-08-05,39.035616438356165,10,NA,0,0,0
Freddie Brown,WR,1986-06-24,40.15068493150685,0,NA,0,0,0
Josh Gordon,WR,1991-04-13,35.347945205479455,10,NA,0,0,0
Christine Michael,RB,1990-11-09,35.772602739726025,9,NA,0,0,0
Jason Sanders,K,1995-11-16,30.753424657534246,8,0,31.791176470588233,0,31.791176470588233
Tony Pollard,RB,1997-04-30,29.301369863013697,7,8.772892156862746,51.259460784313745,79.96053634951878,135.9948624732193
Jonah Trinnaman,WR,1996-07-20,30.07945205479452,4,NA,0,0,0
Michael Bandy,WR,1997-12-05,28.7013698630137,5,NA,0,0,0
Ted Ginn,WR,1985-04-12,41.35068493150685,15,NA,0,0,0
Stephen Gosnell,WR,2001-10-22,24.82191780821918,1,NA,0,0,0
George Holani,RB,1999-12-16,26.671232876712327,2,0,0,62.762128471275695,59.624022047711904
Clayton Tune,QB,1999-03-23,27.405479452054795,3,0,0,0,0
Daniel Lasco,RB,1992-10-09,33.85753424657534,6,NA,0,0,0
Leon Washington,RB,1982-08-29,43.96986301369863,9,NA,0,0,0
Dalen Cambre,WR,2001-04-10,25.356164383561644,1,NA,0,0,0
Clay Harbor,TE,1987-07-02,39.12876712328767,10,NA,0,0,0
Chris Brazzell II,WR,2003-09-22,22.904109589041095,0,0,0,16.10908542198259,15.303631150883461
Jaylin Lane,WR,2002-05-01,24.2986301369863,1,0,0,13.862892533364937,13.169747906696688
Danny Anthrop,WR,1993-05-29,33.221917808219175,9,NA,0,0,0
Braydon Johnson,WR,1998-12-02,27.70958904109589,1,NA,0,0,0
Rysen John,TE,1997-12-20,28.660273972602738,2,NA,0,0,0
Karlos Williams,RB,1993-05-04,33.29041095890411,5,NA,0,0,0
Justin Blackmon,WR,1990-01-09,36.605479452054794,10,NA,0,0,0
Jared Abbrederis,WR,1990-12-07,35.6958904109589,6,NA,0,0,0
Tre Tucker,WR,2001-03-08,25.446575342465753,3,-6.927088235294117,0,17.847621394655857,10.028152089628946
Ja'Mori Maclin,WR,2001-09-08,24.942465753424656,0,NA,0,0,0
Darrell Henderson,RB,1997-08-19,28.997260273972604,4,NA,0,0,0
Stanley Morgan,WR,1996-09-07,29.945205479452056,6,NA,0,0,0
Eric Wallace,TE,1988-12-13,37.679452054794524,6,NA,0,0,0
Spencer Sanders,QB,1999-12-15,26.673972602739727,1,NA,0,0,0
Trey McBride,TE,1999-11-22,26.736986301369864,4,180.73186274509808,116.13887254901962,438.1654038386446,713.12786894083
Jadarian Price,RB,2003-10-09,22.85753424657534,0,0,0,287.35712522075676,272.9892689597189
Marcel Reece,RB,1985-06-23,41.153424657534245,12,NA,0,0,0
Camerun Peoples,RB,1999-09-14,26.926027397260274,1,NA,0,0,0
Peyton Manning,QB,1976-03-24,50.4027397260274,22,NA,0,0,0
Jhurell Pressley,RB,1992-05-20,34.24657534246575,6,NA,0,0,0
Quintin Morris,TE,1999-01-21,27.572602739726026,5,NA,0,0,0
Alex Wesley,WR,1995-10-27,30.80821917808219,3,NA,0,0,0
Adam Choice,RB,1995-11-30,30.715068493150685,3,NA,0,0,0
Jonathan Grimes,RB,1989-12-21,36.657534246575345,8,NA,0,0,0
Davon Booth,RB,2002-01-23,24.567123287671233,0,NA,0,0,0
Alec Pierce,WR,2000-05-02,26.295890410958904,4,-2.8867352941176474,0,63.762429539749654,57.68757276864452
Sam Bradford,QB,1987-11-08,38.775342465753425,11,NA,0,0,0
Ryan Jones,TE,1999-08-20,26.994520547945207,1,NA,0,0,0
Kenny Bell,WR,1992-02-25,34.47671232876712,7,NA,0,0,0
Joshua Kelley,RB,1997-11-20,28.742465753424657,5,0,0,0,0
John Hightower,WR,1996-05-31,30.216438356164385,3,NA,0,0,0
Tre McBride,WR,1992-12-01,33.71232876712329,5,NA,0,0,0
Kai Locksley,WR,1996-11-17,29.75068493150685,1,NA,0,0,0
Marcus Marshall,RB,1997-02-23,29.482191780821918,3,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Aaron Anderson,WR,2002-12-02,23.70958904109589,0,NA,0,0,0
David Morgan,TE,1993-05-19,33.249315068493154,6,NA,0,0,0
Kendall Hinton,WR,1997-02-19,29.493150684931507,3,NA,0,0,0
Tony Creecy,RB,1992-05-22,34.24109589041096,10,NA,0,0,0
Jordan Gay,K,1990-03-29,36.38904109589041,7,NA,0,0,0
Matthew Trickett,K,1999-09-23,26.9013698630137,1,NA,0,0,0
Jeff King,TE,1983-02-19,43.49315068493151,8,NA,0,0,0
Sean McKeon,TE,1997-12-28,28.638356164383563,6,NA,0,0,0
Marion Grice,RB,1992-04-10,34.35616438356164,2,NA,0,0,0
Kedon Slovis,QB,2001-04-11,25.353424657534248,2,NA,0,0,0
Hunter Henry,TE,1994-12-07,31.695890410958903,10,20.258588235294116,-0.29264705882352615,40.849257662865945,58.77273595619323
Duplicate Player,WR,NA,NA,0,NA,0,0,0
Joe Licata,QB,1992-11-16,33.75342465753425,0,NA,0,0,0
Louis Murphy,WR,1987-05-11,39.271232876712325,11,NA,0,0,0
Chase Dixon,TE,1991-05-30,35.21917808219178,1,NA,0,0,0
Carlton Mitchell,WR,1988-04-06,38.367123287671234,4,NA,0,0,0
Brandon Gibson,WR,1987-08-31,38.964383561643835,7,NA,0,0,0
Richie Brockel,RB,1986-07-24,40.06849315068493,10,NA,0,0,0
Richie Brockel,TE,1986-07-24,40.06849315068493,10,NA,0,0,0
James Gilbert,RB,1995-11-10,30.76986301369863,2,NA,0,0,0
Carlton Agudosi,WR,1994-02-01,32.54246575342466,5,NA,0,0,0
Phillip Brooks,WR,1999-09-19,26.912328767123288,1,NA,0,0,0
Deon Yelder,TE,1995-03-06,31.45205479452055,4,NA,0,0,0
Darius Davis,WR,NA,NA,11,NA,0,0,0
Josh Gable,K,1990-09-12,35.93150684931507,0,NA,0,0,0
Mitchell Trubisky,QB,1994-08-20,31.994520547945207,9,0,0,0,0
Roman Hemby,RB,2002-08-16,24.005479452054793,0,NA,0,0,0
Kevin Foelsch,TE,2001-04-13,25.34794520547945,1,NA,0,0,0
Brennan Eagles,WR,NA,NA,1,NA,0,0,0
Trebor Pena,WR,2002-02-21,24.487671232876714,0,NA,0,0,0
Jordan Leslie,WR,1991-10-31,34.797260273972604,7,NA,0,0,0
Trevor Lawrence,QB,1999-10-06,26.865753424657534,5,161.16276470588235,23.95257843137255,499.3327062824373,659.4814141055704
Matt Corral,QB,1999-01-31,27.545205479452054,2,NA,0,0,0
Jaxson Dart,QB,2003-05-13,23.265753424657536,1,49.38161764705882,0,515.1527384011376,538.7767191281396
Andy Tanner,WR,1988-05-16,38.25753424657534,2,NA,0,0,0
Chris Hilton,WR,2002-10-11,23.852054794520548,0,NA,0,0,0
Jaheim Bell,TE,2001-06-14,25.17808219178082,2,0,0,0,0
Rashad Ross,WR,1990-02-02,36.53972602739726,7,NA,0,0,0
Martellus Bennett,TE,1987-03-10,39.441095890410956,12,NA,0,0,0
Chase Curtis,TE,NA,NA,0,NA,0,0,0
Torrey Smith,WR,1989-01-26,37.558904109589044,11,NA,0,0,0
Daryl Richardson,RB,1990-04-12,36.35068493150685,8,NA,0,0,0
M Harris,WR,1989-03-01,37.465753424657535,1,NA,0,0,0
Marchie Murdock,WR,1995-01-07,31.610958904109587,4,NA,0,0,0
Roland Rivers,QB,NA,NA,1,NA,0,0,0
Savon Scarver,WR,NA,NA,1,NA,0,0,0
Tommy Bohanon,RB,1990-09-10,35.93698630136986,9,NA,0,0,0
Michael Cox,RB,1988-11-14,37.75890410958904,2,NA,0,0,0
David Grinnage,TE,1994-02-24,32.47945205479452,6,NA,0,0,0
Evan Engram,TE,1994-09-02,31.958904109589042,9,-3.002892156862745,5.03367647058824,29.43501906570023,29.994052426140712
LaMichael James,RB,1989-10-22,36.821917808219176,8,NA,0,0,0
Josh Vann,WR,2000-03-10,26.44109589041096,1,NA,0,0,0
Harrison Wallace,WR,2003-04-23,23.32054794520548,0,NA,0,0,0
Jacory Croskey-Merritt,RB,2001-04-12,25.350684931506848,1,-18.12871568627451,0,103.95013119565736,80.62390894959998
Braxton Deaver,TE,1992-05-08,34.27945205479452,0,NA,0,0,0
Jamire Jordan,WR,NA,NA,3,NA,0,0,0
Chris Manhertz,TE,1992-04-10,34.35616438356164,11,NA,0,0,0
Ezekiel Elliott,RB,1995-07-22,31.073972602739726,9,0,-7.899656862745098,0,-7.899656862745098
Nick Easley,WR,1997-01-14,29.59178082191781,3,NA,0,0,0
Lavelle Hawkins,WR,1986-07-12,40.1013698630137,7,NA,0,0,0
Jordan Payton,WR,1993-09-01,32.961643835616435,6,NA,0,0,0
Julius Thomas,TE,1988-06-27,38.14246575342466,9,NA,0,0,0
K.J. Costello,QB,1997-06-07,29.197260273972603,1,NA,0,0,0
Kendrick Ings,WR,1990-06-17,36.16986301369863,11,NA,0,0,0
Will Grier,QB,1995-04-03,31.375342465753423,7,NA,0,0,0
Chase Claypool,WR,1998-07-07,28.115068493150684,4,NA,0,0,0
Antonio Gibson,RB,1998-06-23,28.153424657534245,6,0,5.085343137254901,0,5.085343137254901
Connor Hamlett,TE,1992-04-12,34.35068493150685,7,NA,0,0,0
Cam Newton,QB,1989-05-11,37.271232876712325,11,NA,0,0,0
Barika Kpeenu,RB,NA,NA,0,NA,0,0,0
Tyler Ferguson,QB,1994-01-07,32.61095890410959,5,NA,0,0,0
Quinshad Davis,WR,1994-05-24,32.23561643835617,0,NA,0,0,0
Josh Williams,RB,2001-06-09,25.19178082191781,1,NA,0,0,0
Charlie Taumoepeau,TE,1998-03-25,28.4,2,NA,0,0,0
Josh Morgan,WR,1985-06-20,41.16164383561644,8,NA,0,0,0
Matt Prater,K,1984-08-10,42.02191780821918,20,-5.6343137254901965,0,0,-5.6343137254901965
Malik Williams,RB,1996-06-20,30.161643835616438,4,NA,0,0,0
Teagan Quitoriano,TE,2000-03-15,26.427397260273974,4,NA,0,0,0
Tiyon Evans,RB,2001-06-17,25.16986301369863,1,NA,0,0,0
Phillip Tanner,RB,1988-08-08,38.02739726027397,3,NA,0,0,0
Jaquarii Roberson,WR,1998-07-28,28.057534246575344,1,NA,0,0,0
Marques Colston,WR,1983-06-05,43.202739726027396,14,NA,0,0,0
Garrett Hartley,K,1986-05-16,40.25753424657534,7,NA,0,0,0
Sy Barnett,WR,1997-12-05,28.7013698630137,1,NA,0,0,0
Jaelen Strong,WR,1994-01-25,32.56164383561644,5,NA,0,0,0
Anthony Dable,WR,1988-09-25,37.895890410958906,6,NA,0,0,0
Cameron Clear,TE,1993-02-25,33.47671232876712,10,NA,0,0,0
Steve Johnson,WR,1986-07-22,40.07397260273972,12,NA,0,0,0
Dredrick Snelson,WR,1998-03-28,28.39178082191781,3,NA,0,0,0
J.J. McCarthy,QB,2003-01-20,23.575342465753426,2,23.071235294117653,0,173.29113916521283,187.69781750106984
John Rhys Plumlee,QB,2001-01-02,25.624657534246577,2,NA,0,0,0
Evan Spencer,WR,1993-05-26,33.23013698630137,5,NA,0,0,0
Braedon Bowman,TE,1994-01-30,32.54794520547945,6,NA,0,0,0
Kyle Philips,WR,1999-06-17,27.16986301369863,3,NA,0,0,0
Matt Colburn,RB,1997-07-27,29.06027397260274,3,NA,0,0,0
Marcus Easley,WR,1987-11-02,38.79178082191781,10,NA,0,0,0
Sincere McCormick,RB,2000-09-10,25.936986301369863,4,0,0,48.23888609983781,45.82694179484592
Shayne Graham,K,1977-12-09,48.69041095890411,20,NA,0,0,0
TD Ayo-Durojaiye,RB,NA,NA,1,NA,0,0,0
Chase Daniel,QB,1986-10-07,39.863013698630134,14,NA,0,0,0
Rashid Shaheed,WR,1998-08-31,27.964383561643835,4,-2.7635686274509803,0,18.147704136488425,14.476750302213024
Thaddeus Lewis,QB,1987-11-19,38.74520547945205,10,NA,0,0,0
Malachi Fields,WR,2003-08-26,22.97808219178082,0,0,0,19.107852549494417,18.152459922019695
Olamide Zaccheaus,WR,1997-07-23,29.07123287671233,7,-5.3220882352941175,0,3.4211614281720673,-2.0719848785306536
Francis Owusu,WR,1994-12-27,31.64109589041096,3,NA,0,0,0
Garrett Dickerson,TE,1995-12-30,30.632876712328766,4,NA,0,0,0
Jeff Caldwell,WR,2003-03-02,23.463013698630135,0,NA,0,0,0
Casey Bauman,QB,2000-05-18,26.252054794520546,1,NA,0,0,0
Michael Vick,QB,1980-06-26,46.14520547945205,19,NA,0,0,0
Ramel Keyton,WR,2000-09-14,25.926027397260274,1,NA,0,0,0
Steven Dunbar,WR,1995-12-19,30.663013698630138,4,NA,0,0,0
Dante Rosario,TE,1984-10-25,41.81369863013698,9,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
KJ Hill,WR,1997-09-15,28.923287671232877,2,NA,0,0,0
Andrew Gleichert,TE,1992-01-13,34.59452054794521,10,NA,0,0,0
Mike Hartline,QB,NA,NA,NA,NA,0,0,0
Austin Seibert,K,1996-11-15,29.756164383561643,6,0,2.230882352941177,0,2.230882352941177
Ryan Lindley,QB,1989-06-22,37.156164383561645,8,NA,0,0,0
Austin Carr,WR,1993-12-25,32.64657534246575,5,NA,0,0,0
Saeed Blacknall,WR,1996-03-17,30.421917808219177,4,NA,0,0,0
Cam Johnson,WR,1999-04-12,27.350684931506848,1,NA,0,0,0
Phillip Sims,QB,1992-08-15,34.00821917808219,10,NA,0,0,0
Sean Culkin,TE,1993-06-11,33.18630136986302,5,NA,0,0,0
Will Reichard,K,2001-01-09,25.605479452054794,2,1.9642156862745104,16.91617647058824,0,18.88039215686275
Le'Veon Moss,RB,2002-11-15,23.756164383561643,0,0,0,48.17286597149781,45.76422267292291
Isaiah Hodgins,WR,1998-10-21,27.824657534246576,6,0,0,3.181669473934868,3.0225860002381246
Henry Krieger-Coble,TE,1992-06-12,34.18356164383562,6,NA,0,0,0
Ashton Jeanty,RB,2003-12-02,22.70958904109589,1,74.10824509803923,0,429.0542678742478,481.7097995785746
Jonathan Mingo,WR,2001-04-20,25.328767123287673,3,0,0,5.205253123808511,4.944990467618085
Mitch Mathews,WR,1991-04-15,35.342465753424655,6,NA,0,0,0
Riley Leonard,QB,2002-09-13,23.92876712328767,1,0,0,115.03732874754792,109.28546231017052
Jacob Warren,TE,2000-04-13,26.34794520547945,1,NA,0,0,0
Germone Hopper,WR,1993-10-22,32.821917808219176,5,NA,0,0,0
