name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
David Marvin,K,1995-04-05,31.389041095890413,4,NA,0,0,0
Robbie Ouzts,RB,2002-09-06,23.96712328767123,1,NA,0,0,0
Devin Duvernay,WR,1997-09-12,28.95068493150685,6,0,0,0,0
Grant Finley,RB,NA,NA,0,NA,0,0,0
Jake Wieneke,WR,1994-09-14,31.945205479452056,4,NA,0,0,0
Tim Boyle,QB,1994-10-03,31.893150684931506,7,NA,0,0,0
DeAndre Carter,WR,1993-04-10,33.37534246575343,11,NA,0,0,0
Puka Nacua,WR,2001-05-29,25.24109589041096,3,205.37048039215688,95.40480392156864,420.9136069868331,700.6432109512169
Caden Davis,K,2001-02-27,25.49041095890411,1,NA,0,0,0
Dan Villari,TE,2002-06-29,24.156164383561645,0,NA,0,0,0
Devin Carter,WR,2002-03-18,24.438356164383563,1,NA,0,0,0
Drew Stevens,K,2003-12-09,22.70958904109589,0,NA,0,0,0
Andrei Iosivas,WR,1999-10-15,26.86027397260274,3,-0.3775098039215674,0,5.448367486915621,4.798439308648272
Robert Davis,WR,1995-04-02,31.397260273972602,5,NA,0,0,0
Kalil Pimpleton,WR,1998-12-09,27.70958904109589,1,NA,0,0,0
Shay Fields,WR,1996-06-22,30.175342465753424,4,NA,0,0,0
Jeff Heuerman,TE,1992-11-24,33.75068493150685,7,NA,0,0,0
Brian St Pierre,QB,1979-11-28,46.73972602739726,8,NA,0,0,0
Dalton Sturm,QB,1995-09-15,30.942465753424656,4,NA,0,0,0
Tre Watson,TE,2002-10-12,23.86849315068493,1,NA,0,0,0
Trestan Ebner,RB,1999-01-02,27.643835616438356,1,NA,0,0,0
Ryan O'Malley,TE,1993-07-24,33.087671232876716,6,NA,0,0,0
Jonathan Williams,RB,1994-02-02,32.558904109589044,8,NA,0,0,0
Troy Niklas,TE,1992-09-18,33.93424657534246,6,NA,0,0,0
JaMycal Hasty,RB,1996-09-12,29.95068493150685,6,0,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jaylon Moore,WR,1997-07-01,29.15068493150685,4,NA,0,0,0
Karan Higdon,RB,1996-09-08,29.96164383561644,3,NA,0,0,0
C.J. Fiedorowicz,TE,1991-10-22,34.84109589041096,6,NA,0,0,0
Jordan Palmer,QB,1984-05-30,42.23835616438356,5,NA,0,0,0
Antonio Gandy-Golden,TE,1998-04-11,28.372602739726027,2,NA,0,0,0
Toby Gerhart,RB,1987-03-28,39.41095890410959,10,NA,0,0,0
Jelani Baker,WR,2000-11-13,25.78082191780822,1,NA,0,0,0
Keleki Latu,TE,2002-08-13,24.03287671232877,1,NA,0,0,0
Jjay Mcafee,TE,NA,NA,1,NA,0,0,0
Malachi Corley,WR,2002-03-21,24.43013698630137,2,0,0,6.105023677865258,5.799772493971995
Michael Robinson,RB,1983-02-06,43.54794520547945,8,NA,0,0,0
Andrew Hawkins,WR,1986-03-10,40.46027397260274,9,NA,0,0,0
Damiere Byrd,WR,1993-01-27,33.57534246575342,9,NA,0,0,0
Josh Caldwell,RB,1996-05-28,30.243835616438357,3,NA,0,0,0
Calvin Ridley,WR,1994-12-20,31.67945205479452,8,-12.6483431372549,16.56326470588236,10.902252710875606,14.272061643959287
Josh Reynolds,WR,1995-02-16,31.52054794520548,9,0,0,0,0
Brycen Hopkins,TE,1997-03-27,29.413698630136988,4,NA,0,0,0
Dedrick Mills,RB,1996-12-27,29.660273972602738,1,NA,0,0,0
Jack Stoll,TE,1998-01-28,28.572602739726026,5,NA,0,0,0
Arian Foster,RB,1986-08-24,40.0027397260274,11,NA,0,0,0
Ryan Nassib,QB,1990-03-10,36.46027397260274,7,NA,0,0,0
Will Ratelle,RB,1993-03-01,33.484931506849314,6,NA,0,0,0
Ricardo Louis,WR,1994-03-23,32.42465753424658,6,NA,0,0,0
Dez Fitzpatrick,WR,1997-12-17,28.687671232876713,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Quadree Henderson,WR,1996-09-12,29.95068493150685,4,NA,0,0,0
Tommy Hudson,TE,1997-02-22,29.504109589041096,4,NA,0,0,0
De'Zhaun Stribling,WR,2002-12-18,23.684931506849313,0,0,0,123.58274385244091,117.40360665981886
Riley Cooper,WR,1987-09-09,38.95890410958904,10,NA,0,0,0
Otis Anderson,RB,1998-11-12,27.783561643835615,1,NA,0,0,0
Ricky Collins,WR,1992-03-05,34.47397260273973,10,NA,0,0,0
Darvin Kidsy,WR,1995-03-19,31.435616438356163,4,NA,0,0,0
Rashard Higgins,WR,1994-10-07,31.882191780821916,7,NA,0,0,0
Brayden Willis,TE,1999-11-11,26.786301369863015,3,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Andre Johnson,WR,1981-07-11,45.12328767123287,17,NA,0,0,0
Clive Walford,TE,1991-10-01,34.8986301369863,7,NA,0,0,0
Tony Scheffler,TE,1983-02-15,43.52328767123288,8,NA,0,0,0
Cam Camper,WR,2001-08-21,25.01095890410959,1,NA,0,0,0
Kenny Pickett,QB,1998-06-06,28.21917808219178,4,-9.909803921568628,0,108.2882583185593,92.96404148106271
Darnell Washington,TE,2001-08-17,25.02191780821918,3,0,0,40.910125401406574,38.86461913133624
Devante Mays,RB,1994-05-26,32.249315068493154,5,NA,0,0,0
Kawaan Baker,WR,1998-08-24,28.002739726027396,4,NA,0,0,0
Will Shipley,RB,2002-08-29,23.98904109589041,2,0,0,59.59923319316536,56.61927153350709
Chimere Dike,WR,2001-12-14,24.695890410958903,1,-2.8556372549019606,0,16.251960697753624,12.583725407963982
Jarrett Boykin,WR,1989-11-04,36.8054794520548,4,NA,0,0,0
Kiero Small,RB,1989-05-01,37.31780821917808,1,NA,0,0,0
Marlin Klein,TE,2002-09-17,23.936986301369863,0,0,0,27.85637241322943,26.463553792567957
Jacob Huesman,QB,1993-02-27,33.49041095890411,5,NA,0,0,0
A.J. Brown,WR,1997-06-30,29.153424657534245,7,32.165480392156866,90.03406862745099,161.4330201018358,275.56091811635184
Dan Orlovsky,QB,1983-08-18,43.01917808219178,15,NA,0,0,0
Christian McCaffrey,RB,1996-06-07,30.216438356164385,9,268.7131862745098,-1.402078431372547,230.8160817854184,486.5863855392847
Doug Baldwin,WR,1988-09-21,37.92602739726027,11,NA,0,0,0
Gunner Olszewski,WR,1996-11-26,29.745205479452054,7,NA,0,0,0
Austin Ramesh,RB,1995-01-31,31.564383561643837,4,NA,0,0,0
Colby Pearson,WR,1995-01-19,31.5972602739726,5,NA,0,0,0
Mike McFarland,TE,1991-11-15,34.775342465753425,1,NA,0,0,0
Geremy Davis,WR,1992-01-10,34.62191780821918,7,NA,0,0,0
Diontae Johnson,WR,1996-07-05,30.13972602739726,6,0,-2.654823529411761,0,-2.654823529411761
Charles McClelland,RB,1999-04-10,27.375342465753423,1,NA,0,0,0
Darrell Stewart,WR,1996-07-14,30.115068493150684,2,NA,0,0,0
Elijah McGuire,RB,1994-06-01,32.23287671232877,5,NA,0,0,0
Kaden Prather,WR,2002-09-06,23.96712328767123,1,NA,0,0,0
JaQuae Jackson,WR,2000-01-30,26.567123287671233,2,NA,0,0,0
Jeff Luc,TE,1992-02-14,34.52602739726027,1,NA,0,0,0
Romar Morris,RB,1992-10-21,33.843835616438355,6,NA,0,0,0
Ryan Switzer,WR,1994-11-04,31.805479452054794,5,NA,0,0,0
Tyler Hudson,WR,2000-09-11,25.953424657534246,1,NA,0,0,0
Aaron Fuller,WR,1997-09-30,28.9013698630137,2,NA,0,0,0
Tyrone Swoopes,TE,1994-11-14,31.778082191780822,5,NA,0,0,0
Thomas Greaney,TE,1998-11-16,27.77260273972603,1,NA,0,0,0
Tim DeMorat,QB,1999-10-18,26.852054794520548,1,NA,0,0,0
Kevin Smith,WR,1991-12-21,34.676712328767124,6,NA,0,0,0
Dustin Vaughan,QB,1991-01-27,35.57534246575342,8,NA,0,0,0
Kyre Duplessis,WR,NA,NA,0,NA,0,0,0
Matt Breida,RB,1995-02-28,31.487671232876714,7,NA,0,0,0
Dontrelle Inman,WR,1989-01-31,37.56438356164384,11,NA,0,0,0
Josh Scobee,K,1982-06-23,44.172602739726024,16,NA,0,0,0
BJ Baylor,RB,1998-09-08,27.96164383561644,1,NA,0,0,0
Justin Fields,QB,1999-03-05,27.473972602739725,5,29.041901960784315,-6.603588235294119,131.32361055390177,147.19574375169688
Samson Nacua,WR,NA,NA,1,NA,0,0,0
Cole Herdman,TE,1995-06-27,31.161643835616438,3,NA,0,0,0
Tim Wilson,WR,1994-02-16,32.52054794520548,4,NA,0,0,0
Jaxon Janke,WR,1999-11-10,26.78904109589041,1,NA,0,0,0
Keith Kirkwood,WR,1994-12-26,31.663013698630138,8,NA,0,0,0
Cayleb Jones,WR,1993-03-21,33.43013698630137,6,NA,0,0,0
Cade York,K,2001-01-27,25.575342465753426,4,NA,0,0,0
Amari Cooper,WR,1994-06-17,32.18904109589041,10,0,-35.185529411764705,0,-35.185529411764705
Jake Funk,RB,1998-01-11,28.61917808219178,3,NA,0,0,0
Keith Marshall,RB,1994-02-16,32.52054794520548,6,NA,0,0,0
Michael Rector,WR,1993-12-16,32.69041095890411,5,NA,0,0,0
Wes Lunt,QB,1993-10-07,32.88219178082192,5,NA,0,0,0
Tevin Coleman,RB,1993-04-16,33.35890410958904,8,NA,0,0,0
Saquon Barkley,RB,1997-02-09,29.53972602739726,8,67.40985294117647,191.8389019607843,237.0397893259909,484.43655476165213
Justin Rigg,TE,1998-03-13,28.45205479452055,2,NA,0,0,0
Jordan Reed,TE,1990-07-03,36.14520547945205,9,NA,0,0,0
Hunter Dekkers,QB,2001-07-04,25.14246575342466,1,NA,0,0,0
Taylor Sloat,TE,NA,NA,12,NA,0,0,0
Kevin Marks,RB,1998-03-31,28.4027397260274,1,NA,0,0,0
David Richards,WR,1993-05-04,33.30958904109589,0,NA,0,0,0
Kennedy Brooks,RB,1998-10-08,27.87945205479452,1,NA,0,0,0
Mike Williams,WR,1994-10-04,31.89041095890411,8,0,0,0,0
Praise Olatoke,WR,2000-06-23,26.172602739726027,1,NA,0,0,0
Hakeem Nicks,WR,1988-01-14,38.61095890410959,11,NA,0,0,0
James Mitchell,TE,1999-08-11,27.03835616438356,4,NA,0,0,0
Kobe Hudson,WR,NA,NA,1,NA,0,0,0
Damien Williams,RB,1992-04-03,34.394520547945206,9,NA,0,0,0
Bryce Bobo,WR,1995-06-21,31.17808219178082,4,NA,0,0,0
Joe McKnight,RB,1988-04-16,38.35890410958904,4,NA,0,0,0
Darius Victor,RB,1994-03-18,32.43835616438356,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Zach Horton,TE,2002-12-02,23.72876712328767,1,NA,0,0,0
Seyi Ajirotutu,WR,1987-06-12,39.202739726027396,10,NA,0,0,0
Je'Quan Burton,WR,2000-03-08,26.465753424657535,1,NA,0,0,0
Parker Hesse,TE,1995-05-26,31.24931506849315,5,NA,0,0,0
Ian Wheeler,RB,2001-09-15,24.942465753424656,2,NA,0,0,0
Jaelon Acklin,WR,1995-08-10,31.041095890410958,4,NA,0,0,0
Sean McGrath,TE,1987-12-03,38.726027397260275,8,NA,0,0,0
Marshall Morgan,K,1993-11-28,32.73972602739726,9,NA,0,0,0
Ahmad Fulwood,WR,NA,NA,5,NA,0,0,0
C.J. Spiller,RB,1987-08-05,39.054794520547944,10,NA,0,0,0
Freddie Brown,WR,1986-06-24,40.16986301369863,0,NA,0,0,0
Josh Gordon,WR,1991-04-13,35.367123287671234,10,NA,0,0,0
Christine Michael,RB,1990-11-09,35.79178082191781,9,NA,0,0,0
Jason Sanders,K,1995-11-16,30.77260273972603,8,0,31.791176470588233,0,31.791176470588233
Tony Pollard,RB,1997-04-30,29.32054794520548,7,8.772892156862746,51.259460784313745,79.57760448811571,135.63107720488642
Jonah Trinnaman,WR,1996-07-20,30.0986301369863,4,NA,0,0,0
Michael Bandy,WR,1997-12-05,28.720547945205478,5,NA,0,0,0
Ted Ginn,WR,1985-04-12,41.36986301369863,15,NA,0,0,0
Stephen Gosnell,WR,2001-10-22,24.84109589041096,1,NA,0,0,0
George Holani,RB,1999-12-16,26.69041095890411,2,0,0,63.39915971233391,60.229201726717214
Clayton Tune,QB,1999-03-23,27.424657534246574,3,0,0,0,0
Daniel Lasco,RB,1992-10-09,33.87671232876713,6,NA,0,0,0
Leon Washington,RB,1982-08-29,43.989041095890414,9,NA,0,0,0
Dalen Cambre,WR,2001-04-10,25.375342465753423,1,NA,0,0,0
Clay Harbor,TE,1987-07-02,39.14794520547945,10,NA,0,0,0
Chris Brazzell II,WR,2003-09-22,22.923287671232877,0,0,0,13.974467146436314,13.275743789114498
Jaylin Lane,WR,2002-05-01,24.317808219178083,1,0,0,15.14169958311822,14.384614603962309
Danny Anthrop,WR,1993-05-29,33.24109589041096,9,NA,0,0,0
Braydon Johnson,WR,1998-12-02,27.72876712328767,1,NA,0,0,0
Rysen John,TE,1997-12-20,28.67945205479452,2,NA,0,0,0
Karlos Williams,RB,1993-05-04,33.30958904109589,5,NA,0,0,0
Justin Blackmon,WR,1990-01-09,36.62465753424657,10,NA,0,0,0
Jared Abbrederis,WR,1990-12-07,35.71506849315068,6,NA,0,0,0
Tre Tucker,WR,2001-03-08,25.465753424657535,3,-6.927088235294117,0,17.667077761586633,9.85663563821318
Ja'Mori Maclin,WR,2001-09-08,24.96164383561644,0,NA,0,0,0
Darrell Henderson,RB,1997-08-19,29.016438356164382,4,NA,0,0,0
Stanley Morgan,WR,1996-09-07,29.964383561643835,6,NA,0,0,0
Eric Wallace,TE,1988-12-13,37.6986301369863,6,NA,0,0,0
Spencer Sanders,QB,1999-12-15,26.693150684931506,1,NA,0,0,0
Trey McBride,TE,1999-11-22,26.756164383561643,4,180.73186274509808,116.13887254901962,444.7932846959339,719.424355755255
Jadarian Price,RB,2003-10-09,22.876712328767123,0,0,0,291.31994262031475,276.753945489299
Marcel Reece,RB,1985-06-23,41.172602739726024,12,NA,0,0,0
Camerun Peoples,RB,1999-09-14,26.945205479452056,1,NA,0,0,0
Peyton Manning,QB,1976-03-24,50.42191780821918,22,NA,0,0,0
Jhurell Pressley,RB,1992-05-20,34.26575342465753,6,NA,0,0,0
Quintin Morris,TE,1999-01-21,27.59178082191781,5,NA,0,0,0
Alex Wesley,WR,1995-10-27,30.827397260273973,3,NA,0,0,0
Adam Choice,RB,1995-11-30,30.734246575342464,3,NA,0,0,0
Jonathan Grimes,RB,1989-12-21,36.676712328767124,8,NA,0,0,0
Davon Booth,RB,2002-01-23,24.586301369863016,0,NA,0,0,0
Alec Pierce,WR,2000-05-02,26.315068493150687,4,-2.8867352941176474,0,63.32179690296043,57.26897176369476
Sam Bradford,QB,1987-11-08,38.794520547945204,11,NA,0,0,0
Ryan Jones,TE,1999-08-20,27.013698630136986,1,NA,0,0,0
Kenny Bell,WR,1992-02-25,34.49589041095891,7,NA,0,0,0
Joshua Kelley,RB,1997-11-20,28.76164383561644,5,0,0,0,0
John Hightower,WR,1996-05-31,30.235616438356164,3,NA,0,0,0
Tre McBride,WR,1992-12-01,33.73150684931507,5,NA,0,0,0
Kai Locksley,WR,1996-11-17,29.76986301369863,1,NA,0,0,0
Marcus Marshall,RB,1997-02-23,29.5013698630137,3,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Aaron Anderson,WR,2002-12-02,23.72876712328767,0,NA,0,0,0
David Morgan,TE,1993-05-19,33.26849315068493,6,NA,0,0,0
Kendall Hinton,WR,1997-02-19,29.512328767123286,3,NA,0,0,0
Tony Creecy,RB,1992-05-22,34.26027397260274,10,NA,0,0,0
Jordan Gay,K,1990-03-29,36.40821917808219,7,NA,0,0,0
Matthew Trickett,K,1999-09-23,26.92054794520548,1,NA,0,0,0
Jeff King,TE,1983-02-19,43.512328767123286,8,NA,0,0,0
Sean McKeon,TE,1997-12-28,28.65753424657534,6,NA,0,0,0
Marion Grice,RB,1992-04-10,34.37534246575343,2,NA,0,0,0
Kedon Slovis,QB,2001-04-11,25.372602739726027,2,NA,0,0,0
Hunter Henry,TE,1994-12-07,31.715068493150685,10,20.258588235294116,-0.29264705882352615,40.7733430419219,58.70061706629639
Duplicate Player,WR,NA,NA,0,NA,0,0,0
Joe Licata,QB,1992-11-16,33.772602739726025,0,NA,0,0,0
Louis Murphy,WR,1987-05-11,39.29041095890411,11,NA,0,0,0
Chase Dixon,TE,1991-05-30,35.23835616438356,1,NA,0,0,0
Carlton Mitchell,WR,1988-04-06,38.38630136986301,4,NA,0,0,0
Brandon Gibson,WR,1987-08-31,38.983561643835614,7,NA,0,0,0
Richie Brockel,RB,1986-07-24,40.087671232876716,10,NA,0,0,0
Richie Brockel,TE,1986-07-24,40.087671232876716,10,NA,0,0,0
James Gilbert,RB,1995-11-10,30.78904109589041,2,NA,0,0,0
Carlton Agudosi,WR,1994-02-01,32.56164383561644,5,NA,0,0,0
Phillip Brooks,WR,1999-09-19,26.931506849315067,1,NA,0,0,0
Deon Yelder,TE,1995-03-06,31.471232876712328,4,NA,0,0,0
Darius Davis,WR,NA,NA,11,NA,0,0,0
Josh Gable,K,1990-09-12,35.95068493150685,0,NA,0,0,0
Mitchell Trubisky,QB,1994-08-20,32.013698630136986,9,0,0,0,0
Roman Hemby,RB,2002-08-16,24.024657534246575,0,NA,0,0,0
Kevin Foelsch,TE,2001-04-13,25.367123287671234,1,NA,0,0,0
Brennan Eagles,WR,NA,NA,1,NA,0,0,0
Trebor Pena,WR,2002-02-21,24.506849315068493,0,NA,0,0,0
Jordan Leslie,WR,1991-10-31,34.81643835616438,7,NA,0,0,0
Trevor Lawrence,QB,1999-10-06,26.884931506849316,5,161.16276470588235,23.95257843137255,499.33231063387655,659.4810382394376
Matt Corral,QB,1999-01-31,27.564383561643837,2,NA,0,0,0
Jaxson Dart,QB,2003-05-13,23.284931506849315,1,49.38161764705882,0,501.4013604908433,525.7129101133598
Andy Tanner,WR,1988-05-16,38.276712328767125,2,NA,0,0,0
Chris Hilton,WR,2002-10-11,23.87123287671233,0,NA,0,0,0
Jaheim Bell,TE,2001-06-14,25.197260273972603,2,0,0,0,0
Rashad Ross,WR,1990-02-02,36.558904109589044,7,NA,0,0,0
Martellus Bennett,TE,1987-03-10,39.46027397260274,12,NA,0,0,0
Chase Curtis,TE,NA,NA,0,NA,0,0,0
Torrey Smith,WR,1989-01-26,37.57808219178082,11,NA,0,0,0
Daryl Richardson,RB,1990-04-12,36.36986301369863,8,NA,0,0,0
M Harris,WR,1989-03-01,37.484931506849314,1,NA,0,0,0
Marchie Murdock,WR,1995-01-07,31.63013698630137,4,NA,0,0,0
Roland Rivers,QB,NA,NA,1,NA,0,0,0
Savon Scarver,WR,NA,NA,1,NA,0,0,0
Tommy Bohanon,RB,1990-09-10,35.95616438356164,9,NA,0,0,0
Michael Cox,RB,1988-11-14,37.778082191780825,2,NA,0,0,0
David Grinnage,TE,1994-02-24,32.4986301369863,6,NA,0,0,0
Evan Engram,TE,1994-09-02,31.97808219178082,9,-3.002892156862745,5.03367647058824,29.372227764912047,29.93440069039194
LaMichael James,RB,1989-10-22,36.84109589041096,8,NA,0,0,0
Josh Vann,WR,2000-03-10,26.46027397260274,1,NA,0,0,0
Harrison Wallace,WR,2003-04-23,23.339726027397262,0,NA,0,0,0
Jacory Croskey-Merritt,RB,2001-04-12,25.36986301369863,1,-18.12871568627451,0,108.48684418509129,84.93378628956219
Braxton Deaver,TE,1992-05-08,34.298630136986304,0,NA,0,0,0
Jamire Jordan,WR,NA,NA,3,NA,0,0,0
Chris Manhertz,TE,1992-04-10,34.37534246575343,11,NA,0,0,0
Ezekiel Elliott,RB,1995-07-22,31.09315068493151,9,0,-7.899656862745098,0,-7.899656862745098
Nick Easley,WR,1997-01-14,29.610958904109587,3,NA,0,0,0
Lavelle Hawkins,WR,1986-07-12,40.12054794520548,7,NA,0,0,0
Jordan Payton,WR,1993-09-01,32.98082191780822,6,NA,0,0,0
Julius Thomas,TE,1988-06-27,38.16164383561644,9,NA,0,0,0
K.J. Costello,QB,1997-06-07,29.216438356164385,1,NA,0,0,0
Kendrick Ings,WR,1990-06-17,36.18904109589041,11,NA,0,0,0
Will Grier,QB,1995-04-03,31.394520547945206,7,NA,0,0,0
Chase Claypool,WR,1998-07-07,28.134246575342466,4,NA,0,0,0
Antonio Gibson,RB,1998-06-23,28.172602739726027,6,0,5.085343137254901,0,5.085343137254901
Connor Hamlett,TE,1992-04-12,34.36986301369863,7,NA,0,0,0
Cam Newton,QB,1989-05-11,37.29041095890411,11,NA,0,0,0
Barika Kpeenu,RB,NA,NA,0,NA,0,0,0
Tyler Ferguson,QB,1994-01-07,32.63013698630137,5,NA,0,0,0
Quinshad Davis,WR,1994-05-24,32.25479452054795,0,NA,0,0,0
Josh Williams,RB,2001-06-09,25.21095890410959,1,NA,0,0,0
Charlie Taumoepeau,TE,1998-03-25,28.41917808219178,2,NA,0,0,0
Josh Morgan,WR,1985-06-20,41.18082191780822,8,NA,0,0,0
Matt Prater,K,1984-08-10,42.04109589041096,20,-5.6343137254901965,0,0,-5.6343137254901965
Malik Williams,RB,1996-06-20,30.18082191780822,4,NA,0,0,0
Teagan Quitoriano,TE,2000-03-15,26.446575342465753,4,NA,0,0,0
Tiyon Evans,RB,2001-06-17,25.18904109589041,1,NA,0,0,0
Phillip Tanner,RB,1988-08-08,38.04657534246575,3,NA,0,0,0
Jaquarii Roberson,WR,1998-07-28,28.076712328767123,1,NA,0,0,0
Marques Colston,WR,1983-06-05,43.221917808219175,14,NA,0,0,0
Garrett Hartley,K,1986-05-16,40.276712328767125,7,NA,0,0,0
Sy Barnett,WR,1997-12-05,28.720547945205478,1,NA,0,0,0
Jaelen Strong,WR,1994-01-25,32.58082191780822,5,NA,0,0,0
Anthony Dable,WR,1988-09-25,37.915068493150685,6,NA,0,0,0
Cameron Clear,TE,1993-02-25,33.49589041095891,10,NA,0,0,0
Steve Johnson,WR,1986-07-22,40.09315068493151,12,NA,0,0,0
Dredrick Snelson,WR,1998-03-28,28.410958904109588,3,NA,0,0,0
J.J. McCarthy,QB,2003-01-20,23.594520547945205,2,23.071235294117653,0,167.78091666079789,182.46310612187563
John Rhys Plumlee,QB,2001-01-02,25.643835616438356,2,NA,0,0,0
Evan Spencer,WR,1993-05-26,33.249315068493154,5,NA,0,0,0
Braedon Bowman,TE,1994-01-30,32.56712328767123,6,NA,0,0,0
Kyle Philips,WR,1999-06-17,27.18904109589041,3,NA,0,0,0
Matt Colburn,RB,1997-07-27,29.07945205479452,3,NA,0,0,0
Marcus Easley,WR,1987-11-02,38.81095890410959,10,NA,0,0,0
Sincere McCormick,RB,2000-09-10,25.956164383561642,4,0,0,48.19315069240884,45.7834931577884
Shayne Graham,K,1977-12-09,48.70958904109589,20,NA,0,0,0
TD Ayo-Durojaiye,RB,NA,NA,1,NA,0,0,0
Chase Daniel,QB,1986-10-07,39.88219178082192,14,NA,0,0,0
Rashid Shaheed,WR,1998-08-31,27.983561643835618,4,-2.7635686274509803,0,14.990301239751991,11.477217550313412
Thaddeus Lewis,QB,1987-11-19,38.76438356164383,10,NA,0,0,0
Malachi Fields,WR,2003-08-26,22.997260273972604,0,0,0,21.206302880655567,20.14598773662279
Olamide Zaccheaus,WR,1997-07-23,29.09041095890411,7,-5.3220882352941175,0,3.2247652622631575,-2.258561236144118
Francis Owusu,WR,1994-12-27,31.660273972602738,3,NA,0,0,0
Garrett Dickerson,TE,1995-12-30,30.65205479452055,4,NA,0,0,0
Jeff Caldwell,WR,2003-03-02,23.482191780821918,0,NA,0,0,0
Casey Bauman,QB,2000-05-18,26.27123287671233,1,NA,0,0,0
Michael Vick,QB,1980-06-26,46.16438356164384,19,NA,0,0,0
Ramel Keyton,WR,2000-09-14,25.945205479452056,1,NA,0,0,0
Steven Dunbar,WR,1995-12-19,30.682191780821917,4,NA,0,0,0
Dante Rosario,TE,1984-10-25,41.83287671232877,9,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
KJ Hill,WR,1997-09-15,28.942465753424656,2,NA,0,0,0
Andrew Gleichert,TE,1992-01-13,34.61369863013699,10,NA,0,0,0
Mike Hartline,QB,NA,NA,NA,NA,0,0,0
Austin Seibert,K,1996-11-15,29.775342465753425,6,0,2.230882352941177,0,2.230882352941177
Ryan Lindley,QB,1989-06-22,37.175342465753424,8,NA,0,0,0
Austin Carr,WR,1993-12-25,32.66575342465753,5,NA,0,0,0
Saeed Blacknall,WR,1996-03-17,30.44109589041096,4,NA,0,0,0
Cam Johnson,WR,1999-04-12,27.36986301369863,1,NA,0,0,0
Phillip Sims,QB,1992-08-15,34.02739726027397,10,NA,0,0,0
Sean Culkin,TE,1993-06-11,33.205479452054796,5,NA,0,0,0
Will Reichard,K,2001-01-09,25.624657534246577,2,1.9642156862745104,16.91617647058824,0,18.88039215686275
Le'Veon Moss,RB,2002-11-15,23.775342465753425,0,0,0,48.17287947202483,45.76423549842359
Isaiah Hodgins,WR,1998-10-21,27.843835616438355,6,0,0,3.17597756808459,3.0171786896803603
Henry Krieger-Coble,TE,1992-06-12,34.202739726027396,6,NA,0,0,0
Ashton Jeanty,RB,2003-12-02,22.72876712328767,1,74.10824509803923,0,437.4408654382293,489.67706726435705
Jonathan Mingo,WR,2001-04-20,25.34794520547945,3,0,0,5.261760045374709,4.998672043105973
Mitch Mathews,WR,1991-04-15,35.36164383561644,6,NA,0,0,0
Riley Leonard,QB,2002-09-13,23.947945205479453,1,0,0,114.12960803009447,108.42312762858974
Jacob Warren,TE,2000-04-13,26.367123287671234,1,NA,0,0,0
Germone Hopper,WR,1993-10-22,32.84109589041096,5,NA,0,0,0
Mitchell Evans,TE,2003-03-18,23.438356164383563,1,0,0,30.63464078024247,29.102908741230348
Zander Horvath,RB,1998-12-10,27.706849315068492,2,NA,0,0,0
Terion Stewart,RB,2001-11-29,24.736986301369864,0,0,0,0,0
Keshawn Martin,WR,1990-03-15,36.446575342465756,8,NA,0,0,0
Silas Bolden,WR,2001-11-09,24.791780821917808,1,NA,0,0,0
Pharoah McKever,TE,1994-02-04,32.553424657534244,4,NA,0,0,0
Chris Rodriguez Jr.,RB,1999-09-26,26.912328767123288,3,0,0,79.83692458232063,75.8450783532046
Chad Kelly,QB,1994-03-26,32.416438356164385,5,NA,0,0,0
Taylor McNamara,TE,1994-08-12,32.035616438356165,5,NA,0,0,0
Buddy Howell,RB,1996-03-27,30.413698630136988,4,NA,0,0,0
Rashaad Penny,RB,1996-02-02,30.55890410958904,6,NA,0,0,0
Phazahn Odom,TE,1994-06-08,32.21369863013699,5,NA,0,0,0
CJ Donaldson,RB,2004-07-09,22.12876712328767,0,NA,0,0,0
Brandon Burks,RB,1993-11-01,32.81369863013698,6,NA,0,0,0
Mecole Hardman,WR,1998-03-12,28.454794520547946,7,0,0,1.5699803473723395,1.4914813300037224
Lee Ward,RB,1991-11-07,34.797260273972604,10,NA,0,0,0
D.J. Moore,WR,1997-04-14,29.364383561643837,8,-2.6284803921568622,51.0238725490196,78.87741429348618,123.3289357356746
Antwane Wells,WR,2001-04-02,25.397260273972602,1,NA,0,0,0
Ronnie Shields,TE,1991-12-15,34.69315068493151,1,NA,0,0,0
Dallas Goedert,TE,1995-01-03,31.64109589041096,8,1.6493333333333355,18.517254901960797,45.71159280432812,63.59260139940585
Traeshon Holden,WR,2001-08-12,25.035616438356165,1,NA,0,0,0
Danny Woodhead,RB,1985-01-25,41.58082191780822,12,NA,0,0,0
Jimmy Graham,TE,1986-11-24,39.75068493150685,14,NA,0,0,0
C.J. Charleston,WR,NA,NA,0,NA,0,0,0
Mason Kinsey,WR,1998-08-29,27.98904109589041,6,NA,0,0,0
Brisly Estime,WR,1992-12-10,33.706849315068496,5,NA,0,0,0
