name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Tahj Brooks,RB,2002-05-13,23.747945205479454,1,0,0,63.10658390815989,59.9512547127519
Ron'quavion Tarver,WR,NA,NA,0,NA,0,0,0
Laron Byrd,WR,1989-08-18,36.48219178082192,10,NA,0,0,0
Kristian Wilkerson,WR,1997-01-10,29.084931506849315,5,NA,0,0,0
Joique Bell,RB,1986-08-04,39.52054794520548,10,NA,0,0,0
DeAndre Smelter,WR,1991-12-03,34.18904109589041,7,NA,0,0,0
Devon Williams,WR,NA,NA,1,NA,0,0,0
Taylor Cornelius,QB,NA,NA,0,NA,0,0,0
Zane Gonzalez,K,1995-05-07,30.764383561643836,9,NA,0,0,0
Christopher Dunn,K,1998-02-19,27.975342465753425,1,NA,0,0,0
Lucas Scott,RB,2003-08-25,22.463013698630135,1,NA,0,0,0
Tyler Badie,RB,2000-02-07,26.008219178082193,4,0,0,57.40802801933414,54.53762661836743
Shaquelle Evans,WR,1991-03-07,34.93150684931507,8,NA,0,0,0
Nick Williams,WR,1990-11-23,35.21643835616438,10,NA,0,0,0
Marcus Tucker,WR,1992-06-24,33.632876712328766,6,NA,0,0,0
Brandon Lewis,WR,NA,NA,1,NA,0,0,0
Blake Corum,RB,2000-11-25,25.21095890410959,2,0,0,144.46390972707118,137.2407142407176
Jeff Tuel,QB,1991-02-12,34.99452054794521,2,NA,0,0,0
Elijah Cooks,WR,1998-10-13,27.328767123287673,3,NA,0,0,0
Keenen Brown,TE,1995-12-22,30.136986301369863,3,NA,0,0,0
J.J. Koski,WR,1996-12-27,29.123287671232877,3,NA,0,0,0
Daniel Bellinger,TE,2000-09-22,25.386301369863013,4,-4.1360294117647065,0,30.94403826536546,25.26080694033248
Bryce Pierre,TE,2001-01-25,25.043835616438358,1,NA,0,0,0
Lil'Jordan Humphrey,WR,1998-04-19,27.813698630136987,7,0,0,3.40522380692192,3.2349626165758236
Travell Harris,WR,NA,NA,1,NA,0,0,0
Jalen Tolliver,WR,1995-12-30,30.115068493150684,4,NA,0,0,0
Jay Feely,K,1976-05-26,49.71232876712329,13,NA,0,0,0
Dalton Crossan,RB,1994-02-25,31.958904109589042,5,NA,0,0,0
Kaleb Johnson,RB,2003-08-14,22.493150684931507,1,0,0,113.15803404788936,107.50013234549489
Josh Boyce,WR,1991-05-06,34.76712328767123,9,NA,0,0,0
Treyton Welch,TE,2001-01-10,25.084931506849315,2,NA,0,0,0
Terique Owens,WR,1999-09-25,26.378082191780823,1,NA,0,0,0
Eli Wolf,TE,1997-11-03,28.27123287671233,2,NA,0,0,0
Nyqwan Murray,WR,1997-07-28,28.53972602739726,3,NA,0,0,0
Johnny Holton,WR,1990-08-22,35.47123287671233,6,NA,0,0,0
Josh Cribbs,WR,1983-06-09,42.673972602739724,17,NA,0,0,0
Jake Bargas,RB,1996-11-28,29.202739726027396,3,NA,0,0,0
Rashad Greene,WR,1992-09-23,33.38356164383562,7,NA,0,0,0
Woody Marks,RB,2000-12-29,25.117808219178084,1,-2.2428529411764684,0,143.06180215473398,133.6658591058208
Arrelious Benn,WR,1988-09-08,37.42465753424658,12,NA,0,0,0
Keith Towbridge,TE,1995-05-21,30.726027397260275,5,NA,0,0,0
Garrett Johnson,WR,1995-12-03,30.18904109589041,4,NA,0,0,0
Rajion Neal,RB,1992-03-28,33.87397260273973,8,NA,0,0,0
Roc Thomas,RB,1995-09-02,30.44109589041096,4,NA,0,0,0
Garrett Hudson,TE,1995-01-24,31.046575342465754,4,NA,0,0,0
ArDarius Stewart,WR,1993-12-08,32.175342465753424,5,NA,0,0,0
Cody Schrader,RB,1999-09-08,26.424657534246574,2,0,0,0,0
Thomas Ives,WR,1996-06-25,29.63013698630137,3,NA,0,0,0
JuJu Smith-Schuster,WR,1996-11-22,29.21917808219178,9,0,0,3.3838777467407657,3.2146838594037273
Skylar Thompson,QB,1997-06-04,28.687671232876713,4,0,0,0,0
Darius Bradwell,RB,1997-05-15,28.742465753424657,2,NA,0,0,0
British Brooks,RB,1999-11-18,26.23013698630137,2,NA,0,0,0
Tanner Morgan,QB,1999-04-17,26.81917808219178,1,NA,0,0,0
Dominique Jones,TE,1987-08-15,38.49041095890411,10,NA,0,0,0
Russell Gage,WR,1996-01-22,30.052054794520547,7,0,0,0,0
Michael Walker,WR,1996-10-29,29.284931506849315,3,NA,0,0,0
Tyreek Hill,WR,1994-03-01,31.947945205479453,10,9.106156862745095,54.018666666666675,13.86734779302789,76.29880393278826
Tim Jones,WR,1998-05-15,27.742465753424657,5,NA,0,0,0
John Kuhn,RB,1982-09-09,43.42191780821918,15,NA,0,0,0
Blake Jarwin,TE,1994-07-16,31.572602739726026,5,NA,0,0,0
Isaiah Neyor,WR,2001-06-07,24.67945205479452,1,NA,0,0,0
Alex Armah,RB,1994-05-17,31.736986301369864,7,NA,0,0,0
Wayne Ruby,WR,2000-06-18,25.649315068493152,1,NA,0,0,0
Easton Stick,QB,1995-09-15,30.405479452054795,7,NA,0,0,0
David White,WR,2000-07-18,25.567123287671233,1,NA,0,0,0
Raphael Leonard,WR,1997-05-26,28.71232876712329,3,NA,0,0,0
Jordan Leggett,TE,1995-01-31,31.027397260273972,5,NA,0,0,0
Cephus Johnson,WR,1999-09-21,26.389041095890413,1,NA,0,0,0
Peyton Hendershot,TE,1999-04-23,26.802739726027397,3,0,0,0,0
A.J. Ouellette,RB,1995-07-20,30.561643835616437,3,NA,0,0,0
Mike Evans,WR,1993-08-21,32.47397260273973,12,3.7871078431372567,83.75557843137256,21.664022174914983,108.12350734067904
Tutu Atwell,WR,1999-10-07,26.345205479452055,5,0,0,7.071615751334176,6.718034963767467
LeVante Bellamy,RB,1996-11-28,29.202739726027396,2,NA,0,0,0
Paul Browning,WR,1992-08-05,33.51780821917808,10,NA,0,0,0
Tyler Adams,WR,1998-08-03,27.523287671232875,1,NA,0,0,0
Paul McRoberts,WR,1992-11-15,33.23835616438356,6,NA,0,0,0
Tommy Stevens,QB,1996-12-15,29.156164383561645,2,NA,0,0,0
Austin Johnson,RB,1989-06-16,36.654794520547945,7,NA,0,0,0
Nolan Givan,TE,NA,NA,1,NA,0,0,0
Tyler Allgeier,RB,2000-04-15,25.824657534246576,4,0.8776470588235288,0,102.65465479430289,98.39956911341126
Josh Smith,WR,1994-03-24,31.884931506849316,4,NA,0,0,0
Rob Blanchflower,TE,1990-06-08,35.676712328767124,1,NA,0,0,0
Jimmy Horn,WR,2002-09-12,23.413698630136988,1,0,0,10.82333185494386,10.282165262196665
William Fuller,WR,1994-04-16,31.82191780821918,6,NA,0,0,0
Julius Chestnut,RB,2000-10-26,25.293150684931508,4,0,-4.515539215686274,50.89113674683925,43.83104069381101
Donnie Ernsberger,TE,1996-10-13,29.328767123287673,4,NA,0,0,0
Blake Annen,TE,1991-05-28,34.706849315068496,8,NA,0,0,0
Layne Pryor,TE,NA,NA,1,NA,0,0,0
Nikola Kalinic,TE,1997-01-21,29.054794520547944,4,NA,0,0,0
Shae Wyatt,WR,1998-09-27,27.372602739726027,1,NA,0,0,0
Jordan Harris,WR,1991-12-08,34.175342465753424,0,NA,0,0,0
RJ Harvey,RB,2001-02-04,25.016438356164382,1,51.19145098039216,0,255.4126464355622,293.83346509417623
Mark Sanchez,QB,1986-11-11,39.249315068493154,13,NA,0,0,0
Trey Griffey,WR,1994-01-19,32.06027397260274,5,NA,0,0,0
Alex Quevedo,K,1999-05-14,26.745205479452054,1,NA,0,0,0
Chase Coffman,TE,1986-11-10,39.25205479452055,11,NA,0,0,0
Ty Long,K,1993-04-06,32.84931506849315,7,NA,0,0,0
Luke Stocker,TE,1988-07-17,37.56986301369863,11,NA,0,0,0
Ja'Marcus Bradley,WR,1996-12-11,29.167123287671235,3,NA,0,0,0
Kenny Lawler,WR,1994-06-25,31.63013698630137,6,NA,0,0,0
Mikah Holder,WR,1996-01-26,30.041095890410958,4,NA,0,0,0
Devine Redding,RB,1996-02-05,30.013698630136986,5,NA,0,0,0
Lavon Coleman,RB,1994-12-10,31.16986301369863,4,NA,0,0,0
Russell Shepard,WR,1990-09-17,35.4,9,NA,0,0,0
George Winn,RB,1990-11-10,35.25205479452055,7,NA,0,0,0
David Fales,QB,1990-10-04,35.35342465753425,8,NA,0,0,0
Jason Huntley,RB,1998-04-20,27.81095890410959,3,NA,0,0,0
Dylan McDuffie,RB,2000-02-19,25.975342465753425,1,NA,0,0,0
Justin Rohrwasser,K,1996-12-07,29.17808219178082,2,NA,0,0,0
Kelsey Young,RB,1993-05-04,32.772602739726025,0,NA,0,0,0
Jerick McKinnon,RB,1992-05-03,33.775342465753425,10,0,0,0,0
Bailey Zappe,QB,1999-04-26,26.794520547945204,4,0,0,100.95287425128122,95.90523053871715
Velus Jones,RB,1997-05-11,28.753424657534246,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Terrance Williams,WR,1989-09-18,36.397260273972606,9,NA,0,0,0
Lirim Hajrullahu,K,1990-04-24,35.8,2,NA,0,0,0
Levi Norwood,WR,1992-06-16,33.654794520547945,1,NA,0,0,0
Brian Herrien,RB,1998-02-07,28.008219178082193,2,NA,0,0,0
Marcus Peterson,WR,1992-03-20,33.895890410958906,4,NA,0,0,0
Khari Blasingame,RB,1996-07-01,29.613698630136987,6,NA,0,0,0
Mike Weber,RB,1997-08-27,28.457534246575342,3,NA,0,0,0
Dominique Brown,RB,1991-12-27,34.12328767123287,10,NA,0,0,0
T.J. Simmons,WR,NA,NA,1,NA,0,0,0
Jared Bernhardt,WR,1997-09-12,28.413698630136988,1,NA,0,0,0
Spencer Brown,RB,1998-11-13,27.243835616438357,3,NA,0,0,0
Brandon Lloyd,WR,1981-07-05,44.602739726027394,11,NA,0,0,0
Hunter Long,TE,1998-08-19,27.47945205479452,5,0,0,20.40016753499131,19.380159158241746
Ladarius Green,TE,1990-05-29,35.704109589041096,8,NA,0,0,0
Savion Williams,WR,2001-11-22,24.21917808219178,1,0,0,9.464826786826247,8.991585447484935
Taylor Elgersma,QB,2002-03-27,23.876712328767123,1,NA,0,0,0
Tashard Choice,RB,1984-11-20,41.224657534246575,6,NA,0,0,0
Kalif Jackson,TE,NA,NA,1,NA,0,0,0
Aldrick Robinson,WR,1988-09-24,37.38082191780822,11,NA,0,0,0
Alan Bonner,WR,1990-11-05,35.26575342465753,3,NA,0,0,0
Jonathan Garibay,K,NA,NA,1,NA,0,0,0
Kurt Benkert,QB,1995-07-17,30.56986301369863,4,NA,0,0,0
Kenjon Barner,RB,1989-04-28,36.78904109589041,9,NA,0,0,0
Owen Wright,RB,1999-02-28,26.95068493150685,3,NA,0,0,0
Aaron Lacombe,WR,1995-04-06,30.84931506849315,4,NA,0,0,0
Michael Roberts,TE,1994-05-07,31.764383561643836,5,NA,0,0,0
Anthony Johnson,WR,1995-01-29,31.03287671232877,3,NA,0,0,0
Ryan Nall,RB,1995-12-27,30.123287671232877,4,NA,0,0,0
Ervin Philips,WR,NA,NA,0,NA,0,0,0
Bryce Oliver,WR,2000-05-19,25.731506849315068,2,NA,0,0,0
John Stephens,TE,1999-09-23,26.383561643835616,2,NA,0,0,0
Darrius Sims,RB,1994-10-26,31.293150684931508,5,NA,0,0,0
Frank Darby,WR,1997-09-08,28.424657534246574,3,NA,0,0,0
Collin Schlee,QB,2001-05-30,24.7013698630137,0,NA,0,0,0
Lynn Bowden,WR,1997-10-14,28.326027397260273,4,NA,0,0,0
Domenik Hixon,WR,1984-10-08,41.342465753424655,8,NA,0,0,0
Marcus Johnson,WR,1994-08-05,31.517808219178082,7,NA,0,0,0
Josh Doctson,WR,1992-12-03,33.18904109589041,6,NA,0,0,0
Kyle Markway,TE,1997-03-04,28.93972602739726,2,NA,0,0,0
Joseph Fauria,TE,1990-01-16,36.06849315068493,7,NA,0,0,0
Brenton Bersin,WR,1990-05-09,35.75890410958904,8,NA,0,0,0
Deven Thompkins,WR,1999-12-23,26.134246575342466,4,0,0,0,0
Marshawn Lynch,RB,1986-04-22,39.8054794520548,15,0,0,0,0
Malachi Carter,WR,2000-03-15,25.90958904109589,1,NA,0,0,0
Brett Favre,QB,1969-10-10,56.33698630136986,20,NA,0,0,0
Nick Tiano,QB,1996-12-10,29.16986301369863,2,NA,0,0,0
Jalen Guyton,WR,1997-06-07,28.67945205479452,5,NA,0,0,0
Antony Auclair,TE,1993-05-28,32.706849315068496,5,NA,0,0,0
Jordan Campbell,RB,1988-06-29,37.61917808219178,1,NA,0,0,0
Dayton Wade,WR,2000-09-08,25.424657534246574,2,NA,0,0,0
J.P. Holtz,TE,1993-08-28,32.45479452054794,7,NA,0,0,0
Dontre Wilson,WR,NA,NA,0,NA,0,0,0
Darece Roberson,WR,1998-07-29,27.536986301369865,1,NA,0,0,0
Irvin Charles,WR,1997-04-13,28.83013698630137,4,NA,0,0,0
Phil Lutz,WR,NA,NA,1,NA,0,0,0
Floyd Allen,WR,1996-07-16,29.572602739726026,3,NA,0,0,0
Paxton Lynch,QB,1994-02-12,31.994520547945207,6,NA,0,0,0
Beau Sandland,TE,1993-02-23,32.964383561643835,6,NA,0,0,0
Jacob Harris,WR,1997-04-16,28.82191780821918,4,NA,0,0,0
Marcus Martin,RB,1995-02-16,30.983561643835618,4,NA,0,0,0
Tim Patrick,WR,1993-11-23,32.21643835616438,9,0,-17.324803921568623,4.95433261529772,-12.618187937035788
David Garrard,QB,1978-02-14,47.989041095890414,10,NA,0,0,0
Joseph Ngata,WR,2001-01-09,25.087671232876712,2,NA,0,0,0
Jeremy Kelley,WR,1988-06-09,37.673972602739724,1,NA,0,0,0
Aaron Murray,QB,1990-11-10,35.25205479452055,6,NA,0,0,0
Treveyon Pratt,WR,2000-05-26,25.71232876712329,1,NA,0,0,0
Marquez Clark,WR,1991-09-26,34.37534246575343,10,NA,0,0,0
Josh Rosen,QB,1997-02-10,29,5,NA,0,0,0
Nay'Quan Wright,RB,NA,NA,1,NA,0,0,0
Keilahn Harris,WR,2001-01-08,25.09041095890411,1,NA,0,0,0
Matthew Mulligan,TE,1985-01-18,41.06301369863014,12,NA,0,0,0
Jordan Jones,RB,1997-01-20,29.057534246575344,2,NA,0,0,0
Dorin Dickerson,TE,1988-03-31,37.865753424657534,4,NA,0,0,0
Eli Pancol,WR,NA,NA,1,NA,0,0,0
Luke Falk,QB,1994-12-28,31.12054794520548,4,NA,0,0,0
Mik'Quan Deane,TE,NA,NA,3,NA,0,0,0
Carlos Henderson,WR,1994-12-19,31.145205479452056,5,NA,0,0,0
Jamison Crowder,WR,1993-06-17,32.652054794520545,10,0,0,0,0
Evan Hull,RB,2000-10-26,25.293150684931508,3,0,0,0,0
Tony Jones,RB,1997-11-24,28.213698630136985,5,NA,0,0,0
Brandon Johnson,RB,1993-04-02,32.86027397260274,0,NA,0,0,0
Ben Sinnott,TE,2002-06-14,23.660273972602738,2,0,0,58.76561512251981,55.82733436639382
Jack Doyle,TE,1990-05-05,35.76986301369863,9,NA,0,0,0
Derrick Henry,RB,1994-01-04,32.1013698630137,10,75.08686274509805,142.8762058823529,144.26859484047316,355.0182337259005
Michael Miller,TE,1991-09-23,34.38356164383562,9,NA,0,0,0
Nick Schuessler,QB,NA,NA,1,NA,0,0,0
Daniel Williams,WR,1995-08-06,30.515068493150686,5,NA,0,0,0
Joey Iosefa,RB,1991-06-19,34.64657534246575,5,NA,0,0,0
DJ Williams,TE,1988-09-10,37.41917808219178,4,NA,0,0,0
Nick O'Leary,TE,1992-08-31,33.446575342465756,7,NA,0,0,0
Cameron Ward,QB,2002-05-25,23.715068493150685,1,-16.610274509803922,0,432.6046251533146,394.36411938584496
Ke'Shawn Vaughn,RB,1997-05-04,28.77260273972603,5,NA,0,0,0
Sean Ryan,WR,1999-01-21,27.054794520547944,1,NA,0,0,0
Trey Millard,RB,1991-07-21,34.558904109589044,8,NA,0,0,0
Seth Dawkins,WR,1998-08-16,27.487671232876714,2,NA,0,0,0
Jerome Ford,RB,1999-09-12,26.413698630136988,4,-12.227529411764706,14.931421568627451,60.6552391354324,60.32636933552352
D'Ernest Johnson,RB,1996-02-27,29.953424657534246,7,0,0,0,0
Tai Felton,WR,2003-03-15,22.90958904109589,1,0,0,5.528260220772326,5.251847209733709
Cody Parkey,K,1992-02-19,33.97534246575343,8,NA,0,0,0
Matt McCrane,K,1994-09-08,31.424657534246574,6,NA,0,0,0
Dez Stewart,WR,1993-04-18,32.81643835616438,6,NA,0,0,0
Jeremy Ross,WR,1988-03-16,37.90684931506849,9,NA,0,0,0
Louis Rees-Zammit,RB,2001-02-02,25.02191780821918,1,NA,0,0,0
Bruno Labelle,TE,1997-06-03,28.69041095890411,1,NA,0,0,0
Torrence Allen,WR,1991-03-31,34.865753424657534,2,NA,0,0,0
Gabe Holmes,TE,1991-03-29,34.87123287671233,7,NA,0,0,0
David Marvin,K,1995-04-05,30.852054794520548,4,NA,0,0,0
Robbie Ouzts,RB,2002-09-06,23.43013698630137,1,NA,0,0,0
Devin Duvernay,WR,1997-09-12,28.413698630136988,6,0,0,2.3419018542260464,2.2248067615147438
Jake Wieneke,WR,1994-09-14,31.40821917808219,4,NA,0,0,0
Tim Boyle,QB,1994-10-03,31.356164383561644,7,NA,0,0,0
DeAndre Carter,WR,1993-04-10,32.83835616438356,11,NA,0,0,0
Puka Nacua,WR,2001-05-29,24.704109589041096,3,205.5440098039216,95.379068627451,465.8433041692953,743.4742173922032
Caden Davis,K,2001-02-27,24.953424657534246,1,NA,0,0,0
Devin Carter,WR,2002-03-18,23.9013698630137,1,NA,0,0,0
Andrei Iosivas,WR,1999-10-15,26.323287671232876,3,-0.3775098039215674,0,9.321392072755485,8.477812665196142
Robert Davis,WR,1995-04-02,30.86027397260274,5,NA,0,0,0
Kalil Pimpleton,WR,1998-12-09,27.172602739726027,1,NA,0,0,0
Shay Fields,WR,1996-06-22,29.638356164383563,4,NA,0,0,0
Jeff Heuerman,TE,1992-11-24,33.21369863013699,7,NA,0,0,0
Brian St Pierre,QB,1979-11-28,46.202739726027396,8,NA,0,0,0
Dalton Sturm,QB,1995-09-15,30.405479452054795,4,NA,0,0,0
Tre Watson,TE,2002-10-12,23.33150684931507,1,NA,0,0,0
Trestan Ebner,RB,1999-01-02,27.106849315068494,1,NA,0,0,0
Ryan O'Malley,TE,1993-07-24,32.55068493150685,6,NA,0,0,0
Jonathan Williams,RB,1994-02-02,32.02191780821918,8,NA,0,0,0
Troy Niklas,TE,1992-09-18,33.397260273972606,6,NA,0,0,0
JaMycal Hasty,RB,1996-09-12,29.413698630136988,6,0,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jaylon Moore,WR,1997-07-01,28.613698630136987,4,NA,0,0,0
Karan Higdon,RB,1996-09-08,29.424657534246574,3,NA,0,0,0
C.J. Fiedorowicz,TE,1991-10-22,34.3041095890411,6,NA,0,0,0
Jordan Palmer,QB,1984-05-30,41.701369863013696,5,NA,0,0,0
Antonio Gandy-Golden,TE,1998-04-11,27.835616438356166,2,NA,0,0,0
Toby Gerhart,RB,1987-03-28,38.87397260273973,10,NA,0,0,0
Jelani Baker,WR,2000-11-13,25.243835616438357,1,NA,0,0,0
Keleki Latu,TE,2002-08-13,23.495890410958904,1,NA,0,0,0
Jjay Mcafee,TE,NA,NA,1,NA,0,0,0
Malachi Corley,WR,2002-03-21,23.893150684931506,2,0,0,4.688093552347189,4.453688874729829
Michael Robinson,RB,1983-02-06,43.010958904109586,8,NA,0,0,0
Andrew Hawkins,WR,1986-03-10,39.92328767123288,9,NA,0,0,0
Damiere Byrd,WR,1993-01-27,33.038356164383565,9,NA,0,0,0
Josh Caldwell,RB,1996-05-28,29.706849315068492,3,NA,0,0,0
Calvin Ridley,WR,1994-12-20,31.14246575342466,8,-12.6483431372549,16.83287254901962,7.317041216452364,11.135718567394466
Josh Reynolds,WR,1995-02-16,30.983561643835618,9,0,0,1.1894317720735192,1.1299601834698432
Brycen Hopkins,TE,1997-03-27,28.876712328767123,4,NA,0,0,0
Dedrick Mills,RB,1996-12-27,29.123287671232877,1,NA,0,0,0
Jack Stoll,TE,1998-01-28,28.035616438356165,5,NA,0,0,0
Arian Foster,RB,1986-08-24,39.465753424657535,11,NA,0,0,0
Ryan Nassib,QB,1990-03-10,35.92328767123288,7,NA,0,0,0
Will Ratelle,RB,1993-03-01,32.94794520547945,6,NA,0,0,0
Ricardo Louis,WR,1994-03-23,31.887671232876713,6,NA,0,0,0
Dez Fitzpatrick,WR,1997-12-17,28.15068493150685,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Quadree Henderson,WR,1996-09-12,29.413698630136988,4,NA,0,0,0
Tommy Hudson,TE,1997-02-22,28.96712328767123,4,NA,0,0,0
Riley Cooper,WR,1987-09-09,38.42191780821918,10,NA,0,0,0
Otis Anderson,RB,1998-11-12,27.246575342465754,1,NA,0,0,0
Ricky Collins,WR,1992-03-05,33.93698630136986,10,NA,0,0,0
Darvin Kidsy,WR,1995-03-19,30.898630136986302,4,NA,0,0,0
Rashard Higgins,WR,1994-10-07,31.345205479452055,7,NA,0,0,0
Brayden Willis,TE,1999-11-11,26.24931506849315,3,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Andre Johnson,WR,1981-07-11,44.586301369863016,17,NA,0,0,0
Clive Walford,TE,1991-10-01,34.36164383561644,7,NA,0,0,0
Tony Scheffler,TE,1983-02-15,42.986301369863014,8,NA,0,0,0
Cam Camper,WR,2001-08-21,24.473972602739725,1,NA,0,0,0
Kenny Pickett,QB,1998-06-06,27.682191780821917,4,-9.914950980392158,0,117.04742068534776,101.2800986706882
Darnell Washington,TE,2001-08-17,24.484931506849314,3,0,0,52.641443387555704,50.00937121817792
Devante Mays,RB,1994-05-26,31.71232876712329,5,NA,0,0,0
Kawaan Baker,WR,1998-08-24,27.465753424657535,4,NA,0,0,0
Will Shipley,RB,2002-08-29,23.45205479452055,2,0,0,68.2157800343267,64.80499103261036
Chimere Dike,WR,2001-12-14,24.15890410958904,1,-2.860784313725489,0,29.105181551848307,24.789138160530403
Jarrett Boykin,WR,1989-11-04,36.26849315068493,4,NA,0,0,0
Kiero Small,RB,1989-05-01,36.78082191780822,1,NA,0,0,0
Jacob Huesman,QB,1993-02-27,32.95342465753425,5,NA,0,0,0
A.J. Brown,WR,1997-06-30,28.616438356164384,7,32.279450980392156,89.9936274509804,129.9283548687426,245.705015556678
Dan Orlovsky,QB,1983-08-18,42.48219178082192,15,NA,0,0,0
Christian McCaffrey,RB,1996-06-07,29.67945205479452,9,269.57098039215686,-1.9510000000000016,235.9022371255987,491.72710566147555
Doug Baldwin,WR,1988-09-21,37.38904109589041,11,NA,0,0,0
Gunner Olszewski,WR,1996-11-26,29.208219178082192,7,NA,0,0,0
Austin Ramesh,RB,1995-01-31,31.027397260273972,4,NA,0,0,0
Colby Pearson,WR,1995-01-19,31.06027397260274,5,NA,0,0,0
Mike McFarland,TE,1991-11-15,34.23835616438356,1,NA,0,0,0
Geremy Davis,WR,1992-01-10,34.084931506849315,7,NA,0,0,0
Diontae Johnson,WR,1996-07-05,29.602739726027398,6,0,-2.809774509803921,0,-2.809774509803921
Charles McClelland,RB,1999-04-10,26.838356164383562,1,NA,0,0,0
Darrell Stewart,WR,1996-07-14,29.578082191780823,2,NA,0,0,0
Elijah McGuire,RB,1994-06-01,31.695890410958903,5,NA,0,0,0
Kaden Prather,WR,2002-09-06,23.43013698630137,1,NA,0,0,0
JaQuae Jackson,WR,2000-01-30,26.03013698630137,2,NA,0,0,0
Jeff Luc,TE,1992-02-14,33.989041095890414,1,NA,0,0,0
Romar Morris,RB,1992-10-21,33.30684931506849,6,NA,0,0,0
Ryan Switzer,WR,1994-11-04,31.268493150684932,5,NA,0,0,0
Tyler Hudson,WR,2000-09-11,25.416438356164385,1,NA,0,0,0
Aaron Fuller,WR,1997-09-30,28.364383561643837,2,NA,0,0,0
Tyrone Swoopes,TE,1994-11-14,31.24109589041096,5,NA,0,0,0
Thomas Greaney,TE,1998-11-16,27.235616438356164,1,NA,0,0,0
Tim DeMorat,QB,1999-10-18,26.315068493150687,1,NA,0,0,0
Kevin Smith,WR,1991-12-21,34.13972602739726,6,NA,0,0,0
Dustin Vaughan,QB,1991-01-27,35.038356164383565,8,NA,0,0,0
Matt Breida,RB,1995-02-28,30.95068493150685,7,NA,0,0,0
Dontrelle Inman,WR,1989-01-31,37.02739726027397,11,NA,0,0,0
Josh Scobee,K,1982-06-23,43.635616438356166,16,NA,0,0,0
BJ Baylor,RB,1998-09-08,27.424657534246574,1,NA,0,0,0
Justin Fields,QB,1999-03-05,26.936986301369863,5,29.00072549019608,-6.597117647058825,145.4008350612382,160.53440115131355
Samson Nacua,WR,NA,NA,1,NA,0,0,0
Cole Herdman,TE,1995-06-27,30.624657534246577,3,NA,0,0,0
Tim Wilson,WR,1994-02-16,31.983561643835618,4,NA,0,0,0
Jaxon Janke,WR,1999-11-10,26.252054794520546,1,NA,0,0,0
Keith Kirkwood,WR,1994-12-26,31.126027397260273,8,NA,0,0,0
Cayleb Jones,WR,1993-03-21,32.893150684931506,6,NA,0,0,0
Cade York,K,2001-01-27,25.03835616438356,3,NA,0,0,0
Amari Cooper,WR,1994-06-17,31.65205479452055,10,0,-35.19464705882353,0,-35.19464705882353
Jake Funk,RB,1998-01-11,28.08219178082192,3,NA,0,0,0
Keith Marshall,RB,1994-02-16,31.983561643835618,6,NA,0,0,0
Michael Rector,WR,1993-12-16,32.153424657534245,5,NA,0,0,0
Wes Lunt,QB,1993-10-07,32.345205479452055,5,NA,0,0,0
Tevin Coleman,RB,1993-04-16,32.821917808219176,8,NA,0,0,0
Saquon Barkley,RB,1997-02-09,29.002739726027396,8,67.28102941176469,192.05703921568627,196.71031105804312,446.2128641325919
Justin Rigg,TE,1998-03-13,27.915068493150685,2,NA,0,0,0
Jordan Reed,TE,1990-07-03,35.608219178082194,9,NA,0,0,0
Hunter Dekkers,QB,2001-07-04,24.605479452054794,1,NA,0,0,0
Taylor Sloat,TE,NA,NA,0,NA,0,0,0
Kevin Marks,RB,1998-03-31,27.865753424657534,1,NA,0,0,0
David Richards,WR,1993-05-04,32.772602739726025,0,NA,0,0,0
Kennedy Brooks,RB,1998-10-08,27.34246575342466,1,NA,0,0,0
Mike Williams,WR,1994-10-04,31.353424657534248,8,0,0,0,0
Praise Olatoke,WR,2000-06-23,25.635616438356166,1,NA,0,0,0
Hakeem Nicks,WR,1988-01-14,38.07397260273972,11,NA,0,0,0
James Mitchell,TE,1999-08-11,26.5013698630137,4,NA,0,0,0
Kobe Hudson,WR,NA,NA,1,NA,0,0,0
Damien Williams,RB,1992-04-03,33.85753424657534,9,NA,0,0,0
Bryce Bobo,WR,1995-06-21,30.64109589041096,4,NA,0,0,0
Joe McKnight,RB,1988-04-16,37.821917808219176,4,NA,0,0,0
Darius Victor,RB,1994-03-18,31.9013698630137,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Zach Horton,TE,2002-12-02,23.19178082191781,1,NA,0,0,0
Seyi Ajirotutu,WR,1987-06-12,38.66575342465753,10,NA,0,0,0
Je'Quan Burton,WR,2000-03-08,25.92876712328767,1,NA,0,0,0
Parker Hesse,TE,1995-05-26,30.71232876712329,5,NA,0,0,0
Ian Wheeler,RB,2001-09-15,24.405479452054795,1,NA,0,0,0
Jaelon Acklin,WR,1995-08-10,30.504109589041096,4,NA,0,0,0
Sean McGrath,TE,1987-12-03,38.18904109589041,8,NA,0,0,0
Marshall Morgan,K,1993-11-28,32.202739726027396,9,NA,0,0,0
Ahmad Fulwood,WR,NA,NA,5,NA,0,0,0
C.J. Spiller,RB,1987-08-05,38.51780821917808,10,NA,0,0,0
Freddie Brown,WR,1986-06-24,39.632876712328766,0,NA,0,0,0
