name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Austin Ekeler,RB,1995-05-17,30.698630136986303,9,-3.93706862745098,0.5317647058823551,0,-3.405303921568625
Marvelle Ross,WR,1996-08-13,29.457534246575342,2,NA,0,0,0
Nic Jacobs,TE,1991-10-31,34.24109589041096,6,NA,0,0,0
Keaton Mitchell,RB,2002-01-17,24.027397260273972,3,0,0,92.91423659397664,88.2685247642778
Bobby Rainey,RB,1987-10-16,38.28219178082192,8,NA,0,0,0
Kyle Rudolph,TE,1989-11-09,36.21643835616438,12,NA,0,0,0
Chris Blair,WR,1997-10-06,28.30958904109589,5,NA,0,0,0
Penny Hart,WR,1996-07-05,29.564383561643837,4,NA,0,0,0
Matt Cole,WR,1996-11-07,29.221917808219178,2,NA,0,0,0
Tahj Brooks,RB,2002-05-13,23.70958904109589,1,0,0,65.99047450723762,62.690950781875735
Ron'quavion Tarver,WR,NA,NA,0,NA,0,0,0
Laron Byrd,WR,1989-08-18,36.443835616438356,10,NA,0,0,0
Kristian Wilkerson,WR,1997-01-10,29.046575342465754,5,NA,0,0,0
Joique Bell,RB,1986-08-04,39.48219178082192,10,NA,0,0,0
DeAndre Smelter,WR,1991-12-03,34.15068493150685,7,NA,0,0,0
Devon Williams,WR,NA,NA,1,NA,0,0,0
Taylor Cornelius,QB,NA,NA,0,NA,0,0,0
Zane Gonzalez,K,1995-05-07,30.726027397260275,9,NA,0,0,0
Christopher Dunn,K,1998-02-19,27.936986301369863,1,NA,0,0,0
Lucas Scott,RB,2003-08-25,22.424657534246574,1,NA,0,0,0
Tyler Badie,RB,2000-02-07,25.96986301369863,4,0,0,57.43842114555609,54.56650008827828
Shaquelle Evans,WR,1991-03-07,34.893150684931506,8,NA,0,0,0
Nick Williams,WR,1990-11-23,35.178082191780824,10,NA,0,0,0
Marcus Tucker,WR,1992-06-24,33.59452054794521,6,NA,0,0,0
Brandon Lewis,WR,NA,NA,1,NA,0,0,0
Blake Corum,RB,2000-11-25,25.172602739726027,2,0,0,140.29044464358623,133.2759224114069
Jeff Tuel,QB,1991-02-12,34.95616438356164,2,NA,0,0,0
Elijah Cooks,WR,1998-10-13,27.29041095890411,3,NA,0,0,0
Keenen Brown,TE,1995-12-22,30.0986301369863,3,NA,0,0,0
J.J. Koski,WR,1996-12-27,29.084931506849315,3,NA,0,0,0
Daniel Bellinger,TE,2000-09-22,25.34794520547945,4,-4.1360294117647065,0,31.00299122381679,25.31681225086124
Bryce Pierre,TE,2001-01-25,25.005479452054793,1,NA,0,0,0
Lil'Jordan Humphrey,WR,1998-04-19,27.775342465753425,7,0,0,3.030984092537202,2.879434887910342
Travell Harris,WR,NA,NA,1,NA,0,0,0
Jalen Tolliver,WR,1995-12-30,30.076712328767123,4,NA,0,0,0
Jay Feely,K,1976-05-26,49.673972602739724,13,NA,0,0,0
Dalton Crossan,RB,1994-02-25,31.92054794520548,5,NA,0,0,0
Kaleb Johnson,RB,2003-08-14,22.454794520547946,1,0,0,110.80341547675788,105.26324470291998
Josh Boyce,WR,1991-05-06,34.728767123287675,9,NA,0,0,0
Treyton Welch,TE,2001-01-10,25.046575342465754,2,NA,0,0,0
Terique Owens,WR,1999-09-25,26.339726027397262,1,NA,0,0,0
Eli Wolf,TE,1997-11-03,28.232876712328768,2,NA,0,0,0
Nyqwan Murray,WR,1997-07-28,28.5013698630137,3,NA,0,0,0
Johnny Holton,WR,1990-08-22,35.43287671232877,6,NA,0,0,0
Josh Cribbs,WR,1983-06-09,42.635616438356166,17,NA,0,0,0
Jake Bargas,RB,1996-11-28,29.164383561643834,3,NA,0,0,0
Rashad Greene,WR,1992-09-23,33.345205479452055,7,NA,0,0,0
Woody Marks,RB,2000-12-29,25.07945205479452,1,-2.2428529411764684,0,154.1150269792368,144.16642268909848
Arrelious Benn,WR,1988-09-08,37.38630136986301,12,NA,0,0,0
Keith Towbridge,TE,1995-05-21,30.687671232876713,5,NA,0,0,0
Garrett Johnson,WR,1995-12-03,30.15068493150685,4,NA,0,0,0
Rajion Neal,RB,1992-03-28,33.83561643835616,8,NA,0,0,0
Roc Thomas,RB,1995-09-02,30.4027397260274,4,NA,0,0,0
Garrett Hudson,TE,1995-01-24,31.008219178082193,4,NA,0,0,0
ArDarius Stewart,WR,1993-12-08,32.136986301369866,5,NA,0,0,0
Cody Schrader,RB,1999-09-08,26.386301369863013,2,0,0,0,0
Thomas Ives,WR,1996-06-25,29.59178082191781,3,NA,0,0,0
JuJu Smith-Schuster,WR,1996-11-22,29.18082191780822,9,0,0,3.965186652178261,3.766927319569348
Skylar Thompson,QB,1997-06-04,28.649315068493152,4,0,0,0,0
Darius Bradwell,RB,1997-05-15,28.704109589041096,2,NA,0,0,0
British Brooks,RB,1999-11-18,26.19178082191781,2,NA,0,0,0
Tanner Morgan,QB,1999-04-17,26.78082191780822,1,NA,0,0,0
Dominique Jones,TE,1987-08-15,38.45205479452055,10,NA,0,0,0
Russell Gage,WR,1996-01-22,30.013698630136986,7,0,0,0,0
Michael Walker,WR,1996-10-29,29.246575342465754,3,NA,0,0,0
Tyreek Hill,WR,1994-03-01,31.90958904109589,10,9.106156862745095,54.018666666666675,12.987120485784462,75.46258799090701
Tim Jones,WR,1998-05-15,27.704109589041096,5,NA,0,0,0
John Kuhn,RB,1982-09-09,43.38356164383562,15,NA,0,0,0
Blake Jarwin,TE,1994-07-16,31.534246575342465,5,NA,0,0,0
Isaiah Neyor,WR,2001-06-07,24.64109589041096,1,NA,0,0,0
Alex Armah,RB,1994-05-17,31.698630136986303,7,NA,0,0,0
Wayne Ruby,WR,2000-06-18,25.610958904109587,1,NA,0,0,0
Easton Stick,QB,1995-09-15,30.367123287671234,7,NA,0,0,0
David White,WR,2000-07-18,25.528767123287672,1,NA,0,0,0
Raphael Leonard,WR,1997-05-26,28.673972602739727,3,NA,0,0,0
Jordan Leggett,TE,1995-01-31,30.98904109589041,5,NA,0,0,0
Cephus Johnson,WR,1999-09-21,26.350684931506848,1,NA,0,0,0
Peyton Hendershot,TE,1999-04-23,26.764383561643836,3,0,0,0,0
A.J. Ouellette,RB,1995-07-20,30.523287671232875,3,NA,0,0,0
Mike Evans,WR,1993-08-21,32.43561643835616,12,3.7871078431372567,83.75557843137256,20.06624748746792,106.60562138760433
Tutu Atwell,WR,1999-10-07,26.306849315068494,5,0,0,7.0723521562861675,6.718734548471859
LeVante Bellamy,RB,1996-11-28,29.164383561643834,2,NA,0,0,0
Paul Browning,WR,1992-08-05,33.47945205479452,10,NA,0,0,0
Tyler Adams,WR,1998-08-03,27.484931506849314,1,NA,0,0,0
Paul McRoberts,WR,1992-11-15,33.2,6,NA,0,0,0
Tommy Stevens,QB,1996-12-15,29.117808219178084,2,NA,0,0,0
Austin Johnson,RB,1989-06-16,36.61643835616438,7,NA,0,0,0
Nolan Givan,TE,NA,NA,1,NA,0,0,0
Tyler Allgeier,RB,2000-04-15,25.786301369863015,4,0.8776470588235288,0,101.66192474333285,97.45647556498973
Josh Smith,WR,1994-03-24,31.846575342465755,4,NA,0,0,0
Rob Blanchflower,TE,1990-06-08,35.63835616438356,1,NA,0,0,0
Jimmy Horn,WR,2002-09-12,23.375342465753423,1,0,0,11.13278376611686,10.576144577811016
William Fuller,WR,1994-04-16,31.783561643835615,6,NA,0,0,0
Julius Chestnut,RB,2000-10-26,25.254794520547946,4,0,-4.515539215686274,50.890970377164855,43.83088264262034
Donnie Ernsberger,TE,1996-10-13,29.29041095890411,4,NA,0,0,0
Blake Annen,TE,1991-05-28,34.66849315068493,8,NA,0,0,0
Layne Pryor,TE,NA,NA,1,NA,0,0,0
Nikola Kalinic,TE,1997-01-21,29.016438356164382,4,NA,0,0,0
Shae Wyatt,WR,1998-09-27,27.334246575342465,1,NA,0,0,0
Jordan Harris,WR,1991-12-08,34.136986301369866,0,NA,0,0,0
RJ Harvey,RB,2001-02-04,24.97808219178082,1,51.19145098039216,0,260.808531640158,298.95955603854225
Mark Sanchez,QB,1986-11-11,39.21095890410959,13,NA,0,0,0
Trey Griffey,WR,1994-01-19,32.02191780821918,5,NA,0,0,0
Alex Quevedo,K,1999-05-14,26.706849315068492,1,NA,0,0,0
Chase Coffman,TE,1986-11-10,39.21369863013699,11,NA,0,0,0
Ty Long,K,1993-04-06,32.81095890410959,7,NA,0,0,0
Luke Stocker,TE,1988-07-17,37.53150684931507,11,NA,0,0,0
Ja'Marcus Bradley,WR,1996-12-11,29.12876712328767,3,NA,0,0,0
Kenny Lawler,WR,1994-06-25,31.59178082191781,6,NA,0,0,0
Mikah Holder,WR,1996-01-26,30.002739726027396,4,NA,0,0,0
Devine Redding,RB,1996-02-05,29.975342465753425,5,NA,0,0,0
Lavon Coleman,RB,1994-12-10,31.13150684931507,4,NA,0,0,0
Russell Shepard,WR,1990-09-17,35.36164383561644,9,NA,0,0,0
George Winn,RB,1990-11-10,35.21369863013699,7,NA,0,0,0
David Fales,QB,1990-10-04,35.31506849315068,8,NA,0,0,0
Jason Huntley,RB,1998-04-20,27.77260273972603,3,NA,0,0,0
Dylan McDuffie,RB,2000-02-19,25.936986301369863,1,NA,0,0,0
Justin Rohrwasser,K,1996-12-07,29.13972602739726,2,NA,0,0,0
Kelsey Young,RB,1993-05-04,32.73424657534247,0,NA,0,0,0
Jerick McKinnon,RB,1992-05-03,33.73698630136986,10,0,0,0,0
Bailey Zappe,QB,1999-04-26,26.756164383561643,4,0,0,101.59896386188277,96.51901566878863
Velus Jones,RB,1997-05-11,28.715068493150685,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Terrance Williams,WR,1989-09-18,36.35890410958904,9,NA,0,0,0
Lirim Hajrullahu,K,1990-04-24,35.76164383561644,2,NA,0,0,0
Levi Norwood,WR,1992-06-16,33.61643835616438,1,NA,0,0,0
Brian Herrien,RB,1998-02-07,27.96986301369863,2,NA,0,0,0
Marcus Peterson,WR,1992-03-20,33.85753424657534,4,NA,0,0,0
Khari Blasingame,RB,1996-07-01,29.575342465753426,6,NA,0,0,0
Mike Weber,RB,1997-08-27,28.41917808219178,3,NA,0,0,0
Dominique Brown,RB,1991-12-27,34.084931506849315,10,NA,0,0,0
T.J. Simmons,WR,NA,NA,1,NA,0,0,0
Jared Bernhardt,WR,1997-09-12,28.375342465753423,1,NA,0,0,0
Spencer Brown,RB,1998-11-13,27.205479452054796,3,NA,0,0,0
Brandon Lloyd,WR,1981-07-05,44.56438356164384,11,NA,0,0,0
Hunter Long,TE,1998-08-19,27.44109589041096,5,0,0,20.459398172705917,19.43642826407062
Ladarius Green,TE,1990-05-29,35.66575342465753,8,NA,0,0,0
Savion Williams,WR,2001-11-22,24.18082191780822,1,0,0,9.0667048248488,8.61336958360636
Taylor Elgersma,QB,2002-03-27,23.838356164383562,1,NA,0,0,0
Tashard Choice,RB,1984-11-20,41.18630136986302,6,NA,0,0,0
Kalif Jackson,TE,NA,NA,1,NA,0,0,0
Aldrick Robinson,WR,1988-09-24,37.342465753424655,11,NA,0,0,0
Alan Bonner,WR,1990-11-05,35.227397260273975,3,NA,0,0,0
Jonathan Garibay,K,NA,NA,1,NA,0,0,0
Kurt Benkert,QB,1995-07-17,30.53150684931507,4,NA,0,0,0
Kenjon Barner,RB,1989-04-28,36.75068493150685,9,NA,0,0,0
Owen Wright,RB,1999-02-28,26.912328767123288,3,NA,0,0,0
Aaron Lacombe,WR,1995-04-06,30.81095890410959,4,NA,0,0,0
Michael Roberts,TE,1994-05-07,31.726027397260275,5,NA,0,0,0
Anthony Johnson,WR,1995-01-29,30.994520547945207,3,NA,0,0,0
Ryan Nall,RB,1995-12-27,30.084931506849315,4,NA,0,0,0
Ervin Philips,WR,NA,NA,0,NA,0,0,0
Bryce Oliver,WR,2000-05-19,25.693150684931506,2,NA,0,0,0
John Stephens,TE,1999-09-23,26.345205479452055,2,NA,0,0,0
Darrius Sims,RB,1994-10-26,31.254794520547946,5,NA,0,0,0
Frank Darby,WR,1997-09-08,28.386301369863013,3,NA,0,0,0
Collin Schlee,QB,2001-05-30,24.663013698630138,0,NA,0,0,0
Lynn Bowden,WR,1997-10-14,28.28767123287671,4,NA,0,0,0
Domenik Hixon,WR,1984-10-08,41.3041095890411,8,NA,0,0,0
Marcus Johnson,WR,1994-08-05,31.47945205479452,7,NA,0,0,0
Josh Doctson,WR,1992-12-03,33.15068493150685,6,NA,0,0,0
Kyle Markway,TE,1997-03-04,28.9013698630137,2,NA,0,0,0
Joseph Fauria,TE,1990-01-16,36.03013698630137,7,NA,0,0,0
Brenton Bersin,WR,1990-05-09,35.72054794520548,8,NA,0,0,0
Deven Thompkins,WR,1999-12-23,26.095890410958905,4,0,0,0,0
Marshawn Lynch,RB,1986-04-22,39.76712328767123,15,0,0,0,0
Malachi Carter,WR,2000-03-15,25.87123287671233,1,NA,0,0,0
Brett Favre,QB,1969-10-10,56.298630136986304,20,NA,0,0,0
Nick Tiano,QB,1996-12-10,29.13150684931507,2,NA,0,0,0
Jalen Guyton,WR,1997-06-07,28.64109589041096,5,NA,0,0,0
Antony Auclair,TE,1993-05-28,32.66849315068493,5,NA,0,0,0
Jordan Campbell,RB,1988-06-29,37.58082191780822,1,NA,0,0,0
Dayton Wade,WR,2000-09-08,25.386301369863013,2,NA,0,0,0
J.P. Holtz,TE,1993-08-28,32.416438356164385,7,NA,0,0,0
Dontre Wilson,WR,NA,NA,0,NA,0,0,0
Darece Roberson,WR,1998-07-29,27.4986301369863,1,NA,0,0,0
Irvin Charles,WR,1997-04-13,28.791780821917808,4,NA,0,0,0
Phil Lutz,WR,NA,NA,1,NA,0,0,0
Floyd Allen,WR,1996-07-16,29.534246575342465,3,NA,0,0,0
Paxton Lynch,QB,1994-02-12,31.956164383561642,6,NA,0,0,0
Beau Sandland,TE,1993-02-23,32.92602739726027,6,NA,0,0,0
Jacob Harris,WR,1997-04-16,28.783561643835615,4,NA,0,0,0
Marcus Martin,RB,1995-02-16,30.945205479452056,4,NA,0,0,0
Tim Patrick,WR,1993-11-23,32.178082191780824,9,0,-17.324803921568623,4.975735581745009,-12.597855118910864
David Garrard,QB,1978-02-14,47.95068493150685,10,NA,0,0,0
Joseph Ngata,WR,2001-01-09,25.04931506849315,2,NA,0,0,0
Jeremy Kelley,WR,1988-06-09,37.635616438356166,1,NA,0,0,0
Aaron Murray,QB,1990-11-10,35.21369863013699,6,NA,0,0,0
Treveyon Pratt,WR,2000-05-26,25.673972602739727,1,NA,0,0,0
Marquez Clark,WR,1991-09-26,34.33698630136986,10,NA,0,0,0
Josh Rosen,QB,1997-02-10,28.96164383561644,5,NA,0,0,0
Nay'Quan Wright,RB,NA,NA,1,NA,0,0,0
Keilahn Harris,WR,2001-01-08,25.052054794520547,1,NA,0,0,0
Matthew Mulligan,TE,1985-01-18,41.02465753424657,12,NA,0,0,0
Jordan Jones,RB,1997-01-20,29.019178082191782,2,NA,0,0,0
Dorin Dickerson,TE,1988-03-31,37.827397260273976,4,NA,0,0,0
Eli Pancol,WR,NA,NA,1,NA,0,0,0
Luke Falk,QB,1994-12-28,31.08219178082192,4,NA,0,0,0
Mik'Quan Deane,TE,NA,NA,3,NA,0,0,0
Carlos Henderson,WR,1994-12-19,31.106849315068494,5,NA,0,0,0
Jamison Crowder,WR,1993-06-17,32.61369863013699,10,0,0,0,0
Evan Hull,RB,2000-10-26,25.254794520547946,3,0,0,0,0
Tony Jones,RB,1997-11-24,28.175342465753424,5,NA,0,0,0
Brandon Johnson,RB,1993-04-02,32.821917808219176,0,NA,0,0,0
Ben Sinnott,TE,2002-06-14,23.621917808219177,2,0,0,58.83925536378851,55.89729259559908
Jack Doyle,TE,1990-05-05,35.73150684931507,9,NA,0,0,0
Derrick Henry,RB,1994-01-04,32.06301369863014,10,75.08686274509805,142.8762058823529,143.80095643791324,354.57397724346856
Michael Miller,TE,1991-09-23,34.345205479452055,9,NA,0,0,0
Nick Schuessler,QB,NA,NA,1,NA,0,0,0
Daniel Williams,WR,1995-08-06,30.476712328767125,5,NA,0,0,0
Joey Iosefa,RB,1991-06-19,34.608219178082194,5,NA,0,0,0
DJ Williams,TE,1988-09-10,37.38082191780822,4,NA,0,0,0
Nick O'Leary,TE,1992-08-31,33.40821917808219,7,NA,0,0,0
Cameron Ward,QB,2002-05-25,23.676712328767124,1,-16.610274509803922,0,432.2768427469201,394.0527260997702
Ke'Shawn Vaughn,RB,1997-05-04,28.734246575342464,5,NA,0,0,0
Sean Ryan,WR,1999-01-21,27.016438356164382,1,NA,0,0,0
Trey Millard,RB,1991-07-21,34.52054794520548,8,NA,0,0,0
Seth Dawkins,WR,1998-08-16,27.44931506849315,2,NA,0,0,0
Jerome Ford,RB,1999-09-12,26.375342465753423,4,-12.227529411764706,14.931421568627451,61.086549922497824,60.736114583235675
D'Ernest Johnson,RB,1996-02-27,29.915068493150685,7,0,0,0,0
Tai Felton,WR,2003-03-15,22.87123287671233,1,0,0,5.051030108015882,4.798478602615088
Cody Parkey,K,1992-02-19,33.93698630136986,8,NA,0,0,0
Matt McCrane,K,1994-09-08,31.386301369863013,6,NA,0,0,0
Dez Stewart,WR,1993-04-18,32.778082191780825,6,NA,0,0,0
Jeremy Ross,WR,1988-03-16,37.868493150684934,9,NA,0,0,0
Louis Rees-Zammit,RB,2001-02-02,24.983561643835618,1,NA,0,0,0
Bruno Labelle,TE,1997-06-03,28.65205479452055,1,NA,0,0,0
Torrence Allen,WR,1991-03-31,34.827397260273976,2,NA,0,0,0
Gabe Holmes,TE,1991-03-29,34.83287671232877,7,NA,0,0,0
David Marvin,K,1995-04-05,30.813698630136987,4,NA,0,0,0
Robbie Ouzts,RB,2002-09-06,23.39178082191781,1,NA,0,0,0
Devin Duvernay,WR,1997-09-12,28.375342465753423,6,0,0,2.608937708769975,2.478490823331476
Jake Wieneke,WR,1994-09-14,31.36986301369863,4,NA,0,0,0
Tim Boyle,QB,1994-10-03,31.317808219178083,7,NA,0,0,0
DeAndre Carter,WR,1993-04-10,32.8,11,NA,0,0,0
Puka Nacua,WR,2001-05-29,24.665753424657535,3,205.5440098039216,95.379068627451,465.5223997200421,743.1693581654125
Caden Davis,K,2001-02-27,24.915068493150685,1,NA,0,0,0
Devin Carter,WR,2002-03-18,23.863013698630137,1,NA,0,0,0
Andrei Iosivas,WR,1999-10-15,26.284931506849315,3,-0.3775098039215674,0,9.093752415860454,8.261554991145863
Robert Davis,WR,1995-04-02,30.82191780821918,5,NA,0,0,0
Kalil Pimpleton,WR,1998-12-09,27.134246575342466,1,NA,0,0,0
Shay Fields,WR,1996-06-22,29.6,4,NA,0,0,0
Jeff Heuerman,TE,1992-11-24,33.175342465753424,7,NA,0,0,0
Brian St Pierre,QB,1979-11-28,46.16438356164384,8,NA,0,0,0
Dalton Sturm,QB,1995-09-15,30.367123287671234,4,NA,0,0,0
Tre Watson,TE,2002-10-12,23.293150684931508,1,NA,0,0,0
Trestan Ebner,RB,1999-01-02,27.068493150684933,1,NA,0,0,0
Ryan O'Malley,TE,1993-07-24,32.512328767123286,6,NA,0,0,0
Jonathan Williams,RB,1994-02-02,31.983561643835618,8,NA,0,0,0
Troy Niklas,TE,1992-09-18,33.35890410958904,6,NA,0,0,0
JaMycal Hasty,RB,1996-09-12,29.375342465753423,6,0,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jaylon Moore,WR,1997-07-01,28.575342465753426,4,NA,0,0,0
Karan Higdon,RB,1996-09-08,29.386301369863013,3,NA,0,0,0
C.J. Fiedorowicz,TE,1991-10-22,34.26575342465753,6,NA,0,0,0
Jordan Palmer,QB,1984-05-30,41.66301369863014,5,NA,0,0,0
Antonio Gandy-Golden,TE,1998-04-11,27.797260273972604,2,NA,0,0,0
Toby Gerhart,RB,1987-03-28,38.83561643835616,10,NA,0,0,0
Jelani Baker,WR,2000-11-13,25.205479452054796,1,NA,0,0,0
Keleki Latu,TE,2002-08-13,23.457534246575342,1,NA,0,0,0
Jjay Mcafee,TE,NA,NA,1,NA,0,0,0
Malachi Corley,WR,2002-03-21,23.854794520547944,2,0,0,4.650652046571671,4.418119444243088
Michael Robinson,RB,1983-02-06,42.97260273972603,8,NA,0,0,0
Andrew Hawkins,WR,1986-03-10,39.88493150684931,9,NA,0,0,0
Damiere Byrd,WR,1993-01-27,33,9,NA,0,0,0
Josh Caldwell,RB,1996-05-28,29.66849315068493,3,NA,0,0,0
Calvin Ridley,WR,1994-12-20,31.104109589041094,8,-12.6483431372549,16.83287254901962,6.957733635136784,10.794376365144664
Josh Reynolds,WR,1995-02-16,30.945205479452056,9,0,0,1.1894317720735192,1.1299601834698432
Brycen Hopkins,TE,1997-03-27,28.838356164383562,4,NA,0,0,0
Dedrick Mills,RB,1996-12-27,29.084931506849315,1,NA,0,0,0
Jack Stoll,TE,1998-01-28,27.997260273972604,5,NA,0,0,0
Arian Foster,RB,1986-08-24,39.42739726027397,11,NA,0,0,0
Ryan Nassib,QB,1990-03-10,35.88493150684931,7,NA,0,0,0
Will Ratelle,RB,1993-03-01,32.90958904109589,6,NA,0,0,0
Ricardo Louis,WR,1994-03-23,31.84931506849315,6,NA,0,0,0
Dez Fitzpatrick,WR,1997-12-17,28.112328767123287,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Quadree Henderson,WR,1996-09-12,29.375342465753423,4,NA,0,0,0
Tommy Hudson,TE,1997-02-22,28.92876712328767,4,NA,0,0,0
Riley Cooper,WR,1987-09-09,38.38356164383562,10,NA,0,0,0
Otis Anderson,RB,1998-11-12,27.208219178082192,1,NA,0,0,0
Ricky Collins,WR,1992-03-05,33.8986301369863,10,NA,0,0,0
Darvin Kidsy,WR,1995-03-19,30.86027397260274,4,NA,0,0,0
Rashard Higgins,WR,1994-10-07,31.306849315068494,7,NA,0,0,0
Brayden Willis,TE,1999-11-11,26.21095890410959,3,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Andre Johnson,WR,1981-07-11,44.54794520547945,17,NA,0,0,0
Clive Walford,TE,1991-10-01,34.323287671232876,7,NA,0,0,0
Tony Scheffler,TE,1983-02-15,42.94794520547945,8,NA,0,0,0
Cam Camper,WR,2001-08-21,24.435616438356163,1,NA,0,0,0
Kenny Pickett,QB,1998-06-06,27.643835616438356,4,-9.914950980392158,0,117.06773377236932,101.29939610335869
Darnell Washington,TE,2001-08-17,24.446575342465753,3,0,0,57.85731409674877,54.96444839191133
Devante Mays,RB,1994-05-26,31.673972602739727,5,NA,0,0,0
Kawaan Baker,WR,1998-08-24,27.427397260273974,4,NA,0,0,0
Will Shipley,RB,2002-08-29,23.413698630136988,2,0,0,68.61112412333782,65.18056791717092
Chimere Dike,WR,2001-12-14,24.12054794520548,1,-2.860784313725489,0,31.40775664316415,26.976584497280452
Jarrett Boykin,WR,1989-11-04,36.23013698630137,4,NA,0,0,0
Kiero Small,RB,1989-05-01,36.74246575342466,1,NA,0,0,0
Jacob Huesman,QB,1993-02-27,32.915068493150685,5,NA,0,0,0
A.J. Brown,WR,1997-06-30,28.578082191780823,7,32.279450980392156,89.9936274509804,130.82288548869604,246.55481964563378
Dan Orlovsky,QB,1983-08-18,42.443835616438356,15,NA,0,0,0
Christian McCaffrey,RB,1996-06-07,29.64109589041096,9,269.57098039215686,-1.9510000000000016,243.13293304048327,498.5962667806159
Doug Baldwin,WR,1988-09-21,37.35068493150685,11,NA,0,0,0
Gunner Olszewski,WR,1996-11-26,29.16986301369863,7,NA,0,0,0
Austin Ramesh,RB,1995-01-31,30.98904109589041,4,NA,0,0,0
Colby Pearson,WR,1995-01-19,31.02191780821918,5,NA,0,0,0
Mike McFarland,TE,1991-11-15,34.2,1,NA,0,0,0
Geremy Davis,WR,1992-01-10,34.04657534246575,7,NA,0,0,0
Diontae Johnson,WR,1996-07-05,29.564383561643837,6,0,-2.809774509803921,0,-2.809774509803921
Charles McClelland,RB,1999-04-10,26.8,1,NA,0,0,0
Darrell Stewart,WR,1996-07-14,29.53972602739726,2,NA,0,0,0
Elijah McGuire,RB,1994-06-01,31.65753424657534,5,NA,0,0,0
Kaden Prather,WR,2002-09-06,23.39178082191781,1,NA,0,0,0
JaQuae Jackson,WR,2000-01-30,25.991780821917807,2,NA,0,0,0
Jeff Luc,TE,1992-02-14,33.95068493150685,1,NA,0,0,0
Romar Morris,RB,1992-10-21,33.26849315068493,6,NA,0,0,0
Ryan Switzer,WR,1994-11-04,31.23013698630137,5,NA,0,0,0
Tyler Hudson,WR,2000-09-11,25.378082191780823,1,NA,0,0,0
Aaron Fuller,WR,1997-09-30,28.326027397260273,2,NA,0,0,0
Tyrone Swoopes,TE,1994-11-14,31.202739726027396,5,NA,0,0,0
Thomas Greaney,TE,1998-11-16,27.197260273972603,1,NA,0,0,0
Tim DeMorat,QB,1999-10-18,26.276712328767122,1,NA,0,0,0
Kevin Smith,WR,1991-12-21,34.1013698630137,6,NA,0,0,0
Dustin Vaughan,QB,1991-01-27,35,8,NA,0,0,0
Matt Breida,RB,1995-02-28,30.912328767123288,7,NA,0,0,0
Dontrelle Inman,WR,1989-01-31,36.989041095890414,11,NA,0,0,0
Josh Scobee,K,1982-06-23,43.5972602739726,16,NA,0,0,0
BJ Baylor,RB,1998-09-08,27.386301369863013,1,NA,0,0,0
Justin Fields,QB,1999-03-05,26.898630136986302,5,29.00072549019608,-6.597117647058825,145.67442101477528,160.79430780717377
Samson Nacua,WR,NA,NA,1,NA,0,0,0
Cole Herdman,TE,1995-06-27,30.586301369863016,3,NA,0,0,0
Tim Wilson,WR,1994-02-16,31.945205479452056,4,NA,0,0,0
Jaxon Janke,WR,1999-11-10,26.213698630136985,1,NA,0,0,0
Keith Kirkwood,WR,1994-12-26,31.087671232876712,8,NA,0,0,0
Cayleb Jones,WR,1993-03-21,32.85479452054795,6,NA,0,0,0
Cade York,K,2001-01-27,25,3,NA,0,0,0
Amari Cooper,WR,1994-06-17,31.613698630136987,10,0,-35.19464705882353,0,-35.19464705882353
Jake Funk,RB,1998-01-11,28.043835616438358,3,NA,0,0,0
Keith Marshall,RB,1994-02-16,31.945205479452056,6,NA,0,0,0
Michael Rector,WR,1993-12-16,32.11506849315069,5,NA,0,0,0
Wes Lunt,QB,1993-10-07,32.30684931506849,5,NA,0,0,0
Tevin Coleman,RB,1993-04-16,32.78356164383562,8,NA,0,0,0
Saquon Barkley,RB,1997-02-09,28.964383561643835,8,67.28102941176469,192.05703921568627,200.89438908585728,450.1877382590154
Justin Rigg,TE,1998-03-13,27.876712328767123,2,NA,0,0,0
Jordan Reed,TE,1990-07-03,35.56986301369863,9,NA,0,0,0
Hunter Dekkers,QB,2001-07-04,24.567123287671233,1,NA,0,0,0
Taylor Sloat,TE,NA,NA,0,NA,0,0,0
Kevin Marks,RB,1998-03-31,27.827397260273973,1,NA,0,0,0
David Richards,WR,1993-05-04,32.73424657534247,0,NA,0,0,0
Kennedy Brooks,RB,1998-10-08,27.304109589041097,1,NA,0,0,0
Mike Williams,WR,1994-10-04,31.315068493150687,8,0,0,0,0
Praise Olatoke,WR,2000-06-23,25.5972602739726,1,NA,0,0,0
Hakeem Nicks,WR,1988-01-14,38.035616438356165,11,NA,0,0,0
James Mitchell,TE,1999-08-11,26.463013698630135,4,NA,0,0,0
Kobe Hudson,WR,NA,NA,1,NA,0,0,0
Damien Williams,RB,1992-04-03,33.81917808219178,9,NA,0,0,0
Bryce Bobo,WR,1995-06-21,30.602739726027398,4,NA,0,0,0
Joe McKnight,RB,1988-04-16,37.78356164383562,4,NA,0,0,0
Darius Victor,RB,1994-03-18,31.863013698630137,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Zach Horton,TE,2002-12-02,23.153424657534245,1,NA,0,0,0
