name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Trey Millard,2262,RB,1991-07-21,8,0,0,0,34.01917808219178
Seth Dawkins,7426,WR,1998-08-16,2,0,0,0,26.947945205479453
Jerome Ford,8143,RB,1999-09-12,3,14.507058823529412,87.85377795904353,97.96814788462075,25.873972602739727
D'Ernest Johnson,6694,RB,1996-02-27,6,0,0,0,29.413698630136988
Tai Felton,12496,WR,2003-03-15,0,0,10.239504369548186,9.727529151070776,22.36986301369863
Cody Parkey,1974,K,1992-02-19,8,0,0,0,33.43561643835616
Matt McCrane,5386,K,1994-09-08,6,0,0,0,30.884931506849316
Dez Stewart,3599,WR,1993-04-18,6,0,0,0,32.276712328767125
Jeremy Ross,1306,WR,1988-03-16,9,0,0,0,37.367123287671234
Louis Rees-Zammit,11652,RB,2001-02-02,1,0,0,0,24.482191780821918
Bruno Labelle,7734,TE,1997-06-03,1,0,0,0,28.15068493150685
Torrence Allen,2041,WR,1991-03-31,2,0,0,0,34.326027397260276
Gabe Holmes,2714,TE,1991-03-29,7,0,0,0,34.33150684931507
David Marvin,5247,K,1995-04-05,4,0,0,0,30.312328767123287
Robbie Ouzts,12656,TE,2002-09-06,0,0,0,0,22.89041095890411
Devin Duvernay,6847,WR,1997-09-12,5,0,10.299492740190468,9.784518103180943,27.873972602739727
Jake Wieneke,5211,WR,1994-09-14,4,0,0,0,30.86849315068493
Tim Boyle,5257,QB,1994-10-03,7,0,0,0,30.816438356164383
DeAndre Carter,2750,WR,1993-04-10,10,0,0,0,32.298630136986304
Puka Nacua,9493,WR,2001-05-29,2,95.05436274509805,284.6851199681692,365.5052267148588,24.164383561643834
Caden Davis,13149,K,2001-02-27,0,0,0,0,24.413698630136988
Devin Carter,12019,WR,2002-03-18,1,0,0,0,23.361643835616437
Andrei Iosivas,10226,WR,1999-10-15,2,0,14.249376143021529,13.53690733587045,25.783561643835615
Robert Davis,4285,WR,1995-04-02,5,0,0,0,30.32054794520548
Kalil Pimpleton,8248,WR,1998-12-09,1,0,0,0,26.632876712328766
Shay Fields,5431,WR,1996-06-22,4,0,0,0,29.0986301369863
Jeff Heuerman,2397,TE,1992-11-24,7,0,0,0,32.673972602739724
Brian St Pierre,761,QB,1979-11-28,8,0,0,0,45.66301369863014
Dalton Sturm,5167,QB,1995-09-15,4,0,0,0,29.865753424657534
Tre Watson,13116,TE,NA,0,0,0,0,NA
Trestan Ebner,8189,RB,1999-01-02,1,0,0,0,26.567123287671233
Ryan O'Malley,3842,TE,1993-07-24,6,0,0,0,32.010958904109586
Jonathan Williams,3312,RB,1994-02-02,8,0,0,0,31.482191780821918
Troy Niklas,2245,TE,1992-09-18,6,0,0,0,32.85753424657534
JaMycal Hasty,6996,RB,1996-09-12,5,0,0,0,28.873972602739727
Player Invalid,11614,WR,NA,0,0,0,0,NA
Jaylon Moore,7191,WR,1997-07-01,4,0,0,0,28.073972602739726
Karan Higdon,5976,RB,1996-09-08,3,0,0,0,28.884931506849316
C.J. Fiedorowicz,1951,TE,1991-10-22,6,0,0,0,33.76438356164383
Jordan Palmer,50,QB,1984-05-30,5,0,0,0,41.16164383561644
Antonio Gandy-Golden,6906,TE,1998-04-11,2,0,0,0,27.295890410958904
Toby Gerhart,604,RB,1987-03-28,10,0,0,0,38.33424657534247
Jelani Baker,12245,WR,2000-11-13,1,0,0,0,24.704109589041096
Keleki Latu,12765,TE,2002-08-13,0,0,0,0,22.956164383561642
Jjay Mcafee,12095,TE,NA,1,0,0,0,NA
Malachi Corley,11617,WR,2002-03-21,1,0,11.168253262558764,10.609840599430825,23.353424657534248
Michael Robinson,723,RB,1983-02-06,8,0,0,0,42.47123287671233
Andrew Hawkins,831,WR,1986-03-10,9,0,0,0,39.38356164383562
Damiere Byrd,2673,WR,1993-01-27,9,0,0,0,32.4986301369863
Josh Caldwell,6710,RB,1996-05-28,3,0,0,0,29.167123287671235
Calvin Ridley,4981,WR,1994-12-20,7,15.433803921568629,21.93800132082789,36.27490517635512,30.602739726027398
Josh Reynolds,4171,WR,1995-02-16,8,0,2.14135732160005,2.0342894555200473,30.443835616438356
Brycen Hopkins,6926,TE,1997-03-27,4,0,0,0,28.336986301369862
Dedrick Mills,7893,RB,1996-12-27,1,0,0,0,28.583561643835615
Jack Stoll,7946,TE,1998-01-28,4,0,0,0,27.495890410958904
Arian Foster,669,RB,1986-08-24,11,0,0,0,38.92602739726027
Ryan Nassib,1495,QB,1990-03-10,7,0,0,0,35.38356164383562
Will Ratelle,3670,RB,1993-03-01,6,0,0,0,32.40821917808219
Ricardo Louis,3275,WR,1994-03-23,6,0,0,0,31.34794520547945
Dez Fitzpatrick,7729,WR,1997-12-17,4,0,0,0,27.610958904109587
Player Invalid,12465,RB,NA,0,0,0,0,NA
Quadree Henderson,5279,WR,1996-09-12,4,0,0,0,28.873972602739727
Tommy Hudson,7439,TE,1997-02-22,4,0,0,0,28.427397260273974
Riley Cooper,582,WR,1987-09-09,10,0,0,0,37.88219178082192
Otis Anderson,8077,RB,1998-11-12,1,0,0,0,26.706849315068492
Ricky Collins,2935,WR,1992-03-05,10,0,0,0,33.397260273972606
Darvin Kidsy,5722,WR,1995-03-19,4,0,0,0,30.35890410958904
Rashard Higgins,3328,WR,1994-10-07,7,0,0,0,30.805479452054794
Brayden Willis,10224,TE,1999-11-11,2,0,0,0,25.70958904109589
Player Invalid,12463,RB,NA,0,0,0,0,NA
Andre Johnson,92,WR,1981-07-11,17,0,0,0,44.04657534246575
Clive Walford,2373,TE,1991-10-01,7,0,0,0,33.821917808219176
Tony Scheffler,688,TE,1983-02-15,8,0,0,0,42.446575342465756
Cam Camper,12906,WR,2001-08-21,0,0,0,0,23.934246575342467
Kenny Pickett,8160,QB,1998-06-06,3,0,93.51165755336636,88.83607467569804,27.14246575342466
Darnell Washington,9479,TE,2001-08-17,2,0,24.110641266166535,22.905109202858206,23.945205479452056
Devante Mays,4244,RB,1994-05-26,5,0,0,0,31.172602739726027
Kawaan Baker,7752,WR,1998-08-24,3,0,0,0,26.926027397260274
Will Shipley,11577,RB,2002-08-29,1,0,79.32823591432158,75.3618241186055,22.912328767123288
Chimere Dike,12540,WR,2001-12-14,0,0,13.316509396478365,12.650683926654446,23.61917808219178
Jarrett Boykin,1173,WR,1989-11-04,4,0,0,0,35.728767123287675
Kiero Small,2280,RB,1989-05-01,1,0,0,0,36.24109589041096
Jacob Huesman,3978,QB,1993-02-27,5,0,0,0,32.413698630136984
A.J. Brown,5859,WR,1997-06-30,6,89.63504901960785,171.3118510605218,252.38130752710356,28.076712328767123
Dan Orlovsky,374,QB,1983-08-18,15,0,0,0,41.942465753424656
Christian McCaffrey,4034,RB,1996-06-07,8,-3.710803921568629,226.6934642520396,211.64798711786898,29.13972602739726
Doug Baldwin,988,WR,1988-09-21,11,0,0,0,36.84931506849315
Gunner Olszewski,6699,WR,1996-11-26,6,0,0,0,28.66849315068493
Austin Ramesh,5238,RB,1995-01-31,4,0,0,0,30.487671232876714
Colby Pearson,4738,WR,1995-01-19,5,0,0,0,30.52054794520548
Mike McFarland,2867,TE,1991-11-15,1,0,0,0,33.6986301369863
Geremy Davis,2487,WR,1992-01-10,7,0,0,0,33.54520547945206
Diontae Johnson,5937,WR,1996-07-05,6,-4.344676470588235,8.214934920517106,3.459511703903015,29.063013698630137
Charles McClelland,11102,RB,1999-04-10,1,0,0,0,26.2986301369863
Darrell Stewart,7056,WR,1996-07-14,2,0,0,0,29.03835616438356
Elijah McGuire,4263,RB,1994-06-01,5,0,0,0,31.156164383561645
Kaden Prather,12721,WR,2002-09-06,0,0,0,0,22.89041095890411
JaQuae Jackson,11940,WR,2000-01-30,1,0,0,0,25.49041095890411
Jeff Luc,2571,TE,1992-02-14,1,0,0,0,33.44931506849315
Romar Morris,3883,RB,1992-10-21,6,0,0,0,32.76712328767123
Ryan Switzer,4162,WR,1994-11-04,5,0,0,0,30.72876712328767
Tyler Hudson,11148,WR,2000-09-11,1,0,0,0,24.876712328767123
Aaron Fuller,6967,WR,1997-09-30,2,0,0,0,27.824657534246576
Tyrone Swoopes,4678,TE,1994-11-14,5,0,0,0,30.7013698630137
Thomas Greaney,11351,TE,1998-11-16,1,0,0,0,26.695890410958903
Tim DeMorat,11163,QB,1999-10-18,1,0,0,0,25.775342465753425
Kevin Smith,2295,WR,1991-12-21,6,0,0,0,33.6
Dustin Vaughan,2075,QB,1991-01-27,8,0,0,0,34.4986301369863
Matt Breida,4455,RB,1995-02-28,7,0,0,0,30.410958904109588
Dontrelle Inman,2291,WR,1989-01-31,11,0,0,0,36.487671232876714
Josh Scobee,275,K,1982-06-23,16,0,0,0,43.0958904109589
BJ Baylor,8240,RB,1998-09-08,1,0,0,0,26.884931506849316
Justin Fields,7591,QB,1999-03-05,4,-7.498974255156607,194.71187278834617,177.47730489377224,26.397260273972602
Samson Nacua,8824,WR,NA,1,0,0,0,NA
Cole Herdman,6460,TE,1995-06-27,3,0,0,0,30.084931506849315
Tim Wilson,5714,WR,1994-02-16,4,0,0,0,31.443835616438356
Jaxon Janke,12173,WR,1999-11-10,1,0,0,0,25.71232876712329
Keith Kirkwood,5134,WR,1994-12-26,7,0,0,0,30.586301369863016
Cayleb Jones,3447,WR,1993-03-21,6,0,0,0,32.35342465753425
Cade York,8258,K,2001-01-27,3,0,0,0,24.4986301369863
Amari Cooper,2309,WR,1994-06-17,10,-36.61503921568628,2.652409066384338,-34.09525060262116,31.112328767123287
Jake Funk,7771,RB,1998-01-11,3,0,0,0,27.542465753424658
Keith Marshall,3397,RB,1994-02-16,6,0,0,0,31.443835616438356
Michael Rector,4599,WR,1993-12-16,5,0,0,0,31.613698630136987
Wes Lunt,4406,QB,1993-10-07,5,0,0,0,31.805479452054794
Tevin Coleman,2378,RB,1993-04-16,8,0,0,0,32.28219178082192
Saquon Barkley,4866,RB,1997-02-09,7,190.24684313725487,317.07719049019477,491.4701741029399,28.463013698630135
Justin Rigg,8778,TE,1998-03-13,2,0,0,0,27.375342465753423
Jordan Reed,1500,TE,1990-07-03,9,0,0,0,35.06849315068493
Hunter Dekkers,13217,QB,2001-07-04,0,0,0,0,24.065753424657533
Taylor Sloat,2921,TE,NA,0,0,0,0,NA
Kevin Marks,8424,RB,1998-03-31,1,0,0,0,27.326027397260273
David Richards,3672,WR,1993-05-04,0,0,0,0,32.23287671232877
Kennedy Brooks,8152,RB,1998-10-08,1,0,0,0,26.802739726027397
Mike Williams,4068,WR,1994-10-04,8,0,0,0,30.813698630136987
Praise Olatoke,12370,WR,2000-06-23,1,0,0,0,25.095890410958905
Hakeem Nicks,474,WR,1988-01-14,11,0,0,0,37.534246575342465
James Mitchell,8170,TE,1999-08-11,3,0,0,0,25.96164383561644
Kobe Hudson,12488,WR,NA,0,0,0,0,NA
Damien Williams,1833,RB,1992-04-03,9,0,0,0,33.31780821917808
Bryce Bobo,5787,WR,1995-06-21,4,0,0,0,30.101369863013698
Joe McKnight,523,RB,1988-04-16,4,0,0,0,37.28219178082192
Darius Victor,4791,RB,1994-03-18,5,0,0,0,31.361643835616437
Player Invalid,8440,WR,NA,0,0,0,0,NA
Zach Horton,13110,TE,NA,0,0,0,0,NA
Seyi Ajirotutu,570,WR,1987-06-12,10,0,0,0,38.12602739726027
Je'Quan Burton,12144,WR,2000-03-08,1,0,0,0,25.389041095890413
Parker Hesse,6662,TE,1995-05-26,5,0,0,0,30.172602739726027
Ian Wheeler,12036,RB,2001-09-15,1,0,0,0,23.865753424657534
Jaelon Acklin,5140,WR,1995-08-10,4,0,0,0,29.964383561643835
Sean McGrath,1323,TE,1987-12-03,8,0,0,0,37.64931506849315
Marshall Morgan,3579,K,1993-11-28,9,0,0,0,31.663013698630138
Ahmad Fulwood,4929,WR,NA,5,0,0,0,NA
C.J. Spiller,507,RB,1987-08-05,10,0,0,0,37.97808219178082
Freddie Brown,4825,WR,1986-06-24,0,0,0,0,39.09315068493151
Josh Gordon,1244,WR,1991-04-13,10,0,0,0,34.29041095890411
Christine Michael,1596,RB,1990-11-09,9,0,0,0,34.71506849315068
Jason Sanders,5119,K,1995-11-16,7,31.791176470588233,0,31.791176470588233,29.695890410958903
Tony Pollard,5967,RB,1997-04-30,6,50.95735294117647,111.79031926309122,157.15815624111312,28.243835616438357
Jonah Trinnaman,5384,WR,1996-07-20,4,0,0,0,29.02191780821918
Michael Bandy,8076,WR,1997-12-05,4,0,0,0,27.643835616438356
Ted Ginn,695,WR,1985-04-12,15,0,0,0,40.293150684931504
Stephen Gosnell,12756,WR,NA,0,0,0,0,NA
George Holani,12048,RB,1999-12-16,1,0,0,0,25.613698630136987
Clayton Tune,10217,QB,1999-03-23,2,0,0,0,26.34794520547945
Daniel Lasco,3392,RB,1992-10-09,6,0,0,0,32.8
Leon Washington,697,RB,1982-08-29,9,0,0,0,42.912328767123284
Dalen Cambre,12888,WR,2001-04-10,0,0,0,0,24.2986301369863
Clay Harbor,584,TE,1987-07-02,10,0,0,0,38.07123287671233
Jaylin Lane,12641,WR,2002-05-01,0,0,12.164441718927684,11.556219632981298,23.24109589041096
Danny Anthrop,3454,WR,1993-05-29,9,0,0,0,32.16438356164384
Braydon Johnson,11496,WR,1998-12-02,1,0,0,0,26.65205479452055
Rysen John,7379,TE,1997-12-20,2,0,0,0,27.602739726027398
Karlos Williams,2458,RB,1993-05-04,5,0,0,0,32.23287671232877
Justin Blackmon,1114,WR,1990-01-09,10,0,0,0,35.54794520547945
Jared Abbrederis,2132,WR,1990-12-07,6,0,0,0,34.63835616438356
Tre Tucker,10213,WR,2001-03-08,2,0,12.942008921013915,12.294908474963218,24.389041095890413
Darrell Henderson,5916,RB,1997-08-19,4,0,0,0,27.93972602739726
Stanley Morgan,6069,WR,1996-09-07,6,0,0,0,28.887671232876713
Eric Wallace,3908,TE,1988-12-13,6,0,0,0,36.62191780821918
Spencer Sanders,12165,QB,1999-12-15,1,0,0,0,25.616438356164384
Trey McBride,8130,TE,1999-11-22,3,116.6295588235294,252.31609854581905,356.3298524420575,25.67945205479452
Marcel Reece,126,RB,1985-06-23,12,0,0,0,40.0958904109589
Camerun Peoples,10211,RB,1999-09-14,1,0,0,0,25.86849315068493
Peyton Manning,294,QB,1976-03-24,22,0,0,0,49.345205479452055
Jhurell Pressley,3463,RB,1992-05-20,6,0,0,0,33.18904109589041
Quintin Morris,7536,TE,1999-01-21,4,0,0,0,26.515068493150686
Alex Wesley,6163,WR,1995-10-27,3,0,0,0,29.75068493150685
Adam Choice,6491,RB,1995-11-30,3,0,0,0,29.65753424657534
Jonathan Grimes,1275,RB,1989-12-21,8,0,0,0,35.6
Alec Pierce,8142,WR,2000-05-02,3,0,15.694298963649466,14.909584015466992,25.23835616438356
Sam Bradford,621,QB,1987-11-08,11,0,0,0,37.71780821917808
Ryan Jones,11298,TE,1999-08-20,1,0,0,0,25.936986301369863
Kenny Bell,2465,WR,1992-02-25,7,0,0,0,33.41917808219178
Joshua Kelley,7045,RB,1997-11-20,5,0,0,0,27.684931506849313
John Hightower,7086,WR,1996-05-31,3,0,0,0,29.15890410958904
Tre McBride,2544,WR,1992-12-01,5,0,0,0,32.654794520547945
Kai Locksley,7616,WR,1996-11-17,1,0,0,0,28.693150684931506
Marcus Marshall,6548,RB,1997-02-23,3,0,0,0,28.424657534246574
Player Invalid,11634,WR,NA,0,0,0,0,NA
David Morgan,3344,TE,1993-05-19,6,0,0,0,32.19178082191781
Kendall Hinton,7210,WR,1997-02-19,3,0,0,0,28.435616438356163
Tony Creecy,2875,RB,1992-05-22,10,0,0,0,33.18356164383562
Jordan Gay,1741,K,1990-03-29,7,0,0,0,35.33150684931507
Matthew Trickett,11532,K,1999-09-23,1,0,0,0,25.843835616438355
Jeff King,87,TE,1983-02-19,8,0,0,0,42.43561643835616
Sean McKeon,6964,TE,1997-12-28,5,0,0,0,27.58082191780822
Marion Grice,2048,RB,1992-04-10,2,0,0,0,33.298630136986304
Kedon Slovis,11648,QB,2001-04-11,1,0,0,0,24.295890410958904
Hunter Henry,3214,TE,1994-12-07,9,-0.23352941176470665,20.844727467488816,19.568961682349666,30.638356164383563
Duplicate Player,5109,WR,NA,0,0,0,0,NA
Joe Licata,3863,QB,1992-11-16,0,0,0,0,32.6958904109589
Louis Murphy,396,WR,1987-05-11,11,0,0,0,38.21369863013699
Chase Dixon,2272,TE,1991-05-30,1,0,0,0,34.16164383561644
Carlton Mitchell,534,WR,1988-04-06,4,0,0,0,37.30958904109589
Brandon Gibson,496,WR,1987-08-31,7,0,0,0,37.90684931506849
Richie Brockel,1014,RB,1986-07-24,10,0,0,0,39.010958904109586
Richie Brockel,1014,TE,1986-07-24,10,0,0,0,39.010958904109586
James Gilbert,7336,RB,1995-11-10,2,0,0,0,29.71232876712329
Carlton Agudosi,4522,WR,1994-02-01,5,0,0,0,31.484931506849314
Phillip Brooks,12254,WR,1999-09-19,1,0,0,0,25.854794520547944
Deon Yelder,5277,TE,1995-03-06,4,0,0,0,30.394520547945206
Darius Davis,2925,WR,NA,0,0,0,0,NA
Josh Gable,6754,K,1990-09-12,0,0,0,0,34.87397260273973
Mitchell Trubisky,3976,QB,1994-08-20,8,0,0,0,30.936986301369863
Kevin Foelsch,12215,TE,2001-04-13,0,0,0,0,24.29041095890411
Brennan Eagles,7584,WR,NA,1,0,0,0,NA
Jordan Leslie,3063,WR,1991-10-31,7,0,0,0,33.73972602739726
Trevor Lawrence,7523,QB,1999-10-06,4,18.811368483150822,273.1425950990302,278.2968338272295,25.80821917808219
Matt Corral,8164,QB,1999-01-31,2,0,0,0,26.487671232876714
Jaxson Dart,12508,QB,2003-05-13,0,0,259.5807329038437,246.6016962586515,22.208219178082192
Andy Tanner,173,WR,1988-05-16,2,0,0,0,37.2
Jaheim Bell,11605,TE,2001-06-14,1,0,22.10453804687828,20.999311144534364,24.12054794520548
Rashad Ross,1724,WR,1990-02-02,7,0,0,0,35.48219178082192
Martellus Bennett,40,TE,1987-03-10,12,0,0,0,38.38356164383562
Torrey Smith,826,WR,1989-01-26,11,0,0,0,36.5013698630137
Daryl Richardson,1265,RB,1990-04-12,8,0,0,0,35.293150684931504
M Harris,1771,WR,1989-03-01,1,0,0,0,36.40821917808219
Marchie Murdock,5207,WR,1995-01-07,4,0,0,0,30.553424657534247
Roland Rivers,7897,QB,NA,1,0,0,0,NA
Savon Scarver,8700,WR,NA,1,0,0,0,NA
Tommy Bohanon,1369,RB,1990-09-10,9,0,0,0,34.87945205479452
Michael Cox,1491,RB,1988-11-14,2,0,0,0,36.701369863013696
David Grinnage,3472,TE,1994-02-24,6,0,0,0,31.421917808219177
Evan Engram,4066,TE,1994-09-02,8,5.417303921568627,37.39485620428998,40.9424173156441,30.9013698630137
LaMichael James,1225,RB,1989-10-22,8,0,0,0,35.76438356164383
Josh Vann,11329,WR,2000-03-10,1,0,0,0,25.383561643835616
Jacory Croskey-Merritt,12533,RB,2001-04-12,0,0,77.11041989287297,73.25489889822931,24.293150684931508
Braxton Deaver,3856,TE,1992-05-08,0,0,0,0,33.221917808219175
Jamire Jordan,6524,WR,NA,3,0,0,0,NA
Chris Manhertz,3048,TE,1992-04-10,10,0,0,0,33.298630136986304
Ezekiel Elliott,3164,RB,1995-07-22,9,-7.748382352941177,0,-7.748382352941177,30.016438356164382
Nick Easley,6227,WR,1997-01-14,3,0,0,0,28.534246575342465
Lavelle Hawkins,151,WR,1986-07-12,7,0,0,0,39.04383561643836
Jordan Payton,3310,WR,1993-09-01,6,0,0,0,31.904109589041095
Julius Thomas,874,TE,1988-06-27,9,0,0,0,37.084931506849315
K.J. Costello,8087,QB,1997-06-07,1,0,0,0,28.13972602739726
Kendrick Ings,3052,WR,1990-06-17,0,0,0,0,35.11232876712329
Will Grier,5903,QB,1995-04-03,6,0,0,0,30.317808219178083
Chase Claypool,6886,WR,1998-07-07,4,0,0,0,27.057534246575344
Antonio Gibson,6945,RB,1998-06-23,5,5.055784313725489,78.0406595611819,79.1944108968483,27.095890410958905
Connor Hamlett,2732,TE,1992-04-12,7,0,0,0,33.293150684931504
Cam Newton,954,QB,1989-05-11,11,0,0,0,36.21369863013699
Tyler Ferguson,4704,QB,1994-01-07,5,0,0,0,31.553424657534247
Quinshad Davis,3711,WR,1994-05-24,0,0,0,0,31.17808219178082
Josh Williams,12787,RB,2001-06-09,0,0,0,0,24.134246575342466
Charlie Taumoepeau,6932,TE,1998-03-25,2,0,0,0,27.34246575342466
Josh Morgan,222,WR,1985-06-20,8,0,0,0,40.104109589041094
Matt Prater,17,K,1984-08-10,19,0,0,0,40.964383561643835
Malik Williams,5144,RB,1996-06-20,4,0,0,0,29.104109589041094
Teagan Quitoriano,8227,TE,2000-03-15,3,0,0,0,25.36986301369863
Tiyon Evans,9223,RB,2001-06-17,1,0,0,0,24.112328767123287
Phillip Tanner,906,RB,1988-08-08,3,0,0,0,36.96986301369863
Jaquarii Roberson,8232,WR,1998-07-28,1,0,0,0,27
Marques Colston,201,WR,1983-06-05,14,0,0,0,42.14520547945205
Garrett Hartley,11,K,1986-05-16,7,0,0,0,39.2
Sy Barnett,11111,WR,1997-12-05,1,0,0,0,27.643835616438356
Jaelen Strong,2375,WR,1994-01-25,5,0,0,0,31.504109589041096
Anthony Dable,3148,WR,1988-09-25,6,0,0,0,36.83835616438356
Cameron Clear,2898,TE,1993-02-25,10,0,0,0,32.41917808219178
Steve Johnson,108,WR,1986-07-22,12,0,0,0,39.016438356164386
Dredrick Snelson,6362,WR,1998-03-28,3,0,0,0,27.334246575342465
J.J. McCarthy,11565,QB,2003-01-20,1,0,301.32845971256035,286.2620367269323,22.517808219178082
John Rhys Plumlee,11859,QB,2001-01-02,1,0,0,0,24.567123287671233
Evan Spencer,2488,WR,1993-05-26,5,0,0,0,32.172602739726024
Braedon Bowman,3547,TE,1994-01-30,6,0,0,0,31.49041095890411
Kyle Philips,8171,WR,1999-06-17,3,0,0,0,26.112328767123287
Matt Colburn,6385,RB,1997-07-27,3,0,0,0,28.002739726027396
Marcus Easley,999,WR,1987-11-02,10,0,0,0,37.73424657534247
Sincere McCormick,8220,RB,2000-09-10,3,0,67.58677755688949,64.20743867904501,24.87945205479452
Shayne Graham,758,K,1977-12-09,20,0,0,0,47.632876712328766
TD Ayo-Durojaiye,12039,RB,NA,1,0,0,0,NA
Chase Daniel,490,QB,1986-10-07,14,0,0,0,38.8054794520548
Rashid Shaheed,8676,WR,1998-08-31,3,0,26.119559907447456,24.813581912075083,26.90684931506849
Thaddeus Lewis,1022,QB,1987-11-19,10,0,0,0,37.68767123287671
Olamide Zaccheaus,6271,WR,1997-07-23,6,0,9.559586545746583,9.081607218459254,28.013698630136986
Francis Owusu,4879,WR,1994-12-27,3,0,0,0,30.583561643835615
Garrett Dickerson,5756,TE,1995-12-30,4,0,0,0,29.575342465753426
Casey Bauman,11848,QB,2000-05-18,1,0,0,0,25.194520547945206
Michael Vick,461,QB,1980-06-26,19,0,0,0,45.087671232876716
Ramel Keyton,11885,WR,2000-09-14,1,0,0,0,24.86849315068493
Steven Dunbar,5391,WR,1995-12-19,4,0,0,0,29.605479452054794
Dante Rosario,86,TE,1984-10-25,9,0,0,0,40.75616438356165
Player Invalid,8133,WR,NA,0,0,0,0,NA
KJ Hill,6866,WR,1997-09-15,2,0,0,0,27.865753424657534
Andrew Gleichert,2756,TE,1992-01-13,10,0,0,0,33.536986301369865
Mike Hartline,3026,QB,NA,NA,0,0,0,NA
Austin Seibert,6219,K,1996-11-15,6,2.230882352941177,0,2.230882352941177,28.698630136986303
Ryan Lindley,1221,QB,1989-06-22,8,0,0,0,36.0986301369863
Austin Carr,4416,WR,1993-12-25,5,0,0,0,31.589041095890412
Saeed Blacknall,5135,WR,1996-03-17,4,0,0,0,29.364383561643837
Cam Johnson,12086,WR,1999-04-12,1,0,0,0,26.293150684931508
Phillip Sims,2651,QB,1992-08-15,10,0,0,0,32.95068493150685
Sean Culkin,4660,TE,1993-06-11,5,0,0,0,32.12876712328767
Will Reichard,11792,K,2001-01-09,1,16.91617647058824,0,16.91617647058824,24.54794520547945
Isaiah Hodgins,6920,WR,1998-10-21,5,0,11.234775442038227,10.673036669936316,26.767123287671232
Henry Krieger-Coble,3485,TE,1992-06-12,6,0,0,0,33.12602739726027
Ashton Jeanty,12527,RB,2003-12-02,0,0,506.6515404131705,481.31896339251193,21.65205479452055
Jonathan Mingo,10225,WR,2001-04-20,2,0,11.65740072800547,11.074530691605196,24.27123287671233
Mitch Mathews,3516,WR,1991-04-15,6,0,0,0,34.28493150684932
Riley Leonard,12470,QB,2002-09-13,0,0,73.11780643310854,69.4619161114531,22.87123287671233
Jacob Warren,12118,TE,2000-04-13,1,0,0,0,25.29041095890411
Germone Hopper,4827,WR,1993-10-22,5,0,0,0,31.764383561643836
Mitchell Evans,12473,TE,2003-03-18,0,0,0,0,22.361643835616437
Zander Horvath,8428,RB,1998-12-10,2,0,0,0,26.63013698630137
Keshawn Martin,1102,WR,1990-03-15,8,0,0,0,35.36986301369863
Silas Bolden,12880,WR,NA,0,0,0,0,NA
Pharoah McKever,5280,TE,1994-02-04,4,0,0,0,31.476712328767125
Chris Rodriguez Jr.,10219,RB,1999-09-26,2,0,70.8763310392509,67.33251448728835,25.835616438356166
Chad Kelly,4051,QB,1994-03-26,5,0,0,0,31.339726027397262
Taylor McNamara,4563,TE,1994-08-12,5,0,0,0,30.958904109589042
Buddy Howell,5271,RB,1996-03-27,4,0,0,0,29.336986301369862
Rashaad Penny,4985,RB,1996-02-02,6,0,0,0,29.482191780821918
Phazahn Odom,4725,TE,1994-06-08,5,0,0,0,31.136986301369863
Brandon Burks,3810,RB,1993-11-01,6,0,0,0,31.736986301369864
Mecole Hardman,5917,WR,1998-03-12,6,0,9.891758873829012,9.39717093013756,27.378082191780823
Lee Ward,2945,RB,1991-11-07,10,0,0,0,33.72054794520548
D.J. Moore,4983,WR,1997-04-14,7,49.28205882352941,127.83635584983472,170.7265968808724,28.28767123287671
Antwane Wells,12460,WR,2001-04-02,0,0,0,0,24.32054794520548
Ronnie Shields,3100,TE,1991-12-15,1,0,0,0,33.61643835616438
Dallas Goedert,5022,TE,1995-01-03,7,18.615784313725484,29.786680030151494,46.9131303423694,30.564383561643837
Traeshon Holden,12849,WR,2001-08-12,0,0,0,0,23.958904109589042
Danny Woodhead,735,RB,1985-01-25,12,0,0,0,40.50410958904109
Jimmy Graham,616,TE,1986-11-24,14,0,0,0,38.673972602739724
Mason Kinsey,7436,WR,1998-08-29,5,0,0,0,26.912328767123288
Brisly Estime,4434,WR,1992-12-10,5,0,0,0,32.63013698630137
Gannon Sinclair,3045,TE,1993-02-05,7,0,0,0,32.47397260273973
Zurlon Tipton,1976,RB,1990-04-27,6,0,0,0,35.25205479452055
Connor Neighbors,2923,RB,1991-12-13,10,0,0,0,33.62191780821918
Zach Line,1693,RB,1990-04-26,9,0,0,0,35.25479452054795
Davon Grayson,5176,WR,1995-09-05,4,0,0,0,29.893150684931506
Brad Sorensen,1481,QB,1988-03-13,7,0,0,0,37.37534246575343
Lacoltan Bester,1943,WR,NA,0,0,0,0,NA
Fred Trevillion,6701,WR,1994-10-13,3,0,0,0,30.78904109589041
Brandon Reilly,4541,WR,1993-09-24,5,0,0,0,31.84109589041096
Alex Barnes,6031,RB,1996-10-27,3,0,0,0,28.75068493150685
Brandon Williams,1696,TE,1992-09-09,6,0,0,0,32.88219178082192
