name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Diontae Johnson,WR,1996-07-05,6,-2.809774509803921,0,0,-2.809774509803921,29.21917808219178
Charles McClelland,RB,1999-04-10,1,0,0,0,0,26.454794520547946
Darrell Stewart,WR,1996-07-14,2,0,0,0,0,29.194520547945206
Elijah McGuire,RB,1994-06-01,5,0,0,0,0,31.312328767123287
Kaden Prather,WR,2002-09-06,0,0,0,0,0,23.046575342465754
JaQuae Jackson,WR,2000-01-30,1,0,0,0,0,25.646575342465752
Jeff Luc,TE,1992-02-14,1,0,0,0,0,33.605479452054794
Romar Morris,RB,1992-10-21,6,0,0,0,0,32.92328767123288
Ryan Switzer,WR,1994-11-04,5,0,0,0,0,30.884931506849316
Tyler Hudson,WR,2000-09-11,1,0,0,0,0,25.03287671232877
Aaron Fuller,WR,1997-09-30,2,0,0,0,0,27.980821917808218
Tyrone Swoopes,TE,1994-11-14,5,0,0,0,0,30.85753424657534
Thomas Greaney,TE,1998-11-16,1,0,0,0,0,26.852054794520548
Tim DeMorat,QB,1999-10-18,1,0,0,0,0,25.931506849315067
Kevin Smith,WR,1991-12-21,6,0,0,0,0,33.75616438356165
Dustin Vaughan,QB,1991-01-27,8,0,0,0,0,34.654794520547945
Matt Breida,RB,1995-02-28,7,0,0,0,0,30.567123287671233
Dontrelle Inman,WR,1989-01-31,11,0,0,0,0,36.64383561643836
Josh Scobee,K,1982-06-23,16,0,0,0,0,43.25205479452055
BJ Baylor,RB,1998-09-08,1,0,0,0,0,27.041095890410958
Justin Fields,QB,1999-03-05,4,-7.555612910618795,2.930666666666669,151.66628280082,139.45802241682685,26.553424657534247
Samson Nacua,WR,NA,1,0,0,0,0,NA
Cole Herdman,TE,1995-06-27,3,0,0,0,0,30.24109589041096
Tim Wilson,WR,1994-02-16,4,0,0,0,0,31.6
Jaxon Janke,WR,1999-11-10,1,0,0,0,0,25.86849315068493
Keith Kirkwood,WR,1994-12-26,7,0,0,0,0,30.742465753424657
Cayleb Jones,WR,1993-03-21,6,0,0,0,0,32.50958904109589
Cade York,K,2001-01-27,3,0,0,0,0,24.654794520547945
Amari Cooper,WR,1994-06-17,10,-35.19464705882353,0,0,-35.19464705882353,31.268493150684932
Jake Funk,RB,1998-01-11,3,0,0,0,0,27.698630136986303
Keith Marshall,RB,1994-02-16,6,0,0,0,0,31.6
Michael Rector,WR,1993-12-16,5,0,0,0,0,31.76986301369863
Wes Lunt,QB,1993-10-07,5,0,0,0,0,31.96164383561644
Tevin Coleman,RB,1993-04-16,8,0,0,0,0,32.43835616438356
Saquon Barkley,RB,1997-02-09,7,192.05703921568627,8.324999999999998,295.0983851631713,480.72550512069904,28.61917808219178
Justin Rigg,TE,1998-03-13,2,0,0,0,0,27.53150684931507
Jordan Reed,TE,1990-07-03,9,0,0,0,0,35.224657534246575
Hunter Dekkers,QB,2001-07-04,0,0,0,0,0,24.221917808219178
Taylor Sloat,TE,NA,0,0,0,0,0,NA
Kevin Marks,RB,1998-03-31,1,0,0,0,0,27.482191780821918
David Richards,WR,1993-05-04,0,0,0,0,0,32.38904109589041
Kennedy Brooks,RB,1998-10-08,1,0,0,0,0,26.958904109589042
Mike Williams,WR,1994-10-04,8,0,0,0,0,30.96986301369863
Praise Olatoke,WR,2000-06-23,1,0,0,0,0,25.252054794520546
Hakeem Nicks,WR,1988-01-14,11,0,0,0,0,37.69041095890411
James Mitchell,TE,1999-08-11,3,0,0,0,0,26.117808219178084
Kobe Hudson,WR,NA,0,0,0,0,0,NA
Damien Williams,RB,1992-04-03,9,0,0,0,0,33.47397260273973
Bryce Bobo,WR,1995-06-21,4,0,0,0,0,30.257534246575343
Joe McKnight,RB,1988-04-16,4,0,0,0,0,37.43835616438356
Darius Victor,RB,1994-03-18,5,0,0,0,0,31.517808219178082
Player Invalid,WR,NA,0,0,0,0,0,NA
Zach Horton,TE,2002-12-02,0,0,0,0,0,22.80821917808219
Seyi Ajirotutu,WR,1987-06-12,10,0,0,0,0,38.28219178082192
Je'Quan Burton,WR,2000-03-08,1,0,0,0,0,25.545205479452054
Parker Hesse,TE,1995-05-26,5,0,0,0,0,30.328767123287673
Ian Wheeler,RB,2001-09-15,1,0,0,0,0,24.02191780821918
Jaelon Acklin,WR,1995-08-10,4,0,0,0,0,30.12054794520548
Sean McGrath,TE,1987-12-03,8,0,0,0,0,37.8054794520548
Marshall Morgan,K,1993-11-28,9,0,0,0,0,31.81917808219178
Ahmad Fulwood,WR,NA,5,0,0,0,0,NA
C.J. Spiller,RB,1987-08-05,10,0,0,0,0,38.134246575342466
Freddie Brown,WR,1986-06-24,0,0,0,0,0,39.249315068493154
Josh Gordon,WR,1991-04-13,10,0,0,0,0,34.446575342465756
Christine Michael,RB,1990-11-09,9,0,0,0,0,34.87123287671233
Jason Sanders,K,1995-11-16,7,31.791176470588233,0,0,31.791176470588233,29.852054794520548
Tony Pollard,RB,1997-04-30,6,50.762049910873444,2.183333333333332,126.2047836973199,172.83992775666067,28.4
Jonah Trinnaman,WR,1996-07-20,4,0,0,0,0,29.17808219178082
Michael Bandy,WR,1997-12-05,4,0,0,0,0,27.8
Ted Ginn,WR,1985-04-12,15,0,0,0,0,40.44931506849315
Stephen Gosnell,WR,2001-10-22,0,0,0,0,0,23.92054794520548
George Holani,RB,1999-12-16,1,0,0,0,0,25.76986301369863
Clayton Tune,QB,1999-03-23,2,0,0,0,0,26.504109589041096
Daniel Lasco,RB,1992-10-09,6,0,0,0,0,32.95616438356164
Leon Washington,RB,1982-08-29,9,0,0,0,0,43.06849315068493
Dalen Cambre,WR,2001-04-10,0,0,0,0,0,24.454794520547946
Clay Harbor,TE,1987-07-02,10,0,0,0,0,38.227397260273975
Jaylin Lane,WR,2002-05-01,0,0,0,11.579421554419728,11.000450476698742,23.397260273972602
Danny Anthrop,WR,1993-05-29,9,0,0,0,0,32.320547945205476
Braydon Johnson,WR,1998-12-02,1,0,0,0,0,26.80821917808219
Rysen John,TE,1997-12-20,2,0,0,0,0,27.75890410958904
Karlos Williams,RB,1993-05-04,5,0,0,0,0,32.38904109589041
Justin Blackmon,WR,1990-01-09,10,0,0,0,0,35.704109589041096
Jared Abbrederis,WR,1990-12-07,6,0,0,0,0,34.794520547945204
Tre Tucker,WR,2001-03-08,2,0,0,18.555772053926063,17.62798345122976,24.545205479452054
Darrell Henderson,RB,1997-08-19,4,0,0,0,0,28.095890410958905
Stanley Morgan,WR,1996-09-07,6,0,0,0,0,29.043835616438358
Eric Wallace,TE,1988-12-13,6,0,0,0,0,36.778082191780825
Spencer Sanders,QB,1999-12-15,1,0,0,0,0,25.77260273972603
Trey McBride,TE,1999-11-22,3,116.1351960784314,14.308333333333335,238.12335917351535,356.6607206266043,25.835616438356166
Marcel Reece,RB,1985-06-23,12,0,0,0,0,40.25205479452055
Camerun Peoples,RB,1999-09-14,1,0,0,0,0,26.024657534246575
Peyton Manning,QB,1976-03-24,22,0,0,0,0,49.5013698630137
Jhurell Pressley,RB,1992-05-20,6,0,0,0,0,33.345205479452055
Quintin Morris,TE,1999-01-21,4,0,0,0,0,26.671232876712327
Alex Wesley,WR,1995-10-27,3,0,0,0,0,29.90684931506849
Adam Choice,RB,1995-11-30,3,0,0,0,0,29.813698630136987
Jonathan Grimes,RB,1989-12-21,8,0,0,0,0,35.75616438356165
Alec Pierce,WR,2000-05-02,3,0,0,16.624614503658243,15.79338377847533,25.394520547945206
Sam Bradford,QB,1987-11-08,11,0,0,0,0,37.87397260273973
Ryan Jones,TE,1999-08-20,1,0,0,0,0,26.09315068493151
Kenny Bell,WR,1992-02-25,7,0,0,0,0,33.57534246575342
Joshua Kelley,RB,1997-11-20,5,0,0,0,0,27.84109589041096
John Hightower,WR,1996-05-31,3,0,0,0,0,29.315068493150687
Tre McBride,WR,1992-12-01,5,0,0,0,0,32.81095890410959
Kai Locksley,WR,1996-11-17,1,0,0,0,0,28.84931506849315
Marcus Marshall,RB,1997-02-23,3,0,0,0,0,28.58082191780822
Player Invalid,WR,NA,0,0,0,0,0,NA
David Morgan,TE,1993-05-19,6,0,0,0,0,32.347945205479455
Kendall Hinton,WR,1997-02-19,3,0,0,0,0,28.59178082191781
Tony Creecy,RB,1992-05-22,10,0,0,0,0,33.33972602739726
Jordan Gay,K,1990-03-29,7,0,0,0,0,35.487671232876714
Matthew Trickett,K,1999-09-23,1,0,0,0,0,26
Jeff King,TE,1983-02-19,8,0,0,0,0,42.59178082191781
Sean McKeon,TE,1997-12-28,5,0,0,0,0,27.736986301369864
Marion Grice,RB,1992-04-10,2,0,0,0,0,33.45479452054794
Kedon Slovis,QB,2001-04-11,1,0,0,0,0,24.45205479452055
Hunter Henry,TE,1994-12-07,9,-0.29264705882352615,-8.156666666666666,20.36119918512072,10.893825500374493,30.794520547945204
Duplicate Player,WR,NA,0,0,0,0,0,NA
Joe Licata,QB,1992-11-16,0,0,0,0,0,32.85205479452055
Louis Murphy,WR,1987-05-11,11,0,0,0,0,38.36986301369863
Chase Dixon,TE,1991-05-30,1,0,0,0,0,34.31780821917808
Carlton Mitchell,WR,1988-04-06,4,0,0,0,0,37.465753424657535
Brandon Gibson,WR,1987-08-31,7,0,0,0,0,38.06301369863014
Richie Brockel,RB,1986-07-24,10,0,0,0,0,39.16712328767123
Richie Brockel,TE,1986-07-24,10,0,0,0,0,39.16712328767123
James Gilbert,RB,1995-11-10,2,0,0,0,0,29.86849315068493
Carlton Agudosi,WR,1994-02-01,5,0,0,0,0,31.64109589041096
Phillip Brooks,WR,1999-09-19,1,0,0,0,0,26.01095890410959
Deon Yelder,TE,1995-03-06,4,0,0,0,0,30.55068493150685
Darius Davis,WR,NA,0,0,0,0,0,NA
Josh Gable,K,1990-09-12,0,0,0,0,0,35.03013698630137
Mitchell Trubisky,QB,1994-08-20,8,0,0,0,0,31.09315068493151
Kevin Foelsch,TE,2001-04-13,1,0,0,0,0,24.446575342465753
Brennan Eagles,WR,NA,1,0,0,0,0,NA
Jordan Leslie,WR,1991-10-31,7,0,0,0,0,33.895890410958906
Trevor Lawrence,QB,1999-10-06,4,18.620656531703588,-2.259999999999998,241.0445834642307,245.35301082272275,25.964383561643835
Matt Corral,QB,1999-01-31,2,0,0,0,0,26.643835616438356
Jaxson Dart,QB,2003-05-13,0,0,0,300.07292899621734,285.06928254640644,22.364383561643837
Andy Tanner,WR,1988-05-16,2,0,0,0,0,37.35616438356164
Jaheim Bell,TE,2001-06-14,1,0,0,0,0,24.276712328767122
Rashad Ross,WR,1990-02-02,7,0,0,0,0,35.63835616438356
Martellus Bennett,TE,1987-03-10,12,0,0,0,0,38.53972602739726
Torrey Smith,WR,1989-01-26,11,0,0,0,0,36.657534246575345
Daryl Richardson,RB,1990-04-12,8,0,0,0,0,35.44931506849315
M Harris,WR,1989-03-01,1,0,0,0,0,36.56438356164384
Marchie Murdock,WR,1995-01-07,4,0,0,0,0,30.70958904109589
Roland Rivers,QB,NA,1,0,0,0,0,NA
Savon Scarver,WR,NA,1,0,0,0,0,NA
Tommy Bohanon,RB,1990-09-10,9,0,0,0,0,35.035616438356165
Michael Cox,RB,1988-11-14,2,0,0,0,0,36.85753424657534
David Grinnage,TE,1994-02-24,6,0,0,0,0,31.578082191780823
Evan Engram,TE,1994-09-02,8,5.026323529411769,0,18.712696099335066,22.803384823780082,31.057534246575344
LaMichael James,RB,1989-10-22,8,0,0,0,0,35.92054794520548
Josh Vann,WR,2000-03-10,1,0,0,0,0,25.53972602739726
Jacory Croskey-Merritt,RB,2001-04-12,0,0,0,198.0148710686579,188.114127515225,24.44931506849315
Braxton Deaver,TE,1992-05-08,0,0,0,0,0,33.37808219178082
Jamire Jordan,WR,NA,3,0,0,0,0,NA
Chris Manhertz,TE,1992-04-10,10,0,0,0,0,33.45479452054794
Ezekiel Elliott,RB,1995-07-22,9,-7.9298440285205,0,0,-7.9298440285205,30.172602739726027
Nick Easley,WR,1997-01-14,3,0,0,0,0,28.69041095890411
Lavelle Hawkins,WR,1986-07-12,7,0,0,0,0,39.2
Jordan Payton,WR,1993-09-01,6,0,0,0,0,32.06027397260274
Julius Thomas,TE,1988-06-27,9,0,0,0,0,37.24109589041096
K.J. Costello,QB,1997-06-07,1,0,0,0,0,28.295890410958904
Kendrick Ings,WR,1990-06-17,0,0,0,0,0,35.26849315068493
Will Grier,QB,1995-04-03,6,0,0,0,0,30.473972602739725
Chase Claypool,WR,1998-07-07,4,0,0,0,0,27.213698630136985
Antonio Gibson,RB,1998-06-23,5,5.0551559714795,0,80.03666363809282,81.08998642766767,27.252054794520546
Connor Hamlett,TE,1992-04-12,7,0,0,0,0,33.44931506849315
Cam Newton,QB,1989-05-11,11,0,0,0,0,36.36986301369863
Tyler Ferguson,QB,1994-01-07,5,0,0,0,0,31.70958904109589
Quinshad Davis,WR,1994-05-24,0,0,0,0,0,31.334246575342465
Josh Williams,RB,2001-06-09,0,0,0,0,0,24.29041095890411
Charlie Taumoepeau,TE,1998-03-25,2,0,0,0,0,27.4986301369863
Josh Morgan,WR,1985-06-20,8,0,0,0,0,40.26027397260274
Matt Prater,K,1984-08-10,19,0,-3.5999999999999996,0,-3.5999999999999996,41.12054794520548
Malik Williams,RB,1996-06-20,4,0,0,0,0,29.26027397260274
Teagan Quitoriano,TE,2000-03-15,3,0,0,0,0,25.526027397260275
Tiyon Evans,RB,2001-06-17,1,0,0,0,0,24.268493150684932
Phillip Tanner,RB,1988-08-08,3,0,0,0,0,37.12602739726027
Jaquarii Roberson,WR,1998-07-28,1,0,0,0,0,27.156164383561645
Marques Colston,WR,1983-06-05,14,0,0,0,0,42.3013698630137
Garrett Hartley,K,1986-05-16,7,0,0,0,0,39.35616438356164
Sy Barnett,WR,1997-12-05,1,0,0,0,0,27.8
Jaelen Strong,WR,1994-01-25,5,0,0,0,0,31.660273972602738
Anthony Dable,WR,1988-09-25,6,0,0,0,0,36.99452054794521
Cameron Clear,TE,1993-02-25,10,0,0,0,0,32.57534246575342
Steve Johnson,WR,1986-07-22,12,0,0,0,0,39.172602739726024
Dredrick Snelson,WR,1998-03-28,3,0,0,0,0,27.49041095890411
J.J. McCarthy,QB,2003-01-20,1,0,-10.514833333333332,290.68169596016986,265.632777828828,22.673972602739727
John Rhys Plumlee,QB,2001-01-02,1,0,0,0,0,24.723287671232878
Evan Spencer,WR,1993-05-26,5,0,0,0,0,32.32876712328767
Braedon Bowman,TE,1994-01-30,6,0,0,0,0,31.646575342465752
Kyle Philips,WR,1999-06-17,3,0,0,0,0,26.268493150684932
Matt Colburn,RB,1997-07-27,3,0,0,0,0,28.15890410958904
Marcus Easley,WR,1987-11-02,10,0,0,0,0,37.89041095890411
Sincere McCormick,RB,2000-09-10,3,0,0,68.37195176958835,64.953354181108935,25.035616438356165
Shayne Graham,K,1977-12-09,20,0,0,0,0,47.78904109589041
TD Ayo-Durojaiye,RB,NA,1,0,0,0,0,NA
Chase Daniel,QB,1986-10-07,14,0,0,0,0,38.961643835616435
Rashid Shaheed,WR,1998-08-31,3,0,0,28.979363639339407,27.530395457372435,27.063013698630137
Thaddeus Lewis,QB,1987-11-19,10,0,0,0,0,37.843835616438355
Olamide Zaccheaus,WR,1997-07-23,6,0,0,14.397759863070368,13.67787186991685,28.16986301369863
Francis Owusu,WR,1994-12-27,3,0,0,0,0,30.73972602739726
Garrett Dickerson,TE,1995-12-30,4,0,0,0,0,29.731506849315068
Casey Bauman,QB,2000-05-18,1,0,0,0,0,25.350684931506848
Michael Vick,QB,1980-06-26,19,0,0,0,0,45.24383561643835
Ramel Keyton,WR,2000-09-14,1,0,0,0,0,25.024657534246575
Steven Dunbar,WR,1995-12-19,4,0,0,0,0,29.76164383561644
Dante Rosario,TE,1984-10-25,9,0,0,0,0,40.912328767123284
Player Invalid,WR,NA,0,0,0,0,0,NA
KJ Hill,WR,1997-09-15,2,0,0,0,0,28.02191780821918
Andrew Gleichert,TE,1992-01-13,10,0,0,0,0,33.69315068493151
Mike Hartline,QB,NA,NA,0,0,0,0,NA
Austin Seibert,K,1996-11-15,6,2.230882352941177,0,0,2.230882352941177,28.854794520547944
Ryan Lindley,QB,1989-06-22,8,0,0,0,0,36.25479452054795
Austin Carr,WR,1993-12-25,5,0,0,0,0,31.745205479452054
Saeed Blacknall,WR,1996-03-17,4,0,0,0,0,29.52054794520548
Cam Johnson,WR,1999-04-12,1,0,0,0,0,26.44931506849315
Phillip Sims,QB,1992-08-15,10,0,0,0,0,33.106849315068494
Sean Culkin,TE,1993-06-11,5,0,0,0,0,32.28493150684932
Will Reichard,K,2001-01-09,1,16.91617647058824,0,0,16.91617647058824,24.704109589041096
Isaiah Hodgins,WR,1998-10-21,5,0,0,11.02033381419861,10.469317123488679,26.923287671232877
Henry Krieger-Coble,TE,1992-06-12,6,0,0,0,0,33.28219178082192
Ashton Jeanty,RB,2003-12-02,0,0,-3.116666666666668,386.67023566310667,364.22005721328463,21.80821917808219
Jonathan Mingo,WR,2001-04-20,2,0,0,10.94313969151607,10.395982706940266,24.427397260273974
Mitch Mathews,WR,1991-04-15,6,0,0,0,0,34.441095890410956
Riley Leonard,QB,2002-09-13,0,0,0,49.52640520861165,47.050084948181066,23.027397260273972
Jacob Warren,TE,2000-04-13,1,0,0,0,0,25.446575342465753
Germone Hopper,WR,1993-10-22,5,0,0,0,0,31.92054794520548
Mitchell Evans,TE,2003-03-18,0,0,0,0,0,22.517808219178082
Zander Horvath,RB,1998-12-10,2,0,0,0,0,26.786301369863015
Keshawn Martin,WR,1990-03-15,8,0,0,0,0,35.52602739726027
Silas Bolden,WR,2001-11-09,0,0,0,0,0,23.87123287671233
Pharoah McKever,TE,1994-02-04,4,0,0,0,0,31.632876712328766
Chris Rodriguez Jr.,RB,1999-09-26,2,0,0,79.43756456981703,75.46568634132618,25.991780821917807
Chad Kelly,QB,1994-03-26,5,0,0,0,0,31.495890410958904
Taylor McNamara,TE,1994-08-12,5,0,0,0,0,31.115068493150684
Buddy Howell,RB,1996-03-27,4,0,0,0,0,29.493150684931507
Rashaad Penny,RB,1996-02-02,6,0,0,0,0,29.638356164383563
Phazahn Odom,TE,1994-06-08,5,0,0,0,0,31.293150684931508
Brandon Burks,RB,1993-11-01,6,0,0,0,0,31.893150684931506
Mecole Hardman,WR,1998-03-12,6,0,0,12.01154518930583,11.410967929840538,27.534246575342465
Lee Ward,RB,1991-11-07,10,0,0,0,0,33.87671232876713
D.J. Moore,WR,1997-04-14,7,50.86333333333333,-6.452499999999999,64.96852009039927,106.13092741921264,28.443835616438356
Antwane Wells,WR,2001-04-02,0,0,0,0,0,24.476712328767125
Ronnie Shields,TE,1991-12-15,1,0,0,0,0,33.772602739726025
Dallas Goedert,TE,1995-01-03,7,18.517254901960797,4.458333333333334,27.304709218966323,48.915061993312136,30.720547945205478
Traeshon Holden,WR,2001-08-12,0,0,0,0,0,24.115068493150684
Danny Woodhead,RB,1985-01-25,12,0,0,0,0,40.66027397260274
Jimmy Graham,TE,1986-11-24,14,0,0,0,0,38.83013698630137
Mason Kinsey,WR,1998-08-29,5,0,0,0,0,27.068493150684933
Brisly Estime,WR,1992-12-10,5,0,0,0,0,32.78630136986301
Gannon Sinclair,TE,1993-02-05,7,0,0,0,0,32.63013698630137
Zurlon Tipton,RB,1990-04-27,6,0,0,0,0,35.40821917808219
Connor Neighbors,RB,1991-12-13,10,0,0,0,0,33.778082191780825
Zach Line,RB,1990-04-26,9,0,0,0,0,35.41095890410959
Davon Grayson,WR,1995-09-05,4,0,0,0,0,30.04931506849315
Brad Sorensen,QB,1988-03-13,7,0,0,0,0,37.53150684931507
Lacoltan Bester,WR,NA,0,0,0,0,0,NA
Fred Trevillion,WR,1994-10-13,3,0,0,0,0,30.945205479452056
Brandon Reilly,WR,1993-09-24,5,0,0,0,0,31.997260273972604
Alex Barnes,RB,1996-10-27,3,0,0,0,0,28.90684931506849
Brandon Williams,TE,1992-09-09,6,0,0,0,0,33.038356164383565
Ronald Awatt,RB,1997-10-30,1,0,0,0,0,27.898630136986302
Kai De La Cruz,WR,NA,NA,0,0,0,0,NA
Xavier Guillory,WR,2001-07-13,0,0,0,0,0,24.197260273972603
Marquez Stevenson,WR,1998-03-26,2,0,0,0,0,27.495890410958904
Kamar Aiken,WR,1989-05-30,11,0,0,0,0,36.31780821917808
Donnel Pumphrey,RB,1994-12-06,5,0,0,0,0,30.797260273972604
Jared Dangerfield,WR,1992-08-09,9,0,0,0,0,33.12328767123287
Chris Carson,RB,1994-09-16,5,0,0,0,0,31.019178082191782
Garrett Graham,TE,1986-08-04,10,0,0,0,0,39.136986301369866
KeVonn Mabon,WR,1993-10-02,5,0,0,0,0,31.975342465753425
Cody Kessler,QB,1993-05-11,6,0,0,0,0,32.36986301369863
Joe Horn,WR,1994-09-16,3,0,0,0,0,31.019178082191782
Chris Tyree,WR,2001-12-05,0,0,0,0,0,23.8
Reggie Brown,TE,NA,0,0,0,0,0,NA
Casey Pierce,TE,1991-08-21,1,0,0,0,0,34.09041095890411
Justin Sinz,TE,1991-11-03,10,0,0,0,0,33.88767123287671
Darius Prince,WR,1990-04-23,10,0,0,0,0,35.41917808219178
Landon Lenoir,WR,1998-08-11,1,0,0,0,0,27.117808219178084
Duplicate Player,TE,1996-02-23,2,0,0,0,0,29.58082191780822
Jaxon Shipley,WR,1992-07-17,1,0,0,0,0,33.18630136986302
Adam Thielen,WR,1990-08-22,12,-3.7176960784313735,0,0,-3.7176960784313735,35.087671232876716
Damaris Johnson,WR,1989-11-22,8,0,0,0,0,35.83561643835616
Shaun Suisham,K,1981-12-29,12,0,0,0,0,43.73424657534247
JJ Laap,WR,2001-01-28,1,0,0,0,0,24.65205479452055
Ben Sims,TE,2000-05-16,2,0,0,0,0,25.356164383561644
Alec Holler,TE,1999-07-19,1,0,0,0,0,26.18082191780822
OJ Hiliare,WR,2001-02-12,1,0,0,0,0,24.610958904109587
Mataeo Durant,RB,1999-12-04,1,0,0,0,0,25.802739726027397
Kaden Davis,WR,1998-09-25,3,0,0,0,0,26.994520547945207
Tre Mosley,WR,2001-09-25,1,0,0,0,0,23.994520547945207
Devin Ross,WR,1995-08-12,5,0,0,0,0,30.115068493150684
Brayden Narveson,K,1999-09-28,1,1.8117647058823536,0,0,1.8117647058823536,25.986301369863014
Brandon Pettigrew,TE,1985-02-23,11,0,0,0,0,40.58082191780822
Jake Verity,K,1997-12-23,2,0,0,0,0,27.75068493150685
Adam Drake,WR,NA,NA,0,0,0,0,NA
James Robinson,RB,1998-08-09,4,0,0,0,0,27.123287671232877
Kevin Ogletree,WR,1987-08-05,5,0,0,0,0,38.134246575342466
Nick Fitzgerald,QB,1996-01-14,3,0,0,0,0,29.69041095890411
Kerryon Johnson,RB,1997-06-30,4,0,0,0,0,28.232876712328768
T.J. Jones,WR,1992-07-19,8,0,0,0,0,33.18082191780822
George Campbell,WR,1996-10-27,2,0,0,0,0,28.90684931506849
Isaiah Wooden,WR,2000-02-03,1,0,0,0,0,25.635616438356166
Austin Davis,QB,1989-06-02,10,0,0,0,0,36.30958904109589
Ollie Gordon,RB,2004-01-15,0,0,0,176.63251756234678,167.80089168422944,21.687671232876713
Isaiah Crowell,RB,1993-01-08,8,0,0,0,0,32.706849315068496
Alfred Morris,RB,1988-12-12,10,0,0,0,0,36.78082191780822
Mike Tolbert,RB,1985-11-23,12,0,0,0,0,39.83287671232877
Kelvin Taylor,RB,1993-09-28,6,0,0,0,0,31.986301369863014
Roosevelt Nix,RB,1992-03-30,8,0,0,0,0,33.484931506849314
Jawill Davis,WR,1995-04-06,4,0,0,0,0,30.465753424657535
Daurice Fountain,WR,1995-12-22,6,0,0,0,0,29.753424657534246
Jester Weah,WR,1995-02-07,4,0,0,0,0,30.624657534246577
Aca'Cedric Ware,RB,1997-06-29,3,0,0,0,0,28.235616438356164
Matt Bryant,K,1975-05-29,20,0,0,0,0,50.320547945205476
Robert Tonyan,TE,1994-04-30,8,0,0,0,0,31.4
Dazz Newsome,WR,1999-05-15,2,0,0,0,0,26.35890410958904
Duplicate Player,TE,1993-02-05,1,0,0,0,0,32.63013698630137
Taywan Taylor,WR,1995-03-02,5,0,0,0,0,30.561643835616437
Eric Saubert,TE,1994-05-09,8,0,0,0,0,31.375342465753423
David Ausberry,TE,1987-09-25,5,0,0,0,0,37.99452054794521
Elijah Holyfield,RB,1997-11-30,4,0,0,0,0,27.813698630136987
Karel Hamilton,WR,1995-03-30,5,0,0,0,0,30.484931506849314
Rob Kelley,RB,1992-10-03,6,0,0,0,0,32.97260273972603
Preston Parker,WR,1987-02-13,10,0,0,0,0,38.608219178082194
DeMichael Harris-DUP,WR,1998-07-12,2,0,0,0,0,27.2
Dennis Parks,WR,1994-07-27,9,0,0,0,0,31.15890410958904
Avery Davis,WR,1998-09-26,1,0,0,0,0,26.991780821917807
Tony Stevens,WR,1995-03-14,5,0,0,0,0,30.528767123287672
Jaleel Scott,WR,1995-02-23,4,0,0,0,0,30.58082191780822
Stevan Ridley,RB,1989-01-27,11,0,0,0,0,36.654794520547945
Lache Seastrunk,RB,1991-07-29,1,0,0,0,0,34.153424657534245
David Fluellen,RB,1992-01-28,8,0,0,0,0,33.652054794520545
Kekoa Crawford,WR,1998-02-10,2,0,0,0,0,27.616438356164384
Brandon Powell,WR,1995-09-12,7,0,0,0,0,30.03013698630137
Mason Fairchild,TE,2001-08-30,1,0,0,0,0,24.065753424657533
Andrew Armstrong,WR,2000-10-31,0,0,0,0,0,24.895890410958906
Shannon Brooks,RB,NA,0,0,0,0,0,NA
Randall Telfer,TE,1992-05-16,7,0,0,0,0,33.35616438356164
Vincent Blanchard,K,NA,1,0,0,0,0,NA
Derrick Coleman,RB,1990-10-18,10,0,0,0,0,34.93150684931507
Tyler Conklin,TE,1995-07-30,7,-1.34049019607843,0,15.056608708219692,12.963288076730276,30.15068493150685
Tyler Gaffney,RB,1991-04-20,8,0,0,0,0,34.42739726027397
Monaray Baldwin,WR,2002-12-17,0,0,0,0,0,22.767123287671232
Eli Wilson,TE,NA,0,0,0,0,0,NA
C.J. Duncan,WR,1995-03-24,4,0,0,0,0,30.5013698630137
Bernard Reedy,WR,1991-12-31,8,0,0,0,0,33.728767123287675
Damion Jeanpiere,WR,1996-12-08,3,0,0,0,0,28.791780821917808
Leonard Taylor,TE,1999-08-26,1,0,0,0,0,26.076712328767123
Khalan Laborn,RB,1999-06-01,1,0,0,0,0,26.312328767123287
Keaontay Ingram,RB,1999-10-26,3,0,0,0,0,25.90958904109589
KaVontae Turpin,WR,1996-08-02,3,0,0,9.936470487240836,9.439646962878793,29.14246575342466
Bailey Gaither,WR,1997-01-11,2,0,0,0,0,28.698630136986303
Treyton Pickering,TE,NA,1,0,0,0,0,NA
Tyrone Tracy Jr.,RB,1999-11-23,1,20.76238859180036,-5.1800000000000015,105.09518553826388,115.42281485315102,25.832876712328765
Quayvon Hicks,RB,1994-07-17,5,0,0,0,0,31.186301369863013
Max Brosmer,QB,2001-03-28,0,0,0,0,0,24.49041095890411
Patrick Herbert,TE,2000-10-18,0,0,0,0,0,24.931506849315067
Dakota Caton,WR,NA,1,0,0,0,0,NA
Rico Bussey,WR,1998-02-25,1,0,0,0,0,27.575342465753426
Jonathan Amosa,RB,1990-10-16,0,0,0,0,0,34.93698630136986
Tyler Lockett,WR,1992-09-28,10,-15.54475490196078,0,0,-15.54475490196078,32.986301369863014
James Proche,WR,1996-09-21,5,0,0,0,0,29.005479452054793
Brandon Allen,QB,1992-09-05,9,-0.2414215686274499,0,0,-0.2414215686274499,33.04931506849315
Damon Hazelton,WR,1997-02-28,1,0,0,0,0,28.567123287671233
Matthew Wright,K,1996-03-22,6,0,0,0,0,29.506849315068493
