name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Sam Ficken,3909,K,1992-12-14,7,0,0,0,32.69315068493151
Diandre Campbell,2946,WR,1991-12-19,1,0,0,0,33.679452054794524
Snoop Conner,8179,RB,2000-08-01,2,0,0,0,25.063013698630137
Elijah Collins,12066,RB,2000-08-01,1,0,0,0,25.063013698630137
Jordan Lasley,5070,WR,1996-11-13,4,0,0,0,28.778082191780822
Jose Barbon,11504,WR,2000-04-16,1,0,0,0,25.356164383561644
KeeSean Johnson,5962,WR,1996-10-09,4,0,0,0,28.873972602739727
Treylon Burks,8135,WR,2000-03-23,3,0,8.921967423963691,8.475869052765507,25.421917808219177
Tommy Tremble,7694,TE,2000-06-02,4,0,26.270588402576312,24.957058982447496,25.22739726027397
Tyshaun James,8656,WR,1999-06-22,1,0,0,0,26.172602739726027
Broc Rutter,7418,QB,1997-04-03,2,0,0,0,28.39178082191781
Dexter Williams,6153,RB,1997-01-06,3,0,0,0,28.63013698630137
Daniel Jackson,13053,WR,2002-04-25,0,0,0,0,23.33150684931507
Tucker Kraft,9484,TE,2000-11-03,2,1.444539215686273,110.4378232518411,106.36047130493532,24.805479452054794
Jake Haener,10215,QB,1999-03-10,2,0,71.31690713296534,67.75106177631707,26.457534246575342
Theo Johnson,11597,TE,2001-02-26,1,0,42.94808134087032,40.8006772738268,24.49041095890411
Hassan Hall,11270,RB,2000-08-28,2,0,0,0,24.98904109589041
John Kelly,5076,RB,1996-10-04,7,0,0,0,28.887671232876713
Jovon Durante,6091,WR,NA,0,0,0,0,NA
Braelon Allen,11576,RB,2004-01-20,1,-6.038921568627453,172.9797428739392,158.2918341616148,21.59178082191781
Christian Powell,3556,RB,1994-03-03,9,0,0,0,31.476712328767125
Tre Turner,8169,WR,NA,1,0,0,0,NA
Drew Anderson,6371,QB,1995-10-18,3,0,0,0,29.84931506849315
Elijah Moore,7596,WR,2000-03-27,4,0,11.4110105944757,10.840460064751914,25.410958904109588
Zaire Mitchell-Paden,8799,TE,1999-08-20,3,0,0,0,26.01095890410959
Garrett Wilson,8146,WR,2000-07-22,3,72.84577450980393,208.544586466589,270.96313165306344,25.09041095890411
Steve Ishmael,5262,WR,1995-07-18,4,0,0,0,30.101369863013698
Tyree Jackson,6040,TE,1997-11-07,6,0,0,0,27.794520547945204
Drew Estrada,8543,WR,1997-07-24,1,0,0,0,28.084931506849315
Mike Boone,5209,RB,1995-06-30,7,0,0,0,30.15068493150685
Austin Ekeler,4663,RB,1995-05-17,8,0.43661764705882167,73.96136611114922,70.69991545265057,30.27123287671233
Marvelle Ross,7286,WR,1996-08-13,2,0,0,0,29.03013698630137
Nic Jacobs,2203,TE,1991-10-31,6,0,0,0,33.81369863013698
Keaton Mitchell,9511,RB,2002-01-17,2,0,115.961912138091,110.16381653118644,23.6
Bobby Rainey,1059,RB,1987-10-16,8,0,0,0,37.85479452054795
Kyle Rudolph,943,TE,1989-11-09,12,0,0,0,35.78904109589041
Chris Blair,7521,WR,1997-10-06,4,0,0,0,27.882191780821916
Penny Hart,5902,WR,1996-07-05,4,0,0,0,29.136986301369863
Matt Cole,7352,WR,1996-11-07,2,0,0,0,28.794520547945204
Tahj Brooks,12543,RB,2002-05-13,0,0,113.1923121884121,107.53269657899149,23.28219178082192
Ron'quavion Tarver,6240,WR,NA,0,0,0,0,NA
Laron Byrd,1217,WR,1989-08-18,10,0,0,0,36.016438356164386
Kristian Wilkerson,7438,WR,1997-01-10,5,0,0,0,28.61917808219178
Joique Bell,736,RB,1986-08-04,10,0,0,0,39.054794520547944
DeAndre Smelter,2436,WR,1991-12-03,7,0,0,0,33.723287671232875
Devon Williams,8186,WR,NA,1,0,0,0,NA
Taylor Cornelius,6428,QB,NA,0,0,0,0,NA
Zane Gonzalez,4233,K,1995-05-07,8,0,0,0,30.2986301369863
Christopher Dunn,11146,K,1998-02-19,1,0,0,0,27.50958904109589
Lucas Scott,13213,RB,NA,0,0,0,0,NA
Tyler Badie,8208,RB,2000-02-07,3,0,80.27269128084777,76.25905671680538,25.542465753424658
Shaquelle Evans,1855,WR,1991-03-07,8,0,0,0,34.465753424657535
Nick Williams,1604,WR,1990-11-23,10,0,0,0,34.75068493150685
Marcus Tucker,3817,WR,1992-06-24,6,0,0,0,33.16712328767123
Brandon Lewis,8908,WR,NA,1,0,0,0,NA
Blake Corum,11586,RB,2000-11-25,1,0,111.7291545760759,106.1426968472721,24.745205479452054
Jeff Tuel,1644,QB,1991-02-12,2,0,0,0,34.52876712328767
Elijah Cooks,11139,WR,1998-10-13,2,0,0,0,26.863013698630137
Keenen Brown,6389,TE,1995-12-22,3,0,0,0,29.671232876712327
J.J. Koski,7339,WR,1996-12-27,3,0,0,0,28.65753424657534
Daniel Bellinger,8225,TE,2000-09-22,3,0,26.09862761253574,24.793696231908953,24.92054794520548
Bryce Pierre,12959,TE,NA,0,0,0,0,NA
Lil'Jordan Humphrey,5938,WR,1998-04-19,6,0,7.596247886517218,7.216435492191357,27.34794520547945
Travell Harris,8252,WR,NA,1,0,0,0,NA
Jalen Tolliver,5383,WR,1995-12-30,4,0,0,0,29.649315068493152
Jay Feely,692,K,1976-05-26,13,0,0,0,49.24657534246575
Dalton Crossan,4322,RB,1994-02-25,5,0,0,0,31.493150684931507
Kaleb Johnson,12504,RB,2003-08-14,0,0,254.66894043021557,241.9354934087048,22.027397260273972
Josh Boyce,1362,WR,1991-05-06,9,0,0,0,34.3013698630137
Treyton Welch,12079,TE,2001-01-10,1,0,0,0,24.61917808219178
Terique Owens,11925,WR,1999-09-25,1,0,0,0,25.912328767123288
Eli Wolf,7065,TE,1997-11-03,2,0,0,0,27.805479452054794
Nyqwan Murray,5950,WR,1997-07-28,3,0,0,0,28.073972602739726
Johnny Holton,3476,WR,1990-08-22,6,0,0,0,35.00547945205479
Josh Cribbs,166,WR,1983-06-09,17,0,0,0,42.20821917808219
Jake Bargas,7358,RB,1996-11-28,3,0,0,0,28.736986301369864
Rashad Greene,2442,WR,1992-09-23,7,0,0,0,32.917808219178085
Woody Marks,12474,RB,2000-12-29,0,0,109.29699336482548,103.8321436965842,24.65205479452055
Arrelious Benn,618,WR,1988-09-08,12,0,0,0,36.95890410958904
Keith Towbridge,4545,TE,1995-05-21,5,0,0,0,30.26027397260274
Garrett Johnson,5637,WR,1995-12-03,4,0,0,0,29.723287671232878
Rajion Neal,2142,RB,1992-03-28,8,0,0,0,33.40821917808219
Roc Thomas,5274,RB,1995-09-02,4,0,0,0,29.975342465753425
Garrett Hudson,5750,TE,1995-01-24,4,0,0,0,30.58082191780822
ArDarius Stewart,4119,WR,1993-12-08,5,0,0,0,31.70958904109589
Cody Schrader,11644,RB,1999-09-08,1,0,0,0,25.958904109589042
Thomas Ives,6465,WR,1996-06-25,3,0,0,0,29.164383561643834
JuJu Smith-Schuster,4040,WR,1996-11-22,8,0,5.284559336637872,5.020331369805978,28.753424657534246
Skylar Thompson,8206,QB,1997-06-04,3,0,0,0,28.221917808219178
Darius Bradwell,7316,RB,1997-05-15,2,0,0,0,28.276712328767122
British Brooks,12171,RB,1999-11-18,1,0,0,0,25.764383561643836
Tanner Morgan,11214,QB,1999-04-17,1,0,0,0,26.353424657534248
Dominique Jones,1246,TE,1987-08-15,10,0,0,0,38.02465753424657
Russell Gage,5110,WR,1996-01-22,7,0,0,0,29.586301369863016
Michael Walker,6363,WR,1996-10-29,3,0,0,0,28.81917808219178
Tyreek Hill,3321,WR,1994-03-01,9,52.12660784313726,73.84590620455882,122.28021873746812,31.482191780821918
Tim Jones,8013,WR,1998-05-15,4,0,0,0,27.276712328767122
John Kuhn,53,RB,1982-09-09,15,0,0,0,42.95616438356164
Blake Jarwin,4571,TE,1994-07-16,5,0,0,0,31.106849315068494
Isaiah Neyor,13074,WR,2001-06-07,0,0,0,0,24.213698630136985
Alex Armah,4226,RB,1994-05-17,7,0,0,0,31.27123287671233
Wayne Ruby,12198,WR,2000-06-18,1,0,0,0,25.183561643835617
Easton Stick,6185,QB,1995-09-15,6,0,0,0,29.93972602739726
David White,12224,WR,2000-07-18,1,0,0,0,25.101369863013698
Raphael Leonard,6361,WR,1997-05-26,3,0,0,0,28.246575342465754
Jordan Leggett,4153,TE,1995-01-31,5,0,0,0,30.561643835616437
Cephus Johnson,11081,WR,1999-09-21,1,0,0,0,25.923287671232877
Peyton Hendershot,8197,TE,1999-04-23,3,0,0,0,26.336986301369862
A.J. Ouellette,6664,RB,1995-07-20,3,0,0,0,30.095890410958905
Mike Evans,2216,WR,1993-08-21,11,82.18356862745097,69.66693317120108,148.367155140092,32.00821917808219
Tutu Atwell,7562,WR,1999-10-07,4,0,10.237278499551948,9.72541457457435,25.87945205479452
LeVante Bellamy,6959,RB,1996-11-28,2,0,0,0,28.736986301369864
Paul Browning,2674,WR,1992-08-05,10,0,0,0,33.05205479452055
Tyler Adams,11357,WR,1998-08-03,1,0,0,0,27.057534246575344
Paul McRoberts,3470,WR,1992-11-15,6,0,0,0,32.772602739726025
Tommy Stevens,7149,QB,1996-12-15,2,0,0,0,28.69041095890411
Austin Johnson,1551,RB,1989-06-16,7,0,0,0,36.18904109589041
Nolan Givan,8817,TE,NA,1,0,0,0,NA
Tyler Allgeier,8132,RB,2000-04-15,3,0,107.58154622430744,102.20246891309206,25.35890410958904
Josh Smith,5762,WR,1994-03-24,4,0,0,0,31.41917808219178
Rob Blanchflower,1915,TE,1990-06-08,1,0,0,0,35.21095890410959
Jimmy Horn,12523,WR,2002-09-12,0,0,7.188697414374339,6.829262543655622,22.947945205479453
William Fuller,3157,WR,1994-04-16,6,0,0,0,31.356164383561644
Julius Chestnut,8254,RB,2000-10-26,3,-4.52421568627451,77.36760210605736,68.97500631447997,24.827397260273973
Donnie Ernsberger,5288,TE,1996-10-13,4,0,0,0,28.863013698630137
Blake Annen,1790,TE,1991-05-28,8,0,0,0,34.24109589041096
Nikola Kalinic,8107,TE,1997-01-21,3,0,0,0,28.589041095890412
Shae Wyatt,11172,WR,1998-09-27,1,0,0,0,26.90684931506849
Jordan Harris,6779,WR,1991-12-08,0,0,0,0,33.70958904109589
RJ Harvey,12489,RB,2001-02-04,0,0,269.58778125251456,256.10839218988883,24.55068493150685
Mark Sanchez,350,QB,1986-11-11,13,0,0,0,38.78356164383562
Trey Griffey,4324,WR,1994-01-19,5,0,0,0,31.594520547945205
Alex Quevedo,10858,K,1999-05-14,1,0,0,0,26.279452054794522
Chase Coffman,352,TE,1986-11-10,11,0,0,0,38.78630136986301
Ty Long,2650,K,1993-04-06,7,0,0,0,32.38356164383562
Luke Stocker,963,TE,1988-07-17,11,0,0,0,37.104109589041094
Ja'Marcus Bradley,7244,WR,1996-12-11,3,0,0,0,28.7013698630137
Kenny Lawler,3398,WR,1994-06-25,6,0,0,0,31.164383561643834
Mikah Holder,5294,WR,1996-01-26,4,0,0,0,29.575342465753426
Devine Redding,4519,RB,1996-02-05,5,0,0,0,29.54794520547945
Lavon Coleman,5259,RB,1994-12-10,4,0,0,0,30.704109589041096
Russell Shepard,1333,WR,1990-09-17,9,0,0,0,34.93424657534246
George Winn,1681,RB,1990-11-10,7,0,0,0,34.78630136986301
David Fales,2106,QB,1990-10-04,8,0,0,0,34.88767123287671
Jason Huntley,7107,RB,1998-04-20,3,0,0,0,27.345205479452055
Dylan McDuffie,12283,RB,2000-02-19,1,0,0,0,25.50958904109589
Justin Rohrwasser,7121,K,1996-12-07,2,0,0,0,28.71232876712329
Kelsey Young,3877,RB,1993-05-04,0,0,0,0,32.30684931506849
Jerick McKinnon,2161,RB,1992-05-03,10,0,0,0,33.30958904109589
Bailey Zappe,8157,QB,1999-04-26,3,0,0,0,26.328767123287673
Velus Jones,8223,WR,1997-05-11,3,0,0,0,28.28767123287671
Player Invalid,8427,RB,NA,0,0,0,0,NA
Terrance Williams,1490,WR,1989-09-18,9,0,0,0,35.93150684931507
Lirim Hajrullahu,7094,K,1990-04-24,2,0,0,0,35.33424657534247
Levi Norwood,2700,WR,1992-06-16,1,0,0,0,33.18904109589041
Brian Herrien,7001,RB,1998-02-07,2,0,0,0,27.542465753424658
Marcus Peterson,5786,WR,1992-03-20,4,0,0,0,33.43013698630137
Khari Blasingame,6379,RB,1996-07-01,6,0,0,0,29.147945205479452
Mike Weber,6159,RB,1997-08-27,3,0,0,0,27.991780821917807
Dominique Brown,2820,RB,1991-12-27,10,0,0,0,33.657534246575345
T.J. Simmons,7960,WR,NA,1,0,0,0,NA
Jared Bernhardt,8663,WR,1997-09-12,1,0,0,0,27.947945205479453
Spencer Brown,7867,RB,1998-11-13,3,0,0,0,26.778082191780822
Brandon Lloyd,386,WR,1981-07-05,11,0,0,0,44.136986301369866
Hunter Long,7535,TE,1998-08-19,4,0,0,0,27.013698630136986
Ladarius Green,1139,TE,1990-05-29,8,0,0,0,35.23835616438356
Savion Williams,12482,WR,2001-11-22,0,0,10.98757012932507,10.438191622858815,23.753424657534246
Taylor Elgersma,13190,QB,2002-03-27,0,0,0,0,23.410958904109588
Tashard Choice,66,RB,1984-11-20,6,0,0,0,40.75890410958904
Kalif Jackson,8088,TE,NA,1,0,0,0,NA
Aldrick Robinson,919,WR,1988-09-24,11,0,0,0,36.915068493150685
Alan Bonner,1424,WR,1990-11-05,3,0,0,0,34.8
Jonathan Garibay,8812,K,NA,1,0,0,0,NA
Kurt Benkert,5142,QB,1995-07-17,4,0,0,0,30.104109589041094
Kenjon Barner,1546,RB,1989-04-28,9,0,0,0,36.323287671232876
Owen Wright,11384,RB,1999-02-28,2,0,0,0,26.484931506849314
Aaron Lacombe,5772,WR,1995-04-06,4,0,0,0,30.383561643835616
Michael Roberts,4164,TE,1994-05-07,5,0,0,0,31.2986301369863
Anthony Johnson,5929,WR,1995-01-29,3,0,0,0,30.567123287671233
Ryan Nall,5163,RB,1995-12-27,4,0,0,0,29.65753424657534
Ervin Philips,5216,WR,NA,0,0,0,0,NA
Bryce Oliver,11959,WR,2000-05-19,1,0,0,0,25.265753424657536
John Stephens,11511,TE,1999-09-23,2,0,0,0,25.91780821917808
Darrius Sims,4835,RB,1994-10-26,5,0,0,0,30.827397260273973
Frank Darby,7530,WR,1997-09-08,3,0,0,0,27.958904109589042
Collin Schlee,13119,QB,2001-05-30,0,0,0,0,24.235616438356164
Lynn Bowden,6909,WR,1997-10-14,4,0,0,0,27.86027397260274
Domenik Hixon,65,WR,1984-10-08,8,0,0,0,40.87671232876713
Marcus Johnson,3445,WR,1994-08-05,7,0,0,0,31.052054794520547
Josh Doctson,3178,WR,1992-12-03,6,0,0,0,32.723287671232875
Kyle Markway,7378,TE,1997-03-04,2,0,0,0,28.473972602739725
Joseph Fauria,1628,TE,1990-01-16,7,0,0,0,35.602739726027394
Brenton Bersin,1742,WR,1990-05-09,8,0,0,0,35.293150684931504
Deven Thompkins,8253,WR,1999-12-23,3,0,0,0,25.66849315068493
Marshawn Lynch,745,RB,1986-04-22,15,0,0,0,39.33972602739726
Malachi Carter,11526,WR,2000-03-15,1,0,0,0,25.443835616438356
Brett Favre,462,QB,1969-10-10,20,0,0,0,55.87123287671233
Nick Tiano,7465,QB,1996-12-10,2,0,0,0,28.704109589041096
Jalen Guyton,6421,WR,1997-06-07,5,0,0,0,28.213698630136985
Antony Auclair,4468,TE,1993-05-28,5,0,0,0,32.24109589041096
Jordan Campbell,1611,RB,1988-06-29,1,0,0,0,37.153424657534245
Dayton Wade,11964,WR,2000-09-08,1,0,0,0,24.958904109589042
J.P. Holtz,3695,TE,1993-08-28,7,0,0,0,31.98904109589041
Dontre Wilson,4941,WR,NA,0,0,0,0,NA
Darece Roberson,7623,WR,1998-07-29,1,0,0,0,27.07123287671233
Irvin Charles,8861,WR,1997-04-13,3,0,0,0,28.364383561643837
Floyd Allen,6697,WR,1996-07-16,3,0,0,0,29.106849315068494
Paxton Lynch,3170,QB,1994-02-12,6,0,0,0,31.528767123287672
Beau Sandland,3407,TE,1993-02-23,6,0,0,0,32.4986301369863
Jacob Harris,7703,WR,1997-04-16,3,0,0,0,28.356164383561644
Marcus Martin,5558,RB,1995-02-16,4,0,0,0,30.517808219178082
Tim Patrick,4351,WR,1993-11-23,8,-17.124019607843138,0,-17.124019607843138,31.75068493150685
David Garrard,41,QB,1978-02-14,10,0,0,0,47.52328767123288
Joseph Ngata,11276,WR,2001-01-09,2,0,0,0,24.621917808219177
Jeremy Kelley,1432,WR,1988-06-09,1,0,0,0,37.20821917808219
Aaron Murray,2019,QB,1990-11-10,6,0,0,0,34.78630136986301
Treveyon Pratt,12355,WR,2000-05-26,1,0,0,0,25.246575342465754
Marquez Clark,2846,WR,1991-09-26,10,0,0,0,33.90958904109589
Josh Rosen,4863,QB,1997-02-10,5,0,0,0,28.534246575342465
Keilahn Harris,11190,WR,2001-01-08,1,0,0,0,24.624657534246577
Matthew Mulligan,469,TE,1985-01-18,12,0,0,0,40.5972602739726
Jordan Jones,7264,RB,1997-01-20,2,0,0,0,28.59178082191781
Dorin Dickerson,542,TE,1988-03-31,4,0,0,0,37.4
Eli Pancol,12909,WR,NA,0,0,0,0,NA
Luke Falk,5108,QB,1994-12-28,4,0,0,0,30.654794520547945
Mik'Quan Deane,6490,TE,NA,3,0,0,0,NA
Carlos Henderson,4108,WR,1994-12-19,5,0,0,0,30.67945205479452
Jamison Crowder,2410,WR,1993-06-17,10,0,0,0,32.18630136986302
Evan Hull,9220,RB,2000-10-26,2,0,0,0,24.827397260273973
Tony Jones,6984,RB,1997-11-24,5,0,0,0,27.747945205479454
Brandon Johnson,3901,RB,1993-04-02,0,0,0,0,32.394520547945206
Ben Sinnott,11596,TE,2002-06-14,1,0,37.81313979979576,35.92248280980597,23.194520547945206
Jack Doyle,1706,TE,1990-05-05,9,0,0,0,35.3041095890411
Derrick Henry,3198,RB,1994-01-04,9,141.06600980392156,166.45821618578617,299.2013151804184,31.635616438356166
Michael Miller,3588,TE,1991-09-23,9,0,0,0,33.917808219178085
Nick Schuessler,4926,QB,NA,1,0,0,0,NA
Daniel Williams,4829,WR,1995-08-06,5,0,0,0,30.04931506849315
Joey Iosefa,2530,RB,1991-06-19,5,0,0,0,34.18082191780822
DJ Williams,935,TE,1988-09-10,4,0,0,0,36.95342465753425
Nick O'Leary,2495,TE,1992-08-31,7,0,0,0,32.98082191780822
Cameron Ward,12522,QB,2002-05-25,0,0,298.26521586265693,283.3519550695241,23.24931506849315
Ke'Shawn Vaughn,6885,RB,1997-05-04,5,0,0,0,28.306849315068494
Sean Ryan,11387,WR,1999-01-21,1,0,0,0,26.589041095890412
Trey Millard,2262,RB,1991-07-21,8,0,0,0,34.09315068493151
Seth Dawkins,7426,WR,1998-08-16,2,0,0,0,27.02191780821918
Jerome Ford,8143,RB,1999-09-12,3,14.507058823529412,100.9799287370894,110.43799112376433,25.947945205479453
D'Ernest Johnson,6694,RB,1996-02-27,6,0,0,0,29.487671232876714
Tai Felton,12496,WR,2003-03-15,0,0,8.347597955067283,7.930218057313918,22.443835616438356
Cody Parkey,1974,K,1992-02-19,8,0,0,0,33.50958904109589
Matt McCrane,5386,K,1994-09-08,6,0,0,0,30.958904109589042
Dez Stewart,3599,WR,1993-04-18,6,0,0,0,32.35068493150685
Jeremy Ross,1306,WR,1988-03-16,9,0,0,0,37.441095890410956
Louis Rees-Zammit,11652,RB,2001-02-02,1,0,0,0,24.556164383561644
Bruno Labelle,7734,TE,1997-06-03,1,0,0,0,28.224657534246575
Torrence Allen,2041,WR,1991-03-31,2,0,0,0,34.4
Gabe Holmes,2714,TE,1991-03-29,7,0,0,0,34.40547945205479
David Marvin,5247,K,1995-04-05,4,0,0,0,30.386301369863013
Robbie Ouzts,12656,TE,2002-09-06,0,0,0,0,22.964383561643835
Devin Duvernay,6847,WR,1997-09-12,5,0,0,0,27.947945205479453
Jake Wieneke,5211,WR,1994-09-14,4,0,0,0,30.942465753424656
Tim Boyle,5257,QB,1994-10-03,7,0,0,0,30.89041095890411
DeAndre Carter,2750,WR,1993-04-10,10,0,0,0,32.37260273972603
Puka Nacua,9493,WR,2001-05-29,2,95.05436274509805,290.1926708841656,370.73740008505536,24.23835616438356
Caden Davis,13149,K,2001-02-27,0,0,0,0,24.487671232876714
Devin Carter,12019,WR,2002-03-18,1,0,0,0,23.435616438356163
Andrei Iosivas,10226,WR,1999-10-15,2,0,10.869733285657087,10.326246621374233,25.85753424657534
Robert Davis,4285,WR,1995-04-02,5,0,0,0,30.394520547945206
Kalil Pimpleton,8248,WR,1998-12-09,1,0,0,0,26.706849315068492
Shay Fields,5431,WR,1996-06-22,4,0,0,0,29.172602739726027
Jeff Heuerman,2397,TE,1992-11-24,7,0,0,0,32.74794520547945
Brian St Pierre,761,QB,1979-11-28,8,0,0,0,45.73698630136986
Dalton Sturm,5167,QB,1995-09-15,4,0,0,0,29.93972602739726
Tre Watson,13116,TE,NA,0,0,0,0,NA
Trestan Ebner,8189,RB,1999-01-02,1,0,0,0,26.64109589041096
Ryan O'Malley,3842,TE,1993-07-24,6,0,0,0,32.084931506849315
Jonathan Williams,3312,RB,1994-02-02,8,0,0,0,31.556164383561644
Troy Niklas,2245,TE,1992-09-18,6,0,0,0,32.93150684931507
JaMycal Hasty,6996,RB,1996-09-12,5,0,0,0,28.947945205479453
Player Invalid,11614,WR,NA,0,0,0,0,NA
Jaylon Moore,7191,WR,1997-07-01,4,0,0,0,28.147945205479452
Karan Higdon,5976,RB,1996-09-08,3,0,0,0,28.958904109589042
C.J. Fiedorowicz,1951,TE,1991-10-22,6,0,0,0,33.83835616438356
Jordan Palmer,50,QB,1984-05-30,5,0,0,0,41.23561643835617
Antonio Gandy-Golden,6906,TE,1998-04-11,2,0,0,0,27.36986301369863
Toby Gerhart,604,RB,1987-03-28,10,0,0,0,38.40821917808219
Jelani Baker,12245,WR,2000-11-13,1,0,0,0,24.778082191780822
Keleki Latu,12765,TE,2002-08-13,0,0,0,0,23.03013698630137
Jjay Mcafee,12095,TE,NA,1,0,0,0,NA
Malachi Corley,11617,WR,2002-03-21,1,0,9.402738720993474,8.9326017849438,23.427397260273974
Michael Robinson,723,RB,1983-02-06,8,0,0,0,42.54520547945206
Andrew Hawkins,831,WR,1986-03-10,9,0,0,0,39.45753424657534
Damiere Byrd,2673,WR,1993-01-27,9,0,0,0,32.57260273972603
Josh Caldwell,6710,RB,1996-05-28,3,0,0,0,29.24109589041096
Calvin Ridley,4981,WR,1994-12-20,7,15.433803921568629,65.40202530243187,77.5657279588789,30.676712328767124
Josh Reynolds,4171,WR,1995-02-16,8,0,1.2395492524605567,1.1775717898375289,30.517808219178082
Brycen Hopkins,6926,TE,1997-03-27,4,0,0,0,28.410958904109588
Dedrick Mills,7893,RB,1996-12-27,1,0,0,0,28.65753424657534
Jack Stoll,7946,TE,1998-01-28,4,0,0,0,27.56986301369863
Arian Foster,669,RB,1986-08-24,11,0,0,0,39
Ryan Nassib,1495,QB,1990-03-10,7,0,0,0,35.45753424657534
Will Ratelle,3670,RB,1993-03-01,6,0,0,0,32.48219178082192
Ricardo Louis,3275,WR,1994-03-23,6,0,0,0,31.421917808219177
Dez Fitzpatrick,7729,WR,1997-12-17,4,0,0,0,27.684931506849313
Player Invalid,12465,RB,NA,0,0,0,0,NA
Quadree Henderson,5279,WR,1996-09-12,4,0,0,0,28.947945205479453
Tommy Hudson,7439,TE,1997-02-22,4,0,0,0,28.5013698630137
Riley Cooper,582,WR,1987-09-09,10,0,0,0,37.95616438356164
Otis Anderson,8077,RB,1998-11-12,1,0,0,0,26.78082191780822
Ricky Collins,2935,WR,1992-03-05,10,0,0,0,33.47123287671233
Darvin Kidsy,5722,WR,1995-03-19,4,0,0,0,30.432876712328767
Rashard Higgins,3328,WR,1994-10-07,7,0,0,0,30.87945205479452
Brayden Willis,10224,TE,1999-11-11,2,0,0,0,25.783561643835615
Player Invalid,12463,RB,NA,0,0,0,0,NA
Andre Johnson,92,WR,1981-07-11,17,0,0,0,44.12054794520548
Clive Walford,2373,TE,1991-10-01,7,0,0,0,33.895890410958906
Tony Scheffler,688,TE,1983-02-15,8,0,0,0,42.52054794520548
Cam Camper,12906,WR,2001-08-21,0,0,0,0,24.008219178082193
Kenny Pickett,8160,QB,1998-06-06,3,0,77.96183069247593,74.06373915785213,27.216438356164385
Darnell Washington,9479,TE,2001-08-17,2,0,22.30945579809867,21.193983008193737,24.019178082191782
Devante Mays,4244,RB,1994-05-26,5,0,0,0,31.246575342465754
Kawaan Baker,7752,WR,1998-08-24,3,0,0,0,27
Will Shipley,11577,RB,2002-08-29,1,0,105.46389748282424,100.19070260868303,22.986301369863014
Chimere Dike,12540,WR,2001-12-14,0,0,10.439022270103012,9.91707115659786,23.693150684931506
Jarrett Boykin,1173,WR,1989-11-04,4,0,0,0,35.8027397260274
Kiero Small,2280,RB,1989-05-01,1,0,0,0,36.31506849315068
Jacob Huesman,3978,QB,1993-02-27,5,0,0,0,32.487671232876714
A.J. Brown,5859,WR,1997-06-30,6,89.63504901960785,168.04739962018374,249.28007865878237,28.15068493150685
Dan Orlovsky,374,QB,1983-08-18,15,0,0,0,42.016438356164386
Christian McCaffrey,4034,RB,1996-06-07,8,-3.710803921568629,204.73735966887065,190.78968776385847,29.213698630136985
Doug Baldwin,988,WR,1988-09-21,11,0,0,0,36.92328767123288
Gunner Olszewski,6699,WR,1996-11-26,6,0,0,0,28.742465753424657
Austin Ramesh,5238,RB,1995-01-31,4,0,0,0,30.561643835616437
Colby Pearson,4738,WR,1995-01-19,5,0,0,0,30.594520547945205
Mike McFarland,2867,TE,1991-11-15,1,0,0,0,33.772602739726025
Geremy Davis,2487,WR,1992-01-10,7,0,0,0,33.61917808219178
Diontae Johnson,5937,WR,1996-07-05,6,-4.344676470588235,5.850955217114623,1.213730985670657,29.136986301369863
Charles McClelland,11102,RB,1999-04-10,1,0,0,0,26.372602739726027
Darrell Stewart,7056,WR,1996-07-14,2,0,0,0,29.112328767123287
Elijah McGuire,4263,RB,1994-06-01,5,0,0,0,31.23013698630137
Kaden Prather,12721,WR,2002-09-06,0,0,0,0,22.964383561643835
JaQuae Jackson,11940,WR,2000-01-30,1,0,0,0,25.564383561643837
Jeff Luc,2571,TE,1992-02-14,1,0,0,0,33.52328767123288
Romar Morris,3883,RB,1992-10-21,6,0,0,0,32.84109589041096
Ryan Switzer,4162,WR,1994-11-04,5,0,0,0,30.802739726027397
Tyler Hudson,11148,WR,2000-09-11,1,0,0,0,24.95068493150685
Aaron Fuller,6967,WR,1997-09-30,2,0,0,0,27.898630136986302
Tyrone Swoopes,4678,TE,1994-11-14,5,0,0,0,30.775342465753425
Thomas Greaney,11351,TE,1998-11-16,1,0,0,0,26.76986301369863
Tim DeMorat,11163,QB,1999-10-18,1,0,0,0,25.84931506849315
Kevin Smith,2295,WR,1991-12-21,6,0,0,0,33.673972602739724
Dustin Vaughan,2075,QB,1991-01-27,8,0,0,0,34.57260273972603
Matt Breida,4455,RB,1995-02-28,7,0,0,0,30.484931506849314
Dontrelle Inman,2291,WR,1989-01-31,11,0,0,0,36.56164383561644
Josh Scobee,275,K,1982-06-23,16,0,0,0,43.16986301369863
BJ Baylor,8240,RB,1998-09-08,1,0,0,0,26.958904109589042
Justin Fields,7591,QB,1999-03-05,4,-7.498974255156607,165.37698560676142,149.60916207126672,26.471232876712328
