name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Cayleb Jones,WR,1993-03-21,33.38082191780822,6,NA,0,0,0
Cade York,K,2001-01-27,25.526027397260275,4,NA,0,0,0
Amari Cooper,WR,1994-06-17,32.13972602739726,10,0,-35.185529411764705,0,-35.185529411764705
Jake Funk,RB,1998-01-11,28.56986301369863,3,NA,0,0,0
Keith Marshall,RB,1994-02-16,32.47123287671233,6,NA,0,0,0
Michael Rector,WR,1993-12-16,32.64109589041096,5,NA,0,0,0
Wes Lunt,QB,1993-10-07,32.83287671232877,5,NA,0,0,0
Tevin Coleman,RB,1993-04-16,33.30958904109589,8,NA,0,0,0
Saquon Barkley,RB,1997-02-09,29.49041095890411,8,67.40985294117647,191.8389019607843,233.3555527903193,480.93653005276406
Justin Rigg,TE,1998-03-13,28.4027397260274,2,NA,0,0,0
Jordan Reed,TE,1990-07-03,36.0958904109589,9,NA,0,0,0
Hunter Dekkers,QB,2001-07-04,25.09315068493151,1,NA,0,0,0
Taylor Sloat,TE,NA,NA,12,NA,0,0,0
Kevin Marks,RB,1998-03-31,28.353424657534248,1,NA,0,0,0
David Richards,WR,1993-05-04,33.26027397260274,0,NA,0,0,0
Kennedy Brooks,RB,1998-10-08,27.83013698630137,1,NA,0,0,0
Mike Williams,WR,1994-10-04,31.84109589041096,8,0,0,0,0
Praise Olatoke,WR,2000-06-23,26.123287671232877,1,NA,0,0,0
Hakeem Nicks,WR,1988-01-14,38.56164383561644,11,NA,0,0,0
James Mitchell,TE,1999-08-11,26.98904109589041,4,NA,0,0,0
Kobe Hudson,WR,NA,NA,1,NA,0,0,0
Damien Williams,RB,1992-04-03,34.345205479452055,9,NA,0,0,0
Bryce Bobo,WR,1995-06-21,31.12876712328767,4,NA,0,0,0
Joe McKnight,RB,1988-04-16,38.30958904109589,4,NA,0,0,0
Darius Victor,RB,1994-03-18,32.38904109589041,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Zach Horton,TE,2002-12-02,23.67945205479452,1,NA,0,0,0
Seyi Ajirotutu,WR,1987-06-12,39.153424657534245,10,NA,0,0,0
Je'Quan Burton,WR,2000-03-08,26.416438356164385,1,NA,0,0,0
Parker Hesse,TE,1995-05-26,31.2,5,NA,0,0,0
Ian Wheeler,RB,2001-09-15,24.893150684931506,2,NA,0,0,0
Jaelon Acklin,WR,1995-08-10,30.991780821917807,4,NA,0,0,0
Sean McGrath,TE,1987-12-03,38.676712328767124,8,NA,0,0,0
Marshall Morgan,K,1993-11-28,32.69041095890411,9,NA,0,0,0
Ahmad Fulwood,WR,NA,NA,5,NA,0,0,0
C.J. Spiller,RB,1987-08-05,39.00547945205479,10,NA,0,0,0
Freddie Brown,WR,1986-06-24,40.12054794520548,0,NA,0,0,0
Josh Gordon,WR,1991-04-13,35.31780821917808,10,NA,0,0,0
Christine Michael,RB,1990-11-09,35.74246575342466,9,NA,0,0,0
Jason Sanders,K,1995-11-16,30.723287671232878,8,0,31.791176470588233,0,31.791176470588233
Tony Pollard,RB,1997-04-30,29.27123287671233,7,8.772892156862746,51.259460784313745,78.09840481021043,134.2258375108764
Jonah Trinnaman,WR,1996-07-20,30.04931506849315,4,NA,0,0,0
Michael Bandy,WR,1997-12-05,28.671232876712327,5,NA,0,0,0
Ted Ginn,WR,1985-04-12,41.320547945205476,15,NA,0,0,0
Stephen Gosnell,WR,2001-10-22,24.791780821917808,1,NA,0,0,0
George Holani,RB,1999-12-16,26.64109589041096,2,0,0,61.26320771896103,58.200047333012975
Clayton Tune,QB,1999-03-23,27.375342465753423,3,0,0,0,0
Daniel Lasco,RB,1992-10-09,33.827397260273976,6,NA,0,0,0
Leon Washington,RB,1982-08-29,43.93972602739726,9,NA,0,0,0
Dalen Cambre,WR,2001-04-10,25.326027397260273,1,NA,0,0,0
Clay Harbor,TE,1987-07-02,39.0986301369863,10,NA,0,0,0
Chris Brazzell II,WR,2003-09-22,22.873972602739727,0,0,0,16.53540070482445,15.708630669583227
Jaylin Lane,WR,2002-05-01,24.268493150684932,1,0,0,14.313757115240543,13.598069259478516
Danny Anthrop,WR,1993-05-29,33.19178082191781,9,NA,0,0,0
Braydon Johnson,WR,1998-12-02,27.67945205479452,1,NA,0,0,0
Rysen John,TE,1997-12-20,28.63013698630137,2,NA,0,0,0
Karlos Williams,RB,1993-05-04,33.26027397260274,5,NA,0,0,0
Justin Blackmon,WR,1990-01-09,36.57534246575342,10,NA,0,0,0
Jared Abbrederis,WR,1990-12-07,35.66575342465753,6,NA,0,0,0
Tre Tucker,WR,2001-03-08,25.416438356164385,3,-6.927088235294117,0,18.416753430439528,10.568827523623433
Ja'Mori Maclin,WR,2001-09-08,24.912328767123288,0,NA,0,0,0
Darrell Henderson,RB,1997-08-19,28.96712328767123,4,NA,0,0,0
Stanley Morgan,WR,1996-09-07,29.915068493150685,6,NA,0,0,0
Eric Wallace,TE,1988-12-13,37.64931506849315,6,NA,0,0,0
Spencer Sanders,QB,1999-12-15,26.643835616438356,1,NA,0,0,0
Trey McBride,TE,1999-11-22,26.706849315068492,4,180.73186274509808,116.13887254901962,448.3176277330099,722.772481640477
Jadarian Price,RB,2003-10-09,22.827397260273973,0,0,0,287.047200918374,272.6948408724553
Marcel Reece,RB,1985-06-23,41.12328767123287,12,NA,0,0,0
Camerun Peoples,RB,1999-09-14,26.895890410958906,1,NA,0,0,0
Peyton Manning,QB,1976-03-24,50.37260273972603,22,NA,0,0,0
Jhurell Pressley,RB,1992-05-20,34.21643835616438,6,NA,0,0,0
Quintin Morris,TE,1999-01-21,27.542465753424658,5,NA,0,0,0
Alex Wesley,WR,1995-10-27,30.778082191780822,3,NA,0,0,0
Adam Choice,RB,1995-11-30,30.684931506849313,3,NA,0,0,0
Jonathan Grimes,RB,1989-12-21,36.62739726027397,8,NA,0,0,0
Davon Booth,RB,2002-01-23,24.536986301369865,0,NA,0,0,0
Alec Pierce,WR,2000-05-02,26.265753424657536,4,-2.8867352941176474,0,95.17271777995,87.52734659683486
Sam Bradford,QB,1987-11-08,38.74520547945205,11,NA,0,0,0
Ryan Jones,TE,1999-08-20,26.964383561643835,1,NA,0,0,0
Kenny Bell,WR,1992-02-25,34.446575342465756,7,NA,0,0,0
Joshua Kelley,RB,1997-11-20,28.71232876712329,5,0,0,0,0
John Hightower,WR,1996-05-31,30.186301369863013,3,NA,0,0,0
Tre McBride,WR,1992-12-01,33.68219178082192,5,NA,0,0,0
Kai Locksley,WR,1996-11-17,29.720547945205478,1,NA,0,0,0
Marcus Marshall,RB,1997-02-23,29.45205479452055,3,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Aaron Anderson,WR,2002-12-02,23.67945205479452,0,NA,0,0,0
David Morgan,TE,1993-05-19,33.21917808219178,6,NA,0,0,0
Kendall Hinton,WR,1997-02-19,29.463013698630135,3,NA,0,0,0
Tony Creecy,RB,1992-05-22,34.21095890410959,10,NA,0,0,0
Jordan Gay,K,1990-03-29,36.35890410958904,7,NA,0,0,0
Matthew Trickett,K,1999-09-23,26.87123287671233,1,NA,0,0,0
Jeff King,TE,1983-02-19,43.463013698630135,8,NA,0,0,0
Sean McKeon,TE,1997-12-28,28.60821917808219,6,NA,0,0,0
Marion Grice,RB,1992-04-10,34.326027397260276,2,NA,0,0,0
Kedon Slovis,QB,2001-04-11,25.323287671232876,2,NA,0,0,0
Hunter Henry,TE,1994-12-07,31.665753424657535,10,20.258588235294116,-0.29264705882352615,41.29203289416986,59.193372425931955
Duplicate Player,WR,NA,NA,0,NA,0,0,0
Joe Licata,QB,1992-11-16,33.723287671232875,0,NA,0,0,0
Louis Murphy,WR,1987-05-11,39.24109589041096,11,NA,0,0,0
Chase Dixon,TE,1991-05-30,35.18904109589041,1,NA,0,0,0
Carlton Mitchell,WR,1988-04-06,38.33698630136986,4,NA,0,0,0
Brandon Gibson,WR,1987-08-31,38.93424657534246,7,NA,0,0,0
Richie Brockel,RB,1986-07-24,40.038356164383565,10,NA,0,0,0
Richie Brockel,TE,1986-07-24,40.038356164383565,10,NA,0,0,0
James Gilbert,RB,1995-11-10,30.73972602739726,2,NA,0,0,0
Carlton Agudosi,WR,1994-02-01,32.512328767123286,5,NA,0,0,0
Phillip Brooks,WR,1999-09-19,26.882191780821916,1,NA,0,0,0
Deon Yelder,TE,1995-03-06,31.421917808219177,4,NA,0,0,0
Darius Davis,WR,NA,NA,11,NA,0,0,0
Josh Gable,K,1990-09-12,35.9013698630137,0,NA,0,0,0
Mitchell Trubisky,QB,1994-08-20,31.964383561643835,9,0,0,98.96355371189274,94.0153760262981
Roman Hemby,RB,2002-08-16,23.975342465753425,0,NA,0,0,0
Kevin Foelsch,TE,2001-04-13,25.317808219178083,1,NA,0,0,0
Brennan Eagles,WR,NA,NA,1,NA,0,0,0
Trebor Pena,WR,2002-02-21,24.457534246575342,0,NA,0,0,0
Jordan Leslie,WR,1991-10-31,34.76712328767123,7,NA,0,0,0
Trevor Lawrence,QB,1999-10-06,26.835616438356166,5,161.16276470588235,23.95257843137255,506.7917908154203,666.5675444119042
Matt Corral,QB,1999-01-31,27.515068493150686,2,NA,0,0,0
Jaxson Dart,QB,2003-05-13,23.235616438356164,1,49.38161764705882,0,561.3534551653544,582.6674000541454
Andy Tanner,WR,1988-05-16,38.227397260273975,2,NA,0,0,0
Chris Hilton,WR,2002-10-11,23.82191780821918,0,NA,0,0,0
Jaheim Bell,TE,2001-06-14,25.147945205479452,2,0,0,0,0
Rashad Ross,WR,1990-02-02,36.50958904109589,7,NA,0,0,0
Martellus Bennett,TE,1987-03-10,39.41095890410959,12,NA,0,0,0
Chase Curtis,TE,NA,NA,0,NA,0,0,0
Torrey Smith,WR,1989-01-26,37.52876712328767,11,NA,0,0,0
Daryl Richardson,RB,1990-04-12,36.320547945205476,8,NA,0,0,0
M Harris,WR,1989-03-01,37.43561643835616,1,NA,0,0,0
Marchie Murdock,WR,1995-01-07,31.58082191780822,4,NA,0,0,0
Roland Rivers,QB,NA,NA,1,NA,0,0,0
Savon Scarver,WR,NA,NA,1,NA,0,0,0
Tommy Bohanon,RB,1990-09-10,35.90684931506849,9,NA,0,0,0
Michael Cox,RB,1988-11-14,37.728767123287675,2,NA,0,0,0
David Grinnage,TE,1994-02-24,32.44931506849315,6,NA,0,0,0
Evan Engram,TE,1994-09-02,31.92876712328767,9,-3.002892156862745,5.03367647058824,30.049377734386024,30.577693161392215
LaMichael James,RB,1989-10-22,36.79178082191781,8,NA,0,0,0
Josh Vann,WR,2000-03-10,26.410958904109588,1,NA,0,0,0
Harrison Wallace,WR,2003-04-23,23.29041095890411,0,NA,0,0,0
Jacory Croskey-Merritt,RB,2001-04-12,25.32054794520548,1,-18.12871568627451,0,102.77317594266265,79.505801459255
Braxton Deaver,TE,1992-05-08,34.249315068493154,0,NA,0,0,0
Jamire Jordan,WR,NA,NA,3,NA,0,0,0
Chris Manhertz,TE,1992-04-10,34.326027397260276,11,NA,0,0,0
Ezekiel Elliott,RB,1995-07-22,31.043835616438358,9,0,-7.899656862745098,0,-7.899656862745098
Nick Easley,WR,1997-01-14,29.561643835616437,3,NA,0,0,0
Lavelle Hawkins,WR,1986-07-12,40.07123287671233,7,NA,0,0,0
Jordan Payton,WR,1993-09-01,32.93150684931507,6,NA,0,0,0
Julius Thomas,TE,1988-06-27,38.11232876712329,9,NA,0,0,0
K.J. Costello,QB,1997-06-07,29.167123287671235,1,NA,0,0,0
Kendrick Ings,WR,1990-06-17,36.13972602739726,11,NA,0,0,0
Will Grier,QB,1995-04-03,31.345205479452055,7,NA,0,0,0
Chase Claypool,WR,1998-07-07,28.084931506849315,4,NA,0,0,0
Antonio Gibson,RB,1998-06-23,28.123287671232877,6,0,5.085343137254901,0,5.085343137254901
Connor Hamlett,TE,1992-04-12,34.320547945205476,7,NA,0,0,0
Cam Newton,QB,1989-05-11,37.24109589041096,11,NA,0,0,0
Tyler Ferguson,QB,1994-01-07,32.58082191780822,5,NA,0,0,0
Quinshad Davis,WR,1994-05-24,32.205479452054796,0,NA,0,0,0
Josh Williams,RB,2001-06-09,25.161643835616438,1,NA,0,0,0
Charlie Taumoepeau,TE,1998-03-25,28.36986301369863,2,NA,0,0,0
Josh Morgan,WR,1985-06-20,41.131506849315066,8,NA,0,0,0
Matt Prater,K,1984-08-10,41.99178082191781,20,-5.6343137254901965,0,0,-5.6343137254901965
Malik Williams,RB,1996-06-20,30.13150684931507,4,NA,0,0,0
Teagan Quitoriano,TE,2000-03-15,26.397260273972602,4,NA,0,0,0
Tiyon Evans,RB,2001-06-17,25.13972602739726,1,NA,0,0,0
Phillip Tanner,RB,1988-08-08,37.9972602739726,3,NA,0,0,0
Jaquarii Roberson,WR,1998-07-28,28.027397260273972,1,NA,0,0,0
Marques Colston,WR,1983-06-05,43.172602739726024,14,NA,0,0,0
Garrett Hartley,K,1986-05-16,40.227397260273975,7,NA,0,0,0
Sy Barnett,WR,1997-12-05,28.671232876712327,1,NA,0,0,0
Jaelen Strong,WR,1994-01-25,32.53150684931507,5,NA,0,0,0
Anthony Dable,WR,1988-09-25,37.865753424657534,6,NA,0,0,0
Cameron Clear,TE,1993-02-25,33.446575342465756,10,NA,0,0,0
Steve Johnson,WR,1986-07-22,40.04383561643836,12,NA,0,0,0
Dredrick Snelson,WR,1998-03-28,28.361643835616437,3,NA,0,0,0
J.J. McCarthy,QB,2003-01-20,23.545205479452054,2,23.071235294117653,0,184.88943424623648,198.7161978280423
John Rhys Plumlee,QB,2001-01-02,25.594520547945205,2,NA,0,0,0
Evan Spencer,WR,1993-05-26,33.2,5,NA,0,0,0
Braedon Bowman,TE,1994-01-30,32.51780821917808,6,NA,0,0,0
Kyle Philips,WR,1999-06-17,27.13972602739726,3,NA,0,0,0
Matt Colburn,RB,1997-07-27,29.03013698630137,3,NA,0,0,0
Marcus Easley,WR,1987-11-02,38.76164383561644,10,NA,0,0,0
Sincere McCormick,RB,2000-09-10,25.90684931506849,4,0,0,0,0
Shayne Graham,K,1977-12-09,48.66027397260274,20,NA,0,0,0
TD Ayo-Durojaiye,RB,NA,NA,1,NA,0,0,0
Chase Daniel,QB,1986-10-07,39.83287671232877,14,NA,0,0,0
Rashid Shaheed,WR,1998-08-31,27.934246575342467,4,-2.7635686274509803,0,21.067309514800765,17.250375411609745
Thaddeus Lewis,QB,1987-11-19,38.71506849315068,10,NA,0,0,0
Malachi Fields,WR,2003-08-26,22.947945205479453,0,0,0,18.01882735557923,17.117885987800268
Olamide Zaccheaus,WR,1997-07-23,29.041095890410958,7,-5.3220882352941175,0,3.462166016574169,-2.033030519548657
Francis Owusu,WR,1994-12-27,31.610958904109587,3,NA,0,0,0
Garrett Dickerson,TE,1995-12-30,30.602739726027398,4,NA,0,0,0
Jeff Caldwell,WR,2003-03-02,23.432876712328767,0,NA,0,0,0
Casey Bauman,QB,2000-05-18,26.221917808219178,1,NA,0,0,0
Michael Vick,QB,1980-06-26,46.11506849315069,19,NA,0,0,0
Ramel Keyton,WR,2000-09-14,25.895890410958906,1,NA,0,0,0
Steven Dunbar,WR,1995-12-19,30.632876712328766,4,NA,0,0,0
Dante Rosario,TE,1984-10-25,41.78356164383562,9,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
KJ Hill,WR,1997-09-15,28.893150684931506,2,NA,0,0,0
Andrew Gleichert,TE,1992-01-13,34.56438356164384,10,NA,0,0,0
Mike Hartline,QB,NA,NA,NA,NA,0,0,0
Austin Seibert,K,1996-11-15,29.726027397260275,6,0,2.230882352941177,0,2.230882352941177
Ryan Lindley,QB,1989-06-22,37.12602739726027,8,NA,0,0,0
Austin Carr,WR,1993-12-25,32.61643835616438,5,NA,0,0,0
Saeed Blacknall,WR,1996-03-17,30.39178082191781,4,NA,0,0,0
Cam Johnson,WR,1999-04-12,27.32054794520548,1,NA,0,0,0
Phillip Sims,QB,1992-08-15,33.97808219178082,10,NA,0,0,0
Sean Culkin,TE,1993-06-11,33.156164383561645,5,NA,0,0,0
Will Reichard,K,2001-01-09,25.575342465753426,2,1.9642156862745104,16.91617647058824,0,18.88039215686275
Le'Veon Moss,RB,2002-11-15,23.726027397260275,0,0,0,48.88513448824759,46.4408777638352
Isaiah Hodgins,WR,1998-10-21,27.794520547945204,6,0,0,3.331722357706076,3.165136239820772
Henry Krieger-Coble,TE,1992-06-12,34.153424657534245,6,NA,0,0,0
Ashton Jeanty,RB,2003-12-02,22.67945205479452,1,74.10824509803923,0,461.1440371694009,512.19508040897006
Jonathan Mingo,WR,2001-04-20,25.2986301369863,3,0,0,6.159109080553782,5.851153626526093
Mitch Mathews,WR,1991-04-15,35.31232876712329,6,NA,0,0,0
Riley Leonard,QB,2002-09-13,23.898630136986302,1,0,0,118.58340780995933,112.65423741946135
Jacob Warren,TE,2000-04-13,26.317808219178083,1,NA,0,0,0
Germone Hopper,WR,1993-10-22,32.79178082191781,5,NA,0,0,0
Mitchell Evans,TE,2003-03-18,23.389041095890413,1,0,0,34.20954620950933,32.49906889903386
Zander Horvath,RB,1998-12-10,27.65753424657534,2,NA,0,0,0
Terion Stewart,RB,2001-11-29,24.687671232876713,0,0,0,0,0
Keshawn Martin,WR,1990-03-15,36.397260273972606,8,NA,0,0,0
Silas Bolden,WR,2001-11-09,24.742465753424657,1,NA,0,0,0
Pharoah McKever,TE,1994-02-04,32.50410958904109,4,NA,0,0,0
Chris Rodriguez Jr.,RB,1999-09-26,26.863013698630137,3,0,0,80.28323447525706,76.2690727514942
Chad Kelly,QB,1994-03-26,32.367123287671234,5,NA,0,0,0
Taylor McNamara,TE,1994-08-12,31.986301369863014,5,NA,0,0,0
Buddy Howell,RB,1996-03-27,30.364383561643837,4,NA,0,0,0
Rashaad Penny,RB,1996-02-02,30.50958904109589,6,NA,0,0,0
Phazahn Odom,TE,1994-06-08,32.16438356164384,5,NA,0,0,0
CJ Donaldson,RB,2004-07-09,22.07945205479452,0,NA,0,0,0
Brandon Burks,RB,1993-11-01,32.76438356164383,6,NA,0,0,0
Mecole Hardman,WR,1998-03-12,28.405479452054795,7,0,0,1.574137178707531,1.4954303197721543
Lee Ward,RB,1991-11-07,34.74794520547945,10,NA,0,0,0
D.J. Moore,WR,1997-04-14,29.315068493150687,8,-2.6284803921568622,51.0238725490196,76.71377543786465,121.27347882283416
Antwane Wells,WR,2001-04-02,25.34794520547945,1,NA,0,0,0
Ronnie Shields,TE,1991-12-15,34.64383561643836,1,NA,0,0,0
Dallas Goedert,TE,1995-01-03,31.59178082191781,8,1.6493333333333355,18.517254901960797,46.66102847842368,64.49456528979663
Traeshon Holden,WR,2001-08-12,24.986301369863014,1,NA,0,0,0
Danny Woodhead,RB,1985-01-25,41.53150684931507,12,NA,0,0,0
Jimmy Graham,TE,1986-11-24,39.701369863013696,14,NA,0,0,0
C.J. Charleston,WR,NA,NA,0,NA,0,0,0
Mason Kinsey,WR,1998-08-29,27.93972602739726,6,NA,0,0,0
Brisly Estime,WR,1992-12-10,33.657534246575345,5,NA,0,0,0
Gannon Sinclair,TE,1993-02-05,33.5013698630137,7,NA,0,0,0
Zurlon Tipton,RB,1990-04-27,36.27945205479452,6,NA,0,0,0
Connor Neighbors,RB,1991-12-13,34.64931506849315,10,NA,0,0,0
Zach Line,RB,1990-04-26,36.28219178082192,9,NA,0,0,0
Davon Grayson,WR,1995-09-05,30.92054794520548,4,NA,0,0,0
Brad Sorensen,QB,1988-03-13,38.4027397260274,7,NA,0,0,0
Kyron Hudson,WR,2002-05-16,24.22739726027397,0,NA,0,0,0
Lacoltan Bester,WR,NA,NA,12,NA,0,0,0
Fred Trevillion,WR,1994-10-13,31.816438356164383,3,NA,0,0,0
Brandon Reilly,WR,1993-09-24,32.868493150684934,5,NA,0,0,0
Alex Barnes,RB,1996-10-27,29.778082191780822,3,NA,0,0,0
Brandon Williams,TE,1992-09-09,33.90958904109589,6,NA,0,0,0
Ronald Awatt,RB,1997-10-30,28.76986301369863,1,NA,0,0,0
Kai De La Cruz,WR,NA,NA,NA,NA,0,0,0
Xavier Guillory,WR,2001-07-13,25.068493150684933,1,NA,0,0,0
Marquez Stevenson,WR,1998-03-26,28.367123287671234,2,NA,0,0,0
Kamar Aiken,WR,1989-05-30,37.18904109589041,11,NA,0,0,0
Donnel Pumphrey,RB,1994-12-06,31.66849315068493,5,NA,0,0,0
Jared Dangerfield,WR,1992-08-09,33.99452054794521,9,NA,0,0,0
Chris Carson,RB,1994-09-16,31.89041095890411,5,NA,0,0,0
Garrett Graham,TE,1986-08-04,40.00821917808219,10,NA,0,0,0
KeVonn Mabon,WR,1993-10-02,32.846575342465755,5,NA,0,0,0
Cody Kessler,QB,1993-05-11,33.24109589041096,6,NA,0,0,0
Joe Horn,WR,1994-09-16,31.89041095890411,3,NA,0,0,0
Chris Tyree,WR,2001-12-05,24.671232876712327,1,NA,0,0,0
Reggie Brown,TE,NA,NA,0,NA,0,0,0
Casey Pierce,TE,1991-08-21,34.961643835616435,1,NA,0,0,0
Justin Sinz,TE,1991-11-03,34.75890410958904,10,NA,0,0,0
Darius Prince,WR,1990-04-23,36.29041095890411,10,NA,0,0,0
Landon Lenoir,WR,1998-08-11,27.98904109589041,1,NA,0,0,0
Kaelon Black,RB,2001-10-17,24.805479452054794,0,0,0,85.62661586633351,81.34528507301683
Duplicate Player,TE,1996-02-23,30.45205479452055,2,NA,0,0,0
Jaxon Shipley,WR,1992-07-17,34.057534246575344,1,NA,0,0,0
Adam Thielen,WR,1990-08-22,35.95890410958904,13,0,-3.714019607843138,0,-3.714019607843138
Damaris Johnson,WR,1989-11-22,36.706849315068496,8,NA,0,0,0
Shaun Suisham,K,1981-12-29,44.605479452054794,12,NA,0,0,0
JJ Laap,WR,2001-01-28,25.523287671232875,1,NA,0,0,0
Ben Sims,TE,2000-05-16,26.22739726027397,3,NA,0,0,0
Alec Holler,TE,1999-07-19,27.052054794520547,1,NA,0,0,0
OJ Hiliare,WR,2001-02-12,25.482191780821918,1,NA,0,0,0
Mataeo Durant,RB,1999-12-04,26.673972602739727,1,NA,0,0,0
Kaden Davis,WR,1998-09-25,27.865753424657534,4,NA,0,0,0
Tre Mosley,WR,2001-09-25,24.865753424657534,1,NA,0,0,0
Devin Ross,WR,1995-08-12,30.986301369863014,5,NA,0,0,0
Brayden Narveson,K,1999-09-28,26.85753424657534,1,0,1.8117647058823536,0,1.8117647058823536
Brandon Pettigrew,TE,1985-02-23,41.45205479452055,11,NA,0,0,0
Jake Verity,K,1997-12-23,28.621917808219177,2,NA,0,0,0
Adam Drake,WR,NA,NA,NA,NA,0,0,0
James Robinson,RB,1998-08-09,27.994520547945207,4,NA,0,0,0
Kevin Ogletree,WR,1987-08-05,39.00547945205479,5,NA,0,0,0
Nick Fitzgerald,QB,1996-01-14,30.561643835616437,3,NA,0,0,0
Kerryon Johnson,RB,1997-06-30,29.104109589041094,4,NA,0,0,0
T.J. Jones,WR,1992-07-19,34.05205479452055,8,NA,0,0,0
George Campbell,WR,1996-10-27,29.778082191780822,2,NA,0,0,0
Isaiah Wooden,WR,2000-02-03,26.506849315068493,2,NA,0,0,0
Louis Hansen,TE,NA,NA,0,NA,0,0,0
Austin Davis,QB,1989-06-02,37.18082191780822,10,NA,0,0,0
Ollie Gordon,RB,2004-01-15,22.55890410958904,1,0,0,92.86641352506774,88.22309284881435
Isaiah Crowell,RB,1993-01-08,33.57808219178082,8,NA,0,0,0
Alfred Morris,RB,1988-12-12,37.652054794520545,10,NA,0,0,0
Mike Tolbert,RB,1985-11-23,40.704109589041096,12,NA,0,0,0
Kelvin Taylor,RB,1993-09-28,32.85753424657534,6,NA,0,0,0
Roosevelt Nix,RB,1992-03-30,34.35616438356164,8,NA,0,0,0
Jawill Davis,WR,1995-04-06,31.336986301369862,4,NA,0,0,0
Daurice Fountain,WR,1995-12-22,30.624657534246577,6,NA,0,0,0
Jester Weah,WR,1995-02-07,31.495890410958904,4,NA,0,0,0
Aca'Cedric Ware,RB,1997-06-29,29.106849315068494,3,NA,0,0,0
Matt Bryant,K,1975-05-29,51.19178082191781,20,NA,0,0,0
Robert Tonyan,TE,1994-04-30,32.271232876712325,9,NA,0,0,0
Dazz Newsome,WR,1999-05-15,27.23013698630137,2,NA,0,0,0
Duplicate Player,TE,1993-02-05,33.5013698630137,1,NA,0,0,0
Taywan Taylor,WR,1995-03-02,31.432876712328767,5,NA,0,0,0
Eric Saubert,TE,1994-05-09,32.24657534246575,9,NA,0,0,0
David Ausberry,TE,1987-09-25,38.865753424657534,5,NA,0,0,0
Elijah Holyfield,RB,1997-11-30,28.684931506849313,4,NA,0,0,0
Karel Hamilton,WR,1995-03-30,31.356164383561644,5,NA,0,0,0
Rob Kelley,RB,1992-10-03,33.843835616438355,6,NA,0,0,0
Preston Parker,WR,1987-02-13,39.47945205479452,10,NA,0,0,0
DeMichael Harris-DUP,WR,1998-07-12,28.07123287671233,2,NA,0,0,0
Dennis Parks,WR,1994-07-27,32.03013698630137,9,NA,0,0,0
Avery Davis,WR,1998-09-26,27.863013698630137,1,NA,0,0,0
Tony Stevens,WR,1995-03-14,31.4,5,NA,0,0,0
Jaleel Scott,WR,1995-02-23,31.45205479452055,4,NA,0,0,0
Stevan Ridley,RB,1989-01-27,37.52602739726027,11,NA,0,0,0
Lache Seastrunk,RB,1991-07-29,35.02465753424657,1,NA,0,0,0
David Fluellen,RB,1992-01-28,34.52328767123288,8,NA,0,0,0
Eric McAlister,WR,NA,NA,0,NA,0,0,0
Kekoa Crawford,WR,1998-02-10,28.487671232876714,2,NA,0,0,0
Brandon Powell,WR,1995-09-12,30.9013698630137,7,0,0,0,0
Mason Fairchild,TE,2001-08-30,24.936986301369863,1,NA,0,0,0
Andrew Armstrong,WR,2000-10-31,25.767123287671232,1,NA,0,0,0
Shannon Brooks,RB,NA,NA,0,NA,0,0,0
Randall Telfer,TE,1992-05-16,34.227397260273975,7,NA,0,0,0
Vincent Blanchard,K,NA,NA,1,NA,0,0,0
Derrick Coleman,RB,1990-10-18,35.8027397260274,10,NA,0,0,0
Tyler Conklin,TE,1995-07-30,31.02191780821918,8,0,-1.34049019607843,18.059649725417263,15.816177043067967
Tyler Gaffney,RB,1991-04-20,35.298630136986304,8,NA,0,0,0
Monaray Baldwin,WR,2002-12-17,23.638356164383563,1,NA,0,0,0
Eli Wilson,TE,NA,NA,0,NA,0,0,0
C.J. Duncan,WR,1995-03-24,31.372602739726027,4,NA,0,0,0
Bernard Reedy,WR,1991-12-31,34.6,8,NA,0,0,0
Damion Jeanpiere,WR,1996-12-08,29.663013698630138,3,NA,0,0,0
Leonard Taylor,TE,1999-08-26,26.947945205479453,1,NA,0,0,0
Khalan Laborn,RB,1999-06-01,27.183561643835617,1,NA,0,0,0
Keaontay Ingram,RB,1999-10-26,26.78082191780822,4,NA,0,0,0
KaVontae Turpin,WR,1996-08-02,30.013698630136986,4,0,0,2.1809076059910724,2.0718622256915187
Bailey Gaither,WR,1997-01-11,29.56986301369863,2,NA,0,0,0
Treyton Pickering,TE,NA,NA,1,NA,0,0,0
Tyrone Tracy Jr.,RB,1999-11-23,26.704109589041096,2,-5.111686274509804,21.17637254901961,81.38365872912922,93.37916206718256
Quayvon Hicks,RB,1994-07-17,32.057534246575344,5,NA,0,0,0
Max Brosmer,QB,2001-03-28,25.361643835616437,1,0,0,0,0
Patrick Herbert,TE,2000-10-18,25.802739726027397,1,NA,0,0,0
Dakota Caton,WR,NA,NA,1,NA,0,0,0
Rico Bussey,WR,1998-02-25,28.446575342465753,1,NA,0,0,0
Jonathan Amosa,RB,1990-10-16,35.80821917808219,0,NA,0,0,0
Tyler Lockett,WR,1992-09-28,33.85753424657534,11,0,-15.537401960784312,0,-15.537401960784312
