name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Jake Haener,QB,1999-03-10,2,0,0,0,0,26.635616438356166
Theo Johnson,TE,2001-02-26,1,0,0,44.60434614457766,42.37412883734878,24.66849315068493
Hassan Hall,RB,2000-08-28,2,0,0,0,0,25.167123287671235
John Kelly,RB,1996-10-04,7,0,0,0,0,29.065753424657533
Jovon Durante,WR,NA,0,0,0,0,0,NA
Braelon Allen,RB,2004-01-20,1,-6.185971479500893,0,158.38799003855425,144.28261905712563,21.76986301369863
Christian Powell,RB,1994-03-03,9,0,0,0,0,31.654794520547945
Tre Turner,WR,NA,1,0,0,0,0,NA
Drew Anderson,QB,1995-10-18,3,0,0,0,0,30.027397260273972
Elijah Moore,WR,2000-03-27,4,0,0,14.353276824575168,13.635612983346409,25.589041095890412
Zaire Mitchell-Paden,TE,1999-08-20,3,0,0,0,0,26.18904109589041
Garrett Wilson,WR,2000-07-22,3,74.59126470588235,40.81395833333333,205.41692462335803,310.5513014314058,25.268493150684932
Steve Ishmael,WR,1995-07-18,4,0,0,0,0,30.279452054794522
Tyree Jackson,TE,1997-11-07,6,0,0,0,0,27.972602739726028
Drew Estrada,WR,1997-07-24,1,0,0,0,0,28.263013698630136
Mike Boone,RB,1995-06-30,7,0,0,0,0,30.328767123287673
Austin Ekeler,RB,1995-05-17,8,0.4666310160427818,-3.978958333333334,0,-3.512327317290552,30.44931506849315
Marvelle Ross,WR,1996-08-13,2,0,0,0,0,29.208219178082192
Nic Jacobs,TE,1991-10-31,6,0,0,0,0,33.99178082191781
Keaton Mitchell,RB,2002-01-17,2,0,0,87.91491704815303,83.51917119574537,23.778082191780822
Bobby Rainey,RB,1987-10-16,8,0,0,0,0,38.032876712328765
Kyle Rudolph,TE,1989-11-09,12,0,0,0,0,35.967123287671235
Chris Blair,WR,1997-10-06,4,0,0,0,0,28.06027397260274
Penny Hart,WR,1996-07-05,4,0,0,0,0,29.315068493150687
Matt Cole,WR,1996-11-07,2,0,0,0,0,28.972602739726028
Tahj Brooks,RB,2002-05-13,0,0,0,83.36158000191958,79.19350100182359,23.46027397260274
Ron'quavion Tarver,WR,NA,0,0,0,0,0,NA
Laron Byrd,WR,1989-08-18,10,0,0,0,0,36.1945205479452
Kristian Wilkerson,WR,1997-01-10,5,0,0,0,0,28.797260273972604
Joique Bell,RB,1986-08-04,10,0,0,0,0,39.23287671232877
DeAndre Smelter,WR,1991-12-03,7,0,0,0,0,33.9013698630137
Devon Williams,WR,NA,1,0,0,0,0,NA
Taylor Cornelius,QB,NA,0,0,0,0,0,NA
Zane Gonzalez,K,1995-05-07,8,0,0,0,0,30.476712328767125
Christopher Dunn,K,1998-02-19,1,0,0,0,0,27.687671232876713
Lucas Scott,RB,2003-08-25,0,0,0,0,0,22.175342465753424
Tyler Badie,RB,2000-02-07,3,0,0,72.62537552767547,68.9941067512917,25.720547945205478
Shaquelle Evans,WR,1991-03-07,8,0,0,0,0,34.64383561643836
Nick Williams,WR,1990-11-23,10,0,0,0,0,34.92876712328767
Marcus Tucker,WR,1992-06-24,6,0,0,0,0,33.345205479452055
Brandon Lewis,WR,NA,1,0,0,0,0,NA
Blake Corum,RB,2000-11-25,1,0,0,106.27035231836842,100.95683470245,24.923287671232877
Jeff Tuel,QB,1991-02-12,2,0,0,0,0,34.706849315068496
Elijah Cooks,WR,1998-10-13,2,0,0,0,0,27.041095890410958
Keenen Brown,TE,1995-12-22,3,0,0,0,0,29.84931506849315
J.J. Koski,WR,1996-12-27,3,0,0,0,0,28.835616438356166
Daniel Bellinger,TE,2000-09-22,3,0,0,23.820319083142724,22.629303128985587,25.0986301369863
Bryce Pierre,TE,2001-01-25,0,0,0,0,0,24.756164383561643
Lil'Jordan Humphrey,WR,1998-04-19,6,0,0,12.599515126577764,11.969539370248874,27.526027397260275
Travell Harris,WR,NA,1,0,0,0,0,NA
Jalen Tolliver,WR,1995-12-30,4,0,0,0,0,29.827397260273973
Jay Feely,K,1976-05-26,13,0,0,0,0,49.42465753424658
Dalton Crossan,RB,1994-02-25,5,0,0,0,0,31.671232876712327
Kaleb Johnson,RB,2003-08-14,0,0,0,170.34681312390413,161.8294724677089,22.205479452054796
Josh Boyce,WR,1991-05-06,9,0,0,0,0,34.47945205479452
Treyton Welch,TE,2001-01-10,1,0,0,0,0,24.797260273972604
Terique Owens,WR,1999-09-25,1,0,0,0,0,26.09041095890411
Eli Wolf,TE,1997-11-03,2,0,0,0,0,27.983561643835618
Nyqwan Murray,WR,1997-07-28,3,0,0,0,0,28.252054794520546
Johnny Holton,WR,1990-08-22,6,0,0,0,0,35.18356164383562
Josh Cribbs,WR,1983-06-09,17,0,0,0,0,42.38630136986301
Jake Bargas,RB,1996-11-28,3,0,0,0,0,28.915068493150685
Rashad Greene,WR,1992-09-23,7,0,0,0,0,33.0958904109589
Woody Marks,RB,2000-12-29,0,0,-1.1426041666666649,146.28270807259034,137.82596850229413,24.83013698630137
Arrelious Benn,WR,1988-09-08,12,0,0,0,0,37.136986301369866
Keith Towbridge,TE,1995-05-21,5,0,0,0,0,30.438356164383563
Garrett Johnson,WR,1995-12-03,4,0,0,0,0,29.9013698630137
Rajion Neal,RB,1992-03-28,8,0,0,0,0,33.586301369863016
Roc Thomas,RB,1995-09-02,4,0,0,0,0,30.153424657534245
Garrett Hudson,TE,1995-01-24,4,0,0,0,0,30.75890410958904
ArDarius Stewart,WR,1993-12-08,5,0,0,0,0,31.887671232876713
Cody Schrader,RB,1999-09-08,1,0,0,0,0,26.136986301369863
Thomas Ives,WR,1996-06-25,3,0,0,0,0,29.34246575342466
JuJu Smith-Schuster,WR,1996-11-22,8,0,0,10.364876248252596,9.846632435839966,28.931506849315067
Skylar Thompson,QB,1997-06-04,3,0,0,0,0,28.4
Darius Bradwell,RB,1997-05-15,2,0,0,0,0,28.454794520547946
British Brooks,RB,1999-11-18,1,0,0,0,0,25.942465753424656
Tanner Morgan,QB,1999-04-17,1,0,0,0,0,26.53150684931507
Dominique Jones,TE,1987-08-15,10,0,0,0,0,38.202739726027396
Russell Gage,WR,1996-01-22,7,0,0,0,0,29.764383561643836
Michael Walker,WR,1996-10-29,3,0,0,0,0,28.997260273972604
Tyreek Hill,WR,1994-03-01,9,54.018666666666675,8.177395833333334,3.207483595565276,65.24317191578702,31.660273972602738
Tim Jones,WR,1998-05-15,4,0,0,0,0,27.454794520547946
John Kuhn,RB,1982-09-09,15,0,0,0,0,43.134246575342466
Blake Jarwin,TE,1994-07-16,5,0,0,0,0,31.284931506849315
Isaiah Neyor,WR,2001-06-07,0,0,0,0,0,24.39178082191781
Alex Armah,RB,1994-05-17,7,0,0,0,0,31.44931506849315
Wayne Ruby,WR,2000-06-18,1,0,0,0,0,25.361643835616437
Easton Stick,QB,1995-09-15,6,0,0,0,0,30.117808219178084
David White,WR,2000-07-18,1,0,0,0,0,25.279452054794522
Raphael Leonard,WR,1997-05-26,3,0,0,0,0,28.424657534246574
Jordan Leggett,TE,1995-01-31,5,0,0,0,0,30.73972602739726
Cephus Johnson,WR,1999-09-21,1,0,0,0,0,26.101369863013698
Peyton Hendershot,TE,1999-04-23,3,0,0,0,0,26.515068493150686
A.J. Ouellette,RB,1995-07-20,3,0,0,0,0,30.273972602739725
Mike Evans,WR,1993-08-21,11,83.75557843137256,-14.899541666666664,17.591558680737066,85.56801751140611,32.18630136986302
Tutu Atwell,WR,1999-10-07,4,0,0,12.703399752999788,12.068229765349798,26.057534246575344
LeVante Bellamy,RB,1996-11-28,2,0,0,0,0,28.915068493150685
Paul Browning,WR,1992-08-05,10,0,0,0,0,33.23013698630137
Tyler Adams,WR,1998-08-03,1,0,0,0,0,27.235616438356164
Paul McRoberts,WR,1992-11-15,6,0,0,0,0,32.95068493150685
Tommy Stevens,QB,1996-12-15,2,0,0,0,0,28.86849315068493
Austin Johnson,RB,1989-06-16,7,0,0,0,0,36.367123287671234
Nolan Givan,TE,NA,1,0,0,0,0,NA
Tyler Allgeier,RB,2000-04-15,3,0,0,109.91314181371988,104.41748472303388,25.536986301369865
Josh Smith,WR,1994-03-24,4,0,0,0,0,31.5972602739726
Rob Blanchflower,TE,1990-06-08,1,0,0,0,0,35.38904109589041
Jimmy Horn,WR,2002-09-12,0,0,0,9.164627763130152,8.706396374973645,23.126027397260273
William Fuller,WR,1994-04-16,6,0,0,0,0,31.534246575342465
Julius Chestnut,RB,2000-10-26,3,-4.524844028520499,0,69.19106592201616,61.20666859739486,25.005479452054793
Donnie Ernsberger,TE,1996-10-13,4,0,0,0,0,29.041095890410958
Blake Annen,TE,1991-05-28,8,0,0,0,0,34.41917808219178
Nikola Kalinic,TE,1997-01-21,3,0,0,0,0,28.767123287671232
Shae Wyatt,WR,1998-09-27,1,0,0,0,0,27.084931506849315
Jordan Harris,WR,1991-12-08,0,0,0,0,0,33.88767123287671
RJ Harvey,RB,2001-02-04,0,0,-6.026874999999999,227.17064915002436,209.78524169252313,24.72876712328767
Mark Sanchez,QB,1986-11-11,13,0,0,0,0,38.961643835616435
Trey Griffey,WR,1994-01-19,5,0,0,0,0,31.77260273972603
Alex Quevedo,K,1999-05-14,1,0,0,0,0,26.457534246575342
Chase Coffman,TE,1986-11-10,11,0,0,0,0,38.964383561643835
Ty Long,K,1993-04-06,7,0,0,0,0,32.56164383561644
Luke Stocker,TE,1988-07-17,11,0,0,0,0,37.28219178082192
Ja'Marcus Bradley,WR,1996-12-11,3,0,0,0,0,28.87945205479452
Kenny Lawler,WR,1994-06-25,6,0,0,0,0,31.34246575342466
Mikah Holder,WR,1996-01-26,4,0,0,0,0,29.753424657534246
Devine Redding,RB,1996-02-05,5,0,0,0,0,29.726027397260275
Lavon Coleman,RB,1994-12-10,4,0,0,0,0,30.882191780821916
Russell Shepard,WR,1990-09-17,9,0,0,0,0,35.11232876712329
George Winn,RB,1990-11-10,7,0,0,0,0,34.964383561643835
David Fales,QB,1990-10-04,8,0,0,0,0,35.06575342465754
Jason Huntley,RB,1998-04-20,3,0,0,0,0,27.523287671232875
Dylan McDuffie,RB,2000-02-19,1,0,0,0,0,25.687671232876713
Justin Rohrwasser,K,1996-12-07,2,0,0,0,0,28.89041095890411
Kelsey Young,RB,1993-05-04,0,0,0,0,0,32.484931506849314
Jerick McKinnon,RB,1992-05-03,10,0,0,0,0,33.487671232876714
Bailey Zappe,QB,1999-04-26,3,0,0,0,0,26.506849315068493
Velus Jones,WR,1997-05-11,3,0,0,0,0,28.465753424657535
Player Invalid,RB,NA,0,0,0,0,0,NA
Terrance Williams,WR,1989-09-18,9,0,0,0,0,36.10958904109589
Lirim Hajrullahu,K,1990-04-24,2,0,0,0,0,35.512328767123286
Levi Norwood,WR,1992-06-16,1,0,0,0,0,33.367123287671234
Brian Herrien,RB,1998-02-07,2,0,0,0,0,27.720547945205478
Marcus Peterson,WR,1992-03-20,4,0,0,0,0,33.608219178082194
Khari Blasingame,RB,1996-07-01,6,0,0,0,0,29.326027397260273
Mike Weber,RB,1997-08-27,3,0,0,0,0,28.16986301369863
Dominique Brown,RB,1991-12-27,10,0,0,0,0,33.83561643835616
T.J. Simmons,WR,NA,1,0,0,0,0,NA
Jared Bernhardt,WR,1997-09-12,1,0,0,0,0,28.126027397260273
Spencer Brown,RB,1998-11-13,3,0,0,0,0,26.956164383561642
Brandon Lloyd,WR,1981-07-05,11,0,0,0,0,44.31506849315068
Hunter Long,TE,1998-08-19,4,0,0,23.945707775681463,22.74842238689739,27.19178082191781
Ladarius Green,TE,1990-05-29,8,0,0,0,0,35.416438356164385
Savion Williams,WR,2001-11-22,0,0,0,12.363134925120203,11.744978178864192,23.931506849315067
Taylor Elgersma,QB,2002-03-27,0,0,0,0,0,23.589041095890412
Tashard Choice,RB,1984-11-20,6,0,0,0,0,40.93698630136986
Kalif Jackson,TE,NA,1,0,0,0,0,NA
Aldrick Robinson,WR,1988-09-24,11,0,0,0,0,37.09315068493151
Alan Bonner,WR,1990-11-05,3,0,0,0,0,34.97808219178082
Jonathan Garibay,K,NA,1,0,0,0,0,NA
Kurt Benkert,QB,1995-07-17,4,0,0,0,0,30.28219178082192
Kenjon Barner,RB,1989-04-28,9,0,0,0,0,36.5013698630137
Owen Wright,RB,1999-02-28,2,0,0,0,0,26.663013698630138
Aaron Lacombe,WR,1995-04-06,4,0,0,0,0,30.561643835616437
Michael Roberts,TE,1994-05-07,5,0,0,0,0,31.476712328767125
Anthony Johnson,WR,1995-01-29,3,0,0,0,0,30.745205479452054
Ryan Nall,RB,1995-12-27,4,0,0,0,0,29.835616438356166
Ervin Philips,WR,NA,0,0,0,0,0,NA
Bryce Oliver,WR,2000-05-19,1,0,0,0,0,25.443835616438356
John Stephens,TE,1999-09-23,2,0,0,0,0,26.095890410958905
Darrius Sims,RB,1994-10-26,5,0,0,0,0,31.005479452054793
Frank Darby,WR,1997-09-08,3,0,0,0,0,28.136986301369863
Collin Schlee,QB,2001-05-30,0,0,0,0,0,24.413698630136988
Lynn Bowden,WR,1997-10-14,4,0,0,0,0,28.03835616438356
Domenik Hixon,WR,1984-10-08,8,0,0,0,0,41.054794520547944
Marcus Johnson,WR,1994-08-05,7,0,0,0,0,31.23013698630137
Josh Doctson,WR,1992-12-03,6,0,0,0,0,32.9013698630137
Kyle Markway,TE,1997-03-04,2,0,0,0,0,28.65205479452055
Joseph Fauria,TE,1990-01-16,7,0,0,0,0,35.78082191780822
Brenton Bersin,WR,1990-05-09,8,0,0,0,0,35.47123287671233
Deven Thompkins,WR,1999-12-23,3,0,0,0,0,25.846575342465755
Marshawn Lynch,RB,1986-04-22,15,0,0,0,0,39.51780821917808
Malachi Carter,WR,2000-03-15,1,0,0,0,0,25.621917808219177
Brett Favre,QB,1969-10-10,20,0,0,0,0,56.04931506849315
Nick Tiano,QB,1996-12-10,2,0,0,0,0,28.882191780821916
Jalen Guyton,WR,1997-06-07,5,0,0,0,0,28.39178082191781
Antony Auclair,TE,1993-05-28,5,0,0,0,0,32.41917808219178
Jordan Campbell,RB,1988-06-29,1,0,0,0,0,37.33150684931507
Dayton Wade,WR,2000-09-08,1,0,0,0,0,25.136986301369863
J.P. Holtz,TE,1993-08-28,7,0,0,0,0,32.16712328767123
Dontre Wilson,WR,NA,0,0,0,0,0,NA
Darece Roberson,WR,1998-07-29,1,0,0,0,0,27.24931506849315
Irvin Charles,WR,1997-04-13,3,0,0,0,0,28.542465753424658
Phil Lutz,WR,NA,0,0,0,0,0,NA
Floyd Allen,WR,1996-07-16,3,0,0,0,0,29.284931506849315
Paxton Lynch,QB,1994-02-12,6,0,0,0,0,31.706849315068492
Beau Sandland,TE,1993-02-23,6,0,0,0,0,32.676712328767124
Jacob Harris,WR,1997-04-16,4,0,0,0,0,28.534246575342465
Marcus Martin,RB,1995-02-16,4,0,0,0,0,30.695890410958903
Tim Patrick,WR,1993-11-23,8,-17.324803921568623,0,0,-17.324803921568623,31.92876712328767
David Garrard,QB,1978-02-14,10,0,0,0,0,47.701369863013696
Joseph Ngata,WR,2001-01-09,2,0,0,0,0,24.8
Jeremy Kelley,WR,1988-06-09,1,0,0,0,0,37.38630136986301
Aaron Murray,QB,1990-11-10,6,0,0,0,0,34.964383561643835
Treveyon Pratt,WR,2000-05-26,1,0,0,0,0,25.424657534246574
Marquez Clark,WR,1991-09-26,10,0,0,0,0,34.087671232876716
Josh Rosen,QB,1997-02-10,5,0,0,0,0,28.71232876712329
Nay'Quan Wright,RB,NA,0,0,0,0,0,NA
Keilahn Harris,WR,2001-01-08,1,0,0,0,0,24.802739726027397
Matthew Mulligan,TE,1985-01-18,12,0,0,0,0,40.775342465753425
Jordan Jones,RB,1997-01-20,2,0,0,0,0,28.76986301369863
Dorin Dickerson,TE,1988-03-31,4,0,0,0,0,37.57808219178082
Eli Pancol,WR,NA,0,0,0,0,0,NA
Luke Falk,QB,1994-12-28,4,0,0,0,0,30.832876712328765
Mik'Quan Deane,TE,NA,3,0,0,0,0,NA
Carlos Henderson,WR,1994-12-19,5,0,0,0,0,30.85753424657534
Jamison Crowder,WR,1993-06-17,10,0,0,0,0,32.364383561643834
Evan Hull,RB,2000-10-26,2,0,0,0,0,25.005479452054793
Tony Jones,RB,1997-11-24,5,0,0,0,0,27.926027397260274
Brandon Johnson,RB,1993-04-02,0,0,0,0,0,32.57260273972603
Ben Sinnott,TE,2002-06-14,1,0,0,24.784038921103964,23.544836975048764,23.372602739726027
Jack Doyle,TE,1990-05-05,9,0,0,0,0,35.48219178082192
Derrick Henry,RB,1994-01-04,9,142.8762058823529,-0.8917291666666651,153.98308661767513,288.2684090024776,31.813698630136987
Michael Miller,TE,1991-09-23,9,0,0,0,0,34.0958904109589
Nick Schuessler,QB,NA,1,0,0,0,0,NA
Daniel Williams,WR,1995-08-06,5,0,0,0,0,30.22739726027397
Joey Iosefa,RB,1991-06-19,5,0,0,0,0,34.35890410958904
DJ Williams,TE,1988-09-10,4,0,0,0,0,37.131506849315066
Nick O'Leary,TE,1992-08-31,7,0,0,0,0,33.15890410958904
Cameron Ward,QB,2002-05-25,0,0,-15.680560606060606,285.1454391355085,255.20760657267252,23.427397260273974
Ke'Shawn Vaughn,RB,1997-05-04,5,0,0,0,0,28.484931506849314
Sean Ryan,WR,1999-01-21,1,0,0,0,0,26.767123287671232
Trey Millard,RB,1991-07-21,8,0,0,0,0,34.271232876712325
Seth Dawkins,WR,1998-08-16,2,0,0,0,0,27.2
Jerome Ford,RB,1999-09-12,3,14.894202317290553,-12.426875,78.43940269322,76.98475987584955,26.126027397260273
D'Ernest Johnson,RB,1996-02-27,6,0,0,0,0,29.665753424657535
Tai Felton,WR,2003-03-15,0,0,0,9.849371404276075,9.356902834062272,22.621917808219177
Cody Parkey,K,1992-02-19,8,0,0,0,0,33.68767123287671
Matt McCrane,K,1994-09-08,6,0,0,0,0,31.136986301369863
Dez Stewart,WR,1993-04-18,6,0,0,0,0,32.52876712328767
Jeremy Ross,WR,1988-03-16,9,0,0,0,0,37.61917808219178
Louis Rees-Zammit,RB,2001-02-02,1,0,0,0,0,24.734246575342464
Bruno Labelle,TE,1997-06-03,1,0,0,0,0,28.4027397260274
Torrence Allen,WR,1991-03-31,2,0,0,0,0,34.57808219178082
Gabe Holmes,TE,1991-03-29,7,0,0,0,0,34.583561643835615
David Marvin,K,1995-04-05,4,0,0,0,0,30.564383561643837
Robbie Ouzts,RB,2002-09-06,0,0,0,0,0,23.14246575342466
Devin Duvernay,WR,1997-09-12,5,0,0,10.225522242179595,9.714246130070615,28.126027397260273
Jake Wieneke,WR,1994-09-14,4,0,0,0,0,31.12054794520548
Tim Boyle,QB,1994-10-03,7,0,0,0,0,31.068493150684933
DeAndre Carter,WR,1993-04-10,10,0,0,0,0,32.55068493150685
Puka Nacua,WR,2001-05-29,2,95.379068627451,74.84614583333334,410.8148184725233,560.4992920096815,24.416438356164385
Caden Davis,K,2001-02-27,0,0,0,0,0,24.665753424657535
Devin Carter,WR,2002-03-18,1,0,0,0,0,23.613698630136987
Andrei Iosivas,WR,1999-10-15,2,0,0,13.82531708547377,13.13405123120008,26.035616438356165
Robert Davis,WR,1995-04-02,5,0,0,0,0,30.572602739726026
Kalil Pimpleton,WR,1998-12-09,1,0,0,0,0,26.884931506849316
Shay Fields,WR,1996-06-22,4,0,0,0,0,29.350684931506848
Jeff Heuerman,TE,1992-11-24,7,0,0,0,0,32.92602739726027
Brian St Pierre,QB,1979-11-28,8,0,0,0,0,45.915068493150685
Dalton Sturm,QB,1995-09-15,4,0,0,0,0,30.117808219178084
Tre Watson,TE,2002-10-12,0,0,0,0,0,23.043835616438358
Trestan Ebner,RB,1999-01-02,1,0,0,0,0,26.81917808219178
Ryan O'Malley,TE,1993-07-24,6,0,0,0,0,32.26301369863014
Jonathan Williams,RB,1994-02-02,8,0,0,0,0,31.734246575342464
Troy Niklas,TE,1992-09-18,6,0,0,0,0,33.10958904109589
JaMycal Hasty,RB,1996-09-12,5,0,0,0,0,29.126027397260273
Player Invalid,WR,NA,0,0,0,0,0,NA
Jaylon Moore,WR,1997-07-01,4,0,0,0,0,28.326027397260273
Karan Higdon,RB,1996-09-08,3,0,0,0,0,29.136986301369863
C.J. Fiedorowicz,TE,1991-10-22,6,0,0,0,0,34.016438356164386
Jordan Palmer,QB,1984-05-30,5,0,0,0,0,41.413698630136984
Antonio Gandy-Golden,TE,1998-04-11,2,0,0,0,0,27.54794520547945
Toby Gerhart,RB,1987-03-28,10,0,0,0,0,38.586301369863016
Jelani Baker,WR,2000-11-13,1,0,0,0,0,24.956164383561642
Keleki Latu,TE,2002-08-13,0,0,0,0,0,23.208219178082192
Jjay Mcafee,TE,NA,1,0,0,0,0,NA
Malachi Corley,WR,2002-03-21,1,0,0,11.651945670847606,11.069348387305226,23.605479452054794
Michael Robinson,RB,1983-02-06,8,0,0,0,0,42.723287671232875
Andrew Hawkins,WR,1986-03-10,9,0,0,0,0,39.635616438356166
Damiere Byrd,WR,1993-01-27,9,0,0,0,0,32.75068493150685
Josh Caldwell,RB,1996-05-28,3,0,0,0,0,29.41917808219178
Calvin Ridley,WR,1994-12-20,7,16.83287254901962,-13.309791666666666,12.41126220472107,15.313779976837969,30.854794520547944
Josh Reynolds,WR,1995-02-16,8,0,0,2.1500560781146407,2.0425532742089088,30.695890410958903
Brycen Hopkins,TE,1997-03-27,4,0,0,0,0,28.589041095890412
Dedrick Mills,RB,1996-12-27,1,0,0,0,0,28.835616438356166
Jack Stoll,TE,1998-01-28,4,0,0,0,0,27.747945205479454
Arian Foster,RB,1986-08-24,11,0,0,0,0,39.178082191780824
Ryan Nassib,QB,1990-03-10,7,0,0,0,0,35.635616438356166
Will Ratelle,RB,1993-03-01,6,0,0,0,0,32.66027397260274
Ricardo Louis,WR,1994-03-23,6,0,0,0,0,31.6
Dez Fitzpatrick,WR,1997-12-17,4,0,0,0,0,27.863013698630137
Player Invalid,RB,NA,0,0,0,0,0,NA
Quadree Henderson,WR,1996-09-12,4,0,0,0,0,29.126027397260273
Tommy Hudson,TE,1997-02-22,4,0,0,0,0,28.67945205479452
Riley Cooper,WR,1987-09-09,10,0,0,0,0,38.134246575342466
Otis Anderson,RB,1998-11-12,1,0,0,0,0,26.958904109589042
Ricky Collins,WR,1992-03-05,10,0,0,0,0,33.64931506849315
Darvin Kidsy,WR,1995-03-19,4,0,0,0,0,30.610958904109587
Rashard Higgins,WR,1994-10-07,7,0,0,0,0,31.057534246575344
Brayden Willis,TE,1999-11-11,2,0,0,0,0,25.96164383561644
Player Invalid,RB,NA,0,0,0,0,0,NA
Andre Johnson,WR,1981-07-11,17,0,0,0,0,44.298630136986304
Clive Walford,TE,1991-10-01,7,0,0,0,0,34.07397260273972
Tony Scheffler,TE,1983-02-15,8,0,0,0,0,42.6986301369863
Cam Camper,WR,2001-08-21,0,0,0,0,0,24.186301369863013
Kenny Pickett,QB,1998-06-06,3,0,0,76.96936146286109,73.12089338971803,27.394520547945206
Darnell Washington,TE,2001-08-17,2,0,0,22.808446082012683,21.668023777912047,24.197260273972603
Devante Mays,RB,1994-05-26,5,0,0,0,0,31.424657534246574
Kawaan Baker,WR,1998-08-24,4,0,0,0,0,27.17808219178082
Will Shipley,RB,2002-08-29,1,0,0,82.98989121745409,78.84039665658138,23.164383561643834
Chimere Dike,WR,2001-12-14,0,0,0,12.858866570419114,12.215923241898157,23.87123287671233
Jarrett Boykin,WR,1989-11-04,4,0,0,0,0,35.98082191780822
Kiero Small,RB,1989-05-01,1,0,0,0,0,36.49315068493151
Jacob Huesman,QB,1993-02-27,5,0,0,0,0,32.66575342465753
A.J. Brown,WR,1997-06-30,6,89.9936274509804,-11.2609375,132.26709247365065,204.38642780094852,28.328767123287673
Dan Orlovsky,QB,1983-08-18,15,0,0,0,0,42.1945205479452
Christian McCaffrey,RB,1996-06-07,8,-1.9882192513369008,125.88822916666668,228.1064957493516,340.6011808772138,29.39178082191781
Doug Baldwin,WR,1988-09-21,11,0,0,0,0,37.1013698630137
Gunner Olszewski,WR,1996-11-26,6,0,0,0,0,28.92054794520548
Austin Ramesh,RB,1995-01-31,4,0,0,0,0,30.73972602739726
Colby Pearson,WR,1995-01-19,5,0,0,0,0,30.77260273972603
Mike McFarland,TE,1991-11-15,1,0,0,0,0,33.95068493150685
Geremy Davis,WR,1992-01-10,7,0,0,0,0,33.797260273972604
Diontae Johnson,WR,1996-07-05,6,-2.809774509803921,0,0,-2.809774509803921,29.315068493150687
Charles McClelland,RB,1999-04-10,1,0,0,0,0,26.55068493150685
Darrell Stewart,WR,1996-07-14,2,0,0,0,0,29.29041095890411
Elijah McGuire,RB,1994-06-01,5,0,0,0,0,31.40821917808219
Kaden Prather,WR,2002-09-06,0,0,0,0,0,23.14246575342466
JaQuae Jackson,WR,2000-01-30,1,0,0,0,0,25.742465753424657
Jeff Luc,TE,1992-02-14,1,0,0,0,0,33.701369863013696
Romar Morris,RB,1992-10-21,6,0,0,0,0,33.01917808219178
Ryan Switzer,WR,1994-11-04,5,0,0,0,0,30.980821917808218
Tyler Hudson,WR,2000-09-11,1,0,0,0,0,25.12876712328767
Aaron Fuller,WR,1997-09-30,2,0,0,0,0,28.076712328767123
Tyrone Swoopes,TE,1994-11-14,5,0,0,0,0,30.953424657534246
Thomas Greaney,TE,1998-11-16,1,0,0,0,0,26.947945205479453
Tim DeMorat,QB,1999-10-18,1,0,0,0,0,26.027397260273972
Kevin Smith,WR,1991-12-21,6,0,0,0,0,33.85205479452055
Dustin Vaughan,QB,1991-01-27,8,0,0,0,0,34.75068493150685
Matt Breida,RB,1995-02-28,7,0,0,0,0,30.663013698630138
Dontrelle Inman,WR,1989-01-31,11,0,0,0,0,36.73972602739726
Josh Scobee,K,1982-06-23,16,0,0,0,0,43.347945205479455
BJ Baylor,RB,1998-09-08,1,0,0,0,0,27.136986301369863
Justin Fields,QB,1999-03-05,4,-7.555612910618795,15.986125,112.32359120388492,115.13792373307187,26.649315068493152
Samson Nacua,WR,NA,1,0,0,0,0,NA
Cole Herdman,TE,1995-06-27,3,0,0,0,0,30.336986301369862
Tim Wilson,WR,1994-02-16,4,0,0,0,0,31.695890410958903
Jaxon Janke,WR,1999-11-10,1,0,0,0,0,25.964383561643835
Keith Kirkwood,WR,1994-12-26,7,0,0,0,0,30.838356164383562
Cayleb Jones,WR,1993-03-21,6,0,0,0,0,32.605479452054794
Cade York,K,2001-01-27,3,0,0,0,0,24.75068493150685
Amari Cooper,WR,1994-06-17,10,-35.19464705882353,0,0,-35.19464705882353,31.364383561643837
Jake Funk,RB,1998-01-11,3,0,0,0,0,27.794520547945204
Keith Marshall,RB,1994-02-16,6,0,0,0,0,31.695890410958903
Michael Rector,WR,1993-12-16,5,0,0,0,0,31.865753424657534
Wes Lunt,QB,1993-10-07,5,0,0,0,0,32.057534246575344
Tevin Coleman,RB,1993-04-16,8,0,0,0,0,32.534246575342465
Saquon Barkley,RB,1997-02-09,7,192.05703921568627,44.78108333333333,245.5779670244204,470.137191222219,28.715068493150685
Justin Rigg,TE,1998-03-13,2,0,0,0,0,27.627397260273973
Jordan Reed,TE,1990-07-03,9,0,0,0,0,35.320547945205476
Hunter Dekkers,QB,2001-07-04,0,0,0,0,0,24.317808219178083
Taylor Sloat,TE,NA,0,0,0,0,0,NA
Kevin Marks,RB,1998-03-31,1,0,0,0,0,27.578082191780823
David Richards,WR,1993-05-04,0,0,0,0,0,32.484931506849314
Kennedy Brooks,RB,1998-10-08,1,0,0,0,0,27.054794520547944
Mike Williams,WR,1994-10-04,8,0,0,0,0,31.065753424657533
Praise Olatoke,WR,2000-06-23,1,0,0,0,0,25.34794520547945
Hakeem Nicks,WR,1988-01-14,11,0,0,0,0,37.78630136986301
James Mitchell,TE,1999-08-11,3,0,0,0,0,26.213698630136985
