name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Luke Falk,QB,1994-12-28,30.96712328767123,4,0,0,0,0
Mik'Quan Deane,TE,NA,NA,3,0,0,0,0
Carlos Henderson,WR,1994-12-19,30.991780821917807,5,0,0,0,0
Jamison Crowder,WR,1993-06-17,32.4986301369863,10,0,0,0,0
Evan Hull,RB,2000-10-26,25.13972602739726,2,0,0,0,0
Tony Jones,RB,1997-11-24,28.06027397260274,5,0,0,0,0
Brandon Johnson,RB,1993-04-02,32.706849315068496,0,0,0,0,0
Ben Sinnott,TE,2002-06-14,23.506849315068493,1,0,0,26.216458367958012,24.90563544956011
Jack Doyle,TE,1990-05-05,35.61643835616438,9,0,0,0,0
Derrick Henry,RB,1994-01-04,31.947945205479453,9,142.8762058823529,23.888,136.83359874104062,296.7561246863415
Michael Miller,TE,1991-09-23,34.23013698630137,9,0,0,0,0
Nick Schuessler,QB,NA,NA,1,0,0,0,0
Daniel Williams,WR,1995-08-06,30.361643835616437,5,0,0,0,0
Joey Iosefa,RB,1991-06-19,34.49315068493151,5,0,0,0,0
DJ Williams,TE,1988-09-10,37.26575342465753,4,0,0,0,0
Nick O'Leary,TE,1992-08-31,33.293150684931504,7,0,0,0,0
Cameron Ward,QB,2002-05-25,23.561643835616437,0,0,-18.58967878787879,287.58457454062534,254.61566702571528
Ke'Shawn Vaughn,RB,1997-05-04,28.61917808219178,5,0,0,0,0
Sean Ryan,WR,1999-01-21,26.9013698630137,1,0,0,0,0
Trey Millard,RB,1991-07-21,34.40547945205479,8,0,0,0,0
Seth Dawkins,WR,1998-08-16,27.334246575342465,2,0,0,0,0
Jerome Ford,RB,1999-09-12,26.26027397260274,3,14.894202317290553,-12.322666666666668,75.4005636859289,74.20207115225634
D'Ernest Johnson,RB,1996-02-27,29.8,6,0,0,0,0
Tai Felton,WR,2003-03-15,22.756164383561643,0,0,0,9.449590752437691,8.977111214815807
Cody Parkey,K,1992-02-19,33.821917808219176,8,0,0,0,0
Matt McCrane,K,1994-09-08,31.27123287671233,6,0,0,0,0
Dez Stewart,WR,1993-04-18,32.66301369863014,6,0,0,0,0
Jeremy Ross,WR,1988-03-16,37.75342465753425,9,0,0,0,0
Louis Rees-Zammit,RB,2001-02-02,24.86849315068493,1,0,0,0,0
Bruno Labelle,TE,1997-06-03,28.536986301369865,1,0,0,0,0
Torrence Allen,WR,1991-03-31,34.71232876712329,2,0,0,0,0
Gabe Holmes,TE,1991-03-29,34.71780821917808,7,0,0,0,0
David Marvin,K,1995-04-05,30.698630136986303,4,0,0,0,0
Robbie Ouzts,RB,2002-09-06,23.276712328767122,0,0,0,0,0
Devin Duvernay,WR,1997-09-12,28.26027397260274,5,0,0,9.990273997107131,9.490760297251775
Jake Wieneke,WR,1994-09-14,31.254794520547946,4,0,0,0,0
Tim Boyle,QB,1994-10-03,31.202739726027396,7,0,0,0,0
DeAndre Carter,WR,1993-04-10,32.68493150684932,10,0,0,0,0
Puka Nacua,WR,2001-05-29,24.55068493150685,2,95.379068627451,156.11720000000005,417.2398759772846,647.8741508058714
Caden Davis,K,2001-02-27,24.8,0,0,0,0,0
Devin Carter,WR,2002-03-18,23.747945205479454,1,0,0,0,0
Andrei Iosivas,WR,1999-10-15,26.16986301369863,2,0,-0.6633333333333322,13.420190977995029,12.085848095761945
Robert Davis,WR,1995-04-02,30.706849315068492,5,0,0,0,0
Kalil Pimpleton,WR,1998-12-09,27.019178082191782,1,0,0,0,0
Shay Fields,WR,1996-06-22,29.484931506849314,4,0,0,0,0
Jeff Heuerman,TE,1992-11-24,33.06027397260274,7,0,0,0,0
Brian St Pierre,QB,1979-11-28,46.04931506849315,8,0,0,0,0
Dalton Sturm,QB,1995-09-15,30.252054794520546,4,0,0,0,0
Tre Watson,TE,2002-10-12,23.17808219178082,0,0,0,0,0
Trestan Ebner,RB,1999-01-02,26.953424657534246,1,0,0,0,0
Ryan O'Malley,TE,1993-07-24,32.397260273972606,6,0,0,0,0
Jonathan Williams,RB,1994-02-02,31.86849315068493,8,0,0,0,0
Troy Niklas,TE,1992-09-18,33.24383561643835,6,0,0,0,0
JaMycal Hasty,RB,1996-09-12,29.26027397260274,5,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Jaylon Moore,WR,1997-07-01,28.46027397260274,4,0,0,0,0
Karan Higdon,RB,1996-09-08,29.27123287671233,3,0,0,0,0
C.J. Fiedorowicz,TE,1991-10-22,34.15068493150685,6,0,0,0,0
Jordan Palmer,QB,1984-05-30,41.54794520547945,5,0,0,0,0
Antonio Gandy-Golden,TE,1998-04-11,27.682191780821917,2,0,0,0,0
Toby Gerhart,RB,1987-03-28,38.72054794520548,10,0,0,0,0
Jelani Baker,WR,2000-11-13,25.09041095890411,1,0,0,0,0
Keleki Latu,TE,2002-08-13,23.34246575342466,0,0,0,0,0
Jjay Mcafee,TE,NA,NA,1,0,0,0,0
Malachi Corley,WR,2002-03-21,23.73972602739726,1,0,0,12.008543718293556,11.408116532378877
Michael Robinson,RB,1983-02-06,42.85753424657534,8,0,0,0,0
Andrew Hawkins,WR,1986-03-10,39.76986301369863,9,0,0,0,0
Damiere Byrd,WR,1993-01-27,32.88493150684931,9,0,0,0,0
Josh Caldwell,RB,1996-05-28,29.553424657534247,3,0,0,0,0
Calvin Ridley,WR,1994-12-20,30.98904109589041,7,16.83287254901962,-12.934166666666666,5.346814920261428,8.97818005660131
Josh Reynolds,WR,1995-02-16,30.83013698630137,8,0,0,2.1428718119792904,2.035728221380326
Brycen Hopkins,TE,1997-03-27,28.723287671232878,4,0,0,0,0
Dedrick Mills,RB,1996-12-27,28.96986301369863,1,0,0,0,0
Jack Stoll,TE,1998-01-28,27.882191780821916,4,0,0,0,0
Arian Foster,RB,1986-08-24,39.31232876712329,11,0,0,0,0
Ryan Nassib,QB,1990-03-10,35.76986301369863,7,0,0,0,0
Will Ratelle,RB,1993-03-01,32.794520547945204,6,0,0,0,0
Ricardo Louis,WR,1994-03-23,31.734246575342464,6,0,0,0,0
Dez Fitzpatrick,WR,1997-12-17,27.997260273972604,4,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Quadree Henderson,WR,1996-09-12,29.26027397260274,4,0,0,0,0
Tommy Hudson,TE,1997-02-22,28.813698630136987,4,0,0,0,0
Riley Cooper,WR,1987-09-09,38.26849315068493,10,0,0,0,0
Otis Anderson,RB,1998-11-12,27.09315068493151,1,0,0,0,0
Ricky Collins,WR,1992-03-05,33.78356164383562,10,0,0,0,0
Darvin Kidsy,WR,1995-03-19,30.745205479452054,4,0,0,0,0
Rashard Higgins,WR,1994-10-07,31.19178082191781,7,0,0,0,0
Brayden Willis,TE,1999-11-11,26.095890410958905,2,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Andre Johnson,WR,1981-07-11,44.43287671232877,17,0,0,0,0
Clive Walford,TE,1991-10-01,34.20821917808219,7,0,0,0,0
Tony Scheffler,TE,1983-02-15,42.83287671232877,8,0,0,0,0
Cam Camper,WR,2001-08-21,24.32054794520548,0,0,0,0,0
Kenny Pickett,QB,1998-06-06,27.528767123287672,3,0,-10.0423,80.6944419287274,66.61741983229103
Darnell Washington,TE,2001-08-17,24.33150684931507,2,0,0,30.27353082872597,28.75985428728967
Devante Mays,RB,1994-05-26,31.55890410958904,5,0,0,0,0
Kawaan Baker,WR,1998-08-24,27.312328767123287,4,0,0,0,0
Will Shipley,RB,2002-08-29,23.2986301369863,1,0,0,81.26710556677618,77.20375028843736
Chimere Dike,WR,2001-12-14,24.005479452054793,0,0,-2.958966666666665,25.626590454435455,21.386294265047017
Jarrett Boykin,WR,1989-11-04,36.11506849315069,4,0,0,0,0
Kiero Small,RB,1989-05-01,36.62739726027397,1,0,0,0,0
Jacob Huesman,QB,1993-02-27,32.8,5,0,0,0,0
A.J. Brown,WR,1997-06-30,28.463013698630135,6,89.9936274509804,22.28686666666667,125.01786433940642,231.04746524008317
Dan Orlovsky,QB,1983-08-18,42.32876712328767,15,0,0,0,0
Christian McCaffrey,RB,1996-06-07,29.526027397260275,8,-1.9882192513369008,221.76853333333335,226.8283483506069,435.26724501507294
Doug Baldwin,WR,1988-09-21,37.23561643835617,11,0,0,0,0
Gunner Olszewski,WR,1996-11-26,29.054794520547944,6,0,0,0,0
Austin Ramesh,RB,1995-01-31,30.873972602739727,4,0,0,0,0
Colby Pearson,WR,1995-01-19,30.90684931506849,5,0,0,0,0
Mike McFarland,TE,1991-11-15,34.084931506849315,1,0,0,0,0
Geremy Davis,WR,1992-01-10,33.93150684931507,7,0,0,0,0
Diontae Johnson,WR,1996-07-05,29.44931506849315,6,-2.809774509803921,0,0,-2.809774509803921
Charles McClelland,RB,1999-04-10,26.684931506849313,1,0,0,0,0
Darrell Stewart,WR,1996-07-14,29.424657534246574,2,0,0,0,0
Elijah McGuire,RB,1994-06-01,31.542465753424658,5,0,0,0,0
Kaden Prather,WR,2002-09-06,23.276712328767122,0,0,0,0,0
JaQuae Jackson,WR,2000-01-30,25.876712328767123,1,0,0,0,0
Jeff Luc,TE,1992-02-14,33.83561643835616,1,0,0,0,0
Romar Morris,RB,1992-10-21,33.153424657534245,6,0,0,0,0
Ryan Switzer,WR,1994-11-04,31.115068493150684,5,0,0,0,0
Tyler Hudson,WR,2000-09-11,25.263013698630136,1,0,0,0,0
Aaron Fuller,WR,1997-09-30,28.21095890410959,2,0,0,0,0
Tyrone Swoopes,TE,1994-11-14,31.087671232876712,5,0,0,0,0
Thomas Greaney,TE,1998-11-16,27.08219178082192,1,0,0,0,0
Tim DeMorat,QB,1999-10-18,26.161643835616438,1,0,0,0,0
Kevin Smith,WR,1991-12-21,33.986301369863014,6,0,0,0,0
Dustin Vaughan,QB,1991-01-27,34.88493150684931,8,0,0,0,0
Matt Breida,RB,1995-02-28,30.797260273972604,7,0,0,0,0
Dontrelle Inman,WR,1989-01-31,36.87397260273973,11,0,0,0,0
Josh Scobee,K,1982-06-23,43.48219178082192,16,0,0,0,0
BJ Baylor,RB,1998-09-08,27.27123287671233,1,0,0,0,0
Justin Fields,QB,1999-03-05,26.783561643835615,4,-7.555612910618795,28.21526666666667,89.31435375213894,105.50828982057986
Samson Nacua,WR,NA,NA,1,0,0,0,0
Cole Herdman,TE,1995-06-27,30.471232876712328,3,0,0,0,0
Tim Wilson,WR,1994-02-16,31.83013698630137,4,0,0,0,0
Jaxon Janke,WR,1999-11-10,26.0986301369863,1,0,0,0,0
Keith Kirkwood,WR,1994-12-26,30.972602739726028,7,0,0,0,0
Cayleb Jones,WR,1993-03-21,32.73972602739726,6,0,0,0,0
Cade York,K,2001-01-27,24.884931506849316,3,0,0,0,0
Amari Cooper,WR,1994-06-17,31.4986301369863,10,-35.19464705882353,0,0,-35.19464705882353
Jake Funk,RB,1998-01-11,27.92876712328767,3,0,0,0,0
Keith Marshall,RB,1994-02-16,31.83013698630137,6,0,0,0,0
Michael Rector,WR,1993-12-16,32,5,0,0,0,0
Wes Lunt,QB,1993-10-07,32.19178082191781,5,0,0,0,0
Tevin Coleman,RB,1993-04-16,32.66849315068493,8,0,0,0,0
Saquon Barkley,RB,1997-02-09,28.84931506849315,7,192.05703921568627,55.99349999999999,207.11596659061692,444.81070747677234
Justin Rigg,TE,1998-03-13,27.76164383561644,2,0,0,0,0
Jordan Reed,TE,1990-07-03,35.45479452054794,9,0,0,0,0
Hunter Dekkers,QB,2001-07-04,24.45205479452055,0,0,0,0,0
Taylor Sloat,TE,NA,NA,0,0,0,0,0
Kevin Marks,RB,1998-03-31,27.71232876712329,1,0,0,0,0
David Richards,WR,1993-05-04,32.61917808219178,0,0,0,0,0
Kennedy Brooks,RB,1998-10-08,27.18904109589041,1,0,0,0,0
Mike Williams,WR,1994-10-04,31.2,8,0,0,0,0
Praise Olatoke,WR,2000-06-23,25.482191780821918,1,0,0,0,0
Hakeem Nicks,WR,1988-01-14,37.92054794520548,11,0,0,0,0
James Mitchell,TE,1999-08-11,26.34794520547945,3,0,0,0,0
Kobe Hudson,WR,NA,NA,0,0,0,0,0
Damien Williams,RB,1992-04-03,33.704109589041096,9,0,0,0,0
Bryce Bobo,WR,1995-06-21,30.487671232876714,4,0,0,0,0
Joe McKnight,RB,1988-04-16,37.66849315068493,4,0,0,0,0
Darius Victor,RB,1994-03-18,31.747945205479454,5,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Zach Horton,TE,2002-12-02,23.03835616438356,0,0,0,0,0
Seyi Ajirotutu,WR,1987-06-12,38.512328767123286,10,0,0,0,0
Je'Quan Burton,WR,2000-03-08,25.775342465753425,1,0,0,0,0
Parker Hesse,TE,1995-05-26,30.55890410958904,5,0,0,0,0
Ian Wheeler,RB,2001-09-15,24.252054794520546,1,0,0,0,0
Jaelon Acklin,WR,1995-08-10,30.350684931506848,4,0,0,0,0
Sean McGrath,TE,1987-12-03,38.035616438356165,8,0,0,0,0
Marshall Morgan,K,1993-11-28,32.04931506849315,9,0,0,0,0
Ahmad Fulwood,WR,NA,NA,5,0,0,0,0
C.J. Spiller,RB,1987-08-05,38.364383561643834,10,0,0,0,0
Freddie Brown,WR,1986-06-24,39.47945205479452,0,0,0,0,0
Josh Gordon,WR,1991-04-13,34.676712328767124,10,0,0,0,0
Christine Michael,RB,1990-11-09,35.1013698630137,9,0,0,0,0
Jason Sanders,K,1995-11-16,30.08219178082192,7,31.791176470588233,0,0,31.791176470588233
Tony Pollard,RB,1997-04-30,28.63013698630137,6,50.762049910873444,8.284666666666668,90.5505648806995,145.06975321420464
Jonah Trinnaman,WR,1996-07-20,29.40821917808219,4,0,0,0,0
Michael Bandy,WR,1997-12-05,28.03013698630137,4,0,0,0,0
Ted Ginn,WR,1985-04-12,40.679452054794524,15,0,0,0,0
Stephen Gosnell,WR,2001-10-22,24.15068493150685,0,0,0,0,0
George Holani,RB,1999-12-16,26,1,0,0,69.1618482670576,65.7037558537047
Clayton Tune,QB,1999-03-23,26.734246575342464,2,0,0,0,0
Daniel Lasco,RB,1992-10-09,33.18630136986302,6,0,0,0,0
Leon Washington,RB,1982-08-29,43.298630136986304,9,0,0,0,0
Dalen Cambre,WR,2001-04-10,24.684931506849313,0,0,0,0,0
Clay Harbor,TE,1987-07-02,38.45753424657534,10,0,0,0,0
Jaylin Lane,WR,2002-05-01,23.627397260273973,0,0,0,13.654550103267416,12.971822598104046
Danny Anthrop,WR,1993-05-29,32.55068493150685,9,0,0,0,0
Braydon Johnson,WR,1998-12-02,27.03835616438356,1,0,0,0,0
Rysen John,TE,1997-12-20,27.98904109589041,2,0,0,0,0
Karlos Williams,RB,1993-05-04,32.61917808219178,5,0,0,0,0
Justin Blackmon,WR,1990-01-09,35.93424657534246,10,0,0,0,0
Jared Abbrederis,WR,1990-12-07,35.02465753424657,6,0,0,0,0
Tre Tucker,WR,2001-03-08,24.775342465753425,2,0,-7.069999999999999,23.037362785788886,14.815494646499442
Darrell Henderson,RB,1997-08-19,28.326027397260273,4,0,0,0,0
Stanley Morgan,WR,1996-09-07,29.273972602739725,6,0,0,0,0
Eric Wallace,TE,1988-12-13,37.00821917808219,6,0,0,0,0
Spencer Sanders,QB,1999-12-15,26.002739726027396,1,0,0,0,0
Trey McBride,TE,1999-11-22,26.065753424657533,3,116.1351960784314,164.43183333333332,267.23290577161487,534.4382898947988
Marcel Reece,RB,1985-06-23,40.48219178082192,12,0,0,0,0
Camerun Peoples,RB,1999-09-14,26.254794520547946,1,0,0,0,0
Peyton Manning,QB,1976-03-24,49.73150684931507,22,0,0,0,0
Jhurell Pressley,RB,1992-05-20,33.57534246575342,6,0,0,0,0
Quintin Morris,TE,1999-01-21,26.9013698630137,4,0,0,0,0
Alex Wesley,WR,1995-10-27,30.136986301369863,3,0,0,0,0
Adam Choice,RB,1995-11-30,30.043835616438358,3,0,0,0,0
Jonathan Grimes,RB,1989-12-21,35.986301369863014,8,0,0,0,0
Alec Pierce,WR,2000-05-02,25.624657534246577,3,0,-3.2555000000000014,39.35042740461846,34.12740603438753
Sam Bradford,QB,1987-11-08,38.104109589041094,11,0,0,0,0
Ryan Jones,TE,1999-08-20,26.323287671232876,1,0,0,0,0
Kenny Bell,WR,1992-02-25,33.8054794520548,7,0,0,0,0
Joshua Kelley,RB,1997-11-20,28.07123287671233,5,0,0,0,0
John Hightower,WR,1996-05-31,29.545205479452054,3,0,0,0,0
Tre McBride,WR,1992-12-01,33.04109589041096,5,0,0,0,0
Kai Locksley,WR,1996-11-17,29.07945205479452,1,0,0,0,0
Marcus Marshall,RB,1997-02-23,28.81095890410959,3,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
David Morgan,TE,1993-05-19,32.57808219178082,6,0,0,0,0
Kendall Hinton,WR,1997-02-19,28.82191780821918,3,0,0,0,0
Tony Creecy,RB,1992-05-22,33.56986301369863,10,0,0,0,0
Jordan Gay,K,1990-03-29,35.71780821917808,7,0,0,0,0
Matthew Trickett,K,1999-09-23,26.23013698630137,1,0,0,0,0
Jeff King,TE,1983-02-19,42.821917808219176,8,0,0,0,0
Sean McKeon,TE,1997-12-28,27.96712328767123,5,0,0,0,0
Marion Grice,RB,1992-04-10,33.68493150684932,2,0,0,0,0
Kedon Slovis,QB,2001-04-11,24.682191780821917,1,0,0,0,0
Hunter Henry,TE,1994-12-07,31.024657534246575,9,-0.29264705882352615,5.594999999999998,21.692591010843493,25.91031440147779
Duplicate Player,WR,NA,NA,0,0,0,0,0
Joe Licata,QB,1992-11-16,33.082191780821915,0,0,0,0,0
Louis Murphy,WR,1987-05-11,38.6,11,0,0,0,0
Chase Dixon,TE,1991-05-30,34.54794520547945,1,0,0,0,0
Carlton Mitchell,WR,1988-04-06,37.6958904109589,4,0,0,0,0
Brandon Gibson,WR,1987-08-31,38.293150684931504,7,0,0,0,0
Richie Brockel,RB,1986-07-24,39.397260273972606,10,0,0,0,0
Richie Brockel,TE,1986-07-24,39.397260273972606,10,0,0,0,0
James Gilbert,RB,1995-11-10,30.0986301369863,2,0,0,0,0
Carlton Agudosi,WR,1994-02-01,31.87123287671233,5,0,0,0,0
Phillip Brooks,WR,1999-09-19,26.24109589041096,1,0,0,0,0
Deon Yelder,TE,1995-03-06,30.78082191780822,4,0,0,0,0
Darius Davis,WR,NA,NA,0,0,0,0,0
Josh Gable,K,1990-09-12,35.26027397260274,0,0,0,0,0
Mitchell Trubisky,QB,1994-08-20,31.323287671232876,8,0,0,0,0
Kevin Foelsch,TE,2001-04-13,24.676712328767124,1,0,0,0,0
Brennan Eagles,WR,NA,NA,1,0,0,0,0
Jordan Leslie,WR,1991-10-31,34.12602739726027,7,0,0,0,0
Trevor Lawrence,QB,1999-10-06,26.194520547945206,4,18.620656531703588,110.23784242424242,239.0845585539475,355.9888295821961
Matt Corral,QB,1999-01-31,26.873972602739727,2,0,0,0,0
Jaxson Dart,QB,2003-05-13,22.594520547945205,0,0,48.93913333333333,354.3538445068634,385.57528561485356
Andy Tanner,WR,1988-05-16,37.586301369863016,2,0,0,0,0
Jaheim Bell,TE,2001-06-14,24.506849315068493,1,0,0,24.207134181051114,22.996777471998556
Rashad Ross,WR,1990-02-02,35.868493150684934,7,0,0,0,0
Martellus Bennett,TE,1987-03-10,38.76986301369863,12,0,0,0,0
Torrey Smith,WR,1989-01-26,36.88767123287671,11,0,0,0,0
Daryl Richardson,RB,1990-04-12,35.679452054794524,8,0,0,0,0
M Harris,WR,1989-03-01,36.794520547945204,1,0,0,0,0
Marchie Murdock,WR,1995-01-07,30.93972602739726,4,0,0,0,0
Roland Rivers,QB,NA,NA,1,0,0,0,0
Savon Scarver,WR,NA,NA,1,0,0,0,0
Tommy Bohanon,RB,1990-09-10,35.26575342465753,9,0,0,0,0
Michael Cox,RB,1988-11-14,37.087671232876716,2,0,0,0,0
David Grinnage,TE,1994-02-24,31.80821917808219,6,0,0,0,0
Evan Engram,TE,1994-09-02,31.28767123287671,8,5.026323529411769,-3.052833333333333,12.910926554733138,14.238870423074918
LaMichael James,RB,1989-10-22,36.15068493150685,8,0,0,0,0
Josh Vann,WR,2000-03-10,25.76986301369863,1,0,0,0,0
Jacory Croskey-Merritt,RB,2001-04-12,24.67945205479452,0,0,-18.7063,113.47218716606044,89.09227780775741
Braxton Deaver,TE,1992-05-08,33.608219178082194,0,0,0,0,0
Jamire Jordan,WR,NA,NA,3,0,0,0,0
Chris Manhertz,TE,1992-04-10,33.68493150684932,10,0,0,0,0
Ezekiel Elliott,RB,1995-07-22,30.4027397260274,9,-7.9298440285205,0,0,-7.9298440285205
Nick Easley,WR,1997-01-14,28.92054794520548,3,0,0,0,0
Lavelle Hawkins,WR,1986-07-12,39.43013698630137,7,0,0,0,0
Jordan Payton,WR,1993-09-01,32.29041095890411,6,0,0,0,0
Julius Thomas,TE,1988-06-27,37.47123287671233,9,0,0,0,0
K.J. Costello,QB,1997-06-07,28.526027397260275,1,0,0,0,0
Kendrick Ings,WR,1990-06-17,35.4986301369863,0,0,0,0,0
Will Grier,QB,1995-04-03,30.704109589041096,6,0,0,0,0
Chase Claypool,WR,1998-07-07,27.443835616438356,4,0,0,0,0
Antonio Gibson,RB,1998-06-23,27.482191780821918,5,5.0551559714795,0,77.01305814824971,78.21756121231671
Connor Hamlett,TE,1992-04-12,33.679452054794524,7,0,0,0,0
Cam Newton,QB,1989-05-11,36.6,11,0,0,0,0
Tyler Ferguson,QB,1994-01-07,31.93972602739726,5,0,0,0,0
Quinshad Davis,WR,1994-05-24,31.564383561643837,0,0,0,0,0
Josh Williams,RB,2001-06-09,24.52054794520548,0,0,0,0,0
Charlie Taumoepeau,TE,1998-03-25,27.72876712328767,2,0,0,0,0
Josh Morgan,WR,1985-06-20,40.49041095890411,8,0,0,0,0
Matt Prater,K,1984-08-10,41.35068493150685,19,0,-3.989999999999996,0,-3.989999999999996
Malik Williams,RB,1996-06-20,29.49041095890411,4,0,0,0,0
Teagan Quitoriano,TE,2000-03-15,25.756164383561643,3,0,0,0,0
Tiyon Evans,RB,2001-06-17,24.4986301369863,1,0,0,0,0
Phillip Tanner,RB,1988-08-08,37.35616438356164,3,0,0,0,0
Jaquarii Roberson,WR,1998-07-28,27.386301369863013,1,0,0,0,0
Marques Colston,WR,1983-06-05,42.53150684931507,14,0,0,0,0
Garrett Hartley,K,1986-05-16,39.586301369863016,7,0,0,0,0
Sy Barnett,WR,1997-12-05,28.03013698630137,1,0,0,0,0
Jaelen Strong,WR,1994-01-25,31.89041095890411,5,0,0,0,0
Anthony Dable,WR,1988-09-25,37.224657534246575,6,0,0,0,0
Cameron Clear,TE,1993-02-25,32.8054794520548,10,0,0,0,0
Steve Johnson,WR,1986-07-22,39.4027397260274,12,0,0,0,0
Dredrick Snelson,WR,1998-03-28,27.720547945205478,3,0,0,0,0
J.J. McCarthy,QB,2003-01-20,22.904109589041095,1,0,22.71273333333334,150.07781416133446,165.28665678660107
John Rhys Plumlee,QB,2001-01-02,24.953424657534246,1,0,0,0,0
Evan Spencer,WR,1993-05-26,32.558904109589044,5,0,0,0,0
Braedon Bowman,TE,1994-01-30,31.876712328767123,6,0,0,0,0
Kyle Philips,WR,1999-06-17,26.4986301369863,3,0,0,0,0
Matt Colburn,RB,1997-07-27,28.389041095890413,3,0,0,0,0
Marcus Easley,WR,1987-11-02,38.12054794520548,10,0,0,0,0
Sincere McCormick,RB,2000-09-10,25.265753424657536,3,0,0,67.45173579588293,64.07914900608877
Shayne Graham,K,1977-12-09,48.01917808219178,20,0,0,0,0
TD Ayo-Durojaiye,RB,NA,NA,1,0,0,0,0
Chase Daniel,QB,1986-10-07,39.19178082191781,14,0,0,0,0
Rashid Shaheed,WR,1998-08-31,27.293150684931508,3,0,-0.2393333333333345,31.389739586911336,29.580919274232432
Thaddeus Lewis,QB,1987-11-19,38.07397260273972,10,0,0,0,0
Olamide Zaccheaus,WR,1997-07-23,28.4,6,0,-5.465,13.318662261324809,7.187729148258567
Francis Owusu,WR,1994-12-27,30.96986301369863,3,0,0,0,0
Garrett Dickerson,TE,1995-12-30,29.96164383561644,4,0,0,0,0
Casey Bauman,QB,2000-05-18,25.58082191780822,1,0,0,0,0
Michael Vick,QB,1980-06-26,45.47397260273973,19,0,0,0,0
Ramel Keyton,WR,2000-09-14,25.254794520547946,1,0,0,0,0
Steven Dunbar,WR,1995-12-19,29.991780821917807,4,0,0,0,0
Dante Rosario,TE,1984-10-25,41.14246575342466,9,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
KJ Hill,WR,1997-09-15,28.252054794520546,2,0,0,0,0
Andrew Gleichert,TE,1992-01-13,33.92328767123288,10,0,0,0,0
Mike Hartline,QB,NA,NA,NA,0,0,0,0
Austin Seibert,K,1996-11-15,29.084931506849315,6,2.230882352941177,0,0,2.230882352941177
Ryan Lindley,QB,1989-06-22,36.484931506849314,8,0,0,0,0
Austin Carr,WR,1993-12-25,31.975342465753425,5,0,0,0,0
Saeed Blacknall,WR,1996-03-17,29.75068493150685,4,0,0,0,0
Cam Johnson,WR,1999-04-12,26.67945205479452,1,0,0,0,0
Phillip Sims,QB,1992-08-15,33.33698630136986,10,0,0,0,0
Sean Culkin,TE,1993-06-11,32.515068493150686,5,0,0,0,0
Will Reichard,K,2001-01-09,24.934246575342467,1,16.91617647058824,2.4350000000000005,0,19.351176470588243
Isaiah Hodgins,WR,1998-10-21,27.153424657534245,5,0,0,11.751339030854783,11.163772079312043
Henry Krieger-Coble,TE,1992-06-12,33.512328767123286,6,0,0,0,0
Ashton Jeanty,RB,2003-12-02,22.03835616438356,0,0,68.71783333333335,374.3208089721864,424.3226018569104
Jonathan Mingo,WR,2001-04-20,24.65753424657534,2,0,0,13.021941057761191,12.370844004873131
Mitch Mathews,WR,1991-04-15,34.67123287671233,6,0,0,0,0
Riley Leonard,QB,2002-09-13,23.257534246575343,0,0,0,53.574347634791366,50.89563025305179
Jacob Warren,TE,2000-04-13,25.676712328767124,1,0,0,0,0
Germone Hopper,WR,1993-10-22,32.15068493150685,5,0,0,0,0
Mitchell Evans,TE,2003-03-18,22.747945205479454,0,0,0,16.474365605066925,15.650647324813578
Zander Horvath,RB,1998-12-10,27.016438356164382,2,0,0,0,0
Keshawn Martin,WR,1990-03-15,35.75616438356165,8,0,0,0,0
Silas Bolden,WR,2001-11-09,24.101369863013698,0,0,0,0,0
Pharoah McKever,TE,1994-02-04,31.863013698630137,4,0,0,0,0
Chris Rodriguez Jr.,RB,1999-09-26,26.221917808219178,2,0,0,90.1958518355056,85.68605924373031
Chad Kelly,QB,1994-03-26,31.726027397260275,5,0,0,0,0
Taylor McNamara,TE,1994-08-12,31.345205479452055,5,0,0,0,0
Buddy Howell,RB,1996-03-27,29.723287671232878,4,0,0,0,0
Rashaad Penny,RB,1996-02-02,29.86849315068493,6,0,0,0,0
Phazahn Odom,TE,1994-06-08,31.523287671232875,5,0,0,0,0
Brandon Burks,RB,1993-11-01,32.12328767123287,6,0,0,0,0
Mecole Hardman,WR,1998-03-12,27.764383561643836,6,0,0,11.600433388976697,11.020411719527862
Lee Ward,RB,1991-11-07,34.106849315068494,10,0,0,0,0
D.J. Moore,WR,1997-04-14,28.673972602739727,7,50.86333333333333,-2.864333333333331,35.4406031818129,81.66757302272225
Antwane Wells,WR,2001-04-02,24.706849315068492,0,0,0,0,0
Ronnie Shields,TE,1991-12-15,34.0027397260274,1,0,0,0,0
Dallas Goedert,TE,1995-01-03,30.95068493150685,7,18.517254901960797,1.392733333333335,27.898853112602406,46.413898692266415
Traeshon Holden,WR,2001-08-12,24.345205479452055,0,0,0,0,0
Danny Woodhead,RB,1985-01-25,40.89041095890411,12,0,0,0,0
Jimmy Graham,TE,1986-11-24,39.06027397260274,14,0,0,0,0
