name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Jerry Jeudy,-20,-20,-20,-17.93161691550837,-15.731757621385572,-13.921435294528052,-12.097116881207587,-10.52265057271747,-9.06566927265473,-7.787405961645078,-6.690044155549012,-5.374528309975866,-4.26872085672659,-3.213875960479772,-2.168074652233429,-1.0954239355475621,0.11587150814215648,1.0318048337263719,1.9974450480855768,3.0092130334996297,4.070086368026459,5.2751509184883485,6.238650196095338,7.210653013520636,8.47825479518852,9.612800498532106,10.727602948881291,12.017868908646273,13.397392929112772,14.974396015266755,16.5060753142266,18.17202414399189,20.088331892880532,22.094732228720677,24.723680684208425,27.744462440685087,31.317827682617192,36.54506912006208,44.44776361682622,2027
Josh Downs,-18.204787477317428,-14.670797342366843,-12.120619886184762,-10.460379381119786,-9.03828023429548,-7.552702307601582,-6.377403261998512,-5.308081926375076,-4.101147561562565,-3.1050939167426668,-2.201887820276776,-1.3200391684113457,-0.4595681985160167,0.4560708397264821,1.4157195845229384,2.1943751559615943,3.104482373477041,3.8221465351729407,4.733243790618488,5.650355587232928,6.646364086266725,7.46996617516824,8.448198123373153,9.395548570442848,10.359465521974668,11.491765090137665,12.605047062567238,13.929793604190015,15.165476202292776,16.570446577452696,17.9499945527036,19.697700147471032,21.803399630775623,23.965402519729736,26.526563786353577,29.792365124506603,33.408697914257324,39.11945298061256,48.04156249337228,2027
Brian Robinson Jr.,-20,-20,-20,-17.723000605308936,-14.38584705763376,-11.455611375244906,-9.048307836482243,-6.476873623255376,-4.7379683137415025,-2.665032104668329,-0.8064930618085915,0.805688903718409,2.520053562745637,4.151347939642127,5.693445676563136,7.368229960544504,9.022181498898076,10.482933627912194,11.971205529809884,13.504065854777572,15.054554873121614,16.76636392661013,18.241980094697045,19.931305706547796,21.578547919785247,23.489244376177517,25.365097183700396,27.434992048026942,29.347956993478117,31.786227072520493,34.09481521708421,36.804461766660594,39.78644672908237,43.185917654281134,47.14873429461141,52.028324679957095,57.620786704858084,66.21455079269826,79.57911395636746,2027
George Kittle,11.83908342974727,16.333514415568505,20.46127285242691,23.78850079822312,26.37808618898368,28.51659760244234,30.969398803261804,32.788496494617355,34.766376333626326,36.481307078434405,38.077100733627354,39.66192826420816,41.41128935447941,43.001830869030655,44.25821528656529,45.68988041241839,47.08029950532473,48.60654735548096,50.08834104645855,51.629987838542874,52.99622644994619,54.4535671935185,55.918254412107174,57.45464984842871,58.908720757071066,60.39069648221663,61.95218950132623,63.801422245696436,65.60902283882982,67.25084041178833,69.1183484903642,71.32073467658634,73.4079081481318,75.72679242245015,78.4257308067757,81.28065975454862,85.25705038210018,89.67058035165232,95.73026517704736,2027
Chris Godwin,-9.537381373422797,-7.748827824300535,-6.335234268237057,-5.150121728002425,-4.160733564629054,-3.2208474081955263,-2.4109281426401834,-1.748293833350444,-1.0389554442926168,-0.3923801259915355,0,0,0.2740991447432367,0.8640788876218589,1.38692880708123,2.05963027860596,2.6419408472513943,3.3290484499915247,4.002209737521488,4.692042382291983,5.343505717418574,6.144269948080402,6.868424422759459,7.564877236591188,8.386209297842637,9.185753199491568,10.094388480520465,10.96081944011808,12.070010555957918,12.959790513566414,14.062105640776599,15.197489431408634,16.420879573618222,18.220640502635664,19.993266003880812,21.917535439204734,24.624115082450352,28.29268676064212,34.83982973455063,2027
Zach Charbonnet,-20,-14.645945130513537,-9.690686090293081,-5.873877332225703,-2.898871308760274,0.03770178036287142,2.484142263513128,4.685597733618479,7.182255814651114,9.050470531388374,11.19232432750905,13.150654879482582,15.130164129015183,17.171849705792635,18.9119586715661,20.9252750348164,22.800707802259215,24.93388435885685,26.944161567724667,29.233603544854347,31.477690330829745,33.491423322159356,35.66940621375022,37.95116073600014,40.52631902692075,43.25704280839646,46.027622815598455,48.848176356062574,51.85864575592952,55.28446598614806,58.90834002880905,62.76439689638194,66.63462698315527,71.39829289948943,76.64546314108223,82.60800033051393,89.73767543121201,99.55534368852798,112.69858545503926,2027
Dalton Kincaid,-20,-15.82255885382245,-12.662421619547553,-9.603633215320038,-7.229236890038923,-5.024171334995245,-3.30458220252158,-1.542767296768135,-0.3434324135380232,0,1.3461703110061356,2.758773554570506,4.172188411073985,5.655917008591949,7.226256224642901,8.847085382569338,10.306119687649387,11.759995380722524,13.377005000671382,14.9364848241384,16.592903987807667,18.245719854239056,19.816499570610006,21.540642238599315,23.233325035583924,25.23092495097155,27.312060256025553,29.357540128788905,31.59292054307787,34.13353490626081,36.83862987067362,39.51200588562753,42.45760638749884,46.29117425504274,50.6537116846353,55.89741999740065,61.5779875329502,70.04194891611083,82.68038526177132,2027
Khalil Shakir,-20,-18.11297240491468,-15.097400662536645,-12.641494244277702,-10.638326872306621,-8.900963272585699,-7.234247340388452,-5.837434315155031,-4.548483629747372,-3.3465437161797817,-2.135889311262994,-1.0765098335658863,-0.019863701872025144,0.9462936839592895,1.9387625990039414,3.1437356813443307,3.9447727684252745,4.913515457499973,5.85198499668277,6.78456489275594,7.809192905213282,8.891162516898719,9.88538551876888,10.933350252271538,12.038498478640873,13.179170473494889,14.379823930484328,15.725095779251314,16.97580754047925,18.298010794164423,19.800908730206906,21.427872285101493,23.29513706372537,25.424898701772527,27.931605288546322,30.891708458159886,34.37415383632349,39.62574350745421,48.53863901231597,2027
Alvin Kamara,-9.920018060196476,-5.910209533866027,-3.418445690352031,-1.6805479322582002,-0.3504584620041573,0.9819991895717237,2.1093679057958825,3.0370255965703503,3.8287128589846935,4.763122210868649,5.584148715219759,6.263255249546622,6.983079267299587,7.770927202290506,8.439526772932325,9.152136453410172,9.830367670563854,10.579016389439236,11.257682887083995,11.956309295856736,12.674049160091187,13.357013815729497,14.134177493280038,14.964755184910004,15.7670116393326,16.665657156293445,17.621474458022846,18.541981394113872,19.618162396646138,20.707938846858838,21.866700788599395,23.27337130683729,24.66170502627397,26.387097712160074,28.387040083111575,30.632729905684,33.557148818048205,37.401852085716044,43.77262669488994,2027
Ricky Pearsall,-20,-15.974034205791401,-12.40173268982664,-9.657364564720108,-7.279074039128638,-5.077882717625011,-3.3008986864762706,-1.396913117232133,0.28827121260472666,1.8358877564220082,3.528008346196147,5.120020827386488,6.4942527264533725,8.04437074460273,9.418423315430626,11.069267595130928,12.440963485396221,14.00212881774231,15.598609919474471,17.228379542224673,18.73624004176135,20.430248209711298,22.312934454939803,23.956331153705726,26.032088135439864,27.834257459281545,29.95049431698906,31.794921758579584,33.8137508724265,36.58405083831968,38.94088483540404,41.56197415091973,44.65161407950252,47.76125403648415,51.202038117896144,55.10455174530509,60.11957821572322,66.57168839995876,75.50939487272888,2027
Tucker Kraft,-14.861094891209369,-5.88968190418646,-0.1872197370861943,4.488738340337221,9.049591985570913,12.523286420475124,15.768834400081623,19.17699551653688,21.989797866719254,24.686337029325834,27.464827013300308,29.929095561295068,32.58468133987145,35.00945293282784,37.561682615431685,39.69155406719952,41.996911661560446,44.35970605289115,46.63978219953556,48.97871407718182,51.499316365957704,54.01380925619758,56.440374352114844,58.81024560490164,61.25933947439371,63.87133600815519,66.50769510960973,69.25790718088763,72.10702256883148,75.21303906923197,78.48928276866307,81.77347116227487,85.26466757570674,89.36737512276338,93.96193123125536,98.89002543125342,105.11823283775102,112.90145206409284,124.25786402104394,2027
Jalen McMillan,-15.566736240110703,-12.799605007569113,-10.753216528707242,-9.232511049734878,-8.040192217549793,-6.9485030741826,-5.931206150065781,-5.067957691009644,-4.152343887012833,-3.4001884988537228,-2.6645620071216647,-1.951278625490306,-1.2452346121074302,-0.5988564034945747,0.07091821661880196,0.693116236037344,1.2748237954864183,1.96426002181593,2.5614278447403485,3.166913362961567,3.7954541310898913,4.459263624659688,5.081378741093389,5.820522828693605,6.506368200487879,7.207127006443468,8.010949861464821,8.78621650667896,9.612603665028594,10.437389651052554,11.430855386973397,12.425717972949737,13.566492089224711,14.933836037515551,16.40121310334371,18.247572950045303,20.3771571037694,23.899261078649175,29.136901819061478,2027
Courtland Sutton,-14.531579622278963,-10.207349457886025,-7.7811757942383855,-5.658946864312696,-3.8539270344502237,-2.0637737020086035,-0.8134790138180001,0.6243574768037154,1.8688515380416222,3.025679973650184,4.185625391834034,5.329028228548628,6.494454170893836,7.457909697508331,8.678342010329864,9.889916569803486,10.88584693798858,12.270960165546297,13.448762179322603,14.691023233644461,15.920773134493063,17.14292611259596,18.616756305173283,20.087466913666056,21.483874453087996,23.027823330009376,24.82665044152082,26.465232599421547,28.275609768366426,30.39920910680908,32.531680688001416,34.86939974731064,37.533970817326434,40.18926635729822,43.324193627302165,47.07080601846224,51.67535705058859,57.30786408099418,65.82768242231761,2027
Mark Andrews,-11.700268996154001,-8.046651322723633,-5.848696410125192,-4.154804612296146,-2.739228144004189,-1.443129298935144,-0.3467096464817203,0.6820886368941661,1.6222148255976734,2.484024502986304,3.33434910001179,4.264395380662819,5.013529049909683,5.80033509017042,6.622075082103682,7.349693368236425,8.086907752130081,8.893050264389577,9.752528680748517,10.586196094979279,11.368123075462137,12.182985833033385,13.080343917266388,13.975603380502708,14.912398963852215,16.011610903652567,17.052309466494926,18.294007236159725,19.37858996316935,20.713942405997248,22.128374015141038,23.61281006442319,25.440607081001588,27.30985764318897,29.62059079711223,32.438698605187255,36.12103343595611,40.703781938499056,48.25825172596102,2027
Michael Pittman Jr.,-20,-18.572705238425826,-14.49240932253197,-11.111050212271362,-8.147453935239476,-5.486793815146973,-3.6353810161621665,-1.674439503626168,0,0.1610628550883323,1.8360841546202762,3.5914042394707724,5.636011397572428,7.518159341278958,9.498518587661811,11.568670720474461,13.46453204400888,15.636300141192855,17.371897162546638,19.52875221322164,21.69988641817947,23.752522755947464,25.95531151593333,28.497136212733565,31.033630127760777,33.596606573638454,36.14801806136262,38.902471331521554,41.769876077649556,45.20056510339859,48.48711116921561,52.215680236028064,56.30359827245178,60.504924029402545,65.68019366366092,70.98916564338343,77.81095612651937,86.14423341378193,99.64586089188703,2027
James Conner,-6.791500632274577,-3.7711322127904996,-1.9389890603206454,-0.5635758433647418,0.639107181396227,1.6067923238550126,2.579218766739327,3.243095550617139,4.059986017073927,4.745665622003349,5.376955021063822,5.996017863471119,6.565802640230118,7.188987550582196,7.766256488959276,8.338886652867854,8.874590136725791,9.443859942885037,9.947873909552948,10.597889553159646,11.153351977967203,11.780596888823958,12.30785369873119,12.9226049688672,13.656568997170226,14.314783564244262,15.044527238239397,15.759085647016922,16.562585307539685,17.412474765387014,18.359092649009767,19.395031195379367,20.483957598524267,21.83124269819834,23.35789868454768,25.152817810179563,27.278237791035295,30.46122300920594,35.24218420559339,2027
Tank Dell,-20,-16.90937653620726,-14.249433200192614,-12.213716795061037,-10.797726202560053,-9.353010245061196,-8.160549071232001,-7.042702528728654,-6.021851729201833,-5.031377125220743,-4.110785724752713,-3.312549478302161,-2.4908813290340492,-1.6717148036618035,-0.9819597242731806,-0.2218887337994433,0.5854969180808441,1.3261452732643757,2.1101171866124417,2.8866006033192875,3.55898719720144,4.339871110250728,5.177166750969424,5.853954814600166,6.659111653576865,7.498537285213308,8.425856359019729,9.313430511699748,10.277211018537246,11.343582724443197,12.471188031273108,13.642285394223435,14.834798538549915,16.223275639014545,18.057881110457796,19.93310419976462,22.311192656165353,25.616097954778972,30.70936377491144,2027
Trey Benson,-16.61344524374162,-10.749005010121635,-6.662302559067029,-3.701772212036154,-0.6201618119021575,1.5283579097526285,3.8351599375740903,5.79161435608059,7.752609337898505,9.340796787431863,11.261850056102457,12.810904682070538,14.367064395196445,16.03772721482735,17.422550743195902,19.090875833432243,20.699126327723942,22.481473336760818,24.15897374191211,25.6214474488652,27.40891529155293,29.04116988334765,30.85571834888606,32.8896245156705,34.900402593341035,36.98696296893394,39.162604503870234,41.646591638362146,43.925723925009244,46.49075419049336,49.56885109298478,52.73713443388777,55.98294436355743,60.365664193943786,64.24662459329944,69.80645024887215,76.4900494122973,84.79391303201434,97.36777714884423,2027
David Njoku,-12.384639339773303,-9.74407404163214,-7.37968627567836,-5.656994556605697,-4.134834497734209,-2.8917909312311583,-1.781593905729821,-0.6897690078933776,0,0.20775392529299186,1.0853773262398847,2.0009489128851876,2.822112165039775,3.6932316990465104,4.524313208605616,5.242963782914654,6.186002745810042,7.044513016756996,7.868539180932395,8.926055247524125,9.611045917104429,10.593390417984834,11.595918699322732,12.505089813097985,13.521342378181075,14.587607223509085,15.71721544338548,16.810863839969464,18.115398543815463,19.356678200221374,20.775708792115815,22.399523491847035,24.232676058986513,26.128458676527387,28.42861951695975,31.184306064425783,34.676647336912964,39.2302496581029,46.94156811594919,2027
Kyle Pitts,-13.667983659993844,-5.668691339109699,-0.6285189456333201,4.32635459105002,8.0590150638123,11.617915558511706,14.833408655548723,17.778842362920287,20.67369793202865,23.362038199629495,25.91981036962997,28.283556393494255,30.743930261886835,33.1768112778536,35.40685379578669,37.48109883744851,39.8851017630577,42.19660887166857,44.53165581688914,46.63395843106223,48.94417422870102,51.13821571425646,53.50434222574632,55.84804429521959,58.008643599518344,60.32774613684223,62.77970981680785,65.56080055042925,67.98562688632511,71.203384448752,74.11590732474804,77.2396811055838,80.71652760077055,84.4001406328106,88.82251275303045,93.47001888328327,99.32078189572354,106.7058584266308,117.13629498197537,2027
Xavier Legette,-17.92403763351129,-14.9579857165627,-13.131762481975397,-11.667039988390883,-10.303345736719898,-9.231084114750463,-8.27245207973542,-7.412683861458446,-6.590838700941467,-5.885009318648815,-5.127642148343815,-4.486518103739464,-3.8255472496191714,-3.1357957572503814,-2.548003626067799,-1.948730505759165,-1.3401604585128402,-0.8164168636910953,-0.18425123444898395,0.43871820081851837,1.047036699140859,1.690001740950534,2.304716676730773,2.9092845227084854,3.548177699856578,4.15130038243206,4.875558769267921,5.594348792896546,6.349177007404078,7.160449637129832,8.048476396699519,8.983824721724057,10.003417352447272,11.114295999585085,12.344821215681758,14.048261376768565,15.856948523247016,18.476594894576575,22.50338702879115,2027
