name,player_id,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Braelon Allen,11576,-12.833378381914699,-10.425126033771422,-8.566026775094981,-7.021026949270717,-5.679947296835062,-4.4818597530117135,-3.3892957955810883,-2.377428101005534,-1.4288591855616624,-0.530848484343259,0.3262786613768905,1.1500999408299997,1.946715704261921,2.7211620071555966,3.4776962437408017,4.220001524474593,4.951337899906042,5.6746582458954915,6.392700569345968,7.108064852274067,7.823429135202168,8.541471458652648,9.264791804642098,9.99612818007355,10.738433460807341,11.494967697392541,12.26941400028622,13.06602976371814,13.889851043171252,14.7469781888914,15.644988890109797,16.593557805553672,17.60542550012923,18.697989457559856,19.896077001383212,21.23715665381886,22.782156479643113,24.641255738319565,27.049508086462833,2026
Cade Otton,8111,-11.84451641135174,-9.492894701119877,-7.677512612299262,-6.168843832005546,-4.8592999927773395,-3.689385768055181,-2.62251371700472,-1.634440336621339,-0.7081772492298872,0.16871651260279164,1.005688105658063,1.8101370279674567,2.5880201785616013,3.344255188857633,4.082999339427694,4.807849131493376,5.521987954724603,6.2282992473898595,6.929456631495942,7.627998949851895,8.32654126820785,9.027698652313935,9.734009944979194,10.448148768210421,11.172998560276104,11.911742710846159,12.667977721142197,13.445860871736338,14.250309794045734,15.087281387101005,15.964175148933677,16.89043823632513,17.878511616708515,18.94538366775898,20.115297892481145,21.424841731709346,22.93351051200305,24.748892600823673,27.10051431105553,2026
Cooper Kupp,4039,-6.57788024932011,-5.423882346112776,-4.533030252468607,-3.7926898305724106,-3.1500648547728662,-2.575959522955408,-2.052419489052019,-1.5675478771697742,-1.1130080776700089,-0.6826950055940035,-0.271972711601126,0.12278991775515244,0.5045160775453035,0.8756189689740237,1.2381386706145046,1.593840072989122,1.9442853427457663,2.290889453092665,2.634964415301183,2.9777561012160394,3.3205477871308964,3.6646227493394163,4.011226859686315,4.361672129442962,4.717373531817579,5.079893233458056,5.450996124886778,5.8327222846769295,6.227484914033209,6.6382072080260865,7.0685202801020885,7.523060079601855,8.0079316914841,8.53147172538749,9.105577057204954,9.748202033004494,10.488542454900683,11.379394548544855,12.533392451752189,2026
Tyjae Spears,9508,-11.162552656212265,-8.241589806747236,-5.986693274725337,-4.112767107003759,-2.4861751736633217,-1.0330179874519525,0.2921499222896576,1.5194415500577219,2.669958257455548,3.759153041674624,4.798760270479704,5.797970902927146,6.764184037558513,7.703507892636257,8.621106250265804,9.521446345296459,10.408482284343565,11.285795602661851,12.15670722152083,13.024370652173426,13.892034082826026,14.762945701685009,15.640259020003294,16.5272949590504,17.427635054081055,18.3452334117106,19.284557266788347,20.250770401419715,21.249981033867158,22.289588262672233,23.378783046891304,24.529299754289134,25.756591382057195,27.08175929179881,28.53491647801019,30.161508411350624,32.03543457907219,34.2903311110941,37.211293960559125,2026
Deebo Samuel Sr.,5872,-20,-16.98546286123082,-14.529919523675229,-12.489246326092292,-10.71791583348901,-9.13545278192594,-7.692367839580177,-6.355868476081062,-5.102975673472551,-3.916861384986218,-2.784747087006468,-1.6966239840271253,-0.6444345856624311,0.37847285216797527,1.3777215988981897,2.3581763960432793,3.324143197343205,4.279522232767759,5.227929928162692,6.1728004027601155,7.11767087735754,8.066078572752481,9.021457608177034,9.987424409476963,10.967879206622053,11.967127953352259,12.990035391182673,14.042224789547365,15.13034789252671,16.262462190506458,17.448576478992784,18.701469281601298,20.037968645100413,21.481053587446183,23.06351663900926,24.83484713161254,26.875520329195457,29.33106366675106,32.511941708112815,2026
Davante Adams,2133,6.15734203064959,9.706440574526459,12.446239199441402,14.72314204824398,16.6995229060689,18.465172905537926,20.07531029558302,21.566523691132254,22.964452176145162,24.287871822984627,25.551040405437405,26.765125343660774,27.939116868346872,29.080436733779532,30.195359162705078,31.289312042267547,32.36709978620107,33.433074117623136,34.49127010217801,35.54551939496458,36.599768687751144,37.65796467230602,38.723939003728105,39.80172674766162,40.89567962722409,42.01060205614963,43.1519219215823,44.32591344626839,45.53999838449176,46.80316696694454,48.126586613784,49.52451509879691,51.01572849434614,52.62586588439124,54.391515883860286,56.36789674168519,58.64479959048775,61.384598215402704,64.93369675927957,2026
Rhamondre Stevenson,7611,-20,-20,-20,-20,-20,-16.37978338249861,-12.073492232680383,-8.085261732943833,-4.346520492408267,-0.8070521539202442,2.5712755099025952,5.818329616541581,8.958154419054708,12.010599301094711,14.992444588397465,17.918207093326373,20.800736156857702,23.65167040490205,26.481801567146654,29.30137735446613,32.120953141785606,34.95108430403023,37.80201855207458,40.68454761560593,43.61031012053483,46.59215540783756,49.64460028987759,52.7844250923907,56.03147919902969,59.40980686285253,62.949275201340534,66.6880164418761,70.67624694161265,74.98253809143091,79.70474565793995,84.99055011744836,91.08009666634241,98.40765184498773,107.89966895099485,2026
Rachaad White,8136,-20,-20,-16.73638989561368,-13.27609340795325,-10.272511703003719,-7.589185756614131,-5.1421982804669355,-2.875944154743097,-0.7514586813138957,1.2597928563034113,3.179478543149049,5.024569935460808,6.808729831238007,8.543237354793813,10.237627682801794,11.90014978329755,13.538105107890313,15.158107136916637,16.76628811421976,18.368471152844506,19.970654191469258,21.578835168772386,23.19883719779871,24.836792522391484,26.49931462288724,28.19370495089521,29.92821247445102,31.712372370228216,33.55746376253998,35.47714944938562,37.48840098700292,39.61288646043212,41.879140586155955,44.32612806230316,47.00945400869277,50.01303571364228,53.47333220130269,57.63710913349631,63.03081015688271,2026
Romeo Doubs,8121,-20,-18.254315156001834,-15.896291204321809,-13.936661250389836,-12.235677332078044,-10.716060178039562,-9.330285874521264,-8.046864212872553,-6.843728763274118,-5.704719787580418,-4.617566248138872,-3.572656838494379,-2.5622540632301547,-1.579970345461668,-0.6204057381346143,0.3211113020448326,1.248715722278935,2.1661528589033074,3.076895515119318,3.984241427634925,4.891587340150534,5.8023299963665504,6.719767132990923,7.64737155322503,8.588888593404477,9.54845320073152,10.530736918500015,11.541139693764237,12.586049103408733,13.673202642850278,14.812211618543971,16.01534706814241,17.29876872979112,18.68454303330942,20.204160187347913,21.905144105659694,23.864774059591657,26.222798011271692,29.277350742713462,2026
Aaron Jones,4199,-13.813636207313301,-9.989948909147483,-7.038175924513537,-4.58511231005166,-2.455821649627164,-0.5535657971871224,1.1811456543275585,2.7877321294350628,4.293816371899952,5.7196271323516665,7.08052528844817,8.388542267911385,9.653363862916462,10.882986038420245,12.084168444943668,13.262758917612167,14.423933580881918,15.572380844557221,16.712447961626513,17.84826303694558,18.984078112264648,20.124145229333948,21.27259249300925,22.433767156279004,23.612357628947503,24.813540035470915,26.043162210974707,27.30798380597978,28.616000785443,29.976898941539503,31.402709701991206,32.90879394445611,34.515380419563606,36.25009187107829,38.152347723518346,40.281638383942834,42.73470199840469,45.68647498303865,49.51016228120445,2026
Rashid Shaheed,8676,-20,-20,-20,-18.068667066837776,-15.98426056853825,-14.122103121483162,-12.423958340492604,-10.851237738728166,-9.376900843193914,-7.98114531311591,-6.648934068867146,-5.368489297961282,-4.130329378876981,-2.9266268967732403,-1.7507646904827525,-0.5970181937154344,0.5396796084050641,1.6639182968337594,2.779953487089599,3.89182626606926,5.003699045048923,6.119734235304769,7.243972923733464,8.380670725853967,9.534417222621284,10.710279428911763,11.913981911015512,13.152141830099811,14.432586601005678,15.76479784525444,17.160553375332437,18.634890270866695,20.207610872631133,21.905755653621693,23.767913100676793,25.852319598976315,28.253674112834478,31.143225504305573,34.88631178176721,2026
Isaiah Likely,8131,-17.56083593810251,-13.465168425667477,-10.303434796704707,-7.67588390976179,-5.395136060267075,-3.357572084019501,-1.4994700005081767,0.2213935322319877,1.834606073386361,3.361835251688569,4.819534569394509,6.220591253886123,7.575380051122103,8.892465681842037,10.179088612871572,11.441512637893009,12.68528206090464,13.915418779939206,15.136579269610001,16.353185268314373,17.569791267018747,18.790951756689548,20.021088475724117,21.264857898735755,22.527281923757187,23.813904854786713,25.130990485506658,26.485779282742634,27.886835967234248,29.344535284940186,30.87176446324239,32.48497700439677,34.20584053713693,36.06394262064826,38.10150659689585,40.382254446390554,43.00980533333345,46.17153896229624,50.26720647473126,2026
Jake Ferguson,8110,-20,-20,-16.337909099115294,-13.161799050407124,-10.404894817135432,-7.941944450691668,-5.695922602630647,-3.615790877703098,-1.6657846616013126,0.18028726948488671,1.9423134490606313,3.6358715972725264,5.27350241696897,6.865558703119825,8.420792529588452,9.946775395049244,11.450209099162707,12.93716397186408,14.413268629476013,15.883867945746283,17.354467262016556,18.830571919628497,20.317526792329872,21.82096049644334,23.346943361904135,24.902177188372747,26.49423347452361,28.13186429422005,29.82542244243195,31.58744862200769,33.43352055309388,35.38352676919567,37.46365849412322,39.70968034218425,42.172630708628034,44.92953494189972,48.10564499060786,51.9274602027086,56.878188581387974,2026
Geno Smith,1373,-10.100512345430941,-6.517338069860373,-3.7512339925374025,-1.4524700627844935,0.5428864935179973,2.3254889148212095,3.9510856134808314,5.45661650034133,6.867966826250839,8.20409293706879,9.47938949882883,10.705131152721487,11.8903944467629,13.042672393249202,14.168299455218229,15.272755634237914,16.360891472351124,17.43710047459477,18.505456448229474,19.569827836977915,20.634199225726356,21.702555199361065,22.778764201604716,23.866900039717926,24.97135621873761,26.09698328070663,27.249261227192942,28.43452452123435,29.660266175127013,30.93556273688705,32.27168884770499,33.6830391736145,35.188570060475,36.814166759134636,38.59676918043786,40.592125736740336,42.89088966649322,45.656993743816216,49.24016801938677,2026
Rico Dowdle,7021,-20,-20,-20,-20,-20,-17.32376330670218,-13.468527105512642,-9.898036846877522,-6.550903530543023,-3.3821706240187623,-0.3576999935088735,2.5492470993889618,5.360196434422279,8.092918306205863,10.76243541455123,13.38174403365401,15.962347622702106,18.51466574005364,21.048359754509814,23.57260399835997,26.096848242210132,28.63054225666632,31.182860374017856,33.76346396306596,36.382772582168734,39.05228969051409,41.78501156229769,44.595960897331,47.50290799022884,50.52737862073872,53.696111527262964,57.04324484359748,60.613735102232596,64.46897130342215,68.69655948233694,73.42871158161292,78.8804192082828,85.44046241207775,93.9382547573384,2026
Christian Watson,8167,-9.008507882066706,-3.1663253948879895,1.343665902054061,5.09168297845543,8.345009842399666,11.251451965056866,13.901904282956618,16.356595432390726,18.657729991632774,20.8362153135726,22.9155211653337,24.914030273026174,26.84654148420411,28.72527177237928,30.560549155721937,32.36130849665511,34.135458356023655,35.89016211919765,37.6320619206656,39.367465060165436,41.10286819966528,42.84476800113323,44.59947176430723,46.37362162367578,48.17438096460896,50.0096583479516,51.88838863612678,53.820899847304716,55.819408954997186,57.89871480675829,60.07720012869811,62.37833468794015,64.83302583737427,67.48347815527403,70.38992027793125,73.64324714187546,77.39126421827682,81.90125551521888,87.7434380023976,2026
Blake Corum,11586,-13.23749064418723,-7.538816320068699,-3.139609061088824,0.5163412154594054,3.689752917030055,6.524800801150773,9.11014704880107,11.50454083188134,13.749150009679742,15.874122722677399,17.902352223454706,19.851769682344113,21.73681042600105,23.56939132854281,25.3595867093004,27.116111953524346,28.846681355098184,30.558282337022103,32.25739387549207,33.95016833687974,35.64294279826741,37.3420543367374,39.05365531866131,40.78422472023516,42.54074996445911,44.33094534521668,46.16352624775845,48.048566991415385,49.9979844503048,52.0262139510821,54.151186664079745,56.395795841878154,58.79018962495843,61.37553587260873,64.21058375672946,67.3839954583001,71.0399457348483,75.43915299382819,81.13782731794672,2026
Adonai Mitchell,11625,-13.567336543289114,-11.83474620543266,-10.497237943400949,-9.385705021082057,-8.42088019701521,-7.558929453383666,-6.772896479059377,-6.044919532556099,-5.362482187916477,-4.71641838757501,-4.099767806030197,-3.507078759136312,-2.933962417831627,-2.3767956480714965,-1.8325155149800814,-1.2984722457476179,-0.772320433304704,-0.25193566399158696,0.264651890772537,0.7793127591007334,1.2939736274289306,1.8105611821930578,2.330945951506175,2.857097763949091,3.3911410331815546,3.935421166272965,4.492587936033099,5.065704277337783,5.658393324231669,6.2750439057764815,6.921107706117946,7.603545050757568,8.331521997260847,9.117554971585138,9.979505715216687,10.944330539283532,12.055863461602414,13.39337172363413,15.125962061490581,2026
Jaylen Warren,8228,-20,-20,-20,-17.49343718728764,-12.940708776521575,-8.873413303472697,-5.16435175702434,-1.729239761503608,1.490984065669909,4.539571690710435,7.4493668701926525,10.246094519850121,12.950464250651493,15.57957258093835,18.14787261171071,20.667867852053504,23.150625597431493,25.606170339528248,28.04379712789107,30.472332441971023,32.900867756050985,35.33849454441382,37.794039286510575,40.27679703188857,42.796792272231365,45.3650923030037,47.994200633290575,50.69857036409195,53.49529801374942,56.405093193231636,59.45368081827215,62.67390464544567,66.1090166409664,69.81807818741477,73.88537366046367,78.43810207122972,83.68310343180043,89.99441685605396,98.17000796712111,2026
Quentin Johnston,9754,-18.104326375517065,-14.892217541246643,-12.412564959496132,-10.351855834348779,-8.563133899801496,-6.965133762186608,-5.507880188916312,-4.158258682945452,-2.89306461158466,-1.6953047053701296,-0.5520749773960877,0.5467316371314467,1.609251739400447,2.6422023822642444,3.6512620460643914,4.641343235773979,5.6167941822488405,6.581553409059747,7.539272849181359,8.49342033903493,9.447567828888504,10.405287269010122,11.370046495821027,12.345497442295892,13.335578632005479,14.34463829580562,15.377588938669424,16.440109040938424,17.53891565546596,18.68214538344,19.879905289654523,21.14509936101532,22.494720866986178,23.95197444025648,25.549974577871378,27.338696512418654,29.39940563756599,31.87905821931651,35.09116705358692,2026
Matthew Stafford,421,-20,-12.699167261300534,-2.3034617290521595,6.33586355801119,13.834908645004816,20.534370897660107,26.643766683597253,32.301925354421215,37.60613010625309,42.6276235908563,47.42050453522658,52.02714583876396,56.48165942126159,60.81220588232189,65.0425917059402,69.19341209787308,73.28289659878125,77.32755709084323,81.34270395266108,85.34287575570026,89.34304755873944,93.35819442055731,97.4028549126193,101.4923394135275,105.64315980546037,109.87354562907865,114.20409209013897,118.6586056726366,123.26524697617398,128.05812792054425,133.07962140514744,138.38382615697932,144.0419848278033,150.15138061374046,156.8508428663958,164.34988795338938,172.98921324045267,183.38491877270107,196.85137686621178,2026
