name,player_id,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Dylan Laube,11574,-14.512444937302607,-11.054823200859946,-8.653866249181323,-7.022030200371913,-5.571768248794879,-4.4202610513017815,-3.3325705851484706,-2.351667442195926,-1.5122379544060909,-0.6339908097708715,0.20550741455430951,0.8506511855594874,1.5824786817544771,2.320653847158092,3.1072487363535615,3.7360724916750687,4.3526528372146736,4.957597545719316,5.723906988992364,6.297189789851348,6.969117151731175,7.623136452777609,8.258633892496778,8.952702136374517,9.657829309027052,10.423299701507696,11.1916212542924,11.979874912823671,12.806547583697151,13.632565055209275,14.553717653016761,15.584686069397222,16.700752407749363,17.94815781290019,19.453261550817544,21.180252185456368,23.333128444720415,26.39337121403511,31.294247360587914,2028
Marquez Valdes-Scantling,5086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Sione Vaki,11729,-8.518427164896703,-6.048383471050826,-4.523039154086817,-3.3071353716075382,-2.356749622273661,-1.4965865382476764,-0.6820944800710702,-0.06082764368116944,0.5592451067230808,1.1667036458526194,1.7555896893614311,2.301409317786565,2.9032862803483175,3.369689568514102,3.887365640477117,4.37475499792153,4.868565779956075,5.416337847683059,5.844504638757524,6.3225692334928345,6.82230454683689,7.386306326459574,7.816903028094359,8.329371897929741,8.876216462181675,9.48025498869782,10.070711078598922,10.662831998785508,11.279410457848844,11.987610396575624,12.698749691441709,13.583718338155828,14.501148160827189,15.473896802648206,16.61670276839223,17.928724087109916,19.695898416226207,21.91522192016123,25.763823728173854,2028
Foster Moreau,5985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Greg Dulcich,8172,-20,-20,-18.566621594141488,-15.430518326228711,-13.252219645554273,-11.144200613893773,-9.082276915433342,-7.404023274222896,-6.116150820107641,-4.539574576097936,-3.1420690521908687,-1.9982177324609822,-0.7186545426152112,0.44096253771509364,1.650933122584303,2.760698408661945,3.815061994774405,5.058099771435659,6.197569217920215,7.4571613579205405,8.71816440889009,9.929620224105925,11.210736797393945,12.681052398994654,13.875388333483674,15.486369520465276,17.081823011830597,18.734204663854072,20.653060949548077,22.648193081021272,24.896565276985008,27.387605728030664,29.988292724893903,33.49793188012263,37.09522557236638,41.82251927824872,47.37266979686255,55.76426427588309,68.69476522714322,2028
Kenny Pickett,8160,-15.513661329392779,-8.529976009578785,-4.461947719746066,-1.8254374633883828,0.510245354893577,2.354307660467448,3.8177100160356154,5.3354383945443935,6.541578682966524,7.699680931369582,8.782897130206775,9.726219322096087,10.8650685425982,11.7531629506421,12.754819021686657,13.630508521348155,14.534886906218063,15.383201840948464,16.371137436576852,17.273932756035293,18.223249389058424,19.23596525452222,20.231505466716794,21.173382573561604,22.384050198655977,23.438281954309826,24.778854186294357,26.07531879263252,27.471289576747463,28.92530699499729,30.66202234834321,32.54363013699292,34.83108402482494,37.3609854686124,40.368739252388046,43.80494714568489,48.66351848704585,55.39056983154248,67.22250972462537,2028
Raheem Mostert,2749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Tyler Goodson,8207,-12.007716378922373,-8.414596637598958,-6.2799129348893885,-4.687015649954205,-3.3142594794101923,-2.1162276592732567,-1.0926301049918514,-0.026636375632620002,0.8922525031748849,1.5711652263623774,2.3517479348609864,3.0834232137397044,3.851193928428378,4.573384313773355,5.164561741021063,5.924202934772758,6.592239067750754,7.237190712395866,7.861221214543897,8.443887849800712,9.191454015011253,9.741295608516557,10.518780187252613,11.157646851848792,11.896403913438796,12.65461006619628,13.442855156259702,14.179749026420462,15.101723407197884,16.047896842449994,17.016723078306114,18.14911358472934,19.276409640722314,20.653555230343706,22.125265259715498,23.96921609014905,26.221346308572876,29.539666428660095,34.683917579979216,2028
Trey Sermon,7593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Davis Allen,10214,-9.904443464377156,-8.02460513664648,-6.641783022937549,-5.626440972484433,-4.740680454936847,-3.911357838559773,-3.267053115045716,-2.6887542435923404,-2.1498349610774166,-1.5702098372941675,-1.024458326739224,-0.5840222650009255,-0.07395443503158845,0.39187678723468933,0.9398224200394637,1.3115064808391412,1.7250999473592896,2.131054680984011,2.585374639074605,3.0551768823996612,3.4593808065170704,3.942695981533032,4.384070497540114,4.869574469173958,5.349836496602998,5.824775380676781,6.3232938771814515,6.829129537081318,7.401548340852354,7.985733782082739,8.658450429265194,9.30289200295266,10.144499263449186,11.002494713751844,12.014914737225647,13.082145179941651,14.616294940572223,16.613301188100657,19.761702303092868,2028
Trey Lance,7610,-19.43395066713687,-12.352921815421174,-8.472270891910522,-5.3621735585465835,-3.1917406928016643,-1.2287546408397105,0.45371217973361766,1.9982136547165403,3.394234175832729,4.559342668352257,5.733790428857371,6.900623209047091,8.1298357671456,9.166220806884118,10.170782741240304,11.213298520942013,12.141946748334119,13.149568954451876,14.130635073526914,15.134107830408132,16.212304784636945,17.157240724707307,18.312038792622047,19.451910188883318,20.570922193148945,21.847845277520708,23.007030700774862,24.427282095222683,25.77974657192486,27.421182229861834,29.000634195253134,30.933727841409322,33.12290471882328,35.46098712008627,38.59347867464651,42.07467425955411,46.79367549116758,53.0737701656372,64.33368222261771,2028
Brevin Jordan,7568,-15.87485085311232,-13.108046163109554,-11.31524360748214,-9.851872589359846,-8.65978340390118,-7.576161737369704,-6.587416674648287,-5.830063289022645,-5.127153268645664,-4.391693310605918,-3.644694951544025,-3.1098295960697206,-2.3432920706287863,-1.778116391410011,-1.1675302985707727,-0.5370668028862,0.017053333337587084,0.6194253183425512,1.2375536267502978,1.7498361666721034,2.3220514923989817,2.978759125694044,3.5507086729710626,4.168288316728628,4.800910415742724,5.482370662360208,6.170247590618393,6.89445965134485,7.628767872879912,8.428649408376629,9.254243289946109,10.141787326868561,11.20499340974252,12.354365669064602,13.73015698846756,15.23784195007525,17.18972152333957,19.874416635231423,23.801155398840354,2028
Mason Rudolph,4972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Lil'Jordan Humphrey,5938,-9.885533818038779,-8.341621690659478,-7.285947879338023,-6.43552061571015,-5.783026352446858,-5.202256848019084,-4.680075785177003,-4.216487735372903,-3.779233737328541,-3.359006175445319,-3.0399901318593963,-2.6936914750639027,-2.2825782018357668,-1.9746579209964812,-1.6419444105772112,-1.2925828703687503,-0.9872339396370007,-0.6903614923014612,-0.3247592581695272,-0.005764490246631948,0.2872510712288112,0.5857191478624093,0.8958552348239937,1.2559523671264936,1.586897734577408,1.9260816739198772,2.3154958966076795,2.671151350176121,3.06412680761419,3.4861592460990036,3.9214267402623704,4.409552827079679,4.98454628100492,5.614089504737585,6.247204497092445,7.0536019992489685,8.102351470649001,9.544434238798209,11.91674112988073,2028
Allen Lazard,5185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Jared Wiley,11595,-11.604882583641043,-9.559027092059736,-8.057175034554326,-6.999247106890792,-6.049115121439337,-5.271541878533588,-4.50984748697898,-3.848105346467336,-3.311111381828396,-2.730994733778996,-2.1280267205884082,-1.6206794044371036,-1.0854108355388283,-0.5980740166980718,-0.12521937180198908,0.3796179329988476,0.856665149048333,1.321042187388072,1.7700539692252217,2.241662435641641,2.7028604881213463,3.2131751865616125,3.7213073783863404,4.198489160747006,4.684943863172095,5.198317199181465,5.710786592708822,6.292175205893009,6.889305106557486,7.5086908980858755,8.17508028305025,8.893610614887965,9.692907912100257,10.614320142013659,11.67018038382702,12.856699307698406,14.552689755930945,16.54232295590845,19.82413953024471,2028
Dorian Thompson-Robinson,10862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Frank Gore Jr.,11573,-8.857795164898596,-6.868265744112344,-5.3871842855399725,-4.255152216338369,-3.3033407156850183,-2.5082508469290428,-1.8451530151984272,-1.2074050094907864,-0.6055820401944736,-0.057390651559446226,0.483576056176735,1.0471565369765248,1.5475956164559694,2.031133149411687,2.516325593853396,2.932590470601018,3.457373941421677,3.8053464088877766,4.346443353180219,4.770067473496808,5.3187310349939665,5.784519821758389,6.247063434752498,6.712601561426662,7.247873755630028,7.7772387444099556,8.372653589763338,8.932902495002446,9.552761665645901,10.243564755065362,10.943658961661082,11.770776975692417,12.585941950049595,13.620816725186426,14.730636824249348,16.134936874035485,17.662902145921507,20.063003356257433,23.6821518013264,2028
Chris Brooks,11370,-20,-18.372531263187255,-14.248033828131744,-11.458372984091179,-9.08193905229142,-7.1608410969043055,-5.647333476432871,-4.025273234225123,-2.7601822901334305,-1.5167600055430963,-0.37874784546037715,0.8090077635504743,1.9198730866127596,2.889752095042741,3.944771661572872,4.886319983308709,5.874922093953107,6.906936469676672,7.781060968922574,8.83223163309908,9.75728301412904,10.892164230109827,11.75433307975514,12.970736900056925,14.047798069148719,15.142560884853632,16.295518537021703,17.550732178453796,19.042520886509447,20.41154592598635,22.00833395144982,23.80405627708995,25.91290960147108,28.11928275366138,30.7718952599932,34.2826641619433,38.37547181492319,44.17327495648999,54.45042997475393,2028
Tyler Johnson,6960,-10.748513792895535,-9.2129165056134,-8.11009346685561,-7.241158298452509,-6.53348830520731,-5.918674361889093,-5.3729788397282965,-4.884752570961021,-4.425183833842753,-4.003457753331947,-3.636124954475507,-3.268364918208451,-2.871441681231192,-2.4974784606395706,-2.163431034445992,-1.7848704741499974,-1.4656807959215767,-1.1536837202871708,-0.7981555795079203,-0.4163661203033334,-0.12782690194539814,0.2011883718921112,0.5004993931998091,0.884282643094669,1.2363995678680815,1.6207187886715395,2.024236542509793,2.4128110925669115,2.806257256726819,3.244332228565912,3.7167831375339127,4.238629175050128,4.784847994379041,5.419113045777904,6.090848231514577,7.003309517079114,8.027436290180932,9.584353887393274,12.007738614829254,2028
Tahj Washington,11821,-11.257261375095604,-9.392960205172272,-8.18497293741194,-7.249313409733553,-6.406108781050419,-5.650829392290657,-5.065951400249101,-4.462146121230504,-4.004475534585031,-3.484742385999504,-2.9786006327376064,-2.5033105401202396,-2.1246430015156363,-1.7094181043445467,-1.265030384247413,-0.8546607873841383,-0.4422903938985421,-0.06823527265072198,0.37379293497120947,0.7365729810566402,1.1699146299037262,1.592991959261054,1.9832069155720053,2.453141990867295,2.8423818641328755,3.3401260483656947,3.807479262832377,4.3183812199632445,4.818807574935642,5.394990436520587,5.978179312692049,6.640620926515837,7.2656191097220235,8.123690400730396,9.135033263115945,10.112640552695886,11.46388556054347,13.356263657839923,16.748594681304624,2028
Zach Wilson,7538,-13.566867943951042,-7.649051262372339,-3.8772880396387097,-1.4316435261773535,0.7016469483608851,2.375706166881656,3.9482243369357164,5.283265931554199,6.38883211818812,7.618451415676251,8.594909434348379,9.56512475114907,10.59735591414953,11.503635809102772,12.455111177379425,13.388002616240717,14.249027070935554,15.095078271210074,16.032687389277974,16.827253771340516,17.819169475432204,18.636354079023196,19.62972095503946,20.521513866253066,21.520909383465284,22.633638199750376,23.661915811512415,24.80788727350371,26.037501531008083,27.373298638547762,28.834052517739117,30.28554658703129,32.158341706602286,34.28998738610427,36.62134185033386,39.73498051272108,43.428426636356434,48.60361812364089,57.04311719369525,2028
Tyler Higbee,3271,-7.46693549001771,-6.144312211319366,-5.2410801048685105,-4.55028370612447,-3.930501249462237,-3.40062959145373,-2.9275218687482876,-2.55326685457514,-2.2046222756560674,-1.8048317426826745,-1.4699758395528795,-1.1449041518659855,-0.8379066162568797,-0.558845357898177,-0.257059678163741,0.04431499954753937,0.3326871910231054,0.6493916222161007,0.9557848196971246,1.2018177274628967,1.4862387482647055,1.790335759913325,2.0983433851041076,2.4152275421067775,2.7092893694641647,3.0411889125206972,3.393296515187971,3.703420555265594,4.075389470044284,4.46717594495041,4.877934500634095,5.347089299474624,5.843468767911121,6.3903481070848835,7.043688156487669,7.843639161881356,8.815621512801775,10.060220340968225,12.208644562088447,2028
Tyler Badie,8208,-18.546613772979356,-13.998183027933678,-11.172319491530276,-9.06404392717834,-7.158136269980191,-5.77374572624247,-4.320306865307062,-3.065717841090068,-2.0066287567814127,-0.7980041110803171,0.009376042149414725,0.882924509984917,1.8093290628458272,2.7243179101667456,3.546367640326421,4.312509311804369,5.206920638119794,5.9665809759919615,6.804316923379405,7.564347351313556,8.41245312261018,9.279815881242229,10.05063363194718,10.956867663086566,11.766485126949709,12.708484109365802,13.716835534235976,14.7629023485515,15.82780190584643,16.870147720913717,18.102078325968215,19.405213744205597,20.829410307220563,22.51708409728119,24.497457718133045,26.762578565678286,29.832733810241557,33.88254978892469,40.33656425340374,2028
Jake Bobo,10867,-12.48405716520787,-10.40278240773873,-8.971258525378513,-7.9664214341655155,-7.153993212768725,-6.3904432520202326,-5.804824269630039,-5.219347103487026,-4.6483531723030165,-4.139449211057324,-3.6932743357959215,-3.2064089051734497,-2.741889477444792,-2.334116577878704,-1.9230139339466188,-1.4886124999450636,-1.1357993641726292,-0.7294533801092657,-0.35367669712475847,0.06977619401067514,0.4914036101642134,0.882453356600436,1.2928888870000892,1.7072794038080181,2.140467308357625,2.57682504750371,3.0465519984296234,3.535866308378555,4.046982876964335,4.600031535254573,5.165477808450429,5.807491002537732,6.56565125888703,7.3466664100625,8.23465959296589,9.338985835524355,10.746857830677078,12.580257765778637,15.58418611625458,2028
Elijah Higgins,10231,-14.727973744579007,-11.805062254113857,-9.858846258165464,-8.321180995929291,-7.168987122617695,-6.093825750522895,-5.207712606486927,-4.413093231944495,-3.5915794109464487,-2.7254662401662495,-2.142285046558054,-1.4591487183007312,-0.810554090120688,-0.1736092322702456,0.4096312044200642,1.0136087058477914,1.646571776199974,2.1348945419695697,2.7830633596619125,3.432971295314368,4.012035798510862,4.592340055231915,5.2178107665072355,5.884209406150508,6.482357194358178,7.208822990419854,7.935295022280486,8.618561448835225,9.395979968408431,10.253076218464248,11.212302924282369,12.262902840639176,13.35977465519346,14.54971886308332,16.020874456444933,17.858547250653793,20.060314846680072,23.140841363007972,28.6204511543784,2028
Ameer Abdullah,2359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Kenny McIntosh,10216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Rakim Jarrett,9495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Hassan Haskins,8123,-13.989534362854581,-10.101826197140785,-7.626812176547191,-5.8505770089823725,-4.419712421998662,-3.185805957368011,-1.9970886265942607,-0.9241360424248581,-0.0825624272340928,0.7858413273115463,1.6671525660317237,2.3397124709455808,3.09119704635204,3.8656973895148052,4.632045564632665,5.326791239758878,6.0398720824010965,6.6833568370440695,7.303054284775419,7.970564739347127,8.654251992251801,9.352274488973519,10.090681744980253,10.800474286429907,11.517765653042915,12.270229358560526,13.036492459716456,13.896782721070057,14.772779569978171,15.709873968178664,16.704502699742264,17.79675365232316,18.9451151954538,20.274631287053285,21.835991095510135,23.637947418748894,26.145499367396607,29.33273302352469,34.75743022395366,2028
Eric Gray,10223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Joe Milton,11557,-20,-18.168539641051353,-12.074183557030638,-8.492186855495902,-5.546607794536769,-2.9541759189944905,-0.9034837504259308,0.9154330727820685,2.816009094576996,4.160293659024449,5.708206942594254,7.0668597906214945,8.340213036691296,9.650061319975292,11.033675898540505,12.202165917341333,13.325388999957768,14.65779159503779,15.971505808144315,17.15919370734719,18.4742675487062,19.83492329143785,21.243629075202836,22.648505329599356,24.262737524202958,25.94708839907318,27.63758308525487,29.484021054707974,31.67429766431986,33.91589839777021,36.40768703616888,39.492559308920605,42.72253317618909,46.52752281680888,50.77050125816809,57.06136376124653,64.27620200779728,75.1941569408508,93.85911184123282,2028
Derius Davis,10234,-11.602830315821688,-10.1825853360144,-9.136546009008123,-8.283649350404046,-7.6347488095112555,-6.975611116219742,-6.460983449924425,-5.941710571030768,-5.4781554007699516,-5.076116014686407,-4.669351705786806,-4.212659117279659,-3.8494598955512314,-3.507740507258894,-3.1570085070272147,-2.7668291878202407,-2.4031056498489902,-2.051892947663741,-1.709355276747578,-1.3861204614179292,-1.069573915543314,-0.7016357112518574,-0.36745537165575193,-0.040275461443262564,0.36508685163700766,0.7599868071078761,1.162835645512857,1.5386816761274738,1.967156930281954,2.417233384077082,2.883055259303465,3.3728985777611005,3.960453375695387,4.5391706240673315,5.277092530477901,5.987664119019772,6.995377260407309,8.225836695493888,10.240189978234307,2028
