name,player_id,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Jaylin Noel,12536,-16.3077877168379,-13.051651314847163,-11.120719143586198,-9.746289312945425,-8.64314994664262,-7.495960522218244,-6.5416164990196215,-5.786586760928352,-5.00669467345328,-4.231787209261886,-3.603066918033386,-2.8973597055615343,-2.3287875493009684,-1.6888478704351577,-1.070676816524119,-0.5100886585510338,0.11838923955323427,0.6999799629328403,1.3318282289237526,1.9736705646272232,2.5263339461328425,3.2081232194492983,3.880837127747608,4.589972117729068,5.237700374266615,5.987436122114409,6.874367036677704,7.6503036685846055,8.517381894172994,9.475954121202221,10.554196232559448,11.73195452588778,13.024776665260378,14.542996072378562,16.40992777734603,18.53595725346154,21.69590972066659,25.781075305439018,32.95945134762793,2028
Pat Bryant,12492,-15.067110873231208,-11.784432890893122,-9.894988407403064,-8.564563232648176,-7.295819024074722,-6.23739863248743,-5.306149309496723,-4.4518650520740355,-3.6891155161635187,-2.9723672790434312,-2.3149973835836755,-1.5955897687546647,-0.8839191734574032,-0.2396605545244599,0.32694116532440026,0.9737582397378898,1.5942399540337424,2.2600084167247663,2.900035791743032,3.569210943157138,4.246067496460081,4.915598816522795,5.579070274772017,6.278048881755414,7.156858434636065,7.9289547093730075,8.78046922099131,9.733634536345871,10.75907256122365,11.773581155047983,13.057759233039906,14.45464399789181,16.056807642019685,18.150686535337545,20.430063560674732,23.371770749558415,27.591461796628472,34.089239280127615,44.5993116871829,2028
Tre Harris,12509,-18.602530569019457,-15.138242821034822,-13.01840073586576,-11.353519036837605,-10.036575211723276,-8.91420003332993,-7.984774747376089,-6.94152060837159,-6.1217581968206805,-5.280203459107132,-4.599333585463429,-3.8190104111658556,-3.152216486528283,-2.5203686942262453,-1.8576157796201007,-1.1491110733025511,-0.4286380020894964,0.1486973813437841,0.8626142721471206,1.435477686764263,2.194304237756985,2.879256730433078,3.607078998873832,4.304004030392717,5.079207909380235,5.973104037504955,6.733105694319482,7.63479199597832,8.646685103493422,9.715475076518821,10.885321763627214,12.16420901040609,13.61282118848024,15.268333872805657,17.282860704157347,19.682642223210117,23.085448434442995,27.52313845694668,35.07988465381206,2028
Kyle Williams,12547,-15.416076510423293,-12.256278410392078,-10.29295265457121,-8.98810633789704,-7.800338537331291,-6.87380994598764,-5.952911155815787,-5.1790701410195465,-4.436732970717616,-3.7130309679487534,-3.011281177104169,-2.3530597616670392,-1.8180460827715441,-1.2532510585396128,-0.6418295175936185,-0.010908523783483837,0.5292983043317372,1.0814751040932602,1.7098882588394222,2.258952639038818,2.846546478704288,3.4732315661745137,4.133282578589453,4.731152456124588,5.41543145242998,6.145868647155233,6.897402931644823,7.65232154532999,8.458681936261007,9.43842685963559,10.347906456144624,11.360975534041463,12.653022796956275,14.054369689652196,15.674749231544073,17.63119510324168,20.088713887726826,23.856305909264176,30.369026778302423,2028
Tory Horton,12497,-15.316898095322609,-12.042103921533215,-10.148864593857962,-8.829267808741603,-7.629579238673161,-6.627019495482756,-5.667904921102407,-4.8911434298686665,-4.124452256085355,-3.338896235144334,-2.6731557733270868,-2.0199833880865667,-1.4242525059602227,-0.7876185694297071,-0.1876356530779624,0.3471822442505683,1.0809144490178484,1.573908594087006,2.2278728632831113,2.8235133767568525,3.4625834213632736,4.054449146235477,4.751707024852501,5.413448118863306,6.052519807004933,6.774741838901235,7.567409050737273,8.417733359180334,9.278419709033844,10.15204714846866,11.349420814083361,12.468439951960324,13.76521111288971,15.242232549370168,17.003289856642326,19.071010275472034,22.319697427628007,26.320229956088525,33.265760145009445,2028
Terrance Ferguson,12487,-12.432828767562537,-8.172880828693103,-5.611597924512843,-3.4983902607931796,-1.6284409643251543,-0.09895268592419448,1.26809333628667,2.603321002552117,3.98172114467417,5.348291525887127,6.430461611192729,7.746859590703204,8.93349948175248,10.25720454068971,11.463274226402442,12.760677609956623,14.204147505720607,15.553068854966506,16.942904992733734,18.54808362903644,20.139319023200766,21.849168846443742,23.74930447443044,25.739080687732987,27.81847615173811,30.00589313907867,32.38331531998359,34.96042643753546,37.74165031188451,40.46965775862544,43.492244715185066,46.92426519724132,50.718340186495105,54.747904945701954,59.163353077478014,64.22959215134571,69.82263864438025,77.87553482892945,88.67132854848552,2028
Devin Neal,12476,-11.937515899927691,-7.818393815805987,-5.0906790895024825,-3.259655084047811,-1.866220558875769,-0.5127432366278448,0.5641318404945252,1.6214143262280145,2.6358430524767655,3.465228627329413,4.413350929393023,5.229915555113871,5.985700261197251,6.7393372153228555,7.5294443888956435,8.366048110416795,9.153275951578955,9.959401428870178,10.740947729944487,11.534117163343197,12.381884159565807,13.201397786069732,14.136656503115525,15.22626425668654,16.135745443763835,17.11147717873515,18.353177040265997,19.435982385282426,20.674261971557947,21.993524963628833,23.580682952693806,25.235094166087627,27.000572816457957,29.14052804921093,31.5503598197728,34.713707847763565,38.46771063179705,43.91412408097151,52.3182477147228,2028
Dylan Sampson,12469,-15.99952129032161,-10.589149835570105,-7.379338935171211,-4.733431182679082,-2.610594409314581,-0.9554520367144157,0.7615557601245833,2.0202720884676353,3.5147625338719095,4.8334050687037005,6.105258230526599,7.3311240226611885,8.560338537131146,9.615303781188565,10.816412327633632,12.066488392132761,13.078933084447977,14.319417468819212,15.622982526815704,16.92704833827362,18.32761466066116,19.65254761704721,21.04367780663871,22.764369599744548,24.168489448005786,25.895059802256622,27.958495177610526,29.89432999395218,32.142385864564886,34.73671409639405,37.63086891477512,40.80168989347012,44.53163933215131,48.8266861573963,53.808552273974506,59.8629619718432,67.70825453208049,78.20355365784818,93.42342999411446,2028
Kaleb Johnson,12504,-13.813590965091912,-9.275134918361255,-6.15749801962557,-3.6112594330156114,-1.654095840527967,-0.04084751211763482,1.2815505021242064,2.6646351919083067,3.958163796271176,5.0545914468291,6.086103039435818,7.2496800507505395,8.234714874563958,9.278566924406885,10.28961245026328,11.302593336640461,12.180172387297869,13.45377756146926,14.506704840483854,15.42068800327597,16.647227081477787,17.735707665372807,19.00218953568854,20.391564666667918,21.695459945641325,23.10032979575825,24.603737535874192,26.350771510024153,28.165436132883645,30.152953967898313,32.22858695942751,34.74891491634686,37.58365881003633,40.98140472503758,45.03215474366684,50.01302210912836,56.08869408392398,65.36576744983851,80.49663788196456,2028
Ollie Gordon,12495,-14.728326998812122,-9.775924558100623,-6.760509875678377,-4.507326656307045,-2.461971818586644,-0.8533567998796627,0.714482587961367,2.0487158952466906,3.15129380221871,4.366183383875782,5.487654177710236,6.522228233629327,7.5282228217573355,8.60040585766461,9.812991390833295,10.606221538733266,11.659652795147226,12.706281712917798,13.63588139999051,14.872308068895952,15.871297137751762,17.04906886924774,18.207407602082927,19.456950344346325,20.854937114945848,22.175718503505212,23.69928386267265,25.238182459084797,26.971400172295258,28.743295936316215,30.72376261111711,33.007257047471185,35.49230601770477,38.5055590619693,41.952606109417644,46.18887538847663,51.827383596276604,60.18562171558678,73.29278016626972,2028
Elijah Arroyo,12521,-12.995009760323862,-9.500934544489962,-6.949052272533033,-5.2373479702356525,-3.7030509937695806,-2.3349229120652453,-1.2433562253874832,-0.030723999391797818,0.8847709983913141,1.9295205379812517,2.8241775071666635,3.8788242711947443,4.79157766439251,5.66142860548104,6.538010486731999,7.558145791362015,8.367500025881181,9.309830277277289,10.254734039049875,11.21739033021079,12.337810580966062,13.31703123236158,14.54256487176119,15.622980707546517,16.83810148641619,18.172030832586696,19.732069425749597,21.227224977529033,22.891962144051963,24.834382423366623,27.13258026743916,29.337326680608385,32.320004017840894,35.53128061384237,39.4766826868839,43.762137975647796,49.717893736355606,57.61180236529793,69.52498648797346,2028
Tez Johnson,12485,-17.334613972063107,-14.097975039378646,-12.229569542119131,-10.696741774068265,-9.595854786732964,-8.602272658417014,-7.674251318614375,-6.92568413792606,-6.138442238449661,-5.4682092827713005,-4.80343504248221,-4.1913867125265245,-3.595107477028728,-2.984057462362861,-2.3807929719054597,-1.785418048208983,-1.2352143690478972,-0.6919481394485345,-0.06176334379778847,0.47652849032661737,1.1002085663026149,1.69957581790335,2.285582407842721,2.9716238908337402,3.6384725015355657,4.317862659969356,5.087766490972233,5.865852304392256,6.610392153907079,7.511869492213824,8.51596606527742,9.544999928224906,10.754938853136888,12.2212882225008,13.71472544839593,15.636498545066718,18.158099621249786,21.620854302379612,27.64840603637008,2028
Jalen Milroe,12510,-10.375122084461015,-5.734587416104668,-2.3374578100770265,-0.15116378984305356,1.6671396709223458,3.2776463087582197,4.741638397340405,5.944649099149242,7.131221980014624,8.15550450976737,9.40451730958422,10.427173026917893,11.53603897548771,12.588329834731802,13.816767166654738,14.879681824096222,16.10250752649313,17.26684475475787,18.68956745791881,19.970146377157096,21.443182140834477,22.856571449557904,24.520351426292603,26.09008294813805,28.026067259178692,30.07449453664692,32.25014970222516,34.541711890619034,37.27816519651985,39.97782265092922,43.28827677131835,46.99066952615473,51.178663567271244,55.847143648344705,61.09376543410528,67.89757184830276,76.02161960880022,86.02446360769056,101.79511505054936,2028
Jack Bech,12483,-14.895472945916698,-11.891839217199713,-9.957073954492962,-8.605434842514972,-7.303434297107368,-6.309571890807913,-5.407351333870262,-4.6135363209880245,-3.8763943088868054,-3.1173169416699977,-2.489929084138893,-1.8391432048755798,-1.205098392760016,-0.5451554653133259,0.02646610744682055,0.6699194327225788,1.2284655777259563,1.8725831431155775,2.42097457300686,3.0865412360486637,3.68680117500565,4.3212689827417075,5.01179162471974,5.698932908692353,6.4329496705602915,7.171320566331293,8.024686459909272,8.856682656827967,9.810505514218207,10.813206169398867,11.91231021574854,13.172551339750854,14.546582607157335,16.32595016240506,18.389342995759907,21.047819572930308,24.55924172007056,30.21905756905013,39.632006509415845,2028
Brashard Smith,12455,-11.810478917385002,-7.417880908544207,-5.206250516808334,-3.3797566313200154,-2.019202737803756,-0.7748187814442673,0.28323993553378823,1.2358009289168317,2.159367011328353,3.006673695180213,3.8419096267142967,4.574634629103075,5.3074922141658964,6.122974965445992,6.91553419911432,7.555972497975771,8.354729977095165,9.092664742882699,9.894646964017602,10.585164333679277,11.368839097366026,12.166723779337664,13.054169471661853,13.99742375846372,14.911966134393989,15.831431252776435,16.825970287024983,18.088039427181684,19.168360180227225,20.40710436120231,21.76105349460999,23.393670018578483,25.18215374036456,27.244243496139795,29.47477194131122,32.13546010810155,35.76178681757608,41.11179992497111,49.00575877261646,2028
Isaiah Bond,12503,-13.744883167664783,-11.210654264192227,-9.428104515761946,-8.154805364778763,-7.07227490038678,-6.232395824120844,-5.495835505807269,-4.721380939676234,-4.0759027053544,-3.415642728019724,-2.9115826707040533,-2.258563445558038,-1.7515500559745487,-1.2515442976565754,-0.7232098898253699,-0.2249741608489706,0.2949402780220753,0.7806368069811416,1.3286733890158564,1.8363929116074598,2.3731776719309674,2.8777506525400347,3.3768374224052944,3.90157244584044,4.5062717178837,5.133593246501103,5.708309294173901,6.3865630079954645,7.09103816497358,7.8407543974061165,8.670730480080186,9.528230438498147,10.488119988722115,11.57177583475211,13.007823804881863,14.506361039598017,16.327321158787306,19.071092925983596,23.746740330969608,2028
Gunnar Helm,12502,-14.236741950283658,-10.899810610953637,-8.366530349229873,-6.639866998448269,-5.33672800632426,-4.005751172124295,-2.709064199503482,-1.62786176966363,-0.6141512156052178,0.3641709617264166,1.281020388622012,2.2212502663158857,3.1226102642495186,3.926272264155212,4.834601647746133,5.690764228802696,6.539597674589101,7.426384946726368,8.317088382400737,9.309759738592263,10.253610344133389,11.309476063120503,12.31592471137491,13.352222590116632,14.451788899512964,15.64077231115824,16.940192589527854,18.252179086090806,19.730580122061568,21.393281270426154,23.15233703818631,25.21903903203833,27.54132045506989,30.15483110683557,33.367757587273076,37.317175442878614,41.9520693687658,48.8155816603242,58.890209592313035,2028
Quinn Ewers,12500,-9.06780148304871,-4.712776249515066,-2.4344681516182747,-0.6683937876484993,0.7241871302692893,2.010880035004515,3.1007696802497886,3.9760939345547026,4.911046813691066,5.727927412322936,6.424468421003271,7.2684836441844105,8.053169876507008,8.781271895335957,9.466518412408298,10.275348821311578,11.054322371027572,11.794765502804797,12.559242098375295,13.47099796469329,14.197972016889755,15.23188528529703,16.019137654510512,16.965422831667173,18.063282041408076,19.14242946978803,20.42842128239784,21.704046202964985,23.17190048501526,24.644505214641583,26.423232050446792,28.392503308754225,30.775275051517056,33.28152290131261,36.4028531117837,40.439016657203155,45.89093086162877,53.39747552358732,65.93027675562357,2028
Dont'e Thornton,12541,-13.639202467477208,-11.030848641828676,-9.375443644567435,-8.21551390477689,-7.201480058762108,-6.362762894763825,-5.7331522972883535,-5.096035544733546,-4.403323204884067,-3.9074021851705405,-3.3594674208084423,-2.8476095271345105,-2.3794502821316286,-1.8832934316050975,-1.3926833729092025,-0.8897710457765609,-0.4748917957376423,-0.02047150231380555,0.49388041745547095,0.9494999539591487,1.4393962121082933,1.9088971317444883,2.3804639724236245,2.9807266413569997,3.544108043824813,4.104667552689303,4.6596832945782065,5.302407044194025,5.934961974248829,6.613117621656602,7.385657728677652,8.328126424885244,9.233734426524626,10.368820044359039,11.607349511577612,13.22727156577222,15.026443381826079,17.55912641717892,21.606063440631228,2028
Jaydon Blue,12457,-9.329222223467863,-6.490190902808555,-4.587544573249788,-3.1237089991454035,-1.8905663358152474,-0.8710587085834813,-0.018213709788258647,0.7239900177998164,1.5226152649823135,2.2167211454563236,2.8917894514863027,3.544174287500737,4.13324476485927,4.797601812371752,5.359430143978339,5.980763986732246,6.525409894091997,7.078773487881408,7.730584140930182,8.317785279822699,8.968561571776464,9.548543605408835,10.115895721244232,10.925709354183546,11.629225102185242,12.35839427922421,13.059844118061434,13.885877367583007,14.844328214278413,15.80005550170962,16.73144779899032,17.913209135496057,19.178328720611223,20.690457201107357,22.36142546834535,24.566486056375048,27.170848719723814,30.87080669027909,36.62451875391962,2028
Trevor Etienne,12531,-14.034306277987271,-9.468883583444015,-6.683638341636305,-4.406831184964177,-2.731316577260027,-1.2834188140747447,0.06840788678671217,1.2826474218764776,2.298045800422077,3.3654327490898908,4.369372103788301,5.2641007009122855,6.133863778565489,7.00331393642986,8.019278716524072,8.865347130296591,9.728378541265032,10.635598780417913,11.49756728467127,12.576577114467621,13.525691887155872,14.429415071768238,15.425063572074857,16.502431923922654,17.619830871920698,18.917628697832054,20.26726225403509,21.41480133938003,22.867639103387294,24.498786777123048,26.14881454229917,28.087355070483376,30.10517532498274,32.66062784155368,35.658389710208795,39.02116725877353,43.599487850051126,50.023107740693334,60.75820062803086,2028
Jaylin Lane,12641,-16.78338494857102,-13.723265869669548,-11.778603717229032,-10.537088310205348,-9.59809643491754,-8.597047976793432,-7.728599670464915,-6.987243074798142,-6.260812422029308,-5.6024407826405,-5.011704176519664,-4.443719345748139,-3.8597003283976283,-3.3727780975083412,-2.796352112918962,-2.3216855998409893,-1.788310198739191,-1.2475913985473832,-0.7258786834799255,-0.19128295164962816,0.3842915863636547,0.9435971818738409,1.524130420008351,2.112767705961632,2.7690167362683216,3.369867372317249,3.984241427634925,4.7502292992448325,5.500717423920551,6.319179794498692,7.2283697207112745,8.117977223118466,9.19588795457291,10.380371305707406,11.754634910880966,13.595606162258479,15.52676593423032,18.457909017870914,23.551094982591128,2028
DJ Giddens,12471,-11.80647012720278,-7.8129336416787005,-5.13964149597128,-3.2512185076800897,-1.8898408987448088,-0.49861682506613114,0.5448865742734945,1.4966728262021718,2.5600594568001185,3.3803674283043392,4.2523399671370825,5.131632161378281,5.91249257814394,6.706295198909698,7.433233849253133,8.30447771274024,9.006708619874447,9.834393286168947,10.568984032318731,11.447136081783235,12.213748140512422,13.107674608798705,14.037015704921197,14.927916975047909,15.946875032197223,17.037744855012015,18.209326698245988,19.38043433162834,20.57239446811215,21.899648029513887,23.320813872758986,25.07824448326732,26.941311418069635,29.117253147801627,31.497652776139915,34.44214273146753,38.34721483771705,43.90891691672284,52.19221401646442,2028
Bam Knight,8122,-9.41830075317289,-6.262597204846566,-4.351443245698194,-2.9244447374941327,-1.7147251840654159,-0.6121806326712633,0.383128959393483,1.1995704372024,1.9344264413298333,2.654217466976128,3.3427156559749145,4.0362016241007,4.708889114022693,5.3337927003779875,5.976643958576116,6.597325349025036,7.114854009481357,7.746695844209552,8.31467594546031,8.942223116874025,9.412866420256075,10.122180193092019,10.750344754311977,11.385949903528399,12.059180305174284,12.688487264421166,13.41549313298006,14.138597674427706,14.90545289298238,15.764647877915731,16.63346294157735,17.557866752426406,18.644960593973074,19.98145874621233,21.461354425493333,23.16975549688023,25.2545077697107,28.268671802868838,33.152690646467306,2028
Jake Tonges,8698,-18.71766920189842,-14.270584813833008,-11.39238312045459,-8.787031937379716,-6.901001957182073,-4.9545168580698284,-3.5228163881182297,-2.0241137673246827,-0.6914514202334869,0,0.4084835055032406,1.6410633128488172,2.6494820693396375,3.7222775122508605,4.7614455792368124,5.926127849686324,6.793380337291185,7.906700910160559,9.10127471543617,10.006229346018195,11.238000538728507,12.589677761249188,13.726327921852594,14.945833122058831,16.195364221004084,17.819969276758236,19.29537672847794,20.698155594233725,22.46253757911149,24.432986397756995,26.4855127170752,28.856337954855906,31.623088525324064,34.50276059929863,38.29481188979547,42.8561474250629,48.62675682434233,57.321502842037134,70.82964943767948,2028
LeQuint Allen,12544,-14.252452938588378,-9.89304362719147,-6.92602323177853,-4.922478677680186,-3.0489954540545625,-1.5270414392498752,-0.24675229050552439,1.0177486514248844,2.0718079868286505,3.175601329912185,4.154497145258892,5.193703122485207,6.172925592849554,7.083222881343151,8.00044601074255,8.97639006319704,9.774737013870258,10.833159719585224,11.728738040903847,12.588965473751141,13.50787896329597,14.606166463438958,15.746139360415373,16.830738531560236,17.960701159187725,19.07341786329703,20.449464796157248,21.869569348121722,23.274310894955278,24.783599214566184,26.590593208633877,28.679620984047176,30.977873372399742,33.50773775197391,36.60135951272033,40.04075693279805,45.11782819292424,51.679196773595514,63.42591456479896,2028
Jalen Royals,12505,-13.210088230746303,-10.758951862945679,-9.149566062650138,-7.945700562473324,-6.994317358497598,-6.173833569540218,-5.526858539021898,-4.845357856002394,-4.275403785481859,-3.713652833998785,-3.139455187308333,-2.6107371806553132,-2.1539973691990095,-1.6830503960037824,-1.1554400319650673,-0.6852399294272393,-0.256050281269256,0.2615846272556285,0.6847447490813333,1.17764834335763,1.6293071502820753,2.116967981003228,2.6008159141754303,3.1800224991263857,3.7492513774639744,4.252019547546317,4.814353446608618,5.490050404213443,6.1094552320900295,6.822496829617358,7.512029773732759,8.470557483615808,9.324214401719683,10.438969313813905,11.673545652283632,13.140204289302543,14.94600269434471,17.625285748808178,21.61243504317116,2028
